PolicyRegParamNorm,AverageAbsQ,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageAbsQYDiff,AverageForwardProgress,AverageQ,StdForwardProgress,AverageQLoss,AverageDiscountedReturn,AverageY,MinReturn,MinForwardProgress,MaxForwardProgress,StdEsReturn,MinEsReturn,Epoch,AverageEsReturn,StdReturn,AverageReturn,AverageAction,QFunRegParamNorm,AverageAbsY
37.9854,9.08286,129.432614145,179.2365817,-9.26336,0.308465900203,-0.0516531993729,9.05947,0.555175713322,0.477163,-25.323568067,9.06881384067,-228.749045835,-1.0738124113,0.958069872093,74.5941474681,-53.1473691075,558,4.19645268662,112.246365078,-20.0500695422,0.794697,112.721,9.10215513106
38.0142,9.0895,90.6658618199,117.450355244,-9.25189,0.269496320178,-0.474814795249,9.06653,0.563581663425,0.348241,-34.4145673886,9.06999570557,-348.040246941,-1.6587490831,0.650505582224,85.9414895668,-102.577654957,559,-30.0608424606,114.298946485,-107.018616955,0.791767,112.779,9.10205523437
38.0397,8.96913,-44.3055959308,174.272028799,-9.13032,0.260300463621,0.291624699205,8.94722,0.462665067711,0.312066,12.8057755985,8.94801615857,-273.824691103,-1.291193458,0.933115423451,51.6031974091,-182.093851614,560,-122.983419944,92.1756932627,46.1323582645,0.770522,112.853,8.97996655875
38.0697,8.93092,46.5349386408,153.851193731,-9.07904,0.274454445653,-0.294036471975,8.91033,0.371675277415,0.377071,-31.8818284585,8.90991451351,-219.631837985,-1.02266683294,0.830978951544,22.075007597,-6.82779689735,561,22.3743878415,74.9520733383,-68.9408122487,0.782145,112.932,8.94181568501
38.0941,8.86564,102.126511474,223.94333975,-9.01803,0.272237300802,-0.252216414613,8.84441,0.463016176949,0.334978,-21.9498633318,8.84481407983,-213.821337861,-0.999542225087,1.18011800393,68.8363071621,-35.5461028503,562,33.2902043118,92.3967999338,-58.583467085,0.806567,112.989,8.87718420919
38.1182,8.73787,-40.5534761131,157.11786449,-8.88732,0.268220438867,-0.315113980123,8.71663,0.398014829136,0.318202,-32.178039383,8.71732678186,-200.054223095,-0.949081596779,0.850874387667,34.9904215148,-110.534319143,563,-75.5438976279,79.9180166902,-72.5264844815,0.789452,113.074,8.74955334848
38.1501,8.76715,76.2445685485,166.256289758,-8.91885,0.267991193054,-0.299528356091,8.7458,0.49191414329,0.346359,-25.2182237745,8.74503889693,-211.924995943,-0.996059399752,0.897726145564,17.8312673711,40.5820338062,564,58.4133011773,98.8287396676,-70.8394083616,0.766608,113.194,8.77726131782
38.1739,8.66561,82.1844302998,254.87974765,-8.8116,0.246052574802,0.11591055935,8.64274,0.469477836317,0.267869,-21.6666530084,8.64150839725,-141.865956677,-0.66919105767,1.32537767812,130.577388679,-201.533151503,565,-102.303634953,92.3617209848,12.4835781996,0.766827,113.289,8.67387728642
38.1995,8.64355,-71.9563732391,227.367570233,-8.79168,0.258052243871,-0.129674955242,8.62025,0.541515898013,0.309553,-30.7138230207,8.62093871286,-158.468588039,-0.740336666711,1.19835328858,35.6011281125,-167.637173712,566,-109.936570065,108.253660862,-36.442701459,0.713643,113.349,8.65441773419
38.2244,8.58276,176.148516423,366.236664335,-8.72791,0.249687124383,0.0858992347761,8.55851,0.71469011624,0.273575,-27.9031978209,8.55804533127,-202.675445315,-0.958880292007,1.88585757293,85.1826974229,-29.658756266,567,63.3289074841,142.704837156,5.95061298326,0.781494,113.412,8.59313208288
38.253,8.5195,149.998962222,343.144337494,-8.64718,0.257654081948,0.256065821755,8.49186,0.54690841938,0.32298,-21.8494371912,8.49188254175,-158.143099824,-0.752959948013,1.7498715543,133.049222138,-173.08706444,568,-23.8863646582,109.623413531,40.6978683705,0.774864,113.502,8.52846009832
38.2755,8.52616,172.553247603,300.035039344,-8.65533,0.251415196385,0.118023386725,8.49785,0.735483662701,0.299832,-20.5446963229,8.49765626511,-171.30254319,-0.809716511072,1.55318620969,93.2458340873,-47.2383272215,569,44.7215161033,146.218773893,14.4896903843,0.816685,113.529,8.53441738064
38.3012,8.40686,44.542812735,291.381656793,-8.5229,0.25919188704,0.443890158908,8.37316,0.5987842611,0.295,-5.14779509489,8.37455508246,-100.762935359,-0.465531280213,1.51296590495,6.3261945517,31.8904236316,570,38.2166181833,119.343789171,78.0213066734,0.8088,113.571,8.41581287502
38.3095,8.35895,135.038716005,168.93756448,-8.47714,0.246395931064,0.382158337941,8.32192,0.253619637292,0.255737,4.52283139983,8.32291740059,-40.8268058544,-0.141109908517,0.909566973131,76.4022278045,-50.0414399524,571,34.4927113068,51.5087488646,63.9280991987,0.793244,113.602,8.36750033121
38.3159,8.29593,246.860651133,238.071372417,-8.41541,0.243704987864,0.523355626856,8.2587,0.333880662396,0.271271,7.45720668461,8.25893214919,-25.8741748917,-0.0801299296634,1.24169398734,138.40867051,-71.6870896515,572,54.0841722902,67.266958698,92.7229412309,0.761523,113.664,8.30277631304
38.3411,8.18648,241.996328616,312.608461931,-8.29998,0.246381311831,1.05129107797,8.14478,0.333180113154,0.273624,11.7958031473,8.14523384817,63.2228558378,0.37507131526,1.6223335976,99.8777625347,0.501299622734,573,109.944111318,67.2142427727,199.291074402,0.838026,113.693,8.1935390212
38.3571,8.2448,310.819234397,379.013987571,-8.36592,0.25319701361,0.741984778733,8.19924,0.675316532998,0.306004,10.8426469057,8.20128036842,-88.4807477717,-0.407911327692,1.93975352979,153.251170376,4.3168936456,574,157.568064021,135.085041121,138.685777151,0.751071,113.739,8.25365528476
38.3765,8.13104,150.104530059,293.824916652,-8.25398,0.256845992138,0.614714449208,8.0862,0.419136671668,0.298457,12.7677473532,8.08928776914,-48.1372878289,-0.213596718621,1.5261853704,65.436503407,-10.0305614205,575,72.0446435205,83.1528002251,111.139227782,0.859756,113.813,8.14062229483
38.3875,8.13201,128.343259477,252.044654695,-8.25456,0.252935445185,0.308350889063,8.08268,0.406301592864,0.326746,3.7489735605,8.08656670541,-40.646439943,-0.125546101813,1.32089886005,51.7408937371,1.65914785169,576,66.0757721826,81.3812425203,48.9543463016,0.833283,113.87,8.14141488744
38.4036,8.08708,179.955552297,343.132422026,-8.20358,0.244247288785,0.814136365037,8.03609,0.452742099896,0.271998,13.0360300033,8.03933856224,31.6780633453,0.187423019415,1.77178119817,76.4141335635,2.39452298888,577,74.0802047965,89.7539929137,152.368894945,0.84825,113.916,8.09541169075
38.4129,8.04534,360.348500728,155.1029836,-8.15825,0.242062007636,0.529000799538,7.98963,0.104299720689,0.253447,11.0847676947,7.99223983634,59.5848195179,0.359184663119,0.832386106438,143.101370566,11.5727503927,578,175.863226862,20.6344650549,94.4630371075,0.845692,113.952,8.05246202163
38.4237,7.96809,95.8470223874,306.952264214,-8.08156,0.248915983857,0.793044147691,7.91654,0.476348737524,0.273573,12.2725063974,7.91749086226,-60.0203431028,-0.258611169273,1.56690411378,15.0054167658,60.5707575037,579,75.2289524497,96.8329524065,149.219034083,0.845801,113.99,7.97732561205
38.4383,7.96325,262.512761779,362.801372729,-8.0752,0.240139010797,0.52493491052,7.91084,0.596019405175,0.272247,8.92604231167,7.91144208429,-135.307877028,-0.637246520982,1.86598309454,108.174393611,46.1639745561,580,154.338368168,118.120427969,93.264358533,0.779328,114.073,7.97128494378
38.4452,7.9472,149.321641618,472.924274204,-8.05716,0.238135846365,0.714814257681,7.89296,0.748807129917,0.268214,9.03427548128,7.89294461865,-89.3995380307,-0.40060937846,2.40487977812,65.1757152288,18.9702111601,581,84.1459263889,149.859825768,133.252419077,0.794315,114.129,7.95494234737
38.4575,7.93287,172.604363498,515.295484991,-8.04407,0.242280191299,0.88939802348,7.87582,1.04947008231,0.276452,9.15459327356,7.87704047174,-126.211829635,-0.547380185359,2.61345813808,19.4969723957,130.073621538,582,157.610140632,211.293785685,167.807534692,0.700056,114.189,7.94090936161
38.4669,7.87198,0.295742566713,202.468024531,-7.96978,0.25302601324,0.351915006905,7.81284,0.381498633821,0.2676,2.36058303565,7.81406622386,-94.8268326043,-0.440449755365,1.08282976924,1.46162004913,-2.62749753154,583,-1.16587748242,75.0299684063,59.9122870174,0.704813,114.292,7.8805516033
38.4794,7.78087,207.506542454,394.106169502,-7.8754,0.239522082161,0.548715757131,7.71971,0.545205348609,0.262751,14.3639588901,7.72085188082,4.77442277023,0.0690192977153,2.02612964805,5.59947707342,196.307588307,584,201.907065381,108.94458642,98.5370331006,0.75066,114.36,7.78903193263
38.4924,7.81255,326.313809561,363.016060769,-7.90249,0.228445455009,0.684720605021,7.74913,0.535023879147,0.2267,12.7520921509,7.74995721415,-87.7292305681,-0.365794603357,1.83535185007,141.860184945,20.9158748289,585,125.762661909,108.273514279,126.500989025,0.745228,114.428,7.81984773057
38.5018,7.76982,167.484462034,544.096040444,-7.8666,0.232962193856,1.32497857342,7.70639,0.870430602232,0.256616,31.5012039223,7.70648096789,-28.1782760789,-0.0706729317007,2.76102551625,22.2258239787,118.593251557,586,149.952448766,176.903591561,255.692115327,0.81806,114.478,7.77767208489
38.509,7.76044,313.306514694,349.182149847,-7.85912,0.236002385471,0.802576593586,7.69529,0.687384868137,0.252931,9.85532626102,7.69679796827,-168.52381401,-0.762439542634,1.7875667577,205.88958722,-185.80032963,587,42.8655150779,139.426834605,150.913217025,0.75896,114.557,7.76871868056
38.5205,7.70655,53.4470109146,313.639603677,-7.80451,0.229646335836,0.354448544588,7.64061,0.507178324306,0.246896,5.74122232053,7.6412491831,-31.1515680515,-0.080255940227,1.59218879885,25.8046833775,1.83764415952,588,27.642327537,102.991307207,60.3200413874,0.711174,114.625,7.71419414322
38.5322,7.68568,320.780423679,263.918177285,-7.77465,0.226584633526,0.253761736737,7.61449,0.397600793305,0.22227,6.19613328626,7.61520886009,-56.5475347652,-0.234951434321,1.35465341174,117.863330008,50.145632366,589,214.485141854,81.0184947609,39.5156821502,0.825557,114.705,7.69330183633
38.542,7.65369,12.069097004,385.830871188,-7.74166,0.241735481116,0.348299312004,7.58702,0.586666497062,0.268983,2.87169067586,7.58770953463,-26.1931044207,-0.0812405213598,1.97829986763,29.2936742856,-52.7368122236,590,-11.4413970949,117.717725665,58.5999963927,0.739427,114.766,7.66270053207
38.5604,7.62754,137.572739725,99.2675428436,-7.70623,0.233350206145,0.136160301325,7.55593,0.146767731288,0.245144,4.09924754202,7.55722234245,-53.8326631267,-0.204591757944,0.516251515919,45.5902399252,26.0728934878,591,80.0292134413,30.8740438098,16.7087206182,0.718237,114.823,7.63694078961
38.5657,7.59534,100.355358459,109.532760524,-7.67836,0.230573370532,0.0914569555431,7.52346,0.160756357397,0.259926,0.849465189447,7.52435288073,-20.4210523733,-0.051921826844,0.591206418303,39.0804174068,6.28752158724,592,58.4442339739,31.5860551463,8.06466167817,0.64873,114.857,7.60473913575
38.5781,7.53175,119.18659199,287.131972802,-7.60986,0.22575835946,0.24225864736,7.45427,0.434295127231,0.217784,1.62043868523,7.4550688836,-31.6958588317,-0.102856120539,1.47475423605,56.4611770683,-3.53445746802,593,39.4169863595,87.2379869828,37.2678129407,0.705956,114.888,7.54027848404
38.5915,7.51588,11.058125864,405.603037213,-7.59285,0.226038415012,0.372608235843,7.4365,0.534035489746,0.226752,0.89952693,7.43725395624,-33.8772624466,-0.114192228046,2.07927548503,16.5834895627,-22.1088532613,594,-5.52536369864,106.732172126,63.5811343188,0.705461,114.97,7.5242183668
38.6052,7.47693,118.875095041,259.858135917,-7.54081,0.233393992753,0.392481820939,7.39309,0.448555618343,0.272265,11.3687887869,7.39322925866,-58.1855658655,-0.251415316399,1.35180462462,23.3304613324,66.7476718105,595,99.5727584293,90.3112767548,68.1729776774,0.743194,115.056,7.48468117606
38.6143,7.44709,88.8710296912,132.145317973,-7.51872,0.224163995724,0.183981554475,7.36607,0.252552183563,0.237558,-0.981035547643,7.36715583438,-17.9443042043,-0.0340112844936,0.728750944886,56.5520009757,-24.2329722602,596,32.3190287155,49.4833774973,25.2050362496,0.718542,115.117,7.45673303705
38.6289,7.39673,-2.08609365114,170.495695366,-7.44956,0.21890765552,0.545936685157,7.30693,0.241693998329,0.211852,8.91868761688,7.30690886386,7.67550224761,0.0899489709668,0.890207894442,5.37455761885,-12.8352088888,597,-7.46065126999,49.1590266404,99.1753516647,0.747724,115.133,7.40416527974
38.6505,7.35066,-5.06407627158,199.738173942,-7.39605,0.219679607563,0.563843694646,7.25656,0.246794050505,0.23074,13.2767771301,7.25714980129,-45.6920522542,-0.202855638719,1.04222137527,4.62573853447,-14.3155533405,598,-9.68981480605,48.805788871,103.331057434,0.796696,115.205,7.35816423561
38.6731,7.34147,164.401940762,197.855560569,-7.39131,0.220268070381,0.595183661275,7.24847,0.206035376436,0.251126,27.1841454471,7.24829165147,19.0953625591,0.132638953168,1.02631154704,77.9115688827,-25.2248572987,599,75.7997738405,41.5866797864,108.557275024,0.814722,115.239,7.34948177784
38.6895,7.29155,170.756810586,293.603966326,-7.33649,0.22850545129,0.346238606476,7.19503,0.407090464937,0.246137,3.95104935099,7.19560002963,-24.5807919032,-0.0712867457839,1.49054928922,90.5553072322,-46.3501852959,600,49.0816564141,82.3742750024,59.018120944,0.707585,115.257,7.30041911967
38.6986,7.23541,116.212924708,73.7044483965,-7.28324,0.222427386775,0.0737833212588,7.13648,0.233637450682,0.23194,-5.3343467194,7.13675518975,-70.055598598,-0.28744075885,0.409922520351,61.7956698117,-47.2422126158,601,28.8423887525,44.8921984745,6.46511470467,0.805659,115.294,7.24553061506
38.7184,7.23512,-12.6003591769,11.7352087492,-7.28176,0.219096937535,-0.176213008958,7.13563,0.0828133005497,0.204282,-19.4582254257,7.13698788332,-103.444528246,-0.45419789526,0.103592935717,13.9494220315,-55.4328363029,602,-41.9935338064,17.3710321234,-40.7350376063,0.79319,115.304,7.24638656235
38.73,7.13596,-14.3237726843,16.9614183226,-7.17126,0.210656683634,-0.054969802748,7.02764,0.146578301525,0.206124,-8.90313468501,7.02744405593,-92.4767909489,-0.420680472415,0.155025259921,11.3959615513,-47.4444799297,603,-33.8996235867,27.8201450605,-19.8561252074,0.782651,115.353,7.14389378806
38.7311,7.12332,29.4087211749,234.229597448,-7.15863,0.211980893808,0.0414362579884,7.01623,0.314566337155,0.189057,-8.38977605726,7.01569437716,-99.8234389891,-0.464095356441,1.23388015737,27.9366193099,-42.9598460681,604,-14.0943928863,61.16579494,-0.458664537874,0.778656,115.437,7.13171135036
38.7391,7.11666,92.7876880363,126.592887994,-7.14641,0.213113582119,0.263768191529,7.00325,0.34211640155,0.198644,1.06252183503,7.00439110693,-69.4577111778,-0.310246992779,0.671092683993,28.707495669,22.5593691267,605,56.64457002,67.0478661571,42.9634172155,0.789747,115.504,7.12333345863
38.7569,7.05543,85.1282208421,107.902164184,-7.08253,0.215398630647,0.184045127658,6.93971,0.341160045507,0.204383,-1.33798054693,6.93860803619,-142.995380259,-0.66527669308,0.568502217553,46.358135495,-36.3733998204,606,41.2704459758,68.2699246043,29.9424030635,0.806577,115.596,7.06308079565
38.7598,7.03946,-4.42304377313,137.371381621,-7.06335,0.211668288414,0.124689593622,6.92248,0.389190105518,0.198188,-7.43173154488,6.9216171786,-167.278681713,-0.781633953151,0.744879818534,26.0159840945,-75.9114843561,607,-36.9052386066,76.2579869336,14.9651868084,0.739772,115.638,7.04823960852
38.752,7.05225,101.599091731,127.916808251,-7.06843,0.221206358293,0.0967990429645,6.92944,0.407198006186,0.220523,-5.22113114002,6.93016292719,-178.940224246,-0.85385130533,0.675058353745,91.9900314934,-164.740461046,608,-47.6441949366,80.1890198114,9.56837332762,0.796203,115.75,7.06035034036
38.7547,6.97557,87.9317566544,211.048017516,-6.98753,0.213972368574,0.627149859941,6.84895,0.387147772539,0.221579,8.49375552993,6.84764882073,-56.782829592,-0.250757779822,1.12093629402,34.6246466128,6.47094027234,609,54.0163583235,75.3601783663,113.813622865,0.7752,115.765,6.98227925154
38.7646,6.91436,180.244269957,201.778254276,-6.92293,0.216346211394,0.609777031639,6.78169,0.382769911559,0.215274,10.7877153888,6.7806199666,-43.9404367421,-0.180184656167,1.07243619406,88.1972210225,3.84982791235,610,92.0470489349,75.3909849294,109.91833346,0.781981,115.818,6.92381500487
38.7803,6.91087,168.710610529,245.597890726,-6.92554,0.208659523323,0.590710004157,6.78205,0.574657723133,0.200799,4.94059623512,6.78026324762,-43.3569413767,-0.178782399629,1.2941983083,60.7204163312,20.260166343,611,97.1355358781,112.481196569,108.000047761,0.801634,115.887,6.91814856354
38.7925,6.91071,133.040388194,303.0189676,-6.9276,0.233898936951,0.830146650102,6.78087,0.559585195877,0.247243,9.20776706196,6.78219840561,-40.3409875189,-0.158365644588,1.57223314026,27.5389023872,68.6711578058,612,106.679210182,110.263999392,155.34713569,0.803893,115.854,6.91936125344
38.8031,6.89116,191.756649669,278.411447845,-6.91231,0.216989873039,0.731511948995,6.76577,0.467050282013,0.230925,7.13676297335,6.76588400517,-46.7965136905,-0.204804190664,1.45527303968,97.3666954379,-37.1872852153,613,57.9923803017,91.8480149519,135.521593726,0.804135,115.935,6.89979082568
38.8092,6.78546,101.700646812,457.832546212,-6.80681,0.214546863567,0.783748610651,6.65362,0.765847870867,0.204515,10.9682000066,6.6543086375,-74.5150041956,-0.31244831621,2.36064054671,76.6506826277,-82.2855739998,614,26.6971834849,151.736175858,145.828070461,0.812786,115.963,6.79447539552
38.8109,6.8719,191.580836142,267.022036826,-6.90511,0.222843836684,0.553677383143,6.74688,0.554392406537,0.205333,2.77228889015,6.74790449837,-72.1088596554,-0.318627940273,1.39369344145,102.569797788,-55.2752270406,615,54.6575443366,109.236921548,99.4294073234,0.774951,115.952,6.8809674499
38.8437,6.78153,144.510200075,271.029926616,-6.80762,0.213290029084,0.773203230837,6.6585,0.528538764963,0.20228,7.46815956928,6.65803002479,-130.514369647,-0.622295311912,1.4205378461,69.8088671042,-33.1400455177,616,25.3966577289,103.292991714,143.534697314,0.786869,116.032,6.78881278915
38.8653,6.82711,26.9222802086,187.14885052,-6.8562,0.211972702277,0.512176727512,6.70706,0.418495727316,0.202904,6.6765204128,6.70665009757,-64.3632396716,-0.278916755517,0.987937464978,39.0775343366,-51.2327884646,617,-12.155254128,82.5693283287,91.0405706147,0.765224,116.096,6.83588435513
38.893,6.76347,178.669524827,221.546964189,-6.79051,0.210175242729,0.492818194656,6.64345,0.555135570802,0.185091,5.01594834892,6.64306521128,-71.3565345638,-0.305383371717,1.1581165308,103.372864211,-67.274078689,618,73.0841119524,110.071871751,87.8603555943,0.785364,116.192,6.77170493991
38.9171,6.71572,255.88358407,310.307624299,-6.74275,0.212291063295,0.618431836434,6.5965,0.507369997602,0.211373,6.81981742195,6.59590249142,-59.9972204898,-0.237577158721,1.60988223079,124.059826822,-44.2433246195,619,92.0697283145,101.549607535,111.15371788,0.811018,116.231,6.7246281269
38.942,6.69696,227.97893236,286.015091745,-6.72181,0.215410539629,0.509332948808,6.58055,0.694243903843,0.207109,4.08838363017,6.58003443957,-123.556977813,-0.553788778325,1.48331627753,81.9594342595,64.0600638406,620,146.0194981,138.596346749,91.3066299606,0.762101,116.288,6.70481500805
38.9718,6.70915,202.628596086,312.362008651,-6.73266,0.218765889577,0.684911764275,6.59373,0.539261377387,0.191564,8.89054202302,6.59254176473,-44.8261271721,-0.195578297766,1.61953469767,94.7452285092,-24.1846586254,621,75.0336594616,106.126452116,126.358841377,0.808801,116.316,6.71717200381
38.9866,6.7115,187.130871474,306.956666943,-6.73671,0.217153638066,0.508826952544,6.60093,0.535853475432,0.211801,8.55906008381,6.6011471767,-47.4829300033,-0.204026446259,1.592853267,91.8954040093,-28.1006982882,622,98.5413032555,107.987731045,90.2863505836,0.790814,116.384,6.72055539319
38.9999,6.68064,150.482676279,310.640344007,-6.70693,0.211113129671,0.573778584214,6.56871,0.548966557683,0.184042,7.83666339983,6.56865736288,-70.3608309593,-0.283455033779,1.61311282738,81.2599437608,-40.4756218703,623,38.7913940728,108.705598635,104.263343313,0.800922,116.421,6.68956727496
39.0165,6.65451,151.141388154,258.218073409,-6.68164,0.208286435753,0.467195420422,6.54372,0.457674393789,0.180299,3.75633392409,6.5440569156,-50.2523030471,-0.210021777261,1.35820171496,31.5531984357,88.034991283,624,119.588189719,90.06419836,82.143781262,0.787785,116.521,6.66278650451
39.0309,6.60401,98.3505091802,305.783707618,-6.62791,0.209925805081,0.826358092887,6.49193,0.615837709492,0.198925,9.08718736699,6.49133459601,-57.0184586683,-0.226174349262,1.58948087827,8.51497015739,81.3205688654,625,89.8355390228,123.158982642,154.04936135,0.819212,116.544,6.61255739193
39.0548,6.61172,152.465535399,289.880538531,-6.63463,0.209224002295,0.388654124629,6.4985,0.451626326207,0.188846,4.04814553384,6.4985837616,-66.2864913824,-0.2812393225,1.50239468141,122.049890615,-91.6342458308,626,30.4156447841,89.0663001464,67.4744435954,0.771729,116.616,6.6214033633
39.0682,6.59822,242.771381935,185.90561029,-6.61993,0.200776942278,0.307029077617,6.48592,0.318080800788,0.175504,2.63437836117,6.48561133141,-48.3332626322,-0.188381917319,0.995674166603,74.178696014,74.3756855384,627,138.872089016,62.03085005,50.9283212433,0.783226,116.665,6.6057267049
39.0954,6.53409,49.684619697,115.103014797,-6.55406,0.213460001283,0.011538461741,6.41755,0.364355797275,0.216869,-2.00969179557,6.41727383514,-142.272029392,-0.658517710437,0.639724585344,43.3783424947,-51.3886979288,628,8.60958534654,73.1497981995,-7.60541973116,0.705327,116.724,6.54217590611
39.1079,6.56106,98.3798966381,74.9530647659,-6.57912,0.212912185828,-0.0566695796559,6.445,0.191113524806,0.21418,-3.38394457983,6.44572567741,-70.9009016969,-0.302626204552,0.43602969162,80.8893277614,-99.4894936992,629,-3.5297556965,37.5951347647,-21.0028568815,0.601899,116.795,6.57116987037
39.1233,6.52206,75.0218798685,119.330595095,-6.53617,0.203046484485,0.133799656169,6.4023,0.426483768613,0.177265,0.821053221207,6.40130283703,-182.238755865,-0.845633535604,0.662305767465,53.7394427284,-55.6552580398,630,5.10936425396,84.950731028,15.00602187,0.768394,116.847,6.52890447872
39.1493,6.49135,109.120883742,170.081350462,-6.49786,0.212231185885,0.469872866037,6.36961,0.312097633781,0.222193,6.32733589964,6.36997297486,-66.3228747095,-0.276369611428,0.908798370008,59.8895494053,-24.7754114537,631,24.8706868903,61.685997248,81.5845024054,0.778853,116.94,6.50057340756
39.1742,6.4383,97.008269469,143.695138565,-6.44282,0.202233456625,0.522952708448,6.3172,0.21016848497,0.188171,6.85121897467,6.31657825454,-43.6939304851,-0.178525510009,0.783510850824,49.4938572974,-13.9098052345,632,27.4217406994,41.5919565617,92.8813976025,0.785197,117.0,6.44621268896
39.1953,6.45009,159.213904057,162.479670483,-6.46272,0.202726461636,0.420926844852,6.33013,0.280215599819,0.170479,2.04892695748,6.32886838126,-30.8330722669,-0.0990264181259,0.86978659204,40.3805797746,69.3854989682,633,102.346999668,55.8298734428,72.2965416224,0.769506,117.148,6.45659214909
39.2111,6.38289,105.694238598,269.592432888,-6.39058,0.201674889227,0.498714142501,6.25954,0.378492805279,0.169561,5.17381801188,6.25845642428,-25.574862541,-0.0689458189423,1.42176179507,50.6442071091,4.40582437941,634,55.0500314885,75.8001572879,88.3790164619,0.743332,117.213,6.39140648848
39.23,6.40502,167.351798958,206.897862134,-6.42445,0.199166283252,0.360968915282,6.28725,0.320290554986,0.181246,4.98955335068,6.2874759848,-60.6317353612,-0.244707768134,1.07701706614,27.7265177455,99.4829792554,635,132.688118356,64.6015510343,61.24459283,0.739599,117.247,6.41485912414
39.2479,6.3756,188.576452776,182.102738391,-6.39607,0.207619921541,0.329649024949,6.25814,0.332307822963,0.195563,0.51174880773,6.25826144656,-32.5802174847,-0.130260837763,0.963271820037,74.8434823284,7.07350746363,636,90.3753608605,65.2822276989,55.7343296511,0.765714,117.32,6.38461669222
39.271,6.33261,194.489194704,204.814714105,-6.34863,0.198871326311,0.449130882859,6.21685,0.381114669612,0.175936,5.1772047928,6.21709501187,-59.8480183907,-0.227771985836,1.07624646172,95.3151800525,-16.0656653034,637,60.0905350184,76.5758643928,78.882174558,0.737302,117.356,6.34000806191
39.2896,6.34423,160.218115788,189.325370636,-6.35777,0.196992504497,0.70837576253,6.22826,0.237485337203,0.18532,11.5096072256,6.2270535466,-24.6624751213,-0.0863314012836,0.996109291652,73.9689563295,-0.229270852911,638,104.293042324,46.8384316536,129.368406636,0.788934,117.437,6.35276457452
39.3139,6.30701,139.178256763,182.32563811,-6.32132,0.205977145898,0.640608668765,6.18567,0.265039632865,0.208842,9.2803275498,6.18532794995,22.7592976618,0.161478426882,0.95621365434,52.6191473337,23.7266691128,639,64.9106499933,53.4675364743,117.551209398,0.751114,117.493,6.31650664809
39.331,6.31397,164.637323163,190.623208494,-6.33632,0.201056817597,0.512585074068,6.19569,0.51111145329,0.203859,4.55558506847,6.19569220956,-108.330001249,-0.487062521448,1.01395264105,71.6996219463,-2.47051136484,640,65.4842970488,101.892864058,91.0255740702,0.806489,117.554,6.3225435929
39.3437,6.3043,158.111876415,195.691661602,-6.32444,0.20741537765,0.631949723578,6.18699,0.212275067066,0.20145,6.71121238878,6.18696589099,38.4949752743,0.251939016732,1.02669844355,73.7115508689,0.619805083668,641,104.855387392,43.1453135057,115.159032367,0.753485,117.57,6.31444431834
39.3558,6.29556,183.23326526,194.262026628,-6.30812,0.192144649822,0.528450070837,6.17736,0.486500261289,0.164276,5.89200203468,6.17677609148,-181.947360874,-0.847870828684,1.0103135926,82.28616583,6.87307625523,642,123.224021911,97.2192784061,97.6279089571,0.758775,117.605,6.30307620724
39.3794,6.27157,171.425465368,181.989041191,-6.2796,0.187938579794,0.263843279961,6.14829,0.674205759277,0.147172,2.72011491232,6.14759983213,-169.544511466,-0.792154310927,0.957144308902,87.3812303394,-20.4829602174,643,102.833076167,135.77263713,43.6716272654,0.75398,117.624,6.27956074109
39.3971,6.27593,174.38077246,161.180121032,-6.28089,0.197537136858,0.564978328396,6.15363,0.129379173285,0.165259,10.550983884,6.15331445626,59.9893012539,0.342420022028,0.851843719102,90.8851299517,-23.6264350251,644,104.750891189,25.433367685,104.113054151,0.789105,117.697,6.28435891431
39.4177,6.24173,143.00394287,259.401427759,-6.24265,0.203698077642,0.816365649804,6.11353,0.179800334706,0.193689,14.7499525075,6.1138031565,85.644220582,0.457117411026,1.32528984001,39.4501711858,52.9578940042,645,108.103521541,35.9290927153,155.043571989,0.80588,117.728,6.25139931302
39.4287,6.23497,218.524515818,188.881190611,-6.23147,0.192884324252,0.349089399353,6.10688,0.584682540024,0.166256,7.2474310789,6.10762550072,-157.87774542,-0.734309531013,0.989477191416,69.6753066173,41.264533645,646,104.42422714,118.033945243,60.5926457226,0.830859,117.772,6.24358476758
39.4606,6.19715,63.0398438586,128.252421618,-6.18925,0.191179483204,0.27246731415,6.06959,0.285707740563,0.177197,-2.30450473255,6.0692165579,-157.028475939,-0.718030454022,0.687027883006,31.3707097435,-7.39138449221,647,18.9540049029,57.5573596247,44.258152664,0.811021,117.849,6.20436771991
39.5064,6.16734,78.9252452344,182.778086943,-6.15155,0.184899299397,0.455009100834,6.03144,0.222900838768,0.155476,7.30802307952,6.03154899767,-46.9670848353,-0.174951107923,0.960053288396,35.6195527245,-4.07941051762,648,29.6622132384,45.1126066664,81.9135887421,0.773585,117.888,6.17465125685
39.5204,6.15189,131.454429936,180.169286458,-6.14658,0.187828025955,0.575413351658,6.02321,0.211921764938,0.152493,12.6134825329,6.02302249,29.3864522223,0.22063709096,0.947107022189,45.4253532706,20.5069572702,649,78.4205472107,43.7061787705,104.34518631,0.764464,117.916,6.15988902373
