Iteration,Epoch,AverageY,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,MinEsReturn,AverageQ,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAbsY,AverageAction,AverageAbsQ,AverageEsReturn,AverageAbsQYDiff,MaxEsReturn
248,248,292.472145562,-300.782,207.461228046,55.8182,635.907421288,97.5656,230.861898304,269.025,12.9136932386,292.455,518.763113955,1977.6357563,150.554442723,292.521124932,0.792376,292.735,392.056620738,7.00008450861,604.726597961
249,249,294.168994927,-302.57,189.696895163,55.942,383.775664741,97.8022,151.691030301,244.511,194.459084783,294.118,247.855529357,1230.61622865,152.854738624,294.230075448,0.746094,294.395,424.992086414,6.72000654679,609.315357237
250,250,294.658592636,-303.07,213.435002277,56.0371,295.856139534,98.0371,224.882749692,256.044,141.632016091,294.643,160.155187439,1096.77921033,137.030166187,294.765841393,0.785006,294.902,366.39151551,6.8186016026,777.04692012
251,251,295.494719151,-304.007,180.84734136,56.1844,245.653517644,98.2443,215.977826966,236.881,15.5377473038,295.456,169.578402871,1090.21547893,124.07767655,295.564616481,0.77773,295.727,311.832110158,6.8646011964,613.601987177
252,252,296.646567178,-305.181,155.235748802,56.2625,206.657041055,98.3178,167.033623443,218.348,18.2020958425,296.608,61.8152698605,702.336957048,115.574126477,296.726733733,0.782038,296.898,306.043190762,6.63289943575,578.206887748
253,253,296.086676152,-304.354,132.955507373,56.3625,177.158851553,98.5111,124.572392367,210.624,19.5654304248,296.064,58.8987331759,491.906863775,104.96392233,296.191496704,0.792364,296.379,171.76776505,6.59734952274,388.550371459
254,254,298.633547025,-306.87,212.61344362,56.3826,413.883283412,98.7087,125.359331033,233.224,10.3690299373,298.58,272.094727835,1169.15809674,149.131709573,298.763975312,0.750104,298.92,182.056431135,6.71945233916,383.07762835
255,255,298.137294865,-306.246,175.68552408,56.5682,252.725222004,98.8718,190.526396555,222.569,43.0641226859,298.127,111.50017771,1204.95787405,132.664387018,298.237617175,0.827543,298.387,253.047753667,6.57790674962,605.293340889
256,256,299.505034648,-307.407,189.428230887,56.6494,428.08368621,99.0445,187.13320977,262.065,5.21790985967,299.48,243.19057376,1070.9608415,167.44964755,299.589758661,0.736457,299.77,241.633037522,6.792906497,503.947880571
257,257,298.64162131,-307.183,201.28027084,56.7654,304.405660636,99.2024,168.56754965,264.574,131.943095477,298.617,177.191579501,1047.31569086,142.654665484,298.764401948,0.753233,298.94,329.127504825,6.86639703908,590.97443034
258,258,300.798941019,-309.251,173.061707883,56.9,282.868629302,99.4015,116.673802731,214.33,16.023353134,300.772,160.621641793,768.615007558,136.857507775,300.883582802,0.776774,301.021,169.135711348,6.62499872932,439.320500398
259,259,301.095131286,-309.407,162.100310411,56.9858,196.325907275,99.6227,183.763647637,214.208,69.3789258616,301.072,25.7542124683,264.877633755,115.609965623,301.23014628,0.77448,301.375,234.390060661,6.67779357874,636.586797304
260,260,302.725196768,-311.202,159.541280998,57.1489,264.396118149,99.8162,235.70787805,230.559,40.2392913253,302.7,242.397944363,1323.99774872,120.973108394,302.796575482,0.735341,302.971,314.791120938,6.7559307029,780.488631671
261,261,302.663115821,-311.837,204.787730565,57.2468,428.335378588,99.9699,202.785311634,228.001,20.9066340803,302.645,309.287025665,1305.81382792,153.216266105,302.788752993,0.764537,302.977,238.321870901,6.88402806856,738.754153502
262,262,304.420229042,-313.577,138.073712955,57.3548,257.284404818,100.202,235.071255472,244.513,11.8042223152,304.396,154.073243078,1280.65121406,124.652629027,304.545873137,0.759982,304.671,249.880593138,6.91447708197,831.082607413
263,263,305.9379299,-314.764,173.919187058,57.4166,281.693906538,100.383,213.688293231,251.13,81.6220646324,305.89,183.347880527,962.29230617,124.777583326,306.061863082,0.743861,306.221,345.544870776,6.9874655678,770.059027879
264,264,307.031167683,-315.908,204.865593622,57.5261,1103.056879,100.568,218.878245831,281.895,73.0662419523,307.013,509.897999758,2176.14426861,175.54133919,307.164726447,0.767826,307.335,258.615009684,7.07113693354,739.603912554
265,265,308.317051065,-317.275,171.743957359,57.6388,952.176940792,100.718,186.156263936,296.732,111.918174482,308.281,423.434255678,1715.88116819,179.467035254,308.423477373,0.761991,308.611,344.390179513,7.14134980596,656.515705295
266,266,310.010022613,-318.668,190.359241732,57.7935,999.332643873,100.848,564.235476462,281.938,46.0944516688,309.981,481.005910455,1710.61404275,174.927670482,310.111550291,0.731207,310.263,578.775911622,7.14654720379,1464.70120741
267,267,310.347120521,-319.205,266.538042918,57.8915,831.926674798,101.066,265.745674338,287.252,41.1623029474,310.319,380.603976724,2057.97151036,172.52937475,310.48957844,0.731051,310.66,278.425612071,7.13870529009,881.691903
268,268,311.594947072,-319.955,436.786846659,58.0274,773.100476643,101.197,64.8639364304,268.242,217.228417968,311.581,140.763585611,1038.20713652,199.851838082,311.710736733,0.753852,311.931,307.61051836,6.90928523481,440.426475896
269,269,311.302736565,-320.001,313.537776519,58.1348,982.346544915,101.432,164.964963275,291.906,98.3793227003,311.274,309.781133881,1370.76684585,200.242454287,311.444181388,0.764468,311.622,330.825254606,7.23497533239,570.387747023
270,270,312.99351971,-321.61,272.085617819,58.2742,554.257501138,101.599,191.742107191,217.034,23.0053468459,312.961,157.520822818,818.347798848,184.685297549,313.141788567,0.784755,313.316,284.856359823,6.73028491816,643.797077669
271,271,312.866617953,-321.599,543.666792968,58.3875,893.688739414,101.771,229.949284569,253.376,42.5953224434,312.859,188.039564796,1291.56848049,198.344262621,312.999387084,0.787574,313.185,365.944710265,6.9539699432,752.058450495
272,272,314.717776537,-323.073,252.790984698,58.5206,609.944793063,101.892,154.006616096,263.958,41.03321925,314.703,103.83677299,819.571094217,198.449795857,314.836152835,0.761006,315.009,241.859631527,6.94421697832,493.344769804
273,273,315.629423597,-324.247,305.696449585,58.6716,366.486798077,102.051,178.100328184,279.346,39.5015853899,315.602,45.0169936791,597.954821941,157.889832748,315.788606515,0.726836,315.965,252.701758155,7.14501265833,519.521126894
274,274,315.636497196,-324.441,299.515412341,58.797,409.634992035,102.247,178.094547444,260.786,81.5781648538,315.601,48.5023933707,549.226213875,162.728243531,315.812607544,0.732158,315.939,291.49586881,6.99318137924,660.576911716
275,275,318.855543569,-327.526,280.891047194,58.9016,482.651724247,102.397,190.737046765,243.287,99.4721504543,318.839,97.4358371954,668.838045833,161.534684733,318.970591849,0.711755,319.151,377.711035636,6.92334330629,714.6155835
276,276,318.162316381,-327.008,350.247358334,59.0361,487.078109107,102.617,186.42947806,300.401,39.5056273022,318.145,71.9444957232,782.105302225,176.780684547,318.276042434,0.767008,318.455,228.397326408,7.23029017851,568.897747501
277,277,318.920643702,-327.769,322.83400496,59.1482,401.416487299,102.759,141.958410921,264.989,49.6409727733,318.887,47.7232864731,536.019039399,163.465392057,319.073742933,0.776011,319.265,221.742328057,7.0646686922,490.10998859
278,278,321.363192539,-329.889,315.870840588,59.3003,337.310860075,102.887,126.802738795,260.249,51.4950142447,321.332,18.2822055812,432.836756289,159.92894364,321.472129993,0.806831,321.605,286.172044131,6.99865616357,497.26534705
279,279,321.213953685,-330.168,308.191660336,59.4191,359.563670786,103.08,94.6453965241,239.097,130.205420177,321.186,49.3987005317,526.176642667,160.711546452,321.386848553,0.810604,321.515,322.282968579,7.18013782767,449.895873849
280,280,322.638906411,-331.092,327.409302719,59.5295,345.150895084,103.289,185.269239595,296.409,24.4154488109,322.633,7.69342288318,362.198241824,168.110627349,322.762122577,0.77256,322.948,232.413420029,7.33167391584,503.138106028
281,281,322.189254647,-330.877,292.112598663,59.679,337.127318987,103.446,130.26506124,288.291,18.3325200981,322.16,22.7526340168,411.877863247,158.568850459,322.305087045,0.812848,322.46,272.926849723,7.18982203779,405.930155678
282,282,325.816502635,-334.374,313.448890404,59.7318,342.654682943,103.604,149.987685896,258.442,128.169179529,325.791,19.585959995,383.342238104,163.648384008,325.938039532,0.812236,326.106,335.863208266,7.15523597454,632.962630059
283,283,324.482850631,-332.822,313.546275827,59.8639,349.172748069,103.779,76.4720507606,338.433,13.8915773379,324.45,22.5385595809,437.398606977,161.922353784,324.647087499,0.806447,324.812,167.634925403,7.53804489937,285.065499922
284,284,325.139199784,-333.517,329.010760358,59.9802,353.798398133,104.051,124.481847858,256.693,220.165097531,325.095,11.0749575244,379.14643313,169.586109685,325.28411431,0.836904,325.415,341.769007209,7.17322787151,549.790406589
285,285,326.504577714,-334.885,270.857058053,60.0657,367.196079098,104.249,136.407238432,283.708,41.7335323314,326.489,14.4951620236,384.456901832,176.632876504,326.657347971,0.842501,326.816,362.631100802,7.37188418963,539.847178729
286,286,325.530731456,-334.016,293.831386067,60.1118,332.440562726,104.45,149.876610178,248.619,18.0826851356,325.519,22.3155969209,379.081774134,158.782492243,325.646282347,0.736927,325.852,253.95873141,7.07840280907,416.25486549
287,287,325.536914901,-334.041,292.23211861,60.2679,321.670924433,104.592,113.263787629,316.229,88.0813964098,325.493,15.6750290807,369.351226891,160.195587271,325.650388336,0.813347,325.857,257.082845305,7.35599915549,382.09130171
288,288,327.503128261,-335.976,291.260665122,60.3241,323.532871071,104.766,134.139175424,237.17,60.3818738838,327.5,12.290470285,357.141518166,159.774588294,327.644563209,0.805206,327.823,291.508838191,6.99738137159,484.172340184
289,289,326.703768073,-335.092,253.910443282,60.3387,291.645218707,104.949,108.645610709,302.555,105.296360179,326.652,26.2853904116,370.86347872,151.733624346,326.866905078,0.778121,327.013,240.101321788,7.36080684736,408.264481345
290,290,328.055608591,-336.76,317.995469396,60.4589,348.261874739,105.2,161.799353135,300.076,27.7247649915,328.006,12.0011696183,375.286533189,168.58197862,328.186262415,0.829998,328.305,317.964703382,7.42627271038,539.746125511
291,291,328.43166826,-336.927,319.301208774,60.5342,358.153877348,105.442,116.560770074,313.157,10.7678456421,328.401,10.2091532527,373.505040912,168.141416096,328.580700844,0.718472,328.733,221.252694729,7.34392034447,363.613439153
292,292,329.285112184,-337.668,288.320787945,60.6336,330.211269826,105.63,112.25133848,289.674,51.907525285,329.255,20.5826172354,360.443308987,162.490540888,329.475861522,0.81322,329.605,301.761984048,7.32439404452,481.897974961
293,293,329.601964928,-338.131,107.871132145,60.6666,286.9780805,105.836,55.9876372706,262.939,232.332975494,329.575,91.6675992048,360.081037528,141.40592449,329.747305784,0.838824,329.892,320.394335415,7.16422504133,412.001811124
294,294,330.878762129,-339.117,330.306098654,60.8103,453.285536048,106.057,152.342426727,304.2,52.8253608023,330.884,91.0685852884,644.724745551,178.067277018,331.067166517,0.814929,331.273,206.541742329,7.38460213623,471.040772812
295,295,331.852234201,-340.487,288.993853906,60.9298,354.190363973,106.203,124.152719654,258.92,27.1696379499,331.789,39.6920654567,478.578659522,165.267452222,331.951925144,0.870869,332.083,247.110250607,7.03655469756,381.933846853
296,296,331.381686331,-339.752,269.247630583,60.9985,320.850624015,106.363,130.016897461,276.265,95.3834751248,331.366,19.478394348,350.923177583,159.449784521,331.522544552,0.7982,331.717,303.544085129,7.26363880214,516.350142121
297,297,331.614214082,-339.774,292.566363674,61.0957,353.616070432,106.57,135.793855767,301.872,73.9591172151,331.596,37.8969160359,456.214816089,161.899149421,331.743179986,0.797479,331.91,286.368364562,7.19291074609,472.167623622
298,298,332.113503377,-340.474,286.850493074,61.1844,339.070143466,106.764,153.361486016,304.899,43.3832747977,332.06,26.1876924178,420.740703375,157.02739156,332.26467573,0.820695,332.444,279.323059753,7.39827284721,568.266562112
299,299,334.628388315,-343.099,324.378280625,61.2504,393.236942089,106.969,119.273439937,289.844,9.22346038044,334.615,47.3654700574,534.753678379,169.593513883,334.786200404,0.765412,334.964,265.389835964,7.36897128592,420.662610798
300,300,333.749146349,-341.965,223.123769394,61.3424,293.224570275,107.153,104.927287719,274.037,111.60881486,333.719,34.0848664459,391.643276812,150.612617968,333.964448981,0.886249,334.163,264.870503651,7.18679514823,356.806536886
301,301,334.472425408,-342.811,261.147100944,61.4398,288.876303626,107.333,66.5761124051,269.256,257.867767023,334.445,15.5110967706,330.0668098,148.082067845,334.665143136,0.842158,334.84,334.693833779,7.0808824523,470.838936037
302,302,334.640855978,-343.168,325.098706088,61.4927,366.771094002,107.457,200.549742543,273.418,9.89304472955,334.618,37.1537161191,477.684735315,167.474594036,334.922838576,0.824571,335.139,281.47904811,7.42262139223,668.701805817
303,303,335.967656254,-344.318,109.568244797,61.6099,344.970400108,107.672,155.909298599,277.04,70.3057938307,335.935,110.178264728,483.72181834,156.193398675,336.211126932,0.862012,336.39,262.306775227,7.26128770123,502.064425392
304,304,335.374908557,-343.443,291.615938787,61.7597,390.116236562,107.921,151.935176463,276.53,100.906399842,335.351,74.292795439,548.482127004,168.407166692,335.559851311,0.781855,335.731,317.220871994,7.08516962121,557.660573139
305,305,335.334125642,-343.763,290.83118857,61.8651,319.79775463,108.079,178.727142486,303.941,15.4380015137,335.317,14.2858108835,364.035646626,154.61519591,335.542134886,0.786291,335.763,223.557735314,7.44059583135,502.474692835
306,306,335.202265869,-343.165,316.867107583,61.9744,480.612207709,108.232,275.568975045,289.825,6.85558310975,335.182,123.290954907,739.655819914,184.672949457,335.423614446,0.805832,335.637,292.082850364,7.30402683999,875.861333908
307,307,336.221006577,-344.634,339.099676981,62.0806,384.328245953,108.379,90.6859436622,328.355,154.861573789,336.202,13.9064591562,414.919706851,176.941976247,336.408574063,0.793331,336.591,272.586672787,7.65082398434,409.62855947
308,308,336.284487159,-344.622,284.687774899,62.2086,359.934815465,108.572,165.80393226,298.807,43.9185461061,336.251,31.1874866158,407.440780593,168.08286042,336.575521336,0.831778,336.744,352.405239241,7.41764928768,587.836735573
309,309,337.914058394,-346.021,101.792720896,62.1916,364.827245345,108.727,240.555715523,230.167,57.2074531796,337.898,87.2078363607,566.621946134,163.264317364,338.117315238,0.77954,338.313,336.133311401,7.00786603449,782.091848406
310,310,336.961721513,-345.046,293.417514821,62.3225,342.970102916,108.852,184.962567295,295.616,23.2610334397,336.94,29.3897988125,401.195984439,161.499260622,337.205732329,0.819234,337.414,296.446544925,7.39942050247,519.243172316
311,311,338.474981873,-346.53,299.404752544,62.4169,389.201738184,109.006,150.741782053,271.081,85.8083102394,338.441,42.3983707947,539.621863537,176.769880431,338.648431523,0.802764,338.809,316.015311556,7.05168665935,486.322091692
312,312,337.767333953,-345.669,272.415807621,62.5429,348.203704603,109.222,155.714302389,314.945,23.0074411176,337.75,101.794105292,1034.66256744,156.383479664,337.994134297,0.795055,338.188,229.311241294,7.51959678282,485.035552535
313,313,337.906029313,-345.878,310.465072083,62.6288,442.939631625,109.289,130.962234683,285.39,21.5168769813,337.9,120.328278254,861.048008028,174.632944527,338.073669464,0.756176,338.32,237.987312975,7.1777464229,470.886372762
314,314,337.683455184,-345.724,334.876889211,62.7229,587.807717702,109.422,235.495895408,348.363,52.200463717,337.644,103.368275602,776.722765391,198.031839935,337.828163367,0.760258,338.033,343.349909458,7.46489022724,712.305962145
315,315,339.135216608,-347.268,289.880426584,62.8553,348.942919498,109.561,183.204028338,269.663,44.890228494,339.119,38.5797162823,485.119760081,159.69791701,339.3105804,0.779895,339.531,254.966060577,7.0964710084,635.312565564
316,316,338.169088437,-346.272,266.883137491,62.9183,313.75844635,109.747,136.404136339,317.697,97.3934113524,338.155,32.3216295843,390.258263233,153.880578333,338.344508985,0.787317,338.559,271.372685691,7.26605335997,506.132456778
317,317,338.436988994,-346.352,242.266222159,63.0364,299.704072137,109.874,154.300224462,222.5,7.74951676306,338.409,37.4570744178,401.714890176,151.993420275,338.564105707,0.800952,338.755,193.79495334,6.80523950844,454.268360696
318,318,338.697732876,-346.955,284.303011376,63.1256,323.824263742,110.027,166.235900175,270.501,16.4654283727,338.655,24.412585581,402.203653807,152.952416637,338.853870525,0.814624,338.986,233.31604516,7.05542583874,450.228073723
319,319,338.21262774,-346.609,255.899357219,63.2354,339.921932768,110.209,191.481289367,294.068,13.1647473103,338.205,36.5621642011,405.009218502,158.217455041,338.37225915,0.779728,338.588,298.364841946,7.22636313063,579.313085648
320,320,339.097123276,-347.406,227.921101886,63.2985,282.338882041,110.303,171.578854727,334.373,119.117270292,339.085,45.5973777754,483.316866616,145.589119123,339.252195277,0.808111,339.463,346.752606295,7.20910946537,723.138010534
321,321,340.121712253,-348.217,203.213226522,63.394,261.290750554,110.476,128.643917406,266.827,174.765412079,340.096,37.4530486516,353.012526325,137.519985269,340.271109628,0.764356,340.453,358.707059444,6.84684535736,562.159005527
322,322,340.041689119,-347.911,252.699747665,63.5298,416.415146093,110.615,174.819672988,307.802,89.812909584,340.022,120.54830275,661.194728212,170.501463224,340.143345162,0.802256,340.32,292.314446144,7.2215815125,597.309420373
323,323,339.139156318,-347.41,288.213128865,63.6149,673.978391635,110.821,147.898623419,308.751,27.2400829733,339.105,257.682172294,1176.09284392,184.281924944,339.270888252,0.730278,339.439,316.657899736,7.10124644621,482.653174797
324,324,338.784127145,-346.849,263.51928957,63.742,385.417916087,110.926,214.917817129,270.133,20.0338427403,338.787,124.115925193,1144.63045269,160.781570113,338.898548615,0.734079,339.141,267.45276223,7.07128434795,700.499400963
325,325,340.415265928,-348.342,282.350325922,63.8166,418.276395256,111.095,89.2237023385,263.614,36.4280709872,340.378,108.577725125,796.064236293,162.766956778,340.488162382,0.727794,340.64,188.24572559,6.96185255297,362.600181873
326,326,338.760127207,-346.665,100.627223907,63.8801,415.730835109,111.236,265.567364502,324.657,31.298276617,338.755,175.842157746,802.900669526,157.336389436,338.874819531,0.716232,339.092,327.744656745,7.27144134708,825.58710662
327,327,339.745352327,-348.094,100.869665935,63.9617,263.127625531,111.397,217.636809605,303.496,13.936141917,339.712,100.363036758,739.52665806,133.180637632,339.901314913,0.782703,340.047,238.551888277,7.2875128832,835.636236331
328,328,340.743198586,-348.582,185.141908891,64.0575,384.722695805,111.508,330.067097286,294.858,103.013828422,340.714,118.027095718,780.867293822,152.044391293,340.925096335,0.727667,341.09,411.589287815,7.23334678542,1083.38108732
329,329,339.496962098,-347.315,233.893844443,64.1614,442.406204244,111.741,338.641597344,342.531,14.942100097,339.473,168.826780089,963.833973227,166.48580368,339.647020506,0.762817,339.819,285.847232863,7.31836558109,1027.09109477
330,330,338.950364815,-346.693,257.578084188,64.2769,507.943869424,111.916,156.20601232,298.879,253.098251561,338.951,261.366843212,1352.91804336,172.329250408,339.101958905,0.73165,339.319,415.81674704,7.05081710186,643.255813701
331,331,339.045468642,-347.114,323.747064401,64.3886,1005.74252501,112.033,197.369617068,267.595,15.9650740116,339.011,410.699048406,1986.51144917,192.189190009,339.145719001,0.711848,339.36,271.463049904,7.03783495563,620.713661593
332,332,338.325799164,-346.231,470.462817648,64.4767,942.84763295,112.154,139.992447945,248.182,48.7319227805,338.309,336.902557886,2044.86519846,217.144232273,338.4879668,0.764321,338.672,273.265611214,6.76269481031,576.208224088
333,333,338.969417172,-346.579,695.752520391,64.6034,956.723084132,112.314,332.602032357,261.103,38.9718157934,338.943,134.504097262,1243.72389693,216.964928405,339.120011372,0.763053,339.261,586.651040289,6.9522286053,1061.45969982
334,334,339.399598267,-346.798,479.359623312,64.6642,916.061805531,112.456,250.656272329,276.022,66.3849079585,339.381,207.303848909,1307.11012161,220.036033921,339.483952943,0.797012,339.675,366.693088749,6.88303461502,718.936694421
335,335,338.385109131,-346.162,575.458779132,64.7464,949.889239017,112.566,272.88253134,315.436,104.507010226,338.38,237.15572895,1605.26707999,216.649710224,338.558502376,0.807452,338.801,415.632078062,7.20296978053,932.849985023
336,336,336.523289178,-344.322,634.04413364,64.8192,1100.43474185,112.724,205.281158641,341.369,225.455317745,336.482,365.231909654,2360.20290031,207.167732894,336.726811413,0.788127,336.907,518.758405805,7.34766011412,836.994385617
337,337,337.898442619,-345.784,321.379791927,64.8814,966.94414131,112.846,286.001876537,274.702,19.9341977101,337.868,303.701165809,1719.97811195,213.309108457,338.017232453,0.784048,338.236,333.343842595,7.04185289358,744.92418286
338,338,338.758891383,-346.495,281.85398861,64.9819,940.991570099,112.959,269.281143848,296.695,14.8668883077,338.744,461.741665111,1821.17317888,193.717456435,338.901722968,0.796047,339.112,310.723155058,7.04737221487,701.666172552
339,339,337.172741782,-344.848,318.924827862,65.0434,629.302436858,113.054,303.664955764,255.506,45.5129067341,337.159,231.592373964,1274.33519491,173.230129799,337.347163155,0.759573,337.527,553.705456358,6.84280070848,900.702085254
340,340,337.441004594,-344.911,286.965937561,65.1371,565.93716334,113.131,290.97520391,275.435,51.3161565696,337.41,290.171305879,1729.90751166,184.982024022,337.567892053,0.781109,337.792,393.984007735,6.89815178062,933.331137469
341,341,336.926760688,-344.724,469.10999303,65.1737,847.857888631,113.264,296.436984068,279.711,10.6270421009,336.91,321.988777198,1923.53856859,195.55038587,337.111388862,0.787233,337.305,351.05326821,7.09619173885,719.631617938
342,342,336.751931611,-344.543,517.645594654,65.1952,838.283820733,113.417,162.338076308,219.427,168.407815168,336.734,373.795443391,2162.72558865,195.966093815,336.97851595,0.793602,337.177,345.527158454,6.63667506537,606.468404752
343,343,336.239197037,-343.584,443.502336558,65.2893,787.937808025,113.513,242.542437695,331.864,15.4768725191,336.243,142.309944071,1074.96676201,183.609807805,336.390882774,0.795087,336.661,433.117488273,7.19169922027,614.714117015
344,344,335.797465901,-343.259,275.921399473,65.3445,837.47456395,113.649,194.823519894,293.148,148.542703479,335.772,336.487256109,1436.99420061,188.893822425,335.95713431,0.729763,336.214,368.768654424,7.13110669918,638.559700647
345,345,336.20688531,-343.725,310.92795127,65.4763,804.124938366,113.705,228.973982817,290.654,21.0077711993,336.174,350.784347651,2159.64530084,190.58021158,336.392493783,0.769566,336.575,252.761941813,6.96922056822,696.016154269
346,346,335.517812564,-343.286,337.826674603,65.5717,730.48919279,113.834,172.725235687,277.736,29.6829492029,335.487,252.729292512,1642.4668996,190.522884466,335.698221486,0.761015,335.873,379.373790527,6.97164946455,565.967504446
347,347,335.945110166,-343.479,569.818912801,65.6558,741.781478806,114.008,233.141004885,291.746,25.9998461643,335.94,155.213042242,1346.08135739,189.091009926,336.100495386,0.742791,336.317,372.361613963,7.01923229341,739.400703834
348,348,334.828688101,-342.536,462.694716432,65.7856,688.561219683,114.154,228.401261575,293.446,11.2893681128,334.806,154.978236501,1244.23737618,177.341380098,335.008343728,0.764187,335.242,284.694934322,7.18482291274,655.510727055
349,349,334.213101317,-341.822,107.223435549,65.8093,448.775157849,114.284,209.865726886,284.949,40.0327924379,334.195,315.501861896,1492.80747519,151.732711741,334.42685932,0.804788,334.653,305.433413803,7.16570323355,654.7924455
350,350,333.944516794,-341.386,428.200927362,65.8424,1231.31858976,114.373,360.229452732,287.206,117.518066401,333.922,407.714869827,2223.68884132,206.959845831,334.108657944,0.726349,334.332,461.925430776,6.99151855798,1029.45272029
351,351,333.796995524,-341.184,1107.0471469,65.9439,1480.05453317,114.507,192.698172397,260.705,13.3856905595,333.797,335.445501978,2504.92226144,226.769800069,334.022733852,0.783475,334.226,356.648534623,6.69131486714,599.852104546
352,352,332.988363835,-340.523,373.983264975,66.0441,1056.76817828,114.623,265.349126272,275.358,20.2354897191,332.98,276.382333864,1541.91112274,196.511360776,333.140123447,0.756969,333.329,282.593153028,7.23856991388,798.804949834
353,353,332.918072304,-340.483,583.928223287,66.177,1794.1192271,114.745,242.536089905,274.922,104.068564019,332.898,816.846307392,2888.79923361,197.968730587,333.099753294,0.7096,333.326,401.142022639,6.86791507956,826.9039352
354,354,333.025838006,-340.372,549.532767008,66.249,1588.91135186,114.861,388.07751667,306.178,117.449746172,333.012,770.389344988,2768.4954469,192.582538503,333.187477536,0.614167,333.4,521.284497858,7.1193565426,1111.42222451
355,355,331.886200813,-339.671,213.602754983,66.2949,324.125906454,114.967,304.879662107,293.179,16.2199125345,331.871,248.422809597,1249.40269726,140.764678253,332.065399923,0.690673,332.275,338.070647541,7.01660775633,798.638343189
356,356,332.767024417,-340.059,428.7424438,66.3972,989.672944054,115.045,330.847623409,291.52,163.060924827,332.744,396.172973255,2110.62391865,191.575389059,332.98638698,0.645519,333.212,385.529810941,7.01769617322,1117.31473209
357,357,334.728129241,-342.059,222.004680989,66.4964,514.33803672,115.155,261.047345744,267.148,21.276877778,334.718,456.00663671,1826.21511873,150.262256591,334.924347727,0.690788,335.105,247.126279084,6.82131143415,728.907743175
358,358,333.243434046,-340.597,224.094005036,66.6071,468.538094708,115.303,342.561049892,260.513,158.432619885,333.229,386.55758111,2173.58344218,155.53974592,333.358287849,0.682454,333.61,372.018074127,6.8270548683,1129.02056495
359,359,333.3966517,-340.554,256.753573871,66.7275,510.782236323,115.464,140.622224066,256.269,15.7747594345,333.385,578.681213894,2892.06288319,156.821115951,333.579101125,0.744512,333.767,173.628968214,6.63937435564,450.657158535
360,360,332.739010675,-340.291,164.743884955,66.799,200.922926159,115.562,221.225174874,292.219,215.330169414,332.728,36.6716406492,510.318946175,115.384509938,332.923409926,0.800157,333.176,395.206104776,7.08752207232,846.028763065
361,361,331.298355736,-338.589,202.371225542,66.9173,405.918543883,115.634,239.358936194,242.449,157.095732836,331.274,464.546270914,2896.69975253,139.901303552,331.475384952,0.75434,331.671,453.168350291,6.67790065345,778.006322356
362,362,331.996907626,-339.168,214.190317138,67.0604,247.343654556,115.796,87.7794512888,249.121,13.3180588859,331.98,13.1645141724,280.19296775,133.78178988,332.184921808,0.74156,332.42,175.068176739,6.88540887436,291.152945829
363,363,332.179643758,-339.815,273.159404677,67.1111,547.740166473,115.894,338.089810567,240.354,14.7358481095,332.158,402.265455255,1600.09374706,171.310447391,332.363399724,0.746715,332.577,407.234888778,6.81211105765,1171.60743414
364,364,331.534050051,-339.566,900.098682208,67.2623,1711.03656798,116.047,170.282799626,328.583,23.3839675892,331.509,660.621830337,2766.33201549,209.695309753,331.741486915,0.633479,331.954,296.127961782,7.18530463336,568.491124746
365,365,332.725381921,-340.215,130.799325633,67.3234,912.341508983,116.161,160.851491171,265.237,15.4292878422,332.687,518.663836098,1961.96722428,164.69891377,332.938974982,0.693344,333.116,237.561532463,6.94832803407,464.470025074
366,366,333.64394299,-341.28,187.65499776,67.4992,401.418132401,116.298,284.355675934,269.624,16.6328678134,333.639,399.201836057,1892.2528109,135.038055144,333.784375507,0.753275,334.021,286.159088196,6.9392051948,853.236918043
367,367,331.787389273,-339.632,222.442435579,67.5566,428.987707973,116.418,239.834379269,277.46,14.5680410216,331.772,334.929407393,1745.27989928,150.507154809,331.992792664,0.750506,332.214,362.731905664,6.92820256859,659.145259472
368,368,332.024477995,-339.853,150.602624729,67.6906,357.575569813,116.49,145.326455396,317.533,7.43918129807,331.998,342.745836572,2304.54842128,138.763307371,332.198684884,0.75106,332.408,168.272186785,7.16493532285,400.458831971
369,369,332.506314045,-340.001,192.700671126,67.7993,1063.42107658,116.513,179.129016789,273.39,63.8426811786,332.48,889.46954712,2539.77304301,154.151666578,332.704457009,0.70162,332.935,235.302585875,6.91227704509,641.131060331
370,370,332.403845369,-340.091,157.237144801,67.9341,218.129949804,116.603,287.214546223,309.237,124.583997484,332.376,43.2805991679,546.107649611,122.317569883,332.576229789,0.766602,332.764,363.389604008,7.16192086834,937.691606423
371,371,331.982312623,-340.106,245.283661737,67.9757,386.10340568,116.626,251.624836762,292.451,2.57220371599,331.987,322.991953111,1899.73253922,155.903709685,332.142826029,0.791879,332.384,166.310019352,7.04581819334,931.01532896
372,372,333.101793544,-340.599,110.432634221,68.0195,243.694344078,116.716,202.706255353,268.825,16.8901007515,333.071,24.2405417852,281.342332792,133.505924422,333.289908931,0.849003,333.442,255.98002437,6.98056867684,663.016517184
