Iteration,Epoch,AverageY,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,MinEsReturn,AverageQ,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAbsY,AverageAction,AverageAbsQ,AverageEsReturn,AverageAbsQYDiff,MaxEsReturn
1617,1617,317.860067106,-323.592,604.45549414,130.345,720.444862584,210.368,120.933687181,426.201,6.31898786938,317.841,33.6332635007,860.105187478,242.868596784,317.939581252,0.769264,318.162,88.0919355179,6.5336664299,522.633235218
1618,1618,318.205037758,-324.169,1009.57672884,130.43,1010.77545289,210.434,138.870984773,394.379,4.40223530788,318.177,0.569782346039,1011.82864749,107.207317817,318.281175142,0.314951,318.476,96.4130720135,6.36340570349,548.555725594
1619,1619,317.751372952,-323.627,1008.32674969,130.47,1066.64564145,210.503,121.088956952,437.472,1.89620089158,317.757,117.29384607,1414.93063994,151.011122239,317.825387532,0.545625,318.085,46.8456466102,6.49458939423,685.421329086
1620,1620,317.596333985,-323.642,1000.7826565,130.496,1002.34175217,210.599,107.355152112,411.919,1.93004064062,317.578,0.880030060348,1004.32337955,105.90416904,317.668958328,0.751284,317.99,55.7436627866,6.44815400135,550.221749952
1621,1621,318.532745806,-324.598,999.470537028,130.531,1000.50278663,210.646,75.6969299711,400.428,5.18876126127,318.525,0.659708441555,1001.25104731,103.382850123,318.610648265,0.531218,318.885,43.1599575011,6.34705385992,369.105864494
1622,1622,319.599290502,-325.352,771.090582793,130.582,1358.33888984,210.752,166.970456822,367.117,6.51088575562,319.599,677.956280928,3000.81760371,230.82038723,319.675078617,0.729341,319.911,123.522289662,6.1702680138,547.504044236
1623,1623,318.708309279,-324.351,746.557922855,130.616,1270.64434214,210.823,129.478172507,462.496,4.41913069904,318.658,569.773652929,2785.90974232,247.684908753,318.787873924,0.825837,318.977,65.4393406499,6.68881462885,537.925708976
1624,1624,318.829481777,-324.738,693.221274687,130.665,984.492682259,210.862,160.713741347,438.623,4.72936152228,318.836,87.8400128837,1012.91696663,129.856823556,318.888110353,0.570577,319.19,70.7453737819,6.56654523658,657.922428528
1625,1625,319.157921948,-324.87,625.864446085,130.7,779.152669974,210.942,209.11921779,397.155,4.14312314677,319.154,125.806679756,1121.76984124,231.71288971,319.226542436,0.811915,319.483,88.0354724587,6.31047408611,960.621733236
1626,1626,319.329697542,-325.183,713.71275554,130.709,953.041170645,211.062,180.38724854,438.056,5.02061313067,319.301,91.6951452006,1019.60171472,164.118970738,319.413558618,0.438902,319.635,99.0592578621,6.52380593543,642.569531443
1627,1627,319.327673206,-325.01,884.608905473,130.768,2421.04928091,211.14,221.235162324,404.689,4.46695024465,319.312,639.979520765,2996.98440758,255.335221252,319.415852479,0.82599,319.706,167.559477659,6.27914453582,752.035487804
1628,1628,319.981957604,-325.789,1039.97906926,130.806,2319.76370696,211.201,84.1392844856,411.877,4.41873349388,319.985,669.908555296,2806.51798234,243.118735133,320.065426775,0.743721,320.314,74.6023624962,6.31728896969,271.331907139
1629,1629,319.127168442,-325.247,899.549030357,130.873,1980.56310822,211.312,221.454156228,418.462,9.66809991213,319.101,674.727946866,2794.22322962,244.509383001,319.22523958,0.793736,319.44,196.966228884,6.48143155114,686.049937259
1630,1630,319.953407559,-325.728,872.837378491,130.9,1909.8310722,211.328,180.639898408,462.202,4.84363107208,319.969,674.317337925,2930.82040212,251.152878234,320.028096045,0.801087,320.307,83.569203926,6.59746566946,722.729242165
1631,1631,319.775758295,-325.698,1235.67364044,130.939,2552.29141552,211.401,197.325559959,399.333,4.84558910627,319.733,550.110167246,2938.55092682,254.387018434,319.848704267,0.777995,320.122,89.0705365698,6.37333235126,787.226758535
1632,1632,320.217522323,-326.022,1526.67699579,130.982,2821.6728146,211.453,176.483485226,367.287,4.49700692193,320.24,639.830771976,3296.98736709,274.217666829,320.278043767,0.7551,320.618,105.007587217,6.18946779803,710.782146319
1633,1633,320.240664678,-326.068,113.387965182,130.985,217.903492676,211.495,99.2123532604,401.239,3.63951838979,320.21,436.975638635,2913.31659721,96.5985031224,320.333117649,0.697025,320.536,73.3550900857,6.5012864652,343.473353974
1634,1634,320.28066125,-326.071,609.249347131,131.024,1938.02538048,211.592,88.2407385305,444.727,4.09849845902,320.252,851.120189463,2942.80105627,247.237771061,320.363141871,0.791589,320.623,67.9904289756,6.78950863427,338.986991631
1635,1635,319.973511101,-325.93,115.332959696,131.047,429.412268564,211.648,87.1497727036,414.819,4.34362864895,319.995,568.516148979,2764.51450972,139.516950546,320.061771826,0.746216,320.3,72.9852657378,6.47058924874,272.932599165
1636,1636,320.213306834,-325.957,304.119496911,131.094,1809.30397543,211.699,143.835003083,462.43,3.56589513916,320.189,1239.89115573,2933.58067545,217.782114342,320.276912472,0.719985,320.511,69.8080521996,6.6901984391,738.863887679
1637,1637,320.147013282,-325.84,307.902545393,131.138,2344.64483553,211.771,198.422245144,384.579,4.50305081289,320.136,912.112652939,2994.06684329,244.74750738,320.212689486,0.750586,320.497,94.1503737787,6.40927580922,786.554710367
1638,1638,319.999049562,-325.889,312.057169416,131.187,1017.54942664,211.853,98.759519843,474.706,5.25203976768,319.978,1151.38501135,3255.39765949,195.389654169,320.082029784,0.692185,320.33,103.325431973,6.71003932881,309.928790808
1639,1639,320.284413682,-326.277,810.558442687,131.185,2167.48956494,211.909,137.917079044,423.454,4.38085564614,320.29,791.261817485,3343.37229793,271.255044222,320.359705635,0.786239,320.684,81.6668833268,6.55611126229,662.81177881
1640,1640,320.595394384,-326.105,488.864446009,131.248,932.380655967,211.948,182.466491089,403.571,4.41244749572,320.58,528.993496239,3390.5878922,255.943539705,320.662374817,0.846461,320.913,106.833069458,6.284300917,630.832387152
1641,1641,320.24721373,-326.03,2863.77191709,131.273,3038.08256794,212.055,131.71653032,435.302,5.55786318456,320.235,67.4232139407,3162.28952608,260.078506601,320.31103498,0.746724,320.548,72.8101231475,6.43842752919,584.701627629
1642,1642,320.498154304,-326.029,1126.29452332,131.314,2557.57127532,212.093,151.080377559,398.396,3.0486015155,320.444,770.104817462,3474.16180602,272.9502936,320.560083118,0.770338,320.801,77.2877875052,6.30308256803,554.376361475
1643,1643,320.961228161,-326.491,1711.92435053,131.335,2924.597639,212.148,118.766085711,404.01,4.65722733062,320.982,457.834106083,3175.74351687,260.239692396,320.998247464,0.718518,321.223,66.0522659162,6.20759090263,601.581366802
1644,1644,320.304242963,-326.2,669.037991844,131.372,1276.42251469,212.245,145.291594568,415.252,4.37071554856,320.287,731.452352094,3190.13636552,241.999063509,320.369327555,0.814968,320.628,81.7192449444,6.51020374829,624.554719261
1645,1645,320.091135844,-326.03,1008.86705241,131.374,1009.67629361,212.343,247.106604732,416.129,5.63076245547,320.087,0.564557728306,1010.528867,108.882418056,320.144768719,0.503198,320.387,91.0345975108,6.36885840678,1153.19053551
1646,1646,320.875890357,-326.732,703.463144463,131.432,1381.60455974,212.382,142.251240506,379.619,4.35882735441,320.849,800.554262365,3456.89069654,244.085844178,320.941656813,0.732078,321.174,54.1238589995,6.21368527342,771.376331488
1647,1647,319.905667341,-326.082,760.406072179,131.481,1226.91992454,212.406,95.9880281927,422.588,5.54991465686,319.92,357.852940008,2241.1843546,202.866944639,319.956954443,0.739562,320.258,54.4975792813,6.55112577828,432.300746193
1648,1648,320.347708572,-326.114,668.43693331,131.529,1078.17579556,212.463,391.123777064,391.516,4.77427001077,320.314,404.746974117,1848.53487068,251.366051527,320.394793692,0.880265,320.606,223.017484938,6.29608451058,1420.89763591
1649,1649,320.106187991,-325.942,599.512109353,131.596,943.833092823,212.49,185.964195578,444.437,4.46295721144,320.114,344.516901886,2407.65907688,243.422540399,320.146857238,0.911646,320.426,131.97868994,6.36258854434,697.269261185
1650,1650,320.365358254,-326.017,440.028012985,131.619,497.585204351,212.545,150.962525075,391.246,4.08605247425,320.36,101.130117899,996.157728645,212.077596916,320.436160701,0.84521,320.75,70.9262397906,6.2929467788,759.389924462
1651,1651,320.185105269,-326.001,996.820212759,131.658,998.136738562,212.612,104.055116885,444.726,3.79839835107,320.152,0.699487009021,999.166590137,100.504563155,320.262223603,0.341567,320.5,56.4767091229,6.63086243261,402.896645029
1652,1652,320.016449407,-325.951,998.303219753,131.711,999.545992144,212.679,93.2635082901,512.299,2.61387059453,320.021,0.75782967328,1000.71579452,102.166206489,320.071543022,0.344269,320.35,46.3611212625,6.90791726831,462.23831929
1653,1653,320.057363806,-325.75,232.561968608,131.727,1461.15705367,212.752,45.9809814776,397.202,5.23180849478,320.055,853.743343949,3241.83632543,223.04956011,320.122404695,0.737245,320.405,36.6431579557,6.24474985939,169.210495787
1654,1654,319.789714007,-325.616,824.614575874,131.746,1768.24580483,212.795,127.047515166,440.485,4.76382127802,319.795,769.070345036,3307.42034521,222.667102521,319.859047384,0.861836,320.128,77.4558611754,6.61202717741,520.895624117
1655,1655,320.193034739,-326.035,995.41294615,131.807,1765.73488331,212.843,154.961075018,421.471,9.72470569811,320.159,706.746512912,3216.36273363,235.680587142,320.254859634,0.845972,320.464,134.198596015,6.47369492592,457.433045555
1656,1656,319.923319392,-325.958,1008.63811694,131.835,1059.24713399,212.929,145.363359172,424.076,4.66470142819,319.912,89.6669115788,1324.68254078,138.616294038,319.979193838,0.414726,320.223,77.6840923683,6.49085939887,491.200338026
1657,1657,319.169622456,-325.076,784.6669378,131.864,1395.28562914,213.024,134.53035992,428.902,4.50030428124,319.15,537.434097349,2618.26958264,136.467540942,319.263506151,0.638121,319.499,82.9064992937,6.4984362704,427.975611496
1658,1658,319.599812066,-325.74,464.868613311,131.89,1089.66992477,213.098,219.192115555,452.671,4.83187592173,319.615,360.314118012,2207.46480163,137.90882358,319.669972058,0.55953,319.979,125.904643381,6.5667843501,750.82980755
1659,1659,320.329885794,-325.853,283.850681034,131.92,1236.62752955,213.126,93.5120779893,422.633,4.29424559167,320.305,646.159880699,2970.81092872,142.552076491,320.372244538,0.605979,320.593,53.2563141001,6.46939542484,501.172371114
1660,1660,320.434681899,-326.204,568.999710003,131.99,1207.28633847,213.194,134.751630202,403.555,4.37649144169,320.424,484.264826821,2376.23104669,138.819238615,320.477599083,0.705835,320.751,56.2082065679,6.24932124664,737.07509692
1661,1661,319.261725329,-325.403,640.385752536,131.993,1184.30112599,213.277,114.116716397,463.454,4.66332188455,319.254,447.052765654,2797.22652594,151.518246315,319.324547302,0.62362,319.641,65.4725241027,6.77385516302,557.950250457
1662,1662,319.536392854,-325.605,223.740420228,132.036,1009.43827036,213.368,211.464824192,429.001,4.33134628071,319.535,720.565290808,3019.91920165,182.251595322,319.614500399,0.754251,319.9,141.657888084,6.65144283879,720.513728381
1663,1663,319.681493569,-325.666,332.399982425,132.069,933.427453208,213.455,103.397037956,427.956,4.49753353978,319.636,385.995732143,2073.3768661,153.026627277,319.766100229,0.609292,319.954,67.2210922499,6.50027397537,479.161412067
1664,1664,319.867646035,-325.802,156.239249703,132.11,417.739670222,213.512,156.411834453,471.685,4.14040288539,319.862,190.268599742,943.922433532,149.636535799,319.961046123,0.676518,320.214,84.0275889188,6.72959566399,498.889897019
1665,1665,319.679704156,-325.808,185.115567786,132.161,1367.1422253,213.584,90.7523677594,399.832,4.0710542859,319.672,799.351046382,3202.02715207,198.591520408,319.761799876,0.784968,320.057,54.7626952207,6.33408179181,350.714399521
1666,1666,319.066126457,-325.451,391.806943119,132.216,912.791934798,213.648,95.5148268598,465.044,4.77934216015,319.039,733.551947485,2994.86157445,160.811465202,319.155801086,0.690766,319.438,53.9697153831,6.67370331371,400.232703932
1667,1667,319.696194167,-325.632,156.263308193,132.231,557.019042212,213.692,64.0760733118,395.796,4.34689150053,319.698,365.180773806,1077.20774171,131.792011529,319.76193288,0.544744,320.001,41.7115798175,6.12175688707,348.928583851
1668,1668,319.461885909,-325.374,321.755934727,132.261,928.787158318,213.758,73.3590126878,396.228,4.71842213345,319.44,226.510855177,1165.39302748,138.609885849,319.544268583,0.501676,319.812,44.9019078559,6.31577532183,414.139024417
1669,1669,319.70587836,-325.948,584.557291789,132.266,1278.31470266,213.837,120.675732908,451.272,4.16463474834,319.694,650.490049706,2895.69346158,137.086702456,319.78993189,0.473468,320.027,76.4650286363,6.67904140549,560.765375487
1670,1670,319.533839839,-325.469,1009.98174965,132.322,1025.36521721,213.923,154.931887088,420.87,4.14492783367,319.526,42.205686234,1158.79010946,122.274336298,319.627253673,0.598048,319.878,89.0646926054,6.50361963157,625.238880958
1671,1671,319.877661346,-325.475,256.117429323,132.306,840.975357718,214.011,90.4361317839,386.887,4.45776699776,319.852,279.690759855,1443.47088763,186.646756641,319.960293998,0.743455,320.186,54.4328729836,6.20028117163,381.705341938
1672,1672,319.832439002,-325.704,472.649385508,132.349,971.437090022,214.063,130.022323048,460.458,8.87892770815,319.849,213.914249142,1284.96313486,132.03970864,319.894118627,0.620542,320.16,68.4594773044,6.64474368792,591.084983591
1673,1673,319.198144291,-325.392,164.333768246,132.363,805.96566639,214.136,136.530699941,448.819,4.24801803121,319.154,672.80719214,2747.2024223,132.043275297,319.300492138,0.526123,319.52,54.773133937,6.55629568503,763.766831774
1674,1674,319.702789234,-325.528,908.459237445,132.392,1365.78439992,214.233,71.7124049321,465.438,4.66576967798,319.688,381.305374911,2236.73560792,178.040967954,319.771037799,0.725033,320.061,41.0294432247,6.54356525098,405.392629134
1675,1675,319.817685204,-325.654,388.595213945,132.416,1020.05741775,214.302,53.3835292276,399.933,3.71112512979,319.82,431.906011538,2385.46180842,176.27266573,319.888724683,0.506891,320.171,36.6285776963,6.40349714173,311.830164567
1676,1676,319.992123814,-326.226,1055.60756589,132.458,1210.69603285,214.386,116.781984346,411.828,4.32505152534,319.987,83.5468897751,1293.56199474,132.10487481,320.056810235,0.453491,320.34,51.9550575843,6.34202009704,632.077392748
1677,1677,319.885190984,-326.044,646.086123514,132.465,1307.52763536,214.456,156.328923987,438.086,4.21678211665,319.876,316.589514015,1906.97867469,139.774040423,319.939581547,0.521255,320.189,101.803205146,6.46879167056,591.722423618
1678,1678,318.962578277,-325.275,562.070580105,132.537,1334.32101393,214.523,73.6600156588,422.767,4.56901016392,318.943,597.552980797,2667.29628356,171.56831103,319.037380757,0.617864,319.381,58.3936973314,6.73587126775,309.118936074
1679,1679,319.494344146,-325.829,511.117707473,132.555,1011.74542593,214.56,90.0247015968,459.887,5.27837418361,319.491,226.241448373,1465.5440345,125.622106186,319.553748965,0.491615,319.803,59.369311581,6.65926696626,392.219320463
1680,1680,319.720460478,-326.031,1013.92021532,132.574,1015.25758885,214.623,86.207724539,439.209,4.58021236022,319.688,1.38840543142,1019.07520664,110.476875032,319.784167372,0.323373,320.033,67.2292108151,6.51266345237,410.176160216
1681,1681,319.865724142,-326.152,280.841866535,132.668,1077.88766453,214.715,88.7295588795,401.053,4.70471396422,319.849,290.01116251,1648.03212619,134.127924227,319.941113243,0.377841,320.197,45.2961401493,6.46657811204,474.354535147
1682,1682,320.136570439,-326.177,430.021315147,132.729,1068.43252664,214.777,155.616661846,419.257,3.76908300855,320.136,292.28236205,1696.97565356,187.719212197,320.20608674,0.485661,320.497,109.688572667,6.39975812769,530.799766193
1683,1683,319.765367539,-325.931,1014.63447329,132.776,1016.69283223,214.856,132.41554887,467.022,5.46230876794,319.737,1.41219423147,1019.37622943,112.658149476,319.820118332,0.442434,320.073,74.8606066506,6.74415113701,582.78029031
1684,1684,321.188437062,-327.221,1029.16434832,132.872,1071.16137951,214.894,92.4071343097,436.561,3.84086692298,321.183,107.258618163,1408.60090474,127.968318892,321.235113933,0.211114,321.503,69.2337792881,6.49845610195,346.496334113
1685,1685,320.093181171,-326.392,530.936630496,132.941,1515.62810206,214.951,147.379531382,432.791,5.45359469908,320.095,832.700962922,3054.81908961,145.89687969,320.179108404,0.638891,320.484,85.0092140815,6.52900851247,626.03336622
1686,1686,320.137254436,-326.308,1035.92850295,132.973,1093.11720453,215.022,49.1119802212,468.474,5.6182032092,320.116,88.0695254521,1303.79185428,136.643208859,320.202087244,0.421943,320.439,40.0791713537,6.82647606534,226.685397576
1687,1687,320.589450271,-326.805,851.448011809,133.005,1163.24853038,215.113,67.6316887169,416.788,4.51117122991,320.573,275.106504955,1786.78077549,144.362452058,320.635052817,0.488271,320.91,49.5420357466,6.40811439145,298.309791281
1688,1688,319.914826199,-325.869,948.633754707,133.043,1009.3537755,215.173,56.9264333317,459.564,4.19770677066,319.891,19.2960278406,1018.60880795,119.861757605,319.970746546,0.594122,320.181,57.8363436496,6.62909978574,204.740041346
1689,1689,319.214805579,-325.236,389.327041415,133.101,1210.53638091,215.239,206.077451012,421.678,3.82986079983,319.199,676.077789338,2852.80777939,199.621895214,319.280345355,0.746609,319.579,92.8250244309,6.51209747191,825.762794119
1690,1690,320.146056166,-326.24,914.877519881,133.161,1516.80170852,215.252,190.81244032,461.653,4.7975583668,320.14,627.358122453,2950.95893665,265.683228828,320.183602634,0.874426,320.472,126.056264119,6.70511030408,640.941349929
1691,1691,320.004869737,-326.066,439.433396497,133.16,729.428528947,215.328,194.518301725,400.133,4.50684200223,319.993,221.895896336,1118.07506815,240.713559584,320.045969052,0.890288,320.314,88.8206659187,6.40444176789,757.454327285
1692,1692,320.3197784,-326.475,484.00356081,133.208,1074.72277342,215.388,150.699800691,433.547,4.25121945357,320.322,413.804207276,2528.14582342,256.341355494,320.37813301,0.888412,320.681,91.4463291998,6.53683318098,533.658962659
1693,1693,320.031453991,-326.329,455.790840218,133.287,1063.43258552,215.443,92.1173617941,415.634,8.10454941668,320.007,526.337221146,2718.62154587,246.992426024,320.09700242,0.831936,320.367,73.1583475623,6.55092844746,338.568983732
1694,1694,319.723677158,-325.856,531.60169049,133.325,1473.94580187,215.485,93.7813077372,397.237,4.57303719551,319.728,763.431352465,2930.25875861,238.413594829,319.781171044,0.864567,320.111,52.0349547357,6.38519966967,438.49862886
1695,1695,320.164223684,-325.983,411.306421074,133.332,540.064768168,215.519,277.037549618,422.022,6.24911518214,320.147,251.730329955,1788.74288262,203.769517306,320.233656263,0.895286,320.509,166.704408465,6.52470183126,771.83651424
1696,1696,319.244434674,-325.846,290.247618271,133.315,1223.07278807,215.595,119.888030015,509.255,4.56630835786,319.229,706.492621843,2850.38923421,237.157204518,319.311060409,0.70893,319.643,80.0321325629,7.09819924179,493.671119118
1697,1697,319.933384141,-326.208,787.135047678,133.36,1349.53246966,215.652,217.720979532,471.588,4.87987605969,319.975,700.79475996,2910.20909585,259.218121942,320.010008388,0.860419,320.36,160.713367011,6.78554227516,564.720009744
1698,1698,319.837933807,-326.01,268.852416552,133.427,1973.35196207,215.754,231.259609042,407.543,5.47334549234,319.777,1022.38404832,3012.13694898,240.153619467,319.905068572,0.878994,320.126,156.697696921,6.4508803246,648.733872533
1699,1699,319.914966354,-325.997,373.972536668,133.487,702.140867372,215.804,99.1680096486,483.946,5.98826910363,319.897,117.163005901,949.16279457,220.54825566,320.001073455,0.905048,320.295,67.2709604511,6.88126050682,443.619585248
1700,1700,319.931893608,-325.861,632.065612157,133.51,932.782186464,215.881,251.905260795,411.955,6.24441701233,319.905,325.012885526,2301.7494697,231.475380913,320.012598753,0.861946,320.268,162.719806462,6.32712998934,853.926760966
1701,1701,320.691583908,-326.57,449.011342838,133.569,852.321957569,215.954,274.320489378,383.448,4.52027296308,320.71,287.770212656,1560.13904838,227.021210304,320.765186918,0.920802,321.044,152.784032432,6.28811744137,998.483441567
1702,1702,319.810547425,-326.37,687.503625972,133.558,984.532082819,215.995,154.370482128,450.158,4.26757809367,319.807,408.19775567,2937.55026048,241.04550679,319.862271869,0.788536,320.152,130.443665998,6.63420129328,577.811071453
1703,1703,320.533934148,-326.867,388.205384403,133.595,856.484336548,216.075,152.573708361,481.7,4.60748319141,320.5,193.678722693,1598.53495493,230.153707955,320.57529034,0.753251,320.839,91.2214885527,6.82652018446,531.60170643
1704,1704,321.209949481,-327.412,999.695855683,133.588,1009.17912033,216.124,140.458996077,408.799,4.46197098806,321.212,3.32108041564,1011.35274539,108.82586412,321.268347944,0.328453,321.586,74.403960912,6.48454584002,679.555028808
1705,1705,320.841115993,-326.94,344.117159462,133.651,1045.43594156,216.186,195.138786216,473.299,4.71458932044,320.83,528.673435251,1865.34712753,107.993236231,320.914735781,0.476415,321.193,97.3249728569,6.77823587915,776.365799553
1706,1706,320.465219909,-326.71,803.807698625,133.719,1079.6752173,216.246,158.760438254,452.133,5.07392713761,320.445,298.941483381,1821.68764181,255.966655716,320.551175572,0.812913,320.797,87.6217198269,6.67220358701,610.016380187
1707,1707,320.232747781,-326.381,634.079397311,133.751,947.736109008,216.35,188.499530537,474.934,4.66719458336,320.242,190.210153387,1673.2819207,247.0278908,320.289245922,0.870097,320.611,119.160925707,6.72749177828,552.808868732
1708,1708,319.800734706,-326.034,526.303704052,133.813,1073.55129861,216.445,214.113842111,441.589,5.59478592238,319.798,356.854571579,1897.42282734,232.489930122,319.87447822,0.908782,320.159,125.099625713,6.56010029475,658.5461381
1709,1709,320.112451031,-326.407,1015.64715947,133.852,1024.7509859,216.521,206.276469022,438.271,4.48060635357,320.08,5.78056342839,1035.21174195,113.731379422,320.165188597,0.44398,320.435,103.064412274,6.62650291899,886.455384219
1710,1710,320.509751565,-326.811,429.241876697,133.847,1002.18642306,216.576,149.910293519,438.866,4.55750758008,320.506,442.445475573,2434.16711094,157.869411489,320.611555338,0.539353,320.879,63.8170828146,6.53991715044,781.71658263
1711,1711,319.893591396,-326.349,622.387581192,133.913,718.481423709,216.652,188.14345386,441.784,4.41416130739,319.882,121.916130263,1360.06573972,221.058011193,319.970633682,0.793353,320.252,121.503725245,6.64942768418,737.545990627
1712,1712,320.481708401,-326.486,1019.19300433,133.941,1020.43857467,216.743,179.488366029,467.477,4.54764990026,320.44,1.0158339238,1022.00878436,111.630181207,320.55366961,0.341443,320.826,113.35367876,6.95060330252,716.851907258
1713,1713,320.678849972,-326.834,688.322436341,133.941,788.652504585,216.807,138.561577455,444.112,4.45323256173,320.696,50.4301055998,927.189637889,240.265257092,320.756688708,0.821222,321.053,66.5501984504,6.54771204853,661.362531565
1714,1714,320.400558775,-326.893,640.181435135,133.955,1173.30868728,216.878,261.215756191,476.031,5.11211709668,320.388,622.529737167,2822.65366737,232.988006881,320.500018462,0.936817,320.76,192.272905239,6.99082154449,670.947242967
1715,1715,319.602680339,-325.837,817.881435919,134.005,1313.24368686,216.941,290.364157339,439.603,5.83681402589,319.597,515.223508811,2682.05654411,244.950518921,319.674451194,0.927302,319.99,202.70428781,6.59225684738,835.818244399
1716,1716,320.990516008,-327.008,482.951272201,134.062,929.598119547,216.972,269.054014712,402.868,5.84832265529,320.98,156.701895069,1308.49776749,251.581112596,321.089252184,0.907537,321.359,178.232237691,6.39406074758,925.435335345
1717,1717,320.012230821,-326.192,331.134642345,134.131,1732.52170836,217.029,124.722506927,448.836,3.5478512802,320.006,902.230221185,2786.94084221,236.175700083,320.094684041,0.797024,320.399,88.0456173524,6.58432597607,435.091724367
1718,1718,320.386286387,-326.661,736.500318838,134.143,900.584890884,217.082,288.394923136,439.305,4.56728554357,320.384,251.529640895,2220.29165325,239.393630369,320.455807688,0.797189,320.769,225.022851235,6.67450142923,744.170952348
1719,1719,320.699825276,-326.923,831.023543299,134.197,1571.96036056,217.153,74.1146524546,454.078,5.96437663612,320.666,768.508704515,3057.70300881,256.850830819,320.782495169,0.78451,321.06,60.8149109385,6.70355237952,272.683472042
1720,1720,320.48499457,-326.755,768.846872806,134.203,876.165950798,217.21,144.342966256,433.0,4.36228721569,320.462,99.5894526263,1138.98381995,248.02674434,320.573464102,0.830951,320.87,60.2258908556,6.74266024207,805.88011518
1721,1721,320.854854849,-327.045,405.232268777,134.223,651.541203076,217.281,170.275680854,460.93,4.5245719527,320.861,87.3055870355,835.224745742,228.435897568,320.941468125,0.844151,321.191,112.057222693,6.63780165902,666.524703377
1722,1722,319.952651763,-326.05,503.598973916,134.249,767.511105128,217.367,155.655944378,445.91,6.48790099333,319.953,128.325411165,1119.68322651,233.761932999,320.010805756,0.861109,320.323,101.386648912,6.59473792173,589.740764333
1723,1723,320.772702478,-326.928,750.177975364,134.287,1109.35291128,217.468,217.188896301,427.641,5.4741992191,320.744,528.284453262,2957.29933459,248.466559113,320.833385524,0.888606,321.083,136.026384753,6.63248422636,709.606356698
1724,1724,320.554173263,-326.908,695.251669838,134.289,984.970637936,217.547,201.983909049,461.796,4.27936489514,320.525,233.382540489,1534.87986446,251.383766148,320.603692905,0.896894,320.871,120.315815249,6.6808738856,895.608014438
1725,1725,319.986773255,-326.484,343.570641165,134.315,457.933962905,217.649,249.241457776,449.699,5.15179630604,319.969,98.2707357003,742.311476617,199.576747085,320.045829329,0.780794,320.377,188.411883918,6.70358687189,842.938045772
1726,1726,320.808472391,-327.049,452.661443147,134.341,621.024233686,217.673,169.106859177,387.4,5.69036212278,320.781,102.745990732,916.498149828,217.234723535,320.872818473,0.792658,321.126,127.782318262,6.30057552959,508.211887111
1727,1727,320.434615288,-326.927,369.303811069,134.344,589.069257876,217.755,199.126511897,428.692,6.20448912999,320.438,137.404832885,1082.21821649,217.624817132,320.491323189,0.864949,320.793,101.393084046,6.56616377195,824.794902735
1728,1728,321.507662263,-327.87,471.239427186,134.377,1176.24685658,217.88,187.446599541,457.867,4.20147293909,321.494,523.687304534,2749.81089016,173.630422059,321.563034591,0.678726,321.871,95.8495503174,6.7238589448,735.578881003
1729,1729,321.407654678,-327.581,553.993498817,134.409,1102.99268546,217.926,144.877474928,398.917,4.71440003809,321.379,452.744661692,2132.88095737,227.706032355,321.480654037,0.824554,321.739,79.69118022,6.33695722709,502.514687007
1730,1730,321.185866192,-327.441,743.119001555,134.419,901.412164588,218.005,210.998519855,439.249,4.44031413959,321.177,167.004872792,1652.92601618,247.491960442,321.237459981,0.786351,321.522,151.164878495,6.71102951674,608.406133595
1731,1731,322.100890697,-328.195,808.116581465,134.445,1630.14135019,218.053,203.858411398,446.829,4.4422923552,322.078,769.82046719,3244.21621332,264.314199976,322.155592058,0.787425,322.428,128.597563948,6.64287394244,778.77672788
1732,1732,321.034569217,-327.56,958.52747133,134.497,2527.30628016,218.096,217.401614214,428.966,4.11681608442,321.048,707.893499058,3009.26353073,238.656159382,321.09804705,0.762449,321.354,157.981787692,6.71856012761,683.151600308
1733,1733,321.519887766,-327.853,745.619555972,134.514,1219.08704102,218.164,137.399833641,467.302,4.49337168843,321.519,605.358153192,2834.83333815,243.897274815,321.564158956,0.786103,321.862,88.9777843975,6.82460685044,645.378580529
1734,1734,321.198069797,-327.806,316.083550579,134.576,552.718257243,218.218,100.46041975,432.629,5.15756442426,321.19,175.617240701,966.809337505,153.528871793,321.265954298,0.77606,321.532,67.0107653547,6.70901120903,405.273320953
1735,1735,321.667376847,-328.196,234.96857582,134.596,1098.26478728,218.311,124.706335735,421.5,3.4713737888,321.653,561.638354931,2964.86691199,228.415504949,321.74567404,0.811094,322.073,55.7265860604,6.61552733779,651.367749396
1736,1736,321.869239111,-328.578,742.328585145,134.628,2108.83013023,218.394,117.633355392,460.252,5.49648790152,321.867,1083.36964666,3126.72363133,252.683220749,321.92229245,0.747072,322.227,100.435434231,6.67920014447,463.819782521
1737,1737,321.373824845,-327.968,1031.98915892,134.686,2406.20751748,218.479,101.990591589,418.415,4.4710382882,321.368,614.348279366,2806.52538854,232.497267784,321.458075101,0.755967,321.718,50.8226610838,6.47264674342,548.242903816
1738,1738,322.566708583,-328.793,922.367148901,134.744,2224.74570007,218.523,257.283895928,413.084,3.90603441639,322.528,866.238842296,2937.71637054,242.776421983,322.612089071,0.716003,322.854,206.064815746,6.4562993762,817.882670532
