StdReturn,AverageQLoss,AverageEsReturn,MinReturn,MinForwardProgress,AverageAbsY,AverageReturn,AverageQ,MaxForwardProgress,AverageDiscountedReturn,AverageY,Epoch,AverageAction,AveragePolicySurr,AverageForwardProgress,QFunRegParamNorm,AverageAbsQ,MaxEsReturn,MinEsReturn,StdEsReturn,StdForwardProgress,PolicyRegParamNorm,MaxReturn,AverageAbsQYDiff
28.3292479784,0.000256964,85.2406022525,-24.2029532057,-0.480227808774,0.337993117002,83.1345528885,0.3299,1.05471541307,40.3383008373,0.329926041636,1034,0.99111,-0.330535,0.575465688159,124.103,0.337953,110.639555147,50.7782795445,15.704482116,0.270916237921,47.0881,153.668828924,0.00787396004277
34.873213032,0.000289209,77.2870003549,-32.973599692,-0.510923826871,0.336349331358,79.0953794976,0.327772,1.00537603055,37.6091269249,0.327786513328,1035,0.995408,-0.32843,0.52717091954,124.111,0.336364,118.707081763,-4.22738974537,36.1548912272,0.330334480795,47.0904,137.286580138,0.00802346292989
30.7766746714,0.00032244,85.8454444625,-28.3826099513,-0.46204087192,0.336858664197,77.8594412258,0.328521,0.938495433829,37.8920302466,0.328535087963,1036,0.991299,-0.329178,0.527767495218,124.166,0.336842,105.809996624,49.685614021,17.259387169,0.290017303171,47.0973,127.648981459,0.00813347281869
20.5863401401,0.00028819,68.6751856175,-14.9777717086,-0.348600231267,0.338088407432,85.4265904736,0.330105,1.23484795057,41.7160736859,0.330098068986,1037,0.993707,-0.330725,0.603555039262,124.193,0.338094,114.502084147,-23.0617103805,41.7515869256,0.183137022433,47.1153,159.198152302,0.00784598474118
28.7897925818,0.00033874,85.3534021288,-35.9418402249,-0.699897981669,0.337297623818,78.3455388572,0.329159,0.958175049425,37.6376209773,0.329173781184,1038,0.991049,-0.329766,0.528462701996,124.228,0.337252,125.558904791,50.1329933468,20.8302300433,0.282133982246,47.118,126.325701872,0.00823488423535
23.4317892643,0.000314922,61.7463663338,-22.5070210886,-0.451321446632,0.336791574804,57.2189844986,0.328665,1.00728502193,28.1237688862,0.328707545083,1039,0.982441,-0.329382,0.340606383822,124.306,0.336722,99.2231404928,21.9563784857,24.174520599,0.23076199742,47.1295,128.107367846,0.00812067305291
28.2983114886,0.000301954,62.6961724304,-7.2091106359,-0.267385436096,0.338149748391,66.5828295758,0.329872,0.892281368498,32.0097971132,0.329872839586,1040,0.988817,-0.33064,0.416268451964,124.381,0.338121,99.0355550266,-10.5767886848,33.0332309941,0.274003548396,47.1713,126.246378233,0.00816016015108
26.7825899139,0.00029881,64.0572000182,-12.7923303268,-0.347815442961,0.338237228912,69.4665627986,0.330053,0.992102762749,34.9658597782,0.330057710478,1041,0.990569,-0.330816,0.454880806969,124.493,0.338188,94.3504794163,18.6890067949,20.5171656041,0.248365033178,47.2282,132.555059008,0.00793788922984
27.8483003416,0.000306274,76.6567997356,-28.2330276461,-0.575373803243,0.338673774933,72.0818293658,0.330506,1.06623537805,34.0359459034,0.33051902043,1042,0.988638,-0.331315,0.461425979015,124.552,0.338631,98.8140433963,18.4909577869,23.3673274855,0.271039444441,47.2643,142.468530127,0.00799508025625
40.7889651752,0.000304736,52.9001752196,-36.8981793223,-0.772467024641,0.338659116656,28.2803469766,0.330518,0.811175895697,14.3144174095,0.330542398936,1043,0.983496,-0.331052,0.0298747451489,124.559,0.338586,86.3608864782,0.965783141379,26.3994072547,0.386805093858,47.2782,124.203402512,0.00789575239051
36.5896610546,0.000305669,64.5521500161,-27.8776568007,-0.591314728906,0.338962542714,71.4579369978,0.330939,1.01468952865,33.8660133406,0.330956171648,1044,0.988771,-0.331687,0.447184497757,124.642,0.338905,148.417631525,-21.7018802751,64.211302717,0.348198010209,47.3103,131.27068421,0.00796811755896
40.1163668591,0.000283773,63.808551297,-36.6529617636,-0.621422386556,0.338890669845,57.5810845247,0.330736,1.19729690862,29.0186079575,0.330746159944,1045,0.983732,-0.331447,0.315661149516,124.687,0.338858,131.213031457,-22.9119561362,46.5387631748,0.383130092724,47.3482,162.365140303,0.00796022986796
47.5171745547,0.000331838,53.9277904383,-41.0248194224,-0.635253617545,0.339497421657,36.2274565043,0.331501,0.995623577635,18.1618644414,0.331513486053,1046,0.988157,-0.33225,0.109101302934,124.765,0.339459,135.949260122,-20.1708726567,45.3274183896,0.443423530949,47.357,130.558299635,0.00825371382047
19.9835047093,0.000296559,43.0799431594,33.1019125411,0.0387377812136,0.338908331521,88.9308827492,0.330974,1.12207850658,41.6469915645,0.33099936713,1047,0.989592,-0.331525,0.617481348915,124.827,0.338877,69.4743969722,-10.391152565,28.8357320473,0.180354127151,47.3891,153.008471532,0.00791176947606
41.226628882,0.000307369,80.0533656758,-29.0303703148,-0.489285397321,0.338038467054,67.6889966552,0.329831,1.07720149374,31.083853245,0.32983677555,1048,0.987345,-0.330501,0.402029059643,124.897,0.338022,132.065855126,2.66033694191,35.6800791773,0.384529493907,47.4128,145.019671488,0.0080841634888
43.7890254838,0.000288249,42.6593330654,-51.7486990005,-0.783330289829,0.339324339642,35.1096989878,0.33147,0.763577365194,18.1076729092,0.331489076594,1049,0.986415,-0.332056,0.0945069042362,124.964,0.339296,126.688140679,-18.3942170003,46.205117666,0.422259295914,47.4318,105.243741172,0.00778465923267
44.2587601787,0.000287495,54.147210719,-38.690824996,-0.687546557331,0.339411179523,26.7464528879,0.331689,0.847279755557,14.0181741683,0.33170434307,1050,0.98542,-0.33274,-0.00176538732181,124.993,0.339368,117.809555607,-13.7220502981,39.8468098323,0.423050235331,47.455,113.762600227,0.00779653091382
38.6788141279,0.000308429,60.9818668015,-37.7533074526,-0.628574846022,0.339438031897,42.913929564,0.331847,0.732453632336,21.6615489899,0.33185711947,1051,0.980063,-0.332449,0.166984815769,125.068,0.339449,130.047557406,-22.3707105601,46.3507187134,0.388556048358,47.4753,108.24285261,0.00838377287083
25.3645251663,0.000315587,55.7438133626,-35.5115735406,-0.59427417958,0.339728986978,82.4460036392,0.33206,1.09110776116,40.6548508354,0.332087016283,1052,0.98935,-0.332927,0.573821687318,125.152,0.339701,100.681882166,-28.5934023021,42.6612665754,0.250179870845,47.5016,143.000541909,0.00816650014157
23.4464734956,0.000286897,73.6723187299,-21.7094397934,-0.484184239606,0.339491383765,85.525924447,0.331715,0.956851321218,41.1724309844,0.331730088084,1053,0.982544,-0.332495,0.601159586521,125.196,0.339501,151.147585364,-25.5187624615,49.077152602,0.21995167963,47.527,131.408944879,0.0078042064342
30.2607217851,0.000308079,67.6087678566,-35.8244855556,-0.631461650149,0.339834062939,82.1099214741,0.332247,0.773188032715,39.4335114974,0.33224542448,1054,0.990947,-0.333002,0.562278708556,125.266,0.33983,109.600271894,-12.9982022204,42.5102508219,0.294822111885,47.5458,114.250284953,0.00798290837651
33.0139712846,0.0002923,84.4969509774,-35.4589738737,-0.611674146531,0.340222077686,83.3856140269,0.332454,1.09309344323,38.895087814,0.332479113347,1055,0.989056,-0.333311,0.566131561055,125.322,0.340165,139.296346071,2.71135129351,35.170834899,0.30956840995,47.5566,157.976336004,0.00784459360991
25.4853856884,0.000291475,92.1818065406,-19.0038099842,-0.460093418129,0.340436909251,86.2450970401,0.332695,1.01311927395,40.3047767662,0.332710286762,1056,0.989095,-0.333697,0.587598790666,125.438,0.340434,117.749181994,66.6250653977,15.5084835423,0.260427716284,47.5683,132.065400658,0.00783786524211
26.941037881,0.00027247,68.8869260864,-31.4389209381,-0.566087371306,0.340032228976,86.2842387872,0.332562,0.949923551437,40.9227814456,0.332579029179,1057,0.988516,-0.333409,0.596715526411,125.468,0.340008,101.132612037,-12.1246622907,36.6118594159,0.266780994839,47.582,131.961899772,0.00776142977613
19.5471804888,0.00030023,78.7762639828,1.59359020609,-0.259745815576,0.340786735278,87.0470633932,0.333334,0.997294681859,40.7692424757,0.333343006211,1058,0.990442,-0.334152,0.607189186929,125.521,0.340724,146.738920103,-13.1811270598,56.7436467728,0.177972781853,47.597,130.755738209,0.00786294838077
38.5787942584,0.000321246,72.3498535774,-25.5459201577,-0.467307014571,0.341704596992,73.7350230705,0.334451,1.04352263413,35.842334281,0.334477465965,1059,0.973814,-0.335206,0.481566126749,125.595,0.34169,123.69771387,0.25455710028,36.6621124657,0.364145959668,47.6131,151.485729414,0.00818565410892
26.9880607747,0.000321322,83.5411027118,-61.3046813877,-1.03438425366,0.3411187993,83.765577313,0.333397,0.960706845501,40.4212057998,0.333403184069,1060,0.989288,-0.334165,0.579919932679,125.631,0.341093,93.7497651541,66.4190517242,9.19701889387,0.26650587631,47.6342,130.248402412,0.00776772799961
30.110740689,0.000297027,68.7276848194,-21.858784737,-0.51918646234,0.340536353011,80.0024623847,0.333003,0.966330932258,38.1894730039,0.333008361985,1061,0.977618,-0.333781,0.539078892238,125.671,0.34055,106.743274472,-46.3128490089,46.1182692496,0.291021522579,47.6519,134.785031127,0.00791719904004
26.8395608841,0.000302137,53.2808096522,-12.3033061274,-0.364415311794,0.341357945387,82.8194511908,0.333598,0.959472201295,39.2740249825,0.333661553052,1062,0.976992,-0.334178,0.564906124694,125.784,0.341246,82.3130123715,-29.5479255658,33.0419752691,0.24910699729,47.6796,134.853003269,0.0080909823027
18.4036153497,0.00030572,67.2018563757,-3.97793207211,-0.304955712106,0.341552134762,88.5061644879,0.334055,1.00121723518,42.9033722911,0.33404957014,1063,0.992431,-0.334899,0.632115427692,125.83,0.341537,126.738381521,-16.8907803043,45.1766298854,0.159841554633,47.7089,142.26358794,0.00808385620337
30.8993165731,0.00028892,86.8680456993,-23.5836572979,-0.44718258361,0.342294893186,84.224109336,0.33478,0.802403917967,38.9407045729,0.334784358935,1064,0.993174,-0.335731,0.565320369939,125.918,0.342282,98.4925463038,42.5635128994,16.0849593514,0.312145940971,47.7277,124.713486624,0.00778718864846
20.8593004129,0.000335282,78.1496524056,-26.7264529349,-0.47730548614,0.342382808789,91.1080497415,0.334793,1.09469777492,42.0308119843,0.334818069779,1065,0.99316,-0.335305,0.638665571639,126.034,0.342357,94.9850608639,14.635428459,23.4896773779,0.201257657531,47.7209,151.268512208,0.00806112461781
13.9850501514,0.000287602,85.4482095204,57.0569407899,0.396786582119,0.341944693762,87.6964261893,0.334257,1.1414680117,42.1770623393,0.334260163098,1066,0.994809,-0.334623,0.626356267409,126.114,0.341906,108.722752073,13.9710446391,27.9078940743,0.108817819573,47.7291,156.297790947,0.00762579209136
18.1570932971,0.000294401,68.5587702718,8.20933187306,-0.196974700097,0.34163137486,87.0707876142,0.334292,1.01266363198,42.2236414927,0.33430609442,1067,0.992307,-0.334777,0.619948679282,126.133,0.341602,91.2696317008,17.2649226595,27.1720956,0.163031475162,47.7449,139.697671453,0.00768319959287
18.8476041647,0.000296542,88.3730229754,-28.8140602615,-0.516443764886,0.341685176013,90.5340177104,0.334103,1.00848910429,42.2711076322,0.334097458301,1068,0.992081,-0.334527,0.641038928401,126.196,0.341686,123.590927736,59.6900678611,18.6668092789,0.168942321345,47.7723,133.161316544,0.00760929882578
18.3540507795,0.000291079,81.2787791749,16.3617077015,-0.16376490439,0.342198813139,87.5427861283,0.334753,1.04601778485,41.3165024954,0.334762625038,1069,0.989872,-0.335261,0.614212581315,126.238,0.342177,99.5922811688,13.4753093639,26.193631364,0.164131822896,47.7878,154.75140409,0.00769192409494
19.3941599215,0.000325425,78.0598487959,1.19989274049,-0.27423869326,0.340639946885,86.8446092953,0.333201,1.06481401931,42.3313861288,0.333221604874,1070,0.990861,-0.333591,0.619859659218,126.279,0.340633,92.5109176815,33.9800243769,17.8674588109,0.178389511721,47.8024,136.172341558,0.00798384038666
23.498891017,0.000258315,74.7549231571,-17.2201272367,-0.394980954619,0.341707974807,83.357854099,0.334332,0.941820422457,41.4015471012,0.334324579178,1071,0.994458,-0.334524,0.588500781998,126.356,0.341726,110.436413938,14.999662588,31.634369181,0.221421579402,47.8134,140.912048305,0.00754672537671
23.2819935644,0.000275843,82.0067002691,-26.9583276742,-0.437537921598,0.340670044791,86.8751270293,0.333276,0.998963841666,41.2930332978,0.333288524328,1072,0.989088,-0.333356,0.612772423535,126.388,0.340648,92.7624590271,53.2437029839,12.5299421214,0.197784195888,47.8269,137.597966052,0.0076307088073
18.0269751484,0.000322046,72.3526940149,58.3974827391,0.212299739415,0.341495949519,90.5538676421,0.333781,1.07869317217,42.9128672364,0.333787349391,1073,0.979782,-0.33394,0.645619804611,126.482,0.341454,113.215302692,-0.409419173314,37.703866971,0.143949134116,47.8498,150.076236227,0.00788188095914
24.467635279,0.000261486,89.1115859017,-15.7869031176,-0.42438495273,0.340474984563,85.1412511111,0.332678,0.980949541499,40.28265975,0.332690322931,1074,0.99062,-0.333361,0.587860702793,126.532,0.340448,96.0996287589,79.7473602192,4.95558919366,0.229765578352,47.8625,138.647871063,0.00759741933118
25.9913153201,0.000267349,85.5146141225,-19.6815543733,-0.443936179788,0.340171221991,88.8937718035,0.332444,1.05097126025,42.1586476097,0.33244401391,1075,0.979142,-0.332871,0.628606125842,126.613,0.340131,124.688009218,20.1347375269,26.3919784209,0.236607802791,47.8775,147.358301335,0.00777725196359
32.0076201882,0.000303343,74.9128562663,-27.7803128604,-0.597888121089,0.341459100305,82.3955441532,0.334052,1.06559621447,38.470625115,0.334068193687,1076,0.990259,-0.334532,0.554943784664,126.641,0.341444,89.5601675995,24.0090556583,19.7912660815,0.315900163096,47.8891,137.898047588,0.00769122981283
23.9143588715,0.00030486,85.820570345,-13.8601437695,-0.410582728029,0.340591391497,84.4893245352,0.332924,1.01504691579,40.7297288802,0.332939943001,1077,0.989255,-0.333398,0.588388870803,126.683,0.34055,126.411972146,12.6955345511,33.788637596,0.228293510836,47.8933,132.098508541,0.00788632973341
22.3628074077,0.000270902,89.8852277177,-25.0498750802,-0.518378827294,0.340831853233,87.6341820962,0.332936,0.961336913264,41.0311340607,0.3329464108,1078,0.991704,-0.333575,0.614919982199,126.711,0.340781,102.825768523,71.8318686402,8.09164902806,0.211851884821,47.9038,133.631751744,0.00759165416086
26.249667462,0.000266102,69.9442439488,-24.3275686831,-0.573408372802,0.341284607175,85.8511571622,0.333865,1.09924453464,39.5772951569,0.33388515869,1079,0.989058,-0.33434,0.587314753563,126.805,0.341312,103.59323485,36.5023071067,21.8618585443,0.25221866215,47.9169,141.458658712,0.00764677368722
21.0321044218,0.000282248,84.1931905776,-32.183174511,-0.623042057478,0.340872715113,88.8385056951,0.333322,0.995919402198,41.4986427786,0.333321629699,1080,0.976703,-0.333908,0.627428819939,126.848,0.340848,128.077394103,10.8559697398,30.9577546239,0.18246578993,47.9361,137.921511177,0.00743309802707
20.2988536897,0.000283477,87.492807617,-0.526424993469,-0.315903403726,0.341562253006,87.9398050612,0.334091,1.10654847315,42.1660913638,0.334094017963,1081,0.983564,-0.334748,0.626743337686,126.877,0.341556,102.770752883,38.156998401,19.4786934749,0.170561603915,47.9434,159.654150773,0.00766607209585
32.552822479,0.000311253,83.0901846876,-39.4810029384,-0.602794789053,0.340900600002,82.1108815312,0.333358,0.872415365637,38.7823052341,0.333368411818,1082,0.980002,-0.333962,0.56311124269,126.946,0.340852,105.565934024,1.24542314674,31.8237174132,0.3135274413,47.9668,114.911528655,0.00802551507592
17.2375849194,0.000323218,86.9986515223,-27.2170718575,-0.508249028257,0.341163793976,88.7459982428,0.333333,0.798974015397,41.2033311112,0.333378893364,1083,0.988991,-0.333827,0.62612969808,127.071,0.341116,109.928163729,23.3134071068,23.6033645477,0.152606432666,47.9821,114.178874164,0.00823939354187
25.3815205994,0.000270035,70.1437195057,-40.0792439966,-0.651861138132,0.341455721994,85.8933878815,0.333875,0.764433592224,40.9472376903,0.333876212416,1084,0.994433,-0.334483,0.599209295065,127.135,0.341418,100.853440659,1.64014474419,35.7787041728,0.251662523159,47.9975,108.492484478,0.00743517709832
25.9256674603,0.000302739,90.9916426519,-22.5975778631,-0.485076390938,0.341693119778,85.8782707016,0.333894,0.782166561629,41.248389059,0.333902913676,1085,0.996407,-0.334586,0.601785225098,127.185,0.341633,106.014158383,70.3382439326,10.8537103542,0.250700136193,48.0124,117.156432577,0.0078117163708
29.6184756948,0.00026562,85.655238388,-18.1543034077,-0.50773656974,0.342032337606,78.5863286004,0.334419,1.01143408698,38.9913719697,0.334441190134,1086,0.987954,-0.335116,0.523044317922,127.224,0.341971,127.58903626,2.76692895442,36.4531913463,0.316245173884,48.0147,132.946020189,0.00763123553956
25.0785292906,0.000279268,74.8368608752,-21.3284076463,-0.43945216142,0.342002190658,84.3462338947,0.334295,1.19044467503,41.0892855662,0.334310552723,1087,0.994466,-0.334898,0.591402512771,127.318,0.341976,114.606700094,-6.37329376814,34.8569187246,0.232537572126,48.0202,147.391035015,0.00775095790708
28.9791083903,0.000268444,82.8893888346,-21.8138460951,-0.601403823661,0.341825992297,77.7881146165,0.334201,0.908582195122,38.3214010687,0.334206709976,1088,0.992957,-0.334575,0.522084128452,127.361,0.341792,140.940692878,18.9538490819,29.494217938,0.297219774344,48.0299,130.16358553,0.00774091561276
16.8845981323,0.000311755,64.8027779461,30.6454302919,0.0749514166249,0.3408520222,78.2169146724,0.332811,1.04563533617,37.6925203397,0.332841202035,1089,0.990244,-0.333268,0.531136122916,127.387,0.340783,78.2661840768,9.36020863419,19.4421593593,0.138216991959,48.0375,143.64389642,0.007805185273
23.8926662053,0.000328248,80.4560836294,-22.5258858649,-0.533328595642,0.341471826774,88.4412793551,0.334013,0.936269303544,41.222507978,0.334003927167,1090,0.994289,-0.334576,0.618115892996,127.464,0.341463,123.910605811,17.7172564186,26.4357937156,0.227753628744,48.0668,127.071648228,0.00783592701538
21.3718393135,0.000313523,82.7579465598,-24.1868104872,-0.501700714855,0.341347683597,90.6114985527,0.333369,0.812053734997,40.9888176857,0.333415463371,1091,0.996817,-0.333789,0.634933472323,127.497,0.34124,113.083731448,42.4815664991,19.4690927794,0.19018806132,48.0773,114.454983153,0.00807291044893
23.1613190916,0.000284724,81.4537972142,-19.9924460243,-0.414235222619,0.341232822223,86.1784450569,0.333426,0.988875332872,41.3482053479,0.333427693216,1092,0.993084,-0.333693,0.608494565559,127.542,0.34119,100.477188626,29.5861463676,20.2789573374,0.200419010018,48.0623,139.451764487,0.00774795071646
29.3700825266,0.000286941,82.4030259375,-19.1517968504,-0.398697906609,0.340055150211,88.7419526605,0.33223,1.0319935282,40.5666594375,0.332226829364,1093,0.992503,-0.33256,0.613062573695,127.601,0.340047,112.173655564,72.7068378404,11.3287782154,0.266367364458,48.0741,147.149094103,0.00796152069382
23.0201592407,0.000301337,82.7136246314,-21.3309781003,-0.419116616966,0.340210477181,83.6145474941,0.332016,0.99415942422,40.2089729713,0.332046170534,1094,0.993044,-0.332302,0.58200027159,127.638,0.340145,133.25780664,13.9846077519,29.5327004614,0.217417144318,48.0995,136.511412611,0.00785205938953
20.8691819698,0.000264973,67.9219050444,-12.4305694848,-0.381937298665,0.340567718091,85.671212267,0.333125,0.830418249365,41.6742838207,0.333127142286,1095,0.984394,-0.333479,0.599059013067,127.718,0.340547,127.808336031,23.7115909959,31.7880723111,0.200776452321,48.1136,114.090612681,0.00760526978724
20.6000988712,0.00026039,71.1312816087,11.4770744976,-0.306294540298,0.340219724511,90.2904137804,0.332263,0.956601793605,44.0044957667,0.332287669915,1096,0.990627,-0.332372,0.626554237514,127.755,0.340159,111.518615451,-13.4293386782,32.8445262759,0.187055454624,48.1564,139.073999717,0.00746055592223
28.4823854296,0.000295256,84.0160014763,-20.5280080799,-0.485255440022,0.34022051679,85.6499102306,0.332222,0.796380262389,40.2943763424,0.33222049575,1097,0.99394,-0.332637,0.594211875269,127.842,0.340194,106.36204572,4.4554792781,32.2632867923,0.276646632426,48.1473,114.665748789,0.00770471498289
20.1625786283,0.000258977,72.2213162284,-17.6192963548,-0.421144967632,0.339896627345,82.3171022417,0.332113,0.883557576439,41.0541803304,0.33211324509,1098,0.989533,-0.332378,0.579600185225,127.857,0.339896,107.44853552,-14.1219203645,43.5908500873,0.190348161265,48.1524,122.324922112,0.00751076623713
17.4462795711,0.000288377,66.4253327251,39.2411513941,0.153340393773,0.338134740003,86.9252874119,0.33012,1.09592755569,44.2047381236,0.330135721461,1099,0.99113,-0.330446,0.627966663902,127.936,0.338096,95.2975027458,-10.4699470648,36.5691978227,0.147315290626,48.1563,144.580461971,0.00754135619193
20.4471376108,0.000261333,87.7585812106,50.895809135,0.273965585459,0.339233226454,89.0320060471,0.331033,1.36428198871,46.1762889474,0.331024363356,1100,0.992426,-0.331598,0.638901669999,128.031,0.339225,108.248249408,66.5111122786,12.2540437826,0.16559315221,48.1914,182.048864081,0.00751427197397
28.0364648399,0.000285107,72.8283393932,-18.9469985349,-0.414393756611,0.338843600413,80.5429189844,0.330507,1.02103766889,42.3718866406,0.330521621927,1101,0.994518,-0.331587,0.561329492196,128.133,0.338793,127.403518501,30.7389092068,30.8965267331,0.259796760989,48.2232,141.758975461,0.0077645066084
27.3260456679,0.000278023,68.9741988154,29.3315189677,0.111097582822,0.340604833389,82.8640673005,0.332797,1.34257220449,44.0602900515,0.33280957655,1102,0.995285,-0.333681,0.595597947272,128.192,0.340556,104.2563721,55.6942323397,13.9768592999,0.225357578735,48.2373,183.504610103,0.00744974099567
27.4452848177,0.000314334,88.930147135,-11.8387700808,-0.375009792625,0.340344618951,83.8274241173,0.332459,0.87762413947,40.321005595,0.332472250853,1103,0.990669,-0.333008,0.575608017877,128.239,0.340332,124.632952381,51.1498492661,23.6694145655,0.258514011133,48.2446,120.864406681,0.00785374401358
29.916042608,0.000293992,80.8123781783,-20.2920019089,-0.463920490508,0.340880393074,79.3848873994,0.332992,0.962890851114,39.6090416857,0.332983997218,1104,0.988766,-0.333659,0.543010316081,128.306,0.340882,99.628182126,56.3437186453,15.744812493,0.296792776062,48.2336,133.481502888,0.00767331129607
26.9019954095,0.000274906,69.64540711,-16.6581985942,-0.436778088321,0.340841755465,82.4159946501,0.332953,0.942963799657,39.5642917273,0.332982176279,1105,0.992242,-0.333585,0.562835313344,128.408,0.340785,94.929468249,-5.40739929098,34.9775090288,0.261952038527,48.2397,120.908873148,0.00771357540354
33.0301229778,0.000251373,63.8501594032,-13.9545854377,-0.474378929157,0.341515547702,85.0409041235,0.333486,1.08419986965,38.7309402812,0.333491181072,1106,0.992973,-0.333934,0.570988117219,128.45,0.34148,95.1955641393,-14.9567745256,41.1268354838,0.314413912963,48.2505,142.56133472,0.00763823415059
31.4207984856,0.000288552,71.8316472294,-24.4083313622,-0.431050673867,0.340367273887,82.4208756527,0.331863,1.1275084464,38.9445747021,0.331893784873,1107,0.991961,-0.332427,0.562882266786,128.53,0.34029,136.406180462,-23.8303323675,48.4363439112,0.293696334931,48.2785,156.142822935,0.00775130709053
33.3163679391,0.000299837,100.436495194,-22.2531403109,-0.439140105645,0.340728448992,82.8774979548,0.332314,0.786007698643,38.4355762592,0.332307797302,1108,0.996943,-0.332815,0.563444761438,128.579,0.340711,134.101865868,87.0193237449,12.665171162,0.316189920783,48.2923,115.273470061,0.00767535297191
31.0224594966,0.000280051,75.9325272254,-24.210435848,-0.458888724162,0.339280520479,81.9361405139,0.330944,0.774371078597,40.493446618,0.330955645974,1109,0.997094,-0.331273,0.567618553832,128.604,0.339247,94.6676607769,3.11143710659,27.4789390572,0.304397410861,48.2843,120.975061027,0.0076520663646
28.54742922,0.000330463,87.9530669243,-26.0277030425,-0.485034920808,0.339782134713,81.0973494463,0.331443,0.993657170395,38.4106439754,0.331456779299,1110,0.992407,-0.332089,0.552393888499,128.669,0.339714,110.102449687,22.0348244739,26.3439365754,0.273141763708,48.2775,136.90764451,0.00814849182435
25.1097362406,0.000294967,76.6989302334,-21.8640532444,-0.417952716425,0.340427890027,81.0602735361,0.332252,0.857083640591,38.5339261652,0.332265712807,1111,0.991943,-0.332783,0.552969929277,128.738,0.340396,103.297511544,12.4246855165,25.1717032207,0.231639093301,48.2832,120.389027525,0.00780750322613
23.5027372103,0.000291464,86.4275710376,-21.0225330808,-0.420758906336,0.340950117968,84.0160947961,0.332871,0.990029994067,41.0393121911,0.33287820797,1112,0.993573,-0.333339,0.585984917341,128.778,0.340884,120.166417517,18.2994716112,29.6957241586,0.214972791588,48.3019,141.455428972,0.00763756532463
25.8431198494,0.000292244,79.200559989,-24.6766751214,-0.421775981159,0.339822984769,83.9983099093,0.331367,1.04527576918,40.5524084117,0.331391568611,1113,0.991926,-0.331728,0.58457990563,128.805,0.339738,90.897959417,58.3823113726,8.96530026178,0.245183949767,48.3231,142.191754195,0.007708764094
27.394559356,0.000274838,88.5765274067,-19.3822326241,-0.430056000072,0.339442993559,87.2375428919,0.331435,1.03125567935,40.968226979,0.331456672672,1114,0.993282,-0.331779,0.60645335479,128.858,0.339378,135.318709056,26.4175864462,32.6630121937,0.251836820102,48.345,141.567002484,0.00766914595824
27.3118636976,0.000286705,81.7927581073,-22.1518050147,-0.420709480312,0.340477858649,82.4671332582,0.332503,0.982893682282,41.8567540191,0.332507487106,1115,0.992449,-0.332916,0.578404554132,128.913,0.340427,93.135327017,63.6456474271,8.98362649925,0.262167327663,48.3597,134.636247815,0.00768913391346
32.6167021527,0.00029068,59.1963303596,-23.5832777997,-0.433355819648,0.340238366758,80.7674066177,0.332101,1.02898969039,37.3956352099,0.332107883957,1116,0.992979,-0.332353,0.540778886426,129.009,0.340188,91.5625180571,-20.9347636323,42.4779558556,0.302982968774,48.3599,150.819095545,0.00757136441206
36.826825157,0.00028904,91.3328431572,-27.0724139285,-0.454337365749,0.338633977189,75.2340426737,0.330332,0.979266928349,35.5376931253,0.330342789811,1117,0.991823,-0.330833,0.482710934708,129.044,0.338585,134.465128836,79.5255687226,16.7145544536,0.366652100965,48.3597,135.870744563,0.00764349927114
24.9639689991,0.000247263,75.4610697649,-19.9768035428,-0.442969133726,0.340191141322,84.046275055,0.332155,1.06716489744,40.4200960962,0.332159200859,1118,0.991102,-0.332722,0.58443491675,129.118,0.340134,90.273066706,0.944678031036,26.7464425833,0.233243402028,48.3728,136.588126477,0.00759517702496
30.06541965,0.000257003,54.9345146473,-23.4012265712,-0.472609872126,0.339628178367,81.1628517922,0.331198,0.976279182682,39.1257714217,0.331196789498,1119,0.989395,-0.331632,0.550906972322,129.147,0.339624,130.369927271,-11.4037599406,49.7389274192,0.288568491107,48.3755,141.458042196,0.00751726310013
43.8972291307,0.000284488,68.8243795298,-33.5400760949,-0.616597197407,0.339959517929,21.9193577597,0.331999,0.938880699047,12.5998542489,0.332022316815,1120,0.992138,-0.332448,-0.0381287362099,129.216,0.339912,96.223684221,-22.3695548741,37.446736596,0.40372248443,48.3814,130.285734912,0.00778311501758
42.5024884851,0.000260534,23.3451534111,-71.102525768,-1.02798625746,0.340509953597,24.9930612172,0.332263,0.979058094922,15.133078909,0.332271791442,1121,0.98799,-0.332772,-0.000844478437982,129.269,0.340479,79.6403191585,-20.7908836375,31.7199640348,0.415711687238,48.4056,139.434760496,0.00766956409485
30.4205401296,0.00026597,22.034418925,-25.822931059,-0.506463308085,0.339082837797,84.7610253573,0.330871,1.1248108991,39.1253203215,0.330877586341,1122,0.99084,-0.331253,0.579448928873,129.343,0.339072,87.0176225656,-45.8432963896,49.9234961417,0.28705217592,48.4141,142.657481758,0.00776945719778
16.7319632084,0.000290775,88.5945905687,-7.76454127311,-0.35969916494,0.340054440584,90.9551231276,0.331724,0.801470292727,43.0347491423,0.331738511038,1123,0.986579,-0.332094,0.649948698058,129.369,0.339987,109.288863808,64.2899806257,14.0527099534,0.15554544208,48.4193,114.363028232,0.00768021454016
18.4254668104,0.000267238,76.703517371,-11.6116011696,-0.395566500157,0.339342636713,92.6908312431,0.330683,1.00968596122,42.7801984136,0.330680996148,1124,0.987815,-0.331118,0.659052063922,129.44,0.339314,101.339109563,7.43769550494,27.0378494539,0.156489503942,48.427,132.20318861,0.00776292597253
