StdReturn,AverageQLoss,AverageEsReturn,MinReturn,MinForwardProgress,AverageAbsY,AverageReturn,AverageQ,MaxForwardProgress,AverageDiscountedReturn,AverageY,Epoch,AverageAction,AveragePolicySurr,AverageForwardProgress,QFunRegParamNorm,AverageAbsQ,MaxEsReturn,MinEsReturn,StdEsReturn,StdForwardProgress,PolicyRegParamNorm,MaxReturn,AverageAbsQYDiff
38.3472975989,0.000362219,34.5587330535,-70.2088579414,-1.09199968854,0.318408941775,66.1981003009,0.308637,0.831291177871,33.5436239898,0.308636677998,367,0.977939,-0.309773,0.397021984214,74.8002,0.318449,106.494917974,-20.9910706488,46.3043516121,0.40561101768,36.4426,111.122840869,0.0101620682574
30.3023122183,0.000399089,77.1950494165,-19.7800824853,-0.474077612937,0.317521367044,76.9620621175,0.307576,1.15651589639,39.4777235724,0.307580147892,368,0.981737,-0.308731,0.52022146286,74.9588,0.317454,97.4582430227,54.2812068426,15.1766655305,0.310281024279,36.4759,142.607889017,0.0104591983856
21.2534051569,0.000368688,75.8142947528,3.94623909525,-0.29285808154,0.316955504289,86.5605908421,0.306874,0.916416501749,41.6238892035,0.306904942726,369,0.981642,-0.308407,0.600456092614,75.0563,0.316947,97.3571310379,24.2798786401,21.0188858213,0.21440759599,36.5013,129.19487427,0.0101522903694
26.616556164,0.000348358,80.8958774884,-12.3329932842,-0.394636200381,0.316831823848,82.6946367554,0.307181,1.1113172304,41.2516610651,0.30717699073,370,0.985337,-0.308603,0.579828271027,75.1252,0.316826,130.243215222,3.38094962916,33.1438033913,0.250866406951,36.4946,145.979916428,0.0100908953712
32.6929514523,0.000391519,79.8580795104,-26.6384059323,-0.48841122249,0.316496143616,77.6913346233,0.306899,0.991474001864,37.62813363,0.306893708149,371,0.983714,-0.307701,0.518221527252,75.2578,0.316537,121.65642512,-2.77057170084,45.2906464093,0.314683114073,36.5296,136.225830824,0.0103484457586
24.9261423164,0.00036943,71.6874877623,-18.3699355652,-0.502607966989,0.31604044406,85.9750662049,0.305823,0.815104514817,41.3857862318,0.305838185198,372,0.976052,-0.306472,0.597424902783,75.4027,0.316008,106.092272897,-13.9608151144,40.8386511812,0.243791984072,36.5418,124.692471539,0.010151400072
40.2014263021,0.00034933,68.8267210043,-35.4999490462,-0.579347628486,0.316402094543,78.2429136145,0.306397,1.01921309399,37.4160889328,0.306411564313,373,0.984566,-0.307471,0.520811766856,75.4705,0.316398,106.977987766,-3.99095609332,32.2205220832,0.383134581187,36.5518,130.2710211,0.0100014087224
25.6165908783,0.000362584,77.4454687101,-20.3911466501,-0.482454310731,0.316403959126,86.1329100482,0.306797,0.810566835789,41.0886279119,0.306834965412,374,0.984123,-0.308227,0.596598549662,75.6027,0.31632,127.483202189,2.12908289934,33.8717158012,0.228196925063,36.6144,124.389818039,0.0102437018533
36.6150401604,0.000355642,55.1656388556,-48.5027309865,-0.837270813136,0.315478118874,59.2509820922,0.305773,0.751285696829,30.6163166687,0.305784406588,375,0.985543,-0.307162,0.33160190335,75.6916,0.315421,104.78709549,-38.7305096461,51.5709931479,0.384480499495,36.633,106.668192555,0.00997058018469
45.2390338818,0.000393635,67.8085159173,-50.4584911298,-0.841194714764,0.317430762155,61.0752954113,0.307714,0.952643617731,33.1697019068,0.307704436199,376,0.97988,-0.308695,0.367681292948,75.7676,0.317479,95.9656288687,10.2539351611,26.6629551919,0.461605196667,36.6256,123.308916543,0.0105876119267
38.2948405208,0.000396748,82.9755128633,-19.070183491,-0.424061307442,0.316497033506,87.0273819944,0.306775,1.02824260537,40.3298664918,0.306777241855,377,0.986593,-0.308217,0.59070498065,75.8822,0.316462,117.345896184,40.8897361091,22.7938628449,0.356457713623,36.6645,137.605822251,0.0101207928429
33.6384026882,0.000381156,69.9637387618,-34.5242799544,-0.713253306238,0.316920990425,83.9799171905,0.307746,1.18171176247,40.1773872447,0.30777383722,378,0.98275,-0.309305,0.5676088441,75.9801,0.316922,102.416929673,-14.2110416144,35.7894756465,0.331552521524,36.6509,145.84406882,0.0102633941223
39.7946341633,0.000375088,74.4026975248,-18.2740860509,-0.472815991363,0.316778985063,77.2101368455,0.307139,1.07617232534,37.5348845256,0.307151175768,379,0.99019,-0.308869,0.49735902441,76.0796,0.316755,125.543979067,-6.45965411309,39.8812156336,0.398203344305,36.7003,140.819395925,0.0102662569235
36.219931314,0.000332303,78.7206444549,-18.2573779052,-0.435520843718,0.31789855078,81.4522710325,0.307938,1.08314627837,39.2254735156,0.307946098353,380,0.991406,-0.309857,0.549723981349,76.2095,0.3179,110.314095397,-15.713658286,40.7669383233,0.339366563884,36.7124,141.658879898,0.0098890123017
35.339792037,0.000356539,64.1686379998,-27.9450792515,-0.455600825429,0.317568564034,85.9854180633,0.308276,1.21922362628,39.6644193986,0.308280000842,381,0.989087,-0.309568,0.590760112557,76.2593,0.31761,100.922991269,-21.0055452098,38.4577770112,0.318383467635,36.7448,169.622799801,0.00986533142985
33.3672950612,0.000350645,90.7220072861,-23.1573958514,-0.480399472425,0.317450681943,80.2397584776,0.307677,1.08089229654,38.7832476767,0.307691805692,382,0.986201,-0.30882,0.540340053401,76.356,0.31744,108.194569507,55.923416028,17.0448012438,0.320380329935,36.7664,135.736896022,0.0100071800527
32.7840842591,0.000359764,91.185406403,-19.3348288546,-0.475340234516,0.316559322094,82.7122695318,0.306977,1.15866713865,39.7556297128,0.306990344823,383,0.988439,-0.308105,0.567811748966,76.3939,0.316562,108.281215746,80.537750658,7.56470989517,0.311575229469,36.7999,157.860019905,0.0101064409873
30.0918333929,0.000342344,81.9309233189,-14.2438859327,-0.426949940773,0.317252240988,83.7357306725,0.307507,1.12193404471,40.8078039055,0.307545791078,384,0.970559,-0.308866,0.576375411073,76.5253,0.317196,102.239230823,30.8927657049,21.3724308675,0.295898907721,36.8263,153.085607454,0.00978516828402
27.718923383,0.000373221,79.7925057631,-23.5517917886,-0.481840807803,0.317287225002,86.1305913521,0.307371,0.84156907308,41.7340307895,0.307388504511,385,0.984244,-0.308664,0.591879250844,76.6043,0.317285,106.985202398,11.4290165259,28.2556873574,0.262935338019,36.8098,120.857612586,0.0101050775126
28.4314102809,0.000348867,85.1120796229,-27.3429086872,-0.521114071645,0.31777541114,77.3882727859,0.307907,0.878942890232,40.2828960934,0.307928791738,386,0.971926,-0.309566,0.52960162721,76.6989,0.317754,112.152588107,49.4301192324,20.7609053383,0.269404818779,36.7775,126.8882726,0.0100031156062
32.8665029336,0.00038888,45.2282521626,-28.7291713264,-0.634310096403,0.316789036528,73.372527623,0.306668,1.08511095806,39.168494488,0.306675153833,387,0.976566,-0.308224,0.502060955586,76.8847,0.316786,96.533647415,-17.4663355854,37.4837082583,0.311367267616,36.7806,140.891195066,0.0103940094271
32.1967494295,0.000374768,67.2273038765,-11.7329584199,-0.381141661974,0.317390236111,74.7135003453,0.307557,1.0657207812,40.1409811648,0.307561913692,388,0.983715,-0.309014,0.513707775318,76.9584,0.317413,107.019105259,-21.3682620453,35.5590427272,0.307241916964,36.8237,140.324597383,0.0103443848378
31.3335567511,0.000325094,71.7778602939,-15.673712123,-0.433425010407,0.317810757703,78.3005247352,0.307745,1.02013686822,41.3477227382,0.307742273917,389,0.979648,-0.308886,0.550722918481,77.0461,0.317837,100.30540052,5.57308901406,26.9770149795,0.29764755819,36.8341,136.224207876,0.00981501754914
31.0731672045,0.000357823,75.930090736,-12.1180324686,-0.381901423383,0.316964984082,78.7225985966,0.306625,0.815692161109,39.5998910905,0.306664961032,390,0.988796,-0.307732,0.533739001543,77.1248,0.316915,116.181485103,13.084024701,33.0520644031,0.311187137869,36.8557,113.918615693,0.0101915757509
27.0106227967,0.000376609,83.7498469252,-22.9800325983,-0.590828566902,0.317452294683,79.6473979605,0.307428,0.81798645194,38.8483795992,0.307407753636,391,0.98387,-0.308549,0.542545410575,77.1699,0.317444,123.035235568,15.9554536366,33.0356038974,0.262736142197,36.9045,110.776470303,0.0101069362563
30.9546199438,0.000372822,79.2962303219,-16.4939995697,-0.437727540223,0.316066099871,85.1867631023,0.305423,0.938694412917,39.5431351957,0.305432978899,392,0.986872,-0.306869,0.579721043283,77.2244,0.316072,108.250232433,4.72288857708,28.7268931925,0.291157883343,36.9069,140.182896616,0.0103192458969
34.9398458057,0.00039293,64.8071744518,-17.2926655904,-0.416067235032,0.316608849839,78.7870598391,0.30652,0.909782863587,38.5055223366,0.306528911396,393,0.99188,-0.308174,0.530206666991,77.3467,0.316599,110.012950697,0.341993913143,40.7163527092,0.33994368079,36.924,118.484155029,0.0101428768737
34.38868873,0.000381577,91.7041684465,-19.1550337019,-0.441478669135,0.318446906113,84.2672196185,0.308301,1.1342927879,40.3502017525,0.308326081472,394,0.987058,-0.309259,0.579270645105,77.4952,0.318443,109.837204719,66.2848980947,12.9072428848,0.330115190195,36.9522,162.447123229,0.0103760317552
34.8399254112,0.000385983,68.8421225262,-17.0442151827,-0.452021547377,0.318212310757,75.7014124149,0.308139,1.11494958368,38.9636581639,0.308160017166,395,0.988387,-0.309577,0.511216806027,77.6166,0.318185,96.2054302427,11.4902758974,23.6462231097,0.346320111302,36.9608,146.585824171,0.0102101501152
28.2942901539,0.000360027,84.383035688,-25.6784734236,-0.585028199371,0.318925490097,84.2296601374,0.308532,0.781952789435,40.5927195412,0.308526557737,396,0.992148,-0.309734,0.5839248635,77.6727,0.318936,127.915399669,0.346791225401,33.7793398926,0.277596539699,37.0031,113.622211005,0.0099927605181
32.1570594082,0.00032925,88.7435253644,-23.7412744997,-0.440955435736,0.31777858892,75.0052609575,0.307348,0.948541559013,38.4646798733,0.307352117078,397,0.985186,-0.308529,0.50503023017,77.7548,0.317781,110.937134289,46.9615497908,17.5202461498,0.316812197791,37.0318,129.727396898,0.0096217240221
30.2005403528,0.000386429,75.7585683068,-14.6814103174,-0.406979128449,0.317955984763,76.2371786915,0.307186,0.97924010517,38.7846292643,0.307217579379,398,0.989046,-0.308516,0.516603789096,77.8749,0.317923,112.871195024,2.49387124779,38.03271504,0.295334636095,37.0487,131.19550532,0.0103123022323
32.3074144177,0.000372614,65.9268301489,-16.5756036493,-0.40199873629,0.319149903817,86.204600771,0.308528,1.06029415602,41.0720085625,0.308549107958,399,0.991841,-0.309604,0.594636940666,77.9676,0.319087,122.259950663,-21.2409420992,45.9944866587,0.299273025194,37.084,141.293772217,0.00996679574781
36.9980523827,0.000365895,90.0331508143,-12.5962790697,-0.422035097339,0.317470162458,83.384468068,0.306676,1.27776552047,39.6630977989,0.306677421837,400,0.989345,-0.30778,0.558619638603,78.0815,0.317447,118.230770337,9.87263107534,31.5755922882,0.3653253463,37.1199,177.587568989,0.0100297171898
31.8312733138,0.000350704,71.267911714,-14.7035674415,-0.418724816605,0.318039435724,84.9882635739,0.307099,0.990241951495,40.6039017511,0.307127298246,401,0.990127,-0.30823,0.586779995463,78.137,0.317998,122.717446823,2.25189330577,39.3343668811,0.298514445206,37.1514,129.834596683,0.00988183606948
29.3086363729,0.000391507,81.9691471263,-28.2365428235,-0.433529708326,0.31844123879,86.4432300045,0.307187,0.958369408749,41.3903828357,0.30717542557,402,0.992181,-0.308386,0.607943172274,78.2099,0.318507,138.431276848,-8.40651649334,43.2717288482,0.266020133165,37.1618,129.856095189,0.0101732695431
31.4315280254,0.00038238,57.6026722704,-23.5701050282,-0.453194903862,0.318104920122,82.8138793438,0.307236,0.999069731488,39.0997143271,0.307281227546,403,0.993205,-0.309009,0.560453323158,78.3335,0.318069,104.439306873,-16.2724818607,42.9681144814,0.302702126695,37.1691,147.322447082,0.0103005638791
30.9415656295,0.000382636,94.87232817,-22.9925745555,-0.465442440496,0.318448458228,82.2117003637,0.307535,1.02821210477,38.9082459793,0.307541579772,404,0.991163,-0.309,0.557353393422,78.4072,0.318461,137.885974494,65.5406382263,17.9110178633,0.297164076436,37.2004,131.103530785,0.01016573338
29.9185826812,0.000341428,42.8476387957,-19.818303118,-0.394893904949,0.318069754086,84.1050441139,0.307139,1.02923786755,40.4388294957,0.307160360098,405,0.991172,-0.308646,0.574025002132,78.4627,0.318017,114.235436448,-14.2175694721,43.1946910514,0.293387782129,37.1941,129.728275095,0.00995352234169
32.973518771,0.00035237,50.5112453636,-16.524366801,-0.381625363819,0.318927326737,81.6268335358,0.308054,0.990561670565,39.5100838686,0.308080217878,406,0.990936,-0.309579,0.556067302976,78.592,0.318869,96.9724893381,-15.3356251206,46.8483445498,0.312517087631,37.2155,138.440547776,0.0101472746557
36.6672701193,0.000344826,84.9719812327,-20.0410413801,-0.410746826722,0.318681487847,79.9156934564,0.307559,1.10982992552,39.3141086316,0.307550105839,407,0.986206,-0.308945,0.537437204254,78.6634,0.318725,122.842914658,-3.39702923906,38.7597179682,0.350495898851,37.2405,160.046784372,0.00993233072305
45.4493640456,0.000391173,69.7565496419,-24.779588401,-0.457655915973,0.319140680995,67.5866116753,0.308002,1.44098411841,34.4599478504,0.308022595841,408,0.991806,-0.309539,0.415625879106,78.7617,0.319124,153.295910747,0.27668991832,45.894737754,0.426758854287,37.2738,194.140789979,0.0104419828998
38.7150564762,0.000365993,85.2937190877,-26.2702969408,-0.598060472394,0.319500422648,75.2631000554,0.308769,0.856967846605,36.6773637574,0.308780267,409,0.986279,-0.309942,0.491946915235,78.8173,0.319483,120.50962155,9.18113139271,30.7818232124,0.371708832122,37.3287,119.823518811,0.0100027457572
30.259554305,0.000386888,54.2021038839,-17.5590501373,-0.3870226297,0.318694569578,80.003836533,0.307683,1.02277824573,38.3285370171,0.307714304707,410,0.983898,-0.309218,0.537030157133,78.9038,0.318691,102.534299453,-12.209983447,41.1728568602,0.2939955689,37.3576,141.386740796,0.0102127410097
27.9205517808,0.00036348,77.234689345,-21.6485207928,-0.407245512548,0.31889432831,74.5328761206,0.307734,0.805371195796,37.3697245913,0.307747038215,411,0.980521,-0.308636,0.500749403342,79.0419,0.318865,134.181465007,-14.3377120651,50.1140310032,0.262630467463,37.3615,111.019201809,0.0101081361936
30.3756869904,0.000404323,79.4674883051,-25.1333600431,-0.400061969879,0.319684305504,82.9110491905,0.308798,0.877082586819,40.1167603765,0.308809792659,412,0.983974,-0.31,0.574835309728,79.1383,0.319641,106.523454081,16.511979415,25.5292588087,0.288361488923,37.3822,123.591877586,0.0103640090949
15.548198908,0.000351991,77.9806022924,50.6413610335,0.265138030503,0.318694474353,86.7828058649,0.307583,0.970899777962,42.9042949908,0.307604523527,413,0.988842,-0.30899,0.624899285837,79.2255,0.318662,97.7847337468,-0.290658502445,28.8968498259,0.139356815925,37.3966,124.721851174,0.0100478052643
27.7550282801,0.000376884,76.2993845385,-27.8084718373,-0.497006824299,0.319957936732,74.6807690931,0.308708,0.778331268034,38.0559077429,0.308710361004,414,0.984764,-0.310316,0.509419373964,79.2837,0.31993,104.181503766,43.9753243567,18.7191762867,0.272788988903,37.4198,103.601010777,0.0102388051662
27.4598863022,0.000372532,84.1231072765,-25.4111500344,-0.475190479585,0.319875997765,84.2946952666,0.309201,1.03983877448,41.589532649,0.309245439439,415,0.994267,-0.310808,0.600065437257,79.355,0.31979,100.783333988,54.2979497833,11.7808583152,0.258080115314,37.401,135.084744191,0.0101508475852
24.2627166452,0.000375466,76.0448027028,-5.13385987267,-0.407329876202,0.319874138189,85.5655134058,0.309412,0.811194536873,42.1262679534,0.309392210354,416,0.989068,-0.310694,0.601293758135,79.4055,0.319912,115.092389894,-6.17642915285,37.9229772231,0.247968614492,37.429,116.422397311,0.01038022523
31.5478681393,0.000377466,71.6553542842,-18.3958514518,-0.438422438382,0.318941567707,80.762210638,0.308295,0.815455841574,38.2866947084,0.308314746774,417,0.988555,-0.30941,0.534123039453,79.4618,0.31888,97.6942941112,18.5605088448,29.2236575993,0.312466333931,37.5014,122.500144277,0.0101172363911
28.335096905,0.000375802,76.8377758699,-15.7331930781,-0.376986705743,0.319288268093,85.7993903125,0.308543,1.09335352547,42.1505618875,0.308535290495,418,0.990076,-0.309692,0.607367659404,79.5477,0.319261,101.491730472,39.4736453831,17.7752057393,0.262880304565,37.493,133.241194295,0.010236407585
28.761258,0.000402268,94.661785314,-19.6470930719,-0.46110827114,0.318700100872,80.7596334739,0.30806,0.884741778946,40.7072818594,0.308149219041,419,0.984747,-0.308934,0.561459686492,79.7339,0.318595,117.074665661,58.1330953288,15.8382585165,0.275969676755,37.5072,134.760137334,0.010907400409
27.6769756377,0.000388612,85.1633316614,-23.685631941,-0.444462887688,0.318607721295,88.386326635,0.307949,1.05889431205,42.6332214261,0.307969068013,420,0.988381,-0.309033,0.630373286321,79.8508,0.318553,112.190136274,24.6169879493,26.454758749,0.251418617793,37.554,143.676995496,0.0104114635638
23.5471924656,0.000356447,89.6723087575,-16.8317369971,-0.398625101401,0.317773700837,85.3699857649,0.307012,0.876755181492,41.7219601298,0.307004932421,421,0.975496,-0.308233,0.59443978392,80.0074,0.317797,126.916336644,70.220464416,17.1493597011,0.230719372621,37.5633,116.640066164,0.0102011755286
27.0070677027,0.000360177,87.05889142,-20.3819718287,-0.435957014731,0.317895855148,81.8394096109,0.307438,0.803890364741,40.5821093448,0.307492052446,422,0.992528,-0.308784,0.567524910781,80.1011,0.317788,95.8128929201,51.6479598179,13.206257658,0.269262368725,37.595,120.014366173,0.0103352019292
26.5550650527,0.000354459,76.6737639942,-27.1272099401,-0.490022808397,0.317314241227,88.0689059367,0.306608,1.13755762972,42.710280765,0.306623704512,423,0.992383,-0.308682,0.628727650015,80.2018,0.31728,108.345693928,-14.1610975384,35.2174573434,0.259306368585,37.6131,141.637735889,0.0100586024871
33.6205620174,0.000323489,84.1709300425,-20.1211539457,-0.465653104838,0.318597985932,75.5666798659,0.308686,0.844685476571,37.0397957312,0.30868050598,424,0.989354,-0.309993,0.498657344061,80.2959,0.318575,111.345457279,10.940898457,28.1294866694,0.331282627336,37.6375,122.399959914,0.00999090724283
27.2657374553,0.000377362,78.0974812499,-21.1809773367,-0.443048803506,0.318755031394,78.6363202487,0.308361,0.926402780621,37.9826438507,0.308376553774,425,0.979871,-0.30959,0.529707355921,80.3683,0.318759,107.616817666,13.1616288305,28.4417006783,0.26305520373,37.6455,132.711918272,0.0101146110745
26.7461491524,0.000368743,91.1250197921,-14.696903269,-0.465261759407,0.318572610845,84.2028852186,0.308071,0.926638052936,40.6109154063,0.308078501173,426,0.9867,-0.3094,0.582407575893,80.4483,0.318488,142.820572869,48.8772966034,25.0589661461,0.260133660036,37.6535,135.805085378,0.0104058341627
29.0562697016,0.000350764,79.9240491601,-21.4958318216,-0.468043274537,0.318632813759,82.104141042,0.308455,0.924069398622,40.1020052561,0.308468024596,427,0.993702,-0.309531,0.566302585077,80.5387,0.318592,100.940432386,33.7154148991,20.7826540244,0.275433123752,37.6679,134.645543462,0.00990818873411
27.862560627,0.000380545,82.2679341058,-18.2607930627,-0.418669568583,0.317590429173,86.4830412715,0.307113,1.05765384863,41.4182320534,0.307134893382,428,0.996741,-0.307804,0.609646152259,80.6412,0.317537,125.26288686,22.0430247245,26.3312608696,0.253511079621,37.6822,142.924250721,0.0103565180888
27.6098558427,0.000396093,69.0911479336,-15.0181331156,-0.463147874121,0.318169877752,87.6441734023,0.307946,1.15085341949,43.4241216087,0.307936211311,429,0.986476,-0.308394,0.617676261715,80.7364,0.318155,101.563084006,11.8345979613,32.9257634432,0.261263704614,37.7061,156.270121648,0.0104428712806
26.9796300612,0.000398424,71.1289081693,-11.3046531116,-0.320659462529,0.31732835318,83.4638777458,0.307048,1.09294549927,42.844020271,0.307065172005,430,0.992835,-0.308454,0.590850660769,80.7901,0.317284,103.484127996,4.20095676475,33.9327799977,0.261893375622,37.7094,140.153239168,0.0103574548213
27.4326414144,0.00040244,91.1056385623,-23.1508380143,-0.434417345269,0.317146924562,84.9926229034,0.306834,1.02370005059,40.292850828,0.306839673151,431,0.984612,-0.308167,0.595712446574,80.8663,0.317109,110.262913472,31.1681619786,24.3587435488,0.242288784632,37.7248,133.283224136,0.0103184687808
33.4705342399,0.000362608,94.1854735945,-26.3596318197,-0.471189268934,0.317487807607,81.3897710023,0.306677,0.935563930444,39.1674677084,0.306669191279,432,0.986355,-0.307511,0.558251259678,80.9608,0.317454,112.755719872,65.7453482898,14.6399965594,0.315421357045,37.7347,128.844207007,0.0102158376181
37.0000312635,0.00037129,76.4069555073,-19.2233204127,-0.447245350411,0.317600414673,74.9122849549,0.307329,1.00196991101,38.3828768293,0.307373468543,433,0.98988,-0.308288,0.501988367031,81.0518,0.317535,121.560068065,-12.4455563493,42.9652220127,0.360274686246,37.7256,131.529579795,0.0102117361599
31.6528537403,0.000368873,58.7332728032,-22.1637950354,-0.421793887741,0.3175707078,81.6344423979,0.307159,0.803461480928,38.1005750356,0.307162803625,434,0.986621,-0.308136,0.547226528041,81.1273,0.317578,106.300240313,-15.8856431982,47.1421182715,0.300863655905,37.7388,127.560093072,0.0103230391504
40.4722030073,0.000402663,82.4065879613,-28.0320985411,-0.466566782121,0.317108735347,79.804410277,0.306443,1.03680075869,38.0950993942,0.306437672617,435,0.987382,-0.307644,0.535939668105,81.2311,0.317113,101.272964116,35.6404660712,20.3111241152,0.383394990132,37.7597,147.637362525,0.0102719920191
28.3564180719,0.00033781,89.6590243289,-17.7323924072,-0.439418342775,0.317517635498,82.6906864946,0.307086,0.931614778405,40.0710501978,0.307090818921,436,0.991415,-0.308306,0.570171214043,81.3221,0.317491,108.562620115,39.591363506,19.3396923105,0.274896295284,37.7801,129.104041786,0.00996084330875
27.3986506484,0.000342342,69.590775195,-12.9975020272,-0.385619947919,0.317882821856,81.1705510739,0.307582,0.990106035893,40.0837294344,0.307576630224,437,0.988976,-0.308434,0.558832289721,81.4152,0.317902,97.4223061293,7.56178270141,31.9654195838,0.267787833018,37.8002,127.23876615,0.0101339275991
32.7122224976,0.000368614,80.1440175634,-19.8608429143,-0.426674790383,0.317571639018,83.6553760681,0.307401,0.968207978458,40.2348358208,0.307421311356,438,0.984422,-0.308415,0.575277769466,81.5572,0.317579,102.607643601,15.3175617582,25.3048216519,0.308300858828,37.8396,125.316680353,0.0101021547048
28.4324284391,0.000353374,75.8940272243,-22.3723761739,-0.429256587211,0.316952475575,85.6428627618,0.306544,1.09656171105,41.621984099,0.306560769861,439,0.992544,-0.307429,0.599855237625,81.6515,0.316907,97.468768104,3.44081058222,26.6655408298,0.262723933522,37.8591,145.56419757,0.00971511403172
33.1364766078,0.000366389,69.2957960856,-17.9125529153,-0.467678597354,0.317198271372,81.3057478769,0.306999,0.918217323828,40.4278520991,0.306993173993,440,0.990076,-0.307805,0.558714689707,81.7645,0.317137,103.767555484,18.3073583848,26.0699994185,0.330210125344,37.886,128.815520856,0.0100313159054
34.8692607605,0.000369241,84.967423616,-25.2608889188,-0.442039072848,0.317821081766,82.3448818403,0.307536,1.01454514259,39.3715226533,0.307558936216,441,0.987244,-0.308433,0.55846626606,81.8567,0.317814,108.935233206,9.65587027936,27.4624908512,0.336467343839,37.8719,140.759201469,0.0102902272309
28.2802018172,0.000377634,74.1747169272,-17.9483744952,-0.448500080382,0.31691135322,80.4729630772,0.306426,0.9416085398,38.1871172485,0.306431432865,442,0.983571,-0.307229,0.530445473922,81.9371,0.316869,100.798207674,12.3455296561,30.3986640399,0.27695636328,37.8971,135.899111397,0.0101044355862
27.470393254,0.000392358,66.7308575273,-22.8334183704,-0.459554275224,0.31595015289,85.5561927706,0.304892,0.999049520939,40.2803110111,0.304898809879,443,0.986734,-0.305894,0.589507301182,81.9947,0.315902,99.4537456147,-4.30912980537,33.7046597785,0.252778372553,37.9318,139.396231769,0.0100409987655
27.6151652133,0.000365448,65.6413363325,-23.1741870553,-0.430629232451,0.316268627626,83.7543268649,0.305666,0.835784329168,41.7034501498,0.305681405116,444,0.987115,-0.307185,0.592993656916,82.0931,0.316174,97.052861767,6.37066818063,34.9425868064,0.259209754254,37.9638,119.07000277,0.0101446782429
21.7082043074,0.000375454,76.7664730591,-7.96307436296,-0.32317331323,0.316044323017,70.7510676266,0.305669,0.779253365759,38.1978767293,0.305701134128,445,0.996249,-0.307112,0.487185243155,82.2884,0.315942,98.8052470082,35.395181674,19.0514968097,0.199838049198,37.9702,114.513898278,0.0105064620354
23.2933734772,0.000342625,60.4313637825,-23.329622804,-0.49838469883,0.315894418042,80.5752693603,0.305016,0.807029700585,40.096436927,0.305029810037,446,0.995169,-0.305701,0.556231586265,82.3661,0.315892,90.5944168227,-9.97552236585,35.5056665137,0.230657849462,37.9869,114.40027789,0.0101356772485
26.3385895938,0.000374129,92.1734810206,-24.7209301588,-0.4732418996,0.315745828193,75.2727735452,0.305083,0.754931323841,37.1854264398,0.305077568007,447,0.993394,-0.306259,0.498753075281,82.4643,0.31571,102.782814195,65.9881366057,11.918437615,0.26314064428,37.9985,104.598360417,0.00999869430887
31.754443992,0.000348682,75.483294851,-26.3014619878,-0.562987719449,0.314649503234,75.5376351309,0.304249,0.788547059094,38.011262824,0.304264261239,448,0.996682,-0.305616,0.508769491922,82.5518,0.314592,103.831803325,12.261676717,25.7191946342,0.312383996421,38.0043,118.626950642,0.00999278906359
22.9165364759,0.000348553,74.901596717,-25.0428052924,-0.476929690648,0.314946765929,81.9662341618,0.304771,0.795898818933,40.0825187701,0.304800946666,449,0.990346,-0.306521,0.567930522048,82.6364,0.314925,110.795178428,3.54539371789,39.0805164838,0.222200379813,38.0342,109.142217365,0.00977393721207
27.9274644516,0.000393908,83.4261965882,-24.2213883114,-0.419877529877,0.314707574123,79.7086103859,0.304551,0.808159840291,38.73189377,0.304550602157,450,0.988806,-0.305656,0.542587409798,82.7166,0.314696,134.452333299,28.5574618774,28.8306154875,0.272625223588,38.0363,110.562085727,0.0104675350776
16.1705637975,0.000353954,91.4476341496,25.5481121888,-0.0647353871238,0.315842517578,88.4315778396,0.305674,0.868330513977,42.4266601585,0.305680523881,451,0.992733,-0.306818,0.62541452606,82.8418,0.315847,107.16350771,64.2494875621,15.2346651821,0.166155119144,38.0444,114.173099467,0.00989438845283
24.4835169251,0.000367133,86.3819083211,-29.2738285893,-0.56889279709,0.315285573131,79.6410925894,0.305454,0.791329712783,39.9175487176,0.305457665958,452,0.99415,-0.306853,0.547453580088,82.9327,0.315273,100.796229684,25.6681441555,23.4810203964,0.24758464018,38.0811,108.96628407,0.00997572700859
27.3261536548,0.000384788,84.3310119768,-10.7742199908,-0.36183952194,0.316126016803,81.0604204766,0.306429,1.03224826085,43.991022491,0.306457220639,453,0.993709,-0.307688,0.591157572508,83.03,0.31606,103.111607518,34.8522074805,20.2874175829,0.248482840389,38.0326,133.616700009,0.0098827188341
19.5474868138,0.000418202,57.4443063555,-15.3733141657,-0.407909785926,0.315123325518,67.4192825793,0.305322,0.777717494099,37.8253371003,0.305330376046,454,0.99367,-0.306707,0.467877016964,83.1117,0.315101,98.3420236741,-16.0921132834,33.129510238,0.182048529431,38.0605,107.660506133,0.0102231051802
28.4606798734,0.00035114,76.1820206547,-15.3541643494,-0.41651398429,0.314638496365,85.8603499152,0.304974,0.931808571165,40.5990910164,0.304984148879,455,0.981004,-0.306165,0.589837649387,83.225,0.314606,99.6911364084,26.2546699234,22.9521441166,0.277112930388,38.0499,138.476887423,0.00996987375736
17.126992777,0.000342759,73.0738043909,27.2286133806,-0.130900274856,0.314408675425,80.6846620808,0.304799,0.779819525866,39.8536184069,0.304791146758,456,0.982328,-0.305725,0.556942743235,83.2737,0.314425,100.418380171,8.47696198148,27.5418118917,0.160676831335,38.073,110.506966821,0.00949216698627
26.5398435755,0.000372689,72.9043692064,-17.5175208966,-0.499026353453,0.315722922494,78.2509798305,0.30627,0.800919016349,38.3142218869,0.306326552158,457,0.97946,-0.307973,0.518873963719,83.3299,0.315644,104.351241358,-19.2312729436,35.1315304235,0.278702634758,38.0806,110.666669622,0.010150980637
