AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
560.717225375,687.95213329,438.10903551,24.8018,0.188369571543,3.24926623966,1238,24.8018883033,262.584668001,0.978591383993,0.0998264,7.4766119385,6.22798327309,24.8018,77.344,0.951251,486.504243941,97.4336465671,-24.8994,55.8091,147.1714517,24.8018883033,28.371710939,414.226551829
587.127036975,722.433486114,470.155298178,24.8029,0.185187071532,5.07627523783,1239,24.8031017045,447.288491164,0.646407203192,0.0899539,7.90848078219,6.50512694755,24.8029,77.3152,0.955759,492.500284855,63.5454616082,-24.897,55.8252,144.794924401,24.8031017045,14.8877458793,450.901317742
565.983701645,659.740615978,441.926761068,24.806,0.189064425599,5.17817024813,1240,24.8060234951,454.688566077,0.513343895826,0.091877,7.20398341309,6.29529009938,24.806,77.2839,0.95222,492.260445301,51.272526961,-24.903,55.8365,141.874815934,24.8060234951,30.7696891573,408.754872881
606.439930159,679.270973113,429.694038003,24.8135,0.187862771622,4.31403176917,1241,24.8133157098,365.967395157,0.520192558096,0.0942386,7.43081223895,6.68364217344,24.8135,77.338,0.950019,488.927243059,52.8828706204,-24.9127,55.8399,154.289931423,24.8133157098,44.2873586708,365.321523171
609.294138033,693.159046832,433.505589289,24.8248,0.187713846546,5.21440804821,1242,24.8249506795,462.691767434,0.466245125561,0.0949501,7.52860024413,6.73841172872,24.8248,77.3512,0.944336,542.734814237,46.3208149969,-24.9257,55.8532,151.76990915,24.8249506795,109.071169417,323.563074079
603.249927472,695.264892581,471.874634015,24.8422,0.190068770823,5.81974849348,1243,24.8425293116,519.369881966,0.387731983067,0.0963215,7.57381054244,6.66738343254,24.8422,77.2981,0.957123,520.210026689,38.433145768,-24.9421,55.8616,152.503205232,24.8425293116,28.2183790069,449.168105394
622.455053238,702.524181059,518.913431824,24.871,0.186416278412,4.73674231963,1244,24.8711168532,413.079036862,0.615813424767,0.0940542,7.67825403539,6.85490807886,24.871,77.323,0.948671,545.350154357,61.7988942396,-24.9727,55.8773,156.022325851,24.8711168532,28.1885241958,475.751837606
637.021078267,713.15040463,473.115163711,24.8952,0.187764929822,5.40878408622,1245,24.8949990688,475.39195801,0.53096178369,0.0925337,7.77674947498,7.02666121241,24.8952,77.326,0.955172,534.15347275,53.3013054544,-24.9933,55.8844,156.466075655,24.8949990688,52.8221828678,388.71918236
653.962881973,757.369364197,478.321736488,24.9035,0.184740131885,5.9452884851,1246,24.903984682,533.056760893,0.448631322452,0.0882406,8.18300756156,7.1813808337,24.9035,77.3325,0.950765,499.993758927,45.0764010112,-25.0016,55.9055,162.210798936,24.903984682,20.1665955175,445.688029584
684.74886811,761.763946613,452.301648608,24.929,0.187526305895,6.49609177024,1247,24.9288339788,585.567742858,0.388210540273,0.0912227,8.25415281078,7.49553538914,24.929,77.3584,0.950021,566.765136172,38.7369679161,-25.0286,55.9166,171.96291322,24.9288339788,67.4327092391,396.063039415
668.094326782,782.030228996,468.464664262,24.9298,0.184060010382,4.2023790219,1248,24.9299589603,359.246571571,0.759148930823,0.0873506,8.48141411515,7.33570195795,24.9298,77.3904,0.955847,564.847731908,74.8926618338,-25.0312,55.926,167.866938243,24.9299589603,74.5418449287,359.666398979
668.31763359,752.752777525,472.836797645,24.9646,0.184519773573,6.4244875988,1249,24.9647136656,574.171334563,0.389028706894,0.0871671,8.19086734951,7.33827771776,24.9646,77.3848,0.954081,529.112885607,39.3659752905,-25.0665,55.9274,163.085083163,24.9647136656,36.1976713911,431.370694761
650.208549851,727.415209075,444.433083053,24.9685,0.185364100555,5.61141738815,1250,24.9687624203,499.256616051,0.487281538712,0.0910944,7.89651685705,7.14434642754,24.9685,77.3395,0.94826,565.967703319,49.0294899572,-25.067,55.9291,160.752726223,24.9687624203,77.5450442072,353.24700525
674.209653752,771.587596265,489.426883582,24.9897,0.185452351057,5.14006460079,1251,24.9897788188,449.106302052,0.598097697078,0.0889476,8.35771585251,7.3911006786,24.9897,77.323,0.946944,524.48160045,60.319790278,-25.0884,55.9441,164.240548161,24.9897788188,34.905188242,441.709260649
661.971642896,764.531510862,483.345715155,25.0016,0.185632376807,6.22996422496,1252,25.0017378138,554.373864315,0.523795721626,0.0877544,8.29646716118,7.27156365442,25.0016,77.4075,0.952131,559.974475502,52.4464883593,-25.1016,55.9498,162.840225782,25.0017378138,49.1774413157,426.341969441
655.510791292,789.935764452,455.193554789,25.0221,0.183775970825,6.38011821402,1253,25.0222359697,577.42706194,0.474254424885,0.0851319,8.54805948998,7.19153059542,25.0221,77.3979,0.94604,517.060296999,47.125968726,-25.1245,55.9485,162.186983389,25.0222359697,37.9378410059,414.983836518
679.600879966,795.669053218,449.567165325,25.0422,0.186683261988,6.21506391085,1254,25.0426574056,556.75923533,0.531214101701,0.0916288,8.61407356437,7.43527437346,25.0422,77.3795,0.950594,526.622243372,53.1346470317,-25.14,55.957,165.649602981,25.0426574056,46.4551350666,403.25075983
651.586260779,763.178565454,384.355411908,25.0401,0.187371910686,6.19527014412,1255,25.0399587402,552.937754579,0.521542926679,0.0917688,8.26265845294,7.16458829417,25.0401,77.3796,0.949725,489.344524791,52.3862287276,-25.1348,55.966,160.514547441,25.0399587402,92.3893532801,239.372096009
674.668497888,779.143552856,465.823729987,25.0505,0.184161564674,6.31959022631,1256,25.0507617979,568.309999525,0.509768440206,0.0889049,8.44252298433,7.3932426685,25.0505,77.4605,0.94548,516.50427581,51.4282008562,-25.1462,55.9703,166.716077409,25.0507617979,40.0734681491,407.324452646
631.895533204,699.909036715,486.544584272,25.0465,0.184189058344,6.18763636077,1257,25.0466373519,552.985179388,0.389169521882,0.0918418,7.62741325692,6.95765167406,25.0465,77.4896,0.951421,544.292564291,39.595939036,-25.1371,55.9801,158.365524468,25.0466373519,66.2995845038,373.720447668
660.29060517,746.391078025,378.125164287,25.0442,0.184015523022,6.22746653258,1258,25.0442869532,557.705258424,0.387774182314,0.0894885,8.09942944153,7.24986590039,25.0442,77.5577,0.953542,475.019411228,39.1889702608,-25.1387,55.9821,166.082208418,25.0442869532,127.199295717,159.597855448
642.414227246,720.607392235,442.598773215,25.0644,0.18274121543,6.08529640641,1259,25.0646625874,543.21091621,0.448730076181,0.0897129,7.85483970079,7.0896350756,25.0644,77.5557,0.953434,567.57497998,44.7542183154,-25.1567,55.9873,160.241537756,25.0646625874,86.8706174008,328.122230183
674.254964643,764.926005755,444.647370126,25.0652,0.183974231959,6.16578026026,1260,25.0653104238,549.510533552,0.483405377476,0.0883422,8.31596589417,7.40583724115,25.0652,77.5514,0.955858,617.615928941,48.4083603014,-25.159,55.9852,167.58530522,25.0653104238,101.125553623,361.066228396
640.337517987,731.529075776,483.623279023,25.0793,0.185379292613,5.8289734686,1261,25.0792546551,519.596245144,0.499600224445,0.0915244,7.96400936157,7.04645881634,25.0793,77.5914,0.959867,504.220275133,50.2686427607,-25.1779,55.9842,159.769733006,25.0792546551,17.2979572577,457.721833594
656.751897354,758.518042108,416.091822665,25.0888,0.185515347187,6.40116900093,1262,25.0889556854,573.775809573,0.485688979505,0.0884937,8.23414907668,7.21583810433,25.0888,77.61,0.956743,475.131723789,49.0788212703,-25.1875,55.9821,159.265672139,25.0889556854,48.879993251,343.031089312
656.310930542,766.831039215,447.077866209,25.0971,0.186333166702,5.9008498968,1263,25.0974174491,528.361564158,0.602883305017,0.0953602,8.33979751382,7.21168882083,25.0971,77.6912,0.958093,548.909808962,60.400139918,-25.1965,55.983,165.056254296,25.0974174491,72.9913989293,346.607499547
639.575153723,777.399588213,442.607407026,25.1293,0.186046932196,5.72014928798,1264,25.1296523263,505.512128645,0.578882950829,0.0903676,8.42010559291,7.03914380338,25.1293,77.6979,0.955706,497.819920537,57.8462434999,-25.2262,55.9834,157.86730428,25.1296523263,49.1249755759,380.20076095
656.847088493,794.216325011,440.386201394,25.1302,0.186775357716,5.61566162634,1265,25.130391617,500.478606742,0.711408764937,0.0916247,8.58606657795,7.21823777166,25.1302,77.7196,0.955809,481.91469547,70.0016411867,-25.226,55.9897,164.530813533,25.130391617,32.7411819159,393.663998435
627.043838291,759.544881445,503.025093967,25.1272,0.18653685429,6.19151903985,1266,25.1274089312,551.665899473,0.488530326506,0.0920026,8.23879265579,6.92244058771,25.1272,77.7771,0.961123,624.266228177,49.0876603705,-25.2219,55.9996,155.758307776,25.1274089312,80.8758004145,420.380949557
633.451553817,749.964238074,531.743348174,25.1578,0.187117751896,5.69561162038,1267,25.1576431322,503.485750661,0.533736393572,0.0944153,8.14795354589,6.9777467029,25.1578,77.7361,0.956224,635.826991961,53.7703861315,-25.2561,56.0024,158.028391824,25.1576431322,60.1747728576,491.939168348
632.569390602,705.453473028,470.670956831,25.1606,0.185876669858,5.95395968259,1268,25.1607790651,530.329121286,0.422590904225,0.0921033,7.70740402546,6.96913350051,25.1606,77.7125,0.956043,510.819871803,41.5923954434,-25.258,56.0079,156.792836505,25.1607790651,41.5774559886,403.667381824
631.488215755,714.713364674,392.491711088,25.1585,0.186291718356,5.54784123832,1269,25.158710632,495.633051789,0.532885370463,0.0920413,7.7949767106,6.95894044288,25.1585,77.7593,0.956754,457.447556976,53.1344844678,-25.2584,56.0082,156.804401379,25.158710632,52.43417359,311.02967617
630.798540855,746.366816611,462.708270142,25.1843,0.185000635635,5.8743335778,1270,25.1843886577,522.868075581,0.471693140158,0.0935668,8.0899838518,6.95074555035,25.1843,77.7141,0.958355,513.741710265,48.0737401463,-25.2883,56.0237,160.097900046,25.1843886577,36.5630270631,414.030598985
666.338044941,740.087214404,496.904451613,25.1974,0.186518455968,6.41218106598,1271,25.1976060483,578.051269059,0.402983209381,0.0919431,8.06513940466,7.30836084103,25.1974,77.7221,0.956828,536.798580667,39.9779598783,-25.2946,56.035,165.47278562,25.1976060483,25.1445574561,467.207995555
647.78280612,736.058265255,498.468308767,25.2244,0.184680643217,5.79154988788,1272,25.2245592822,510.005001324,0.448609200352,0.0913522,8.04423331914,7.15031898699,25.2244,77.7461,0.961718,555.479813131,44.9811022972,-25.3173,56.0314,160.33322236,25.2245592822,36.3091639094,457.964563043
659.143539969,754.126640113,449.034896433,25.2265,0.188720667782,5.89473087442,1273,25.2264238562,524.277466041,0.480121321766,0.0950571,8.15065301059,7.24108138168,25.2265,77.7531,0.957466,481.660168638,48.4113996651,-25.3241,56.0356,164.767501695,25.2264238562,28.5664072979,415.441928983
638.324509867,722.445051238,448.868752868,25.2376,0.184124291825,6.09421336511,1274,25.2379761115,542.907596149,0.460430145098,0.0878642,7.86386924373,7.03806321217,25.2376,77.8059,0.953108,537.408531577,46.5125578346,-25.3364,56.0428,158.681020131,25.2379761115,75.6825555538,333.545422094
621.358872087,683.232164363,473.48429942,25.241,0.186248419219,6.09177393477,1275,25.2413726876,544.208371881,0.378542553426,0.0927591,7.48665229636,6.85986090037,25.241,77.8523,0.954675,538.343223986,38.1585801353,-25.3379,56.0584,152.98858688,25.2413726876,47.327542248,405.00748026
638.093924928,715.926202197,466.412396365,25.243,0.185316165064,6.03633846107,1276,25.243031337,539.802546013,0.475822475814,0.0925301,7.81746816701,7.03660745622,25.243,77.8804,0.95941,554.005285984,46.9916893503,-25.3381,56.0611,155.476544305,25.243031337,62.3607643573,380.842809658
637.661026789,722.64532533,491.917528351,25.2701,0.183341509013,6.02906208975,1277,25.2701023036,537.932555388,0.353423689542,0.0881035,7.86420001568,7.02269692048,25.2701,77.9196,0.959131,521.507742326,35.7269255223,-25.3636,56.055,154.936951455,25.2701023036,19.770913428,468.637130498
645.846842186,716.591329541,455.392118917,25.2745,0.185549339715,6.32808545692,1278,25.2746301675,568.025502841,0.359206606282,0.0908452,7.8033068536,7.10504856375,25.2745,77.9492,0.957972,493.857410168,35.5213356487,-25.3698,56.0549,157.244533629,25.2746301675,37.4043469816,396.794634933
627.462358277,712.703946288,486.31571011,25.2925,0.180660541551,6.05997343397,1279,25.2927168547,543.266646745,0.410682122612,0.0821056,7.77326549344,6.90951270533,25.2925,77.9291,0.953931,538.817294446,40.6852500061,-25.3916,56.0548,153.226263139,25.2927168547,44.5737136822,417.995108096
625.499494007,721.587195673,492.687033752,25.3,0.184146588399,5.64582853611,1280,25.3000583668,502.477460076,0.483758000682,0.0873297,7.85269754938,6.89638330715,25.3,77.9079,0.958848,511.307613029,48.141012294,-25.3943,56.0527,151.837063165,25.3000583668,19.8209902127,459.288133752
629.475968368,698.612037085,472.053871375,25.3037,0.184850639774,5.69557329319,1281,25.304086712,504.810447516,0.407042401671,0.0896631,7.62111819872,6.92912628499,25.3037,77.9841,0.9542,549.777451886,41.0736333044,-25.3961,56.0511,155.152253767,25.304086712,48.0565012935,426.057069579
599.475460275,682.759916731,425.191400978,25.2933,0.184748497356,5.92718378646,1282,25.2935605908,528.329032757,0.383474974525,0.0900893,7.47008644509,6.63835447539,25.2933,77.965,0.955449,466.647805881,37.9641354765,-25.3866,56.0592,147.179596344,25.2935605908,43.1820201446,352.970416142
606.215752682,684.947265052,407.757868806,25.3055,0.182635244416,5.04625832537,1283,25.3054274778,439.655590636,0.434841267993,0.0840788,7.49793146171,6.68537387327,25.3055,77.9875,0.956301,528.449203771,43.5232766212,-25.3984,56.0651,149.623407522,25.3054274778,75.536679933,320.704125267
601.999498724,695.414860631,479.540333359,25.3162,0.1826331632,5.83011300564,1284,25.3165365024,519.171288023,0.349336418597,0.0865417,7.59062761471,6.65850493934,25.3162,78.0227,0.955028,523.222665928,35.16069132,-25.4054,56.0567,148.992740415,25.3165365024,38.198971518,439.570641281
628.270061728,703.152898151,463.740270084,25.296,0.181375975199,6.00373093979,1285,25.2959204419,534.385691173,0.329670638777,0.0858763,7.68368588232,6.92850404184,25.296,78.0611,0.956711,570.887823455,33.3142041387,-25.3836,56.0543,155.049291465,25.2959204419,81.6492466636,353.396628162
610.284888187,685.497146474,447.643352156,25.3534,0.181969152091,6.1574453428,1286,25.3535152852,552.06058308,0.316234509079,0.0847364,7.4867013182,6.74127708102,25.3534,78.0781,0.961329,512.701454516,31.85624349,-25.443,56.0545,149.301288138,25.3535152852,66.6963878221,359.903274971
581.431257717,693.389645862,453.047330631,25.3172,0.182903383112,4.87961342108,1287,25.317402971,420.602924776,0.527618699796,0.0849573,7.53186078917,6.43533785104,25.3172,78.1307,0.953189,542.575136953,53.9667845416,-25.4015,56.0617,147.768293809,25.317402971,63.0119732779,375.875447897
634.743544633,696.126478407,518.811584773,25.2994,0.181197889595,6.23424959517,1288,25.2996044374,560.469403049,0.341409599921,0.0840607,7.6086151333,6.98674899993,25.2994,78.1625,0.954493,573.94744669,33.3847111155,-25.382,56.0551,156.967369534,25.2996044374,69.9218719805,398.969931665
581.879546889,682.490605288,491.802087727,25.3062,0.182872867193,3.24461318208,1289,25.3064619317,272.019070964,0.718458567685,0.0884624,7.48667438304,6.44237780118,25.3062,78.1657,0.950753,549.109453395,70.1477475402,-25.3902,56.0578,143.257085811,25.3064619317,68.4454858961,374.951926066
629.753412853,700.941405877,447.75461106,25.3085,0.181262061469,6.08468303273,1290,25.3084899587,544.728152287,0.353427849497,0.0851609,7.6428838452,6.92893483032,25.3085,78.1763,0.960974,615.404003416,35.0167140554,-25.3957,56.0664,154.359821294,25.3084899587,195.717061858,118.850683906
600.983270992,665.093279522,463.218766503,25.3148,0.185350029706,5.08422800252,1291,25.3151701663,456.579776906,0.430037492783,0.0928418,7.27943638915,6.65123639869,25.3148,78.1746,0.955537,589.597356202,41.6250040988,-25.3992,56.0618,149.989708892,25.3151701663,80.3315704738,375.997902275
600.555890614,701.873556086,494.045466397,25.298,0.183151330995,5.65232964937,1292,25.2982145101,509.88169212,0.380339119438,0.0907247,7.60890308204,6.62944730105,25.298,78.2118,0.954541,530.492689962,37.6844748751,-25.3841,56.0587,150.498769947,25.2982145101,29.4051012573,459.767268976
621.966822587,683.224869822,440.729285922,25.3033,0.183527547293,6.39025020905,1293,25.3031610398,574.245083116,0.283208555927,0.092377,7.48651589101,6.87346746514,25.3033,78.2798,0.953597,450.809852773,28.5743808801,-25.3829,56.0689,151.969234286,25.3031610398,16.3787718288,412.372980844
617.970658822,710.57854352,533.013377916,25.2817,0.18324124513,6.1323000588,1294,25.2816945007,546.921723897,0.365860890346,0.0907464,7.74296957129,6.82955254386,25.2817,78.2469,0.958604,562.540574383,37.0577463654,-25.3649,56.0743,151.232055487,25.2816945007,25.4978768902,501.951686176
602.182839011,684.47376878,483.25593645,25.3034,0.184017382987,5.74675107128,1295,25.3039509066,503.896593608,0.391675359089,0.0940133,7.52609496187,6.70085786409,25.3034,78.2863,0.969643,551.672124754,39.602025704,-25.3837,56.0823,145.4206708,25.3039509066,41.252750703,442.54042553
609.605672255,707.328474642,421.560510338,25.2835,0.180251036698,6.00207610696,1296,25.283514569,533.022634261,0.390853607,0.0845259,7.75352054917,6.754892068,25.2835,78.3423,0.957075,530.712592506,39.23482185,-25.3668,56.1048,149.985406678,25.283514569,74.446049897,326.797466261
614.099926901,694.719813726,467.774566103,25.2946,0.180381514109,5.36512205767,1297,25.2945666811,467.894677169,0.413004073133,0.0848464,7.60046893243,6.81765025673,25.2946,78.4134,0.96616,561.58319091,41.8329986471,-25.3738,56.1103,147.75208252,25.2945666811,67.8806949765,375.615614902
624.727709091,697.054964622,358.206332342,25.2913,0.180401871168,6.19771033059,1298,25.2913918724,557.542443447,0.381829617776,0.0860525,7.57787598364,6.91261673768,25.2913,78.464,0.962097,484.068853192,38.1228906367,-25.3716,56.1184,151.30051695,25.2913918724,121.196997707,201.448152788
616.653456716,688.131969273,460.715262423,25.2886,0.18120754661,5.73898583687,1299,25.2884813599,505.70489268,0.356766105423,0.0856937,7.56073245053,6.85009766674,25.2886,78.4745,0.96418,500.495792714,35.6298208993,-25.3701,56.1279,149.498448816,25.2884813599,31.2554018268,428.919692494
606.685487211,710.835013194,492.204189293,25.2619,0.183101709633,5.25345844178,1300,25.2618013156,457.786989462,0.581644867808,0.0928487,7.73570579884,6.74205832796,25.2619,78.4776,0.960437,543.410018216,59.1539102367,-25.3401,56.135,147.014779222,25.2618013156,32.0074644277,455.535564206
629.140591483,723.613847628,492.258828092,25.2658,0.183796464917,5.86992805602,1301,25.2660166036,518.333114926,0.412182473945,0.0931186,7.88250736101,6.96304444204,25.2658,78.4604,0.960574,533.281866608,41.8217307066,-25.3485,56.1324,150.289360317,25.2660166036,39.2025007458,452.136833967
613.969876921,688.367760514,462.22056027,25.2852,0.181811641253,6.16872469239,1302,25.2851327946,549.79055952,0.363072408185,0.0896625,7.57761715231,6.80769737362,25.2852,78.5137,0.964147,521.116235922,37.2432457739,-25.3644,56.1388,149.882014406,25.2851327946,56.9072595945,369.300466041
588.642959559,690.516023662,422.646198049,25.2736,0.182863024026,5.17830101265,1303,25.2736892956,450.494651399,0.49623881644,0.0953133,7.5223363733,6.53271345199,25.2736,78.5179,0.95678,525.943099962,49.9517765656,-25.3536,56.1463,142.676199215,25.2736892956,101.353762512,268.419614528
569.214513258,653.773348118,470.607108642,25.247,0.183535350408,5.11805188174,1304,25.2469135264,444.042625666,0.475123225412,0.0925394,7.21529262402,6.3740022259,25.247,78.624,0.963165,524.845041325,47.450719729,-25.3301,56.149,137.928593668,25.2469135264,65.8194412271,358.046399683
573.100098356,653.177150289,474.466420848,25.2525,0.181334432927,5.0039952086,1305,25.252496971,435.525407033,0.383165633425,0.0899177,7.20124706816,6.39718222361,25.2525,78.6491,0.958939,526.040499158,38.3385931379,-25.3365,56.1421,138.741429669,25.252496971,50.0075906405,391.83683048
577.685291201,691.966609093,485.90945669,25.2576,0.184969316835,5.7038281601,1306,25.2576085626,505.908566722,0.469665234312,0.0952789,7.56995493928,6.42265317724,25.2576,78.6635,0.947689,512.074355042,47.1755638274,-25.3379,56.1461,135.564662505,25.2576085626,15.9324198527,469.14087875
571.13496712,671.341322597,510.308228924,25.2573,0.185706986693,5.38930669623,1307,25.2575065501,478.860055418,0.518847403305,0.0990683,7.36584843294,6.35249499512,25.2573,78.6944,0.94971,539.463685867,51.5701773147,-25.3416,56.1524,139.711352316,25.2575065501,28.4473893323,469.875339654
575.435654089,632.188814075,433.387694852,25.2596,0.183038370499,5.47172435236,1308,25.2597109654,481.930401976,0.376555837741,0.0932818,6.97431393392,6.40974408277,25.2596,78.8048,0.951008,474.788748914,37.2984546902,-25.341,56.1632,139.724161839,25.2597109654,30.9212568334,389.943409301
569.659266407,634.097169332,464.090207299,25.241,0.178753896632,5.59181177195,1309,25.240861861,492.831193579,0.369071054967,0.0866952,6.9916930467,6.36293540294,25.241,78.8635,0.955368,536.305604366,37.0015581973,-25.3212,56.1707,138.626471826,25.240861861,52.5932747507,391.585543731
579.645494015,663.523201601,456.881925246,25.2209,0.179183555873,5.22725473724,1310,25.2207890593,454.773774235,0.415727999053,0.0913471,7.30613629089,6.45191008685,25.2209,78.9093,0.952974,509.148407158,41.9361333041,-25.3016,56.1758,140.812305297,25.2207890593,38.670438892,418.64901861
594.951832717,685.65485603,472.588714053,25.2439,0.178949496238,5.92270591424,1311,25.2441254053,526.51994213,0.355344804159,0.0881439,7.49391303053,6.59887829356,25.2439,78.9164,0.947621,567.059212842,35.994799147,-25.3225,56.1834,142.774682803,25.2441254053,69.5013345338,380.707202016
594.784941462,673.878135697,444.11151139,25.2291,0.177509632323,5.39335732461,1312,25.2290743079,477.30502628,0.420898910722,0.0877101,7.35800770174,6.58359210612,25.2291,78.9755,0.944742,529.091880413,42.0558808013,-25.3113,56.1861,145.467140364,25.2290743079,77.0418240785,320.24288141
596.199770992,696.802351936,433.982535947,25.2173,0.176902664744,5.93430242157,1313,25.2171978365,526.957614947,0.368085706904,0.0896201,7.6174807677,6.61349157745,25.2173,79.0097,0.944493,469.883776493,37.3006832573,-25.2937,56.1972,143.425539123,25.2171978365,21.9609722575,411.066963205
574.213209708,658.370678311,481.959370514,25.2089,0.179714601823,5.61545090113,1314,25.2092113578,499.224667316,0.444968575089,0.090013,7.24556820573,6.39172984584,25.2089,79.0771,0.949827,550.245227106,44.142262214,-25.2843,56.2141,133.853110628,25.2092113578,50.2806635843,410.747824581
566.699464309,654.232233297,498.400168751,25.2114,0.179657996653,5.17772401415,1315,25.2113233434,453.292623868,0.502997729387,0.0916602,7.1861760631,6.3151780541,25.2114,79.1091,0.951587,519.679855638,50.1178757377,-25.2891,56.2207,127.28504264,25.2113233434,18.4379933401,477.040413661
509.211905986,595.581834193,475.314623196,25.1982,0.179437736933,5.17412153046,1316,25.1981736133,453.36388124,0.338743409852,0.0855928,6.59599063494,5.72986743781,25.1982,79.1158,0.94855,555.981508373,33.9945998328,-25.2759,56.2381,107.845983953,25.1981736133,94.8081065897,313.998483392
528.374881921,615.061487437,456.718167089,25.1815,0.181292111791,5.12370988282,1317,25.1818534804,446.541601863,0.429721830618,0.0952067,6.78086914353,5.92699566863,25.1815,79.1119,0.953343,507.779346814,43.0181075183,-25.2593,56.2455,119.585606317,25.1818534804,65.6960264831,344.819510664
587.270068898,658.137858359,419.474400747,25.1759,0.179059022702,5.71376255435,1318,25.1759172503,504.453906295,0.382061393526,0.0915453,7.22154937541,6.53386839103,25.1759,79.0997,0.962095,485.76771952,39.1774937853,-25.2522,56.2576,142.227574248,25.1759172503,69.0550372518,305.067029392
639.554271136,744.921045264,485.458029938,25.1897,0.178307642847,6.05100452338,1319,25.1898006864,539.017134194,0.447047331845,0.0923215,8.09793348837,7.03830640578,25.1897,79.1445,0.957978,561.552848627,45.3642857239,-25.2657,56.2777,157.123965402,25.1898006864,50.289754324,427.969841735
622.814904561,715.131297649,426.557211433,25.1791,0.178795228158,6.09005821845,1320,25.1790477087,543.773016328,0.412048588699,0.0914387,7.79448374118,6.8747532167,25.1791,79.1551,0.957624,472.649164466,41.6965235795,-25.2575,56.2872,151.934064656,25.1790477087,41.209923626,364.508920167
636.697601709,796.741329515,460.161846227,25.1649,0.177875430481,5.49610750443,1321,25.1649415302,485.371620312,0.650661722177,0.0909582,8.63141267976,7.02624194758,25.1649,79.2157,0.961479,476.391309494,64.9293629883,-25.2425,56.2969,152.648613359,25.1649415302,18.43319048,429.744117852
670.456969077,745.733352567,403.841052211,25.1577,0.179483959795,6.09957447532,1322,25.1580022359,541.872848754,0.496963523195,0.0907174,8.10716843592,7.37637280778,25.1577,79.2107,0.961101,462.995006206,50.0394732155,-25.2318,56.3059,160.136722134,25.1580022359,37.2383467465,362.006017763
661.387290297,734.21906059,470.851801134,25.173,0.173825988329,6.09723398396,1323,25.1731071466,543.002501499,0.427802746388,0.0846786,7.99821694956,7.27599133,25.173,79.233,0.952192,520.978652432,43.1157679506,-25.2479,56.3169,159.615053519,25.1731071466,54.571270486,378.797455377
645.540753052,744.823159992,417.402268052,25.1472,0.177136035181,5.82766226013,1324,25.1474771171,520.620302364,0.405736257903,0.0876639,8.09450654623,7.11146960009,25.1472,79.2495,0.956836,550.297659391,40.6203516622,-25.2196,56.3239,160.643066157,25.1474771171,128.222890736,247.813008989
547.263259618,683.363453513,536.746620273,25.1306,0.179827766751,4.89368897573,1325,25.130577065,420.876317423,0.678303719987,0.0924281,7.472540507,6.13986131398,25.1306,79.2823,0.956839,653.158437774,68.6540041016,-25.2057,56.3264,133.856753245,25.130577065,111.341192664,399.264677165
571.222904954,703.811899182,458.491554942,25.1196,0.178200188342,5.21993757658,1326,25.1196137808,453.365678823,0.577042539363,0.0920113,7.70140526033,6.37293168969,25.1196,79.2903,0.953435,533.434825889,58.2934330324,-25.1963,56.3253,134.737917323,25.1196137808,70.1095855199,384.084884783
625.770268403,727.603252662,366.912243567,25.1288,0.179732183033,5.04585124804,1327,25.1290231239,449.14249221,0.536051054599,0.0935133,7.89941344684,6.90505370177,25.1288,79.3404,0.948284,474.223280881,53.082834475,-25.2059,56.3327,156.588678506,25.1290231239,83.2077739019,265.072941441
654.915185189,744.011497609,461.04923493,25.1065,0.178316180308,5.74326588927,1328,25.1067872998,510.379921678,0.531046228851,0.0910823,8.09227668126,7.21613427557,25.1065,79.3663,0.944925,520.48859179,52.7943444946,-25.1816,56.3424,159.460744482,25.1067872998,47.9069375801,398.241623454
595.067658574,691.415313685,456.922850662,25.1034,0.1783213939,5.58653886338,1329,25.1034868644,496.838640907,0.50606990002,0.0931006,7.59630956278,6.60707217299,25.1034,79.365,0.954819,562.358653793,50.1395563177,-25.1793,56.3551,134.699168081,25.1034868644,72.733461774,368.649724341
658.295795656,794.550630663,521.870108501,25.0818,0.178367985818,4.50638547993,1330,25.0820585542,386.508369137,0.664688088795,0.0923725,8.5649194662,7.22434915179,25.0818,79.4092,0.956098,596.554434118,67.0493597174,-25.1558,56.3616,163.338623692,25.0820585542,66.2537082601,416.406023681
647.611841098,744.310164687,420.733471418,25.0761,0.180305561075,4.98302542512,1331,25.0763128621,434.661003109,0.745833490861,0.0937127,8.0547611482,7.07824027286,25.0761,79.4202,0.954219,452.199936983,73.358549352,-25.15,56.3843,165.233819774,25.0763128621,20.8329805507,394.004574332
585.209285429,775.912264303,467.717447252,25.0675,0.181074864452,4.41002012754,1332,25.0674213933,378.632175667,0.66018002357,0.093799,8.39105764791,6.47714093955,25.0675,79.4181,0.951458,520.624725675,65.9985339094,-25.1406,56.405,136.459005535,25.0674213933,32.1604126846,433.924229739
577.956712878,713.602721941,380.867465378,25.0493,0.181296926434,3.7412876654,1333,25.0497550284,315.652027075,0.733690239403,0.0947657,7.79805574285,6.41039562845,25.0493,79.358,0.954011,445.303475986,72.8384290279,-25.124,56.4222,137.791586246,25.0497550284,37.8081375874,352.432730671
