AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
418.850889644,589.294639776,254.500637807,9.79133,0.181401328042,2.55949502996,195,9.79144050302,197.423411379,0.852728869579,0.0958843,6.54013407606,4.80759395364,9.79133,35.6075,0.937294,314.563719037,83.4786707426,-9.87315,34.2944,111.798937052,9.79144050302,55.5092866324,172.20458239
408.574590902,553.186146998,218.525916349,9.82639,0.184256720798,2.62048479529,196,9.82654554314,200.970430314,0.776190149392,0.100976,6.15800068939,4.71989234117,9.82639,35.6844,0.936001,267.414787627,76.0127473823,-9.90988,34.3646,100.961398288,9.82654554314,52.5002866265,141.840672861
408.124825337,533.518574842,242.498891863,9.88111,0.183363202402,3.03508095659,197,9.88128894777,251.069693635,0.672784304221,0.101569,5.91765253035,4.68504787293,9.88111,35.7299,0.92802,379.052003773,65.3499186736,-9.97009,34.408,101.369478258,9.88128894777,102.891805001,95.2151673415
323.631747757,484.531241069,284.289193843,9.92401,0.179284368722,2.07730736163,198,9.92423712925,150.758489738,0.693673714895,0.095861,5.5230050695,3.89320160844,9.92401,35.8067,0.937339,327.747898013,68.9825784027,-10.0076,34.4432,76.6853240702,9.92423712925,32.4612686473,241.08616057
418.217364072,535.722710771,276.568276689,9.99079,0.183587895388,3.67994181216,199,9.99127807432,307.164881992,0.560010357358,0.102473,6.00475497479,4.86284751594,9.99079,35.8716,0.936634,419.946296544,56.1795618926,-10.0748,34.4967,105.277486094,9.99127807432,132.839221795,81.5562034815
399.299103607,509.601394265,331.51693974,10.0479,0.182536844651,3.54803280964,200,10.0477492885,288.794382336,0.542715902765,0.0995279,5.73799039847,4.6336970035,10.0479,35.9097,0.938947,394.102307427,56.0005257449,-10.1299,34.5278,99.8527815228,10.0477492885,51.4110047559,251.126336652
375.319200035,483.247289464,241.345874751,10.1012,0.182913640367,3.23609964076,201,10.1017097069,265.464324621,0.553908362048,0.0995162,5.45354251309,4.41101547407,10.1012,35.9916,0.94642,339.08559116,56.0804759899,-10.1862,34.579,92.997023065,10.1017097069,57.5643311261,192.372608729
373.480276216,543.00167158,241.615467521,10.1582,0.18033356416,3.30374636229,202,10.1585141638,267.689959612,0.5406401195,0.0925565,6.0091318691,4.38944190555,10.1582,36.0134,0.942921,311.845157775,56.3580911654,-10.2408,34.6455,92.4746876789,10.1585141638,73.2829598079,129.806198409
412.382944352,517.443256522,333.046278758,10.1633,0.180673191932,3.70034838145,203,10.1631101729,304.846878375,0.503860031584,0.096696,5.80335847912,4.77085986063,10.1633,36.0641,0.943917,390.816686458,51.2823177247,-10.2425,34.7013,106.841111841,10.1631101729,57.0052678619,238.384974924
460.728340926,559.869120207,262.515496578,10.2483,0.183136074539,3.23833296707,204,10.2484824638,263.522183482,0.641306017205,0.103901,6.32127159768,5.3167460224,10.2483,36.0944,0.954878,341.755291512,62.0490124785,-10.3252,34.7424,118.025584202,10.2484824638,73.7466741681,151.607442517
437.966453621,566.3646729,351.313964402,10.2782,0.179453829623,4.01259516337,205,10.2784877984,328.131862144,0.577111743993,0.0939249,6.32000480114,5.07149675578,10.2782,36.166,0.945244,479.190725258,57.8729237699,-10.3594,34.7793,111.866748685,10.2784877984,86.538433136,239.666680835
450.314701065,613.546132646,311.402617922,10.3337,0.185224549225,2.99731025923,206,10.3339183486,241.340940554,0.776700684842,0.104488,6.84805406077,5.17926677649,10.3337,36.2343,0.944647,355.780333839,74.4583253179,-10.4096,34.8361,112.045477315,10.3339183486,38.4082281461,250.167722275
428.270477836,540.981133685,310.437644149,10.3995,0.185621859875,3.59278877427,207,10.3998072638,296.879465411,0.508268356103,0.107237,6.06846015352,4.97117121016,10.3995,36.2485,0.938466,386.039481064,50.1050310012,-10.4746,34.8856,108.077388121,10.3998072638,43.9362253489,279.184242748
474.668839198,579.051161919,405.555942581,10.4429,0.184379069005,4.28346716026,208,10.4431568323,364.341496425,0.498624698913,0.100667,6.37277988363,5.40706643215,10.4429,36.3103,0.945965,473.668251524,50.6351948313,-10.5173,34.9766,120.978407536,10.4431568323,41.3178671182,366.06902078
391.078528382,471.804583323,326.309440052,10.473,0.185331336738,3.76469540893,209,10.4732923081,304.059783092,0.40613560996,0.103779,5.4100362433,4.60189001152,10.473,36.3335,0.946834,406.147835173,41.1643091061,-10.5507,35.032,96.5902482646,10.4732923081,67.6459072,229.493223625
429.425932015,546.30045335,289.978129175,10.5269,0.183246043046,3.57261698219,210,10.5272158487,288.923567931,0.656472437122,0.101846,6.13792248915,4.98429318668,10.5269,36.4449,0.941285,432.307309063,65.0169633657,-10.6103,35.0884,118.805792978,10.5272158487,104.609857326,188.790013554
461.883469475,532.300117277,314.992502322,10.5899,0.182915845444,4.24252376706,211,10.5899386933,351.934059491,0.450504735874,0.104327,6.02576876979,5.33366764584,10.5899,36.452,0.94833,375.825694959,44.9252881174,-10.6838,35.1618,118.896298623,10.5899386933,45.7989127938,262.669808294
474.343617104,607.806489098,369.408110203,10.6345,0.182783236142,3.21534918949,212,10.6348095025,260.408091596,0.610448307265,0.100949,6.75835649879,5.45127457822,10.6345,36.5594,0.961193,443.477534415,59.7332969438,-10.7215,35.2169,118.915108028,10.6348095025,59.0330920513,283.202840977
493.796883935,610.292860796,342.117280105,10.7065,0.181721917932,4.35907858276,213,10.7068542364,365.953993432,0.524519388983,0.099265,6.79782520958,5.61910041846,10.7065,36.6493,0.953977,452.961704767,51.9485922838,-10.7912,35.2636,124.828619395,10.7068542364,69.6096850856,260.459664258
491.635259713,618.959478068,370.040915812,10.7549,0.184263965165,3.64885389603,214,10.7550023167,306.256939906,0.777305546986,0.106394,6.92361602094,5.59334706755,10.7549,36.7275,0.954677,396.608822093,75.310617662,-10.843,35.3496,125.756354985,10.7550023167,18.0845687891,347.435170707
497.515722338,657.733415373,321.606601871,10.8246,0.184664483744,2.69038414555,215,10.8250195694,209.986431026,1.10442385878,0.105928,7.22093883584,5.64453370027,10.8246,36.7983,0.953002,416.110338611,108.172614232,-10.9132,35.3955,128.229402396,10.8250195694,94.3437708692,169.898490892
535.435852133,634.156225539,394.07925649,10.8607,0.184372605832,3.54482727868,216,10.8607528963,286.516257652,0.648169853991,0.105566,7.09016967042,6.08050779354,10.8607,36.8938,0.962123,529.094433989,63.7880326907,-10.951,35.4519,134.382206217,10.8607528963,90.4717044555,311.416317125
458.166782776,574.705793419,334.390570583,10.9122,0.184922823013,2.90747337865,217,10.9122862291,229.233429558,0.909673968403,0.104268,6.47906266368,5.28486399896,10.9122,37.004,0.95574,460.146877094,88.3035969866,-10.9983,35.4808,115.507009353,10.9122862291,116.781389495,147.213470301
501.291121981,613.867797858,265.546527877,10.9658,0.181957486244,2.87568370834,218,10.9658789082,223.902384033,0.823168881112,0.101118,6.85328694866,5.70235185647,10.9658,37.1106,0.949306,325.923790467,81.6115808345,-11.0539,35.5238,129.011650172,10.9658789082,56.4826779661,196.093790377
479.446748651,628.245147833,392.722253328,11.034,0.186305196391,3.67880120236,219,11.0343572963,301.763202875,0.756568407229,0.109119,6.92355653726,5.4735233615,11.034,37.2185,0.946782,480.512852787,75.2226908672,-11.1226,35.5821,121.105009848,11.0343572963,69.9445410711,288.288137607
443.563483608,602.278616444,321.843696828,11.0666,0.182769872805,3.02450871046,220,11.0669574479,240.720299739,0.739194524022,0.0995076,6.67465608676,5.09517153153,11.0666,37.3165,0.950503,364.527113641,72.6561536771,-11.1549,35.6383,114.87456097,11.0669574479,57.1860139607,224.903513038
436.933497936,540.835122651,356.92475642,11.1481,0.189793220547,4.00410819108,221,11.1483082965,336.836938225,0.478159199943,0.113821,6.02469811503,5.02826631126,11.1481,37.4117,0.940453,421.469583362,48.3371984223,-11.2455,35.7108,110.304686884,11.1483082965,60.4944759032,260.193471243
507.68467407,614.152098532,324.528905418,11.1991,0.184820567878,4.68107501155,222,11.1989776452,400.274695643,0.629907755978,0.106296,6.80743577019,5.74054161261,11.1991,37.5089,0.94999,389.355702909,63.1791317202,-11.2858,35.77,124.072164079,11.1989776452,43.9562653412,276.20907078
473.953624895,571.323347078,308.755726691,11.2606,0.182385645781,4.36013126017,223,11.2609282641,377.209702952,0.48286600698,0.101409,6.36415397643,5.37811840399,11.2606,37.5975,0.950332,389.518783757,47.9913518033,-11.3516,35.8433,121.20193026,11.2609282641,69.8314447119,197.962565426
484.132903715,596.768480983,352.748233587,11.3075,0.187510342017,3.87030200341,224,11.3076743218,318.57833162,0.735688216808,0.109836,6.63635141297,5.50328762989,11.3075,37.6774,0.950452,422.635846127,73.6587746369,-11.3935,35.9139,120.458595126,11.3076743218,53.6971709259,276.008839979
412.428098859,596.10056606,312.329389323,11.3479,0.187881905541,2.24682503576,225,11.3481304391,165.653763506,0.876377553626,0.113097,6.60067228588,4.75818797459,11.3479,37.7638,0.947829,415.024185358,85.9375952064,-11.4366,35.9578,104.29299137,11.3481304391,83.3410742583,222.73964305
463.851690306,604.598242133,362.201249695,11.4114,0.185524928515,3.52761405874,226,11.4116881494,296.256033484,0.740244184983,0.109116,6.70018790828,5.26632760239,11.4114,37.8374,0.94084,389.929575344,72.0864328107,-11.5031,36.0034,113.989594533,11.4116881494,17.7258590818,341.834751644
499.481048873,577.963921395,356.381595641,11.4565,0.187157126199,3.30806783546,227,11.4565708394,274.96900042,0.619638530588,0.111176,6.45506704846,5.64760520248,11.4565,37.9274,0.960965,412.909199284,59.9199803213,-11.5447,36.0552,121.743334437,11.4565708394,63.7387201017,248.90130913
494.871644574,592.879519173,298.754660628,11.4773,0.18707020286,4.07353975728,228,11.4774045666,347.536748327,0.584719102376,0.107475,6.63039073143,5.61114147131,11.4773,37.9745,0.951014,356.199327197,56.2075015968,-11.5668,36.0829,128.20570202,11.4774045666,79.9985955506,160.799402989
519.810338125,609.517595659,258.388523247,11.5446,0.188796101538,4.46391837573,229,11.544996413,378.207723921,0.562630716459,0.117173,6.69536546826,5.83611580236,11.5446,38.0378,0.952381,451.556213335,55.2942182992,-11.6286,36.1114,132.787539773,11.544996413,119.59037456,146.01637362
483.200004264,574.523675567,294.680002317,11.5905,0.186615062254,4.36740194107,230,11.5910232966,373.790446326,0.537217385691,0.110746,6.30815018609,5.45643578841,11.5905,38.085,0.933262,308.632027728,54.0660326185,-11.6855,36.1246,127.21113907,11.5910232966,9.50595734378,284.00790615
522.313398848,645.910178619,323.839609424,11.6439,0.187072842489,3.90851835355,231,11.6441170948,331.305140853,0.693859331682,0.105891,7.12162250275,5.87966897015,11.6439,38.1702,0.938558,396.054786192,68.6231334907,-11.7367,36.1673,136.875838671,11.6441170948,70.7410341631,208.376142701
456.395293216,531.363261283,276.257289403,11.6942,0.187740049483,3.61591175205,232,11.6943333997,293.809843184,0.475985834891,0.110613,5.98162607743,5.24263270082,11.6942,38.2406,0.941078,342.917177636,47.7400684006,-11.7806,36.2024,123.303793568,11.6943333997,62.8343807466,175.916793209
487.874787291,583.424076283,335.188641498,11.727,0.189994685084,4.40851088086,233,11.7274125745,369.702444375,0.461542930613,0.113137,6.54086799117,5.59175870577,11.727,38.2631,0.945288,382.375841202,45.8527141511,-11.8153,36.2496,125.828509307,11.7274125745,46.2097783658,272.194905191
519.356030116,608.732825262,354.711068742,11.7777,0.187365689887,5.2204684091,234,11.7784431894,453.183776554,0.405497620294,0.111455,6.71485661867,5.86444611521,11.7777,38.3211,0.949235,387.751932643,41.1999592874,-11.8609,36.2661,128.681390907,11.7784431894,28.6222121698,319.829432741
495.849932533,615.47835272,349.140289348,11.8347,0.185979822452,4.38133781746,235,11.8344879066,371.1884175,0.517197599004,0.106788,6.83589610504,5.63188125834,11.8347,38.3717,0.939875,421.799902637,51.7025395806,-11.9181,36.3107,126.396896452,11.8344879066,46.0519840269,294.314194645
522.505819418,624.378555411,335.133503508,11.8893,0.187020203173,3.27453146777,236,11.8897403337,264.673431831,0.634238610203,0.11065,6.93225122246,5.90105779018,11.8893,38.4348,0.951029,382.370528635,62.2061265049,-11.9722,36.3546,131.885654099,11.8897403337,34.8100188589,289.804886325
537.418020847,613.792280824,353.468422936,11.9201,0.188255087977,4.26421856733,237,11.9203614102,357.124068146,0.439959874697,0.113375,6.82615233218,6.0442443418,11.9201,38.4971,0.943205,440.086518049,44.3918340142,-12.0067,36.392,137.730211327,11.9203614102,58.6591490384,285.102979969
529.192070866,614.590831117,397.155930002,11.975,0.190751650895,5.29609407932,238,11.9751692658,458.281008996,0.421657401118,0.115398,6.89342823307,6.03693843272,11.975,38.5634,0.95702,451.977369116,41.9715233749,-12.0579,36.4591,126.257826248,11.9751692658,43.9774645265,332.902461064
571.27787676,692.366395552,344.262167786,12.0349,0.184678167107,5.49415338888,239,12.0350988173,490.802358065,0.441753215973,0.103702,7.61926043204,6.37181532552,12.0349,38.6495,0.946621,412.70560217,43.7554118582,-12.1209,36.513,143.72209559,12.0350988173,43.4676830693,292.202039383
520.110152935,629.998545407,379.758424689,12.0981,0.188057426929,4.93618598669,240,12.0983677182,423.015271247,0.541408475122,0.111105,7.00837974415,5.89955575376,12.0981,38.7226,0.954795,401.173391537,54.1404051203,-12.1834,36.5648,124.987068951,12.0983677182,21.845525979,352.116487488
551.788842068,610.873382586,356.327098191,12.1063,0.182373100119,5.1244681023,241,12.1065184957,444.589229366,0.428017426244,0.104222,6.80538918911,6.19911446205,12.1063,38.7493,0.950387,431.903036449,42.7235202392,-12.1896,36.6218,136.767774414,12.1065184957,76.2741852178,232.385429278
580.470871168,708.205779948,377.083610238,12.1665,0.184983236371,5.20474472859,242,12.166910338,453.209607359,0.57712920178,0.109886,7.77402333739,6.46901368711,12.1665,38.8152,0.950222,485.837009332,57.301831996,-12.2478,36.6793,145.553275316,12.166910338,135.515566587,146.019874238
572.429886168,696.882107858,410.36494065,12.2076,0.186485611489,4.85274290147,243,12.2078913918,424.54593093,0.608468634543,0.107106,7.62691503928,6.3840366878,12.2076,38.8902,0.94689,477.791828491,60.6737695601,-12.2884,36.7589,144.828251766,12.2078913918,79.359405518,279.594022344
529.352947046,609.034045134,393.861592367,12.2567,0.187453607593,5.12805316011,244,12.2568968766,444.87056109,0.422418047385,0.108135,6.8038194769,5.98112882262,12.2567,38.9303,0.940746,454.216661758,41.8178215365,-12.3361,36.7982,128.231131902,12.2568968766,50.9216332059,326.006495045
560.813643684,635.157121153,321.912763203,12.2853,0.186143042517,5.42512498872,245,12.2855635622,474.438666193,0.383338178793,0.110525,7.05045266653,6.30160482936,12.2853,38.9974,0.952356,377.245499289,38.2965138694,-12.3795,36.8459,138.509076921,12.2855635622,47.6549040075,246.511281764
518.095480308,598.790263662,304.72249333,12.3349,0.189258501196,5.17560272522,246,12.3351827914,447.157008871,0.367675651576,0.114348,6.67692721035,5.8626164904,12.3349,39.0566,0.93856,357.012525051,37.0951387126,-12.4247,36.8973,127.664000952,12.3351827914,54.9890499511,215.246300594
478.621929667,549.489875666,357.897768642,12.3873,0.186623552424,4.65751026501,247,12.3874230633,396.612149721,0.346325621989,0.11219,6.17574589964,5.45692313515,12.3873,39.1427,0.945536,478.498119972,34.5314797388,-12.4719,36.9435,116.302050887,12.3874230633,83.7910550186,278.362962684
580.618909637,655.247783941,367.700923982,12.4324,0.186852044056,5.49267113031,248,12.4325538834,480.509247491,0.389496388981,0.111439,7.23986342454,6.48302753416,12.4324,39.198,0.947494,389.258099361,39.3712540059,-12.5214,37.001,143.45266638,12.4325538834,18.5092992202,340.254747835
561.093709902,652.914163488,300.628792394,12.4724,0.19157609987,5.35411250018,249,12.4727201811,468.398739214,0.434167175434,0.116402,7.1948990615,6.28493848525,12.4724,39.2287,0.937412,368.429597727,43.8375798438,-12.5621,37.0404,138.043514115,12.4727201811,78.4547481017,167.26018446
558.49067716,628.109776917,364.415953337,12.5365,0.188033619383,5.45261965516,250,12.5368575668,475.882506556,0.389690948931,0.109762,6.9723003015,6.26739519669,12.5365,39.2747,0.941851,441.878139151,39.3854216642,-12.6273,37.0781,140.154450329,12.5368575668,88.6762096753,220.413924925
567.988338939,648.359517928,360.18550565,12.543,0.187684043187,5.31660905081,251,12.543199255,464.477711401,0.402804092912,0.106604,7.14903516065,6.34808669161,12.543,39.3518,0.941738,401.838366469,40.5055823106,-12.6352,37.1519,139.447324513,12.543199255,43.1312062357,302.006702549
580.97862329,665.44861754,356.36203359,12.6108,0.189424228471,5.45039825526,252,12.6108419983,477.473493187,0.441599163609,0.106089,7.31985608279,6.47218481131,12.6108,39.4133,0.956024,398.457676704,44.4824085627,-12.7009,37.1827,144.482106259,12.6108419983,30.8832446079,324.329547157
545.051995681,634.194481062,399.249031689,12.6582,0.192529840517,5.13807402194,253,12.6583995451,448.767686208,0.41431137364,0.119301,6.98966683487,6.10501898517,12.6582,39.4908,0.940215,473.057684894,41.8680841858,-12.7468,37.2192,143.159877492,12.6583995451,66.3568931302,293.780451743
532.740179736,629.21254502,392.507102293,12.7178,0.191085111776,5.24336487541,254,12.7182721716,460.385591733,0.382317808927,0.116823,6.93036844132,5.98434772378,12.7178,39.5238,0.94542,423.938850876,38.7163818397,-12.8066,37.2541,134.404469237,12.7182721716,21.8752109491,364.715517108
559.171061692,641.281645149,398.852966289,12.7597,0.191872212978,5.35416592766,255,12.7598717838,470.806644685,0.34930022968,0.114432,7.05812850444,6.24447091173,12.7597,39.5357,0.942038,497.125242688,35.2202419923,-12.8445,37.2783,147.189233351,12.7598717838,62.9542325096,322.540509366
566.995751808,651.119690782,361.972046739,12.7869,0.193049213378,5.35021955815,256,12.7869392989,469.623205152,0.37703598272,0.121788,7.12593591668,6.30728370703,12.7869,39.5951,0.943677,472.822512772,38.6618493495,-12.8741,37.3108,144.271975264,12.7869392989,120.884293872,161.867544164
563.868328777,694.167250599,393.445119042,12.8298,0.188831275243,2.74055524476,257,12.8297754592,205.265489307,0.93740063859,0.108817,7.61388247579,6.30631372951,12.8298,39.6614,0.95109,449.052820281,94.2545672991,-12.9206,37.3171,140.401534333,12.8297754592,39.5218120087,350.333677202
610.417141929,704.020035744,478.911905831,12.8756,0.191717053255,4.71669287546,258,12.8754587892,406.958796258,0.556738349641,0.111802,7.70389543718,6.76566510059,12.8756,39.7416,0.95258,542.194075431,55.774930542,-12.9667,37.3466,152.563808299,12.8754587892,37.3918739367,445.036623327
587.132409031,704.235982648,396.087346091,12.9258,0.190808021983,5.56745396616,259,12.9263468673,494.504073121,0.45298167471,0.116178,7.63770997905,6.49669226191,12.9258,39.8231,0.947448,423.018775138,45.8635595844,-13.0197,37.3821,145.526922153,12.9263468673,23.8149523434,359.526019369
597.867064524,684.178296855,404.783816763,12.9562,0.189871258304,5.52400082957,260,12.9566662499,487.833475244,0.491919818004,0.110502,7.49087219991,6.62239019724,12.9562,39.8791,0.938589,474.771789788,49.4822626959,-13.0562,37.4219,150.498282972,12.9566662499,48.8123852416,357.786460421
573.283959903,670.748560563,346.024684688,13.0401,0.194924699815,5.62168842971,261,13.040014241,495.609102179,0.421054954063,0.12195,7.3444011498,6.39522553033,13.0401,40.0137,0.920824,451.235139323,42.8163340004,-13.1316,37.4438,145.333671693,13.040014241,89.396828514,204.376381214
585.608689712,666.135619279,347.940561731,13.0556,0.187225571752,5.61353067162,262,13.0556608953,493.330755712,0.421577096433,0.106255,7.35238883181,6.54749750417,13.0556,40.1346,0.9328,413.171870335,41.913407558,-13.1463,37.4684,147.573767721,13.0556608953,41.9584876629,296.777601473
581.588515216,687.63289428,329.899393813,13.1313,0.190117006709,5.20177841145,263,13.1318847545,451.200761371,0.645790102222,0.107437,7.54968796416,6.4942936283,13.1313,40.2376,0.940359,366.506333685,63.6684737245,-13.2256,37.5122,144.804486783,13.1318847545,25.0324923507,298.770809367
534.505102103,640.661180118,436.977605115,13.1827,0.190251046584,5.04992083725,264,13.1828607055,440.359362395,0.422349251941,0.110087,7.08367131888,6.0052506426,13.1827,40.3927,0.925545,497.036302383,42.3818410403,-13.2791,37.5604,137.68554445,13.1828607055,58.333240141,345.335162033
569.184216362,647.994187148,430.119425102,13.2276,0.189768809971,5.48810777012,265,13.2276563781,480.792585315,0.405883332127,0.105774,7.15002910343,6.37382042085,13.2276,40.5182,0.942743,462.599935302,40.6832110262,-13.3286,37.5898,142.609420157,13.2276563781,36.8411736988,368.974810548
556.776511565,655.762771793,423.664349158,13.2987,0.193756841646,4.33450684992,266,13.2989525855,367.208418449,0.656500811259,0.11839,7.26831856813,6.26758940573,13.2987,40.654,0.932779,463.871132251,64.9452807146,-13.3922,37.6476,142.49311189,13.2989525855,28.9835925246,392.342919347
550.052328155,639.746021986,326.540857158,13.3331,0.193504746156,4.22851640639,267,13.3334481833,360.914937769,0.677324387637,0.110795,7.09077638605,6.18131316573,13.3331,40.7556,0.939187,363.228736413,66.6852241084,-13.4283,37.6931,141.917998722,13.3334481833,26.8380626786,298.685364217
528.237630114,625.324981306,355.639952174,13.3987,0.191072008342,4.38336260622,268,13.3990739719,371.12916861,0.53950589693,0.113415,6.95193090505,5.96982218615,13.3987,40.7823,0.938233,397.876945581,53.7142927103,-13.4985,37.7396,128.69635653,13.3990739719,49.9659355101,272.916325491
547.439956774,657.652601235,399.350694708,13.422,0.190324920408,4.2030113694,269,13.4220585389,354.067228005,0.609445445814,0.110252,7.19647895747,6.12024589035,13.422,40.92,0.932179,463.270584702,61.3415804217,-13.5111,37.7914,143.980340809,13.4220585389,63.9211329221,293.374744192
568.918845475,673.047156168,383.815037477,13.4671,0.187957221684,5.13861110756,270,13.4672062229,444.873012421,0.466108239482,0.103502,7.36192972739,6.35110148626,13.4671,40.9363,0.929681,402.350164827,47.2645762481,-13.5565,37.8219,149.373735757,13.4672062229,15.4458885079,359.485381313
360.33916379,527.187834487,370.805231838,13.5222,0.19313348229,3.1180117303,271,13.5224933649,246.989956059,0.552612423076,0.114189,5.91677782711,4.23109287995,13.5222,41.0214,0.922022,426.322146232,54.8278106298,-13.6182,37.8483,103.874347904,13.5224933649,47.0008759449,315.117689352
571.834646489,644.65043106,357.952954436,13.554,0.196388582708,5.30435073031,272,13.5542484991,466.439119407,0.390808536369,0.123545,7.16295692003,6.40259942944,13.554,41.0695,0.936725,470.813800219,38.8305888266,-13.6406,37.8891,144.082946883,13.5542484991,66.1575924859,302.307303496
589.706800471,688.229504246,447.834377728,13.602,0.190598992835,5.14262972211,273,13.6020638663,451.845696277,0.434786436237,0.114079,7.52348782786,6.52610612817,13.602,41.1886,0.940976,472.096824604,43.782092543,-13.6918,37.9303,149.673269366,13.6020638663,18.8542895682,420.609483316
548.395570246,678.92098691,324.495743908,13.6143,0.191887097894,4.76605482313,274,13.6148400943,411.567788912,0.569201316809,0.112063,7.34633283601,6.12538587503,13.6143,41.2876,0.929427,408.515032602,57.9324226332,-13.6999,37.9431,135.372073215,13.6148400943,58.8396476366,265.160295425
566.017488716,638.324817396,334.600374858,13.6523,0.194290034674,5.40266905537,275,13.6522506526,475.725088446,0.379290931835,0.11491,7.07023629875,6.3294649942,13.6523,41.3578,0.943687,442.550005211,37.5875465526,-13.7339,37.9888,136.880540974,13.6522506526,76.6401948395,234.849294443
555.945874278,602.738059416,295.359043738,13.6997,0.194714921029,5.22841501866,276,13.7001107521,462.890479805,0.316361761136,0.117455,6.68920460493,6.2359384931,13.6997,41.4656,0.942499,370.607252517,31.6670131448,-13.7822,37.9855,138.313182533,13.7001107521,61.2455930761,226.407035299
511.578179578,592.050462834,294.062773502,13.7343,0.194962884755,5.17180206281,277,13.7340502754,446.81816305,0.372238312896,0.119053,6.61365689137,5.81082637566,13.7343,41.5984,0.936599,378.547968949,37.6139764665,-13.8209,38.0154,126.516151386,13.7340502754,65.7767279436,200.873577436
488.897956357,561.604456099,391.07405937,13.7652,0.197443652681,4.02286474415,278,13.7657063338,333.306705664,0.561822248038,0.124292,6.32622596299,5.607917345,13.7652,41.734,0.95629,442.038216198,55.5525969636,-13.8525,38.0333,114.477674455,13.7657063338,72.2452172636,267.036552564
452.372220278,550.94947924,400.166002699,13.785,0.191839437446,3.95479243919,279,13.784883944,322.777828003,0.474557266072,0.112148,6.22655116043,5.23652311944,13.785,41.8507,0.94886,472.578686164,47.6988328785,-13.8739,38.0594,108.287763296,13.784883944,48.7608446403,337.287736791
523.515584299,673.989907629,346.282184609,13.858,0.191938234719,4.42818934863,280,13.8580117793,382.512924782,0.618428418216,0.108883,7.39838325578,5.90143468861,13.858,41.9485,0.943795,375.619712265,61.0473564611,-13.9443,38.1143,126.282370842,13.8580117793,33.8229656344,288.726373239
430.202510628,540.951772708,394.465987237,13.8796,0.195006501454,3.53456185399,281,13.8796226686,290.906910659,0.624729961755,0.122426,6.08396056576,5.00056645772,13.8796,42.0544,0.950261,439.622163943,62.1019753027,-13.9669,38.1658,103.945965025,13.8796226686,36.6123781519,348.799011969
515.71788187,616.238071184,382.605619427,13.9075,0.194328033489,4.24846171371,282,13.9079438962,363.006534314,0.609454866676,0.126384,6.85286023694,5.8360367133,13.9075,42.1549,0.94479,442.847706518,59.7763898045,-13.9961,38.2002,130.868785349,13.9079438962,50.6145583629,328.917588594
518.100475799,611.161453243,354.103781245,13.9586,0.191139534518,3.28786980908,283,13.9584133217,265.925996925,0.673315268117,0.113752,6.7873138985,5.88235660263,13.9586,42.2233,0.945331,432.637786694,66.2634777447,-14.0456,38.2658,130.715731372,13.9584133217,68.0357224151,279.829884687
508.653061766,646.36012885,339.556876433,13.9964,0.19303196735,4.36815052602,284,13.9965708786,374.625199943,0.688949444666,0.119876,7.05571077835,5.75467232165,13.9964,42.3202,0.935106,397.359776659,67.8924455451,-14.0834,38.3034,133.798822963,13.9965708786,52.5633602415,254.005692103
498.54638553,599.019664123,392.966040985,14.0447,0.193872726368,4.18368435561,285,14.0449744879,346.462999524,0.524839171576,0.120797,6.69138032784,5.68500346681,14.0447,42.4126,0.94364,459.793688861,52.1925144753,-14.1349,38.3642,131.423912837,14.0449744879,61.849962013,296.825231515
417.469471185,603.311687375,310.234719884,14.0809,0.192111880209,3.13732711913,286,14.081268855,242.191847116,0.81850153417,0.114543,6.65180605634,4.84937207019,14.0809,42.5421,0.940122,372.903545238,81.4435169601,-14.1663,38.4129,121.193456104,14.081268855,60.5989886347,226.986425562
453.48637102,593.959733108,323.439363925,14.1106,0.189624394604,4.03838585428,287,14.1106349663,336.633130765,0.620065898779,0.113809,6.58977142474,5.18726168905,14.1106,42.6062,0.940536,393.126692725,61.108823803,-14.1938,38.4614,125.092034343,14.1106349663,61.387606487,229.605980766
505.532578937,604.621553554,332.462307902,14.1483,0.187325937734,4.4519147629,288,14.1485491864,378.701723385,0.56617909635,0.0993744,6.75458680777,5.74544414111,14.1483,42.6563,0.941578,362.144427533,55.0595745874,-14.2313,38.5032,129.850727754,14.1485491864,21.4641462697,307.490180073
487.787353395,613.839176719,325.466264877,14.1938,0.192297105737,4.04095781583,289,14.1940429902,346.192356036,0.605775584296,0.116103,6.87698078997,5.59406597351,14.1938,42.7413,0.941508,342.011915511,58.2702707799,-14.2819,38.5259,121.763468527,14.1940429902,18.0911795941,295.791807537
502.163742462,614.384706711,378.435028055,14.2208,0.191610587959,4.47289862247,290,14.2210788422,372.199284304,0.496670238265,0.111185,6.88610003599,5.75783519539,14.2208,42.7703,0.950113,483.870215621,49.9227190103,-14.3144,38.5874,125.24670189,14.2210788422,79.8452182593,296.930470655
