MinReturn,AverageAbsQ,MaxEsReturn,AverageForwardProgress,AverageReturn,AverageEsReturn,AverageQLoss,QFunRegParamNorm,AverageQ,StdReturn,AveragePolicySurr,MaxForwardProgress,Epoch,PolicyRegParamNorm,AverageAction,MinForwardProgress,AverageDiscountedReturn,StdForwardProgress,AverageAbsY,StdEsReturn,MaxReturn,MinEsReturn,AverageAbsQYDiff,AverageY
-68.0405322513,8.23696,30.1371801142,-0.0664827269148,3.61556764275,6.11806522229,286.463,463.637,7.23838,17.6177734683,-8.73812,0.330881790499,719,84.4786,0.990136,-0.706413340098,4.24044707026,0.148585918852,7.22108203554,9.86705638674,61.3419317324,-8.06376048109,1.34148789597,7.22107223343
-63.1943252707,6.43322,21.1434963675,-0.0595452366864,3.73698691914,2.96005157983,141.196,463.658,5.70812,11.4215081515,-6.65848,0.130708567298,720,84.4993,0.988964,-0.631717491344,3.72591223027,0.0910933154273,5.69344042963,8.36241646135,30.3442797502,-13.5701182739,0.961901656303,5.69342957878
-13.1232181457,7.00417,32.2858491041,-0.0371966684094,6.26143028888,-2.15199680473,282.124,463.735,6.04675,7.46418911428,-7.16519,0.149746798742,721,84.5037,0.989756,-0.209790391873,5.22055541767,0.0586800840361,6.0191868207,17.0285906717,32.5450481282,-48.8504358034,1.30341761362,6.01917341653
-21.3155417096,7.11231,17.1249840898,-0.111433893423,-4.39751815053,-1.94129735414,48.3375,463.729,6.62355,7.33460966222,-7.4067,0.0491635792745,722,84.5457,0.988902,-0.243157301254,-1.9429755028,0.0577046561022,6.61592466032,11.3729024338,15.7506411452,-20.1676796639,0.686929646512,6.61591322045
-23.5875489575,7.64123,13.7768453667,-0.0941881700892,-4.05370066675,1.54834896044,181.291,463.797,6.83391,8.33210432361,-7.9074,0.081534739641,723,84.5914,0.988722,-0.258811899104,-1.50882154339,0.0739520809747,6.82738422859,7.30820408945,16.8147303132,-11.7138948203,1.11406916532,6.82737461307
-24.0822059223,7.21544,17.9291047373,-0.0753756309954,-2.03666050866,3.96267603671,537.93,463.874,6.14902,8.68500714907,-7.42159,0.0940327489876,724,84.6467,0.986404,-0.266423313626,-0.448197326539,0.0755695913266,6.13885432593,9.46524263315,18.5324306715,-19.9373753592,1.53906911643,6.1388436162
-56.955189756,7.42534,9.28380712988,-0.154351715734,-8.87853943447,-2.98626296916,209.729,463.974,6.51966,13.4562369899,-7.70935,0.115619521305,725,84.6908,0.991029,-0.564767298989,-4.30171444261,0.108992939621,6.51489767511,7.08377575272,31.2792693847,-18.1583067647,1.19484607344,6.51488237167
-24.593269206,7.53246,9.3051726854,-0.0622414487868,2.53839614309,-15.8167862593,180.261,464.012,6.76219,10.4502663955,-7.88717,0.145330883657,726,84.7217,0.989756,-0.294788019258,2.85955164542,0.0862421676403,6.737021268,18.0350518413,28.8902317706,-40.6657821606,1.08052751546,6.73701170377
-34.1730998633,6.60773,19.09465717,-0.112852798852,-2.15822181467,-1.06760023824,164.828,464.043,5.76545,14.4668602799,-6.98302,0.365966991339,727,84.7644,0.990539,-0.370221438071,-0.0863930045609,0.114799545966,5.75986403561,12.3054228044,68.157762269,-21.1344850962,1.10883325312,5.75984914312
-17.7889403556,7.27203,38.4972454616,-0.0627193373891,2.18205062386,8.94112997351,191.683,464.034,6.48573,8.09560976942,-7.7859,0.148098099548,728,84.8567,0.993116,-0.230487160095,2.2788858563,0.0639690744493,6.48119314195,12.9260941505,29.2036189857,-17.758873221,1.06007510078,6.48118179811
-31.6507049893,6.97037,14.1090453102,-0.100982328248,-2.34088745517,1.14482367261,486.75,464.081,6.08416,8.99922695651,-7.16257,0.0427528348229,729,84.8803,0.98973,-0.356222568155,-0.697326023725,0.0725128514136,6.04559961631,9.69889383092,15.6470862279,-23.3180192832,1.49113527622,6.04333737913
-4.40997271349,6.48559,9.52347388306,-0.00461981637293,5.75891047337,-0.523812453005,97.6801,464.121,5.86008,4.20355968763,-6.86955,0.0819156559529,730,84.9228,0.984945,-0.08389117559,4.92045727086,0.032525674894,5.85272630325,5.85223950906,17.5678621091,-14.1640815955,0.870585294754,5.85271344924
-78.6954591424,6.50991,26.1515564879,-0.0185039568758,10.8300736533,5.89618779064,204.07,464.164,5.58933,18.8294167688,-7.02659,0.297778698009,731,85.0038,0.992869,-0.879424081177,7.66805803056,0.146827456117,5.60038312189,7.050269151,58.3014369872,-3.85035519697,1.20952022726,5.60037061742
-14.7554800321,7.4881,45.9238131587,-0.02779944032,7.84750076553,6.50272337201,275.936,464.234,6.57349,13.7138869805,-8.30848,0.385539399859,732,85.0732,0.992932,-0.218860684243,5.72274265763,0.097103293119,6.55270901168,10.9994835329,67.9456733757,-9.49591343414,1.27497833453,6.55269527058
-33.7004336964,7.54684,43.5861777237,0.0122598559527,16.6825861714,13.9073808526,188.535,464.311,6.68008,20.4199653065,-7.60183,0.375132514234,733,85.1419,0.993754,-0.447319646893,11.2812658718,0.157390185535,6.66574610026,17.7249318288,68.6815788609,-6.64625938108,1.20298007617,6.66573309919
-21.248704409,7.03078,55.6928714658,0.149172731033,34.8596652294,15.8875719044,308.424,464.412,6.16219,21.7486720041,-7.40169,0.700306366733,734,85.186,0.994811,-0.309476157109,23.3750717796,0.168597345108,6.15438571826,18.7195152493,115.628666304,-18.9452424558,1.33296852937,6.1543734733
-5.52707790879,6.95319,81.4605245297,0.163393179897,34.4379271357,44.3058605301,213.458,464.527,6.13673,20.0342810612,-7.69474,0.528506842908,735,85.2455,0.993301,-0.170931017237,22.9359605504,0.14305452974,6.11487404945,20.9961901177,87.338602206,3.72691471713,1.15422822887,6.11486361904
-3.50908466358,6.95105,71.3902471988,0.18801119336,38.0597265336,33.1683819318,119.364,464.575,6.27276,20.8725400334,-7.86717,0.623733756061,736,85.3084,0.99492,-0.131252806927,25.0705517328,0.151451307316,6.268299416,20.3155902946,97.4332313935,4.93153514052,0.918671056089,6.26828807843
9.61604690592,7.0251,76.5160191603,0.258530732659,45.9827232185,37.1805709873,100.882,464.646,6.21855,24.7383452757,-7.79602,0.805462004651,737,85.3524,0.995046,0.00810862249512,30.0872967983,0.170587157674,6.20870953874,25.2064104909,123.533521698,-1.90585261653,1.02094302495,6.20869549524
6.74031026448,6.98873,84.8588230321,0.297056535721,54.3998387071,42.5546781575,162.581,464.629,6.234,24.6593017048,-7.70143,0.734118401574,738,85.4016,0.996401,-0.186319474339,32.7670943161,0.17185117153,6.2139896184,25.0452243379,114.121873078,4.26331818291,1.02448010147,6.21397416151
7.76399567455,7.40133,105.569290443,0.272242983731,48.0331971194,45.6863454081,160.682,464.744,6.53085,30.0272524611,-7.81832,0.902801773913,739,85.4578,0.995459,-0.122812781223,31.3288713991,0.209765483484,6.52351123233,28.863626234,138.340288131,7.3366248221,1.18107591861,6.52349786199
8.59292578551,6.98664,118.977821053,0.189383401874,35.4805311933,40.3207442296,142.82,464.784,6.21848,22.7714352084,-7.38007,0.911315683947,740,85.5177,0.996244,0.0014021462434,24.1683306825,0.157567777726,6.2264384589,32.2610134703,137.846713519,13.107591978,0.977672083864,6.2264254157
5.28829410521,7.43256,96.0439826185,0.113047848669,23.9484593684,27.7265215437,113.699,464.832,6.66757,7.28011044563,-7.81105,0.416569524014,741,85.5678,0.993623,-0.0265380183227,17.404136118,0.0515594161742,6.64677553676,20.9285724562,74.5764714485,1.0061921793,1.02706899304,6.64676249071
1.11116967579,6.80377,54.9067474245,0.0533178355166,15.3606609728,22.8575206199,68.4883,464.896,6.17174,6.0059689284,-7.30117,0.185906948128,742,85.7158,0.993218,-0.0519101657464,11.6150775328,0.0441251375331,6.15186950518,11.3329422703,32.762900069,2.82526814205,0.835694869971,6.15185522316
-0.129450809274,6.72938,35.3753593412,0.0900135327614,20.6204174891,15.6370795373,151.913,464.997,5.90784,7.46355817852,-7.15007,0.283563527871,743,85.7761,0.993096,-0.0776966594265,15.160731568,0.0553225831734,5.90598655553,6.45487084081,47.1860405455,3.65773411931,1.0909683998,5.90597410857
1.50979232458,6.27244,27.1934764457,0.0579989010637,16.0183818706,16.1563613505,343.776,465.074,5.39457,6.55927480041,-6.03179,0.173845805508,744,85.8096,0.99202,-0.0491219151468,12.043563199,0.0482906262087,5.45263920334,6.10359265986,31.9269150497,3.86443903719,1.19632269553,5.37216814139
2.05259905428,6.93619,27.5507271613,0.0824375223908,19.5207670756,16.8652717231,410.414,465.072,5.93207,8.53669677965,-6.86594,0.551135728485,745,85.8379,0.993197,-0.0431954533113,14.4095266023,0.0615884590519,5.969722772,7.23798912343,90.2250677068,0.293222460096,1.27823361113,5.96970754238
-1.73835269087,6.21136,23.5787747397,0.0380358528369,13.000037965,17.3182983108,67.1946,465.112,5.64688,5.76405754294,-6.51542,0.230468510347,746,85.8708,0.99186,-0.0747184894791,10.0773661178,0.0434200599834,5.62537488901,5.29631400849,39.4031726453,4.91026369826,0.7500443476,5.62536032998
2.66004353629,6.79237,24.5358814203,0.0739128039918,18.2508384986,13.0420873802,283.016,465.202,6.11873,5.84021780686,-6.87939,0.21284628303,747,85.9149,0.991048,-0.0378555304693,13.6077937932,0.0439145109433,6.09781152227,6.39157354174,36.2520499572,1.19224635896,1.00800417182,6.08436367152
-3.80891346633,7.52082,27.7125347749,0.00896522905178,8.63949279807,13.3216463359,249.698,465.26,6.7909,4.64312928926,-7.75497,0.114765536473,748,85.9784,0.99084,-0.0851719362281,6.96884389854,0.0353688919059,6.78169709919,7.92057907144,23.2004183121,-3.16260417074,1.09573487319,6.78109915762
-5.78659875171,6.70724,17.8906142563,0.0096594640999,8.82663282124,7.87317254282,218.578,465.375,5.77624,5.54539116424,-6.9262,0.125026797796,749,85.9805,0.988456,-0.101865668405,7.05414816613,0.0418340997293,5.77219408014,4.78817566921,24.6133583877,0.961767985035,1.23365431286,5.77218060843
-6.05256254023,7.19081,15.7254276419,0.0107862131209,8.77524669327,6.0834634872,168.242,465.404,6.46311,4.83851017136,-7.38462,0.131345264539,750,85.9994,0.987521,-0.0986722115455,7.10870404472,0.0367571030071,6.45874720057,5.53843085725,24.2793248784,-3.40265016238,0.985510345347,6.45873482354
-5.07889236703,6.38041,16.860892115,0.00221866484304,6.83716912014,6.84315873042,232.704,465.453,5.54965,4.42825215995,-6.74374,0.0969442673232,751,86.0485,0.99076,-0.0924431792961,5.76734783324,0.0345124683775,5.51360819947,4.28550044867,18.9075026173,-0.210599711726,1.14190544996,5.51359462423
-8.87900855418,6.8044,14.6173377985,7.26901786704e-05,6.61459223293,6.68258801981,216.333,465.529,5.89194,4.51378011904,-7.34523,0.107807600429,752,86.0797,0.99018,-0.124119950953,5.57005470799,0.0349584783213,5.89342843749,3.70303213636,20.6456975622,0.530913424334,1.18139853076,5.89341627033
-5.09268419434,6.34421,19.1076015488,-0.00187927714693,6.23860939535,7.52353245405,455.272,465.589,5.56329,4.17081114217,-6.80794,0.10287639725,753,86.1361,0.992417,-0.0907917935052,5.27985692022,0.0326319087169,5.56484882779,4.561044925,19.9895126876,-0.476890426884,1.22209451682,5.56483481775
-4.7714653928,6.75887,18.2820960722,0.0030963420059,7.12195739858,7.69331746306,100.947,465.651,5.93286,4.41637538046,-7.40823,0.094419095989,754,86.155,0.991916,-0.0947843141622,5.97662994364,0.0343200306643,5.91643525545,4.03428480311,18.8558362242,0.051958640683,1.01793810426,5.91642234737
-2.86986186692,6.74221,14.0623589427,0.000271577147424,6.56891969179,4.70426450469,85.9414,465.73,6.22004,4.32417954389,-7.13978,0.102399856222,755,86.1679,0.98923,-0.0740812462678,5.54371947562,0.0335374015188,6.21568812266,4.59370816834,19.8424638323,-3.66708058907,0.798577186118,6.21567568316
-4.37105658977,7.46618,14.4046030172,0.0016028898685,6.78632201414,7.2371685732,275.8,465.756,6.72688,4.30939350051,-7.96129,0.0825905143563,756,86.2472,0.990992,-0.0853631827536,5.71930209484,0.0335166117358,6.74966234713,3.68566358538,17.5235290379,-1.90740457772,1.04228054583,6.74964958429
-7.19651674547,6.04668,13.0917724799,0.000113078533655,6.52607890443,5.4287410348,200.312,465.848,5.27309,4.37157660259,-6.38029,0.0830316252527,757,86.2927,0.990787,-0.105960726792,5.51277957443,0.0340322029933,5.26413565949,3.86117435757,17.2935225519,-1.81905579421,1.04806043263,5.26412197867
-6.5849833284,7.96543,14.0364474587,0.00138736198774,6.68967961126,5.73387295404,66737.9,465.937,6.38466,4.79751175812,-7.64548,0.0989994076499,758,86.3462,0.990974,-0.100084958827,5.64473952956,0.036974546386,5.38357250317,4.4438345385,19.6354450461,-3.0705352627,2.8599195721,5.3835588162
-2.66072002336,6.68104,14.298974677,0.00190190848272,6.78866849964,7.28313943182,12376.3,466.008,4.75764,3.67288572498,-6.12688,0.110425624112,759,86.371,0.990263,-0.0715389405444,5.72603356126,0.0284670577225,5.31088100642,4.52369853032,20.7403766963,-5.96340262876,1.64837635586,5.310866614
-4.50118192273,6.23161,9.36330739804,-0.00391269034783,5.91034111163,4.82480597896,138.059,466.046,5.58962,4.02997177294,-6.87319,0.0812772242134,760,86.419,0.990613,-0.0840430437121,5.00583583906,0.0311292444136,5.60000975373,3.37163797495,17.0888031575,-2.2871242572,0.888262315647,5.58950269263
-8.7393166473,6.0081,12.336601128,-0.00173165894804,6.31068856939,6.71929401374,295.387,466.07,5.38608,4.34789710731,-6.29728,0.128734882049,761,86.4472,0.990672,-0.119697898811,5.32773776458,0.0338125611242,5.37649291747,3.16531864463,23.3008030523,-2.21800487909,0.962179657809,5.3764793352
-5.37417546983,6.3907,12.1551684927,-0.000987001168968,6.41194735022,3.72863550879,361.372,466.124,5.73425,4.36180431361,-6.65016,0.102436880663,762,86.5027,0.988762,-0.0907786394567,5.40937646304,0.0337753641153,5.67913527856,3.66655971413,19.8124451915,-5.23929668376,0.960451063146,5.67912485435
-5.55392378264,6.2105,17.6554447428,-0.00162545219133,6.30469802061,6.82177325968,183.297,466.152,5.53545,4.35510380999,-6.68451,0.0760681713833,763,86.5589,0.990722,-0.0965519294652,5.32518790608,0.0339247487854,5.52044869811,4.33653129194,16.4002814,-2.37674114015,0.920251643527,5.52043689438
-8.57054779094,6.05305,14.6402545871,0.000151756102875,6.53334751821,6.52737407712,160.547,466.198,5.4047,4.19877055451,-6.52946,0.0938567473146,764,86.5945,0.990802,-0.118793912688,5.5160482939,0.0325892291848,5.39351055601,4.71588383275,18.5091651012,-4.26193644805,0.916351305014,5.39349671242
-3.39465269564,5.77389,15.1932746906,0.00548998841171,7.22757152515,8.12115071124,71.4669,466.214,5.23107,4.0056015643,-5.99941,0.103093170671,765,86.6357,0.990705,-0.0796088404812,6.09856254589,0.0312280867416,5.22501430163,4.17390689413,18.9523752196,-3.88672876108,0.715343626522,5.22500331961
-3.32210370661,5.2857,11.6890548787,-0.000472783441481,6.2288434615,6.04524758681,301.567,466.239,4.64662,3.96520953519,-5.44905,0.0937291210147,766,86.6697,0.990442,-0.0752708389373,5.29278396204,0.0308168642001,4.67899354979,3.3864018636,18.1674631336,-0.543893547852,0.91741518291,4.58499541106
-2.30283502614,5.56054,14.1691910565,0.000422518261629,6.18344000287,7.11148108163,87.5763,466.252,5.09786,4.09917604717,-6.01834,0.078661692867,767,86.716,0.990296,-0.0651488342244,5.27316148774,0.0315648714309,5.09875180594,3.28503706787,16.6105122669,0.945282221412,0.697273019528,5.09874023432
-4.24384702975,6.15822,13.6339579584,0.00143285688343,6.32394673208,5.5279471448,54.9209,466.229,5.60037,3.88822120408,-6.91543,0.093198176751,768,86.7948,0.99331,-0.0839355957635,5.39501441908,0.030216819245,5.601835753,3.63889685092,18.1298613626,-0.919622326544,0.745830730447,5.60182440484
-3.49708839768,5.87326,14.8424001081,-0.000336266567186,6.15467371312,5.66892866691,168.538,466.246,5.27394,3.88602174401,-6.40926,0.0927944209029,769,86.8369,0.99061,-0.0763604632049,5.24033752877,0.0299510328541,5.24033216113,4.52548232912,18.2476536221,-3.69511432746,0.892389400129,5.24032111396
-5.26066958976,6.81872,16.3455558592,0.000606719310242,6.19683561783,7.13388129848,115.603,466.306,6.26906,4.15930065267,-7.39804,0.0950013559803,770,86.8974,0.993038,-0.0846088441292,5.28799357379,0.0321798827818,6.27222232931,4.16273546402,18.4195749191,-2.28136051591,0.827716859828,6.27221223327
-3.85059714182,5.92296,15.7297836211,0.00187076662407,6.673329165,7.75278652188,209.071,466.34,5.15549,4.15309183429,-6.06901,0.0884257210578,771,86.9255,0.990758,-0.0786181523775,5.64446141448,0.0322524049609,5.13867731088,4.28457675506,17.863439187,-1.00427945222,1.02233403267,5.13866629476
-2.59581640292,6.46536,11.1752930484,0.00252754328994,6.58681309519,5.79401541998,205.748,466.458,5.72627,3.90708563347,-6.9411,0.0950168385444,772,86.9686,0.990449,-0.0740336662002,5.59583361831,0.0301176647873,5.72230158904,3.70688480893,18.9419983389,-4.54124088766,1.07859381672,5.72228928439
-2.7215561696,6.93594,13.7075006384,0.0019000831222,6.25324914422,6.58133297789,112.921,466.547,6.10831,3.96348172755,-7.30111,0.0730666941045,773,87.0066,0.991199,-0.0689508075426,5.35143285922,0.0306200125142,6.11925692347,3.90520638559,15.9426634591,-0.906237146178,1.04277944517,6.1192442428
-3.69971069887,6.37784,14.3537029678,0.000666156146586,6.13983930138,7.72117461838,61.8578,466.545,5.81399,3.79246380333,-6.89477,0.0756944936524,774,87.0276,0.989933,-0.078248692498,5.24751860261,0.0291320898017,5.79545934942,3.36546994572,16.0514637828,2.35367548839,0.768359936363,5.79544727539
-4.49594235982,5.68478,13.910737985,-0.000474454637643,6.23611639316,6.7572017356,614.103,466.566,5.02365,4.12053084582,-5.98102,0.104696305768,775,87.0832,0.99044,-0.0844408592455,5.29783949666,0.0320374902156,5.13527610666,4.186563197,19.9246505401,-1.4205165714,0.957475940248,5.04808147274
-2.53046030556,6.83855,14.8554687711,0.000903067647322,6.14296541238,5.32007572173,387.711,466.737,5.9633,3.86821446239,-7.32008,0.118021472326,776,87.1041,0.989327,-0.0662645628565,5.25388657016,0.0297424704787,5.97124323206,4.35396867401,21.2189762946,-2.75524579942,1.32154400809,5.97123187631
-4.47481566054,6.13583,13.8977941966,-0.000245547176876,5.990843228,6.05329379514,108.184,466.721,5.53148,3.86492621975,-6.81631,0.0822975354575,777,87.1481,0.991356,-0.0795380649456,5.13005611009,0.0300330361233,5.50417875248,3.61712715841,16.7618698666,-1.49365047305,0.831096421524,5.50416616949
-5.99209540089,6.43626,14.7988027651,0.0066971135535,7.79715075017,6.00482065935,746.417,466.855,5.74538,4.77655588525,-6.86651,0.103075876266,778,87.212,0.992211,-0.10163074116,6.41896623106,0.0353637971937,5.62514929551,4.60465588484,20.9355898112,-2.18671164128,1.0264599383,5.62513605306
-7.13669829268,6.43222,15.3834484597,0.000168448940423,6.14465021472,5.79777652487,143.231,466.861,5.69183,3.88468878253,-6.98524,0.0797878175671,779,87.2568,0.990669,-0.10229713182,5.24771367733,0.0300319038239,5.69906870796,4.72044920156,16.9527811017,-3.37878298168,1.00458440907,5.69905681913
-4.10917502975,5.91115,22.5492477182,0.00464195019739,8.03113188827,7.7356241691,171.283,466.869,5.37194,4.99672853623,-6.16172,0.114071266709,780,87.2638,0.992437,-0.0864353273242,6.51702440424,0.0369234675522,5.37015701585,6.65038353544,21.8609084738,-11.8379598495,0.821626201832,5.37014626267
-6.18000392061,6.10228,15.8776142112,-0.00205505542477,6.61328616064,7.55831919752,235.218,466.942,5.34839,4.42599739162,-6.22438,0.0956941371411,781,87.2863,0.989368,-0.106697141166,5.5941467582,0.0341051085613,5.34839034131,5.19234782662,19.1629773014,-1.11934638623,1.02927370071,5.34838111876
-11.1286475007,6.40343,17.2899141717,0.00483587766158,7.79821484991,7.04362748504,124.771,467.028,5.65478,4.48649741106,-6.88666,0.111848985227,782,87.2939,0.98721,-0.141370325784,6.4550576779,0.0343874647788,5.64373184825,5.38997939793,21.9472474241,-5.46324753433,0.974681341635,5.64372051547
-5.04853437281,6.13346,15.9540199333,-0.000259201390715,6.81412335525,7.72490059717,423.294,467.064,5.62013,4.71727785505,-6.43739,0.103027093305,783,87.3314,0.987855,-0.0910282529392,5.68184607779,0.0363023445055,5.68349643152,4.87414861367,20.6769262448,-2.70896304843,0.821922833187,5.54866374657
-1.93803804456,6.27924,18.1357064142,0.000642791743928,7.29578156026,7.79822294848,120.223,467.092,5.60389,4.30803932983,-6.63293,0.0857123247102,784,87.3369,0.988232,-0.0713902172347,5.98979967152,0.0328436328349,5.61277218447,5.33626242998,18.0555476572,-3.03611668549,0.902501211082,5.61275878248
-3.07939880507,5.66432,18.7486572425,0.00551287377975,7.94960432583,6.96477026895,140.074,467.085,5.03034,4.95007762368,-6.23306,0.101135872546,785,87.338,0.988939,-0.0804861715171,6.49156111566,0.0377812579019,5.0075142487,5.70428356373,20.2237729238,-2.59157171203,0.847111983176,5.00750326644
-4.44699282604,6.38126,16.7075377551,0.0121256161807,9.07176514065,7.86125220764,89.7354,467.176,5.68818,5.02369398143,-6.625,0.133832282032,786,87.3751,0.989552,-0.0928175294997,7.30624967604,0.0381819338375,5.70608412878,4.90621818225,25.9993763407,-1.68231446333,0.898127774126,5.70607178332
-4.57231848875,5.77363,19.6753448997,0.0100825125897,8.67940101007,7.55750249306,418.42,467.215,5.19031,4.55128942683,-5.70295,0.114173991936,787,87.3655,0.985057,-0.0946116933176,7.02317321187,0.0347212623518,5.23151706906,5.85581970132,22.1874404374,-3.45569756703,0.865502269533,5.09131235818
-6.81772431932,5.90003,16.1904577939,0.00154573335625,7.22569913254,6.81642129427,207.213,467.37,5.00131,4.58669807673,-6.03763,0.126291026992,788,87.403,0.984922,-0.106979038643,5.97311020403,0.0351129466165,5.00769322189,5.29275192325,23.8060431423,-7.66775686325,1.17272833168,5.00767986359
-9.28081932849,6.56088,17.5397816947,0.000126763427793,6.90576335487,7.54371079574,137.757,467.486,5.87159,4.56196856307,-6.6684,0.0928336080363,789,87.5654,0.988375,-0.123974976568,5.75757049778,0.0354695942463,5.86709905258,5.69600306562,19.1972208253,-3.29033932939,0.924764156067,5.86708796264
-1.38135009105,6.31272,16.2289811127,0.00509981206915,7.56617856995,6.22247209784,177.83,467.526,5.67846,4.6701667524,-6.50153,0.108477544719,790,87.648,0.987005,-0.0655441133554,6.28570945726,0.0354647543758,5.72680125778,5.31994229452,21.2686510217,-1.74916964017,0.779494237559,5.71025253808
-5.35077042834,7.97015,16.6752948566,0.000902689109167,7.04224145932,8.26919250989,4391.23,467.635,6.89361,4.43547976797,-7.78407,0.121125714188,791,87.5682,0.981772,-0.0979693227258,5.8551381758,0.0341483721459,6.6867999166,3.58538698714,22.7102625484,0.834989025569,1.7165260699,6.60048934877
-4.98036534769,6.05412,17.4544753816,0.00385450058796,7.44968287861,8.16309543528,272.152,467.684,5.33168,4.59397344471,-6.30898,0.100972380802,792,87.558,0.984146,-0.0906323472513,6.17714164263,0.0351495317504,5.34597358204,5.27006865884,20.7972437559,-1.65588869627,1.01841940341,5.3256125239
-4.00001692318,6.40132,17.4015737123,0.00698850912556,8.49588215892,8.64989060192,858.611,467.7,5.69028,4.67259955514,-6.71043,0.1008603803,793,87.5589,0.984957,-0.0912921982947,6.82740813087,0.0355036314236,5.60542564344,4.51484231852,21.5276108688,-0.633472697468,1.11037228767,5.60541355522
0.864138423504,6.50775,23.2648357679,0.0757866840954,19.1289188697,11.4947128845,493.705,467.765,5.53841,6.59423991967,-7.27036,0.253905064258,794,87.6151,0.989853,-0.0600618351434,14.0588528813,0.0486046713922,5.64820984159,5.862561643,43.4426477565,0.655567629771,1.24532500384,5.53848245146
8.54660357927,6.09039,28.4094459059,0.114098508809,24.2221808284,21.1508056896,111.248,467.788,5.44358,6.08095020645,-6.37231,0.235940495431,795,87.6286,0.990373,-0.00146171536082,17.6038579551,0.0457471527422,5.47672752886,5.86199325912,39.614117811,5.58928692155,0.818160860208,5.44907734991
9.2512372779,5.85483,32.2756716796,0.0866601299225,20.3576585901,21.0213646592,1501.44,467.85,5.31797,5.60581177228,-5.98211,0.223448092796,796,87.654,0.98939,-0.00406819640915,14.9305071142,0.0428418880671,5.47062546566,6.38837015929,38.287227287,7.48973049743,0.922942748794,5.17799898903
6.63375381735,5.68132,38.6195059702,0.102735620233,22.5493139948,21.8870385442,64.3006,467.851,5.08531,5.3023694467,-5.89027,0.219991842949,797,87.6447,0.988791,-0.0176240773263,16.5433607474,0.0394275786487,5.09094407771,7.61721912974,38.4169897851,4.62387910063,0.758146439449,5.07990100434
6.97051885676,5.7354,42.6693071227,0.119246195709,24.9514641885,23.0442667645,137.309,467.847,4.9819,6.94705972949,-5.64829,0.280513565333,798,87.6223,0.98802,-0.0132940688259,18.1206415337,0.0518722861586,5.04016739502,8.27326276544,46.3071994116,6.92053755606,0.87319484205,5.00939749448
9.53666410204,6.28565,34.1750784539,0.142832791886,28.2613803728,24.4287051826,204.387,467.937,5.51657,7.89178637547,-6.54169,0.325932181727,799,87.6203,0.987801,0.0153498814496,20.2298240993,0.0574912382788,5.52202645477,5.01669293482,52.8624431239,16.1331088,1.06744348067,5.52201540147
6.64018126421,5.91762,40.976939068,0.117844394013,25.0381201839,22.3331149434,174.82,468.014,5.23669,8.4280388934,-6.10801,0.30131466446,800,87.6131,0.988853,-0.0272936461404,17.8274819915,0.0620139126352,5.2234498461,9.04019996211,50.2102183736,3.05106104408,0.959316111821,5.22343898612
-4.60315799367,6.08266,45.1093063105,-0.000402040973611,6.30293842257,11.9268159378,414.646,467.987,5.41229,4.50207351293,-6.50548,0.117473821637,801,87.6716,0.985392,-0.0962002730126,5.40166570461,0.0350019176658,5.46300494775,11.6652207351,21.4204041005,-3.67369946512,0.958856952049,5.46299444875
5.99486884228,5.63945,30.7027100504,0.101342705947,22.3396456905,9.16620500063,367.465,468.022,4.94797,7.00563584366,-5.9476,0.312891066545,802,87.7217,0.989754,-0.0231595505817,16.346782419,0.0524081604311,4.98885985031,8.85110198486,51.2190932686,-2.78046535283,0.931565958103,4.98884881532
-6.08138741328,5.45289,31.3588686438,-0.00144961853116,8.20201929024,17.8840082437,2261.96,468.101,4.25929,7.0427440212,-5.43916,0.149333652778,803,87.8093,0.989402,-0.111172254091,6.59549515535,0.051218413243,4.38275529608,8.12031431421,29.1820286187,0.630312099027,1.22492249407,4.38274348119
-4.7957788458,7.4686,29.1706659803,0.0222975271504,10.4006502418,10.3037297817,57621.5,468.187,6.24596,6.6605310879,-7.55627,0.178467692616,804,87.7735,0.990186,-0.0860465972683,8.12707946482,0.0446428070665,5.30817813903,7.55301342317,32.6003843063,-6.87848870126,2.36706444252,5.30816566016
-7.16554911585,5.32103,28.4469092057,0.0508964320438,16.1527221608,13.1096681566,212.619,468.254,4.40362,8.36567564572,-5.98435,0.256172758688,805,87.808,0.990024,-0.124835043402,11.9965293316,0.0609962804432,4.40263732098,8.6818237773,43.9627198977,-1.10811285845,1.17972765045,4.40262604662
4.0375663849,5.61031,38.8582718901,0.192830089416,36.6834249236,15.3591687109,164.286,468.287,4.91677,15.3375618057,-6.06891,0.41954723919,806,87.8016,0.990636,-0.0324268504194,24.9555856394,0.109796015608,4.91213194138,10.3628111768,67.0112533742,-8.97958269018,0.900309813188,4.91211951999
8.16256181346,5.92332,53.4841100204,0.17922919847,35.1478078689,37.1239538788,49.8745,468.321,5.46328,15.5342836734,-6.33299,0.456531450822,807,87.8359,0.991549,-0.0419682717512,23.8972740624,0.113689752481,5.46673832082,13.5343324028,73.0030437475,5.69754147298,0.630710800641,5.46672522656
-9.42913668436,5.33002,48.9949442092,-0.01514808345,7.11204832272,16.2952335369,124.298,468.325,4.74498,8.46492121414,-5.56526,0.204044119086,808,87.835,0.988236,-0.18523476335,5.46200752514,0.057606531996,4.72696132049,15.2733753304,40.532527827,-1.39672141101,0.821236480104,4.72694992686
