AverageReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageQ,MaxReturn,AverageForwardProgress,AverageEsReturn,MinForwardProgress,StdReturn,MinReturn,AveragePolicySurr,PolicyRegParamNorm,Epoch,StdForwardProgress,QFunRegParamNorm,AverageQLoss,AverageAction,MinEsReturn,StdEsReturn,MaxEsReturn,AverageY,AverageAbsY,MaxForwardProgress,AverageAbsQ
-31.4494470491,-20.0772449629,0.00114987408982,-0.101042,-25.2886258795,-0.0122020455968,-32.0164747712,-0.0785452385329,2.85003285588,-38.0792524759,0.101142,45.1255,588,0.0285368662509,170.508,8.97182e-06,1.0,-39.564089004,3.52130973589,-26.5571229207,-0.10103908221,0.10118104716,0.0495352406536,0.101174
-32.4413056752,-20.8184344771,0.00113958523635,-0.103062,-22.8006417228,-0.0221290594861,-31.1418426755,-0.111511553256,3.54278006888,-41.3673699378,0.103109,45.1255,589,0.0354629638966,170.549,8.42695e-06,1.0,-36.2048180623,3.49466446945,-25.4802958377,-0.103066263761,0.103200749651,0.0745477181521,0.103183
-32.1244934724,-20.5779349484,0.00125116354791,-0.105005,-24.1157930226,-0.0189818073943,-31.9070255157,-0.120472276044,3.37500987601,-42.2646723569,0.105094,45.1255,590,0.0337781453273,170.6,0.000114272,1.0,-36.2216127133,2.73280193889,-27.4271093989,-0.105005939828,0.105178558259,0.0612684688992,0.105242
-32.1631879754,-20.6477520342,0.00113148720397,-0.107123,-24.6878070573,-0.0193389893931,-31.8434113109,-0.11512791421,3.31185361194,-41.7499578723,0.107273,45.1255,591,0.0331468245773,170.619,1.0271e-05,1.0,-38.5512159896,3.62451901641,-26.760447238,-0.107123606134,0.107254231226,0.0556069810024,0.107235
-32.1624188046,-20.6082162316,0.00115900588942,-0.108974,-23.2965746261,-0.0193532054686,-32.6754614768,-0.127481594008,3.75994380974,-42.9607428845,0.109065,45.1255,592,0.0376357397477,170.604,1.22989e-05,1.0,-36.4565355645,2.5197278087,-29.2820855727,-0.108977396371,0.1091127251,0.0695339454672,0.109095
-31.5786826342,-20.1017907249,0.00121570929603,-0.110883,-23.0680777226,-0.0135056382839,-31.2862339906,-0.125529172603,3.63356825726,-42.7740532111,0.110975,45.1255,593,0.0363663165351,170.665,1.11315e-05,1.0,-35.6756951002,2.33184712979,-27.8420560667,-0.110882730767,0.111055464036,0.0717737469331,0.111034
-32.627938768,-21.0140944413,0.00119883012184,-0.112748,-24.3239595734,-0.024026386673,-32.5494264628,-0.142791387717,3.64846290555,-44.4972829099,0.112764,45.1255,594,0.0365030058676,170.714,1.19589e-05,1.0,-40.1928667764,4.01561933065,-26.974628736,-0.112750093429,0.112890973445,0.0589572496398,0.112876
-31.397679684,-19.9790860961,0.00122199778477,-0.114614,-22.0405435465,-0.0116950194138,-33.417985706,-0.109644398627,3.59045100576,-41.1712170411,0.114706,45.1255,595,0.0359563117663,170.791,1.29332e-05,1.0,-38.0008276052,3.59980952048,-27.8086843529,-0.114615910992,0.114759673814,0.0817158321052,0.114737
-31.5620120661,-20.145343911,0.00123774719569,-0.116399,-24.4105914743,-0.0133411046822,-33.3657865638,-0.0839007998504,3.12192861618,-38.6268196131,0.116412,45.1255,596,0.0312501168315,170.836,1.11386e-05,1.0,-39.4775559924,3.67990577401,-27.761195464,-0.116401910085,0.116528258462,0.0581351357323,0.116505
-32.3829501349,-20.8055512179,0.0012400017561,-0.118344,-24.5474277738,-0.0215658277419,-30.6651140752,-0.114389262121,3.14371312333,-41.642406025,0.118519,45.1255,597,0.0314602083265,170.901,1.28383e-05,1.0,-34.8154341927,2.9264200833,-25.0931390824,-0.118345758729,0.118464228091,0.0568787581552,0.118455
-31.7119018251,-20.2333513709,0.00118683357721,-0.120226,-24.2303507886,-0.0148254190558,-32.2725895675,-0.117540103179,3.46187868338,-41.9572805321,0.120353,45.1255,598,0.0346631869673,170.916,1.12862e-05,1.0,-37.1059608517,3.64177243505,-26.3218814969,-0.120226470017,0.120335597002,0.0600238449151,0.120326
-31.5574428768,-20.112357917,0.00118961602446,-0.122003,-20.1150424765,-0.013287604035,-31.4885148171,-0.107068990677,3.46601143424,-40.9221708064,0.122094,45.1255,599,0.0347082521548,170.924,1.05792e-05,1.0,-35.3399042282,2.91798128793,-26.3382720098,-0.122005258109,0.122115891966,0.101335357835,0.122107
-31.2528363539,-19.8471407419,0.00119821409599,-0.12379,-24.3771649748,-0.0102349915699,-31.1346413345,-0.0768778229723,2.80118360403,-37.9157675192,0.123921,45.1255,600,0.028032379584,170.926,1.09589e-05,1.0,-34.8459205481,2.90447038592,-24.6167800881,-0.123791513975,0.123903098369,0.0584289681087,0.123895
-31.6827445909,-20.2334676414,0.00123227159578,-0.125548,-25.01594095,-0.0145426095006,-31.6908146269,-0.0819817250367,2.96813385153,-38.4211737668,0.125655,45.1255,601,0.0297289260268,170.955,1.14124e-05,1.0,-35.0258406458,2.5013257988,-25.5849415534,-0.125551866497,0.125660708712,0.0523428975708,0.12565
-32.0297116546,-20.5019584826,0.00122087500501,-0.127243,-24.1774852639,-0.0180261529583,-31.1597457797,-0.106404180733,3.32597333007,-40.8695976829,0.127344,45.1255,602,0.0332819212348,170.973,1.19188e-05,1.0,-36.0443669472,2.59565083913,-27.7263169137,-0.127245204377,0.127375932725,0.0604809542838,0.127355
-31.5350429439,-20.0660712285,0.00114351391541,-0.129055,-22.9434557821,-0.0130770361102,-30.3381152451,-0.143444433032,3.81029936446,-44.5426424705,0.129257,45.1255,603,0.0381371374843,170.978,9.44304e-06,1.0,-33.2988152222,2.01923872153,-26.8721397625,-0.129055707872,0.129146562063,0.0728381135667,0.129138
-32.1756868141,-20.6257794455,0.00115923435693,-0.130856,-23.1716801582,-0.0194775760278,-32.3404272338,-0.0999032185666,3.37847341712,-40.205058642,0.130986,45.1255,604,0.0338189565801,170.974,1.14872e-05,1.0,-37.199832509,1.99936256748,-30.1665279099,-0.130858671078,0.130941790343,0.0706714651152,0.130936
-31.4657628857,-20.050759553,0.00121846180214,-0.132674,-20.6549524156,-0.0123618173473,-32.1320570973,-0.108116262565,3.46722236974,-41.0347142329,0.132834,45.1255,605,0.0347005281207,171.002,1.8029e-05,1.0,-39.2203629064,4.11871902607,-24.749505704,-0.132678875638,0.132749549836,0.0957820540179,0.132752
-31.6344014407,-20.1788990802,0.00114354788102,-0.134388,-21.8006630074,-0.0140397477281,-32.9790387518,-0.133535201734,3.71394798483,-43.5760126814,0.134411,45.1255,606,0.0371858305794,171.044,8.69005e-06,1.0,-37.346913724,3.28715031772,-24.5300894816,-0.134390000799,0.134434463205,0.0845743436515,0.13442
-31.9406448074,-20.4274681648,0.00112886647758,-0.136013,-24.0803244834,-0.0171281419331,-33.0873286724,-0.106991871856,3.09801460189,-40.9275782044,0.136101,45.1255,607,0.031013408635,171.03,1.02909e-05,1.0,-39.091702077,4.16941649427,-26.5120233155,-0.136016474893,0.136064842139,0.0615228430106,0.136059
-32.1888904029,-20.6646826298,0.0010806724554,-0.137692,-24.5350649251,-0.0196077946686,-33.187606279,-0.109030689225,3.72499707214,-41.1208231047,0.137783,45.1255,608,0.0372884562432,171.082,7.96304e-06,1.0,-39.2887074993,3.30094912378,-27.8786302518,-0.137691917644,0.137735876468,0.0570731571965,0.137731
-31.3897490267,-19.9845599913,0.00118625121209,-0.139196,-22.2253723545,-0.0116259381535,-31.0461837515,-0.10448953227,3.28738140437,-40.6653086546,0.139347,45.1255,609,0.0329363917459,171.107,9.90394e-06,1.0,-34.7037507814,1.90247946513,-27.835264375,-0.139198439305,0.139271948598,0.0800210279552,0.139268
-31.8590403323,-20.3941975612,0.00120670911308,-0.140941,-24.163056747,-0.0163110381775,-33.0907495709,-0.139117913019,3.10555867152,-44.1216839425,0.141106,45.1255,610,0.0311050750058,171.113,1.15263e-05,1.0,-37.8082358452,2.02772565142,-30.971358023,-0.140946049986,0.140989020864,0.0607301872504,0.140976
-31.3745934286,-19.941683334,0.0011650934328,-0.142672,-21.0993314835,-0.0114682956581,-31.3356359815,-0.104977283222,3.4793187016,-40.7178319858,0.142841,45.1255,611,0.0348222353966,171.128,1.11706e-05,1.0,-35.6545530271,2.51967069913,-27.7096317176,-0.14267687337,0.142725162644,0.0910855706725,0.142713
-32.1367116726,-20.5961818538,0.00114767048895,-0.144267,-24.6042829336,-0.0190939925975,-32.4641872342,-0.14097461917,3.47059960474,-44.3144904641,0.144369,45.1255,612,0.0347615405937,171.21,1.01298e-05,1.0,-36.4085425587,3.51822041866,-26.4036015785,-0.144270142254,0.144305542639,0.0564062255191,0.144305
-32.1415097821,-20.5888199606,0.00115837737858,-0.145867,-23.704070271,-0.0191183428184,-31.086479882,-0.136743876837,4.00574346921,-43.8758855814,0.145909,45.1255,613,0.0401169700196,171.234,1.31814e-05,1.0,-37.8894315961,2.84037516149,-27.1436131087,-0.145861609659,0.145898572912,0.0652972256838,0.145898
-31.5869651186,-20.1267017277,0.00119594017403,-0.1474,-25.3695804433,-0.0135929956998,-30.8337156776,-0.122670430461,3.03325460008,-42.4869357772,0.147511,45.1255,614,0.030347318998,171.311,1.20632e-05,1.0,-33.76789735,2.34564485184,-26.129773783,-0.147410314048,0.147442506393,0.0487811398135,0.147438
-32.0516166758,-20.5306958608,0.001197292684,-0.148955,-23.1300342568,-0.0182269105353,-30.9991873582,-0.144202132124,3.75434617223,-44.6451312338,0.148982,45.1255,615,0.0375984110582,171.317,1.62274e-05,1.0,-33.7969206757,2.39173121514,-25.4751335226,-0.148961092952,0.148994423699,0.0710619747356,0.14898
-31.8328288584,-20.3561900632,0.00117867964863,-0.150438,-21.4136324236,-0.0160422619843,-31.4938222574,-0.120410051849,3.71603482823,-42.2728747888,0.15055,45.1255,616,0.0372055801172,171.309,1.07477e-05,1.0,-35.9888766697,2.44134788881,-27.7556205456,-0.150440793066,0.150479415488,0.088044034964,0.150463
-32.8264386059,-21.1622708375,0.00117029075932,-0.152006,-24.2314766099,-0.0260297349472,-33.8951029534,-0.105593093098,3.420662997,-40.7791410476,0.152221,45.1255,617,0.0342408587517,171.324,9.95208e-06,1.0,-39.7763406923,3.34029508548,-29.3250224536,-0.152012167261,0.152057826207,0.0601432651293,0.152054
-31.9998577516,-20.4873045963,0.00110682009744,-0.153544,-24.6856838742,-0.0177442452363,-31.5317028352,-0.122334824799,3.33698701194,-42.4466820739,0.153649,45.1255,618,0.0334271992619,171.325,8.86175e-06,1.0,-35.9223990857,2.49664656589,-28.4814235696,-0.153546633591,0.153579097866,0.0555838338623,0.15357
-31.8686213469,-20.3680795512,0.00111494240173,-0.155,-24.9692675615,-0.0164396225992,-32.3904101956,-0.116067698599,3.64089162759,-41.8290458809,0.155087,45.1255,619,0.0364293825885,171.338,8.82269e-06,1.0,-35.6864584167,3.14982587292,-25.7813191746,-0.155006119404,0.155038946309,0.0526087754615,0.155024
-32.0386545058,-20.5165130595,0.00112727904168,-0.156539,-24.2748892905,-0.0181303342497,-33.7286691459,-0.11976187239,2.85138797497,-42.2076193164,0.156685,45.1255,620,0.0285348661412,171.358,9.84589e-06,1.0,-46.9208799823,5.54486724021,-26.4127511331,-0.156542228802,0.156574838878,0.0595600882017,0.156569
-32.3764345774,-20.7869609942,0.00112434901314,-0.158017,-24.793095605,-0.0215029319924,-33.2482822089,-0.0985192999006,3.42157405631,-40.0930609894,0.158164,45.1255,621,0.0342572100578,171.344,8.54928e-06,1.0,-38.6905674646,3.93574485399,-26.8363622259,-0.158021086927,0.158040455675,0.0544057055544,0.158038
-32.0331244916,-20.5027712488,0.00109393411432,-0.159478,-24.6282055806,-0.0180502999716,-33.9568181689,-0.140274052886,3.48201743361,-44.2666704866,0.159606,45.1255,622,0.0348501377126,171.377,7.81716e-06,1.0,-38.6631273031,2.17052561654,-30.3831311471,-0.159483032207,0.159500122215,0.0560048586198,0.159495
-32.1293786262,-20.5713191387,0.0011241028102,-0.16098,-25.3547075319,-0.0190023817844,-30.5414015303,-0.107711794121,3.26375084508,-40.980738652,0.161133,45.1255,623,0.0326855293325,171.381,1.04753e-05,1.0,-41.5475989684,5.10361835815,-21.7427346639,-0.160983449854,0.161009631637,0.0489337972146,0.160999
-32.0084266139,-20.4731035641,0.00111024802342,-0.162473,-25.0031547067,-0.017801056458,-31.32832491,-0.0915494797032,3.36464575108,-39.3706878775,0.162601,45.1255,624,0.0336822912506,171.34,1.04642e-05,1.0,-37.1877958977,2.81060395527,-27.6905999574,-0.162477269923,0.162485440063,0.0525206119834,0.162483
-31.4849315277,-20.065024897,0.00109909487874,-0.163831,-24.4744036752,-0.0125693809188,-31.8585669308,-0.115369809136,3.53896958549,-41.7557606482,0.163944,45.1255,625,0.0354148160256,171.332,7.73533e-06,1.0,-35.1772435762,1.86109830559,-29.2678305506,-0.16383468778,0.163840795579,0.0576058578089,0.16384
-32.1544515218,-20.6092254187,0.00107350528294,-0.165305,-19.6266721812,-0.019276673107,-31.0214605821,-0.106128187628,3.73522642181,-40.8331788235,0.165445,45.1255,626,0.0373904169172,171.318,6.81306e-06,1.0,-33.528262834,1.83148790842,-28.0219205295,-0.165310437012,0.165315290006,0.106148187323,0.165312
-32.0466941204,-20.5218497043,0.00109742608786,-0.166747,-24.7393071667,-0.018178543173,-31.7839267341,-0.121116668851,3.21595046096,-42.3314483692,0.166901,45.1255,627,0.032202273204,171.397,7.84128e-06,1.0,-36.2630667896,2.10277275569,-28.4497871871,-0.166753071527,0.166756822928,0.0549653497795,0.166747
-32.0974992946,-20.5908137999,0.00108532069133,-0.168138,-25.7846088481,-0.0186828317823,-30.8972662144,-0.111803414228,2.99941191964,-41.425029348,0.168271,45.1255,628,0.0300198358008,171.426,7.42326e-06,1.0,-37.5361274652,3.39746019565,-25.7661921558,-0.168143644815,0.168145109307,0.044582024732,0.16814
-31.4550182692,-20.0202170715,0.00107395341699,-0.169514,-21.8759218636,-0.0122591756775,-32.1256584145,-0.112124093822,3.53124018232,-41.4461642675,0.169634,45.1255,629,0.0353323519046,171.442,6.96424e-06,1.0,-36.9105313474,2.52377011961,-28.6383651886,-0.169517061446,0.169519432458,0.0834949330157,0.169517
-31.9337642036,-20.4312322568,0.00110001261238,-0.1708,-24.6728773548,-0.0170702603556,-31.9847871587,-0.133385064367,3.38854736844,-43.5550805293,0.170877,45.1255,630,0.0339416554324,171.42,8.5664e-06,1.0,-37.6391782034,3.29147711395,-27.1269698643,-0.170804217076,0.170804885932,0.0557738153195,0.170803
-31.7040189253,-20.2608467258,0.00108192633578,-0.172108,-24.0198579356,-0.0147392484119,-33.3046547943,-0.113680514646,3.44806555137,-41.5903566827,0.172161,45.1255,631,0.0345592418438,171.464,7.47931e-06,1.0,-36.1777255504,2.37298706533,-28.4653385236,-0.172114230744,0.172116823205,0.0623307128819,0.172111
-32.1424879593,-20.6392220715,0.00107044954847,-0.173365,-24.7345230281,-0.01915222216,-31.4682258236,-0.0849898459891,3.5193188007,-38.7102068363,0.173465,45.1255,632,0.0352198457359,171.445,6.73706e-06,1.0,-34.5937635675,2.36244412312,-27.8629572979,-0.173369924635,0.173375482138,0.0546878738113,0.173373
-31.8661476935,-20.3750927074,0.00107217596926,-0.174796,-23.795560955,-0.0163929738185,-33.0029686366,-0.0998152393563,3.43254373922,-40.206000334,0.174861,45.1255,633,0.034344892688,171.452,6.82302e-06,1.0,-45.623114975,4.62523666829,-29.4632805592,-0.174799879496,0.174802223791,0.0643992060219,0.174801
-31.8416463967,-20.3423374201,0.00107435432336,-0.176002,-24.705224443,-0.0161439436066,-30.2703354104,-0.145086902321,3.5414518364,-44.7389500634,0.176113,45.1255,634,0.0354475186242,171.47,7.43556e-06,1.0,-34.0293624021,3.21113827368,-24.2723239266,-0.176009220769,0.176009895873,0.0551129488938,0.176006
-32.2518686026,-20.6797280044,0.00107919803821,-0.177223,-24.1565024127,-0.0202518485143,-31.9514746287,-0.131963436197,3.41044396999,-43.4193846302,0.17726,45.1255,635,0.0341461853239,171.526,7.2141e-06,1.0,-35.3076439161,2.29114133499,-27.7033955129,-0.177228632435,0.177230051415,0.0607909553463,0.177228
-31.4101909855,-19.9785833115,0.00108108801674,-0.178504,-24.0850749171,-0.0118250313071,-32.1795042201,-0.118727748203,3.00015954893,-42.0842655822,0.178611,45.1255,636,0.0300259757641,171.52,8.07369e-06,1.0,-37.6844930962,2.85380314688,-26.474028481,-0.178510057087,0.178511740186,0.0616526152936,0.178507
-32.0115504845,-20.4952949392,0.00108211328823,-0.179734,-25.2137513368,-0.0178355482547,-31.5073266876,-0.113743520996,3.35538146883,-41.6084978056,0.179823,45.1255,637,0.0335665226841,171.499,7.14642e-06,1.0,-35.9642686226,2.58202886675,-26.2632882286,-0.179740486265,0.179742726267,0.0500997329902,0.179739
-32.3695403596,-20.7934847317,0.00119918559207,-0.180984,-25.9924746794,-0.0214239002698,-30.921817247,-0.11874710764,3.44506729347,-42.0799923981,0.181033,45.1255,638,0.0344861183833,171.498,3.87653e-05,1.0,-43.0096006815,4.67734009301,-26.0523301291,-0.180990837285,0.180995450164,0.0424454045171,0.180988
-32.3048004028,-20.7285624452,0.00108373610858,-0.182206,-23.7054100571,-0.0207460789918,-30.953683822,-0.115227487947,3.52229924262,-41.7460391926,0.182401,45.1255,639,0.0352661278907,171.497,7.60026e-06,1.0,-34.9424220236,3.34812595773,-22.6352902399,-0.182213100072,0.182219388735,0.0653081751916,0.182212
-31.5422083346,-20.1149027549,0.00115071133293,-0.183404,-22.6894979271,-0.0131379952535,-32.4764371357,-0.104605902353,3.48051296196,-40.6587644314,0.183541,45.1255,640,0.0348541906432,171.492,8.80576e-06,1.0,-37.498787151,3.67541878791,-26.127144043,-0.183409734569,0.183420721786,0.0757161434114,0.183411
-31.9157784798,-20.432196028,0.00106600325395,-0.184698,-25.5951449294,-0.0168894432423,-32.3438248208,-0.140842365936,3.26602451676,-44.3068655232,0.184726,45.1255,641,0.0327035626106,171.513,6.96368e-06,1.0,-37.0404537513,3.04657486661,-25.8447706977,-0.184704022601,0.184706373464,0.046623709597,0.184702
-32.0176254316,-20.4960419727,0.00115885517045,-0.185763,-24.5922890502,-0.0178751122904,-31.6151641045,-0.12830153361,3.718908111,-43.0534152779,0.185739,45.1255,642,0.0372668157566,171.545,9.12111e-06,1.0,-33.5895951835,1.68502051438,-28.3733916314,-0.185770050924,0.185772396921,0.0564750154135,0.185766
-32.0191147105,-20.4913918915,0.0011711068976,-0.186882,-23.9901092316,-0.0179130173623,-30.6925471975,-0.101734050423,3.23634357087,-40.4052529607,0.187021,45.1255,643,0.032384859145,171.559,8.88521e-06,1.0,-37.696829232,2.93978185533,-27.7494415026,-0.186890324542,0.186897225411,0.0622311977009,0.186891
-31.8525760387,-20.3899837267,0.00114819624573,-0.188057,-23.1455699723,-0.0162335306335,-31.2274406332,-0.144126791677,3.22095694771,-44.6421048416,0.188225,45.1255,644,0.0322441453259,171.608,8.61816e-06,1.0,-34.4874928524,2.26932400173,-27.6048764142,-0.188062761793,0.188075393474,0.0708930549882,0.188068
-32.0636996136,-20.5665630792,0.00117672919229,-0.189238,-20.7594447917,-0.0183620458342,-31.8590120392,-0.0920007738029,2.82397372991,-39.414334571,0.189407,45.1255,645,0.0283031287033,171.583,1.03848e-05,1.0,-38.0567082967,2.79718968479,-29.1551507782,-0.189247597985,0.189254551711,0.0948293255604,0.189249
-32.6863836092,-21.052822765,0.00108482873347,-0.190588,-25.267667998,-0.0245832281859,-30.8249048434,-0.101624186608,3.49579647193,-40.3683107845,0.190701,45.1255,646,0.0349977853676,171.584,7.59445e-06,1.0,-35.9478817124,2.5776484089,-26.3663169554,-0.190594603396,0.190601052655,0.0497775813283,0.1906
-31.8275284394,-20.320872072,0.00112387099205,-0.191616,-23.2207531574,-0.0160093438345,-32.3900834547,-0.102142805132,3.28849043881,-40.4236419814,0.191686,45.1255,647,0.0329369510407,171.596,8.02504e-06,1.0,-35.5259384854,1.67532789929,-29.6112152409,-0.191622520928,0.191634644027,0.0700770416858,0.191625
-31.4003632766,-20.0381418354,0.00119598272521,-0.1927,-24.9146688128,-0.0117070150951,-32.4812805495,-0.0847017267171,3.21172360105,-38.6892096966,0.192827,45.1255,648,0.0321407360844,171.588,1.16731e-05,1.0,-34.7925581076,2.14618825779,-26.6594945211,-0.192709989014,0.192721847862,0.0531675282272,0.192715
-31.7716424894,-20.2569549111,0.00118437119059,-0.193829,-22.7232680325,-0.015440300092,-32.9655575276,-0.104552835997,3.68894243364,-40.667181211,0.193905,45.1255,649,0.0369214351495,171.623,1.0513e-05,1.0,-37.2782020463,3.93256894861,-26.5744597267,-0.193838059523,0.19384874091,0.0751093897206,0.193833
-32.4197562962,-20.8292907006,0.00112516899747,-0.194976,-24.7797349015,-0.0219280085485,-33.1238583867,-0.177705175586,3.58326565357,-47.9891984599,0.195081,45.1255,650,0.0358658029814,171.636,8.77796e-06,1.0,-43.3138769319,5.35225244061,-25.1372037318,-0.194985605473,0.194999528335,0.054504147434,0.194991
-31.5387556677,-20.0634974356,0.00116844851352,-0.195992,-23.8396821627,-0.0130966989699,-32.6930116865,-0.13691299972,3.76559360489,-43.899263952,0.196121,45.1255,651,0.0377121386648,171.623,1.0157e-05,1.0,-41.0672516261,4.20640059019,-24.8236540135,-0.196001836264,0.196010281724,0.0642398638016,0.196
-31.7115531886,-20.2432860118,0.00122877413744,-0.197049,-22.7121041714,-0.0148327383033,-33.1925687178,-0.159764355787,3.73019645339,-46.1866877408,0.197161,45.1255,652,0.037335153781,171.654,2.68588e-05,1.0,-40.7097102111,2.94721882845,-29.4770337168,-0.197058214304,0.197069582115,0.0753734330639,0.19707
-31.6076365695,-20.117135797,0.00123568315368,-0.198197,-23.7336570104,-0.0138129739029,-32.0400040547,-0.111470283812,3.57651963125,-41.3575600217,0.198301,45.1255,653,0.0357985825532,171.738,2.0365e-05,1.0,-39.1241943477,3.12027190441,-27.9356639956,-0.198208363242,0.198234692413,0.0649823227476,0.198214
-31.6842554753,-20.2443595668,0.0011613848404,-0.199293,-23.3489655383,-0.0145441761859,-35.4004108332,-0.09105263997,3.21733600744,-39.3423362917,0.199388,45.1255,654,0.0322374649711,171.771,1.05321e-05,1.0,-40.6259791195,4.36441323424,-25.501546649,-0.199299356562,0.199310704301,0.068791580009,0.199308
-32.1151986198,-20.570923114,0.00128691596984,-0.200317,-23.165115401,-0.0188707380655,-30.270326477,-0.110693217627,3.17739912831,-41.2950458239,0.200438,45.1255,655,0.031796558143,171.779,4.14342e-05,1.0,-37.2447075696,3.78886199144,-24.0354833884,-0.20032892097,0.200343096385,0.0707464654148,0.200325
-31.5025323597,-20.0576054348,0.00117101471804,-0.201339,-23.9367005834,-0.0127260461028,-30.3535459768,-0.115898319484,3.41122660862,-41.8128088598,0.201443,45.1255,656,0.034161295792,171.78,1.12086e-05,1.0,-37.5545909282,3.30914649844,-26.7399928982,-0.201349776779,0.201363243697,0.0629081869654,0.201354
-31.7490034899,-20.2854616722,0.0012449300035,-0.202433,-23.8997772994,-0.0152202623458,-31.5055227875,-0.0978529725997,3.33183997504,-39.987645167,0.202574,45.1255,657,0.0333504393512,171.745,1.87464e-05,1.0,-34.9461536468,2.20581290002,-27.3685029222,-0.202444255945,0.202452976784,0.0634273095879,0.20246
-31.3852844313,-19.9491082193,0.00117424644783,-0.203424,-25.2520343751,-0.0115763926832,-31.4578776659,-0.128209294,3.43844274856,-43.0316578274,0.20356,45.1255,658,0.0344219813697,171.739,1.12425e-05,1.0,-34.1566940018,1.56498520963,-28.9483709394,-0.203434510562,0.203443385552,0.0498073283807,0.203433
-31.3631122509,-19.9495690008,0.00116660653549,-0.204498,-23.5473833339,-0.0113248003405,-32.1089949633,-0.108103839635,3.48524001388,-41.0458469865,0.204618,45.1255,659,0.0349068012553,171.752,1.26058e-05,1.0,-36.2753319804,2.87678929528,-26.9411507327,-0.204506112924,0.204516971789,0.0670303434477,0.204511
-31.8568125265,-20.357425606,0.0011708926188,-0.205468,-23.0237835354,-0.0162900494809,-30.7968482971,-0.087458707289,3.26993822303,-38.9459698408,0.205587,45.1255,660,0.0327427884297,171.787,8.56611e-06,1.0,-35.7090598723,2.98197830265,-24.1750156045,-0.205479291172,0.20548826436,0.072046058322,0.205481
-31.5893589227,-20.1400253484,0.0011258104135,-0.206456,-24.4705309319,-0.0135910923359,-30.2950175434,-0.096392885625,3.41010116095,-39.8435260012,0.206464,45.1255,661,0.034147848363,171.8,8.68063e-06,1.0,-35.4513636513,2.14007110187,-27.1429272254,-0.206465563178,0.206469821985,0.0576445794437,0.206461
-31.5265007898,-20.085669899,0.0011959661072,-0.207392,-24.1469727067,-0.0129734249398,-30.962066621,-0.123613049053,3.67975829018,-42.5790905741,0.207517,45.1255,662,0.0368483446456,171.89,9.7046e-06,1.0,-34.0461660936,1.84704207029,-27.7291248343,-0.207401011526,0.207404905206,0.0610194663289,0.207394
-31.7006076494,-20.265671111,0.00117638141049,-0.208412,-24.8085229336,-0.0147159510769,-30.8979792197,-0.114373809613,3.30254502957,-41.6673237787,0.208615,45.1255,663,0.033057908954,171.883,9.89901e-06,1.0,-36.1832159722,3.08734974308,-25.9678101297,-0.208423632409,0.208432727124,0.054312884456,0.20842
-32.0819112223,-20.5688270281,0.00111693099962,-0.209522,-26.1143259016,-0.0185304858079,-32.1299418772,-0.107042016052,3.297823651,-40.9136896657,0.209616,45.1255,664,0.0330220146624,171.915,8.60172e-06,1.0,-43.8806390292,4.94594979698,-22.54049912,-0.209532902465,0.20953542869,0.0411697167606,0.209523
-31.6604620904,-20.1969535133,0.00112226504215,-0.21044,-22.6867025543,-0.014328077476,-33.3644555004,-0.123658163094,3.30121860679,-42.5697431508,0.210526,45.1255,665,0.0330430290442,171.926,8.63308e-06,1.0,-36.5631701117,1.6544033697,-31.0475838077,-0.210447657988,0.21045021673,0.0756295005906,0.210445
-31.8707948834,-20.3586716172,0.00117209372546,-0.211265,-23.5440294095,-0.0164254858332,-31.2020755184,-0.108235378834,3.52301779463,-41.0421379222,0.21135,45.1255,666,0.0352578462504,171.933,9.19993e-06,1.0,-34.6916144469,2.135670038,-27.2596704205,-0.211277512449,0.211285500577,0.0669676820164,0.211275
-32.1257524127,-20.6247605706,0.00124148015202,-0.212253,-22.7225176781,-0.01898688222,-30.598512603,-0.116602608573,3.27001830177,-41.8767308369,0.212314,45.1255,667,0.0327374249007,171.966,1.68527e-05,1.0,-40.639065214,4.41551310263,-25.1432063901,-0.212263084413,0.212264913159,0.0751370944091,0.212257
-31.7204800149,-20.2208450885,0.00112911302644,-0.213154,-22.5257594521,-0.0149231264217,-30.2969301104,-0.104110555633,3.41929389209,-40.632908388,0.213301,45.1255,668,0.0342245387824,171.992,8.97082e-06,1.0,-34.0838407204,3.17412091498,-22.6877632725,-0.213165297987,0.213175419843,0.0772253721137,0.21317
-31.9182625579,-20.4364062356,0.00115472492177,-0.213975,-24.002273025,-0.0168983118071,-34.5893218664,-0.108378541032,3.75561546541,-41.0518160217,0.214121,45.1255,669,0.0376251467249,171.981,9.50203e-06,1.0,-39.5303762794,2.70342816804,-31.1859101478,-0.213986123615,0.213999259513,0.0625631907813,0.213993
-31.9843032555,-20.5002918967,0.00113780834696,-0.215019,-24.6365666433,-0.0175575369312,-30.5018675038,-0.0886487582218,2.92767778308,-39.0894918968,0.215182,45.1255,670,0.0293176930026,171.987,1.00755e-05,1.0,-35.7091298572,2.72172167818,-25.8182522179,-0.21502834306,0.215029185221,0.0559533584221,0.21502
-31.9494958781,-20.44431498,0.00114687614559,-0.216005,-22.2257134153,-0.0172103279266,-30.9751852409,-0.103108308191,3.29059625851,-40.5315730371,0.216179,45.1255,671,0.0329544894222,171.967,1.06706e-05,1.0,-36.8133973101,3.48361856801,-25.1341068534,-0.216012859091,0.216019100381,0.0800168653629,0.216011
