AverageAction,AverageQLoss,MaxForwardProgress,MaxReturn,AverageReturn,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AverageY,MaxEsReturn,QFunRegParamNorm,AverageDiscountedReturn,AverageAbsQ,AverageQ,MinForwardProgress,Epoch,StdForwardProgress,AverageAbsQYDiff,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,MinEsReturn,AveragePolicySurr
0.934214,0.116457,7.27264426912,663.563912316,618.586801902,29.1847557721,6.85264030245,547.977901036,46.9347442606,20.9736225931,555.789477723,70.407,152.736793568,20.9735,20.9735,6.15550708432,845,0.287869110452,0.192384998465,20.9736225931,46.7925,483.779195932,430.081553437,-21.0594
0.942015,0.110492,7.68641140758,699.951945967,625.73387741,36.7834711957,6.93973656186,560.636036493,95.652120768,20.9874269025,500.006441476,70.4884,151.674806171,20.9874,20.9874,6.28857508051,846,0.371523259655,0.189706133645,20.9874269025,46.804,383.633193364,272.202472371,-21.0735
0.931018,0.117034,7.73710529095,704.088839615,603.870846531,49.0769737846,6.70707699759,467.536627742,78.4895647035,20.9900353672,532.537424739,70.5498,146.024720944,20.9902,20.9902,5.33231990912,847,0.495878016973,0.194575597551,20.9900353672,46.8142,416.986038231,312.011921916,-21.0746
0.932395,0.118134,7.24700335083,657.1072593,601.266163561,43.6939646907,6.6920191035,445.630302536,156.452401594,20.9787173938,489.906387665,70.5918,149.490191418,20.9783,20.9783,5.11350631138,848,0.440065148241,0.191393434454,20.9787173938,46.8125,367.125034173,106.140352175,-21.0596
0.917753,0.110619,7.51721815774,688.686639997,611.844890384,52.7733901818,6.76589614437,445.07638099,34.8783605026,20.9840049233,555.005233101,70.6128,153.234896427,20.9843,20.9843,5.08303372574,849,0.525702501898,0.189712184789,20.9840049233,46.8162,497.237178337,461.59123597,-21.0691
0.9318,0.119303,7.64431653654,696.487573487,640.333715727,29.4697487005,7.07293826976,572.19326131,62.599009177,21.0206825285,524.253637488,70.6385,158.224668527,21.0205,21.0205,6.38181143916,850,0.299599517335,0.193284220933,21.0206825285,46.8196,439.350348849,350.851399884,-21.1047
0.919922,0.120481,7.44979230793,678.693840874,615.801413956,37.8109302058,6.82588173463,513.676784577,74.5073321741,20.9899240262,535.771336128,70.6416,149.607098478,20.9895,20.9895,5.79643266275,851,0.375788605192,0.191981427415,20.9899240262,46.8198,422.928896661,338.042914983,-21.0713
0.901352,0.114986,7.24135441878,660.375263771,594.085902842,30.4256168059,6.58736216473,519.619433207,48.7824862374,20.9708366119,496.488807789,70.701,146.479930609,20.9709,20.9709,5.81504590541,852,0.301624591483,0.188448705495,20.9708366119,46.8302,430.634931051,365.775583451,-21.05
0.918806,0.113244,7.01621093173,633.418417862,584.153588088,28.553224288,6.50904013943,514.86371604,37.156741735,21.021283072,522.311760468,70.7106,146.0207386,21.0212,21.0212,5.79333359791,853,0.287574434526,0.186434586609,21.021283072,46.8433,463.610917133,419.549576925,-21.102
0.923169,0.117015,7.09082340982,643.310130325,587.020950009,31.5499724206,6.53043793198,509.74872183,79.2537274041,20.9886421507,532.643386708,70.773,143.817451557,20.9884,20.9884,5.73419664625,854,0.318675846165,0.189797360414,20.9886421507,46.8615,455.459432927,344.86050267,-21.0685
0.914434,0.118665,7.16558326771,650.101296379,572.492340767,27.8971468367,6.3868620383,512.003198353,76.3193312926,20.9826625881,453.543819826,70.7682,141.325051271,20.9827,20.9827,5.77993622735,855,0.27866819183,0.190693872197,20.9826625881,46.8745,375.464974735,254.297208651,-21.065
0.906888,0.114241,7.07437264626,641.861734395,579.414542969,36.30679696,6.44071690163,496.192986693,41.066575485,21.0237313461,454.809623229,70.804,145.968965213,21.0237,21.0237,5.59551775967,856,0.363971945868,0.188486079165,21.0237313461,46.8797,393.785469843,341.338961108,-21.104
0.923822,0.112397,7.70354670342,703.805790073,613.570172804,49.4750838919,6.79572392596,454.661710126,43.2373630416,21.0181320395,457.716292446,70.8451,147.926071615,21.0177,21.0177,5.20725227588,857,0.498997292628,0.190785046879,21.0181320395,46.885,405.316211586,337.414900283,-21.1013
0.941519,0.110531,7.32616446437,665.520664404,595.841847512,44.8535249121,6.6327791541,479.811376967,57.0047999885,21.0239603699,559.044311842,70.9019,141.875446524,21.0238,21.0238,5.48857565553,858,0.447628178904,0.187726954937,21.0239603699,46.8887,466.518722959,410.104522605,-21.1072
0.934389,0.120606,7.48993496878,683.533327369,604.931246942,40.6466364681,6.71684573842,522.132887867,85.9757101993,21.0151114525,528.875676991,70.9377,143.191369355,21.0153,21.0153,5.87382201952,859,0.407118705902,0.191732446981,21.0151114525,46.8965,389.756533527,293.840200346,-21.0952
0.924503,0.108919,7.69026336965,702.694430941,572.486678121,41.1851765897,6.38554560825,488.808268582,120.273583378,21.0530833628,428.131722801,70.9862,135.679304449,21.0531,21.0531,5.53458633671,860,0.412458183758,0.18837166198,21.0530833628,46.91,305.568569808,105.911301649,-21.1327
0.921087,0.106953,7.17985423639,651.234946108,560.836702413,53.7050938295,6.27004878845,448.330052358,80.6118928603,21.0351145173,543.646040185,71.0242,133.80028849,21.035,21.035,5.16392600713,861,0.536196550313,0.190051340162,21.0351145173,46.9107,432.012485897,337.869876642,-21.1132
0.898294,0.122017,7.4413166884,679.34093359,593.793636352,78.7749881507,6.56381832409,180.32817497,68.1953414596,20.9973611524,496.664800903,71.073,141.030230983,20.9972,20.9972,2.42267930054,862,0.788391644866,0.193388755791,20.9973611524,46.9132,421.617049906,336.057996577,-21.0767
0.931939,0.112803,7.49800612454,680.442081621,596.764856551,49.1476036124,6.64583867998,407.140709131,46.0736359932,20.9935794774,528.269624266,71.1329,137.992818382,20.993,20.993,4.73519603765,863,0.492150254474,0.192271065715,20.9935794774,46.9091,449.301987194,416.816585143,-21.0736
0.941124,0.108503,7.58709284282,688.064588281,587.111221566,67.8063230341,6.55185388031,335.55485708,29.8905767891,21.0010974485,498.079696133,71.1651,136.267668901,21.0011,21.0011,4.04036855316,864,0.680264592139,0.187118655523,21.0010974485,46.914,447.263283015,422.491835187,-21.0805
0.946233,0.116122,6.71510194359,600.549861307,520.352944983,50.7986275419,5.90204321937,354.249124674,56.8738741287,20.9781309429,536.599749196,71.1777,121.329539237,20.9779,20.9779,4.28020777812,865,0.50253756421,0.192180876077,20.9781309429,46.9082,445.973021262,380.328538172,-21.056
0.927468,0.119199,7.46121340741,680.11830999,565.738430794,62.3341359531,6.32175290882,321.926988832,72.0611148594,21.0039234444,534.423104259,71.2438,133.860988658,21.0039,21.0039,3.90269717317,866,0.619566831008,0.19232676875,21.0039234444,46.9148,432.049302931,349.03500081,-21.0867
0.93771,0.125116,7.79222575592,713.124887846,603.882570673,50.2225155219,6.72839812117,502.09892211,68.5027999244,21.0213014301,534.738725359,71.2974,143.703955909,21.0213,21.0213,5.73672865591,867,0.494103249258,0.192641706618,21.0213014301,46.9337,423.258379231,360.374764235,-21.1023
0.892107,0.122972,6.75448609156,610.897285551,477.084130636,66.8417865404,5.41695463072,296.030834069,88.4605520732,21.0174774853,443.861498744,71.3405,124.641839034,21.0174,21.0174,3.62641101182,868,0.663901017301,0.192386002421,21.0174774853,46.9691,332.734751474,196.282149242,-21.0986
0.922687,0.119576,7.64961500514,695.530142624,578.304086425,77.3813609229,6.45923529944,266.66387774,33.9245287232,21.0122753801,419.888051448,71.3831,140.290047555,21.0123,21.0123,3.33687798239,869,0.771572169748,0.193751890643,21.0122753801,46.9732,364.737559229,328.896246807,-21.0975
0.92227,0.119637,7.06304753509,637.632930146,556.391369472,51.9530046962,6.23393098313,357.940526448,49.6257855193,21.0149465699,479.22732191,71.4502,139.916989291,21.0147,21.0147,4.22180824493,870,0.523317825916,0.194005742817,21.0149465699,46.9745,406.299311556,352.356761144,-21.0929
0.891025,0.11468,6.56789346357,595.176348232,426.074026509,111.141188025,4.90361028213,110.325643514,95.7925732616,20.9741201512,374.861175803,71.4892,114.137776303,20.9739,20.9739,1.74091364138,871,1.11491120114,0.191953567763,20.9741201512,46.9809,275.033226818,134.966987839,-21.0533
0.918474,0.123857,7.41729077238,673.8565995,561.347167816,55.2299790189,6.28800499652,352.190394208,68.4989026288,21.0170699805,424.968410872,71.5027,136.855875396,21.0169,21.0169,4.18659340006,872,0.550087198564,0.194093932658,21.0170699805,46.9866,340.430375866,233.888748266,-21.0952
0.930209,0.117987,7.16883931009,646.340262113,518.726174482,85.0508350775,5.87958292888,251.100766322,41.661573211,20.9836788896,401.923108394,71.5831,126.762145795,20.9834,20.9834,3.21918650595,873,0.848717374187,0.196055380114,20.9836788896,47.0035,347.348502329,290.443236229,-21.0624
0.925602,0.122292,7.10256125528,642.646120801,553.70690123,49.8157995691,6.2264561406,441.16991659,42.3403057537,20.9965650024,447.893141815,71.6036,135.569894601,20.9967,20.9967,5.10924317405,874,0.502858282534,0.195577887494,20.9965650024,47.011,384.387999788,328.948973388,-21.0779
0.925782,0.114051,7.57053709369,686.75842319,537.247545938,79.8656030443,6.07620394212,344.295426124,76.5178270694,21.0028311047,354.047856988,71.7119,137.76340793,21.0025,21.0025,4.09461341358,875,0.80683145089,0.193377033923,21.0028311047,47.036,256.712315993,164.544754526,-21.0823
0.91968,0.119043,7.37754385421,670.39943934,595.210499375,36.8898974683,6.63054771715,532.15013865,58.6028932811,20.982705139,435.035059929,71.7634,146.325422348,20.9824,20.9824,6.0008671957,876,0.368008234926,0.196257359626,20.982705139,47.0385,368.897985214,299.075957805,-21.0639
0.922204,0.11605,7.50217774218,680.657693542,561.282295343,87.4176457671,6.30209908798,340.199935434,91.3757726554,20.9801163373,502.571947156,71.7831,140.501831323,20.98,20.98,4.05063973644,877,0.889045577435,0.196201152754,20.9801163373,47.0311,368.225596217,267.241510359,-21.0647
0.920054,0.124504,7.05921878802,637.56813184,555.450985262,51.2906253623,6.23504599522,442.33668062,97.39726169,21.0163343244,417.867312761,71.826,134.204942029,21.0162,21.0162,5.12665612403,878,0.510847115708,0.197705458315,21.0163343244,47.0476,337.793973393,171.456337869,-21.1005
0.897411,0.110249,7.84789910943,716.550167758,595.430108866,60.6938876593,6.59036171308,386.779307301,167.167041611,21.0046367474,464.77311986,71.8969,146.382691324,21.0047,21.0047,4.48078826865,879,0.614121122243,0.19445469057,21.0046367474,47.0534,317.337700606,45.1344534656,-21.0939
0.926713,0.122982,7.40140251663,671.208886112,538.552037634,61.0341804243,6.07745751136,406.526973465,78.4627669973,21.0373232809,424.001370481,71.8615,137.102528273,21.0369,21.0369,4.72096460639,880,0.616715595185,0.198966634739,21.0373232809,47.0423,328.403716964,215.777135341,-21.1304
0.929174,0.106701,7.84620226494,717.293700322,603.730655045,58.2844464183,6.72385106047,462.545905173,82.5279147559,21.0243941853,501.629672481,71.9554,147.984328348,21.0243,21.0243,5.29373079996,881,0.584054095252,0.193257793317,21.0243941853,47.0534,395.259166348,285.123332686,-21.1085
0.893837,0.119377,7.22607393962,655.534442291,554.92059219,63.2739516298,6.19314779708,374.123779489,96.7857117477,21.0279337149,333.050769006,72.0339,134.497398174,21.0277,21.0277,4.36445771831,882,0.636553942083,0.196524735847,21.0279337149,47.0536,220.510809274,78.5194964,-21.1166
0.926945,0.125249,7.84192301005,717.058407986,610.215744086,77.5223383371,6.78466268751,252.463230638,82.7531457796,21.0810467157,483.085565817,72.0997,148.279748921,21.0811,21.0811,3.16101914132,883,0.779534011009,0.199696584488,21.0810467157,47.0559,372.590582232,292.563864238,-21.1647
0.920484,0.122891,7.24675778152,658.720774153,587.769986677,37.6589611138,6.55266459607,452.394196591,93.0469677586,21.051753604,485.612760913,72.1503,142.35998037,21.0512,21.0512,5.15585360293,884,0.379084844773,0.197688200496,21.051753604,47.0637,341.14846643,225.987843142,-21.1364
0.944675,0.114808,7.5254294618,681.413728286,588.70828269,46.765369096,6.59451350482,484.564166221,61.0316245231,21.0639468804,350.20548666,72.2004,140.08084414,21.0637,21.0637,5.54332551329,885,0.466043057296,0.196345023185,21.0639468804,47.0674,287.290359499,191.190499255,-21.1517
0.933682,0.12818,7.7713115078,707.486165612,566.504316072,73.487221234,6.35985914925,269.684751226,74.477485353,21.0400413806,544.60141364,72.2715,133.873414579,21.0397,21.0397,3.33184277074,886,0.742960993522,0.199447519817,21.0400413806,47.0646,433.529365938,343.224973293,-21.1213
0.911247,0.119397,7.79880441521,710.249984939,579.569181168,51.9312267801,6.47490804664,464.730392782,54.6697777145,21.0436520573,414.862301827,72.3294,141.545131769,21.0437,21.0437,5.27612000069,887,0.52729943582,0.198485475888,21.0436520573,47.0602,338.317875136,262.123116307,-21.1272
0.926875,0.118587,7.21783885925,652.344338854,580.19784493,38.9785812923,6.49599899874,513.644792189,37.9821878107,21.0518650225,459.764595865,72.388,145.154319301,21.0512,21.0512,5.84895226317,888,0.392078249585,0.197398224258,21.0518650225,47.0657,407.750719452,360.160737578,-21.1355
0.926515,0.119841,7.72597851647,702.685089136,615.868570091,57.2405286677,6.84026229633,365.234490924,88.2108371091,21.0641144478,516.059864401,72.4028,147.905848941,21.0641,21.0641,4.29232253318,889,0.580118887647,0.193333922137,21.0641144478,47.0753,401.906238135,273.162503573,-21.1433
0.9262,0.113244,8.30477598504,761.388552355,643.272910594,48.6384623279,7.11297428159,534.235028669,58.8379476229,21.0295503259,457.946490518,72.5163,151.777920654,21.0293,21.0293,5.97649876494,890,0.493429160427,0.194751852895,21.0295503259,47.0827,405.269316368,310.178109785,-21.1086
0.942023,0.125723,7.90862441191,719.802773888,625.431099275,45.6306235853,6.94891133299,537.596138433,85.3061769769,21.0279466583,532.549119567,72.6576,146.975176804,21.0277,21.0277,6.06075747007,891,0.461678090227,0.196965514934,21.0279466583,47.0979,417.162328648,294.152478088,-21.1058
0.910167,0.125743,7.87379008664,720.077178896,571.925035384,66.3530294094,6.38489713305,365.298203684,22.2408267681,21.0254935626,466.799525652,72.7232,142.543018945,21.0254,21.0254,4.32648379672,892,0.667311439673,0.19607435339,21.0254935626,47.1052,442.702035572,407.707699436,-21.1055
0.923572,0.119933,7.67931733587,698.551148937,608.778573873,51.0986910757,6.7649804038,463.252917454,71.7957854767,21.0724962219,537.858405814,72.7681,145.277723633,21.0726,21.0726,5.27525322077,893,0.520336781167,0.194620545444,21.0724962219,47.0946,415.339257959,354.833786887,-21.154
0.941754,0.112718,7.82543812318,710.810085456,594.624050979,66.0642494458,6.63936157097,441.507159989,85.1220861544,21.0419403952,484.642296561,72.804,138.818559816,21.0416,21.0416,5.09916618954,894,0.662724594966,0.193789656725,21.0419403952,47.086,404.127868817,261.579440403,-21.1258
0.943167,0.126192,7.5100038136,680.039216139,584.798454968,56.9177496592,6.54842135647,477.959860925,136.19582185,21.0289670195,642.011964438,72.9009,131.923568071,21.0289,21.0289,5.48497431204,895,0.570965341739,0.196505819902,21.0289670195,47.0909,452.03814745,259.521529992,-21.1097
0.935314,0.116111,8.48020141655,779.72665107,636.387103671,74.0631872933,7.05017803429,477.696503085,98.0345748187,21.0398211242,462.014114406,72.8969,144.020352999,21.0392,21.0392,5.45920620957,896,0.741261392178,0.191859289025,21.0398211242,47.0989,379.276703039,213.315538014,-21.1206
0.944254,0.119199,7.92859490525,722.977305706,617.738361759,65.211344491,6.86566930393,408.242231695,31.321131312,21.0640381017,497.431440278,72.9127,138.486698279,21.0638,21.0638,4.75064923641,897,0.650118349815,0.194798536577,21.0640381017,47.107,464.314586018,425.285268102,-21.1469
0.946544,0.116578,8.32537905759,762.086731475,617.831102904,64.2802935105,6.8740017557,485.929833848,57.7908942449,21.0218664677,440.310800008,72.95,142.843449723,21.0216,21.0216,5.5739654371,898,0.642316744014,0.192402974894,21.0218664677,47.0967,347.697597954,282.405785608,-21.1051
0.949108,0.123469,7.44153068813,673.074424089,602.317408295,37.5819580987,6.72497701136,525.15869628,38.3623500423,21.0227997506,475.550813215,73.029,138.07654365,21.0226,21.0226,5.96319280053,899,0.376506533072,0.195735473311,21.0227997506,47.0976,428.466792425,380.313310572,-21.1085
0.948575,0.113373,8.26097413612,756.397230217,625.490587431,58.6370913557,6.94402515056,502.849305261,65.4144949953,21.0742159253,480.714127959,73.0759,140.947011312,21.0738,21.0738,5.71023312455,900,0.588172222759,0.188321673872,21.0742159253,47.0886,413.97310605,318.082861061,-21.1642
0.953139,0.113416,8.11188814605,743.342518966,607.063356765,71.1856830054,6.75661122914,446.535171018,76.2689472209,21.049586261,524.055725734,73.1579,137.405239396,21.0494,21.0494,5.15445731976,901,0.713964932524,0.190417754408,21.049586261,47.0969,476.677072829,344.627492671,-21.1372
0.941481,0.11253,7.86700319356,717.339103577,581.75732637,65.1339368551,6.50986681878,435.889231315,53.9050234791,21.0549671902,505.108547789,73.2272,131.888618941,21.0547,21.0547,5.04761393584,902,0.650068327641,0.192083315016,21.0549671902,47.111,419.669108909,357.507723288,-21.1471
0.936247,0.114258,8.04462168464,735.54435661,640.178735473,51.431447205,7.07422620657,489.250952119,16.8013461589,21.0916961617,405.86283202,73.2976,144.983462363,21.0912,21.0912,5.5313352709,903,0.51843792208,0.19285771094,21.0916961617,47.1168,389.443108361,363.863382428,-21.1835
0.938617,0.127726,7.82334494909,712.421461641,646.734446689,43.2259819609,7.14025493641,555.761053359,15.0223698173,21.0840056076,464.532340634,73.3678,146.474751734,21.0839,21.0839,6.24096705094,904,0.431574728145,0.197198832634,21.0840056076,47.1076,444.72143898,427.245490928,-21.176
0.948004,0.113763,8.00860296383,731.536950441,589.01897424,56.883817085,6.58146744236,455.984262605,57.607606288,21.1123251611,553.65780566,73.4681,129.9413465,21.1122,21.1122,5.25259477248,905,0.567423418754,0.194811781778,21.1123251611,47.1174,472.349247082,390.765568354,-21.2043
0.940469,0.117786,8.0890250309,739.958433581,621.324345586,47.9979872771,6.89814398111,557.116627692,19.7872871733,21.1175823057,487.550512437,73.5427,140.23130704,21.1173,21.1173,6.23249926332,906,0.479469639165,0.192359268612,21.1175823057,47.134,454.443347758,435.063289989,-21.2058
0.941236,0.121967,8.3612421037,768.04572937,633.161611904,60.21847242,7.01582873911,507.813173651,12.0797577037,21.1075647841,476.132412984,73.5782,142.22768359,21.1071,21.1071,5.7543936507,907,0.602492765574,0.19617334765,21.1075647841,47.1462,457.294290907,442.467188628,-21.1986
0.938206,0.11456,8.12065997703,743.38931407,629.84963119,54.7452188946,6.98337386417,508.549064165,70.4519976153,21.1335074154,529.923166982,73.6598,139.084353098,21.1331,21.1331,5.77279030022,908,0.550053144706,0.192148542006,21.1335074154,47.1553,455.047034458,340.366824183,-21.2261
0.930797,0.107735,7.66021115714,697.838249675,584.805803767,56.7267472589,6.52475575125,424.317925728,56.6846721394,21.1409947883,503.89930046,73.7441,128.756133872,21.1409,21.1409,4.90142247046,909,0.565607270572,0.191765838835,21.1409947883,47.1748,418.275079267,354.206748642,-21.2309
0.932177,0.116182,7.70943798117,705.142727778,600.177924134,46.0051859032,6.66304242675,517.115229752,16.2500540892,21.173546338,432.239214682,73.8404,139.954645452,21.173,21.173,5.84477892515,910,0.458280853215,0.193223846894,21.173546338,47.1834,408.949163049,390.15502925,-21.2644
0.926785,0.112144,7.75002934226,708.921225325,614.970427347,35.0827023994,6.8203129678,541.604532915,34.9150508102,21.1703992464,466.937307754,73.8679,146.093477742,21.1702,21.1702,6.09149038107,911,0.348924004036,0.191803434236,21.1703992464,47.1914,413.696758128,373.400217809,-21.2556
0.929893,0.112768,7.60831680944,693.599422224,598.295940256,38.6041706082,6.64842389121,507.311035664,67.7010684329,21.1736869333,515.817937078,73.8929,141.045947894,21.1736,21.1736,5.72935160573,912,0.38779937047,0.192199841542,21.1736869333,47.2084,407.689585989,333.722183341,-21.2573
0.930019,0.111416,7.41099850964,673.918959117,576.513992677,45.2733893064,6.43783512867,485.505649579,77.9325476204,21.2068802547,523.65133843,73.9127,130.847086295,21.2067,21.2067,5.54620981658,913,0.450765159745,0.192788742738,21.2068802547,47.2141,402.633003138,306.408400928,-21.2913
0.926688,0.111709,7.76958613092,710.359515702,627.134767897,36.0301295952,6.9404513195,562.177080907,51.1548048759,21.1730039477,420.440044744,73.9384,144.17872262,21.1728,21.1728,6.27443501633,914,0.362569578427,0.192290927724,21.1730039477,47.2405,362.053085503,295.398207502,-21.2595
0.929271,0.10931,7.87412289602,720.138295348,626.405827875,34.7350628638,6.93921104956,560.925879319,78.843555112,21.1973617206,507.844240178,73.9126,146.2868074,21.1971,21.1971,6.30543940708,915,0.347064813298,0.192578392833,21.1973617206,47.2609,410.738854657,287.88417059,-21.2837
0.916115,0.105976,7.19179210063,656.985348657,592.743840368,38.0870005764,6.58317022442,491.935781479,92.5537312809,21.2103107172,548.112691749,73.8795,144.563718655,21.21,21.21,5.56082638811,916,0.385159668003,0.191628712989,21.2103107172,47.2642,397.790427167,318.125639931,-21.2999
0.929938,0.127435,8.25202678292,757.882799948,618.592752167,61.5304373713,6.86532658298,474.705530949,196.415276268,21.1786856925,442.469336958,73.9063,149.335862456,21.1781,21.1781,5.40546128959,917,0.614620356229,0.198661975336,21.1786856925,47.2742,315.083438073,-24.7377480373,-21.2688
0.922612,0.116332,7.70945691937,703.416363707,629.293647556,44.2374878541,6.95250847492,522.040517391,55.9270049817,21.2202137592,455.578334444,73.9567,153.664371195,21.2201,21.2201,5.88452115958,918,0.43794799563,0.1941176492,21.2202137592,47.2922,386.58667294,308.158744735,-21.3128
0.918337,0.121771,7.31374151437,667.261268326,604.795927616,40.1263470918,6.7056424316,511.700049464,64.243360261,21.195065971,441.914618287,74.0076,145.041859977,21.1947,21.1947,5.7953631685,919,0.398217953327,0.199267526933,21.195065971,47.3033,356.744870248,261.100459488,-21.2832
0.927074,0.112217,7.42672466984,677.286996323,602.642603927,46.0779377675,6.67771148436,489.46956584,71.2786634552,21.217608282,510.316377037,74.032,142.603883001,21.2172,21.2172,5.55745465582,920,0.464122625213,0.19256914113,21.217608282,47.3006,416.012383053,311.813211332,-21.311
0.936547,0.110026,7.72980000359,704.26314183,619.367868793,49.3576837631,6.86934500522,506.303427702,35.0448571003,21.191909758,517.309750384,74.0931,149.41626069,21.1919,21.1919,5.76553046123,921,0.493640736686,0.193565196662,21.191909758,47.3124,467.068538455,420.589224903,-21.282
0.924672,0.12436,7.85088174142,720.63189983,602.002712527,58.3781910477,6.68695225397,411.894804583,127.258482221,21.2363518263,475.302969822,74.082,143.374300772,21.236,21.236,4.74376435702,922,0.581853495616,0.198701337777,21.2363518263,47.3241,330.05025617,145.988453225,-21.326
0.914303,0.113499,7.85883037989,719.033793045,602.711369728,52.7462325334,6.67820002646,503.665032682,17.3385446403,21.2487643716,451.040258326,74.1229,146.267846044,21.2487,21.2487,5.6928599454,923,0.533207436043,0.195993648817,21.2487643716,47.3337,433.903818772,406.836788208,-21.3412
0.924615,0.111978,7.95248865409,730.842909888,598.874976483,62.9329681994,6.63947252328,432.82512987,29.6808236729,21.2719079921,452.601976159,74.1349,141.77208172,21.2717,21.2717,4.94843417154,924,0.634068137663,0.194452026464,21.2719079921,47.3339,429.236906978,378.316680382,-21.364
0.939899,0.117836,8.26678542772,759.675599347,582.271679038,82.2752049544,6.50181560882,408.377342026,39.8628756513,21.2649460679,461.277144029,74.2023,138.431608671,21.2648,21.2648,4.78647431279,925,0.817948431609,0.197218025487,21.2649460679,47.3375,408.068705474,348.872398464,-21.3562
0.941588,0.123125,7.65469345255,700.902663099,580.408118375,61.790736159,6.48023880431,423.021988241,45.1892840156,21.2528189926,443.856793827,74.2014,135.994173922,21.2525,21.2525,4.90508695602,926,0.615127292341,0.199412914608,21.2528189926,47.352,391.567170678,321.700096884,-21.3389
0.933839,0.114484,7.99305296077,733.498051777,606.539187797,57.012106413,6.73351830984,498.229109725,29.3364689209,21.2831686555,426.261333054,74.1976,145.611086721,21.2829,21.2829,5.65031615172,927,0.567745220768,0.198812251978,21.2831686555,47.3652,380.912061579,352.983739428,-21.3683
0.910981,0.119708,7.10941536696,646.740953181,576.566800244,40.4392042643,6.40452228173,476.505552065,41.4440928176,21.2996507448,446.183884666,74.2729,155.958741725,21.2995,21.2995,5.39260788435,928,0.403533658602,0.197194285718,21.2996507448,47.3925,400.647930288,336.544002845,-21.3843
0.919462,0.114977,7.56834826145,691.285128956,589.052367997,50.2073502437,6.5366098253,462.257034871,53.9666027143,21.3150763453,499.572207291,74.3335,145.745836176,21.3149,21.3149,5.27581360082,929,0.501968822057,0.195887367203,21.3150763453,47.3863,454.152221885,362.945890332,-21.3987
0.922739,0.125394,7.52422319416,689.739514628,604.175821966,36.4269527652,6.6914159553,511.046454514,64.4544985131,21.3110838506,489.860290226,74.3322,150.150296777,21.3112,21.3112,5.77248692509,930,0.360168368791,0.200688126005,21.3110838506,47.4108,423.852572243,341.672837687,-21.3922
0.927121,0.116501,7.49677242701,684.84013412,579.761800881,52.7300732998,6.4500957387,473.862543246,47.0777538793,21.294061519,420.6427711,74.3892,145.275485945,21.2941,21.2941,5.36262203122,931,0.530167727764,0.198786433503,21.294061519,47.4272,372.031315893,306.135286457,-21.3714
0.924062,0.122438,7.71048030127,706.621638165,620.596931033,46.9053075511,6.84556982868,516.281032236,86.014023539,21.3132798525,463.401123983,74.3811,154.191854369,21.313,21.313,5.81437382278,932,0.464605011558,0.199101429858,21.3132798525,47.4378,349.626973997,265.805258702,-21.3897
0.934993,0.117945,6.87102074052,621.94667062,523.070390494,54.6545092234,5.86574196418,383.983211736,147.876059624,21.2391433586,432.381487163,74.449,126.832031498,21.2386,21.2386,4.42807639665,933,0.555710780747,0.19703716492,21.2391433586,47.4396,292.125290701,43.9828833609,-21.3109
0.931759,0.118053,7.43944413472,678.628557453,544.07326951,49.397025561,6.09005263387,448.161937719,83.4661439683,21.2801312848,520.726781265,74.4936,125.905974178,21.2801,21.2801,5.14921959939,934,0.493687152631,0.195958511163,21.2801312848,47.4542,401.304009301,299.495140299,-21.357
0.939752,0.109509,7.35909927105,669.113669563,549.169023707,51.8857761589,6.1476597763,438.660999466,43.7538207628,21.2567378536,508.98403054,74.4845,128.897301881,21.2569,21.2569,5.06767203112,935,0.510578026802,0.193039646367,21.2567378536,47.448,437.81978916,389.555119243,-21.3329
0.927709,0.119532,7.38912401971,677.844761864,608.590994386,41.6474188075,6.72937642832,506.238561052,60.2349736903,21.306496471,503.746714751,74.4905,143.585918491,21.3063,21.3063,5.66556846388,936,0.413313776611,0.198934231961,21.306496471,47.4583,440.117817716,352.026299975,-21.3881
0.919476,0.115133,7.08375085221,645.242489473,570.51454368,31.9728606734,6.34055555144,502.536559923,27.9642118114,21.2887311714,459.951680987,74.4845,138.839705374,21.2884,21.2884,5.59711575616,937,0.327302328723,0.196490397744,21.2887311714,47.4607,426.759886066,393.411304593,-21.3688
0.928766,0.109252,7.12806419381,650.218549177,592.358933957,36.1201994081,6.56822570176,495.712261089,30.5275679715,21.2686098157,482.504234168,74.506,145.068492513,21.2685,21.2685,5.60747599843,938,0.356759834312,0.192924796377,21.2686098157,47.474,433.010323234,405.541327718,-21.3472
0.937277,0.108859,7.39819316348,674.178762354,538.810414533,63.7715649916,6.06114492937,331.711841411,66.4694206221,21.2679685713,449.138159089,74.5654,126.312697295,21.2679,21.2679,4.01330124975,939,0.633007233864,0.193412121018,21.2679685713,47.4721,404.499095627,289.773733101,-21.3461
0.926337,0.116647,7.32156093855,664.849423926,591.665499489,40.6136521871,6.57027598145,498.646852446,45.3707699394,21.2603168754,525.449354821,74.5432,133.066625368,21.26,21.26,5.65355791919,940,0.402474659531,0.197484298376,21.2603168754,47.4729,455.83086142,401.770618759,-21.338
0.927083,0.114905,7.35097182474,668.285706221,589.267600838,37.3219559233,6.54375703147,506.987185771,107.037953049,21.2740259707,488.724699622,74.6192,137.225597577,21.2737,21.2737,5.72829374387,941,0.376699582435,0.196948933968,21.2740259707,47.4751,411.45461651,229.074185902,-21.3521
