AverageQLoss,MaxEsReturn,StdEsReturn,AverageAbsQYDiff,AverageAction,MinForwardProgress,AveragePolicySurr,QFunRegParamNorm,AverageQ,StdForwardProgress,Epoch,AverageDiscountedReturn,MaxForwardProgress,MaxReturn,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,AverageReturn,MinEsReturn,AverageForwardProgress,AverageY,MinReturn,StdReturn,AverageAbsQ
6.70745e-05,6.97381867604,7.08198703849,0.00419089193575,0.981488,-0.20829030814,-0.0334562,34.0706,0.0353318,0.0580596204307,305,-5.33945630662,0.0891539341172,14.5817617324,0.0394410201904,17.1646,-4.16927594473,-8.6547467493,-12.4197855077,-0.0259406423487,0.0353470411031,-45.8898732,11.8733276172,0.0392485
5.87276e-05,4.58520248284,8.1088128972,0.00404041351779,0.99815,-0.143841684745,-0.0285512,34.1183,0.0313953,0.0453616282212,306,-4.9647143712,0.0722600101648,11.1032505962,0.0373457362991,17.1752,-4.29449715442,-8.15945679604,-21.8899102567,-0.0232959597963,0.0314074836875,-33.1634958628,9.32641038631,0.0370877
4.99124e-05,6.58399211471,11.2203618653,0.0037411992326,0.999895,-0.184466064239,-0.023831,34.1197,0.0270259,0.0589005662272,307,-5.71205083457,0.0782492881074,12.3190886521,0.0354753909385,17.1627,-5.78018290425,-9.67175515278,-35.335244786,-0.0307056161513,0.0270250727289,-41.5122838231,12.1810544434,0.035196
0.000107068,7.75051813248,5.95882231985,0.00482326198819,0.99991,-0.202058262905,-0.0180352,34.1542,0.0213382,0.0539790161101,308,-5.60352241278,0.0467435450277,5.93306734074,0.032309843462,17.1613,-4.73966580756,-9.41777250197,-13.7503317916,-0.0293740461439,0.0213965839161,-44.9889067454,11.1713625935,0.0321211
5.29635e-05,0.140510751335,6.30814860611,0.0038868404515,0.999991,-0.209780112939,-0.0153399,34.2559,0.0180512,0.0600303776778,309,-4.93087499008,0.092774885838,15.2949115386,0.0305087278434,17.1462,-9.36751370132,-8.24805833365,-25.1248133023,-0.02359184487,0.0180624397146,-46.5151824302,12.3618331604,0.0301635
3.65756e-05,11.2280828875,12.0888534499,0.00324455726537,0.999984,-0.198383344573,-0.0132106,34.298,0.0143894,0.0371806594044,310,-12.7094322746,-0.0138980836637,-6.22902370253,0.0286634819054,17.1483,-8.41933517905,-20.5497721132,-30.3497880124,-0.0843639094249,0.0143970108526,-43.7114412872,7.53213154365,0.0283839
5.14837e-05,-2.23326887501,11.9868281042,0.00384390148092,0.988598,-0.0740969115212,-0.0143141,34.3038,0.0132812,0.0457912526083,311,0.609754562262,0.138253045872,24.5440261079,0.0274858979577,17.1202,-18.0847327276,1.68053296912,-41.8570313087,0.0248871441821,0.0132858499206,-18.4126067596,9.24091330498,0.0272241
4.09569e-05,14.7933166324,3.91290281155,0.00347309086178,0.999943,-0.00785189013184,-0.0147206,34.3002,0.0136328,0.0230718032772,312,5.69790341595,0.132093049976,24.9168665328,0.0279280879153,17.1055,8.27887870626,7.75785396214,0.701829989478,0.0484305179009,0.0136373531706,-3.81507498739,4.72339050344,0.0276403
4.49962e-05,17.2743389067,4.54828872397,0.00363593441784,0.999991,-0.0108361886314,-0.0137974,34.4246,0.0132786,0.0226450391878,313,5.78287982873,0.114840587312,21.3133040929,0.0278030160992,17.121,6.86392055888,7.86266446218,-0.931404578361,0.0489600280504,0.0132833021428,-4.45167357809,4.63210709416,0.027494
4.40556e-05,11.8592525674,5.62529296928,0.00351165388752,0.999864,-0.0888827583016,-0.015136,34.463,0.0128054,0.0236247518716,314,-3.52470680345,0.0655655453153,11.0013923235,0.0270262221044,17.1669,-3.91255672949,-4.63975103117,-14.5743174502,-0.0117189502929,0.0128090660396,-20.5504647667,4.86662567673,0.0267076
4.80633e-05,0.746046136944,4.6303421628,0.00368299960623,0.999892,-0.0773981490204,-0.0178161,34.4714,0.0147195,0.0243096448689,315,-3.97451679406,0.0468125400829,7.36683211754,0.02677420187,17.1983,-6.18258950812,-5.25101404445,-17.2885543382,-0.0145718749109,0.0147181741329,-17.8673519884,4.99290557417,0.0263655
4.27217e-05,2.93252016378,5.78902756716,0.00343642627942,0.999865,-0.0923969043373,-0.0192606,34.5298,0.0162205,0.0261726199108,316,-3.88081173821,0.0429784044561,6.62905284416,0.0264521507489,17.2373,-6.01137285033,-5.13881085851,-18.7053843934,-0.0140247183518,0.0162258156115,-21.335223591,5.38139919435,0.0261521
3.54055e-05,3.23855196777,3.34003032553,0.00319409980694,0.999795,-0.10277024596,-0.0204963,34.5582,0.0177763,0.0252473073841,317,-4.0832514811,0.0625302164203,10.3212219095,0.0266247583144,17.2785,-1.91974801641,-5.40779099285,-10.2941604242,-0.0153088386,0.0177820153955,-23.1917738243,5.18774661591,0.0263651
3.8106e-05,2.82891401938,4.57055526528,0.00339692363958,0.986828,-0.106451992479,-0.0196556,34.663,0.0182363,0.0260407590625,318,-3.88293789425,0.0486273764737,7.18919513596,0.0260042408813,17.3347,-5.62580808104,-5.17126300695,-13.6334058273,-0.0138912141841,0.0182379924316,-24.2443097583,5.37581855767,0.0256947
3.47404e-05,5.0993202287,4.40189626188,0.003184108326,0.99471,-0.118611593146,-0.0204045,34.6962,0.0184499,0.0265063932883,319,-4.039130372,0.0508682445371,8.04051354636,0.0256338485305,17.3717,-3.47122476071,-5.3332216481,-12.3005852681,-0.0151212681286,0.0184587259168,-26.6963710004,5.45243049816,0.0252798
4.21503e-05,5.10068490956,4.86062726299,0.00357909170543,0.997869,-0.100266721857,-0.0213128,34.8007,0.0192528,0.0251955443963,320,-4.06554111012,0.0413408535319,6.17078554424,0.025741973457,17.3954,-6.10450501469,-5.36324121752,-13.2676728632,-0.0152351760827,0.0192559424458,-22.8290730574,5.19835595334,0.0253873
5.62996e-05,3.15745241774,4.70150688515,0.00386833247842,0.999249,-0.0929724736903,-0.0223566,34.8637,0.020371,0.024218743019,321,-3.22756152536,0.0527754690548,8.43634704971,0.0258670656019,17.4261,-6.37715712962,-4.31690334029,-17.664626858,-0.0100297346167,0.0203870799884,-21.3817868656,4.99413124997,0.0254088
3.55357e-05,15.3304638972,6.46967256418,0.00326937840523,0.961698,-0.023295937851,-0.0222059,34.9834,0.021076,0.0236837555548,322,5.92023761488,0.126170338657,23.6835145881,0.026044334793,17.5224,6.02967152574,8.1855394262,-8.23404729074,0.0508690641923,0.02107361495,-7.02371780168,4.85205520849,0.0257769
9.00505e-05,17.2178931625,4.56298351139,0.00455535881813,0.99981,-0.014234449381,-0.0240915,35.0689,0.021026,0.0234460581661,323,5.51200034061,0.102530178481,18.8633856283,0.0255484907987,17.5964,8.79800765765,7.52548979909,-1.39031718511,0.047320315428,0.0210767442567,-5.02672458861,4.80400199142,0.0254566
4.80767e-05,13.1140631739,4.50883708557,0.00364761799623,0.999738,-0.0169160667237,-0.0244431,35.2371,0.0223678,0.024251535754,324,5.33234076936,0.113245041589,20.9333461879,0.0262406116955,17.6141,6.92644884572,7.30415057132,-2.73503445416,0.0462766776517,0.0223824840898,-5.69705968744,4.96545506304,0.0259658
3.26389e-05,34.0669593214,10.2958189517,0.00309489535399,0.960441,-0.0105967642535,-0.0253312,35.2504,0.0232888,0.0354875718923,325,7.05654686484,0.158602130321,29.0340544007,0.0267080194245,17.6531,16.4122059736,11.4361424368,-0.873186696388,0.0712140342992,0.0233041684409,-5.20022731197,7.17291887836,0.0264272
5.19106e-05,18.1739329962,5.54979523508,0.00396147773376,0.95255,-0.0358048099556,-0.0254247,35.2774,0.0237705,0.0362614217096,326,5.26477962215,0.152465989023,27.8282517958,0.0263115900273,17.6431,11.2271897767,8.86237223848,-1.48019613565,0.0588833592422,0.0237820791947,-10.027422774,7.29260228129,0.0257507
3.50145e-05,17.2161921954,8.19714771227,0.00323732444451,0.958845,-0.119868504665,-0.0266007,35.2882,0.0244067,0.0451354579665,327,2.24619463723,0.144678827971,25.8544736919,0.0268159448905,17.6258,5.42286155911,4.19947820315,-7.56819771926,0.0366974658619,0.0244106078238,-27.3228217322,9.07531788958,0.0265459
3.19831e-05,16.2393314143,7.539390492,0.00302763257171,0.9658,-0.0808830028144,-0.0275662,35.3238,0.0252406,0.0417128849606,328,-0.101439331975,0.169329404123,30.6935625586,0.0275419533432,17.6481,-1.27106072261,0.393016644896,-11.469037571,0.0184270334526,0.0252451641187,-19.907354706,8.39255186204,0.0272957
3.63156e-05,11.5069315127,7.54680518866,0.00315438206047,0.970566,-0.0904599671162,-0.0279373,35.4155,0.0257841,0.0490020131608,329,-1.62665114174,0.13964652305,24.7139518661,0.0280154865643,17.67,-0.0851139631138,-2.13312567434,-10.2828242093,0.00626400998463,0.025789521859,-21.6257907481,9.86566736377,0.0277986
3.78857e-05,10.304320807,7.21828004165,0.00328809279937,0.973345,-0.115891239639,-0.0281315,35.4878,0.026255,0.0511897451492,330,-1.56231197998,0.153803163235,27.497477216,0.0283048581217,17.7046,-0.628343841647,-1.95028488013,-12.8045063649,0.0071280978172,0.026254067283,-26.8599816038,10.2985480691,0.0281074
4.04116e-05,20.6356089003,10.500061311,0.00336278502184,0.9632,-0.110897735567,-0.0267868,35.4945,0.0260765,0.0488543060059,331,-1.12034998789,0.123985638916,21.5807243059,0.0280292257713,17.7332,-3.20228377784,-1.19414556746,-20.763186123,0.0106235582509,0.0260764523301,-25.6747525219,9.83501170418,0.0277403
3.82701e-05,11.4702661823,15.301180637,0.00322133865397,0.953343,-0.200742078823,-0.0262656,35.5355,0.0252508,0.055795903149,332,-6.08383517517,0.08890666394,14.5493513111,0.0271982591768,17.7787,-4.25541385789,-9.91773474435,-48.3346274667,-0.0330921260183,0.0252503934197,-44.1010110015,11.3641522224,0.0269739
3.35197e-05,5.85390631096,7.08062372279,0.00309794556902,0.931262,-0.146889348862,-0.028099,35.5651,0.0255769,0.0490051291408,333,-6.05089084981,0.103490624155,17.5936199769,0.0272902641768,17.8377,-7.47602509976,-9.32991186749,-21.5093266834,-0.0310360750438,0.0255743993029,-32.7434162594,9.89803205582,0.0269508
3.35692e-05,12.1424825017,15.1016615567,0.00312610162571,0.935945,-0.176153365542,-0.0298344,35.5696,0.0270776,0.0543872186529,334,-5.57723100026,0.0770821368157,12.2078912771,0.0286691004944,17.8719,-14.1600486687,-9.15629092669,-39.4540052745,-0.0292016865251,0.02707846339,-39.7559717625,11.0830839145,0.0282375
2.98822e-05,12.7991247197,11.2481367075,0.00288352804112,0.958506,-0.211283222487,-0.0302709,35.6378,0.0279121,0.0563691329587,335,-5.04337908415,0.0693588515306,10.6047265015,0.0297635693302,17.8989,-8.2180946222,-8.37120602842,-24.5945999454,-0.0249788605161,0.0279096739809,-46.8975357038,11.5605869961,0.0293089
3.31288e-05,-0.69619795832,11.570077247,0.00300782148773,0.968365,-0.131471881255,-0.0311181,35.7588,0.0290336,0.0455432021454,336,-4.37902578986,0.109425435696,18.6501327972,0.0311812846337,17.8944,-11.3184601415,-6.85891439784,-40.8123601558,-0.0176107380703,0.0290305145614,-30.5009729296,9.25432669238,0.0308021
3.47263e-05,2.14705507403,16.0402094765,0.00309751094154,0.975017,-0.209476975597,-0.0306174,35.7947,0.0291384,0.0501290200498,337,-5.03696893684,0.0955500081117,15.7874040872,0.0314958432156,17.8921,-13.8078439032,-8.28816274784,-51.1213565177,-0.0242482865678,0.0291307519722,-46.3791842972,10.2969736706,0.0311201
3.53811e-05,5.64765728135,14.0095063381,0.00321610624622,0.929354,-0.204893034684,-0.0319151,35.8965,0.0296158,0.0623276259042,338,-5.75205354955,0.0722354247913,11.2578157373,0.0323215850698,17.912,-8.63213482656,-9.44813476855,-45.8974251358,-0.0308159723616,0.0296091198506,-45.1125573497,12.7586420099,0.0319831
3.37119e-05,10.5545569122,8.82065180646,0.00309824821665,0.91112,-0.206437753216,-0.0318703,35.9594,0.03007,0.0589909329501,339,-6.29470696599,0.0683611383776,10.4853002939,0.0331114511389,17.9243,-5.12892736778,-10.3174764038,-18.3660607082,-0.0354837943111,0.0300651389245,-45.2297970472,12.0853375008,0.0328063
3.63343e-05,3.95688390409,9.90479880803,0.00324320701116,0.93555,-0.254985704878,-0.0326654,36.0468,0.0307914,0.0588314338636,340,-6.11361231912,0.0792559252896,12.6842234794,0.0340153439405,17.9253,-7.97735705505,-10.1771255916,-31.391977169,-0.0340382375049,0.030785444397,-54.8842222295,12.0403003615,0.0337128
3.7501e-05,14.7307337186,10.5589822669,0.00320560616817,0.965881,-0.201727624953,-0.0322329,36.0899,0.030779,0.0537494172855,341,-5.14732221464,0.0748615654162,11.6865785587,0.0344062892696,17.9519,-9.4824124582,-8.46937361014,-33.5767423921,-0.025211323133,0.0307747197561,-44.8832855538,11.0798877639,0.0341392
3.63746e-05,11.2977579932,13.4037483403,0.00329008616864,0.939332,-0.273066163105,-0.0331085,36.167,0.0309734,0.0622034788514,342,-6.16562208637,0.0599810065528,9.20515596491,0.0350303161765,17.9347,-10.2528318501,-10.1756334232,-39.3973642714,-0.0339664626811,0.0309662512704,-58.7525502897,12.7357169685,0.0348801
5.0066e-05,5.5684004407,12.4407420429,0.00397543719724,0.948824,-0.228942108382,-0.0344041,36.2614,0.0320796,0.0637681257151,343,-6.03373220797,0.0892970804413,14.6925202607,0.0365708767151,17.9557,-11.4839567067,-10.0423866756,-39.6479375155,-0.0330948785107,0.0320748642059,-50.0354976008,13.0305730914,0.0363707
4.3729e-05,-1.71325941308,9.27447175648,0.0035996722873,0.957767,-0.193725761902,-0.0337393,36.2726,0.0324637,0.0617181366685,344,-5.71992928889,0.0648124618355,9.74552273302,0.0370694751584,17.9564,-17.4993899818,-9.68257258718,-31.7381604187,-0.0311648069424,0.0324690153669,-43.1619247726,12.6691012253,0.0367891
4.31839e-05,17.750966147,10.9774421013,0.00358173082916,0.956196,-0.226807733094,-0.0324951,36.3949,0.0317142,0.0582006982267,345,-6.29673439332,0.0546444182404,7.63312057872,0.0365439238362,17.9432,-9.050666249,-10.2363570516,-32.7608444991,-0.0341816426581,0.0317088428136,-49.3489964051,11.9101394117,0.0362976
4.60249e-05,0.696379456609,6.783794476,0.00377560246031,0.96006,-0.218150610885,-0.0327441,36.4026,0.0315224,0.0567551753629,346,-6.11238955844,0.0779666663277,12.7313259467,0.0364420836662,17.974,-7.48649245168,-10.1017577647,-19.5273750494,-0.0333433824883,0.0315179876817,-47.8359945689,11.6104959343,0.0361667
5.10797e-05,9.89418771132,15.9108602651,0.00395912293375,0.955546,-0.215138286253,-0.0333311,36.3978,0.031767,0.062190042202,347,-5.82697326588,0.0763292296227,12.0337913509,0.0366729164601,17.9531,-13.9688607389,-9.64202434639,-51.1747050612,-0.031240170701,0.0317640116428,-47.5132143438,12.7698514929,0.0364158
4.93921e-05,7.89979045605,5.73067651882,0.00385022010283,0.955837,-0.234208510195,-0.0325171,36.4009,0.0315404,0.0599461266281,348,-6.01599140779,0.0625216212032,9.1936915318,0.036600659077,17.9255,-4.65043470606,-9.84978703257,-13.6963651442,-0.0324052663318,0.031531173661,-51.0756941036,12.2694940714,0.0363442
4.83777e-05,6.83769995672,10.8345925476,0.00391622987839,0.960001,-0.232582138397,-0.0319601,36.4048,0.0310479,0.0573138540877,349,-4.69618556742,0.0770333732313,12.2239892781,0.0360884578098,17.9242,-6.10597830828,-7.85131797865,-30.9906222549,-0.0222552242885,0.0310420138343,-50.6926631045,11.7402584111,0.0358439
5.71086e-05,1.7191983879,16.8897091799,0.00417439373821,0.964607,-0.213534278611,-0.0319235,36.3964,0.0306044,0.0653328348606,350,-6.75449786532,0.0818406494103,13.1631109086,0.0359104641916,17.9253,-15.8534397618,-11.3177424344,-54.8394618632,-0.0392285698844,0.0305876251389,-47.2979302525,13.4188952365,0.0356978
5.444e-05,-3.3077595215,12.4140400149,0.00416401128336,0.964781,-0.219317854814,-0.0321951,36.4197,0.0304864,0.0659461302163,351,-5.96371965545,0.0754699713271,11.8284003394,0.0358532674815,17.9271,-15.5714611172,-9.8354807086,-47.6573330854,-0.0321718059008,0.0304788533585,-48.3417097496,13.4614214028,0.0356039
7.28553e-05,5.80169324259,10.5733529826,0.00455517526802,0.971883,-0.214105549806,-0.0328784,36.5508,0.0306246,0.0578791025201,352,-4.47091156213,0.06556331009,9.88493026546,0.03609503006,17.9376,-7.56499636379,-7.38936944944,-37.7025088215,-0.0199028183389,0.0306228938602,-47.4913852395,11.9116615185,0.0357224
6.0924e-05,7.23179223877,6.79105612633,0.00422125647043,0.979953,-0.226479584438,-0.0313969,36.5744,0.0304452,0.0653543272965,353,-5.49398963515,0.0975505631671,16.3319407471,0.0356061343724,17.9282,-6.3224270496,-9.01302890705,-17.2640140504,-0.0289170363722,0.0304329182319,-49.4654593764,13.4106048353,0.035188
5.4925e-05,-0.489285904891,9.60241072249,0.00413865508591,0.97339,-0.203997732688,-0.0307657,36.5918,0.029666,0.0582043441299,354,-5.61388592164,0.0925761118497,15.4688966652,0.0347120733226,17.9622,-9.27817338733,-9.08929805899,-35.3176036955,-0.029139161487,0.0296673370063,-45.3325644964,12.0209516173,0.0343538
5.97678e-05,13.0321387169,10.0852162504,0.0042663685301,0.980964,-0.170921031696,-0.0317026,36.6107,0.0300515,0.0477639543186,355,-4.81787490682,0.057139154081,8.43512972956,0.034913319346,17.9831,-6.17363238982,-7.88896779393,-27.0475848074,-0.0231472359804,0.0300436616189,-38.6416175729,9.86078243593,0.0344692
6.00695e-05,4.88275393938,12.9271719082,0.00429488710069,0.978459,-0.242418527672,-0.030504,36.6599,0.0298298,0.0699495216194,356,-5.32279251646,0.116382156838,20.5047720523,0.0345520555229,18.0121,-10.0474078064,-8.99800726171,-48.3017466745,-0.0283394119859,0.0298225577994,-52.8786513184,14.3842118455,0.0339185
6.16118e-05,11.8025889331,11.1664012645,0.00452700788774,0.973083,-0.219663643603,-0.0307853,36.7832,0.0295396,0.067417314,357,-6.56196927361,0.0850619041178,14.2186963203,0.034313686672,18.0406,-3.22543496116,-11.0532066389,-30.7725948965,-0.0385775381347,0.0295381944083,-48.2803483814,13.9074312419,0.03351
6.05135e-05,2.49932291004,4.93077438878,0.00436410433456,0.990614,-0.239407868963,-0.0321705,36.8277,0.029719,0.0648373159532,358,-6.62861607842,0.07221429588,11.1388815687,0.0347532299645,18.0538,-3.62161652125,-11.0472587554,-11.1807954321,-0.0384903050731,0.0297087571393,-52.3776551116,13.3625585837,0.0341908
7.25721e-05,-0.389271806529,10.7854124081,0.00470077901061,0.986438,-0.223941226415,-0.0346095,36.9467,0.0309619,0.0609086385429,359,-6.46728824473,0.0818126799565,13.6294438269,0.0361497590114,18.0908,-10.309590971,-10.6416083577,-38.5409495686,-0.0367391487097,0.030953992633,-49.0017102172,12.5161998995,0.0356721
6.06898e-05,1.28758389607,10.3901890093,0.00424170538491,0.987337,-0.222121277791,-0.0360164,36.97,0.0327162,0.0626093012243,360,-6.61688865741,0.0532301402965,7.36195776538,0.0380255378485,18.09,-10.9499854711,-10.9869833109,-31.7425271074,-0.0385191863285,0.0326987613132,-48.9297605642,12.8844982737,0.0375867
9.00741e-05,2.55854700604,6.06333038742,0.00506205264309,0.980428,-0.188318611998,-0.0373391,37.0618,0.0342952,0.0563527727368,361,-5.05769865835,0.0975671148975,16.5178645428,0.0392808567842,18.0668,-5.62977735831,-8.19402921313,-19.1731270914,-0.0260675497181,0.0342703935723,-41.3390644787,11.6580736412,0.038731
5.85432e-05,2.65479634838,10.6627055146,0.0041543904389,0.979614,-0.188182126767,-0.0363065,37.0927,0.0346532,0.0634419665557,362,-6.16939528159,0.0953971528149,16.2515543912,0.0400357869321,18.0321,-7.2394711264,-9.87422962615,-31.3397050686,-0.034465932376,0.0346372396312,-41.411936382,13.0938983443,0.0396208
6.03756e-05,3.64012102939,6.62938139881,0.00420958039847,0.995305,-0.127725694016,-0.03592,37.0924,0.0344541,0.030984811257,363,-4.18462586606,0.0602941816808,9.28780160659,0.0402098108983,17.9794,-4.92834928058,-5.0635294229,-18.516273069,-0.013663625406,0.0344297763344,-28.4692630805,6.29044419341,0.0398087
7.50754e-05,4.03028811667,6.08929573291,0.00449046759051,0.997988,-0.109351237705,-0.0360076,37.1208,0.0344801,0.0291762221639,364,-3.74087814776,0.0460556805459,7.06243746014,0.0404126265921,17.9665,-5.47377470363,-4.95508491249,-23.0454853885,-0.0133811508882,0.0344595988415,-24.6951089612,6.00467519644,0.0399314
7.26792e-05,2.64443690789,5.0348091421,0.00445062496193,0.998129,-0.117277819699,-0.0365232,37.2107,0.0350844,0.0312084502053,365,-3.97186127491,0.0546940450829,8.94227554474,0.0413014340316,17.9646,-4.3162682018,-5.19124530705,-17.9519624648,-0.0145610528675,0.0350622871456,-26.2830854635,6.39634527169,0.0409798
7.32501e-05,8.85637524265,7.75901576835,0.0045529632102,0.984782,-0.222719597141,-0.0361163,37.2315,0.0352457,0.0724651846277,366,-6.92904401373,0.0861317622257,14.1526908737,0.041766349161,17.9916,-4.87060741265,-11.5413690133,-23.5233847904,-0.0417369775838,0.0352254337618,-48.5489708695,14.9286788831,0.0413049
5.75409e-05,1.21509920501,14.7344571348,0.00415848718179,0.990526,-0.201620666353,-0.0350635,37.3002,0.0347284,0.0509751856381,367,-5.42609363728,0.0709354530331,11.1621573406,0.0416875216309,17.9518,-11.0788613153,-8.55496418618,-49.1701922125,-0.027605484273,0.0346941453667,-44.2641680445,10.5184337823,0.0412975
6.62959e-05,4.86159775975,8.45025145542,0.00445908475657,0.97286,-0.211596637963,-0.0321474,37.4595,0.0332498,0.0621337867901,368,-6.31126814254,0.0674137004137,10.2355303379,0.0409387690789,17.9453,-9.64807285326,-10.4236703764,-24.9454744382,-0.0352706886187,0.0332384803407,-47.0450762201,12.8346923159,0.04059
7.98408e-05,11.7621024888,12.0213160134,0.00483085340488,0.978838,-0.174716578707,-0.0311346,37.5246,0.0316164,0.0476206828207,369,-4.85218827066,0.0621295773544,9.8897778508,0.0396361393825,17.8937,-10.0372101725,-7.61540461906,-29.77564617,-0.0231952231802,0.0315758469735,-38.7610455783,9.8153784793,0.0392149
7.83734e-05,0.493187336209,8.07959976958,0.00473063551542,0.977106,-0.152222603881,-0.0276368,37.6407,0.0290283,0.041709163024,370,-4.65284156831,0.0532792128965,8.29271227468,0.0377035964055,17.8816,-8.88088164906,-6.650950972,-29.106143179,-0.0194026694949,0.0289929762463,-33.8773870902,8.57454941213,0.0371856
5.16174e-05,2.73537718973,5.29463815101,0.00396511916141,0.999732,-0.106532757665,-0.0244809,37.7214,0.0263146,0.0280365039408,371,-4.31967311681,0.0613867456605,10.1837040878,0.0359424600591,17.8967,-5.79537668846,-5.64657576326,-15.5303774228,-0.0167035715454,0.0262892279257,-24.1093888481,5.7582945732,0.0355315
5.64893e-05,5.04917995616,4.38491531994,0.00407592198535,0.999836,-0.104612876551,-0.0232438,37.8101,0.0236163,0.0281972869313,372,-3.71577561991,0.0599662447344,9.96410463437,0.0342952713326,17.8971,-2.883742673,-4.84792132028,-13.1281094369,-0.0128552399266,0.023584499076,-23.7130970763,5.79312755437,0.0337529
5.63464e-05,7.885147208,6.73226709211,0.00419445457708,0.999909,-0.0939176685955,-0.0236511,37.9518,0.0226823,0.0270805033848,373,-4.3493992326,0.0454651629046,7.07351544211,0.0339944137401,17.8936,-3.20114569613,-5.69492262981,-20.5412221599,-0.0169481787199,0.0226550938978,-21.517207018,5.57180886378,0.0334549
6.12471e-05,2.58251576141,5.44900267655,0.00426368114379,0.999964,-0.104854185219,-0.0266834,38.0591,0.0237321,0.0275062468914,374,-3.98436299293,0.047017156048,7.70684045372,0.0341550058159,17.8934,-7.02323802785,-5.18446089227,-22.1615139874,-0.0144925184651,0.0237091414133,-23.7495215041,5.65173161731,0.0336941
6.16778e-05,5.66069629915,5.20351214326,0.00428210290095,0.999953,-0.1155755235,-0.0314913,38.1777,0.0270702,0.0288719053463,375,-3.83005234432,0.0641498077289,10.7670591847,0.0368473503127,17.8935,-4.96515841448,-5.00816198873,-14.7329278521,-0.0136427200563,0.0270381510403,-25.8842376222,5.93929676677,0.0363943
5.61944e-05,4.76912325278,4.38317649916,0.00405436236184,0.999969,-0.0990915443738,-0.0328979,38.2613,0.0294942,0.0282800188874,376,-3.97751904098,0.0525775560713,8.45484187801,0.0392801837114,17.8948,-2.71980871579,-5.20431027196,-12.036875295,-0.0146339472584,0.0294603177933,-22.5519745599,5.82789052103,0.0388518
5.80061e-05,6.92198723232,5.77782637523,0.00407503009001,0.999806,-0.109832232723,-0.0296964,38.3978,0.0292635,0.0295339832588,377,-3.92019575737,0.0505725523865,7.90635688186,0.0394068864956,17.8974,-4.52970028373,-5.10586369247,-17.9657473239,-0.014074158167,0.0292316707621,-24.7956383701,6.05454461832,0.0390517
5.32318e-05,3.52624719361,4.7202766568,0.00382713816296,0.999975,-0.11345419944,-0.0303098,38.4694,0.0287369,0.0284238092534,378,-3.43634742433,0.0439632257188,6.78687352105,0.0396520506927,17.8971,-5.52981687696,-4.48597608735,-18.9587608611,-0.011193238658,0.0286955008836,-25.482470394,5.84937444376,0.0392604
5.74699e-05,4.91421591915,5.59031964916,0.00393143213182,0.999989,-0.0900840934042,-0.030885,38.4769,0.0291826,0.0247906909959,379,-3.280487238,0.0403417879993,6.18319707744,0.0405000925205,17.8971,-4.17011312637,-4.28408583721,-18.3424812262,-0.0101145774864,0.0291364735122,-20.7022285751,5.09377517791,0.0400616
4.97746e-05,0.769246987661,2.89944878103,0.00366416176141,0.99999,-0.129269065895,-0.0309493,38.5314,0.0297224,0.0286382610412,380,-4.15587742023,0.056897136978,9.47752610302,0.0411017729593,17.8971,-3.61053028677,-5.38981378698,-10.0965208551,-0.0155962261831,0.0296881930003,-28.7440180474,5.89214941411,0.0407134
4.1834e-05,2.64168359599,5.92245977998,0.00341356227802,0.999224,-0.107906754361,-0.0286277,38.5567,0.028668,0.0290875574932,381,-3.92000416681,0.0415887486403,6.34202593047,0.0404450865748,17.8992,-3.98621024275,-5.13706656134,-18.4666421923,-0.0141184186581,0.0286420187748,-24.365531574,5.96943389504,0.0401197
5.35285e-05,4.68791163043,6.6137257869,0.00386395063399,1.0,-0.105361198487,-0.0257224,38.7004,0.0268652,0.0288787768078,382,-3.90227959502,0.0520119667673,8.31071982343,0.0387124280672,17.8639,-5.1520266218,-5.10302514636,-19.5952116591,-0.0140828402632,0.0268358488918,-23.844992754,5.93745671301,0.0383475
3.68157e-05,14.7465536015,6.6812498319,0.0032691182534,1.0,-0.039599619345,-0.0250292,38.7436,0.0246996,0.0225702881989,383,5.63084401089,0.107277595896,19.8165193763,0.0367859562844,17.9887,1.53738795449,7.67049035324,-10.2585116177,0.0480281856554,0.0246769486115,-10.3206988616,4.6247363527,0.0364914
4.67817e-05,12.3764804496,3.36439139529,0.0035987168289,1.0,-0.0094051398687,-0.0270235,38.766,0.0243743,0.0214750831442,384,5.78740890092,0.0977977759288,17.7842382877,0.036677077891,17.996,5.87520394576,7.86424242121,-1.87219941201,0.0489672330104,0.0243414860601,-4.07128919678,4.40116328895,0.0362567
4.77003e-05,15.6647383682,4.22352461323,0.00356902532888,1.0,-0.0204744391522,-0.0291757,38.8191,0.0261781,0.0228637355286,385,5.66671770652,0.118725271303,22.090642286,0.0379984259788,18.0019,7.94667021596,7.70995180027,-2.16481043264,0.0482280950999,0.0261520356986,-6.24287545324,4.6755314778,0.0376023
4.33596e-05,17.4019521791,4.68175900604,0.00342945631108,1.0,-0.0122040843327,-0.0325433,38.8614,0.0285167,0.0215631310605,386,5.49099323259,0.110812737868,20.5412929873,0.03884577992,18.006,7.39722440955,7.50501280933,-0.165275062429,0.0472277431318,0.0284890643692,-4.67778746254,4.42050716682,0.0384828
