PolicyRegParamNorm,AverageReturn,MaxEsReturn,MinReturn,MaxReturn,AverageAbsY,AverageQ,AverageY,AverageAbsQ,AveragePolicySurr,MinEsReturn,Iteration,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageQLoss,Epoch,AverageEsReturn
359.798,2599.11245053,641.768995923,138.707678773,4437.58635876,36.2691771599,36.25,36.2531502831,36.2771,-36.5451,32.3380283614,2737,1.00679606774,1426.20334916,248.128683675,346.745,259.302524916,0.999867,4.5314,2737,346.191164951
359.906,3432.48612993,730.769132589,156.178867354,5202.15414918,36.4586169434,36.4448,36.4468939119,36.4658,-36.7246,0.324722070179,2738,0.996943292335,1489.29986616,247.386206135,346.815,202.357089115,0.999911,4.74605,2738,190.604964283
359.983,3526.0668203,1174.72184719,342.280426756,4542.86375883,36.4553371909,36.4376,36.442896315,36.4592,-36.7096,39.5023030716,2739,0.981030790891,1080.37380745,257.969334221,346.863,462.935673515,0.999953,4.37501,2739,376.684688259
360.038,2700.66653975,1722.41816177,1157.48907709,3781.39538429,36.4513063308,36.4357,36.4387006784,36.4584,-36.6996,1.94262402542,2740,0.994398909582,885.15820782,241.390665826,346.907,433.481750903,0.999892,4.27447,2740,234.51278557
360.14,1677.20674951,1352.94612488,130.768154726,5278.94313498,36.4288899431,36.4131,36.4142922749,36.4371,-36.6707,11.7644381293,2741,0.981167706828,1644.24277964,198.604000306,346.965,450.151327547,0.999857,4.23507,2741,377.804789704
360.117,2397.9569391,1225.35157585,170.965216601,4696.67046703,36.4294973679,36.4125,36.4152799222,36.4372,-36.6652,68.5649374852,2742,0.996695983923,1428.55397086,231.588663859,347.004,373.694830118,0.999886,4.67183,2742,341.75540919
360.141,1291.66653774,1192.19487319,113.260858115,4332.01783672,36.4143684849,36.3995,36.4027803629,36.4255,-36.6512,70.0981729478,2743,0.998297603812,1034.24055847,200.797583532,347.091,363.982863437,0.999871,4.3566,2743,416.724024707
360.231,2251.37660111,568.424639622,105.939179643,5233.86924727,36.3693755767,36.3549,36.3554127816,36.3763,-36.6134,4.01988080855,2744,1.01137541569,1913.99325295,220.091832132,347.16,162.979639835,0.999929,4.74761,2744,190.742981498
360.353,3722.48257287,778.026992007,170.287140355,5260.0499031,36.3860046576,36.3695,36.3705946947,36.3903,-36.6289,28.7423001134,2745,1.00777595874,1306.43084417,243.850358657,347.198,281.218631867,0.999894,4.8792,2745,226.250239368
360.403,3950.46248177,882.120258317,1500.94961434,4913.0004528,36.3411135172,36.3209,36.3243316672,36.3457,-36.6036,59.1433370539,2746,1.01930178203,1081.27755489,263.994043187,347.25,302.12788403,0.99996,4.86634,2746,377.155034172
360.428,2678.96155724,1531.80390367,1050.40710816,4332.49923291,36.3907489076,36.3771,36.3783240088,36.3985,-36.6439,296.041925848,2747,1.00052796683,1172.03946558,270.469238973,347.301,503.81384841,0.99989,4.26312,2747,1059.19154494
360.514,4160.23480874,1515.79646774,3225.81978475,4826.21328539,36.346439779,36.3309,36.3316037468,36.3526,-36.5991,1.38314438248,2748,1.01571685339,421.081464117,248.735526118,347.379,606.817281217,0.999898,4.72032,2748,570.025935947
360.621,3460.94175707,748.555756409,33.2201589291,4887.69991558,36.4687320488,36.4557,36.4565967599,36.4773,-36.7239,11.1754283932,2749,0.975255773297,1443.98188634,242.443276247,347.423,229.289240485,0.999922,4.32516,2749,302.137209592
360.562,2719.96704937,1763.4735106,1019.39879693,4639.19612279,36.4196475869,36.4051,36.40802556,36.4264,-36.6839,159.495379853,2750,0.996518438447,1115.71935681,264.083017057,347.495,655.077972223,0.999935,4.38279,2750,974.449315221
360.658,3781.98777283,1319.33475972,1335.02687456,4737.14120978,36.5000605149,36.4908,36.4918254712,36.5093,-36.7733,33.8089537316,2751,1.0003182835,948.543132143,268.175778301,347.51,498.783033144,0.999938,4.58656,2751,472.080219007
360.64,4403.27357545,1694.66567851,4020.69391788,4797.99306402,36.4881097649,36.4753,36.4772568804,36.4972,-36.7495,18.0807106186,2752,0.990360040603,244.148696517,262.798058393,347.55,491.952148921,0.999936,4.22729,2752,382.962474257
360.7,1504.2388994,1348.77160151,227.093008178,4579.78754584,36.4885819193,36.4747,36.475567079,36.4959,-36.7473,163.890255186,2753,0.980244436447,1416.0444233,209.376439095,347.594,517.917588821,0.999904,4.24144,2753,665.833637268
360.837,2734.8049786,1271.65063609,450.477199062,5035.41182884,36.5486006081,36.5367,36.5385683005,36.5555,-36.8046,44.0333894021,2754,0.988363327737,1369.72506958,271.305953005,347.635,378.928577014,0.999917,4.38014,2754,425.197933012
360.832,3485.34988806,261.797380859,1201.4932959,4556.16107003,36.5739468205,36.5596,36.5648061585,36.5777,-36.8178,18.515649529,2755,0.992829040609,995.577419141,278.102720368,347.657,106.220507889,0.999911,4.40009,2755,113.525116154
360.84,3010.2030131,2588.87373999,994.51553007,4993.36951573,36.5817499533,36.5663,36.5673040917,36.5897,-36.8167,126.36490953,2756,1.00593267572,1269.54381063,277.473750988,347.676,908.846140889,0.999933,4.7252,2756,919.26109008
360.816,19.3676285012,1685.06773633,16.1353279637,28.7617172257,36.4609204784,36.4429,36.4444541423,36.4719,-36.6941,12.4899114077,2757,0.985894295373,1.55814254493,15.4369459389,347.725,599.652059274,0.999908,4.18677,2757,502.443013869
360.852,253.151506303,1491.15865032,21.8885195695,3030.58330698,36.4710618689,36.4548,36.4576329737,36.4761,-36.7069,3.5916575289,2758,1.01710550244,612.346941554,55.1193449172,347.753,366.756142826,0.99994,4.72503,2758,142.257023297
360.893,760.016817763,1038.28426147,319.906464033,2365.21997907,36.4809925231,36.4667,36.4653117314,36.492,-36.6976,6.48249339176,2759,1.00641063808,568.499425151,198.763311143,347.792,300.642303104,0.99996,4.45538,2759,222.961652239
360.828,23.8510290454,1026.49396091,21.3939382362,32.8994906122,36.4318206961,36.4162,36.420264932,36.435,-36.6295,18.7019909653,2760,1.01430671791,1.73087024441,18.7569721787,347.825,298.463524689,0.999985,4.49645,2760,253.266607144
360.901,17.341755535,365.351967575,16.0008959755,18.989150782,36.4362600642,36.4219,36.4204004444,36.4514,-36.6407,12.7910012579,2761,1.00789718884,0.404730937575,14.0759459815,347.879,136.321847067,0.999982,4.22962,2761,126.563770056
361.006,604.463945191,500.85465849,29.0397090332,2186.20558451,36.4021778231,36.3797,36.3833256241,36.407,-36.5957,35.1506230067,2762,1.01160293195,527.484204498,172.926595531,347.961,126.025091704,0.9999,4.41139,2762,298.624011391
361.079,923.033360324,1065.25107897,28.5531805651,1998.64963884,36.3164712276,36.2951,36.2941291135,36.3317,-36.4997,1.49017850491,2763,1.03911766529,521.163773261,219.436586681,347.977,358.596819597,0.99995,4.78987,2763,281.632022374
361.157,44.2584944235,650.858668176,15.6641663305,1583.04928665,36.3067532543,36.284,36.2881320331,36.3099,-36.4833,8.28271350248,2764,1.01079875657,163.600569596,21.9850716829,348.032,272.885669646,0.999932,4.44313,2764,223.099008814
361.23,909.787366513,2140.22137157,21.5225718587,3291.90475896,36.1569562602,36.1436,36.1429531041,36.1643,-36.3468,15.31686531,2765,1.01158979917,919.083928168,162.739401592,348.06,704.758885321,0.999957,4.28623,2765,360.247551861
361.284,897.847119394,921.538369886,236.365653524,2549.77371941,36.1635259064,36.1443,36.144123268,36.1739,-36.3441,11.2673897298,2766,1.04812655093,670.691450003,208.170124611,348.136,354.30946025,0.999932,4.96472,2766,368.180323566
361.294,2139.15255215,577.122801676,327.314542048,4660.67682266,36.1489142673,36.1308,36.1306279569,36.1557,-36.3245,60.4551623894,2767,0.997821585594,1150.83981348,255.628431728,348.19,169.667492666,0.999936,3.7359,2767,289.290674171
361.324,2864.09362115,1076.24673857,1266.76720215,4665.01064399,36.047843948,36.0343,36.0365887126,36.0549,-36.2612,215.915138364,2768,1.04278031783,889.250540768,249.280111496,348.229,276.01866832,0.999912,4.80794,2768,412.887484047
361.415,2417.31886532,1231.70633578,249.998395269,4375.03056339,35.9423827165,35.9137,35.9191454717,35.9472,-36.1416,3.71324628443,2769,1.04306631099,1201.07067205,224.891000304,348.279,476.053607604,0.999941,4.87642,2769,500.443407339
361.507,1696.58418769,1279.24401769,295.829171843,3686.17910093,36.0089620092,35.99,35.9904313466,36.0165,-36.2106,177.500250234,2770,1.03104714472,872.621867697,218.036464872,348.315,431.399300375,0.999958,4.31794,2770,544.503324635
361.507,2066.57854984,1578.35065696,463.636637864,3827.34479775,35.9602358686,35.9431,35.9435598375,35.9715,-36.1652,7.19218089791,2771,1.03154519165,801.955486958,228.106409826,348.348,532.229650328,0.999919,4.47626,2771,648.581328853
361.551,1725.57924076,584.120904213,592.391501331,4935.73266404,35.9949060111,35.9785,35.9801108931,36.003,-36.2071,56.2338349135,2772,1.00734083492,1037.06476854,231.125405369,348.4,242.94556408,0.999913,4.1515,2772,399.481911627
361.635,3075.6031143,2269.29356304,2136.09578982,3500.92016625,35.961469879,35.9411,35.944424582,35.9649,-36.2146,461.303124351,2773,1.03097936995,346.176146324,197.968933672,348.415,752.11753334,0.999864,4.27105,2773,1281.34553586
361.702,1211.64019513,1919.33984735,23.4704393548,3573.51134935,35.9631567147,35.9409,35.9450156709,35.9693,-36.1973,2.98428989828,2774,1.0279789576,1444.54625384,101.858078975,348.468,794.339259316,0.999922,4.82913,2774,547.300392012
361.72,2202.2469304,1427.68664385,23.9228683176,3474.87816215,35.9718709644,35.9559,35.9563361052,35.9816,-36.2073,40.8458490693,2775,1.02348278177,1312.20026296,158.235124472,348.504,512.670723307,0.999822,4.68692,2775,659.59814594
361.763,2484.08552532,1555.5259992,1035.73495385,2982.20999392,35.982084333,35.9629,35.9655681857,35.9894,-36.1982,127.029255788,2776,1.02584484014,522.028040884,181.227398406,348.556,510.088110625,0.999965,4.39195,2776,814.469168415
361.886,2221.91726677,95.4667496479,551.006195063,3228.55329191,35.9802216055,35.9611,35.9636098388,35.9869,-36.2211,21.4906219959,2777,1.01600051482,904.322032092,189.843061844,348.612,36.988063826,0.999905,4.4978,2777,58.4786858219
361.892,2237.08392963,3196.54256459,22.1224926234,3926.69919719,36.0423490511,36.0214,36.0237135997,36.0525,-36.2823,37.654705939,2778,1.01611898264,1340.88415836,161.028108113,348.643,1275.13913438,0.999921,4.53982,2778,1001.74661259
361.992,1792.14474951,1658.8321108,773.052428296,3602.73183179,36.0189658668,35.9963,35.9994774605,36.0293,-36.2715,203.399760442,2779,1.01442167817,805.246012919,186.499812481,348.682,563.005844116,0.999926,4.36484,2779,687.30455262
362.043,1929.64570498,2051.90295473,812.171808244,4043.28764612,36.045487,36.0249,36.0295302876,36.0476,-36.2907,206.615966945,2780,1.05491867361,910.433840477,209.125707336,348.697,753.341545168,0.999922,5.25658,2780,1127.08317293
362.111,1978.0096708,1058.17073261,824.482632328,3408.58753552,36.0725586535,36.0577,36.0561292513,36.0818,-36.3205,64.290233209,2781,1.01242844884,852.623414527,191.665116101,348.744,413.924984612,0.999883,4.21966,2781,654.369812403
362.11,2344.00604715,26.7919252461,137.00354248,4558.11940317,35.9990593503,35.9823,35.9839059639,36.0079,-36.2268,26.7919252461,2782,1.05366121191,1191.88456353,185.491827773,348.767,0.0,0.999951,4.93944,2782,26.7919252461
362.181,1939.82497977,2493.24703954,251.391961885,3659.82138998,35.9265819168,35.9109,35.9110277908,35.9393,-36.1719,225.421579742,2783,1.02067103915,889.106944975,238.328263574,348.777,903.678480156,0.999941,4.25268,2783,1040.44123146
362.198,2473.09836835,2607.69945451,257.557338657,4619.41394283,36.1253822578,36.1088,36.1130268467,36.1307,-36.3718,174.456856492,2784,1.01729504188,1207.55865656,234.841787392,348.834,1058.06779074,0.999946,4.34992,2784,1133.46488623
362.206,2304.22694815,813.903304788,205.114871888,4173.84720801,36.1108398308,36.0901,36.0945800407,36.1163,-36.3616,585.863738831,2785,1.02957689324,1232.62062777,220.78519047,348.885,114.019782978,0.999934,4.78326,2785,699.88352181
362.298,3153.95834987,2886.91953031,416.098860267,4848.10520069,36.0946469727,36.0812,36.0804182786,36.1037,-36.3536,423.906685076,2786,1.00771462229,1214.5797861,214.691702727,348.921,1006.57422809,0.999946,4.29431,2786,1687.967913
362.33,3503.51813024,1202.31487137,1280.861872,4917.79716994,35.9848142981,35.9717,35.9740288149,35.9919,-36.2541,23.5654467739,2787,0.987114188442,1185.61734175,252.162299274,348.985,356.518767954,0.99993,4.22521,2787,530.654618113
362.329,2511.48130377,2775.79199894,992.36862082,4356.08256877,36.0519087427,36.0359,36.0381596154,36.0613,-36.3287,247.893143047,2788,1.03506349386,1187.62055444,257.921315835,349.038,1100.84420031,0.999948,5.36804,2788,1240.90667845
362.45,2289.96595245,2143.75603326,981.791738513,4479.05869084,36.1309798773,36.1182,36.1199052557,36.1382,-36.4182,39.860654925,2789,0.981414372499,1033.59256443,263.976775301,349.064,860.334242701,0.999969,4.06149,2789,1126.77772593
362.443,2337.01746351,1022.56608958,667.571278096,5075.71106506,36.1356040543,36.1195,36.1234461305,36.138,-36.3888,43.3437887493,2790,0.99175339821,1087.1755412,271.551245221,349.135,342.038180001,0.999899,4.48945,2790,355.635648365
362.508,834.467301052,383.289318062,105.085015324,4783.74546278,36.1473372971,36.1302,36.1344947676,36.1525,-36.3968,126.678456634,2791,0.990632492492,1096.74764378,158.864951809,349.156,110.459828213,0.999949,4.4407,2791,231.89253677
362.526,423.36552103,762.505642001,92.2606074404,4224.62261752,36.0972688435,36.0837,36.0840416388,36.1054,-36.3441,137.83745487,2792,1.02674625011,811.490386384,109.699606083,349.232,230.096595386,0.999904,5.07281,2792,404.682760669
362.644,1060.88247634,1175.70154666,107.463133693,3066.96473273,36.1187790193,36.1008,36.1041274737,36.1252,-36.3661,31.9545631182,2793,0.996251775288,923.149143842,176.814818901,349.28,395.973429319,0.999928,4.16306,2793,404.710904269
362.736,2425.44124971,1236.96977091,118.089562455,4619.64248722,36.0678843883,36.0463,36.0486386323,36.0771,-36.3069,-2.33975327356,2794,0.996961342097,1274.29280614,235.694959796,349.328,408.821367607,0.999964,4.37617,2794,324.976548693
362.713,2603.83088273,3491.91944261,647.563287231,4195.40400389,36.1973963337,36.1776,36.1807781371,36.201,-36.4371,133.809629565,2795,0.99694617107,1110.27068932,231.893903204,349.365,1562.84837915,0.999944,4.26908,2795,1282.29339564
362.713,2191.58713387,319.030782261,328.853725468,4400.94688227,36.072971591,36.056,36.0575038962,36.0792,-36.3009,58.8245163179,2796,1.00853924119,1388.62570969,220.697039678,349.412,85.321477248,0.99993,4.44242,2796,180.211736633
362.817,1549.43732828,1830.57567766,87.6854846954,4357.24584368,36.0463704355,36.0265,36.0271746904,36.052,-36.2772,-2.681190585,2797,1.01708513529,1629.97477771,154.560498229,349.462,661.419826591,0.999926,4.49716,2797,580.007732952
362.866,910.69168934,883.356224109,94.8966486492,3863.64380428,36.1279756203,36.1167,36.1146834316,36.1388,-36.3766,46.427656408,2798,0.988224491445,1239.3865052,139.703266746,349.48,274.217994522,0.999871,4.31225,2798,354.344382255
362.924,1853.35034352,1313.00913807,261.692267892,3968.94608714,36.0687774601,36.0518,36.0536856911,36.0771,-36.3015,77.5495207743,2799,0.990777859251,1636.37640249,187.163420902,349.504,448.184456773,0.999886,4.11418,2799,558.54553615
362.985,705.151070959,487.252953834,96.7011409788,3113.41273701,36.0923004425,36.0683,36.0738869431,36.097,-36.3117,76.5766153539,2800,1.0285723907,735.975649366,152.415299062,349.533,140.966417993,0.999962,5.00306,2800,281.664418942
363.036,405.189823493,848.901475345,82.763974943,3696.28913037,36.0454471654,36.028,36.0300006704,36.0543,-36.255,42.1420070713,2801,1.0080827275,842.412978643,88.9124492308,349.567,287.434726987,0.999942,4.75755,2801,322.603933036
363.109,1204.73695255,611.476179485,84.2408421085,4539.51906283,36.0845975044,36.0679,36.071443594,36.0926,-36.3088,137.533756614,2802,0.992191613232,1232.33426573,164.507101558,349.625,146.939454469,0.999894,4.38865,2802,287.730204857
363.124,900.747938894,627.744547964,72.1963082925,3886.46561128,36.0007948319,35.9879,35.9871196244,36.0139,-36.2253,2.94583990297,2803,0.994348108923,1130.4795719,147.519885199,349.659,212.264115231,0.999938,4.35397,2803,270.894686561
363.172,833.776407933,674.934219681,46.6931908847,3207.83689816,36.0244139747,36.0054,36.0099153047,36.0285,-36.2325,83.6683458223,2804,0.9958548685,931.429799823,140.080291908,349.697,192.2571489,0.999918,4.25107,2804,251.211005039
363.3,19.0650092556,1505.6188473,14.1201019038,37.3539587752,35.9651211485,35.9477,35.9520507996,35.9704,-36.1723,25.1254779774,2805,0.997792269299,2.19314255436,15.5613361644,349.777,475.125661724,0.999936,4.28186,2805,410.346325356
363.323,18.8929984736,1038.47776206,14.3415066559,31.3608120337,35.953153961,35.9391,35.9356734368,35.9623,-36.1787,20.457969846,2806,1.00654018633,1.95050770261,15.4743454859,349.807,299.130808002,0.99998,4.68194,2806,280.843922921
363.381,369.471761002,590.487017263,50.6573550443,3597.93550455,35.996522725,35.9743,35.9792545123,36.0044,-36.2187,18.5876712865,2807,1.00248644493,522.192056372,117.832867332,349.855,175.009953872,0.999959,4.41231,2807,169.921062783
363.448,50.7348214043,1839.24375114,16.4470801755,1172.61746552,35.9576388395,35.9369,35.940365641,35.9618,-36.1799,-0.737144346639,2808,1.00579205548,130.198424808,26.5594956392,349.889,616.186766367,0.999846,4.70657,2808,506.012429652
363.525,16.0657819467,718.448429403,14.0380243459,19.3829802353,35.9590934999,35.9412,35.9436217635,35.9685,-36.1695,11.0328295794,2809,1.02444170056,0.871098859434,12.9135843794,349.933,201.12062599,0.999964,5.17807,2809,162.23074789
363.633,72.7428549058,369.547892579,13.6067644405,961.739046928,35.9315767277,35.9181,35.9161647016,35.9444,-36.1502,-0.200523052789,2810,1.00098048401,139.281739489,37.9784246648,350.009,141.836030916,0.999944,4.4268,2810,146.113785044
363.676,364.234864849,332.819080564,16.8135044506,2858.35200576,35.8817823303,35.8533,35.8564472002,35.8854,-36.0927,19.3133320344,2811,1.01214509994,667.055827738,81.204344547,350.069,106.604508964,0.999911,4.64759,2811,204.394924253
363.7,283.972404937,920.679727031,20.1592114485,2295.9869122,35.8374512738,35.8148,35.8147077791,35.8453,-36.0748,24.9007687795,2812,1.00439903409,360.291046202,106.236905891,350.123,277.687228573,0.999928,4.33112,2812,240.804077732
363.733,500.176373282,1497.41366187,232.620863308,1746.87757634,35.8623955782,35.8435,35.8443509887,35.8703,-36.0853,88.5286076082,2813,0.980934997903,385.028973429,174.513930845,350.196,475.996856096,0.999917,4.23482,2813,604.254051743
363.744,1084.86753658,1107.70628299,130.479023011,3535.4769987,35.8456384419,35.8286,35.8286338674,35.8552,-36.0796,95.8948249273,2814,1.01589005283,963.043698964,194.956861389,350.255,310.086280749,0.999887,4.67867,2814,313.7441353
363.792,510.187197453,1101.07374293,132.403221307,3748.99407399,35.9111314922,35.8881,35.8913842688,35.9156,-36.1403,18.6315516521,2815,0.972257406316,740.277154838,140.345961457,350.295,341.091898558,0.999968,4.19903,2815,304.201255875
363.893,191.090628339,659.423023639,121.8149029,304.186443308,35.779093798,35.7598,35.7617644223,35.7884,-36.0139,144.98984188,2816,1.01195052418,47.2442906535,110.761728414,350.341,167.327672686,0.99993,4.51599,2816,313.958163471
363.898,172.8985553,1097.10919407,85.288632014,321.897086884,35.8692303361,35.8517,35.8531039447,35.8723,-36.1162,61.4948139777,2817,1.02443080712,48.3046083934,102.778945253,350.405,332.765252867,0.999941,4.77514,2817,400.654491883
363.977,260.520414011,592.244505581,162.52477042,337.597623313,35.8982086536,35.8834,35.8855780648,35.9061,-36.1524,71.5013158251,2818,0.988983569657,26.7968196846,137.330233158,350.451,184.369620522,0.999909,4.32646,2818,275.716380753
364.03,266.737980688,524.589624897,208.432617305,391.952981988,35.8025829874,35.7856,35.7866449108,35.8085,-36.0552,80.4854185265,2819,1.03047831512,36.0360183848,137.586264606,350.495,117.786596489,0.99988,4.86868,2819,295.235075131
364.013,301.794546156,815.79094963,171.310738405,406.793684277,35.6604072702,35.6441,35.6435106478,35.6699,-35.9213,14.7249629953,2820,1.03797836659,59.0367074835,145.505690964,350.548,261.568340534,0.999866,4.9742,2820,345.847923647
364.018,251.453074163,374.331310214,180.579610189,775.949618402,35.7810555646,35.7695,35.7702992806,35.7911,-36.0211,-1.75547497742,2821,1.00664118458,73.8449520585,130.62124682,350.565,131.151726696,0.999797,4.55918,2821,244.278755526
364.055,291.334564669,425.640237677,152.189582308,957.118384595,35.7537540617,35.7423,35.7397277459,35.7627,-36.0054,117.208821848,2822,1.01800013018,128.666176413,139.27591631,350.604,97.4436545548,0.999908,4.25707,2822,292.092189895
364.069,246.697786466,387.446038723,121.252350133,666.628717852,35.738757715,35.7257,35.7253587792,35.7499,-35.9513,50.3450080386,2823,1.01902267869,79.32056008,125.393788551,350.676,99.8327717996,0.999915,4.14573,2823,269.94007418
364.1,263.429489042,360.614965903,186.821203745,419.040611799,35.7542236042,35.7395,35.7400097763,35.7637,-35.9754,26.9014145829,2824,1.03860291658,37.6488775047,139.310305602,350.699,111.594491219,0.999919,4.74029,2824,202.52902913
364.09,266.073819243,347.724035827,188.019180876,325.592214877,35.7395566558,35.7235,35.7279429111,35.7463,-35.9517,45.9115052714,2825,1.01070010298,32.4177545297,142.034967674,350.819,80.4189768111,0.999887,3.93877,2825,226.607673233
364.149,228.968370803,528.327688102,147.83716474,318.109966865,35.6718134638,35.6557,35.6534076497,35.6821,-35.8731,59.5200164352,2826,1.04811748412,51.8992609437,129.305652271,350.857,124.648159388,0.999926,4.76597,2826,224.20235991
364.222,278.320505899,753.021619921,144.287617761,480.563296034,35.6189735451,35.6016,35.605550698,35.6256,-35.7892,17.3268619022,2827,1.05784643995,49.6042347783,145.179394848,350.866,217.226872368,0.999897,4.8225,2827,288.520189131
364.231,325.304362128,600.709815598,7.08013909764,1647.80663419,35.5469393936,35.5298,35.5306752587,35.5587,-35.7382,273.08364324,2828,1.06218125258,190.891381242,142.844956609,350.919,111.080161544,0.999829,4.72585,2828,388.424162961
364.275,390.671080815,2442.48917902,78.3715151031,3026.51109201,35.5777559336,35.5644,35.5668615046,35.5863,-35.791,16.1470123585,2829,1.05307352737,417.54950566,152.419172669,350.951,938.572640765,0.999899,4.48551,2829,576.050597109
364.264,1111.79523082,770.252281984,7.553251302,4433.96292147,35.5359256843,35.5243,35.5239779827,35.5455,-35.7618,12.5369365149,2830,1.04655382685,1351.49017164,150.322820213,351.011,202.571775813,0.999906,4.35866,2830,232.776117152
364.275,987.021011935,382.513720183,72.3264465265,4669.95153419,35.4954204157,35.4809,35.4803077107,35.5062,-35.7174,12.0173474812,2831,1.02314249619,1168.45961779,197.761506996,351.033,132.095547359,0.999944,4.07529,2831,182.997815289
364.349,714.91308294,1417.15352249,21.1360514325,3691.69520813,35.4559575236,35.4416,35.443672324,35.4634,-35.6814,3.67082431307,2832,1.02914040712,825.868066782,149.476459982,351.07,502.842806034,0.999872,4.21783,2832,330.703539911
364.383,830.494567672,620.110603146,58.4171046375,4209.13125678,35.5295157395,35.52,35.5191952087,35.5397,-35.7417,36.1908402571,2833,1.05393366821,1086.20592366,148.073126426,351.176,174.356616075,0.999913,4.81324,2833,232.610967609
364.441,943.432170083,959.110088761,19.4183527634,3325.48328729,35.4214200833,35.4055,35.406008028,35.4315,-35.643,286.521012808,2834,1.02284245062,872.196974262,130.330498152,351.198,228.227234678,0.999916,4.14552,2834,476.603624817
364.503,1990.35253863,1209.15565893,12.6018347399,4327.25295383,35.4402937982,35.425,35.4246981473,35.4507,-35.6772,6.98404881545,2835,1.03361335291,1606.73985008,147.321316576,351.245,392.793476424,0.999952,4.23823,2835,282.136876841
364.526,336.419202981,724.025569414,68.498950053,2776.41786355,35.3155398838,35.2967,35.2990322499,35.3222,-35.5606,6.71375716231,2836,1.06597314794,640.29341145,78.8022185905,351.303,276.095700724,0.999918,4.91726,2836,259.211417163
364.553,1357.87851001,1390.79080095,97.5790644574,4464.37181232,35.373934356,35.3584,35.3564129398,35.3882,-35.621,248.299337556,2837,1.02965940012,1150.28119962,164.536061802,351.367,457.059938366,0.999957,4.32655,2837,721.51018161
364.572,1144.64797656,1425.6736396,131.720760424,3070.59815396,35.3834790893,35.3605,35.3631676869,35.3916,-35.6047,44.9959968246,2838,1.01866371458,756.706027029,177.210048546,351.392,450.681782626,0.99993,4.50816,2838,364.902419827
364.663,1175.04044251,390.822349938,118.659378987,4296.77697754,35.4124230696,35.3978,35.3971025402,35.4241,-35.6619,7.61043732673,2839,1.02654806431,1070.42192949,146.750431206,351.439,133.230964673,0.999938,4.7057,2839,161.655514602
364.688,1019.19798454,603.511841613,22.5923336534,4490.92158381,35.3924002942,35.3701,35.3752881846,35.397,-35.6274,5.23043612239,2840,1.00485951032,1289.78087754,94.6435052258,351.477,206.68871955,0.999882,4.21218,2840,205.337035646
364.782,1945.86923327,999.311647074,167.301126214,4668.15411381,35.3678026482,35.3477,35.3453830844,35.3829,-35.597,-1.14418888284,2841,1.01728056262,1223.58930849,193.469395439,351.514,309.34545947,0.999876,4.549,2841,269.610445842
364.934,1828.71263829,1501.76236373,370.047960205,4067.2283344,35.4915453361,35.4688,35.4696644652,35.4964,-35.7295,11.0305270884,2842,1.00752681873,926.68484105,175.730182553,351.584,592.463878472,0.999915,4.64694,2842,596.352216416
364.984,2242.30879239,2631.23643978,1108.99558303,3723.11938981,35.4488742391,35.4239,35.424903955,35.4552,-35.6827,316.04347288,2843,0.998388682942,709.941154965,182.035213643,351.628,978.693320874,0.999861,4.40877,2843,1294.07445668
365.015,2368.56185557,357.610579748,112.517168235,4053.51283542,35.4588598513,35.4374,35.4390393305,35.4669,-35.6951,5.26682347345,2844,0.972782912526,1271.78340192,142.927227626,351.641,132.383011091,0.999923,3.99919,2844,184.231658268
365.087,441.239263409,1746.63527189,19.7614936897,3932.93583085,35.4056394933,35.3821,35.3822492592,35.4145,-35.6517,14.7062451116,2845,1.00257123,877.973049988,63.3951493988,351.734,633.068387805,0.999951,4.44673,2845,624.994789088
365.141,922.70780605,1364.71397156,38.9985124898,4017.4429,35.4850162569,35.4636,35.4624795927,35.4929,-35.7138,17.8918428953,2846,0.987213537462,955.743847988,139.748915508,351.78,434.778368584,0.999928,4.32644,2846,281.34650515
365.151,562.830931159,767.808674209,21.7340972785,3579.12784897,35.4422830462,35.4144,35.4153720638,35.4522,-35.6795,37.2780449455,2847,1.00192384035,810.734493433,94.0748419112,351.825,228.650119724,0.999921,4.61929,2847,249.317364333
365.328,945.290426858,580.661897128,27.0027382757,2596.65757289,35.4361027126,35.4174,35.4157185643,35.4514,-35.6597,73.1680835876,2848,0.985865556664,681.165228871,154.763790224,351.826,169.043996556,0.999892,4.08022,2848,399.634940627
365.401,742.171983685,1359.94779798,27.9439151759,4599.54001048,35.4918325386,35.4719,35.4724852059,35.4985,-35.7016,11.5337806058,2849,1.00974192273,1027.14624818,110.442221819,351.867,543.557740861,0.999934,4.43027,2849,475.077840815
365.383,378.169639237,317.366395584,18.1675354351,4515.32436444,35.3990457205,35.3849,35.3856917399,35.4094,-35.6263,13.1394329609,2850,0.999984610913,1081.65665562,44.0679027039,351.912,102.476725939,0.999913,4.37077,2850,98.9413022756
365.432,981.603276524,2160.33672618,13.559198623,4708.90453141,35.2934601334,35.2687,35.2728756886,35.2966,-35.5128,20.8385252588,2851,0.999688740895,1581.34461479,81.9657014277,351.963,787.964719561,0.999912,4.27494,2851,512.352456231
365.448,1979.08955799,451.708273199,51.8580977441,4412.21402107,35.3240133071,35.3013,35.3027009837,35.333,-35.5506,13.2887550894,2852,0.999871041289,1845.34744295,139.563431921,352.014,159.638422851,0.999927,4.3499,2852,226.862529867
