AverageY,AverageQ,Epoch,MinReturn,QFunRegParamNorm,AverageQLoss,AverageAbsY,AverageAbsQ,MaxReturn,Iteration,MinEsReturn,AverageDiscountedReturn,AverageReturn,AveragePolicySurr,StdReturn,StdEsReturn,AverageAbsQYDiff,MaxEsReturn,AverageAction,AverageEsReturn,PolicyRegParamNorm
335.650051808,335.651,1044,550.16820512,153.743,387.363,335.783582821,335.895,3487.2808441,1044,9.11474901072,215.603442731,2121.98684594,-339.586,1036.16351388,234.35692,8.22438600313,773.1271624,0.943264,217.755866059,110.437
336.078870948,336.07,1045,153.213905444,153.807,360.71,336.214624069,336.304,3642.68676229,1045,-2.70414619279,185.038641513,1824.28437341,-339.903,1344.91142727,365.526060667,8.08143113739,1029.01932799,0.98005,221.103621411,110.514
336.023125129,336.013,1046,55.9346831656,153.88,356.445,336.170738938,336.271,3551.14766814,1046,22.0669296579,165.539081808,2360.42556799,-339.926,1225.76829773,861.886829655,8.04705487395,2100.89976581,0.979017,653.278256979,110.567
336.288468864,336.265,1047,160.89866152,153.979,389.129,336.406495035,336.487,3231.83483295,1047,204.931328968,180.094616691,1670.46553098,-340.138,955.610230495,92.2784365548,8.17330696528,425.535154198,0.943092,301.015261734,110.597
336.093183531,336.096,1048,145.254410319,154.058,351.681,336.229925086,336.336,3309.91439365,1048,-1.09882142779,162.154404097,1237.92974054,-340.008,832.88063741,290.612432554,8.00018989815,959.169723605,0.978028,246.97107426,110.64
336.570802211,336.562,1049,250.549472528,154.082,365.316,336.686042096,336.772,3334.38152765,1049,552.390794312,205.887719834,1818.20382339,-340.489,1101.03534198,501.904938625,8.11602375496,1668.59225259,0.973698,961.733972093,110.704
336.389192299,336.378,1050,289.814723795,154.16,358.013,336.52344245,336.614,3735.02966816,1050,27.6656245896,204.613660594,1978.56819739,-340.246,1078.97107968,179.477274138,8.03191995702,546.206635295,0.97847,304.961267367,110.766
336.454092873,336.444,1051,655.821422913,154.245,350.557,336.610551656,336.712,3869.26710045,1051,31.5344950971,192.641536867,2475.25515166,-340.269,884.189260627,282.848127745,8.02934514338,851.337333882,0.975862,556.045357288,110.798
337.193248858,337.189,1052,292.283121425,154.311,365.715,337.31406045,337.428,3041.21721545,1052,-4.19590917825,171.741846544,1571.82850034,-341.07,943.51655191,436.742655017,8.05287452115,1177.64890334,0.973673,299.767821845,110.802
337.318499728,337.311,1053,208.551305392,154.358,347.007,337.464417955,337.551,2950.20860752,1053,3.42864153151,158.417017951,1812.16271856,-341.121,937.296412757,384.290752499,7.98667056478,1288.68891277,0.976343,319.225982134,110.829
337.539622887,337.535,1054,1080.69384407,154.431,358.625,337.661232894,337.76,2945.67679845,1054,-3.26260332062,202.767215543,2037.21095464,-341.431,508.676179425,517.297940065,8.01338827319,1537.19098941,0.961973,287.741063991,110.898
337.69087127,337.671,1055,134.420661395,154.476,383.672,337.829538469,337.936,3152.67266548,1055,1.62522118924,174.134807281,1530.0157732,-341.622,1022.7125368,347.880566599,8.13751372976,1138.88960698,0.953099,436.7065542,110.94
337.526258534,337.53,1056,148.610668725,154.575,370.278,337.675005448,337.773,3505.05886537,1056,1.12552197025,162.312306001,1698.93966313,-341.356,1199.95751742,365.619285847,8.07100094638,929.968214171,0.960241,318.146933845,110.996
338.067950891,338.061,1057,91.8975895873,154.643,356.053,338.214810497,338.307,3115.65240748,1057,-1.05409939961,160.550117671,1421.19306254,-341.902,1043.18134564,178.667205324,8.01669657902,657.710495819,0.978727,136.006552133,110.962
337.894897946,337.88,1058,1022.06372887,154.663,350.562,338.046442864,338.113,3614.07383982,1058,10.478285421,191.734764023,2725.62357131,-341.765,744.489489919,268.756094886,8.03458747721,923.646399377,0.977343,357.754241099,111.002
338.007474834,337.996,1059,983.175160148,154.717,342.927,338.13845807,338.239,2700.76019605,1059,16.7817292499,129.10325875,1270.02553827,-341.846,519.032190783,524.772154448,7.99556672403,1507.8526815,0.844953,351.546008448,111.006
338.379603156,338.384,1060,121.792295046,154.768,375.657,338.511392882,338.616,3392.8741361,1060,46.2956481763,156.012870264,1369.03122796,-342.185,1010.54972821,235.460383716,8.03723599881,688.645812115,0.971641,339.530828316,111.07
338.452658547,338.429,1061,755.458711797,154.844,368.753,338.575931625,338.65,3379.99941154,1061,0.568550029307,192.872805988,2235.16955821,-342.349,858.533633456,195.394375704,8.06895363049,703.529178961,0.972634,120.544886896,111.063
338.575166328,338.582,1062,836.902311303,154.901,362.051,338.697053539,338.807,3178.28120473,1062,0.229834393682,203.354968521,2358.34756621,-342.342,720.711620382,912.634267583,8.02277717596,1942.622391,0.964823,651.984021674,111.085
338.322364864,338.31,1063,345.606188907,154.977,373.145,338.458752017,338.548,3253.82621977,1063,28.2220617022,178.676257642,1896.73000041,-342.167,837.250537733,186.716348405,8.15520966706,427.547019221,0.966753,239.593846956,111.105
338.800819668,338.785,1064,14.3904313004,155.057,363.585,338.943307111,339.039,3410.13672241,1064,8.47494236226,173.732424605,1817.99250689,-342.621,1218.23197172,859.702590605,8.03028126006,2386.11831232,0.959665,878.674118437,111.141
338.250114942,338.243,1065,186.841902527,155.124,355.013,338.391397963,338.5,3034.92270738,1065,20.0718390505,178.914172232,1086.95891505,-342.074,878.672283851,210.600352299,8.02095367321,653.873987364,0.970724,330.806166154,111.149
338.817225091,338.819,1066,150.212297085,155.167,367.642,338.958866861,339.048,3327.79600995,1066,0.283214316117,188.976813706,1698.05187239,-342.661,1093.02222865,323.548710289,8.10371571219,1031.68839042,0.973028,320.96000569,111.238
338.598905605,338.583,1067,185.596423171,155.274,383.14,338.741529614,338.814,3167.38977971,1067,2.56657639685,160.590629996,1536.92646342,-342.336,883.358173497,220.855035213,8.15964501188,661.363205394,0.927617,239.618350359,111.297
339.19141702,339.173,1068,401.085812597,155.329,370.041,339.323209042,339.411,2589.03304488,1068,0.959212602375,196.271977518,1453.63374845,-342.989,609.644797936,332.170441214,8.04045179376,1058.02938656,0.93,294.941319579,111.326
339.090883976,339.092,1069,140.161779166,155.391,360.101,339.249648987,339.353,3617.7710326,1069,2.1574462974,221.256064122,2286.67081621,-342.904,1048.63116413,1069.83858347,8.07128256989,2301.53210833,0.975227,788.96236618,111.386
339.15553673,339.145,1070,186.547576816,155.439,346.402,339.317558835,339.411,3419.40790922,1070,121.006758505,159.269937317,2045.8081467,-342.997,1237.99020645,465.885913445,7.99990069366,1423.53182589,0.98237,591.614622211,111.432
339.235893641,339.231,1071,274.15590439,155.496,382.922,339.383347969,339.472,3660.14268559,1071,8.91691434815,206.986943037,2890.68412649,-343.084,932.749692696,212.528936208,8.17844763645,766.395066374,0.968499,130.038762219,111.573
339.427898913,339.41,1072,143.311308569,155.572,361.399,339.559793097,339.644,3800.57506359,1072,-0.861419689727,208.965047943,2201.95155999,-343.358,1028.7233083,277.738206469,8.09747485305,694.582073632,0.961865,332.873644929,111.596
339.423004516,339.426,1073,471.995492814,155.649,382.693,339.570047974,339.667,3437.94579229,1073,55.3364170486,217.731660739,2213.46878714,-343.36,1151.29053072,427.65100214,8.1663985097,1096.5475723,0.977198,609.097698016,111.68
339.587169639,339.568,1074,126.534281792,155.722,375.232,339.719441814,339.82,3442.01610072,1074,5.27427749175,189.185614988,1833.44550181,-343.489,1044.06547423,525.258192566,8.14388693163,1491.20021941,0.971215,493.429805863,111.723
339.583318299,339.572,1075,177.705810604,155.788,401.641,339.732678219,339.834,3358.21981352,1075,859.240047826,206.272509433,1631.57028593,-343.461,987.541724594,245.078181916,8.26273123464,1444.68472187,0.96978,1113.62786478,111.758
339.845114068,339.839,1076,171.296509521,155.82,363.086,339.968767138,340.066,3823.41150701,1076,34.7425930403,198.141693309,1964.7731892,-343.698,1425.73360207,322.763655148,8.0866757402,895.106895932,0.973254,462.86730378,111.849
340.04115497,340.033,1077,30.0301956657,155.877,354.779,340.166592938,340.274,3757.6325154,1077,1.40425780287,124.878489827,900.743272536,-343.823,1208.15569198,289.098237799,8.06503110877,733.939361055,0.973955,198.590888477,111.902
340.286694355,340.276,1078,87.2676556962,155.953,363.518,340.412804945,340.514,3479.22928746,1078,51.0061185683,178.947354392,1523.79448418,-344.069,1136.56203657,344.498308295,8.0702684903,905.022209269,0.975735,327.124025963,111.937
340.348917756,340.345,1079,155.842651895,156.03,364.396,340.464756308,340.539,3187.36630891,1079,527.377686737,184.041399184,1703.28673284,-344.207,1033.53440413,868.023481512,8.08341019979,2454.16897317,0.975899,1231.24428128,111.958
340.567178177,340.552,1080,119.079896611,156.096,349.337,340.694005721,340.79,3386.68528783,1080,796.81452201,198.199089745,1792.07665749,-344.474,1078.82461512,180.2455006,8.01145807716,1157.30552321,0.974524,977.060022609,112.042
340.386021905,340.381,1081,1737.5698826,156.173,357.523,340.524215598,340.616,3219.84764956,1081,13.2772143048,204.671507389,2727.26184003,-344.194,412.735047061,671.668671314,7.99544510156,1653.28573033,0.974233,638.612574881,112.059
340.852786452,340.831,1082,162.13889795,156.236,370.627,340.967109309,341.047,3412.55460755,1082,0.900314522844,184.130876028,2127.34043432,-344.604,1053.02899884,431.509408132,8.13918834166,1002.04719234,0.978056,466.266644029,112.097
340.63396068,340.634,1083,169.349156381,156.303,380.756,340.741664671,340.855,3033.08748647,1083,-2.24586232271,211.97865748,1620.95025961,-344.586,996.414700251,262.1277561,8.177380628,825.074534233,0.974775,251.086987338,112.073
341.124734485,341.121,1084,134.953610727,156.39,367.511,341.239178833,341.341,3166.14916815,1084,72.3525035617,173.439880167,1384.8316457,-344.964,1075.99198749,406.247465519,8.092942693,1068.63554933,0.975633,551.941513157,112.13
341.174322204,341.158,1085,123.46021063,156.441,369.951,341.270465345,341.363,3225.1929651,1085,364.786386531,157.021935463,1424.50015669,-344.912,1342.51607273,887.944834283,8.14050411203,2271.16967966,0.968235,1015.71174431,112.204
340.879372879,340.878,1086,99.985620341,156.492,402.21,340.986046605,341.111,3517.68813959,1086,4.30984737001,176.142336676,1616.35274483,-344.81,1367.59501459,476.528671272,8.29151758559,1383.57606201,0.971262,389.484406878,112.268
341.271058439,341.258,1087,93.6345925821,156.519,360.193,341.387505571,341.456,3165.20907428,1087,131.91236131,164.196399334,1436.84229323,-345.098,1027.62980727,478.414101712,8.06455702742,1352.70814655,0.974714,537.383553777,112.348
341.499163984,341.484,1088,95.0221442879,156.582,392.312,341.61645811,341.697,3418.11452697,1088,5.9070445635,162.242490626,1187.66414594,-345.393,1123.06793476,194.681278349,8.27563900807,467.503687108,0.972982,241.854691694,112.363
341.887706867,341.88,1089,114.028579982,156.677,393.111,341.983556396,342.076,3460.57356177,1089,157.228615311,197.793065004,1513.66041849,-345.821,1287.04164533,471.357114473,8.23818533913,1418.66886943,0.973095,484.588475038,112.427
342.112989899,342.11,1090,103.484877076,156.739,363.702,342.234245383,342.335,3307.34199346,1090,335.338294804,182.536936397,1746.31186577,-345.898,1127.80430209,293.505797978,8.12008051465,1144.85650197,0.980858,708.344108602,112.495
342.359461381,342.354,1091,49.616015227,156.805,397.833,342.473701416,342.578,3197.81800143,1091,33.5026449872,183.316809933,2061.64587929,-346.167,883.461960391,210.885230492,8.27198551376,646.067937473,0.96909,361.58862893,112.545
342.328066385,342.311,1092,90.5681368021,156.861,384.12,342.450130025,342.534,3122.78073133,1092,13.0945774281,185.784853148,1470.43576407,-346.241,936.885889194,252.312454357,8.19333899753,752.937348842,0.979349,188.296850234,112.583
342.127018833,342.114,1093,796.606265457,156.942,353.389,342.254542195,342.327,2954.91372287,1093,-0.339553809749,182.554569419,2235.31931011,-346.148,719.52233285,224.153325424,8.10270344397,755.352799942,0.975398,164.748176356,112.585
342.910069001,342.907,1094,132.719009001,157.043,372.278,343.051363074,343.125,3321.94529606,1094,6.34931573466,169.102896722,1796.01626086,-346.658,1115.63296834,270.267587789,8.16329785737,795.266472861,0.978265,290.989042905,112.649
342.340757342,342.344,1095,159.590741368,157.097,377.427,342.489875352,342.575,3350.13134329,1095,-3.34274722957,201.875107038,1820.98182977,-346.169,1136.55804097,156.336920009,8.08650737234,575.606615131,0.9738,137.329297983,112.684
342.626450761,342.608,1096,351.605561893,157.156,370.14,342.762149754,342.864,3458.61013344,1096,21.4877514073,192.969667247,1839.94943729,-346.476,1007.440603,291.605494951,8.11834625193,733.054437786,0.979009,334.918434063,112.701
342.720259385,342.711,1097,489.405891573,157.195,379.947,342.853260061,342.942,3784.46927092,1097,75.5834969542,228.759140429,2494.7111788,-346.602,915.984541474,402.61854531,8.1843609883,1190.48896563,0.97829,581.797384616,112.739
342.759448952,342.744,1098,559.792834507,157.265,367.802,342.88934441,342.983,3724.40676565,1098,75.9979535043,235.574249527,2846.80142448,-346.598,913.337311604,877.150927008,8.11422960187,1940.00964365,0.97043,699.536767449,112.726
342.672299964,342.665,1099,72.1949051144,157.332,351.324,342.81811815,342.916,3668.36150391,1099,11.378584911,159.707472435,1543.79879166,-346.556,1329.88903612,312.016919897,8.00625398242,861.780552308,0.958727,374.597052435,112.783
343.059887487,343.065,1100,250.38368443,157.369,372.196,343.204287864,343.326,4211.47060717,1100,60.5138522753,218.568429603,2555.17402757,-346.875,1466.92376101,386.346142465,8.06559494898,1053.90744157,0.972901,440.940533011,112.856
342.942485467,342.923,1101,263.680547131,157.43,411.543,343.07926364,343.162,3579.55373214,1101,3.65730164392,205.000058482,2280.35183609,-346.672,1181.40210427,576.890561129,8.28925791848,1520.31002016,0.973724,546.795360996,112.899
343.07544798,343.071,1102,31.2355443475,157.483,365.669,343.214156559,343.323,3927.93721953,1102,-1.45798412023,201.892447136,2233.26825134,-346.885,1185.34658286,421.423997389,8.0334986049,1101.74517042,0.969326,317.597697198,112.929
343.002005084,342.985,1103,168.953621743,157.545,372.836,343.123061939,343.205,3656.42495836,1103,159.727550509,220.600244848,1964.8075971,-346.903,1290.57290205,762.160235037,8.05441696865,1848.61459997,0.975117,774.499230095,112.975
343.413915379,343.406,1104,51.1127234066,157.613,381.959,343.554748107,343.632,3334.43276621,1104,-1.28500095454,121.740115524,993.13898829,-347.375,1196.52157761,298.570505416,8.08136073721,855.305916661,0.977325,247.05486159,113.006
344.133521723,344.128,1105,198.095887462,157.689,382.877,344.252165107,344.36,3599.03719848,1105,3.73049044917,195.623979527,1625.97970658,-347.972,1316.1469192,342.3753029,8.11186240765,1111.14949028,0.977118,249.261042982,113.037
343.64610013,343.637,1106,84.4530593329,157.731,381.395,343.769277545,343.878,3416.02902202,1106,2.02367714028,162.723665869,1685.31591029,-347.587,1179.83117771,436.313504991,8.16198681568,1175.41921364,0.970016,308.588274382,113.091
343.969557666,343.954,1107,1785.09849426,157.811,382.869,344.102393883,344.192,3529.1745142,1107,-3.09172304524,247.784262314,2879.53050294,-348.054,571.07218299,346.592436403,8.15247488459,1127.66424573,0.974633,296.367385409,113.134
344.678638367,344.678,1108,25.5545397259,157.885,374.617,344.828447337,344.931,3472.42805094,1108,5.23840733659,210.74218303,1979.43508506,-348.532,1210.77979402,262.822066946,8.0368280308,853.614869364,0.965441,187.969619913,113.141
344.105031069,344.083,1109,207.262133772,157.973,387.426,344.218545741,344.304,3501.12643353,1109,8.17304073414,163.607940968,1770.83437631,-348.035,1045.43345945,392.31441918,8.24349218568,989.047237385,0.976569,488.810155278,113.225
344.224548009,344.218,1110,234.570882044,158.046,389.795,344.328637571,344.437,3796.98868337,1110,205.697300489,182.019193012,2208.21555451,-348.134,955.631634448,133.61460933,8.1694365903,529.367505564,0.968985,353.524127778,113.305
345.116226324,345.098,1111,416.652218957,158.111,390.261,345.235737248,345.334,3394.74095947,1111,70.2537554432,178.762943889,1892.61079984,-349.031,1132.22539872,727.135906186,8.11438896308,2045.94005692,0.967548,1097.32769337,113.349
344.795554083,344.8,1112,306.30361593,158.152,374.565,344.917712494,345.03,3695.39382026,1112,50.2043697383,191.87978372,2223.31326475,-348.719,1068.67193778,336.180915364,8.07404590714,912.260901664,0.975598,515.609250791,113.356
344.560788256,344.555,1113,27.5651127068,158.252,393.096,344.678284205,344.792,3377.49495822,1113,20.8706043725,141.091901941,1477.78687417,-348.474,1342.46924983,432.48810898,8.14044854019,1201.26480019,0.970451,371.34491628,113.447
344.640145326,344.625,1114,23.5195480196,158.288,370.058,344.758703551,344.83,3794.25344854,1114,-5.6499581957,194.398648385,2463.24856618,-348.499,1484.0249686,198.665117027,8.06455075372,711.237805265,0.976278,124.394511231,113.454
344.725731621,344.712,1115,34.077707775,158.35,389.318,344.840302515,344.923,3651.45633872,1115,2.99743328177,196.216882851,2508.21450199,-348.687,1170.28801988,355.420891731,8.14965185245,1018.99212417,0.968499,390.387208816,113.483
344.795213875,344.786,1116,25.4687121386,158.423,370.934,344.924145969,345.023,3518.39330082,1116,422.365058367,188.178703099,2071.77462684,-348.653,1162.88250017,519.029876467,8.12600311454,1551.29348931,0.972834,818.041272245,113.527
344.819111558,344.809,1117,672.154434712,158.488,390.34,344.938384914,345.028,3497.96203105,1117,0.578311873291,196.714800683,1732.10248848,-348.634,931.112232374,263.342765896,8.1650294523,745.791501492,0.981126,196.306816784,113.596
345.258709807,345.25,1118,235.497682384,158.562,396.226,345.382892016,345.47,3332.72218532,1118,34.3429769432,177.235349282,1921.6112197,-349.126,1093.527833,323.210018487,8.18961252799,892.248291207,0.983643,410.4720816,113.658
345.466180618,345.455,1119,229.202719404,158.667,387.0,345.585298247,345.66,3285.34418233,1119,0.762339399218,188.818995498,2207.53512399,-349.262,1015.22178631,287.148916745,8.0963065645,794.170044819,0.977538,244.757724814,113.692
345.524440611,345.521,1120,1271.0635012,158.726,381.881,345.653292058,345.765,3731.74594782,1120,71.7640502914,211.206965208,2528.2687114,-349.332,805.337192559,341.649865481,8.11358482199,860.962800298,0.96708,370.586049818,113.72
345.435787921,345.411,1121,10.8451963734,158.794,380.363,345.553459246,345.655,3348.20641983,1121,-0.145578681765,114.261787306,1215.30281861,-349.242,1179.60207283,516.864887747,8.12831136423,1462.00754423,0.967011,346.950226625,113.745
345.602765255,345.6,1122,61.2915656329,158.906,359.867,345.721227277,345.816,3036.78606048,1122,-1.96501097562,150.766046652,1273.62393132,-349.395,876.508798505,243.848461406,8.01025657651,822.04282448,0.981515,139.855721488,113.786
345.894694956,345.886,1123,27.0212145919,158.954,386.278,346.000724495,346.093,3452.08883338,1123,5.79823597936,158.813741711,1691.21263464,-349.729,883.439541039,654.980799052,8.10184241927,1508.14033766,0.971555,639.491320616,113.81
345.844591142,345.835,1124,126.90233779,159.014,387.273,345.94955361,346.052,3134.88390257,1124,-3.13824283556,150.082873065,1498.6545393,-349.643,887.476531611,243.619814715,8.15568291818,909.570350101,0.97907,149.272024511,113.859
345.697992757,345.689,1125,654.025198605,159.094,367.225,345.813792277,345.915,3698.64438676,1125,-2.5802730852,154.866376791,2267.39956224,-349.537,969.417433164,332.28911688,8.08612214689,882.938341255,0.979322,287.354243594,113.868
345.883083057,345.869,1126,383.637040328,159.143,388.758,346.005972972,346.108,3030.86362447,1126,-1.26739541225,165.256698669,2007.18271343,-349.73,890.03939388,248.784320984,8.11347666491,651.312390067,0.977079,225.165957685,113.915
346.090086618,346.088,1127,142.778964947,159.197,378.404,346.193266489,346.304,3299.10529017,1127,30.1086942647,173.2040735,1819.51212186,-349.801,1051.60927988,256.648003686,8.09912980882,804.898858603,0.975726,323.238118306,113.969
346.333701927,346.328,1128,37.4298222273,159.242,398.274,346.446560563,346.544,3435.60003804,1128,-5.25797944649,157.140181731,1804.27509079,-350.078,1266.08800787,613.095509384,8.11920100568,1685.68084372,0.971255,474.043679318,114.006
346.343010884,346.317,1129,114.123531784,159.295,398.936,346.456265901,346.546,3263.45667099,1129,-5.75963227499,171.673249946,1668.59969888,-350.193,1133.91039929,114.138214898,8.21602590257,306.449151225,0.970958,80.5987054774,114.071
346.573463061,346.579,1130,184.464604254,159.339,375.194,346.6862874,346.797,3154.99266383,1130,2.47418048797,160.24848674,1348.2551763,-350.465,1024.86846022,309.409401146,8.04142923944,967.631559425,0.971345,250.048905924,114.102
346.140658915,346.125,1131,19.8543527932,159.405,388.726,346.251623839,346.357,3555.95250897,1131,-3.77524876596,98.0161186897,916.021161413,-349.972,1335.20504345,211.871188726,8.21645564327,538.360807049,0.970258,148.845903072,114.178
346.508864324,346.505,1132,579.305084228,159.482,386.158,346.620312205,346.718,3533.31723585,1132,4.93463105143,212.426493065,2632.39326874,-350.264,953.584865853,559.937640075,8.16352482452,1459.99506738,0.961413,427.333464644,114.204
346.44530242,346.433,1133,196.261575559,159.556,392.886,346.573859812,346.68,3336.6372037,1133,-4.68336907912,182.358673886,1882.80167784,-350.273,1018.49838736,269.112855904,8.22134420776,830.778350757,0.967957,240.603627864,114.234
346.444869007,346.438,1134,72.2186026585,159.618,380.356,346.559363841,346.676,3474.77066469,1134,435.729618738,161.359959991,2156.90948883,-350.154,1251.10160452,0.0,8.11877261757,435.729618738,0.976029,435.729618738,114.269
346.594544157,346.585,1135,40.149575846,159.681,351.743,346.719080978,346.811,3640.22132825,1135,-1.02572888773,156.918094805,1443.07974976,-350.289,1270.30462151,869.108272627,7.93530564739,2852.31671109,0.968539,449.580086914,114.329
346.426988391,346.423,1136,186.883497174,159.733,391.318,346.565688978,346.68,3505.61405698,1136,-3.99777916102,205.131981583,2009.54212577,-350.164,1276.63722834,210.195164946,8.14805543909,696.860984703,0.970365,131.162277956,114.404
346.774768311,346.761,1137,27.8981729522,159.782,402.639,346.895781778,346.98,3456.42567027,1137,26.5375447598,143.237408683,1398.23678407,-350.595,1299.89194752,334.702159023,8.16270368905,1032.07152804,0.976994,332.415188854,114.467
346.7743102,346.772,1138,74.9911100144,159.853,363.023,346.877046523,346.979,3888.95065648,1138,38.9455182864,166.468178491,1531.82759028,-350.433,1333.03308007,303.013399393,7.99221028117,927.765424799,0.972812,410.640159526,114.505
346.889352011,346.886,1139,411.365844784,159.92,379.479,347.000825011,347.09,3304.37858795,1139,-0.112133622436,184.440195755,2593.84749642,-350.67,900.647338445,256.654015454,8.12266471669,855.115885278,0.966777,199.777473776,114.586
346.762162503,346.754,1140,574.615290738,159.934,360.721,346.872610481,346.965,3508.70751508,1140,-5.4498705873,182.436721688,2417.19313548,-350.436,795.727601537,162.965391033,7.94507681128,478.051695289,0.976487,165.296477375,114.597
347.26574378,347.243,1141,37.8716145581,159.995,352.413,347.382167703,347.446,3578.86716087,1141,-4.28778115394,130.352222689,1566.85156758,-350.963,1366.02162617,171.761029242,7.97292667444,517.111092255,0.967439,177.182273431,114.626
347.139676023,347.138,1142,467.218514395,160.07,395.751,347.246143724,347.354,3689.35315628,1142,23.7625397003,212.479103213,2152.13266106,-350.952,1017.18337773,938.760070098,8.10239538762,2488.12677485,0.963207,634.785088874,114.665
347.307580472,347.294,1143,42.2737008214,160.141,394.126,347.439261483,347.528,3468.08372032,1143,-2.24512801038,164.999255536,1844.02658674,-351.047,1207.75938292,234.876331384,8.14910550409,610.025510388,0.971008,182.198845247,114.702
347.218622388,347.207,1144,40.0897107418,160.167,386.034,347.322740508,347.42,3644.23593726,1144,136.328844243,145.738475406,1539.29486231,-350.937,1044.71266855,914.73464045,8.05235080783,1965.79812514,0.951822,1051.06348469,114.745
347.829637526,347.83,1145,361.024344112,160.227,387.644,347.952012345,348.055,3503.33187423,1145,0.544841245333,184.094443309,1947.91603147,-351.576,1212.20306083,361.889442713,8.08969465505,1017.92578383,0.964149,288.897027761,114.759
347.348564565,347.349,1146,177.591087842,160.309,375.595,347.451522717,347.57,3332.93613389,1146,-2.33894651956,183.717654041,2077.74587942,-351.141,1097.95880013,246.883414132,8.01034223372,759.86595084,0.976473,213.884872034,114.787
347.184889786,347.178,1147,16.7564829221,160.371,390.954,347.31229928,347.412,3821.76810024,1147,369.424784132,163.620816076,2174.60064718,-350.837,1397.66260476,1040.19679246,8.21823581968,2449.81836905,0.975318,1409.62157659,114.827
346.820404421,346.805,1148,854.471223928,160.423,424.643,346.93666076,347.034,3665.04848439,1148,66.1525016018,185.316018437,2583.97358494,-350.617,828.293258055,401.168952343,8.27426040856,1065.37645181,0.978525,569.960050569,114.885
347.510010551,347.5,1149,11.3158996583,160.487,354.421,347.633584887,347.732,3790.4882105,1149,-6.29730694292,114.123469216,1375.66970985,-351.187,1294.21907175,224.547911059,7.99820493448,671.116682261,0.949097,189.837339643,114.893
347.342427287,347.334,1150,13.3373669511,160.562,397.443,347.467770089,347.564,3653.11496055,1150,0.847798014043,154.0809504,1888.41164123,-350.958,1024.07017146,275.726041242,8.15690638416,1036.05775551,0.962,147.779461496,114.936
347.10119021,347.091,1151,11.5874572235,160.628,385.592,347.225028339,347.318,3507.40013371,1151,0.271487151378,150.04313064,1332.05133775,-350.841,1255.01486078,177.023859849,8.14084951039,562.445548202,0.964017,150.381437059,114.953
347.331681665,347.326,1152,14.5770822349,160.734,361.954,347.464099862,347.566,3771.97394863,1152,-4.14063384442,186.343244407,2261.54449522,-351.025,1268.63045855,130.166953926,8.01438131813,446.247210575,0.97528,83.6265580023,115.022
347.17756683,347.17,1153,315.502863544,160.774,375.38,347.297835097,347.41,3398.0229733,1153,15.5876516023,194.613513244,2238.95227427,-350.81,919.652110079,1180.38484386,8.11390437957,2767.66249072,0.968583,1135.70608046,115.078
346.986528909,346.966,1154,567.142320511,160.852,408.394,347.12606123,347.201,3648.99138884,1154,7.77395251196,202.006256401,2846.99353192,-350.729,920.700982179,383.927096826,8.3191542795,1136.74344461,0.980678,319.1488582,115.151
347.250422499,347.244,1155,810.81571825,160.884,390.785,347.381044906,347.488,3405.36599588,1155,30.3159559428,168.421461339,1961.72840417,-350.941,936.401891753,854.740563881,8.18582056522,2091.55202494,0.959336,618.521980925,115.181
347.266958673,347.264,1156,1714.74151353,160.976,398.46,347.409540354,347.502,3739.19451951,1156,33.0285593704,167.460610862,2874.39420573,-351.034,577.257864591,121.355383998,8.1851487328,418.823946428,0.96784,136.159945702,115.215
346.570392222,346.561,1157,1163.0820475,161.065,425.213,346.72492208,346.813,3187.51631219,1157,-0.904040601475,192.993399588,2358.70590903,-350.403,694.750107372,150.393230611,8.37286009982,485.10777795,0.95124,107.198383521,115.254
346.983303099,346.984,1158,7.93464611403,161.11,393.181,347.126521218,347.228,3550.31084361,1158,-2.1506476903,132.828340186,1468.5542622,-350.848,1413.44089836,680.513549519,8.15157251969,1584.71593604,0.962978,636.696359386,115.306
347.176678032,347.165,1159,277.494107655,161.174,373.264,347.303272351,347.388,3318.61282955,1159,-1.00298065387,187.446321528,2117.21028048,-350.871,1176.91794888,136.297169044,8.1238115341,524.651292981,0.969364,85.9540594094,115.325
347.269058578,347.256,1160,19.2853165979,161.229,407.404,347.4140073,347.507,3654.73102732,1160,-3.5431907537,168.692196093,1645.99291364,-350.901,1181.19008,159.398801373,8.286343839,620.338387083,0.976225,95.2197934844,115.346
346.989688015,346.98,1161,339.176559027,161.323,383.388,347.117233805,347.199,2945.09020917,1161,3.16866778378,129.187761614,1482.08520979,-350.719,870.119010853,473.422522318,8.19648790918,1383.41750991,0.896895,406.351015539,115.415
347.030657397,347.028,1162,295.397917059,161.355,406.833,347.14345839,347.264,3139.87279647,1162,1.34908835017,168.553788938,2118.73125851,-350.828,1087.13628609,243.335934567,8.26946826883,762.291147462,0.954197,160.44650598,115.422
347.325049832,347.315,1163,252.17854187,161.406,406.138,347.440917399,347.531,3369.21270197,1163,6.13077780069,181.408098264,2115.5787105,-350.905,935.941673412,412.047634038,8.21372202964,1198.65616638,0.97168,338.353231645,115.474
346.976235235,346.963,1164,30.6609790933,161.472,357.749,347.125049014,347.214,3531.95305163,1164,46.1425909783,185.172640796,2014.50281487,-350.722,1315.83726628,236.775670707,7.96354620641,711.97657983,0.967676,244.410139939,115.477
