AverageAction,AverageEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AveragePolicySurr,AverageAbsY,AverageY,MinEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,AverageReturn,AverageQ,AverageAbsQYDiff,AverageDiscountedReturn,MinReturn,PolicyRegParamNorm,AverageForwardProgress,QFunRegParamNorm,MaxForwardProgress,Epoch,StdReturn,MinForwardProgress
0.891915,589.119636335,19.9423,1.22046,87.2193125264,-20.0874,19.9432121222,19.9413027793,469.687373144,726.146708312,689.620697556,2.12396250065,468.176908685,19.9359,0.431492389127,192.875938887,12.6075841645,51.2243,6.05661729979,180.773,9.74789666888,1249,153.815694954,-0.0189972208099
0.895264,555.107032738,20.0022,1.20877,134.360109056,-20.1577,20.003532984,20.0015388383,325.280563654,740.762309395,691.111175481,2.27684616049,461.497403003,19.9963,0.447731337939,187.382781065,10.2257932485,51.2332,5.94799080975,180.851,9.77233875394,1250,169.735393458,-0.0232358692776
0.889148,452.933890804,19.9761,1.06439,194.8685139,-20.1315,19.9781404648,19.9755832471,102.436171477,736.378817533,657.632907899,2.0966997822,465.584502664,19.972,0.437859242478,191.201667416,87.4052734275,51.2492,5.91432609938,180.865,9.69714740163,1251,151.71771101,0.730967080645
0.87557,454.455967035,19.9617,1.28464,214.612819743,-20.1238,19.9644187092,19.9629352524,10.5704319729,748.379096272,625.957507497,1.7699380564,423.340522271,19.9566,0.448005422706,191.641128784,114.314723994,51.2602,5.51696781327,180.85,9.94748675998,1252,124.662500119,1.12042460022
0.888707,503.035520132,20.0301,1.10602,171.247634427,-20.1839,20.0311604481,20.0294303849,211.666131272,757.915773615,703.971528735,1.69314344152,555.976483605,20.0259,0.42476030968,209.418806374,287.8680426,51.2683,7.19892314236,180.913,10.1222187482,1253,121.761415325,3.35018608504
0.884708,467.775058577,20.0236,1.07092,208.640858443,-20.1778,20.0263920148,20.0248043399,49.2052542688,753.687043568,697.356552006,2.55034775872,473.160793856,20.0192,0.427384023427,189.164860531,160.586656963,51.269,5.98958873177,180.945,10.2144991802,1254,182.379032761,1.61951929371
0.882682,447.090532121,20.0514,1.00222,178.123773553,-20.2008,20.0527498835,20.050644965,109.022241995,729.415712206,668.768147863,2.26502823167,387.904584886,20.0467,0.410443738559,171.54208038,86.7233108335,51.2733,4.74873431627,180.997,9.59098527565,1255,163.747173732,0.728901661057
0.888131,477.377118088,20.1459,1.26298,159.258452752,-20.2985,20.145795466,20.1442007417,200.890954793,758.198298647,717.488480283,2.89940219082,452.547932637,20.1396,0.455516460123,178.419697373,8.25168153253,51.2887,5.67693498543,181.028,10.1664399427,1256,213.646005632,-0.0441937323333
0.889682,502.92078122,20.0877,1.25682,169.760018123,-20.2362,20.0864522188,20.0847772493,206.964007261,743.428293978,688.159711782,1.58294661963,540.199162418,20.0821,0.43776934342,199.55579822,255.774511836,51.2981,6.62311916257,181.073,9.8413631391,1257,107.744830498,2.97036597043
0.883183,592.055964342,20.1213,1.05044,107.989694906,-20.2682,20.1189051933,20.1168476633,435.402800522,752.261248851,733.320491048,2.57032837634,528.336099628,20.1156,0.418055839884,193.094913878,9.66099303166,51.3056,6.72178321067,181.145,9.99334023808,1258,189.711851318,-0.0152978612583
0.891103,505.343552387,20.0654,1.20826,192.448821715,-20.2129,20.0650078637,20.063043027,129.867947374,744.033473618,651.544603245,2.2336137681,472.363931353,20.0597,0.437306577222,183.087881657,102.667415436,51.3192,5.65738720879,181.201,9.83858568289,1259,169.558756598,0.956946315072
0.891666,489.142333326,20.1286,1.21144,238.729246708,-20.2802,20.1305672971,20.1288284454,128.909988046,742.888491642,740.923325752,2.13745970335,571.349778413,20.1225,0.450892545736,201.317249797,161.554083159,51.3254,6.98242988998,181.232,9.97837804094,1260,145.838300956,1.63595429853
0.895386,437.147263115,20.1447,1.27227,223.748336481,-20.2926,20.1452270484,20.1435237393,31.5081573922,748.040828341,705.85357392,1.90120720145,547.898708239,20.1403,0.437547427363,196.395766885,174.578800354,51.3345,6.69873064296,181.309,10.1468838218,1261,138.472990983,1.87152241519
0.888421,400.978717261,20.1402,1.16679,213.823752079,-20.2852,20.1422052171,20.1405182646,4.54134308657,735.852842773,574.736801947,1.85767166585,552.197480471,20.1368,0.435228965267,202.556223996,259.17365191,51.3337,6.84714936559,181.364,9.91627158753,1262,127.132633781,2.95492942688
0.884526,499.614495461,20.1435,1.27831,161.183838048,-20.2896,20.1413457224,20.139099394,280.953979311,763.789595867,757.639628854,1.69004401027,601.827671385,20.1371,0.44499945568,213.053825106,348.872166353,51.3493,7.7446881614,181.433,10.2503636852,1263,117.639348239,4.07362738728
0.880552,531.35621618,20.1554,1.18966,15.5315427998,-20.2975,20.1531196788,20.1502106268,511.809039179,713.546143358,551.856664125,1.90722117487,560.009027386,20.1489,0.43745510556,204.803328353,248.273828643,51.3697,7.06628104889,181.443,9.29673208703,1264,135.165014358,2.62356714447
0.873528,462.741100308,20.1736,1.20988,165.239751712,-20.32,20.1803563797,20.1784964227,95.750951187,752.290355744,566.962066084,1.73694931145,502.369821856,20.1684,0.453067716523,198.607453176,252.926932729,51.3667,6.41736494974,181.527,10.041597878,1265,127.427286508,2.68462579093
0.87764,459.424702215,20.1704,1.46426,288.499944064,-20.3152,20.1791919653,20.1775693618,10.7693759973,753.352938065,729.686027682,1.83838695805,464.146985288,20.1656,0.469387513415,194.715587641,11.8788844678,51.3801,5.99516594963,181.543,10.0211561475,1266,133.671566439,0.0078220611877
0.895309,407.329879294,20.2118,1.24289,86.6270287265,-20.3618,20.2146934341,20.2134566088,213.226621622,777.226671969,496.311819951,2.40528631683,544.429476309,20.2064,0.445752319338,203.657277303,10.0398821635,51.3904,7.14896160524,181.627,10.542422792,1267,178.694330386,-0.0100730147063
0.898888,381.265180611,20.1757,1.11827,210.9944623,-20.3153,20.1811154746,20.1793754163,10.8416844321,728.919047438,706.263444687,3.40960871243,362.085180863,20.1701,0.435685732179,140.833536434,8.32898007074,51.3956,4.53336999004,181.687,9.56799176222,1268,262.276515088,-0.0291278431033
0.896054,446.763002624,20.2241,1.20814,73.7982995628,-20.3667,20.2246505653,20.2230604433,352.47546223,722.010040157,571.21109379,3.09238721962,379.725264408,20.2196,0.430492203814,151.27835929,8.96702256442,51.4091,4.75758582419,181.712,9.76129292941,1269,237.404508175,-0.0298077241317
0.884828,490.40110495,20.1959,1.13852,140.801038133,-20.3384,20.1964411526,20.1944716267,276.651628149,760.871010534,670.933893165,2.01499020066,487.533805051,20.1922,0.424243965877,197.729891527,236.977063565,51.417,6.24033000173,181.769,10.1948449751,1270,146.316580798,2.73925593766
0.890583,380.516755495,20.2013,1.13945,197.963881221,-20.3496,20.1988658487,20.1964606492,17.6993571733,753.011436362,630.927251603,1.71984882618,532.681105524,20.1961,0.422760944734,206.918327617,302.34223117,51.4221,6.86953053157,181.822,10.0572856811,1271,124.376795087,3.59413354097
0.874261,483.905494038,20.2406,1.22301,138.510092498,-20.3891,20.2400119442,20.2388850404,291.985807806,723.04096331,713.897436816,1.43620264646,516.397947281,20.236,0.431305395391,208.900867452,299.17210558,51.432,6.74554087865,181.858,9.76508562172,1272,103.675211597,3.66886574028
0.877518,532.280478603,20.216,1.2728,261.653780504,-20.3604,20.2144632685,20.2127748814,20.2349479039,749.532466663,758.67720529,1.85018411089,540.234139244,20.2104,0.44193955296,210.954847188,164.498601151,51.4454,7.08790535842,181.926,9.95888528129,1273,132.732110308,1.78891043111
0.8691,434.805899347,20.272,1.29589,194.711677575,-20.4237,20.2728065747,20.271796504,54.1996373463,736.670432661,675.997790867,2.39612036189,417.181168825,20.2668,0.447340262972,183.101706273,169.518192073,51.4394,5.31997223738,181.988,9.91946012205,1274,169.364067626,1.79785634741
0.872296,513.98476949,20.2477,1.21978,165.817272677,-20.3993,20.2449166162,20.243273616,248.064541919,646.138662921,716.402184107,1.00278250569,484.679586183,20.2424,0.432190207524,206.539633457,373.928640658,51.4572,6.34733477617,182.025,8.68546394983,1275,69.2803358999,4.65697926746
0.890563,446.513904479,20.2724,1.21524,197.134250469,-20.4256,20.2741784742,20.272294533,31.5938257281,764.211325056,645.03815138,1.36597083296,565.931108645,20.2674,0.444363998957,214.506957845,360.123560801,51.4552,7.36094263285,182.103,10.374955969,1276,99.8117726035,4.50131350549
0.89097,498.085778335,20.2316,1.33767,126.529885719,-20.3798,20.23069129,20.2286106415,265.536384103,742.931982896,638.569364637,1.73443811081,561.067985552,20.2267,0.459069330686,213.04174168,276.585245909,51.4644,7.29775880896,182.064,9.90071800674,1277,125.513218431,3.27403323172
0.887182,407.897578845,20.2463,1.19888,202.716853586,-20.4099,20.2469836803,20.2452460773,6.44974952607,728.199598001,596.580253031,1.44755671633,535.829658619,20.2419,0.448120504273,211.759942906,279.555329025,51.4697,6.94480949734,182.075,9.65459727154,1278,105.734214109,3.38928140125
0.879628,388.426604396,20.2772,1.13497,203.392027035,-20.436,20.2781969091,20.2764509458,38.9854307168,774.007498182,616.192750325,1.69031169706,517.540100485,20.272,0.442227019333,207.47401613,259.3433714,51.4842,6.75842798572,182.108,10.429925484,1279,118.999664565,3.09215526714
0.880119,465.888375171,20.3697,1.09572,114.593761069,-20.5196,20.3695779162,20.3681184103,280.186676133,773.816614315,615.511045696,2.09287907143,479.213649925,20.3649,0.42181161633,198.446206217,241.272065156,51.4876,6.19950776399,182.16,10.4515788538,1280,148.556003888,2.80992432925
0.88974,360.246118756,20.3199,1.2329,122.189986282,-20.474,20.3218713415,20.3187954304,248.555293388,786.920815524,597.0367012,2.125842355,485.633777945,20.3136,0.443406703467,199.425837236,188.050542246,51.4944,6.25559579448,182.19,10.7015527636,1281,153.453066867,2.11542808906
0.910933,411.949829073,20.3724,1.38673,183.225895702,-20.5184,20.3768872136,20.3751266398,29.9137853705,749.292771703,622.3478843,1.92378156405,522.606012697,20.3674,0.461925568305,210.651307568,176.418264267,51.5071,6.81081957618,182.244,10.0420114735,1282,142.697294784,1.97334725091
0.888123,394.685950297,20.3344,1.30083,165.491918529,-20.4788,20.3377665813,20.3347062013,48.5625718113,713.512273595,580.800011712,1.75002940677,464.998579942,20.3295,0.468324469424,200.897032677,257.261525941,51.5334,6.0680634014,182.329,9.59896397927,1283,123.507842858,3.11486714962
0.897647,340.256606762,20.299,1.41199,168.018812086,-20.4458,20.305701699,20.3025096515,49.8745604084,764.155926505,525.515512802,1.48704405074,523.723212784,20.2926,0.477273489856,212.797284005,216.864689787,51.5453,6.85181459554,182.417,10.2625919182,1284,105.904802779,2.551975382
0.907564,514.969344837,20.3804,1.22792,171.20223657,-20.5171,20.3803459959,20.3780072229,252.376047322,774.99891086,742.042863028,2.56135408273,526.902517229,20.3754,0.436648513607,203.390520551,111.476711863,51.5578,6.79505135527,182.421,10.472602922,1285,186.430212332,1.1310209834
0.898176,444.886583146,20.3802,1.19056,169.906806778,-20.5189,20.3829602962,20.380332119,183.319273869,740.065040026,659.480246271,1.58694335969,529.491692507,20.3739,0.443625041166,215.135021253,267.559870559,51.566,7.00447918389,182.464,9.87484881018,1286,113.272934841,3.29535753049
0.89143,469.97313676,20.3457,1.20551,91.4452759064,-20.4778,20.3426360448,20.34034194,286.760698979,749.738496059,593.811102913,1.96369366385,521.775673886,20.3395,0.429563742137,206.916665963,13.4829742702,51.5774,6.80835760445,182.511,10.0736943562,1287,141.855546685,0.0188095384671
0.880756,453.78619547,20.3698,1.22604,123.299026641,-20.515,20.3710678507,20.3689538003,297.85847658,740.52157146,689.449900116,2.30547326812,368.660685655,20.3652,0.438014637035,174.154687608,13.7407702114,51.5901,4.71569777426,182.577,9.76521067203,1288,161.397741172,0.0219429857447
0.891542,414.083117879,20.3294,1.32007,157.190039842,-20.4681,20.3316883083,20.3287193224,122.058988463,760.641313712,595.699587147,1.90285023913,419.187894436,20.3241,0.471475652387,191.444124096,191.884652588,51.6032,5.45034975528,182.581,10.1940687138,1289,135.408370021,2.22649481405
0.894335,424.704062814,20.3207,1.3609,147.973511336,-20.4568,20.3211713917,20.3189861956,77.1004889862,731.41104567,516.546894071,1.72697656795,530.19195634,20.315,0.456227571234,206.227652456,13.5112845585,51.6109,6.859345713,182.633,9.6123695393,1290,127.17528155,0.0198614916582
0.886348,443.011977158,20.3203,1.33461,196.961311856,-20.4579,20.3237336713,20.3211997894,39.4562231829,769.615150621,648.78130963,1.84354977546,453.131674782,20.315,0.452188568501,196.243298138,146.71702231,51.6137,5.85767971395,182.674,10.4532816341,1291,129.039477533,1.69166771664
0.892366,431.29446718,20.3047,1.18946,164.053521608,-20.4411,20.3028409814,20.3014012664,123.250751449,749.315423908,610.881799868,2.14912345264,481.881332098,20.3,0.424361450812,197.028775022,11.0829092104,51.6144,6.30041129004,182.708,10.095570887,1292,159.848532689,-0.00845704282707
0.893098,526.571276263,20.354,1.06014,141.18624652,-20.4937,20.3542878366,20.3519286639,327.618766501,728.483564112,742.076398027,1.95231319809,498.503850887,20.3494,0.421017668729,200.43062703,9.49177952238,51.6185,6.38805810167,182.767,9.56151092774,1293,145.564348605,0.0013204839626
0.8899,453.334306273,20.3392,1.34023,208.700936327,-20.485,20.3385185331,20.3361417129,43.3149466761,732.73981751,725.629098335,2.15142508099,492.969366404,20.334,0.446253441604,200.645235817,11.7736974771,51.6424,6.41497426992,182.79,9.71115615117,1294,156.146734786,0.00441422597257
0.897098,494.965385031,20.3654,1.24983,140.544482455,-20.4973,20.3634108378,20.3612744274,248.874928449,743.761341437,647.802046489,2.1369229152,501.667214188,20.359,0.453514137767,202.809360159,9.98987017278,51.6432,6.59374560702,182.73,9.85122018305,1295,156.650818447,-0.011496214291
0.892666,476.645696098,20.3651,1.19867,155.796171512,-20.5081,20.3676898571,20.3645549795,237.068626218,755.643865698,716.227473757,1.61755318816,587.376897073,20.3603,0.439879218898,216.654184054,177.629790773,51.639,7.63622880929,182.777,10.0849779845,1296,118.587780261,2.11670365199
0.898063,457.620453344,20.3517,1.37131,153.677728588,-20.4988,20.3502255802,20.3465141267,229.022896134,761.103620602,710.584578139,1.43439657692,576.406826102,20.3447,0.467140690693,217.252005533,321.980829909,51.6581,7.46035865226,182.79,10.1862549069,1297,105.722038408,4.05477320678
0.896787,383.133197978,20.3751,1.36952,132.957161778,-20.5189,20.37951776,20.3762261287,193.647398336,748.105031174,561.435804407,1.83692349634,536.682957747,20.368,0.471178749438,211.487494277,12.6926747086,51.6673,7.04364220873,182.862,10.0091898748,1298,136.387126201,0.0213564157337
0.891843,509.734520125,20.3511,1.23747,119.926071418,-20.4994,20.3482889686,20.3454848366,395.418855741,747.757714898,728.76653353,2.31030342009,467.287384101,20.3447,0.448068524003,190.910218734,13.4426328825,51.6694,5.98225563356,182.957,9.90487560273,1299,169.975996341,0.0177027091228
0.879974,437.414833684,20.3898,1.30608,80.1799040829,-20.541,20.3890742911,20.3862261327,264.397493927,745.057566319,517.568848527,1.29722554251,534.687012996,20.3838,0.447992474213,214.045407158,379.147645024,51.6849,6.98721446109,182.999,10.0538399484,1300,94.1497268991,4.9755197513
0.877375,370.833730081,20.4021,1.28641,195.88650044,-20.5534,20.4036517794,20.402308813,13.902177593,760.145635922,582.429598704,1.92446236461,577.245677598,20.3971,0.45596141857,212.74518855,12.9929162894,51.6775,7.43772511203,183.05,10.225024666,1301,141.046871173,0.0102182280439
0.864911,468.820352949,20.4305,1.23212,228.37322538,-20.5824,20.4294642009,20.4272546269,4.15332675916,733.562646946,740.306115881,1.69909980565,395.863828101,20.4237,0.4454225271,181.564738034,206.052255233,51.6853,4.96000520994,183.117,9.65196849844,1302,125.133257147,2.28975722929
0.854514,361.473174061,20.4594,1.13506,173.994586425,-20.6118,20.461090555,20.4589817256,32.4815557027,738.415683774,606.487638032,1.19828272773,407.197187874,20.4554,0.435216874433,193.055841943,252.503812529,51.6939,5.28776109751,183.206,9.90408677579,1303,83.9583418129,3.02523483691
0.880958,461.81360299,20.4664,1.39497,132.291988996,-20.6001,20.4713398444,20.4682308749,190.173913272,743.163659571,581.719680828,1.39374354392,550.422859334,20.462,0.465736638964,214.13424122,392.135176895,51.7039,7.18847983289,183.254,9.82054704451,1304,103.271377463,5.00412590309
0.874172,462.927087199,20.46,1.24324,103.725336666,-20.5945,20.4611199083,20.4599401018,281.544684321,739.469421178,621.751582472,1.32231693895,531.236034188,20.4551,0.453973492865,214.416110641,317.547984224,51.7225,6.99805536986,183.349,9.77076854152,1305,96.8119721072,3.89182406567
0.871275,465.435280466,20.4611,1.22409,136.758706943,-20.5894,20.461559475,20.4592075583,319.447265377,731.954076102,724.44377723,1.30373068591,529.335399119,20.456,0.450384778854,215.657530634,381.415755164,51.7289,6.99305495837,183.38,9.92503084832,1306,94.9444209239,4.8769684244
0.868929,435.93693805,20.4468,1.27131,234.264684595,-20.5806,20.4498277481,20.4477813351,14.7560455416,745.291977457,728.926769786,1.40494994431,527.233353976,20.4415,0.457850773938,214.744769453,318.347352394,51.732,6.95486453335,183.444,10.073274032,1307,101.336212639,4.04344217303
0.871006,508.774694643,20.4561,1.32446,135.448783702,-20.5982,20.4626585917,20.4606256218,306.545106135,744.125287808,727.236952794,1.81714079403,507.085174245,20.4503,0.467278448064,205.530212953,253.5734655,51.7328,6.58358657559,183.489,9.85689582511,1308,129.53409064,2.84830981761
0.870898,433.912177919,20.4752,1.19303,154.05807109,-20.6227,20.4796123921,20.4780453078,106.229857722,737.110969157,577.381317568,1.65780382742,527.215909445,20.4706,0.456429710738,211.418553458,21.2965278825,51.7502,6.93851954687,183.549,9.85919732514,1309,121.150478818,0.0792967516855
0.875093,464.780880323,20.5336,1.4145,60.6180704785,-20.6758,20.5370547925,20.5346643581,378.40763965,636.565347809,534.647511781,1.571392123,466.727710289,20.5287,0.461579625874,203.925264804,128.190501357,51.7654,6.16460097329,183.581,8.42767656082,1310,108.834781597,1.34131577316
0.885603,409.165010226,20.556,1.35725,170.839491716,-20.7062,20.5610767685,20.5588199033,64.2063871617,760.315682672,539.938716316,1.63250763575,501.029073359,20.5523,0.463109278001,210.647017449,11.7622219444,51.7705,6.63438714484,183.656,10.2314341006,1311,116.777217031,-0.0146109404555
0.879514,461.99119463,20.5443,1.34144,77.3833131178,-20.6957,20.5507076659,20.5487875371,385.313083347,721.718104311,600.436383591,1.6170643215,460.034839793,20.5395,0.47387747379,203.324310042,211.784257426,51.7757,6.07745372683,183.661,9.74792164321,1312,112.896576327,2.52920525748
0.881048,505.27614355,20.5399,1.34011,130.886321561,-20.6903,20.5467746906,20.5446566312,282.476328965,753.452616381,732.944945519,1.95040375872,481.297045214,20.5339,0.479644753416,205.667610407,226.005331727,51.7683,6.34721145764,183.677,10.2294158419,1313,136.642957464,2.68077486968
0.870004,404.144656167,20.5365,1.42781,87.8510026711,-20.6832,20.5343808535,20.5321124132,270.800519783,650.119578035,535.000877074,1.26475700137,415.12124668,20.5309,0.470850344427,197.73381332,229.768837383,51.7966,5.49964328425,183.705,8.88415603266,1314,86.2596199786,2.7693089782
0.862005,333.277959578,20.5941,1.28244,204.536238759,-20.7398,20.5937714372,20.591714553,4.56758595887,790.660991421,739.501151377,2.11412122118,410.678762193,20.5879,0.450007567936,186.946885121,206.594954827,51.8012,5.30322771487,183.74,10.7849896697,1315,147.774260708,2.40321807343
0.862396,462.714339329,20.5507,1.30726,157.916847584,-20.6917,20.5514394757,20.5481284607,156.95517579,728.604626609,624.313916143,1.82364801703,471.406015642,20.5452,0.446882943189,201.2812155,231.556872266,51.8111,6.15526248722,183.81,9.88600036857,1316,129.672129001,2.73015665592
0.885898,411.331756729,20.5434,1.35249,188.374780091,-20.6792,20.5504199701,20.548334797,19.6735703476,749.88313673,626.57391299,1.81323007795,581.251324029,20.5384,0.485512353289,216.07894466,9.00455742042,51.8032,7.5946760325,183.81,9.99789145264,1317,135.598460538,-0.0276912413857
0.883929,537.638454655,20.5676,1.32144,221.631435763,-20.711,20.570690131,20.5688466627,112.980905375,767.756273904,723.965467208,1.84230620292,532.030998558,20.5634,0.456564344663,211.990623035,118.748996446,51.8138,7.0005238146,183.867,10.3481511325,1318,134.141969422,1.2767123884
0.880704,511.168224808,20.5885,1.34396,189.077486949,-20.7301,20.5929535045,20.5902269575,269.188913353,777.279383378,764.152863675,1.83771331149,502.813858707,20.5836,0.465013518868,208.698469999,11.233985405,51.8201,6.66245751917,183.965,10.5469327492,1319,131.112614235,0.0124465745389
0.873792,415.167529989,20.6056,1.19919,137.914075807,-20.7477,20.6091993881,20.6065730296,154.47793465,754.192183647,533.717792385,1.76818307287,440.340054328,20.6003,0.446449403242,197.037407081,254.094950398,51.8308,5.74719543351,184.05,10.2973351718,1320,122.282124817,3.03122584994
0.862493,417.602022685,20.5995,1.32459,137.545184679,-20.7385,20.5976112062,20.5941101418,126.990933198,766.315442669,526.97931055,1.69482732454,449.499993052,20.5929,0.452960647311,197.861155975,11.615124486,51.8231,5.88887843204,184.122,10.4097778821,1321,120.505228768,0.0198127917488
0.877697,403.826113073,20.6547,1.42101,178.334514676,-20.7938,20.6542403614,20.6513705254,142.57247057,726.004098421,733.786022435,1.81145877571,448.536232798,20.6472,0.472151332537,199.378120435,11.5663286532,51.8338,5.90800280496,184.171,9.52974488087,1322,127.801083569,-0.0174717420413
0.883628,366.161255811,20.5995,1.38218,127.020305263,-20.742,20.5998048083,20.5960778775,137.290035246,767.177205382,597.264692862,2.23058308879,486.024407231,20.5934,0.450310481143,196.39631771,148.235174739,51.8327,6.23497426122,184.218,10.3811597019,1323,159.439607004,1.57498000297
0.888279,428.268559392,20.579,1.31175,193.951999956,-20.7257,20.5796797479,20.5764851024,87.9413831329,723.233365388,742.594948679,1.72307163157,499.656118509,20.5723,0.45638322588,203.086433022,276.108746943,51.8445,6.42230987445,184.3,9.4624709776,1324,122.380012302,3.33880727479
0.87783,491.089317871,20.6848,1.23197,115.955867862,-20.8416,20.6899098762,20.6872285566,369.935026903,755.75944614,719.139694244,2.65805558475,476.225064297,20.6804,0.460557952903,188.218205839,9.99816729467,51.841,6.1643924334,184.315,10.1231094653,1325,197.06835676,-0.0115817404273
0.870676,367.987185119,20.6913,1.23162,114.644419438,-20.8393,20.691904225,20.6899934467,152.135690619,759.93971127,529.53839266,2.30624243186,460.824429455,20.6871,0.44975864416,190.570670078,9.68871560909,51.8511,6.00040692858,184.343,10.3322953339,1326,169.923849117,-0.0242190279311
0.87941,396.994675523,20.6888,1.32953,174.101949093,-20.8383,20.6872375976,20.6853237291,10.9770126296,661.069612778,688.70945903,2.87731966588,336.886534702,20.6843,0.453570639461,151.228692366,7.00482018504,51.8552,4.36777290556,184.395,9.00660372632,1327,211.337574907,-0.0449769084803
0.88402,264.055287565,20.7755,1.24474,244.686945161,-20.9171,20.7753409323,20.7732726353,2.17290050199,749.878637271,702.816204079,2.20054904195,495.427809303,20.7702,0.443792329676,198.092576864,9.88227651631,51.8747,6.46147518367,184.422,10.0206408262,1328,160.737874418,-0.0141528185874
0.874947,337.02187467,20.7361,1.315,209.678960613,-20.8795,20.7375569259,20.7352102382,9.65556649776,673.314631963,738.489106484,1.49684864394,450.232870062,20.7319,0.449185802957,196.684499154,13.6783582329,51.8749,5.85427686601,184.449,9.01799168009,1329,107.477513335,0.0233437931268
0.879254,430.411702958,20.7528,1.29643,158.438630508,-20.906,20.7572934274,20.7557477668,111.304005837,723.735429371,647.746950924,1.96087448639,455.829051681,20.7489,0.467014645676,195.747251172,12.5395894339,51.8786,5.94659237431,184.468,9.49230839667,1330,141.399409061,-0.00062927287466
0.876484,398.858938332,20.7797,1.36747,196.344360384,-20.9207,20.7755465299,20.7740394126,6.61907966844,741.518970171,611.694474564,1.69101506236,549.997191669,20.7728,0.469834669809,212.032299262,106.460000787,51.8933,7.16607944506,184.449,9.95403151782,1331,122.485605981,0.881897472793
0.869693,470.379901267,20.7759,1.25675,81.1023692669,-20.9196,20.7715342461,20.7700563802,375.363736805,759.15699454,622.502842849,1.60245852724,505.576967581,20.7712,0.446537525068,207.044357944,304.687106556,51.8975,6.60536836029,184.475,10.2799501478,1332,113.460003788,3.80335531202
0.880326,429.056399704,20.7569,1.43219,176.677205866,-20.907,20.7638632637,20.761365107,68.4980760859,744.611787646,643.625071748,2.1182122823,480.862444463,20.7525,0.473800770814,197.064770378,13.3931484215,51.905,6.23743968608,184.52,9.91860988298,1333,153.912002299,0.0200088970826
0.87334,487.355940793,20.8145,1.25246,205.005135785,-20.9525,20.8119891008,20.8103126333,82.8667713708,758.095195282,670.341417407,1.82100521572,513.615619057,20.8088,0.437758636735,208.529589585,14.7370215173,51.9115,6.77871614406,184.579,10.1625013882,1334,131.422801945,0.0413516809173
0.891169,266.508307711,20.5748,2.05067,105.200451822,-20.7379,20.599305166,20.5974171638,135.339802878,727.805354996,429.628230752,1.47988184813,533.613591855,20.5699,0.593852378161,214.426508834,276.647598884,51.9189,7.0204193345,184.598,9.62313291152,1335,108.649811742,3.34172432827
0.871419,412.163837594,20.4964,1.34259,88.6219232496,-20.6535,20.4981135571,20.4965756295,209.703604849,615.583934343,527.139521731,1.23949410302,409.648922114,20.4917,0.462681511293,194.023697738,199.419059259,51.9434,5.33558302169,184.622,8.14858378633,1336,85.4434342039,2.26678738004
0.885024,365.488688815,20.5349,1.33631,183.936909349,-20.6835,20.5324318419,20.5306240998,15.6257597466,742.504532648,663.335079911,1.45702544385,555.438435992,20.5291,0.453404268556,216.768044485,257.706886873,51.9505,7.28428435697,184.681,10.1709338049,1337,105.098791299,3.06359092197
0.884604,523.475163288,20.5552,1.52762,135.974052931,-20.7003,20.5661973742,20.5643867704,337.008393215,755.491318227,700.398597337,1.80799462738,515.601897391,20.5505,0.493478297743,206.820496431,281.100583583,51.9532,6.68034147421,184.742,10.1485466051,1338,129.893742768,3.30665160221
0.88933,359.214253651,20.5258,1.3054,217.287010922,-20.6771,20.5328435969,20.5309642153,9.82255578393,746.590507392,639.789933309,2.90287455053,504.388420065,20.5208,0.47628816586,182.040084593,8.91470565743,51.9492,6.33153340794,184.753,10.0000415175,1339,222.124669734,-0.00997791022076
0.889217,314.506813497,20.5885,1.27814,262.011118244,-20.754,20.5971515385,20.5942465937,8.29972680732,740.939347603,635.950143905,3.18460196959,430.877231077,20.5824,0.486257433927,163.05559507,7.51643586986,51.9627,5.34646014088,184.832,9.79119574557,1340,246.944129968,-0.0359689363614
0.891704,441.881697418,20.5909,1.32771,86.6866056175,-20.7444,20.5890232982,20.5871433373,352.974311087,730.499386703,556.369800128,2.7395268445,493.155925448,20.5866,0.469190218407,179.687998161,12.3353819088,51.9827,6.06330082276,184.909,9.57812651828,1341,212.19579826,-0.000969197302229
0.890218,344.950296038,20.5726,1.27096,272.659395741,-20.7305,20.5745840937,20.5720588298,8.56752069402,795.194394831,679.517551164,3.0706970407,475.253290753,20.5664,0.47134918835,175.163640287,7.98294876514,51.9911,5.8277726407,184.987,10.8733620906,1342,234.519852126,-0.0267224683447
0.889645,530.508007094,20.6407,1.3427,217.93096405,-20.7914,20.6425391978,20.6395959952,169.267029371,712.849039333,736.485318118,3.53495053444,378.273696565,20.6334,0.480321368491,142.095269962,8.11780468892,51.9965,4.66361817965,185.038,9.24227532625,1343,276.295180289,-0.0274431126668
0.905506,175.163439502,20.6697,1.45395,232.078500845,-20.8248,20.6753091597,20.6716803242,7.30484240283,736.318761952,623.924482209,2.491127667,83.9441322036,20.6644,0.484939092673,38.658779933,7.23202928007,51.9977,0.971523057241,185.114,9.6892975732,1344,186.370964638,-0.0390629688279
0.885343,115.658689467,20.7011,1.24016,222.509760721,-20.8489,20.6987124807,20.6965642866,7.1657952545,720.465477677,743.774772807,3.21997102082,325.13925765,20.6955,0.447504958629,139.556087367,8.76980976056,51.9998,4.07620279737,185.147,9.38202266471,1345,243.7645087,-0.025758070058
