AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
20.8456,-20.9379,0.0,2801.73636585,20.8464433698,139.834,20.8457,796.810194621,1564,1564,2457.90149023,135.95,0.999801,796.810194621,2617.53953179,20.8464143072,215.093819702,105.194157391,0.547246,0.239156083987,796.810194621
20.844,-20.9443,0.0,3029.77976088,20.8430903269,139.893,20.8443,1252.9346529,1565,1565,2496.15572513,135.983,0.999861,1252.9346529,2875.55497282,20.8428956431,232.826135373,152.984828228,0.590773,0.239300645046,1252.9346529
20.9131,-21.0265,0.0,2903.74356266,20.914309071,139.93,20.9132,1626.88316006,1566,1566,712.05965437,136.07,0.999745,1626.88316006,2000.67084108,20.9141433761,214.41535745,864.961656054,0.385428,0.223045720002,1626.88316006
20.7848,-20.8993,0.0,3367.49262163,20.7862018663,139.937,20.7848,382.135026971,1567,1567,1529.9226664,136.112,0.999797,382.135026971,3013.12237872,20.786186573,255.891118001,509.502334199,0.639098,0.242784421086,382.135026971
20.7544,-20.8688,0.0,3148.21085874,20.7539671828,140.005,20.7545,1854.05232573,1568,1568,2913.6571029,136.094,0.999738,1854.05232573,3031.68942975,20.7539483638,231.190275041,72.9664467412,0.482388,0.229649320084,1854.05232573
20.8315,-20.9387,0.0,3109.88425497,20.8329030527,140.028,20.8315,1786.79494953,1569,1569,749.414299327,136.148,0.999898,1786.79494953,2742.84563804,20.8327710858,233.179479544,672.745553664,0.622596,0.245576199765,1786.79494953
20.8693,-20.976,0.0,3167.7752872,20.8687985648,140.061,20.8693,1574.4282997,1570,1570,2781.51523633,136.223,0.999778,1574.4282997,2997.62474745,20.8687651845,245.163412773,117.805835883,0.614228,0.232228960934,1574.4282997
20.9314,-21.0303,0.0,2981.11216063,20.931572813,140.096,20.9314,1634.55707974,1571,1571,1969.84641461,136.274,0.999845,1634.55707974,2754.20882755,20.9315676042,236.103775088,276.593886504,0.542191,0.227696566142,1634.55707974
20.9469,-21.0456,0.0,3294.7749473,20.947349938,140.156,20.9469,1534.10710432,1572,1572,2830.64023692,136.354,0.999781,1534.10710432,2992.59409422,20.9473366668,244.930836392,126.314382401,0.434756,0.224680534582,1534.10710432
21.0047,-21.0998,0.0,2943.97293249,21.0049621127,140.191,21.0047,1072.82936348,1573,1573,2629.50432353,136.421,0.999833,1072.82936348,2723.45077932,21.0049403289,221.140157933,108.472185201,0.503565,0.233743090212,1072.82936348
20.7737,-20.8828,0.0,3053.66706718,20.7735460039,140.25,20.7737,1752.03095215,1574,1574,129.614325567,136.525,0.999835,1752.03095215,2471.40914764,20.7735326357,207.501823474,795.835852575,0.352444,0.223061071547,1752.03095215
20.9823,-21.0765,0.0,2764.24511445,20.9828709076,140.28,20.9823,1524.56330627,1575,1575,2388.0824061,136.568,0.999793,1524.56330627,2583.60623947,20.9828358156,212.443138134,107.74947107,0.536627,0.238484114175,1524.56330627
20.9205,-21.0095,0.0,2850.10724016,20.9209701014,140.272,20.9205,1501.05201068,1576,1576,752.574525311,136.576,0.999804,1501.05201068,2123.88639728,20.9209332375,207.404136695,781.74335348,0.443064,0.239813997982,1501.05201068
20.9404,-21.0419,0.0,2808.4850157,20.9404298696,140.311,20.9404,1683.22298687,1577,1577,1122.83729153,136.509,0.999765,1683.22298687,2303.58647882,20.9404143592,229.214735195,593.48368816,0.453334,0.238920487344,1683.22298687
20.9395,-21.0478,0.0,2944.97794085,20.9398828596,140.379,20.9395,673.212022631,1578,1578,1708.4852917,136.555,0.999862,673.212022631,2672.35479241,20.939848702,225.683031637,336.572515495,0.364928,0.229822565164,673.212022631
20.9965,-21.1004,0.0,2924.72440065,20.9966807892,140.36,20.9965,1330.93083386,1579,1579,1133.05259333,136.646,0.999795,1330.93083386,2299.85674694,20.9966681129,213.098294352,525.170411062,0.680697,0.254534326314,1330.93083386
20.9768,-21.0781,0.0,2989.59902977,20.9773467838,140.397,20.9768,480.363332225,1580,1580,702.73301675,136.699,0.999799,480.363332225,2245.86790124,20.977324913,240.9544546,815.810636134,0.517131,0.242947729124,480.363332225
20.9474,-21.0602,0.0,2941.70855983,20.947926994,140.405,20.9474,492.500168628,1581,1581,790.812645313,136.664,0.999768,492.500168628,2320.31144533,20.947903326,223.56182477,770.838575268,0.523448,0.242853882174,492.500168628
20.9545,-21.0647,0.0,3084.57880715,20.9543764133,140.449,20.9545,811.30312461,1582,1582,2525.59398838,136.755,0.999791,811.30312461,2820.8196185,20.954355997,231.869974544,166.75788606,0.547837,0.244275258078,811.30312461
20.9551,-21.0651,0.0,3071.36438076,20.954773345,140.468,20.9551,1504.47409413,1583,1583,2615.79625391,136.769,0.999841,1504.47409413,2866.85636558,20.9547566703,234.447089469,157.606630544,0.706449,0.253964711761,1504.47409413
20.932,-21.0278,0.0,2964.91376047,20.9327965581,140.491,20.932,1177.37270091,1584,1584,836.483542242,136.791,0.999753,1177.37270091,2641.44878659,20.9327765496,226.642509384,607.990923189,0.424209,0.230185934713,1177.37270091
20.9516,-21.0387,0.0,3020.15463235,20.951769236,140.553,20.9516,1003.13516115,1585,1585,943.200316681,136.786,0.999843,1003.13516115,2567.57346888,20.9517412021,228.343693473,662.976565907,0.54998,0.239856990063,1003.13516115
21.0478,-21.1419,0.0,3043.21526196,21.0474009328,140.528,21.0478,1428.80282013,1586,1586,2470.96811903,136.715,0.999702,1428.80282013,2771.17390925,21.0473805385,208.38361873,165.13276239,0.277994,0.217240770953,1428.80282013
20.9417,-21.0401,0.0,3178.13185246,20.9417457922,140.591,20.9417,1630.65762543,1587,1587,1212.57535152,136.765,0.999875,1630.65762543,2771.50234585,20.9417298027,228.954943994,544.883145626,0.465357,0.228968829043,1630.65762543
21.0117,-21.1055,0.0,2937.66717521,21.0122606065,140.636,21.0117,1929.15480263,1588,1588,2463.86305037,136.81,0.999807,1929.15480263,2743.1033738,21.0122254366,226.514274187,131.194197468,0.527546,0.233579384812,1929.15480263
21.0713,-21.1663,0.0,2892.53283223,21.0711810003,140.696,21.0714,1681.24921261,1589,1589,1319.40668286,136.844,0.999739,1681.24921261,2562.6895233,21.0711562502,223.114233255,434.380718746,0.31534,0.215613543583,1681.24921261
20.9538,-21.0486,0.0,2971.53006508,20.9549220849,140.791,20.954,1501.51611184,1590,1590,1627.26711628,136.899,0.999795,1501.51611184,2588.92308462,20.9549109395,217.959985057,387.475973175,0.79336,0.259059916291,1501.51611184
20.8789,-20.9827,0.0,3023.26300957,20.8788382042,140.865,20.8789,1337.34583685,1591,1591,1155.61699303,136.865,0.999771,1337.34583685,2481.0668581,20.878823307,225.813251583,569.991343788,0.372514,0.219519985529,1337.34583685
20.9188,-21.018,0.0,2731.81990381,20.9187908656,140.881,20.9189,1412.22401449,1592,1592,603.821662468,136.883,0.999819,1412.22401449,2330.24051877,20.9187647299,214.737462684,606.49825954,0.736705,0.245754238866,1412.22401449
20.9839,-21.0768,0.0,2789.27276738,20.9840998543,140.906,20.984,439.479839472,1593,1593,762.393214461,136.903,0.999815,439.479839472,1850.40593366,20.9840974634,195.792834015,770.202507411,0.389886,0.2235234502,439.479839472
20.8521,-20.9408,0.0,2585.86643922,20.8519406743,140.964,20.8521,1473.42332762,1594,1594,670.034846013,136.922,0.9998,1473.42332762,1737.44336461,20.8518460352,186.476776474,715.07383943,0.442066,0.233220670961,1473.42332762
20.9278,-21.0213,0.0,2617.6389355,20.9280138917,140.981,20.928,1608.47620256,1595,1595,678.248207584,136.864,0.999794,1608.47620256,2084.64288243,20.9279157624,211.442422939,556.647057194,0.569103,0.240550727208,1608.47620256
20.9781,-21.0667,0.0,2244.1281588,20.9769437781,141.008,20.9781,1638.50644437,1596,1596,882.298973432,136.916,0.999751,1638.50644437,1877.33144248,20.9769167821,168.705765208,409.55941178,0.618403,0.243229670496,1638.50644437
20.8975,-20.9754,0.0,2273.48293986,20.8985837414,141.061,20.8975,1314.76262349,1597,1597,1415.50452543,136.961,0.99957,1314.76262349,1988.81886989,20.8985609467,175.344556236,290.389050873,0.503546,0.236990781516,1314.76262349
20.8645,-20.9382,0.0,2312.71457093,20.8647460329,141.091,20.8645,1272.33422817,1598,1598,1215.18179649,136.931,0.999802,1272.33422817,1797.97497364,20.8646148283,191.124750163,396.305646148,0.430906,0.229220549229,1272.33422817
20.9449,-21.018,0.0,2440.93446872,20.9453267384,141.097,20.945,1148.26221226,1599,1599,884.149925272,136.953,0.999802,1148.26221226,1933.17758957,20.9453105446,189.473737058,480.453063372,0.648902,0.247757933153,1148.26221226
20.8238,-20.8901,0.0,2791.55994758,20.8237972613,141.114,20.8238,398.615451111,1600,1600,2310.76770994,136.975,0.999819,398.615451111,2524.89255519,20.8237770765,218.666923067,168.786823049,0.530752,0.238220670013,398.615451111
20.8334,-20.9052,0.0,2531.56489838,20.8323306138,141.207,20.8334,717.746486633,1601,1601,2049.27415179,136.997,0.999821,717.746486633,2287.4265476,20.8322935288,200.516317537,158.712916934,0.426722,0.236171874758,717.746486633
20.7713,-20.8494,0.0,2522.23497661,20.771400875,141.214,20.7713,961.724772557,1602,1602,2175.50348165,136.981,0.999874,961.724772557,2320.40163139,20.7713807634,191.052665543,108.240551519,0.518053,0.23314648577,961.724772557
20.7436,-20.8176,0.0,2449.10609996,20.7440084976,141.277,20.744,1673.45581588,1603,1603,733.736230879,137.047,0.999876,1673.45581588,1796.65165045,20.7440017865,181.362129611,635.192344192,0.539434,0.241642637383,1673.45581588
20.661,-20.7292,0.0,2440.90075768,20.6602883713,141.312,20.661,303.932397692,1604,1604,698.335190764,137.151,0.999823,303.932397692,1556.04490988,20.6602603247,180.048355212,678.510081541,0.520688,0.244611249589,303.932397692
20.7083,-20.7899,0.0,2312.50678396,20.7089152154,141.36,20.7087,1147.25159449,1605,1605,935.506946736,137.17,0.999887,1147.25159449,1589.99982368,20.7087637151,150.556160404,517.338531787,0.373386,0.227169918468,1147.25159449
20.6842,-20.7901,0.0,2769.02754993,20.6838963842,141.41,20.6842,1195.85816762,1606,1606,654.503420175,137.26,0.999811,1195.85816762,2270.01420606,20.6838776655,207.785066479,586.504810452,0.679979,0.246541033398,1195.85816762
20.6734,-20.7932,0.0,2693.54475263,20.6736833405,141.499,20.6734,866.309555116,1607,1607,699.827584968,137.312,0.999737,866.309555116,2065.67627118,20.6736646675,193.157302783,722.762317157,0.440872,0.231129897342,866.309555116
20.6941,-20.8069,0.0,2786.87024294,20.6945944703,141.466,20.6942,1112.87891879,1608,1608,678.17978192,137.363,0.999818,1112.87891879,2367.21829607,20.694578686,222.633689576,598.128731712,0.5449,0.239581569089,1112.87891879
20.6994,-20.8095,0.0,2715.24366605,20.6990616686,141.53,20.6994,541.056377938,1609,1609,2377.03834838,137.432,0.99988,541.056377938,2569.975593,20.6990315839,221.810542125,120.651442989,0.630299,0.243553755615,541.056377938
20.7363,-20.8472,0.0,2760.23016315,20.7369980061,141.574,20.7363,1946.53245883,1610,1610,1672.67389412,137.382,0.999802,1946.53245883,2436.44176079,20.7369776549,209.650857411,287.66563648,0.675882,0.242219330387,1946.53245883
20.7749,-20.8768,0.0,3002.40912537,20.7752618621,141.615,20.7749,1819.18851998,1611,1611,1676.19692194,137.406,0.999803,1819.18851998,2471.2542759,20.7752392364,235.674291343,408.612833377,0.532167,0.23462676876,1819.18851998
20.7545,-20.865,0.0,2954.50289906,20.7546464068,141.635,20.7546,1567.29656875,1612,1612,2422.71502141,137.412,0.999911,1567.29656875,2671.06252725,20.7546225287,211.268282909,147.913165827,0.529676,0.239868939208,1567.29656875
20.7698,-20.8765,0.0,2746.88584315,20.7698194164,141.709,20.7698,1725.59376904,1613,1613,2298.48367659,137.464,0.999939,1725.59376904,2615.38186828,20.7697837462,215.643720338,126.157986335,0.543835,0.235729796227,1725.59376904
20.76,-20.8553,0.0,2619.10465204,20.7606740044,141.734,20.76,1513.19358806,1614,1614,2135.87114175,137.503,0.999822,1513.19358806,2419.88857254,20.760647695,202.611992412,139.290327612,0.424045,0.225821570303,1513.19358806
20.8048,-20.9097,0.0,3115.5314889,20.8052047517,141.751,20.8048,1658.93425178,1615,1615,459.283799572,137.552,0.999864,1658.93425178,2455.91161273,20.8051750142,229.226831319,904.625587919,0.450258,0.22674466111,1658.93425178
20.7491,-20.854,0.0,2916.19524484,20.748997958,141.769,20.7491,1644.11760289,1616,1616,666.870320584,137.576,0.999733,1644.11760289,2184.21939185,20.7489822588,221.842804645,768.099347405,0.445772,0.231895677931,1644.11760289
20.7524,-20.8586,0.0,2600.63781245,20.7522994027,141.806,20.7524,841.942728634,1617,1617,747.564027023,137.64,0.999696,841.942728634,1805.78093274,20.7522861081,212.615786003,672.338131887,0.537745,0.237552308894,841.942728634
20.7804,-20.8822,0.0,2421.22208321,20.781054992,141.821,20.7804,1752.2546068,1618,1618,1107.02283088,137.556,0.999805,1752.2546068,2027.0064568,20.781021894,188.031153294,448.388704682,0.541485,0.236922034886,1752.2546068
20.7991,-20.8913,0.0,2633.35565643,20.7991500557,141.828,20.7991,1650.50137952,1619,1619,714.245063719,137.589,0.999807,1650.50137952,1917.97805537,20.799137043,177.152012249,530.335483442,0.475937,0.231903876018,1650.50137952
20.7771,-20.8697,0.0,2395.39029091,20.7768282787,141.85,20.7771,991.752844041,1620,1620,1926.75104597,137.628,0.999695,991.752844041,2123.95015392,20.7768087704,176.728493296,152.695720998,0.394898,0.224860929038,991.752844041
20.6994,-20.7899,0.0,2741.05745173,20.6996378681,141.897,20.6994,346.050621058,1621,1621,2314.48530522,137.718,0.999825,346.050621058,2469.07755474,20.6996036288,198.342041599,130.939074598,0.579092,0.243263277913,346.050621058
20.6913,-20.7795,0.0,2790.18449253,20.6922575317,141.923,20.6913,414.07444961,1622,1622,2460.22492312,137.769,0.99984,414.07444961,2609.27669997,20.6922366708,208.51056727,105.527231,0.348729,0.21951609098,414.07444961
20.7161,-20.8134,0.0,3099.38226018,20.7163083423,141.92,20.7161,1483.2857854,1623,1623,2046.35776411,137.954,0.999899,1483.2857854,2614.55362494,20.7162824448,222.348411586,294.247257863,0.458996,0.227976522999,1483.2857854
20.7043,-20.8095,0.0,2801.65176149,20.70442917,141.981,20.7043,926.366107905,1624,1624,635.447455027,138.048,0.999778,926.366107905,1850.96804982,20.7044077244,210.403585906,817.592764452,0.544177,0.234775018908,926.366107905
20.7439,-20.8459,0.0,3048.98046436,20.7440449945,142.013,20.7439,1635.17542361,1625,1625,1019.76413976,138.099,0.999822,1635.17542361,1999.51509197,20.7440341291,227.531573237,670.310884287,0.341695,0.214078688364,1635.17542361
20.712,-20.8188,0.0,3007.63232588,20.7120487341,142.072,20.712,1792.8445296,1626,1626,485.436103373,138.11,0.999791,1792.8445296,2505.42068814,20.7120259014,240.42415787,726.5832406,0.368878,0.213104899866,1792.8445296
20.8469,-20.9558,0.0,3091.41060971,20.8463025837,142.072,20.8469,1725.20615694,1627,1627,1162.00662384,138.068,0.999863,1725.20615694,2513.22631096,20.8462611919,219.379092564,535.54857306,0.289511,0.212928117856,1725.20615694
20.9117,-21.0204,0.0,2659.75994419,20.9125309959,142.112,20.9117,1642.63906336,1628,1628,2151.2468328,138.079,0.999771,1642.63906336,2404.69394775,20.9125037915,201.221772059,162.30018716,0.426296,0.220505373886,1642.63906336
20.8204,-20.9198,0.0,2503.46954608,20.8204881805,142.144,20.8206,1587.00363184,1629,1629,2128.95915291,138.098,0.999851,1587.00363184,2366.15132867,20.8204459998,201.055305871,116.573081597,0.458756,0.222347101362,1587.00363184
20.8435,-20.9409,0.0,2982.6118066,20.8441016572,142.178,20.8435,502.232596293,1630,1630,1816.54669519,138.189,0.999891,502.232596293,2542.32667914,20.8440734961,221.333541931,359.875937195,0.522548,0.230559484206,502.232596293
20.8636,-20.9628,0.0,2613.88956358,20.8634258956,142.246,20.8637,276.09899518,1631,1631,472.952237296,138.315,0.999828,276.09899518,2061.35765831,20.8633354981,197.432663024,763.549608319,0.371796,0.215210807423,276.09899518
20.8412,-20.9414,0.0,2792.43944549,20.8414362853,142.327,20.8413,1241.48447003,1632,1632,722.506108312,138.413,0.999779,1241.48447003,2142.13740915,20.8413846561,206.672971119,723.483641448,0.424856,0.223527794515,1241.48447003
20.8542,-20.9562,0.0,2953.68835086,20.8540479543,142.332,20.8542,1563.1586141,1633,1633,734.854254602,138.5,0.999845,1563.1586141,2471.31809865,20.8540346816,213.923183397,591.519717566,0.390438,0.224596849714,1563.1586141
20.8923,-21.0009,0.0,2911.41454312,20.8919787068,142.378,20.8924,1686.24160384,1634,1634,1304.68128424,138.471,0.999896,1686.24160384,2482.38814237,20.8919572869,213.92166485,492.620880608,0.440396,0.227382608599,1686.24160384
20.8748,-20.9779,0.0,2565.19272072,20.8748218969,142.412,20.8748,1552.71260362,1635,1635,545.513925824,138.529,0.999746,1552.71260362,1327.75732066,20.8748092836,191.719897399,645.980849111,0.445348,0.227343855426,1552.71260362
20.8447,-20.9343,0.0,1547.72284633,20.8456961598,142.432,20.8447,1589.49379092,1636,1636,328.551834417,138.543,0.999714,1589.49379092,779.278152283,20.8456739126,137.933702473,332.857213322,0.595206,0.239452914181,1589.49379092
20.8819,-20.9579,0.0,2766.92300243,20.8819479839,142.466,20.8819,639.940201946,1637,1637,718.958878313,138.468,0.999779,639.940201946,1735.15574068,20.8819331865,197.798475225,831.123570185,0.46313,0.237010583704,639.940201946
20.9322,-21.0322,0.0,2759.56823797,20.9324702474,142.514,20.9322,1244.52485891,1638,1638,509.938294736,138.561,0.999643,1244.52485891,1437.52320285,20.9324514311,199.466387271,825.357352883,0.554359,0.241872337427,1244.52485891
20.8561,-20.961,0.0,3054.33788005,20.8551113077,142.574,20.8561,1570.57745686,1639,1639,1077.82676141,138.655,0.999823,1570.57745686,2335.23811089,20.8550756478,219.700960774,556.676735924,0.613394,0.251404881469,1570.57745686
20.7516,-20.8449,0.0,3064.73934425,20.7524814155,142.6,20.7516,782.668041631,1640,1640,2638.57644668,138.666,0.999934,782.668041631,2839.52939394,20.752463275,226.815614338,123.445378068,0.385146,0.226254871315,782.668041631
20.8582,-20.9608,0.0,2810.20075754,20.858476566,142.602,20.8582,1781.31630044,1641,1641,912.000312986,138.691,0.999823,1781.31630044,2522.72430332,20.8584644022,226.859904337,541.977712761,0.58151,0.244117080694,1781.31630044
20.8794,-20.9777,0.0,2854.37009099,20.8794670057,142.661,20.8794,744.530357886,1642,1642,2414.59753746,138.725,0.999764,744.530357886,2634.2049153,20.8794447801,217.262062123,138.965879181,0.553238,0.237189267251,744.530357886
20.9315,-21.0314,0.0,2867.16121671,20.9324878841,142.69,20.9315,509.44041511,1643,1643,1847.67677763,138.766,0.99981,509.44041511,2649.63423911,20.9324719745,222.27386256,286.510325633,0.548395,0.243375396796,509.44041511
20.8407,-20.9371,0.0,2424.14929371,20.8398838044,142.757,20.8407,1897.6991901,1644,1644,979.364536927,138.815,0.999839,1897.6991901,2129.39677473,20.8398760953,186.042070298,402.986580498,0.453294,0.229588279733,1897.6991901
20.855,-20.9599,0.0,2801.43225256,20.8563795278,142.806,20.8552,1647.13600305,1645,1645,2415.25785284,138.787,0.999918,1647.13600305,2646.22335153,20.8563639196,205.050135894,124.488105528,0.450805,0.222056570069,1647.13600305
20.885,-20.9749,0.0,2477.56832149,20.8842749874,142.85,20.885,1181.73969953,1646,1646,1993.22167867,138.769,0.999848,1181.73969953,2241.61713824,20.8842490835,179.524978813,165.631392772,0.556102,0.232629962379,1181.73969953
20.8924,-20.9871,0.0,2751.48031201,20.8922326257,142.871,20.8924,257.06749858,1647,1647,2220.57437846,138.737,0.999903,257.06749858,2524.06953782,20.8921404522,206.920877828,148.292692115,0.494366,0.227055411852,257.06749858
20.817,-20.9106,0.0,2352.43047304,20.8171428586,142.938,20.8171,1003.38849922,1648,1648,467.12817285,138.832,0.99982,1003.38849922,1864.46047366,20.8171248903,167.673234497,497.958062255,0.51047,0.224985126808,1003.38849922
20.8174,-20.9154,0.0,2414.76397975,20.8183948128,142.98,20.8174,1435.34356521,1649,1649,2040.61994692,138.906,0.999834,1435.34356521,2224.52091871,20.8183684147,177.997731121,119.570406606,0.562173,0.230918457221,1435.34356521
20.774,-20.8783,0.0,2687.20407983,20.7741321336,143.035,20.774,1482.13142524,1650,1650,945.781935898,138.947,0.999833,1482.13142524,2153.32232483,20.7741134871,216.513328331,525.873582289,0.62243,0.235306386548,1482.13142524
20.8495,-20.9516,0.0,2792.10365063,20.8499221792,143.088,20.8495,1453.13298584,1651,1651,2261.8658433,138.906,0.999872,1453.13298584,2565.45476273,20.8499088243,201.146733808,178.960577336,0.389138,0.216908417349,1453.13298584
20.9015,-21.0012,0.0,2806.3024385,20.9013875381,143.114,20.9015,1859.12396348,1652,1652,975.696390856,138.922,0.999861,1859.12396348,2216.62607851,20.9013669633,225.761691951,653.869196478,0.565086,0.230926474173,1859.12396348
20.8224,-20.9138,0.0,2820.48457229,20.8230370608,143.133,20.8224,1641.00241559,1653,1653,2465.27742444,138.948,0.999774,1641.00241559,2605.74742395,20.8230062803,214.124832072,101.342040357,0.436719,0.218461904989,1641.00241559
20.8125,-20.9074,0.0,2798.88048321,20.8127324327,143.192,20.8127,845.696093759,1654,1654,2496.76535539,138.973,0.999821,845.696093759,2665.06062804,20.8126838853,222.758015723,97.1498561319,0.541791,0.225934196089,845.696093759
20.8142,-20.913,0.0,2797.29715501,20.8138055323,143.236,20.8142,291.236086796,1655,1655,2002.85180439,138.989,0.999814,291.236086796,2621.54562914,20.8137849587,220.497275763,230.236668668,0.408476,0.223673040341,291.236086796
20.8051,-20.9054,0.0,2892.01029337,20.80566231,143.305,20.8051,1541.51748477,1656,1656,2207.45984226,139.0,0.999809,1541.51748477,2503.4543954,20.8056455524,201.532836104,176.572367535,0.525857,0.230254629907,1541.51748477
20.8259,-20.9218,0.0,2627.29006512,20.8257093203,143.315,20.8261,1587.30161061,1657,1657,513.061104286,139.022,0.999847,1587.30161061,2219.47687915,20.8256533463,201.103705449,587.005586813,0.611433,0.234409144971,1587.30161061
20.8333,-20.9251,0.0,2360.09884597,20.8331611384,143.344,20.8333,287.956593138,1658,1658,409.910073062,139.042,0.999709,287.956593138,1831.61643703,20.8331454812,172.1279916,705.638688822,0.485107,0.226189920596,287.956593138
20.8155,-20.9066,0.0,2609.75282979,20.8142804978,143.355,20.8155,1256.81479924,1659,1659,407.835045254,139.099,0.999795,1256.81479924,2009.20270028,20.8142441576,185.172901459,650.337335028,0.417521,0.220032736213,1256.81479924
20.7776,-20.8681,0.0,2455.72615952,20.7789343313,143.407,20.7776,1483.1445621,1660,1660,964.208070751,139.136,0.999756,1483.1445621,1933.70731473,20.7789175565,197.983780494,540.277685635,0.404764,0.218660267897,1483.1445621
20.7042,-20.7953,0.0,2437.8506151,20.7046887839,143.435,20.7042,514.371298485,1661,1661,577.451751612,139.234,0.999782,514.371298485,1368.69167621,20.7046606877,199.590100267,657.343126199,0.64535,0.238033324599,514.371298485
20.6889,-20.783,0.0,2763.69231852,20.6888696855,143.47,20.6889,322.942728222,1662,1662,1748.65541905,139.282,0.999795,322.942728222,2450.78600714,20.688839542,217.687805528,303.723787212,0.48954,0.228700839561,322.942728222
20.6914,-20.7942,0.0,2747.69761123,20.6914156728,143.477,20.6914,554.722617874,1663,1663,2381.36820092,139.334,0.99986,554.722617874,2580.39134229,20.6913970246,198.830808509,94.6463734589,0.320862,0.213141302163,554.722617874
20.7146,-20.8089,0.0,2751.61365299,20.7149138551,143.51,20.7146,1593.60041906,1664,1664,2438.77628332,139.297,0.999855,1593.60041906,2594.60101366,20.7148848902,203.105702155,90.9895527337,0.290142,0.215071752719,1593.60041906
20.7231,-20.814,0.0,2742.76690691,20.7230803508,143.535,20.7231,1217.47645999,1665,1665,2394.55983787,139.341,0.999744,1217.47645999,2554.23769713,20.7230606951,205.635911257,102.22677235,0.56353,0.231187113019,1217.47645999
20.899,-20.9807,0.0,2347.74745135,20.8987444474,143.54,20.899,1528.91135588,1666,1666,281.597768229,139.35,0.999764,1528.91135588,2019.64518516,20.8987344506,174.194075512,588.402936938,0.35891,0.215925722043,1528.91135588
20.7164,-20.7924,0.0,2656.43642066,20.7162966603,143.589,20.7164,1567.91463908,1667,1667,2334.6345125,139.372,0.999831,1567.91463908,2407.72667556,20.716271392,208.943980725,96.425326582,0.487491,0.228040476543,1567.91463908
20.792,-20.8762,0.0,2471.69106694,20.7927580178,143.637,20.792,1306.24685128,1668,1668,2050.78756012,139.402,0.999832,1306.24685128,2293.16274474,20.792720696,199.500532305,134.347676749,0.513403,0.238468316998,1306.24685128
20.8327,-20.9087,0.0,2560.60819272,20.8325669735,143.632,20.8327,1527.14520666,1669,1669,2370.83437797,139.483,0.999738,1527.14520666,2467.19081378,20.8325617529,209.381666495,67.804059443,0.394922,0.21976921744,1527.14520666
20.6872,-20.7786,0.0,2879.92126867,20.6871890666,143.709,20.6872,1563.96720367,1670,1670,2649.0965556,139.503,0.999846,1563.96720367,2769.2412601,20.6871521489,229.308341451,67.2986640272,0.539149,0.232560671721,1563.96720367
20.6271,-20.7208,0.0,3101.52460263,20.6274769874,143.708,20.6271,1445.64783142,1671,1671,2708.72067829,139.541,0.999908,1445.64783142,2866.08467437,20.6274477313,229.956435466,97.0871806642,0.460422,0.224961884441,1445.64783142
20.762,-20.8619,0.0,2733.76809371,20.7625030483,143.722,20.762,1429.93070564,1672,1672,1309.8624663,139.684,0.999806,1429.93070564,2496.97455287,20.7624864453,213.7677095,400.293124929,0.575564,0.234498488818,1429.93070564
20.6861,-20.7762,0.0,2939.87372668,20.6861206662,143.803,20.6861,1274.9165588,1673,1673,814.382292469,139.688,0.999835,1274.9165588,2497.19287825,20.6860994831,219.180976113,580.393246129,0.517374,0.231169942599,1274.9165588
20.652,-20.7512,0.0,2976.0666528,20.6517468691,143.881,20.652,1390.18795203,1674,1674,569.878842065,139.722,0.999822,1390.18795203,2254.31113242,20.6517189952,223.055929591,688.867431709,0.549021,0.227316796978,1390.18795203
20.6098,-20.7187,0.0,2751.67032444,20.6103057041,143.916,20.6098,1350.33388718,1675,1675,100.340784937,139.803,0.99978,1350.33388718,1127.11292972,20.6103025235,190.75058116,842.184788074,0.617389,0.236641292841,1350.33388718
20.649,-20.7485,0.0,2899.72985229,20.6493859715,143.925,20.649,1429.99058789,1676,1676,1059.18582415,139.898,0.999892,1429.99058789,2441.25700169,20.6493700423,219.792447618,587.8335061,0.476651,0.224505784389,1429.99058789
20.6676,-20.7628,0.0,2668.65168476,20.6674909316,143.935,20.6676,1650.39406849,1677,1677,605.199523572,139.956,0.999842,1650.39406849,2134.1144105,20.6674505369,199.39815277,708.942997035,0.610544,0.238954005147,1650.39406849
20.7831,-20.8628,0.0,2310.63260281,20.7832510061,143.926,20.7831,1582.78172462,1678,1678,162.187462758,140.017,0.999816,1582.78172462,1685.49242113,20.7832155943,165.499840826,814.723837776,0.505775,0.244724728496,1582.78172462
20.7545,-20.8258,0.0,2254.05037461,20.7553894467,143.943,20.7545,1582.41625477,1679,1679,222.178089349,140.022,0.999865,1582.41625477,1427.49816808,20.7553602396,170.288547106,649.789709203,0.483383,0.245882910995,1582.41625477
20.7468,-20.836,0.0,2894.70480454,20.7474105434,143.977,20.7468,1562.04832281,1680,1680,213.296641431,140.047,0.999792,1562.04832281,2399.06659246,20.7473908397,203.339757349,742.607829217,0.652622,0.260459404001,1562.04832281
