AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
20.6653,-20.7685,0.0,2630.91934575,20.6655434861,132.565,20.6653,1565.44177549,1394,1394,1093.42065834,129.625,0.999805,1565.44177549,2113.80602691,20.665514819,204.578915714,443.403708151,0.693794,0.251211704819,1565.44177549
20.7151,-20.8111,0.0,2462.19451613,20.7136420532,132.577,20.7151,435.785717786,1395,1395,912.882709175,129.636,0.999714,435.785717786,2043.0296629,20.7136295938,179.274442208,534.483630025,0.428048,0.222602581061,435.785717786
20.8217,-20.93,0.0,2815.78860306,20.8228310504,132.64,20.8217,1187.33203234,1396,1396,323.380100206,129.659,0.999615,1187.33203234,2024.15628054,20.8228167888,201.133723321,920.04805646,0.386346,0.226367566791,1187.33203234
20.7637,-20.8651,0.0,3133.71296519,20.7641375391,132.691,20.7637,670.245503423,1397,1397,582.634551463,129.721,0.999813,670.245503423,2236.22442637,20.7641118307,226.819877128,915.082861914,0.600861,0.245822361459,670.245503423
20.693,-20.805,0.0,2849.74476271,20.6935034031,132.726,20.693,1498.76377047,1398,1398,870.516323102,129.772,0.999703,1498.76377047,1947.57480287,20.6934852466,212.386709761,753.884511735,0.583971,0.238922273262,1498.76377047
20.7589,-20.8654,0.0,3168.40002761,20.759386703,132.75,20.759,1170.77960512,1399,1399,2584.62340941,129.751,0.999591,1170.77960512,2932.70625566,20.7593657144,235.633615474,148.62772507,0.500956,0.235220255487,1170.77960512
20.8153,-20.9225,0.0,3015.13516644,20.8145891559,132.772,20.8153,1792.59428119,1400,1400,856.005833799,129.818,0.999718,1792.59428119,2445.64111278,20.8145751858,229.132420522,727.02087769,0.493375,0.23244625146,1792.59428119
20.6818,-20.7833,0.0,2939.76464438,20.682354532,132.862,20.6819,1590.02601139,1401,1401,323.330071775,129.934,0.999769,1590.02601139,2094.66847726,20.68226024,211.618988125,966.016094323,0.531381,0.233205982773,1590.02601139
20.849,-20.9553,0.0,2601.55129659,20.8492074813,132.91,20.8491,846.742292078,1402,1402,815.62602924,129.983,0.999739,846.742292078,1757.12267858,20.8491356227,208.922875118,644.879072775,0.624446,0.242512770714,846.742292078
20.8661,-20.9767,0.0,2905.43139815,20.8660347943,132.97,20.8664,1384.2547259,1403,1403,565.780403286,130.023,0.999641,1384.2547259,2263.39765644,20.8659621732,213.153621248,692.659800732,0.660777,0.240793374173,1384.2547259
20.761,-20.8696,0.0,3161.54115027,20.761707855,133.022,20.7611,677.02979307,1404,1404,197.775260879,130.069,0.999586,677.02979307,2329.20480186,20.7616505151,232.769180292,1029.13196572,0.524505,0.242000344543,677.02979307
20.7691,-20.8666,0.0,2711.73608202,20.7693433975,133.054,20.7691,1725.2055999,1405,1405,601.528464105,130.062,0.999838,1725.2055999,1194.71587084,20.769328454,212.87284612,760.278385911,0.493717,0.237498579173,1725.2055999
20.7955,-20.8844,0.0,2868.15786481,20.7956531006,133.114,20.7955,1105.77738812,1406,1406,725.005656088,130.102,0.999724,1105.77738812,2242.79511247,20.7956488637,225.040492591,733.540200114,0.589605,0.239904342481,1105.77738812
20.7319,-20.8139,0.0,2900.31303349,20.7317798599,133.168,20.7319,1676.2425286,1407,1407,1055.98529614,130.137,0.999638,1676.2425286,2297.70091621,20.7317523792,226.502677805,577.745744539,0.486183,0.238692327453,1676.2425286
20.7138,-20.8091,0.0,3263.59625071,20.7140437273,133.179,20.7139,1543.76647802,1408,1408,378.467587216,130.182,0.999698,1543.76647802,2472.15653374,20.7140224177,223.512306763,808.56534582,0.558141,0.237269099069,1543.76647802
20.7651,-20.8776,0.0,2218.56357105,20.7651276991,133.2,20.7651,1715.18107171,1409,1409,179.522484788,130.287,0.999779,1715.18107171,779.62121769,20.7651014465,168.561140602,578.808873448,0.397744,0.224866410873,1715.18107171
20.7908,-20.9099,0.0,2875.08284569,20.7912250706,133.246,20.7909,1361.79963597,1410,1410,-172.340111113,130.401,0.999831,1361.79963597,1671.92430747,20.7911651185,214.746873533,1063.49507439,0.613424,0.248286007765,1361.79963597
20.8692,-20.9815,0.0,2595.48165628,20.8695502193,133.307,20.8692,1726.9576438,1411,1411,-387.743021041,130.344,0.999756,1726.9576438,1637.3414842,20.8695051111,192.634004688,902.166169015,0.51175,0.23552549552,1726.9576438
20.7818,-20.8885,0.0,2555.90974523,20.7818516257,133.364,20.7818,1444.20305465,1412,1412,2106.37445191,130.401,0.99963,1444.20305465,2434.28498966,20.7818262132,210.617474242,125.286969393,0.555435,0.23987189198,1444.20305465
20.7888,-20.9078,0.0,2805.26143098,20.7889425357,133.412,20.7888,1563.53976331,1413,1413,2386.24494942,130.457,0.999549,1563.53976331,2561.45380471,20.7889159456,221.843986992,135.50381297,0.487528,0.236304320959,1563.53976331
20.7684,-20.8808,0.0,2472.00445222,20.7689881922,133.46,20.7684,1738.62193984,1414,1414,728.128551775,130.479,0.999656,1738.62193984,1954.39489709,20.76895796,182.112717512,632.237179543,0.54487,0.232485357359,1738.62193984
20.8228,-20.9295,0.0,2529.82950664,20.8228248676,133.526,20.8228,1590.06406478,1415,1415,2155.93985014,130.478,0.999278,1590.06406478,2405.88528319,20.8227879736,208.455063721,114.49588321,0.433552,0.225674742728,1590.06406478
20.919,-21.0186,0.0,2774.89067635,20.9196198078,133.538,20.919,440.619454917,1416,1416,823.946119407,130.47,0.999707,440.619454917,2427.94778611,20.9194675683,215.404182864,540.119891598,0.376285,0.22483664118,440.619454917
20.8119,-20.9177,0.0,2810.52034,20.8121138378,133.621,20.8121,1212.44633496,1417,1417,1294.47834142,130.507,0.99949,1212.44633496,2292.57887901,20.8119551135,228.495210409,542.167093902,0.944165,0.267249778852,1212.44633496
20.7741,-20.8657,0.0,2592.46007169,20.7747642675,133.665,20.7742,995.209829579,1418,1418,299.449108623,130.537,0.999789,995.209829579,1164.44998643,20.7746872994,160.340575033,883.166300258,0.493375,0.229380487212,995.209829579
20.8052,-20.9024,0.0,2232.70303802,20.8057731011,133.705,20.8052,1168.83326863,1419,1419,189.386788824,130.616,0.999786,1168.83326863,864.462392234,20.805760501,149.053862449,583.52744742,0.587985,0.234151487295,1168.83326863
20.7908,-20.9068,0.0,1991.97392789,20.7906607457,133.744,20.7908,1576.29812394,1420,1420,409.856430911,130.665,0.999847,1576.29812394,1073.15487676,20.7905374921,177.671777262,445.901863595,0.499271,0.234094920773,1576.29812394
20.8047,-20.9303,0.0,2302.87824095,20.8045978693,133.755,20.8048,1804.18802722,1421,1421,195.257945471,130.751,0.999732,1804.18802722,844.033302988,20.8045137269,154.000947442,677.745904589,0.439972,0.232410538859,1804.18802722
20.7706,-20.8907,0.0,2012.23978168,20.7715961329,133.797,20.7708,467.400792111,1422,1422,696.383563581,130.794,0.999616,467.400792111,1584.04622064,20.7712583086,180.766450942,403.770731485,0.574261,0.243154373598,467.400792111
20.8097,-20.9273,0.0,2500.25643454,20.8106424689,133.816,20.8103,940.849884889,1423,1423,810.463563886,130.782,0.999711,940.849884889,1675.81029391,20.8099348221,187.517896947,590.402686031,0.586318,0.24233230193,940.849884889
20.8668,-20.9862,0.0,2719.05275512,20.8677013814,133.826,20.8671,799.491574532,1424,1424,187.487178704,130.764,0.999858,799.491574532,1522.74872124,20.8674394814,179.313345525,853.306541221,0.603537,0.246192228531,799.491574532
20.9196,-21.0393,0.0,2519.79979182,20.9194983923,133.883,20.9199,1543.0575336,1425,1425,358.313597623,130.872,0.999792,1543.0575336,1164.06574465,20.9192394829,185.245540687,753.837064086,0.464203,0.234519557576,1543.0575336
20.8402,-20.9387,0.0,2440.9484591,20.8408940561,133.898,20.8402,1853.98620799,1426,1426,425.868686196,130.989,0.999772,1853.98620799,1439.01014804,20.8408442441,191.259479306,749.430785642,0.628964,0.24473760622,1853.98620799
20.9267,-21.027,0.0,2761.85084987,20.9270428598,133.938,20.9269,1171.14834508,1427,1427,330.212137227,131.099,0.999839,1171.14834508,1866.4075254,20.926871915,201.75759515,869.405599601,0.525043,0.236759947736,1171.14834508
20.9208,-21.025,0.0,2103.5158086,20.920835383,133.971,20.9211,1597.13081299,1428,1428,1081.11120008,131.111,0.999698,1597.13081299,1542.21962088,20.9207637936,165.083679176,358.21278573,0.352282,0.231047452833,1597.13081299
20.9624,-21.0623,0.0,2383.03277614,20.9625102929,133.994,20.9625,1646.95717683,1429,1429,666.413343521,131.088,0.999687,1646.95717683,1402.29677867,20.9623445729,166.591454953,546.192863361,0.454922,0.235930310246,1646.95717683
21.0241,-21.1306,0.0,2384.62745108,21.0252629483,134.023,21.0244,1532.35985093,1430,1430,311.913290947,131.13,0.999794,1532.35985093,1384.3419694,21.0251244989,151.656109098,687.234037366,0.514628,0.242475782903,1532.35985093
20.9843,-21.0775,0.0,2170.37791683,20.9837843867,134.106,20.9843,294.365370327,1431,1431,1706.19688148,131.135,0.999585,294.365370327,1843.73150751,20.9836933642,154.817893801,142.737517864,0.686932,0.253181619583,294.365370327
20.8885,-20.9889,0.0,2706.80479936,20.8895002072,134.145,20.8889,917.784338701,1432,1432,2484.17277474,131.187,0.999552,917.784338701,2577.67623949,20.888982479,225.604165885,57.7304685781,0.455279,0.226032692673,917.784338701
20.8995,-21.0108,0.0,2818.36818373,20.9003881123,134.176,20.8998,1486.28601773,1433,1433,2444.5904034,131.238,0.999656,1486.28601773,2640.53555941,20.9001563858,216.190881877,125.643778619,0.559728,0.231721550066,1486.28601773
20.9366,-21.0411,0.0,2563.38029581,20.9368295481,134.224,20.9368,1654.82948084,1434,1434,2230.53102166,131.345,0.999692,1654.82948084,2397.41223847,20.9364087361,205.540395215,100.217225496,0.507049,0.230523074,1654.82948084
20.9452,-21.0507,0.0,2791.01008772,20.9458637686,134.263,20.9456,627.624350783,1435,1435,2430.46013875,131.333,0.999789,627.624350783,2622.27006805,20.9453858941,226.985327956,119.552529866,0.527381,0.234833057815,627.624350783
20.9252,-21.0279,0.0,2272.47163743,20.9255035641,134.304,20.9257,1496.4018622,1436,1436,1958.45767045,131.361,0.999656,1496.4018622,2158.40370147,20.925133524,181.975745034,87.87057808,0.412703,0.222464694047,1496.4018622
20.9427,-21.0439,0.0,2610.7369219,20.9431987746,134.332,20.943,1580.38327679,1437,1437,2163.85181876,131.412,0.999716,1580.38327679,2383.6447179,20.942919288,197.557851703,131.333667424,0.498347,0.237447500724,1580.38327679
20.9787,-21.0962,0.0,2234.81375586,20.9795009729,134.377,20.9791,1684.84779816,1438,1438,1928.86247279,131.398,0.99967,1684.84779816,2133.68928676,20.9791414799,183.10219185,86.4519705999,0.5811,0.244307405546,1684.84779816
20.9188,-21.0283,0.0,2454.52435932,20.9195871681,134.428,20.919,1302.56975134,1439,1439,1206.10934393,131.509,0.99962,1302.56975134,2127.9558102,20.9193721108,192.995032371,418.192904782,0.399506,0.227678751779,1302.56975134
20.9369,-21.0437,0.0,2998.15679592,20.9366871602,134.477,20.9374,600.50149755,1440,1440,545.822954979,131.492,0.999572,600.50149755,2429.55991705,20.9363104675,229.51879091,800.528455706,0.515494,0.237810153597,600.50149755
20.9148,-21.0313,0.0,2791.92412664,20.9156911417,134.497,20.9151,1666.90075686,1441,1441,656.892532317,131.502,0.999728,1666.90075686,2390.78101851,20.9155264516,211.171956288,596.335385139,0.598041,0.242188937715,1666.90075686
21.0022,-21.1034,0.0,2402.96176229,21.0028014855,134.525,21.0029,1551.14449909,1442,1442,511.265918546,131.536,0.99969,1551.14449909,2025.50181685,21.0022701046,178.375691303,536.534818775,0.552041,0.238200230893,1551.14449909
20.9686,-21.0512,0.0,1443.87848945,20.9692285519,134.562,20.9691,1481.88286343,1443,1443,-125.330160528,131.527,0.99975,1481.88286343,961.691134744,20.9687769382,116.82266669,491.83885642,0.43547,0.232043853331,1481.88286343
20.9361,-21.0114,0.0,2576.67527652,20.9349679883,134.636,20.9363,1369.61894238,1444,1444,1073.17779778,131.595,0.999801,1369.61894238,2039.44629832,20.9348279968,185.72901772,492.480553739,0.609136,0.253145488719,1369.61894238
20.8874,-20.9789,0.0,2608.66264793,20.8883540475,134.681,20.8877,1354.83463727,1445,1445,1074.26738408,131.582,0.999821,1354.83463727,2233.20218387,20.8880734984,201.543229052,509.994327303,0.562302,0.250395009284,1354.83463727
20.9303,-21.0309,0.0,2613.98552423,20.9311652096,134.713,20.9306,371.57194203,1446,1446,2037.4034171,131.598,0.999719,371.57194203,2340.54636028,20.9309691151,200.392543798,194.115662202,0.506594,0.233368225692,371.57194203
20.921,-21.0236,0.0,3104.09269695,20.9210318112,134.744,20.9212,1307.91296259,1447,1447,688.873944183,131.696,0.999764,1307.91296259,1789.51422187,20.9207722223,223.298089191,843.950751134,0.5716,0.2370032024,1307.91296259
20.9299,-21.0414,0.0,2997.26188519,20.9305269713,134.824,20.9303,1726.86333148,1448,1448,2020.56940894,131.722,0.999637,1726.86333148,2755.74170659,20.9302811055,235.520422628,266.401431763,0.535388,0.234003057294,1726.86333148
20.8578,-20.9776,0.0,3219.42909934,20.8587710681,134.887,20.8584,1503.77310634,1449,1449,503.156169846,131.761,0.999702,1503.77310634,2383.78051575,20.8582378094,226.775082647,1087.48661638,0.626101,0.239605588777,1503.77310634
20.9012,-21.0131,0.0,3091.59297013,20.9023062279,134.866,20.9016,1947.42334428,1450,1450,635.452532734,131.86,0.99975,1947.42334428,2549.74403157,20.9016353787,247.961082111,806.220905396,0.605275,0.242724838252,1947.42334428
20.9915,-21.1042,0.0,2993.5179937,20.9922392537,134.925,20.992,1268.71457737,1451,1451,1001.36230486,131.862,0.999685,1268.71457737,2658.77399663,20.9918215075,232.282871625,572.898354432,0.58539,0.231914083988,1268.71457737
20.979,-21.0916,0.0,3089.64888765,20.9798478281,134.952,20.9793,780.750191881,1452,1452,385.846167661,131.895,0.999714,780.750191881,1978.79236264,20.9793711291,215.658251314,901.60593874,0.470869,0.225807172314,780.750191881
20.8389,-20.949,0.0,3120.87146926,20.8392031658,134.997,20.8392,491.705556461,1453,1453,2197.93136486,131.925,0.999732,491.705556461,2877.88237131,20.8387963303,235.27608749,244.099647382,0.520697,0.231201084917,491.705556461
20.9069,-21.023,0.0,3343.16265071,20.9069756925,135.066,20.9071,1678.4031956,1454,1454,2783.75246925,131.994,0.999749,1678.4031956,2981.86286468,20.9067019107,237.325190941,158.461973296,0.59711,0.234942135082,1678.4031956
21.0045,-21.1175,0.0,3109.83356194,21.0051833345,135.153,21.0047,1871.21046205,1455,1455,2321.88133884,132.062,0.999685,1871.21046205,2940.5188519,21.0049961892,248.246168434,217.788344807,0.695093,0.245466504074,1871.21046205
20.9853,-21.0916,0.0,2968.69718485,20.9850526166,135.205,20.9855,668.912902156,1456,1456,443.919398056,132.072,0.999734,668.912902156,2466.73175694,20.9847646942,204.540034462,690.502227383,0.518111,0.233284885949,668.912902156
21.0725,-21.192,0.0,2973.13115819,21.0734734703,135.237,21.0728,935.108993047,1457,1457,2719.52338545,132.026,0.999774,935.108993047,2873.48776367,21.0731744609,234.886168227,91.8297467297,0.389644,0.220494395149,935.108993047
21.1182,-21.2333,0.0,3268.11272369,21.1184849204,135.286,21.1187,1714.94314141,1458,1458,2758.76756531,132.144,0.999773,1714.94314141,2959.90061005,21.1182128733,233.132683932,144.587406584,0.607656,0.238740834887,1714.94314141
21.1279,-21.237,0.0,2616.02194519,21.1284323937,135.369,21.128,1635.48996182,1459,1459,2170.9873853,132.198,0.999658,1635.48996182,2357.49581242,21.1281656918,201.310467747,128.019870383,0.595365,0.233215890555,1635.48996182
21.0968,-21.2033,0.0,2656.25168607,21.0968970863,135.437,21.0971,1712.63542061,1460,1460,1229.90090488,132.282,0.999696,1712.63542061,2217.99194079,21.0967909251,221.4910562,472.701399077,0.684301,0.24647857093,1712.63542061
20.9733,-21.0892,0.0,2903.04767285,20.9738809913,135.461,20.9733,1323.86083291,1461,1461,2295.43803155,132.305,0.999627,1323.86083291,2537.87389854,20.9737448227,216.922463035,171.388233119,0.495602,0.229278350351,1323.86083291
21.0791,-21.1947,0.0,3030.69801211,21.0792603406,135.498,21.0794,1712.0604522,1462,1462,2798.573453,132.321,0.999732,1712.0604522,2907.0927787,21.0790361201,235.138817929,79.3860070484,0.527922,0.231278191942,1712.0604522
21.1213,-21.2386,0.0,2850.54119909,21.1226511908,135.564,21.1214,1033.39771608,1463,1463,1204.19960543,132.303,0.999787,1033.39771608,2513.10789725,21.1225499149,228.702865638,449.121325543,0.714689,0.244689325048,1033.39771608
21.021,-21.139,0.0,2893.70743962,21.020442926,135.641,21.0216,1096.58656759,1464,1464,441.104840775,132.355,0.999677,1096.58656759,2321.33666462,21.0200826335,209.342166369,670.922001191,0.486842,0.23016060931,1096.58656759
21.0361,-21.1497,0.0,2984.40968041,21.0369294916,135.69,21.0366,1720.29292565,1465,1465,1631.58072943,132.337,0.999715,1720.29292565,2622.29321221,21.0366366166,219.897699983,351.049271409,0.548112,0.233318393225,1720.29292565
21.117,-21.2316,0.0,3137.6388933,21.1168909656,135.777,21.117,1729.41643445,1466,1466,575.368867205,132.344,0.999731,1729.41643445,2757.08382232,21.116849694,240.125549535,730.908817799,0.53048,0.238890675565,1729.41643445
21.13,-21.2484,0.0,3044.03235218,21.1308873245,135.826,21.13,747.540698305,1467,1467,636.69800307,132.443,0.999854,747.540698305,2412.39275505,21.1308665173,235.189844088,873.732269908,0.636953,0.240542188084,747.540698305
21.0316,-21.1508,0.0,2935.72262401,21.0318533805,135.864,21.0316,796.013264416,1468,1468,1616.9098636,132.473,0.999729,796.013264416,2488.63978773,21.0318366585,220.802244031,391.957208576,0.617675,0.242336537133,796.013264416
21.07,-21.1778,0.0,2688.16188195,21.0698615058,135.868,21.07,384.74851682,1469,1469,2024.91960203,132.454,0.999852,384.74851682,2371.73012431,21.0698359743,189.185691876,186.764285141,0.428044,0.228115352027,384.74851682
21.0644,-21.1753,0.0,3178.39690179,21.0647813232,135.904,21.0644,336.255789038,1470,1470,2947.57023482,132.382,0.999825,336.255789038,3022.58793091,21.0647391982,254.08120558,65.8919278809,0.634677,0.241600366154,336.255789038
21.1535,-21.2568,0.0,3237.30507085,21.1540763441,135.934,21.1536,1789.07886967,1471,1471,190.348495916,132.45,0.999816,1789.07886967,2601.79590931,21.1538426562,231.73959117,826.707854748,0.583722,0.234430329004,1789.07886967
21.097,-21.1966,0.0,3192.55086111,21.0969355249,135.959,21.0972,1514.65844756,1472,1472,770.645417713,132.453,0.999781,1514.65844756,2476.73634216,21.0968274235,227.141707187,840.673886488,0.405177,0.218372900823,1514.65844756
21.1386,-21.2423,0.0,2425.8956884,21.1385187001,135.979,21.1386,1926.86752416,1473,1473,1639.53103349,132.527,0.999777,1926.86752416,2152.77392619,21.1385022205,181.049307443,188.821136497,0.541608,0.231701237576,1926.86752416
21.233,-21.3412,0.0,2410.48909207,21.2335629978,136.022,21.2333,1631.99805624,1474,1474,476.724629927,132.541,0.999805,1631.99805624,2058.02499876,21.2333865433,190.012003944,559.818351959,0.438834,0.225149114135,1631.99805624
21.0889,-21.1889,0.0,1820.49602881,21.0883213961,136.103,21.0889,1544.5775364,1475,1475,514.057057813,132.56,0.999659,1544.5775364,1464.75074528,21.0882121862,138.168797249,366.607872237,0.492688,0.238718578311,1544.5775364
21.0947,-21.2024,0.0,3056.16019787,21.0952287135,136.184,21.0947,517.404126323,1476,1476,750.68100527,132.641,0.999702,517.404126323,1885.56780379,21.0952040237,233.843155025,953.176630853,0.57981,0.242880399804,517.404126323
21.1869,-21.2913,0.0,3141.98367746,21.1868997252,136.253,21.1869,541.855637615,1477,1477,877.578273361,132.657,0.999736,541.855637615,2271.04423801,21.1868901633,228.427294332,856.412248307,0.570666,0.234795622678,541.855637615
21.0956,-21.2105,0.0,3109.45429616,21.0962039393,136.286,21.0957,1806.87867424,1478,1478,399.764008522,132.714,0.999583,1806.87867424,1957.00905098,21.0961792268,224.150263833,979.510521914,0.392704,0.224351876815,1806.87867424
21.1282,-21.2405,0.0,3219.29727779,21.1280537314,136.335,21.1282,1920.1603594,1479,1479,1232.99913953,132.791,0.999766,1920.1603594,2456.36139199,21.1280283892,250.656111541,595.195165338,0.505268,0.234149917292,1920.1603594
21.0931,-21.2154,0.0,3004.05364572,21.0932819894,136.399,21.0931,828.366449699,1480,1480,1438.75623335,132.776,0.999677,828.366449699,2589.12517934,21.0932630989,236.766448729,582.93535871,0.424472,0.223832921939,828.366449699
21.2,-21.3158,0.0,3032.03966487,21.2000748158,136.414,21.2,1061.62234324,1481,1481,753.974843451,132.792,0.999744,1061.62234324,1839.01093328,21.2000558261,230.172709359,922.361106183,0.609112,0.233592986167,1061.62234324
21.1694,-21.2784,0.0,2619.71641603,21.1692432399,136.417,21.1694,539.940197314,1482,1482,524.872837569,132.746,0.999714,539.940197314,1690.18156654,21.1692167981,193.655242207,595.746713517,0.753171,0.247257630439,539.940197314
21.0785,-21.1758,0.0,2335.02661386,21.0793285213,136.449,21.0785,1602.2521996,1483,1483,680.031165208,132.719,0.999799,1602.2521996,1177.84207835,21.0793101709,187.84667955,534.779700868,0.408618,0.223752206202,1602.2521996
21.1432,-21.2487,0.0,2208.34268803,21.1432165065,136.469,21.1432,1003.64953336,1484,1484,711.148767947,132.784,0.999707,1003.64953336,1191.87005349,21.1431936317,202.202340054,474.911205763,0.433785,0.224249807308,1003.64953336
21.1249,-21.2361,0.0,1471.50549569,21.1251157746,136.522,21.125,1811.1983335,1485,1485,321.56495805,132.807,0.999705,1811.1983335,809.71471708,21.1249741648,169.757959401,373.0464053,0.463141,0.230054448004,1811.1983335
21.139,-21.2477,0.0,3067.37788381,21.1402879107,136.579,21.139,1830.3524356,1486,1486,986.589763022,132.788,0.999698,1830.3524356,2019.04713182,21.1402698308,225.531075272,649.393605138,0.573564,0.230571409263,1830.3524356
21.0927,-21.2043,0.0,3216.62772823,21.0932338262,136.62,21.0929,1449.08654883,1487,1487,742.831669999,132.872,0.999839,1449.08654883,2560.22259252,21.0932236346,225.274770324,799.579174834,0.438997,0.224661487405,1449.08654883
21.2044,-21.3184,0.0,3277.73301691,21.2039332526,136.627,21.2044,1815.94724799,1488,1488,647.509199545,132.872,0.999716,1815.94724799,2811.92659389,21.2039035482,231.344059879,732.231132263,0.386867,0.22214984202,1815.94724799
21.2224,-21.3252,0.0,3346.48551178,21.2221540646,136.638,21.2224,1957.82579307,1489,1489,1179.34963771,132.961,0.999729,1957.82579307,2968.47617757,21.2221381252,248.23797342,616.458761549,0.601583,0.238345575848,1957.82579307
21.1816,-21.2884,0.0,3235.86044754,21.181451836,136.691,21.1816,1815.42240848,1490,1490,564.44673227,133.037,0.999743,1815.42240848,2494.40272291,21.1814295599,238.128048093,866.430281531,0.52353,0.229401669387,1815.42240848
21.2496,-21.3566,0.0,3343.01728147,21.2500380615,136.721,21.2496,1913.74418705,1491,1491,1450.97203809,133.102,0.999828,1913.74418705,2742.23939115,21.2500218661,249.779389545,623.460144482,0.680485,0.240816065023,1913.74418705
21.0879,-21.1922,0.0,2085.86533153,21.0886620116,136.76,21.0879,619.699367849,1492,1492,358.944666208,133.213,0.999834,619.699367849,916.473427214,21.0886376128,170.072295503,487.643249969,0.6574,0.237459510065,619.699367849
21.1866,-21.2926,0.0,2193.82551739,21.1872628983,136.796,21.1866,852.02931524,1493,1493,334.800754134,133.259,0.999814,852.02931524,953.834587452,21.1872163484,191.527667108,633.32870212,0.622719,0.235684983532,852.02931524
21.146,-21.2465,0.0,1606.31640494,21.1459333829,136.844,21.146,1735.8174404,1494,1494,278.57762054,133.343,0.999752,1735.8174404,991.153992242,21.1459044347,189.14219835,405.296772931,0.650664,0.235148021503,1735.8174404
21.1424,-21.2477,0.0,2885.36885491,21.1424099428,136.869,21.1424,1991.45383013,1495,1495,470.494471054,133.369,0.999701,1991.45383013,1190.43416545,21.142385606,183.150303311,784.768315658,0.51814,0.230348833845,1991.45383013
21.1943,-21.2968,0.0,2295.41823449,21.1946519156,136.914,21.1943,1767.28205312,1496,1496,316.816066243,133.419,0.99976,1767.28205312,1192.63567947,21.1946265726,190.154007648,631.693889469,0.455254,0.221879437045,1767.28205312
21.1365,-21.2367,0.0,2989.2834688,21.1369249858,136.966,21.1365,1910.07125056,1497,1497,308.71243292,133.467,0.999842,1910.07125056,1777.43330402,21.1369053865,189.616415545,954.32158506,0.588037,0.228028188053,1910.07125056
21.1732,-21.2753,0.0,3296.08650256,21.1731509071,137.026,21.1732,1342.33016066,1498,1498,969.756396924,133.482,0.999784,1342.33016066,2648.03114502,21.1731281195,251.098169105,837.142275673,0.659017,0.236109718687,1342.33016066
21.159,-21.2602,0.0,2705.43713507,21.1593511045,137.084,21.159,1603.10090428,1499,1499,472.32388707,133.533,0.999834,1603.10090428,2050.48029537,21.1593339545,170.76113833,738.671548984,0.51222,0.229931141675,1603.10090428
21.1591,-21.2548,0.0,2673.64828252,21.1590335575,137.119,21.1591,1248.58198066,1500,1500,590.060105459,133.488,0.999788,1248.58198066,1803.39983548,21.1590205575,205.239514382,848.797458761,0.447479,0.221406897576,1248.58198066
21.1875,-21.2928,0.0,2945.47915801,21.1874474659,137.198,21.1875,1607.93409452,1501,1501,964.498601053,133.515,0.999847,1607.93409452,2150.491817,21.1874282509,229.951652365,676.332155007,0.378141,0.219566395163,1607.93409452
21.0836,-21.1786,0.0,2618.49573367,21.0836256223,137.22,21.0836,1870.66708103,1502,1502,401.503039401,133.603,0.999768,1870.66708103,1776.49149864,21.0835916671,171.124896851,763.940856432,0.525513,0.232915674904,1870.66708103
21.1545,-21.2379,0.0,2668.13304294,21.1548900937,137.275,21.1545,801.720789537,1503,1503,424.113586681,133.634,0.999824,801.720789537,1701.35946038,21.1548517481,176.325312772,876.287771026,0.533827,0.239560887498,801.720789537
21.1136,-21.1999,0.0,2743.83591663,21.1131979778,137.324,21.1136,1321.19338044,1504,1504,581.273855279,133.754,0.99972,1321.19338044,2236.0822626,21.1131704819,190.58249849,576.108794354,0.540859,0.245420903523,1321.19338044
21.1867,-21.267,0.0,2023.42759824,21.1867239561,137.341,21.1867,1406.72174518,1505,1505,422.562941788,133.879,0.999836,1406.72174518,1245.37172204,21.1866946628,148.887685854,617.558699755,0.47928,0.237891930598,1406.72174518
21.1309,-21.1903,0.0,2373.45006467,21.1308394113,137.369,21.1309,1457.83397046,1506,1506,519.794736599,133.985,0.999818,1457.83397046,1456.23983318,21.1308225995,168.691917425,733.386503114,0.566455,0.245251800855,1457.83397046
20.9856,-21.0392,0.0,2469.5220301,20.9858370152,137.458,20.9856,856.991001939,1507,1507,531.158345095,134.061,0.999781,856.991001939,1930.7586274,20.9857740919,174.358268477,594.857357934,0.438824,0.237702158064,856.991001939
21.0202,-21.0806,0.0,2494.22260181,21.0199462141,137.493,21.0202,1487.62050069,1508,1508,318.885574853,134.079,0.999841,1487.62050069,1410.8943461,21.0199024253,153.801679384,811.130487797,0.561092,0.251069526594,1487.62050069
20.9586,-21.0285,0.0,2615.21231792,20.9592458008,137.51,20.9586,1458.80254613,1509,1509,625.740461936,134.147,0.999884,1458.80254613,1861.25218814,20.9592313106,179.980690448,624.867406469,0.500843,0.237224620088,1458.80254613
20.9148,-20.9871,0.0,2351.60491901,20.9146821817,137.575,20.9148,1199.38362986,1510,1510,348.953057826,134.219,0.999792,1199.38362986,1381.7090759,20.9146655394,183.384287567,727.165204458,0.537706,0.246798023645,1199.38362986
20.9098,-20.9969,0.0,2608.78262983,20.9106293888,137.625,20.9098,1216.76471638,1511,1511,119.700807467,134.283,0.99978,1216.76471638,1459.08831639,20.9106094673,193.548370513,863.576370485,0.428479,0.23832100734,1216.76471638
