AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
19.5741,-19.6532,0.0,2559.29261368,19.5741396669,183.138,19.5741,481.080714937,3177,3177,153.04627117,186.191,0.999939,481.080714937,1808.06469192,19.5741237149,158.991909818,809.19637546,0.564341,0.253529046282,481.080714937
19.5592,-19.6381,0.0,2343.63394032,19.5587857741,183.18,19.5592,969.368638949,3178,3178,727.027436893,186.261,0.999872,969.368638949,1662.27161987,19.5587299569,179.055056684,571.28482854,0.357783,0.24705818352,969.368638949
19.5903,-19.6859,0.0,2418.66210891,19.5905349725,183.192,19.5903,984.239902011,3179,3179,120.337946833,186.353,0.999876,984.239902011,1189.44381555,19.5905257426,167.383517499,732.926994599,0.453999,0.255154630481,984.239902011
19.6129,-19.7067,0.0,2414.06859631,19.6129798818,183.202,19.6129,65.5084830409,3180,3180,1229.22076766,186.37,0.999876,65.5084830409,1868.29816585,19.6129673762,168.102066714,363.323168867,0.37805,0.249669913685,65.5084830409
19.5071,-19.5954,0.0,2396.78338361,19.5072952541,183.204,19.5071,1182.6013325,3181,3181,294.539843106,186.386,0.999908,1182.6013325,1799.02209875,19.5072671963,199.643911615,662.856248049,0.590954,0.271995490522,1182.6013325
19.5762,-19.6609,0.0,2776.63376958,19.5767874219,183.3,19.5762,130.673218304,3182,3182,594.612886325,186.409,0.999905,130.673218304,1950.88354867,19.5767708667,201.470475879,747.075774087,0.409383,0.262342807351,130.673218304
19.5965,-19.6939,0.0,2787.424852,19.5969982693,183.296,19.5965,437.618102564,3183,3183,1401.60538932,186.326,0.999886,437.618102564,2278.45031866,19.5969519892,205.97663223,438.926239973,0.47831,0.270614546277,437.618102564
19.5309,-19.6405,0.0,2590.84182726,19.5313893052,183.293,19.5309,1276.10591672,3184,3184,2114.22041195,186.286,0.999925,1276.10591672,2334.60049082,19.5313681777,186.032043646,149.730141191,0.384238,0.265262067052,1276.10591672
19.5487,-19.6598,0.0,2533.94870212,19.5486003208,183.341,19.5487,444.601815518,3185,3185,486.152977216,186.311,0.999898,444.601815518,1952.41948972,19.548547529,194.642456542,694.093964929,0.504441,0.276906509439,444.601815518
19.6052,-19.7052,0.0,2699.60183968,19.6055571795,183.361,19.6052,1398.88814805,3186,3186,315.345808128,186.397,0.999911,1398.88814805,1730.11659572,19.6055433031,189.485843671,820.678531331,0.699901,0.291958308011,1398.88814805
19.6367,-19.7295,0.0,2518.84117065,19.6370657784,183.394,19.6367,827.98155721,3187,3187,958.262478196,186.413,0.999905,827.98155721,1882.82850027,19.637040143,196.799101454,503.67390751,0.572707,0.282682841534,827.98155721
19.5607,-19.6456,0.0,2171.53696788,19.560990082,183.362,19.5607,511.60627563,3188,3188,655.458923754,186.463,0.999927,511.60627563,1266.03625176,19.5609534305,182.080993391,458.062225251,0.518195,0.284453311265,511.60627563
19.4916,-19.5701,0.0,2074.77560607,19.4924344473,183.394,19.4916,1260.00748981,3189,3189,598.965440544,186.54,0.999929,1260.00748981,1209.50252692,19.4924043058,161.736661644,497.995702437,0.469752,0.282042312538,1260.00748981
19.5656,-19.6412,0.0,2026.88196721,19.5651961354,183.461,19.5656,1318.29451463,3190,3190,517.056434065,186.547,0.999951,1318.29451463,1180.44802888,19.5651642224,139.17860927,581.1799562,0.495927,0.292746489867,1318.29451463
19.5316,-19.6133,0.0,2869.03293589,19.5313249147,183.481,19.5316,275.865903958,3191,3191,767.874466009,186.569,0.999903,275.865903958,1913.08208413,19.5313123941,198.305000017,716.995785527,0.378316,0.284851526177,275.865903958
19.4445,-19.5591,0.0,2740.81350511,19.4439553718,183.552,19.4445,1203.72862531,3192,3192,396.176157252,186.665,0.999844,1203.72862531,1939.43500318,19.4439095883,178.997730977,809.292886039,0.74001,0.30909975757,1203.72862531
19.4872,-19.5999,0.0,3095.22070705,19.4886317811,183.584,19.4872,394.499257027,3193,3193,1279.17690793,186.568,0.999935,394.499257027,2457.68289594,19.4886185324,234.889742656,571.37412429,0.569877,0.301725476143,394.499257027
19.646,-19.7805,0.0,3072.57410091,19.6466128986,183.591,19.646,760.207294901,3194,3194,1008.3518536,186.563,0.99991,760.207294901,2534.15179898,19.6465825139,207.51851221,557.070960773,0.449622,0.288473279739,760.207294901
19.5784,-19.7071,0.0,2910.48152153,19.578994502,183.617,19.5784,1531.39022761,3195,3195,129.563001032,186.577,0.999863,1531.39022761,2325.61368883,19.5789733205,222.802424876,810.254674383,0.436445,0.290577295343,1531.39022761
19.6689,-19.7765,0.0,2609.57046854,19.6699188665,183.631,19.6689,1263.55291023,3196,3196,2022.59610191,186.604,0.999801,1263.55291023,2322.72725907,19.6698856567,192.384335684,195.308432921,0.505108,0.296580950779,1263.55291023
19.6888,-19.7781,0.0,2512.46780221,19.6888074628,183.629,19.6888,1409.23163622,3197,3197,2220.34381649,186.56,0.999881,1409.23163622,2351.53669087,19.6887591592,197.006732661,93.6583773271,0.660506,0.304452334319,1409.23163622
19.6608,-19.7381,0.0,2342.05769973,19.6606813933,183.629,19.6608,1433.27327359,3198,3198,1911.0872954,186.582,0.999851,1433.27327359,2094.45440014,19.6606640933,180.925739667,151.312464972,0.375801,0.27559021474,1433.27327359
19.6554,-19.7318,0.0,2448.52671986,19.6560448856,183.685,19.6554,1108.20324283,3199,3199,1095.52457998,186.641,0.999873,1108.20324283,2096.55616508,19.6560198662,165.891404785,373.282223304,0.425915,0.280625710422,1108.20324283
19.5949,-19.681,0.0,2477.17824583,19.5958266348,183.726,19.5949,1112.43146107,3200,3200,1914.9214812,186.689,0.999859,1112.43146107,2239.65582123,19.5958035133,182.127406223,166.65173965,0.529952,0.285298467556,1112.43146107
19.6788,-19.7727,0.0,2548.87407887,19.6791308649,183.721,19.6788,1315.25871648,3201,3201,485.554560634,186.716,0.999883,1315.25871648,2142.86676809,19.6790678559,191.987669175,565.538942455,0.403132,0.275295246508,1315.25871648
19.6762,-19.7688,0.0,2574.60910247,19.6766734184,183.654,19.6762,975.054748256,3202,3202,474.9049658,186.778,0.999864,975.054748256,1924.68579753,19.6766496286,187.792185172,661.324751551,0.640664,0.288868408135,975.054748256
19.7179,-19.8126,0.0,2446.62533585,19.7182989008,183.681,19.7179,959.698353116,3203,3203,1970.95130714,186.764,0.999837,959.698353116,2166.66946296,19.7182523557,184.369376038,138.295522232,0.412373,0.26425148387,959.698353116
19.6182,-19.7051,0.0,2369.28529233,19.618343857,183.718,19.6182,1199.91130199,3204,3204,359.393526119,186.797,0.999889,1199.91130199,1922.40189384,19.6183278342,168.194610784,562.109459705,0.51225,0.265273205945,1199.91130199
19.5273,-19.5965,0.0,2013.91130577,19.5276271768,183.754,19.5273,1323.14283422,3205,3205,1654.44923008,186.79,0.999861,1323.14283422,1804.83114575,19.5275997688,162.353578304,111.549313792,0.520349,0.263182112239,1323.14283422
19.5636,-19.6404,0.0,2020.38237895,19.5642053031,183.831,19.5636,666.413815715,3206,3206,1629.84762919,186.734,0.999872,666.413815715,1817.57630677,19.5641767945,164.01588211,118.916745006,0.515878,0.266401309416,666.413815715
19.5758,-19.6551,0.0,2644.04480498,19.5756637846,183.858,19.5758,1386.81078847,3207,3207,2220.44610395,186.797,0.999899,1386.81078847,2444.24667907,19.5756125819,202.130533564,126.740068273,0.393175,0.248573562631,1386.81078847
19.5582,-19.6509,0.0,2696.39290677,19.558159651,183.896,19.5582,1264.2738352,3208,3208,2089.14628192,186.832,0.999897,1264.2738352,2365.30286174,19.5581441642,191.294600539,196.001618131,0.416217,0.249422702193,1264.2738352
19.5721,-19.6619,0.0,2604.05249433,19.5724590787,183.888,19.5721,869.551790774,3209,3209,2176.79992493,186.887,0.999929,869.551790774,2451.02715774,19.5724501012,194.775062609,144.91129658,0.344522,0.240858399562,869.551790774
19.4775,-19.5696,0.0,2675.87913102,19.4765506142,183.881,19.4775,459.50396428,3210,3210,2101.63671583,186.912,0.999856,459.50396428,2447.85520666,19.4764909828,191.794542963,139.513741159,0.386371,0.244783179001,459.50396428
19.5109,-19.6006,0.0,2619.11095589,19.511918029,183.914,19.5109,1478.04178767,3211,3211,2197.88512032,186.916,0.999951,1478.04178767,2417.8995785,19.5119047063,198.225876478,133.136928493,0.575721,0.258418574049,1478.04178767
19.5326,-19.6287,0.0,2958.14733504,19.532988609,184.008,19.5326,1143.46271196,3212,3212,2172.94110647,186.851,0.999886,1143.46271196,2707.65338083,19.5329753167,218.335577875,219.990360341,0.545053,0.253799164271,1143.46271196
19.4177,-19.5186,0.0,2724.67360283,19.4179774821,183.99,19.4177,157.310422167,3213,3213,2407.22987498,186.913,0.999901,157.310422167,2514.37019739,19.417946104,207.915950419,116.304615003,0.574792,0.255694713987,157.310422167
19.5187,-19.6131,0.0,2871.15977938,19.5189823001,184.039,19.5187,1414.29257465,3214,3214,901.745176802,186.99,0.999876,1414.29257465,2469.64256207,19.518959775,216.189934869,535.779882808,0.520562,0.24564555237,1414.29257465
19.4478,-19.547,0.0,2752.26977856,19.447792019,184.062,19.4478,1577.41006188,3215,3215,2442.15209794,186.998,0.999902,1577.41006188,2631.8609136,19.4477608527,209.276394752,94.2106303249,0.350053,0.228138048079,1577.41006188
19.4397,-19.5383,0.0,2503.06261049,19.4394298997,184.096,19.4397,383.256470291,3216,3216,975.677067163,186.999,0.999911,383.256470291,2163.82705355,19.4394073856,193.076275223,417.980546357,0.560077,0.242377469917,383.256470291
19.5372,-19.6223,0.0,2415.69340085,19.5371897677,184.154,19.5372,1511.76514881,3217,3217,850.979549424,187.03,0.999899,1511.76514881,2147.42839002,19.537179179,199.240011064,444.272306589,0.549533,0.242635865268,1511.76514881
19.4942,-19.5767,0.0,2443.83817241,19.4941192211,184.203,19.4942,1131.10543389,3218,3218,2176.18422804,187.055,0.999843,1131.10543389,2308.59381877,19.4940987365,185.364741621,80.3188256747,0.556693,0.236018970763,1131.10543389
19.4765,-19.5522,0.0,2554.15661788,19.4770011764,184.236,19.4765,1352.82934563,3219,3219,2080.52404496,187.051,0.99986,1352.82934563,2288.8937622,19.4769667306,188.123893202,152.938175013,0.525465,0.234875165733,1352.82934563
19.5027,-19.5877,0.0,2422.82480736,19.5025463644,184.276,19.5027,1642.01170599,3220,3220,1892.89895745,187.099,0.999937,1642.01170599,2123.52663015,19.5025265595,192.623960644,160.049090677,0.507087,0.226882874393,1642.01170599
19.4946,-19.5733,0.0,2557.6874529,19.494860712,184.283,19.4946,1429.32364214,3221,3221,943.30803448,187.169,0.999857,1429.32364214,2008.50722098,19.4948418733,182.085058533,514.723941375,0.397265,0.22444717293,1429.32364214
19.5093,-19.5923,0.0,2283.24319947,19.508794922,184.324,19.5093,1327.32676332,3222,3222,1690.83877134,187.158,0.999908,1327.32676332,2047.79617115,19.50877686,156.412992032,158.161778628,0.320463,0.217914650918,1327.32676332
19.4672,-19.5546,0.0,2122.82762352,19.467569894,184.366,19.4672,1401.93840673,3223,3223,1662.10207661,187.085,0.999824,1401.93840673,1924.85665335,19.467547142,179.221196163,132.727961463,0.633264,0.244024321497,1401.93840673
19.4396,-19.516,0.0,1956.2252031,19.4390954193,184.42,19.4396,406.008529756,3224,3224,1451.16049849,187.046,0.999882,406.008529756,1743.76193182,19.4390630068,150.625018163,168.003371009,0.302797,0.213844426748,406.008529756
19.3373,-19.4091,0.0,2124.38184319,19.3369550741,184.456,19.3374,1142.29241602,3225,3225,1619.64967106,187.037,0.999886,1142.29241602,1904.2856507,19.3369365555,162.716470046,163.982842426,0.439572,0.223755534324,1142.29241602
19.4134,-19.475,0.0,2253.4006081,19.41332512,184.487,19.4134,1194.88440898,3226,3226,1882.3851451,187.04,0.999809,1194.88440898,2036.53640414,19.4132694094,158.254018651,111.610139056,0.4013,0.220929773957,1194.88440898
19.2772,-19.3434,0.0,2352.25965806,19.2764398213,184.54,19.2772,1033.78874177,3227,3227,1890.89381042,187.097,0.999765,1033.78874177,2093.21862939,19.2763914605,172.955484666,136.017191699,0.47254,0.226268933462,1033.78874177
19.3341,-19.3937,0.0,2224.24734638,19.3345013803,184.62,19.3341,1185.90671397,3228,3228,1809.99368809,187.107,0.999803,1185.90671397,2041.87119483,19.3344645,183.641504287,138.074908324,0.516226,0.23174872513,1185.90671397
19.3532,-19.4257,0.0,2174.33332472,19.3527267265,184.628,19.3532,1262.02860925,3229,3229,1799.06540243,187.184,0.999942,1262.02860925,2007.19439377,19.3526912608,156.799985701,110.440599794,0.553132,0.237177841996,1262.02860925
19.2479,-19.31,0.0,2549.29395171,19.2474812009,184.669,19.2479,788.079912339,3230,3230,482.830417354,187.203,0.999908,788.079912339,1961.39227098,19.247428841,190.731397556,529.96446028,0.495106,0.22613598235,788.079912339
19.2729,-19.3477,0.0,2390.18382578,19.2738034956,184.714,19.2729,1028.06617508,3231,3231,1841.88752911,187.23,0.999896,1028.06617508,2068.89700974,19.2737201132,180.37205871,146.640128406,0.599306,0.237021525836,1028.06617508
19.1482,-19.2336,0.0,2382.65338013,19.148813714,184.782,19.1484,749.8239574,3232,3232,1686.15329643,187.256,0.999917,749.8239574,2005.32936513,19.148616865,152.241700278,234.548153822,0.540431,0.241322761512,749.8239574
19.1514,-19.2237,0.0,2662.55661353,19.1516245446,184.786,19.1514,1355.09367059,3233,3233,2057.80023403,187.246,0.999931,1355.09367059,2292.55637029,19.151605857,175.831595902,176.242517948,0.308387,0.221084576684,1355.09367059
19.1033,-19.18,0.0,2633.46326628,19.103433788,184.783,19.1033,1213.68867538,3234,3234,2119.71121441,187.347,0.999931,1213.68867538,2416.40772823,19.1034131852,205.568346524,144.569476753,0.439249,0.230433424882,1213.68867538
19.1352,-19.2243,0.0,2478.81047795,19.1345841699,184.804,19.1352,1362.00854036,3235,3235,2046.65691568,187.365,0.999877,1362.00854036,2249.67581928,19.1345522745,194.622519026,111.456546394,0.570096,0.238045993498,1362.00854036
19.255,-19.3585,0.0,2474.6001202,19.2552537944,184.842,19.255,1095.5588733,3236,3236,429.17523893,187.437,0.99995,1095.5588733,1829.8621366,19.2552169725,173.931482861,684.413356773,0.346382,0.22418728608,1095.5588733
19.192,-19.2876,0.0,2480.01492321,19.1912073828,184.884,19.192,1401.26293457,3237,3237,1232.77422111,187.467,0.99991,1401.26293457,2053.96316341,19.1911873955,184.073366398,406.473324069,0.401838,0.225799959301,1401.26293457
19.1885,-19.2846,0.0,2968.40990884,19.189626482,184.9,19.1885,1291.71647695,3238,3238,971.600827032,187.509,0.999955,1291.71647695,2371.80626821,19.1896059934,213.435980246,637.288312905,0.50598,0.240481735915,1291.71647695
19.1922,-19.2933,0.0,2534.03130193,19.1917807951,184.937,19.1922,967.357939066,3239,3239,2224.22259169,187.512,0.999913,967.357939066,2424.64589089,19.1917477977,223.925042201,104.12705137,0.369235,0.222652328683,967.357939066
19.2565,-19.3457,0.0,2456.38177749,19.2567984237,184.968,19.2565,718.920427092,3240,3240,991.617509381,187.551,0.999963,718.920427092,2138.37633532,19.256757016,181.023038247,400.319249577,0.359161,0.225179559172,718.920427092
19.1682,-19.2704,0.0,2519.30195888,19.168368352,185.003,19.1682,535.349068939,3241,3241,793.993572056,187.553,0.999913,535.349068939,1918.29427117,19.1683378264,185.485188897,544.853896604,0.370956,0.228721199741,535.349068939
19.1404,-19.2391,0.0,2670.02109739,19.140034598,185.03,19.1404,1572.02039964,3242,3242,611.370357126,187.587,0.999925,1572.02039964,2268.33172753,19.1399926204,204.235382676,589.767796654,0.471994,0.239315932755,1572.02039964
19.2011,-19.2932,0.0,2522.74972166,19.2014329704,185.034,19.2011,1618.95533743,3243,3243,296.262231113,187.677,0.999938,1618.95533743,1948.88599628,19.2014207357,178.388378458,725.089938318,0.493266,0.236139678289,1618.95533743
19.2364,-19.34,0.0,2535.25526783,19.2364429599,185.04,19.2364,1272.48544201,3244,3244,525.109456927,187.673,0.999877,1272.48544201,2040.82797672,19.2364322158,211.000024004,625.12021678,0.388555,0.233096233374,1272.48544201
19.2967,-19.3979,0.0,2494.16142553,19.2970037114,185.097,19.2968,1482.054393,3245,3245,903.378875324,187.639,0.999918,1482.054393,2112.92075055,19.296947528,182.730717213,543.588201962,0.404318,0.239610497043,1482.054393
19.2171,-19.3144,0.0,2690.08536164,19.2170056768,185.138,19.2171,911.535375264,3246,3246,2474.333116,187.584,0.999957,911.535375264,2589.74375123,19.2169896273,199.054345486,72.6514731624,0.468436,0.244026818914,911.535375264
19.3183,-19.4217,0.0,2718.00018551,19.3185337585,185.177,19.3183,1156.07025537,3247,3247,2292.20099961,187.635,0.999895,1156.07025537,2503.5482163,19.3185029614,214.362100453,118.835199916,0.599364,0.245197415755,1156.07025537
19.176,-19.2877,0.0,2643.60580987,19.1762659177,185.235,19.176,1551.93064636,3248,3248,650.084790597,187.781,0.999935,1551.93064636,2177.0186767,19.1762345014,188.800100982,546.15003679,0.519604,0.240126833721,1551.93064636
19.27,-19.3818,0.0,2900.8135291,19.2703125883,185.254,19.27,1482.02978956,3249,3249,818.754607082,187.845,0.999956,1482.02978956,2446.61746196,19.2702877668,220.910422713,566.679321529,0.535993,0.240422070522,1482.02978956
19.1989,-19.3057,0.0,2577.3252095,19.1983545117,185.285,19.1989,1384.72045619,3250,3250,712.58909284,187.882,0.999905,1384.72045619,2114.68797832,19.1982821936,190.925838409,566.964321184,0.457443,0.235977139232,1384.72045619
19.2454,-19.3536,0.0,2578.75826455,19.2459603991,185.343,19.2454,1612.51293503,3251,3251,806.998002473,188.016,0.9999,1612.51293503,1945.16941255,19.2459035756,193.94927816,647.974600618,0.654466,0.246609315239,1612.51293503
19.2772,-19.3698,0.0,2576.76984827,19.2761515815,185.386,19.2772,823.722577224,3252,3252,538.115571093,188.063,0.999879,823.722577224,1966.44654243,19.2761465003,183.905568113,724.03525881,0.508805,0.235243024054,823.722577224
19.3267,-19.4185,0.0,2422.48847973,19.3280725025,185.441,19.3267,1478.92701645,3253,3253,743.292758928,188.161,0.999949,1478.92701645,1847.35698964,19.3280577786,168.791178513,568.192318117,0.341353,0.225519864115,1478.92701645
19.3493,-19.4403,0.0,2607.10024709,19.3490217075,185.471,19.3493,1420.35624049,3254,3254,976.521627401,188.261,0.999959,1420.35624049,2187.07954019,19.3489994339,195.73645942,496.52406336,0.488372,0.231711963692,1420.35624049
19.3842,-19.4776,0.0,2029.39899779,19.3840430574,185.516,19.3842,379.864285647,3255,3255,1054.43771924,188.334,0.999923,379.864285647,1724.76940061,19.3840211542,146.883236403,286.717152672,0.258667,0.217508362919,379.864285647
19.3543,-19.4331,0.0,2795.45491455,19.3545375454,185.577,19.3543,1208.12855824,3256,3256,1831.15273752,188.312,0.999944,1208.12855824,2378.89890542,19.3545065823,201.066956584,264.357673468,0.426026,0.233067761258,1208.12855824
19.3318,-19.4172,0.0,2549.82034757,19.331373071,185.587,19.3318,1141.95420983,3257,3257,1143.6922397,188.358,0.999935,1141.95420983,2032.25113372,19.33134841,185.879410287,402.124977849,0.449152,0.241182169118,1141.95420983
19.3808,-19.4641,0.0,2768.5515293,19.3804966351,185.61,19.3808,1417.22184986,3258,3258,937.818071704,188.465,0.999999,1417.22184986,2252.1136333,19.3804752091,173.522991786,474.990763356,0.361452,0.237209554127,1417.22184986
19.4274,-19.5181,0.0,2609.95608667,19.4271589744,185.642,19.4274,1266.94565827,3259,3259,1872.49951475,188.437,0.999945,1266.94565827,2395.40885703,19.4271368165,189.291264272,198.607834158,0.414635,0.241335912862,1266.94565827
19.4152,-19.5007,0.0,2464.86898969,19.4153532018,185.639,19.4152,613.877697492,3260,3260,1655.51550816,188.426,0.999967,613.877697492,2178.64283616,19.4152990179,182.414218998,241.760904587,0.389378,0.242302085715,613.877697492
19.3735,-19.4627,0.0,2796.59012347,19.3728127927,185.699,19.3735,1217.88308371,3261,3261,2315.84866399,188.364,0.999973,1217.88308371,2623.15583509,19.3728075421,202.383348209,131.243585709,0.363841,0.237364538393,1217.88308371
19.4824,-19.5893,0.0,2980.61716047,19.4832161972,185.729,19.4824,1416.34098076,3262,3262,2409.22815212,188.439,0.99992,1416.34098076,2716.06469914,19.4831931515,226.238812422,179.359983011,0.411334,0.244122904627,1416.34098076
19.3933,-19.4913,0.0,3073.24347436,19.3929436429,185.707,19.3933,1607.34919797,3263,3263,678.592748454,188.498,0.999898,1607.34919797,2639.38747159,19.392923541,213.088639654,669.469930594,0.394376,0.240749663549,1607.34919797
19.3134,-19.4142,0.0,2865.32479252,19.3136341918,185.734,19.3134,1629.61157068,3264,3264,2488.40097969,188.502,0.999917,1629.61157068,2714.64937907,19.3136120833,211.637444949,113.306173447,0.45246,0.242164989926,1629.61157068
19.5194,-19.6291,0.0,2905.91737359,19.5194297743,185.738,19.5194,1632.9756966,3265,3265,941.777617639,188.496,0.999852,1632.9756966,2321.50569764,19.5194229474,211.437947012,536.822299987,0.429023,0.244800579182,1632.9756966
19.4341,-19.5284,0.0,2621.94268318,19.4341684658,185.77,19.4341,1415.8917271,3266,3266,845.110739604,188.582,0.999902,1415.8917271,2073.88413708,19.4341168664,185.982287114,556.007216655,0.460257,0.247207432303,1415.8917271
19.4918,-19.5772,0.0,2253.86159349,19.4917781274,185.76,19.4918,1258.9604154,3267,3267,1077.30153509,188.641,0.999927,1258.9604154,1791.46870054,19.4917584809,141.684739331,281.568668057,0.430792,0.249070644522,1258.9604154
19.4717,-19.5448,0.0,2141.59055683,19.4717032311,185.747,19.4717,1416.40619602,3268,3268,800.190098903,188.686,0.999922,1416.40619602,1816.9824162,19.471666905,165.901867308,393.055018487,0.431914,0.254230289967,1416.40619602
19.413,-19.4773,0.0,1856.35970784,19.4130001854,185.763,19.413,950.422524481,3269,3269,1334.06820983,188.73,0.999906,950.422524481,1641.3412055,19.4129818848,148.705436891,173.630976938,0.511382,0.259085578339,950.422524481
19.3915,-19.4554,0.0,2188.23097071,19.3912549241,185.777,19.3915,1115.91416109,3270,3270,234.394912089,188.701,0.999909,1115.91416109,1128.2347599,19.3912451293,155.879023378,592.003052822,0.509885,0.265082130559,1115.91416109
19.337,-19.4132,0.0,2430.40037508,19.3370157381,185.786,19.337,1103.11697953,3271,3271,1033.17755936,188.698,0.999896,1103.11697953,1812.15850979,19.3369578151,163.278437738,512.068110914,0.519912,0.271322542408,1103.11697953
19.3072,-19.3844,0.0,2804.82623133,19.307387122,185.792,19.3072,410.402078144,3272,3272,1396.11969448,188.629,0.999949,410.402078144,2201.44686334,19.3073473494,187.381186463,451.888995672,0.501675,0.26896486335,410.402078144
19.272,-19.3666,0.0,3035.7938582,19.2719570935,185.835,19.272,1298.39216587,3273,3273,-596.487735829,188.638,0.999894,1298.39216587,1592.8803127,19.2719367319,188.29825675,1133.50677716,0.479605,0.262438920715,1298.39216587
19.3921,-19.4919,0.0,2988.42369898,19.3923839417,185.853,19.3921,1579.1340417,3274,3274,-602.631483274,188.658,0.999876,1579.1340417,1837.18617239,19.3923447399,168.801671473,1086.36588152,0.671244,0.282866215646,1579.1340417
19.3382,-19.4378,0.0,2960.62470773,19.3387531496,185.853,19.3382,1444.83388145,3275,3275,2070.7021112,188.687,0.999856,1444.83388145,2513.32251134,19.3387287703,216.042075241,282.652484012,0.417426,0.263500062488,1444.83388145
19.3656,-19.4633,0.0,3133.87998235,19.3656498153,185.829,19.3656,306.38872021,3276,3276,460.542585858,188.758,0.999903,306.38872021,2317.11456417,19.3656366672,222.440585877,756.734060092,0.498388,0.271627507995,306.38872021
19.4452,-19.5473,0.0,2797.59993829,19.4455541318,185.846,19.4452,686.402841324,3277,3277,811.008895847,188.764,0.999862,686.402841324,2093.56181438,19.4455294931,200.140437771,718.375048,0.423179,0.270701833812,686.402841324
19.3313,-19.4332,0.0,2515.21928619,19.331107018,185.886,19.3313,1372.21053312,3278,3278,525.287307829,188.769,0.999942,1372.21053312,1726.49375001,19.3310878962,165.85759665,822.314637835,0.518689,0.280747700149,1372.21053312
19.3148,-19.4118,0.0,3067.54171373,19.3146735738,185.87,19.3148,1295.04159968,3279,3279,1612.29991398,188.821,0.999842,1295.04159968,2477.45333406,19.3146385501,229.439215831,409.576371116,0.538156,0.279156353916,1295.04159968
19.4519,-19.552,0.0,2894.25857044,19.4523628589,185.872,19.4519,1307.88511516,3280,3280,839.298134624,188.886,0.999857,1307.88511516,2522.92362199,19.4523537441,209.7051758,576.476555991,0.484429,0.276987031096,1307.88511516
19.3577,-19.4546,0.0,2848.03566797,19.3580133749,185.912,19.3577,584.554111723,3281,3281,408.150437254,188.966,0.999848,584.554111723,2339.03873659,19.3579763074,208.013719139,664.296214105,0.530294,0.287457881517,584.554111723
19.3403,-19.4241,0.0,2561.36106798,19.3394425574,185.919,19.3403,410.421970534,3282,3282,508.052777474,188.97,0.999678,410.421970534,1855.38566205,19.3394242161,173.68706991,646.723151664,0.424544,0.278054532839,410.421970534
19.3467,-19.4394,0.0,2600.65350948,19.3478190707,185.936,19.3467,1556.06257144,3283,3283,366.030436758,188.929,0.999751,1556.06257144,2004.55021111,19.347696606,191.517059771,733.531697944,0.48509,0.283399104481,1556.06257144
19.4538,-19.5343,0.0,2133.22380185,19.4539163467,185.951,19.4538,1144.04172693,3284,3284,305.50430434,189.127,0.999176,1144.04172693,1465.87361781,19.4539142705,162.34438098,554.135743821,0.61007,0.292341675912,1144.04172693
19.2939,-19.3616,0.0,2276.56491436,19.2939671124,185.94,19.2939,786.377310608,3285,3285,481.928643643,189.171,0.999475,786.377310608,1731.87589568,19.2939577941,171.838104988,471.822976486,0.392279,0.27462384843,786.377310608
19.2624,-19.3369,0.0,2404.28813941,19.2627832872,185.95,19.2624,1284.0695447,3286,3286,502.306631995,189.173,0.999642,1284.0695447,1667.20719596,19.2627621306,159.431235139,527.405776963,0.576304,0.284154241744,1284.0695447
19.3852,-19.4598,0.0,2063.69798885,19.3848203352,185.98,19.3852,871.467291273,3287,3287,347.942005902,189.206,0.999606,871.467291273,1483.54139007,19.3847934654,148.45612835,481.350527852,0.573558,0.286474675436,871.467291273
19.2733,-19.3335,0.0,2206.43575553,19.2728964313,185.961,19.2733,302.356384325,3288,3288,213.881692889,189.264,0.999695,302.356384325,1728.27883765,19.2728517605,167.047999643,706.958592289,0.476187,0.279308996889,302.356384325
19.2795,-19.3356,0.0,2385.39577522,19.2788029391,185.948,19.2795,10.3870153921,3289,3289,-158.721072896,189.289,0.999795,10.3870153921,1539.2543016,19.278783059,159.939634639,716.320398226,0.621118,0.293130618453,10.3870153921
19.1527,-19.219,0.0,2387.47699956,19.1533919873,185.932,19.1527,1183.91206865,3290,3290,702.543858975,189.284,0.999749,1183.91206865,1756.43174062,19.1533674619,152.274714913,590.584090205,0.341139,0.27058090445,1183.91206865
19.1447,-19.2164,0.0,2288.86070339,19.1447805752,186.004,19.1447,244.999551891,3291,3291,-15.6194539436,189.338,0.999181,244.999551891,944.434070887,19.1447573735,141.30020847,931.853776969,0.556006,0.288018976559,244.999551891
19.0793,-19.1556,0.0,2489.79029288,19.0791873265,186.029,19.0793,483.842756969,3292,3292,660.966247819,189.366,0.999781,483.842756969,1722.07952834,19.0791735077,174.291744485,633.797045623,0.415535,0.280109760454,483.842756969
19.1236,-19.2112,0.0,2729.83684651,19.1238041838,186.021,19.1236,607.718535791,3293,3293,-111.185356954,189.402,0.999893,607.718535791,1575.22023201,19.1237586089,157.224096063,1120.44060339,0.370015,0.284222178438,607.718535791
19.2324,-19.3266,0.0,2598.69681457,19.2324571117,186.027,19.2324,238.602643413,3294,3294,167.32765721,189.377,0.999867,238.602643413,1557.93103544,19.2324280831,190.81135852,921.505504761,0.446853,0.290073585415,238.602643413
