AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,MaxReturn,MaxForwardProgress,MinReturn,AverageAction,AveragePolicySurr,StdForwardProgress,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,MinForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageAbsY,MinEsReturn,QFunRegParamNorm,AverageReturn,AverageQLoss,Epoch,AverageForwardProgress
0.405422276332,135.386181137,87.9622111093,172.898698227,1.67786606087,50.151854984,0.882697,-10.2,0.270387725209,17.7486918417,9.86051065688,33.2113,9.87254,0.07878675482,39.0505347677,68.1348986268,9.86042,9.86137195304,16.6794329195,54.8652,129.526000873,0.915887,194,1.11885109511
0.405187566566,181.024718227,87.9988912654,308.696392372,1.75284571999,33.7512034279,0.839626,-10.2287,0.408679412085,62.7081897973,9.89069372726,33.2622,9.90202,0.0805388423704,46.5299272496,75.4375372289,9.8913,9.89136776882,15.779258965,55.0215,153.913468255,0.902587,195,0.974648725864
0.404583867582,190.560918656,84.8207095093,313.786534549,1.61282977972,50.4871229858,0.860031,-10.2547,0.287842856449,45.4687343437,9.92799097356,33.2877,9.93724,0.146779994423,49.2418031749,85.6694944611,9.92768,9.92829541545,15.7054170461,55.1772,137.070845821,0.890393,196,0.93464866158
0.411429217008,198.927261489,92.0670100431,275.255257505,1.86959463243,34.8154604388,0.858657,-10.2757,0.348057043004,37.3350805241,9.95472056794,33.3153,9.96574,0.136894310682,52.1792844564,70.9236437029,9.95382,9.95522555406,8.21365651718,55.3916,146.410482386,0.929168,197,1.17118611572
0.393550829,236.308561331,108.550517631,316.915103246,2.86210999377,157.483702241,0.890276,-10.2986,0.765578033817,38.0860175428,9.97931075769,33.3685,9.99102,0.245637989749,78.6914346592,92.6890137443,9.97871,9.9800846602,6.31574809484,55.5093,258.49414504,0.892796,198,1.03136980843
0.39499406349,247.78902225,104.698962203,290.674328986,2.23594643127,144.383409305,0.869335,-10.3013,0.341284779087,38.8118031619,9.98327156195,33.4166,9.997,0.462091587791,87.014331589,90.6127696176,9.9839,9.98412223798,5.83178809293,55.6367,248.709701638,0.861128,199,0.742356793811
0.387156104583,142.130876458,83.0006348445,298.710867769,1.40490292229,48.545557949,0.895887,-10.3181,0.295801236761,39.8455845134,10.0083578887,33.4711,10.0206,0.0703253285726,40.7920036126,74.74966242,10.0075,10.009240363,5.89035063517,55.6957,132.96395611,0.844827,200,0.880706125342
0.393570397802,180.317181669,113.756328205,372.11257841,3.03655627445,110.947723826,0.834169,-10.3332,0.598360352195,58.7912997845,10.0194140888,33.5074,10.0302,0.950440746093,53.7673406092,81.7070673877,10.018,10.0198504177,9.72830481766,55.8457,221.404992147,0.882023,201,1.90812707879
0.396378741974,164.941586033,88.9138948371,293.390715948,1.27826448656,91.7956104366,0.873321,-10.34,0.209979503517,49.1734676409,10.0161221873,33.5654,10.0274,0.0608142438242,46.1913595572,80.1086409449,10.016,10.0165830092,9.75861123078,55.9892,164.059026062,0.889361,202,0.904340662948
0.40435280381,202.206533431,117.641432541,322.61538209,3.04525549621,140.946500941,0.862885,-10.3177,0.591030809578,37.1408139811,10.0247105122,33.5973,10.0363,0.540672126993,57.2236443682,100.018274019,10.0241,10.0251798783,20.1674872352,56.1924,242.909814586,0.921332,203,1.84885081259
0.387606017157,184.618514373,96.7024274702,328.977821839,2.15080702099,90.8630138296,0.861105,-10.3348,0.368675474706,44.743843686,10.046391181,33.6495,10.0581,0.651134599417,52.8760340652,102.927057913,10.0459,10.0470441072,15.0651954022,56.3457,157.375973324,0.847994,204,1.29301069693
0.389460023484,158.714797105,105.107194746,319.048020242,3.05883716463,110.30680331,0.861195,-10.3004,0.535571900658,52.9537678421,10.0002700185,33.7006,10.0123,0.589634957194,45.8444609089,71.1456204489,10.0003,10.0008004133,5.0960081536,56.5106,192.778381559,0.855388,205,1.52438022964
0.384945653307,162.826178421,88.9451368608,314.875891267,2.63762748583,87.1564607241,0.84081,-10.2842,0.443979548043,45.4597483294,9.98367169902,33.7507,9.9945,0.699396494054,36.836648142,85.1679015654,9.98272,9.98413447775,7.99323336326,56.6027,140.393745151,0.819755,206,1.13858263333
0.38548885413,223.984610333,117.867656205,291.928937696,3.28454420518,85.6803563166,0.831918,-10.2935,0.607348755428,50.1399618179,9.99718051304,33.8033,10.0079,0.581709568716,60.9507295778,84.722933118,9.99611,9.99823177135,5.38385292581,56.7769,209.748451334,0.865649,207,2.11647931788
0.384543914581,239.330986434,96.4905941491,292.834088631,2.20970393074,90.8389067299,0.83995,-10.2952,0.344401854411,35.6997005784,9.98879086836,33.8573,10.0006,0.545834143602,63.7302600749,99.7098383505,9.98815,9.98932700869,10.6907421066,56.9009,162.990807948,0.836546,208,1.29646538219
0.398920565799,265.762278758,99.3890334162,320.002766816,2.05841308816,153.83000371,0.864552,-10.2831,0.438904074461,32.3969780953,9.98304087749,33.915,9.9941,0.156524012509,61.8147392685,109.456460066,9.98223,9.98420390517,23.91741549,57.0896,257.134930715,0.89765,209,0.508126886903
0.377567541607,246.991676397,106.895038847,329.600792765,2.39939253256,41.2255344626,0.83916,-10.2802,0.486769312113,56.3353077191,9.97853757967,33.9444,9.99236,0.140683834888,54.918141596,90.5996363704,9.97967,9.97943481429,12.2024500998,57.2162,205.132134878,0.828721,210,1.65560662169
0.403099214101,127.12909698,89.2203421127,293.611604361,1.48565216303,34.0347955134,0.860623,-10.2901,0.364916654809,73.0372232786,9.97769633289,33.9636,9.99096,0.0697323941532,40.5503222554,60.1517445437,9.9775,9.97857571382,6.07274528935,57.3544,197.342847258,0.905428,211,0.564369217511
0.39664928953,193.880550099,95.1438145881,275.487962478,1.09084521577,88.1675920224,0.880131,-10.3107,0.208200357364,60.0607271602,9.99561745463,34.0201,10.006,0.111366767929,55.6462411917,75.2282551945,9.9946,9.99644820177,10.9316563233,57.4586,219.785373866,0.888165,212,0.437817241571
0.38898177681,185.952936709,85.6103133521,294.330194741,1.72564222676,31.6502208442,0.889196,-10.3747,0.345541167242,82.0881396683,10.0272398364,34.0948,10.0368,0.0371288614025,41.1198209796,111.978117755,10.0254,10.0283900039,54.6527071989,57.5711,179.834465307,0.838322,213,0.582475601973
0.387967470043,248.969520682,102.599490075,288.644602101,1.72056075094,151.114655703,0.889224,-10.4151,0.382212130488,38.3697905918,10.0700749415,34.155,10.0803,0.257908595161,61.1962060169,95.6104634472,10.0697,10.071031427,11.3602264656,57.6822,250.790325453,0.84681,214,0.757929578539
0.395540812384,234.274357117,81.1461524225,288.640928213,1.12262047364,18.2068602493,0.856224,-10.5036,0.300118921159,56.0894412571,10.148562424,34.2268,10.1592,0.0375570028403,66.5248643129,91.0549501773,10.1474,10.1489606104,22.6915381303,57.8324,141.534156869,0.864547,215,0.716497612614
0.407144984928,191.961637184,112.140106967,324.872300303,2.48782108831,131.407451352,0.878707,-10.5441,0.322505668793,51.8373892518,10.1915296885,34.3112,10.2035,0.74566819239,53.0876758954,81.9715218701,10.1918,10.1919653742,8.83658155948,57.9294,264.729389933,0.918352,216,1.08080301161
0.402371415843,180.225296616,87.2200521597,283.946058009,0.82366220532,51.0008485084,0.856586,-10.5849,0.268015583362,71.166317828,10.2191170117,34.3864,10.2321,0.0538905801926,47.3272026792,76.5029833085,10.2179,10.2197601501,14.8612913716,58.0158,196.847485924,0.894357,217,0.316862603591
0.399463359289,179.413070041,80.1263724763,273.339784175,1.39086603346,89.3701583324,0.838979,-10.6259,0.112768028962,33.5505191213,10.2849636628,34.4385,10.293,0.496841492937,41.0173318503,84.8335875094,10.2823,10.2857052186,8.76554312811,58.1257,126.761315146,0.901681,218,0.76914694443
0.400925581564,234.923679436,103.602759771,310.243044419,1.93876028569,105.046486038,0.849767,-10.6463,0.39614436533,58.1659621711,10.3011595436,34.5069,10.3111,0.393542763672,58.5406092156,75.2988506881,10.2993,10.3016499884,9.54969018755,58.276,234.747560596,0.909555,219,0.942825220126
0.39824451655,217.987604445,104.96354395,283.564820969,1.86618347985,145.517210619,0.843308,-10.6761,0.395058943551,45.3552133332,10.3403694366,34.5517,10.3502,0.362923558851,56.5173914117,71.9896292081,10.3386,10.341326032,7.16945639369,58.4032,243.846656679,0.903392,220,0.859562928127
0.382620128187,277.653964804,107.114027487,313.203684673,1.58332210575,172.9805672,0.837037,-10.6935,0.311869272341,31.6211896536,10.3715593037,34.6003,10.3834,0.47100227898,81.7286900364,106.613602169,10.371,10.3725712925,15.1932114241,58.5693,266.37836578,0.861149,221,0.785035542186
0.400015468229,230.466818139,124.641732587,399.191732877,3.53302088786,140.419023445,0.876432,-10.7295,0.617979833915,48.1086801434,10.3950844313,34.6154,10.4062,0.796513842271,55.1477928406,74.5710406006,10.3937,10.396143037,13.9151113857,58.6594,268.998827193,0.925076,222,2.14194064302
0.401409683627,255.108990025,106.305543661,291.56084443,1.19263454142,167.797646052,0.853961,-10.7304,0.177180716008,25.4244138339,10.3940816544,34.6136,10.407,0.335774268456,70.3382013742,88.7455730017,10.3945,10.3950689294,7.9393676844,58.8775,269.184963019,0.946917,223,0.636331240976
0.394213219241,187.759783787,94.1869478368,318.017163246,2.10505592812,88.7771987539,0.860892,-10.7186,0.338507333047,47.2784034506,10.3964647672,34.6217,10.4079,0.47400556109,45.3507027813,74.1080995055,10.3959,10.3971947464,11.6463102104,59.0075,163.835448126,0.889786,224,1.14830374517
0.393854942444,140.741232573,106.136575233,307.528641276,1.39071347954,101.945457562,0.838094,-10.7435,0.219762620284,39.642970408,10.4086282945,34.6684,10.4216,0.211629805872,35.21584298,71.8293366854,10.4074,10.409328934,20.660018771,59.1398,268.414324013,0.944294,225,0.697627232215
0.388244341861,206.987611096,94.401489872,303.895433389,1.73752520398,36.8441264748,0.864031,-10.7493,0.305228377353,53.5935076291,10.437044182,34.696,10.4493,0.139468504923,51.2557959768,78.2460069707,10.4371,10.4378139992,6.20969254641,59.2552,169.169172884,0.902479,226,1.11293937488
0.384431243827,218.471643294,105.269256765,297.018549299,1.17408401844,189.351599908,0.862943,-10.7725,0.170199705028,15.1041591071,10.4604573924,34.7228,10.4727,0.30723183632,58.2358556272,77.7773567869,10.4601,10.4613014581,13.0666119179,59.3796,272.315229538,0.911553,227,0.583134993883
0.385632882476,242.764661107,98.4319712746,299.255920485,1.6987500704,40.7585940085,0.877621,-10.7089,0.304776763349,75.5967019199,10.4064891378,34.77,10.4186,0.139983825049,60.0761213509,100.050143398,10.4061,10.4075037317,20.9457652169,59.5307,214.575527814,0.894088,228,0.871070213898
