AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,MaxReturn,MaxForwardProgress,MinReturn,AverageAction,AveragePolicySurr,StdForwardProgress,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,MinForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageAbsY,MinEsReturn,QFunRegParamNorm,AverageReturn,AverageQLoss,Epoch,AverageForwardProgress
0.523534802645,328.646681831,124.337311065,359.994470087,2.29214648508,167.090310643,0.944582,-16.0293,0.284053003687,47.714761903,15.6790252184,51.8403,15.6948,1.06578402115,95.0565821595,95.3650827286,15.6772,15.6818638552,5.78998658319,139.444,300.547306128,1.50936,798,1.84665126826
0.517641404624,322.372124092,129.776967045,383.135532504,2.7331260103,66.2691411425,0.940445,-15.999,0.480597447861,73.5262143227,15.6629395723,51.8498,15.6831,0.417744215945,78.1020987363,93.8749987259,15.6624,15.6680762309,8.78962403224,139.559,313.088670422,1.46721,799,2.13849212176
0.533361119173,225.454016821,121.313185087,374.306517903,2.60266243653,71.161281356,0.943196,-16.0249,0.457465781923,75.7168419269,15.670948226,51.8645,15.6893,0.439064574405,71.2781942377,90.7986534657,15.673,15.6746408684,7.61929077174,139.604,281.1395342,1.60575,800,1.73787548854
0.520995085414,271.150258254,128.507642903,400.618822266,3.21390643199,99.6681442069,0.931944,-15.9451,0.555031223639,82.1529518329,15.6120829531,51.8964,15.6272,0.714191418822,77.9885056877,99.648782574,15.6104,15.6142520759,5.24170394091,139.695,286.204951078,1.52493,801,2.14675649548
0.534621319913,270.896111795,118.595778656,355.412525534,2.32724981005,26.8821383619,0.937272,-15.9053,0.406020246187,68.5389409519,15.5767232599,51.9343,15.5946,0.120347064303,75.2455849299,69.0905093284,15.5782,15.5787012011,7.94772631058,139.759,287.288170498,1.6118,802,1.54416137106
0.512974524953,202.483359952,112.238474856,373.147521875,2.71260398292,49.9270279937,0.938924,-15.8974,0.621988893092,95.6677041309,15.5435354636,51.9659,15.5621,0.312403128165,50.802681361,79.9962498631,15.5426,15.5466739394,19.2830688034,139.914,234.192629775,1.46914,803,1.62416009208
0.527671504452,276.382178665,119.399125536,381.052074496,2.74912978488,135.437344253,0.938826,-15.8942,0.427161384649,70.5689281549,15.5619576617,51.988,15.5738,0.900422786449,82.4069793495,107.122700637,15.5589,15.56464782,6.89156374065,140.07,270.187202513,1.54957,804,1.66218868819
0.524942056632,225.128866218,117.498132899,374.139174978,2.74926870334,114.28596448,0.935694,-15.8329,0.503727874383,83.0126054436,15.4943088431,52.0058,15.513,0.722573461955,62.9841561604,77.4009005211,15.4954,15.4983171185,9.05117498142,140.259,246.077383314,1.54548,805,1.69512979375
0.520119394947,297.646837601,123.915361492,370.926959576,2.49291059247,80.3745521854,0.938598,-15.8366,0.445438702858,70.1772024688,15.5074027186,52.0347,15.5242,0.502770559599,71.7135713525,99.388434789,15.5052,15.5121339571,23.4975165395,140.327,297.456481605,1.52418,806,1.88749741541
0.527237510053,361.675009056,121.995305689,388.785696581,2.83209105581,114.055251923,0.932651,-15.8265,0.508422311736,80.6978715637,15.4730739105,52.0734,15.4909,0.822896042008,95.393164889,131.651591213,15.4727,15.4777755619,23.6295755394,140.402,254.911772866,1.60753,807,1.89497661674
0.512157486149,218.503773794,122.930566927,367.982899139,2.42386602306,91.0977591584,0.941591,-15.8106,0.411537070545,58.3576475195,15.473621088,52.0965,15.49,0.32447701675,58.1107721966,75.1799570025,15.4731,15.4769766492,12.4107340965,140.554,320.828051353,1.49793,808,1.78469755617
0.506155794291,174.436635737,123.048346057,402.021033841,3.07848617278,105.528745739,0.939417,-15.8235,0.494352585504,76.4969145255,15.4941274312,52.1196,15.5088,0.673006305568,42.4485711091,75.1394961401,15.4928,15.4965461177,23.4100354406,140.626,289.152706352,1.44149,809,1.92612597928
0.523741461656,269.764019591,118.255832164,416.711594882,3.40069932034,97.2689791774,0.934487,-15.8001,0.659529229185,89.9768835912,15.4665109987,52.1298,15.4816,0.622013162863,79.4680248918,108.451950771,15.4631,15.4700048831,6.17444557908,140.733,251.948153333,1.54663,810,1.79473896989
0.520801093812,185.199514502,124.30790449,367.024591254,2.42184914175,159.185771302,0.938629,-15.7687,0.347956699392,49.3287759676,15.4372646106,52.1374,15.4518,0.921480827055,58.9371297912,79.7699681941,15.4359,15.440295552,5.43737228853,140.855,321.361311131,1.55027,811,1.82886868174
0.51581291873,340.467146777,127.36924378,381.157340959,2.67828048064,161.560993686,0.938236,-15.7251,0.385176038329,64.0495000091,15.3959463057,52.1729,15.413,1.02347413661,83.8460503011,117.44353928,15.3956,15.3995455561,37.3859670687,141.017,316.772252959,1.5047,812,1.97553723552
0.527371641286,315.43004047,115.474941564,352.036779045,2.12098619369,66.241382376,0.941282,-15.6667,0.436083038936,79.9697336949,15.3386963308,52.2173,15.3553,0.312325522854,84.6831726859,105.919771682,15.3379,15.3422067894,25.819410478,141.104,285.827092294,1.58285,813,1.51391827432
0.52088922799,244.93834495,113.840524393,345.211455778,1.96506842181,61.2506384038,0.936397,-15.683,0.408974947483,69.19002364,15.3459122338,52.2368,15.3637,0.159955230948,69.2778284083,114.394394485,15.3448,15.3508927347,14.5580015463,141.258,271.393395072,1.51258,814,1.41048977592
0.508085488047,238.963435372,101.947276307,323.561847896,1.53665481855,63.6058673085,0.940356,-15.6709,0.29950034779,69.3574841042,15.3448117238,52.2496,15.3604,0.165901967248,69.5783853517,90.9128233431,15.3434,15.3492476692,9.6836514552,141.346,255.081462646,1.43618,815,0.812289968494
0.523007176616,264.753513027,109.122089671,321.090330624,1.47872878231,65.9768189837,0.940348,-15.6837,0.24151541228,55.1147710368,15.3318690092,52.2563,15.347,0.294865614761,74.1155123456,94.3503323832,15.3307,15.3345829472,16.9052254555,141.462,284.401946953,1.53808,816,1.09701249333
0.506848756974,302.791282786,101.008025202,292.507119523,0.906619090438,68.7187844646,0.920643,-15.6295,0.203018263866,53.4965861246,15.2936842146,52.2829,15.3093,0.158359315626,80.6263935263,82.2452384204,15.2927,15.29838084,12.7486902665,141.526,261.191892376,1.43318,817,0.66598810782
0.523341569554,254.287496839,91.2878074027,297.05165701,1.02212827748,26.3411063389,0.951527,-15.6063,0.289716783177,88.6616409624,15.2754989977,52.2928,15.293,-0.0502091386962,61.3666980227,84.8728646967,15.2764,15.2778723032,31.1977823969,141.662,224.189277236,1.55764,818,0.532962972291
0.51517954548,246.688242822,109.696741412,315.979378718,1.37668977112,154.589908943,0.9403,-15.6459,0.183344786448,28.6537581697,15.2931772462,52.3019,15.3184,0.372907007157,70.5609635102,101.252267366,15.2991,15.2965228368,25.5091284627,141.765,294.083846588,1.50804,819,1.07205204312
0.51556251646,188.987695618,110.000905887,317.781204059,1.42156678589,143.746565305,0.918177,-15.6438,0.190064613988,30.5003898374,15.2804823635,52.3061,15.2973,0.577743836833,50.5785252039,85.9992760234,15.2796,15.2832716605,8.34251277944,141.844,295.166773484,1.50297,820,1.11128572891
0.511440025333,339.014132548,112.212348863,341.824940764,2.02637414434,131.399939419,0.89755,-15.6687,0.346143818088,57.6426570568,15.315503984,52.3082,15.3344,0.510072783175,97.831534436,135.143934209,15.316,15.3177189502,8.13972730809,141.95,264.194218563,1.4704,821,1.24078956461
0.507563973299,246.002644052,114.986694454,368.019080503,2.68513622073,101.356782795,0.909248,-15.6195,0.419711891018,68.9236023439,15.2748454718,52.3175,15.2934,0.685582506354,69.8965232682,99.3434016129,15.2751,15.2776706316,14.637721283,142.062,241.955297115,1.44403,822,1.61162895396
0.519336545871,224.008469321,114.809770095,350.43669853,2.07281299702,171.338258153,0.911618,-15.5932,0.294602559828,31.2336668812,15.2742755216,52.3464,15.2949,0.708691878171,63.4310342247,75.9937144713,15.2759,15.2779955446,17.1041346173,142.251,307.199230227,1.55748,823,1.37524483511
0.517531337727,178.889657201,105.6931531,359.819957524,2.88952098299,54.4500824522,0.923823,-15.5974,0.477810949368,67.3642459094,15.2499400752,52.3531,15.2669,0.307058048948,53.356600179,84.6572763263,15.249,15.2527616058,7.3026236539,142.342,201.674499327,1.48413,824,1.3835849297
0.506390738321,185.774731802,101.552394963,365.253855539,2.36673051343,68.6840800632,0.931223,-15.5501,0.483970698466,80.9045618351,15.2269034635,52.3845,15.2465,0.393614578714,51.347747323,66.422512181,15.2273,15.2296871536,4.38236377939,142.475,209.450673776,1.4888,825,1.22343214187
0.511043195353,216.656551202,115.546755583,353.855176458,2.16111456575,140.919082694,0.914273,-15.5687,0.339607688117,60.1269453748,15.2228242281,52.4158,15.2394,0.88916495646,50.2388279049,68.8381985556,15.2217,15.2265244752,4.6037986341,142.573,263.627316511,1.44177,826,1.54392110478
0.518037792748,224.533067774,90.4758206557,374.387175456,2.54902406502,83.6156816763,0.931801,-15.5765,0.38536006095,67.4734480122,15.2312853977,52.4403,15.2499,0.216469659331,64.8077606595,94.5566374031,15.2331,15.2340763731,5.50694855766,142.645,158.636880232,1.51621,827,1.0072216513
0.520347537665,318.45842251,104.96532255,367.943198391,2.43930393484,62.7177357074,0.929758,-15.5581,0.421260940446,75.3623520804,15.2191479523,52.4456,15.2385,0.211425987144,77.9064827566,90.0326919904,15.2221,15.2215862391,5.4554684465,142.817,217.301062714,1.5856,828,1.25398517562
0.491540400584,296.927211614,107.437765054,352.502671732,2.11372812243,124.577425606,0.921597,-15.5559,0.364929355949,66.8410176405,15.2201802238,52.4552,15.2415,0.297434941005,78.4001584466,84.8109407364,15.222,15.2217996092,11.8464725179,142.963,236.788342712,1.35576,829,1.2677092203
0.503714496048,324.807577789,110.925910976,357.900424375,2.22438159032,78.8812364179,0.916592,-15.5331,0.394879969404,80.1868228359,15.2010837182,52.4887,15.2174,0.423121225592,84.8437387989,117.355596284,15.2,15.2035830509,30.8445667297,143.125,248.146904681,1.47371,830,1.40347024213
0.50207434282,219.408458003,115.067439653,355.835929269,2.32590443889,87.7454723897,0.927314,-15.5,0.419270753334,74.8676491145,15.1924622435,52.5154,15.2026,0.521774322404,60.475948978,76.0854744583,15.1875,15.1950911853,12.5576311507,143.231,263.459460903,1.43546,831,1.53989384436
0.502931972438,351.155071872,117.928301707,362.194125947,2.30379365804,89.1515770376,0.935429,-15.465,0.366119548651,57.5788445002,15.1479380547,52.54,15.165,0.414989274805,101.658494562,121.159324496,15.147,15.1505311091,8.76022105151,143.346,299.870840163,1.45539,832,1.5934305256
0.494663791597,400.986972861,106.187698326,332.185604832,1.90195637438,108.148064211,0.920729,-15.4786,0.296210126412,62.0745833113,15.1511017204,52.5692,15.167,0.525433903261,90.924776699,125.51295681,15.1492,15.154674034,9.4925359402,143.46,216.31055684,1.37148,833,1.20721419619
0.510976925277,374.463959054,113.060152323,372.114273234,2.7469304564,116.177468268,0.917212,-15.4298,0.427348863172,71.3835659368,15.1221473466,52.6003,15.1449,0.544292502054,102.160259957,80.5927993938,15.125,15.1272892285,8.56305930462,143.605,254.088185611,1.4955,834,1.47872537556
0.502845019237,214.52095318,120.539492113,394.981579169,2.94809423179,110.831831265,0.928112,-15.3772,0.482255046774,69.3005381982,15.0690624734,52.6439,15.0856,0.733246886101,57.2376843283,74.6340156305,15.0675,15.0736816408,9.08605308924,143.704,263.158353576,1.44668,835,1.87170845597
0.487785850894,302.874783408,114.166861705,340.737918602,1.86934563217,95.889004605,0.95365,-15.2913,0.334325273242,61.0187887272,15.0106676663,52.6619,15.0299,0.39048007506,88.3591143008,99.3011289989,15.0117,15.0144450351,6.13554715234,143.816,296.719694651,1.3917,836,1.38780007884
0.494385157586,309.102628651,133.139148776,392.651311523,2.91540138341,206.5753205,0.942891,-15.2652,0.27241851925,29.7872169016,14.9642927202,52.6813,14.9852,1.83157635824,72.2697519843,102.348921846,14.9665,14.9679628975,16.645673293,143.926,357.489484696,1.41116,837,2.31883174028
0.480268236541,297.049016108,134.992728709,397.139794473,3.04013982562,189.19216515,0.935941,-15.2745,0.384568950133,66.3015540337,14.9583733467,52.7048,14.9807,1.60571585259,88.9122735359,153.298141546,14.9619,14.9612053374,34.404391809,144.032,323.893051125,1.354,838,2.35787102459
0.485347779723,300.886114345,133.717943921,408.389625376,3.41115514943,165.727408337,0.943717,-15.2022,0.495557620216,72.8361052541,14.8944202722,52.7333,14.9138,1.4185934716,89.0392554104,119.457689537,14.897,14.8986628199,6.75305177935,144.181,314.574094191,1.38326,839,2.3485359395
0.492119897632,221.29869636,127.828731393,405.056205499,3.16569169142,160.192740026,0.946753,-15.1658,0.454897649441,77.6686264906,14.8643041956,52.7617,14.8873,1.26354373812,79.4207069774,132.743398808,14.8685,14.8690655202,6.66583444353,144.256,278.199437608,1.44233,840,2.09862334692
0.487926217079,201.279747422,127.072672566,389.984328953,3.01599511782,108.078601458,0.940676,-15.1149,0.520633186558,77.4307510126,14.8080740551,52.7863,14.827,0.704571022027,70.3413320987,94.1619303356,14.8077,14.8136707549,7.53728933318,144.438,296.665743079,1.40706,841,2.11478616451
0.485659818573,237.268545745,132.149609285,408.774113319,3.24095035593,167.740646213,0.939255,-15.1165,0.437728790729,70.634281755,14.8225034933,52.8076,14.8419,1.35175874878,68.2451039685,116.517043259,14.8216,14.8295097959,16.681339607,144.571,319.81321179,1.38283,842,2.26521990383
0.490786863647,326.812914529,124.128125194,367.41714902,2.40962424684,147.201551057,0.944063,-15.0541,0.278517882151,61.7312580234,14.7533232907,52.841,14.7706,1.07959014875,118.93619811,141.996727249,14.7513,14.7598938146,9.10683346016,144.69,305.191899633,1.4162,843,1.87198512699
0.489214413923,218.371496024,125.073311929,369.741790535,2.45718013643,247.361636624,0.945533,-15.0241,0.266446384631,24.4975429961,14.7308733651,52.8711,14.7548,1.31333866862,70.1534418463,105.440113417,14.7329,14.7377099731,5.46442880381,144.843,334.581069294,1.42427,844,1.87186859241
0.471852723419,310.101280954,123.45518157,366.018465379,2.39348340727,163.283101777,0.94072,-15.0058,0.344594608069,39.099686968,14.7111343607,52.89,14.7322,0.854254795963,81.3371702214,125.854371822,14.7135,14.7171417546,18.7489087874,144.953,321.807704258,1.31063,845,1.77112388251
0.479888116962,271.706122771,122.76300945,358.684517604,2.24189747024,174.766765763,0.939684,-15.0145,0.281105153869,37.3895842685,14.7070446314,52.9192,14.7312,0.527689553646,69.0531622644,68.7151510408,14.7104,14.7134720223,9.84654123561,145.076,316.776645232,1.38155,846,1.64947090131
0.47673060433,295.242933474,105.542670363,322.588955038,1.5078109971,73.7505792957,0.936567,-15.0088,0.320092652603,75.4989688389,14.6763241386,52.9559,14.7018,0.256781506855,76.1018443385,133.668295295,14.6789,14.6847253472,17.5080956694,145.226,272.881245138,1.37236,847,1.04980082789
0.479245737797,268.305093084,111.929889476,330.279561371,1.6710319119,156.770680822,0.936424,-14.9861,0.199597973396,31.3187717525,14.6675837377,52.9793,14.6937,0.495500450346,76.0131249332,105.73151331,14.6707,14.6756310622,8.45288998365,145.359,290.787796381,1.36288,848,1.0520154785
0.48672144186,211.15199828,117.1123729,363.881262932,2.35048457547,81.2122429597,0.911291,-14.9609,0.331891744583,63.302353487,14.6415324371,52.9968,14.6615,0.481222216188,73.6910534524,90.148168451,14.6407,14.6502496985,7.48436678908,145.506,287.291024555,1.41523,849,1.52514864416
0.496197474565,264.832629644,117.243351754,342.874475117,1.92898121875,162.544095412,0.932618,-14.936,0.311406736419,46.5441768815,14.638947262,53.0289,14.6626,0.736819152302,77.3769385423,103.66065177,14.6413,14.6461555795,11.0156884386,145.632,296.860412479,1.4343,850,1.35475490026
0.493566939503,322.890928717,120.819720895,362.396693241,2.32789352715,87.6630406694,0.932644,-14.8754,0.399336483244,66.5419530765,14.5772563835,53.0669,14.5985,0.459005093034,87.520688862,104.188346088,14.5762,14.5853643721,8.52228017303,145.751,278.710947232,1.40465,851,1.61450170245
0.479495947524,230.403324192,112.660970984,345.347284507,1.99098975683,65.8137941406,0.940685,-14.87,0.337623249586,57.9651240845,14.5859713672,53.0947,14.6063,0.0607150539118,63.3281283434,93.8411531711,14.5863,14.591921014,11.5635707967,145.884,285.708469138,1.37651,852,1.14220298035
0.47610329717,235.387788091,114.828042556,326.650265877,1.60643667486,167.250097455,0.937221,-14.8501,0.206954221591,25.8848972423,14.5496612013,53.1212,14.5717,0.734584892562,65.5017261485,74.0340449329,14.5521,14.5548215108,5.87119493985,146.014,302.530781002,1.28843,853,1.21359001708
0.46992965257,313.21750641,108.205920926,316.482318162,1.38853770581,136.145481058,0.936102,-14.8073,0.269386257852,38.9881315084,14.5272258446,53.154,14.5509,0.150725930586,76.6776866682,107.588308175,14.5297,14.5335186626,10.5600598264,146.097,279.524648069,1.30349,854,0.934154611684
0.468211898152,241.902313849,112.383632978,328.695134208,1.64222295207,99.8318605524,0.929349,-14.7794,0.302197481643,40.6423577193,14.483237346,53.1773,14.5026,-0.0287484938002,66.9163604451,97.0807539422,14.4824,14.4890050564,14.8190086,146.265,294.30177376,1.28642,855,1.12952174788
0.473377180523,300.604701624,110.902891891,328.347361111,1.62473758546,81.3501125398,0.92931,-14.7672,0.314800979294,57.9505601984,14.4630360969,53.1974,14.486,0.314028044045,69.0506960154,80.4085227376,14.463,14.4702276162,11.0877253006,146.312,285.627975481,1.25818,856,1.12203060466
0.498201972755,318.771681562,102.863878575,311.873746461,1.2981598999,106.722393521,0.913512,-14.7353,0.203144987885,49.6805551786,14.4402209691,53.2157,14.4612,0.371425917836,90.8042903587,100.707215762,14.4411,14.4452042105,12.372554634,146.43,262.319544592,1.3927,857,0.740843760647
0.478299728867,262.443235359,103.790727263,292.307366394,0.91955276575,105.494866232,0.911671,-14.7321,0.167292085294,42.800732855,14.4056223146,53.2418,14.4283,0.248558995504,84.4830488267,100.579236862,14.4063,14.4112242587,15.2914265615,146.576,262.631672366,1.29932,858,0.653800768541
0.490036747063,338.414021347,110.067849319,320.551103024,1.48512237745,81.2826317092,0.904112,-14.6693,0.279882185615,41.631743202,14.3763417756,53.2561,14.4017,0.15575657692,104.218863652,114.322663327,14.378,14.3838237035,8.1293836101,146.666,289.453374729,1.38926,859,1.02570901037
0.485886280978,259.733820463,105.350201782,306.650925215,1.20267569071,111.966993051,0.918457,-14.6475,0.239465212693,40.6224500312,14.3729607462,53.2664,14.3935,0.0950874926175,84.9939886075,72.6059180938,14.3725,14.3810585229,4.81857830495,146.802,274.817834534,1.36944,860,0.780548061597
0.481865221765,294.449639863,110.634430359,350.494477389,2.07218141142,155.166725556,0.900779,-14.6588,0.265774957596,32.2455304697,14.3610231557,53.2805,14.385,0.741537647985,84.8243622856,89.297584611,14.3642,14.3674771379,12.661924425,146.978,296.290711671,1.33914,861,1.13564473486
0.487119906726,229.203644842,89.0672218154,293.230802979,0.932745148523,35.9554294836,0.90786,-14.5846,0.251285288919,84.1808582709,14.2849682718,53.2929,14.3094,-0.0112468718794,60.9597558838,81.1740348309,14.2873,14.2909427315,6.81686362797,147.055,206.414387925,1.40586,862,0.446865091814
0.484064197643,220.163554459,118.961234234,348.017384525,2.01650652713,20.8085198538,0.921554,-14.5909,0.330259804767,57.2293042863,14.2936468946,53.3074,14.3129,0.0870498311106,76.0867342778,91.9438243509,14.2927,14.3002894084,9.88436666374,147.186,314.125258518,1.38028,863,1.58122478822
0.487297098848,264.499555315,117.477329192,358.979319641,2.25266519212,117.141176982,0.90585,-14.5883,0.2956746451,35.3795070137,14.2718169522,53.3251,14.2941,0.601696657916,70.7212765601,148.691261759,14.2719,14.279754392,61.0234242708,147.247,315.193325048,1.33917,864,1.48113186425
0.492043554762,232.495764974,126.838990153,370.868712839,2.5175936455,231.581593468,0.910528,-14.5357,0.270756685073,34.6973326378,14.2217124119,53.3355,14.2442,1.27806116136,74.1621454194,99.3259076633,14.2218,14.2283337359,10.4274342309,147.367,327.848343821,1.3422,865,1.91135867445
0.491093392896,309.410706645,110.190447283,327.605285463,1.60722271865,100.440104961,0.875472,-14.5716,0.244803278632,39.0591155373,14.2669719412,53.3459,14.2903,0.352640846276,85.2481073885,98.9394712271,14.2685,14.2732725777,9.1628947225,147.465,290.295804882,1.36182,866,1.07115609505
0.481832696192,254.844457245,116.19233353,356.111751468,2.54394712182,283.513655178,0.894325,-14.5484,0.346471881616,15.9607624679,14.2495393327,53.3494,14.2732,0.730934614445,75.7644777086,118.357242366,14.2506,14.2569326749,29.2223349585,147.619,315.767867071,1.31332,867,1.38377190479
0.489988136638,280.527115688,116.20594449,366.402503684,2.37887939939,99.3348572893,0.917041,-14.5372,0.43157487021,56.7728550787,14.2363805461,53.364,14.2606,0.514701436898,95.2529149327,134.48226795,14.2371,14.2439030483,9.73444989054,147.7,293.58413013,1.35145,868,1.53813358381
0.497539335446,259.712685091,128.531905839,404.948034261,3.30932199236,159.418289863,0.907298,-14.5281,0.456954778453,54.46782213,14.2344370163,53.3845,14.2525,0.904880427497,71.0853239213,76.0776403111,14.2343,14.2401013814,6.21437033438,147.817,314.764719381,1.36954,869,2.14523049664
0.484067669444,275.10816537,115.282866246,372.633791847,2.52351499606,233.458355456,0.899616,-14.4446,0.326356829927,21.6668563493,14.1855358768,53.4147,14.2055,0.86700222763,69.7474486007,62.5706213343,14.185,14.1917603853,6.84400701244,147.951,308.657059342,1.27739,870,1.30837466055
0.490451977567,226.370313833,104.169998973,345.474140982,1.98317179019,61.564140559,0.920382,-14.4339,0.443089959118,83.5516525754,14.1644778122,53.4343,14.1851,0.066540839743,54.2104259812,73.5988186828,14.1661,14.1699619069,5.63012834158,148.107,249.148765341,1.34148,871,1.01577024639
0.500316137831,224.389475365,89.3956615942,326.533332808,1.60733141779,34.6756414846,0.918191,-14.4282,0.404247363237,89.1036721908,14.1384016956,53.4478,14.157,-0.316582726222,58.2300966237,63.8034774505,14.1377,14.1431040786,7.82217264034,148.188,201.806673799,1.35461,872,0.557600835833
0.481971261429,312.070120472,112.682456793,378.373982629,2.64178748094,106.112581062,0.918559,-14.4225,0.473950030774,67.1481959974,14.1336580076,53.4712,14.1528,0.482766208949,68.6905085559,70.4318741863,14.135,14.1377075299,23.866052806,148.291,292.411643202,1.23139,873,1.3549286509
0.499234432042,152.950288535,96.2838533122,301.076485139,1.340375885,38.8841736957,0.915419,-14.3946,0.317665189899,75.8824245892,14.0880071666,53.4996,14.1101,-0.119722888885,43.550881941,84.3421718266,14.0904,14.0930752211,12.3260489051,148.413,231.063874335,1.38096,874,0.568517484742
0.485962231276,237.319545283,107.07203227,294.680413631,0.966321889953,211.356453252,0.898488,-14.4027,0.126473706227,12.7891228082,14.1086792953,53.5184,14.1289,0.449548026514,56.1690838081,76.5712634933,14.11,14.1132253254,9.87611246705,148.526,282.960540495,1.27816,875,0.754821960079
0.499387450979,189.234850134,104.931064375,327.201272775,1.59909949823,81.4413080665,0.911138,-14.3868,0.325327085064,54.4004618185,14.0854418825,53.5305,14.1095,0.322974375472,54.7281580243,79.1922440771,14.0879,14.0915208095,14.3252322436,148.629,270.391634526,1.34855,876,0.906150449675
0.50751658567,300.119918067,101.622467517,307.490930426,1.39135053911,88.0950608157,0.891914,-14.3714,0.304583449862,44.9942377827,14.077120496,53.5638,14.0973,0.153753524127,94.0083768548,102.35716789,14.0775,14.0837702862,10.9635785762,148.737,253.773519455,1.39582,877,0.659489949834
0.489799236017,241.64929754,92.4658447558,285.941708836,0.77763634878,34.1150685988,0.911184,-14.365,0.220021614597,75.9278763311,14.0617664097,53.597,14.0846,-0.0254543289069,69.6482708528,97.6027596032,14.0655,14.0661894912,15.6422724588,148.829,226.839159813,1.30906,878,0.423797322959
0.501061690445,299.224525494,104.476718538,307.566997662,1.22444450729,51.5998725691,0.915747,-14.35,0.25351403595,57.6788226032,14.0490596583,53.6025,14.0675,0.108068140742,84.2238671909,103.830118664,14.0507,14.0529005091,9.99219147725,148.935,263.170231517,1.30774,879,0.792629085871
0.491746613957,198.98193883,97.3692630346,310.905382474,1.39177406655,23.0307325763,0.905631,-14.3544,0.290377120753,66.0454361596,14.0480842863,53.6171,14.066,-0.162818940665,51.8848963944,64.1224745613,14.0496,14.0508008439,6.57640135987,149.044,246.922992176,1.29239,880,0.564062830046
0.504693312319,171.631260448,101.203199431,296.386752189,0.989983293101,85.1777012378,0.899356,-14.3422,0.268529308225,50.7141703345,14.0420121185,53.6341,14.0606,-0.436787635353,44.3146613448,54.2399250752,14.0433,14.0457062833,7.54424001533,149.128,258.886968201,1.38186,881,0.580868776059
0.499408940464,257.744245019,96.6211136089,311.194639179,1.30112448419,50.8582066927,0.920723,-14.3024,0.339535839463,76.1444855259,14.005351387,53.6752,14.0235,-0.0299636923711,61.1034895283,74.3190029234,14.0071,14.0093069022,9.17554241993,149.197,232.308672679,1.34744,882,0.626217681134
0.521637614092,250.322118914,94.1135480942,307.00955622,2.3679785662,52.5956009323,0.923111,-14.2873,0.484261833458,74.2126327118,13.9828805137,53.6947,14.0054,-0.156810317913,64.4768543706,85.6651106128,13.9854,13.9864691365,11.1918284954,149.234,212.781545044,1.46318,883,0.51463752057
0.507236927738,213.831633671,94.7952655448,290.257981646,1.17324677913,78.3897569808,0.898297,-14.2801,0.260964022541,68.1741023187,13.9819727569,53.7265,14.003,-0.0691327828501,59.9303103926,79.9290386691,13.9854,13.9841711744,6.33933116088,149.351,227.435511834,1.35402,884,0.539883650548
0.515107024973,241.118139684,108.815766505,309.882243747,1.25709710832,273.293603457,0.911374,-14.2682,0.142304136244,7.14098795036,13.9710305683,53.7421,13.9883,0.531635777394,75.4032616839,72.1760892326,13.9702,13.9746192383,5.07994886595,149.435,295.383888719,1.34246,885,0.970858955981
0.488420237619,260.711141086,107.079237068,320.868359644,1.80456420065,73.5015015626,0.917543,-14.2671,0.328687752663,60.1511269157,13.9747533527,53.7682,13.9912,0.291934924037,76.9331393932,89.9888151122,13.976,13.9785305058,7.89430951883,149.513,263.314975513,1.24443,886,0.953093640527
0.517082625625,280.898191845,98.8152655333,284.311597953,0.742289579494,61.0114312783,0.883879,-14.2453,0.190818061715,53.2291103964,13.9545448648,53.7955,13.9739,-0.0874546857966,78.6891547548,99.5096644978,13.9566,13.958094229,9.28154711123,149.639,250.260634405,1.4023,887,0.473463287775
0.503451871502,242.884269887,103.805811294,299.699621435,1.06651963421,125.644646488,0.872124,-14.2552,0.237797054097,43.2035759148,13.9631986339,53.8327,13.9821,0.101116047761,63.6234866362,73.5304723863,13.9652,13.965618685,6.01508104761,149.741,263.940346229,1.28957,888,0.654171125288
0.501843821133,223.848891173,94.4269353566,304.303071651,1.14694224979,49.9478647034,0.887117,-14.255,0.331386377475,71.9402799971,13.9621931525,53.8752,13.9812,-0.44742031161,56.9096230027,82.3530152232,13.9649,13.9653974883,19.495555586,149.826,219.859550785,1.3228,889,0.460294446292
0.514377476298,169.465915056,112.149234628,328.955667716,1.62963289924,106.027028201,0.896577,-14.245,0.2459843193,32.8870377923,13.9407182813,53.8899,13.9625,0.329305711744,42.795636682,65.7509580298,13.9439,13.9444781132,9.03866420252,149.933,303.750181925,1.39899,890,1.21194630257
0.496308935297,396.562588213,119.252446312,406.157558607,3.14687153746,70.4851065363,0.930792,-14.249,0.561265776288,73.9208672781,13.9560043931,53.9099,13.9755,0.40639343758,93.6115452508,107.889371567,13.9601,13.9601855789,43.2327143848,150.023,300.373466617,1.31462,891,1.67981715233
0.509276794349,307.687127743,89.1735716223,339.050394277,1.85018991191,23.9448054566,0.910879,-14.231,0.44137047917,95.6653461712,13.944452086,53.9466,13.9571,-0.121377412652,79.0920003649,95.0872146917,13.9421,13.9464661124,17.0756549676,150.154,206.145534006,1.34047,892,0.624457846309
0.492595046663,216.233245699,120.20942404,357.262590532,2.38886305591,253.957329592,0.896855,-14.2695,0.365400661312,24.5083673831,13.9689616126,53.9789,13.9864,0.86077720759,61.5385539476,79.1710900055,13.9701,13.9725676668,7.00828776773,150.301,319.099884763,1.25232,893,1.61222100151
