AverageEsReturn,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,MinEsReturn,AverageAbsQ,AverageQ,MinReturn,AverageQLoss,QFunRegParamNorm,AveragePolicySurr,MaxEsReturn,StdEsReturn,PolicyRegParamNorm,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAction,AverageY,Iteration
3140.19854097,461.528636574,4573.10398552,3.11608450377,2002,3140.19854097,461.517,461.517,1084.37395602,210.791,283.224,-463.382,3140.19854097,0.0,176.609,1181.63168976,5297.9935209,387.996195665,0.997725,461.528460933,2002
3113.73960616,461.731637712,3766.32781992,3.24358350879,2003,3113.73960616,461.727,461.727,-283.951109781,233.677,283.346,-463.589,3113.73960616,0.0,176.62,1774.04044172,5024.31256254,339.120682326,0.997469,461.73160258,2003
3173.67556552,460.693927983,4767.12608156,3.44552441768,2004,3173.67556552,460.687,460.685,4638.67843011,275.046,283.479,-462.464,3173.67556552,0.0,176.64,94.369123753,4891.68906691,377.931070312,0.998659,460.693927983,2004
3268.39007316,460.597862993,4833.70456347,3.45985753967,2005,3268.39007316,460.588,460.588,2624.74223994,277.176,283.602,-462.483,3268.39007316,0.0,176.676,756.433655253,5377.93424294,410.622016121,0.998886,460.59783942,2005
3417.39377437,461.172010341,5128.71238159,3.27580682217,2006,3417.39377437,461.168,461.168,5039.33466988,243.006,283.631,-463.228,3417.39377437,0.0,176.645,41.8344659114,5201.32110656,403.260027353,0.998894,461.172010341,2006
3077.83110961,461.156710159,4734.87053789,3.28876391062,2007,3077.83110961,461.148,461.146,4676.91495835,234.514,283.737,-463.133,3077.83110961,0.0,176.669,43.0560550019,4798.18038417,378.103355337,0.99892,461.156637481,2007
3429.97346032,461.096727857,5008.48334188,2.99440322612,2008,3429.97346032,461.092,461.092,4868.80284921,166.154,283.799,-462.809,3429.97346032,0.0,176.694,96.6267635734,5209.98018113,392.673397885,0.998347,461.096707188,2008
3130.25937567,461.019055427,4666.56626865,2.94429256009,2009,3130.25937567,461.01,461.007,4536.04313301,158.088,283.849,-462.779,3130.25937567,0.0,176.702,69.5531963543,4802.34129984,376.93036543,0.998716,461.019055427,2009
3232.90912903,460.934411747,4458.14192718,3.51403034983,2010,3232.90912903,460.923,460.923,4384.38890566,286.066,284.002,-462.712,3232.90912903,0.0,176.728,53.6507885572,4563.94229641,356.423703771,0.998177,460.934411747,2010
3028.77480553,460.865459191,4992.67939575,3.37293043666,2011,3028.77480553,460.858,460.858,4855.4515711,254.687,284.035,-462.53,3028.77480553,0.0,176.85,93.4687957859,5165.49392241,377.090138769,0.998818,460.865459191,2011
2879.77944671,460.975763229,4909.66540523,3.16687122698,2012,2879.77944671,460.963,460.963,4751.38935804,200.367,284.079,-462.754,2879.77944671,0.0,176.915,84.8590483863,5059.80804982,376.828052401,0.998204,460.975731883,2012
3180.88597005,460.628062168,4804.38828624,2.95587863569,2013,3180.88597005,460.627,460.627,4690.57887509,145.328,284.138,-462.334,3180.88597005,0.0,176.913,70.4350827858,4955.86729159,379.575454892,0.997912,460.628062168,2013
3182.54753599,461.161719949,4305.87012476,3.39311219165,2014,3182.54753599,461.154,461.154,95.9774570334,225.246,284.287,-462.882,3182.54753599,0.0,176.997,1418.66418899,5116.47460117,353.018721561,0.998033,461.16170366,2014
3091.80678434,461.681321361,4399.91548436,3.28395227923,2015,3091.80678434,461.676,461.676,4276.80805449,196.792,284.333,-463.508,3091.80678434,0.0,177.043,56.1079744067,4474.91308814,353.340936257,0.997751,461.68130811,2015
3083.6709256,460.408865194,4634.36028899,3.38927098829,2016,3083.6709256,460.397,460.397,4427.54704687,242.127,284.423,-462.211,3083.6709256,0.0,177.106,108.249074648,4791.48453377,376.335686543,0.997898,460.408609451,2016
3197.49846829,461.276829848,3982.64549529,3.17058798508,2017,3197.49846829,461.273,461.273,1249.30625133,208.063,284.504,-463.181,3197.49846829,0.0,177.153,1063.88329536,4831.63201335,350.662988639,0.99883,461.276717097,2017
3206.4962622,460.740452563,3119.24289532,3.24809848361,2018,3206.4962622,460.727,460.727,229.536956828,221.464,284.563,-462.521,3206.4962622,0.0,177.289,991.818452834,3710.3885214,248.08986066,0.998285,460.740452563,2018
3014.42566616,461.512326339,2939.73664527,3.25345173173,2019,3014.42566616,461.503,461.503,441.182765592,220.184,284.633,-463.235,3014.42566616,0.0,177.338,1353.81562091,4036.82326731,265.638988964,0.998715,461.512326339,2019
2793.84621722,461.211287976,2605.63830283,3.37110803018,2020,2793.84621722,461.212,461.212,-63.457230326,239.379,284.665,-463.016,2793.84621722,0.0,177.393,1276.19404551,3530.76140403,211.574413708,0.998936,461.211287976,2020
2878.01786137,461.295285636,3831.32727006,3.31570516657,2021,2878.01786137,461.289,461.289,1575.56866802,210.194,284.731,-463.063,2878.01786137,0.0,177.395,868.849221048,4620.18893827,320.3129749,0.997939,461.295285636,2021
1904.31728584,460.822156486,4175.28692448,3.3228388355,2022,1904.31728584,460.803,460.803,2294.39863393,214.054,284.765,-462.405,1904.31728584,0.0,177.447,823.621483948,5008.06646043,356.704989273,0.997841,460.822082629,2022
3046.9407126,460.80719919,3877.50390567,3.2560617887,2023,3046.9407126,460.809,460.809,191.713026904,205.231,284.857,-462.46,3046.9407126,0.0,177.411,1629.57727391,4890.41161867,350.033032566,0.998695,460.807144148,2023
2969.10890701,461.11844203,4000.46842382,3.6103458177,2024,2969.10890701,461.122,461.119,1807.05753617,286.792,284.973,-462.719,2969.10890701,0.0,177.488,755.189544969,4561.64109561,314.183855049,0.997986,461.11844203,2024
1362.70405181,460.040035544,3741.99265406,3.13893707245,2025,1362.70405181,460.045,460.044,3652.76988715,176.02,285.022,-461.683,1362.70405181,0.0,177.452,51.9349908269,3831.49164698,305.30362684,0.997739,460.0398075,2025
104.756194481,459.523626419,3535.3170628,3.51195493061,2026,104.756194481,459.505,459.505,3460.72316448,259.031,285.166,-461.081,104.756194481,0.0,177.425,56.068395357,3629.07560619,292.603841348,0.99706,459.523571742,2026
2979.23046629,459.813488569,4177.29818095,3.04703317703,2027,2979.23046629,459.801,459.798,3974.99688893,150.546,285.146,-461.369,2979.23046629,0.0,177.498,95.8475931106,4294.39586537,330.434184358,0.996796,459.813435267,2027
2674.92419509,459.539516072,4910.799896,3.31282608763,2028,2674.92419509,459.526,459.525,4681.21061579,209.434,285.225,-461.277,2674.92419509,0.0,177.582,86.5821495596,4998.33564595,370.347443384,0.998256,459.537345598,2028
3488.58376184,459.915701127,4860.19315846,3.24899743546,2029,3488.58376184,459.909,459.908,4707.75690386,194.373,285.327,-461.645,3488.58376184,0.0,177.598,82.9986934081,4973.61467866,371.031926079,0.998611,459.915602158,2029
3511.02264401,459.120344616,4606.69484181,3.74510047376,2030,3511.02264401,459.106,459.105,4447.93108635,309.713,285.484,-460.893,3511.02264401,0.0,177.648,87.1505973097,4705.26327113,354.626892591,0.998414,459.120295553,2030
3478.58330193,459.165555043,3922.17113378,3.42165703215,2031,3478.58330193,459.175,459.175,3783.02133571,255.209,285.58,-460.946,3478.58330193,0.0,177.726,74.2964137412,4013.79920245,332.922542027,0.999553,459.165485153,2031
3364.95471567,459.946271651,4558.51667955,3.20487761375,2032,3364.95471567,459.935,459.935,4426.6516163,184.759,285.652,-461.703,3364.95471567,0.0,177.775,98.2461446834,4721.1238337,368.953013019,0.999108,459.946271651,2032
3299.39486906,460.045230391,4140.46194072,3.20477496464,2033,3299.39486906,460.04,460.04,3830.40769027,207.637,285.77,-461.918,3299.39486906,0.0,177.789,157.937729367,4319.27217086,338.421489045,0.998185,460.045230391,2033
3271.7635475,459.81704923,4203.77184603,3.37590145179,2034,3271.7635475,459.807,459.804,1589.4771772,241.482,285.825,-461.597,3271.7635475,0.0,177.836,888.161324152,4729.70842176,354.533036958,0.998526,459.81704923,2034
3391.39157039,459.630215089,3779.81147468,3.26760930426,2035,3391.39157039,459.616,459.616,1601.49363441,205.018,285.973,-461.438,3391.39157039,0.0,177.943,933.676926908,4682.77181651,329.012605731,0.998892,459.629974773,2035
3575.72725526,459.351932544,4750.61100706,3.49091835222,2036,3575.72725526,459.353,459.353,4603.30638711,247.209,286.126,-461.279,3575.72725526,0.0,177.838,135.961623409,5064.09331073,370.769258686,0.998976,459.351932544,2036
3320.31685415,459.102041986,4290.49661434,3.43429623303,2037,3320.31685415,459.091,459.091,4140.41166598,257.02,286.223,-460.862,3320.31685415,0.0,177.813,88.8786467303,4428.316213,349.119706365,0.998695,459.102041986,2037
3227.91618633,459.810592611,3737.26374973,3.3127628387,2038,3227.91618633,459.794,459.794,1850.3502669,223.844,286.293,-461.613,3227.91618633,0.0,177.884,982.379167408,4614.95557641,342.111427436,0.997968,459.810530328,2038
3104.03839807,459.582427769,3092.0423099,3.23602192139,2039,3104.03839807,459.585,459.581,-42.6894403932,214.947,286.383,-461.274,3104.03839807,0.0,177.896,1511.15870518,4511.78906251,323.159025545,0.99794,459.581597169,2039
3142.40857231,459.61702172,2525.07902531,3.49454205107,2040,3142.40857231,459.599,459.599,118.787382771,248.835,286.505,-461.281,3142.40857231,0.0,177.995,1706.42556013,4629.4651293,277.092630465,0.998225,459.616982423,2040
2999.01358058,459.214319467,4396.3513716,3.56362525965,2041,2999.01358058,459.217,459.206,4248.28026402,269.369,286.647,-460.931,2999.01358058,0.0,177.933,76.0753408995,4558.02829731,350.12440535,0.998234,459.214317727,2041
3182.10468327,459.021164445,4595.0918907,3.15244585082,2042,3182.10468327,459.008,459.008,4346.59986186,198.753,286.759,-460.809,3182.10468327,0.0,177.999,166.299597381,4871.15783409,366.276201316,0.99805,459.021151332,2042
3379.80830596,458.472621924,4181.35363064,3.37253144047,2043,3379.80830596,458.471,458.471,1504.49060314,224.183,286.853,-460.26,3379.80830596,0.0,178.019,1115.78395066,5174.25707645,374.014535126,0.998486,458.472613283,2043
3206.95601821,458.668623431,2433.80673821,3.04154083875,2044,3206.95601821,458.66,458.66,526.137300314,159.367,286.916,-460.433,3206.95601821,0.0,178.056,1539.56559803,4558.57914591,311.532671095,0.998548,458.667611425,2044
3050.53173257,458.465125625,3979.92860634,3.46320469677,2045,3050.53173257,458.455,458.455,588.826104047,214.847,287.054,-460.14,3050.53173257,0.0,178.14,1261.73881011,4948.65129353,348.91191856,0.996765,458.465125625,2045
3217.29761228,459.533277274,3041.37538062,3.28366918238,2046,3217.29761228,459.52,459.519,792.340806584,187.124,287.146,-461.221,3217.29761228,0.0,178.161,1780.46527062,5298.53905337,342.714754634,0.99843,459.533277274,2046
2860.14769095,459.433035566,5267.9526766,3.56064702343,2047,2860.14769095,459.441,459.438,5061.91703939,246.517,287.249,-461.126,2860.14769095,0.0,178.213,122.323354156,5389.04954246,381.479839121,0.996903,459.42959925,2047
3308.8184767,459.009569882,4690.20696299,3.48637789708,2048,3308.8184767,458.996,458.995,3522.23242615,229.771,287.41,-460.779,3308.8184767,0.0,178.215,405.048583805,5002.67042697,369.896467814,0.99855,459.009569882,2048
3339.47445363,459.200715055,4365.55156874,3.1913757441,2049,3339.47445363,459.192,459.192,4247.02760588,170.355,287.502,-461.017,3339.47445363,0.0,178.24,98.1826642175,4565.39448238,356.027010041,0.997523,459.200715055,2049
432.911948752,458.931660557,4554.86432839,3.35049870631,2050,432.911948752,458.918,458.918,4448.99223798,202.714,287.56,-460.638,432.911948752,0.0,178.231,55.7799624211,4663.86013462,357.885999292,0.996242,458.930461039,2050
3214.35819389,458.942303062,4690.89030383,3.05993524709,2051,3214.35819389,458.939,458.939,4564.82324711,131.631,287.624,-460.666,3214.35819389,0.0,178.292,77.1686254561,4826.93740435,368.969297683,0.995062,458.942303062,2051
3081.00554859,458.66857843,4955.50644894,3.52237435487,2052,3081.00554859,458.654,458.654,4813.064096,229.766,287.73,-460.329,3081.00554859,0.0,178.335,81.2426127191,5065.88354701,388.768200937,0.995858,458.668565315,2052
3213.36640973,458.233223997,5040.76963505,3.7067614259,2053,3213.36640973,458.229,458.221,4895.30491833,287.284,287.858,-459.91,3213.36640973,0.0,178.382,75.8149252258,5131.51750068,403.058275034,0.997698,458.22980824,2053
3130.11151411,458.528527071,4904.45691884,3.17521965768,2054,3130.11151411,458.529,458.524,4760.41571264,185.098,287.887,-460.179,3130.11151411,0.0,178.378,71.695644819,5004.32571058,389.409877627,0.99795,458.527274355,2054
3134.32503095,457.349609689,4851.35572127,3.29748558262,2055,3134.32503095,457.361,457.361,4699.85613826,202.667,287.996,-459.263,3134.32503095,0.0,178.345,84.8057645696,4970.87252351,380.255264525,0.998962,457.349609689,2055
3358.68232,458.099515104,4757.38141273,3.49815035227,2056,3358.68232,458.074,458.074,4454.14782565,236.293,288.14,-459.887,3358.68232,0.0,178.408,160.304733944,5009.22644996,362.972952965,0.99667,458.099515104,2056
3408.0476149,458.263528099,4495.94958599,3.51093990465,2057,3408.0476149,458.263,458.263,2498.03615714,245.016,288.221,-460.153,3408.0476149,0.0,178.487,673.117436508,4898.59247507,361.823803248,0.997272,458.263523763,2057
3199.34373932,458.216451896,4943.95917392,3.21759408691,2058,3199.34373932,458.198,458.198,4775.28927003,198.949,288.286,-460.081,3199.34373932,0.0,178.503,129.345061693,5204.99893908,380.567631199,0.997549,458.215038262,2058
3465.22935039,458.59082854,5061.66947132,3.33299061911,2059,3465.22935039,458.585,458.582,4972.1077778,240.92,288.346,-460.483,3465.22935039,0.0,178.558,64.6998084158,5229.53488807,394.309684841,0.99688,458.590710925,2059
3551.09008009,459.301969744,5070.02127896,3.16966471141,2060,3551.09008009,459.283,459.283,4907.60365621,184.749,288.367,-461.143,3551.09008009,0.0,178.63,101.720085283,5223.81605846,389.774127908,0.997498,459.301969744,2060
3336.7589508,459.065510474,4881.87960679,3.3873558303,2061,3336.7589508,459.065,459.065,4564.27326365,250.357,288.444,-461.019,3336.7589508,0.0,178.65,201.603304098,5281.62696965,380.022257113,0.995598,459.065510474,2061
3174.944875,458.625091914,4874.236253,3.24782937118,2062,3174.944875,458.618,458.617,4679.33882689,230.67,288.522,-460.525,3174.944875,0.0,178.645,100.955758898,5015.2333512,379.3723312,0.996323,458.622948211,2062
3210.49117046,460.26812908,4488.84635575,3.55275949243,2063,3210.49117046,460.264,460.262,4395.23471043,271.803,288.684,-462.167,3210.49117046,0.0,178.523,72.716015406,4622.84811808,356.028415159,0.998734,460.268072792,2063
3093.01685451,458.546729722,4507.39302772,3.53579016209,2064,3093.01685451,458.54,458.538,4416.99331263,293.306,288.779,-460.292,3093.01685451,0.0,178.526,45.6888957284,4587.82751597,364.565048538,0.999324,458.546678419,2064
2884.70751096,458.393741608,4766.3735591,3.4881821444,2065,2884.70751096,458.381,458.381,4673.58793635,275.081,288.799,-459.955,2884.70751096,0.0,178.577,50.8312087988,4882.5897521,377.028105173,0.999113,458.393709625,2065
2955.74669885,458.369150463,4942.93431877,3.14136502579,2066,2955.74669885,458.37,458.37,4854.84311731,195.917,288.832,-460.008,2955.74669885,0.0,178.614,60.5409206434,5052.59170712,381.333907637,0.999222,458.369101401,2066
2988.40444382,458.119769822,5021.34991803,3.10922026292,2067,2988.40444382,458.106,458.104,4908.89240601,178.603,288.846,-459.814,2988.40444382,0.0,178.656,92.7903542949,5205.93492004,387.986038534,0.999342,458.119671923,2067
3342.74358661,458.630272182,4833.4076285,3.13865184242,2068,3342.74358661,458.634,458.63,4491.75955312,189.833,288.86,-460.376,3342.74358661,0.0,178.708,175.265817364,5050.90419147,366.158148831,0.999137,458.629335939,2068
3348.84486691,458.256095144,4163.23046965,3.41728620553,2069,3348.84486691,458.241,458.241,924.207171108,240.693,288.968,-460.007,3348.84486691,0.0,178.755,1170.1473813,4902.68116649,358.388491169,0.999213,458.256085086,2069
3516.61261391,457.953589264,3956.23907465,3.48536942833,2070,3516.61261391,457.934,457.934,1415.31465583,254.293,289.065,-459.776,3516.61261391,0.0,178.786,867.297964324,4735.99726453,329.167609568,0.999047,457.953573314,2070
3078.74832417,458.12364874,4201.511034,3.3602187123,2071,3078.74832417,458.11,458.11,2973.58640367,264.577,289.178,-459.955,3078.74832417,0.0,178.765,508.189305677,4638.72073887,354.10525283,0.999024,458.123600332,2071
3008.62190064,457.905538965,3661.6596246,3.49558585666,2072,3008.62190064,457.905,457.9,1348.63575056,269.634,289.331,-459.836,3008.62190064,0.0,178.839,792.897084882,4262.63735888,295.853899719,0.997622,457.902447011,2072
3254.36348755,458.220001476,4201.65386236,3.18718947992,2073,3254.36348755,458.218,458.218,1356.51791894,199.962,289.395,-460.093,3254.36348755,0.0,178.808,954.869584779,4730.12142039,342.81558511,0.998096,458.219986544,2073
2935.04884861,458.416874986,4430.29359679,3.29764748221,2074,2935.04884861,458.397,458.397,4250.97838234,227.867,289.466,-460.152,2935.04884861,0.0,178.871,123.804680959,4665.65321772,367.046252578,0.998959,458.416874986,2074
3056.30879295,458.122277468,4612.94718477,3.07175553912,2075,3056.30879295,458.13,458.13,4484.02086016,181.964,289.562,-459.89,3056.30879295,0.0,178.955,102.857408117,4815.12510227,349.941508808,0.998565,458.122277468,2075
3418.02710838,458.647734151,4627.51357929,3.38494372375,2076,3418.02710838,458.622,458.621,4406.64631419,239.689,289.631,-460.566,3418.02710838,0.0,178.994,143.237782832,4893.78525409,330.923092081,0.997104,458.647701954,2076
3314.75828763,457.606761392,4151.92401585,3.23002220804,2077,3314.75828763,457.609,457.606,3835.90198105,211.484,289.812,-459.284,3314.75828763,0.0,178.976,183.695761569,4528.70456048,315.283148407,0.997047,457.605316962,2077
3016.52646506,457.887240346,4290.09288143,3.36451064037,2078,3016.52646506,457.863,457.863,1319.47058559,235.037,289.894,-459.57,3016.52646506,0.0,178.994,1014.82154697,5092.95190428,350.212758298,0.998918,457.887200365,2078
2998.44039128,457.757063324,2338.61905818,3.19720413426,2079,2998.44039128,457.759,457.759,19.9098198064,193.976,289.971,-459.597,2998.44039128,0.0,179.072,1563.03687061,4450.75168949,291.970758736,0.998943,457.757063324,2079
3152.51306735,458.049278793,3207.64215087,3.24182392376,2080,3152.51306735,458.039,458.039,898.228981113,212.12,289.981,-459.829,3152.51306735,0.0,179.071,1373.17111945,4824.07583697,287.087085128,0.997844,458.049264777,2080
3437.80937953,458.099326172,3475.19939681,3.32855787263,2081,3437.80937953,458.089,458.089,323.557417305,232.477,290.047,-459.96,3437.80937953,0.0,179.107,2022.39598529,5001.16695354,305.959716183,0.997788,458.099326172,2081
1149.03044002,457.896181749,1707.5675686,3.33146583109,2082,1149.03044002,457.886,457.886,452.441838061,228.286,290.084,-459.684,1149.03044002,0.0,179.232,1133.15567535,3654.73288396,297.860176329,0.997916,457.896150484,2082
3229.93704687,457.228337152,1464.73160042,3.53828201096,2083,3229.93704687,457.226,457.226,184.899099538,265.852,290.232,-459.04,3229.93704687,0.0,179.289,876.994025529,3075.76055864,232.15081288,0.999058,457.228334353,2083
3062.86734887,458.207825091,2114.49430321,3.232796608,2084,3062.86734887,458.205,458.205,293.405026687,198.843,290.304,-460.005,3062.86734887,0.0,179.316,1223.51590826,3768.67933238,255.81606982,0.998853,458.207754623,2084
3169.98673342,457.608610085,3674.11316081,3.31485976834,2085,3169.98673342,457.618,457.618,2726.04779555,217.021,290.334,-459.541,3169.98673342,0.0,179.409,454.524351655,4177.14779185,308.540060235,0.998041,457.608589416,2085
668.991799296,457.776517751,4075.26218776,3.86801596324,2086,668.991799296,457.75,457.75,2131.39386776,330.872,290.455,-459.566,668.991799296,0.0,179.339,681.338627226,4470.7410465,344.750766057,0.996709,457.776270245,2086
3159.13489826,458.497242496,2699.23354121,3.30479687344,2087,3159.13489826,458.494,458.494,187.432047046,219.866,290.484,-460.425,3159.13489826,0.0,179.409,1464.29697556,4470.04241782,330.151588039,0.998822,458.497210007,2087
3341.55852179,456.96673106,1695.55896877,3.50575597596,2088,3341.55852179,456.954,456.954,-54.3545751909,255.821,290.582,-458.794,3341.55852179,0.0,179.42,1493.1610326,4680.61436141,255.017638485,0.999072,456.96673106,2088
3194.37779063,457.34084876,1372.05381822,3.35327550939,2089,3194.37779063,457.33,457.33,-44.8022916509,221.363,290.676,-459.209,3194.37779063,0.0,179.44,950.631707475,3025.97320184,246.723431681,0.999332,457.340092953,2089
3183.42124155,457.977325813,2049.66189548,3.40626328823,2090,3183.42124155,457.976,457.975,100.497315945,213.611,290.762,-459.949,3183.42124155,0.0,179.441,1312.98807332,4087.95302798,258.955445501,0.999108,457.977310906,2090
1213.99791937,458.022783835,3866.02267055,3.44686079274,2091,1213.99791937,458.014,458.014,3622.33531994,230.473,290.811,-459.972,1213.99791937,0.0,179.511,218.613845662,4331.24551778,309.719456857,0.998865,458.022702767,2091
2913.69177859,458.020436909,3762.53405274,3.30982426436,2092,2913.69177859,458.004,458.004,1044.75508156,207.168,290.837,-459.935,2913.69177859,0.0,179.631,912.685398094,4312.64522306,302.010962475,0.999147,458.020436909,2092
2973.09847625,457.647725836,3782.97580018,3.2970825205,2093,2973.09847625,457.644,457.644,3439.24354667,194.826,290.939,-459.561,2973.09847625,0.0,179.661,275.551067603,4408.61457553,256.470571943,0.997948,457.647513334,2093
3006.92246268,457.731804205,3706.00136467,3.38239510003,2094,3006.92246268,457.715,457.715,2991.1460958,220.604,291.024,-459.66,3006.92246268,0.0,179.717,312.605661182,4036.30217333,291.249928466,0.997382,457.731744624,2094
2949.7524694,458.765190131,4046.60543682,3.54153200156,2095,2949.7524694,458.779,458.777,3636.04277927,241.236,291.1,-460.595,2949.7524694,0.0,179.748,254.017788998,4430.37871408,308.92963035,0.997697,458.764379649,2095
3256.99837557,458.032460996,3743.46996656,3.50670401053,2096,3256.99837557,457.993,457.993,3542.30330034,234.297,291.201,-459.849,3256.99837557,0.0,179.779,213.267902774,4244.14330953,284.188491934,0.9976,458.032365018,2096
3138.08080116,458.17404184,4243.08854611,3.50469854245,2097,3138.08080116,458.169,458.168,3761.73245352,236.721,291.29,-459.992,3138.08080116,0.0,179.794,187.815341046,4479.89564965,341.478318891,0.996213,458.174014856,2097
3091.34421528,458.265171715,4359.17918925,3.42816907207,2098,3091.34421528,458.253,458.251,3980.66758846,210.868,291.411,-459.977,3091.34421528,0.0,179.817,258.595408808,4760.57194208,318.303648593,0.995831,458.264543722,2098
2846.57660989,457.942816336,4386.6415933,3.65432519386,2099,2846.57660989,457.935,457.935,4090.89419003,263.929,291.569,-459.631,2846.57660989,0.0,179.882,172.516384752,4636.49914851,332.098358889,0.996511,457.942703584,2099
3042.73378531,458.511993894,4852.55690612,3.33681229541,2100,3042.73378531,458.499,458.499,4654.11626023,193.667,291.636,-460.253,3042.73378531,0.0,179.904,93.051236876,5007.41923428,381.464793434,0.995901,458.511890665,2100
2960.75910701,457.57539169,5074.74407251,3.20882790598,2101,2960.75910701,457.573,457.573,4869.44136662,169.535,291.763,-459.487,2960.75910701,0.0,179.955,116.124114233,5278.18101462,381.258907917,0.994323,457.57539169,2101
3262.15547979,457.705804043,4867.00924557,3.76369289363,2102,3262.15547979,457.706,457.706,4775.68394537,288.694,291.865,-459.54,3262.15547979,0.0,179.942,85.3629139393,5039.20568745,367.087502428,0.995088,457.705784127,2102
3268.01464118,457.581229497,4628.18397451,3.44200704481,2103,3268.01464118,457.561,457.56,1152.73385565,229.475,291.953,-459.393,3268.01464118,0.0,179.944,1162.20592366,5190.7404678,362.398539952,0.996431,457.581220856,2103
2964.0146444,458.391578014,4045.39412066,3.58477202874,2104,2964.0146444,458.388,458.388,1130.51190426,266.945,292.013,-460.015,2964.0146444,0.0,179.968,1464.65173849,5077.67144076,341.978299235,0.996351,458.391578014,2104
3147.98050129,457.564349375,3954.78758846,3.26931996248,2105,3147.98050129,457.554,457.554,828.634880855,190.635,292.044,-459.287,3147.98050129,0.0,179.99,1502.90974161,4951.86462974,339.850765084,0.997084,457.564349375,2105
3309.95711323,458.565887235,4314.71595597,3.53262634451,2106,3309.95711323,458.564,458.564,3643.67943289,276.763,292.109,-460.359,3309.95711323,0.0,180.014,319.501503588,4688.50126649,351.84426984,0.99629,458.565887235,2106
3084.22677803,458.630931181,3989.96699214,3.19459959939,2107,3084.22677803,458.625,458.625,1444.85956288,180.37,292.088,-460.305,3084.22677803,0.0,180.024,981.190165523,4946.80807133,333.824900017,0.995929,458.630931181,2107
3322.23094306,457.873086527,5149.03660656,3.27433904905,2108,3322.23094306,457.866,457.866,5052.35050832,206.066,292.171,-459.633,3322.23094306,0.0,180.128,74.8170521189,5284.27535545,396.576904959,0.994101,457.873064726,2108
3096.35748146,458.30453349,5001.9572091,3.45207611977,2109,3096.35748146,458.308,458.308,4615.54674487,253.067,292.29,-460.02,3096.35748146,0.0,180.179,178.517030883,5276.63822589,395.962662404,0.99101,458.304514115,2109
3478.10563863,458.598654174,4300.69747397,3.37458795655,2110,3478.10563863,458.573,458.573,2106.68007167,225.771,292.413,-460.248,3478.10563863,0.0,180.255,849.70922798,5046.24657762,372.466972567,0.997621,458.598654174,2110
3222.82031085,457.989482328,4109.78696158,3.58310755842,2111,3222.82031085,457.996,457.996,2731.27099585,268.0,292.49,-459.678,3222.82031085,0.0,180.255,570.0237855,4658.63378239,325.530076466,0.997474,457.989447196,2111
3328.44938587,458.220214333,3496.23825031,3.38718207938,2112,3328.44938587,458.196,458.196,686.708676466,224.481,292.532,-459.839,3328.44938587,0.0,180.338,1298.03669317,4903.1115361,314.027452537,0.997874,458.220214333,2112
2891.13576081,458.702645903,4240.60629944,3.17851568524,2113,2891.13576081,458.706,458.706,1215.61158049,171.942,292.658,-460.437,2891.13576081,0.0,180.31,1015.12248071,4753.48518152,362.450178927,0.997868,458.702598607,2113
3545.84510968,458.215423667,4852.73637127,3.25779978417,2114,3545.84510968,458.218,458.214,4504.1665525,211.546,292.783,-459.928,3545.84510968,0.0,180.318,156.787843884,5024.45821417,393.831972902,0.997723,458.214977399,2114
3174.75044914,458.133905218,4913.95603345,3.2932627811,2115,3174.75044914,458.123,458.123,4653.4029593,198.535,292.829,-459.862,3174.75044914,0.0,180.346,102.086484567,5033.30782503,371.283168714,0.99732,458.133830504,2115
3151.19751104,458.26884225,5004.32952439,3.62901413298,2116,3151.19751104,458.253,458.253,4833.29689123,309.442,292.912,-460.07,3151.19751104,0.0,180.385,95.5093780035,5184.27228206,400.485584269,0.99797,458.2688263,2116
3394.94676045,457.417532323,4678.31203843,3.39039263359,2117,3394.94676045,457.413,457.413,4498.95971453,239.657,293.02,-459.12,3394.94676045,0.0,180.394,131.555114078,4884.53468094,366.944278074,0.997515,457.417532323,2117
2955.31770777,458.588955561,3353.83278505,3.40171724032,2118,2955.31770777,458.584,458.584,1226.72420147,240.154,293.167,-460.246,2955.31770777,0.0,180.454,1433.3239342,4947.27139169,337.794943534,0.998418,458.588955561,2118
3271.29434824,458.837531918,4057.2185626,3.23971992572,2119,3271.29434824,458.829,458.828,3033.30133309,178.268,293.202,-460.574,3271.29434824,0.0,180.432,631.519954099,4659.7472203,362.769054279,0.997751,458.837496786,2119
3212.32619937,457.556114673,4309.69852061,3.46379768611,2120,3212.32619937,457.546,457.546,1923.2682196,233.441,293.281,-459.219,3212.32619937,0.0,180.417,839.18111104,5054.18846076,357.221008867,0.997304,457.556078566,2120
3026.2227862,457.360091785,4683.53515567,3.41991805182,2121,3026.2227862,457.362,457.362,4445.01215607,230.477,293.383,-459.055,3026.2227862,0.0,180.452,166.316423372,4942.3841917,358.053435306,0.99692,457.360081727,2121
3524.81505376,457.276553768,4440.84536895,3.51080171969,2122,3524.81505376,457.269,457.269,3394.59198002,259.802,293.453,-459.12,3524.81505376,0.0,180.482,416.846814498,4851.60583818,353.022228746,0.996185,457.276531966,2122
3081.89310221,456.992169826,4561.68474838,3.55397734858,2123,3081.89310221,457.008,457.008,4396.46459758,276.649,293.526,-458.783,3081.89310221,0.0,180.471,96.1124013879,4717.36125413,365.923616251,0.993747,456.992169826,2123
