AverageReturn,Epoch,StdEsReturn,AverageAction,AverageY,AverageAbsQ,MinForwardProgress,MaxEsReturn,AverageAbsQYDiff,AverageEsReturn,AverageQLoss,MinEsReturn,PolicyRegParamNorm,MaxReturn,StdForwardProgress,StdReturn,AverageDiscountedReturn,AverageAbsY,QFunRegParamNorm,MaxForwardProgress,MinReturn,AverageQ,AveragePolicySurr,AverageForwardProgress
253.092083329,193,30.2697570625,0.753961,1.0958264,1.09874,0.0356526177706,133.83392297,0.0340038579492,40.0969284769,0.00748113,2.96834076627,29.1708,303.209427282,0.261998710463,63.8058234593,103.656542686,1.09663323633,42.3488,1.54810665723,24.602502776,1.09581,-1.13725,0.795480819137
294.959846224,194,54.5185080087,0.738546,1.10134127016,1.10392,0.786181576261,172.334062446,0.0334711540367,46.2743917663,0.00744958,2.81721807924,29.1917,319.001757503,0.234688820729,33.7731323518,119.114552954,1.10223686255,42.4641,2.26154259655,151.372887526,1.10125,-1.14071,1.2604509337
280.231937991,195,40.1978488769,0.750951,1.10089543442,1.10373,0.582737545621,182.192307713,0.0334645630885,39.3005673579,0.00737286,3.03861821926,29.22,307.899444078,0.205697256891,42.4236549056,112.001473264,1.10165493348,42.5954,1.3121452689,104.59689253,1.10089,-1.14166,0.939758184544
282.797998704,196,51.1985434733,0.743469,1.10427508854,1.10714,0.405046309905,198.149441316,0.0337408997838,44.9643827831,0.00767762,2.91317618182,29.2635,319.148730692,0.231582042083,39.5788749539,111.812769897,1.10524312133,42.7426,1.44676993386,121.875584549,1.10421,-1.14584,0.945566720586
267.094016084,197,48.4859493379,0.743639,1.10804940599,1.11084,0.559308820864,205.498789399,0.0322847860002,42.8340938929,0.00675477,2.41200918194,29.2807,306.756897779,0.162275128404,47.1330326849,107.622329272,1.10889523745,42.8211,1.26580182011,94.5328017726,1.10804,-1.14859,0.829416421443
279.185985311,198,41.7041096016,0.745659,1.10795483593,1.11097,0.501051012579,154.273043007,0.0333416038482,43.9008109121,0.00719064,3.01835956275,29.3159,377.451243968,0.417217971306,47.9506599467,116.3382741,1.10874456431,42.9448,3.32527840787,94.3690960206,1.10804,-1.15003,1.17861109234
213.564734646,199,50.9390189153,0.761861,1.11271706055,1.11536,0.16810421975,203.942465338,0.0334821016788,49.3431192248,0.00751746,3.61056931042,29.3441,314.294435314,0.230182954647,51.8101090875,101.247011537,1.11348499439,43.058,1.35135900164,80.9069377236,1.11258,-1.15248,0.766684616199
230.443086319,200,46.2163198852,0.77995,1.11179900598,1.1146,0.727018901314,188.572016299,0.0341611291658,44.2187053713,0.00783886,3.92018412407,29.3709,358.076734047,0.582158939547,44.8506465577,114.361660612,1.11267608513,43.1744,3.64463887799,161.077178461,1.11176,-1.15256,1.34818090607
223.361976243,201,37.4735568582,0.775681,1.11340891509,1.11625,0.221664467006,153.993135885,0.033533814474,41.6034447138,0.00754033,3.1717500929,29.3984,369.864572714,0.44933491269,55.6817048108,100.805120987,1.11432678811,43.2923,3.52961650897,88.0573175849,1.11345,-1.15347,0.719449628928
238.464297376,202,45.8180371996,0.750875,1.11516090544,1.11836,0.500484586908,153.731835408,0.0340732459128,56.4710980311,0.00799571,3.74409200074,29.4324,304.64982413,0.157145529279,46.4367106871,106.870205396,1.11627830301,43.413,1.37412626547,146.474640767,1.11517,-1.1562,0.88161487458
256.616546959,203,65.9186237439,0.753308,1.11777907561,1.12067,0.325637450076,321.528342164,0.033818062376,52.6624007322,0.00747439,3.61834199446,29.4606,302.244985477,0.151379584378,46.4586483433,107.335292662,1.11881749699,43.507,1.09224788334,107.997913555,1.11769,-1.15939,0.799950386541
229.063366279,204,43.9691256645,0.762603,1.12008535729,1.12303,0.274230913535,133.077537968,0.0338631117137,53.6527159701,0.00771017,2.48882601249,29.4941,283.961739768,0.138738403093,52.0404689855,97.9706791743,1.12109273623,43.612,0.731615435249,130.005316242,1.12005,-1.16093,0.478018654756
259.51896044,205,44.9817260641,0.736104,1.11988751498,1.12305,0.447560805976,190.003793866,0.0330788242034,40.1355980601,0.00717676,2.26813709948,29.5135,298.753643612,0.138398093097,43.6277404385,107.664473884,1.12103008697,43.7031,1.211711622,135.848498162,1.11995,-1.16115,0.808115892314
257.535052328,206,51.6816149956,0.758338,1.12349076515,1.12641,0.236905549133,198.321304497,0.0336357455837,51.6774546287,0.00764135,2.81641996859,29.5412,284.374331685,0.108628194,38.7745340619,102.336073734,1.12430179572,43.8105,0.740340006463,144.115249098,1.12339,-1.16578,0.527018682948
280.143069822,207,51.773104444,0.711913,1.12835000057,1.13122,0.600689545464,174.253004254,0.0334712988419,50.4403311725,0.00778153,3.764683074,29.5637,299.859094277,0.122431188246,22.9147139008,110.560491616,1.12924158211,43.9079,1.04789766664,191.395163312,1.12835,-1.16848,0.837980798445
267.17272278,208,46.4773438118,0.751787,1.12885232842,1.13169,0.349302183106,167.016676476,0.0335686185764,51.7463851389,0.00779857,3.19975141276,29.5893,286.554177468,0.131969993727,31.5371602624,103.794354427,1.12982749017,44.0451,1.11622650312,129.116760688,1.1289,-1.16887,0.632206124242
272.534106819,209,34.913617848,0.745917,1.1288747783,1.13196,0.274177978523,117.872131833,0.0338634888966,40.6720473893,0.007924,2.4154713866,29.6197,282.821870189,0.10720305514,5.32387650504,102.271772923,1.12982890634,44.1461,0.709582661905,260.980314602,1.12888,-1.16915,0.505647338515
273.029451971,210,43.185053191,0.745355,1.13124323513,1.13426,0.446811555217,175.879419892,0.0335056299466,42.4162613527,0.00735857,2.59476084858,29.6673,294.310956878,0.112570705954,32.1418681602,105.413267968,1.13233519246,44.2384,0.939422249337,106.964845257,1.13119,-1.172,0.682028162943
266.652044367,211,57.0150590608,0.756194,1.13389078984,1.13685,0.340013624763,195.402847568,0.0337772109239,56.6333548696,0.00797627,2.89294515332,29.6872,279.914478594,0.0868349391863,26.4629482163,102.019859182,1.13491947152,44.3384,0.680264190577,119.221801166,1.13384,-1.1743,0.508340764219
266.047925256,212,48.2741106976,0.749538,1.1347800989,1.13752,0.411201210708,180.204761052,0.0333842254248,77.3318278506,0.00760896,6.46878957696,29.7087,287.056668154,0.0942382778552,34.6219029921,105.067367918,1.13576887917,44.4102,0.803035283784,132.716719708,1.13471,-1.17533,0.649103075699
257.163401675,213,72.0060308902,0.759829,1.1355048544,1.13869,0.403277581856,241.380469733,0.0338390859488,93.697062824,0.00811296,4.62626108977,29.7453,289.223186651,0.0923429640426,42.6628032283,103.967576238,1.13659778572,44.5612,0.839817555245,124.0682053,1.13549,-1.17646,0.640766091886
230.449803843,214,50.7511813395,0.773402,1.13662276541,1.13958,0.220569684917,167.646283107,0.0339085087276,53.3704749995,0.00804264,2.98729796838,29.7737,281.879998519,0.155488018364,53.5468181808,98.3105170684,1.13776967339,44.6862,1.23289274565,119.815895967,1.13654,-1.17671,0.505433471803
230.67081607,215,45.390107028,0.747917,1.14076076655,1.14366,0.553359059775,161.110412465,0.0329167384943,64.8143502,0.00742617,2.95903824439,29.7892,308.552823115,0.273376366507,47.68962295,112.705682949,1.14201217654,44.7984,2.01718411143,84.1121308692,1.14071,-1.18082,1.13560318661
226.084563812,216,58.3317550603,0.733589,1.14279670773,1.14593,0.329719248749,167.086227575,0.0333621094363,78.7561221208,0.00775937,4.00469487287,29.8238,286.36019354,0.125935285223,58.1533240145,99.1504671747,1.14423527388,44.9067,1.07670200111,93.6768064397,1.14279,-1.18422,0.56969117296
219.386550936,217,51.7507308334,0.777222,1.14460456665,1.14789,0.291364804174,187.073197797,0.0334678321038,49.8864233947,0.00763909,3.28279391952,29.8664,288.727181082,0.139496505942,69.6738098549,96.3887092635,1.14593373145,44.9743,0.824696584637,67.7651284854,1.14459,-1.18623,0.568751283705
222.827570791,218,50.3635875533,0.795517,1.1473543152,1.15051,0.360961795661,153.695396321,0.0338762062552,57.2820125686,0.0078774,5.04839607582,29.8937,292.220433507,0.132560699613,56.5619928855,101.016498422,1.14851789086,45.0992,0.900931828873,102.926849779,1.14728,-1.18751,0.653579526645
242.871372859,219,49.5867355977,0.781443,1.14959903635,1.15262,0.546895401428,162.046422896,0.0339235226973,47.5331572393,0.00795447,4.22922703705,29.9133,310.785610734,0.24848672915,51.649717973,107.317197663,1.15089816522,45.2064,1.79068393252,120.187630087,1.14955,-1.19051,0.849633294948
212.91033497,220,62.0015440398,0.781603,1.14818941069,1.15168,0.319130249388,299.091017497,0.0341008573577,51.4228499981,0.00818794,3.09751300946,29.9269,285.562586972,0.118551026372,56.6318545036,97.1937703293,1.14941838551,45.3129,0.765569836724,95.3452584631,1.14831,-1.18753,0.558192184161
256.623991987,221,58.1687511358,0.783277,1.15152659813,1.1546,0.428524668774,212.867383205,0.0341842533602,61.7185421112,0.00821337,5.73569502358,29.9504,293.527866245,0.114379499663,46.7180112571,106.467629503,1.15282600259,45.4238,0.934177948347,95.5657492635,1.15136,-1.1922,0.739160716477
212.041752747,222,41.3211678665,0.78524,1.1512240267,1.15454,0.568863355775,152.193939895,0.0347099122231,47.8898613845,0.00831081,2.74927721903,29.9715,312.941731064,0.396701855852,55.6253205729,107.24294894,1.1525103672,45.5191,2.66894983897,95.8436978128,1.1513,-1.19221,1.08779415303
223.88176856,223,43.2329812741,0.776649,1.15064539657,1.15406,0.214605753416,185.028120599,0.0346475362207,37.7995753677,0.00866921,3.22350650523,30.0031,283.472835469,0.124589454868,61.8040716015,96.8106193782,1.15193729497,45.6235,0.718743432118,88.4752078346,1.15061,-1.19037,0.49845157469
243.039643054,224,42.5126159182,0.750576,1.15550393149,1.15856,0.675243955641,207.57059817,0.0329327216032,44.7992640048,0.00746916,4.08884210296,30.0207,334.811223419,0.389918289976,50.6722131593,107.441422983,1.15658617207,45.7186,2.94841987121,157.040206019,1.15557,-1.19504,1.01702333771
260.421346058,225,68.1396417544,0.759973,1.15664311837,1.15966,0.423215826002,285.905932685,0.0332659795453,63.8849025275,0.0076187,7.15358995891,30.0344,305.791710998,0.227680337753,55.7229118452,108.588292024,1.15774436852,45.7839,1.67424644185,79.4671815604,1.15657,-1.19736,0.954105380913
225.389169417,226,71.0057207619,0.755933,1.15900668866,1.16175,0.538329903583,260.85972238,0.0333476698656,72.7683136154,0.00788897,3.62698910193,30.0549,305.98479294,0.279439425971,60.3184583564,104.541423416,1.15990111246,45.8958,1.81368592663,95.1578989129,1.15891,-1.19886,1.00382983969
223.41646153,227,47.4706657779,0.76896,1.15615443579,1.15916,0.632715495004,206.757048363,0.0329210039207,49.647856574,0.00788696,2.89363797063,30.0866,318.545230082,0.397476789601,56.7229783165,108.781879894,1.15729784498,46.0315,2.16351827846,109.997271877,1.15619,-1.19613,1.24795209378
219.396494078,228,49.4607672379,0.755073,1.16121787627,1.16435,0.514150487305,182.502822356,0.0332640445209,66.7144686796,0.00799257,9.69108806501,30.1104,314.599715704,0.278088263929,72.2456105235,104.514780672,1.16246728063,46.146,1.90028462134,74.2380239044,1.16124,-1.20189,1.02821741418
265.938923715,229,46.2181811148,0.724836,1.16321810301,1.16642,0.683154433618,150.16601272,0.0334927449739,60.4465535649,0.00799474,3.44669732008,30.1388,336.291103645,0.344290281259,48.0170336942,111.655805597,1.16450721618,46.2386,2.70123450503,124.181426762,1.16314,-1.20313,1.02488352489
179.480698013,230,70.3671367178,0.754499,1.1592604961,1.16242,0.627083907431,296.188669548,0.0336591183506,72.7480465658,0.00816118,2.97325868304,30.1636,326.394254813,0.324944686563,58.6019752922,103.723149766,1.16050065121,46.3328,2.14838389608,88.5092711089,1.15929,-1.19985,1.35831812802
176.082725062,231,50.1930000489,0.769148,1.16423038382,1.16727,0.377526357213,179.695439264,0.032677845527,74.9822304356,0.0074373,4.29345207157,30.1931,313.070145178,0.473095640446,56.9643923085,100.474679799,1.16537417698,46.4125,2.70041224813,59.7800928042,1.16416,-1.20534,1.35230002414
160.598694363,232,38.2190042513,0.765809,1.16641270407,1.16926,0.628091895021,151.169601329,0.0324828492088,50.9982927989,0.00753414,5.22458829384,30.226,344.961385957,0.360357219137,55.7298808276,98.0842238506,1.16739199259,46.5161,2.70682359075,73.3299195127,1.16642,-1.20724,1.33685999891
228.212516917,233,53.7973822681,0.754655,1.16584572288,1.16893,0.29817543719,222.012146732,0.0330985150555,75.7680706222,0.00784874,9.01740540424,30.2431,318.395107204,0.399872921681,57.4765163299,109.025919743,1.16676215158,46.606,2.38564552364,53.0932172081,1.16573,-1.20642,1.08817217274
209.820017538,234,49.2283465386,0.75827,1.16904202637,1.17203,0.57869764643,172.576472031,0.0327678489413,55.2440773239,0.0079148,3.60911049771,30.278,320.019661833,0.458396789751,48.4449225083,111.980946511,1.1700386517,46.6814,2.76820097315,74.2979962942,1.16912,-1.20994,1.51316728806
213.706026423,235,51.7433185099,0.748253,1.16857368805,1.17143,0.570215475136,187.028068882,0.0326207737784,64.9958163817,0.00750927,3.20197657444,30.2981,302.50847009,0.380805836893,50.319109892,105.429925238,1.16944851866,46.7929,2.61530273834,117.675475143,1.16854,-1.20965,0.966311682647
194.513258418,236,57.8529203436,0.747079,1.16933437897,1.17214,0.750392611795,214.822694221,0.0337795807065,63.7694097818,0.0084325,4.9674483652,30.3359,310.753055432,0.407419578168,58.3264874232,110.935480271,1.17025417515,46.9207,2.56673625447,89.6323012925,1.1693,-1.211,1.52472857462
220.517940422,237,47.168499974,0.752206,1.17135954028,1.1743,0.352334672416,178.153920633,0.0329763603889,78.7512606174,0.00789716,4.51654330428,30.3545,313.464886555,0.374108925881,60.2228732922,108.057518952,1.17237469126,47.0247,2.43425761293,55.9819919709,1.17131,-1.2099,1.08846889835
228.940771706,238,49.6606938325,0.752258,1.17115148088,1.17403,0.55423510899,210.531594762,0.0330178625198,64.7703149782,0.00784741,5.89011097429,30.4027,300.439422909,0.352276988254,52.9292317395,105.77163424,1.17231427433,47.1057,1.92538365566,127.545455086,1.17115,-1.21145,0.968655689988
171.464757323,239,45.7597411986,0.767158,1.16955374237,1.17247,0.114388481656,175.80298556,0.0334210555201,81.0390182749,0.00802691,18.4290566336,30.4348,317.297992486,0.45861956412,61.1992397377,97.6549012581,1.17053407906,47.2371,2.42565824879,30.4017626255,1.16947,-1.20937,1.28891156388
161.153319463,240,33.9741044033,0.766089,1.17251086845,1.17532,0.310869558957,173.546633735,0.0322121096663,68.8631966559,0.00787895,23.51695286,30.4588,311.266426854,0.330325519807,46.6012070568,96.5285917501,1.17334510629,47.3019,2.25358237655,64.7387295709,1.17247,-1.2123,1.23227027388
193.676686438,241,72.7808094461,0.764012,1.170245582,1.17322,0.62347483175,301.941467286,0.0328309949055,89.3886874801,0.00814823,11.4995686021,30.4915,309.51242507,0.351797432601,55.9156320723,103.225463338,1.17114748324,47.3758,2.10792024309,92.1476410047,1.17026,-1.20983,1.23754187202
242.100459571,242,70.4793235216,0.774282,1.17557998641,1.17849,0.334862010674,259.933351675,0.0322400060358,101.483661392,0.00767037,18.3933823694,30.5264,300.945494509,0.200155846374,53.1854650587,104.236854636,1.17649333835,47.453,1.73320990696,93.7087031323,1.17564,-1.21565,0.743492111811
218.935950964,243,28.3063382612,0.779468,1.17325040997,1.17598,0.379571720354,133.096509279,0.0328136276183,41.4699819544,0.00765899,3.42436795461,30.557,301.214211329,0.274034038327,54.0332623122,103.191852644,1.17422743612,47.5267,1.66035737202,115.69508206,1.17326,-1.21254,0.906888251215
263.047621358,244,66.6623291827,0.754974,1.17272698203,1.1757,0.666016150765,262.308238295,0.0331131133571,66.8974275366,0.00765892,4.29325479442,30.5878,307.851308004,0.151916195369,50.966541315,108.774525152,1.17378443042,47.6287,1.42410445866,106.178754436,1.17265,-1.21279,0.858891426248
263.292632372,245,42.1309619608,0.758724,1.17429695472,1.17716,0.360469969296,151.378153716,0.0347314756085,66.2544716537,0.00865481,3.86969305115,30.6098,292.000504289,0.114781319323,25.588485825,103.314853568,1.1752945193,47.7226,0.917702085911,162.844400002,1.17422,-1.21539,0.51802753483
272.986385188,246,41.3975809795,0.740287,1.17682185722,1.17965,0.401059065132,169.132228497,0.0329731620299,54.9009561683,0.00780638,3.76038598277,30.6337,284.289162561,0.0739173026277,3.67628305882,103.963159105,1.1777814517,47.8194,0.740276600962,267.031598123,1.17676,-1.21635,0.516967853065
274.235124923,247,64.1385050272,0.71726,1.17680243889,1.17981,0.453909821715,248.271626215,0.0325518883746,74.0974939296,0.00741759,5.79124491135,30.6617,295.273559941,0.108427131502,28.655004103,106.146694995,1.17790990727,47.8988,0.959998234258,126.48487561,1.1768,-1.21801,0.661102735952
243.089102901,248,63.7418443149,0.719873,1.18269943247,1.18567,0.722042225707,203.164488127,0.0329761171723,84.2697979599,0.0078471,15.2401828122,30.6989,309.004739256,0.267309238687,59.2285180852,108.992138118,1.18367863404,47.9949,1.83412217097,136.626074993,1.18275,-1.22311,1.08228447876
220.957303485,249,68.7988395043,0.736839,1.18314655776,1.18604,0.626582923721,236.259164065,0.0326494867724,79.252316112,0.00793301,6.91037036187,30.7208,310.57084537,0.278441133769,68.1136735673,106.563701167,1.18421384108,48.1023,1.99579293956,92.8617979564,1.18307,-1.22395,1.15382989322
240.506588589,250,47.4244815447,0.750998,1.18229497901,1.18513,0.230454700753,182.669189815,0.0325426767573,70.1879306755,0.00797491,4.28022228531,30.7393,303.644973404,0.359720650287,59.3339439741,107.104306155,1.18315327038,48.1811,1.853746147,64.3102075947,1.18225,-1.22327,1.02760198403
158.016556326,251,62.3049671108,0.770624,1.18401243002,1.18673,0.507361192402,210.144651273,0.0324726075536,102.480178128,0.00767895,5.85805441012,30.774,307.133756842,0.22906029427,58.6758407161,90.2029435874,1.18473550497,48.2818,1.87086542752,72.2616891965,1.18401,-1.22481,0.967147890245
275.70085328,252,35.4546916808,0.71878,1.18157744868,1.18442,0.614476045316,136.085159776,0.0328886704415,73.1331497845,0.00789494,28.4373076631,30.8053,295.877840671,0.177259033705,30.0110292089,110.66273976,1.18236313573,48.3553,1.65414794982,168.211503133,1.18155,-1.22286,0.800599092211
186.50428955,253,49.1311005359,0.748027,1.18913108759,1.19196,0.151750608127,173.952463393,0.0331474036669,58.6314204972,0.00812424,5.16288091215,30.8376,295.173148194,0.285767327697,69.6964934459,95.4071877107,1.19000613537,48.4204,1.70787149278,55.0650674503,1.18912,-1.23145,0.987256171211
263.096405066,254,52.5864280341,0.713448,1.18843041839,1.19122,0.34950035291,224.858437982,0.0320528619127,66.5197249192,0.00733933,3.39520593405,30.867,283.022447331,0.169579590466,32.3274896141,102.979084438,1.18941738712,48.5389,1.18594531524,154.343462798,1.18829,-1.2287,0.59309195038
245.781997866,255,48.5473329983,0.721995,1.19235307852,1.19515,0.525884394784,182.300097784,0.031973610455,54.4884993242,0.00763914,4.56931072041,30.8998,300.034492601,0.209411507326,57.7156882107,105.136179328,1.19332153783,48.6383,1.47628202085,130.869470288,1.19239,-1.23175,0.936283509447
141.96175158,256,55.1810966859,0.788138,1.19217363704,1.19475,0.0875923148731,194.230814266,0.0321766192883,66.0074404502,0.00782457,8.4833441988,30.9374,299.241224286,0.249116524879,45.4843933195,83.3510077407,1.19307204582,48.7043,1.62251108717,48.9408307582,1.19204,-1.23237,0.825786479596
253.34538838,257,47.4257489557,0.71023,1.19207233288,1.19509,0.377673890247,165.782256306,0.0329973159914,57.4691507354,0.00835496,5.87485651674,30.9527,290.384510057,0.205746036907,43.2501029142,100.157222581,1.19292809913,48.78,1.20890975589,116.608521171,1.19222,-1.23231,0.577998329555
214.26681459,258,50.5684741006,0.724677,1.19119585615,1.19393,0.395215319468,213.818198928,0.0323951170288,71.8304056433,0.0083326,16.0884937832,30.9645,291.784313667,0.161395345426,68.6461148216,96.1544766352,1.19203512394,48.8912,1.07335982947,87.9008303385,1.19109,-1.23086,0.731608314812
269.010129124,259,53.4491346486,0.729446,1.19256831464,1.19534,0.445112338288,184.407941422,0.0318332595331,66.4579225772,0.00808894,2.72406660905,30.999,280.595970146,0.118682428866,26.4035526627,104.01674624,1.19330954068,48.9536,1.10396782999,144.26224884,1.19257,-1.23125,0.574712397661
276.202307444,260,45.1137983895,0.728617,1.19274809054,1.19559,0.451687663917,193.579738044,0.0323477323965,66.9643659687,0.00788103,4.74089328089,31.0248,284.372383673,0.0653168615054,3.27804443765,105.018934145,1.1936782024,49.0856,0.735086627679,270.403391161,1.19279,-1.23284,0.577290300459
285.316327493,261,63.227473551,0.725482,1.19326532312,1.19582,0.550439449708,208.509937504,0.0327387723311,91.1811718934,0.00809816,8.65579988928,31.0451,296.100326698,0.123892465435,6.91477300183,108.893583581,1.19399956612,49.1436,1.16766419529,257.437757653,1.19325,-1.23282,0.783646719362
258.947755544,262,55.3449786786,0.733472,1.19582454854,1.19864,0.534128129076,174.075398036,0.031804418024,74.4583561545,0.00781999,6.83113247288,31.0788,294.020404386,0.0861058145132,47.0193994391,106.198933849,1.19686878009,49.2255,0.949805579069,108.34542331,1.19579,-1.2357,0.750435360692
132.940743853,263,50.7593936087,0.790939,1.19604218257,1.19887,0.091454941256,208.936874384,0.0324522210268,61.7102159773,0.00843526,8.57551787635,31.1054,300.226706118,0.256172674835,54.7450727198,79.7199680062,1.19687795102,49.3301,1.4130965542,22.0730127212,1.19611,-1.23571,0.800158847878
181.742852,264,39.3552116966,0.752716,1.19302684589,1.19581,0.0560972922587,145.687497337,0.0317513402573,56.3320691118,0.00777283,3.91457946673,31.1344,298.996850665,0.306548755696,83.6965130372,86.5095271192,1.19404747708,49.4274,1.49138716525,21.4271706893,1.19296,-1.23367,0.73470186567
183.182201324,265,42.0772980762,0.748594,1.20209710625,1.20465,0.103427884216,148.682935719,0.0308186318575,56.063225363,0.00749192,4.42641977667,31.1616,292.590563816,0.22869440433,77.3868575307,88.9026742477,1.20300551809,49.5183,1.46789286118,23.7148907306,1.20206,-1.24204,0.729952334624
233.977395494,266,51.6639353253,0.732608,1.19845525477,1.20134,0.34537806146,191.196068504,0.0330635270784,54.4803137919,0.00855164,5.6046200025,31.2,285.298764566,0.203704334446,53.132658553,99.374322717,1.19940674987,49.6227,1.23389990761,131.09211101,1.1984,-1.23975,0.748466528014
125.019782554,267,44.9601488769,0.779583,1.20134693016,1.20442,0.107330378836,173.702059843,0.0315240853046,71.1510549725,0.00757599,5.18201997011,31.2122,279.128893069,0.184222380053,33.4666191864,80.1391254405,1.20238083803,49.6712,1.58790808345,24.9518667594,1.20142,-1.2416,0.825789379166
225.242579623,268,53.5688910647,0.745023,1.20130090952,1.20414,0.0495606852017,211.952278018,0.0326871869616,78.0576594542,0.00831559,5.67624051839,31.2447,294.524447397,0.207189846709,63.5848799007,96.4493190419,1.20235842697,49.7683,1.11391584621,22.2441311931,1.20131,-1.24223,0.744872936775
148.989716169,269,47.8357308282,0.786367,1.20105681206,1.20413,0.482361310362,163.277873282,0.0318187276508,55.3303582415,0.00789963,3.81028823248,31.2677,301.754858078,0.139673079123,58.7432412348,83.9538195687,1.20188379359,49.8485,1.31886045229,84.4285737706,1.2011,-1.24134,0.779138486368
189.179453481,270,53.9958792837,0.770456,1.20565054971,1.20853,0.0857586161025,201.975547172,0.0320103659273,64.1873608889,0.00844126,5.32998498475,31.3129,291.98355826,0.218152907267,65.4025235656,91.4027476492,1.20678168934,49.9335,1.5155105602,26.1016849654,1.20558,-1.24534,0.812708601679
195.962115025,271,41.9867615642,0.763096,1.20371286941,1.20658,0.267000615087,135.27621843,0.032033668773,62.3553602621,0.00813915,10.39055423,31.3331,300.995279866,0.174173611882,69.7936722801,92.5444067809,1.20480010066,50.0195,1.23326503931,101.464732665,1.20372,-1.24351,0.798495722415
221.262933829,272,54.8539872118,0.739946,1.20223768071,1.20515,0.244982825904,158.274852613,0.0318561310305,67.9127374515,0.00796495,4.40870095674,31.3559,295.558446213,0.204234877176,60.6259428846,97.6543181724,1.20322156867,50.128,1.60319299742,106.775463059,1.20217,-1.24206,0.785012529148
197.148865696,273,46.9566562828,0.757358,1.20538065584,1.20836,0.0862722845445,237.032891991,0.0322202440104,44.7765941533,0.00788492,4.25575766404,31.3723,303.267544239,0.253339731696,65.4073653116,92.1361096948,1.20633895671,50.1992,1.38456388945,24.4252337114,1.20538,-1.24497,0.797232084068
219.678495034,274,62.8427123222,0.723779,1.2050045927,1.20798,0.108155364171,251.142062131,0.0320564454837,66.3305154556,0.00797066,6.42446787881,31.3993,298.425390373,0.178293682949,74.979753366,96.5670357435,1.20604109692,50.2898,1.20675280377,24.4302398024,1.20502,-1.24398,0.758386929537
228.487521781,275,44.8920057619,0.754722,1.2059612874,1.20914,0.685558778675,180.008519143,0.0320759918397,76.1192173955,0.0078326,5.85742937469,31.4164,300.700074188,0.156244139768,73.1799055463,101.911045613,1.20717057949,50.3814,1.44889631961,113.957419422,1.20603,-1.24533,0.91264798203
275.025409024,276,50.8783523724,0.734291,1.2061149222,1.2088,0.535196206856,230.710429483,0.0328479374523,130.828280759,0.00858067,35.7966105638,31.4418,296.480711162,0.144426522348,20.5440387072,105.285633169,1.20724362966,50.4686,1.24938973772,164.511816105,1.20604,-1.24589,0.675612599433
232.94449401,277,64.1422072247,0.736131,1.20687681018,1.20957,0.430879688873,252.211958636,0.0314379651582,65.8522054579,0.00729635,5.23035965349,31.4718,292.698402067,0.166095203677,61.5297646627,100.018092643,1.20773593969,50.5174,1.13035680023,118.960840736,1.20691,-1.2452,0.774191541156
193.392778313,278,48.8199311074,0.754704,1.20590574326,1.2087,0.00589301623331,183.321346157,0.0316630465765,72.1267967968,0.0076963,5.16678577978,31.4906,298.315100833,0.183360861031,75.2037209689,92.8514040596,1.2068825724,50.5744,1.34983958768,15.6928085336,1.20586,-1.24512,0.806614144891
260.607271883,279,57.4619460747,0.743442,1.20418019857,1.20716,0.620808805349,237.465486974,0.0323366907612,50.6680771301,0.00809199,5.34057523161,31.5207,297.84414996,0.107007461071,57.6557695022,104.896220558,1.20531244163,50.673,1.1243000356,115.709049413,1.20416,-1.24347,0.802326267634
226.890046972,280,55.577952737,0.772084,1.20478713689,1.20784,0.584106532038,183.412966103,0.0327104831934,56.9238267972,0.00810611,3.40109831874,31.5467,298.411982902,0.101957676713,75.1213638414,99.5384430041,1.20581342376,50.7733,1.1181882768,103.583062535,1.20483,-1.24451,0.805179754369
284.522595373,281,61.1526935586,0.767276,1.20847924893,1.21124,0.622739321113,235.652868791,0.031647311562,49.306547843,0.0076593,3.32602827729,31.5801,295.931758955,0.0799708903634,5.4569058983,108.295950399,1.20932000455,50.8351,0.978575686104,260.852723753,1.2085,-1.24728,0.759555220585
282.103265285,282,49.3290419355,0.774854,1.21111732846,1.21367,0.702848456806,155.544717875,0.0323928611522,58.7223143964,0.00811133,3.24334757605,31.617,307.018164017,0.112812534297,41.594979836,109.821498327,1.21177452421,50.9356,1.19201789895,112.290858031,1.21109,-1.24962,0.914745845917
276.738668669,283,68.876496574,0.750455,1.2080119855,1.21071,0.690200767836,223.7639397,0.0322125022121,83.2367175025,0.00807174,3.69705359877,31.6441,301.448367842,0.0868991795932,40.3462502975,109.163745458,1.20883935511,51.0289,1.09035292121,110.308493331,1.20805,-1.24807,0.844966617496
275.49376359,284,78.7992308823,0.741265,1.20640834755,1.20932,0.509945132971,315.348881094,0.0329405376941,77.9939239052,0.00837821,4.64656522773,31.6862,291.997109631,0.0933029758946,31.4065031037,106.614070909,1.2074131123,51.1045,1.08376006862,126.769548231,1.2063,-1.24698,0.757069711468
211.914769719,285,81.2105270089,0.758826,1.21036905154,1.21312,0.0298672687863,275.537745432,0.0324316625413,70.9175448081,0.00805201,2.8304543174,31.7076,298.912499182,0.250264982571,95.8185155778,92.1289747875,1.21124504792,51.1991,1.29761489959,11.5861256754,1.21041,-1.2518,0.742994702566
