AveragePolicySurr,AverageQ,AverageAbsQYDiff,AverageQLoss,AverageY,StdEsReturn,Iteration,AverageEsReturn,PolicyRegParamNorm,MinEsReturn,StdReturn,QFunRegParamNorm,MaxReturn,AverageAbsQ,AverageAction,MaxEsReturn,MinReturn,AverageAbsY,Epoch,AverageDiscountedReturn,AverageReturn
-360.541,354.019,6.4715210622,433.613,354.001159844,60.8765489024,1673,55.8089098129,139.276,7.14090236526,191.891279366,283.857,1223.16147945,354.354,0.807623,176.607089197,210.598983735,354.090131105,1673,130.324793512,319.790396049
-360.074,353.273,6.89148930121,524.188,353.290863433,83.6267839307,1674,59.2500870573,139.336,7.85743305624,301.730115011,283.929,1604.40138622,353.579,0.83897,295.051919117,255.987426618,353.367709675,1674,137.896437711,499.93547469
-359.901,352.619,6.7279600518,472.535,352.615609459,156.814289787,1675,79.0976019697,139.452,6.68198538106,576.886198859,284.044,2750.45336269,352.95,0.942384,832.652371361,760.248353037,352.699713284,1675,214.503095202,1556.69655169
-359.882,353.036,6.83157302902,503.434,353.032647622,148.792103333,1676,66.8402898337,139.474,4.15130482188,601.991362179,284.092,2641.53287329,353.37,0.905128,795.804845154,475.754516202,353.107592894,1676,193.712223328,1479.51585894
-358.576,351.349,6.89911627337,494.74,351.382775216,145.200089629,1677,85.2907042756,139.531,5.41671512399,607.627192506,284.202,2357.09592182,351.698,0.892097,674.889577423,300.8875603,351.484893855,1677,191.33165978,1432.3431474
-358.612,351.497,6.92914554368,513.445,351.486839562,63.9167235961,1678,47.3455237816,139.617,5.13285137187,608.307154969,284.245,3039.60506258,351.793,0.750401,258.704861021,309.233865198,351.573359185,1678,141.312142374,656.828961561
-358.537,351.801,6.50154509858,447.165,351.794056126,111.826928734,1679,73.7846707792,139.635,5.67461171854,836.701003339,284.326,3056.73909644,352.136,0.955594,443.304738661,325.479570945,351.875945621,1679,212.959964026,2508.63766529
-357.684,350.826,6.88738212253,490.435,350.837885476,162.81065964,1680,116.363232486,139.664,5.67348973892,573.51047354,284.341,2956.45645855,351.147,0.925214,561.96566299,352.993210329,350.91998118,1680,190.010067586,998.051233942
-357.022,350.334,6.49407809255,432.345,350.355107745,102.67374628,1681,53.7659178424,139.673,5.25211919612,567.044274209,284.395,2864.59666509,350.689,0.92682,466.273283269,432.212473031,350.453787918,1681,211.690919843,1102.12464518
-357.045,350.303,6.75547467111,474.472,350.300917947,102.465353575,1682,69.8542804463,139.688,5.42486454042,340.549977085,284.474,2088.10075385,350.596,0.920391,412.449035375,684.617922406,350.364831455,1682,213.399186043,1046.19162219
-356.827,349.976,6.51944987429,438.327,349.958867748,93.1120426669,1683,80.4606775797,139.746,5.65256581511,598.512889074,284.554,2776.52576651,350.27,0.957181,353.746060914,847.881362464,350.031530653,1683,220.673529999,1840.09736984
-356.438,349.65,6.85902679781,499.472,349.690616021,158.125985011,1684,74.1065855927,139.773,5.56667504784,650.376316651,284.64,2951.93274011,349.949,0.937814,742.567965425,263.790395062,349.754785591,1684,208.412553365,1183.16579042
-356.969,350.035,6.63439629231,458.538,350.020830302,96.7444728984,1685,78.6848954948,139.802,5.19148263576,280.054191582,284.708,1805.61836816,350.311,0.869672,307.088818349,305.699560806,350.07377559,1685,175.451905404,443.513620963
-356.16,349.437,6.70365659924,485.262,349.446356822,124.644825891,1686,85.1396462971,139.841,5.26442340303,831.5427581,284.778,2939.78440952,349.74,0.801464,503.442436116,328.82232018,349.5178217,1686,180.210668626,1351.64458907
-355.94,348.962,6.77083624172,453.586,348.991621422,47.9229992508,1687,43.0869708368,139.882,5.58705930111,785.479335357,284.883,2753.07671615,349.272,0.847232,200.764779704,279.596203713,349.060066391,1687,164.936276551,1075.13389669
-356.116,349.288,6.5002778721,442.744,349.280107127,148.768294219,1688,68.350583737,139.91,5.1253557389,568.579993812,285.01,2647.54187188,349.636,0.914667,724.214460011,310.205428228,349.377141194,1688,204.989438424,1224.07207173
-355.39,348.645,6.71868167061,463.236,348.653085801,112.155592059,1689,83.5665888894,139.923,5.35383246883,164.384890738,285.079,916.038516057,348.956,0.837547,449.804769366,126.688275317,348.734141222,1689,148.669570097,338.485975177
-354.751,348.037,6.696564564,466.922,348.043220612,85.1269967822,1690,67.8238082879,139.929,5.32603829659,114.122126115,285.133,1101.10243347,348.427,0.761572,341.862177785,139.88381729,348.148862946,1690,106.152850274,174.241051944
-355.091,348.32,6.83880422921,490.808,348.336435855,197.640800492,1691,87.0479125202,139.99,5.0077209354,2.33543808677,285.258,1021.88804089,348.671,0.632176,995.174012118,1014.60452607,348.471845263,1691,117.484487296,1018.56041065
-355.187,348.657,6.56039279764,423.215,348.661996407,121.302987763,1692,76.1443144736,140.068,6.74034930196,828.485284599,285.376,3047.50319442,348.965,0.925478,582.489882751,612.336664807,348.759815539,1692,217.040572698,1907.51597135
-355.27,348.11,7.16498650381,534.542,348.100727131,85.8663402913,1693,60.913280729,140.083,5.49761454803,670.623769053,285.488,3011.56257592,348.421,0.936027,354.450627353,363.004728199,348.194971462,1693,228.980728024,1364.49885227
-356.017,349.061,6.75509909169,441.343,349.078694552,167.846104107,1694,66.8848683411,140.119,4.48668494578,585.117838318,285.606,2942.71894078,349.379,0.920221,796.727646574,618.612754485,349.150186081,1694,229.85519423,1468.58310012
-355.584,348.5,6.99207079647,494.665,348.486834794,65.9943677842,1695,48.9216061854,140.183,5.40462460953,176.364657565,285.684,1624.67541822,348.776,0.7296,303.973679519,998.317628094,348.558131995,1695,115.571774884,1067.33482304
-355.914,348.522,6.71878717604,463.892,348.544141028,72.6825209324,1696,46.6371376055,140.236,2.65402963055,1.06995446496,285.777,1013.93381983,348.868,0.596446,304.359482234,1010.54723955,348.638792312,1696,109.467734992,1012.06114551
-356.161,348.88,6.70568316279,428.385,348.895226798,189.23799162,1697,117.705416163,140.256,5.14705707965,387.879544381,285.867,2127.16218764,349.191,0.910485,706.83305418,693.548202098,348.971311936,1697,233.424712887,1157.90591823
-356.503,349.095,7.20784731093,529.395,349.089861195,321.850974267,1698,184.359020241,140.313,5.04022786815,455.8285425,285.956,1710.21426416,349.429,0.878046,1187.89399233,140.983624288,349.178794409,1698,160.705224251,516.491363467
-356.634,349.705,6.90070083262,488.278,349.714736162,73.4376961749,1699,44.3137739924,140.347,5.19260187525,633.549842952,286.022,3089.51382886,350.011,0.902788,375.11666031,157.795256912,349.794703856,1699,226.322910049,1107.40500975
-356.649,349.761,6.93982695619,467.341,349.778126945,68.0785067524,1700,49.8401628779,140.372,4.94165099216,648.029701098,286.126,3195.40211524,350.121,0.899153,372.513366985,246.86228542,349.874086007,1700,237.89729348,1279.98567679
-356.489,349.756,6.72624543671,465.283,349.767142112,274.621393281,1701,178.109900125,140.485,8.21186316015,324.467144247,286.21,1779.95772378,350.091,0.928847,903.353345265,733.342435194,349.848472015,1701,254.870725173,1133.33254357
-355.944,349.325,6.82047025456,478.841,349.322149129,193.890799916,1702,98.9610445828,140.521,5.47629309182,168.906139612,286.239,1594.44691897,349.647,0.734532,938.779040384,891.842524679,349.405105476,1702,127.005774226,1080.35261811
-355.543,348.825,6.67081493001,472.297,348.86482267,129.522290726,1703,81.7432766693,140.59,4.76053317631,536.844117749,286.304,2812.45775413,349.17,0.900794,501.732768294,305.108931254,348.957169906,1703,232.519410912,1207.4446471
-355.014,348.514,6.52645841589,454.944,348.50931383,152.046935206,1704,98.8257122372,140.632,5.37433175715,531.186371568,286.418,2167.62696014,348.847,0.886921,715.470115662,293.805025732,348.590230494,1704,214.810463129,1269.24989735
-355.411,348.169,6.84085628356,500.226,348.167095068,130.383003813,1705,62.1215928445,140.693,5.43847751145,434.122150238,286.536,2032.19097236,348.5,0.905774,679.029777362,283.742071325,348.246625337,1705,224.220986808,1209.98278544
-354.909,348.185,6.80642545795,481.153,348.196310537,265.149632511,1706,177.395787704,140.728,7.1048424138,727.794363253,286.613,3200.50386701,348.566,0.894489,1045.18594195,280.681820463,348.25975733,1706,196.264384827,1382.54331394
-354.696,347.941,6.84950535234,513.895,347.94676477,63.2578726997,1707,54.5042994623,140.786,5.80951457756,627.001175599,286.696,2754.58438263,348.261,0.904766,222.199534796,132.14225114,348.018380588,1707,190.605867282,1106.07635268
-353.879,346.792,6.70183916955,475.792,346.805995337,41.8624471144,1708,32.1573581198,140.848,4.63818755078,211.097788801,286.759,1403.52931073,347.15,0.799164,185.792419834,187.549176374,346.879406719,1708,146.164607825,422.797475032
-354.273,347.334,6.73398709867,497.287,347.327075507,104.425169465,1709,61.3128428944,140.893,4.21463200276,352.892188785,286.851,1842.20141936,347.648,0.843225,496.164461457,117.580241135,347.400183191,1709,139.054743426,338.037062151
-354.503,347.519,6.61271926033,451.861,347.533153478,59.6891556802,1710,61.9804759472,140.939,3.62159467475,902.623047757,286.914,3198.02324444,347.809,0.929918,234.213532752,293.494795358,347.597320663,1710,226.261470992,1966.28118568
-354.887,347.756,6.61895860888,455.69,347.756540888,111.445397828,1711,51.2086742115,141.017,3.59509814329,771.356948392,286.982,3183.28457074,348.085,0.927553,620.148456502,545.677900318,347.819788484,1711,237.029923345,1440.29242033
-355.329,348.164,6.76948684516,471.946,348.15706254,62.1723878683,1712,43.4908487679,141.129,4.31934034599,295.032941855,287.067,2387.71161948,348.481,0.928974,283.634995998,856.682237111,348.228396989,1712,251.734537552,1109.942096
-354.6,347.979,6.64480272155,454.375,348.003191672,147.851031133,1713,80.9589202902,141.18,4.71381305671,834.7693276,287.169,3254.24319467,348.32,0.926143,674.183172774,269.388174726,348.077586939,1713,241.576192796,1961.15553716
-354.667,347.672,6.86727434288,498.084,347.696176973,93.5310544014,1714,55.6996262273,141.226,4.29208925366,425.703140381,287.27,2180.2774735,347.99,0.684187,362.331028214,439.277890431,347.77076663,1714,125.635195007,1164.3440471
-354.596,347.733,6.89978654021,501.371,347.744229322,175.529780937,1715,74.5048315581,141.276,4.82708690322,882.518034248,287.363,3123.37360384,348.032,0.902963,932.176561321,276.641493643,347.816354743,1715,204.936354278,1442.47892071
-354.414,347.401,6.81710313784,506.072,347.397395661,163.837815908,1716,85.1913047534,141.307,4.87461178032,729.651387598,287.471,3016.17211452,347.684,0.917944,779.788349737,291.083094325,347.458962424,1716,211.02186953,1234.31091533
-354.202,347.003,6.62110088944,463.177,347.011769802,45.0246790633,1717,40.7900698293,141.376,5.05685099173,923.060222076,287.562,3215.23381037,347.309,0.950396,218.679499466,709.375006982,347.099212489,1717,249.464527853,2115.90245515
-354.148,347.076,6.85791012976,483.342,347.081940336,62.5954205594,1718,37.2306675077,141.431,3.83745891559,54.7342090251,287.649,1013.33453718,347.433,0.600217,276.647913089,842.87100544,347.167472022,1718,120.084988917,986.759260195
-354.472,347.551,6.69740239494,496.129,347.534462404,144.582959638,1719,80.3200696543,141.457,4.24449146971,478.137796407,287.753,3082.68337738,347.821,0.941642,621.528075231,817.53547295,347.595943306,1719,237.743348959,1327.74012213
-355.095,348.11,6.48627926674,430.22,348.137393804,365.640583583,1720,283.037665808,141.489,4.56333080204,701.699266854,287.803,3233.81244416,348.45,0.958249,978.694654063,1252.25820837,348.216424718,1720,244.575228411,2640.24511435
-354.455,347.421,6.83317402063,472.532,347.425587689,231.104459955,1721,107.2890811,141.527,4.43981209368,630.406769829,287.899,2558.11956677,347.752,0.915924,1007.60481632,288.951302825,347.501262889,1721,203.318468001,944.341232092
-354.918,347.638,6.81349137682,473.335,347.636106212,97.8668397196,1722,53.8519526462,141.557,4.36459984376,449.899114761,287.991,2339.6222622,347.951,0.933659,510.356743297,235.07112894,347.710862518,1722,250.650782345,1394.08357124
-354.36,347.607,6.9421178207,495.173,347.624798258,178.894612867,1723,101.400160926,141.613,4.5693082013,183.030227904,288.093,1064.62307867,347.924,0.722244,813.665330156,287.920776422,347.70520067,1723,113.085215955,532.427690572
-354.333,347.538,6.74598258657,469.454,347.553424373,89.3147732691,1724,59.8787470764,141.683,4.6334514889,185.17927869,288.185,1895.29114994,347.858,0.825709,436.8896719,209.925196132,347.639756866,1724,147.917333593,302.798781651
-354.231,347.429,6.77884107955,470.993,347.438709209,90.5256808128,1725,53.5945009357,141.726,4.20673633658,764.9185358,288.271,2761.04045335,347.725,0.930661,445.231297717,271.109618905,347.518251907,1725,238.846030504,1396.034367
-353.785,346.836,7.06345777655,543.514,346.849683206,198.07883483,1726,104.133660915,141.794,4.15039919432,1044.93755224,288.348,3438.40218975,347.151,0.894017,874.011112874,202.869433833,346.926631829,1726,172.280506091,945.445222094
-354.261,347.052,6.66849252766,438.364,347.048514146,59.0868653621,1727,43.7089207614,141.804,4.31032608273,1255.17602303,288.432,3478.97321885,347.39,0.92225,252.443299978,250.992378246,347.121275367,1727,189.263497061,1815.81355963
-353.909,346.869,6.57760353615,467.974,346.870173659,75.5071068311,1728,46.934009919,141.863,4.4497262787,902.142960276,288.487,3177.12240858,347.162,0.928983,385.858438946,519.017476086,346.939433227,1728,206.005154321,2093.19755242
-354.441,347.279,6.8643653372,477.525,347.301017436,150.246832819,1729,70.0477675628,141.879,4.59659749069,787.311462865,288.575,3619.42553964,347.613,0.942006,688.060000951,419.10924169,347.375071219,1729,252.907805429,1525.13884676
-353.913,346.73,6.91208211295,502.114,346.744399203,32.139114482,1730,32.0454384633,141.931,4.8537728302,1103.47531636,288.648,3703.35327812,347.079,0.945067,140.408691038,820.749298828,346.821516565,1730,257.969314171,2305.03276171
-353.646,346.623,6.68623930955,464.322,346.616337749,99.5931966142,1731,56.6405330687,141.979,4.51427627269,993.961234306,288.733,3119.09319027,346.979,0.940676,447.868143432,196.106664343,346.715463935,1731,197.627412239,1857.95205006
-353.54,346.561,6.63048264531,439.657,346.562909223,106.659086752,1732,64.1845105764,141.975,3.6862942197,862.516421979,288.842,3126.42026093,346.896,0.934826,451.308885164,188.31988562,346.638558611,1732,212.25389389,1837.07248643
-353.628,346.706,6.62138855775,451.469,346.695336671,236.471536126,1733,113.295735203,142.042,3.78093533911,1013.1195851,288.929,3306.05570608,347.004,0.801638,1004.66473619,996.712075372,346.762287887,1733,196.006445046,2281.02077454
-353.8,346.672,6.83750829218,472.01,346.707069198,58.1749971414,1734,54.3981503482,142.091,4.9627258742,530.32166568,289.025,2845.08244317,347.008,0.662194,235.039549074,998.979145514,346.793644409,1734,115.241943602,1168.06316214
-353.617,346.178,6.82323149488,467.942,346.179653963,59.8107126143,1735,45.9685055309,142.096,2.53482562208,211.206402307,289.137,1711.37851079,346.496,0.928131,292.035070109,733.895030601,346.265172138,1735,212.155596316,1067.01922857
-353.916,346.933,6.88691796333,489.681,346.925409151,111.908556889,1736,51.7077904036,142.127,3.97091155162,483.433221564,289.22,2876.98382417,347.27,0.91752,651.113996832,453.613228921,347.008395244,1736,193.477141542,1116.60419267
-353.657,346.71,6.9975636861,502.029,346.703364537,115.287178332,1737,48.7168549439,142.174,3.5776872968,376.972262861,289.274,2234.15656138,347.032,0.926948,701.573816977,807.696279648,346.810097056,1737,207.454420125,1210.93493441
-353.246,346.221,6.83708278054,494.462,346.263677981,78.9398470953,1738,49.2871459669,142.212,4.65317678783,265.366014716,289.38,1213.51564072,346.551,0.925054,400.832805948,157.099821266,346.377330451,1738,209.059817471,785.810830797
-353.346,346.343,6.85515248277,463.091,346.33081968,116.178066432,1739,51.680917092,142.293,3.59774987758,472.484166044,289.453,1942.83552271,346.672,0.90848,534.732303568,25.2240427251,346.42007828,1739,61.1147579538,227.076561462
-353.112,346.019,6.85482959852,476.77,346.023163938,212.957258423,1740,110.517118572,142.364,4.42380968058,520.845667535,289.518,2688.78427402,346.408,0.941365,672.313748854,995.116480436,346.122381407,1740,229.145418412,1524.7497824
-353.063,345.64,6.98895116263,505.115,345.670580061,126.042624451,1741,60.2778257042,142.415,4.39300063569,466.840195465,289.625,2465.73004285,345.989,0.868078,537.986883567,1022.89931692,345.777593959,1741,105.906880982,1514.46256554
-353.199,345.996,7.0825949652,513.643,345.976169051,135.857736379,1742,77.1048267857,142.449,4.7059607543,404.833783286,289.742,2300.79184738,346.33,0.777488,531.696145098,971.710207165,346.064667929,1742,136.327314222,1455.84024045
-352.72,345.794,6.85847448925,453.025,345.802132482,156.978132029,1743,96.5391482764,142.481,4.95922053436,596.191241553,289.851,2921.7327104,346.114,0.949963,637.567611236,716.668335623,345.881476289,1743,230.773031835,1212.41177766
-352.897,346.053,6.76482752757,480.128,346.055312062,136.187522733,1744,71.2091328744,142.533,5.15391905567,850.940337351,289.918,3183.52466232,346.354,0.952289,618.76103996,305.662687819,346.132767761,1744,207.270565477,1771.06623389
-352.185,345.487,6.68649898816,491.806,345.499940754,253.229176203,1745,121.319787439,142.615,6.25707471205,276.899085578,289.983,1620.44547281,345.808,0.91688,947.347413615,172.668143008,345.589980315,1745,201.573503713,897.584555218
-351.07,344.239,6.85851153498,509.941,344.228464617,60.2644200274,1746,41.7375471457,142.701,6.0579163358,418.728848819,290.03,3038.88637139,344.583,0.953035,269.659566989,829.465012919,344.335129615,1746,239.714034715,1134.56200391
-351.309,343.873,7.20207450982,524.362,343.883556623,119.826617141,1747,80.6309575029,142.732,5.68331837637,421.004670413,290.099,2131.36349166,344.233,0.955404,513.808092911,290.388856081,343.985756872,1747,226.932803436,956.653137728
-350.916,343.774,6.90161500421,484.102,343.795074606,168.328870118,1748,82.4157615207,142.79,5.47739332088,781.443966505,290.215,2891.07129613,344.133,0.954977,739.693173234,308.344163284,343.885999222,1748,224.063431393,1344.31762069
-351.389,344.257,6.90915469419,486.533,344.236579657,175.013945839,1749,75.1315929621,142.828,5.46919168164,864.37944529,290.291,3448.60889232,344.585,0.96064,972.672041579,1057.47930085,344.315616847,1749,256.814864864,2678.52128917
-350.878,343.697,6.94034255034,497.504,343.72737038,139.867901452,1750,60.3258131758,142.849,5.54069513577,1026.45237906,290.305,3489.33611762,343.991,0.938596,603.672587676,337.719431261,343.799361121,1750,249.996707992,1752.20920059
-351.009,344.012,6.55103663057,428.583,344.004482456,119.776337895,1751,56.4043926863,142.895,4.02481738143,929.464984606,290.418,3444.27733045,344.314,0.921357,693.823810851,769.616013725,344.076709328,1751,243.108138132,1834.2266418
-351.6,344.297,6.72878815658,466.31,344.307117532,181.735655401,1752,146.575296554,142.942,5.86140659846,904.883509962,290.53,3429.04832353,344.613,0.927669,579.895733709,676.268037111,344.377122857,1752,249.064872067,2104.12799518
-351.354,344.162,7.00493921128,513.046,344.162771737,250.91672094,1753,139.115404614,142.988,4.91549826814,986.993770371,290.605,3363.13482769,344.495,0.908597,866.421789869,619.44757862,344.232069362,1753,243.818306895,2037.54700492
-351.101,344.027,6.71274987322,472.164,344.027166733,65.3668535054,1754,47.8329432552,143.025,4.91085341582,920.103358408,290.684,3489.55780159,344.346,0.881375,252.097015976,159.974133973,344.091094643,1754,169.468660493,957.706332767
-351.189,344.1,6.72208988448,466.789,344.12349674,141.840855874,1755,91.0949116639,143.082,4.7504874169,927.283722309,290.792,3580.23939788,344.39,0.901104,498.272237405,227.908021825,344.19096303,1755,215.659630955,1283.22968516
-351.014,343.861,6.6842271459,450.431,343.835688529,204.180369727,1756,136.54758003,143.074,3.49715131278,387.725243134,290.887,1816.02826934,344.154,0.842437,826.837043441,192.050090395,343.891211209,1756,157.000250097,501.972878605
-350.518,343.394,6.76450203661,502.069,343.412402595,95.3590881588,1757,75.5869820029,143.055,5.49944936152,441.518533917,290.986,2785.51096499,343.713,0.821634,337.812860792,197.058235418,343.487487933,1757,151.028428743,415.835542978
-351.276,344.022,6.65588461856,472.363,344.021894891,61.3240902585,1758,34.6063832762,143.069,4.44965508636,533.096720508,291.1,2686.28833203,344.319,0.925006,324.136895944,801.956414586,344.089125647,1758,268.494004591,1538.43759859
-351.372,344.244,6.72786852291,458.86,344.261452058,169.984012608,1759,82.1139519434,143.106,4.69162216724,888.871257385,291.219,3373.039414,344.557,0.874332,786.747278228,172.29301786,344.3243939,1759,181.416997548,1080.18862123
-351.246,344.066,6.73831696552,462.944,344.090162218,181.116462835,1760,98.5779531478,143.172,4.93474420768,377.573433277,291.281,2814.79571857,344.42,0.89634,772.800940091,1108.68025294,344.183021737,1760,245.660947094,1542.26140627
-350.541,343.244,6.80597060885,488.787,343.247990128,35.9997223382,1761,30.0847680725,143.169,3.73670664927,620.47005181,291.388,2097.39268344,343.591,0.88614,174.702657338,151.878405782,343.33193587,1761,210.039125067,1149.41480945
-350.521,343.545,6.64450268624,468.85,343.552939862,148.233743636,1762,74.2996287455,143.206,3.87265449966,373.489628201,291.475,2624.21194588,343.842,0.788299,695.659999781,113.783728982,343.641109335,1762,100.186781586,236.77839112
-350.053,342.958,6.64641223912,463.489,342.967925353,112.980196365,1763,63.7859028985,143.293,5.0733386055,1082.37751808,291.517,3310.85880089,343.259,0.921467,494.401493271,232.614551362,343.053187819,1763,177.853962766,1156.73006423
-350.38,343.31,6.6341258231,474.267,343.307826977,105.189301417,1764,71.2898491046,143.287,5.81375701104,619.066400663,291.646,2323.88946097,343.615,0.854314,386.696174485,251.945834898,343.381847285,1764,169.507857076,611.808904511
-350.757,343.214,6.59625416732,467.045,343.239910499,187.497932877,1765,82.2716714325,143.321,7.28563310173,44.2414095709,291.707,333.545488849,343.501,0.775298,813.071891814,132.56890115,343.299394625,1765,116.385056608,207.569885961
-350.035,342.869,6.57352754238,451.014,342.872962727,207.402143684,1766,93.0023660353,143.368,5.33158274562,144.465740851,291.835,1385.21776109,343.215,0.776999,1112.48882918,149.34924768,342.958866216,1766,123.445052342,238.944891862
-350.0,342.9,6.67831840751,456.126,342.914694811,54.0105444359,1767,40.6437508855,143.409,6.95801570328,268.806936533,291.935,1550.2649943,343.253,0.813387,235.42172942,138.917262394,343.02965699,1767,138.960370793,328.63315874
-350.206,342.863,7.05043810092,524.265,342.869690293,52.0070375059,1768,41.0102596135,143.436,5.68921935291,373.348252461,292.018,1982.3460834,343.214,0.841387,283.427410049,190.256151412,342.964135931,1768,150.355157768,422.6583047
-349.79,342.908,6.5419259787,459.673,342.905209732,139.887838073,1769,58.554564241,143.505,6.37594985514,1055.31843182,292.085,3157.80049381,343.247,0.886092,762.804614349,240.314220973,343.004744092,1769,183.991133309,950.329146414
-349.9,342.757,6.74858321966,487.31,342.760138501,125.347794725,1770,90.9501722517,143.528,6.37076783871,1003.0572088,292.152,3155.76237096,343.094,0.891182,467.896735164,121.941435449,342.85918034,1770,176.485081199,935.696918509
-349.927,342.144,6.7434839782,466.857,342.154265375,239.721432934,1771,113.338326269,143.558,5.95403161924,618.815873773,292.266,2616.36421667,342.474,0.902998,974.662068105,195.994357481,342.248266118,1771,177.549432275,634.996138495
-349.532,342.089,6.83705461652,492.426,342.088957925,173.729096699,1772,85.3592401931,143.584,5.13795285448,1085.22397032,292.315,3174.78974126,342.453,0.924482,855.798441312,249.068500905,342.198342582,1772,218.839534395,1643.28357852
-350.13,342.621,6.66977774042,480.634,342.628208673,201.059107178,1773,110.690776379,143.656,5.47670049865,943.504952017,292.443,3375.14572755,342.949,0.926762,807.332990421,661.16833985,342.713282932,1773,250.291426699,1868.3090629
-350.182,343.066,6.73084637684,499.39,343.058974659,120.501779778,1774,61.0653494214,143.69,5.03798938907,38.7997478021,292.528,480.446983925,343.375,0.752922,537.630437795,166.150814371,343.130769436,1774,114.406969274,204.304711517
-350.408,343.192,6.65051119076,463.599,343.203990231,161.074748206,1775,61.0674193404,143.769,5.22377142183,668.944552264,292.612,3153.33818567,343.529,0.920296,919.562838476,381.627812958,343.279684547,1775,216.11315388,1489.87815253
-350.07,342.996,6.73050470751,493.083,343.015062507,170.305299755,1776,79.9410232851,143.803,4.89091571131,984.044427687,292.679,3188.01607138,343.344,0.933494,803.304255798,418.639441956,343.114622695,1776,225.633722796,1349.41435244
-350.215,343.115,6.66920442214,468.833,343.108620821,93.3079837514,1777,53.650443538,143.864,6.28179612696,596.192393872,292.772,2966.75746378,343.471,0.868809,518.540051677,206.231597654,343.197314417,1777,168.548050629,760.340376556
-349.5,342.273,6.81259040195,510.197,342.285429403,77.1086264657,1778,43.4480247848,143.893,5.28800104722,424.488023535,292.835,1791.87019741,342.623,0.82014,434.999454904,150.555309506,342.365364349,1778,147.428042306,483.270960525
-348.815,341.853,6.86717591379,508.618,341.86993062,75.6691940268,1779,49.6677425606,143.897,5.70083794181,26.6070861857,292.923,229.034677005,342.207,0.746521,415.134690674,125.564253153,341.942904817,1779,97.9035058169,157.374287982
-349.099,342.217,6.87424651303,485.78,342.211420811,120.124398825,1780,61.727319637,143.943,6.19959238332,852.581938775,293.023,3019.02817301,342.588,0.924572,658.208128592,145.112062386,342.306237062,1780,178.685549209,917.266481825
-348.4,341.864,7.05986774355,503.042,341.852037786,71.9388435476,1781,56.7650079309,143.967,5.67882415711,354.259484489,293.075,1986.38041924,342.192,0.852751,292.215095027,140.017752884,341.957108418,1781,130.597106424,310.380814946
-349.141,341.492,7.32490391523,496.026,341.526186437,90.239451071,1782,57.0885921695,144.066,7.10302061826,769.459849878,293.223,3243.16305516,341.853,0.927038,462.509688208,821.224282797,341.657008887,1782,251.237778192,2069.88869642
-349.894,342.241,7.37760638467,504.369,342.243512179,235.781001113,1783,124.167540344,144.091,5.52993413398,666.249844448,293.289,3216.31465182,342.581,0.943154,912.01377477,1292.43213449,342.329749958,1783,227.776685911,2661.28348077
-349.866,342.436,7.125484287,499.892,342.420061337,185.390535414,1784,153.342911144,144.15,5.29801344819,964.366117244,293.336,3477.15857188,342.772,0.942918,620.224608894,804.621591592,342.502966039,1784,252.196720884,2489.35236486
-349.643,342.629,6.92283017823,481.867,342.66581899,68.1873481512,1785,52.0477050968,144.195,5.60006897438,663.327802238,293.415,3009.5399546,343.001,0.841747,336.97998801,1215.27346021,342.784074584,1785,122.416940291,2046.99996689
-349.714,342.546,6.60394080236,455.27,342.528886988,77.1049886612,1786,63.095773834,144.263,6.99087444486,1343.84985667,293.498,3567.02786063,342.88,0.91521,281.404180852,311.813124944,342.640263448,1786,185.514605071,1609.48888494
-350.147,342.809,6.77581555394,489.422,342.809907261,85.0025407976,1787,50.3815766078,144.29,6.30392225011,605.785917899,293.585,2706.97490297,343.138,0.851582,370.735160376,681.974729147,342.896987819,1787,128.290244287,1574.20218388
-349.584,341.928,6.86294535007,505.012,341.94811829,55.9993572822,1788,37.7671840319,144.321,5.46613377459,1.69370627064,293.654,1004.75709056,342.304,0.695829,322.889783547,999.199724338,342.083339401,1788,104.2014325,1001.88222423
-350.1,342.681,7.01605224209,504.141,342.688967916,129.126408432,1789,75.3074066692,144.347,6.54519821168,1220.87905237,293.756,3570.14588548,343.049,0.945429,602.533574519,283.095285759,342.801453101,1789,231.85405003,1930.57276143
-351.01,343.501,7.10702347782,530.161,343.503897693,73.6892135505,1790,39.3352957188,144.375,5.59567894741,996.228592556,293.808,3471.79558723,343.858,0.934612,439.02290642,307.269255184,343.589528568,1790,243.858350584,2066.50868877
-350.722,343.316,6.95692095654,509.469,343.32842385,118.104786641,1791,86.9596577613,144.416,4.85411741273,837.087884036,293.856,3189.73267582,343.643,0.905486,450.712864028,313.752447197,343.410630295,1791,197.329713471,1777.47255236
-351.138,343.683,6.86859554028,472.678,343.690946922,122.933177972,1792,54.9084909708,144.427,4.39227417296,1243.80254428,293.963,3411.7602295,344.042,0.940912,724.434253152,285.663347064,343.778525541,1792,227.636315083,1854.99692514
-351.386,344.19,6.6986687372,457.175,344.185351807,250.490216233,1793,216.136583107,144.445,5.00033653037,1098.5076738,294.057,3354.3784733,344.518,0.905024,759.067928293,306.909036494,344.272425368,1793,202.918489029,2026.28978747
-351.189,343.319,7.01944903695,523.923,343.323348191,75.9880917867,1794,42.837987532,144.449,4.51997861611,1160.40370133,294.103,3547.98894938,343.684,0.916089,368.72228317,306.499731261,343.427419622,1794,242.405351552,2006.54794935
