MinReturn,MaxReturn,MaxForwardProgress,AverageQ,QFunRegParamNorm,AverageReturn,AverageEsReturn,AveragePolicySurr,StdReturn,MinForwardProgress,MinEsReturn,AverageForwardProgress,AverageAction,AverageAbsQYDiff,AverageY,AverageDiscountedReturn,PolicyRegParamNorm,MaxEsReturn,AverageAbsY,AverageQLoss,StdEsReturn,StdForwardProgress,Epoch,AverageAbsQ
101.300845854,440.991361081,2.23795733764,12.622,132.058,327.452613041,308.958613501,-12.7568,63.485214906,0.547144905815,236.891325752,1.6768670881,0.889157,0.293624148495,12.6232420605,95.1954406847,41.8819,385.785984421,12.6296248634,0.443043,51.2522690853,0.316335317928,963,12.6319
225.609193565,429.829871732,2.19014011234,12.6327,132.146,315.469632064,302.4484997,-12.7687,44.6066545459,1.16924241681,80.6331113359,1.62034179562,0.891352,0.292131540377,12.6332625431,96.7301258887,41.8948,406.539700659,12.6405493223,0.459485,113.741873968,0.222262531321,964,12.6429
237.633722415,426.318923677,2.16943989212,12.6316,132.237,344.172295215,243.781791598,-12.7682,38.4828146001,1.22640508205,18.8736285877,1.75727716042,0.895187,0.28881827416,12.6320086994,99.6891443859,41.9006,379.574915312,12.6389642233,0.480659,138.095451359,0.190506341392,965,12.6404
11.0536127554,479.509991416,2.4342318226,12.6249,132.336,342.377549909,312.883746369,-12.7595,91.2574612049,0.0820845882007,232.513395498,1.74901656657,0.888959,0.274039595333,12.6255923091,92.5318532233,41.9096,391.19711802,12.6327845831,0.363469,56.8814359848,0.456074119539,966,12.6344
-19.474015036,476.626335414,2.40805938529,12.64,132.405,332.002776516,307.48534768,-12.773,134.142636313,-0.0622961529579,147.196937444,1.69620180633,0.903488,0.294795604274,12.6404689486,92.3682841781,41.9266,428.07875943,12.6474867395,0.47475,113.81841066,0.676262389241,967,12.6498
-66.0565356188,470.618857355,2.38596283129,12.5933,132.522,303.208255707,204.578402329,-12.7303,139.961692095,-0.301126815991,-165.442303364,1.55625721618,0.911359,0.293233577379,12.5935314782,85.1554117084,41.935,466.898239689,12.6013892657,0.456511,256.948282216,0.705646382502,968,12.6039
-227.854873409,491.275834435,2.48652050543,12.6025,132.63,216.918638997,255.764229167,-12.7387,198.672248032,-1.10454571151,-1.53307129999,1.11989109069,0.904366,0.288673326139,12.6032451378,59.7167461705,41.9435,489.013275852,12.6100410988,0.461023,193.180573571,0.999172408655,969,12.6108
-40.0377434597,478.589834688,2.42838314999,12.632,132.766,298.539599307,201.724855681,-12.7714,162.623730724,-0.183830929714,-146.749860869,1.52890462211,0.910552,0.283884285594,12.6322102731,82.2298573444,41.9467,413.320833208,12.6399561304,0.43726,227.231630654,0.822420999715,970,12.6435
-388.676295285,432.787097487,2.19712461313,12.6368,132.839,227.415453116,39.0741274914,-12.782,203.137694192,-1.92865351718,-318.717448119,1.17369207972,0.906109,0.313479308428,12.6370113899,65.2849466054,41.9837,327.149459935,12.6449816759,0.517861,231.484086538,1.02217896444,971,12.6495
-695.109094692,555.683844987,2.82841700371,12.6319,132.975,206.905857579,86.0089772854,-12.7796,330.381848529,-3.45382752926,-153.842939074,1.07282994223,0.92282,0.312817525853,12.6331387125,58.7519135631,42.0038,332.529590852,12.6406308273,0.472462,202.88041195,1.65697029456,972,12.6428
-38.5795299685,620.59914918,3.12537294457,12.6508,133.125,306.643468944,35.206302199,-12.793,124.317993958,-0.153566495545,-723.020436959,1.57368158318,0.916448,0.286066060368,12.6504269293,88.9581927689,42.0136,410.560233598,12.6574363184,0.404417,419.102267808,0.623160111701,973,12.6599
-413.779795071,464.986547991,2.35812122594,12.6474,133.264,272.610362567,295.431936468,-12.7837,178.767012667,-2.06230423312,-1.81892117978,1.40410851351,0.919458,0.302174026571,12.6497561058,78.3195929928,42.0272,508.64728157,12.6580103819,0.492326,187.030421436,0.898919494629,974,12.6575
84.7617497315,538.983103218,2.72346196,12.6386,133.385,333.029890343,303.783247772,-12.7718,87.4240904642,0.464842805332,277.865736617,1.70698538461,0.919218,0.319749223659,12.6430706589,94.2724456954,42.0419,324.338670158,12.6494405155,0.539289,18.1081908444,0.434485612209,975,12.6479
154.843341113,483.693440148,2.45937446541,12.6557,133.461,396.151563591,249.625889119,-12.7902,69.8864016393,0.818721242619,-0.44001856613,2.01650983925,0.92511,0.296009175534,12.6559667531,103.584491989,42.0562,465.78004452,12.6620157483,0.45303,152.388519701,0.34828571593,976,12.6646
188.071176948,419.728185927,2.11812547225,12.6688,133.549,282.961633617,224.545762191,-12.8031,60.6962415432,0.983234025348,-0.63734374504,1.45327832545,0.91762,0.280186718161,12.6703591674,85.5582741066,42.0658,348.638190204,12.677633163,0.407051,124.016226107,0.304351008808,977,12.6778
177.852915482,546.976842887,2.77155429475,12.6877,133.678,315.970404959,262.408449413,-12.8155,69.5001890953,0.929092186434,191.049028423,1.62316451535,0.929914,0.303911823746,12.6886446943,95.9949722709,42.0711,390.632159029,12.6977649156,0.47533,70.2286081511,0.345733848702,978,12.6997
164.400225627,457.198059004,2.31628000639,12.656,133.778,309.135672178,256.24743622,-12.7858,81.9521236246,0.86713309836,62.0651320361,1.58425860559,0.908893,0.300661653351,12.6577981202,89.1600024372,42.0694,445.07196789,12.6675853807,0.46814,127.044633988,0.406161258072,979,12.667
205.658462528,366.718728371,1.87566730546,12.6477,133.841,310.633926763,208.542578399,-12.7889,32.4010628778,1.07516235045,-0.30917932982,1.60090345206,0.913367,0.311074411124,12.6516526468,87.1624487935,42.0798,364.82975434,12.6590065538,0.509078,149.522348857,0.161250997562,980,12.6583
161.380408065,406.653190223,2.0720254251,12.6625,133.87,307.415621805,288.972004259,-12.7923,53.714372181,0.845147289836,190.278884055,1.58568748889,0.923406,0.288025100861,12.6632191822,88.7337569344,42.0924,385.982109912,12.6703140065,0.444893,64.0059218306,0.268579694244,981,12.6718
178.903696392,470.767101475,2.39192529103,12.6836,134.002,329.943138915,252.602886821,-12.8086,73.0079323905,0.949324031676,-4.654872622,1.69169101907,0.918844,0.289011229528,12.682812472,93.4593068498,42.1035,335.559740572,12.6896552551,0.428511,129.57430184,0.359015320563,982,12.6917
15.8104552228,409.12704603,2.08194034588,12.624,134.123,206.55650528,262.152555506,-12.7584,108.980062551,0.124723846659,5.97511490707,1.066566168,0.897895,0.292257438853,12.6246149578,74.0773063656,42.1096,388.643050484,12.6310354387,0.441952,143.716627029,0.55748393774,983,12.6328
143.274832685,421.35243049,2.14636634195,12.6246,134.186,266.610473628,191.54594983,-12.7518,64.5398034513,0.768491941738,8.29414790156,1.37828073564,0.898959,0.292418391235,12.625483912,86.0894969508,42.1199,331.876776963,12.6322318167,0.460485,122.749657995,0.318951903579,984,12.6339
97.6636908688,479.276593984,2.43228541829,12.5982,134.243,296.830898444,283.73160172,-12.7222,73.6715928564,0.54804519548,64.5847316417,1.52776314394,0.915925,0.279248928536,12.5985944437,88.8399578706,42.1369,507.036758655,12.6057608595,0.437128,157.00455352,0.362898383708,985,12.6077
-8.35235189588,425.151203223,2.17093362698,12.613,134.367,322.131623255,291.907170669,-12.736,91.2424655741,-0.000135121465258,156.377992392,1.65305322114,0.925648,0.296803460604,12.6156088209,90.3524591129,42.1413,461.947920379,12.6220427141,0.443395,118.003395723,0.456800165496,986,12.6225
74.9561922937,433.52070686,2.21281565839,12.6294,134.49,335.743171511,340.985483035,-12.7498,74.2704618422,0.414886815993,273.493725935,1.72454576944,0.920814,0.277143105312,12.6292328508,96.2044759501,42.1549,419.271554259,12.6375203248,0.409871,59.5685376862,0.374519233939,987,12.6394
-38.8307580644,438.528062494,2.23053742517,12.6341,134.592,294.534728669,303.026303377,-12.7551,84.2124102557,-0.156271864066,233.285777671,1.51499202935,0.919021,0.28624572946,12.6344765206,85.9455580107,42.1733,419.064405358,12.6433223183,0.412063,69.8595198093,0.422065288149,988,12.6456
30.3950449272,520.535850395,2.64503305317,12.6323,134.722,311.753182248,298.706336156,-12.7599,87.5944962206,0.190809848207,220.148694829,1.6020146985,0.92805,0.287852945502,12.6336402107,95.6328852934,42.1947,363.002908174,12.6402862798,0.453388,50.025048206,0.437905602259,989,12.6406
196.389617946,415.847878275,2.11581362749,12.5944,134.753,306.875628988,275.500223763,-12.7159,58.1681896351,1.03106752597,1.41290353383,1.57854908476,0.916331,0.292122090783,12.5935566999,93.6821545709,42.2079,397.80233978,12.6006275499,0.514929,161.904260792,0.288482191707,990,12.6025
143.139268554,404.121884615,2.05755845009,12.6102,134.803,307.935847026,302.701850831,-12.7319,54.8019679073,0.775166086458,254.228713543,1.58727040322,0.936529,0.28352795548,12.6124034564,93.2739145952,42.2331,353.498618291,12.6171871403,0.390584,40.4985130462,0.269840213026,991,12.6165
184.578284638,390.497313531,1.99118551676,12.6089,134.886,289.997994617,199.176848311,-12.7279,49.0947371428,0.932604149783,11.5562917743,1.49116364872,0.926911,0.285765287286,12.6083395106,92.6198567408,42.2424,301.931120915,12.6137684601,0.462134,112.928901365,0.245239839542,992,12.6162
92.2261117114,478.334446341,2.42465137481,12.5785,134.994,317.92425449,304.667775289,-12.6949,83.3216197584,0.501377013007,248.138971408,1.62851362035,0.933509,0.300572070507,12.5780299463,95.4569221497,42.253,341.949069606,12.5863668514,0.487973,32.4512954868,0.420017173296,993,12.5882
42.2056430132,583.731951175,2.95692142237,12.5846,135.069,322.314622806,319.991736731,-12.703,104.3323662,0.232883621405,57.2164479617,1.65449100989,0.924957,0.290929149769,12.5857463732,95.8440122454,42.2711,472.492059088,12.5924268203,0.438945,150.750702752,0.523631871903,994,12.5936
-31.5933237877,467.488147318,2.37541507568,12.5434,135.146,312.970882339,219.873950469,-12.664,103.826017956,-0.12247313546,-15.0437731862,1.59501784826,0.935473,0.279069787913,12.5440140465,90.7143667864,42.2842,315.92746619,12.5514664774,0.430114,136.452183003,0.527230555322,995,12.5524
194.130494099,401.058513989,2.0392726994,12.5821,135.264,339.91546365,269.320022866,-12.7014,43.1571569187,0.998319891994,-43.6286001312,1.73176934555,0.927855,0.287840022783,12.5832918896,96.4020612497,42.3085,378.40674376,12.5918511992,0.450237,180.746464669,0.217905048219,996,12.5934
-50.5466628452,502.360527558,2.55340274959,12.5335,135.297,310.605400961,353.431959797,-12.6724,134.994760164,-0.217695939993,296.452723388,1.59329970431,0.927497,0.306758885395,12.5374575666,90.2076761903,42.3243,413.183075385,12.5481343995,0.490908,42.4545433491,0.68274213113,997,12.5461
-26.7429503059,490.667541571,2.49712057942,12.5896,135.314,335.828574915,205.450639216,-12.7247,116.211087524,-0.115395360805,-60.6652218132,1.71709475502,0.93232,0.34837059352,12.5865483059,95.0703195809,42.3249,422.905990933,12.6003396492,0.583057,200.082686895,0.587301663618,998,12.6058
181.737424943,555.899491934,2.81031570257,12.6321,135.342,450.326472001,353.201365938,-12.7682,81.5692451589,0.905202059307,-0.187108202824,2.28702472721,0.935007,0.29071606854,12.6329618793,110.273094228,42.3385,540.507599174,12.6467976031,0.414809,209.815405779,0.410988184342,999,12.6476
-6.71524785378,488.512265952,2.47511032662,12.6307,135.361,271.286494242,295.147903962,-12.7648,116.202355874,-0.0192855112221,4.39696571104,1.38262972244,0.938807,0.295766027942,12.6314959563,78.9325154646,42.3607,541.569084464,12.6442131661,0.457597,173.782615464,0.590973746622,1000,12.6455
212.447912678,500.551653073,2.54031530202,12.6407,135.369,333.552402004,258.745839451,-12.7696,41.9598103714,1.06595683755,6.06054013576,1.70165759546,0.940191,0.308009994261,12.6413190958,99.2133671183,42.3719,366.540511129,12.6521610428,0.46413,133.127408002,0.213226280943,1001,12.6542
45.1805398709,561.580300224,2.8440482219,12.6326,135.424,435.299994695,298.456089338,-12.7611,93.3050628302,0.22747469217,17.124663455,2.20772305513,0.937105,0.283208862336,12.633029507,114.107164945,42.3781,438.365811168,12.6471291228,0.429128,145.944562913,0.472099132434,1002,12.6491
224.70607638,558.328686131,2.82630789324,12.633,135.543,359.218962214,313.678163446,-12.7655,105.548325255,1.15918962083,-0.48682402353,1.83224172279,0.931157,0.296499935655,12.6323208566,93.6573133,42.3904,530.366931415,12.6451082622,0.461285,178.562742319,0.527781955288,1003,12.648
236.988462666,487.248908084,2.47591536649,12.6623,135.621,361.515862063,372.578529472,-12.7921,61.549094629,1.22692373712,21.7341904703,1.8481327641,0.923811,0.293197341878,12.6643270617,101.947299379,42.3992,536.04266758,12.6778778104,0.482187,204.648960756,0.306725427094,1004,12.6769
16.5953951642,509.931474929,2.59353254161,12.6172,135.675,310.303976918,401.214361966,-12.7421,111.252026965,0.122120157713,298.416446928,1.59462118659,0.928954,0.294665033031,12.6169561699,87.4278414124,42.3953,497.356752724,12.6292772693,0.460369,68.7609356556,0.559779392772,1005,12.6318
284.143579222,497.187972741,2.52782953968,12.6759,135.712,384.489765864,288.067017317,-12.8026,58.411031871,1.45276177356,2.69895472283,1.95477736643,0.918643,0.291332277262,12.6760009363,100.099203809,42.3956,442.833225305,12.6878566269,0.499189,152.526286096,0.29437830474,1006,12.6897
258.075630586,447.030127165,2.27487486834,12.6095,135.776,327.305007785,268.105422007,-12.7381,29.6375397336,1.33232676241,30.7171833984,1.67446756917,0.918672,0.293456627588,12.6099436858,95.6975907421,42.4105,381.245976121,12.6243519872,0.443899,138.772402291,0.147675546302,1007,12.6261
284.3042213,479.87794603,2.42953909969,12.6563,135.855,354.758623382,321.560137405,-12.7913,50.1117987568,1.44543915479,282.071754187,1.80645911829,0.92404,0.297887085196,12.6584757731,98.7204325079,42.4205,361.06804998,12.6738460066,0.436361,34.0008444572,0.252515450463,1008,12.6744
161.975259403,438.300406698,2.23799291326,12.687,135.901,305.452233123,266.28096131,-12.8225,56.2256021061,0.845728719306,140.761490361,1.57018487315,0.930948,0.290642659127,12.6869534131,91.2453740763,42.4264,311.540711687,12.7001161937,0.416827,63.5290143522,0.27979529707,1009,12.7041
220.784234789,383.306432611,1.95478965555,12.6902,135.957,297.685493291,288.743067114,-12.8158,38.2920419781,1.14844028147,-0.296536966278,1.52912789193,0.916656,0.283402671595,12.690970117,89.6054089391,42.4276,428.036025779,12.7057366946,0.409941,171.511675414,0.189606732791,1010,12.7062
65.6497038631,429.478222827,2.19123779856,12.6558,135.974,300.049252281,307.021798097,-12.7887,74.4438160764,0.379018793309,236.356192141,1.54089477988,0.925394,0.289686971093,12.6558124616,90.9589916727,42.4345,401.614153781,12.6687545367,0.466603,60.0948488864,0.370033527408,1011,12.6703
-7.13709432973,385.278784535,1.9667819624,12.7156,136.035,264.581207569,295.770428823,-12.8483,89.484646814,-0.0287524264574,142.374742748,1.35687896133,0.927209,0.282713254105,12.7173364305,77.9019610179,42.4431,374.134476674,12.7270220317,0.399408,84.5953276686,0.451425920487,1012,12.7271
-5.68231489238,371.913699376,1.90404364554,12.733,136.059,235.56608888,195.550611035,-12.8637,104.100764824,-0.0212643270232,74.9284081906,1.20199511093,0.918147,0.291042534356,12.7339001132,68.9515467575,42.454,339.713933789,12.7428200025,0.418676,95.6601381928,0.524990426186,1013,12.7442
-7.37198288094,358.572909655,1.83017985672,12.7596,136.112,239.826222008,279.49165709,-12.8879,81.6841592812,0.0114581995246,152.102729665,1.22943951062,0.923504,0.280822162263,12.7603886076,70.1788758353,42.4615,395.829168404,12.7722084489,0.428486,89.9269945635,0.405394411124,1014,12.773
12.6928599806,385.225885741,1.96544164611,12.7125,136.144,245.284983093,131.163766106,-12.8369,81.853127847,0.116829859916,-2.61744243765,1.25779022958,0.928771,0.286565693804,12.711785167,73.8020732513,42.4649,244.496415659,12.7224469047,0.434209,82.8951676515,0.408159463291,1015,12.7256
-5.17091824834,418.285050139,2.13041606709,12.7763,136.222,256.608875126,294.00291402,-12.8958,111.101391983,-0.0178512839045,229.148749336,1.31871635853,0.921533,0.283055141845,12.7770349742,70.9598916162,42.4802,350.768367534,12.7879621998,0.419301,47.8554111014,0.563035898521,1016,12.789
108.228641343,440.552851669,2.24237347715,12.7646,136.311,321.885253174,191.019262825,-12.8821,75.9893273898,0.570570305599,49.2831312239,1.63604776769,0.922664,0.288724832031,12.764672095,85.0449704219,42.4937,307.60426202,12.7752848988,0.468793,92.798181928,0.38378237439,1017,12.7773
156.220611775,443.563883588,2.2325582371,12.7876,136.46,292.536208955,250.464010366,-12.9104,74.5868703763,0.818235795026,17.0884349338,1.50535510281,0.92772,0.282466554545,12.7870221175,82.9547302345,42.502,364.390117673,12.7962233818,0.409457,123.802073441,0.368530862153,1018,12.7987
82.295868997,444.191541042,2.26021464475,12.7958,136.494,301.678172365,333.244193173,-12.9146,84.5167304001,0.466669388069,-1.11778086411,1.5468879108,0.921274,0.302585920633,12.7982257316,85.9859181098,42.5118,476.768280511,12.8080211976,0.449294,172.333613058,0.417501429798,1019,12.8082
241.500601056,562.089650782,2.84430384021,12.7882,136.56,365.609789595,249.133932895,-12.9089,64.3496932441,1.25044921004,-0.0917622843497,1.8633051983,0.928973,0.282191842518,12.7873245169,91.8833931945,42.5232,453.056142262,12.7974680858,0.389448,174.149171348,0.321002547283,1020,12.8003
155.410795463,413.932536991,2.1118045951,12.8213,136.694,302.240315164,277.693776265,-12.9337,63.7998395711,0.83114063778,-1.98182535213,1.55147366123,0.922611,0.307611268746,12.8170633906,84.5013880894,42.5239,432.267276137,12.8280665284,0.470692,147.055841981,0.317634188525,1021,12.8343
216.189543668,548.559397924,2.77984630429,12.8335,136.824,382.331303212,202.724369412,-12.949,81.0452279981,1.11248970373,-6.92962304895,1.94714826737,0.936992,0.288353304971,12.8331752272,100.055811561,42.5313,309.560938725,12.842243101,0.456619,124.118491525,0.407089313042,1022,12.8438
245.284541175,540.785168202,2.73759470464,12.8357,136.88,379.801294947,348.624183727,-12.9521,68.2391212796,1.24635241473,274.340721141,1.93119678501,0.924145,0.293439520029,12.8372839376,102.195361962,42.5462,465.75459741,12.8441578804,0.461398,78.0015426029,0.34469198287,1023,12.8445
192.815940855,503.537564618,2.55182954163,12.8072,136.906,355.874068868,277.790150923,-12.9232,67.4892466674,1.0131194268,33.078258878,1.81137387034,0.929465,0.295099267582,12.8072348528,94.1932109845,42.562,440.91264975,12.8147019744,0.498665,134.853979658,0.341132282163,1024,12.8162
172.959748913,398.934466524,2.0300375398,12.8381,136.951,320.535649152,269.856320686,-12.9556,50.3505106903,0.892994959827,0.0601592898094,1.6342965829,0.921883,0.295498737448,12.837842916,88.0649428435,42.5708,461.304284934,12.8459025684,0.499307,151.06378522,0.249324628066,1025,12.8477
262.277645886,419.182629731,2.12935693313,12.8696,137.029,334.828513915,188.315602247,-12.9835,42.3290680688,1.31277551162,14.5257677768,1.70407529519,0.930552,0.283851664571,12.8689405986,94.8474473751,42.5798,324.055418485,12.8763321865,0.415094,108.017084135,0.206591922266,1026,12.8786
251.74339167,566.688950702,2.87309651071,12.8127,137.107,343.075025236,231.944429155,-12.929,69.7365408263,1.27936900107,2.59670139543,1.74042311111,0.928045,0.295797223969,12.8137034064,94.1449230152,42.5971,338.698776944,12.8240004932,0.457581,123.749983973,0.352280339081,1027,12.8247
213.068833228,464.032720112,2.36828683712,12.8802,137.215,318.760508411,323.419676203,-12.996,56.5276993982,1.13512780109,35.5690540618,1.621500217,0.929332,0.286624493025,12.8800896989,89.320168725,42.6124,511.056665563,12.8928113449,0.427037,176.462711925,0.28187821014,1028,12.895
179.54196055,356.103482469,1.82811601137,12.9015,137.301,295.961133692,308.356814714,-13.0174,43.280923179,0.921641722987,272.445612822,1.49862390061,0.923607,0.290527548562,12.9010033892,85.9959722531,42.6218,331.575611341,12.9072440936,0.461795,21.8759218249,0.208125634071,1029,12.9092
171.895586376,401.432274993,2.05054592515,12.8772,137.353,290.128606419,327.254761482,-12.9884,57.9063568841,0.929405572117,273.927674577,1.4955591978,0.904119,0.309701328662,12.8814314107,86.1232541388,42.6433,400.232462409,12.8889804171,0.48229,41.997044623,0.283025780777,1030,12.8863
235.977638636,445.114471494,2.26656472064,12.8925,137.468,317.465882989,289.686857881,-13.009,49.0424462198,1.22050545237,-0.347376371164,1.62283141764,0.912938,0.313193287078,12.8923878039,92.0067783571,42.6541,424.445037947,12.9005394859,0.479476,154.329341337,0.246541582557,1031,12.9026
143.1031266,394.996412712,2.01979651392,12.922,137.497,253.280231502,235.996396621,-13.0358,49.6311238176,0.777129032222,-1.15959017022,1.31715838013,0.894856,0.307114201839,12.9234704471,84.5718618636,42.6835,333.972211293,12.9322540396,0.492051,138.802022739,0.24554825936,1032,12.9322
197.180088961,510.980949859,2.59268638302,12.9256,137.564,315.788612536,244.793688946,-13.0365,72.8705647435,1.04891912878,182.31461821,1.61742343393,0.914193,0.295661374785,12.9252489423,95.3269028039,42.6922,283.627433929,12.9323750609,0.424615,42.0370541971,0.360619921547,1033,12.9349
157.395228227,373.957276964,1.91363004146,12.9628,137.681,247.942188381,272.520282433,-13.0818,47.7357564226,0.847215912923,207.510834394,1.29065677161,0.897871,0.30099069035,12.9637998519,87.4899976458,42.7051,361.065343373,12.9744663971,0.428009,55.8565860493,0.237192843242,1034,12.9749
148.906626392,357.389895734,1.8324840677,12.9803,137.785,272.203270365,295.408699238,-13.1009,52.4741411173,0.813056148343,255.472184012,1.41346207418,0.913795,0.31118339564,12.9794544296,93.1179059568,42.7286,370.471922358,12.9898261507,0.476716,43.1703906657,0.258892909994,1035,12.9913
200.465387135,328.526741167,1.69219964368,12.9776,137.844,262.460896402,233.296947957,-13.0971,32.103078579,1.05630021091,-0.798518442095,1.36733565495,0.900807,0.293765521387,12.9766877305,87.2827898061,42.7351,386.740005442,12.9834897898,0.435474,130.564073149,0.160152238893,1036,12.9847
175.544481107,333.780146424,1.71413777423,13.0215,137.882,250.833716763,219.361546127,-13.1374,33.4444971157,0.918884896144,167.520882051,1.30524694154,0.884004,0.304358170032,13.0211986768,83.0449370878,42.7382,244.67901018,13.026693955,0.49414,27.2700405002,0.16621062085,1037,13.0285
213.988227807,396.158273382,2.0280487952,13.034,137.939,321.466024348,211.088824574,-13.1481,44.7014962161,1.12558261943,-2.63934077677,1.65603759603,0.90924,0.311911627151,13.0348186971,99.7700507651,42.753,300.699138332,13.043430156,0.521669,112.751666454,0.220159553346,1038,13.0443
194.009343192,457.675509736,2.33205677923,13.0186,138.037,345.467303964,208.013463732,-13.1325,60.0012190318,1.01933416177,-2.11142703312,1.7726534149,0.909507,0.291049157855,13.0184074394,103.01232169,42.763,381.987339298,13.0266108861,0.453678,137.049839815,0.296168270801,1039,13.0276
204.655664062,403.20229486,2.06011937934,13.0278,138.099,286.893501801,291.488318279,-13.1425,52.4514193078,1.07100047628,279.196422538,1.48288097916,0.892095,0.299832798295,13.0272941321,90.9727620913,42.7663,305.078967596,13.0359269632,0.473243,9.31289184987,0.257091214475,1040,13.0374
220.232885059,428.019145059,2.17232161991,13.0695,138.167,306.552689072,261.398256548,-13.1868,42.0484304026,1.16036438081,-0.0266231724044,1.57978056491,0.904164,0.309966210277,13.0698958141,95.4391046025,42.7901,446.14054403,13.0776179433,0.529579,145.948963709,0.205917232013,1041,13.0792
160.126675081,342.846479318,1.75470586634,13.0951,138.243,257.616276321,267.180538238,-13.2096,40.8939338152,0.831254551174,12.521240147,1.33707168938,0.900437,0.312284242437,13.097146163,85.1351243109,42.8101,387.926548152,13.1054704143,0.493714,148.848387511,0.204132134592,1042,13.1047
146.229528364,339.587809177,1.742895815,13.0821,138.319,252.831012936,257.740365193,-13.1965,49.9132231834,0.792873986865,220.136329247,1.3149231412,0.895466,0.296801813169,13.083384698,83.6654677374,42.8155,340.083872983,13.0898962857,0.440816,48.5873301572,0.24495677261,1043,13.0896
177.824245263,428.54056543,2.15806562184,13.0685,138.418,283.570470179,304.100602615,-13.1854,58.8480278399,0.943651545753,196.557514316,1.46278858359,0.904388,0.294593873624,13.0703805201,90.1763473099,42.8156,429.788870267,13.0755159772,0.446827,81.9110036016,0.285051693868,1044,13.0747
257.311454284,454.134108328,2.30788025956,13.1091,138.489,376.896502482,277.995676398,-13.2229,44.0628816609,1.33654228565,31.11350455,1.92407404784,0.91919,0.296480920567,13.1095100765,105.800951705,42.8271,377.867243204,13.1153508747,0.479131,128.463957606,0.220376260728,1045,13.116
194.049311858,418.233694005,2.11356680872,13.1059,138.578,299.591004901,209.807833874,-13.2208,54.6933353628,1.02520221136,4.75744268173,1.54167466813,0.906076,0.303989277828,13.1068555466,93.7676568461,42.8444,313.112360487,13.1142498905,0.471027,108.8896364,0.268674939345,1046,13.1145
163.712376608,452.393746754,2.30009845498,13.149,138.675,298.139361253,285.212851389,-13.2587,73.2060256148,0.865948374617,15.8444480774,1.53845331261,0.908276,0.305961991193,13.1496047621,95.7163076714,42.8557,420.610599149,13.1560086755,0.50826,158.130365625,0.361210017268,1047,13.1567
182.672223611,473.318285745,2.41439529198,13.1743,138.725,329.140526744,324.48768891,-13.2806,72.5370816863,0.976327124541,278.395725417,1.69258519748,0.919671,0.303219376138,13.173690385,104.770129635,42.8729,401.504080454,13.1803666161,0.451696,50.3328001706,0.355761051512,1048,13.1823
240.7327803,533.876412539,2.71693308871,13.122,138.799,389.560298446,257.987362812,-13.2325,85.8622870872,1.22018706413,1.22542073794,1.97642179461,0.929139,0.307814069724,13.1241934298,109.507392736,42.887,342.050552062,13.1303298844,0.485491,129.486354665,0.441760194739,1049,13.1294
252.860114298,513.308909145,2.60696921095,13.1725,138.85,403.230256478,300.057032058,-13.2789,78.4611909998,1.2879407591,5.93959636076,2.04390149092,0.9364,0.299385256358,13.172988257,111.003871563,42.9041,477.428961167,13.1826488697,0.508165,157.177154266,0.401522591379,1050,13.1826
262.91396213,561.83601866,2.84437004858,13.2111,138.921,380.303992427,372.06830022,-13.3206,49.6132249079,1.33771283686,133.892698575,1.92871395725,0.939092,0.29198820126,13.212990941,113.516307971,42.9142,508.807117359,13.2215054464,0.455586,136.620181299,0.254628242862,1051,13.22
245.437460349,477.301695528,2.42859288291,13.1779,138.99,355.84082903,322.9113822,-13.2916,52.6683414173,1.24762361896,74.87599691,1.80473957113,0.938933,0.302257098799,13.1795144514,108.791878756,42.9224,577.48901371,13.1856303048,0.42988,165.850558793,0.270212465622,1052,13.1856
184.106221576,464.207882175,2.35885107492,13.2519,139.022,312.02759555,276.959630912,-13.3585,68.2118170694,0.983021830998,192.828907873,1.58917628732,0.906699,0.304897777326,13.2513646321,97.9322474873,42.9371,341.348580755,13.2579441051,0.44849,53.6160849101,0.342994516665,1053,13.2598
164.512984443,463.361146045,2.36103218305,13.2273,139.013,327.476845778,215.639170263,-13.3316,64.3215624869,0.86686570883,73.0222898795,1.67322063667,0.902624,0.308593630783,13.226961242,94.5894457592,42.959,446.354006336,13.2359843079,0.479903,125.637976008,0.320447143978,1054,13.2368
152.754413199,439.483034684,2.24654965434,13.2547,139.119,295.088863411,346.209108156,-13.3578,71.4363850199,0.815189326885,176.459815563,1.51136106053,0.890735,0.307030493504,13.2566834935,91.2928077843,42.9752,475.620174397,13.2644900089,0.477296,97.7885059539,0.355045531715,1055,13.2635
147.12892469,415.874037544,2.0842775184,13.2448,139.204,306.410510161,247.461686124,-13.3525,62.2190910644,0.78545835463,-2.37900208133,1.5650283088,0.88428,0.308333848445,13.2453408405,83.3193794816,43.0088,397.180694296,13.2530788555,0.492426,144.028180388,0.308474930275,1056,13.2541
156.570658745,412.197824735,2.10262992122,13.2564,139.262,274.708470803,224.801878495,-13.3668,69.72599313,0.83103733957,72.1105572396,1.40761872164,0.860843,0.297318502992,13.2579010708,80.257396211,43.0239,327.604498184,13.2672861436,0.456893,104.739746852,0.345020275283,1057,13.2675
137.805500543,412.430836629,2.10350680836,13.2666,139.314,234.578037541,235.008753288,-13.3783,57.4722554311,0.745423267058,150.24651641,1.20780511556,0.870303,0.324162542328,13.2679705396,78.0214363064,43.0377,380.037439216,13.2752010312,0.517127,88.2853461337,0.283424921832,1058,13.2749
