AverageAbsQ,MinReturn,AverageAbsY,AverageQLoss,StdEsReturn,AverageY,QFunRegParamNorm,AverageDiscountedReturn,AveragePolicySurr,PolicyRegParamNorm,AverageEsReturn,Epoch,MinEsReturn,StdReturn,AverageAction,AverageReturn,MaxEsReturn,MaxReturn,Iteration,AverageAbsQYDiff,AverageQ
9.28985,1000.0,9.2761421256,0.387181,11.818589309,9.27402693541,48.0203,99.9956828753,-9.94234,41.6233,15.6307692308,260,3.0,0.0,0.0785547,1000.0,60.0,1000.0,260,0.21973244259,9.275
9.26467,1000.0,9.25112960883,0.487885,20.5120947674,9.24939881931,48.082,99.9956828753,-9.96768,41.6559,23.6666666667,261,3.0,0.0,0.408843,1000.0,103.0,1000.0,261,0.245137120932,9.24958
9.27054,72.0,9.2564453854,0.456038,15.9249274287,9.25375745603,48.1653,80.9871782757,-9.95307,41.6581,15.5230769231,262,3.0,135.353510629,0.472822,224.777777778,121.0,601.0,262,0.23251249388,9.2537
9.28749,75.0,9.27276673949,0.446417,13.5901198679,9.27049103796,48.2825,81.7878524863,-9.96722,41.7503,17.8888888889,263,4.0,170.87225922,0.574032,247.707317073,59.0,729.0,263,0.230028302085,9.27031
9.29383,102.0,9.28025565506,0.444971,15.682517592,9.2770972053,48.365,93.1437848089,-9.95378,41.74,19.2777777778,264,3.0,326.278291564,0.52316,558.052631579,76.0,1000.0,264,0.226866785161,9.27745
9.27478,544.0,9.26003363361,0.475492,11.6697150145,9.2563849757,48.4526,99.9095147156,-9.93618,41.7373,15.3076923077,265,4.0,181.78535878,0.535347,857.5,64.0,1000.0,265,0.246327847075,9.25601
9.28056,87.0,9.26646145907,0.426114,18.9690946873,9.263252384,48.5559,90.9982307285,-9.93808,41.7841,18.9807692308,266,4.0,294.943365484,0.539388,457.954545455,117.0,1000.0,266,0.225727761363,9.2645
9.28191,336.0,9.26658413225,0.403044,14.5637326512,9.2638780354,48.5903,99.4930888156,-9.92855,41.8177,20.9361702128,267,4.0,251.461505779,0.607846,858.666666667,65.0,1000.0,267,0.225211626867,9.2643
9.21515,76.0,9.20019327677,0.471726,20.9035068164,9.19435482504,48.66,80.1545135825,-9.89261,41.7679,21.0416666667,268,4.0,113.13657865,0.530531,197.725490196,129.0,633.0,268,0.238252330854,9.19423
9.24375,9.0,9.2287409271,0.484259,10.8650532772,9.2248910163,48.7117,15.0813147391,-9.89805,41.798,12.6666666667,269,3.0,6.13398061802,0.316142,16.4400656814,74.0,70.0,269,0.246814379619,9.22576
9.25357,1000.0,9.24090191183,0.436017,14.8524918225,9.23759087532,48.794,99.9956828753,-9.92604,41.85,14.4637681159,270,4.0,0.0,0.450913,1000.0,87.0,1000.0,270,0.229795420806,9.23748
9.22528,1000.0,9.21009354833,0.463902,14.8378996258,9.20624475355,48.8246,99.9956828753,-9.91353,41.8579,20.1428571429,271,4.0,0.0,0.486761,1000.0,62.0,1000.0,271,0.238929242253,9.20616
9.24114,1000.0,9.22942768326,0.412961,10.2658578275,9.22694977487,48.9065,99.9956828753,-9.91619,41.9431,15.0149253731,272,3.0,0.0,0.167993,1000.0,45.0,1000.0,272,0.225899929005,9.22669
9.26909,1000.0,9.2562277151,0.427186,15.4045608788,9.25325618193,48.9803,99.9956828753,-9.92326,41.9796,18.1636363636,273,3.0,0.0,0.122718,1000.0,71.0,1000.0,273,0.230368419476,9.25394
9.26577,1000.0,9.25181888174,0.425493,10.5933144685,9.24889591648,49.0309,99.9956828753,-9.94221,42.0031,14.9253731343,274,3.0,0.0,0.238289,1000.0,48.0,1000.0,274,0.227110425446,9.24832
9.25874,43.0,9.24341351978,0.47732,13.0777552225,9.24082073532,49.1145,52.6058649685,-9.96072,41.9637,14.8235294118,275,3.0,337.692837788,0.231848,225.808510638,66.0,1000.0,275,0.238267838216,9.24173
9.32376,1000.0,9.31050143696,0.405896,12.2283669795,9.3082854591,49.1663,99.9956828753,-9.97382,41.9708,15.671875,276,3.0,0.0,0.354334,1000.0,49.0,1000.0,276,0.221487526592,9.30863
9.28016,1000.0,9.26632986208,0.461972,13.7147776085,9.26398405159,49.2577,99.9956828753,-9.98225,41.9477,17.2068965517,277,2.0,0.0,0.355098,1000.0,51.0,1000.0,277,0.237260097691,9.26318
9.32779,1000.0,9.31355240422,0.435635,18.2778966819,9.31218963966,49.3491,99.9956828753,-9.99082,42.0437,19.6078431373,278,3.0,0.0,0.360648,1000.0,78.0,1000.0,278,0.227775736099,9.3117
9.32731,22.0,9.31338565179,0.415905,11.7185333412,9.31160128935,49.3913,55.4726128088,-10.0106,41.9325,14.7538461538,279,3.0,473.165009964,0.325439,435.782608696,51.0,1000.0,279,0.219834137099,9.31191
9.33526,1000.0,9.32423779243,0.456832,9.95073334067,9.32305106539,49.4681,99.9956828753,-10.0237,41.9412,13.3333333333,280,3.0,0.0,0.0313167,1000.0,45.0,1000.0,280,0.225097323987,9.32229
9.36403,1000.0,9.35159631422,0.45,13.0329264249,9.35073383833,49.5272,99.9956828753,-10.0455,41.9831,14.1267605634,281,3.0,0.0,0.25116,1000.0,73.0,1000.0,281,0.230686163868,9.35058
9.38864,1000.0,9.37665732282,0.43293,18.2698002178,9.3744023555,49.6082,99.9956828753,-10.0729,42.0556,19.88,282,2.0,0.0,0.308704,1000.0,76.0,1000.0,282,0.226440557296,9.37462
9.37426,1000.0,9.35986757635,0.413297,16.4543476187,9.35877363738,49.652,99.9956828753,-10.0671,42.0744,16.4333333333,283,3.0,0.0,0.143948,1000.0,68.0,1000.0,283,0.221827122747,9.35901
9.43135,1000.0,9.41949912324,0.441598,13.1156712879,9.41820413945,49.6756,99.9956828753,-10.0955,42.1085,13.9166666667,284,3.0,0.0,0.225855,1000.0,65.0,1000.0,284,0.230226303213,9.41818
9.36715,1000.0,9.35087999799,0.487977,12.4581435774,9.34961605564,49.7483,99.9956828753,-10.0698,42.1467,16.0317460317,285,3.0,0.0,0.240845,1000.0,65.0,1000.0,285,0.240237800749,9.35031
9.40156,77.0,9.38655623162,0.478767,14.365167061,9.38540862176,49.8099,78.5279454512,-10.0898,42.1997,13.5555555556,286,3.0,148.273941069,0.173704,200.72,92.0,965.0,286,0.232598862443,9.38639
9.41013,1000.0,9.39726194644,0.451511,16.1465174012,9.39613508893,49.8934,99.9956828753,-10.1019,42.3279,16.7540983607,287,3.0,0.0,0.224207,1000.0,79.0,1000.0,287,0.228398934729,9.39589
9.40125,1000.0,9.38704303938,0.40231,11.9047118576,9.38527510885,49.9413,99.9956828753,-10.1037,42.2564,15.7096774194,288,2.0,0.0,0.012827,1000.0,45.0,1000.0,288,0.218550136602,9.38587
9.43234,43.0,9.42067261191,0.461892,20.675735718,9.4192530221,50.0169,38.5083185079,-10.1331,42.3434,20.9387755102,289,3.0,3.06037026865,0.546623,48.4299516908,90.0,56.0,289,0.232423022239,9.4183
9.42363,68.0,9.4112696409,0.429075,13.0149966734,9.40947363251,50.0504,95.4062036249,-10.1232,42.3872,14.8529411765,290,3.0,267.931161752,0.426506,915.272727273,56.0,1000.0,290,0.229923238897,9.40937
9.4434,59.0,9.4295575909,0.40771,14.7506537858,9.42754681231,50.1121,80.4046348816,-10.1405,42.4335,15.609375,291,2.0,452.822329949,0.494238,649.25,61.0,1000.0,291,0.220337496798,9.42801
9.44784,1000.0,9.43398990232,0.471056,19.7370674977,9.4318030216,50.2282,99.9956828753,-10.1687,42.4891,20.2553191489,292,3.0,0.0,0.455768,1000.0,82.0,1000.0,292,0.239840263873,9.43203
9.48557,1000.0,9.47277360168,0.504022,24.0805397924,9.47123538059,50.2691,99.9956828753,-10.2073,42.4965,19.0181818182,293,3.0,0.0,0.329165,1000.0,123.0,1000.0,293,0.24687604286,9.47069
9.51694,1000.0,9.5041956096,0.438504,13.6271347969,9.50207536423,50.3681,99.9956828753,-10.2445,42.5224,14.4782608696,294,3.0,0.0,0.445284,1000.0,66.0,1000.0,294,0.227974496181,9.50134
9.52109,1000.0,9.50611272457,0.493531,19.5816340149,9.5048352793,50.4248,99.9956828753,-10.2326,42.5675,17.0169491525,295,3.0,0.0,0.490675,1000.0,131.0,1000.0,295,0.247044640322,9.50552
9.58456,1000.0,9.57328475008,0.472403,12.7339600915,9.57192159943,50.4667,99.9956828753,-10.2869,42.6086,12.6315789474,296,2.0,0.0,0.182421,1000.0,71.0,1000.0,296,0.230079106926,9.57163
9.5431,1000.0,9.52862555554,0.411682,18.2975950188,9.52794561227,50.5687,99.9956828753,-10.2925,42.6196,18.8727272727,297,3.0,0.0,0.381894,1000.0,67.0,1000.0,297,0.223647535476,9.52817
9.55788,1000.0,9.54344772035,0.439411,20.0780537874,9.5412532749,50.6054,99.9956828753,-10.2776,42.6213,15.8253968254,298,3.0,0.0,0.0301011,1000.0,106.0,1000.0,298,0.227946282816,9.54149
9.59452,1000.0,9.58019651658,0.486224,18.0067559906,9.57825079246,50.6483,99.9956828753,-10.3067,42.7336,14.5820895522,299,3.0,0.0,0.317043,1000.0,115.0,1000.0,299,0.243538481154,9.57784
9.58883,1000.0,9.57317643255,0.478786,10.1959912747,9.57150378401,50.6888,99.9956828753,-10.2844,42.7777,12.6419753086,300,3.0,0.0,0.315726,1000.0,63.0,1000.0,300,0.241173166547,9.57248
9.6092,1000.0,9.59708244098,0.469671,18.1411048175,9.59584894612,50.7676,99.9956828753,-10.2879,42.8275,16.6779661017,301,3.0,0.0,0.370637,1000.0,91.0,1000.0,301,0.24105219841,9.59534
9.55505,1000.0,9.54089555665,0.466368,14.3080526967,9.53899348575,50.8279,99.9956828753,-10.2856,42.8269,14.9852941176,302,3.0,0.0,0.314836,1000.0,87.0,1000.0,302,0.233938250272,9.53765
9.64677,1000.0,9.63239975461,0.426133,10.168714935,9.63099944077,50.8696,99.9956828753,-10.3371,42.8637,11.3295454545,303,3.0,0.0,0.217109,1000.0,59.0,1000.0,303,0.229539944382,9.63238
9.57568,1000.0,9.56163639606,0.483159,12.8048818815,9.55971008419,50.9835,99.9956828753,-10.2868,42.9648,12.4,304,3.0,0.0,0.375786,1000.0,89.0,1000.0,304,0.24658424388,9.55998
9.60964,1000.0,9.59546986287,0.498813,8.93877987839,9.5938236653,51.0193,99.9956828753,-10.3384,43.0738,11.75,305,3.0,0.0,0.457043,1000.0,60.0,1000.0,305,0.246094230409,9.59382
9.59252,1000.0,9.57899715754,0.443546,11.8481117263,9.57595777125,51.1069,99.9956828753,-10.3244,43.0679,15.7384615385,306,3.0,0.0,0.469508,1000.0,52.0,1000.0,306,0.229952985525,9.57659
9.63943,1000.0,9.62419011068,0.532402,16.7239345336,9.62142575809,51.1504,99.9956828753,-10.3591,43.1052,18.2962962963,307,3.0,0.0,0.463976,1000.0,66.0,1000.0,307,0.26078350354,9.62146
9.62837,1000.0,9.61461722348,0.454465,14.9242835423,9.61097600006,51.1657,99.9956828753,-10.3286,43.1501,14.8358208955,308,3.0,0.0,0.541648,1000.0,83.0,1000.0,308,0.234599107961,9.61083
9.66324,1000.0,9.64998767405,0.421407,12.2253188149,9.64785655367,51.2706,99.9956828753,-10.3593,43.1149,12.582278481,309,3.0,0.0,0.647756,1000.0,58.0,1000.0,309,0.228805673634,9.64781
9.65996,1000.0,9.6466363189,0.422012,12.0637949001,9.64404302318,51.3147,99.9956828753,-10.3891,43.1497,12.1904761905,310,3.0,0.0,0.467011,1000.0,60.0,1000.0,310,0.221291443265,9.64458
9.69713,1000.0,9.67875995616,0.477241,14.3890647474,9.67626332799,51.3665,99.9956828753,-10.4192,43.2115,17.2413793103,311,3.0,0.0,0.458734,1000.0,84.0,1000.0,311,0.24295463007,9.67678
9.7185,1000.0,9.70420566031,0.48479,14.1246038632,9.70175756745,51.4416,99.9956828753,-10.429,43.2019,16.3442622951,312,3.0,0.0,0.326105,1000.0,63.0,1000.0,312,0.241324701766,9.7009
9.69938,1000.0,9.6824311379,0.520722,15.6712737265,9.68075592418,51.5104,99.9956828753,-10.4226,43.2142,16.4262295082,313,3.0,0.0,0.290817,1000.0,75.0,1000.0,313,0.251136530191,9.68054
9.71943,1000.0,9.7037493699,0.444101,10.4461906898,9.70134920448,51.5741,99.9956828753,-10.4239,43.27,12.7702702703,314,3.0,0.0,0.143738,1000.0,42.0,1000.0,314,0.235188314095,9.70237
9.76442,1000.0,9.75168296833,0.427331,17.4210600519,9.74936626855,51.6437,99.9956828753,-10.4514,43.4016,14.0,315,3.0,0.0,0.411263,1000.0,93.0,1000.0,315,0.219234795374,9.74924
9.72029,1000.0,9.70412330939,0.509255,14.15717935,9.70076079215,51.7121,99.9956828753,-10.4452,43.4425,13.0921052632,316,2.0,0.0,0.265281,1000.0,89.0,1000.0,316,0.245068325009,9.70186
9.75119,1000.0,9.73557610884,0.498975,10.0678932341,9.73199565893,51.7448,99.9956828753,-10.4398,43.4351,11.4659090909,317,3.0,0.0,0.364497,1000.0,49.0,1000.0,317,0.238575045428,9.73203
9.76295,1000.0,9.75032420693,0.460785,9.18301868005,9.74667759699,51.8271,99.9956828753,-10.4641,43.5331,12.2278481013,318,3.0,0.0,0.385224,1000.0,47.0,1000.0,318,0.233289938805,9.74648
9.76282,1000.0,9.74982724071,0.461598,14.220291887,9.74636834162,51.9321,99.9956828753,-10.4576,43.4776,16.5322580645,319,3.0,0.0,0.321865,1000.0,54.0,1000.0,319,0.234976404992,9.74643
9.73485,1000.0,9.72084954531,0.463004,10.1926348556,9.71810112902,51.9537,99.9956828753,-10.4624,43.4206,11.6860465116,320,3.0,0.0,0.330034,1000.0,58.0,1000.0,320,0.238382045704,9.71826
9.75916,1000.0,9.74553481226,0.435317,11.9714789756,9.74233467549,52.0352,99.9956828753,-10.484,43.5665,13.1973684211,321,3.0,0.0,0.373456,1000.0,62.0,1000.0,321,0.228226643691,9.74224
9.77888,1000.0,9.7647626381,0.483641,13.1522351173,9.76113193211,52.1419,99.9956828753,-10.4837,43.5936,13.9305555556,322,3.0,0.0,0.322982,1000.0,77.0,1000.0,322,0.240082189587,9.76194
9.75607,1000.0,9.74155819556,0.413467,14.4348679328,9.73764680733,52.1675,99.9956828753,-10.4469,43.6075,16.7966101695,323,3.0,0.0,0.334576,1000.0,69.0,1000.0,323,0.22593906934,9.73798
9.70555,1000.0,9.6894568169,0.509835,14.2679800638,9.6869804064,52.2721,99.9956828753,-10.457,43.658,17.8214285714,324,4.0,0.0,0.424119,1000.0,85.0,1000.0,324,0.244044995883,9.6878
9.74816,1000.0,9.73374844505,0.446671,17.0628347774,9.72986064407,52.3312,99.9956828753,-10.4596,43.6584,19.6078431373,325,3.0,0.0,0.423897,1000.0,87.0,1000.0,325,0.227400779135,9.72961
9.73801,1000.0,9.72455311176,0.469071,11.9217660205,9.7210771953,52.3982,99.9956828753,-10.4641,43.7204,12.8101265823,326,3.0,0.0,0.497595,1000.0,60.0,1000.0,326,0.235117584661,9.72154
9.75798,1000.0,9.74537203911,0.449326,9.53137592178,9.74174558522,52.4108,99.9956828753,-10.4605,43.8361,12.3580246914,327,3.0,0.0,0.43257,1000.0,66.0,1000.0,327,0.236097196652,9.7415
9.72019,1000.0,9.70542157087,0.465282,10.4710373621,9.70221946914,52.4616,99.9956828753,-10.4214,43.7414,11.9390243902,328,2.0,0.0,0.378782,1000.0,51.0,1000.0,328,0.238821943099,9.7024
9.75951,50.0,9.74555134102,0.52222,11.8430158293,9.74357261481,52.5502,94.193873578,-10.4327,43.7238,16.0322580645,329,3.0,340.11093615,0.309044,725.866666667,72.0,1000.0,329,0.243253113988,9.74446
9.73446,1000.0,9.72017782613,0.407033,13.7561703327,9.71888221651,52.6391,99.9956828753,-10.4376,43.7829,17.0333333333,330,3.0,0.0,0.380788,1000.0,72.0,1000.0,330,0.226555003446,9.71903
9.78589,1000.0,9.7745855863,0.375975,9.6440389473,9.772567078,52.6907,99.9956828753,-10.4532,43.8015,13.3378378378,331,3.0,0.0,0.237409,1000.0,46.0,1000.0,331,0.211067889674,9.77097
9.74044,1000.0,9.72652892277,0.423861,9.99483758924,9.72375255828,52.7686,99.9956828753,-10.4217,43.8393,12.9743589744,332,3.0,0.0,0.164415,1000.0,46.0,1000.0,332,0.223422822918,9.72453
9.70233,1000.0,9.68841375458,0.473173,9.7388153691,9.6864061489,52.8307,99.9956828753,-10.4031,43.8622,11.2954545455,333,3.0,0.0,0.2171,1000.0,50.0,1000.0,333,0.237008075594,9.68634
9.72617,1000.0,9.71002480137,0.47689,9.96260308391,9.70818556319,52.9201,99.9956828753,-10.4338,43.9177,14.7352941176,334,3.0,0.0,0.345289,1000.0,58.0,1000.0,334,0.237970549871,9.70833
9.68275,1000.0,9.66741756056,0.533293,7.87121649743,9.66519743101,52.9593,99.9956828753,-10.4293,43.8659,10.9782608696,335,3.0,0.0,0.481141,1000.0,39.0,1000.0,335,0.24835393338,9.66564
9.71802,1000.0,9.70486029205,0.449013,11.3704847678,9.70247119943,53.0764,99.9956828753,-10.4331,43.8338,12.1707317073,336,2.0,0.0,0.358051,1000.0,54.0,1000.0,336,0.226602641469,9.70203
9.71243,1000.0,9.6996416347,0.438279,10.2439372612,9.69617881116,53.1539,99.9956828753,-10.4557,43.8694,10.2268041237,337,3.0,0.0,0.310702,1000.0,56.0,1000.0,337,0.229137546497,9.69671
9.69442,1000.0,9.67842117453,0.445832,12.9768042263,9.67646005195,53.2487,99.9956828753,-10.436,43.9341,13.6301369863,338,3.0,0.0,0.185129,1000.0,73.0,1000.0,338,0.234569725738,9.67757
9.7278,1000.0,9.71454161195,0.436223,10.5133858368,9.71278194262,53.2895,99.9956828753,-10.4371,43.9374,12.2168674699,339,3.0,0.0,0.3899,1000.0,47.0,1000.0,339,0.232678594325,9.71183
9.7645,1000.0,9.75150595169,0.47576,17.5760155818,9.75019861795,53.3472,99.9956828753,-10.4715,43.9808,18.4814814815,340,3.0,0.0,0.447456,1000.0,89.0,1000.0,340,0.240237302966,9.75054
9.73773,1000.0,9.72280344785,0.52189,13.102533682,9.72093762773,53.4262,99.9956828753,-10.456,44.0083,16.4166666667,341,3.0,0.0,0.435733,1000.0,54.0,1000.0,341,0.24554725552,9.72136
9.75047,1000.0,9.73547268404,0.422535,13.4618521216,9.73415080396,53.5322,99.9956828753,-10.4674,44.0477,16.9482758621,342,3.0,0.0,0.351354,1000.0,67.0,1000.0,342,0.223159625868,9.73399
9.75315,1000.0,9.73841789041,0.465017,12.2339541916,9.73745383507,53.6103,99.9956828753,-10.478,44.1566,16.6949152542,343,3.0,0.0,0.499816,1000.0,53.0,1000.0,343,0.239899937954,9.73757
9.74218,1000.0,9.72925732016,0.467194,18.6812087629,9.72722489068,53.6614,99.9956828753,-10.4479,44.2771,24.4186046512,344,3.0,0.0,0.562464,1000.0,93.0,1000.0,344,0.234522781506,9.72715
9.70637,42.0,9.69286953774,0.496464,13.6615429254,9.69157736126,53.7339,79.2816386667,-10.419,44.2061,17.5714285714,345,2.0,199.658058672,0.492226,234.522727273,87.0,1000.0,345,0.242522710064,9.69133
9.74225,1000.0,9.72857210177,0.469574,13.1430488445,9.72736508025,53.8063,99.9956828753,-10.4332,44.2554,16.0793650794,346,3.0,0.0,0.495325,1000.0,67.0,1000.0,346,0.239680351525,9.72705
9.74324,1000.0,9.72908176795,0.445392,11.8703205497,9.72717867231,53.8402,99.9956828753,-10.4399,44.3246,15.873015873,347,4.0,0.0,0.455703,1000.0,63.0,1000.0,347,0.230285206195,9.72808
9.74044,1000.0,9.72812160755,0.436011,30.3825676254,9.72648571721,53.8982,99.9956828753,-10.448,44.3929,25.7105263158,348,3.0,0.0,0.562656,1000.0,187.0,1000.0,348,0.230019565883,9.72649
9.6824,1000.0,9.66875321244,0.421142,17.2329655561,9.66722354315,53.9789,99.9956828753,-10.4012,44.3953,21.7021276596,349,5.0,0.0,0.549832,1000.0,73.0,1000.0,349,0.223696005175,9.66729
9.67605,1000.0,9.66325701229,0.40918,20.7419574015,9.66168317843,54.0657,99.9956828753,-10.4,44.3965,25.2307692308,350,3.0,0.0,0.555191,1000.0,99.0,1000.0,350,0.219210303078,9.66184
9.71078,1000.0,9.69629443553,0.544889,12.9162871791,9.69450165312,54.141,99.9956828753,-10.425,44.4113,15.223880597,351,3.0,0.0,0.617892,1000.0,75.0,1000.0,351,0.256714943664,9.69512
9.62991,63.0,9.61627233584,0.46651,10.5158166587,9.61440936374,54.1611,68.9981548667,-10.3797,44.4204,13.24,352,3.0,308.014747719,0.584608,256.692307692,47.0,1000.0,352,0.233589874834,9.61421
9.70753,39.0,9.69510375885,0.412489,13.5006799208,9.6930222063,54.2609,52.0761278427,-10.4234,44.4703,19.0784313725,353,3.0,157.78217985,0.346671,111.527472527,49.0,1000.0,353,0.219772042219,9.69357
9.7037,49.0,9.69064332821,0.483628,19.2608079634,9.68913229716,54.3048,73.5402461498,-10.4213,44.5084,22.0,354,4.0,467.995929469,0.495717,532.1,105.0,1000.0,354,0.241301277691,9.68906
9.64479,47.0,9.63054147778,0.491991,11.7125195982,9.62984711352,54.4102,61.674494848,-10.3732,44.5625,17.2413793103,355,4.0,386.072995721,0.598464,278.555555556,60.0,1000.0,355,0.239830080926,9.62999
9.70482,45.0,9.69260608081,0.413965,13.1250308947,9.6915182263,54.4827,46.9633397311,-10.418,44.6383,14.7058823529,356,3.0,241.870904398,0.632114,122.682352941,59.0,1000.0,356,0.220858496579,9.69126
9.74533,1000.0,9.73353244487,0.464996,15.270995829,9.73172394253,54.5014,99.9956828753,-10.4695,44.6524,15.3230769231,357,3.0,0.0,0.576586,1000.0,61.0,1000.0,357,0.230007566899,9.73125
9.74032,1000.0,9.72746126458,0.421715,11.3576210342,9.72599141162,54.5588,99.9956828753,-10.4609,44.5881,13.1333333333,358,3.0,0.0,0.63782,1000.0,50.0,1000.0,358,0.224630958732,9.72601
9.72309,1000.0,9.71005454518,0.505263,15.3288099697,9.7090016901,54.6661,99.9956828753,-10.4624,44.605,13.9863013699,359,3.0,0.0,0.595521,1000.0,80.0,1000.0,359,0.240639633447,9.70822
9.74689,1000.0,9.73372816102,0.454322,13.2032048804,9.73236949214,54.7302,99.9956828753,-10.4796,44.575,12.9342105263,360,2.0,0.0,0.606809,1000.0,60.0,1000.0,360,0.230013054542,9.73236
9.75035,288.0,9.73493923333,0.544592,11.4786197504,9.73327731971,54.7854,99.4931038623,-10.4643,44.6722,12.8974358974,361,3.0,204.685608549,0.555004,935.272727273,56.0,1000.0,361,0.263280490747,9.73373
9.72101,1000.0,9.70816317451,0.520975,13.3736680468,9.7063547925,54.854,99.9956828753,-10.4638,44.6187,12.3292682927,362,3.0,0.0,0.348197,1000.0,67.0,1000.0,362,0.245780039948,9.70581
9.74661,1000.0,9.73098131812,0.489229,17.4292098988,9.72920623113,54.9128,99.9956828753,-10.4795,44.6397,14.4057971014,363,2.0,0.0,0.326916,1000.0,117.0,1000.0,363,0.2379867416,9.72957
9.7574,1000.0,9.74360603465,0.438035,22.5511707812,9.73993530127,54.9519,99.9956828753,-10.4754,44.698,15.873015873,364,3.0,0.0,0.367714,1000.0,108.0,1000.0,364,0.231965187425,9.74082
9.76634,1000.0,9.75178031357,0.465053,14.1553851813,9.74924868721,55.0426,99.9956828753,-10.486,44.7329,13.698630137,365,3.0,0.0,0.492843,1000.0,73.0,1000.0,365,0.239055248017,9.7486
9.78822,1000.0,9.77616643524,0.474269,13.745428603,9.77404362249,55.1221,99.9956828753,-10.5048,44.7325,13.2236842105,366,3.0,0.0,0.449051,1000.0,76.0,1000.0,366,0.23903927606,9.77467
9.81073,1000.0,9.79820798026,0.435163,17.9728762745,9.7944319193,55.1503,99.9956828753,-10.5226,44.7946,14.9253731343,367,3.0,0.0,0.119216,1000.0,90.0,1000.0,367,0.230351840283,9.79421
9.8274,1000.0,9.81186654803,0.500129,11.4815000653,9.80940172457,55.1764,99.9956828753,-10.5478,44.8486,12.5125,368,3.0,0.0,0.451523,1000.0,60.0,1000.0,368,0.247737601019,9.80871
9.77884,1000.0,9.76654263815,0.472336,19.3601467702,9.76266056688,55.178,99.9956828753,-10.5169,44.8891,16.7118644068,369,2.0,0.0,0.0548316,1000.0,89.0,1000.0,369,0.237060096195,9.76258
9.80954,1000.0,9.79566400319,0.52736,14.4788056534,9.7937163807,55.2075,99.9956828753,-10.5398,44.9211,14.7352941176,370,3.0,0.0,0.28211,1000.0,61.0,1000.0,370,0.248562981689,9.79413
9.82032,1000.0,9.80517807128,0.49556,14.1998222045,9.80264537506,55.2791,99.9956828753,-10.5384,44.9625,13.7536231884,371,3.0,0.0,0.392442,1000.0,79.0,1000.0,371,0.246643091908,9.8029
9.84861,1000.0,9.83484580971,0.459691,18.3066423889,9.83387524512,55.2811,99.9956828753,-10.5624,45.012,14.0133333333,372,3.0,0.0,0.477061,1000.0,132.0,1000.0,372,0.227246579362,9.83407
9.8115,1000.0,9.79882199556,0.461526,16.2653120626,9.79746888574,55.3482,99.9956828753,-10.5241,45.0094,15.0151515152,373,3.0,0.0,0.526506,1000.0,90.0,1000.0,373,0.230338376134,9.79781
9.80914,1000.0,9.79541329718,0.457801,21.7767609091,9.79389299161,55.4038,99.9956828753,-10.5189,45.0569,21.8913043478,374,3.0,0.0,0.375388,1000.0,91.0,1000.0,374,0.234340954423,9.79421
9.82722,66.0,9.81382571892,0.471951,17.3420046121,9.81231960587,55.5018,95.3130106373,-10.5083,45.0959,18.3818181818,375,3.0,268.506121327,0.0786531,915.090909091,66.0,1000.0,375,0.23403172009,9.81275
9.78634,1000.0,9.7723633651,0.507087,20.8803562026,9.77097884484,55.5224,99.9956828753,-10.4965,45.1253,19.1730769231,376,3.0,0.0,0.394244,1000.0,89.0,1000.0,376,0.243672745821,9.77043
9.82017,1000.0,9.80582498644,0.404157,16.6231463352,9.80474467906,55.5889,99.9956828753,-10.5204,45.0329,15.3846153846,377,3.0,0.0,0.320048,1000.0,92.0,1000.0,377,0.218470787951,9.80522
9.79144,1000.0,9.7789810725,0.401682,9.75219761474,9.7776049922,55.658,99.9956828753,-10.4694,44.9964,12.7051282051,378,3.0,0.0,0.435647,1000.0,56.0,1000.0,378,0.214712497978,9.77786
9.77526,1000.0,9.76068447858,0.526698,10.0033970355,9.7591577378,55.698,99.9956828753,-10.443,45.0771,14.8484848485,379,4.0,0.0,0.669449,1000.0,57.0,1000.0,379,0.250247533691,9.75952
9.73262,1000.0,9.7173000112,0.459527,11.2147528025,9.71645150189,55.7693,99.9956828753,-10.4573,45.0526,13.4788732394,380,3.0,0.0,0.694291,1000.0,58.0,1000.0,380,0.239550815326,9.71601
9.76687,1000.0,9.75369988742,0.474588,17.1938293755,9.75295042245,55.8096,99.9956828753,-10.4649,45.0167,19.4363636364,381,3.0,0.0,0.668932,1000.0,80.0,1000.0,381,0.234085398593,9.75388
9.73823,1000.0,9.72558918449,0.491234,14.5961908018,9.72431194543,55.8633,99.9956828753,-10.4602,45.1703,14.8955223881,382,4.0,0.0,0.551741,1000.0,83.0,1000.0,382,0.239428856867,9.72332
9.76208,1000.0,9.7481620192,0.456083,10.955802356,9.7469238087,55.9114,99.9956828753,-10.446,45.1654,13.25,383,3.0,0.0,0.713073,1000.0,59.0,1000.0,383,0.235142626334,9.74751
9.77266,1000.0,9.75965118989,0.486004,22.8430392996,9.75871343851,55.9684,99.9956828753,-10.4698,45.1923,21.8,384,3.0,0.0,0.74658,1000.0,103.0,1000.0,384,0.243009799759,9.75832
9.76884,1000.0,9.75655203071,0.451908,16.3107069081,9.75562063134,55.9981,99.9956828753,-10.468,45.2311,19.1320754717,385,3.0,0.0,0.668168,1000.0,69.0,1000.0,385,0.231224578209,9.75526
9.74298,1000.0,9.72921058572,0.482026,18.2525887307,9.72783633251,56.0944,99.9956828753,-10.4579,45.2437,18.8867924528,386,3.0,0.0,0.790736,1000.0,80.0,1000.0,386,0.236489262586,9.72803
