StdEsReturn,QFunRegParamNorm,AverageAction,Iteration,AveragePolicySurr,AverageAbsQ,StdReturn,MinEsReturn,AverageAbsY,MaxEsReturn,AverageEsReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageQ,Epoch,AverageReturn,AverageY,MinReturn,PolicyRegParamNorm,AverageDiscountedReturn
498.402285579,194.685,0.999182,1865,-292.146,290.468,842.622384327,4.84339426412,290.437726322,1368.00343789,480.54942575,3166.99929589,5.64214426477,182.505,290.371,1865,1589.08115241,290.376388738,325.090506373,141.749,234.910611645
421.978054314,194.755,0.99937,1866,-292.69,290.951,737.912889004,14.8844359896,290.917471608,1265.57596883,597.840750291,3584.86416155,5.63701369253,179.133,290.85,1866,1511.85381581,290.86111125,668.710213545,141.759,239.698224147
641.510297297,194.831,0.998758,1867,-292.745,291.112,726.111745003,361.963202298,291.062178393,1961.85921508,884.520939162,3362.69470269,5.63639009905,177.141,290.987,1867,2584.62175782,290.988726447,1127.76785224,141.841,246.985837675
464.709905895,194.926,0.999303,1868,-292.68,291.141,1221.44161663,82.1854871674,291.097693383,1255.68117499,608.108779893,3620.16972072,5.60960307342,169.403,291.041,1868,1578.45404621,291.040273704,256.841972141,141.835,214.388987207
197.668089386,195.032,0.999405,1869,-292.454,290.878,961.120495963,291.877914519,290.834089924,763.274756826,559.48905314,3549.78278974,5.72086302115,183.607,290.751,1869,829.229226935,290.755115308,208.125450186,141.865,191.977909223
374.80890259,195.07,0.999336,1870,-292.546,291.006,857.454894507,4.52849337618,290.979441792,1064.13812491,464.881586704,3549.40783822,5.77629722523,184.023,290.896,1870,1740.70880426,290.909391579,515.380756612,141.923,256.286760404
381.81045296,195.148,0.999447,1871,-292.734,291.084,1160.74599847,5.53635493763,291.050741624,1125.54014146,472.440752049,3644.77409704,5.78476242506,192.15,290.977,1871,1851.44791132,290.988318036,253.04742206,142.002,244.831268955
692.421288762,195.252,0.999323,1872,-292.299,290.542,1029.73258282,154.06991586,290.517367555,1871.82276672,731.224814289,3431.12215777,5.73777783174,178.371,290.449,1872,2014.24859045,290.458891221,296.46225821,142.042,246.182418453
363.524540319,195.31,0.999279,1873,-293.091,291.338,957.440642448,34.0383100476,291.307978681,1011.13073016,472.462720061,3099.28667079,5.63868030456,170.981,291.238,1873,1075.79657544,291.240782816,233.84037205,142.099,192.931967012
385.732338698,195.366,0.99924,1874,-292.532,290.876,1107.60971255,40.5436396254,290.836529259,1131.65012372,534.24060041,3369.80018319,5.61428998506,173.527,290.76,1874,1833.1998607,290.760555855,213.491377521,142.086,224.213739681
266.429062794,195.438,0.999311,1875,-292.698,290.95,1066.65084762,272.508596873,290.920475223,805.366722461,538.937659667,3292.65849834,5.67673735051,168.318,290.835,1875,1525.88528206,290.842928684,240.284779626,142.11,210.437650308
454.658362502,195.482,0.998759,1876,-293.343,291.688,942.354432153,364.332397398,291.670556848,1579.42345019,1073.47641595,3173.43801281,5.57440206032,143.698,291.571,1876,1928.56841615,291.578004855,254.438116816,142.166,213.111053816
427.382377547,195.545,0.998808,1877,-292.29,290.69,1117.46243455,53.3336219976,290.651326765,1187.84066524,767.11688757,3347.92351748,5.68916586556,180.133,290.571,1877,1209.77589098,290.57575604,75.8759405876,142.186,165.298139112
876.843275511,195.629,0.999396,1878,-292.837,291.145,1011.70561853,36.9891703745,291.102303589,2040.71500344,815.579539572,3387.93911107,5.66713046166,182.591,291.036,1878,2182.6816934,291.034703102,269.683444108,142.183,212.398590406
463.447898132,195.713,0.999312,1879,-293.143,291.529,837.329787685,49.1225676176,291.505877004,1123.24754721,488.410357287,3046.08976006,5.68915217389,182.089,291.427,1879,1670.70741447,291.433237519,286.918112178,142.197,190.978117805
787.779603122,195.756,0.998553,1880,-293.363,291.678,850.320390547,96.0944075095,291.643707021,1671.65361375,883.874010632,3154.19079227,5.71114026255,169.831,291.565,1880,1319.92127342,291.565404832,242.643247968,142.212,188.53625523
318.046526159,195.787,0.999031,1881,-293.116,291.368,715.63366094,0.758306290686,291.339701358,881.907603745,357.380994845,3105.72130123,5.78327956119,188.374,291.255,1881,541.595917004,291.26775169,22.2319403194,142.214,114.465161898
391.233312608,195.84,0.999213,1882,-293.718,292.044,917.050860502,10.3532683631,292.016167336,1079.57247134,319.594345846,3161.64316217,5.72894774327,176.282,291.926,1882,1507.53556535,291.938191309,323.485775296,142.252,207.378350879
261.816426532,195.921,0.999293,1883,-292.562,290.865,1231.61772307,13.7464402735,290.843741594,710.629590921,325.750207809,3521.13062656,5.77482412759,186.449,290.775,1883,1690.26390289,290.779299419,231.184545529,142.249,210.216760415
398.010503228,195.964,0.999354,1884,-294.194,292.543,776.235296686,418.0285275,292.494683038,1214.04953396,816.039030728,3535.03512746,5.60534695139,151.864,292.42,1884,1710.674657,292.423026864,267.609406998,142.282,218.429582827
434.984058673,196.032,0.999325,1885,-293.267,291.602,1031.21710598,32.36931795,291.569547303,1338.49759333,484.874589097,3770.26279024,5.69288474717,178.441,291.477,1885,1825.93020017,291.478664752,29.2129269151,142.306,221.943735073
419.126708654,196.088,0.999351,1886,-293.735,291.998,679.271576914,107.706116594,291.974431767,1114.64790986,547.88871292,3740.82367109,5.68791058356,177.556,291.891,1886,1135.30516549,291.905303056,322.927690005,142.301,224.744307001
262.676764494,196.146,0.999421,1887,-292.729,290.998,959.442751397,7.90698322938,290.968588764,684.237015235,338.126031643,3443.41231328,5.7233163242,170.996,290.877,1887,1493.4590289,290.883586512,220.182525644,142.323,229.54707714
328.041743895,196.191,0.999291,1888,-293.668,291.997,976.762637055,-5.19108769792,291.977636461,1053.2316164,312.473175003,3279.39503153,5.66425314669,171.76,291.899,1888,1022.62495461,291.911399686,232.481395924,142.393,194.492282997
453.255985254,196.274,0.999351,1889,-293.674,291.948,836.697703768,162.29834887,291.895078297,1458.62905065,466.755122833,2818.54008098,5.76054935761,180.697,291.806,1889,1222.23821409,291.799985388,209.206014618,142.457,206.147008114
217.160046917,196.34,0.999324,1890,-292.772,291.077,1005.57467706,163.487564459,291.060969203,743.555406946,426.676263383,3147.83723264,5.76830164679,181.392,290.943,1890,1874.32878402,290.953570176,301.563923118,142.482,200.119345914
449.971702057,196.415,0.999418,1891,-293.595,291.954,1094.8271507,-13.4635916604,291.926690889,1103.71890674,737.650049011,3503.54021361,5.70322367161,184.598,291.814,1891,2228.06733644,291.825616436,354.827706317,142.459,189.82422546
122.851687386,196.492,0.999299,1892,-293.759,292.099,874.867492308,671.251949265,292.066842001,1000.17055478,864.733467103,3578.17748711,5.58646551897,160.964,291.989,1892,2664.19277822,291.988038619,734.193080258,142.467,243.852554435
505.810027832,196.543,0.999264,1893,-293.494,291.855,1218.36180839,26.9208345264,291.837352819,1247.04156512,699.142353496,3296.89401301,5.61217817251,155.975,291.737,1893,1872.18394298,291.752745126,246.814430405,142.54,214.021006237
500.63272293,196.576,0.999223,1894,-293.585,291.971,1042.37249759,8.63373954456,291.931273161,1459.62158801,599.740202094,2999.99285996,5.5533909892,151.32,291.85,1894,1691.62288512,291.846745002,273.081406417,142.563,202.348047807
805.443335494,196.597,0.999078,1895,-293.943,292.334,772.694768232,389.967716043,292.31053494,2125.99340641,987.387292875,3130.78908681,5.62472229675,162.68,292.193,1895,1124.96428309,292.219689821,215.434395043,142.548,200.267917467
382.928113725,196.716,0.999142,1896,-294.32,292.587,841.445522136,61.3158846532,292.544276841,1119.3928521,485.381468273,2720.52142121,5.75351549249,187.57,292.484,1896,764.764068699,292.478949582,9.80971545991,142.524,141.327794571
352.068412654,196.772,0.999241,1897,-294.214,292.552,1158.97635434,12.1430433787,292.535375261,939.819574919,315.535963883,3573.752624,5.61722516845,161.369,292.444,1897,2378.00288254,292.452903401,37.9614932124,142.615,229.630089794
238.988018126,196.848,0.999414,1898,-293.165,291.516,1134.78238351,25.5929509987,291.486678695,611.151793732,428.723608051,3718.86891181,5.72283569735,168.674,291.373,1898,1403.06160465,291.384498061,259.075976104,142.645,205.16832546
649.617773857,196.894,0.999108,1899,-293.647,291.998,974.213049427,29.102480826,291.956070352,1691.52947957,691.616959065,3261.48993477,5.6946950784,173.151,291.881,1899,1586.63846551,291.882254582,391.969264158,142.67,218.161539367
665.248162222,196.943,0.999389,1900,-293.835,292.188,691.928050184,220.132413354,292.143042945,1839.23656389,1082.78223949,3243.6246069,5.79268069206,180.658,292.069,1900,2189.39971973,292.070521572,916.897778819,142.702,218.436404139
961.002606186,197.009,0.9994,1901,-293.951,292.303,944.730009862,-1.31226793446,292.281527082,2292.54761422,636.970366575,3457.21112715,5.71930982966,179.534,292.219,1901,2332.08516476,292.22969919,991.579425241,142.721,237.134837423
645.840791576,197.068,0.999302,1902,-294.552,292.948,805.455468296,23.860060061,292.927881348,1690.72115703,496.642218114,3031.8619774,5.63467556136,170.997,292.843,1902,1406.70575867,292.855333005,30.1226647347,142.739,210.313642551
340.115848054,197.143,0.999404,1903,-293.896,292.305,882.687504518,8.93964780991,292.271679977,848.858928195,441.245971716,3397.11866135,5.6987301015,169.88,292.197,1903,1949.5036081,292.195601335,756.580486438,142.745,194.559146169
557.239014247,197.217,0.999374,1904,-293.661,292.042,735.664758314,49.9044983547,292.02725344,1554.72601248,508.338774214,3219.21049155,5.77836256289,184.702,291.943,1904,1531.21411934,291.961908471,109.410675474,142.787,137.489317406
260.230103669,197.283,0.999496,1905,-294.079,292.439,692.076050849,-0.958789254432,292.406483103,774.212927829,303.107183145,2739.15062667,5.79895787799,185.626,292.349,1905,1449.45353293,292.35245378,395.678383276,142.818,217.665714744
310.559256982,197.373,0.999428,1906,-294.28,292.531,750.701062627,-3.66350052817,292.489037594,738.284276199,318.837191469,3466.90467085,5.65603042073,157.46,292.421,1906,1548.57383128,292.416294948,474.697119465,142.805,228.348902674
736.492368375,197.411,0.999335,1907,-294.563,292.937,719.055981685,233.791212317,292.931239964,2251.44896019,947.74793616,3327.41450206,5.80852876705,185.704,292.842,1907,1214.07137737,292.858860333,325.025479859,142.869,215.694536884
718.463911394,197.495,0.999436,1908,-293.422,291.761,841.602760894,127.113270512,291.730253876,1912.45619152,682.499073099,3151.01746703,5.76295661725,174.997,291.664,1908,1885.40258232,291.661369384,492.277838854,142.904,181.057521188
255.539259271,197.539,0.999452,1909,-294.212,292.528,799.209299451,65.9651456787,292.514371397,706.741451056,504.522482645,3100.89909335,5.65071324324,150.821,292.428,1909,1232.20195152,292.446319992,313.752009222,142.909,196.498925256
294.785656612,197.602,0.999251,1910,-294.851,293.163,793.462077692,171.392784198,293.136353239,978.716925779,523.167365243,3455.05396669,5.77926716253,184.8,293.066,1910,1434.18365049,293.068094095,326.131225419,142.946,207.189361665
839.013466271,197.677,0.999372,1911,-294.201,292.408,945.718980243,2.20760058858,292.365253301,2033.23599805,927.08275871,3608.12851069,5.80931460584,182.428,292.307,1911,1871.7964202,292.305131279,824.55932392,142.989,252.078078284
406.055067559,197.732,0.999466,1912,-294.888,293.152,924.073335404,387.961278385,293.134366187,1459.37433879,778.27024537,3818.78850397,5.79049709994,175.608,293.061,1912,2126.13743959,293.073269825,351.13577672,142.986,218.107493452
325.628643474,197.804,0.999593,1913,-294.506,292.813,934.428945294,303.31574319,292.792649828,1100.9006722,699.828556466,3311.21562441,5.88999713502,196.073,292.719,1913,2471.98796376,292.727824204,827.985924243,143.095,215.364960064
243.299715479,197.89,0.999338,1914,-294.45,292.761,960.843940529,34.2773111076,292.722687401,856.792988612,494.250472112,3507.17574202,5.81491640729,196.679,292.663,1914,2096.45120022,292.665216776,798.575467223,143.132,229.320823434
1005.30407375,197.943,0.99948,1915,-294.59,292.905,994.861968895,332.739523927,292.862719766,2468.62717148,1046.91769537,3370.07411374,5.71763932988,172.156,292.801,1915,1933.97593711,292.805535223,555.312212363,143.191,221.803132283
367.549069011,198.034,0.999524,1916,-294.33,292.714,839.861962779,-1.85446208585,292.684955611,965.30263638,551.843953416,3392.35978401,5.76565757694,193.054,292.614,1916,1805.02290463,292.624413895,806.912721816,143.226,245.764386085
447.885088107,198.087,0.999269,1917,-294.186,292.492,773.539804141,23.2800354213,292.451076171,1019.12642014,425.478849604,3530.81295217,5.84134526891,190.378,292.391,1917,2050.39317564,292.398049413,1055.55382221,143.243,242.001869812
602.331200412,198.145,0.999321,1918,-294.989,293.265,969.526262297,-1.04325575213,293.232436266,1568.07742142,624.90187824,3492.25040153,5.68859754769,172.713,293.189,1918,2102.11235077,293.193433133,676.592352954,143.239,225.395116836
140.627678667,198.182,0.999342,1919,-294.545,292.84,853.547765787,649.437572765,292.835994615,999.241818489,763.742160085,3242.35067402,5.77546777947,179.109,292.771,1919,2139.31023024,292.789842412,418.110687422,143.315,210.822048142
366.90833271,198.256,0.999355,1920,-295.03,293.339,825.32653317,11.7212460642,293.30522373,1046.65886182,594.186585359,3483.54366212,5.69689788734,166.195,293.261,1920,1812.945781,293.26659453,727.228563687,143.316,259.693661936
430.134331176,198.318,0.998996,1921,-294.822,293.076,795.525804678,334.902291944,293.044823325,1477.74002129,864.561386743,3202.6998069,5.67169461683,169.898,292.972,1921,1790.16467064,292.979595665,589.632415225,143.318,219.253845439
1040.95477932,198.376,0.999188,1922,-295.283,293.542,716.267570033,0.48208682277,293.504093067,2437.46689737,1002.44386518,2880.9796972,5.66566908136,167.168,293.446,1922,1669.53077362,293.442914049,584.784519615,143.369,232.564327586
1547.06542567,198.466,0.999438,1923,-295.049,293.353,968.946091784,117.303364059,293.302379478,3211.43421539,1664.36878973,2826.5148478,5.73606336679,174.324,293.24,1923,1491.18672331,293.240651868,301.797459926,143.376,210.798364195
213.685203388,198.545,0.999252,1924,-295.16,293.566,674.227173492,97.2714348598,293.53732288,710.702537019,503.798233574,3114.89351743,5.70331148891,159.193,293.468,1924,1135.55896712,293.485632332,66.0472569714,143.39,224.485056615
1114.841673,198.608,0.999345,1925,-294.333,292.745,568.172497499,300.677901228,292.698596932,2530.36124723,1415.51957423,2135.04480971,5.73410726713,174.069,292.645,1925,602.370037423,292.642085785,35.016595115,143.438,129.896548298
163.41921768,198.687,0.999117,1926,-295.173,293.502,699.09416013,66.1459770319,293.470574449,556.243816845,417.337398425,2732.12032396,5.76214156724,182.251,293.401,1926,1177.81655716,293.415157738,83.416048824,143.483,192.003103098
263.464456748,198.748,0.999199,1927,-294.691,292.98,1080.23583919,403.322906577,292.940236137,997.300513355,773.153846618,3043.64607696,5.84272902499,197.096,292.89,1927,1045.2693995,292.894981142,18.6345071908,143.562,142.78655158
511.17894188,198.821,0.999332,1928,-295.54,293.901,596.378284262,25.2716340245,293.866504222,1385.03875935,854.06530171,2452.57262092,5.65693049313,165.827,293.789,1928,1402.59900141,293.797383664,332.350191547,143.54,224.065101873
264.36366349,198.872,0.999462,1929,-294.847,293.233,986.464229044,0.493173584365,293.181635261,765.883052417,277.86708078,3644.51915802,5.74067618284,178.22,293.141,1929,1770.08183432,293.136984685,80.4741655656,143.525,212.373313912
369.538542712,198.92,0.999158,1930,-294.894,293.305,1031.00880932,9.85279377183,293.27456505,1123.97744169,537.379096734,3229.33487301,5.65040493383,163.656,293.197,1930,2064.93311544,293.21005377,453.590551473,143.563,221.612767484
408.883070353,198.958,0.998606,1931,-294.799,293.189,836.87969622,29.2759299767,293.148432305,1094.61509617,711.842585185,3464.14169736,5.69585616739,169.927,293.092,1931,1309.69021873,293.091929203,21.9424052396,143.557,205.222924502
778.065118416,198.995,0.999226,1932,-294.159,292.571,1049.68095922,-10.8729856527,292.538554034,1951.91948492,396.075127933,3708.69357715,5.60553558545,160.266,292.478,1932,789.957869237,292.486533716,19.2965958506,143.634,135.005596762
262.27425289,199.07,0.999377,1933,-294.117,292.513,796.616840039,206.966493097,292.47205948,849.380918455,559.275712322,3350.16204303,5.71055937349,163.721,292.419,1933,1365.57981368,292.421014556,29.1523518212,143.669,213.259925378
114.926946897,199.168,0.999323,1934,-293.988,292.352,946.376242788,333.495664241,292.323178716,656.942427762,425.920891262,3439.83938184,5.7139609504,167.154,292.245,1934,2293.12306861,292.263975948,966.9435269,143.696,234.451554282
259.981176319,199.264,0.998766,1935,-294.489,292.955,865.838531047,385.011079427,292.916707466,1037.4008695,625.341228174,3258.29791038,5.62841537113,165.548,292.844,1935,1633.99857227,292.846566277,302.445650357,143.72,203.59634242
176.21425425,199.349,0.999364,1936,-294.385,292.71,786.260777075,430.959580533,292.66423967,909.207694839,673.20409989,3195.2153581,5.85091038505,202.267,292.601,1936,1660.08144618,292.600130704,306.449651414,143.754,225.094402103
415.482943919,199.453,0.998889,1937,-294.594,292.938,933.821248913,9.68917062074,292.914982915,958.139562055,528.448368909,3343.23068321,5.81199350746,175.96,292.85,1937,1510.18879361,292.859257404,306.534085825,143.764,218.081398102
181.794188277,199.514,0.99922,1938,-294.74,293.086,1047.49894156,541.109012066,293.053697006,996.528651767,769.564859208,3292.22494533,5.69682728927,182.921,292.99,1938,1937.71530108,293.003339341,364.343000789,143.78,230.061942363
430.704153083,199.564,0.999345,1939,-293.9,292.211,818.442738345,13.296087357,292.186873532,1102.61195183,505.276348491,3471.90936111,5.66526168909,161.287,292.112,1939,1721.50181077,292.11755158,505.853842865,143.748,231.465858682
313.751647321,199.643,0.999337,1940,-294.98,293.267,847.800710975,0.179181257452,293.217320917,926.223677922,340.082309287,3279.16800342,5.79609292291,185.22,293.171,1940,2067.1001381,293.173594196,571.473318544,143.808,222.118417375
586.734021601,199.729,0.999224,1941,-294.851,293.2,676.154900162,28.0025847912,293.171110352,1501.85418453,536.461350205,3342.76350563,5.82675138747,204.789,293.115,1941,1222.43703058,293.12252523,344.931134738,143.841,200.514837014
321.771398513,199.788,0.999436,1942,-294.34,292.661,983.06686031,244.099094151,292.626484398,1112.30625317,577.678195093,3199.11038202,5.79470619512,190.815,292.548,1942,1570.00069878,292.55976118,89.6547479836,143.87,201.500904123
349.637460207,199.903,0.999285,1943,-294.201,292.593,1160.57973665,133.735708426,292.558198858,1029.62015379,727.038282432,3389.66253796,5.69146339642,176.994,292.498,1943,1724.05046676,292.504230266,59.4860643617,143.907,178.626830874
303.017796823,199.957,0.999339,1944,-294.477,292.784,1067.13489599,252.61391112,292.752797491,858.649504767,555.631707943,3241.24888923,5.85997335537,198.319,292.689,1944,1504.82882034,292.694826041,99.549796999,143.947,170.6922616
665.961342801,200.064,0.99936,1945,-294.923,293.246,743.244368954,427.258418364,293.208909984,2217.51822193,934.949712096,3297.64870509,5.80318441426,193.102,293.159,1945,2040.16116852,293.157338842,915.69721745,143.984,224.978671584
516.030207317,200.159,0.999162,1946,-294.125,292.51,857.161059432,-1.2132352261,292.458791126,1412.98166796,692.162871015,3559.11347711,5.76726608973,181.943,292.417,1946,1674.60266293,292.4092734,397.879290641,144.003,243.784371817
692.098656036,200.252,0.999257,1947,-294.969,293.29,920.012514946,13.2566782724,293.275373091,1734.85728588,610.20490772,3553.95839395,5.76816069593,178.061,293.206,1947,1693.17616346,293.22034107,381.102203054,144.044,233.553884502
405.096287045,200.318,0.999425,1948,-293.966,292.296,1080.57768894,37.7962985017,292.284352923,1243.51737764,494.910922088,3776.08174994,5.69734784624,172.349,292.209,1948,2477.99227107,292.222669473,830.744474174,144.052,237.30803382
378.707295945,200.353,0.999353,1949,-294.399,292.756,808.012942766,16.2590615799,292.713325239,927.893583126,523.483396258,3599.39478377,5.7566510379,187.411,292.662,1949,2782.12998752,292.65654622,614.92339803,144.055,228.570754389
542.737928434,200.44,0.999257,1950,-293.967,292.235,1230.88295819,361.307567293,292.198819214,1845.69102351,966.908768404,3409.53426552,5.72238208192,174.477,292.14,1950,1820.26623142,292.146907995,367.509336259,144.062,218.947672375
510.98462754,200.496,0.999395,1951,-294.851,293.145,905.295238255,40.5908884656,293.117706164,1458.67819975,667.651280011,3513.23027747,5.73011542601,175.291,293.056,1951,2739.52788587,293.059013378,921.568173081,144.045,259.714740829
311.43665743,200.564,0.998966,1952,-294.762,293.144,907.746901946,-3.76550284589,293.107368792,778.523954651,382.084088546,3358.7033129,5.56649795776,160.963,293.056,1952,2502.93098037,293.050491081,493.547852966,144.052,230.805847466
456.381863441,200.588,0.999365,1953,-294.548,292.825,604.201033132,10.2978326291,292.808118451,1205.75551086,583.431180354,3597.09773149,5.75585422201,174.445,292.743,1953,3142.98367559,292.758205817,1480.16044302,144.081,240.906907284
246.142413801,200.603,0.999353,1954,-294.593,292.838,1009.26627815,-0.205907990059,292.813587342,703.350705354,343.437249653,3520.81838277,5.87992424907,197.833,292.748,1954,2642.87579073,292.752124389,991.535162538,144.093,246.512775254
209.589265931,200.701,0.998903,1955,-294.441,292.815,862.391446131,605.635832074,292.801162422,1024.81436394,815.225098005,3475.77864922,5.84478884548,201.633,292.726,1955,2281.45766349,292.743019803,679.341522122,144.156,243.534166652
613.410381282,200.735,0.999148,1956,-294.439,292.798,1051.99685174,244.247080792,292.742291703,1963.18552483,1087.71304968,3249.20150877,5.78187165792,192.724,292.684,1956,1626.33772108,292.678850497,189.448611236,144.169,206.829870127
223.062594376,200.771,0.999384,1957,-294.474,292.845,933.731154017,134.627541873,292.821434716,826.816307107,430.038651518,3419.01358991,5.84588770314,190.629,292.755,1957,1736.46150574,292.760630028,535.929468021,144.194,231.901935619
215.669657008,200.838,0.999022,1958,-294.628,293.069,595.78703242,516.252897621,293.047101767,1042.0619068,775.59949596,2715.5735099,5.70986085414,171.841,292.988,1958,1472.18406972,292.992918986,660.178382715,144.196,227.263616106
1036.62562203,200.867,0.99936,1959,-294.64,293.03,801.294408861,12.1478403786,293.000810985,2238.67989326,773.027821531,3180.0450974,5.83010529677,192.041,292.95,1959,1175.85887621,292.95999541,9.13607214088,144.186,190.983527465
849.479979041,200.953,0.999366,1960,-294.822,293.132,876.933786132,0.64370837995,293.104587781,2176.14244205,731.252471516,3065.83302385,5.82259543392,191.817,293.05,1960,1700.9625119,293.061318696,109.709077513,144.242,200.853048254
684.764469321,200.999,0.999342,1961,-294.771,293.062,1239.88086422,19.1154937388,293.043413982,1749.07602756,648.215438756,4110.19736891,5.62220307192,169.11,292.995,1961,1822.2075423,293.004124177,15.6324840467,144.301,204.212257484
609.400909684,201.035,0.999531,1962,-294.765,293.082,1038.82296545,55.7048412108,293.039772298,1662.87454408,642.285332365,2961.61378022,5.71938094617,177.205,292.98,1962,1457.74475956,292.978661316,217.00556507,144.377,192.928490898
337.045174972,201.129,0.999028,1963,-295.066,293.485,777.016360954,388.650558087,293.447718322,1316.05520488,801.753556204,2891.54590413,5.67611871762,165.519,293.405,1963,1617.70818677,293.403531149,487.201750879,144.42,220.215636659
712.360219152,201.17,0.999216,1964,-294.761,293.159,843.667716439,-0.551803257586,293.141134975,1743.52372465,538.165312339,3442.39146198,5.72842722029,174.228,293.077,1964,1631.79925866,293.086564251,445.548076429,144.391,248.270684729
133.582123881,201.208,0.999323,1965,-294.711,293.19,988.870230274,630.30476649,293.144538986,929.179916175,741.294597766,3491.15176727,5.69505772477,179.503,293.074,1965,2030.01368818,293.076694419,518.494215709,144.408,215.398325943
333.801456487,201.283,0.999301,1966,-294.83,293.272,939.299031575,784.982862412,293.241794999,1514.77793724,1256.31489567,3280.39822392,5.69200410717,172.342,293.182,1966,1741.29645466,293.190439981,318.16494017,144.449,210.844457756
725.097093582,201.335,0.999357,1967,-294.635,293.032,748.289239631,56.1197665166,292.990518549,1987.73158682,779.074061864,3342.45084455,5.79438617465,184.733,292.919,1967,2243.61973524,292.922904185,1284.88786401,144.513,227.057395973
510.816580303,201.415,0.999169,1968,-294.322,292.74,1156.53204876,28.5113819016,292.709694458,1166.6367444,635.608554669,3373.24864539,5.78770538611,175.801,292.633,1968,1722.92653347,292.641205789,17.9929692119,144.51,198.440965844
365.33288435,201.461,0.999376,1969,-295.39,293.761,1115.14836807,2.40726626194,293.722667249,936.720710121,580.189055711,3681.91076498,5.66370995116,174.683,293.644,1969,1803.17068498,293.645644874,20.5776511819,144.547,208.020961451
290.043734111,201.512,0.999156,1970,-294.505,292.844,930.593146647,-0.49135012736,292.808081093,937.584662699,271.910196761,3410.52683213,5.82251319383,193.329,292.748,1970,1841.96202255,292.746974453,302.050317312,144.566,214.979536853
200.914887148,201.568,0.999307,1971,-295.047,293.333,753.180927543,79.1215393684,293.287426444,592.206137551,420.858076745,3616.67837375,5.8719676214,194.048,293.223,1971,1498.64924205,293.235332469,527.816211443,144.615,249.071670913
357.272001595,201.604,0.999341,1972,-294.744,293.126,947.661311535,3.23581439335,293.086630038,999.816427811,309.410630652,3507.89899234,5.70933705836,168.883,293.035,1972,1954.95888039,293.035185945,31.3632281151,144.642,220.12500025
572.417974084,201.659,0.999374,1973,-295.273,293.563,1032.31294275,26.2498126157,293.535896431,1672.74910037,566.601294922,3579.05340086,5.70889154657,173.205,293.468,1973,1900.66553642,293.472461865,472.798215388,144.682,226.913501526
307.393250915,201.73,0.999407,1974,-295.23,293.535,938.69634362,15.7013739168,293.505301493,945.798898322,318.70707245,3729.2320133,5.80936616345,194.527,293.434,1974,2397.22640861,293.439977112,1017.28421092,144.732,237.691561646
444.380238713,201.786,0.999406,1975,-295.335,293.683,717.111599659,-1.6002818092,293.636102994,1188.23398479,374.678341092,3421.15446136,5.73478702325,180.27,293.559,1975,2587.38662421,293.560651866,1002.71529482,144.75,217.424039296
523.356719366,201.823,0.999326,1976,-295.14,293.49,718.327091162,273.840715747,293.459884025,1554.72850318,929.395340326,3150.53787878,5.66937365214,162.982,293.385,1976,1936.2688079,293.385115245,817.817618437,144.82,204.912247579
272.452785403,201.899,0.999293,1977,-294.929,293.307,876.506672793,137.982279978,293.260311423,712.288777084,438.369493887,3286.30443179,5.71435941197,182.79,293.215,1977,1637.35432653,293.208891731,305.57104087,144.836,238.020451386
324.171992362,201.964,0.999542,1978,-294.901,293.237,723.312815546,460.452083323,293.223376221,1156.42527661,790.348122346,3252.58409443,5.73429957638,175.305,293.145,1978,2542.00369952,293.165721092,1071.92908822,144.879,253.350826009
318.850409377,201.985,0.99961,1979,-294.608,293.077,1154.5732449,507.517065693,293.044044087,1407.70062076,958.681106356,3619.04486999,5.68298399712,170.583,292.973,1979,2055.06661958,292.973616477,532.904199739,144.863,249.833858435
441.737043529,202.049,0.999402,1980,-294.814,293.16,998.344402813,38.9397993371,293.10559749,1230.36772982,441.881164746,3365.34357671,5.82823549021,184.15,293.025,1980,2287.42206282,293.031635579,757.735848766,144.882,252.638937684
171.786382129,202.081,0.999423,1981,-295.255,293.617,877.267293711,468.852357296,293.565915766,928.15286268,721.5175628,3530.3255825,5.59758084061,155.989,293.489,1981,2358.73771092,293.485843694,830.524816699,144.884,237.172947557
185.249800045,202.189,0.999322,1982,-295.006,293.375,857.214174164,30.7562092959,293.353112587,451.68915553,290.144716708,3908.04886109,5.86029377857,189.498,293.249,1982,2702.26205301,293.266021541,1304.24817092,144.895,265.322561822
971.204032377,202.248,0.999446,1983,-295.249,293.624,369.939385697,-2.26209688803,293.590762746,2117.62087375,1112.82813924,3674.84747182,5.66939881705,160.935,293.488,1983,3278.50352903,293.48329278,2282.84030264,144.959,255.785099095
431.260585233,202.321,0.999262,1984,-295.794,294.197,917.480793636,86.8315652752,294.176746899,1212.51344649,715.727682685,3545.76110481,5.71583428681,170.68,294.08,1984,1689.35048126,294.098907727,618.61104891,144.969,235.446088663
504.677954531,202.423,0.999526,1985,-295.178,293.673,1025.0536059,5.56934695946,293.626674277,1161.10780988,710.135623419,3448.42394172,5.85354474269,192.582,293.555,1985,1858.57647295,293.547826759,233.938882488,145.012,198.173892861
794.876190937,202.486,0.999408,1986,-295.102,293.536,1240.51324045,28.6478768781,293.495776498,2060.02413,720.286190063,3320.8081907,5.88557602155,192.943,293.397,1986,1737.27838714,293.397082832,124.236435468,145.032,189.550039096
