MaxReturn,QFunRegParamNorm,MinEsReturn,AverageReturn,AverageForwardProgress,AverageEsReturn,MinReturn,AverageQ,Epoch,MaxForwardProgress,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,MinForwardProgress,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageY,StdForwardProgress,AverageAction,MaxEsReturn,AveragePolicySurr,AverageAbsY
644.392060711,69.4666,351.445789867,342.814237084,4.05088718827,412.920495577,105.843755333,19.695,964,7.10695674913,50.7789,0.18473489016,19.695,0.105683,1.63464270171,62.2864468522,176.940018413,97.7035050038,19.6953685853,1.78996516882,0.955836,495.005538667,-19.7761,19.6953685853
653.507672624,69.5582,136.522614579,405.311575055,4.68868030172,357.262103982,65.4500045458,19.6915,965,7.13249989803,50.8131,0.187588200137,19.6915,0.108729,1.27189762248,128.693527578,191.866428646,107.043805836,19.6915274893,1.94174136601,0.962177,458.930978235,-19.779,19.6915274893
654.380365013,69.6648,206.458770072,544.899118086,6.13450410681,320.850943343,261.252496305,19.6955,966,7.24436690959,50.8323,0.190454620351,19.6955,0.115529,3.30086206669,67.3204349158,60.1679404969,136.141695433,19.6958581355,0.599786533964,0.964566,380.135509832,-19.7852,19.6958581355
612.097796619,69.7743,174.779147446,502.798322201,5.6853032387,288.610879733,372.278643234,19.6985,967,6.74987796055,50.831,0.188331807562,19.6985,0.110402,4.31996087767,69.4008078357,64.342733628,131.947098581,19.6985507023,0.65281866188,0.962278,360.302266562,-19.7876,19.6985507023
645.058605946,69.8552,270.056746244,516.862509171,5.86307808733,349.529963358,265.274869888,19.7115,968,7.11818230974,50.8562,0.189885661107,19.7115,0.107611,3.34428665669,45.8963804512,71.496389926,130.005851131,19.7119088345,0.716483559268,0.96485,377.724348393,-19.799,19.7119088345
645.442982363,69.932,115.213701715,520.021433779,5.90121799122,308.569697526,317.440189468,19.7292,969,7.17105850971,50.8547,0.188615782335,19.7292,0.108523,3.87283577075,165.402504909,60.9962494329,134.277906825,19.7297295252,0.605890600384,0.965396,542.621018816,-19.818,19.7297295252
628.967353027,70.0045,118.699570385,529.307767677,5.98001138216,340.758915622,412.022867952,19.7185,970,6.9919902246,50.8672,0.191493791176,19.7185,0.112053,4.71576043642,135.961683266,40.5522653475,135.373243887,19.7187871872,0.411781192561,0.9673,488.517816831,-19.8079,19.7187871872
529.862336037,70.0775,343.668307618,437.545966636,5.06574624278,365.718560022,116.645291097,19.7368,971,5.97039268384,50.8763,0.186401934675,19.7368,0.10295,1.84440983755,14.0519831271,68.2881483186,112.577876109,19.7370217117,0.681760163284,0.961191,381.018550483,-19.8219,19.7370217117
600.455466487,70.1917,152.833335794,516.021603674,5.84151092217,320.856676529,350.976919307,19.7417,972,6.68776249287,50.8836,0.189219192131,19.7417,0.106358,4.14561272219,99.0313244997,47.247652774,127.98682786,19.7419449076,0.465478131875,0.965107,406.050282681,-19.8224,19.7419449076
597.569655851,70.3106,349.429798344,504.526678072,5.7383071488,407.783055883,97.4162860263,19.7575,973,6.68397809327,50.8957,0.18975462534,19.7575,0.109175,1.68242860196,58.123999207,81.4324535465,130.768861672,19.7576747753,0.81074627227,0.965513,501.845868023,-19.8362,19.7576747753
623.629453246,70.3418,374.345538021,542.666769849,6.1135916095,450.880623738,407.856518259,19.7806,974,6.92846289258,50.9185,0.191334207383,19.7806,0.112402,4.77625022555,64.5110802808,47.4059105606,136.171655729,19.7806484684,0.474581103542,0.96535,553.017911971,-19.8565,19.7806484684
628.917763446,70.3974,73.2993286887,543.52354385,6.13431379293,315.629555961,438.124548711,19.7412,975,6.9817389472,50.932,0.191007445874,19.7412,0.112657,5.10410722465,140.117484944,44.4517387641,136.724358372,19.7413053252,0.439665155536,0.969337,408.578565488,-19.8198,19.7413053252
654.626629,70.4404,396.731102904,545.540936476,6.12664798302,435.584096841,283.018458995,19.7472,976,7.17645204876,50.9398,0.190324610719,19.7472,0.107105,3.34416195939,35.2120971034,70.2558214474,139.096015598,19.7473515136,0.714602252832,0.967155,486.431103898,-19.8216,19.7473515136
629.293640215,70.5187,144.160800984,503.355059724,5.66364589836,353.720786579,155.843289936,19.7563,977,6.87783655211,50.9472,0.189650014515,19.7563,0.107657,2.10388214012,134.543957991,99.756507618,127.362827919,19.756282203,1.00599212745,0.971663,503.462945266,-19.8319,19.756282203
666.579433141,70.5597,228.890722549,519.858538337,5.80376284424,339.074900661,274.457458627,19.7681,978,7.25526870677,50.9381,0.190816266488,19.7681,0.108389,3.26816156841,80.6597303324,91.5321315518,130.365180966,19.768330751,0.917664795562,0.972936,456.181433341,-19.8433,19.768330751
646.989121908,70.7102,311.479828188,513.791137273,5.77726585864,454.899247966,206.948390473,19.7401,979,7.13665706939,50.9406,0.189600507927,19.7401,0.104561,2.62204387845,86.350695254,98.5348492975,132.395150595,19.7398627321,1.00279640762,0.968915,531.097645827,-19.8166,19.7398627321
669.161472129,70.7447,132.79657595,564.857877857,6.31355705465,316.75458619,391.827732667,19.7407,980,7.29591260629,50.9381,0.191756350846,19.7407,0.110696,4.59281574224,120.738165953,47.1614171247,142.371551281,19.7410343274,0.460776197556,0.968998,466.305018798,-19.8169,19.7410343274
630.999126485,70.8125,329.325208069,528.776431175,5.92033661838,407.714492194,295.660817734,19.7573,981,6.98711388516,50.9526,0.19324214052,19.7573,0.110665,3.52830181086,56.0142393839,70.4238498724,132.975090623,19.7576392338,0.713081989268,0.96574,487.632049167,-19.8389,19.7576392338
603.20399971,70.8935,387.75433793,515.674401839,5.79183950883,445.935173115,387.322093228,19.7567,982,6.65973669546,50.9714,0.193045728514,19.7567,0.107678,4.51807160521,37.3424640344,44.6623828991,129.468542322,19.7567796609,0.442093144449,0.965495,484.07170041,-19.8397,19.7567796609
606.100565188,70.9997,435.378383997,527.51398911,5.93458360038,469.708147794,425.777381366,19.7615,983,6.66099066817,50.9794,0.193860181568,19.7615,0.105541,4.94798533913,27.9991412166,36.7201949235,133.632932204,19.7616909274,0.365522379405,0.966824,502.462162812,-19.8416,19.7616909274
639.17579271,71.0767,422.356169046,565.01500527,6.34359595969,457.337439473,481.137548334,19.7608,984,7.08121136495,50.981,0.194877271296,19.7608,0.110379,5.49610033748,30.4956221045,40.1301825698,144.695495728,19.7606966142,0.399560236472,0.965465,500.09011135,-19.8437,19.7606966142
658.399360241,71.1599,60.4916525901,598.685153947,6.65535817157,291.181368891,502.189844239,19.7767,985,7.24729826701,50.9918,0.196231623721,19.7767,0.1133,5.65668850069,186.919556079,36.0448877149,150.650985238,19.7764678897,0.360948565398,0.963197,482.801360422,-19.8549,19.7764678897
606.551077992,71.2136,339.723603934,508.852614215,5.7174594315,419.082123698,338.66947993,19.7682,986,6.71687015303,50.9915,0.197414676553,19.7682,0.115468,3.93957744655,54.7725578571,60.1917358735,133.283734302,19.7681495715,0.620367263746,0.966208,489.473652268,-19.8467,19.7681495715
579.808030283,71.2402,411.468912379,476.620493003,5.42618814506,431.496114541,205.321624149,19.7719,987,6.5238042907,51.0001,0.197136124493,19.7719,0.114251,2.678228509,14.0694728065,86.7555595888,129.744714815,19.7721356299,0.887954566723,0.966186,451.21867386,-19.8481,19.7721356299
698.095269778,71.309,364.074438074,569.755789551,6.34566832379,373.636990007,169.209255421,19.7936,988,7.62399789141,51.0105,0.198854187572,19.7936,0.120069,2.27234178346,6.06369924847,103.469032968,150.465908311,19.7937268584,1.04853197056,0.963681,380.771188808,-19.8711,19.7937268584
652.983330823,71.3886,265.411281726,503.353373917,5.72601503427,409.989136006,268.442491618,19.7644,989,7.26375023375,51.04,0.196419817832,19.7644,0.111707,3.36033617648,101.821155298,97.6544115863,127.288700925,19.7646866898,0.996233010167,0.966894,539.281695129,-19.8441,19.7646866898
531.793929392,71.4632,219.084539775,402.102827301,4.65013060685,405.577708373,206.768815855,19.7927,990,5.98720094816,51.073,0.202970653071,19.7927,0.123818,2.73660089457,112.871640613,63.5880291339,121.558494693,19.7928888496,0.628796611975,0.946596,522.183372637,-19.8759,19.7928888496
675.373954734,71.5835,338.757725808,557.06232813,6.22399401364,396.665174664,454.165583678,19.7734,991,7.40660529282,51.0897,0.199951775608,19.7734,0.11271,5.15368781395,51.0992964197,52.7771143981,147.277937795,19.7732763357,0.53565564278,0.952127,466.782580798,-19.8554,19.7732763357
652.114974499,71.6544,334.821638595,568.671099145,6.31190078193,376.299111698,449.238526036,19.7862,992,7.12643908268,51.0991,0.198541435073,19.7862,0.113097,5.15806466053,45.3573210519,48.9231479662,148.574054185,19.7868957286,0.497358449592,0.955886,444.618619169,-19.8696,19.7868957286
652.08530485,71.7224,342.891768366,549.512638227,6.11228225311,408.264133367,401.204292704,19.8202,993,7.16882486455,51.1044,0.197970404852,19.8202,0.105993,4.65612900505,56.5799235685,53.1299536054,146.118027767,19.8203328705,0.536773682688,0.951541,478.332651041,-19.9044,19.8203328705
631.951995297,71.7797,135.545679529,536.878973078,5.99182545579,295.752231828,389.922833122,19.8139,994,6.98673162195,51.1272,0.200520238762,19.8139,0.11934,4.49543407488,98.5102335722,54.2869402888,142.441847003,19.814065435,0.54312208073,0.95137,377.790110568,-19.8967,19.814065435
579.324132274,71.8519,136.347156353,486.526184609,5.50296237724,347.332546835,172.951247117,19.8137,995,6.4335257173,51.1328,0.200949341011,19.8137,0.120758,2.44696138812,123.696783732,64.9613459245,120.661646956,19.8142447834,0.640744999719,0.949107,452.684183976,-19.8982,19.8142447834
625.647680524,71.8833,207.240371291,545.466342695,6.10213735237,272.301280501,382.020279238,19.8215,996,6.91946705938,51.1323,0.201307242464,19.8215,0.113928,4.46535409828,53.2320928514,47.3097445924,139.713587412,19.8214620053,0.471749093245,0.955146,352.618077956,-19.9089,19.8214620053
665.682318973,71.9693,330.122354807,521.896680056,5.83960831314,402.360496991,272.194698828,19.8249,997,7.30741384983,51.1546,0.199710370804,19.8249,0.11357,3.25686168153,54.9585479658,90.5512458,141.090948852,19.8251120632,0.914771796176,0.952199,484.69836388,-19.909,19.8251120632
640.900486883,71.9961,159.407736687,511.454463904,5.74951466335,329.14473059,404.131757505,19.8323,998,7.0340751479,51.1758,0.201460196571,19.8323,0.118405,4.66353776311,98.3676681411,51.1927234045,113.95144565,19.8328529504,0.508110322631,0.943944,395.399759512,-19.9191,19.8328529504
615.158723843,72.0625,247.781933576,497.61428846,5.61379135235,347.496771834,303.293300769,19.8386,999,6.76376984767,51.1873,0.203888083255,19.8386,0.128161,3.67929722363,63.0708034903,60.6479967334,134.863320723,19.8390343777,0.604524794865,0.940989,411.455092853,-19.9232,19.8390343777
620.310351805,72.1435,203.276382202,499.011644155,5.60307185966,353.554774485,345.174189179,19.8453,1000,6.82033957171,51.1953,0.201974901607,19.8453,0.124937,4.10923948822,92.1024340195,69.4986813934,138.689154338,19.8454158537,0.69235764937,0.950534,452.064402511,-19.9281,19.8454158537
703.62663325,72.1771,330.922097009,532.151598633,5.92774796843,382.467379707,155.294429765,19.8692,1001,7.59409121056,51.1942,0.195710284034,19.8692,0.111773,2.17578114572,36.0579664476,121.43997509,141.734504377,19.8694770394,1.21463467137,0.939831,432.67313039,-19.9537,19.8694770394
650.292327063,72.168,169.576618666,546.158803323,6.08755743187,327.623866542,347.380855146,19.8707,1002,7.17928540921,51.2002,0.196657863348,19.8707,0.108527,4.04466061741,100.771887511,75.5284862055,147.577029349,19.870692977,0.771561886451,0.948764,428.169357826,-19.9557,19.870692977
621.030476308,72.3175,325.271467285,484.049778654,5.46174613339,390.126317833,144.058217393,19.8868,1003,6.85758291512,51.2158,0.200367486635,19.8868,0.118443,2.09831647684,43.0029176451,100.496736868,136.656664995,19.8867797491,1.00652306848,0.951655,438.902198065,-19.9736,19.8867797491
652.730946022,72.2963,233.327969856,568.287758868,6.31382718624,399.263732452,333.624147588,19.8988,1004,7.13313852502,51.2209,0.197390118769,19.8988,0.108464,4.02045459273,97.85093463,53.1727717739,147.244955152,19.8988898669,0.526444679722,0.94893,485.970071268,-19.9837,19.8988898669
648.060608075,72.3611,365.028525377,581.22384237,6.45700570573,429.175455829,507.22723167,19.8997,1005,7.14799712556,51.2182,0.19750214561,19.8997,0.115038,5.71751672264,39.046034365,34.1171056137,146.72251067,19.8998033773,0.339277432758,0.955934,468.450175911,-19.9851,19.8998033773
701.821514533,72.4123,312.939462488,589.243423298,6.54729441858,360.64181949,485.001936811,19.8969,1006,7.64730664721,51.2201,0.199407466791,19.8969,0.119857,5.51928305641,48.0878103658,41.3760299573,149.065163247,19.8970860535,0.413489336528,0.957123,430.179034788,-19.9816,19.8970860535
612.513137736,72.4538,257.861388355,532.13584092,5.96250498542,347.26597304,453.365562755,19.9301,1007,6.76645880861,51.2276,0.197178693559,19.9301,0.113966,5.16554164601,55.3720401398,42.2470788776,136.843813446,19.9304737123,0.422091684789,0.95232,396.838301444,-20.0132,19.9304737123
672.14478438,72.5319,347.933895929,593.754979039,6.58468390331,418.110140513,380.034926331,19.9607,1008,7.38856910705,51.2169,0.199869139085,19.9607,0.116981,4.4190766287,47.8724988271,51.9145045029,148.439491349,19.9607902615,0.528383545144,0.957708,468.500853531,-20.0457,19.9607902615
654.538135469,72.5444,335.275343178,585.836002151,6.51113682996,460.99927719,495.296685018,19.95,1009,7.20936809064,51.2085,0.197987147399,19.95,0.116715,5.55176520306,73.0295446702,37.9274711299,146.96633178,19.9502607004,0.385358758922,0.95501,516.004470903,-20.0348,19.9502607004
676.31814768,72.5371,255.900368968,582.958628935,6.49288850868,354.1600861,341.828137034,19.9639,1010,7.42011484352,51.2197,0.196224675039,19.9639,0.109258,4.02189759561,68.0305604067,59.4832272826,146.815074274,19.963820553,0.60038201014,0.949849,427.163893312,-20.0504,19.963820553
702.668691988,72.5972,256.754862338,559.179188221,6.26872569892,327.800313484,373.057342265,19.9781,1011,7.69837298242,51.2334,0.197826066842,19.9781,0.121849,4.36839306715,81.5192604581,69.1627112973,145.984280626,19.9782746993,0.698988541787,0.962338,458.407173742,-20.0646,19.9782746993
657.037884626,72.7415,367.940269033,550.767526352,6.19953836876,416.906940628,402.466899428,19.9647,1012,7.19710825905,51.2489,0.19868514467,19.9647,0.118399,4.64426813454,36.7373122463,60.0519785323,134.973746247,19.9651453848,0.604207446802,0.959395,463.918539559,-20.0492,19.9651453848
667.249045886,72.7885,343.554510647,561.862638994,6.30393078409,413.246063584,426.210586026,20.0128,1013,7.34232869977,51.2549,0.199022762514,20.0128,0.116895,4.90652639901,50.0328460894,69.65215743,144.926294508,20.0128395176,0.697751484681,0.955543,479.662390452,-20.1012,20.0128395176
574.550536192,72.823,235.227595194,491.396599004,5.61127104613,373.373892404,383.793595849,20.0154,1014,6.42682375704,51.2747,0.202154560916,20.0154,0.127879,4.51290174496,83.1469385732,43.4012187247,129.590081467,20.0156369329,0.43672592281,0.957792,457.670592001,-20.1024,20.0156369329
618.437716363,72.9171,371.904013936,508.934068673,5.75843680864,431.968027062,357.330073753,20.011,1015,6.80122788409,51.2953,0.200363832309,20.011,0.123163,4.20045152323,53.1582944457,67.9715781228,132.176071093,20.0113106902,0.683572429574,0.958188,512.573277748,-20.0992,20.0113106902
620.068654003,73.0163,315.037254066,549.575419367,6.15593222399,404.983332392,408.744859453,20.0056,1016,6.80235590487,51.3189,0.19605016743,20.0056,0.119343,4.77723798542,54.0313034135,42.1495748756,143.744700923,20.0058151769,0.418430713151,0.951188,458.668052597,-20.0929,20.0058151769
672.520144858,73.1148,102.552311008,582.902440786,6.50153001043,329.138963427,460.541654101,20.0349,1017,7.38115634488,51.3486,0.198830376041,20.0349,0.119381,5.30638428828,141.412576872,48.3317181058,151.766275333,20.0350503949,0.474339201148,0.954346,468.409866223,-20.1185,20.0350503949
720.519967037,73.1553,303.851915237,600.485529378,6.65618258533,388.969071077,452.685653382,20.0613,1018,7.75952172992,51.3677,0.196652401585,20.0613,0.117577,5.21251479848,74.5486269051,54.4275104696,154.048930405,20.0611500721,0.531209606782,0.952863,492.302438909,-20.1415,20.0611500721
683.996888726,73.1797,342.225597807,578.365796165,6.4357461368,450.097973294,461.074812141,20.0785,1019,7.44418598235,51.3972,0.19578836527,20.0785,0.111308,5.26462392064,66.2096614058,45.5312683854,148.068984915,20.0782703648,0.451816476294,0.956267,515.876892636,-20.1585,20.0782703648
639.39828622,73.2414,343.92300801,543.916293995,6.08577078561,418.846161035,63.278084146,20.0581,1020,7.0019434915,51.3944,0.198640915629,20.0581,0.115098,1.25306215664,59.1980335164,91.8158235577,141.847788767,20.0585729959,0.91936616652,0.953324,501.428107118,-20.1388,20.0585729959
677.990082319,73.2781,337.881221168,589.978696035,6.56861547987,385.62080929,479.850909952,20.0899,1021,7.42512437369,51.3975,0.197076158448,20.0899,0.117369,5.51528156745,34.623472239,49.2277272289,148.713515936,20.0899995624,0.483449250894,0.952123,432.191802495,-20.1702,20.0899995624
681.237297672,73.3272,396.896621161,593.292435474,6.59904356731,435.927335157,464.074420928,20.1257,1022,7.45282629734,51.4252,0.195972374209,20.1257,0.112556,5.32251945034,22.8249993969,47.4966009843,148.265154832,20.1251645294,0.470493706351,0.941305,454.80565969,-20.2089,20.1251645294
773.058449415,73.3566,435.392480557,619.382081634,6.85426395864,460.762540229,504.298435354,20.1347,1023,8.34621413148,51.4427,0.196365233032,20.1347,0.111232,5.6649553139,25.756327599,56.1168976917,156.331578073,20.1348495302,0.556264852219,0.951979,502.900844825,-20.2206,20.1348495302
625.970243051,73.3784,331.980467647,551.112455048,6.1705588839,431.857217519,448.853052828,20.133,1024,6.92720026979,51.4691,0.200383400983,20.133,0.119126,5.14749239383,76.2711858233,43.5953371127,141.734589356,20.1330960629,0.431540387299,0.946966,536.872509604,-20.2207,20.1330960629
709.492401583,73.4376,366.426991649,564.198925721,6.30281277338,420.65329009,453.924489865,20.1489,1025,7.74197333367,51.471,0.196325489058,20.1489,0.115882,5.20455199647,55.3573231627,63.8061786771,138.887917802,20.1489838902,0.626825709402,0.934324,512.878790168,-20.2371,20.1489838902
656.761101716,73.5045,321.786918369,569.809578238,6.36552032762,404.604917106,501.174670855,20.1697,1026,7.2319115136,51.4831,0.198576557808,20.1697,0.118478,5.69209716571,69.0143003335,41.8001118703,141.664716244,20.1695546311,0.414085929252,0.93953,473.542092822,-20.2582,20.1695546311
774.459001764,73.5553,384.277026347,622.319739045,6.91874204028,450.166999012,516.208111871,20.2013,1027,8.39423310206,51.4923,0.200686228901,20.2013,0.12109,5.89560550065,71.9100895169,60.0482838661,151.795821189,20.2014254116,0.589989422222,0.949103,571.781420467,-20.2843,20.2014254116
674.949246445,73.6652,214.050295359,584.837274812,6.51494379318,351.081629663,489.476417194,20.1895,1028,7.39312675272,51.5251,0.196331870945,20.1895,0.112829,5.56318382366,82.2780049718,46.8142191273,145.848289838,20.1894824387,0.46319954199,0.9478,428.126337882,-20.2731,20.1894824387
695.356550494,73.7579,355.662984658,640.975953974,7.11938245388,448.519571685,580.04291765,20.2164,1029,7.65558097542,51.5422,0.199096248314,20.2164,0.11725,6.51070092107,66.7365878578,30.5483315041,157.864643827,20.2165899643,0.30355179672,0.954134,542.015217253,-20.2991,20.2165899643
701.844798973,73.829,237.868531872,614.006625446,6.81757706403,430.315523614,465.3565959,20.2302,1030,7.673496865,51.5485,0.19568394999,20.2302,0.109263,5.31873621323,118.78617246,51.9305660721,150.775915492,20.230373091,0.512881525766,0.959989,558.182711344,-20.3113,20.230373091
727.925056077,73.8882,359.196152056,602.472426067,6.68824962176,434.211183992,507.299970679,20.2338,1031,7.92310959817,51.5634,0.197386118401,20.2338,0.115411,5.71405485868,48.7949755615,48.1585612476,148.570264126,20.2337275176,0.479267006534,0.963195,495.910791304,-20.3163,20.2337275176
703.847906439,73.9499,364.360179672,631.008030182,7.00192668478,444.412017771,498.869979741,20.2516,1032,7.71027043024,51.5902,0.192753700629,20.2516,0.106708,5.65108319208,49.6016316322,40.192777929,156.1645537,20.252097132,0.40087740869,0.955916,491.475746019,-20.3353,20.252097132
710.852465768,73.9859,378.893233921,616.912818046,6.83965222835,431.376918808,491.810055304,20.2773,1033,7.7359231146,51.6129,0.195394842427,20.2773,0.10966,5.58471383497,44.8997458898,49.2112997391,156.742455906,20.2773627842,0.486569280897,0.9602,493.332320067,-20.3606,20.2773627842
638.66417608,74.0276,433.832498262,575.627781698,6.43860034939,474.690990065,460.495160906,20.2728,1034,7.06534065982,51.6471,0.19578082816,20.2728,0.113084,5.26703903047,42.3570677753,46.8877512537,143.322874595,20.2724391947,0.47063744093,0.960945,545.423197756,-20.3566,20.2724391947
647.531349448,74.1025,292.353493966,512.974098395,5.81234835459,417.226464166,340.928414329,20.269,1035,7.17071964772,51.6804,0.19462467704,20.269,0.113374,4.12161701045,85.1644755411,66.8594915909,122.889266054,20.2690035789,0.664600484099,0.962249,528.532651304,-20.3522,20.2690035789
644.814500253,74.152,347.116918878,551.886645885,6.18407536754,401.635357536,436.626310282,20.2957,1036,7.10296255316,51.6962,0.195905642838,20.2957,0.110605,5.03707972122,49.4031615976,49.8335833259,139.173941962,20.2957203831,0.490955102352,0.966657,455.049634523,-20.3793,20.2957203831
689.769020538,74.1686,329.448614609,595.078068725,6.5820115341,398.523423352,454.485041998,20.3059,1037,7.54330770798,51.7136,0.196468748392,20.3059,0.112511,5.15765109891,45.1876582242,55.7646471532,146.240942396,20.3058294019,0.562756247979,0.961361,446.994628326,-20.3928,20.3058294019
730.180905837,74.1379,340.720175433,620.908055507,6.84068215086,395.565196185,522.424007904,20.3399,1038,7.87746116898,51.7199,0.195691902989,20.3399,0.114296,5.86186772723,34.6986796372,47.3975510566,151.126365825,20.3399935497,0.475831601003,0.964509,436.314035843,-20.4255,20.3399935497
658.43489481,74.1844,287.798629649,577.834032745,6.42330929679,400.127532615,446.454870341,20.366,1039,7.2452645071,51.7371,0.194619928931,20.366,0.113141,5.10309072473,88.167893626,49.8678536174,139.164793602,20.365994727,0.493190136593,0.961666,533.80940071,-20.4487,20.365994727
729.883992224,74.2863,220.984342035,631.466121259,6.96840667957,393.041733325,550.161594345,20.3803,1040,7.93393194835,51.7606,0.196559590217,20.3803,0.114676,6.1567804425,126.796859898,42.2374707905,157.725880711,20.3803518498,0.42049556817,0.964326,554.86633406,-20.4594,20.3803518498
727.586629681,74.2951,370.548888727,644.502217882,7.11639112113,461.482240435,471.035841026,20.3645,1041,7.90821847212,51.7702,0.196801548594,20.3645,0.116847,5.33916075376,55.0549072272,48.9494267095,161.849430289,20.3647049627,0.48896448575,0.964309,518.845710959,-20.4442,20.3647049627
631.903491855,74.3492,28.0374064755,558.278132264,6.24525436137,299.729399765,472.566185541,20.4087,1042,6.96263096318,51.7835,0.196978926251,20.4087,0.115731,5.3618035358,157.815957084,38.0192909765,134.534367979,20.4089860097,0.380073209624,0.956058,412.772263415,-20.4934,20.4089860097
628.693801344,74.3726,257.677308573,515.99630545,5.8369797703,403.957081207,167.736392662,20.4052,1043,6.94735604155,51.7816,0.198817452222,20.4052,0.116232,2.35064649869,96.5570982199,92.0937281786,117.493943083,20.4053813688,0.921094720942,0.952118,527.963913277,-20.4917,20.4053813688
726.217031219,74.4658,284.938469656,603.661607906,6.73165344799,398.870696114,459.090834596,20.4251,1044,7.9538121082,51.8036,0.193782610513,20.4251,0.108925,5.2890550605,71.6711511721,52.9966054528,154.588953856,20.4252109023,0.528888646096,0.960963,479.035816063,-20.5093,20.4252109023
712.225935293,74.484,331.378260878,628.371747552,6.97599120639,407.041387536,556.532351486,20.4302,1045,7.84465857327,51.8247,0.196221116466,20.4302,0.117959,6.27744638459,68.0062496762,36.9684684802,157.004100507,20.4301297981,0.372129264631,0.962517,512.995753947,-20.514,20.4301297981
684.214879051,74.4516,317.132960201,612.477029619,6.8104260748,388.23736036,534.552440795,20.4548,1046,7.51622357044,51.8416,0.192349899523,20.4548,0.10751,6.01632470628,45.91625664,40.5246143414,156.162187655,20.454859623,0.406802235804,0.956379,428.870129129,-20.5392,20.454859623
713.556114058,74.5049,318.572655127,612.3331398,6.78863513572,352.980324074,484.699974224,20.4445,1047,7.79401889496,51.854,0.198171564544,20.4445,0.122044,5.50522471815,19.8759692252,53.6903803467,151.479806613,20.4446663729,0.534107345204,0.948076,365.148674866,-20.5288,20.4446663729
701.506781109,74.5821,316.326526483,570.004698897,6.36082365221,394.346598521,344.111459909,20.4807,1048,7.6791690832,51.8641,0.193756914446,20.4807,0.110363,4.03740259152,49.2348095785,64.7510544499,146.284162109,20.4805841148,0.650926144369,0.950278,452.756436747,-20.5681,20.4805841148
712.270258228,74.6152,355.519490028,598.223876783,6.64858359279,400.0859542,493.97330007,20.5327,1049,7.78389261578,51.8782,0.193680846642,20.5327,0.111699,5.60755888058,39.0145376373,50.6833870286,152.075116899,20.5329099401,0.507663720015,0.9535,460.372543456,-20.6198,20.5329099401
715.503911156,74.7203,302.120245804,599.784467331,6.66685526591,404.801176183,483.460137799,20.522,1050,7.77862316011,51.8792,0.194151696387,20.522,0.114579,5.47778575692,96.1690635672,62.7167978415,145.454878215,20.522194918,0.618260772335,0.959664,521.850462772,-20.6118,20.522194918
686.443777947,74.7614,300.016982791,586.754129875,6.55849385133,395.602250921,515.095973609,20.5269,1051,7.55323134151,51.8857,0.193175758613,20.5269,0.112687,5.83845882227,82.6242532528,46.1623606347,145.690640606,20.5266238909,0.460073358197,0.957982,483.205151182,-20.6169,20.5266238909
681.59636285,74.8184,313.442183346,583.810184802,6.52937466428,409.562452172,468.768932417,20.552,1052,7.47557834126,51.897,0.194578105976,20.552,0.109287,5.3907999774,86.252123843,46.5672725813,141.527166665,20.5517238896,0.463226807476,0.954428,546.649301189,-20.6413,20.5517238896
648.253841711,74.9237,257.970595826,535.088680526,6.02927691694,322.516471928,465.05811227,20.5912,1053,7.1393372994,51.9051,0.19291353793,20.5912,0.110606,5.36203078721,46.0194763199,31.802848887,129.376597803,20.5913113614,0.314599561874,0.952727,366.375949291,-20.6778,20.5913113614
596.626382277,75.0026,330.198154394,507.611972931,5.75730786067,411.273795424,402.091312732,20.6149,1054,6.63341742246,51.9178,0.19344816514,20.6149,0.1096,4.69877580946,53.3225558771,43.1833836473,123.555165298,20.614830309,0.4301054663,0.958859,459.609661623,-20.7026,20.614830309
697.967119634,74.9839,339.810671908,591.692764229,6.6020795124,417.494619308,512.529476725,20.6209,1055,7.66245102335,51.9171,0.194254126689,20.6209,0.112275,5.77817018553,70.3013045615,36.4985548833,145.001027485,20.621304572,0.362795407212,0.953842,489.595820244,-20.7017,20.621304572
663.618898916,75.019,283.706754035,597.019738742,6.65071747774,358.652080135,510.120997655,20.6368,1056,7.31633216702,51.9202,0.196880855623,20.6368,0.117823,5.77434038651,49.2302584631,37.6966878241,145.157189171,20.6368346672,0.378592761375,0.954312,421.277255189,-20.7237,20.6368346672
706.677044566,75.0746,273.432636588,601.468898776,6.68167374984,397.615373415,492.877242798,20.6405,1057,7.72731821392,51.9208,0.196665115257,20.6405,0.117334,5.62273559095,84.4704591427,48.1248246078,151.021874953,20.6406869838,0.480127881984,0.954321,497.310861135,-20.726,20.6406869838
612.471219001,75.0558,322.4314109,533.198606542,6.02645860804,344.66621947,437.836524746,20.6625,1058,6.80299036164,51.9121,0.1944477621,20.6625,0.110004,5.06064665463,13.2090721128,41.3488339387,128.271896113,20.6624982753,0.408794951149,0.95445,356.101273111,-20.7441,20.6624982753
664.938260312,75.0768,280.156311767,587.159840407,6.55491681724,357.999127373,514.253312252,20.6548,1059,7.33918122865,51.9116,0.196713250436,20.6548,0.114791,5.80894935892,64.1525079435,34.0121380083,145.251665305,20.6551935585,0.339495715663,0.954702,458.334280833,-20.7359,20.6551935585
