AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
19.728950345,-0.471852619779,0.599206613712,53.2319,108.172735398,0.297615448047,4.06898,-4.00226,111.363,37.0114542953,87.1275587657,3.96497,0.127276773632,0.100385,-22.2176693408,0.984977,3.96737071322,46.6910503671,43.9227785115,0.17937482036,4.07124611985,1039,-40.8430753239,30.857096009
17.7219816477,-0.930381160668,0.506850418319,53.2734,94.2016968593,0.258886092837,4.04712,-4.00029,111.52,31.2520704146,74.9855925668,3.94417,0.0851114822172,0.089249,-70.0659229603,0.982206,3.94687782238,37.3918535188,37.6921983338,0.174225785775,4.05067341392,1040,-13.1971509029,26.8624253268
14.2305355931,-0.826931078118,0.472532328838,53.3103,84.7738124469,0.225318195932,4.03741,-3.96683,111.528,24.4234323456,69.1653427689,3.93612,0.0579549537646,0.0806781,-61.9469395044,0.996828,3.936134119,24.3430654974,29.5753619545,0.166428694025,4.03671516499,1041,-4.48097011088,22.1227798048
13.539678642,-0.733087049987,0.540025413641,53.3597,57.9809660934,0.262974591989,4.03374,-3.96089,111.489,23.3970930096,80.3169058059,3.93196,0.0399146612649,0.0824613,-51.2373124249,0.995781,3.93123797441,28.8619358441,18.9066263517,0.162860304102,4.03197895002,1042,-38.7112166018,26.4577616703
14.0267882263,-0.976052937907,0.588447885555,53.4196,103.090381508,0.349787104554,4.0041,-3.92017,111.476,24.9798716957,86.5694087847,3.89982,0.0373402087092,0.0757802,-70.6448159623,0.998292,3.89878839205,44.6617668739,30.3575555184,0.157390950581,4.00179575533,1043,-38.5203153569,34.70275923
16.0061606445,-0.892170177653,0.757759718248,53.4604,95.1824010197,0.440671236191,3.97421,-3.88252,111.527,34.4244775403,109.341880533,3.86663,0.0899553397809,0.0822858,-65.6573256082,0.992971,3.86577990727,40.3573917142,52.0141362928,0.158955685834,3.97296510418,1044,-16.4485420608,46.3471852756
21.3919843234,-0.796783686095,0.749422554976,53.4818,101.519881371,0.438193064473,3.92646,-3.82411,111.565,44.2117835504,105.039701102,3.81425,0.196382401278,0.0729148,-59.3109960821,0.99647,3.8143335226,53.5011661533,30.380942647,0.1556896918,3.92605859061,1045,-50.4515436564,45.8205852261
25.6516169698,-0.854871251759,0.879694588657,53.4858,98.3843723656,0.497561339375,3.90452,-3.80343,111.704,53.0981030109,117.422860435,3.78376,0.264375523658,0.0842771,-63.0474706973,0.980048,3.78390866969,39.7392494712,54.8129014694,0.16155642803,3.90401921561,1046,-16.7164497852,51.5287426848
26.7258405318,-0.882798442536,0.711886965628,53.5017,100.547954785,0.449814510602,3.86505,-3.76404,111.876,57.2937348599,106.790013083,3.74804,0.278894607626,0.0906615,-60.3419200697,0.99341,3.74886071566,15.7836088206,84.8819741147,0.166618006685,3.86594393012,1047,52.911490454,44.7303212297
25.1839194912,-0.882102696522,0.728745310521,53.5169,99.1920795428,0.423198952622,3.85107,-3.76609,112.045,52.2949357922,102.010919748,3.73628,0.249422922712,0.0872009,-58.787066544,0.988708,3.73722344204,53.313344386,50.0176152949,0.166226002512,3.85150343475,1048,-35.7134299268,42.9945269447
31.1273476246,-0.817527617557,0.737075445627,53.5399,104.070331555,0.452345216724,3.83587,-3.7718,112.189,66.9388450056,105.394508022,3.72483,0.392179088072,0.0849,-58.0314899417,0.990807,3.72702574208,59.6518948562,41.934178598,0.170274987009,3.83765433499,1049,-51.278209954,45.8285681083
24.3557994009,-0.72396905163,0.747891037824,53.5669,103.516840384,0.478594591306,3.85072,-3.79043,112.385,53.0592944774,106.547671404,3.74167,0.25226421601,0.0919622,-48.7898427769,0.989215,3.74412751725,48.2479902445,55.2331530273,0.173769352708,3.85447711113,1050,-27.1163155056,49.7018110435
22.1252787684,-0.894192174709,0.788408821121,53.5766,106.002726385,0.469925248316,3.84625,-3.80247,112.477,46.0901759113,111.972184842,3.74131,0.191478106126,0.0923556,-67.4572618585,0.982584,3.74377701464,15.6504081262,78.5849339964,0.17140486343,3.84956496412,1051,59.3472714354,49.16004501
27.2960707837,-0.743866453391,0.741951552435,53.6019,96.1514227384,0.466823562379,3.86915,-3.84063,112.61,62.3226786668,111.73542341,3.77013,0.338820677089,0.169919,-55.3281558253,0.991333,3.77338250175,45.1110785291,42.0244995582,0.179098626823,3.87173005859,1052,-47.9602956516,48.9079726079
21.9623699943,-0.336786643124,0.587379589587,53.6253,88.1676940904,0.250314852629,3.87971,-3.86075,112.723,40.2631285927,85.916903303,3.78905,0.159744030474,0.0929008,-13.0624887968,0.979573,3.79159835052,18.6922253707,56.6392196327,0.178004110551,3.88218430458,1053,33.0221812212,25.1666743666
16.6718209622,-0.593645943174,0.536887629631,53.6593,55.0077896367,0.257436868226,3.92943,-3.94144,112.815,28.9497508546,82.7220738893,3.84691,0.0724852656306,0.0856035,-42.311478619,0.980235,3.84891980153,29.0990757359,32.0296285385,0.178917492397,3.93182377089,1054,-31.9541455015,27.4474505689
17.619967108,-0.39219008985,0.641032642974,53.6829,81.73635791,0.197190943142,3.95275,-4.00379,112.81,29.7842884959,95.133307109,3.88619,0.0989042645846,0.100809,-21.2052782403,0.979314,3.88959003946,16.5109033477,47.6733180901,0.189496374407,3.95630154207,1055,27.6316272121,20.9395041023
14.3160507982,-0.636127440138,0.464766299662,53.7132,46.0451485278,0.212130468402,4.02773,-4.0989,112.879,24.2085255424,65.2423630764,3.97003,0.0487119291355,0.104614,-41.7721678044,0.980623,3.97268095429,20.8020059194,20.3840358233,0.197076194278,4.03145073024,1056,-22.8244160633,21.8724817559
13.6345425999,-0.366049189751,0.386182870085,53.7286,61.7364726301,0.174959607368,4.08243,-4.15346,113.016,22.3910234861,57.0410512714,4.03104,0.0369454017121,0.11268,-16.7498085369,0.981755,4.03186088516,31.4201741368,23.0519627599,0.202482994703,4.08417898432,1057,-33.8127026191,17.5777612435
14.3905955524,-0.644175044959,0.468523629629,53.7509,64.804457475,0.201032613121,4.14003,-4.22051,113.135,24.5638477784,69.3060000757,4.09707,0.0528583428543,0.123608,-46.0756615428,0.994203,4.09806871865,24.2589852259,17.0950906636,0.212449747325,4.14163740453,1058,-16.5990028208,20.1921554719
16.7823046544,-0.446666203128,0.602812468451,53.7665,92.2765922608,0.204310075019,4.21799,-4.30067,113.254,29.2100397291,85.9281516671,4.17875,0.0959181480705,0.198071,-27.2766871015,0.981356,4.17992461792,34.330923175,20.9665785414,0.224263325969,4.21719423927,1059,-40.36561794,21.0588091245
14.9513922025,-0.442884615728,0.435345761595,53.7724,59.6009874096,0.191048629232,4.25543,-4.3563,113.352,25.6914781932,64.6713763959,4.22168,0.0621198777242,0.155695,-20.7628283792,0.986246,4.22209061915,20.6602710868,23.9333967594,0.236839754051,4.25601382332,1060,-13.4041981298,19.1231640871
12.9291760353,-0.766789136795,0.629463030194,53.784,60.8340924555,0.232009215816,4.3362,-4.44072,113.502,21.240516753,89.4653274115,4.3102,0.031755188291,0.16341,-56.3714885403,0.990645,4.3123677465,19.2787603402,24.1822679531,0.245029072508,4.33894370907,1061,-0.658588621173,22.8324042809
14.8628905134,-0.721756512555,0.541347482855,53.791,48.8258412333,0.290154142789,4.38829,-4.50219,113.576,25.2669995109,75.4835567891,4.36584,0.0443714203556,0.162324,-53.0909004798,0.983728,4.36756565833,24.3826822563,20.6217514071,0.252927493861,4.38917113351,1062,-32.9564906138,28.7748890109
14.6138945369,-0.758045027952,0.46620743519,53.8013,58.3262527422,0.257551624641,4.46472,-4.59218,113.731,24.0325777708,70.512064065,4.44571,0.028863490662,0.17071,-59.4766439949,0.980013,4.44787350469,19.3502201366,24.2352080472,0.257450432701,4.46656332652,1063,0.247467891091,25.6235355766
16.0968125226,-0.636628190322,0.509767290643,53.8193,51.7423503125,0.259144254403,4.56414,-4.70139,113.808,28.1525745619,74.5795725938,4.54839,0.0751058831059,0.164931,-43.3838441192,0.984041,4.55217518257,32.6397296393,13.9939391416,0.255013017285,4.56778012266,1064,-44.0315309388,26.4874462593
17.743683506,-0.830318685617,0.650329243322,53.8515,93.9778883983,0.314891566046,4.6613,-4.80803,113.977,32.7797116726,96.1560924179,4.64706,0.109666825572,0.183512,-62.2323263645,0.984897,4.6500725605,19.4881410313,49.1197607828,0.265320635818,4.66387319709,1065,30.335519016,32.8311995793
17.0243390228,-0.84279739617,0.611857709551,53.8623,61.7678407422,0.289241204284,4.74589,-4.89446,114.205,29.8697582384,84.8306919116,4.73371,0.0878552271252,0.188565,-62.5250473947,0.988163,4.73753141583,24.754296507,31.5074438562,0.265780334512,4.74934354412,1066,-3.54993690443,29.3955430842
17.1878417702,-0.808165049053,0.66349068802,53.871,64.7832835914,0.317701528987,4.84948,-5.00109,114.323,31.1398035884,98.833039049,4.83951,0.0965292249354,0.208426,-57.1594304724,0.986181,4.84157598738,39.5315725925,19.5120883654,0.274491460713,4.85047266678,1067,-47.2355333194,32.722089541
15.6331779254,-0.778312485458,0.688618349784,53.8836,46.1417571075,0.302635336045,4.92721,-5.06984,114.461,27.6964214464,93.8024216232,4.91806,0.0659574383,0.21096,-55.6098666524,0.99112,4.92165436979,15.3053530597,22.351188637,0.272584145696,4.92946251391,1068,0.962431051708,30.7082099183
16.8490095555,-0.761741053065,0.758069182465,53.9026,67.0836279005,0.326459482233,4.98424,-5.121,114.553,29.4803010122,102.019016347,4.975,0.0840119831248,0.210816,-54.3926551706,0.990589,4.9769952819,23.7240825934,24.2963105097,0.274050066245,4.98491496405,1069,-19.771673056,33.1002244536
16.3263615015,-0.769128097288,0.685311734976,53.917,90.4339212252,0.365774432593,5.05994,-5.21433,114.657,29.9847116474,100.021850237,5.05153,0.0807564982435,0.224899,-57.4588545065,0.990442,5.05493864878,37.1703614755,35.5502207584,0.277740151556,5.0614335024,1070,-43.9528158426,38.1380414841
21.6973988709,-0.668073098357,0.741934252817,53.9413,91.4112264525,0.299057073033,5.13173,-5.27722,114.771,42.1503979711,108.130486119,5.12403,0.193284307049,0.262602,-42.8187526237,0.989838,5.12742860546,24.3707891507,44.3192765061,0.274792712509,5.13387412846,1071,5.73355769041,31.425083184
21.4043909238,-0.588885775992,0.688673836289,53.952,75.0918671305,0.333396412676,5.18075,-5.30776,114.864,40.5140225564,97.0722688625,5.17539,0.178848595607,0.228491,-36.6834115693,0.989527,5.17819990341,22.7440669638,43.191145528,0.270868469964,5.18276312566,1072,-1.45521616188,34.611261293
27.1990593207,-0.892680804159,0.766969384917,53.9661,73.2364296084,0.355297065895,5.24972,-5.38168,114.932,55.2771128818,109.151868746,5.24455,0.311871892236,0.231675,-64.1905146065,0.99197,5.24693673266,36.1558256562,31.1238222423,0.27378867871,5.25118750135,1073,-34.7126484371,36.9181162878
9492113,30.2681413579,165.948,2.5466,30.2675976726,46.1279
0.112646,-0.482204121028,43.1940469531,0.715236792451,0.211621094248,83.9033564765,0.19200926834,-28.4846036827,109.900291777,2.41411,2.57626147361,-2.43265,21.4285115203,1.0,1080,2.41408338094,27.1656398506,-20.6528620052,0.258342616161,29.4072581936,166.135,2.57233,32.226632879,46.1279
0.107971,-0.50028677728,45.2266015234,0.703510645929,0.25800661954,62.7632689312,0.187789876592,-27.2766061004,101.055632277,2.41448,2.58121889962,-2.43107,25.909956734,1.0,1081,2.41489160036,29.4015967312,-9.51464946196,0.256668496737,30.1363635779,166.267,2.57774,20.7180410306,46.1279
0.105377,-0.505416895657,46.5652383874,0.750461875018,0.242523980794,72.2317739464,0.185297206052,-28.7739281902,107.743551264,2.40539,2.56933582275,-2.41707,26.2536368807,1.0,1082,2.40531520693,41.8214171282,-5.84626869302,0.281790186373,31.0541333022,166.445,2.56626,22.1713470974,46.1279
0.106373,-0.545580701065,45.7659833629,0.741295949472,0.243341802761,63.541559427,0.185944428568,-32.1200435913,113.570333796,2.39447,2.55954253207,-2.4049,25.9164176855,1.0,1083,2.39485265825,31.5315314715,-36.8559593173,0.270271993299,30.3873601197,166.637,2.55607,28.6618653404,46.1279
0.106869,-0.465246128684,42.4380837812,0.75442540721,0.252004100809,82.4183393733,0.185861097656,-26.0548916738,112.166471466,2.3817,2.55082259002,-2.39031,26.1578960828,1.0,1084,2.38174542068,26.0855753281,-18.9142878184,0.245471410383,28.1022400912,166.876,2.54733,29.0908333217,46.1279
0.106769,-0.536133318931,42.1073817374,0.840612537804,0.266850377105,82.0944471803,0.187166926764,-24.5084746004,104.858315723,2.38223,2.54275794515,-2.39123,25.6471417848,1.0,1085,2.38233020305,32.7393041852,-23.3062512538,0.242949086315,28.3715899438,166.998,2.53995,32.8334527816,46.1279
0.103928,-0.501111082567,41.3512710194,0.730091791732,0.27824154415,138.056433486,0.183435196122,-29.9825436386,97.2461711024,2.37987,2.54193781272,-2.39232,27.1315379506,1.0,1086,2.38021361372,49.0759252106,-21.4805040284,0.231234116148,27.8300275439,167.138,2.5392,42.5324579634,46.1279
0.109263,-0.506859915556,46.6636009831,0.758087553372,0.260169700898,112.833657697,0.185860331505,-25.8066810056,115.051423726,2.37083,2.53218686295,-2.38323,27.404779926,1.0,1087,2.3706702291,57.8219395032,20.8277473523,0.269060113463,30.4561419966,167.393,2.52846,26.9835760098,46.1279
0.10152,-0.5204728761,44.4370839472,0.845996803002,0.281849151184,101.996631852,0.182977868647,-31.1356818083,115.606836548,2.36362,2.52268547602,-2.37721,29.4646992609,1.0,1088,2.36389618098,48.6628898222,6.02776528248,0.250007125638,29.5074042571,167.596,2.51898,25.7825313348,46.1279
0.106564,-0.556421146976,44.3118476121,0.822709648651,0.257011901588,94.3524462173,0.184462610358,-29.364843512,111.427736617,2.37372,2.5328295617,-2.38584,26.5300385668,1.0,1089,2.37367018923,40.5261284227,5.22175266144,0.253254513294,29.3282369624,167.792,2.5301,22.9923117752,46.1279
0.100005,-0.535875371052,46.0062949167,0.758094288146,0.278613817146,113.451284378,0.17984171368,-28.8625199422,106.07581586,2.36347,2.51861311295,-2.37656,28.1913005862,1.0,1090,2.36369389102,42.4755867497,-19.1253561624,0.262877205147,30.4553099043,167.974,2.51534,52.4940656361,46.1279
0.105034,-0.567438351413,44.3504002966,0.76720409516,0.31638078358,99.3953427121,0.183637872737,-29.0848083074,122.106915878,2.36773,2.52347301486,-2.37841,33.2003779024,1.0,1091,2.36797500976,48.8507368392,-6.03158421645,0.226094274695,27.4135743539,168.183,2.52086,30.7534761357,46.1279
0.0997049,-0.481592813271,45.7263837214,0.74423371703,0.303408120831,132.819777789,0.181015064447,-27.484856047,115.509766285,2.34093,2.50029524796,-2.34989,31.1987791157,1.0,1092,2.34075485106,74.7469604262,25.6933894634,0.25406955695,29.3515944654,168.416,2.49697,32.6671879113,46.1279
0.100311,-0.527947344293,41.328987654,0.714970921245,0.288499034678,114.131992077,0.182065061073,-29.1069364679,105.207001122,2.34989,2.50282387698,-2.35915,28.6853538952,1.0,1093,2.34991786739,34.5310811562,-12.4538781765,0.224671303834,27.4370307811,168.629,2.50117,32.5867618848,46.1279
0.0979653,-0.544940934745,41.0442323747,0.794758008729,0.263147814756,79.6586770606,0.179726355748,-32.4267398097,105.333120924,2.34652,2.49956625479,-2.3559,25.9740111236,1.0,1094,2.34704982631,23.6313834783,-20.2829595304,0.239076892105,27.5328160245,168.73,2.49575,29.3263335846,46.1279
0.093283,-0.551974532635,43.4398446639,0.822527485325,0.244831142659,96.4832163572,0.177225016516,-33.3559726487,103.262749678,2.33579,2.48936100286,-2.34494,24.7506821798,1.0,1095,2.33557388106,47.8138287782,7.98616156722,0.249327794079,28.5870500375,168.88,2.48753,32.3228160524,46.1279
0.0946602,-0.47194966382,45.6859452394,0.746332712051,0.273206412748,107.898959482,0.176974896428,-32.6032602539,112.276046518,2.31586,2.47488093514,-2.32499,29.64474363,1.0,1096,2.31597159995,59.7534134259,21.0626068653,0.259306480329,29.2552014978,169.013,2.47233,28.2238354748,46.1279
0.0967565,-0.51986871984,47.6159878424,0.801569113233,0.25249052076,59.4067947725,0.176009694508,-31.4110664247,117.790102462,2.34392,2.49586838527,-2.35123,27.4119574916,1.0,1097,2.34380379321,32.3365479273,-19.4259095307,0.284945180017,31.6267800961,169.203,2.49261,25.1149720646,46.1279
0.0919304,-0.527330389403,44.4199826382,0.778453336063,0.268924404285,102.199687759,0.174822931855,-22.4230886626,123.333791935,2.31943,2.46929073278,-2.32742,28.3194178292,1.0,1098,2.31949586782,44.5742905602,-0.0169368835633,0.248324019815,29.3543795161,169.385,2.46718,33.8479139684,46.1279
0.0857516,-0.472965317666,47.0167864277,0.748341530342,0.272602310664,101.159984082,0.169462551132,-24.5871992101,111.182929563,2.31936,2.46998279401,-2.32762,27.8672060793,1.0,1099,2.31937821588,45.8901233076,-0.100065431478,0.257346814709,30.0638949728,169.554,2.46745,29.9066557674,46.1279
0.0851553,-0.518728483266,44.3451273806,0.837684924406,0.274175505572,106.92252985,0.168483658103,-24.5155109155,109.117801498,2.31627,2.47072455032,-2.32527,28.2796704231,1.0,1100,2.31649224058,46.472852414,0.919854284027,0.253631886119,28.6779168245,169.791,2.46849,40.4017973607,46.1279
0.0845651,-0.506875343135,46.0081195402,0.724206095923,0.24786377335,66.5831781604,0.168607473337,-29.1061062382,101.193634943,2.31148,2.4661358768,-2.32088,26.2857984324,1.0,1101,2.31138373239,23.4570035907,-12.4164142901,0.274848172362,30.9302669964,169.847,2.46436,28.9145581418,46.1279
0.0901906,-0.496766056047,44.9138267094,0.784558634301,0.263128301588,110.183137596,0.170519356489,-32.2234304243,107.346221914,2.29974,2.45090963136,-2.31149,25.6511241203,1.0,1102,2.29947524141,43.0481421945,-24.1934773592,0.255109848158,29.3042530656,169.994,2.4496,35.7645231484,46.1279
0.0807717,-0.49609111713,39.6669821725,0.728716990954,0.299921866547,99.4471157453,0.165154540124,-22.2370280934,105.240469323,2.29133,2.44819658175,-2.30293,30.2650721067,1.0,1103,2.29140721682,51.9328507573,18.6249668166,0.198868702438,26.0516948777,170.097,2.44625,22.3690456677,46.1279
0.0792449,-0.495997162499,41.1477155331,0.77915052173,0.254709941643,103.829171417,0.165891006796,-27.2982900818,116.633546247,2.29199,2.44530543681,-2.30349,26.696166821,1.0,1104,2.29253093555,50.8412960151,16.2670800727,0.226665516389,27.2745663443,170.18,2.44324,25.024226125,46.1279
0.0799396,-0.516180700784,42.5740562265,0.733141911856,0.3127253213,98.4764948325,0.164201603834,-32.481669395,108.257641685,2.29502,2.44628027874,-2.30907,31.5688803662,1.0,1105,2.29463920619,45.6342309173,-4.13345954581,0.224013347498,26.9438565759,170.289,2.44424,24.6910739509,46.1279
0.0892491,-0.472597948592,41.0359415532,0.709998362975,0.242970937731,73.9171837879,0.166591985197,-29.5755453595,102.979231534,2.28318,2.43761442475,-2.29559,25.367482605,1.0,1106,2.28331943354,44.9127452435,-2.23573613859,0.230486686936,27.4569044098,170.401,2.4351,19.0637641943,46.1279
0.0832535,-0.556328697345,45.5382037354,0.743704670198,0.274601884698,86.6651487275,0.164318622878,-28.5851241978,100.712444005,2.28368,2.43412765538,-2.29466,27.8069019125,1.0,1107,2.28311874268,37.3326149184,-22.874944482,0.25228714417,29.8030935785,170.487,2.43328,29.7417307804,46.1279
0.0796357,-0.293739420267,49.4638971823,0.839708362523,0.219197835174,74.7799531231,0.162917801064,-8.89132546291,108.305971582,2.28594,2.43543394188,-2.29522,24.4503496454,1.0,1108,2.28606507586,40.9054564196,-3.85880650418,0.305307905896,32.1003356181,170.56,2.43293,23.0780904177,46.1279
0.15337,-0.466071361918,47.7668681939,0.767409573299,0.255176412232,75.4489618755,0.166759354537,-27.2536544604,113.743244877,2.28405,2.43781847815,-2.29745,27.2596601929,1.0,1109,2.28371039893,37.1618440778,-31.3196976536,0.277274821747,30.7897896499,170.627,2.4375,31.7330880845,46.1279
0.0807212,-0.521662918793,48.3634097053,0.847060236906,0.261457083461,103.645698668,0.164562820676,-25.219551055,114.958304435,2.26568,2.41725017672,-2.27624,28.4022768064,1.0,1110,2.26619683026,58.2679327655,-21.0867057681,0.284429287833,31.6959615007,170.722,2.41556,37.2362300071,46.1279
0.0793497,-0.504418598719,44.4519975261,0.716692124421,0.244564546645,88.5427142511,0.163869303466,-25.8367569888,103.220689368,2.27062,2.42216519834,-2.28258,25.6352899672,1.0,1111,2.27058968109,38.0859770652,-16.9919039175,0.252970423144,29.4451509336,170.806,2.42064,32.0015843354,46.1279
0.0814509,-0.487987241956,40.2875594477,0.778310263459,0.283565605737,109.976667674,0.164152067303,-21.7056739852,101.791233236,2.25744,2.41383286553,-2.272,27.2380726051,1.0,1112,2.25733505748,44.3708626611,-35.0238994671,0.207988831638,26.7159296295,170.963,2.41274,33.6664505676,46.1279
0.0747211,-0.494541179866,43.8137950416,0.745281330605,0.247421784527,123.888165235,0.162322074294,-27.9391653518,100.307239002,2.26989,2.42388835913,-2.28445,24.7882039172,1.0,1113,2.27006721336,53.2067618564,4.03589550252,0.265951105061,29.307368313,171.04,2.42239,31.8457256109,46.1279
0.0762237,-0.548328921904,49.8123350859,0.768699896314,0.296135090722,81.4925769937,0.162123461295,-31.7778022715,112.95316376,2.27427,2.4288484753,-2.28689,30.8367622202,1.0,1114,2.27447946861,20.942071462,-13.9218191501,0.289568342463,31.6579559643,171.164,2.42713,31.109294958,46.1279
0.0801826,-0.516329304726,46.7672707105,0.744306264291,0.218038637319,50.3406447665,0.163655859706,-30.6402130385,116.801907172,2.2728,2.42662611138,-2.28705,24.3706041534,1.0,1115,2.27307148281,30.3765003091,-7.42682083243,0.279951053461,31.2791557916,171.31,2.42364,18.4114912554,46.1279
0.0760962,-0.501233861895,42.4478521761,0.72687560223,0.251846143366,101.238723722,0.162198285165,-24.7824645394,108.311320836,2.26835,2.42347080337,-2.28268,26.3743005897,1.0,1116,2.26808518357,37.5331858604,-19.8812439727,0.242937215875,28.2363554385,171.36,2.42167,35.3970958053,46.1279
0.0762759,-0.424112292238,48.7349545757,0.821454207242,0.217570486739,63.940493669,0.161550949227,-20.2043453823,108.778394819,2.27456,2.4289700256,-2.28806,24.6778016414,1.0,1117,2.27444494161,33.6508413864,-28.5895965506,0.289891830363,31.597551043,171.4,2.42786,23.624310351,46.1279
0.0822252,-0.469549451735,44.2844485728,0.768025218924,0.247524387888,61.0425414342,0.164776270369,-24.9794229912,113.051165843,2.26383,2.41585422956,-2.27771,26.1085062835,1.0,1118,2.26354158843,24.2958679835,-30.5230295718,0.252767896477,29.0399252999,171.553,2.4134,28.6568673025,46.1279
0.0760249,-0.564080013976,44.202128574,0.783891116616,0.290811633369,119.790238829,0.162626261054,-27.4450469885,109.419633871,2.2776,2.43106464243,-2.29126,28.2611225223,1.0,1119,2.27815374012,60.7306213248,-4.52020230646,0.254503758688,29.1045974452,171.71,2.42846,37.5038820338,46.1279
0.0747891,-0.4964712754,44.5947864978,0.727003065874,0.29174896912,53.024572425,0.161296025871,-30.1925558529,107.633253522,2.27431,2.42785242499,-2.28842,29.5068367797,1.0,1120,2.27417587231,21.6441142558,-26.0752194842,0.251833332303,29.4112227934,171.814,2.42638,24.3228323467,46.1279
0.0759696,-0.479306537079,46.1842755425,0.802448343343,0.233217366806,80.3683678001,0.16281402979,-22.0632107352,104.50756936,2.27271,2.42329344332,-2.28953,24.4944268653,1.0,1121,2.27299117476,41.1646149541,5.46428062197,0.27366941369,30.394478374,171.893,2.42098,21.5214477445,46.1279
0.0761225,-0.528894374026,40.631300611,0.736776124538,0.279011199875,79.1928225068,0.161192593783,-32.5578950273,99.6110455657,2.26627,2.4242950274,-2.27932,27.6572082005,1.0,1122,2.26597621945,35.6894923785,-8.53307587527,0.215808347986,26.5690024142,172.051,2.42252,27.2383440233,46.1279
0.0726383,-0.535255361699,42.3169878301,0.79459614612,0.278287584435,58.5938158885,0.159558760502,-30.4079449331,101.545329242,2.27958,2.42996626131,-2.29069,27.2876888117,1.0,1123,2.27979957642,42.4037212567,10.1871196022,0.233091324568,27.8341469098,172.138,2.42809,14.344656112,46.1279
0.0734257,-0.468361108543,47.9360388161,0.776228988674,0.2477999257,88.9439676477,0.159739663748,-25.7850000199,103.383543589,2.26851,2.42103208586,-2.27826,25.6557437227,1.0,1124,2.2685988355,42.8964064691,-4.04954506696,0.282412492492,31.356114667,172.266,2.41796,31.2873240786,46.1279
0.0711076,-0.519257350864,42.0301260607,0.701322091574,0.262515076178,97.0536495731,0.157302802528,-31.0621424671,109.212473702,2.26014,2.4183365941,-2.27205,27.4360251366,1.0,1125,2.26036966176,37.9097971559,-13.7861344465,0.223367779168,27.1348756202,172.357,2.41731,32.872404466,46.1279
0.0732801,-0.482792772083,47.9678846903,0.751467854973,0.260329485919,66.0973095988,0.159754622897,-24.3946715472,113.130682372,2.25227,2.40803492861,-2.2657,28.8763727211,1.0,1126,2.25199955375,45.0086985681,31.710379519,0.277213010155,31.3780321803,172.491,2.40616,10.1439342844,46.1279
0.0720734,-0.479347439705,45.1045784062,0.720191749149,0.2607503313,101.873120865,0.157738220575,-23.1891397981,114.141369508,2.26204,2.41910244872,-2.27602,26.5587528852,1.0,1127,2.26227737247,27.9225516616,-22.5858744908,0.255437918385,29.4372433967,172.673,2.41697,37.3490464922,46.1279
0.112707,-0.471152330635,41.7678927098,0.776890168115,0.306160458594,101.645345003,0.160156204562,-18.967333107,118.420574269,2.26298,2.41748070611,-2.27641,30.3479002614,1.0,1128,2.26372304572,43.957137835,-21.4777226964,0.209133578746,26.6029289266,172.791,2.41449,37.0458921679,46.1279
0.0722116,-0.516738140377,42.5882115401,0.75375319107,0.278656418987,92.2014803977,0.158259251453,-26.5871049439,114.522501224,2.25746,2.41132417753,-2.26801,28.3217474086,1.0,1129,2.2573451355,32.2769991463,-7.7723062842,0.229506150326,27.6445349847,172.902,2.40986,30.2579935799,46.1279
0.0707787,-0.551957614988,47.2101697439,0.736114354839,0.253175907415,75.4351706302,0.157335830364,-33.8947797803,108.587531873,2.24894,2.40928754235,-2.2593,28.2280255128,1.0,1130,2.24915408702,36.3562058399,-21.7122169279,0.27460444478,30.8884155077,173.064,2.40814,27.165085351,46.1279
0.0713577,-0.475442865218,47.8535650122,0.758176103607,0.265333216675,82.4971536476,0.158768496748,-27.0352397119,111.627677876,2.25382,2.41473018402,-2.26445,28.9228482889,1.0,1131,2.2537972541,36.7539002625,-34.5843617582,0.287837241033,31.1954431507,173.135,2.41356,39.3402131546,46.1279
0.0749732,-0.483088674021,45.0483339351,0.831954521285,0.283528115366,53.2492997377,0.159005307259,-25.9806214527,111.607104955,2.24531,2.40369457658,-2.25451,29.301688155,1.0,1132,2.24518962012,26.2625785291,-23.8166120205,0.256064176584,29.1701936205,173.293,2.40281,23.3781961329,46.1279
0.0728572,-0.552028639589,46.2451125712,0.836278293055,0.25237189022,116.459540811,0.15788950083,-37.0843597879,113.679354342,2.23528,2.39976638756,-2.24731,26.767614813,1.0,1133,2.23487069279,35.5558032789,-24.4258818634,0.270633210318,29.8749965642,173.441,2.39805,41.6961664911,46.1279
0.0716367,-0.484947610446,46.4813588291,0.753785708902,0.241113360959,60.2701375092,0.156510522348,-32.9649776588,120.711952055,2.24467,2.41034063738,-2.25696,26.4441996859,1.0,1134,2.24532716462,30.2608862903,-18.8757135953,0.279217590335,31.0041232444,173.585,2.40875,25.1963467949,46.1279
0.0716293,-0.416669150671,46.6151649593,0.73958374584,0.219641992109,105.941805819,0.158038008157,-10.238593936,107.58040786,2.24683,2.41248120485,-2.26118,23.8986821637,1.0,1135,2.24635089033,42.7283579448,-27.1147255973,0.275384459451,30.6648362143,173.717,2.41151,43.2844168544,46.1279
