AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
26.3345612946,-0.835781402812,0.781689889079,49.2352,105.108424516,0.535089824062,6.99943,-7.14974,91.8342,57.1040544441,114.200480852,6.93485,0.279055281996,0.893582,-52.6940689369,0.990252,6.92870749644,42.7551753546,68.0351065202,0.515241467434,6.99222610674,762,-24.1592472587,54.0523611189
23.2312843487,-0.762985408515,0.760621691254,49.2353,102.80873843,0.531884763037,7.02484,-7.12726,91.8028,49.8092727671,113.129991731,6.96158,0.209926270833,0.918915,-53.8042007846,0.98832,6.95437841729,23.8736920484,69.8290413917,0.519545073554,7.01569663888,763,20.3804441039,54.7560603086
21.7463825549,-0.800504708728,0.780837909232,49.2475,112.814229984,0.557618218671,7.03898,-7.19843,91.7979,47.2279580152,111.406452108,6.97281,0.165554306443,0.914976,-50.2075742433,0.991264,6.96730614934,29.4256088615,73.4910174985,0.516856607556,7.03370743926,764,25.7566828964,56.5522807088
22.371628731,-0.742930564831,0.772297284022,49.2628,104.919964969,0.586645747358,7.11533,-7.20779,91.7374,42.7009460908,112.858309253,7.05022,0.136922866187,0.922069,-48.6643264091,0.993727,7.04406305111,41.3918216265,58.2562717029,0.518758051217,7.10851009098,765,-24.8092136218,58.688456842
19.6896063948,-0.75458408689,0.748283918198,49.2719,101.55283382,0.557187185774,7.10448,-7.23775,91.7489,38.5298238655,110.410352562,7.04011,0.10164266308,0.915254,-48.721833852,0.995123,7.03226960074,53.9140333138,49.6424319305,0.519728593256,7.09633448372,766,-34.6541825507,56.9037959689
26.1930742016,-0.778377590436,0.776674020884,49.2807,103.339203098,0.531352594713,7.16501,-7.29283,91.7418,56.5371785847,119.908691702,7.10201,0.274556072627,0.939244,-48.578719785,0.995491,7.09818644382,56.2814287759,52.4080757086,0.52247000046,7.16201086454,767,-41.709674162,54.1802674498
22.1729627923,-0.772013067125,0.797356032502,49.3014,125.713329598,0.562463246551,7.18234,-7.30416,91.7808,46.2809729571,121.539058411,7.11884,0.169117028846,0.930814,-52.6666348099,0.99546,7.11552424223,54.2624654317,71.5188457988,0.518321159046,7.17966005327,768,-38.8088159967,57.353341436
19.4333549101,-0.770116263,0.772031456947,49.3176,105.948939353,0.567006431454,7.27303,-7.47278,91.8067,38.3038029545,114.814137151,7.20855,0.101054917858,0.908685,-47.301922726,0.995885,7.20526664572,58.0927639476,51.3086724971,0.520299619415,7.27074703167,769,-46.0405472924,58.2923579336
25.3170370883,-0.791479357158,0.784859821147,49.3421,107.215352798,0.512870599573,7.31749,-7.48162,91.7653,53.9507589086,117.256534513,7.25297,0.24975283838,0.940586,-50.5140145958,0.996667,7.24875877227,47.6176081469,51.049752537,0.52644008221,7.31345046955,770,-37.3041969352,51.7028275928
23.6682896893,-0.798214749642,0.754159487776,49.3594,103.605823688,0.498146978802,7.36358,-7.55219,91.7795,48.1628653409,105.050343731,7.29157,0.201519957067,0.983576,-45.8158684428,0.997114,7.28828883779,49.9445893856,47.8709061837,0.532852990856,7.36162644869,771,-35.6645164136,49.9961945355
21.0141139615,-0.8502501971,0.766651072896,49.3799,140.148690979,0.549985081094,7.4831,-7.64471,91.804,42.0413409874,118.15451652,7.41243,0.133738934471,0.996227,-55.0968766899,0.997787,7.40801412313,48.9926050566,65.3121934625,0.537291228239,7.48085354492,772,-2.08925454687,55.6852724563
25.0444418035,-0.771574483805,0.74524259699,49.4023,97.5646273396,0.49728602607,7.55385,-7.72315,91.8596,54.0289138825,113.209585721,7.49009,0.25920947711,1.06476,-48.4079432284,0.99623,7.48581035094,44.0043121936,59.507573322,0.544919352742,7.55246911507,773,-34.8995221584,51.213280307
24.4807147142,-0.723586569266,0.772128196313,49.4228,76.1967448788,0.523571124962,7.58106,-7.65349,91.9116,54.5375929117,118.183243157,7.51462,0.25454319346,1.04589,-48.7783817458,0.995452,7.51230407999,44.1750017591,2.70289820396,0.536824493063,7.58019015982,774,-48.9533543556,54.1650896291
23.0346519524,-0.755512784346,0.766057467146,49.4303,95.6228299207,0.53229274218,7.64452,-7.7874,91.9195,47.6772898058,116.017779479,7.57968,0.195014794398,1.01296,-45.4393431978,0.997348,7.57979000065,54.6689149455,47.591914828,0.526854975876,7.64597421344,775,-40.367930633,53.7449011415
23.0776173837,-0.761683741903,0.748330095975,49.4426,94.8394577738,0.535665028044,7.66529,-7.87584,91.981,47.5813426951,109.609965428,7.59493,0.191892236687,1.00609,-52.0092967609,0.998241,7.59397015806,52.966338934,35.5456284879,0.535911216602,7.66488077539,776,-40.7041550468,54.4479900962
24.0000450269,-0.743117586734,0.748218409776,49.4504,105.452330031,0.524505945254,7.74127,-7.82837,91.9882,51.1672494229,122.29200935,7.67874,0.215751066516,1.02673,-49.6550216759,0.997941,7.67634388197,49.8495489125,41.5218369834,0.536924568151,7.74155835963,777,-39.9842495542,52.7407290062
28.1517330522,-0.753514663705,0.768753810053,49.4652,95.1006384657,0.489444200258,7.71835,-7.74138,92.0366,57.0217059548,113.98384664,7.64893,0.296203741583,0.998526,-43.5730131288,0.998373,7.64396127716,49.634140493,24.4298790632,0.528632689166,7.71476259019,778,-47.2609346366,48.3452996473
28.8631932898,-0.754884828337,0.759246646751,49.4593,93.3981999527,0.460508908042,7.6699,-7.71164,92.0958,62.8695342643,120.983648032,7.60724,0.34784042719,0.954415,-48.236942294,0.999049,7.60799086057,40.1086894244,60.9412077515,0.52171115801,7.67496532472,779,-33.4727197366,46.6861722486
28.3129952186,-0.768453372312,0.773015800985,49.4756,108.794993773,0.476582854133,7.58827,-7.60221,92.1666,64.1659657428,123.364680418,7.52189,0.35231418407,0.89409,-51.7366784323,0.999356,7.52029174451,71.3834219525,38.9164231251,0.497150139217,7.59022000096,780,-45.7363759559,48.944625403
26.5052638139,-0.803704998708,0.778174641073,49.505,100.856106117,0.534105368573,7.59492,-7.67832,92.2486,55.1288654827,109.774752483,7.52639,0.255901260949,0.854228,-56.2575315458,0.999088,7.52340524395,45.6348446406,65.3301862074,0.492442416029,7.59369904492,781,-22.7979451308,52.5423537999
26.2464258446,-0.780230319955,0.745933537872,49.5261,130.425162428,0.530937749163,7.52721,-7.52491,92.3013,57.1575823463,120.798154581,7.4527,0.278630250372,0.822046,-47.5852682186,0.998851,7.45313671336,39.3896639939,83.2667087734,0.485576909398,7.5307838471,782,-11.4781460034,53.3818574965
28.4242694884,-0.790817275126,0.778383725621,49.5461,110.468412616,0.50040315524,7.41489,-7.36283,92.3575,61.2957297814,121.455156459,7.34549,0.326498585135,0.748875,-48.5928799566,0.999709,7.34353064934,9.83764550144,95.9801600272,0.460797221008,7.41526542045,783,81.014773449,49.8446321976
28.7728803221,-0.774214744685,0.747277295523,49.5925,103.634289404,0.483910394471,7.36961,-7.3993,92.4347,62.9221894852,115.011755984,7.30504,0.349292371737,0.705679,-51.0931272392,0.999359,7.30462589628,47.5777342477,47.3692754291,0.448744148535,7.37478572386,784,-27.6280268947,49.3812593451
22.8095531657,-0.750489129416,0.806259791199,49.6357,92.7696977728,0.467536230856,7.31694,-7.35183,92.5016,47.2706696587,107.183945735,7.24719,0.196612212713,0.708206,-53.3931514025,0.999246,7.24549170656,21.7526419916,60.418327213,0.45039460676,7.31842380101,785,32.3147332528,48.4240956108
26.3704437669,-0.764822735194,0.733500829851,49.644,102.738050214,0.528478272463,7.24406,-7.21303,92.6011,54.9007839029,111.423658538,7.17413,0.276088702763,0.644039,-51.3972838495,0.99864,7.1720288029,60.6581509111,36.4295787655,0.436625711125,7.24446796534,786,-52.7081668884,53.546488074
28.2871393258,-0.716563030404,0.802461727402,49.6784,102.864053753,0.473822857485,7.10388,-7.05417,92.6089,61.465581773,112.211030532,7.03981,0.335504374826,0.620204,-49.7119180433,0.994077,7.03856248326,48.9908166394,21.2645222404,0.422736589371,7.10656482103,787,-39.6240031914,48.690340337
25.661648408,-0.704608091824,0.777653426511,49.6827,99.7713692685,0.484809413232,7.05119,-7.01662,92.711,54.3232334273,109.020039307,6.98393,0.26567279957,0.588606,-46.3891649883,0.995341,6.98033280972,44.4205383851,43.2293425888,0.418211306562,7.05031878715,788,-16.6128729002,50.1615961509
27.4253593384,-0.776567770183,0.762234367375,49.6546,109.825435556,0.461931437213,6.99369,-7.04969,92.7873,58.9982406979,103.097154593,6.92591,0.309205934011,0.553114,-47.4130554848,0.995121,6.9250579291,35.0999008328,64.9027407115,0.407329408017,6.99556371147,789,7.75488222974,47.1154133602
24.5462749875,-0.68833060899,0.892581644483,49.6884,100.884992019,0.484872237195,6.93815,-6.92117,92.8121,52.156737193,123.80630969,6.86793,0.246279415789,0.586733,-45.9740670739,0.994868,6.86640288162,51.9571864383,35.0514582539,0.415171146654,6.93921318862,790,-40.7107824111,50.4928677881
24.1145448861,-0.859216198241,0.817488861125,49.6988,100.939062941,0.508218148533,6.88452,-6.89869,92.8965,50.3172198632,110.43780562,6.80944,0.219769281557,0.538139,-47.3406635746,0.993361,6.80803433763,55.7265659823,56.6088016654,0.403431854256,6.8846623931,791,-38.264529259,51.4164338506
24.5927942138,-0.841856306885,0.814618385809,49.7192,105.534405569,0.470195250952,6.856,-6.83007,93.0226,50.2725529644,109.620124016,6.7825,0.230306002853,0.53091,-58.9697804471,0.999763,6.7817815382,51.2702445661,62.6365554721,0.40206631277,6.85716698176,792,-18.8889568796,47.9039298185
24.2078492303,-0.589812022056,0.77979051374,49.7302,96.5186211665,0.45603459097,6.73104,-6.71204,93.0607,50.1568489103,111.643822375,6.65841,0.231705882632,0.488671,-36.5194668392,0.999954,6.65766136001,52.0061461193,55.5098359552,0.385841453904,6.73197222316,793,-33.811915786,46.9945938956
27.0999049598,-0.721926994662,0.851321615129,49.7589,90.5143316873,0.45350750072,6.70185,-6.71167,93.1781,58.0952072644,116.813472523,6.63076,0.304096807684,0.520509,-50.0827825094,0.999899,6.63011174571,44.8157333872,32.932158283,0.391099119136,6.7038545115,794,-40.9848959919,46.7028032628
24.4408083876,-0.736609943704,0.772782203144,49.7721,87.5779742195,0.461783502344,6.64266,-6.61647,93.2551,50.8826598085,106.118671185,6.57071,0.235632655877,0.503442,-39.8266642036,0.999863,6.57102425389,33.8306615857,30.3275562087,0.386291672083,6.64316084098,795,-28.1585791007,47.4618325818
19.9802507436,-0.752306158214,0.772491029264,49.7872,105.569330463,0.491798998305,6.59214,-6.57857,93.4288,40.1761830187,103.89111983,6.52414,0.132199000859,0.472047,-51.0382504693,0.999775,6.52256237511,46.7193298783,38.3510645026,0.378318344335,6.59168558107,796,-15.6696395741,50.7884791303
24.8685724521,-0.773036971557,0.758506938054,49.8251,108.088307584,0.444728672675,6.46212,-6.40218,93.5061,52.5977527711,102.990831951,6.39144,0.254363406546,0.442506,-55.0751971261,0.999883,6.39106069047,46.8978132932,56.5867715306,0.362338572446,6.4622460776,797,-33.1532007978,45.657311957
21.8952060305,-0.624912397124,0.821240058351,49.8327,100.483576978,0.4805210284,6.43272,-6.42867,93.5823,44.4832608961,106.896352156,6.36798,0.17204304117,0.429982,-40.8265251696,0.999872,6.36769323859,25.0335909455,70.7643922587,0.35830038104,6.43312292659,798,24.6135340559,49.47339534
20.2384086318,-0.704076419202,0.797747980773,49.8431,103.900586396,0.461543110076,6.34783,-6.29764,93.6814,41.8475368074,108.464445873,6.27995,0.146090724045,0.433514,-39.4817525666,0.999917,6.27735941964,57.0825338419,45.7433324206,0.354354365141,6.34519572506,799,-44.855959643,48.0312109829
24.2556028811,-0.611165208259,0.774473898159,49.8562,101.307392815,0.463253363686,6.268,-6.25079,93.7783,50.3809776067,108.315615612,6.20215,0.227034962467,0.392241,-43.5418666256,0.999831,6.20117293448,29.9659535724,62.6979628754,0.339585740031,6.26742760906,800,19.1586519117,47.3692845811
22.3361009702,-0.727069493048,0.790760835153,49.872,108.59700407,0.479582376629,6.20347,-6.18321,93.9058,45.2214045321,110.060006083,6.14069,0.176626815669,0.355135,-39.433140978,0.998764,6.14065363972,43.5628193305,58.3879608855,0.326795543079,6.20333311675,801,-13.5024964621,49.1382013069
21.2782337058,-0.723579360388,0.804944459315,49.883,119.437105709,0.460212091476,6.16676,-6.17462,93.9465,42.7022345348,109.117230835,6.1048,0.153178570671,0.347871,-47.5451286544,0.999727,6.10351245476,58.9933128506,55.7865218174,0.325489597292,6.16476544883,802,-33.7855569369,47.0650714977
19.5523586765,-0.706525287668,0.790381727933,49.906,104.396229162,0.471860000679,6.10476,-6.06485,94.029,38.1460048774,110.452470711,6.03955,0.11243796842,0.342951,-47.0901238828,0.999815,6.03765358755,53.53564703,30.2992736677,0.317087271134,6.10249166135,803,-40.1494640321,48.7525774264
21.209960753,-0.675961220362,0.801248893501,49.9226,93.692322122,0.490401371205,6.03689,-6.00368,94.1213,43.6356554749,106.534309652,5.97241,0.168632845309,0.311779,-47.9894259928,0.999831,5.9723430666,47.7121632465,22.9144284059,0.308219846015,6.03680724305,804,-30.8818184343,51.1845394206
24.7118521874,-0.726364032363,0.823314544867,49.9337,108.181972384,0.479593029859,5.97982,-5.94338,94.2371,50.7404975142,119.452018815,5.91372,0.229396685487,0.295768,-43.686355019,0.999508,5.91139357631,49.5383956136,38.7086399178,0.297586144115,5.97778111826,805,-37.6693748242,49.0243632783
25.0421396742,-0.736024612598,0.8371601565,49.9313,100.799797184,0.471397542977,5.95398,-5.92836,94.3667,52.6825122672,109.23970665,5.88698,0.25233609132,0.286423,-52.7210216903,0.992562,5.88534212561,38.4649202354,55.4870656401,0.294878781649,5.95175233167,806,-0.0137567629245,48.4665642799
23.4245917361,-0.699123972595,0.776799643727,49.9582,92.3888886187,0.460258052739,5.89848,-5.88055,94.4704,51.0173988443,109.175947211,5.8327,0.227513743083,0.286228,-47.9773108447,0.992343,5.83180550459,44.2700111626,36.3355622155,0.293889069642,5.89781193498,807,-26.0133634898,47.6785948601
22.0303766573,-0.707471402108,0.799019325469,49.978,99.4879360947,0.512069128872,5.87454,-5.90069,94.525,44.5663840627,110.434064982,5.80939,0.177654313754,0.281411,-46.1069219873,0.989072,5.80869406607,54.1295232458,41.4838151975,0.291693035385,5.87318093616,808,-49.2157422233,52.8364997567
28.6939007727,-0.799880920119,0.804003139096,49.9943,96.7060727908,0.509036511813,5.83511,-5.80928,94.5682,66.7795734307,129.367541255,5.76787,0.37038148176,0.276707,-51.8813834719,0.988794,5.76905028121,34.3326140956,64.7021592329,0.287406564769,5.83648377805,809,8.07408497768,52.6718229725
27.9466706529,-0.779381541278,0.813261398508,50.0151,101.187174978,0.424749634667,5.77405,-5.7385,94.5261,59.8053276711,109.145169901,5.70439,0.328056143218,0.267638,-52.2543402623,0.990359,5.70497903352,42.4826231489,54.5734871564,0.280880064061,5.77451176396,810,-3.77495114026,44.0628691613
23.6213627685,-0.898077545796,0.82893048528,50.0338,90.8555608052,0.443198271502,5.74038,-5.70758,94.5515,48.8384447157,112.729411646,5.67383,0.215694184022,0.247338,-59.7235088715,0.990861,5.67519252941,38.1876170213,30.9697798379,0.273565714726,5.74257342314,811,-17.3173167112,45.1464306249
19.6522319105,-0.724377455405,0.767510687745,50.0389,95.5145942891,0.474276895579,5.68815,-5.70865,94.5609,37.7939325331,105.037464751,5.61857,0.126873927834,0.210026,-50.6189284175,0.994915,5.61901955405,21.1800778099,52.5192676939,0.254321295771,5.68969134838,812,23.8673783125,49.5345754847
29.070545075,0.216481925197,-24.5462521847,110.565454176,4.03719,4.14083705063,-4.08568,29.2747148342,1.0,814,4.03881255987,50.2260810982,-22.6231061733,0.229705978848,27.3802071741,121.867,4.13849,40.014368113,46.1279
0.142937,-0.466156799932,40.4391504817,0.732387775195,0.245293334839,88.960089327,0.215025808378,-17.9030111421,113.00916476,4.03529,4.13754137613,-4.07732,24.7373123775,1.0,815,4.03729231188,43.7455897196,6.87665031943,0.219865257037,26.6700376639,122.006,4.13503,22.1645783026,46.1279
0.14456,-0.508535059293,42.7701577124,0.764208749743,0.240487426507,87.6022472451,0.218525711796,-29.8823619095,108.955314119,4.00123,4.1069701853,-4.04016,25.4495121379,1.0,816,4.00274167584,33.2037959774,-13.0994663726,0.238952871519,28.0781580307,122.177,4.10385,23.6830420317,46.1279
0.142235,-0.52148757462,50.0115757519,0.768621548129,0.312438928103,81.3916532957,0.216111151443,-31.7857437836,120.45561506,3.99355,4.09747066105,-4.03507,32.6419812868,1.0,817,3.99515450255,34.3123476243,-39.4343478554,0.277233987721,31.1125542499,122.311,4.09505,42.5252094712,46.1279
0.145762,-0.529177740177,42.0705844372,0.734893166101,0.286687208304,136.450784011,0.216251705741,-32.8196878272,108.309030315,3.97108,4.07189526756,-4.00049,29.085891347,1.0,818,3.97333666297,51.2585069084,-16.9413167134,0.237939974324,27.4141714209,122.548,4.06901,38.1393519347,46.1279
0.137919,-0.499078809978,50.5415545123,0.794322590088,0.25332633705,72.0918852257,0.210459047335,-25.0246412864,111.014923579,3.9547,4.05574749137,-3.9816,26.7567874136,1.0,819,3.95661404248,34.6903711376,-17.5380319836,0.306073526111,32.7487983259,122.788,4.0526,24.1291998114,46.1279
0.138743,-0.552604762831,45.9973518214,0.730322212542,0.28500779965,72.8583991757,0.211173291691,-35.5029093182,107.512519609,3.94349,4.04372827893,-3.97219,30.7959390663,1.0,820,3.94579384418,25.1105242867,-16.2937466828,0.264087884572,29.6554976486,123.013,4.04034,25.1543907446,46.1279
0.132588,-0.47827239394,44.0191368358,0.759902209627,0.228432372597,57.7832944044,0.207430931125,-14.2726586122,113.567356955,3.89546,3.99818798896,-3.92021,23.4137985651,1.0,821,3.89718803551,27.3217821981,-4.06305517289,0.26387287429,29.0004285007,123.187,3.99581,18.7440207287,46.1279
0.13467,-0.486365842124,46.094965089,0.858490294331,0.278203239769,92.7966916051,0.207978539921,-29.2950725445,113.843026925,3.86481,3.96993884885,-3.89134,29.2679597359,1.0,822,3.86753454467,29.3096954841,-26.9580159269,0.263575485893,29.5689132607,123.371,3.96623,32.5964427888,46.1279
0.134028,-0.468662312933,45.5644004363,0.812562393712,0.195899040098,76.2491838628,0.205636566134,-24.6427143909,102.429494083,3.825,3.9311603642,-3.85207,21.6229806294,1.0,823,3.82739643145,21.6832966599,-28.6223018391,0.278485279328,30.8566327183,123.654,3.92795,41.9423725493,46.1279
0.131996,-0.539210436297,42.9914855602,0.779939103329,0.295084735449,56.2224005121,0.205395009943,-31.5514258375,117.860793347,3.81384,3.92171691162,-3.84059,31.5269091945,1.0,824,3.817144833,21.7897243213,-36.7427893272,0.238179394363,27.8289560281,123.891,3.91731,31.4672450308,46.1279
0.125792,-0.525836170651,40.0151990818,0.778401449106,0.280243411281,95.8720015351,0.201961726287,-28.7515571191,100.856532406,3.77402,3.88140307962,-3.8004,26.7491659655,1.0,825,3.77586597449,49.4477356774,8.29613422284,0.210936593294,26.186036112,124.095,3.87922,26.198396345,46.1279
0.128151,-0.54344752726,45.9049735266,0.801111796675,0.294324824456,59.3574891633,0.202922795134,-31.0674391228,105.948314007,3.74665,3.85286825947,-3.77117,31.5366778143,1.0,826,3.74875099796,35.7217470477,-6.59211510234,0.247566844932,29.3553101166,124.3,3.84957,19.8799293149,46.1279
0.130777,-0.507099339703,42.7221899604,0.857279971735,0.273603256181,99.1462838991,0.201862562024,-24.2135513807,106.31793041,3.72698,3.83822033472,-3.75241,28.2440801484,1.0,827,3.72930372457,61.0808142298,34.8074891658,0.239743529317,27.8686789969,124.495,3.83407,23.8957362838,46.1279
0.131258,-0.503701069468,49.834347581,0.788976999898,0.252496537802,108.301346457,0.201325121132,-20.1414574491,117.676211919,3.69456,3.8033191381,-3.72057,26.5022463574,1.0,828,3.69663579427,49.8062878561,-23.3206899125,0.299256485716,31.9838563465,124.694,3.79983,49.8853314229,46.1279
0.124639,-0.494610365177,48.5412707997,0.822984410725,0.234496212902,81.3250490799,0.200931012903,-24.1347467946,108.339381733,3.65409,3.76327932648,-3.67901,24.9537518574,1.0,829,3.65626153831,27.7489717805,-28.8417141246,0.293489285367,32.3142710713,124.95,3.75934,35.8329632341,46.1279
0.121625,-0.496016027815,47.9442610582,0.819089285091,0.196673755628,108.082306468,0.201636794673,-23.3948368711,112.837597353,3.6542,3.76427890913,-3.67727,21.1759205307,1.0,830,3.65710606602,42.1704403365,-6.23364228763,0.292588116629,32.2028211232,125.237,3.76103,31.2727700307,46.1279
0.126405,-0.505439027773,43.8501131589,0.712374567461,0.253907380426,99.0011865893,0.202647721516,-23.4708968263,113.512375091,3.61421,3.72445448927,-3.64379,25.6676111158,1.0,831,3.61625252826,52.1567497008,7.67219787834,0.243482765309,28.6013862192,125.445,3.72228,32.7387690471,46.1279
0.117712,-0.554160303105,43.7831907303,0.791382880972,0.266033886521,95.291494809,0.199568043643,-31.1564811749,99.1681512342,3.58625,3.69916080144,-3.61338,27.0439579899,1.0,832,3.58860001489,45.6722586282,-20.6250141698,0.243834822001,29.4138656535,125.611,3.69532,33.9991312198,46.1279
0.120296,-0.492076272826,43.8326290686,0.759653958975,0.270100832087,110.895246578,0.20345698796,-29.3091400253,111.471644442,3.57266,3.68280401677,-3.59189,28.2053820826,1.0,833,3.57500404953,48.0347430214,5.54580109408,0.254958574295,29.2083217649,125.899,3.67999,29.5533903003,46.1279
0.126754,-0.459661686565,44.6704967647,0.770996765893,0.240799632704,84.9986314513,0.205940109739,-21.9998594393,105.123883056,3.52053,3.63277039073,-3.53093,23.9056930522,1.0,834,3.5229776336,36.6777374882,-11.8798331404,0.261246982292,30.0303728884,126.165,3.62977,25.9671862028,46.1279
0.119231,-0.520109918948,41.7258194363,0.799291258956,0.282092203625,99.8049635521,0.200341653596,-29.2900042644,107.914694823,3.48525,3.60317788497,-3.49573,28.1491547848,1.0,835,3.48676116821,30.7683236274,-29.2096310852,0.226207312327,27.5909170391,126.468,3.60018,33.995934669,46.1279
0.118617,-0.493065982383,49.1530753644,0.764789698279,0.275318143773,141.637124349,0.199975893121,-26.5258280895,111.225148086,3.43204,3.55020142565,-3.44319,29.5398820836,1.0,836,3.4334189471,51.4161672392,-12.4878107068,0.292035679424,31.911173546,126.668,3.54737,44.6518828939,46.1279
0.112823,-0.501261499613,41.1968492747,0.729827911445,0.276797595223,113.388211707,0.197055560418,-32.7577942662,110.439035511,3.42124,3.53689961244,-3.43675,28.5549360944,1.0,837,3.4230862633,64.9246331641,-19.1849341124,0.218297410046,26.5743708769,126.852,3.53348,41.6534577404,46.1279
0.107636,-0.510036558424,46.0598692331,0.733226266635,0.250721369781,71.643262248,0.19391605642,-31.2086984955,105.977637125,3.3932,3.51432631143,-3.41277,27.1345666153,1.0,838,3.39508213832,36.4018802669,-28.1219959644,0.264585784083,30.1024588811,127.056,3.51171,32.7281990281,46.1279
0.112192,-0.549702872872,43.8417371031,0.698166765543,0.269693034887,108.369833666,0.194082969478,-29.3400526833,104.375108234,3.37175,3.49608337071,-3.3999,26.9170735803,1.0,839,3.37333615261,38.6931780207,-15.6622660324,0.239498274888,28.9762945308,127.289,3.49378,29.4133013718,46.1279
0.105843,-0.499821164387,47.4474203737,0.755182224222,0.250464707474,73.7832649614,0.191346887019,-22.4582391283,105.471530575,3.3562,3.47505959406,-3.38487,25.0161233206,1.0,840,3.35800853153,36.7524484428,-26.0225071953,0.29126718488,31.1161168368,127.481,3.472,32.0357311033,46.1279
0.109177,-0.382635837988,52.1044100525,0.79043140485,0.222248798265,60.5353784628,0.193848610806,-13.8934447496,110.439789923,3.34126,3.46128998957,-3.37217,26.179411287,1.0,841,3.34292111835,30.556927799,-19.6409773907,0.321580345591,33.9018314197,127.625,3.45852,25.6766357431,46.1279
0.108898,-0.553283083834,42.8939059061,0.815823098489,0.279991576193,102.273970294,0.192744278289,-32.8506608022,100.907445507,3.32212,3.44589835484,-3.35463,29.4264588583,1.0,842,3.32440594694,50.6464817418,7.46842029851,0.23605307144,27.8559152824,127.765,3.44083,29.4787261681,46.1279
0.110693,-0.498071141183,44.000678855,0.715149098172,0.269973508967,50.2035826803,0.192760173583,-23.8184744993,109.703341907,3.31803,3.43671945766,-3.34863,28.2052378874,1.0,843,3.31957506871,22.4539020388,-17.9757015375,0.239476935499,28.4537959848,127.92,3.43422,24.0424572629,46.1279
0.109639,-0.479238482392,41.7182228655,0.810696179298,0.281622836654,79.7023818367,0.191280906889,-28.2599767815,102.702568732,3.30903,3.42701472814,-3.33952,27.3579455358,1.0,844,3.31051333756,41.2154796123,-7.71641778048,0.223519954207,27.5226539009,128.051,3.42448,23.8814311448,46.1279
0.109394,-0.59074750497,44.293678155,0.787050574713,0.289039494827,87.3165713327,0.193812663968,-40.08709823,103.794494356,3.30243,3.42063656667,-3.33226,30.0097369102,1.0,845,3.30362690986,46.4689355823,18.0357757706,0.2460955379,29.1153915443,128.251,3.41885,22.0079210985,46.1279
0.110533,-0.520389425579,43.6302129151,0.737115733092,0.278293908538,94.8496671773,0.195046517281,-21.9849707582,103.792235096,3.27066,3.39302856756,-3.30035,27.988019452,1.0,846,3.27283455118,36.2969733253,-28.9611346764,0.236981296134,28.7140024361,128.419,3.38888,30.199439427,46.1279
0.104889,-0.47122377635,49.3071045379,0.793318859046,0.231995480339,66.3526314916,0.188667228198,-24.9150378187,120.278612322,3.27382,3.39358064808,-3.30601,26.4561484605,1.0,847,3.27593469467,40.6331456782,0.738871222232,0.308480477152,32.5396783169,128.539,3.38975,21.2615252876,46.1279
0.106051,-0.506199143304,38.6200444031,0.782898378244,0.322821156043,98.2758513978,0.188601528452,-27.7122290246,111.643575197,3.27115,3.3877827628,-3.31283,31.5916426339,1.0,848,3.27279754928,20.5085248328,-27.6108404578,0.191882314528,25.3698594529,128.595,3.38497,38.228797353,46.1279
0.106346,-0.534244891571,46.4088709784,0.787530568883,0.261797102185,90.0385072508,0.186979644472,-25.8913134774,117.236110089,3.26804,3.38224440262,-3.31238,27.2764389861,1.0,849,3.269232124,31.0010259846,-33.822074813,0.266556907635,30.1003964855,128.764,3.37929,39.5348246415,46.1279
0.102926,-0.554306051739,44.5355412632,0.750871823455,0.293110379524,78.0991192834,0.186233053756,-38.0334952502,112.506981737,3.25781,3.37208780356,-3.30105,29.2823895413,1.0,850,3.25887663311,55.6710353641,37.6971167766,0.253037144255,29.125264778,128.889,3.36828,13.4916132369,46.1279
0.102729,-0.528273662589,43.6557312818,0.820600697192,0.254676130428,64.4075063235,0.185631766811,-30.5512922471,103.054815103,3.2658,3.37816986102,-3.31017,25.9172737623,1.0,851,3.26687997046,39.8979738448,2.23317829199,0.253404941178,28.8020398623,129.077,3.37599,18.2257225325,46.1279
0.105564,-0.533047252463,43.2238965689,0.766068116379,0.296112024022,80.8050242872,0.186028763591,-31.6688436094,115.213499697,3.27269,3.38246985338,-3.31904,30.6129920741,1.0,852,3.2739277051,42.2117593716,-18.0900511839,0.236904551236,28.1620225156,129.276,3.3795,28.7109986681,46.1279
0.102267,-0.490012821477,42.8867387761,0.813415512118,0.274982092563,57.9857540538,0.183120400715,-31.2785496394,113.474678873,3.26807,3.37595077919,-3.31485,28.7506779931,1.0,853,3.26905790746,16.6090963444,-30.672322103,0.247480471862,28.4970923802,129.363,3.37338,28.5677130412,46.1279
0.105566,-0.394492636708,45.8422225828,0.728378371037,0.215186571317,61.7172078116,0.18720499633,-22.4826309607,110.951015817,3.2629,3.37232986952,-3.30551,24.6113767361,1.0,854,3.26390165794,34.2467413365,10.4037411489,0.273326775416,30.1578366618,129.541,3.36984,16.0145302897,46.1279
