AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
38.6698493671,-0.299732277959,0.977431781231,34.5007,96.0214752803,0.229069696781,4.8122,-4.86845,45.1799,76.0232512321,123.150715644,4.7897,0.524384619038,0.0979316,-11.8732668794,0.9257,4.78943494309,45.3888113998,41.0913885451,0.178594888908,4.81234195271,189,-52.1566193936,23.0721132526
40.1014047164,-0.658530451866,0.998422266843,34.5507,103.24215464,0.346389041281,4.81404,-4.87161,45.31,77.3029729973,132.145279333,4.7907,0.521552157729,0.0943825,-44.9976834275,0.944748,4.79076992521,36.6041536964,69.3476106703,0.173767520497,4.81422012072,190,6.50621769993,36.4824680477
25.6034112705,-0.745223895247,1.38943070243,34.6002,174.149716984,0.464091328945,4.83516,-4.88381,45.4841,54.6136067374,174.354842534,4.81202,0.291068836145,0.0896832,-53.854684643,0.930063,4.81182690824,41.2242830844,97.7128605731,0.171196483348,4.8348997374,191,25.3224671087,48.411977803
41.9105643944,-0.483566059239,1.37835965495,34.6406,94.5474644631,0.346052630227,4.82526,-4.88836,45.5677,82.4499813157,178.051492244,4.80279,0.564532586693,0.0958143,-29.1480433843,0.928617,4.8028622694,32.4620106142,40.3552254869,0.174512383851,4.82531563232,192,-10.506052023,35.7622296034
38.0409131163,-0.403372799667,1.01746359448,34.6979,119.180138543,0.308597055921,4.84725,-4.90119,45.6692,73.844699736,134.491401132,4.82713,0.473177341698,0.0919636,-18.3426184585,0.929627,4.8273123101,37.919836635,57.9197418398,0.172215686698,4.84777431135,193,-3.34498045174,31.9205580666
39.5669726406,-0.330828646675,0.829769559789,34.7544,100.439905504,0.185638040373,4.87021,-4.92513,45.8459,76.3401204986,108.510567876,4.85141,0.526077910186,0.0888621,-12.4891587216,0.928798,4.85046654281,23.0129488,70.9544856753,0.174207624171,4.86933082605,194,26.6572286388,19.1760139239
39.1315217011,-0.271597514658,0.942928341071,34.7954,93.2998285456,0.313147401488,4.87287,-4.9268,45.9302,74.7433082574,133.88106616,4.85502,0.506571658421,0.0936186,-13.3863030825,0.91152,4.85446447116,27.7797784617,59.0668306194,0.173143721434,4.87249413397,195,5.37693283223,33.3285877259
1.24747660183,-0.782283382101,0.867071846511,34.83,103.119254293,0.308680837656,4.86938,-4.92971,46.1573,6.2249502924,109.04553323,4.85091,-0.122053670167,0.0887144,-48.1757857634,0.923917,4.85002696095,44.629027132,56.098013292,0.17238616901,4.86856059859,196,-14.052833699,32.9358486718
26,39.6854479963,-30.5481419028,-0.0891458903592,3.3208721793,47.6771,6.22931,44.9022784227,33.0788
0.469614,-0.656582330158,11.441734743,0.991111978276,0.27010232144,118.244299656,0.33406809227,-39.0066690645,125.816613258,6.18402,6.20602772475,-6.39766,28.1579058282,0.96235,198,6.18143566808,36.2265646938,-19.7758533188,-0.0729396794958,3.7120086705,47.7944,6.20992,42.1617542813,33.1466
0.484449,-0.601367828101,20.4988526798,1.12704364117,0.421112000954,130.998919129,0.34489063623,-34.7023665128,145.990045247,6.24356,6.26910132822,-6.47068,45.0959605754,0.969571,199,6.24160598118,40.9057402898,-42.6720449142,0.00878024194538,11.9434655684,47.8157,6.27276,55.8478727071,33.2213
0.472785,-0.559365272275,31.8844261677,1.28515754363,0.447278221555,124.385847199,0.342338438217,-39.8368636277,158.8832521,6.31603,6.34117852589,-6.53626,47.6718174369,0.95574,200,6.31330181435,51.6109333438,-32.8811755944,0.108335108069,17.8016743401,47.8779,6.34563,60.2936592311,33.2788
0.485073,-0.555555158306,34.873507603,1.17083543864,0.488747487437,131.358079956,0.343665089817,-33.4791820283,144.217847179,6.33514,6.35799431286,-6.53179,51.7744421601,0.957072,201,6.3331615274,81.0313615193,9.82197004193,0.120891427422,18.6929014387,47.8368,6.36195,45.3442831452,33.319
0.473406,-0.585512031156,39.8712679486,1.1989926393,0.444710389943,114.28959147,0.335782815497,-38.7924753394,151.28072689,6.3677,6.38793257614,-6.57194,48.1995721242,0.94771,202,6.36445183787,51.7926533767,-1.27325487943,0.18119062823,21.937232737,47.9058,6.39289,39.772989211,33.3683
0.471981,-0.465369359365,28.0278823448,1.2080375977,0.422128597272,139.880710863,0.328732820657,-27.7671006483,153.310954919,6.37881,6.40053442063,-6.56699,44.584420432,0.954747,203,6.37726079465,54.4774769937,-0.275008542052,0.061974683764,17.5290636732,47.9524,6.40373,46.9084310869,33.4102
0.447212,-0.592552819098,46.1685116512,1.25029551763,0.519817820951,126.226583344,0.319067645611,-37.4478421959,163.130893024,6.37059,6.39031098685,-6.56275,55.9705178231,0.968385,204,6.36774344125,60.05773072,20.1411614401,0.237718498801,24.3619129949,48.0687,6.39456,37.851720554,33.4603
0.422093,-0.430756160632,63.7778156409,1.07569537568,0.385789772627,145.851178864,0.318567603436,-26.0670194609,143.292653969,6.374,6.39086063378,-6.54135,42.0423710136,0.96925,205,6.37046509265,82.7601279267,29.962863411,0.398792906717,33.851708831,48.1567,6.39702,35.5885661347,33.5072
0.405159,-0.529915097034,70.7350286295,1.21720614922,0.39617664408,118.243571874,0.309786821,-30.1361833193,160.781637102,6.34701,6.36748157725,-6.49058,42.2226046214,0.963402,206,6.34511276397,44.1744435234,-19.4584241861,0.456658208215,36.4090216931,48.3318,6.37123,38.165297675,33.5426
0.416456,-0.420585228083,63.4608960754,1.30618742105,0.399625557828,128.402516104,0.308002098055,-18.4725118767,166.127336844,6.30086,6.31777599577,-6.41454,41.9722124068,0.958864,207,6.29980547086,77.7164787432,4.98578732476,0.406682087122,34.8108709907,48.3952,6.31954,40.0988936952,33.5875
0.381767,-0.460392784091,63.9321436897,1.33662809269,0.438403624101,131.929971201,0.302749966048,-24.3517205423,165.70827846,6.24371,6.26346616524,-6.36896,46.1049566286,0.977762,208,6.24216586694,42.8874679007,-37.2804607826,0.403072509446,33.8378879115,48.5481,6.26683,53.8494037778,33.6672
0.375296,-0.678709031846,74.9127742465,1.14524993011,0.419866326994,94.7443203563,0.292139377288,-42.4173613307,154.401761507,6.18859,6.20745101548,-6.31218,44.8053516094,0.960079,209,6.18762580337,40.4682759263,-6.36843451052,0.491823034503,38.4663972985,48.602,6.21082,33.9813931136,33.7061
0.378275,-0.913965868821,9.87126305352,0.715059052385,0.317394931131,121.445996303,0.291252536484,-66.2101903697,94.6072606864,6.1799,6.19962634987,-6.30109,32.3621793027,0.964882,210,6.17973263896,42.3081041437,-23.3659424039,-0.104157113302,5.86361532795,48.7118,6.20205,49.7970348437,33.7236
0.401771,-0.501294875993,36.0964249046,0.824643650261,0.367820105778,94.0176213973,0.287104911606,-24.9783572569,113.931705719,6.17094,6.19054357185,-6.29744,40.7846998627,0.969935,211,6.17057477343,38.974988085,-8.58608060642,0.157022062628,22.1433196544,48.7644,6.19329,34.7503132789,33.7532
0.319393,-0.673780839553,17.4551959801,0.652547466794,0.283297489811,97.5189406993,0.277097718148,-46.5258505963,89.3586040105,6.14761,6.16815194978,-6.26204,29.0556768326,0.966356,212,6.14747221977,43.4905371467,-25.0617705712,-0.032921036001,9.25895221971,48.8869,6.16984,42.8897933875,33.77
0.340663,-1.17035787365,15.081208504,0.696090087137,0.343470208438,111.265408051,0.284523052905,-88.0945300287,102.168596238,6.13074,6.15426117831,-6.23386,34.9703326979,0.970665,213,6.1310582521,34.610510611,-25.2565152056,-0.0433983246829,8.98463876153,48.9938,6.15554,42.7182342918,33.7951
0.359643,-0.48043392201,54.5644327034,1.09595460303,0.386637913441,91.6111877393,0.2819316025,-24.042646554,138.711166048,6.07466,6.09721539459,-6.14808,39.1138088262,0.967022,214,6.07507620159,55.8680646252,20.6269182947,0.304605972868,31.2230464066,49.1307,6.09755,22.5190216446,33.8507
0.322247,-0.355030673894,62.4012050523,1.10177743321,0.359655579825,141.066454528,0.275393177014,-14.8755951229,139.003624388,6.05026,6.07682949145,-6.15939,37.5065373166,0.968893,215,6.04954838915,58.5347089553,-55.1704319166,0.368993880865,34.3412470498,49.2347,6.07965,50.3912655751,33.8966
0.311764,-0.579898571902,82.9174589747,1.34427632988,0.445027940484,124.437976345,0.272825719828,-28.7420595534,169.297533834,6.00553,6.03428426751,-6.11392,46.5415935205,0.981981,216,6.00642949555,40.9430568266,-16.6364565321,0.559361035637,41.3907763941,49.3476,6.03452,45.1388728102,33.9659
0.337935,-0.581761388184,35.1191824644,1.07873545719,0.392259082389,94.338826515,0.280242494705,-42.227269876,136.131288636,6.00393,6.0312748996,-6.12362,40.4539074594,0.976968,217,6.00539115525,35.6549248485,-18.0832951191,0.121747316826,19.7167625521,49.4835,6.03128,37.3357880527,33.9937
0.313847,-0.634172448655,12.9113700011,0.671897903316,0.355010793772,71.4646774901,0.275803279201,-36.0731889345,90.2194954738,5.94776,5.97499641617,-6.05607,36.7674102646,0.984546,218,5.94648804273,26.5350387603,-33.2245624875,-0.0927389670592,10.0527231331,49.5461,5.97835,32.0221761548,34.0481
0.324021,-0.702119905986,-20.9218469257,0.411995797049,0.202351881205,135.575065856,0.27835312942,-50.5293420042,69.45134071,5.92792,5.9540916792,-6.01017,21.4493072269,0.97675,219,5.9266468945,33.630835073,-34.5047512596,-0.402958220885,-6.62179746987,49.6169,5.95716,56.0249252068,34.1231
0.303584,-0.626389214438,29.4065573276,1.35232140368,0.493036353094,103.037814767,0.274777053849,-40.9775528118,165.322406253,5.8703,5.89772772547,-5.96963,51.1143679728,0.975936,220,5.86910781035,34.5079269667,-21.5609312481,0.0985261927516,18.0002027938,49.6505,5.90015,37.5121587615,34.2099
0.326806,-0.61254881609,5.31564995554,1.66155346281,0.419825236441,130.970056361,0.274878248382,-44.744902795,203.290572385,5.85722,5.88419304745,-5.97168,46.3475021468,0.983654,221,5.85605406942,44.0844377208,-33.0712585683,-0.123580205249,4.30064005411,49.6418,5.88674,58.1662928727,34.2676
0.290762,-0.478146205989,16.8551426243,0.696686790856,0.289347831017,89.5967201992,0.269053589912,-33.6656279568,111.033579502,5.79253,5.81875682248,-5.87362,30.0470907819,0.98409,222,5.79115372653,10.0455235978,-40.7563205935,0.0130538119345,13.6024529626,49.6509,5.82143,46.3237150377,34.3349
0.298996,-0.599181302581,11.4495223697,0.661488351672,0.340955722903,89.7869059325,0.267471808942,-38.9137908122,98.4856064403,5.73894,5.76403535223,-5.81636,35.0454607856,0.983075,223,5.7374160072,25.7364345363,-28.3886263768,-0.0394319192057,9.65576524091,49.6828,5.76707,39.1359504133,34.3739
0.279276,-0.558361065474,8.59863996414,0.558916726867,0.33781597669,158.449837853,0.255603243696,-38.9981806597,84.0135821414,5.71089,5.73389927095,-5.77508,35.2294552805,0.982056,224,5.70823440507,27.1230545272,-37.1953982555,-0.0819965245517,7.79615372142,49.7018,5.73852,65.7496939677,34.4104
0.288694,-0.527041682246,15.9101175247,1.3296341148,0.48620598467,55.7332727358,0.253285684391,-36.9942669708,161.14552826,5.64655,5.66971755392,-5.70825,54.8511401107,0.980427,225,5.64460024133,10.3259614757,-32.1848802786,-0.0406429050503,9.56280591654,49.7659,5.67411,34.8051075136,34.4562
0.267687,-0.64251872585,41.2591698198,1.38661452798,0.431360100879,128.379763388,0.249118494512,-42.4374735963,170.970329698,5.6187,5.64020249217,-5.68657,45.1220768446,0.972678,226,5.61637971417,48.3895244343,-26.1486298218,0.194624119373,24.8433414436,49.8063,5.64486,47.8061577065,34.5135
0.246607,-0.675371331098,1.8938641892,0.941184249695,0.341056874692,68.4171822689,0.240661554326,-43.60674253,121.752239181,5.60143,5.62607329445,-5.67012,36.7208963301,0.980141,227,5.59994805851,14.6585127269,-38.493936291,-0.173120881747,4.30739786573,49.9118,5.63,38.3810264494,34.5617
0.235839,-0.43642686932,74.5290256042,1.45559114845,0.358533239638,109.975103471,0.244298109774,-23.9703727116,181.628171646,5.59241,5.61810885066,-5.66329,37.8502984616,0.978489,228,5.59081758636,62.7292297558,33.0288495948,0.522204164903,40.814121427,49.9754,5.62169,23.6758752609,34.6174
0.238844,-0.143997866119,81.3388153367,1.35949637815,0.338607995209,124.317433242,0.243008362131,8.83949252106,165.045324367,5.55669,5.58350551792,-5.63531,36.6259016446,0.970863,229,5.55568095545,68.4128132573,-31.1886724634,0.589009960955,45.1710348309,50.0193,5.58608,44.6344870557,34.6816
0.246912,-0.711736734308,56.8748560562,1.11460274741,0.344241223859,69.9255169673,0.245683522574,-46.6086999906,136.531130897,5.54136,5.56847505603,-5.62195,34.3943829656,0.976985,230,5.53987428044,-6.90637640588,-38.3523094543,0.351907630681,32.1776915009,50.0459,5.57192,37.9462075601,34.7604
0.252038,-0.115418289566,80.5545567619,1.24866587322,0.27330931118,91.3567721147,0.249534470723,1.17952797056,155.4342226,5.53398,5.56087414004,-5.63164,29.7078350286,0.976274,231,5.53305126249,23.5875595556,-49.325929163,0.594137177794,46.599092426,50.0559,5.56363,48.2804190165,34.8354
0.235658,-0.438554627436,64.3582706043,1.27798860388,0.443029463732,113.294952279,0.246611842837,-20.4683294489,153.580085729,5.5148,5.54254381379,-5.59667,48.0122119994,0.97653,232,5.513843162,79.2113924858,60.8116899218,0.423942009596,35.379861316,50.0843,5.546,19.6388321093,34.8779
0.227585,-0.329190001947,49.1905710235,1.30311788564,0.2747861327,78.9112863309,0.244602370294,-12.4292998248,161.667386316,5.52648,5.55420089803,-5.60875,30.9927792284,0.981504,233,5.5251134425,24.1447191021,-22.0016991716,0.322257678017,30.2304312276,50.1482,5.55742,38.3539268186,34.9339
0.223588,-0.448626797112,31.3172712777,0.894239489672,0.25637090426,113.023204569,0.241308589935,-20.7637919938,118.00365346,5.50974,5.53902954111,-5.56215,25.8723990252,0.974142,234,5.50835909381,21.7222428954,-20.264151856,0.149473419312,21.7799362569,50.2165,5.54182,38.2391337626,34.9861
0.220024,-0.384254222452,38.6704609739,1.12163894363,0.298158269841,80.4831178237,0.241022505508,-12.5493332384,144.493769488,5.48223,5.51106777398,-5.54226,31.6632985805,0.97488,235,5.48266960254,20.3893832829,-19.9899053271,0.163164388991,25.4738884596,50.3525,5.51135,35.2744184746,35.0133
0.209645,-0.167333844481,39.0148505345,1.26524620702,0.175787433857,124.207830229,0.234477530315,9.61806857127,153.91849988,5.436,5.46707909729,-5.47872,19.337373732,0.978825,236,5.43559325024,19.3593273324,-44.0073510996,0.246719646726,26.2160679665,50.4525,5.46983,47.5183547896,35.0154
0.202729,-0.167491001136,77.3436008218,1.38593195325,0.343451369227,88.2608393847,0.233631575529,0.00926414208201,171.732462064,5.39731,5.42945541398,-5.47704,38.3674441011,0.980329,237,5.39662771302,37.6888821315,-15.6242429884,0.533007247457,40.3567224553,50.5278,5.43263,31.8570681093,35.0167
0.187121,-0.184725678465,91.4290520216,1.35015497246,0.382169991618,144.625967712,0.232233166962,6.30174645268,170.155933843,5.40966,5.44194015809,-5.47302,42.5624527771,0.979057,238,5.40912131395,36.8657856965,-64.456363343,0.652929613909,45.7707476868,50.4946,5.44358,57.9393969887,35.054
0.177158,-0.380531299877,70.1670026393,1.38340581006,0.404724087706,97.6609476716,0.225155923649,-10.3606222637,176.145432714,5.35351,5.38960186707,-5.4155,44.6668289775,0.988126,239,5.35252091837,46.9518922013,-43.7721911686,0.44485868849,37.3799264163,50.4666,5.39287,38.9374140261,35.0787
0.187761,-0.278137219309,80.5794329318,1.46241551332,0.340648935682,50.4200709922,0.237052424188,-4.7670257632,182.108189889,5.34197,5.37905816642,-5.41989,38.2481323777,0.985638,240,5.34175013785,23.0682593908,-28.7946234592,0.56886002967,42.8213057416,50.5274,5.38161,22.4420509165,35.1238
0.185395,-0.51212231856,74.1095973779,1.2609964509,0.343762207255,124.897542251,0.231945421902,-18.0174263198,166.563026479,5.32146,5.35744562768,-5.39779,38.0791333999,0.982389,241,5.31937829294,33.0047084771,-0.0789591186017,0.503623985787,39.4492225218,50.584,5.36183,36.7180122691,35.1601
0.171356,-0.231338912006,69.3379878834,1.33692887668,0.311656219501,94.9888609898,0.228098699589,-4.5328799438,171.406734937,5.30404,5.34073341083,-5.35669,33.9084689178,0.980697,242,5.30287761306,48.964459005,-47.3149378602,0.461108045564,38.2753526306,50.6212,5.34347,42.0116100837,35.1889
0.179162,-0.378371840479,51.5892894789,1.29761251584,0.344260040777,86.2586708959,0.234149746164,-17.684987236,161.758389693,5.26585,5.30464054265,-5.33042,36.4482245166,0.987507,243,5.26446739172,24.6341024648,-20.1804533753,0.297255900423,29.7941107971,50.6663,5.30826,26.2662051368,35.2158
0.173289,-0.458186739756,55.7814241769,1.36472754169,0.340018831734,112.757128562,0.228193598994,-22.2340828377,174.713308189,5.24098,5.2814865961,-5.31199,36.0319084214,0.990025,244,5.24043601731,15.452165616,-27.3955442649,0.323718856633,31.1416445642,50.8777,5.28305,43.8039341361,35.2528
0.165433,-0.528189113844,58.2431043457,1.33794350098,0.425752021713,43.8916942395,0.224265114569,-27.1189141092,174.240510227,5.21083,5.25497566984,-5.27824,45.8111445671,0.989717,245,5.21009983292,20.2809723338,-16.8040280396,0.339263763482,31.4234830027,50.9212,5.2569,18.5776797345,35.2913
0.16987,-0.374039124126,49.4626877172,1.09109717395,0.325750398213,66.590275937,0.223849453289,-17.7425439594,147.430871105,5.20511,5.24694424449,-5.27887,34.333289815,0.987032,246,5.20357827823,7.71555250408,-25.3508209031,0.269322173641,28.440124457,51.018,5.25057,26.1794372229,35.3442
0.169167,-0.42081987999,80.0555267374,1.19768785193,0.361389844281,78.2353232408,0.216901960501,-15.8192357829,152.016500528,5.17211,5.21637678297,-5.22982,40.2176754231,0.987993,247,5.17045864384,20.7041470329,-24.4523545697,0.547548170757,41.4928520164,51.0994,5.22001,28.2529435395,35.3806
0.158906,-0.336017264249,71.633069008,1.2459884562,0.357264482516,128.785183871,0.215282881061,-5.79522530661,154.603969747,5.12724,5.17912995352,-5.18702,38.2572830642,0.989008,248,5.12594462686,65.2162791425,21.1721643316,0.474058809096,38.2191305432,51.1794,5.18254,36.6732490843,35.4178
0.152987,-0.341336270234,71.0209949826,1.04250891109,0.304873131498,122.310853731,0.216412833035,-13.9604796177,134.50506322,5.10687,5.15807485166,-5.16903,32.8150676068,0.990623,249,5.10501931825,48.7766139766,-34.4079783003,0.473421297511,39.5568563353,51.3389,5.16231,49.4262115471,35.444
0.165739,-0.5260465087,70.8231257354,1.24746461865,0.387671202284,109.881300571,0.219892141247,-17.1038847008,166.16474769,5.07413,5.12927466324,-5.13509,42.3607052102,0.991145,250,5.07251666754,58.1639313327,11.3318676447,0.453217135599,37.1445978068,51.4619,5.13399,28.7969048636,35.4652
0.191272,-0.224181822092,71.7218752176,1.21384450688,0.330733283404,118.246173205,0.228779978293,-0.459620852349,149.762034018,5.05848,5.11429619829,-5.16428,36.3469083671,0.990785,251,5.05769714959,85.1792318033,53.2542337177,0.481187031765,38.0772781997,51.5912,5.11792,21.4604508678,35.4907
0.25557,-0.498394285482,78.7865375203,1.36699930855,0.464218390615,110.382624296,0.244224216823,-26.3591573714,178.27638454,5.05013,5.10788151392,-5.17222,51.9906662136,0.983972,252,5.04916753612,34.9738875281,-25.4068482935,0.540141382344,39.6243468067,51.6871,5.11069,44.3705974557,35.5036
0.327064,-0.351267965257,71.3461603907,1.05985649214,0.35231034475,90.5448066323,0.271417512204,-13.8280023729,144.160035848,5.0754,5.13267659487,-5.25197,38.3008002332,0.990821,253,5.07543057436,39.0676590827,-20.2195090791,0.473989723365,39.1289279214,51.7578,5.13496,37.216595288,35.4737
0.382717,-0.366921091049,66.6216205603,0.970243433721,0.29911081357,116.044085157,0.289224557488,-17.9451174094,130.910901987,5.11781,5.16848021623,-5.33396,33.8400423841,0.989105,254,5.11856718749,60.3766729283,19.9502559955,0.428524929332,36.8729388632,51.8938,5.1674,32.1757032243,35.4545
0.465587,-0.371150100567,68.3110443078,1.23227044204,0.310021310982,72.0425540582,0.320759336996,-17.858845719,152.636746491,5.22007,5.27247853218,-5.47933,35.6557180438,0.991589,255,5.22150736937,31.8557166315,-39.8628986377,0.437247614481,37.8511696365,51.9877,5.27308,38.672578291,35.4609
0.522429,-0.406798362438,65.9994122669,1.1873580632,0.386695181572,83.6988089134,0.344428714653,-17.7500387895,159.680272311,5.3379,5.38876095339,-5.61167,42.1306084766,0.990971,256,5.33902850306,51.1590731458,10.6149651561,0.405624630763,36.9947293672,52.116,5.38905,24.3294900728,35.4873
0.555868,-0.45109145931,72.8315442068,1.05696838632,0.369869170466,95.2521506722,0.361677836894,-22.4093146962,133.709079505,5.44645,5.49409744047,-5.71168,38.4176360929,0.981021,257,5.44711932585,35.4924019288,-41.4736132104,0.4758921963,38.535326559,52.1901,5.496,44.6295198932,35.4995
0.574397,-0.590834097945,76.304630319,1.16264302167,0.46995586887,102.949691889,0.37058982629,-41.4695699499,159.774508457,5.61465,5.65902105851,-5.88754,50.4949244815,0.983976,258,5.61728113908,39.5398077508,-25.8076811653,0.492644409482,38.6350851921,52.1979,5.65919,42.0045008586,35.5453
0.588535,-0.426631634656,70.0309978856,1.0888909781,0.366560985003,131.490054539,0.38003432949,-18.9869282933,138.552874329,5.76911,5.80992377322,-5.99925,38.4503828376,0.99333,259,5.76986077108,60.2838754457,-9.38525440013,0.457391765287,37.3069778749,52.2083,5.81204,47.608500956,35.5543
0.566853,-0.424001955517,65.9153298467,1.0832141115,0.389797723572,133.516882903,0.373290722217,-17.2333353873,140.593941017,5.84407,5.88067840526,-6.17778,39.9028430751,0.993272,260,5.84311565015,99.3327695393,55.3958632991,0.411740982554,34.7397997605,52.2951,5.88256,27.6200116388,35.5696
0.546602,-0.544617520158,76.6658615328,1.27264322085,0.365579100333,85.5440999445,0.37770859626,-32.8642766157,161.029820674,6.01502,6.04620654575,-6.2911,39.032028905,0.995972,261,6.01428320166,40.419249524,-35.4742713576,0.513107742943,38.9436471588,52.4043,6.0486,35.8938626652,35.6151
0.57831,-0.797625476324,76.4406127684,1.23431936324,0.40482171745,149.541483257,0.38477441206,-53.6879831032,152.344085078,6.19109,6.21967642419,-6.4824,41.1512542842,0.99826,262,6.19169526848,75.9788730687,11.3428458509,0.510372338963,39.8688799585,52.5109,6.22173,41.7128380103,35.6393
0.560807,-0.883322302431,83.457810235,1.22728245021,0.410130331014,116.533526366,0.379910002546,-59.6653367903,161.21630782,6.32664,6.35089687422,-6.55669,41.6317887067,0.998246,263,6.32580855903,78.8677087616,46.1945564331,0.57027223464,41.391740707,52.5979,6.35378,25.4684442415,35.6796
0.542986,-0.893666318109,82.6100316848,1.36348957628,0.448102215981,114.931752999,0.37404507149,-50.4703193425,168.707985754,6.44647,6.46991548113,-6.6502,44.6926300542,0.997902,264,6.44461973297,61.0467485985,2.51898416476,0.568890018227,42.7167062583,52.6596,6.47462,37.8643519247,35.7103
0.470064,-0.535563879599,94.2462321693,1.37993443036,0.400262221147,154.011298879,0.35768335457,-27.4179845997,173.311820847,6.51996,6.54147939049,-6.71657,42.0185985839,0.996666,265,6.51810348152,57.7464121463,-41.1655911013,0.678280281195,46.5748665119,52.7073,6.54486,55.591721716,35.7391
0.517262,-0.446983111671,93.4185295043,1.40083278003,0.386987192856,124.81792636,0.370293734476,-6.57905437311,178.734545037,6.60134,6.61992626232,-6.79666,39.0079099757,0.998025,266,6.59817205816,51.2598651244,-42.0248089805,0.666244618531,46.2171013453,52.8118,6.62457,47.9084916634,35.7702
0.506008,-0.372235057799,97.9969752234,1.2397139031,0.315069709034,125.061446583,0.366177126455,-11.7582795577,156.1495043,6.6842,6.7057631399,-6.88531,32.2911166369,0.996865,267,6.6825782794,83.8133969617,26.5556737846,0.710640457221,48.2829366175,52.8777,6.70834,29.6614389641,35.7719
0.49857,-0.502533937122,91.8352259368,1.31836315426,0.430730660494,110.027083317,0.365872617053,-24.6093473333,164.424766939,6.73568,6.75665798564,-6.91686,43.2910060271,0.998031,268,6.73339541094,71.9500688642,6.84765735734,0.646655474953,46.1698693624,52.9147,6.76108,36.9850600162,35.7997
0.507711,-0.405350870074,89.86309769,1.23292557923,0.461384634235,142.172043403,0.371520065526,-18.8751612949,156.696551709,6.8165,6.83440119518,-6.9695,48.2144560006,0.998749,269,6.81221719411,85.5541222026,6.23665411973,0.611167246351,43.4018975061,52.9946,6.84113,45.6511131371,35.8066
0.511237,-0.381756364595,85.7001786211,1.17585905866,0.439241036551,142.97147047,0.362770825189,-18.5213096323,152.763231962,6.8282,6.8510649407,-6.96078,46.5841787365,0.998103,270,6.82544100652,60.8021954565,13.8615537906,0.586396592507,43.1508533996,53.0095,6.85637,38.5533216139,35.8399
0.482996,-0.47254218807,79.6545383665,1.23912811119,0.494203487415,139.367520605,0.349257469705,-23.377423006,159.478159932,6.88287,6.90432872153,-6.99686,51.2565867323,0.996846,271,6.87840401404,89.3419763878,22.5666790314,0.520618329295,40.3609250463,53.0662,6.91076,39.5778797156,35.8712
0.527786,-0.496308370312,86.9678408956,1.17025879466,0.468103319852,151.782274251,0.355619500289,-30.4259971237,149.119876206,6.85977,6.88014012933,-6.95163,50.3364437046,0.999096,272,6.85716650501,47.1200406824,-32.2832558828,0.606898612325,44.3052666695,53.1569,6.88446,55.98400804,35.8917
0.482032,-0.315627347343,81.8345597422,1.19692350057,0.445207472093,116.228276675,0.34671879996,-9.06732087447,153.631388066,6.84881,6.87207686041,-6.9247,47.6076444193,0.999456,273,6.84533114715,78.7731207872,-28.3567795785,0.554529380501,41.9829954493,53.193,6.87753,51.759156004,35.9202
0.496904,-0.443049501524,87.0684867795,1.19321726275,0.449467671546,132.328223612,0.339196439887,-23.2204627647,152.014277937,6.75226,6.77991452643,-6.78939,47.7241591125,0.999485,274,6.74816980157,55.0210446675,-25.3642616329,0.604297073104,44.3493048809,53.2445,6.78627,51.5930374691,35.9792
0.443731,-0.394013885489,86.6937220915,1.24899016588,0.444506664021,224.751604719,0.327345315624,-9.84453072449,158.297660767,6.73695,6.76724774565,-6.75338,46.7133461825,0.993611,275,6.73474369593,116.66686541,56.0627948602,0.602432574394,44.3446224461,53.3528,6.77228,48.3818290654,36.0346
0.403243,-0.458412897318,84.9511239509,1.27090738243,0.430703962391,125.258746467,0.319790311436,-26.9428562391,161.283067382,6.64336,6.67935393424,-6.6462,45.3701398335,0.989109,276,6.64065647386,65.9375669216,7.91251314007,0.584152225746,42.8541582531,53.4093,6.68269,39.1879256017,36.0738
0.362089,-0.567350925218,94.427426612,1.27010334787,0.434216851594,145.163057626,0.311119506909,-33.1287121431,159.86762587,6.61373,6.64746166776,-6.6302,45.6517637692,0.993099,277,6.61185325909,101.986300315,35.7327929802,0.671736018981,47.4087282617,53.508,6.651,36.1115146611,36.1333
0.384883,-0.191040226316,93.8987935701,1.33046545256,0.434720710009,130.256310542,0.316866496619,-1.46426190238,167.840597242,6.53029,6.56812245415,-6.55571,46.9965122082,0.997839,278,6.52720924201,76.0291619252,-8.93864230009,0.671538071918,46.7226781855,53.5491,6.57268,41.540615671,36.1708
0.374629,-0.40363981543,88.0708429991,1.28550681857,0.452754435248,104.728200671,0.313473598418,-19.285619066,165.564179774,6.48287,6.52221890036,-6.50191,48.7127173434,0.998084,279,6.48092842469,57.5052017491,-13.6385759022,0.615074719792,44.9372496566,53.6237,6.52635,41.9781218382,36.1999
0.352554,-0.656623554295,94.5771389211,1.21801270897,0.454062288917,121.286291344,0.301279626554,-42.4929730539,154.680415867,6.37746,6.42187025878,-6.38882,48.3660324868,0.998297,280,6.37567888244,79.6088930279,1.58447167393,0.681447909823,47.3135380584,53.7363,6.42581,35.1946542553,36.2471
