StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
154.37302804,428.611553073,47.9157,0.700903,16.9131220627,73.2067691424,1242,6.82857472443,19.1423434411,5.21231231851,16.9148179926,1.39145610666,16.9087,184.255,0.961405,372.81147226,0.932653202513,543.041406792,0.305775288561,128.942053641,16.9063,572.878292052,-17.0014,181.441127697
83.337904884,439.603534267,47.921,0.687436,16.9187815119,52.305458171,1243,6.83540523381,281.240840847,5.61682833989,16.9207258491,3.25358900394,16.9182,184.295,0.959995,404.563436654,0.705644409607,554.408732873,0.294843661539,265.113892441,16.9155,535.062052322,-17.005,192.156598963
175.076074231,437.211228742,47.9562,0.773754,16.895158766,154.419479663,1244,7.55170306729,87.547999683,5.16364376677,16.8969705107,0.0807891858114,16.8948,184.341,0.955461,366.138589286,1.95918592422,627.210492002,0.304764768468,21.6058382418,16.893,613.504171617,-16.9758,172.493111794
153.481466378,424.002159132,47.947,0.734668,16.8447081308,86.9708995474,1245,7.64046195649,179.647389894,5.42120994568,16.8454534869,1.61827283092,16.8398,184.412,0.965838,410.769275598,1.21248747778,603.121661202,0.305680972216,145.164111676,16.8384,600.758785347,-16.9284,190.630409279
59.9935313169,405.340747386,47.9477,0.690305,16.8724940147,140.0406976,1246,7.763891718,310.847839132,5.19101173376,16.8743107552,0.0292136516896,16.8692,184.475,0.965728,393.524730526,1.93022526624,502.08299469,0.297440467263,15.9608970273,16.8672,586.167163886,-16.9618,181.3817575
140.570180879,438.056476466,47.9775,0.791664,16.822410318,176.696882838,1247,7.84434355852,77.1283111119,5.21300930757,16.823435286,0.208409973797,16.8201,184.526,0.960212,370.778782396,2.26311723807,535.21473925,0.324711402624,37.9883826449,16.8179,644.178392211,-16.9027,166.551942455
172.732175368,318.031101015,47.9802,0.853105,16.8320560259,184.060814228,1248,8.3226847115,93.6083403082,3.89770310734,16.8328272927,0.0447630430436,16.8243,184.632,0.966747,344.10758185,2.49168180277,622.167690199,0.339006784184,21.1182199659,16.8227,651.734844437,-16.9067,146.938682647
160.235560088,394.413872713,47.9937,0.726095,16.8323181573,192.2589344,1249,8.33240174735,24.076210242,4.84665727411,16.8336338794,0.0307250592114,16.8294,184.714,0.970881,283.674904237,2.54260847448,538.385986553,0.303472214871,16.9970675124,16.8277,660.130660796,-16.9092,162.092044693
196.18048397,382.331764293,48.0185,0.97534,16.8266523263,183.480779703,1250,7.70850879511,2.287084378,4.66373554923,16.8279382195,0.0202661822282,16.7968,184.788,0.964447,101.486787966,2.39812164209,628.596921549,0.386804885191,18.8835547603,16.7953,637.106071769,-16.8936,153.619008264
224.507355402,444.851972297,48.014,0.748264,16.8151982305,224.552729825,1251,9.3960990848,23.6915556445,5.35921307401,16.8163042918,0.0221440778856,16.8074,184.864,0.960514,354.199798246,2.86618097176,597.93214699,0.326455362968,18.5376346128,16.8051,721.677776062,-16.8997,158.708002935
100.378294089,472.65720643,48.0454,0.795006,16.8078239794,110.185258654,1252,7.86428427483,301.911695034,5.92131136953,16.8092024645,0.0785001943846,16.7938,184.891,0.959808,462.082828448,1.44665681266,573.957070662,0.347776942741,22.5458195237,16.7915,620.089062505,-16.8772,185.745488745
115.622837849,449.499341614,48.0558,0.700633,16.7722462931,153.481307576,1253,8.01206200943,268.274071591,5.64768625479,16.7736128425,0.992080056474,16.7702,184.989,0.960168,450.151601686,2.09078501355,633.983642592,0.314466952957,105.897264133,16.768,631.513612075,-16.8406,182.526946441
44.4141041688,471.72226992,48.066,0.713019,16.7635839356,102.821233344,1254,8.28814241362,485.460657578,5.79848300509,16.7645254001,0.0622670229226,16.7602,185.032,0.960261,541.955665536,1.35148062502,599.071725597,0.320648020337,22.8741250331,16.7589,659.631861185,-16.8298,185.022015254
181.597580897,457.942072626,48.0766,0.714093,16.7038776845,129.271616076,1255,9.27604764659,9.48669010987,5.75524837269,16.7048492609,1.19482248799,16.7007,185.132,0.967349,398.99093028,1.74976877347,594.356389757,0.321231139731,115.903054174,16.6995,692.011588025,-16.778,186.225274983
202.639035751,424.38828047,48.0655,0.69801,16.6731229866,114.119870597,1256,7.55444797829,24.1568360369,5.37046910306,16.6738812252,0.108080960187,16.6709,185.213,0.965856,401.667135192,1.53706746793,559.015856991,0.31409171061,25.2834312147,16.6695,599.435921162,-16.7499,181.044392243
51.756079869,434.649150549,48.0734,0.695221,16.6238038656,133.627149671,1257,8.26323488889,408.166573125,5.38037943364,16.625138274,0.063300802949,16.6204,185.257,0.965766,458.826474612,1.7543715223,569.060674151,0.323379317397,24.9763735803,16.6178,654.440699574,-16.717,179.215622789
161.210957564,382.723488557,48.0809,0.736582,16.6454133995,174.528769505,1258,8.75375956834,52.2974903649,4.61217251371,16.6464050979,0.0860728539106,16.6423,185.324,0.967084,400.94296373,2.30500160235,550.090260877,0.312973645338,21.9308614535,16.6409,666.990859892,-16.7371,161.734790584
184.969052984,329.357666543,48.0914,0.72594,16.6685672904,218.2298103,1259,9.25561847069,19.7304103021,3.8871539808,16.669541198,0.101047746244,16.6623,185.359,0.968242,216.171688543,2.82317344486,514.010433539,0.328388898956,23.0169496967,16.6608,704.017103773,-16.7632,138.987141341
239.924714398,324.166877446,48.1019,0.753607,16.6371536425,179.000154986,1260,8.02006608323,6.49382216175,3.76623880564,16.6382063269,0.128636388468,16.6352,185.459,0.966196,479.390787157,2.2982865143,649.106179078,0.305804733563,27.3390761267,16.6342,650.531587292,-16.7287,146.643600228
184.827007393,457.826090378,48.1117,0.742705,16.6359996959,123.4558084,1261,8.62287986467,116.44955486,5.67730137103,16.6367889923,0.213261312984,16.6293,185.55,0.965188,355.279065826,1.64857212373,595.339256619,0.327431877771,39.0843274771,16.6273,674.44694096,-16.7281,186.307539931
215.972729673,384.185953279,48.1298,0.735918,16.6133568834,212.022097422,1262,8.25757658241,14.4449527203,4.65047958145,16.6147687804,0.0670647451462,16.6132,185.616,0.963872,423.417060224,2.77315056773,634.951477441,0.307176826396,22.5400393006,16.612,664.862658868,-16.7091,152.454057832
212.153630556,426.844809462,48.1531,0.740803,16.6154708174,188.099596209,1263,8.8349944259,27.6936869255,5.21277033344,16.6167338839,0.117037652875,16.6103,185.69,0.964364,384.614126695,2.48252721739,639.559756027,0.323829778936,25.7564404048,16.6081,691.00676861,-16.6951,166.968643687
136.928736221,431.359196544,48.1671,0.707735,16.6429516521,163.372521739,1264,9.08085791974,148.431961764,5.40244804129,16.6442097403,0.254525467155,16.6405,185.78,0.968596,455.781723303,2.22586941146,608.569492933,0.305388204447,42.4180618957,16.6385,705.885716236,-16.7457,179.393267293
218.696143151,376.86618512,48.1924,0.739221,16.6688672394,179.54853312,1265,8.69433682495,4.27891583125,4.56621907578,16.6699781916,0.101765690287,16.6687,185.841,0.96231,352.343913853,2.39456285049,605.359706391,0.321718721944,25.9695250912,16.667,686.640325918,-16.772,162.296599418
165.665357607,410.060336642,48.1991,0.701639,16.6442444601,170.097898602,1266,8.2899798822,33.6957005296,5.06516821281,16.6455082347,0.232370353418,16.6417,185.904,0.963355,274.855865015,2.28540420121,554.098749368,0.308692699081,40.6796850305,16.6402,665.998213897,-16.7344,170.242179368
165.068716239,370.34939522,48.2142,0.696465,16.6553613027,198.322852802,1267,8.88090113654,94.3316339321,4.46870047325,16.6567278525,0.0497207280764,16.6532,186.023,0.960073,294.768442263,2.65339729802,527.747390661,0.314783933236,21.2191913558,16.6513,696.388555869,-16.7423,155.889790925
141.258069947,417.922472752,48.2223,0.678737,16.6646128347,158.177906866,1268,8.59729321567,135.399844212,5.29090982408,16.665446853,0.174022258122,16.6609,186.156,0.96288,333.156283275,2.19445290787,546.964814542,0.308670389098,37.9243651084,16.659,664.35913188,-16.7504,177.56547185
59.4097595879,411.432301304,48.2148,0.77338,16.6813636494,137.9641713,1269,7.83318329642,399.747216638,5.3052506519,16.682825325,0.180780909507,16.6734,186.195,0.964798,464.644677246,1.89585349814,578.285330984,0.334515114615,41.1510604648,16.6712,606.114275627,-16.7679,181.978208101
92.8050299337,433.618051123,48.2246,0.708636,16.6767122396,118.908353699,1270,9.20768322441,312.191801215,5.6333890941,16.6778785931,0.244499176733,16.677,186.253,0.964076,460.363186409,1.64600161923,546.002778689,0.300549216834,41.642692166,16.6754,687.028667419,-16.7701,190.550165415
137.565954894,353.08804643,48.2453,0.80486,16.6667947794,116.66753504,1271,6.92931214059,126.372082084,4.5526166872,16.6692635372,0.166877347899,16.6593,186.317,0.963495,347.192517001,1.6186851952,555.802971803,0.333386852678,36.4583341456,16.6569,532.61337584,-16.7519,171.71903253
97.8414713677,421.499292043,48.2678,0.767309,16.6900338395,105.422111972,1272,7.93324161241,195.43759414,5.44275845117,16.6914964425,0.63507631861,16.6873,186.404,0.965095,401.921306644,1.45745640652,501.017298207,0.312861228841,72.4939617263,16.6848,629.169709251,-16.8014,188.784003686
153.941325248,417.296677156,48.2575,0.814243,16.6687120558,113.357390414,1273,7.77682554865,41.8724203537,5.37368841077,16.6703285064,0.665896551662,16.6619,186.467,0.96568,278.360086505,1.55520818288,430.266393229,0.357020837497,76.7714446383,16.6596,593.77569989,-16.7542,187.29974264
95.1797614764,400.120078481,48.2597,0.783413,16.6716026865,62.1034041297,1274,6.70068601693,221.047543556,5.21645024168,16.6729254213,0.30234557558,16.6672,186.533,0.965486,442.943327386,0.865471726789,512.706953799,0.328472481607,46.6242799919,16.6653,500.414653222,-16.7677,189.31397182
212.525534317,440.537677037,48.2594,0.64439,16.6757962787,80.5070691781,1275,7.53687659552,21.1193561499,5.75075865725,16.6771540627,0.219235093429,16.678,186.599,0.968895,365.618001441,1.10570689473,549.367339422,0.301873887633,43.5813304911,16.6761,578.130070156,-16.7671,195.725714402
87.4750934353,456.153996815,48.2669,0.683682,16.6620319541,132.271454726,1276,8.3227849384,307.494946005,5.67859198259,16.6642750317,0.116314565319,16.6619,186.641,0.961463,437.882860761,1.74303892827,572.335359354,0.315215475769,23.5931754031,16.6587,668.021527567,-16.7509,180.984327562
186.294788344,413.922954305,48.2832,0.732118,16.6641706178,125.311959453,1277,7.46791794379,20.5740402839,5.2977299291,16.6657117644,0.325180098316,16.6605,186.72,0.965939,311.690381524,1.72314294743,581.684376038,0.324956911169,49.5696791814,16.6583,579.054348986,-16.7715,184.352629261
61.9744173584,419.912029579,48.3021,0.735297,16.6687706159,67.0457028685,1278,7.84910202102,354.033379316,5.40465054222,16.6708572165,1.36000125796,16.671,186.79,0.965884,427.284106296,0.968501659118,532.09319926,0.314603330067,133.59293434,16.6682,584.27074145,-16.7644,192.216572367
140.673771631,454.476345898,48.3122,0.825787,16.7395360131,113.98713551,1279,8.01357279741,39.9438622048,5.50801159016,16.7409582877,0.181345765383,16.7188,186.902,0.965367,320.112255791,1.56890521096,506.499684826,0.374049276358,39.3257553822,16.7169,646.417371426,-16.8396,183.79392029
80.477271935,413.487884997,48.32,0.713074,16.7322099624,143.103571819,1280,8.239611537,313.520178424,5.17697565307,16.7332681996,-0.00161160460585,16.7296,186.945,0.960796,445.823951733,1.90157067337,532.398410012,0.319930158362,10.3037155619,16.7281,658.432932378,-16.847,178.823905148
65.451097576,453.194381802,48.3399,0.67115,16.8041496366,178.821470156,1281,9.53454234366,328.58444724,5.66296946305,16.8056168907,0.474384913423,16.8045,186.985,0.963016,433.956396982,2.41242042426,503.719942859,0.312547144308,60.9039121002,16.8031,721.07382555,-16.9027,179.296095672
215.518661046,439.396328367,48.3478,0.741002,16.7830565849,136.613279824,1282,8.08665983218,81.9934360125,5.52069858868,16.7852456488,1.08160614249,16.7843,187.075,0.964714,389.933897313,1.82915947996,592.766272023,0.312801488808,112.865249962,16.781,622.949224585,-16.8875,184.869591718
118.127625752,432.747784534,48.3692,0.659849,16.7935125007,82.8085482329,1283,7.87001377158,223.468117084,5.59839561201,16.7945418156,1.1277077001,16.7934,187.11,0.964045,367.404213616,1.17576942385,527.031399855,0.305321619086,115.206273249,16.7909,598.809284074,-16.8961,194.761221139
80.9788362158,378.228542709,48.3969,0.749395,16.7779685769,93.0952178081,1284,7.6469866138,231.965930194,4.98611494173,16.778961087,0.116502942187,16.7731,187.235,0.96614,391.429848275,1.32220672644,491.947593258,0.337654810532,33.9115291135,16.7714,562.893121704,-16.8842,187.54976809
135.073700995,371.081450936,48.4215,0.867315,16.8073310684,116.539193421,1285,7.61780319228,117.429573148,4.76129759863,16.8090386525,-0.0124958801585,16.8007,187.344,0.962378,387.337125428,1.60358704719,577.886696941,0.357817886513,16.7503492147,16.7984,588.137446673,-16.9073,178.100548038
150.104281646,345.681782628,48.4458,0.783505,16.8251845577,133.034539978,1286,7.19848197847,3.60654032512,4.26347606697,16.8261559965,0.0731009947853,16.8191,187.378,0.963691,144.22589511,1.77911300813,390.480032842,0.359420786688,23.3701058942,16.8172,575.065773998,-16.9356,166.037475091
134.315539955,377.04014433,48.4692,0.773269,16.7992406651,156.063861933,1287,8.45959683503,45.3422468655,4.73419123004,16.8004385645,0.210863356205,16.8004,187.429,0.961401,317.014890941,2.12043037133,462.425764413,0.323239197713,38.6560727192,16.7978,659.208115347,-16.8926,171.180515875
159.0791289,368.947629974,48.4849,0.775035,16.771960249,132.001429584,1288,8.28914202405,85.4359406627,4.75015140955,16.7742007319,0.319682740351,16.772,187.48,0.965476,342.819750256,1.8321529168,585.822200427,0.343699630558,48.7407100744,16.7688,618.900162487,-16.876,178.667187138
142.982707973,344.408638373,48.5013,0.766547,16.7868769138,145.203817322,1289,8.6339215778,29.8325443526,4.3903123747,16.7880179633,0.0743985520509,16.7841,187.482,0.964517,267.105257439,2.04570213144,458.763986406,0.340369863389,22.4255628265,16.7824,624.163844378,-16.8824,168.475917769
104.592221904,364.55646042,48.5332,0.656212,16.7905752054,118.907373011,1290,7.94911871638,169.664209438,4.72641232317,16.7918536559,0.696149089516,16.7899,187.531,0.968252,280.63956801,1.69391003078,473.845331649,0.305574633849,77.574392451,16.7877,599.966590557,-16.8911,180.303033926
154.125597688,342.931853481,48.5389,0.734116,16.7886683845,137.599597133,1291,8.20550456427,7.30367259987,4.34031784138,16.7897174654,-0.031508703876,16.788,187.615,0.965712,307.073010113,1.88160227123,472.695608179,0.32759607198,4.2465366071,16.7867,662.632448113,-16.875,168.533219166
160.009502028,377.342578426,48.5736,0.677629,16.76562512,107.143975478,1292,7.10763774976,3.28844912116,4.70600371771,16.766771024,0.00165332316843,16.7637,187.647,0.965315,331.409791195,1.47828512884,521.975020924,0.311049196837,12.4187513733,16.7624,529.139052906,-16.8431,178.229023852
147.904279742,361.976206741,48.5904,0.697215,16.7545918027,71.6094172327,1293,6.72989143659,4.75024902065,4.50840722085,16.7557969907,1.32203596713,16.7511,187.715,0.966354,291.788632447,0.980410428315,460.923433783,0.324520899261,126.426186817,16.7493,531.274686332,-16.8456,179.305728739
84.678935619,288.239986032,48.6403,0.835223,16.7502462648,80.3197433524,1294,6.10850263894,87.339866934,3.86084227122,16.7513185661,0.242696160676,16.7497,187.726,0.970794,207.321227483,1.1862551745,406.647426358,0.348072968439,45.1224455892,16.7482,444.210640888,-16.8501,167.540227319
98.8690927905,319.661941829,48.6568,0.671248,16.7727294238,88.2223059679,1295,7.82360791289,53.8613083183,4.09339503205,16.7739226355,0.0383789457011,16.77,187.762,0.967712,299.555199235,1.24314020311,410.206021976,0.309956091631,21.525061022,16.7687,592.702344025,-16.8662,171.769967323
107.136121917,396.418835121,48.6814,0.85542,16.7004196788,90.2591190185,1296,7.9955059491,152.002988554,5.03773753172,16.7020487582,1.4622969083,16.6954,187.787,0.966514,341.996735145,1.19060148732,554.749322975,0.364864447651,130.166743294,16.6939,650.767330958,-16.7711,184.385224618
85.3991507907,330.10341062,48.6912,0.933665,16.6604827766,88.3581374789,1297,6.46368615694,93.7410000601,4.12234571723,16.6618495747,0.121471162392,16.6368,187.868,0.964,294.0931787,1.2161280992,396.990064264,0.390063183814,30.0227903429,16.6348,524.800860541,-16.7377,168.448041233
91.0628754416,378.687519905,48.706,0.756351,16.6940992274,71.6229350437,1298,6.45838749115,204.668031945,4.67224198015,16.6949399782,0.160150083836,16.682,187.919,0.968039,318.719801048,0.959654191293,510.345905384,0.358443315985,35.1157733321,16.6801,493.277476999,-16.8065,179.154454777
172.160424925,382.052930769,48.723,0.651871,16.6983987379,76.5585906528,1299,7.52193306106,24.5445458203,4.68737204659,16.6995004415,0.463198126583,16.6985,187.992,0.966818,347.76272381,1.04122499615,493.477513239,0.311835636746,62.8395112564,16.6966,578.554797716,-16.7842,178.743724814
111.10673637,418.326561045,48.7315,0.649716,16.6949842299,93.1676439675,1300,7.39595216827,55.8573492126,5.21586529984,16.6963342681,1.2142658198,16.6911,188.045,0.968256,340.477009163,1.24442603743,418.692439336,0.316478483583,119.367473912,16.6895,587.456709803,-16.7896,185.22080082
157.799633993,403.358937501,48.7586,0.74044,16.7329740959,108.970483825,1301,7.81742819641,1.95932320213,4.88229531389,16.7344372831,0.983271102651,16.7246,188.15,0.967554,382.502264362,1.43988716785,497.411028978,0.337100170201,105.526136542,16.7228,600.025875024,-16.8273,178.273607933
187.524401647,501.519069946,48.7711,0.759722,16.7481662636,92.5644283626,1302,7.9988185379,8.51835917119,6.12174287683,16.7493444449,3.00775107755,16.7443,188.202,0.965536,401.100564155,1.24765436269,566.321150573,0.332476457669,269.855786782,16.7424,645.864920631,-16.8305,190.328474902
207.94002137,345.933163429,48.787,0.703832,16.7266709658,181.032232646,1303,7.31260444878,8.88525150158,4.06332517803,16.7276343692,0.00484326866521,16.7245,188.211,0.968933,365.299745355,2.2810074252,597.163644106,0.314005376956,11.640792755,16.7232,594.296329957,-16.8201,148.797770881
186.266201824,462.478742234,48.812,0.758333,16.7280337646,97.5157271437,1304,6.6560258329,26.4157223615,5.15498350897,16.7292088016,1.10060706292,16.729,188.284,0.957779,252.215389416,1.14793278394,528.882098903,0.329546183689,129.776115511,16.7274,583.952947464,-16.8033,172.280245515
181.676343696,509.799979616,48.8184,0.660737,16.7330384754,75.3372716439,1305,8.59272539349,21.4955623169,6.33582385726,16.7349619373,3.20401646226,16.732,188.323,0.968535,288.376767832,0.938473989326,484.926747433,0.324896915162,274.117404446,16.7296,667.89776317,-16.8057,193.718754495
60.2658640828,464.954818788,48.827,0.681233,16.7189279056,110.248592323,1306,7.93900997221,405.711642787,5.45874327673,16.7204097393,0.0148284168522,16.7185,188.389,0.971908,496.988869146,1.35886452371,558.573522683,0.3106695407,18.1393159153,16.7164,622.949948083,-16.7939,181.089783719
137.327152894,479.951658135,48.84,0.73094,16.7327433735,120.272715242,1307,8.13485774371,190.090960395,5.56684037936,16.7344524572,1.45846359639,16.7311,188.433,0.969281,469.682048278,1.59186049052,585.391505471,0.320619531347,163.283169581,16.729,649.715097132,-16.8075,174.377181756
180.400876709,479.273348676,48.8674,0.670695,16.7035840751,99.9688953445,1308,8.51063108087,122.253038071,5.67937602814,16.7044364646,1.24768330755,16.6977,188.515,0.969185,472.297991709,1.29309083846,618.559528557,0.319465450138,137.629641774,16.6965,676.710334817,-16.7793,182.152180607
145.707161074,421.866069788,48.8717,0.719947,16.7390612328,61.2381911668,1309,6.97632885781,113.83900311,5.31907372981,16.7397396701,0.854309884324,16.7367,188.593,0.970805,423.470418833,0.812334276586,554.139328148,0.313008409512,88.8701041383,16.7355,537.632601922,-16.8239,185.813935459
113.387052351,361.80782045,48.9047,0.825431,16.7178828142,176.534226292,1310,7.88285578153,93.4064006558,4.6067712758,16.7186656048,-0.0165383094306,16.7074,188.624,0.972197,362.688981956,2.34640374489,530.812604885,0.349653162618,10.3762140528,16.706,608.707578061,-16.8203,160.498803832
206.135730717,280.814135948,48.9133,0.719928,16.7852736037,177.830186079,1311,7.14298465302,5.22307801021,3.57417668463,16.786578705,-0.00959069936555,16.7787,188.72,0.96932,220.042149712,2.41929946092,515.746545181,0.342558393716,9.8714089803,16.7771,553.262764774,-16.9247,140.255374053
160.58685508,343.883161581,48.9159,0.666649,16.8761992369,120.685745024,1312,8.76094805174,17.4830514383,4.53988886304,16.8770914334,0.0302342005627,16.8762,188.802,0.968751,190.017807864,1.69050276701,421.459614105,0.311256277033,19.2007730376,16.8747,656.591712819,-17.0141,176.175192675
120.728158393,362.376069119,48.9304,0.807669,16.8845941431,81.4733202852,1313,7.09783449417,40.6999441054,4.85925496561,16.8855810727,0.330164126431,16.8804,188.846,0.970381,337.245792424,1.1763530562,477.419301648,0.344317533998,48.4786274918,16.8788,526.275115481,-17.0241,188.82069458
101.154375777,347.218653873,48.9486,0.975095,16.998201492,67.1525986784,1314,6.37492305346,15.5302072527,4.54449679089,16.9992116647,0.0337072138052,16.9724,188.938,0.967074,290.061561496,0.945411669231,380.58721303,0.406753538229,17.2210753074,16.9703,475.464644293,-17.1096,180.933126038
160.73621491,380.059865574,48.9712,0.785151,16.9771192236,67.1447177963,1315,7.20043198091,9.51997138654,4.97088398503,16.9780152167,2.14812846284,16.9713,188.959,0.965587,288.219870691,0.97011612894,468.042557145,0.346114695244,184.183067465,16.9699,551.250754571,-17.0837,190.597422188
108.769537103,353.845163816,48.9857,0.874294,17.0294815592,59.5666461168,1316,6.56910448723,18.3209338335,4.55799461291,17.0307120858,0.237651670096,17.0227,189.092,0.966308,318.360673717,0.856459131175,436.491080826,0.369507989869,45.6174024076,17.0208,491.929897983,-17.1415,182.528633974
111.802260595,347.914743323,49.0122,0.724587,17.0819619045,114.745156639,1317,7.69730324443,91.2393569031,4.68312716959,17.0828085703,0.0234811781015,17.0769,189.142,0.967075,364.601239602,1.64857998346,473.32093364,0.336196188128,14.4498718865,17.0754,564.485897367,-17.1975,181.445641468
70.9019438627,394.905653558,49.0136,0.781851,17.0975116935,63.9419308253,1318,7.64657405208,240.337766422,5.22323320466,17.0987249712,3.0009570777,17.0921,189.225,0.965406,358.322734647,0.895770799343,478.649976375,0.341949950314,243.129053933,17.0905,577.287428886,-17.2193,196.352050095
124.054289683,341.893093012,49.0368,0.721198,17.1434645597,79.3908852023,1319,6.68265479947,16.64992268,4.51671433287,17.1447830322,0.0567437223786,17.1437,189.269,0.965177,318.237462674,1.12052290049,482.581427031,0.324562022601,23.0528933376,17.1418,485.36101375,-17.2541,181.060723548
106.948622895,348.718297481,49.0466,0.727125,17.1624815656,45.0342313881,1320,7.19310933645,21.5296598119,4.62072700784,17.1632550103,2.14569571515,17.159,189.344,0.966359,314.452551413,0.673691138225,405.230518663,0.331007544104,181.847192149,17.1579,535.746199342,-17.2687,186.310082757
94.9458115797,363.544619452,49.0575,0.955409,17.2010749425,74.7305041975,1321,7.36399397019,20.961015533,4.80813791055,17.2025105758,0.24012327329,17.185,189.462,0.966418,284.85412294,1.05143984406,369.715820495,0.3898950507,44.0230187511,17.1836,549.581926935,-17.3287,187.995591708
113.811979283,358.77544948,49.0738,0.727355,17.1929968734,78.1797988589,1322,6.16054379623,47.3677340857,4.71109751,17.1939870647,0.00568458821247,17.1852,189.51,0.969906,325.277952251,1.09129043004,505.814198322,0.332257813301,19.2860122708,17.1837,449.589237083,-17.2782,183.983294273
109.549008779,388.835320508,49.1119,0.655121,17.1837303364,70.2813338736,1323,7.04193561603,101.294404357,5.03843209104,17.1853958344,0.60394279668,17.1839,189.565,0.966492,380.532530271,0.965126837539,473.355563512,0.312863903831,68.8816230022,17.182,549.204529044,-17.2855,190.289710064
116.473790809,363.655186933,49.1317,0.614427,17.1975032478,97.3880024128,1324,7.73745457,3.41831328599,4.81824024555,17.1982343446,0.532914097689,17.1938,189.618,0.96751,326.262224547,1.39839268223,406.219722515,0.313181238733,65.1773822367,17.1928,580.079051657,-17.299,185.5976399
150.507363212,365.65710512,49.1312,0.861014,17.2100558503,107.668730714,1325,7.44863346371,32.479078289,4.75203301113,17.210738885,0.247451136036,17.207,189.662,0.965806,223.001608531,1.52692708201,398.99465338,0.341488409118,45.9053616003,17.2059,569.581007482,-17.3064,183.106984067
165.287937427,370.024663047,49.1422,0.750076,17.2072484381,131.569971161,1326,7.28324387309,11.6936417894,4.70312411297,17.2084542038,-0.0103184058127,17.2005,189.712,0.968792,274.519296797,1.77217190021,473.257195694,0.346963038877,10.7041818912,17.1993,564.039206752,-17.2915,175.988573626
141.62237493,286.854188499,49.1549,0.801948,17.2396246209,154.344618178,1327,7.2084599322,13.15787412,3.64095903885,17.2401332612,-0.019963510548,17.2338,189.819,0.968537,212.271626519,2.05842183078,359.207031558,0.346532015844,10.3108823398,17.2324,559.339620926,-17.3663,146.456210433
128.896026736,405.060081476,49.1654,0.834253,17.2602421316,101.55254581,1328,7.97877352101,67.2265680315,5.30273981871,17.260759989,0.58410796446,17.2589,189.899,0.968819,342.977384837,1.40474084263,493.203994444,0.35364950216,69.680528146,17.2576,620.832012416,-17.3744,192.78725889
151.100962625,382.273880256,49.19,0.714176,17.2584119874,109.544442544,1329,7.65188925837,71.2113451607,4.97986020288,17.2590446542,0.274249406738,17.2558,189.977,0.965372,345.354482368,1.5451743764,562.01513616,0.334690538672,46.4528810513,17.2547,579.427137906,-17.3535,186.102531571
142.295661437,400.485030321,49.2055,0.773253,17.2695503024,114.800788071,1330,8.50060910483,3.66709889159,5.08385383748,17.2700523776,0.303954663302,17.2696,190.055,0.970722,362.937402962,1.55556643306,515.736999013,0.335770726026,48.5932595503,17.2686,655.555090117,-17.3656,184.868780907
142.777189515,381.737825464,49.2158,0.801578,17.2910123017,101.759523859,1331,7.80253069955,34.4269604779,4.86580287717,17.2914778498,0.483543679738,17.2913,190.126,0.967271,311.023618878,1.36907973187,482.981189621,0.333133298781,61.8754808462,17.2896,626.059478056,-17.3822,182.228734432
165.273668795,371.522102501,49.2256,0.70956,17.298855953,83.1842134635,1332,7.47642962826,34.3918094489,4.7456185367,17.2992049343,0.42788234097,17.2982,190.154,0.969827,332.360039043,1.11414835877,604.712115768,0.311841321973,58.3092367704,17.297,591.429241983,-17.3873,183.407228572
90.1593507928,401.209922322,49.2397,0.79278,17.3004692442,73.0382884718,1333,7.6711840972,161.899294552,5.10633878087,17.3010823746,1.5498510572,17.298,190.215,0.967113,353.678983805,0.956356488126,455.588387635,0.332461060676,143.633123153,17.2966,615.596228055,-17.3846,189.620261342
192.358506106,385.561172489,49.2496,0.864292,17.2828165548,102.939996945,1334,8.1692385332,27.3256034937,5.01275423082,17.2831833667,0.497774453917,17.2739,190.281,0.968217,432.871891605,1.4253729494,602.011049817,0.359333628464,62.8601140633,17.2729,633.020923256,-17.3833,188.388320245
94.2894890853,353.964980233,49.2507,0.856248,17.2816768967,70.7938820957,1335,6.33455211697,116.976825007,4.67327419226,17.282565009,0.235904610108,17.2691,190.379,0.967348,344.193629356,1.00662801925,430.808740522,0.367400389511,40.9801806992,17.2677,466.667573243,-17.364,182.877513024
128.294994748,349.799148894,49.2654,0.747062,17.2957221,86.5329895636,1336,6.81783140922,25.2872355288,4.63239610505,17.2965279435,0.2272919901,17.2927,190.421,0.969285,292.138073605,1.23319293206,408.063359229,0.362190236109,41.3337641909,17.2909,489.236305048,-17.414,181.00126586
96.7384602777,405.735064224,49.2722,0.777116,17.323447226,123.185756094,1337,8.77446573916,259.060113181,5.32135327077,17.324015622,0.203905180176,17.3206,190.439,0.969897,439.898317436,1.69697762051,564.48081541,0.343343204796,37.5162047546,17.3187,656.476474543,-17.4172,188.621289727
