StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
72.3235572398,238.18475611,37.5373,0.421238,12.135116004,33.5370343325,565,0.211610853973,82.4023869085,-0.0144541671752,12.136796636,-0.285775443577,12.1388,140.141,0.836796,207.747443029,0.104249124018,273.817678569,0.190300260999,72.0263495153,12.1347,257.838445448,-12.254,88.8380547516
83.2070006714,251.737474394,37.5392,0.37506,12.1268151448,4.71005629897,566,0.241651845322,75.064800809,0.096839504223,12.1288550921,-0.118189057827,12.1317,140.226,0.840407,187.771047653,0.0941342374264,276.051572467,0.192746338608,240.611668056,12.1275,259.003173797,-12.249,93.4263172758
80.781890269,252.659624142,37.5543,0.394252,12.0975721534,4.05246065662,567,0.28228905207,68.097733839,0.110231376525,12.0994870329,-0.115872638354,12.0997,140.329,0.814062,207.994427814,0.0802958601455,256.460766601,0.186816636502,240.99022133,12.0955,261.229925955,-12.2098,93.6445429306
4.79048314771,251.711588381,37.5574,0.358438,12.108134385,3.18519105179,568,0.184505676826,244.130228598,0.0915560660836,12.1089822537,-0.109337450753,12.1094,140.444,0.799036,251.490017191,0.063142216413,257.244128068,0.175793706906,241.032118902,12.1069,256.307223482,-12.2207,92.9599349473
5.69374747808,258.846414663,37.5975,0.417096,12.0888521542,29.2003863761,569,1.72278484941,247.97368435,0.374178028424,12.0903470751,-0.0674666455104,12.0915,140.564,0.844377,252.223551916,0.321590876498,262.025782317,0.192374152647,119.057188304,12.0883,334.419259283,-12.1992,97.1525258617
61.411487893,245.166411153,37.6064,0.393469,12.04816758,28.6533905905,570,0.397069879574,127.725459758,0.0930361796167,12.049062312,-0.138907924947,12.051,140.684,0.819335,212.452907081,0.0953923745099,265.533476751,0.182286601927,91.3523770179,12.0478,266.638057239,-12.1601,91.5145488442
14.3989428665,255.242959547,37.61,0.392834,12.0420108452,26.6836482663,571,2.02253448478,230.75241706,0.347322707911,12.0431329782,-0.138342085079,12.0409,140.764,0.829094,253.503813137,0.342962046805,269.349482841,0.189194128998,100.547780071,12.0384,276.240008234,-12.1598,97.3079767913
20.3149569954,250.893827387,37.618,0.383819,12.0225154594,4.57698565917,572,0.408062351985,210.74591811,0.0772604394924,12.0231569266,-0.0532291097277,12.0228,140.848,0.829899,250.561006279,0.091279304866,266.746521403,0.177890181015,244.340121554,12.0197,267.241702222,-12.1341,93.1403528196
77.0757493034,250.046554501,37.6555,0.405531,11.9886803629,22.6838475517,573,0.460926495387,77.5072089532,0.129465863706,11.9897592538,-0.0519668507088,11.9901,140.93,0.823894,210.963689174,0.102067306196,258.605937503,0.18349476644,110.285095317,11.9876,270.337019962,-12.0988,93.050035719
8.55768816572,239.581976464,37.6714,0.368787,11.9854682462,50.9544390544,574,1.36734985094,250.07686107,0.284913132291,11.9862701118,0.0450713379931,11.9856,140.993,0.81743,263.659298002,0.199638866002,272.983695376,0.175453794976,67.4585900807,11.9832,274.830149645,-12.095,92.9974972569
19.2356630195,235.556881421,37.6855,0.424813,11.9549522849,45.3708017639,575,1.96180498538,241.8499016,0.862898199731,11.9557346939,0.194039728648,11.9532,141.017,0.843294,266.199977687,0.419291255536,292.766095772,0.189022484628,109.880910502,11.9513,290.075364666,-12.0581,101.410289881
69.9400891942,197.488747626,37.6987,0.386723,11.9184771782,65.5157799278,576,2.49816060728,70.5411999529,1.19757564438,11.9188959572,0.733372721433,11.9203,141.125,0.852132,184.119515383,0.358776826034,314.282431823,0.176029306976,103.097363252,11.9182,300.544426947,-12.0281,99.5003702061
43.5935108497,215.539730674,37.7221,0.383102,11.9012139961,69.9324968235,577,2.00081297479,151.694522379,0.699839902664,11.901721348,-0.0500204706758,11.8988,141.194,0.868128,237.001673293,0.498984610216,273.337557396,0.190401014373,54.1755026871,11.8966,320.99961352,-12.0005,95.0267223153
64.620281785,256.313271944,37.7413,0.341714,11.8807310519,33.4415166102,578,1.52351101919,106.375769769,0.530380539891,11.8811208651,0.140413299648,11.8832,141.292,0.858207,234.580454371,0.307494617171,281.82323997,0.170261004097,143.223124087,11.8799,296.714890734,-11.9884,99.2305041587
90.1335634467,220.102816807,37.7522,0.396039,11.8442000947,63.701098704,579,1.13333414632,30.7353671935,0.316828190691,11.8447756197,-0.0598070242226,11.8482,141.353,0.845262,176.931944735,0.217609543943,269.476750812,0.187205972497,76.9473933391,11.8451,277.969775303,-11.9382,91.6557839855
91.5048872405,221.947664338,37.7594,0.307743,11.8138592766,54.6724247467,580,0.110455259817,39.8171032477,-0.0498558833798,11.814293178,-0.251840997484,11.813,141.473,0.855311,174.079668546,0.0824690208505,265.250298266,0.16704662936,31.0311143594,11.8106,252.126521446,-11.9054,84.913705697
103.06687462,245.979297981,37.7553,0.423976,11.7530458712,2.71520485593,581,0.123844378257,15.8509447833,-0.0160466732218,11.7536905003,-0.155391435345,11.7528,141.591,0.87068,151.884112621,0.0536566924183,240.169665775,0.195212916569,239.021835076,11.7502,253.133331662,-11.8554,90.3122243514
17.9803820497,244.66001972,37.7692,0.366781,11.7392644371,1.89021268865,582,0.0250249844601,202.293592392,-0.0421824072885,11.7404066713,-0.134926664036,11.7393,141.676,0.860574,232.604184639,0.0383999473731,246.944322245,0.180441778255,240.124287802,11.7361,247.906178466,-11.8467,89.7825991793
4.99191922811,244.863990947,37.8115,0.369151,11.722257969,38.8695772091,583,0.506960868099,244.539865679,0.191590648692,11.7233308919,-0.0258876243149,11.7231,141.778,0.844757,252.997434601,0.112965450211,257.484766836,0.174891115906,88.4462470141,11.7206,272.210876163,-11.8237,93.3170169419
77.7058943409,220.01626516,37.8254,0.362703,11.6853158176,56.2320988313,584,1.39146197566,59.733744826,0.354872369343,11.6864015615,0.0445437868124,11.6863,141.862,0.854266,197.539962655,0.246023773803,274.877903041,0.179960464575,79.681015089,11.6832,279.857509205,-11.7869,92.7618656527
72.5188480358,230.371920521,37.8704,0.372101,11.6387401059,53.3160345405,585,2.46683017473,104.042701025,1.24149832425,11.6396154923,0.787850069964,11.6384,141.947,0.885469,238.914409705,0.396815588356,304.836796767,0.185930646556,132.783272218,11.6355,311.382853179,-11.7581,109.747936997
74.6883947695,252.46978467,37.8843,0.391427,11.6155813888,28.7320735429,586,0.367798334719,87.911218972,0.216558575224,11.6163068764,-0.047956885468,11.614,142.025,0.829231,220.017981392,0.0798765084867,296.173015485,0.186981928808,82.9611257303,11.6114,265.745954988,-11.7092,94.6998302517
64.2595865564,215.493075768,37.9111,0.394707,11.5615074654,72.7784052069,587,0.677767770164,95.2919304786,0.422216634365,11.5623469763,0.0169903266593,11.5589,142.12,0.81973,193.232504072,0.161493688835,271.625361308,0.199522481858,58.7892549624,11.5558,281.044968004,-11.6784,91.8869515198
90.1717615905,208.518173131,37.9205,0.330979,11.5684857433,60.2842527698,588,2.15077313731,32.6608801323,0.909266789223,11.5693357323,0.387451539311,11.5716,142.226,0.846575,205.914955863,0.389745814223,286.974933245,0.175973981767,69.305432705,11.5686,300.116218773,-11.6777,101.373812337
105.457431359,260.902789362,37.9504,0.326911,11.5436297625,38.0716020668,589,1.65703475782,8.11428774304,0.727433351966,11.5450517633,0.519344665021,11.5455,142.282,0.863661,200.115544007,0.216008213436,281.0822359,0.175962407835,151.722110313,11.5417,290.272539396,-11.6515,105.349611617
65.5211238644,192.858848725,37.9775,0.351799,11.5339411426,70.9495023238,590,1.53822807374,102.228002598,0.561062585618,11.5347198901,0.0312814212344,11.5367,142.354,0.862723,232.5992762,0.323536543128,276.387379662,0.178770412941,66.6869979401,11.5336,285.928556885,-11.6306,89.3804543264
87.2747060772,207.059437912,37.9983,0.304227,11.5139437587,69.5675851779,591,0.710475049599,47.3302790884,0.388373801691,11.5144889849,0.0862608805406,11.5145,142.401,0.853133,221.712027499,0.149314736741,270.528983443,0.162710387667,57.919520598,11.5117,282.751728159,-11.6098,90.2563622114
93.9262378689,243.511864441,38.0171,0.371376,11.5020417567,40.6241734151,592,0.390316957602,8.07633862905,0.248564416309,11.5029354016,0.0528501773528,11.5052,142.42,0.850878,193.961470789,0.07961253552,250.685024239,0.179447498568,98.1499635633,11.5025,266.711802695,-11.6017,94.1947132052
107.121829111,256.340326341,38.0149,0.322676,11.4912413997,38.9602220198,593,0.607619819118,42.6710129779,0.419361647517,11.4918249236,0.226658129571,11.4926,142.513,0.859892,180.202350805,0.0878927198606,271.826470138,0.16674389391,62.1980054962,11.49,277.58356874,-11.5814,99.3636575831
18.4849293984,253.927451138,38.0138,0.372109,11.4552855179,34.4844980459,594,0.73532396717,215.229586039,0.329440756776,11.4560653112,-0.019292359824,11.4548,142.603,0.836042,251.495736596,0.152250248443,266.690293275,0.180489850329,76.4156545063,11.4525,276.368492378,-11.5481,96.2486626198
100.531579356,221.058859379,38.0265,0.321654,11.4336026284,63.2519460453,595,0.498219852714,4.51159772656,0.208914562321,11.4347782573,-0.0250500278573,11.4368,142.684,0.802284,140.224018052,0.110395611412,271.775528192,0.16243168228,49.5519639505,11.4333,272.459254327,-11.5321,89.5922814082
71.9022686949,203.986842281,38.0469,0.375393,11.4243642171,68.5531117187,596,1.03113563702,89.9328220937,0.263735380373,11.4252612561,-0.0651305151752,11.4262,142.721,0.830519,204.987236977,0.182272963363,266.005346799,0.175191959913,40.8116224967,11.4229,273.492405098,-11.5243,86.8837616592
78.2710974071,250.145708892,38.0506,0.3139,11.4255942664,32.096030521,597,0.50154804361,73.3493444936,0.215867632887,11.4267443901,-0.0276598686491,11.4263,142.799,0.829559,208.905461441,0.135645034823,255.756875417,0.169956856963,80.5407330885,11.423,272.609058274,-11.5222,94.508024992
11.3084473278,255.827144767,38.0781,0.32519,11.3940594593,3.62159744971,598,0.348358120078,251.17517111,0.176608838064,11.3950677855,0.0679395698714,11.3951,142.883,0.820486,259.548179373,0.0730849661151,278.9248147,0.164078369969,250.299590806,11.3922,264.301026906,-11.4868,95.6648903225
1.14200882394,243.566873789,38.1038,0.29925,11.3880994685,48.788865306,599,0.627458778284,251.995311048,0.297077787607,11.3894753052,0.0845818169765,11.3894,143.002,0.799889,253.597469708,0.123772684851,255.001700287,0.162417740375,77.6599918001,11.386,278.836299593,-11.4822,94.6657727849
90.9725701206,238.664759436,38.1083,0.379481,11.3555962854,61.5530919586,600,0.576354993518,50.1170063426,0.393269107564,11.357120814,0.124212710272,11.3557,143.08,0.790123,180.851395714,0.0984103762093,262.628374129,0.180499711748,67.8585448483,11.3517,275.910971153,-11.4559,95.6972189773
95.07703526,260.92840957,38.154,0.366842,11.3270652517,39.1137550072,601,1.35582417629,36.6255305236,0.512909338629,11.3284241995,0.211254474014,11.3241,143.21,0.821424,201.167795121,0.211284593978,261.263155447,0.182041634423,82.4788323938,11.3197,292.548279698,-11.428,100.529467397
81.7964673398,197.741891655,38.1585,0.330741,11.3083316028,75.601524886,602,2.10061967106,63.4331938799,0.513966227369,11.3094652415,0.0931223768729,11.3105,143.32,0.818037,189.266159676,0.307301666362,276.129665168,0.164684736049,64.4292391236,11.3067,284.601899968,-11.4108,89.1314238915
54.149517317,252.581146089,38.1637,0.317352,11.3088670183,54.3021596537,603,2.24452435371,109.652854112,0.987232166555,11.3100413775,0.491447986864,11.3115,143.39,0.836856,195.830411991,0.322571429022,287.631018938,0.156931732618,151.283415971,11.3081,316.12957707,-11.4122,110.535695055
37.7938195552,224.937843474,38.2008,0.322542,11.2799640111,64.9120565394,604,0.673426581338,165.859638543,0.46111229722,11.2812822542,0.252314408828,11.2814,143.481,0.814922,210.180070629,0.107304575762,281.770146611,0.164944194516,72.2177312053,11.2783,280.978366158,-11.3916,94.7422914287
41.3152057868,268.006102118,38.2164,0.328224,11.2819261393,34.2619425566,605,0.893026160235,191.70226231,0.652732387281,11.2834242312,0.331366783961,11.2832,143.635,0.817258,247.579164693,0.118534123593,291.377052338,0.167553552963,98.0363139129,11.2801,291.481487431,-11.3809,105.901876515
39.3212406323,245.328913838,38.2808,0.309255,11.2403759599,33.4279085478,606,0.345091862438,159.848929137,0.119804347262,11.2416416082,-0.0991646327646,11.2399,143.689,0.770442,216.383226507,0.0800351267489,263.762955323,0.17094546929,89.0952293288,11.2366,264.690239972,-11.3385,92.6885163562
18.9729536505,256.304522757,38.3006,0.334733,11.2378716419,1.85324900681,607,0.265281352823,218.932684347,0.187479280185,11.2393667091,0.120944579184,11.2387,143.768,0.822778,249.540784921,0.0374397510607,270.530183436,0.171564486851,252.886362494,11.2349,259.994603012,-11.334,96.2755151722
44.6837954388,192.943711847,38.2884,0.38678,11.2103160271,79.5525482489,608,1.01694997545,107.618967534,0.550014679777,11.2116714186,0.176402695015,11.2117,143.803,0.81018,172.030010668,0.214330752565,253.536116824,0.189824083795,46.4908722222,11.2081,297.202341197,-11.3279,90.4467629922
77.0654419052,151.49998677,38.2992,0.357592,11.1874098592,80.1893526582,609,0.626822984875,41.0800426599,0.2778442581,11.1885953224,-0.0389868201042,11.1883,143.918,0.791986,162.046553042,0.152447003163,285.538489156,0.184124995432,49.4653567052,11.1848,278.584892632,-11.2941,75.8504593719
84.2043248334,198.266051976,38.3401,0.338589,11.1699048571,78.4539977535,610,0.690578863424,59.5107966611,0.321057222712,11.170899175,0.0576159798137,11.1699,143.985,0.78712,164.040958418,0.13764918351,272.86150489,0.174386156344,54.0564375843,11.1674,282.020279502,-11.2678,86.2389706876
70.172965671,193.417305178,38.3662,0.347123,11.1300644001,78.4368707689,611,0.652193880995,30.7833292783,0.37267033438,11.1316414174,0.0216985162865,11.1322,144.094,0.770496,115.397645519,0.133445178843,255.878610377,0.173698936628,51.5870202591,11.1283,279.543966417,-11.2221,86.4956178675
98.6825864812,219.732361905,38.4044,0.382629,11.0956122887,70.7662536125,612,0.84867534045,10.8947696016,0.430105547241,11.0964034803,0.0719464165674,11.0965,144.175,0.785301,169.161526746,0.15573652875,266.983148733,0.180354528214,43.8317608105,11.0938,285.275192809,-11.1916,92.6095411085
87.9860434225,197.245692076,38.4189,0.32893,11.0898749349,75.7683516312,613,0.738873230844,61.5380315381,0.411341702604,11.0907066936,0.047210203995,11.0919,144.271,0.795931,213.905356107,0.161456241895,286.079590209,0.167926248901,56.456472116,11.0885,284.430479106,-11.1938,88.5940490375
71.8454876751,230.736947176,38.4476,0.382133,11.0633015773,69.2771496807,614,2.24268713152,114.074286316,0.99310800979,11.0641798665,0.335336074652,11.0609,144.377,0.868467,231.947831356,0.371814523106,316.621958994,0.191407330968,80.2928395849,11.0584,327.945137716,-11.1667,103.181873576
54.7712405558,218.120087999,38.4887,0.348637,11.0575198192,69.5690756612,615,2.68423358196,94.3161092645,0.758030043028,11.058801805,0.144591222012,11.0597,144.446,0.844862,174.502399433,0.372249330348,271.365720591,0.174859051566,41.9014132042,11.0559,353.061725001,-11.1587,98.0878657141
96.0529163464,260.566461622,38.5028,0.329533,11.0419685599,46.7059503591,616,0.730400669063,66.6147815716,0.526617945475,11.0430928372,0.109218184519,11.0441,144.544,0.841472,199.436632066,0.132638535917,289.435482654,0.170480015785,42.4380595752,11.0408,283.240487353,-11.1466,100.202582732
53.9792968689,263.72322643,38.5322,0.326257,11.0411884907,3.97898759538,617,0.477634300658,157.249718609,0.338929446104,11.0421941492,0.203838545659,11.0432,144.679,0.817807,249.594962706,0.079177162579,290.361452347,0.168064443319,257.238656609,11.04,271.11656935,-11.1451,98.8343822046
5.71250573311,266.19584054,38.5572,0.314837,11.0272513424,28.6697855899,618,0.788296484768,259.269720607,0.531025645046,11.0285918816,0.342151748184,11.0278,144.773,0.785736,268.528267902,0.0971406148323,273.464414263,0.170544056763,155.318163086,11.0245,286.86422852,-11.1314,101.721423231
3.71851529804,251.160434159,38.5839,0.342974,11.0376721252,51.8241466007,619,0.713918288151,273.254142879,0.425456886908,11.0387243552,-0.0158600126688,11.0351,144.853,0.839754,277.083153091,0.114958442217,282.160562391,0.182461430049,69.4996173072,11.032,282.896484453,-11.14,97.4612434862
5.20711425312,274.482595638,38.6064,0.321082,11.0125270089,4.09212678094,620,0.732945287866,269.958512233,0.545308227886,11.0136052797,0.393851634435,11.0133,144.935,0.782981,274.803692363,0.083079142148,283.499609117,0.165188020905,267.445567811,11.0102,283.537117298,-11.1092,103.336436933
41.4218892438,258.777997171,38.6155,0.287337,11.0108932942,32.7688812443,621,0.562785992901,164.659887372,0.400434475231,11.0116086061,0.220488564978,11.0109,145.017,0.791199,247.220683255,0.0709775979629,273.532493339,0.160280144092,90.026423325,11.0084,275.326504609,-11.109,98.9947490362
62.0479830436,215.990645451,38.6255,0.383221,10.9814015827,67.5768541413,622,0.805311521921,114.330730504,0.401252404681,10.982300584,0.0794259042479,10.9829,145.102,0.862195,198.099705184,0.145339382073,282.15269712,0.185800487345,61.2918572239,10.9796,286.655519098,-11.0729,91.9007512145
91.3987644488,187.116092278,38.6275,0.310748,10.9950875443,77.3233292094,623,0.773769155345,6.07220254585,0.482252724893,10.9962210595,0.232079602348,10.9966,145.161,0.790757,139.785839331,0.142590275471,296.651790171,0.167763602894,62.3822455029,10.9936,286.033354316,-11.0964,88.44056751
80.5960706176,243.628639777,38.6487,0.274978,10.9788247343,52.1400719187,624,0.591001615843,11.983689808,0.380139917008,10.9796293668,0.120527351539,10.9786,145.262,0.838938,127.571140855,0.0932163633808,268.258377049,0.163747335612,68.9413234847,10.9755,276.526548938,-11.0715,96.3386214536
92.1707472757,274.900284167,38.6845,0.321416,10.964890539,24.1548776237,625,1.10227439032,32.7053159796,0.700425128406,10.9656260022,0.456497751081,10.9664,145.388,0.815159,207.153909582,0.127769763399,274.484026389,0.168840624712,193.392309399,10.9632,301.752935077,-11.0662,108.084641629
14.4788267879,268.582469798,38.7134,0.323018,10.9459164517,24.7968371657,626,0.865256671772,244.271746216,0.561628414711,10.9466167143,0.421619511802,10.9491,145.528,0.84667,268.002952911,0.11186410951,279.852077979,0.16599957505,122.464261827,10.9456,290.324979765,-11.0417,103.454340673
14.4882085277,228.128542604,38.7175,0.27954,10.9501878674,61.2456160168,627,1.56520833602,242.863756436,0.556379529351,10.9511970156,0.0745831913873,10.9521,145.643,0.833381,267.893179653,0.267811576999,285.500245269,0.158383185607,68.6773329518,10.9492,304.337858974,-11.0403,97.2414231459
105.483955656,260.491919559,38.7298,0.340443,10.9166660838,52.6783550712,628,1.5826625916,18.2476704028,0.811182101652,10.9171691098,0.536016388043,10.9123,145.749,0.849765,178.126894948,0.193934725345,275.112803004,0.184139194481,103.138267971,10.9099,293.758848738,-10.9994,106.68707708
64.1393867698,259.538903645,38.7297,0.299662,10.9057961207,35.4099304546,629,1.39946145775,134.353341721,0.629618964084,10.9064266798,0.368218795806,10.9064,145.851,0.848031,245.175006995,0.159749894483,287.023606375,0.156884810388,143.527036997,10.9038,286.348519049,-11.0002,103.558957898
97.1703573025,245.954889746,38.7553,0.309286,10.8976756404,54.907172123,630,0.633083712667,63.4416292001,0.43317480076,10.8987461894,0.085415732414,10.8987,145.937,0.823865,193.447113564,0.116155322686,279.698910531,0.160276940583,82.8675641651,10.8957,278.839563254,-10.9892,97.0430830118
81.5659934993,255.772882279,38.7869,0.333709,10.8872009327,50.9657421247,631,1.97033701637,58.6070988109,0.760921470573,10.8881938799,0.141189099423,10.8895,146.086,0.875989,214.400617545,0.277184317064,278.713093019,0.166492563758,104.520337532,10.8862,293.664904057,-10.97,104.251083424
72.9436360925,247.606115134,38.7999,0.28506,10.885575689,61.7030539687,632,2.44617363464,109.545331556,0.961475802361,10.8864877669,0.488825091439,10.8867,146.153,0.871088,249.606650679,0.371679290382,303.69994908,0.164418102288,93.2173955296,10.883,302.654627679,-10.9815,106.559763833
91.9513549319,262.827086495,38.8289,0.269579,10.875921755,40.7961538029,633,0.835540510809,88.2631298006,0.596768300593,10.8767720803,0.344207264498,10.8776,146.294,0.876462,206.33498095,0.119264997915,296.643691619,0.153737752556,127.663298379,10.8745,288.820296922,-10.9654,104.313018166
84.3815719422,263.575654709,38.8597,0.304486,10.8608732961,43.0684982829,634,1.56161651621,83.4220862833,0.877492547407,10.8615209503,0.524219310159,10.8632,146.361,0.881647,229.142527652,0.211211606337,287.728956911,0.163508179838,138.152173633,10.8601,304.537463216,-10.9591,108.097690068
105.908706634,218.285150953,38.8678,0.309921,10.845118341,65.289206046,635,1.4659831275,24.384517493,0.742915432624,10.8465342235,0.335847180795,10.8487,146.474,0.87812,190.142794537,0.179524199318,289.850953252,0.166665772811,91.217997366,10.8449,296.693782549,-10.9355,98.78375542
47.8272246376,205.704674847,38.8846,0.313408,10.8438434977,71.7303479963,636,2.1574792161,72.4291742205,0.862139922335,10.8451736472,0.314563616949,10.8429,146.506,0.883183,149.199579391,0.341171308863,237.915567199,0.171161454719,71.0277717527,10.8402,305.443306382,-10.9353,98.2711231398
68.8670218073,219.596740414,38.8948,0.317167,10.8300251326,64.255751356,637,1.77584031732,72.112486915,0.828403565025,10.8307523455,0.39479693859,10.8285,146.634,0.881417,168.236338579,0.260362987799,270.807382013,0.176831058564,82.0224653764,10.8259,304.588745815,-10.9104,100.842204133
58.9534456528,206.140344591,38.9126,0.286672,10.8141251359,75.025290543,638,2.42856586261,73.7673342477,0.789936986489,10.8147601019,0.12617572111,10.8115,146.774,0.896258,153.906944714,0.370673663082,271.176128796,0.177439442077,52.1681403201,10.8084,292.031423799,-10.9083,95.6780295204
51.1253019836,219.671148125,38.9425,0.297647,10.8065191705,63.5133046181,639,1.54009794922,140.628998596,0.661315128355,10.8081443437,0.253912672442,10.8041,146.871,0.890936,192.337140644,0.240513659873,273.730881223,0.171673071972,107.07845808,10.8009,293.183658557,-10.8971,97.498436939
46.8305454483,231.625182089,38.9713,0.332209,10.7979187111,72.9759616913,640,1.75491024536,130.368264059,0.754472251098,10.7992283069,0.332410319709,10.7988,146.932,0.864048,178.942405063,0.298691234791,261.100461045,0.166298736717,73.7695680195,10.7962,296.585664555,-10.8979,100.48939148
47.02698459,199.288324356,38.9847,0.306232,10.785042845,71.7191251462,641,2.1097918575,162.348041878,0.695999049439,10.7863829796,0.160642604008,10.7884,147.066,0.87513,216.563363621,0.42537873793,283.522342165,0.166056360473,71.965337593,10.7851,296.508249481,-10.8772,93.3758972334
83.3743893856,221.847229122,38.9869,0.321185,10.7803207458,74.7878180575,642,1.67680376809,60.4381785554,0.870064606818,10.7814580494,0.205011820956,10.7826,147.133,0.863352,181.058220269,0.267672917921,272.986911877,0.164966754135,47.2044271084,10.7795,303.728495237,-10.8793,101.70274641
56.7514358188,259.36184011,39.0088,0.321655,10.7728218638,30.2152445961,643,0.455715680542,104.534125113,0.337964136429,10.7744331104,0.252392846835,10.7748,147.244,0.797862,214.313386992,0.0470775862689,277.452397399,0.167588107554,68.7689350429,10.7709,269.57960632,-10.8656,98.1030342873
75.5031529388,267.776583495,39.0174,0.312786,10.7621538637,39.2563579823,644,0.86121034422,94.6115512913,0.692880850532,10.7637642899,0.411911885476,10.7648,147.319,0.824685,224.125513534,0.0995239601746,288.421360658,0.170756250611,133.62613256,10.7616,290.018248016,-10.8619,105.02868735
66.9046706154,269.326630682,39.0458,0.307423,10.7908103473,25.5853635321,645,0.703043778884,123.965311067,0.519989293888,10.7924930612,0.391024282907,10.7931,147.394,0.791669,239.765309376,0.0872075310427,282.364566485,0.169633628284,109.849328247,10.7895,282.127735627,-10.89,102.663417983
4.79302911807,278.719625128,39.0702,0.321457,10.7813519556,33.4986966425,646,1.20221322425,266.307176152,0.822422477127,10.7824295692,0.590937566344,10.7834,147.447,0.811691,271.021917208,0.1187256042,278.343439536,0.169224170211,150.901487806,10.7805,298.87818796,-10.8833,108.979692684
10.649239318,261.759687311,39.0939,0.28563,10.783096729,41.8747930962,647,1.27061616334,272.1965185,0.663829225551,10.7841748976,0.398015179064,10.784,147.545,0.767733,288.671482313,0.167216437739,300.880359144,0.163354010412,89.6162115834,10.781,286.105599472,-10.8778,103.568757892
38.3053947253,275.510850816,39.1026,0.284563,10.7783392957,24.6997985649,648,1.61615387135,176.746657656,0.723474554101,10.7791824511,0.522479661062,10.7799,147.668,0.759755,253.064235126,0.19144210662,277.05595693,0.157876389578,142.303435705,10.7771,289.76797389,-10.8792,107.439792267
48.8806728935,278.067323658,39.1225,0.293469,10.7918050828,37.2261145924,649,1.70406919082,162.42552598,0.942428504853,10.7929801016,0.710365754948,10.7955,147.757,0.80234,246.12223336,0.215834286433,285.30973203,0.17084139667,152.185404136,10.7923,301.608157004,-10.8859,111.102559895
103.841584302,283.319213118,39.1347,0.340038,10.7795459752,14.0716147116,650,1.19928291344,58.1305643725,0.776282057363,10.7806045778,0.580036229104,10.7754,147.835,0.797496,211.210209312,0.11459902849,292.038136303,0.180938404875,199.2232764,10.7722,295.192973225,-10.8724,109.192480629
52.3428730788,259.741321883,39.1776,0.292865,10.7609377418,55.3473975118,651,1.59668841301,164.427056341,0.94295204455,10.7621344412,0.56969374002,10.762,147.9,0.827324,254.593750947,0.222052382243,293.558421525,0.164412302055,92.4217996462,10.7591,299.218802657,-10.86,108.414084841
27.4031175765,223.614260765,39.1894,0.35357,10.756633222,74.9655398662,652,2.76456005769,214.593702531,1.29729335332,10.7578452899,0.579926904774,10.7523,147.999,0.838466,268.637776471,0.400610305247,289.011178938,0.186155729226,85.1177534332,10.7496,336.334815825,-10.8562,107.878531374
63.9509137691,242.286088339,39.1856,0.296428,10.7526510453,60.5832174393,653,1.68336058005,150.274433634,0.847186032777,10.753990067,0.500547765529,10.7541,148.118,0.778035,240.83427964,0.243520182251,303.842008871,0.16100939627,98.274935159,10.751,296.739132445,-10.8541,104.164497466
92.0630288811,256.057964643,39.206,0.280642,10.7514628501,55.9051205567,654,1.36690558917,32.6442923394,0.654951415066,10.7521227735,0.348552583135,10.7528,148.213,0.794976,194.213941976,0.168156693815,280.95882691,0.156283503297,73.4813758524,10.7504,292.058176511,-10.8427,102.931217463
81.3231480811,267.855391223,39.2327,0.325724,10.7378411328,41.4559995258,655,1.2447398077,78.0671960843,0.717503063689,10.7386575943,0.509248116341,10.7395,148.302,0.837073,219.434532231,0.127485596954,294.302158242,0.160965252287,113.633232547,10.7364,299.831394221,-10.8286,106.372435628
75.3409059592,259.334309077,39.2578,0.316247,10.7351822972,34.721468593,656,0.879908318503,116.041114412,0.410996502836,10.736361643,0.233402332399,10.7367,148.395,0.831988,222.183182789,0.131631570964,285.680731978,0.166007091781,88.4475602153,10.7333,277.301496497,-10.8207,99.5999401431
32.1417327348,274.47149572,39.2657,0.311002,10.7207041016,19.1401671811,657,0.848270878608,202.885495999,0.63574579314,10.7210675555,0.500473222289,10.7188,148.486,0.828539,257.991281158,0.0755840242547,282.235578037,0.172893317167,170.260261834,10.7166,289.28363439,-10.8217,106.670185995
5.25771249889,259.513470583,39.2844,0.289211,10.7270460918,58.1522592866,658,1.59094710937,275.183957413,0.966881329584,10.7276052755,0.697372016455,10.7264,148.625,0.8163,279.67994208,0.173628257125,288.619844462,0.16170780311,130.936276504,10.7241,301.206287142,-10.8177,108.848867247
7.45137528731,280.457429618,39.2892,0.283395,10.7126658827,4.48189395195,659,0.828114731851,273.832578513,0.664908219475,10.7131248957,0.471311098898,10.7112,148.677,0.77033,283.271130732,0.0894794980814,293.378314755,0.163276253287,270.63351183,10.709,288.463944633,-10.8086,107.556255952
3.66434861774,276.042104617,39.3035,0.295823,10.7072313724,34.8946179353,660,1.05843964175,273.798850561,0.775114647495,10.7080044712,0.558141934092,10.7075,148.837,0.797498,278.305897062,0.106596140073,283.982771342,0.162455621941,129.402644911,10.7052,299.774577754,-10.8043,109.215508156
