StdReturn,MaxReturn,Gather_MaxReturn,AverageY,MaxEsReturn,AverageAbsY,Gather_AverageReturn,AverageAbsQ,AveragePolicySurr,AverageEsReturn,wrapped_MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageQLoss,wrapped_AverageForwardProgress,wrapped_MaxForwardProgress,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,MinReturn,Gather_MinReturn,StdEsReturn,Epoch,wrapped_StdForwardProgress,Gather_StdReturn,Gather_MedianReturn,wrapped_AverageReturn,AverageDiscountedReturn,AverageAction
0.0,0.0,0,0.000952529966773,0.0,0.000952554476515,0.0,0.000952583,-0.000954381,0.0,-0.426020061781,21.2726,18.5272,2.44615e-09,-0.14332948367,0.281017594864,0.0,0.0,3.40671556776e-05,0.000952565,0.0,0,0.0,181,0.175123364469,0.0,0.0,-7.84707597169,0.0,1.0
0.0,0.0,0,0.000945575684287,0.0,0.000945575684287,0.0,0.000945537,-0.000948017,0.0,-0.414827545778,21.2726,18.525,2.76724e-09,0.00482595948816,0.429975438002,0.0,0.0,3.5939912303e-05,0.000945536,0.0,0,0.0,182,0.233043332061,0.0,0.0,-4.91177102203,0.0,1.0
0.0,0.0,0,0.000936837417936,0.0,0.000936869753816,0.0,0.000936884,-0.000937021,0.0,-0.376568435174,21.2726,18.5233,2.59738e-09,-0.0460865328875,0.432698583541,0.0,0.0,3.50391194772e-05,0.000936871,0.0,0,0.0,183,0.238612438587,0.0,0.0,-5.91848304202,0.0,1.0
0.0,0.0,0,0.000929505901409,0.0,0.000929510546708,0.0,0.0009295,-0.000931956,0.0,-0.432910290939,21.2726,18.5214,2.24826e-09,0.0716765422289,0.470412282691,0.0,0.0,3.23853416998e-05,0.000929496,0.0,0,0.0,184,0.242751181455,0.0,0.0,-3.58277109124,0.0,1.0
0.0,0.0,0,0.000922649229862,0.0,0.000922649229862,0.0,0.000922622,-0.000923755,0.0,-0.460586569153,21.2726,18.5207,2.2532e-09,-0.0511549570358,0.477537780649,0.0,0.0,3.30922569913e-05,0.000922621,0.0,0,0.0,185,0.271992827584,0.0,0.0,-6.01920703885,0.0,1.0
0.0,0.0,0,0.00091488635429,0.0,0.00091488635429,0.0,0.000914884,-0.000916695,0.0,-0.297152809874,21.2726,18.5198,2.41475e-09,0.0866440170086,0.376028807308,0.0,0.0,3.43376698411e-05,0.000914882,0.0,0,0.0,186,0.191232202482,0.0,0.0,-3.28645979669,0.0,1.0
0.0,0.0,0,0.000907337447462,0.0,0.000907337447462,0.0,0.000907358,-0.000909085,0.0,-0.326148687338,21.2726,18.5185,2.28054e-09,0.0307590196133,0.302598771739,0.0,0.0,3.37960940337e-05,0.000907358,0.0,0,0.0,187,0.216262331857,0.0,0.0,-4.39247929156,0.0,1.0
0.0,0.0,0,0.000900356009109,0.0,0.00090035895491,0.0,0.000900348,-0.000900702,0.0,-0.483021409329,21.2726,18.5177,2.2069e-09,-0.0147636274479,0.468623413716,0.0,0.0,3.25460292981e-05,0.000900341,0.0,0,0.0,188,0.230386911275,0.0,0.0,-5.29677539932,0.0,1.0
0.0,0.0,0,0.000890814114533,0.0,0.000890906379463,0.0,0.000890925,-0.000890979,0.0,-0.412989140779,21.2726,18.5153,2.7804e-09,-0.0596179885812,0.355848212178,0.0,0.0,3.65529677991e-05,0.000890845,0.0,0,0.0,189,0.236072723322,0.0,0.0,-6.18505720634,0.0,1.0
0.0,0.0,0,0.00088514700079,0.0,0.00088514700079,0.0,0.000885184,-0.000888326,0.0,-0.36128323908,21.2726,18.514,2.20954e-09,0.041333514819,0.420437006885,0.0,0.0,3.26644522762e-05,0.000885184,0.0,0,0.0,190,0.24435877796,0.0,0.0,-4.18773842241,0.0,1.0
0.0,0.0,0,0.000880315026895,0.0,0.000880315026895,0.0,0.00088026,-0.0008857,0.0,-0.390449706944,21.2726,18.5121,2.52246e-09,-0.00863458312885,0.288732729462,0.0,0.0,3.51583228389e-05,0.00088026,0.0,0,0.0,191,0.215396219571,0.0,0.0,-5.17622982643,0.0,1.0
0.0,0.0,0,0.000876800284882,0.0,0.000876800284882,0.0,0.000876817,-0.00088043,0.0,-0.469652370058,21.2726,18.5105,2.11821e-09,-0.0848521995332,0.299108545193,0.0,0.0,3.24038578665e-05,0.000876817,0.0,0,0.0,192,0.239919972823,0.0,0.0,-6.6809391449,0.0,1.0
0.0,0.0,0,0.000871809193425,0.0,0.000871809193425,0.0,0.000871777,-0.000874295,0.0,-0.442801109148,21.2726,18.5091,2.51877e-09,-0.0732510698292,0.379639630446,0.0,0.0,3.46192796265e-05,0.000871777,0.0,0,0.0,193,0.222814210619,0.0,0.0,-6.45794384268,0.0,1.0
0.0,0.0,0,0.000863874408241,0.0,0.000863874408241,0.0,0.000863884,-0.000864394,0.0,-0.41425369338,21.2726,18.508,1.83478e-09,0.0159883031973,0.427441470165,0.0,0.0,2.97365531691e-05,0.000863884,0.0,0,0.0,194,0.263141068318,0.0,0.0,-4.69106115131,0.0,1.0
0.0,0.0,0,0.000851950524917,0.0,0.000851950524917,0.0,0.000851926,-0.000850472,0.0,-0.422836470363,21.2726,18.507,1.84443e-09,0.0479803217065,0.386276169484,0.0,0.0,3.05859582201e-05,0.000851926,0.0,0,0.0,195,0.248239879925,0.0,0.0,-4.05577188222,0.0,1.0
0.0,0.0,0,0.000843511298816,0.0,0.000843511298816,0.0,0.000843533,-0.000843409,0.0,-0.513972979553,21.2726,18.5059,1.78157e-09,-0.0748300254143,0.339345202047,0.0,0.0,3.05356804115e-05,0.000843533,0.0,0,0.0,196,0.264750077554,0.0,0.0,-6.48518918998,0.0,1.0
0.0,0.0,0,0.000835024482027,0.0,0.000835024482027,0.0,0.000834999,-0.000834536,0.0,-0.468286810661,21.2726,18.5045,1.62938e-09,-0.0472735477032,0.327605269155,0.0,0.0,2.8605059135e-05,0.000834999,0.0,0,0.0,197,0.236579626424,0.0,0.0,-5.93651895788,0.0,1.0
0.0,0.0,0,0.000825131345187,0.0,0.000825131345187,0.0,0.000825164,-0.000824768,0.0,-0.394149988011,21.2726,18.5039,1.67072e-09,-0.0700433465558,0.444932077771,0.0,0.0,2.775263957e-05,0.000825164,0.0,0,0.0,198,0.255460040238,0.0,0.0,-6.39228968317,0.0,1.0
0.0,0.0,0,0.000816592457947,0.0,0.000816592457947,0.0,0.000816564,-0.000816812,0.0,-0.409310145632,21.2726,18.5024,1.71529e-09,0.00342191569167,0.33929576473,0.0,0.0,2.96823266365e-05,0.000816564,0.0,0,0.0,199,0.193963966311,0.0,0.0,-4.93522004748,0.0,1.0
0.0,0.0,0,0.00080769245755,0.0,0.00080769245755,0.0,0.000807716,-0.000808123,0.0,-0.427116437726,21.2726,18.5012,1.99018e-09,0.0568677561346,0.348331818393,0.0,0.0,3.08042090003e-05,0.000807716,0.0,0,0.0,200,0.246987768407,0.0,0.0,-3.87563789738,0.0,1.0
0.0,0.0,0,0.00080159874619,0.0,0.00080159874619,0.0,0.000801599,-0.00080216,0.0,-0.345169735479,21.2726,18.5005,1.48496e-09,0.00938807816208,0.339809722129,0.0,0.0,2.63891738389e-05,0.000801599,0.0,0,0.0,201,0.172853952844,0.0,0.0,-4.82102070995,0.0,1.0
0.0,0.0,0,0.000793265975255,0.0,0.000793265975255,0.0,0.000793255,-0.000793073,0.0,-0.54047063258,21.2726,18.4994,1.43881e-09,0.0112524682033,0.462415427491,0.0,0.0,2.68756515398e-05,0.000793255,0.0,0,0.0,202,0.282193550696,0.0,0.0,-4.78597929036,0.0,1.0
0.0,0.0,0,0.000784998079957,0.0,0.000784998079957,0.0,0.000785008,-0.000785023,0.0,-0.448130507798,21.2726,18.4976,1.87415e-09,0.0627797448052,0.33674328598,0.0,0.0,3.01623064793e-05,0.000785005,0.0,0,0.0,203,0.216504057259,0.0,0.0,-3.75495952037,0.0,1.0
0.0,0.0,0,0.0007761925212,0.0,0.0007761925212,0.0,0.000776215,-0.000775142,0.0,-0.378888146123,21.2726,18.4964,1.45288e-09,-0.0174611238734,0.376162462386,0.0,0.0,2.6917201113e-05,0.000776215,0.0,0,0.0,204,0.221244354465,0.0,0.0,-5.35197887491,0.0,1.0
0.0,0.0,0,0.000768260919231,0.0,0.000768260919231,0.0,0.000768228,-0.00076834,0.0,-0.369744996066,21.2726,18.4959,1.45869e-09,0.0580745907305,0.522559207405,0.0,0.0,2.69525593934e-05,0.000768228,0.0,0,0.0,205,0.266679944479,0.0,0.0,-3.85704716623,0.0,1.0
0.0,0.0,0,0.000760734536631,0.0,0.000760734536631,0.0,0.000760765,-0.000760964,0.0,-0.454056131278,21.2726,18.4948,1.52663e-09,0.0426846928742,0.478025922023,0.0,0.0,2.84159400848e-05,0.000760765,0.0,0,0.0,206,0.250561505407,0.0,0.0,-4.16297487585,0.0,1.0
0.0,0.0,0,0.000751798941273,0.0,0.000751798941273,0.0,0.000751748,-0.000751696,0.0,-0.340190608831,21.2726,18.4934,1.67124e-09,0.0072356651255,0.362304724608,0.0,0.0,2.90636878954e-05,0.000751748,0.0,0,0.0,207,0.206181532218,0.0,0.0,-4.86405395654,0.0,1.0
0.0,0.0,0,0.000743296764725,0.0,0.000743296764725,0.0,0.000743333,-0.000742813,0.0,-0.26614411833,21.2726,18.4922,1.25275e-09,0.0363195945596,0.395516621733,0.0,0.0,2.58709036851e-05,0.000743331,0.0,0,0.0,208,0.200445123404,0.0,0.0,-4.28515779586,0.0,1.0
0.0,0.0,0,0.000734762825723,0.0,0.000734762825723,0.0,0.000734724,-0.000734487,0.0,-0.372548114052,21.2726,18.4916,1.16247e-09,0.0369728851044,0.335855656705,0.0,0.0,2.59678113963e-05,0.000734724,0.0,0,0.0,209,0.186282780857,0.0,0.0,-4.27212455596,0.0,1.0
0.0,0.0,0,0.00072657490236,0.0,0.00072657490236,0.0,0.000726628,-0.000726189,0.0,-0.268642022741,21.2726,18.49,1.36844e-09,-0.0397808041741,0.413363939676,0.0,0.0,2.75814495063e-05,0.000726628,0.0,0,0.0,210,0.17095991814,0.0,0.0,-5.79525939637,0.0,1.0
0.0,0.0,0,0.00071886870578,0.0,0.00071886870578,0.0,0.000718868,-0.00071839,0.0,-0.389655450661,21.2726,18.4889,1.39637e-09,-0.0488078076295,0.466127901963,0.0,0.0,2.8031084794e-05,0.000718867,0.0,0,0.0,211,0.255080516304,0.0,0.0,-5.97452866026,0.0,1.0
0.0,0.0,0,0.00071024791967,0.0,0.00071024791967,0.0,0.000710238,-0.000709514,0.0,-0.30073075027,21.2726,18.4879,1.18838e-09,-0.0219647246035,0.344072290987,0.0,0.0,2.55567614983e-05,0.000710238,0.0,0,0.0,212,0.205261072176,0.0,0.0,-5.44847754834,0.0,1.0
0.0,0.0,0,0.000702677855241,0.0,0.000702677855241,0.0,0.000702635,-0.000701576,0.0,-0.484208545345,21.2726,18.4866,1.18659e-09,-0.0729323196936,0.327810538397,0.0,0.0,2.57408974992e-05,0.000702635,0.0,0,0.0,213,0.248433285595,0.0,0.0,-6.44694263065,0.0,1.0
0.0,0.0,0,0.000695556979778,0.0,0.000695556979778,0.0,0.000695573,-0.000694448,0.0,-0.367094009411,21.2726,18.4861,1.32539e-09,0.0659338064925,0.313820089004,0.0,0.0,2.66430003849e-05,0.000695573,0.0,0,0.0,214,0.214861835451,0.0,0.0,-3.69859528494,0.0,1.0
0.0,0.0,0,0.000687674377202,0.0,0.000687674377202,0.0,0.000687686,-0.000686248,0.0,-0.330198028289,21.2726,18.4849,1.36162e-09,0.0191336305044,0.395118275664,0.0,0.0,2.78300756617e-05,0.000687686,0.0,0,0.0,215,0.213515354116,0.0,0.0,-4.62836302663,0.0,1.0
0.0,0.0,0,0.000678968944224,0.0,0.000678968944224,0.0,0.000678964,-0.000678071,0.0,-0.313287654911,21.2726,18.4841,1.15088e-09,0.0261602353224,0.452522357781,0.0,0.0,2.50039789926e-05,0.000678964,0.0,0,0.0,216,0.252583307777,0.0,0.0,-4.49247934926,0.0,1.0
0.0,0.0,0,0.0006726733796,0.0,0.0006726733796,0.0,0.000672665,-0.000673039,0.0,-0.349966238511,21.2726,18.4836,1.18072e-09,0.0357617897434,0.427918587746,0.0,0.0,2.59052214787e-05,0.000672665,0.0,0,0.0,217,0.214070964342,0.0,0.0,-4.30213583546,0.0,1.0
0.0,0.0,0,0.000665749993738,0.0,0.000665749993738,0.0,0.000665772,-0.000665548,0.0,-0.367391467902,21.2726,18.4825,1.18409e-09,-0.000801533395144,0.437032132003,0.0,0.0,2.55999821681e-05,0.000665772,0.0,0,0.0,218,0.226748185747,0.0,0.0,-5.02190429146,0.0,1.0
0.0,0.0,0,0.000658298476001,0.0,0.000658298476001,0.0,0.000658255,-0.000659002,0.0,-0.311855031002,21.2726,18.482,1.18631e-09,-0.0555124134728,0.381382962304,0.0,0.0,2.66655816323e-05,0.000658255,0.0,0,0.0,219,0.222543515753,0.0,0.0,-6.10621696522,0.0,1.0
0.0,0.0,0,0.000652061573503,0.0,0.000652061573503,0.0,0.00065208,-0.000652177,0.0,-0.510658706741,21.2726,18.481,1.22893e-09,-0.0178703601911,0.391631952047,0.0,0.0,2.52625036808e-05,0.00065208,0.0,0,0.0,220,0.272484957674,0.0,0.0,-5.35779916976,0.0,1.0
0.0,0.0,0,0.000644433207419,0.0,0.000644433207419,0.0,0.000644467,-0.000644413,0.0,-0.437434252296,21.2726,18.48,1.20529e-09,0.069351841044,0.460428164614,0.0,0.0,2.65041584041e-05,0.000644467,0.0,0,0.0,221,0.250846272979,0.0,0.0,-3.6317766519,0.0,1.0
0.0,0.0,0,0.000638669271787,0.0,0.000638669271787,0.0,0.000638642,-0.000638866,0.0,-0.358520048252,21.2726,18.4795,9.66449e-10,0.112755193758,0.43052274281,0.0,0.0,2.31279784294e-05,0.000638642,0.0,0,0.0,222,0.238408403876,0.0,0.0,-2.77193363944,0.0,1.0
0.0,0.0,0,0.000631376940388,0.0,0.000631376940388,0.0,0.000631395,-0.00063164,0.0,-0.427914305247,21.2725,18.4785,1.24874e-09,-0.0347398387115,0.40662303817,0.0,0.0,2.6536376829e-05,0.000631395,0.0,0,0.0,223,0.254084370019,0.0,0.0,-5.6932868281,0.0,1.0
0.0,0.0,0,0.000625358642782,0.0,0.000625358642782,0.0,0.000625342,-0.000624638,0.0,-0.292767409157,21.2725,18.4776,1.02319e-09,0.00217320359278,0.435571613982,0.0,0.0,2.4082281317e-05,0.000625342,0.0,0,0.0,224,0.215429680236,0.0,0.0,-4.96526249791,0.0,1.0
0.0,0.0,0,0.000618094858145,0.0,0.000618094858145,0.0,0.000618077,-0.000617199,0.0,-0.398057082505,21.2725,18.477,1.08774e-09,-0.0130512671174,0.454214537231,0.0,0.0,2.58117381626e-05,0.000618077,0.0,0,0.0,225,0.208183974227,0.0,0.0,-5.26548803737,0.0,1.0
0.0,0.0,0,0.000610152141453,0.0,0.000610152141453,0.0,0.000610234,-0.000608595,0.0,-0.387241198195,21.2725,18.4762,1.14955e-09,0.0901981280943,0.429898105234,0.0,0.0,2.48243605811e-05,0.000610234,0.0,0,0.0,226,0.203891129662,0.0,0.0,-3.21679437908,0.0,1.0
0.0,0.0,0,0.000602219990681,0.0,0.000602219990681,0.0,0.000602132,-0.000600606,0.0,-0.350691066215,21.2725,18.4755,1.13479e-09,0.0239554160885,0.334920745874,0.0,0.0,2.55608364165e-05,0.000602132,0.0,0,0.0,227,0.174424035928,0.0,0.0,-4.5291353948,0.0,1.0
0.0,0.0,0,0.000594936852514,0.0,0.000594936852514,0.0,0.000594992,-0.00059351,0.0,-0.25338126449,21.2725,18.4748,1.05298e-09,0.0328702290893,0.426226042075,0.0,0.0,2.50786448232e-05,0.000594992,0.0,0,0.0,228,0.208047192019,0.0,0.0,-4.35560372543,0.0,1.0
0.0,0.0,0,0.000586996934926,0.0,0.000586996934926,0.0,0.000586957,-0.00058552,0.0,-0.353439840841,21.2725,18.474,1.14002e-09,0.0280510505065,0.355494463129,0.0,0.0,2.48161691686e-05,0.000586957,0.0,0,0.0,229,0.207173124116,0.0,0.0,-4.45066022112,0.0,1.0
0.0,0.0,0,0.000579117471064,0.0,0.000579117471064,0.0,0.000579129,-0.000577615,0.0,-0.415336065692,21.2725,18.4735,1.01899e-09,-0.034132382128,0.429382821608,0.0,0.0,2.44714611118e-05,0.000579129,0.0,0,0.0,230,0.263775122851,0.0,0.0,-5.68392966802,0.0,1.0
0.0,0.0,0,0.000573701884725,0.0,0.000573701884725,0.0,0.000573712,-0.000572982,0.0,-0.401818512965,21.2725,18.4728,1.07108e-09,0.0115759298297,0.464061634105,0.0,0.0,2.49554521961e-05,0.000573712,0.0,0,0.0,231,0.260021996448,0.0,0.0,-4.77587193176,0.0,1.0
0.0,0.0,0,0.000566231245026,0.0,0.000566232299306,0.0,0.000566257,-0.000564647,0.0,-0.4437418333,21.2725,18.4721,1.07922e-09,-0.0672602249123,0.384424239169,0.0,0.0,2.43442834104e-05,0.000566251,0.0,0,0.0,232,0.224909538023,0.0,0.0,-6.33815131916,0.0,1.0
0.0,0.0,0,0.000559202684121,0.0,0.000559258995551,0.0,0.000559261,-0.000557594,0.0,-0.344373795206,21.2725,18.4717,1.10468e-09,-0.00786371448695,0.490542779184,0.0,0.0,2.5234709977e-05,0.000559189,0.0,0,0.0,233,0.257544498141,0.0,0.0,-5.16247557783,0.0,1.0
0.0,0.0,0,0.000551820372291,0.0,0.00055202877258,0.0,0.000552034,-0.000550545,0.0,-0.294896889566,21.2725,18.471,1.05035e-09,0.0685179689285,0.392558809679,0.0,0.0,2.43112250605e-05,0.000551795,0.0,0,0.0,234,0.214359626865,0.0,0.0,-3.64949148354,0.0,1.0
0.0,0.0,0,0.000545601042624,0.0,0.000545898048572,0.0,0.000545911,-0.000545052,0.0,-0.437465897446,21.2725,18.4707,1.08931e-09,-0.0312782571388,0.258495155137,0.0,0.0,2.33432821873e-05,0.000545593,0.0,0,0.0,235,0.186676983376,0.0,0.0,-5.62189423578,0.0,1.0
0.0,0.0,0,0.000539921682804,0.0,0.000540208683481,0.0,0.000540238,-0.000539723,0.0,-0.363920694995,21.2725,18.4699,1.05583e-09,0.085795919561,0.431433725014,0.0,0.0,2.44875921969e-05,0.000539928,0.0,0,0.0,236,0.23537312952,0.0,0.0,-3.30606482147,0.0,1.0
0.0,0.0,0,0.00053434229788,0.0,0.000534612764268,0.0,0.000534641,-0.000534112,0.0,-0.245683791602,21.2725,18.4698,1.07926e-09,-0.0045081708001,0.276743028397,0.0,0.0,2.47370341747e-05,0.00053436,0.0,0,0.0,237,0.179423909511,0.0,0.0,-5.09784321539,0.0,1.0
0.0,0.0,0,0.000529665919901,0.0,0.000529795380163,0.0,0.000529807,-0.000529668,0.0,-0.350070036325,21.2725,18.4692,1.01723e-09,-0.0416889065076,0.281935073257,0.0,0.0,2.43086853585e-05,0.000529657,0.0,0,0.0,238,0.200206322116,0.0,0.0,-5.8341117981,0.0,1.0
0.0,0.0,0,0.000523621025037,0.0,0.00052375125028,0.0,0.000523781,-0.000522766,0.0,-0.370613650036,21.2725,18.4681,1.31407e-09,-0.0134492975104,0.449879403132,0.0,0.0,2.61340220726e-05,0.000523617,0.0,0,0.0,239,0.256133366281,0.0,0.0,-5.2767520112,0.0,1.0
0.0,0.0,0,0.00051863651664,0.0,0.00051863651664,0.0,0.000518649,-0.000517974,0.0,-0.371222171437,21.2725,18.4674,9.17046e-10,-0.0202548167223,0.36607115806,0.0,0.0,2.16414183963e-05,0.000518649,0.0,0,0.0,240,0.208565733713,0.0,0.0,-5.40762469159,0.0,1.0
0.0,0.0,0,0.000513546920404,0.0,0.000513553820157,0.0,0.000513546,-0.00051331,0.0,-0.317219308542,21.2725,18.4671,9.62773e-10,0.0713137052009,0.414235294549,0.0,0.0,2.36737675791e-05,0.000513546,0.0,0,0.0,241,0.225529264807,0.0,0.0,-3.59032927304,0.0,1.0
0.0,0.0,0,0.000507796472346,0.0,0.000507806307736,0.0,0.000507785,-0.000507768,0.0,-0.428555496401,21.2725,18.4667,9.71999e-10,0.0138548565511,0.390522707563,0.0,0.0,2.35590952586e-05,0.000507785,0.0,0,0.0,242,0.25715933372,0.0,0.0,-4.72953103573,0.0,1.0
0.0,0.0,0,0.000502845716447,0.0,0.000502854958367,0.0,0.000502839,-0.000502564,0.0,-0.424751538691,21.2725,18.4661,9.72826e-10,-0.0217048771297,0.397874052458,0.0,0.0,2.46119677633e-05,0.000502839,0.0,0,0.0,243,0.25855159398,0.0,0.0,-5.43797376691,0.0,1.0
0.0,0.0,0,0.000498040806115,0.0,0.000498045627759,0.0,0.000498052,-0.000497953,0.0,-0.390816614112,21.2725,18.4657,8.92414e-10,-0.0693197623431,0.303074387202,0.0,0.0,2.2926220553e-05,0.000498052,0.0,0,0.0,244,0.19528740195,0.0,0.0,-6.38143223949,0.0,1.0
0.0,0.0,0,0.000493307071292,0.0,0.000493326299882,0.0,0.00049331,-0.000493217,0.0,-0.371824872479,21.2725,18.4654,9.75446e-10,-0.0454025310481,0.430539205055,0.0,0.0,2.3291766306e-05,0.00049331,0.0,0,0.0,245,0.221453595063,0.0,0.0,-5.9052568731,0.0,1.0
0.0,0.0,0,0.000487684570193,0.0,0.000487712089048,0.0,0.000487702,-0.000487172,0.0,-0.401156058117,21.2725,18.465,9.90113e-10,0.0322857079718,0.452750926256,0.0,0.0,2.35624602582e-05,0.000487702,0.0,0,0.0,246,0.253718145769,0.0,0.0,-4.36836647223,0.0,1.0
0.0,0.0,0,0.000482739154273,0.0,0.000482797779071,0.0,0.000482726,-0.000482503,0.0,-0.486477678982,21.2725,18.4648,9.44581e-10,-0.0518246930028,0.352659331734,0.0,0.0,2.34274909267e-05,0.000482722,0.0,0,0.0,247,0.230126787677,0.0,0.0,-6.03137508978,0.0,1.0
0.0,0.0,0,0.000476983152761,0.0,0.00047703057159,0.0,0.000476961,-0.00047639,0.0,-0.39351193297,21.2725,18.4643,9.83252e-10,-0.0198440986945,0.44178167458,0.0,0.0,2.4332656051e-05,0.000476958,0.0,0,0.0,248,0.249511834187,0.0,0.0,-5.39836017725,0.0,1.0
0.0,0.0,0,0.000471877917175,0.0,0.000471912128352,0.0,0.000471901,-0.00047162,0.0,-0.292473136389,21.2725,18.4642,8.2756e-10,-0.0423220787718,0.297709182432,0.0,0.0,2.20911852407e-05,0.0004719,0.0,0,0.0,249,0.196255789415,0.0,0.0,-5.8450289433,0.0,1.0
0.0,0.0,0,0.000467294696237,0.0,0.000467313227141,0.0,0.000467316,-0.000467133,0.0,-0.295932673995,21.2725,18.4641,9.48063e-10,-0.00690924300728,0.429682978565,0.0,0.0,2.39075187455e-05,0.000467313,0.0,0,0.0,250,0.229599078918,0.0,0.0,-5.14416698306,0.0,1.0
0.0,0.0,0,0.00046281379995,0.0,0.000462878569744,0.0,0.000462823,-0.000462598,0.0,-0.308641004686,21.2725,18.4639,9.0651e-10,0.0118342402289,0.522805327385,0.0,0.0,2.25902802175e-05,0.000462817,0.0,0,0.0,251,0.220910897532,0.0,0.0,-4.77242600002,0.0,1.0
0.0,0.0,0,0.000458522044095,0.0,0.000458589588386,0.0,0.000458513,-0.000458669,0.0,-0.237410321238,21.2725,18.4636,8.62587e-10,0.0161099226206,0.362022465599,0.0,0.0,2.23173570241e-05,0.000458504,0.0,0,0.0,252,0.183639614658,0.0,0.0,-4.68557255181,0.0,1.0
0.0,0.0,0,0.000453919227482,0.0,0.000453997759083,0.0,0.000453914,-0.000453783,0.0,-0.404447140064,21.2725,18.4634,9.06631e-10,-0.00212459191195,0.335126122793,0.0,0.0,2.28767899831e-05,0.000453895,0.0,0,0.0,253,0.248438412895,0.0,0.0,-5.04614315568,0.0,1.0
0.0,0.0,0,0.000448806692969,0.0,0.000448912212995,0.0,0.000448874,-0.000448649,0.0,-0.26009743848,21.2725,18.4631,9.147e-10,0.0826535875747,0.368430160124,0.0,0.0,2.28433793313e-05,0.000448845,0.0,0,0.0,254,0.219377147968,0.0,0.0,-3.36765837605,0.0,1.0
0.0,0.0,0,0.000443582768361,0.0,0.000443756531887,0.0,0.00044362,-0.000443213,0.0,-0.377115099305,21.2725,18.463,1.02939e-09,0.0465431073179,0.318780168067,0.0,0.0,2.47671491526e-05,0.000443552,0.0,0,0.0,255,0.216513493795,0.0,0.0,-4.08088413363,0.0,1.0
0.0,0.0,0,0.000439491805206,0.0,0.000439743430596,0.0,0.00043962,-0.000439695,0.0,-0.40323225072,21.2725,18.4629,7.82081e-10,0.0521058525028,0.384825951487,0.0,0.0,2.11065939375e-05,0.000439489,0.0,0,0.0,256,0.21740106163,0.0,0.0,-3.97166272898,0.0,1.0
0.0,0.0,0,0.000434580717744,0.0,0.000435010870089,0.0,0.000434888,-0.000434752,0.0,-0.380161785447,21.2725,18.4628,9.47498e-10,-0.060128624853,0.332265625384,0.0,0.0,2.35085769219e-05,0.000434607,0.0,0,0.0,257,0.244110105592,0.0,0.0,-6.19852157754,0.0,1.0
0.0,0.0,0,0.000430909155852,0.0,0.000431437464894,0.0,0.000431334,-0.00043102,0.0,-0.341911952352,21.2725,18.4628,8.70945e-10,0.0611419116597,0.377701262524,0.0,0.0,2.28088782526e-05,0.000430929,0.0,0,0.0,258,0.238283966886,0.0,0.0,-3.79168487581,0.0,1.0
0.0,0.0,0,0.000426555192356,0.0,0.000427220803336,0.0,0.000427083,-0.000426498,0.0,-0.349927128516,21.2725,18.4628,9.95276e-10,0.017215763936,0.342504436562,0.0,0.0,2.43827148539e-05,0.000426507,0.0,0,0.0,259,0.179348237614,0.0,0.0,-4.66404697738,0.0,1.0
0.0,0.0,0,0.000421293183679,0.0,0.000422115781118,0.0,0.000422027,-0.000420579,0.0,-0.484892428714,21.2725,18.4627,9.35181e-10,-0.053102019479,0.347216837332,0.0,0.0,2.3018670789e-05,0.000421317,0.0,0,0.0,260,0.275205429097,0.0,0.0,-6.05369841763,0.0,1.0
0.0,0.0,0,0.00041647226337,0.0,0.000417158732357,0.0,0.000417045,-0.000416443,0.0,-0.455149178195,21.2725,18.4627,8.94393e-10,-0.0644735804056,0.38825849404,0.0,0.0,2.27666369581e-05,0.000416445,0.0,0,0.0,261,0.245385624235,0.0,0.0,-6.28283502476,0.0,1.0
0.0,0.0,0,0.000412080374925,0.0,0.000412800030517,0.0,0.000412782,-0.000412027,0.0,-0.32957949666,21.2725,18.4625,9.08016e-10,0.0782464298944,0.413610090151,0.0,0.0,2.32746726411e-05,0.00041213,0.0,0,0.0,262,0.240672802721,0.0,0.0,-3.45600151622,0.0,1.0
0.0,0.0,0,0.000407889622003,0.0,0.000408794545522,0.0,0.000408717,-0.000408086,0.0,-0.455444470397,21.2725,18.4623,8.88953e-10,-0.00216786409161,0.471364871305,0.0,0.0,2.29886067367e-05,0.000407862,0.0,0,0.0,263,0.268722234359,0.0,0.0,-5.04523510856,0.0,1.0
0.0,0.0,0,0.000403826593492,0.0,0.000404574714077,0.0,0.000404516,-0.000403712,0.0,-0.62962089134,21.2725,18.4623,8.59032e-10,-0.0269515576255,0.36475241188,0.0,0.0,2.22754684363e-05,0.000403822,0.0,0,0.0,264,0.270757860157,0.0,0.0,-5.53567112777,0.0,1.0
0.0,0.0,0,0.000399823940409,0.0,0.000400564351595,0.0,0.000400535,-0.000399627,0.0,-0.435750076804,21.2725,18.4621,8.83345e-10,-0.127356548273,0.331567908101,0.0,0.0,2.27084636504e-05,0.000399839,0.0,0,0.0,265,0.245161515817,0.0,0.0,-7.52281934823,0.0,1.0
0.0,0.0,0,0.000395783038434,0.0,0.000396619807484,0.0,0.000396557,-0.000395805,0.0,-0.336733189629,21.2725,18.4622,8.38754e-10,0.0309214797366,0.384794002006,0.0,0.0,2.16975108659e-05,0.00039575,0.0,0,0.0,266,0.237804888248,0.0,0.0,-4.39517897889,0.0,1.0
