StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.037301085326,35.9241276831,22.7801810543,2.0262538611,0.113694046215,1.95914,-2.00165,13.7628768128,0.126459748208,40.7063778937,2.0296,16.2473484684,829,23.3546741497,0.031878941877,0.041809,46.467,7.59480475283,5.10198009862,1.95754426972,3.74244702535,100.01,0.215342986807,0.929813
0.0351578063658,30.5638366926,22.8596453826,2.01663418307,0.103839391223,1.94955,-1.99692,-34.477731037,0.127142908712,38.9651797223,2.02076,16.3884298129,830,14.2108337691,0.0355427945607,0.0363103,46.4741,7.16356619643,16.089757057,1.94777475228,4.20886321088,100.088,0.206139442845,0.932349
0.0404409865179,34.5674487587,22.2839018133,2.00752413285,0.102352761556,1.94564,-1.99404,-1.12920306438,0.123713302983,41.3988103339,2.01192,16.0714281054,831,17.7660902276,0.00761119259119,0.0360232,46.4828,8.20268797743,10.5527997771,1.94420018297,-1.30840550498,100.22,0.217293709477,0.947286
0.0297766922093,34.8018997304,23.6794601598,2.00527423937,0.101909113006,1.94053,-1.99254,-2.49693426946,0.131146817426,38.7966239568,2.00928,17.2599633303,832,19.8519924143,0.0494674784571,0.0360109,46.476,6.09873450735,8.85227966755,1.93902163092,6.71498616694,100.264,0.205076379659,0.926427
0.0286356613985,36.0727859334,24.1409120396,2.01625579759,0.102502571198,1.95715,-2.00696,0.0339714900402,0.131934089611,36.7920078929,2.02025,18.0987696197,833,17.6450244966,0.0247971229299,0.0358632,46.4672,5.81819808297,10.2460045407,1.95558942866,2.83142493371,100.304,0.193624249871,0.933907
0.0272496177311,32.477841307,26.4531003539,2.00283645557,0.106771037366,1.94589,-1.9958,-1.85642965077,0.143407580778,39.500441524,2.00697,20.1162273236,834,18.4958736979,0.0782632953021,0.0390509,46.4684,5.50291285891,9.57842490459,1.94447962641,13.2256862004,100.334,0.20738665317,0.939372
0.0243935148001,38.2758132694,26.3132013384,2.0035989384,0.107190987451,1.94465,-1.9954,1.22666738626,0.14366891735,42.2573664634,2.0075,19.6585998321,835,22.7685606689,0.0633696174042,0.0406297,46.4743,5.01024876267,11.6545285211,1.94325953184,9.72226719963,100.374,0.220807137397,0.898827
0.0354609861856,27.1907202166,8.26165300402,2.00166186321,0.106552537876,1.94655,-2.00095,-10.4124330992,0.0546594770634,28.1926552858,2.00478,5.47076880289,836,3.36457099308,-0.0223643085311,0.0389907,46.4648,7.1699145648,10.3866904382,1.945315812,-7.03258367276,100.371,0.152895737446,0.916592
0.0280983064229,41.8223014074,19.5173298701,2.00251411002,0.102195923924,1.95222,-1.99955,4.00675547591,0.107889821899,33.4192538241,2.00695,14.7595903025,837,21.4595991765,0.0212927635446,0.0360252,46.4749,5.72902447968,11.1625455434,1.95026911249,1.81946359611,100.427,0.17668228488,0.925863
0.029374277664,32.6400347841,18.7740776441,1.99563714129,0.104546311777,1.94383,-1.99452,-19.0571083435,0.104376046018,34.4296426984,1.99969,14.2937903476,838,15.4528911589,0.0155799230955,0.0362581,46.4681,5.96986242655,11.3979289077,1.94205824332,1.44841719736,100.458,0.181624553383,0.920746
0.0256175858854,35.407164393,27.5172467212,1.98943541262,0.105182912412,1.93861,-1.98833,-10.8713823352,0.14938512206,44.0732442381,1.99339,20.1865911774,839,19.680118194,0.0862592695082,0.0365647,46.4737,5.21502190908,12.3480659199,1.93683010433,14.661965771,100.442,0.231343625709,0.925143
0.0307727233653,39.9072386976,26.3631483735,1.98680282045,0.103008640956,1.93627,-1.98689,8.24839173982,0.14274777977,43.977310728,1.99069,19.9229039473,840,21.8374756798,0.0256361516755,0.035635,46.4719,6.27042017746,8.06065964277,1.93460230645,2.33948532654,100.461,0.229562056347,0.936036
0.0290966162778,32.1487226728,29.879489284,1.98395840213,0.103806493261,1.93584,-1.99335,3.07205931523,0.159841622556,41.2436683866,1.98792,22.9519260794,841,19.3555847226,0.0475901834959,0.0360577,46.4695,5.83476089723,9.1563509014,1.93375037052,8.22952273413,100.48,0.214338963319,0.938338
0.0152888124568,29.3057944377,7.9927337188,1.98812950765,0.104657383767,1.93771,-1.9897,-2.2227405737,0.0506579128169,16.028536949,1.99138,6.49352158889,842,9.27470104488,-0.0185296468464,0.035257,46.4698,3.16106220269,7.1574094183,1.93590552057,-6.42561897267,100.474,0.0895266746025,0.922365
0.0332439398359,35.135900331,24.54910705,1.9960887466,0.103960232716,1.94989,-2.00836,-0.497954740901,0.133568521435,54.0034695188,2.00047,18.3289096392,843,19.2246371377,0.036709905913,0.0349409,46.469,6.78169076014,10.7466746684,1.94802626191,4.6397006397,100.477,0.279779441171,0.919397
0.0354649048746,21.0331637194,18.5482274206,2.00413397,0.103115948425,1.95836,-2.0141,-95.8666933916,0.110168550352,48.4725232799,2.00838,12.5702645445,844,4.37826005978,0.023881270147,0.034603,46.4842,7.03225841562,26.7708059936,1.95613112934,1.30577463196,100.48,0.26055856604,0.917673
0.0319669140846,31.7513169261,21.0767298118,2.00706627159,0.101454159129,1.96007,-2.01256,-0.324198247246,0.119848284232,38.678857395,2.01058,14.7804430652,845,13.8214995808,0.0437970156437,0.0321651,46.4964,6.39992599835,7.91334069463,1.95847523077,5.71994361944,100.532,0.206913415947,0.928746
0.0371887008932,36.2068689819,20.3997207743,2.00558593058,0.0998612196377,1.95672,-2.00705,-1.98766319667,0.1163414638,41.7485981981,2.00907,14.2850494403,846,17.4451299158,0.00477983022905,0.0319503,46.5045,7.37291851023,10.2111581509,1.95519723675,-2.03300317388,100.537,0.225517118076,0.940531
0.038050129262,29.6444289051,21.4243179025,1.99940735362,0.102990656699,1.9503,-2.00022,-1.67571225714,0.121592112467,42.6101846425,2.0034,14.9256782704,847,16.8764588184,0.0352009054978,0.0337166,46.5223,7.57507070903,8.073772897,1.94836540957,4.37362922144,100.586,0.22628301165,0.940494
0.0311409738087,28.8155013575,21.1786768935,2.00687503628,0.102678471316,1.95274,-2.00516,-9.055129828,0.121113578999,42.3252881813,2.01062,14.9836376279,848,18.6704111581,0.0522460647991,0.0336322,46.5277,6.21334809099,9.55172274831,1.95092323226,7.19577906505,100.723,0.227136585641,0.94174
0.0398226561815,26.6403771389,19.3284039963,2.01053991378,0.10300068574,1.95877,-2.00695,8.09429123572,0.110543738045,39.3060089148,2.01516,13.3481554245,849,18.583398591,0.00560549951058,0.0335995,46.5433,7.93321224657,6.15037759381,1.9563678358,-1.64754500094,100.782,0.211758830815,0.944907
0.0317330339312,36.2308616474,19.3421777706,2.01531868484,0.0988126945727,1.96608,-2.0168,-3.75007310737,0.110817936651,33.8690269903,2.01979,14.1672968503,850,17.7924392203,0.0418009302139,0.0301081,46.5548,6.28249503656,9.65609963005,1.96389035031,5.85275792543,100.777,0.18357937872,0.934373
0.0311260560813,33.1569773405,19.9975467221,2.0266133958,0.107333939478,1.97742,-2.02645,-66.5184996121,0.115006396435,39.1962904445,2.0317,13.9389108755,851,12.2563439324,0.0544002410637,0.0355707,46.5745,6.17490174218,22.979936206,1.97497991062,7.66489064509,100.841,0.208486201092,0.947744
0.0357852898561,27.2435034952,20.3711547556,2.03053261585,0.10298012618,1.98279,-2.03668,-2.71915950371,0.117207048312,40.3799142636,2.0349,14.2568771797,852,12.4815969679,0.0295978614484,0.0326123,46.5891,7.03607790462,7.47639116009,1.9803079507,2.89356716962,100.927,0.221728446081,0.938087
0.0296380654771,37.6114032032,20.7263849089,2.03605232025,0.104936859886,1.98808,-2.04443,-0.391234067287,0.115029481418,34.7760976968,2.03963,15.495092991,853,20.2641959911,0.0421951787711,0.0353179,46.6061,6.00357318349,10.6486910055,1.98591699663,5.70566113251,101.039,0.184740059657,0.921595
0.0333499488507,39.6773455368,22.5241941734,2.04671923249,0.103282127662,2.00119,-2.05561,0.635123228682,0.125786666469,39.5297561471,2.05086,16.5250229091,854,18.6427559149,0.0287778200805,0.0336963,46.6332,6.91453148709,10.8286224188,1.99886948939,2.58410009616,101.083,0.209461789123,0.947893
0.0399436545433,34.6506994218,21.1784049802,2.06351305665,0.110513778089,2.01823,-2.07412,-2.42467746883,0.11915441811,37.3634001527,2.06752,15.12259959,855,19.9741798824,-0.00780487682045,0.037442,46.6612,8.31738614382,9.96959168851,2.01633742295,-5.15871243665,101.131,0.196249526921,0.930734
0.0389537100673,35.1909564849,22.2633618788,2.06196017381,0.108200556291,2.01426,-2.07083,-4.1103724213,0.123522183433,44.5945728799,2.06668,16.2092625487,856,20.2481164901,0.0230599098954,0.0368227,46.6774,7.9806997994,9.38502798001,2.01183343729,1.69157431595,101.196,0.233678113642,0.940312
0.0371831599371,35.7981110282,23.6545650498,2.07761211202,0.108421561139,2.03584,-2.09346,-4.06713409566,0.130077689039,43.4577262416,2.082,17.1746642572,857,15.7155102038,0.0273544016573,0.0366718,46.7041,7.57826537949,11.4080514725,2.03416245734,2.53500787561,101.23,0.227740546451,0.945801
0.0408399536237,46.9146750104,22.5482504033,2.07207848567,0.105665434558,2.03433,-2.09073,-8.4097064052,0.125958282722,41.8228713472,2.07609,16.1911053569,858,19.9374854648,0.0219567870924,0.0351741,46.7252,8.52577795005,14.3133166905,2.03175167863,1.53051606386,101.305,0.219675282073,0.94828
0.0360259040301,34.2361055047,23.5425672453,2.07732395952,0.105996964077,2.03996,-2.09657,-36.2135467984,0.129450421557,45.3677396846,2.08101,17.1899837446,859,9.52021881204,0.040408343818,0.0343129,46.7417,7.37574115458,15.9416607022,2.03765874922,5.07449118213,101.293,0.237053632692,0.952768
0.0406345157369,42.1989031332,22.3328466806,2.0803722907,0.107886400341,2.04449,-2.10375,-20.2722954881,0.125335309732,43.0626355741,2.08447,16.0706987351,860,23.5540562224,0.0285202318665,0.0351049,46.7578,8.51200045975,14.4254728816,2.04182978474,2.3873759624,101.373,0.225653540513,0.954841
0.0384720191392,33.9532745237,20.6006108425,2.09487924969,0.105920623462,2.05681,-2.11709,-5.300307355,0.116968396394,42.4331437575,2.09873,14.6840190492,861,13.3362783232,0.00599703591156,0.0337617,46.7674,8.07858493621,10.1185802933,2.05425618545,-2.1216202468,101.426,0.222815094841,0.956108
0.0398445146664,43.2100904042,20.9003472398,2.08951432262,0.107042505215,2.05345,-2.11247,-0.00121110396501,0.117655709752,44.0617087482,2.0934,15.1440635291,862,18.2190115918,0.02462757694,0.0355509,46.7815,8.34809984597,12.0148435423,2.05071584029,1.67901697758,101.447,0.230628176715,0.952859
0.0333941413581,32.1300826864,21.8610653531,2.1050868387,0.113010856206,2.06675,-2.12456,-6.62402801251,0.120824762639,38.2192114683,2.11014,16.0599808747,863,15.3819413716,0.036505702385,0.0383981,46.8025,6.85504651166,10.2682501024,2.06396536948,3.92402317886,101.535,0.202331455127,0.955557
0.0314711322488,32.4091531425,21.8700103651,2.10606297902,0.111705839692,2.06984,-2.12618,-3.86325791355,0.121008156289,37.0472331103,2.11142,15.9857460669,864,15.639830115,0.0406668804556,0.0375466,46.8247,6.42880834355,11.6266967348,2.06728126653,4.86276030334,101.574,0.195703655245,0.95119
0.0403367385295,37.8117281747,22.1586851181,2.11112129904,0.109217553847,2.07241,-2.12987,5.84628691144,0.12352522,42.2723201366,2.1156,15.9375666936,865,18.7470917769,0.0116014030001,0.0376736,46.8408,8.31382128173,8.75191576602,2.06952814361,-0.993972196978,101.623,0.222124161941,0.953717
0.03569845951,30.6148903461,21.1233026767,2.11547994969,0.113052701693,2.08091,-2.13605,6.41411923034,0.11687739771,40.0758168011,2.12036,15.5335846243,866,20.3758305701,0.0234673130543,0.0392677,46.8639,7.25562774278,6.89367608259,2.0783448173,2.08047350144,101.61,0.210611778136,0.961926
0.0365537106961,35.5438760124,22.4843808039,2.12314035391,0.118481074726,2.0885,-2.15284,6.1422656004,0.12422124618,40.5424039969,2.12832,16.1818143899,867,19.9194152791,0.0263052248459,0.040487,46.8853,7.44717064509,7.26923720412,2.08600250275,2.28309260473,101.694,0.213126862641,0.954473
0.0363295288246,26.5585262255,18.986241162,2.12587014687,0.114581382188,2.09168,-2.14847,-27.2725296237,0.107450769987,36.6804906783,2.12992,13.5792536278,868,9.34628099631,-0.0127464518657,0.0379997,46.8927,7.4148819748,13.155667062,2.08901224048,-5.44924406332,101.755,0.197857125923,0.96434
0.0384871494552,35.4664974729,16.5356086359,2.13186455344,0.119738334708,2.09892,-2.16112,6.39731553509,0.095869312944,38.24285366,2.13664,11.5531990074,869,17.0045421531,-0.00234082562701,0.0414469,46.9226,7.7754223272,6.77452650438,2.09623226511,-3.74352650143,101.79,0.20618514735,0.96788
0.0417725853735,29.0610217833,19.4553043249,2.12726603803,0.131040237984,2.09345,-2.14946,-14.901887378,0.109588483466,38.364164873,2.13423,13.9114258675,870,10.2621811201,-0.0205340678207,0.165389,46.9526,8.44992128194,12.3534815111,2.09050174899,-7.04951297182,101.704,0.205679500384,0.959861
0.046406359018,31.4976789635,14.1484282369,2.12319622585,0.115384808495,2.08713,-2.14194,-3.3247350741,0.0842836610628,37.7201916868,2.12806,9.95782301967,871,14.2551242688,-0.0488565003945,0.0395389,46.9636,9.46121178621,10.3169256994,2.08377380829,-12.7908478478,101.728,0.199419759483,0.969516
0.0354819205431,46.0625686367,26.0333088673,2.11979143335,0.119849863165,2.08346,-2.144,15.6658992434,0.141342526458,44.1042319297,2.12436,19.448593922,872,31.1318402512,0.0557512182935,0.0420884,46.9702,7.20914333237,8.58968076036,2.08048417098,8.65472007083,101.687,0.231606260009,0.952776
0.0260814056133,46.6568394436,21.9436793969,2.12407532422,0.126475547145,2.08845,-2.15203,-8.85964464479,0.120192868914,36.703007636,2.12915,16.4091197848,873,15.5876337403,0.0266883868965,0.0454234,46.9987,5.39511576098,14.5669278575,2.0857190189,2.34676963455,101.604,0.193584399516,0.948134
0.0287710904773,34.9784904057,24.574643991,2.1207899928,0.125314259507,2.08832,-2.14889,-34.5390828647,0.135480685341,39.3963390777,2.12486,18.1226924163,874,6.57716543873,0.038587614172,0.0448793,47.0206,5.834690421,19.7267743592,2.08574956425,4.89203397642,101.634,0.207458899607,0.964185
0.0312992826692,33.5408056332,29.8788490433,2.11282010611,0.127748312444,2.07789,-2.13916,-6.84572721352,0.162269637429,48.244432038,2.11726,22.1766468363,875,18.6712373029,0.0775564693501,0.0470147,47.0375,6.44144472751,11.9498352607,2.07494287837,12.5460080732,101.69,0.250578196039,0.95449
0.0291882952474,36.1658311326,31.4693214092,2.10969306817,0.126400439646,2.07486,-2.13208,-11.3617715596,0.169777873297,47.1737074517,2.11304,23.5254784296,876,14.1338200902,0.0879033645001,0.0455592,47.0646,6.09917494314,14.2289662909,2.07229066633,14.5934505301,101.689,0.246142613336,0.965229
0.0267659773752,41.1359985929,31.1093309793,2.1003928832,0.129663326802,2.06431,-2.12322,-7.13711862622,0.166984964508,43.4409532607,2.1044,23.4207710915,877,24.2291646214,0.0858294693026,0.0472775,47.0979,5.48221070767,11.4562805892,2.06190068075,14.4957065204,101.636,0.227211475102,0.958724
0.0309957878292,36.4838225913,30.0095123731,2.09660112694,0.125547968479,2.06196,-2.12316,2.51647769439,0.161530588021,52.8750850134,2.09988,22.4384966685,878,21.9062149349,0.0678810668209,0.0440972,47.1213,6.31715615902,9.2997022032,2.0597096413,10.9372086298,101.627,0.27649864758,0.956116
0.0295546582403,36.368302279,29.1763141863,2.09276854901,0.130668508571,2.05674,-2.12266,-3.33018293265,0.157646664335,43.5125858275,2.09634,21.6279749729,879,21.2052576452,0.0726473724422,0.0488722,47.1522,6.02892684718,10.0694585925,2.05391693125,11.95224509,101.632,0.22681110104,0.961991
0.0297792200275,35.944644188,29.9394033686,2.09543251404,0.130638246608,2.05959,-2.12211,10.1527462077,0.161552651392,43.4215136065,2.10043,22.1454354463,880,24.4683566651,0.0912260069092,0.0467127,47.1507,6.0204485037,8.46782824693,2.05700024015,15.7562870602,101.599,0.22706344469,0.945977
0.0246628530974,36.7670788738,31.0218756487,2.1114051583,0.134770685352,2.07716,-2.14733,-2.96059038379,0.165983389631,41.8313453635,2.11579,23.2355597738,881,21.4944111922,0.0938368804471,0.0506307,47.1808,5.05573646891,10.2065843697,2.07428725387,16.3851859294,101.565,0.218555745202,0.947803
0.029650870793,35.6384443821,30.8584194286,2.10308491454,0.130020344341,2.06693,-2.13426,-6.63824021394,0.16575857192,45.492751734,2.10724,22.9693843021,882,20.983565642,0.0762034348751,0.0454358,47.1979,6.02805502454,12.5113257476,2.06504990458,12.7286927542,101.503,0.237479033043,0.945977
0.0280082274065,43.6364354596,29.5714568105,2.12905755859,0.129864446799,2.09313,-2.16152,7.31030397036,0.1589684055,46.4015467722,2.13258,22.1595399393,883,25.6249864444,0.0782658303083,0.0481551,47.2208,5.67648132305,8.65573763149,2.09042818804,12.9644596378,101.472,0.242905233967,0.955338
0.0300330113215,39.5823989859,30.162460319,2.12955639567,0.13037349055,2.09428,-2.16329,-5.39532485685,0.162215660527,46.5471519468,2.13283,22.5856645883,884,19.7359973847,0.091952017813,0.0464673,47.2493,6.00762388568,11.7986496313,2.09215596009,16.0094015948,101.488,0.243804795421,0.942435
0.0298704827607,52.7176052211,29.2760205359,2.1300697652,0.131057480117,2.0926,-2.15841,-13.0994222463,0.158155219492,44.6253199331,2.13328,21.7059529247,885,20.9805419307,0.0530755600308,0.0483756,47.2781,6.02886628415,18.9455407384,2.09041485545,7.94869201918,101.45,0.233365614643,0.94857
0.0210660315678,39.2339199047,26.6421544355,2.14867778628,0.127436645239,2.10825,-2.18134,14.317023748,0.144188687126,37.6717645403,2.15138,20.3259508581,886,28.1746357925,0.061844571596,0.0453116,47.2879,4.29167126386,6.38304424408,2.10587103204,9.52579338535,101.433,0.198686143223,0.944075
0.0245540454944,34.6419232678,23.3959114026,2.16189895181,0.134600171906,2.1221,-2.19795,11.7815919025,0.127778959683,44.5728981346,2.16538,17.7783398238,887,23.4939040714,0.0525292701071,0.0506467,47.3057,5.00024503948,6.19576177664,2.12002306656,7.92334802957,101.417,0.233763465226,0.938447
0.0223873208405,28.9359863322,26.5130184456,2.18128008145,0.133506082937,2.1436,-2.21854,-0.482760863479,0.143808823498,39.3285822199,2.18601,20.1939769625,888,16.70643747,0.0866282918602,0.047491,47.3217,4.58651275697,8.98810489093,2.14165634888,14.8394642628,101.402,0.206823154707,0.952028
0.0207783219385,38.9706515696,26.945921474,2.20060786724,0.136805799615,2.16197,-2.238,4.83781517581,0.145979197061,40.6533755394,2.20432,20.4629112431,889,21.8114193874,0.0904043852932,0.0512054,47.3288,4.26586399946,9.69810667543,2.15988829567,15.4911238686,101.364,0.212896729214,0.953119
0.0236663793411,35.4604473073,25.8193311573,2.21019468123,0.135735365067,2.17327,-2.25112,1.32818983557,0.14054512738,40.2001127713,2.2138,19.6167013641,890,22.7953616486,0.0731658672959,0.0500067,47.3413,4.84940863665,9.40566316111,2.17071076414,11.9352686379,101.332,0.211123660118,0.962916
0.0214837245727,48.6910779431,27.5332108515,2.23235216438,0.13567128988,2.19291,-2.27036,-11.5054326405,0.149109976468,39.6303128737,2.23588,21.030701903,891,27.4275668625,0.100849532529,0.0496721,47.348,4.38332066454,11.1348306238,2.19047207763,17.7544752477,101.286,0.208578228706,0.951649
0.0201613193469,36.1163222059,23.6466245375,2.25063886297,0.136484763556,2.20924,-2.28815,-12.640412118,0.12942050358,34.9847406075,2.25379,18.1382744466,892,20.1754019579,0.0814573298406,0.0507431,47.3552,4.14835970873,12.2964170846,2.20702679726,13.8180389076,101.346,0.185328317981,0.944387
0.0222864772313,35.2989795359,25.3778891925,2.27049208939,0.1421751712,2.22872,-2.30728,10.3488940808,0.138284333435,39.4959423461,2.27447,19.2546541775,893,24.4723961531,0.0794531972824,0.0539435,47.375,4.55056428687,7.14851487991,2.22674867853,13.2146983098,101.354,0.207772716363,0.953312
0.0202594820402,44.064125521,23.076462373,2.28917254664,0.14387937958,2.24481,-2.32839,-2.99797185757,0.126882147229,35.9780752981,2.29335,17.7500813704,894,23.2688595305,0.0746719089401,0.0559466,47.3742,4.12234845239,11.3604334871,2.24224565289,12.3569596136,101.312,0.19075763215,0.938929
0.0212584660561,34.7683804864,25.9847183878,2.31336001504,0.141360610605,2.272,-2.35211,-2.14299945919,0.141803608369,37.5561895083,2.31782,19.6604337177,895,16.3860584644,0.0679778200181,0.0538324,47.3877,4.3385052324,9.34061743015,2.26938414003,10.7851630986,101.309,0.198692793012,0.955464
0.0221951625579,33.2029711552,25.0467624706,2.3247809289,0.14673883692,2.28561,-2.3682,4.7906420544,0.13737545806,40.4170493542,2.32861,18.8518118755,896,21.9669550932,0.0855663151419,0.0589448,47.4014,4.54089773117,8.59643179003,2.28283081455,14.4343206938,101.317,0.212310078477,0.956164
0.0220418852354,33.2825408332,26.8817525171,2.34965851992,0.145083638814,2.30975,-2.39218,-9.38055794321,0.146887922284,37.3936303081,2.35323,20.314314291,897,18.2812825217,0.0872181848641,0.0575975,47.4281,4.51284084337,8.57579622965,2.30757748028,14.496822663,101.292,0.198663025944,0.958536
0.0216249656349,35.523093839,23.9297051324,2.36268313923,0.143950958,2.32338,-2.40429,12.2137879066,0.131472710757,35.5557863477,2.36571,18.0444646118,898,25.8023772736,0.0499615743279,0.0560181,47.45,4.42185134509,5.6152218118,2.32089754233,7.28571427659,101.264,0.188422595077,0.956638
0.0229047295758,37.5417602832,28.0916157862,2.378400672,0.146532323068,2.33838,-2.41815,-0.984885259211,0.152560339103,39.3592381576,2.38207,21.2153017608,899,22.1628257642,0.102454251966,0.0599013,47.4807,4.69564416927,9.61038863832,2.33575558713,17.8072581275,101.274,0.207872679944,0.956128
0.0214757200206,32.7499304506,26.4425898912,2.39185312316,0.150365026892,2.35245,-2.43301,-6.58907259883,0.143776057811,39.9258337275,2.39613,20.1467174075,900,18.6271806283,0.0827815897633,0.0595811,47.5074,4.40286759142,12.0445607628,2.3494915826,13.8846494958,101.217,0.210644822159,0.952997
0.0233700399856,36.0443534071,24.7504011697,2.40611613072,0.147216181378,2.36524,-2.44424,5.12692784174,0.135574947737,40.3967533788,2.40961,18.7620775822,901,23.0540181202,0.0771946383793,0.0585134,47.5318,4.78556580266,9.92317383585,2.36298964156,12.5818604608,101.119,0.212190111611,0.956339
0.0168730458741,29.6292326317,23.1266065452,2.4050383421,0.149688771094,2.36364,-2.44055,-8.91578776609,0.128812371641,32.1538105043,2.40899,17.2613751544,902,9.27226586105,0.0811871708854,0.056974,47.5458,3.48656546088,9.57239760962,2.36166261977,13.1943954421,101.083,0.172409791494,0.97156
0.0196257229077,39.1581276499,20.7804869182,2.41373553187,0.149377706163,2.36965,-2.44757,-9.14534106241,0.116382775378,32.0812323958,2.41764,15.478930872,903,12.0867310495,0.0660469143095,0.0591476,47.5875,4.01859336306,12.6190066386,2.36771913903,10.5429195062,101.1,0.171275251154,0.952394
0.0319078896554,21.9329497909,11.151366309,2.41248261951,0.148525597795,2.36866,-2.45013,-16.047228842,0.0697118931113,24.9776128679,2.41533,7.99796059854,904,8.62655625324,-0.0328351170008,0.0573727,47.6371,6.44078035604,9.90435877648,2.36717558102,-9.56625474675,101.092,0.13682060196,0.949046
0.018530815671,33.9060637836,23.6335041117,2.43042273226,0.152967921933,2.39187,-2.4749,-4.43971141724,0.130394090533,33.8367049959,2.43409,17.9725866893,905,16.7176656511,0.0860254817244,0.0624061,47.6625,3.77848092699,8.82240455342,2.38944988951,14.6593960553,101.054,0.18100578093,0.935816
0.0430707929309,16.8527633077,8.95678831112,2.43054147385,0.151932520169,2.38683,-2.46893,-16.9704255975,0.0600714637248,25.7381240118,2.4339,6.07400690581,906,1.0591307956,-0.067337531021,0.0608834,47.6732,8.59679417816,9.8346992625,2.38478760264,-16.8469342541,100.97,0.144090740824,0.957709
0.018090462212,34.2448116243,25.3788896583,2.43839050713,0.146881529911,2.39199,-2.46832,-61.6249278078,0.138673530233,32.8146303013,2.44113,18.8685194242,907,11.0404008815,0.0793163627379,0.0594582,47.7044,3.7088795869,22.8112388311,2.38936211145,13.5474566402,101.009,0.175297736434,0.946633
0.0150884510949,27.6392612835,22.7892399591,2.44316398994,0.150230545512,2.3997,-2.48247,-13.4625215322,0.125374961532,31.282587343,2.44746,17.2437133635,908,6.96213601814,0.0788980924767,0.0572154,47.7338,3.10174669357,12.9252098583,2.39762405513,13.3603182205,101.017,0.167632155828,0.929076
0.0183165685746,30.7636566583,19.0118091958,2.44313738574,0.149830210361,2.40359,-2.48655,-52.2900972081,0.106323475296,29.6459125748,2.44671,14.4387055089,909,0.785821096746,0.0636694131176,0.0580179,47.7518,3.69579392028,19.8146910046,2.40170947002,10.3573264273,101.022,0.159528699795,0.939774
0.0222405180044,32.9129274095,25.3780076578,2.44130695219,0.148973589327,2.40184,-2.48755,-22.9775450038,0.138078348046,37.9982936362,2.44361,19.4157484157,910,16.1423433543,0.0712048957522,0.0573842,47.7872,4.54558055359,15.2389156911,2.40067302506,11.6821964378,101.039,0.200014776615,0.938774
0.0210036007513,44.6291214389,23.8526805678,2.45200198928,0.150049463761,2.41148,-2.49097,1.80545276796,0.1301412186,40.4824539849,2.45357,18.3144645198,911,21.8347192239,0.0749260572281,0.0568053,47.7954,4.27380091148,10.5399522636,2.4103138784,12.6455529214,101.053,0.212648841904,0.946822
0.0180946495933,36.1452610408,25.6961409578,2.4506003145,0.148074976499,2.40945,-2.4911,-16.6141461774,0.13911417493,35.2987443488,2.45381,19.6009356,912,17.6532021538,0.0919544849078,0.0569902,47.8512,3.69770936968,16.0500261441,2.40781586917,15.7868092879,101.076,0.186633889329,0.936221
0.0187416637983,28.4573259742,26.3727508141,2.45016288133,0.152487341568,2.41079,-2.49792,-23.5992621744,0.142734684252,39.5640234997,2.45392,20.0259303005,913,9.19619661758,0.0915868161399,0.0605438,47.8883,3.85397704471,14.4259118883,2.40943074127,15.7893326654,101.062,0.207707003917,0.936174
0.0205610970907,31.9576020371,28.3332704862,2.46318097988,0.151133424797,2.42428,-2.51639,-24.6516951346,0.152798723739,39.6313286834,2.46605,21.467571703,914,10.6378313612,0.102240969664,0.0606938,47.9295,4.24774395977,16.7112892516,2.42213519951,17.8447731034,101.087,0.207312630399,0.941552
0.0193441885964,35.6392306096,27.4694621187,2.47671974912,0.152653633026,2.43922,-2.52957,-11.1142817272,0.149220239117,37.8036080263,2.48051,20.4349265022,915,21.4811879391,0.0782461317681,0.0653406,47.9606,3.93896154346,13.163392074,2.43704636871,13.0246158108,101.1,0.200194253712,0.931796
0.0230982400577,32.5855279207,29.3934475031,2.48939682601,0.149956084732,2.45414,-2.54214,-8.89976309817,0.15881048586,41.9184487654,2.49199,21.8215668784,916,16.0995332622,0.0967938833899,0.0591444,47.9822,4.67373341768,10.355858426,2.45178584291,16.8148109719,101.158,0.220600650471,0.941657
0.0174260880519,34.6795554495,25.4098604755,2.5076945532,0.147251947824,2.47534,-2.55904,5.32587690793,0.137935574902,34.7366101567,2.51114,19.2245537539,917,21.7627610764,0.0944043217393,0.0568931,48.004,3.61521456957,7.9345602836,2.47211493308,16.3770939821,101.206,0.183025818528,0.946089
0.0178355734351,31.2968852928,26.039104166,2.52775726136,0.157054007246,2.49462,-2.59121,-8.49100728751,0.14171572892,34.9811973661,2.53192,19.4182337544,918,15.0854246324,0.07051174077,0.0633782,48.0336,3.68941781766,11.3923991567,2.49191457081,11.463879973,101.166,0.184661402901,0.936838
