StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.00862969178641,14.8042625153,6.32344780891,0.148259445025,0.0226168137025,0.148033,-0.148142,-2.91140290447,0.0417337063515,11.1739110111,0.148033,5.57422505665,2659,5.00686687855,0.0174906640501,0.00116754,60.7206,1.81583720034,3.6781366397,0.147934107183,1.32858730062,1406.93,0.0641392739005,1.0
0.00918399249977,10.351615049,6.0859387008,0.147603998708,0.0228422602668,0.14735,-0.147457,-3.28402014733,0.0406328166784,11.521651546,0.14735,5.35871412223,2660,4.75274059728,0.0123390184295,0.00118773,60.7206,1.92880505107,2.9206895345,0.147260769541,0.158190820878,1408.78,0.0664335047459,1.0
0.0087687069955,11.2945738686,6.09397667412,0.14726664047,0.0228007318837,0.147053,-0.147151,-7.0578532373,0.0406468015061,11.2747201697,0.147053,5.36599498887,2661,4.67822796606,0.0144369353703,0.00117648,60.7206,1.85770449558,3.69963415981,0.146947309035,0.57298946315,1410.58,0.065678310031,1.0
0.00893351977869,10.0517237997,6.3041066519,0.147349267033,0.0226853966533,0.147142,-0.147251,-0.42386046539,0.0416925802276,11.3689508508,0.147142,5.56081163475,2662,4.95705946455,0.0170554451678,0.00116071,60.7206,1.88094639809,2.18664622373,0.14702561006,1.08050314136,1412.47,0.0673697989467,1.0
0.00848199082564,9.60204507595,6.27064960184,0.147317137292,0.0224952705312,0.147121,-0.147222,-2.33303095333,0.0414744880063,11.9114252127,0.147121,5.52644414207,2663,4.59147460346,0.0167425742395,0.00114863,60.7206,1.79170897161,2.83629390544,0.147001927135,0.775129580086,1414.3,0.0679163104156,1.0
0.00866519035382,9.93531348178,6.353346193,0.146841524265,0.0226734294657,0.146587,-0.146686,-10.8664173349,0.0419195022165,11.5424438521,0.146587,5.60373030756,2664,4.2293806451,0.0150250991626,0.001159,60.7206,1.83051392576,3.49519140527,0.146489830272,0.530674941075,1416.17,0.0659030097928,1.0
0.00888920122517,10.3509270435,6.06741831039,0.146514379527,0.0225774905498,0.146292,-0.146394,-1.1787781606,0.0405275313653,13.5923081819,0.146292,5.34227149441,2665,4.22927013247,0.018180658029,0.00114949,60.7206,1.88782915739,2.45804821635,0.146198505944,1.31372356852,1418.01,0.0779193385124,1.0
0.00885005754866,11.9645761582,6.11531713511,0.146298009008,0.0226018717884,0.146112,-0.146221,-3.57474361821,0.0407662455946,11.709138308,0.146112,5.3842537045,2666,4.46164487712,0.0144497250018,0.00114421,60.7206,1.8589018169,3.2423747326,0.146015561688,0.732910807373,1419.9,0.0691729158901,1.0
0.00842777487974,13.0619934138,6.30328367149,0.145824001895,0.0225722448796,0.145635,-0.145744,-1.01217850952,0.0416651006671,11.3701084429,0.145635,5.56008853513,2667,5.27367867135,0.0119223043583,0.00114687,60.7206,1.77386086103,2.81214975452,0.145516192145,-0.098746290163,1421.75,0.065131290909,1.0
0.00939290701692,10.860578318,6.09694627446,0.145197556362,0.0228621748904,0.144955,-0.145058,-3.89813266965,0.0407058268859,12.8890522663,0.144955,5.36893550192,2668,5.23536215143,0.0129796776148,0.00117469,60.7206,1.97930468779,3.42738722015,0.144868945919,0.246875307351,1423.61,0.0734982555226,1.0
0.00873847297631,9.33869225099,6.24911514427,0.144809906753,0.0226799597351,0.144581,-0.144685,-6.43289907417,0.0413641275385,11.0778114787,0.144581,5.50886818486,2669,3.96177881624,0.0141569805086,0.00115115,60.7206,1.84382734557,3.13934641321,0.144469133112,0.492446334906,1425.43,0.0658110879954,1.0
0.00854540103975,10.1664286013,6.22946501359,0.144604568724,0.0225465219255,0.144394,-0.144504,-4.11240895313,0.0412493143483,11.9132436755,0.144394,5.48780384734,2670,4.5093760161,0.0184734484323,0.00113881,60.7206,1.80640574168,3.24650019634,0.144268414986,1.35190636482,1427.17,0.0680047511615,1.0
0.00896973001701,11.6949533274,6.12158957546,0.144255820692,0.0224050784024,0.144031,-0.144129,-2.91679040232,0.0407448109007,10.6257490918,0.144031,5.3913769657,2671,4.45947220469,0.0162593948759,0.00111381,60.7206,1.89624305263,3.22504241826,0.143956046152,0.769723210871,1429.1,0.0617257982377,1.0
0.00853080070229,12.9702061769,6.23651656599,0.143760536484,0.0226171474191,0.143512,-0.143616,-5.40037411413,0.0413088252846,11.2008474149,0.143512,5.49622762179,2672,4.88321043079,0.0130445347258,0.00114064,60.7206,1.80440961644,3.3423607178,0.143396851962,0.203950980634,1431.03,0.0649882542771,1.0
0.00956452506084,9.87892280733,6.13109414665,0.14332606123,0.0224230944621,0.143103,-0.143209,-6.70722411146,0.0408492999378,12.1705020599,0.143103,5.40030216611,2673,4.09845792601,0.0109197785671,0.00112258,60.7206,2.02288440677,3.11743852238,0.142986946208,-0.541744272009,1432.85,0.069456572467,1.0
0.00851331320606,12.4355894706,6.22198223869,0.14307279967,0.0224201919052,0.142861,-0.142961,-0.594364225686,0.0412202539511,11.0896562329,0.142861,5.48113274277,2674,5.0086049763,0.0101451747613,0.00111387,60.7206,1.79449861721,2.8426303223,0.142755491393,-0.322105008138,1434.73,0.0660022753779,1.0
0.00868890895125,10.7787369224,6.22148539456,0.142821197732,0.0224904205757,0.142602,-0.142708,-6.05367954097,0.0412659315022,10.8886526818,0.142602,5.48218970771,2675,3.94753524672,0.0145011793529,0.00111984,60.7206,1.82671632386,4.09729161272,0.142505211629,0.420287902923,1436.52,0.0647687566232,1.0
0.00878130009075,11.6500884378,6.19558573341,0.142509995864,0.0224524495415,0.142283,-0.142385,-2.1696815286,0.0411060787833,11.424538813,0.142283,5.46075081606,2676,4.67603218297,0.0167505390451,0.00111987,60.7206,1.85383039064,3.08263643682,0.142168657016,0.788254142835,1438.44,0.066033869881,1.0
0.00912240178043,11.6070928617,6.05003288168,0.141904198704,0.0225409655737,0.141674,-0.141783,-3.65681313513,0.0404600360862,11.5463317435,0.141674,5.32734207532,2677,4.48413762994,0.0118739948155,0.00111871,60.7206,1.91417326074,2.79901700683,0.141581235282,0.0508941211496,1440.36,0.0660146659449,1.0
0.00905637667583,11.2690124848,6.08544921809,0.141763223858,0.0223352640368,0.14156,-0.141662,-3.26474560287,0.0406851426153,12.5739262921,0.14156,5.35481207897,2678,5.48759765145,0.0118173841263,0.00109609,60.7206,1.90920500391,2.84072807188,0.141450460111,-0.0229105988689,1442.27,0.0709083904319,1.0
0.00902463657376,11.4941825659,6.10311033253,0.141157024059,0.0223606197827,0.140959,-0.141059,-12.2258069422,0.0407328214144,11.7779597262,0.140959,5.37510894577,2679,4.85886577434,0.0122858743202,0.00109694,60.7206,1.91019345532,3.82725106584,0.140856782059,-0.0155702787757,1444.07,0.0670068234892,1.0
0.00846534691388,10.9722603611,6.19071732286,0.141019187327,0.0224500822571,0.140786,-0.140895,-3.27134899002,0.0410711622862,12.415823707,0.140786,5.45442565199,2680,5.24754866987,0.0118786704007,0.00110957,60.7206,1.77972440539,2.80025169036,0.140697548102,-0.0636912273878,1445.9,0.0699881443897,1.0
0.00896862539491,10.123727903,6.08009611083,0.140892030021,0.0223217110083,0.140652,-0.140761,-2.49031026635,0.0406017733256,11.2945141045,0.140652,5.35498204593,2681,4.65459784562,0.0173719511301,0.00109235,60.7206,1.88663127153,2.67618870315,0.140561582207,1.18758572087,1447.75,0.0654777610288,1.0
0.00835678049385,10.1828911453,6.10228895417,0.140312192415,0.0224254104307,0.140095,-0.140195,-3.04579304345,0.0406978062949,10.7570360713,0.140095,5.37205573184,2682,4.55514976726,0.016990330878,0.00110491,60.7206,1.75909226391,3.15777881334,0.139974144542,0.944407345152,1449.57,0.064305312738,1.0
0.008647895788,10.5671959701,6.10519061662,0.140054147202,0.0223511968137,0.139869,-0.139972,-3.12718341111,0.040696573789,10.7814508572,0.139869,5.37603834969,2683,4.76843229464,0.0134501450335,0.00109264,60.7206,1.83571373088,2.87440209995,0.139744826158,0.503111484984,1451.41,0.0627580497253,1.0
0.00880210866937,11.3607781127,6.19198115613,0.140224135613,0.0220780076586,0.140069,-0.140172,-4.62346040529,0.0411289951708,12.1711369865,0.140069,5.45700228362,2684,4.82378545653,0.0185851731849,0.00106235,60.7206,1.85675913606,3.07347290382,0.139948861344,1.52935529196,1453.23,0.07055353453,1.0
0.00887675124477,9.3472248769,6.13714599426,0.139698115461,0.02221667145,0.13947,-0.139583,-6.93631878541,0.040879815084,12.0014619253,0.13947,5.40491352809,2685,4.33994753486,0.0110373378127,0.00108238,60.7206,1.88081304233,3.58693795703,0.139385312878,-0.00369066196766,1455.01,0.0681467245676,1.0
0.00870436406805,10.8251054347,6.1530332784,0.1393719247,0.0222748830587,0.139194,-0.139293,-2.79697408879,0.0409197422609,12.7662388598,0.139194,5.42244216935,2686,4.21661501527,0.0160584836776,0.00108516,60.7206,1.83925514653,3.12892365307,0.139044576287,0.798535370148,1456.85,0.0725690045632,1.0
0.00896101330718,9.23459997412,6.10997896382,0.13919363745,0.0221691610328,0.13895,-0.139056,-7.16448265183,0.0407242376511,10.9699200091,0.13895,5.38346891203,2687,5.17236049003,0.0195886397101,0.00106799,60.7206,1.90001486859,2.54432623447,0.138882474261,1.45520630932,1458.68,0.0633640923005,1.0
0.00907717675263,9.33741769475,6.10098215512,0.13895728099,0.0221480771956,0.138778,-0.138879,-8.8153628332,0.04069294545,12.7790564791,0.138778,5.37260314561,2688,3.95133329235,0.0142641811666,0.00107356,60.7206,1.92470961072,4.31582625284,0.138635154721,0.424401509996,1460.54,0.0718493264771,1.0
0.00902760563035,8.79146446051,6.10429153736,0.138389709294,0.0223668543254,0.138106,-0.138216,-7.31835506809,0.040753150291,10.6387902619,0.138106,5.37403624433,2689,4.19663848979,0.00974048933499,0.0010899,60.7206,1.91656935757,2.86256634839,0.138022355314,-0.496671069023,1462.4,0.0616289129339,1.0
0.00873340795916,10.9610511585,6.17180389304,0.138189297168,0.0222604639517,0.137957,-0.138056,-5.66214295034,0.0410306445521,12.2548651318,0.137957,5.43997423181,2690,4.41413910834,0.0177240873879,0.00108473,60.7206,1.85138728879,3.82425387465,0.137834794736,0.957836587219,1464.25,0.0696846465772,1.0
0.00848005460454,10.5653004798,6.36266150443,0.137527476405,0.0222371014927,0.137247,-0.137353,-1.27997709677,0.0419328937291,11.2993203787,0.137247,5.61361779417,2691,4.76225724559,0.0166829366305,0.00108788,60.7206,1.78491951781,2.4927860472,0.137143983879,1.04558781522,1466.05,0.0656394033078,1.0
0.00903995032509,9.3136286582,6.08790928216,0.137133261504,0.0223264507145,0.136902,-0.137003,-5.93172818098,0.0406293628249,12.9129091004,0.136902,5.36090236364,2692,4.61661902189,0.0102081540848,0.00108335,60.7206,1.91505724808,3.30979014927,0.136780700266,-0.140513290985,1467.81,0.0743640032718,1.0
0.00869942289908,8.15833151704,6.25577449843,0.13679499365,0.0221856027795,0.136558,-0.136656,-3.69441500067,0.0414070778091,12.8729420659,0.136558,5.51207237738,2693,4.25979571681,0.0121487231187,0.00107123,60.7206,1.83697467668,2.70611517447,0.136443382921,-0.0638356470155,1469.55,0.0729045592355,1.0
0.00878991214651,12.6225919779,6.14487768919,0.13618511453,0.0222875628403,0.135864,-0.135974,-1.83152153362,0.0408712630316,11.0496553912,0.135864,5.41189253718,2694,4.67630182858,0.00859872269082,0.00108731,60.7206,1.85385440873,3.03795487398,0.135791431459,-0.451240440053,1471.41,0.0644833154088,1.0
0.00828910534196,13.4965192987,6.10576215546,0.136153274131,0.0220821686182,0.135897,-0.135996,-4.76992956749,0.0407415912622,12.1480872554,0.135897,5.37626098683,2695,4.46795670337,0.0152649743145,0.00106384,60.7206,1.75090375908,3.67519678334,0.135756919251,0.737535377448,1473.32,0.0710282487831,1.0
0.00872967975683,10.3669092383,6.12249886362,0.135713306953,0.0221498992201,0.135481,-0.135584,-1.35070732949,0.0407981555492,10.9553935969,0.135481,5.39232798439,2696,5.5486479908,0.0126249993069,0.00105817,60.7206,1.84924178808,2.25112548044,0.135362078834,0.0987222193955,1475.1,0.0630620208294,1.0
0.00865970246126,10.1855637033,6.106014068,0.135498509905,0.0218751305187,0.135234,-0.135335,-1.16765761175,0.0406794366509,11.0331730327,0.135234,5.37769685884,2697,4.70199164709,0.0100786537333,0.00103286,60.7206,1.81797549275,2.71266326872,0.1351463814,-0.364088778841,1476.91,0.0640672581598,1.0
0.0088236123847,13.1485276151,6.19146966882,0.134972478993,0.0221801499338,0.134706,-0.134812,-9.22911816854,0.0411142150883,11.2920703276,0.134706,5.45669965057,2698,4.34099489619,0.0171884910005,0.00106775,60.7206,1.85813059502,3.34656712345,0.134606624866,1.02174002589,1478.74,0.0650706276899,1.0
0.00897911266413,8.72848920846,6.08532811647,0.134909156356,0.0221150746532,0.134667,-0.134776,-5.01248506506,0.0406573896675,11.3885668543,0.134667,5.35886458469,2699,4.24080189193,0.000660175220747,0.0010499,60.7206,1.88830853055,3.06962582712,0.134542667108,-2.36746413697,1480.58,0.0656440738946,1.0
0.00904029567713,10.4197153516,6.08593009013,0.134108867886,0.0222633065452,0.133816,-0.13392,-3.31190066617,0.0406747046237,12.7196277004,0.133816,5.35741754783,2700,5.37622750515,0.0124286092445,0.00107237,60.7206,1.90289585475,2.83698378923,0.133718829644,-0.00619406856999,1482.41,0.0723669316279,1.0
0.00861167049911,11.2907709433,6.27233969091,0.133993557537,0.0219981459114,0.133736,-0.133841,-6.36056008235,0.041514674812,11.8188072187,0.133736,5.52906232975,2701,4.56676971565,0.00795930276249,0.00103627,60.7206,1.80896654427,3.49596532061,0.133632336269,-0.905456981955,1484.21,0.0696183623072,1.0
0.00894057436209,9.90466130707,6.13130023218,0.133432479439,0.0221030182121,0.133202,-0.1333,-8.29277500313,0.0408857229102,11.7205590684,0.133202,5.40127473888,2702,4.69264087501,0.0143388117989,0.00105418,60.7206,1.89493882714,3.45499369681,0.133054028163,0.545478985803,1486.0,0.0675670134119,1.0
0.00891732614193,10.9734806556,6.12602962943,0.132865007642,0.0222415516286,0.132531,-0.132619,-5.88391407977,0.0407864402486,11.8835461826,0.132531,5.39394056905,2703,4.94839414935,0.0110011365251,0.00106392,60.7206,1.87750958282,3.59956627896,0.132446871979,-0.448894060069,1487.8,0.0686099635911,1.0
0.00887604029309,11.9297028465,6.30188404594,0.132245093111,0.0221901863311,0.131982,-0.132084,-3.77018535786,0.0416940309064,11.5325479582,0.131982,5.55508214585,2704,4.78909130001,0.0116446910492,0.00105114,60.7206,1.87397361783,2.76101586174,0.131871186391,0.00760706143116,1489.67,0.0665807760914,1.0
0.00906464619825,12.4093027654,6.28742153354,0.132210064873,0.0218537366701,0.131964,-0.132072,-5.64620925398,0.0415532912774,11.8857262927,0.131964,5.54299164075,2705,4.75210962765,0.0133973277004,0.00101797,60.7206,1.91576675731,3.69852968548,0.131851021753,0.32945649932,1491.44,0.06777057551,1.0
0.00860404561182,9.77161111895,6.13450978967,0.131706510377,0.0219882355225,0.131461,-0.131559,-4.05938012127,0.0408421315185,10.8682819636,0.131461,5.40355118222,2706,4.44279456298,0.0176696292697,0.0010273,60.7206,1.80809409661,2.78307824435,0.131346825859,1.09727470961,1493.28,0.0645633085888,1.0
0.00894189756162,9.63114130295,6.05295287647,0.131172906165,0.0220940376172,0.130922,-0.131032,-1.06695253722,0.0404513014144,12.6365325632,0.130922,5.32904465047,2707,5.34379340086,0.0108460235149,0.00103858,60.7206,1.88520311463,2.44912257557,0.130793112728,-0.0121396153335,1495.05,0.072001141191,1.0
0.00874999682416,10.4462659802,6.06884985655,0.131037478233,0.0219230371071,0.130736,-0.130843,-5.8552499786,0.0405259595896,12.0162922298,0.130736,5.34385577859,2708,5.12782438819,0.0162169677952,0.00102568,60.7206,1.84857412858,2.8289498872,0.130624896853,0.837763078844,1496.77,0.0690936736641,1.0
0.00847845530766,10.7357066411,6.16042132724,0.130697473149,0.0218781838122,0.130418,-0.130524,-2.45764429672,0.040968408043,10.8310344491,0.130418,5.42809368034,2709,4.86532618613,0.0168498382913,0.00101847,60.7206,1.78992742374,2.62075730906,0.130318158175,1.15832756325,1498.47,0.0625397458676,1.0
0.0086155810844,12.7571759637,6.13295241189,0.130518784347,0.021775634632,0.130261,-0.130367,-1.4784950266,0.0408644620114,11.8418739709,0.130261,5.39713900857,2710,4.954639496,0.0129551379418,0.000999115,60.7206,1.80667429316,2.70305534192,0.130145703178,0.391644503102,1500.33,0.0674656021665,1.0
0.00883632154078,9.52042566305,6.12276552389,0.130042686856,0.0219172574153,0.129785,-0.129894,0.121858654434,0.0407572672004,11.2352180223,0.129785,5.39075955777,2711,5.22507206659,0.0129315132377,0.00102089,60.7206,1.85301708739,2.08022564174,0.129659156989,0.194314732183,1502.1,0.0647682797044,1.0
0.00871009612795,10.4230755835,6.24072758727,0.129830645863,0.0218746527436,0.129537,-0.129627,-3.65520641031,0.0413488898765,11.2585023297,0.129537,5.49874810384,2712,4.98664854344,0.0110888442323,0.00101592,60.7206,1.83572125517,2.90119748506,0.129433247634,-0.138793418961,1503.89,0.0668159733195,1.0
0.00841966939089,11.6246102253,6.01557201072,0.129429563898,0.021818323495,0.129162,-0.129264,-4.12206149307,0.0402841351495,10.6724524044,0.129162,5.29464843691,2713,4.63623588608,0.018058188881,0.00100781,60.7206,1.7824472661,3.07420246413,0.129022400129,1.02115680038,1505.71,0.0617553051124,1.0
0.00874706266836,14.0714079957,6.07560877464,0.129133888386,0.0218222392498,0.128852,-0.128956,-5.51440393984,0.0406115045549,12.6223849348,0.128852,5.34937309115,2714,4.81201789205,0.0133325854336,0.00100261,60.7206,1.84320510341,3.71342673568,0.128758044312,0.32883459892,1507.35,0.0715484674448,1.0
0.0088418575484,11.1481008503,6.17038348772,0.128969929599,0.0218888620833,0.128715,-0.128812,-0.853336923815,0.04106176695,13.0501157849,0.128715,5.43465582465,2715,5.09935284732,0.0154348305168,0.00100794,60.7206,1.87037425428,2.85058003436,0.128587642185,0.760731345967,1508.99,0.0735077661184,1.0
0.00870760896171,11.2024403555,6.19367655242,0.128509624784,0.0217943976321,0.128219,-0.128325,-6.54927848637,0.0411587428053,12.5489375217,0.128219,5.46135621598,2716,4.07462780425,0.0139350059253,0.0010011,60.7206,1.84501575425,3.26577171637,0.128110288238,0.378280069959,1510.69,0.0708285161919,1.0
0.00898548643326,9.03834158499,6.15059007346,0.12805832638,0.0218390046346,0.127817,-0.127915,-4.939586921,0.0409510153611,12.4037467281,0.127817,5.41805346497,2717,4.38204598139,0.0104134587908,0.0010028,60.7206,1.89692733712,3.17903461724,0.127689723282,-0.33929564505,1512.43,0.072238181034,1.0
0.00836052771428,11.2394288673,6.0808296121,0.127637753393,0.0218126150131,0.127357,-0.127467,-2.60406424743,0.0406083797891,12.247013974,0.127357,5.35525382411,2718,5.15277103288,0.01328374423,0.00100165,60.7206,1.76109333945,3.2667896463,0.127253122196,0.0295106853237,1514.15,0.0714665651,1.0
0.00872878331861,11.3289149717,6.2396316213,0.127227041198,0.0218228584232,0.126928,-0.127034,-2.27742022099,0.0413312563774,12.6065549049,0.126928,5.49768266222,2719,5.02919792595,0.0165471048384,0.000993421,60.7206,1.84796405712,2.7581781069,0.126825749845,0.971448193529,1515.95,0.0711201055701,1.0
0.00873013914882,12.0131018403,6.12509863516,0.12651977637,0.0220234862675,0.126172,-0.126273,-2.51857013347,0.0408534832133,12.2035708518,0.126172,5.39248131274,2720,4.16506525076,0.013442512767,0.00101626,60.7206,1.83549096892,2.83116024701,0.12606720721,0.284217682599,1517.71,0.0713432059809,1.0
0.00899773108229,10.3725083631,6.12355731793,0.126155662113,0.0218261078638,0.125835,-0.125938,-9.10871272239,0.0408365402656,13.0430280511,0.125835,5.39322429686,2721,5.081620458,0.0108735910093,0.000996226,60.7206,1.90512511845,3.18507430462,0.125731843348,-0.108513404968,1519.33,0.0734490346578,1.0
0.00858847854173,9.47377198336,6.1333818297,0.125773997738,0.0217705106852,0.125452,-0.125558,-1.96269856936,0.0407699321913,11.9408249261,0.125452,5.40106271049,2722,5.07203569409,0.0158401271673,0.000994356,60.7206,1.80125986182,2.59631809563,0.125362780075,0.820233876474,1521.14,0.0699615101078,1.0
0.00876962424373,9.75843807387,6.1984539298,0.125379357792,0.0216780307107,0.125085,-0.125186,-3.53696553552,0.0411679213737,10.96306468,0.125085,5.46051120633,2723,4.36554736816,0.0154284798821,0.000981561,60.7206,1.8527479973,2.90266580896,0.124969509634,0.707365734815,1522.88,0.0640332565258,1.0
0.00880058930811,11.1556978668,6.20580951917,0.124651641601,0.0218880166114,0.124346,-0.124444,-1.86160817658,0.0412141451251,13.4720020352,0.124346,5.46869567326,2724,4.87879690197,0.0158189794585,0.000995639,60.7206,1.85737588944,2.61139077448,0.124219273585,0.895662750277,1524.55,0.0760774930966,1.0
0.00887887404321,12.2504789318,6.11220682497,0.124703471666,0.0215650750111,0.124384,-0.124496,-8.83711931523,0.0407637109093,12.3403450186,0.124384,5.38248759207,2725,4.69422864445,0.015229314672,0.000972868,60.7206,1.86516567151,3.59945860246,0.124297019358,0.439628434666,1526.32,0.070079309235,1.0
0.00870651589528,11.1288713285,6.12172128349,0.124348528819,0.02163171783,0.124057,-0.124153,-10.8266518618,0.0408383755822,12.7918656141,0.124057,5.39447270723,2726,4.61167985922,0.0144523209497,0.00096455,60.7206,1.8390867427,3.83008625998,0.123944430314,0.473144550159,1528.06,0.072097355375,1.0
0.00818847308689,11.8294727104,6.22794667521,0.123932990639,0.0215411135726,0.123635,-0.12374,-3.57619898968,0.0412515732583,10.8305382683,0.123635,5.48922995655,2727,5.37239547116,0.0129383161822,0.000960077,60.7206,1.73383539707,2.93987136537,0.123523273518,0.220674259036,1529.82,0.063978472387,1.0
0.0087823829535,10.3292694616,6.1488200025,0.123466739737,0.0217745086907,0.123142,-0.123227,-5.97599286976,0.0409317573312,12.218598192,0.123142,5.41584093043,2728,4.33303171741,0.00968671022309,0.000980744,60.7206,1.8438180408,3.22265285557,0.123036137521,-0.473116863908,1531.56,0.0696402424732,1.0
0.0087910243325,11.7863851144,6.1090129929,0.123102144423,0.021430437066,0.122795,-0.122904,-2.32812824957,0.0407300887226,11.7012413569,0.122795,5.37624989604,2729,4.49613133908,0.0127459661216,0.000951696,60.7206,1.8541013774,2.57899753866,0.122675463677,0.199364557937,1533.31,0.0688326271364,1.0
0.00895885701791,11.3506253375,5.98697345325,0.122612613615,0.0216311051447,0.122361,-0.122457,-4.70443663134,0.0401470560274,11.2425294306,0.122361,5.26749100865,2730,4.23926202974,0.0132921410613,0.000960105,60.7206,1.89135494394,3.67073489465,0.122229291449,0.185645251638,1535.0,0.0644775172144,1.0
0.00859005982761,10.582803791,6.12756422191,0.121872160635,0.0216187848797,0.121527,-0.121632,-1.8901516781,0.0407881868565,11.5875008274,0.121527,5.3959231529,2731,4.51618755873,0.0119128947334,0.000960309,60.7206,1.81269132503,2.81094264795,0.121435517565,0.0092222740564,1536.74,0.0666489044231,1.0
0.00881549033707,10.3525572782,6.10038429803,0.121585564936,0.0214989812561,0.121316,-0.121426,-8.44459266558,0.0406698861773,13.9632187993,0.121316,5.37135756387,2732,5.0621180644,0.00959563479967,0.00094369,60.7206,1.86700950976,3.45924595698,0.12120407476,-0.531689311452,1538.45,0.0790034829987,1.0
0.00882799326523,11.067910428,6.12801486236,0.121234524416,0.0214305417196,0.120924,-0.121025,-6.13674036027,0.0408501323505,11.1976500114,0.120924,5.39564281893,2733,4.69824208572,0.0110258910436,0.000939629,60.7206,1.8626962125,3.66958173706,0.120831726984,-0.285281541332,1540.26,0.0637341416594,1.0
0.00890642645012,12.2714376845,6.25729119211,0.121050839703,0.0213803592267,0.120723,-0.120828,-4.8263356405,0.0414152572125,12.4061063952,0.120723,5.514335618,2734,5.48663912567,0.0159255418646,0.000943206,60.7206,1.87047064955,3.18857488552,0.120604788264,0.879728293276,1541.98,0.070127626411,1.0
0.00899959201221,11.6982014538,6.24632590459,0.120478520024,0.0216315639892,0.120134,-0.120239,-0.752157056706,0.0413773754411,11.8809579882,0.120134,5.50745849792,2735,5.37170609037,0.0169010443809,0.000961011,60.7206,1.90590424186,3.19040103513,0.120010912705,1.21886889149,1543.76,0.0678396415739,1.0
0.00945364575443,9.50271786228,6.16946670806,0.120400628811,0.0214642091501,0.120109,-0.120216,-1.16009676217,0.0410796864774,13.0993281134,0.120109,5.43264662772,2736,4.66215218387,0.0117850808974,0.000936585,60.7206,1.9972846418,2.79612684167,0.120010014983,0.0461982973513,1545.39,0.0737016650489,1.0
0.00837291432625,9.09096016092,6.1794257203,0.119789524237,0.0215948668871,0.119506,-0.1196,-1.24880949448,0.0410437556782,11.1360089351,0.119506,5.44240910949,2737,5.2905324318,0.0103479350429,0.000950014,60.7206,1.76658619466,2.54977138751,0.119359938669,-0.219214921196,1547.09,0.0643974535643,1.0
0.00855453873957,10.5339502924,6.2938330996,0.119353476965,0.0214109453014,0.119031,-0.119142,-3.7003422085,0.0416091128615,11.8060214483,0.119031,5.54746741176,2738,4.35790116628,0.0175812915012,0.0009313,60.7206,1.80308673347,2.7990686623,0.11893884626,0.98595008677,1548.78,0.069373801707,1.0
0.00868708153349,13.3357134047,6.04065311248,0.118911472407,0.0213206882251,0.118639,-0.118742,-6.45888492844,0.0404113459882,11.7688790989,0.118639,5.31873069794,2739,4.96170912237,0.014420060634,0.000919927,60.7206,1.8538668099,4.0798800232,0.118532081407,0.211646153854,1550.37,0.0670352357384,1.0
0.00902626929189,10.7271391397,6.1851066877,0.118553146497,0.0213071022871,0.118205,-0.11831,-11.5668061547,0.0411346009424,11.2543240189,0.118205,5.4498331284,2740,4.33107481395,0.0141073287427,0.000920992,60.7206,1.89466695147,3.80425867059,0.118121521215,0.424932324676,1552.12,0.0648421319613,1.0
0.00842445279486,12.6011134291,6.11684931761,0.11833681951,0.0213768047629,0.118023,-0.118113,-2.19015266306,0.0407980598181,10.7336141625,0.118023,5.38437034665,2741,5.41874293885,0.0177793852089,0.000925796,60.7206,1.76691390069,2.8508286753,0.117861637545,1.12240670645,1553.88,0.063017523604,1.0
0.0089141971941,9.64257673702,6.1684191717,0.117724788819,0.0214643642166,0.117351,-0.117447,-2.12242330004,0.0409637944815,12.4738232683,0.117351,5.43290786886,2742,5.13634265391,0.0110551999668,0.000938244,60.7206,1.86974642556,2.81536254228,0.117247328432,-0.139467186744,1555.46,0.07095923361,1.0
0.00916243453378,10.3383361323,6.09470445059,0.117580399223,0.0212486466305,0.117251,-0.117355,-2.20158465204,0.0407442318688,12.1285522849,0.117251,5.36534720576,2743,5.59916868382,0.0129537459521,0.000916481,60.7206,1.93311853073,2.5104657955,0.117136829675,0.299505555593,1557.12,0.0691317586115,1.0
0.00893144005019,10.0240722745,6.14606890853,0.116979442094,0.0210898947888,0.116652,-0.116756,-3.14455426632,0.0409271044956,12.3642270185,0.116652,5.41591126419,2744,4.61736342004,0.0147745069032,0.000896654,60.7206,1.87638674781,2.74329673599,0.116556039562,0.804934676383,1558.81,0.0697746327611,1.0
0.00873976595149,9.31577491803,6.13363863192,0.116774675008,0.0213312232333,0.116431,-0.116525,-0.0643411853586,0.0408310039232,10.7517237,0.116431,5.40153823989,2745,5.15580358849,0.0161862186554,0.00092187,60.7206,1.84306501302,2.49085976938,0.116302078522,0.838921174063,1560.39,0.06228446378,1.0
0.00846912560805,10.9865488217,6.20380148251,0.116372644837,0.0212583110646,0.116019,-0.11612,-6.42886449397,0.0411342559276,11.5004545776,0.116019,5.46364046697,2746,4.76127564499,0.0139390049402,0.00091076,60.7206,1.78047562764,3.19172681223,0.115925308098,0.467549492586,1562.05,0.0660399286903,1.0
