MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageReturn,StdReturn,AverageAbsQYDiff,AverageForwardProgress,AverageY,Epoch,StdEsReturn,MinForwardProgress,AverageQ,AverageDiscountedReturn,AverageAbsY,AverageEsReturn,MaxForwardProgress,AverageAbsQ,MinReturn,AverageAction,StdForwardProgress,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,MinEsReturn
236.102143684,0.00943761,-1.64407,212.628652999,30.3592996704,0.0382674184284,2.28230433769,1.62677331593,882,42.5074310333,0.831765703115,1.6266,126.089178522,1.62689072606,199.52831054,3.34388458514,1.62708,108.048295603,0.769652,0.479876836988,85.9423,28.3762,270.359846664,79.8231027272
230.235010956,0.0105721,-1.64103,200.044183235,38.3138622637,0.0413869039202,2.10673199384,1.62640970987,883,67.8515248556,0.806119333155,1.62601,120.090478999,1.62652902123,157.899239557,3.40462057338,1.62634,102.619919285,0.771536,0.544078479642,85.9479,28.383,273.636242584,11.5152366183
233.553996413,0.0105587,-1.64436,193.918761641,22.6042440272,0.0395111020622,1.89294503887,1.62777855857,884,30.6119744837,0.358520440392,1.62744,115.975149469,1.62793269001,190.536082236,2.73230348803,1.62786,63.8360886281,0.766887,0.328393498863,86.0042,28.3729,239.993294203,128.440459556
241.086350962,0.0103292,-1.64881,216.653134611,32.3928760134,0.0388739918374,2.36507940606,1.63302540627,885,44.0872727542,0.423245203175,1.63307,127.898612159,1.63315275474,184.811574278,3.27558094938,1.63353,70.6944094202,0.78229,0.496548529229,86.0388,28.3979,267.199746598,99.0867634131
251.382485442,0.0101365,-1.64782,226.155336639,24.5545225113,0.0397084241928,2.53046016363,1.63113428092,886,44.020419923,1.31308349728,1.6308,133.365132345,1.63123615403,191.059967013,3.36745781496,1.63122,133.886764832,0.807629,0.384889833966,86.0815,28.4205,271.91920521,128.333501593
270.449095144,0.0102013,-1.64544,216.070795324,26.0298232375,0.0406874145465,2.3193809025,1.63062522977,887,90.0223010373,0.783930263412,1.63038,127.393547349,1.63082455458,165.496587312,3.36234542493,1.63089,100.513129176,0.788902,0.426739549286,86.1503,28.4385,271.51028036,14.149320659
240.364453253,0.010507,-1.64708,202.66663332,28.4843796827,0.0418031749907,2.09547352181,1.63308663361,888,64.5350299621,0.684282796876,1.63279,120.95700774,1.63322902166,173.901536573,3.35308538338,1.63324,87.1153314147,0.808334,0.417082139619,86.1847,28.4673,271.2715434,44.2333159107
217.841921186,0.0115868,-1.65272,199.504797271,22.0323993589,0.0431327179577,1.99578501245,1.63624324943,889,45.9122167335,0.67778851646,1.63651,118.282946613,1.63639199079,184.981985217,2.80152501826,1.63719,97.601623495,0.800172,0.319044877492,86.2418,28.4501,231.614912096,69.1544396634
238.512030706,0.0104367,-1.6517,188.381371967,31.7238746098,0.0405809599305,1.82657503289,1.63605924336,890,65.1099309215,0.499848574142,1.63612,112.940057675,1.63624028073,182.164777293,2.66394173535,1.63664,73.0295869989,0.776571,0.408368567274,86.2998,28.4489,236.505927414,12.8024306122
240.343838765,0.0101854,-1.65058,213.7815327,27.3968052378,0.0405509115078,2.29398030047,1.63675119022,891,50.434366255,0.772186775127,1.63634,126.190586163,1.63699467259,168.404769814,3.36876835788,1.63687,97.80683181,0.782039,0.418529604579,86.374,28.4338,271.421012519,88.6606072275
234.18317459,0.00994801,-1.65389,214.107300711,24.0671157655,0.0403443711918,2.28332282921,1.63944969817,892,55.9652465553,0.609181626472,1.6393,126.492369429,1.63966993017,184.211375368,3.19747659431,1.63978,75.4015878569,0.809686,0.358846090925,86.4119,28.4563,263.142314874,66.2131818536
255.861654313,0.0104966,-1.65696,213.199548413,31.7437912592,0.0399833653087,2.30513333174,1.64158005717,893,50.5659902073,0.827121092823,1.64126,125.782905416,1.64173008412,189.393924043,3.13603979926,1.64182,98.7945343096,0.787968,0.45749968331,86.438,28.4623,260.400565193,95.3725673932
231.221717431,0.0100414,-1.65618,211.770813281,31.1050753928,0.0393075127341,2.26900365878,1.64063049689,894,44.420894358,0.709348654228,1.64055,125.538020997,1.64075582068,192.83267892,3.1827739805,1.64104,95.4089027637,0.799092,0.443855723726,86.4698,28.467,262.931773912,63.2269851861
248.629085595,0.00986258,-1.66203,219.602093452,31.0920611024,0.0391011337302,2.42071267908,1.64529984343,895,54.0907300334,0.621643139086,1.64507,129.72857317,1.64554187724,192.528020094,3.098281651,1.64586,82.9962586679,0.792236,0.452045651063,86.5263,28.4733,258.340693447,72.413916676
244.541450386,0.00983431,-1.66399,198.452639391,23.9385607935,0.0401526349945,1.9901705248,1.64654992422,896,40.0830771668,0.487272155341,1.64629,118.163768718,1.6467093128,199.223152406,2.71780729257,1.64688,68.2772651535,0.772034,0.325970825095,86.5402,28.4726,237.620801422,91.9347103821
254.240310455,0.0107222,-1.66442,218.507492843,20.4470634586,0.0406910822057,2.36436987675,1.64860731471,897,37.1013514812,1.30350843101,1.64825,128.71185741,1.64882655898,214.535696679,3.22508623298,1.64882,137.822841539,0.783062,0.321193550514,86.5479,28.4683,264.558510406,133.105873848
261.722019885,0.0106938,-1.66614,227.637698291,18.2695399067,0.0399909695157,2.54250124756,1.6497424883,898,49.6412754979,1.81272483997,1.64958,133.41744261,1.64994205764,189.994767911,3.25362083554,1.65019,169.631452333,0.776962,0.295799873215,86.6007,28.4647,266.179456008,97.0616661196
257.674166932,0.0121898,-1.66718,206.132372155,28.9989274988,0.0438459161042,2.1834698381,1.65195720005,899,32.4428526351,1.0940892314,1.65173,123.058456394,1.65214019294,210.682592164,3.1536257578,1.6523,120.051109182,0.772935,0.421061222623,86.6453,28.4473,261.679197818,153.322513968
282.868497414,0.0109597,-1.6687,215.775524467,16.7305045915,0.039835860231,2.28987765583,1.65405202456,900,69.2995926073,1.59444328537,1.65402,127.063194702,1.65419822154,201.026818301,3.21632072204,1.65457,160.413210964,0.767008,0.307099886713,86.6727,28.4356,264.642423871,2.2146981498
254.857335545,0.0106908,-1.66724,226.129344346,17.0639540133,0.0393168620222,2.50072191318,1.65315350084,901,62.4759809943,1.73804128082,1.65304,132.375109449,1.65333133391,207.306123307,3.16916561704,1.65351,166.356361435,0.749472,0.288064363404,86.7363,28.4383,262.433360682,14.6401281375
266.685800266,0.00989042,-1.66744,225.681872784,22.7784427097,0.038848351435,2.49677852415,1.65322691363,902,65.342937349,1.06684893638,1.6531,132.171170676,1.65336337528,214.04060179,3.27318652287,1.65354,117.378013068,0.751766,0.37047651372,86.7518,28.4266,267.448522635,13.9381373387
250.181448781,0.0115187,-1.66554,226.640435207,29.5875973776,0.0404473384101,2.58348915581,1.65107280295,903,68.2718634792,0.830383459233,1.65086,133.583633103,1.65128251249,181.364973585,3.30395111362,1.65142,104.996961783,0.760039,0.440981934359,86.8312,28.4524,268.289297689,4.75227884404
255.864368245,0.0110475,-1.66382,237.132697482,19.0205611117,0.041534157706,2.72854059135,1.65010024054,904,32.8432196021,1.42785488695,1.64979,138.296745345,1.65032728778,219.135361749,3.47497376666,1.6503,145.33564682,0.768121,0.320898374225,86.8973,28.4435,277.386007082,137.838993219
262.580348316,0.00993078,-1.67346,245.971346062,18.0515435759,0.040522316676,2.88450572174,1.65809120154,905,66.7575879074,2.12956687854,1.65782,142.755427567,1.65826768788,191.007269671,3.47445940381,1.65831,191.94478529,0.79591,0.31160404892,86.9436,28.4312,277.570811525,11.361174686
269.230687747,0.00982868,-1.66899,238.746968476,25.8279782861,0.040180346358,2.7724898085,1.65315721929,906,34.4816089373,1.60493534122,1.65285,139.204487193,1.65334789867,231.878290975,3.56812862966,1.65348,154.479985171,0.776933,0.397389971519,87.0108,28.4321,281.82681103,137.398332075
283.626770277,0.0103688,-1.67631,242.47677609,20.253321217,0.0400322337438,2.83643620633,1.65935474089,907,63.1945224843,2.03099227885,1.65916,141.140906886,1.65962890482,220.288976187,3.6014385098,1.65975,183.251740986,0.752952,0.33099257518,87.0702,28.4362,283.207153408,33.6050885879
265.015728423,0.0103876,-1.67736,228.768881206,14.6100048776,0.0400252894107,2.54709377199,1.66106916454,908,65.0588815707,1.45587033809,1.66105,134.090949603,1.66128570037,210.583170708,3.2308711878,1.66164,145.932721175,0.750928,0.256891314555,87.1103,28.4396,265.276585276,43.6841347345
255.061398074,0.0107029,-1.67887,233.838585385,20.7535366408,0.0412931929085,2.66293407245,1.66358346964,909,61.2224648417,1.3552293651,1.66362,137.084606438,1.66375185523,192.168280036,3.33635160448,1.66402,141.55385798,0.741519,0.337159233461,87.1535,28.4311,270.314591199,80.8202295062
261.569211849,0.0116917,-1.67721,221.609463225,34.9041746041,0.0431062794744,2.54268077653,1.66239265059,910,73.4439079693,1.16953732243,1.66216,132.248680563,1.66254497905,193.429232639,3.48106094948,1.66255,124.245124161,0.743265,0.508108872255,87.1852,28.4519,277.850455571,20.6187513239
249.391715005,0.0110671,-1.67666,210.880002304,40.3384001086,0.0427428307686,2.36234164611,1.66163552231,911,60.3936737457,1.23405709277,1.66112,126.949882093,1.66174871681,189.821000253,3.44963637688,1.66151,125.205727964,0.72965,0.575310250706,87.231,28.4512,275.278217917,45.1238885351
263.153855956,0.0110362,-1.67802,218.695659405,19.5399145511,0.0424120196603,2.35248004398,1.66107604811,912,29.1419945304,1.25406093328,1.66072,128.745916126,1.66127001283,226.977741899,3.16941490987,1.66133,136.354293556,0.708909,0.308907490326,87.2388,28.4322,262.30958881,177.161953721
261.998245385,0.0106608,-1.68178,228.343247011,19.6375563899,0.041431899812,2.547959052,1.66594547604,913,50.8801854174,1.48699073237,1.6661,133.702443568,1.66608242894,217.501945529,3.10939824766,1.66654,146.006956424,0.71757,0.315773832492,87.2816,28.4375,259.030560676,69.312869956
220.80717661,0.0101355,-1.68325,212.933758991,23.8034125394,0.0412476053469,2.23986983239,1.66533473765,914,52.666103927,0.88049187299,1.66531,125.293490376,1.66546434999,184.995533931,3.24256800233,1.66582,105.132525515,0.707356,0.391958928774,87.2996,28.4006,265.654412323,29.5508524167
228.955679924,0.0108344,-1.68293,208.223589539,19.2168226342,0.0420563332132,2.14833733793,1.66831956685,915,60.1271409879,0.866918668199,1.66813,122.891236971,1.6684847082,184.459348517,3.07073993666,1.66854,109.670784404,0.699128,0.338106850753,87.3755,28.407,257.042133787,5.49997132302
234.477125401,0.0117081,-1.68452,210.217134799,24.3364844148,0.0428868881104,2.22765453686,1.67084203849,916,60.7910570185,1.27462945109,1.67042,125.069608614,1.67097872781,180.094205044,3.06468356569,1.67082,132.122444547,0.740124,0.35698315348,87.4105,28.4252,256.739434083,8.4997274013
252.099508752,0.010844,-1.68351,234.800289165,27.6317913582,0.0407681219698,2.69769183896,1.66820781837,917,54.0819062436,1.27564037502,1.66806,137.394669678,1.66835754566,210.188900001,3.42112456003,1.66847,126.230377636,0.731783,0.426160940779,87.4391,28.3984,274.727035393,46.368769186
263.464838579,0.0103631,-1.68245,191.668181517,20.6780335298,0.0403897784708,1.82672078228,1.66734962266,918,30.216332395,0.46345392916,1.66702,114.597784936,1.66747963416,213.850975389,2.66200560851,1.66741,78.019294821,0.722838,0.322306747879,87.5245,28.3937,235.149532557,154.988465802
249.215598165,0.0110267,-1.68767,203.73080225,25.5179109484,0.0423728034488,2.1313075252,1.67220436775,919,22.5609248058,0.936013660864,1.67181,121.992882297,1.67229763657,207.809686927,3.11721920958,1.67214,114.249913768,0.695947,0.381812725312,87.5629,28.3957,259.057846473,177.529821079
214.937921079,0.0105665,-1.68769,194.996701331,25.1645304063,0.0418800188424,1.90963548144,1.67175768389,920,38.5997981713,0.361942105818,1.67148,116.482253843,1.67196424549,177.395013029,2.81229140967,1.67191,55.0841345903,0.711643,0.342985385139,87.6254,28.3992,244.028822792,69.948164292
233.523794184,0.0114103,-1.68488,193.913309003,24.5320163123,0.0415947869819,1.8914978775,1.67045322667,921,42.007901703,0.326183705272,1.67014,115.859180767,1.67061976747,199.950475619,2.80841400396,1.67053,50.7390190755,0.727103,0.341755535095,87.6286,28.3846,244.298547278,73.9187716032
216.674630802,0.0126492,-1.69309,187.625264489,17.336757882,0.0459504951841,1.7583409852,1.67537308093,922,54.9595158461,1.04598143189,1.67474,112.851410729,1.67552479482,165.431392124,2.74723510083,1.67517,149.644627491,0.731038,0.302911913671,87.7089,28.3694,241.289038764,1.91739528374
239.073966817,0.0106974,-1.69394,219.724269,17.0645835088,0.0417835489197,2.38349706403,1.67681288935,923,60.4528795083,1.50311913738,1.67657,129.560948979,1.67695142793,191.313973335,2.95915011749,1.67699,167.267420998,0.701906,0.277857773844,87.7673,28.3624,251.492725859,7.72238805234
248.262306861,0.0100768,-1.69449,220.962622294,14.5803872305,0.0398087125224,2.39043476173,1.67912978222,924,66.1814747763,1.76901154975,1.67893,130.165562374,1.67924845119,205.412265357,3.22027848264,1.67934,170.864797244,0.722064,0.269072601482,87.7671,28.3608,264.850558838,3.27919671376
265.368615373,0.0106977,-1.6925,223.645004693,21.8083911744,0.0421232144132,2.47335097738,1.67970488315,925,104.91843779,1.36354121838,1.6794,131.888895884,1.67980205401,157.151871281,3.07435761114,1.67971,138.119512228,0.732279,0.323856812716,87.816,28.3619,257.586990298,19.8581541471
257.788920154,0.0108122,-1.69069,227.144849051,10.4260819729,0.0434281687925,2.51387112519,1.6767366588,926,75.6796240106,2.08384618668,1.67598,133.01478723,1.67680436354,197.595304418,3.05924956728,1.67634,204.5585035,0.756105,0.204385475203,87.8413,28.391,255.239113813,3.52405295194
256.484842769,0.011194,-1.69567,234.459423315,14.0451806591,0.0416906738458,2.65247539042,1.68041313642,927,46.6172487574,2.09289714392,1.67994,137.317671675,1.68047835592,226.479054134,3.32621858328,1.68023,191.369397272,0.766381,0.259265399328,87.9246,28.4024,269.952204082,92.2446992745
262.008068383,0.0105515,-1.69524,224.593184935,26.0634626115,0.0403944152939,2.51155676321,1.67801808653,928,16.8814470904,1.22529553146,1.67792,132.70570896,1.6781097027,230.274156305,3.12434797625,1.67834,121.593068962,0.733093,0.378870179936,87.9196,28.4108,259.482864036,196.269743398
262.845339894,0.01126,-1.69722,218.90084125,28.3304708925,0.042359605089,2.44975373761,1.67928903117,929,57.0141187692,1.26083079747,1.67896,130.737478283,1.67943167344,211.040930744,3.17257256353,1.67936,125.307129896,0.74323,0.38923526737,87.9823,28.404,262.045145733,41.3908522019
240.240505635,0.0105694,-1.69936,215.204880663,13.3641958448,0.0405940926734,2.29521679073,1.68364534934,930,52.3580235971,1.58162186189,1.68358,127.741300553,1.68373000195,190.835328275,2.78284418746,1.68399,150.636185003,0.760075,0.2142730225,87.9934,28.4073,242.264279539,55.8233720845
236.126857681,0.011271,-1.70282,215.602839401,10.643920675,0.0418582091828,2.28684912428,1.68561249065,931,41.956217647,1.91833201069,1.68553,127.928126152,1.68574520411,194.947705668,2.99091924271,1.68611,197.803936407,0.75328,0.208120773929,88.0649,28.4028,253.124247597,74.5493536131
254.644620014,0.0104036,-1.70207,191.590298022,42.451426108,0.0400785300896,1.9490290833,1.68625147801,932,20.3130010346,0.381796018462,1.68591,115.959102007,1.68637382913,212.742690422,3.03839827648,1.68638,54.7254302555,0.74149,0.516399002831,88.1211,28.3917,255.611332485,175.707759702
257.012216748,0.0102389,-1.70432,233.243282641,14.9893009128,0.0398055629273,2.65572805188,1.68859283535,933,77.5616610118,2.17051060029,1.68842,136.743476162,1.68877833707,195.157251928,3.14470622969,1.68893,194.129581054,0.741004,0.224626765084,88.1672,28.3815,260.990970298,10.8515629941
261.669605573,0.0101475,-1.706,233.384548667,19.5564804917,0.0405724395255,2.66989665073,1.69069377928,934,59.0787739402,1.50403391225,1.69049,137.219933181,1.69088375353,209.445558253,3.53900085962,1.69097,144.980762551,0.750213,0.284086072888,88.2259,28.3782,280.96247023,67.3119422489
259.122416254,0.0108065,-1.70834,235.888301629,13.1397472942,0.0412840923378,2.67461766613,1.69394432068,935,36.2679812991,2.14788060096,1.69357,137.839629043,1.69413595944,225.076377805,3.22574724536,1.69402,208.76187874,0.739281,0.246283825849,88.2547,28.3858,264.908783125,130.726578104
250.89932125,0.0117621,-1.69605,137.437088856,81.5844071988,0.0431800764816,1.43697674667,1.68921494001,936,57.3526711143,0.0288367713275,1.68927,89.7218953133,1.68934169104,35.5849138794,3.21186926636,1.68969,16.7859270027,0.824199,1.05987456118,88.318,28.4077,263.949805324,9.95501427486
260.175050564,0.011149,-1.7017,218.687423199,22.8513409984,0.0405307695035,2.38336149899,1.68752540293,937,70.8442397251,1.37208550521,1.68753,129.379962264,1.68771305899,198.782546722,3.09794196575,1.68801,139.165549281,0.721647,0.360509519056,88.3846,28.4467,258.701511984,42.0083668038
251.205668185,0.0110639,-1.705,220.212295118,27.8328269762,0.0412287247143,2.44386248487,1.68945574773,938,33.6536627802,0.798698948635,1.68925,130.642312443,1.68964592311,208.871341166,3.10292342915,1.68969,99.9302260056,0.73434,0.409767081229,88.4014,28.4603,259.07197857,137.420384663
237.434749088,0.0102452,-1.70477,239.37500462,14.5253042927,0.0408492366363,2.75804317397,1.69077672812,939,38.8283694338,2.24220821287,1.69057,139.630938443,1.69091834529,197.458323758,3.58443065,1.69101,193.892053639,0.765149,0.260673440404,88.4489,28.4722,282.429692279,99.6653788503
255.847952761,0.0110764,-1.70454,217.961244707,20.2714040039,0.0411220098134,2.36212493911,1.68865016294,940,58.1392111705,1.23034716378,1.68852,129.029106911,1.6887415425,212.208225988,3.07435597825,1.68887,129.866083712,0.741887,0.303497276363,88.496,28.4922,257.474895701,38.2767019728
251.869098324,0.0102335,-1.70767,226.386391776,28.839908388,0.0403200472414,2.57297921213,1.69144931719,941,66.0813968868,1.44950145576,1.69139,134.242336937,1.69154038479,200.221193091,3.18122208351,1.69175,140.930219792,0.740946,0.413326414356,88.5625,28.467,262.774645968,20.711011994
261.070507495,0.0103489,-1.70466,226.692771841,16.298269292,0.0403095189858,2.52645723355,1.68998893687,942,29.0038184002,1.62906634037,1.68964,133.483811995,1.69008679819,223.628678275,3.28176358202,1.68993,156.135549312,0.769114,0.25041315665,88.5998,28.4792,267.893057816,152.077724869
261.714122122,0.0102714,-1.71055,211.923751857,35.5499366321,0.0403679635492,2.35990700621,1.69393965816,943,68.3538873691,0.491529989372,1.6936,127.733690808,1.69401797599,213.576192812,3.33841653071,1.69389,63.6657448456,0.741945,0.5017925538,88.6447,28.4883,270.688500057,10.2482682251
252.485882122,0.0109287,-1.71242,215.202985874,21.1949048419,0.0404572833414,2.33049842128,1.69590466682,944,58.6762101618,1.44217589211,1.69574,127.724698256,1.69597989669,196.361448484,2.83903248211,1.69607,145.733986913,0.736512,0.306601249782,88.7029,28.4965,245.370618301,42.6150250751
226.957032956,0.0126492,-1.71219,223.132944157,34.0058398786,0.0453295704749,2.53230806082,1.69645099886,945,80.1201624051,1.19382171478,1.696,132.506715553,1.69655046562,97.5174707409,3.29130124778,1.6964,122.806514028,0.761859,0.47668553351,88.7533,28.5324,268.077675458,14.1648421278
250.877156046,0.0103231,-1.71857,236.386555705,26.4720100195,0.0401876994617,2.74501443038,1.70121769792,946,54.3440645064,1.3943666491,1.70091,138.881634297,1.7012914012,202.5542626,3.46275832729,1.70121,139.375328316,0.766099,0.376498609609,88.7975,28.5295,276.5502413,76.2690325815
255.32523474,0.0122478,-1.71632,217.172721551,29.7257905195,0.044633072402,2.41645279388,1.70206345067,947,45.9864737403,1.46769138358,1.70172,129.871085404,1.70216118159,206.833851756,3.14218448038,1.70201,145.798502579,0.753553,0.419547137195,88.8347,28.5524,260.877293343,96.4112529941
165.799655648,0.0252759,-1.71003,132.036695089,44.844874587,0.0688677073899,0.90821071876,1.69514055947,948,51.4473910645,0.136677495139,1.69564,84.380754918,1.69516487054,40.1430047738,2.72864378843,1.69604,42.1900629651,0.770046,0.490038238372,88.8198,28.5797,239.329527614,6.92484406843
180.576005521,0.0114612,-1.69853,159.390985961,33.035016457,0.0456848802596,1.33469170688,1.68710357048,949,41.5523372912,0.139340837218,1.68645,99.1462953236,1.68714712642,117.530163924,2.48185650946,1.68673,93.7645889073,0.770079,0.488345539297,88.8594,28.6113,225.582494905,10.8301381978
196.466490138,0.0108599,-1.69869,154.85025741,36.2045480257,0.0419537665248,1.34775660215,1.68669948581,950,53.3659267526,0.222282374584,1.68632,98.1440680768,1.68672619779,137.3581416,2.36909389147,1.68659,68.538093668,0.770971,0.468231863917,88.9034,28.6387,219.715311944,11.5289202889
144.214133703,0.0142446,-1.69393,118.405754861,14.7711957191,0.0491115013022,0.384085891559,1.68258937885,951,41.235277187,0.0170691443782,1.68147,74.3179847452,1.68264534341,90.204562281,1.30384795461,1.68179,99.6888837465,0.791179,0.289579884093,88.9519,28.6592,164.808437357,24.3713603255
227.929819029,0.0104923,-1.68934,195.299827492,42.4663464338,0.0400124036119,2.08928023811,1.67802008857,952,58.7566229525,0.87314525468,1.67763,119.633770492,1.67806061901,147.745925306,3.34234121564,1.67796,112.763189189,0.775741,0.582958562352,89.0047,28.6602,270.57565314,11.6383931792
249.818499771,0.0104763,-1.68847,212.255944131,34.1935096957,0.0398853175231,2.34581394279,1.67675978492,953,36.2692279936,1.05950211139,1.67654,127.744953431,1.67680202278,209.884512491,3.38626984135,1.67692,120.057624045,0.774087,0.480701869261,89.0619,28.6497,272.662476579,140.072931998
255.309169632,0.0119462,-1.68836,213.017058065,74.7335226142,0.0419976007005,2.51171487895,1.67893918431,954,71.920258216,-0.0191328397634,1.6788,127.366688153,1.67900464579,54.7125093439,3.89729271075,1.67901,7.37712636994,0.802407,1.00239860499,89.0982,28.641,298.398281761,6.97119242622
285.124076491,0.0102818,-1.68962,242.681046181,44.9563941207,0.0398005845781,2.94931140381,1.67726406765,955,45.3387849955,1.49620820335,1.6771,143.617434166,1.67729993841,243.556354419,3.95600236562,1.67748,144.142390813,0.784842,0.676822022204,89.1437,28.6469,301.108620156,162.837763519
258.109661776,0.0117254,-1.68678,219.679517702,54.2158739019,0.0423046013314,2.56796530346,1.67446297223,956,57.4728737653,-0.0112144660088,1.67449,131.796006959,1.67455448181,178.651189579,3.69688516229,1.67479,7.76409939737,0.759859,0.737410100852,89.1974,28.6537,287.997486803,65.6865607075
262.5257086,0.01137,-1.68811,207.016678525,30.1556643129,0.0417889739064,2.25046426028,1.67497243649,957,63.1038512199,1.41315494367,1.67516,125.290923761,1.67501375279,198.127963375,3.1163381099,1.67544,142.123719353,0.729666,0.417681963555,89.2485,28.6659,258.655535611,43.9582096298
251.019239532,0.0103482,-1.68751,195.93367578,30.0821610825,0.0404546253823,2.07281054688,1.67484095789,958,65.0177565282,1.18454297,1.67458,119.824229129,1.67487879642,205.080614076,2.86225507802,1.6749,127.770504705,0.738869,0.396847780023,89.3188,28.6622,245.700020887,4.21221593574
214.394606414,0.0118883,-1.68509,190.599308889,39.8236253104,0.0419779049799,2.07932857757,1.67146654319,959,51.6659031714,1.10860494938,1.67112,119.026957101,1.67156981676,167.030445997,3.04181745044,1.6714,118.064360552,0.744979,0.529170187416,89.397,28.6676,254.526028396,13.4573373112
237.251281768,0.00996097,-1.6904,208.188947201,34.1472637659,0.038790372973,2.29460361081,1.67576297205,960,42.116988188,1.24168464864,1.67554,125.961357085,1.67589000353,181.488018906,3.18572079599,1.6759,129.102647586,0.739085,0.464784795175,89.4555,28.6628,261.875071565,126.129875732
261.434332972,0.0114664,-1.68821,226.83436236,28.7284314492,0.042079232425,2.58339393939,1.67267728339,961,25.6741043582,1.29097583861,1.67229,134.188497986,1.67272762573,225.231889346,3.26999367899,1.6727,133.498608737,0.784764,0.408293601666,89.5191,28.6681,266.573062028,180.276397431
221.59946958,0.013294,-1.68522,149.360337391,66.9713060384,0.0473178070466,1.55601762468,1.67225435622,962,60.4784835557,0.460868465772,1.67197,96.8089931444,1.67231578173,131.090767828,3.44084390458,1.67228,61.548252073,0.789393,0.876131876643,89.5324,28.6875,275.794147474,22.1252528992
243.895325514,0.0116053,-1.6901,211.112381635,41.2186259039,0.0424736993828,2.38236719302,1.67423551257,963,70.8966186327,1.37595104582,1.67431,127.711202137,1.67432215639,173.500543454,3.19320681752,1.67475,138.358808792,0.755404,0.572764394483,89.5928,28.6856,262.542483002,26.0454236052
225.669874767,0.0115692,-1.68415,201.951109638,34.1013930534,0.0414095025785,2.1837539112,1.67075435533,964,39.0004883868,1.13893734258,1.67082,122.774750791,1.6708193698,166.186269427,3.20672259321,1.6712,127.602731801,0.755778,0.461210591343,89.6625,28.6826,263.397192037,87.3771615141
249.472150265,0.0109118,-1.68704,183.401016136,48.7785682161,0.0409825589362,1.97859004199,1.67263297432,965,40.2869899477,0.51389059165,1.67221,114.599320517,1.67270298821,205.481890669,3.0913301867,1.67249,66.7300518167,0.785672,0.646826607903,89.7167,28.7063,257.177601996,131.130473698
252.006161518,0.0110187,-1.68476,166.695238614,50.9921316178,0.0414973678289,1.79401123604,1.67089952353,966,59.928439841,0.665286814375,1.67043,107.590030848,1.67099786367,147.545126628,3.3133420543,1.67083,82.6725827951,0.800005,0.708000933294,89.7718,28.7093,267.837846945,76.9179523043
249.377425117,0.0115936,-1.68744,230.089462344,42.9188608782,0.040715235316,2.72739630942,1.67252771284,967,71.150008233,0.871422079624,1.67227,137.382809429,1.67260612324,180.108849472,3.70482949456,1.67263,97.0912100604,0.807187,0.612241349732,89.824,28.7239,288.38040274,6.2924904428
262.980896579,0.0114161,-1.68799,235.515993649,34.4409415051,0.0419073151186,2.75950268345,1.67205901249,968,51.3265199346,1.41263495462,1.67169,138.666968635,1.67216755682,205.731135096,3.4618652328,1.67212,137.963331822,0.804127,0.495712472582,89.8765,28.754,276.86642894,117.240867953
260.311916386,0.00959153,-1.69195,238.757909082,28.1305169445,0.0398140450612,2.7923615371,1.67712056607,969,67.6589517711,1.33365781498,1.67659,139.596940667,1.67725496815,190.535028664,3.36220965697,1.67698,135.303227957,0.802909,0.40570937293,89.9216,28.7507,271.79251027,34.4997731669
259.951405836,0.0100648,-1.6913,241.587061732,19.0643153623,0.0394754582651,2.80001929708,1.67602628986,970,56.3444862487,1.38121777404,1.67592,140.374991367,1.67612057798,213.16647102,3.28744161167,1.67632,139.57726226,0.78142,0.297237696063,89.964,28.7521,268.013313606,53.7695610737
247.73068759,0.0127907,-1.68796,234.675147539,13.6834690574,0.0464424913128,2.64724779314,1.6732826165,971,41.8869739824,1.82983467844,1.67255,136.669902659,1.67339302101,210.199036953,3.32296786471,1.67292,176.901054533,0.785169,0.249792778764,90.0103,28.7501,269.710873878,110.552716696
257.974489643,0.0108286,-1.69202,226.842574754,24.9202671371,0.0407325814532,2.5320164949,1.67687975807,972,51.6118810455,1.26843368541,1.67674,133.365992619,1.67694784812,217.663505492,3.26716277056,1.67704,133.734367866,0.793728,0.386900436748,90.043,28.7545,267.074739048,67.0616982437
260.882691149,0.0106527,-1.69459,237.066978574,18.722020477,0.0412941263682,2.74122485525,1.67927501984,973,67.9289770804,1.59492566966,1.6789,138.644213797,1.67940530386,203.936186763,3.25196442778,1.67926,158.475167132,0.795072,0.280204399854,90.0922,28.7672,266.171997353,3.737550945
254.78493996,0.010049,-1.69542,225.80334293,12.5537225918,0.0395334091447,2.48632979851,1.68012521522,974,17.416839962,2.0751211126,1.68,132.49634798,1.6802730271,228.008488878,3.02033952281,1.68054,196.495251932,0.783802,0.233583387802,90.1151,28.7739,254.42187524,187.966207012
255.811191802,0.0118108,-1.69568,217.474172739,18.0958463407,0.0437380915747,2.34305920124,1.68011834917,975,62.2114968994,1.38904840695,1.67986,128.222976959,1.68021729946,208.475673557,3.14163425433,1.68034,147.007058691,0.763973,0.288169840172,90.1427,28.7802,260.861861115,21.9531212622
