MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageReturn,StdReturn,AverageAbsQYDiff,AverageForwardProgress,AverageY,Epoch,StdEsReturn,MinForwardProgress,AverageQ,AverageDiscountedReturn,AverageAbsY,AverageEsReturn,MaxForwardProgress,AverageAbsQ,MinReturn,AverageAction,StdForwardProgress,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,MinEsReturn
238.984798988,0.012456,-1.77663,182.972560393,45.1403068442,0.0446645662924,1.87528701656,1.76421226669,1362,62.131507385,0.182269128767,1.76427,112.139239457,1.76443000875,174.535118208,3.00442815419,1.7648,35.0560109239,0.864194,0.567557628141,103.355,32.7654,252.828388127,36.755663773
247.287512491,0.0126844,-1.77433,154.974248854,62.0418280562,0.045510361593,1.49639814318,1.76249908633,1363,56.8446136769,0.0149388662912,1.76251,97.3793429109,1.76273635594,146.498129447,2.69323263861,1.76302,11.1916032693,0.859593,0.727064856167,103.371,32.7754,237.581162113,47.5281083595
247.515987584,0.0113851,-1.77808,219.841257373,41.6504114502,0.0445827186937,2.44780041132,1.7675364648,1364,45.5716020689,0.274383126266,1.76788,129.827317778,1.76763521188,192.003041223,3.39504312854,1.76825,47.3208269107,0.8834,0.557435543627,103.38,32.7763,273.33696527,61.9026409794
227.923958872,0.0113151,-1.77664,201.362350691,39.6317903536,0.0423492127706,2.11289832175,1.7670705422,1365,59.8912565374,0.283856168264,1.76698,120.283181236,1.76721753786,196.56236928,3.25449781431,1.76738,51.2652200636,0.862097,0.509829562089,103.45,32.7833,266.140462333,9.0349253108
276.608002881,0.0125947,-1.77371,166.139230646,44.0262159409,0.0457390434987,1.51778026739,1.76457736249,1366,82.3499914556,0.175457185456,1.76437,101.738483265,1.76473442175,171.336173191,2.47749640074,1.76486,30.9271280892,0.864811,0.528490467306,103.439,32.7812,225.467584336,2.73383291019
214.593751181,0.0118439,-1.77274,147.210915548,32.0863253257,0.0408912175576,1.09804827581,1.76199367123,1367,49.2641478484,0.212130714224,1.76189,91.1558584923,1.76221416661,160.779909305,1.79879862692,1.76249,47.6095605999,0.832309,0.346629631635,103.479,32.7903,190.228171161,60.6480361061
219.765728631,0.0116418,-1.77423,196.25734953,42.4714680752,0.0421924609956,2.00622106442,1.76457776442,1368,57.7074905629,0.301545093739,1.76457,117.053423772,1.76468623811,183.5255274,2.94205617742,1.76505,55.5753474993,0.874744,0.545400828363,103.513,32.7865,249.532687157,53.2875396209
241.395224779,0.0123342,-1.769,193.159676135,35.4287873724,0.0448279118393,1.94496802818,1.76064011223,1369,33.6126472647,0.468233685055,1.76033,116.070422881,1.7608174866,198.254898053,2.74961001711,1.76078,66.44934489,0.884942,0.456672638873,103.558,32.7895,239.684501029,108.122790883
256.327904185,0.011569,-1.77197,205.816391258,47.5307627769,0.0421557517378,2.1997244567,1.76194996248,1370,19.2596790773,0.20955876298,1.76189,121.939530571,1.76214355638,208.079753388,2.94968674281,1.76231,42.9298119336,0.879862,0.610778063008,103.578,32.794,250.712858955,191.110707624
246.962870722,0.0109352,-1.77054,186.770247705,37.6905211342,0.0413003833832,1.8172834019,1.76135837623,1371,16.5743057784,0.00915048329176,1.76144,111.990065008,1.76153759253,217.597735438,2.76163470921,1.76199,18.836029927,0.851663,0.479807021094,103.602,32.81,241.087860147,194.031363024
241.053217039,0.0122213,-1.76938,200.762430383,29.2995352194,0.043737771527,2.06295005609,1.75907440399,1372,19.2170498581,0.453067159784,1.75864,119.633480036,1.75927314204,214.457068669,2.84636051772,1.7591,65.5763177399,0.837714,0.400431341191,103.645,32.8304,245.76478317,174.34451405
245.654338941,0.0115865,-1.76988,189.744004943,38.5182092602,0.0417445647795,1.96953139174,1.76036683942,1373,60.2135228124,0.442837244546,1.76012,115.486545876,1.76061735749,196.625361844,2.99807501991,1.76064,67.0813798659,0.88446,0.50178014073,103.665,32.8417,253.393690092,20.6373502196
226.959618491,0.0107994,-1.76481,212.213852101,27.7777995904,0.0403291305752,2.29130262798,1.75508849078,1374,15.2901954516,1.01846775041,1.75507,125.752949657,1.75536509821,205.89406983,3.42364104989,1.7557,113.059450206,0.885532,0.392812694682,103.68,32.8575,274.855262781,178.242530617
263.322416595,0.0112987,-1.76842,202.155890034,55.3955479303,0.0424202707493,2.22450399011,1.75919405879,1375,55.3567152777,0.174929225994,1.75918,121.716627801,1.75943637626,206.417778205,3.16764908887,1.75969,40.0308223359,0.893407,0.73362633879,103.686,32.8804,261.59474208,63.3155460451
275.954927185,0.0115647,-1.7696,184.208600381,42.7490193698,0.0416652958428,1.88145037202,1.75878882966,1376,80.5420806786,0.324765900527,1.75859,112.53031899,1.75900038145,184.582572376,2.7559988262,1.75924,47.4757437652,0.857571,0.524930645821,103.726,32.8842,240.116161155,21.3161189208
259.293222968,0.0125139,-1.7676,161.079250191,58.804851043,0.0429913555044,1.61305381108,1.76046455032,1377,77.9507280077,0.0759178274817,1.76053,100.98170537,1.76065138497,127.959411199,3.10127191378,1.76099,23.5628302667,0.865068,0.730145032512,103.754,32.893,258.133409681,15.7344748107
110.836275891,0.0192732,-1.77472,108.250159252,37.5383178001,0.0620282942225,0.580685429494,1.76582099947,1378,33.1181707057,0.0673735389816,1.76676,71.0602190597,1.76601076477,54.7411957173,1.23256000404,1.76743,29.9124794757,0.841037,0.300127746238,103.803,32.9036,161.739487992,19.357226388
229.368471503,0.0115439,-1.7733,191.371628251,58.3868692127,0.043539734152,2.08144621339,1.76136740183,1379,69.4776601199,0.0477532652711,1.76117,116.917622687,1.76160393239,112.418659817,3.04785741767,1.76165,19.7058765165,0.893709,0.75723160078,103.829,32.904,254.216750422,21.8156493954
271.920261503,0.0116928,-1.77547,171.279380774,59.5403624704,0.0419316027395,1.78118504273,1.76368720978,1380,61.9834187011,0.07534252812,1.76353,106.641086355,1.7639513884,182.922951081,2.98600250419,1.76402,21.2617012746,0.872798,0.748163110611,103.846,32.914,251.326562614,56.2450574498
236.566005367,0.011588,-1.77811,163.710362608,42.9766044872,0.0411947441507,1.61779534122,1.76733125763,1381,62.2717005431,0.0951045394854,1.76732,103.295145299,1.76759098443,142.902076469,2.60986456931,1.76781,24.4497252297,0.857722,0.537086157332,103.909,32.9219,231.997921251,26.5140730285
243.138592744,0.0120883,-1.77266,169.80209985,52.7431496161,0.0416516334375,1.77955657353,1.76151270512,1382,44.5368534682,0.236944085679,1.76133,107.273348127,1.76174339854,175.525705357,3.10393322419,1.76189,40.9110578984,0.866566,0.696148401183,103.927,32.9331,257.898941656,108.459588208
222.739524228,0.0109881,-1.77412,170.071638159,70.9475484848,0.0396668997916,1.78430021234,1.76503013181,1383,35.1475959895,0.0115793628892,1.76506,105.083330817,1.76520660022,166.95886121,2.995958253,1.76546,15.843758982,0.867033,0.883752446451,103.948,32.9395,249.842362902,116.323758319
223.311399328,0.0123014,-1.76934,177.828634752,63.0538650383,0.0420404821648,1.84108943978,1.75925287561,1384,59.8652038775,-0.00651092139544,1.75902,108.493236486,1.75949174354,155.277363688,2.82950131162,1.75954,11.1309151907,0.857176,0.765558732285,103.97,32.9412,243.623026154,15.9173397337
230.76985933,0.0108302,-1.77111,163.815580683,58.0305569684,0.0404543411467,1.64838150862,1.76087146844,1385,58.0344950993,0.0260058789584,1.76062,102.581414345,1.76101462611,168.573611554,2.74666264772,1.76105,14.6091525562,0.85543,0.713029502026,103.997,32.9594,240.661114379,52.5203181831
231.308156556,0.0123916,-1.77489,150.319543984,48.5413396086,0.04171473702,1.44266751103,1.76520379102,1386,63.8906907862,0.0331855233883,1.76514,96.3898079413,1.76531039718,131.705065985,2.49146199551,1.7655,17.1542665852,0.856397,0.573872741513,104.07,32.9602,226.399568811,18.445192232
205.331376812,0.010803,-1.76995,132.539498684,49.0978033518,0.0397013691567,1.06731566921,1.76097680414,1387,55.2814307133,0.0179305984665,1.76069,84.5313257293,1.76112924171,132.501355071,1.92731402177,1.76117,14.7124283318,0.8451,0.505378327065,104.123,32.9734,197.547524662,26.7472506845
136.717263675,0.0206123,-1.78059,143.021199588,63.0895852784,0.0617602459971,1.33128822509,1.76865381743,1388,38.6920529088,0.0127258115938,1.76931,90.4030946881,1.76883237202,45.636387038,2.78677844775,1.7698,10.148297022,0.836228,0.721955862313,104.097,32.9348,239.227268063,7.27759304276
277.400748745,0.0136958,-1.77273,165.09659751,93.4177470946,0.0467673256818,1.83389060758,1.76495730422,1389,77.623407575,-0.0022127520548,1.76465,101.69375028,1.76514049475,162.164943536,3.4331783842,1.7653,11.8336068328,0.882307,1.21002977839,104.111,32.9038,275.195385613,27.2821108662
255.149767201,0.0127053,-1.76791,171.078463061,53.1763736545,0.0422421414974,1.73995530149,1.75978344473,1390,86.2400636163,0.051351574166,1.75945,106.475586234,1.76002463707,157.795886085,2.95114238679,1.75993,22.3316813952,0.856423,0.649329179158,104.191,32.9134,250.64766516,18.1391825059
220.644447747,0.0124273,-1.76635,153.43491974,56.2765631575,0.0430489985137,1.46214786706,1.75782408903,1391,42.3125452879,0.0366593780513,1.75808,96.3220033203,1.75803667118,166.423909643,2.66704567598,1.75861,14.2669101596,0.850407,0.684500129298,104.222,32.9238,235.364969732,79.5325243017
220.792063211,0.010696,-1.76583,151.556246373,37.276666378,0.0379352361212,1.24927733783,1.75779849241,1392,61.960155713,0.0686936135008,1.75786,93.9665631045,1.75794246129,128.481083843,2.33721464175,1.7584,19.0137434554,0.832369,0.462182981934,104.236,32.9242,219.315617383,17.1742513076
153.998789107,0.0127675,-1.76203,129.427676149,42.9331705805,0.0421091847982,0.84549278596,1.75417609886,1393,29.1132146672,-0.0283530900744,1.75434,81.6536688353,1.75432431284,116.069464657,2.18736447934,1.7548,7.87107277099,0.863037,0.459062291131,104.236,32.9433,211.018852384,30.8974959279
222.225482809,0.0118993,-1.75488,153.143000717,56.0059453631,0.0404642942875,1.49548287364,1.74809634625,1394,34.9810775161,0.0881966069537,1.74795,97.1761361053,1.74829672719,173.935576634,3.01005773147,1.74831,24.0809846819,0.868783,0.693114386276,104.278,32.9388,252.703067403,104.966218189
241.189098626,0.0116353,-1.75512,158.38830021,51.2976023779,0.0410561132697,1.61459857339,1.74824921802,1395,64.6904436844,0.108130553296,1.74831,102.191858122,1.74835324453,194.656021391,2.9080055533,1.74873,25.0430506303,0.875734,0.643337931543,104.268,32.9474,248.628953032,24.6178536501
247.601400257,0.0119295,-1.75395,176.074610483,42.6243100787,0.0410855858994,1.84131664407,1.74600491118,1396,54.3609235346,0.0607750089412,1.74573,111.001532157,1.7462473105,138.907598104,3.06577506559,1.74621,24.7418431656,0.874549,0.555357599503,104.304,32.9631,256.590238142,66.2894056738
238.453127473,0.0120725,-1.74545,165.940817648,40.7485545618,0.0415858161896,1.63991414383,1.73871211197,1397,58.3622823906,0.432006746737,1.73874,104.78873326,1.73886594132,145.601418891,2.88284729315,1.73917,65.5370362506,0.872328,0.526160308479,104.318,32.9715,247.048249447,20.611647676
247.401309621,0.0116841,-1.74274,162.644626165,57.5052215237,0.0415242483697,1.71630964263,1.73558721256,1398,75.2509931295,0.0473600387995,1.7358,104.257809954,1.73572795419,139.500598031,3.07426801295,1.73625,19.880344601,0.883954,0.751361247675,104.376,32.9783,257.144654481,21.0977821216
266.584561884,0.0119139,-1.7344,137.561864676,53.8639593574,0.0424777350839,1.34894694886,1.72801705118,1399,76.1939099055,0.00289517442497,1.72796,91.1952519823,1.72818009109,156.802810299,2.98839002825,1.72844,12.8539998791,0.877189,0.69346011422,104.421,32.9875,252.730696209,6.60550932178
263.411024167,0.0112177,-1.73698,184.196539788,75.5777636475,0.0404238552947,2.07190397248,1.72937421273,1400,77.4207669797,0.0096507606958,1.72918,113.439309185,1.7294867382,159.3475046,3.48552177074,1.72953,12.1733659947,0.874915,0.975733037471,104.436,32.9859,277.625794706,19.9508584197
260.78063126,0.0129261,-1.73015,153.072013898,69.7714968898,0.0433185613519,1.62200906546,1.72269200626,1401,65.7181003626,0.0142017093358,1.72248,98.8628293241,1.72288269391,174.508436647,3.41722706224,1.72304,15.0415168952,0.886439,0.929424573881,104.453,32.9808,273.314590694,49.8743930341
234.950965707,0.0112144,-1.72791,181.227964965,60.3319503432,0.0406445531226,1.99241351893,1.72011665447,1402,56.1748442736,0.0557940723866,1.7199,113.404770907,1.72035564189,174.467170564,3.45526795443,1.72043,21.3903540938,0.881628,0.807603818712,104.551,32.9918,276.221706984,55.3177488973
258.938205268,0.0122051,-1.72584,177.348435887,62.1975927617,0.0423313141822,1.90639982009,1.71784050897,1403,47.7461870316,0.0409160194195,1.71775,110.494369791,1.71800024672,180.407311659,3.16961486275,1.71819,20.2621866651,0.869148,0.790239908845,104.581,33.0103,261.636265046,95.6761539191
249.469674065,0.0150968,-1.72307,170.747769089,48.0787063648,0.0487973842173,1.74434313199,1.71349681151,1404,37.80763009,0.15061237291,1.7136,107.282800541,1.71378609465,185.964230129,2.995416554,1.71426,32.3878664376,0.873816,0.635795567152,104.634,33.023,252.369256781,104.21417492
261.630383541,0.0115997,-1.71986,181.698183748,53.0990023368,0.041384817098,1.95555599027,1.71109438096,1405,55.0084358927,0.381065733108,1.71084,113.487546836,1.71122809569,138.621579451,3.39393557344,1.71137,55.5024842949,0.874938,0.714056386676,104.655,33.0326,270.074473399,53.5416378969
235.127270809,0.0110335,-1.72057,183.042036502,59.997630895,0.04054210478,1.97517653241,1.71189607937,1406,57.6440979057,0.0246174711261,1.71165,113.310163213,1.7121122864,142.394348871,3.15030310006,1.71215,14.498177064,0.869151,0.80056331594,104.685,33.0605,260.430553255,63.7729686437
256.841904753,0.0115348,-1.71653,149.834441098,62.1730456688,0.042207228849,1.55892468042,1.70851044232,1407,78.3948445259,-0.0339920817827,1.70853,97.4172028043,1.70868861185,150.212071651,3.18818586646,1.709,4.19675085501,0.882001,0.81456387457,104.723,33.0501,262.461461779,19.3819032927
277.100218303,0.0125863,-1.72175,99.963444848,91.8069878857,0.0454053267942,1.06488662764,1.71088706313,1408,89.6743021499,-0.0458021353212,1.71081,67.3096220527,1.71104423065,104.41572356,3.74654340087,1.71129,4.16040415502,0.913495,1.22209948883,104.748,33.0624,290.724029802,6.0172256268
241.608519799,0.0368229,-1.73098,35.2202066346,33.7208637625,0.0901433784241,0.242887066467,1.71243845181,1409,34.5732483199,-0.0327049903611,1.70368,28.9407021218,1.71272961439,24.5062035772,2.65892492313,1.70603,3.12108095715,0.971707,0.38680104245,104.786,33.0613,211.53827619,3.96897652298
274.223846721,0.0138897,-1.73219,135.905948888,94.0050472296,0.0552199027965,1.53945157164,1.72471171202,1410,76.199318571,-0.033157403235,1.72486,88.633085994,1.72486224788,87.2137026616,3.84611251545,1.72544,4.39728275972,0.90756,1.26883937512,104.803,33.0575,295.511310511,8.38980633555
278.622618102,0.0118056,-1.73288,162.288854786,77.3368213598,0.0460575250331,1.82350404785,1.72205948057,1411,73.9274836744,-0.0109115083764,1.72228,104.068627318,1.7221817044,183.591673906,3.40559403203,1.72275,5.32634784464,0.892771,1.02177717979,104.868,33.0516,270.713693741,17.2725904046
258.184142083,0.0134914,-1.73149,195.394815904,84.4257460185,0.0503834655773,2.29216826052,1.71972659932,1412,87.5757312696,0.0194734512534,1.7197,119.261629269,1.71989493024,154.825908485,3.54856439744,1.7203,12.4808386671,0.900675,1.13230453211,104.902,33.0523,281.224995392,13.4526412548
262.068928332,0.0127679,-1.72843,149.008635168,49.5208900597,0.0482232569062,1.4558867067,1.71873890288,1413,51.022036199,0.0770466862681,1.71779,96.6290494334,1.7190794777,143.995478809,2.78930791422,1.71844,23.4735559835,0.877716,0.602524899198,104.939,33.0574,237.893108409,20.4765722009
220.594509383,0.0116088,-1.72519,167.819784193,46.3370139999,0.0441113979276,1.71514459631,1.71594145496,1414,53.5433207167,0.292240757895,1.71538,106.454633184,1.71615876765,152.865085289,3.21892579453,1.71601,52.7674485861,0.874286,0.599782386692,104.985,33.0619,264.308952836,34.1779011189
228.757130204,0.0121853,-1.72638,134.293914565,41.409554136,0.0431098066269,1.31611667494,1.71641813135,1415,48.1436748429,0.359744892615,1.71639,90.9688208356,1.71666650591,124.026590426,3.0248310553,1.71691,55.3863308952,0.880329,0.543034850432,105.023,33.0697,253.679396254,34.2705956239
186.183452681,0.0130713,-1.72313,107.492928613,41.194441955,0.0465096051835,0.956565254265,1.7120794684,1416,34.2245114515,0.331830521713,1.71146,76.1471720948,1.71228112995,116.130525455,2.94597058878,1.71206,53.2830372005,0.882192,0.531067698568,105.098,33.0669,251.103481443,57.2981553787
169.755816104,0.012502,-1.72806,112.51411313,51.8568454131,0.0443554278812,1.01994129914,1.71699441498,1417,37.8224269083,0.204569317189,1.71702,77.8423037624,1.71717493698,109.529002449,3.14248365005,1.71753,35.4185362583,0.883575,0.662925745181,105.128,33.0624,260.237738386,30.8649513454
259.07632262,0.0117466,-1.72366,99.5606704586,56.2337491185,0.0426470016331,0.888966870903,1.71386835004,1418,67.8205325746,0.170481363563,1.7133,70.6154330797,1.71405813099,156.563051388,2.88707857532,1.71387,35.6133132858,0.885663,0.717565674042,105.214,33.0366,245.64043327,58.7412861949
240.411506516,0.011891,-1.726,152.695551636,48.89304594,0.042706905045,1.47013791219,1.71569876868,1419,71.611446216,0.315587685302,1.71558,97.8810003826,1.71593060591,133.509774723,2.6051218706,1.71611,52.8606721781,0.864315,0.609295632176,105.218,33.0471,231.967748262,36.2609676104
232.920431139,0.012232,-1.72832,151.529735189,44.3815344603,0.0430831710997,1.49426820707,1.71723655116,1420,56.4091476997,0.405812854532,1.71687,98.3353900182,1.71735470447,158.617957179,3.0111147624,1.71727,62.0305266188,0.861768,0.608364899398,105.258,33.0563,254.272814168,31.93902631
223.923752578,0.010663,-1.7275,148.355355147,56.4739538167,0.0415199108857,1.47185641312,1.71706418043,1421,50.1622839432,0.284418396153,1.71688,96.2144523598,1.71723364718,150.554238097,3.23052551118,1.71743,50.2527592303,0.864164,0.74524628124,105.287,33.061,265.301115363,7.53122584939
227.864007492,0.0115918,-1.72763,207.623385562,52.1946462794,0.042659547813,2.27006742745,1.71673857935,1422,63.0832243954,0.314235491715,1.71663,123.287132649,1.71692339925,139.348732274,3.12967889952,1.71719,53.4626947023,0.884261,0.691349461816,105.337,33.0609,260.161180553,24.6869888608
244.47904406,0.0106605,-1.72952,192.537134756,40.37824079,0.0409355559771,1.94935290116,1.71932536082,1423,74.9122193947,0.314040552161,1.71903,115.726519207,1.71950408968,174.761420242,2.8378922706,1.71943,55.9230146897,0.880474,0.507952930155,105.373,33.0689,244.935140773,38.4954258609
238.729420133,0.011491,-1.72514,202.94854415,49.0768798943,0.0425619983199,2.21844092271,1.7159481975,1424,48.9645903051,0.349998180262,1.71579,122.198761903,1.71615777463,187.927796896,3.2397934246,1.71631,51.1363146933,0.882574,0.656790288006,105.432,33.0653,265.015812534,110.241830906
237.897221879,0.0115315,-1.72548,151.538721953,63.9406496985,0.0415297399304,1.54406214568,1.7153615652,1425,73.1031174505,0.312058299493,1.71533,97.617298691,1.7155687721,152.363191231,3.2281051964,1.71585,54.6626317651,0.871018,0.842594548475,105.457,33.07,265.098715041,48.3824224557
236.083499819,0.0115199,-1.72515,197.785230202,51.2892392329,0.0409234115133,2.14903866232,1.71617472373,1426,73.0462789074,0.452080753309,1.71608,120.055454947,1.71636158928,163.244784929,3.33760252672,1.71663,67.8303622546,0.875286,0.69898022773,105.477,33.0831,270.43045716,3.77615154226
213.246118712,0.0116331,-1.72287,174.058694338,34.1376930744,0.0420061855057,1.70643818646,1.71435588998,1427,59.1504746811,0.84565098912,1.71418,108.657439531,1.71460749813,115.722942438,3.01193354571,1.71483,105.990479542,0.845208,0.446106856402,105.532,33.1072,252.563446183,19.6108890605
243.213434259,0.0117389,-1.72324,214.804950299,32.8239285247,0.0431798199407,2.36879686673,1.71387824218,1428,44.1125404472,0.422563919324,1.71367,127.996090851,1.71409372578,186.026189932,3.13350985811,1.71426,58.3207688922,0.870408,0.451760046661,105.551,33.1074,259.928733562,126.374586976
262.835994929,0.0121793,-1.7206,186.516687675,44.3284840952,0.0427924911469,1.99657222474,1.71158097279,1429,57.1529878023,0.900822035206,1.71135,116.241971508,1.71187308707,203.421174636,3.55655808792,1.71209,104.200026707,0.864766,0.607415129902,105.596,33.1203,281.199137989,38.5209666877
228.253518953,0.0119544,-1.71878,172.774635959,43.5364958022,0.0411660854637,1.77401601036,1.70944785971,1430,41.4522220785,0.978294615114,1.70943,109.211824336,1.70977293608,144.918132981,3.0020205275,1.71005,112.906065152,0.874028,0.591222038877,105.611,33.121,253.621046459,57.9040840443
232.790504413,0.012041,-1.72027,139.77986798,30.8210789487,0.0429643228262,1.29214205771,1.70990433287,1431,53.7312408331,0.444065388234,1.70945,93.4516255852,1.7101454385,142.988033249,2.47681634562,1.71007,66.3735438005,0.866413,0.378130849483,105.691,33.1227,225.903989877,11.0371011495
139.819791826,0.0121871,-1.71766,165.112437955,42.5755358922,0.0424580017751,1.62992667346,1.70716343102,1432,28.80282478,0.433066189161,1.70709,105.004496356,1.70745437842,114.333449968,2.77580817312,1.70762,60.9004002549,0.872497,0.556804932964,105.709,33.1246,241.166124338,31.2715223749
227.749507438,0.0110328,-1.71911,168.574564545,49.0827166604,0.0418298692784,1.73442454364,1.70906403032,1433,34.7915798824,0.327917279818,1.70888,107.104278624,1.70932316744,137.674554657,3.0311923656,1.70948,55.5333928076,0.884136,0.647091307161,105.752,33.1386,254.495082115,108.552458194
219.567859281,0.0114524,-1.71698,175.056746439,38.7080785143,0.0415932055743,1.72876971136,1.70798300629,1434,29.1182277869,0.191890568724,1.70776,108.805185512,1.70822084391,142.954462364,2.67881705254,1.70856,34.311441034,0.872259,0.475430923253,105.767,33.1381,235.57200018,111.046054346
128.832079885,0.0313026,-1.73839,90.0312238026,23.380002745,0.0761790053561,0.173860139759,1.71651645655,1435,34.5172903798,0.0570232126034,1.71808,60.9596772214,1.71683143542,53.137342965,0.330843391726,1.71905,32.7228099774,0.880178,0.0545275403721,105.833,33.1474,115.346985058,15.4827941845
236.046237493,0.01211,-1.72954,173.288368059,41.7109895916,0.0475001111671,1.79754812333,1.71911691021,1436,46.3580251479,0.0257673884377,1.71893,109.915708845,1.71953463951,149.451121579,3.23319356238,1.71955,17.8382719378,0.877146,0.536949896092,105.844,33.1629,265.089414954,66.8196292963
258.229481373,0.0117515,-1.73112,135.113430974,27.926931581,0.0454310915332,1.2577475089,1.71871736889,1437,46.5185149709,0.70320718271,1.71811,91.9077279822,1.71902255605,158.101677175,2.53491192903,1.71875,91.4257655898,0.882599,0.346536801207,105.896,33.1764,228.983043272,113.446261788
205.04074043,0.0157649,-1.73029,137.765390748,29.7032172297,0.0449127713299,1.2182349263,1.71948164378,1438,40.6519010645,0.698205690341,1.71935,91.6427588939,1.72007007761,124.816009212,2.29677058848,1.71999,90.0943218967,0.875961,0.343338309157,105.927,33.1748,217.166866459,37.757700348
228.650851279,0.0135882,-1.72996,172.927114301,46.702110888,0.0447154759336,1.80937335532,1.71931663188,1439,46.4480504391,0.217556482938,1.71931,109.792047386,1.71952119162,137.157177459,3.05993165578,1.71977,36.5559215393,0.894744,0.62814603577,105.968,33.1856,255.902006566,20.0666305383
260.020813063,0.0127029,-1.73104,154.641548697,40.8768106071,0.0442758376852,1.47136222721,1.72129549843,1440,48.8192917098,0.191700530681,1.72136,99.8647133535,1.72148747964,208.848477269,2.58303211224,1.72203,34.5337930118,0.888874,0.525395643466,106.011,33.2031,230.675083831,88.3173909651
223.567411585,0.0129671,-1.72876,161.581667453,43.1105727035,0.0476087878363,1.57373774033,1.71826696469,1441,55.8964810847,0.784267779035,1.71882,103.282280032,1.71841106606,165.662842453,2.71480518728,1.71936,98.9056768106,0.898727,0.559669612438,106.046,33.222,238.257648623,55.1320053077
226.425421148,0.0130132,-1.72525,123.033585418,26.7782622457,0.0448730765322,0.96065128752,1.71572182399,1442,50.3823534783,0.504369755936,1.71572,82.8391568738,1.71586727463,128.079871436,2.01601610579,1.71611,81.4742739579,0.876864,0.298196823487,106.075,33.2081,197.523736155,6.00896653266
225.944218931,0.0117906,-1.72139,116.138312246,32.7745169529,0.0439692750492,0.956099242571,1.71562195465,1443,36.3285420104,0.288990919793,1.71549,80.3789412162,1.71582334337,123.439140595,2.10971527199,1.7159,52.5398013354,0.894603,0.382394704563,106.098,33.205,207.308422515,78.7234932121
224.508877932,0.0120011,-1.72231,195.974552347,44.3940639767,0.0435353029007,2.07920354201,1.71345748216,1444,39.2324377455,0.854349917857,1.71326,119.459204441,1.71359103976,138.433187672,3.12247289718,1.71376,97.6534138304,0.907038,0.602016990564,106.119,33.2014,258.912563174,101.578210373
260.695425921,0.0164186,-1.71671,165.652679499,46.9528175389,0.0544848165813,1.67618349049,1.70734347125,1445,57.1948551026,0.478275193025,1.705,105.984979499,1.70750220406,185.08450737,2.86228604407,1.70547,63.5223231503,0.906204,0.619743694955,106.194,33.2043,245.831869169,73.9473076262
239.456297833,0.0129074,-1.71749,137.684614664,30.4794099308,0.0457741749959,1.20285849984,1.70802866195,1446,58.2368000935,0.639518374533,1.7069,91.4503267328,1.70824675822,155.462048882,2.2978112184,1.70736,87.0081783567,0.891369,0.362155124763,106.188,33.2191,215.368799693,3.42353238455
252.326891776,0.0135214,-1.71312,176.004122119,39.3758465072,0.0477428451253,1.73963066512,1.70584894215,1447,49.2221994003,0.870943036298,1.70492,109.420427974,1.70604947851,152.262793499,2.71013460051,1.70548,106.379333585,0.905005,0.509495545582,106.218,33.2066,237.605883965,98.1024699119
242.088119525,0.0126688,-1.71023,174.376552097,42.1875627024,0.0431934120339,1.75464298613,1.70203283973,1448,42.3764910345,0.930693279335,1.70188,109.580816816,1.70227225925,181.275095244,3.08001844743,1.70238,111.805590898,0.898173,0.562952373646,106.261,33.2057,256.719341625,122.562925247
210.770804355,0.0126286,-1.7106,180.629993824,40.2585861856,0.0457610094113,1.85049390595,1.70222313652,1449,49.6480096684,1.04620448208,1.7023,112.641275249,1.70243776736,147.788438275,2.98738066505,1.70293,117.004101537,0.894924,0.549492656876,106.28,33.1874,252.147754555,14.7569454466
244.983363566,0.0130022,-1.70826,193.529595331,40.3095270138,0.0444752906681,2.04310793288,1.69962923132,1450,52.5983159142,1.06117767933,1.69948,118.627537279,1.69985417539,174.829948328,3.00452469477,1.70007,117.351190154,0.902726,0.536835732181,106.303,33.1988,253.109926928,121.50432228
268.266142578,0.0120575,-1.70832,194.87809598,49.2301372135,0.0437141229565,2.10583278973,1.69890483271,1451,47.05028775,0.37879674715,1.69861,119.46249166,1.69915619357,214.000260159,3.20188874468,1.69914,54.612480955,0.898788,0.654364811325,106.327,33.1989,263.372276962,132.731117053
247.411800838,0.0114695,-1.70696,222.102550928,30.9347191177,0.0424204550626,2.50115593905,1.69845629431,1452,30.7381133304,1.42716325188,1.69853,132.390017066,1.69864392802,214.083120316,3.12275877265,1.69924,138.922328393,0.899534,0.437004015905,106.373,33.2234,258.837259398,147.407665941
240.458281432,0.0129605,-1.70391,199.107658671,40.7616641873,0.0442083435127,2.13217891185,1.69530425076,1453,55.0757820189,1.107978803,1.69528,120.962984445,1.69553596168,185.003862922,2.83021740498,1.69578,122.4338532,0.903849,0.553129103896,106.417,33.2239,244.427024334,52.9827333981
246.857512715,0.0120662,-1.7055,201.418645828,34.2501830068,0.0433480606977,2.11735416951,1.69664730592,1454,65.3091025639,0.943568322555,1.69603,121.448640949,1.69691099927,185.097470552,2.75199475385,1.6966,114.412571673,0.884645,0.464319841928,106.471,33.2407,239.225287943,24.1508973274
253.190850567,0.0124535,-1.70155,195.183760069,46.354634323,0.0444099570103,2.13147145328,1.69261359114,1455,43.6060462549,0.939909087239,1.69246,120.247565477,1.6927965651,197.082956757,3.15324499765,1.6931,110.393760593,0.898005,0.633882640575,106.511,33.2514,260.042977472,132.405630461
