AverageY,QFunRegParamNorm,AverageAbsQYDiff,AveragePolicySurr,MaxReturn,StdReturn,AverageAbsY,AverageQ,AverageForwardProgress,MinReturn,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MaxEsReturn,MinEsReturn,AverageQLoss,AverageAbsQ,AverageReturn,AverageAction,Epoch,StdForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinForwardProgress
28.4063628854,90.4912,0.239246772103,-28.4991,794.336599355,71.7955608293,28.4063628854,28.406,7.25413808695,470.353325661,153.620411098,8.71795845896,134.184581673,643.675309223,313.207704711,0.169946,28.406,649.878696536,0.940113,1316,0.717306702404,55.2688,441.651611767,5.47049402151
28.3904776004,90.5877,0.237180691614,-28.4819,838.960831845,121.176331851,28.3904776004,28.3902,6.59100876707,276.183664444,147.462961609,9.12960912565,41.3758784958,636.716455696,534.579105128,0.1702,28.3902,583.988802245,0.944088,1317,1.21850848735,55.296,579.79477742,3.46715777052
28.3915807838,90.63,0.235939251846,-28.4807,816.456490001,124.727817252,28.3916871821,28.3909,6.67626234293,150.18225096,141.54503088,8.94073638353,140.329386425,496.007394029,108.857072093,0.16345,28.391,590.625257085,0.951239,1318,1.25038462347,55.3266,331.703852686,2.25845510155
28.4155612987,90.6797,0.234669929926,-28.5021,854.333453044,126.191347092,28.4155612987,28.4153,7.29361635933,342.235935753,154.996409581,9.32622863565,131.265845248,482.732119689,165.989887091,0.162652,28.4153,651.500236271,0.956548,1319,1.26636685009,55.362,335.166841417,4.17301333257
28.4056699953,90.741,0.23587670589,-28.4959,729.675966506,170.430675598,28.4058230203,28.4051,6.1105071856,89.6795476821,134.839174304,8.07330405465,109.915199722,527.694863533,222.796955241,0.164929,28.4053,534.650825471,0.955955,1320,1.71272753869,55.3838,393.006583063,1.63598828376
28.3964280932,90.822,0.238239579754,-28.4841,711.01518203,155.169378815,28.3964280932,28.396,5.96989006941,98.6951682087,128.837658363,7.87801639533,83.4495680009,732.705195135,528.539412787,0.168654,28.396,520.440411528,0.953439,1321,1.55507907149,55.4193,589.148077668,1.75780919164
28.3912859049,90.861,0.238663662297,-28.4764,858.739624835,82.5087039911,28.3912859049,28.3909,7.78105398048,543.698040587,161.867285282,9.34532056324,69.5537379012,515.413874178,345.286172066,0.169695,28.3909,701.810617775,0.952747,1322,0.826418292051,55.4458,465.266805514,6.18369619622
28.4076202396,90.9,0.23030635972,-28.4954,841.389452222,108.644604384,28.4076202396,28.4073,7.52019696348,380.833880983,164.073656222,9.19408605621,50.6022550738,585.648173284,459.762988117,0.152119,28.4073,675.16207797,0.95365,1323,1.09040851135,55.4717,517.51652765,4.57948500394
28.4066177854,90.9386,0.231345361077,-28.4937,841.593310333,95.6182991961,28.4066177854,28.4062,7.25004065812,424.26720033,150.833345538,9.18487617922,49.1526510462,623.235509548,520.281455214,0.162046,28.4062,647.676177571,0.953077,1324,0.960743786197,55.4848,571.644208232,4.99858753692
28.4170870989,90.9274,0.234006779306,-28.5064,849.297175775,83.4129398337,28.4170870989,28.417,7.84132990016,451.440950174,167.245530494,9.25495106535,114.92136175,672.177474311,359.14286445,0.166546,28.417,708.26615274,0.953982,1325,0.840935784905,55.4782,487.805227683,5.25707087028
28.4031322737,90.9136,0.230026846396,-28.4943,810.627175158,72.4009956146,28.4031322737,28.4029,7.80937069436,546.025255139,168.729820522,8.86559800776,111.876594506,730.032097712,426.99274217,0.155027,28.4029,704.108561276,0.956267,1326,0.725029103606,55.492,552.401683674,6.21785706604
28.4290462884,90.9445,0.226660862032,-28.523,751.789264773,103.764814989,28.4290462884,28.429,6.38401655089,257.167480431,128.745176694,8.28654578443,112.518242907,595.620726013,309.204521881,0.141939,28.429,562.853374409,0.951299,1327,1.0398967161,55.4996,466.157858483,3.33479265464
28.4141837051,90.9414,0.235865552275,-28.5103,792.913180071,55.1916527898,28.4141837051,28.4141,7.15550411549,511.637760237,154.725938777,8.69910984993,56.3944923887,558.822260065,403.303776899,0.173195,28.4141,639.829086039,0.949521,1328,0.550280598261,55.5283,480.196698917,5.8896335194
28.4358468998,90.9681,0.234269096234,-28.527,806.820629105,63.1022747769,28.4358468998,28.4354,7.56729168376,484.812446061,163.754306482,8.82041204773,116.000850054,646.042422742,345.490015775,0.15866,28.4354,681.903643579,0.939641,1329,0.631356441534,55.5419,501.318828263,5.60101247218
28.4330916577,91.0019,0.234616881061,-28.5246,779.117692764,65.2172960308,28.4330916577,28.4326,7.00467293244,493.382193787,149.10652056,8.54503600619,62.5387865606,651.111389829,477.109594537,0.162169,28.4326,624.975532586,0.950869,1330,0.65478210147,55.5474,574.567110114,5.68076729747
28.436927202,90.9706,0.233249672688,-28.5282,781.278404496,73.0718888332,28.436927202,28.4367,7.30449713471,492.890542235,156.027289648,8.58039332304,175.844565121,673.826545521,301.516580143,0.163742,28.4367,655.211892521,0.940297,1331,0.732722160123,55.5594,497.996397495,5.66867764106
28.4729642371,91.0059,0.231928819802,-28.5661,835.51093675,80.8901404379,28.4729666438,28.4729,7.85273028872,448.236199517,170.421047469,9.12539347228,107.728675395,683.420006918,394.571696961,0.154594,28.4729,709.851081583,0.946867,1332,0.811407573134,55.5557,557.221647435,5.2324767414
28.467888022,90.9767,0.235815259552,-28.5592,780.089013019,91.4731286751,28.467888022,28.4675,7.31448908496,297.59843752,154.36757288,8.56535601561,91.3070713316,677.616727881,426.844986955,0.161978,28.4675,655.864044054,0.947455,1333,0.918000047591,55.5672,573.944931322,3.72850544896
28.4831346385,90.9423,0.232393331361,-28.5713,836.304537197,67.863392416,28.4831346385,28.4827,7.68709609018,575.845848376,163.185326345,9.10874114323,98.2798771079,681.58099251,419.353457294,0.155913,28.4827,693.240451682,0.946873,1334,0.678965448165,55.5583,581.225947093,6.48237750936
28.4718367037,90.9305,0.228477731425,-28.5594,804.60373985,127.39474394,28.4718393286,28.4716,7.15363101872,194.958147509,149.456819431,8.83181743938,59.3212742895,728.425269862,565.212646825,0.146642,28.4717,638.819571079,0.94795,1335,1.27888160223,55.5592,637.551099565,2.70301164136
28.4680417855,90.9822,0.23313118676,-28.5549,799.949671631,90.0286890096,28.4680417855,28.4679,6.96067172775,389.430707609,136.71120899,8.7569879528,85.7095344714,676.60825631,436.475808128,0.158724,28.4679,620.396728977,0.944153,1336,0.907255412715,55.5704,545.254240535,4.63357511659
28.4724049869,90.9529,0.235513763234,-28.5636,810.557641959,107.498905328,28.4724049869,28.4721,7.00178033406,241.019315091,150.392274982,8.85823878096,93.6530234963,571.608854825,359.118943023,0.161672,28.4721,624.870692338,0.942979,1337,1.07737906263,55.5746,460.516482587,3.15981244792
28.4582334352,90.9747,0.23061414809,-28.5479,799.574988989,156.514380529,28.4582334352,28.4581,5.55739819378,89.0159659763,112.161992254,8.79363805331,76.1181378162,641.940788659,454.877781921,0.156568,28.4581,479.251646303,0.953128,1338,1.57854282501,55.5761,582.195144515,1.62736617369
28.483470384,91.0087,0.234311329815,-28.5757,782.014968038,100.530296629,28.483470384,28.4832,6.6910316996,399.284420641,134.522814504,8.62001623176,62.6705845098,657.054376491,505.767464148,0.158892,28.4832,591.811026505,0.943724,1339,1.01349394303,55.5924,612.896610049,4.73130275487
28.4960407231,90.9847,0.229485603441,-28.585,723.14406493,82.3021120997,28.4960407231,28.4956,6.43667457116,382.124976355,118.865987701,8.00004106488,159.578043385,649.643875701,243.305694664,0.158825,28.4956,567.085340538,0.943283,1340,0.831507265152,55.5912,514.74441406,4.57036064597
28.5027549598,91.0336,0.234331201834,-28.5921,744.647939473,139.412387982,28.5027549598,28.5028,6.32175219681,163.658835039,133.283696835,8.18357111393,45.7954423168,612.660744387,499.675911125,0.161959,28.5028,556.571447196,0.941801,1341,1.40336172568,55.6004,577.621676028,2.36876588001
28.5085268836,91.0184,0.231058814056,-28.5964,753.370525054,112.686885579,28.5085268836,28.5087,6.42572570848,334.306379803,120.69007691,8.3132146344,128.298128374,683.896729973,350.65418532,0.154362,28.5087,565.730107547,0.949325,1342,1.1304614735,55.5973,565.783031746,4.08428555085
28.5201021777,91.0537,0.230106829613,-28.6072,736.269027812,85.0345982084,28.5201021777,28.5195,6.58147926651,398.824436786,134.922404349,8.12176723643,187.574627372,656.026094853,163.137508988,0.157216,28.5195,582.178787557,0.945818,1343,0.852458256431,55.6116,476.742048501,4.73030495614
28.4984187397,91.0827,0.231643057121,-28.5879,724.072963633,139.478656756,28.4984187397,28.4987,5.90131096919,56.2577696167,102.409872974,8.01820525836,65.2015104583,668.589967222,502.084460813,0.162618,28.4987,513.739428358,0.945421,1344,1.40283992361,55.6144,609.909611977,1.30100553499
28.5120228657,91.1037,0.228257498286,-28.6045,685.584541737,183.637893522,28.5120228657,28.5118,4.41074824129,-1.4267369069,74.5990528766,7.64129275688,132.35533902,638.316906582,298.866535629,0.153883,28.5118,365.631142928,0.950938,1345,1.85295305004,55.6289,497.707926691,0.702446616086
28.5027279679,91.1605,0.231360904301,-28.5954,684.499131539,180.05644097,28.5027279679,28.5023,5.02110670781,80.3219826929,92.9168431513,7.60478297313,88.6337889244,681.26538399,455.821117147,0.159371,28.5023,426.952676853,0.949535,1346,1.80936270602,55.6536,604.619382027,1.53297157804
28.5208891853,91.1953,0.230941173192,-28.6179,794.202092052,155.831313437,28.5208891853,28.521,6.00473839359,-3.64692651327,120.974159493,8.7254054813,71.2992886016,607.669424481,409.352552307,0.162305,28.521,524.421452396,0.952889,1347,1.56986230222,55.6731,513.240357673,0.697191238648
28.5198199841,91.2337,0.225837035563,-28.6165,664.171399937,113.32185247,28.5198199841,28.52,5.19123252395,173.650351956,94.8455090594,7.39456520727,64.5281138929,645.891985503,489.410241453,0.152391,28.52,444.727104621,0.941246,1348,1.14271017474,55.7047,600.831558136,2.46363302947
28.5326394935,91.2109,0.227419510655,-28.6271,831.095667025,142.089040334,28.5326394935,28.5323,7.12367111181,135.173564903,154.1571625,9.06062346704,56.0813113296,658.701504727,513.322545292,0.154417,28.5323,638.298322104,0.94771,1349,1.42551317287,55.7308,568.908800504,2.08532574693
28.5653603355,91.2423,0.230536071651,-28.6555,833.402734688,86.8740563212,28.5653603355,28.5655,7.55352014815,470.302007483,152.929463801,9.0797834651,54.4277386036,639.700771253,492.416507421,0.156596,28.5655,681.441440391,0.941542,1350,0.876023408228,55.7444,565.723347622,5.42655343603
28.5559752367,91.2583,0.226696987747,-28.6453,830.40860471,37.0831217956,28.5559752367,28.5559,8.35824918531,667.503395503,174.093182753,9.06909648211,50.5166119477,664.490325788,542.607277399,0.150295,28.5559,759.897302674,0.951263,1351,0.370870096488,55.7584,594.434926807,7.43782891147
28.5116137776,91.2549,0.229420213538,-28.5991,747.732478505,72.0174416677,28.5116137776,28.5115,7.3377210229,405.324124998,149.210090927,8.26834844999,81.8755294187,623.962360997,402.664389582,0.162457,28.5115,656.094941068,0.944762,1352,0.727466563198,55.7825,537.354133156,4.81349744786
28.5414544282,91.2484,0.224468653061,-28.6299,702.13553806,86.7165925976,28.5414544282,28.5418,6.35896144942,180.165665518,109.595032462,7.77400491251,81.9094610577,766.08908412,535.136480221,0.14968,28.5418,560.642509864,0.940609,1353,0.869845799351,55.8029,646.794678831,2.54058536051
28.571181087,91.2774,0.229505087818,-28.66,778.822931158,146.081554975,28.571181087,28.5708,6.91580075131,61.4585156128,151.159203345,8.540199511,23.1517442347,614.22803554,552.042785868,0.15524,28.5708,617.487946246,0.943313,1354,1.46415252407,55.8103,580.82903703,1.34269655925
28.5487938696,91.2897,0.226262009027,-28.6397,820.22437326,127.423622229,28.5487938696,28.5489,6.87876368406,297.442436598,152.368707814,8.95712409951,102.78878546,733.893586087,457.934557275,0.157054,28.5489,612.509939352,0.948349,1355,1.27764911063,55.8372,617.386741019,3.72467194726
28.5603928536,91.2903,0.227184853417,-28.6488,732.865529932,82.8894360671,28.5603928536,28.5601,6.77321598543,377.770933859,148.738596797,8.0818068006,120.717996882,704.648396207,405.975257658,0.15367,28.5601,602.269712532,0.946581,1356,0.832279035417,55.8595,600.522330343,4.51936612017
28.5334664649,91.2896,0.228348345644,-28.6176,707.432170929,69.9963753721,28.5334664649,28.5334,6.40028465165,330.476088591,116.113614845,7.82816781548,61.4736548218,647.589133898,480.589442588,0.153913,28.5334,565.490546081,0.940447,1357,0.705706621455,55.8804,547.794828116,4.02018321237
28.5553253756,91.3066,0.223929096591,-28.6456,765.412676182,93.5889174435,28.5553253756,28.555,6.7832608108,332.926873054,144.794474882,8.4052784535,90.4767545177,685.143665235,466.011301031,0.148557,28.555,603.659442588,0.943546,1358,0.940989011021,55.8919,620.197090718,4.06734958733
28.5310847277,91.3198,0.228322678304,-28.6232,778.722762254,80.1719313201,28.5310847277,28.531,6.90385409016,478.458113835,145.6925141,8.55012351738,178.14136336,567.359042465,143.675483189,0.159267,28.531,615.634871353,0.944297,1359,0.804013300218,55.9113,451.84177448,5.54084359299
28.5685640418,91.2976,0.226641376891,-28.6551,794.578903193,51.5167552641,28.5685640418,28.5683,7.37619221845,563.368499054,157.24128024,8.68174263628,45.0201041089,689.336515938,562.354684986,0.152204,28.5683,661.894534478,0.943284,1360,0.515489322345,55.9316,629.157794983,6.38147786001
28.5526089151,91.262,0.231796387385,-28.639,826.720967599,70.4805139452,28.5526089151,28.5525,7.84783485433,522.373116408,168.971833785,9.00192846269,27.231365654,608.612766406,535.55060736,0.163842,28.5525,710.731689348,0.945769,1361,0.702906077558,55.9556,563.660019096,5.95881313411
28.5145271785,91.2734,0.231724573933,-28.6017,741.623585459,66.1762733283,28.5145271785,28.5146,7.13415817814,510.130283678,152.003006977,8.17178151043,46.7965505758,652.660384271,521.487652538,0.164476,28.5146,638.53775685,0.946831,1362,0.662582193096,55.9728,588.946143784,5.85108516316
28.5497736284,91.2918,0.227512477276,-28.6388,792.973567313,76.8214663963,28.5497736284,28.55,7.21803320346,461.118607019,155.634921645,8.66114139254,145.216928435,712.333203955,350.448285233,0.154899,28.55,648.057219183,0.948895,1363,0.769250035004,55.9795,546.271675383,5.36566308585
28.5563188663,91.262,0.230687151685,-28.6416,722.530418589,48.2960219738,28.5563188663,28.5561,7.15636558867,532.742263471,158.065065209,7.98970865213,71.2002291965,724.756125924,526.712692529,0.158686,28.5561,641.615844462,0.953017,1364,0.483239104288,56.0006,613.316219817,6.09197812418
28.522476422,91.2263,0.23066832656,-28.608,806.448733172,67.4062783065,28.522476422,28.5227,7.27707425742,507.665097174,163.323620572,8.80645041633,30.8306867792,554.004945164,468.738778681,0.158952,28.5227,652.761064202,0.954766,1365,0.678316049033,56.038,517.758604684,5.81136606647
28.5175977486,91.199,0.228231000886,-28.6032,827.456846593,103.581855666,28.5175977486,28.5175,7.02606670151,362.063594139,150.545536294,9.06749137021,138.8835995,729.997861818,395.456232533,0.153414,28.5175,626.178215236,0.958061,1366,1.0387605734,56.0666,557.735133358,4.36750339967
28.5236077806,91.1387,0.232259749192,-28.6073,844.242788019,116.075648087,28.5236077806,28.5243,7.24480667554,219.9418098,156.361220533,9.20028242827,91.6164721551,599.496209699,358.937607424,0.163603,28.5243,649.351507593,0.958245,1367,1.16976974422,56.0876,494.538949065,2.90345685919
28.5042155853,91.18,0.243017814466,-28.5868,765.260637078,87.0093325989,28.5058631082,28.5043,6.64233823848,396.391774108,143.610574218,8.40697741855,83.7346286609,703.577331483,485.92362196,0.207667,28.5063,588.033710023,0.953706,1368,0.871036532825,56.1121,607.120730236,4.71891121529
28.5225512629,91.2122,0.230265387062,-28.6029,769.706261434,81.7020002599,28.5225512629,28.5226,6.95814848226,376.738877976,147.110178417,8.47366618329,131.411329791,624.885308245,300.940368984,0.154116,28.5226,619.199763196,0.954464,1369,0.818311985455,56.1225,482.427167781,4.53947069602
28.5280945246,91.1403,0.24304604974,-28.6087,741.143531293,47.8246011936,28.5280945246,28.5278,7.05836652627,477.135438038,150.676520863,8.19410954821,121.452462631,755.299024714,427.572482227,0.205009,28.5289,629.430013539,0.961596,1370,0.476952870515,56.135,560.227229914,5.54141437894
28.5103281747,91.1073,0.235483461211,-28.5908,761.418582694,61.955959166,28.5103281747,28.5107,7.22027534025,497.255605271,157.626382449,8.38309173231,29.7494413722,529.626914206,451.948979529,0.1655,28.5107,644.496297795,0.961335,1371,0.617034106503,56.1411,499.887722885,5.75046067719
28.5207877498,91.1036,0.232065410869,-28.6006,752.865550396,50.3116468806,28.5207877498,28.5205,7.56138138868,562.265401722,163.79773524,8.30486906883,75.7403228635,655.975749374,452.804104519,0.156871,28.5205,677.826066335,0.965151,1372,0.505350006455,56.1597,560.532847479,6.4055670354
28.4819156697,91.1181,0.237221678482,-28.5614,833.089609055,65.4064960069,28.4819156697,28.482,7.7784360223,487.295827258,167.394050691,9.09117705051,72.0431029447,645.544203256,463.561018486,0.163605,28.482,700.875073604,0.966417,1373,0.658474414176,56.1904,532.82692687,5.62439131743
28.4997337862,91.1057,0.233164360609,-28.5783,805.51979103,59.7146959199,28.4997337862,28.4998,7.65058313051,526.078294587,164.858339968,8.82729237294,65.6919236078,654.104463751,475.996178755,0.156449,28.4998,686.885838564,0.966561,1374,0.599496418341,56.2024,580.850821797,6.03194312095
28.4729505503,91.0756,0.242097854299,-28.5509,812.042371427,62.2091064251,28.4729505503,28.4734,7.84170558399,535.997894906,170.262250092,8.90099642363,115.722992091,784.908428997,472.74137152,0.176581,28.4734,706.527548356,0.965328,1375,0.622354815788,56.2093,603.681113151,6.14843828437
28.4474250846,91.0331,0.239441820596,-28.5277,829.844125047,46.2108659544,28.4474250846,28.4476,7.87353289148,626.960506241,172.38074565,9.09286167405,109.314957271,645.270757869,337.598112201,0.175855,28.4476,708.620940823,0.967252,1376,0.463263965535,56.2244,497.912280105,7.05362622078
28.4532759738,90.9996,0.234343790709,-28.5377,793.189519365,43.8697935534,28.4532759738,28.4529,7.67091113082,607.798635043,164.940503335,8.72550996129,112.346443074,677.564973295,398.919891732,0.156205,28.4529,687.426446658,0.969065,1377,0.438586637329,56.2401,591.235962037,6.86937311504
28.4716936863,90.9974,0.231778563293,-28.5499,804.280887729,62.2730514285,28.4716936863,28.4722,7.47520448584,526.396111194,163.865591275,8.82381109854,34.2174030561,611.426297318,515.237879388,0.154236,28.4722,668.973787939,0.964343,1378,0.621882007075,56.2515,559.647651494,6.06308574215
28.453659604,90.9568,0.234836979581,-28.5401,843.422228157,59.7797775263,28.453659604,28.4534,7.756002896,565.019051061,166.573439594,9.20402161067,34.3246816423,557.25214264,463.957101076,0.156854,28.4534,698.172866792,0.966121,1379,0.60153550644,56.2678,519.36752869,6.42696814779
28.4645319867,90.9052,0.235302638025,-28.5486,827.711242395,66.0704218546,28.4645319867,28.4644,7.8113650976,496.534343522,168.316013578,9.05362973005,173.246474309,672.657367986,252.63279238,0.161303,28.4644,703.181143125,0.964842,1380,0.660252661867,56.2721,551.861572104,5.74509139138
28.4498687432,90.8593,0.235954682898,-28.5309,779.780437959,45.909923468,28.4498687432,28.4498,7.71926265999,557.92064524,170.603666282,8.57928570462,151.924349644,598.076985995,206.828877623,0.164571,28.4498,694.434238795,0.9601,1381,0.463356514211,56.2902,463.362155722,6.34547202048
28.442118667,90.8255,0.236539663983,-28.5294,820.828193739,44.4933837384,28.442118667,28.442,7.72527134675,596.419115497,167.313878084,8.98609082549,161.594584663,563.478318432,165.681074928,0.163982,28.442,694.513623033,0.961172,1382,0.444976267946,56.3016,428.230752366,6.72408605139
28.4714194995,90.8162,0.237523210811,-28.5692,821.121646863,134.265421379,28.4714194995,28.4713,7.22683276175,30.819148649,150.046020419,9.00992323853,116.377120018,627.997403128,334.951377476,0.168276,28.4713,643.816867922,0.967279,1383,1.36051234466,56.3219,512.93667275,0.981664402416
28.4448715124,90.7304,0.237384842861,-28.5363,868.665829522,60.0079592672,28.4448715124,28.4446,7.90868285429,592.331408245,171.627726437,9.475615388,116.057400427,628.880276991,347.073105806,0.170525,28.4446,711.962877653,0.966978,1384,0.60228923226,56.338,506.871329375,6.67573454948
28.4663117278,90.7269,0.235739484119,-28.5569,777.871371137,57.2663343172,28.4663117278,28.4662,7.61949445877,547.239624538,162.160099443,8.55064059707,37.9090224284,630.17908201,531.779075787,0.163194,28.4662,683.968767847,0.964751,1385,0.574920207779,56.3575,574.803387663,6.24467383966
28.4610837298,90.689,0.235298781837,-28.5543,815.047390373,62.0822318166,28.4610837298,28.4608,7.65549053839,447.995461443,163.288310495,8.93234594601,108.869846764,460.076618152,183.750554317,0.165128,28.4608,687.406205006,0.965707,1386,0.622587511797,56.3642,349.002927071,5.24845005309
28.4874138777,90.7289,0.241578455027,-28.5819,754.095924911,180.507352585,28.4874138777,28.4871,6.22452813223,114.479689109,127.075311809,8.31094424754,87.4123136239,659.70982279,444.43065587,0.168323,28.4871,545.231778852,0.967191,1387,1.81672646533,56.374,510.173963907,1.89188212883
28.464642187,90.7426,0.239321282901,-28.5521,794.414967288,153.742162943,28.464642187,28.4643,6.40464218608,143.510844463,129.594816232,8.70728749806,144.24693728,587.744566836,193.262883843,0.165253,28.4643,563.020006685,0.965422,1388,1.5413353523,56.3884,426.962819397,2.20272150344
28.4555163386,90.7508,0.242912444961,-28.5448,719.078434339,268.702685851,28.4555163386,28.4552,3.97417638096,-249.562172035,90.4126298749,7.96260207526,160.370535333,560.607620058,121.885782534,0.175617,28.4552,323.207603361,0.971285,1389,2.72096738503,56.4044,369.196271552,-1.87173180551
28.4884419136,90.793,0.243232516119,-28.5829,752.087086673,239.197136145,28.4884419136,28.4881,4.5030577954,-154.395832496,87.0541732945,8.29004080166,149.011092859,631.288508913,250.15176963,0.170843,28.4881,374.584715768,0.964993,1390,2.41042081125,56.4181,473.204253342,-0.90553840811
28.5010832886,90.8343,0.244949662122,-28.5943,896.218798893,286.848963619,28.5010832886,28.5008,5.04633239408,-131.746479224,94.7376047346,9.73097698546,42.3045713543,559.316107616,457.235104689,0.173204,28.5008,429.508119105,0.96197,1391,2.89444964936,56.4323,512.724133033,-0.633418363251
28.5297455509,90.8528,0.241084111658,-28.6242,735.874835489,262.099179743,28.5297455509,28.5294,5.11397987899,-335.608379021,96.7546436029,8.14122017325,35.6963654928,532.108780709,444.813954627,0.167833,28.5294,434.597141749,0.964476,1392,2.64155236206,56.4444,505.566296094,-2.6136459994
28.5097605546,90.8588,0.242349404888,-28.6,840.031619758,164.277223966,28.5097605546,28.5097,6.47794717082,-89.1825813995,131.876499692,9.18975534137,164.323560641,664.907142285,244.314303791,0.166173,28.5097,570.256825351,0.963157,1393,1.6514573493,56.4698,387.587329191,-0.184383498119
28.4993817025,90.8524,0.241202047731,-28.591,774.352032656,145.615398466,28.4993817025,28.4991,6.9943084417,-86.7903367698,150.752866991,8.50074458679,67.108381024,631.48851594,475.112362678,0.166609,28.4991,623.175485591,0.960169,1394,1.46377669125,56.4775,564.787973797,-0.157444137356
28.5139842699,90.8803,0.240637325831,-28.5999,807.814017613,87.9458166787,28.5139842699,28.5137,7.28857002692,352.672294284,158.25680162,8.85183285093,58.2308864232,559.950612763,404.588661528,0.161062,28.5137,651.439326866,0.960419,1395,0.881872438717,56.4821,501.005520486,4.29547617606
28.5066026164,90.8957,0.245184279726,-28.5931,848.725667183,54.897505578,28.5066026164,28.5063,7.96668411829,635.571168721,170.637804932,9.25894364028,204.592951158,776.838943225,202.10079242,0.170667,28.5063,718.934337607,0.962237,1396,0.549181121016,56.4995,500.409605718,7.12906995381
28.4968815061,90.8688,0.239294551729,-28.5812,807.769774945,101.878554763,28.4968815061,28.4968,7.10395297553,273.76623897,146.849967837,8.86677020739,111.283616023,741.630302974,449.102191178,0.161326,28.4968,631.763435161,0.965492,1397,1.01995765472,56.5234,633.400374815,3.52297740748
28.5064036821,90.875,0.240762949874,-28.5958,812.045811992,89.5513479853,28.5064036821,28.5059,7.37597216355,380.670691654,155.827066713,8.92040893291,63.6084417386,643.576936521,473.30460129,0.166209,28.5059,658.74526928,0.968387,1398,0.900600625685,56.5231,542.387027279,4.55643931698
28.5112217066,90.8163,0.245613681473,-28.6063,836.799140607,166.905680763,28.5112217066,28.511,6.74113377713,25.815155179,150.143116283,9.15700489652,195.098565307,549.71967901,76.8934995181,0.171356,28.511,594.956876781,0.97012,1399,1.68239185232,56.5222,340.211196787,1.03430890782
28.4849363445,90.8621,0.242786903749,-28.5748,796.64845424,113.846458251,28.4849363445,28.4847,7.32278050377,219.940056551,159.222989806,8.77523668093,173.11416612,646.291614507,168.158905338,0.161825,28.4847,653.383788707,0.96769,1400,1.14845174027,56.5262,404.718875057,2.91851324886
28.5154115972,90.8763,0.248149021447,-28.6099,822.453426131,107.939905225,28.5154115972,28.5156,7.77452657435,136.045860477,167.594259835,9.00215781893,78.7526866497,554.267516007,339.298976573,0.177141,28.5156,700.266420562,0.971229,1401,1.08316354723,56.5271,452.023405858,2.1069531291
28.5330645328,90.8795,0.25100813492,-28.6283,815.103808554,146.539249451,28.5330645328,28.5325,6.99304115185,246.113039386,150.863761671,8.94130599664,110.336217451,593.777638263,314.548860815,0.184217,28.5325,620.863999916,0.967362,1402,1.47561223981,56.5383,503.373653698,3.23402315703
28.5452784938,90.8898,0.248219572772,-28.6413,802.899692957,63.1945587812,28.5452784938,28.5449,7.57915175804,559.848865722,155.869558185,8.81625773782,75.1898715559,653.409817695,442.453700012,0.178661,28.5449,678.62214824,0.970368,1403,0.631215130134,56.54,541.939138538,6.39270843773
28.5468535131,90.8676,0.24892296341,-28.6456,835.528172959,189.230394845,28.5468535131,28.5466,6.7634369142,-7.29011012403,141.938891202,9.13860561769,23.8866082356,478.861336719,412.856433124,0.176644,28.5466,598.474288045,0.965079,1404,1.90064713493,56.5475,450.731245878,0.632255740263
28.597256065,90.8771,0.252581422286,-28.6981,791.65118086,73.8971172463,28.597256065,28.5973,7.13484881896,447.695509395,145.896697392,8.72082941583,214.210078302,569.645604284,38.1559356955,0.181113,28.5973,633.219060812,0.971046,1405,0.737780082259,56.5582,406.638176876,5.28052806199
28.5932010218,90.8721,0.25097371129,-28.6919,853.268263888,111.400944841,28.5932010218,28.5924,7.15654005692,341.477504646,147.3455478,9.31744469222,158.128239316,472.2369566,88.6384821498,0.17716,28.5924,637.748396862,0.962984,1406,1.11420200994,56.5632,361.408236809,4.18326109945
28.5905478435,90.9329,0.252930396502,-28.6922,785.359259847,96.5739457225,28.5905478435,28.5904,7.22469849349,323.936545708,144.018906273,8.65508627578,179.105023407,611.803509589,148.681136972,0.185816,28.5904,643.066442678,0.966513,1407,0.966621312863,56.5644,446.235762856,4.00760510201
28.6227459571,90.9218,0.248517301151,-28.7233,776.548234978,206.054041855,28.6227459571,28.6223,6.19808495861,-1.27880181574,131.362025589,8.543281887,228.928258687,704.864916407,120.439044789,0.172286,28.6223,542.041187365,0.96819,1408,2.07528943336,56.5751,496.199509788,0.71999263815
28.5982388401,90.9271,0.256458698974,-28.6968,844.207890929,111.503451665,28.5982388401,28.5981,7.94588347775,220.035256584,168.517584388,9.23842158889,51.7641477195,558.873827407,432.493087228,0.185962,28.5981,715.408657879,0.969777,1409,1.11807193679,56.5649,513.73814509,2.96338725816
28.635835454,90.9172,0.256352298233,-28.7296,825.499566884,141.288381464,28.635835454,28.6358,7.21173281816,1.13165098947,153.933835075,8.99526902543,127.454276333,674.263251965,384.878684972,0.220729,28.6358,645.014746429,0.968102,1410,1.41858956707,56.5628,519.553025797,0.709039639823
28.6396018806,90.9823,0.245346319952,-28.733,882.613432818,114.087254558,28.6396018806,28.6394,7.71145468002,351.747069012,156.714363876,9.58457925051,168.69643701,575.358027237,153.481550882,0.170217,28.6394,694.203964129,0.96822,1411,1.13961733524,56.5769,439.591398678,4.27914670658
