AverageForwardProgress,AverageAbsQYDiff,MinForwardProgress,AverageQ,MaxForwardProgress,AverageEsReturn,AverageAction,AverageY,AverageAbsY,StdForwardProgress,PolicyRegParamNorm,MaxEsReturn,StdReturn,StdEsReturn,Epoch,AverageReturn,AverageQLoss,QFunRegParamNorm,MinEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,MaxReturn,AverageDiscountedReturn
0.489949113077,0.271152138196,0.142745310458,7.44466,1.06066045479,75.5629867056,0.870014,7.44479259973,7.4467991624,0.21596322979,28.7045,184.425706808,42.2489552352,72.9830220123,186,92.856258261,0.295575,42.2939,-2.86784205983,24.6081206057,7.45014,-7.72118,205.599095282,40.4429218216
0.305673909876,0.269160143427,-0.241602543086,7.53361,0.822383545293,9.5954144283,0.890799,7.53357711108,7.5355853486,0.264458611504,28.7587,68.2801640515,51.9984620891,33.2852161421,187,60.4869333512,0.261722,42.5292,-54.7540382206,-49.5828535104,7.53902,-7.85409,161.92493309,18.3291903905
0.69428058821,0.281206151905,0.0845001389191,7.55057,1.42668021591,41.575311278,0.876573,7.55098109956,7.55280379633,0.318912407995,28.8336,250.090468672,62.6554526849,95.3730071551,188,133.835411977,0.301661,42.7367,-69.6891634255,16.9916259038,7.55482,-7.85965,279.748686654,44.3539228991
0.378885142242,0.277519264804,-0.208640496183,7.63538,1.09416088229,36.6601711467,0.873179,7.63627531971,7.63821604092,0.334601664373,28.9105,159.96496671,66.9266832291,73.7582709727,189,75.3641145741,0.28245,42.9141,-63.7941356806,-44.4348162851,7.6399,-7.93133,218.843450499,22.4278416254
0.725485390793,0.287554398075,0.181755459906,7.72891,1.15669510617,60.3749885404,0.828787,7.72841472789,7.73023539678,0.318577421705,28.9695,134.577222364,62.1564284532,51.5224505534,190,139.644400194,0.301537,42.9703,4.89584499251,34.034501122,7.73301,-8.03798,226.157080191,51.5231547445
0.100580201249,0.288157540258,-0.722018306363,7.78894,0.623592810055,18.7865147513,0.847671,7.78921193273,7.7908932131,0.249250686958,29.0039,60.3672851917,51.8351429209,44.837991583,191,14.0392597449,0.317033,43.1252,-79.5698001255,-157.625058456,7.79261,-8.11598,120.325550392,8.51796883608
-0.112310876145,0.290121394923,-0.918327235413,7.8513,0.829021380848,24.2978220562,0.813668,7.85146103486,7.85322489956,0.370318989625,29.0807,100.408467813,74.9414026892,40.2482468035,192,-28.7783918949,0.314468,43.2505,-20.8185060881,-190.182917031,7.85516,-8.11845,158.22044596,-5.13101777952
0.360964756587,0.289091474285,-0.245993738655,7.85027,0.997885547136,-20.2588523821,0.828429,7.85059972657,7.85213990719,0.304429065424,29.1268,22.5145915474,60.1199008313,29.3838848138,193,66.0470418713,0.305226,43.371,-74.9864470107,-52.5394981836,7.85429,-8.10953,192.305045447,25.3093902522
0.0863621446715,0.285111636212,-0.200320837794,7.86557,1.06831848358,-12.0462050133,0.792865,7.86618543517,7.86763310897,0.254588815103,29.1912,14.3138711964,50.1608251644,28.0541166757,194,15.3060357807,0.287821,43.4969,-70.7083661685,-42.9473789409,7.86906,-8.12781,209.674886319,1.66592456021
0.417727681933,0.28609984107,-0.375605966446,7.9048,1.23431910262,63.2428948811,0.825114,7.90391732715,7.90547974378,0.309894730299,29.2532,199.601663588,61.1019901179,92.2529921215,195,79.7970235772,0.31032,43.5743,-41.8149462055,-87.1271235984,7.9086,-8.17269,242.125036334,30.6477626766
-0.515076491834,0.284507903745,-1.03434783798,7.87289,0.109034261422,-5.90122391425,0.86546,7.87265995303,7.87406180854,0.245836723345,29.307,50.7653840479,49.8662719444,40.6959151987,196,-108.118238487,0.303398,43.6654,-87.3337014605,-213.37350663,7.87697,-8.13286,18.271183947,-36.7538932608
-0.391924626108,0.285627079773,-0.960471590523,7.8953,0.136246709732,-60.9923902237,0.898812,7.89529028054,7.89713985792,0.268064874163,29.3975,-3.87514013533,53.7775501111,38.1610056448,197,-82.8981098755,0.305054,43.8235,-110.940505741,-196.585298313,7.89907,-8.13414,21.2772913775,-28.8772846899
-0.143810882868,0.283730303413,-0.527702063954,7.86331,0.0791785480282,-30.814345349,0.878404,7.86111369986,7.86318150339,0.151750276319,29.4947,36.5247450691,30.9566159498,54.1001238888,198,-35.4638056363,0.304042,43.9329,-88.1714130928,-112.424172911,7.86802,-8.10394,9.43875244803,-9.32171946453
-0.102037388501,0.277055228022,-0.289736038909,7.85485,0.917837028293,44.5343280675,0.878493,7.85365949249,7.85569999931,0.188918791035,29.5861,144.170084322,38.1988997502,88.3478653607,199,-27.6956258165,0.2871,44.041,-99.1689151111,-65.6609113218,7.85953,-8.098,177.646998686,-7.92688317836
0.092094456583,0.274552494011,0.04333130383,7.87562,0.12563551304,16.1486173476,0.746101,7.87562500904,7.87766011516,0.0153012143411,29.6761,31.8424181344,3.12966187663,16.5224427111,200,12.5403175667,0.276644,44.1472,-8.73296261234,2.70334564548,7.88008,-8.11047,19.370853693,3.39922869861
0.338487530746,0.276812663361,-0.0911991326591,7.89503,0.521945758591,86.393622619,0.864451,7.89469399346,7.89640794247,0.129513094133,29.7463,118.861428927,26.2713045829,26.9456368992,201,61.4272096509,0.278544,44.2687,46.8717877654,-26.0695806851,7.89893,-8.13304,98.6493426218,10.5501339534
0.389466220806,0.269909065233,-0.289792692415,7.90846,0.554998613676,26.0865541893,0.887383,7.90830675696,7.91010025896,0.159426748485,29.8005,84.5090412068,32.3870836733,44.2643824672,202,71.6331329007,0.273692,44.3744,-36.1456999046,-66.5850711067,7.91232,-8.13776,105.05760663,11.8159203078
0.393943206906,0.267797959206,0.0435170969581,7.87083,0.758967484178,13.5237440356,0.920541,7.87121708988,7.87296727198,0.15259429037,29.8607,76.720190709,30.7152887868,40.6686990197,203,72.1782762156,0.269031,44.4924,-38.4629109568,1.57352462572,7.87478,-8.10175,145.761450538,12.9228125044
0.0935527935849,0.26824390896,-0.307693031047,7.8848,0.383821637954,1.83800882418,0.785791,7.88551298174,7.88751615488,0.198022957217,29.9027,48.6288868801,39.5727235463,34.8396892985,204,12.1210315327,0.278833,44.5143,-47.7073190332,-68.5556794381,7.88914,-8.10853,69.5495668749,3.91236054912
0.271824779269,0.258361828794,-0.322434179642,7.91073,0.795602821106,46.143335003,0.936028,7.90950895636,7.91111595497,0.39860230419,29.9388,133.243629323,80.7332729934,88.8657985729,205,47.4960517944,0.258368,44.6336,-97.2340248805,-72.8677723575,7.91527,-8.13613,153.172738916,6.67995626143
0.363282219672,0.270351387285,-0.158019766255,7.89692,0.928053721898,17.0762774003,0.798415,7.89603166377,7.89779931264,0.271381733739,30.0038,241.339824211,52.9731732264,144.189612902,206,67.2099137688,0.279878,44.7756,-214.148216986,-36.8292725475,7.90103,-8.14087,178.145660381,22.8941199912
0.15998658886,0.262073662422,-0.404792017326,7.9313,1.01362945227,137.325025764,0.833625,7.93296289587,7.93540167904,0.392110821651,30.0245,213.445840747,77.9529515863,72.9003858712,207,27.2769275472,0.260399,44.8734,17.0380004065,-84.7412404368,7.9367,-8.17668,196.62698863,3.26566698041
0.0165385239405,0.26021776358,-0.39801269477,7.86992,0.700290716334,20.5000134219,0.837949,7.86946520912,7.87199742464,0.359800371665,30.0628,103.100574107,69.9876243152,80.190582994,208,-0.0589875310075,0.260225,44.8988,-123.545675992,-83.8899060483,7.87584,-8.11636,134.163142292,-8.38344259183
-0.160990912524,0.26357573002,-0.354132191179,7.9374,0.131316277952,-25.0994871937,0.842519,7.93633867044,7.93944292691,0.124767539936,30.0661,63.5907653813,23.5517662136,74.0882961771,209,-36.444064101,0.262059,45.0945,-161.057021922,-72.4096803073,7.94361,-8.19978,19.119431707,-6.64199904474
0.0175884639187,0.266525854598,-0.522416495567,7.95088,0.451155912519,-39.5303561537,0.828224,7.95094451473,7.95352935714,0.292786072858,30.1144,35.8484352514,57.8786577137,64.3882163673,210,-1.8791524359,0.255944,45.2131,-132.21036251,-109.945089841,7.95666,-8.19632,83.7806091535,-3.78661283633
0.289151726567,0.270020699885,-0.264206430284,7.95559,0.460479935028,-57.581847059,0.877074,7.95572702887,7.95828847003,0.17033133469,30.2158,10.7883256254,33.6321197276,78.2315310028,211,51.3514776159,0.259931,45.3006,-225.910767572,-56.9263090082,7.96125,-8.20879,85.6677515224,9.00187570671
0.224602854386,0.269133494613,-0.0153754383341,7.95141,0.424849120569,-5.43606905937,0.891251,7.95021524482,7.95259189676,0.0914587756752,30.2633,45.9395622184,18.2333105897,27.9406356969,212,38.1817793404,0.254697,45.4765,-49.2067041464,-9.30074561264,7.95705,-8.1997,78.1129606381,5.95823358615
0.428876719025,0.266858465845,-0.41539654018,7.95664,0.935125177162,94.0536480215,0.937773,7.9570407778,7.95934006747,0.36961482718,30.329,339.428067457,75.3298288378,144.561698937,213,79.1574358233,0.265104,45.6275,-13.0291984548,-95.8717855056,7.9622,-8.19927,181.369392191,12.4124522969
0.166356509712,0.267019006049,-0.377752440824,7.95155,0.716510736568,64.6738751876,0.972126,7.95195521552,7.9541323453,0.333778272467,30.43,173.782223368,68.0984101728,79.6770356135,214,25.5060117538,0.272095,45.7058,-18.0874739628,-86.6112060513,7.95676,-8.19715,136.856352736,2.73788789029
0.320499901738,0.272639958369,-0.144949503159,7.99626,0.862239294478,49.0584185281,0.968493,7.99656739008,7.99878200341,0.300626778943,30.4579,100.927276756,60.5596895723,32.1089975429,215,57.0346095161,0.272196,45.7514,16.2288288429,-36.9310232469,8.00261,-8.2539,166.317083669,9.6111840862
0.25154459791,0.262516221332,-0.332922825516,7.9871,0.671056994675,-5.34586111557,0.924096,7.98712454892,7.98987357226,0.305386252749,30.5121,63.3559248712,62.0201903275,54.300064336,216,42.5777858733,0.247882,45.8299,-88.3088187324,-76.82804597,7.99359,-8.22633,127.913891843,7.36768308663
0.442154967554,0.266430766972,0.0263841719824,8.01514,1.10088796835,10.9449383867,0.912635,8.01611352683,8.01977115952,0.267134021483,30.5871,45.579469492,54.0212251098,29.7348386419,217,82.0495673482,0.268719,45.8731,-38.1405747276,-2.25810012718,8.02326,-8.25692,215.041387764,11.6573482819
0.416507529954,0.271001679262,-0.053675836756,8.0141,0.80249560635,40.8949648747,0.925659,8.01484782902,8.0182108965,0.220983554917,30.6192,98.2495852498,44.4565514231,45.5780423057,218,76.708983269,0.263419,46.0401,-11.1662432501,-17.8611538625,8.02113,-8.24423,154.136923776,11.9041592136
0.522697356927,0.276458211489,0.018567749737,8.02948,0.909719734316,43.7573295263,0.92695,8.02987904495,8.03358736217,0.273324563115,30.6619,149.3238534,55.4511335998,69.7033138046,219,98.5177642765,0.276741,46.197,-24.0450631336,-3.85245524832,8.0365,-8.26611,177.290964159,20.2384163828
0.396482361941,0.271952614819,-0.292424006975,8.03515,0.988345390125,82.1366547933,0.923043,8.03684127676,8.04121361161,0.301732397276,30.6878,161.116977045,60.284498127,92.4468255356,220,72.772505331,0.258702,46.2739,-70.2254239789,-63.3874582396,8.04238,-8.28095,191.497628226,11.7952697823
0.793946062367,0.272887231739,-0.217682880673,8.06458,1.81176521428,139.547299529,0.892539,8.06425638118,8.06783095251,0.623431295544,30.7291,212.167010848,123.669087574,67.1551366993,221,152.512011189,0.261272,46.412,54.2290795966,-48.9949829567,8.07094,-8.31323,356.697176287,36.6987806204
0.513563425203,0.272297069946,0.0470724521603,8.09399,1.04132515181,52.2411563904,0.918343,8.09538682991,8.09882426698,0.294170063113,30.7753,101.845690932,58.8942934782,46.3688145032,222,95.83300682,0.254772,46.5268,-18.1602377482,1.66217778529,8.10057,-8.34263,201.945335554,19.4716826728
0.519903862574,0.274685847916,-0.263450450618,8.10526,1.10934420987,56.721912106,0.906258,8.10552657046,8.10902474008,0.40990637654,30.8258,141.216848448,81.7221700428,56.9051455079,223,97.0038561425,0.275117,46.6572,-0.439615084947,-56.2175947767,8.11154,-8.35566,215.471606874,22.366099996
0.397874130644,0.270786010875,-0.202772250469,8.15487,1.08943587898,87.1821319175,0.874173,8.15531528279,8.15891973987,0.385488850542,30.8635,143.454370628,76.3826972559,55.1713974844,224,73.030316861,0.261054,46.8055,-7.51721849179,-48.0472908237,8.16166,-8.40839,210.501499907,20.8920790708
0.506526464433,0.276695577578,-0.165737706749,8.19556,1.04117860761,110.769034231,0.890255,8.1951552615,8.19826105105,0.417773800029,30.9039,197.272800108,82.5988961107,91.8966950353,225,94.122380881,0.274332,46.9459,-43.9807941541,-38.4483133416,8.20193,-8.45737,200.404159983,23.0447662772
0.160993659887,0.274595977679,-0.229469677767,8.25071,1.4079445245,48.8854365847,0.874254,8.25229765583,8.25531380894,0.348228276506,30.9402,218.05182864,69.4878062966,73.3890668717,226,28.4936814272,0.259228,47.0908,-25.5041384077,-51.2077708038,8.25671,-8.50099,273.729275579,8.67546210624
0.129608244623,0.275908616236,-0.236157535542,8.23714,1.52409988273,83.9354694603,0.88957,8.23732028578,8.24200072827,0.325032520536,30.9879,272.244091995,65.0747823619,97.3568084061,227,22.1790880685,0.265809,47.1653,-11.4593279023,-52.2032797929,8.24488,-8.49549,297.319824986,6.52246573942
0.149139194116,0.276705837601,-0.13490212371,8.28722,2.24806392949,65.1332559233,0.911037,8.28701507896,8.2913470445,0.32320047892,31.0388,275.381914433,64.5712278884,93.8585069122,228,26.6034595369,0.262656,47.1767,-12.3459512239,-30.9290765341,8.29395,-8.54795,440.878468595,10.3179109749
0.117260524719,0.28761348559,-0.347154896337,8.36932,2.12774839048,120.908793117,0.885959,8.36864366136,8.37360580306,0.416847161609,31.0824,254.830856963,82.8802401335,105.707473579,229,19.2855285879,0.290818,47.2916,-12.1665282364,-72.7059076589,8.37753,-8.6272,418.468388503,1.73065445571
0.279208442739,0.28687458469,-0.225758600868,8.36436,1.80186400853,91.390064965,0.88973,8.36482958716,8.36916951801,0.488079346295,31.1348,290.251393059,96.6556741869,94.1302193105,230,50.0785927042,0.297505,47.3375,10.3637318787,-48.9747518627,8.37171,-8.62589,353.752930002,14.6340025456
0.252102076046,0.285304399476,-0.272524765903,8.34987,2.1711292405,0.446406821059,0.899848,8.35003490393,8.35519713775,0.58206208523,31.1516,81.9620102793,115.785443188,40.3246981504,231,45.3852749744,0.299794,47.446,-48.5818853875,-60.3050687512,8.35818,-8.59713,427.564017218,11.9744683116
0.361081013576,0.286434873912,-0.267816012482,8.41032,2.30386586859,57.2030411577,0.885232,8.41051185571,8.4150971276,0.612727696106,31.1968,255.494140038,121.32816954,98.6503364051,232,67.4646375928,0.298252,47.543,-58.8731155991,-58.988801054,8.41719,-8.65567,453.463378946,21.2076063672
0.281796105426,0.277798906862,-0.266884308473,8.41711,1.5554153089,138.866594195,0.874624,8.41805365574,8.42418733502,0.482906730379,31.2344,309.166950365,95.5137434063,98.2701050087,233,50.4891491431,0.282963,47.6148,33.4549340697,-58.1487863181,8.42553,-8.65065,302.016505182,14.0534760696
0.168710861458,0.282400339926,-0.26009447832,8.37378,1.16767899337,38.7154634717,0.856062,8.37499393027,8.38093204129,0.419951080828,31.2921,221.099159994,82.9741629519,60.6301240511,234,28.8752456999,0.290193,47.723,-11.8391209839,-56.8139745011,8.38165,-8.59833,224.529310472,6.53531758152
0.143222789409,0.28781324812,-0.272697725968,8.39291,1.44762228295,13.2465170081,0.858231,8.39154781436,8.39656581363,0.43380482982,31.3402,121.439395372,85.1133180401,56.5770324801,235,22.4524735806,0.31075,47.7641,-60.9650310006,-59.4528585006,8.40098,-8.60595,281.994773743,-0.0177446484979
0.306649652179,0.277166007826,-0.22558488995,8.38139,0.968180635662,82.5123356291,0.827428,8.38213981459,8.3881223649,0.38826417596,31.4227,144.782158456,76.3905476007,46.6140160236,236,55.0585785415,0.299555,47.9192,0.903828305507,-50.4337476085,8.38977,-8.5908,184.562700773,13.9427504777
0.381529346095,0.279359618421,-0.20826833605,8.39547,1.08276479153,11.6441250108,0.828979,8.39668171916,8.4039300373,0.461844651404,31.4472,77.000877936,90.6501172308,49.9967233854,237,69.7367475134,0.300906,48.0432,-102.215692236,-45.760044079,8.40484,-8.60977,208.620998795,18.6844225518
-0.0297708550839,0.275717577245,-0.605768997848,8.36568,0.646865651008,-5.55350368926,0.824671,8.36481624555,8.37089438204,0.195971204606,31.4821,43.0771971228,38.0019399378,34.2572783957,238,-10.3316720106,0.2799,48.1511,-70.6415199837,-131.973067576,8.37411,-8.59164,120.166132508,-10.2222189211
0.258917117657,0.280540844761,-0.210228521681,8.31956,0.841356944639,25.3866779331,0.830804,8.31905698274,8.32559252509,0.356931986914,31.5264,149.951404526,70.2416417443,55.9210210348,239,45.926702144,0.30049,48.199,-43.8345541391,-47.4390643468,8.32813,-8.55496,161.013395207,10.6787310408
0.540847238086,0.278085028059,-0.0971121403125,8.31612,1.29505561084,20.5108917767,0.848791,8.31446188764,8.32198045998,0.401554741139,31.563,111.157997264,79.7986213599,44.831090254,240,100.085924065,0.30772,48.3066,-47.6713749854,-24.9975972946,8.32513,-8.55457,252.421227997,27.9450734613
0.682042366561,0.27743416038,0.00192502586616,8.30043,1.30704739311,55.3301446729,0.844053,8.30033291768,8.30906764924,0.400887910956,31.575,226.421047586,79.662113319,93.9717330828,241,128.689373514,0.308051,48.4557,-21.0357189238,-3.97983188858,8.31183,-8.55136,252.798880449,37.1061822139
0.792686897303,0.281592387059,-0.124772157956,8.33148,1.94434875694,25.6614205823,0.864528,8.33074488627,8.33951024811,0.666073039702,31.6007,133.089149727,132.944692466,48.0631277896,242,151.172051699,0.297543,48.6014,-8.85748414613,-30.5288101768,8.34246,-8.58622,381.802588909,30.3303276381
0.393370167047,0.277283234707,-0.214998039392,8.31026,1.53433982946,95.7336815741,0.853914,8.30939139165,8.31866394428,0.578789221744,31.6396,256.802031281,114.978273184,94.4872554827,243,72.6352246986,0.300146,48.7385,-5.09769003639,-47.7941875912,8.32166,-8.55879,300.046690906,12.9340371629
0.378373502672,0.273479465875,-0.18888600551,8.31459,1.75641705001,57.4452624554,0.857,8.31298207499,8.32191001458,0.585904646613,31.6734,205.146461696,116.823179246,79.5719487313,244,70.5542267114,0.265105,48.8346,-37.1514379895,-42.1410450136,8.32561,-8.54685,345.56427025,15.8105220845
0.717183581431,0.272913681791,-0.194519283254,8.35532,1.46344079936,82.7130342825,0.852304,8.35547122159,8.36495981359,0.633540653758,31.7128,192.650282296,125.90817973,116.788214796,245,137.337828925,0.268242,48.9719,-107.793294303,-43.9641702847,8.36646,-8.59552,286.911584636,30.9904902781
0.93213058681,0.28293276488,-0.0949202950692,8.35665,1.49566483876,165.030934497,0.844234,8.35619059628,8.36729517324,0.390262736528,31.7422,252.852828706,77.8400500264,69.937323456,246,179.256399739,0.311628,49.0943,44.5314297607,-23.2059199804,8.36911,-8.58805,291.536957649,49.7482511455
1.17572917964,0.281491759686,-0.0401901847523,8.38043,1.8967878404,84.5980050964,0.84744,8.38091732122,8.39005428763,0.421676618431,31.7618,288.906495024,84.1380390356,110.570949498,247,229.378029446,0.311287,49.2071,-64.2294785863,-12.3718210668,8.39156,-8.62033,373.56317407,64.1148840182
1.32937767553,0.278539902515,-0.0377211501748,8.37232,1.97582569634,-16.6815176461,0.843135,8.37337922193,8.38402720143,0.393139429225,31.8206,114.127877307,78.715926438,89.753075978,248,259.737681597,0.284499,49.2967,-168.15082283,-11.5963060399,8.38477,-8.61402,390.450460046,75.2946171462
0.851750422214,0.280048846926,-0.322690544329,8.41689,1.76909555096,49.0475739837,0.852656,8.41849252199,8.4295986403,0.691372182153,31.8524,188.178833438,137.980510212,104.617207881,249,164.575083291,0.277208,49.4064,-73.1502954877,-71.4639854887,8.42949,-8.66386,348.706516189,37.6087389496
1.18738383752,0.278622404075,-0.183939448244,8.43536,1.55263418661,70.1416968965,0.860391,8.43540929236,8.44625129717,0.390072836736,31.8589,152.072113466,77.5684922431,50.7939481162,250,231.278501246,0.30019,49.4593,-6.41295161651,-43.3684556372,8.448,-8.67383,304.545394788,62.5297536218
1.24390504086,0.277016174863,-0.349536785186,8.41224,1.68919149161,13.1693869956,0.839341,8.41391774417,8.42483838668,0.498330165545,31.8935,150.986847974,100.124846826,98.1743256254,251,242.820652598,0.291011,49.6006,-155.97008842,-78.2673875103,8.42516,-8.63799,333.482391227,63.2554803332
1.14749834975,0.284033098095,0.60458578325,8.45633,1.44263471612,59.3946880519,0.842075,8.456506744,8.46774117441,0.215162741169,31.9298,182.488733381,43.0316492571,109.20793535,252,222.606099747,0.298909,49.6853,-118.370155657,112.956400667,8.46968,-8.68794,281.972859359,61.9046124626
0.991979503141,0.288594714409,-0.0522872336623,8.4792,1.54862362827,126.283287026,0.840372,8.47962866854,8.49078960966,0.266925411607,31.9701,239.12378475,52.9912685201,113.602870963,253,191.554650321,0.323593,49.7265,-50.459257653,-13.4654773453,8.49199,-8.71147,303.115850852,40.3221475233
0.874533786232,0.277882270099,0.011179364192,8.45732,1.68601583291,24.9971792167,0.843058,8.45737681118,8.4704010597,0.498000451322,32.0121,94.3361708823,98.6252335193,34.3981974581,254,170.136338256,0.271045,49.86,-20.7692466292,-2.88659650727,8.47216,-8.68097,330.731243496,37.5707402987
0.559086360095,0.281003339311,-0.442781191598,8.46355,1.65072093155,53.4570927783,0.83742,8.46527714876,8.48025927621,0.570628105367,32.0593,267.087797156,114.150806899,84.3692935151,255,106.35304626,0.302574,49.9735,1.26147437237,-95.8119222633,8.48001,-8.69108,324.489288762,22.6897501265
0.202593513513,0.281110567716,-0.521084278313,8.49865,1.51040824395,24.0449757397,0.83768,8.49879860248,8.51374043136,0.657901609368,32.1358,113.224922349,130.262334672,65.2451426465,256,35.4783992452,0.290203,50.1103,-53.5216640632,-111.751606162,8.51703,-8.73537,294.488472223,-2.32347042521
0.892851264931,0.28705981368,0.101314108111,8.47069,1.35935386494,61.9572644698,0.808729,8.4703772505,8.48478663381,0.205131147655,32.1721,198.918113014,40.6745356312,84.3125008032,257,172.719799678,0.307468,50.1353,-30.3343131741,17.7879659269,8.48721,-8.70813,265.90301765,29.3892816376
0.000390542155378,0.27873620688,-0.297833848322,8.51242,1.10030988711,34.6522485664,0.782996,8.51366686685,8.52846649948,0.434559459704,32.2211,153.804998728,86.0198023412,52.4495154591,258,-4.07506024851,0.273317,50.2705,-19.2506649921,-61.7865675563,8.52923,-8.74269,214.718448696,-12.4112199327
0.0929196495392,0.285670951583,-0.373802684478,8.51884,1.03189962561,24.5968037626,0.866629,8.51882593582,8.53585337628,0.273609466048,32.2574,69.6241783251,54.844730875,26.5985965604,259,11.7893351053,0.302299,50.3486,-20.5012377694,-82.7295584937,8.53754,-8.7491,199.969779372,0.736156428833
0.0749505876273,0.283461079292,-0.307360540545,8.5456,0.80710197986,21.7452837076,0.850777,8.54524038613,8.56262307907,0.215399868128,32.3013,137.923126885,42.9781821702,112.678104688,260,8.5582357768,0.30423,50.4989,-152.429466508,-65.6286057157,8.56512,-8.7803,156.310067651,-2.19833690636
0.074574298711,0.285155936361,-0.0729648783779,8.58061,0.371859732184,137.519098468,0.926208,8.58013902608,8.59627393516,0.112536384791,32.3749,330.18270038,22.5515773454,112.850510054,261,7.75813979958,0.31815,50.6152,45.4833244404,-21.4287549526,8.59799,-8.79218,68.5243554808,-1.66120199049
-0.00588862344708,0.281036785176,-0.400412447506,8.53444,0.221039624757,37.6979224476,0.917684,8.536186052,8.55433886448,0.190914183865,32.4391,98.3430725258,38.7181216191,29.5863813093,262,-8.81570426702,0.281045,50.6988,4.43478955736,-88.634398697,8.55476,-8.73815,36.9849131879,-2.50906731873
0.390591480736,0.281348712299,-0.0921011582627,8.53448,1.34280562987,69.5355724944,0.883553,8.53504555441,8.5555367676,0.505291685939,32.5178,208.668610597,101.949948699,95.9991522581,263,71.4193182933,0.292063,50.8234,-47.9823996617,-25.0127271326,8.55714,-8.74853,263.396790774,14.0062344642
0.791140510541,0.284210372232,-0.407897780131,8.54922,1.47969473528,104.224003897,0.821642,8.54988465716,8.5715930601,0.525832024644,32.5479,231.997627092,105.348898421,68.5284852942,264,152.411617213,0.308699,50.9369,34.5024604456,-86.7848349574,8.57237,-8.76267,290.107798301,26.7083788593
0.317004073489,0.286721414223,-0.0330233058054,8.55535,1.28391630046,43.4859793487,0.91969,8.55596724331,8.57629881606,0.423143549365,32.5552,176.560204245,85.2952103506,80.5434627696,265,56.2688385294,0.318415,51.0687,-69.6866343787,-14.0541388958,8.57742,-8.77699,250.525435975,8.4927334908
0.578159850237,0.285314595615,-0.324248237491,8.54858,1.16690154069,78.8235303543,0.817416,8.54925025775,8.5712093378,0.407797964673,32.5867,156.154410018,82.078859887,46.5187223575,266,109.566046895,0.295265,51.2751,37.8740254407,-71.6912295135,8.57212,-8.75891,227.444142481,18.0056598124
0.214437352276,0.285254882636,-0.018230948006,8.52614,1.25734341604,47.0088449156,0.915696,8.52632325404,8.54797108197,0.331368350074,32.6116,171.12341523,66.9021633478,72.8221343169,267,35.6807087071,0.301936,51.3657,-24.8977860454,-11.3911681284,8.54984,-8.72913,246.372598747,6.75740121618
0.36612905276,0.28783326897,-0.453023170063,8.57447,1.45418371326,19.8809084321,0.810998,8.57412427591,8.59414292499,0.507468812464,32.6638,141.002321246,101.387965456,61.924290893,268,67.4644058035,0.315913,51.6221,-49.77775103,-98.7717033839,8.59573,-8.77906,284.46210712,5.15068235383
0.180839023372,0.286060993489,-0.0991870037972,8.53892,1.02766555101,40.8682255638,0.848071,8.53877475019,8.55847361687,0.325387980447,32.6699,237.488103395,65.4684979263,76.2753325692,269,30.2142052515,0.308846,51.6921,-10.4526339911,-26.59966868,8.56026,-8.73219,199.705278368,7.11495668861
0.249100035446,0.282281595731,-0.0675523422301,8.52499,1.1492495843,126.495747608,0.893669,8.52588163723,8.54657948456,0.415376862527,32.6879,305.167163211,86.1012110868,123.742161652,270,44.2467897259,0.299101,51.6942,-56.3611454416,-20.8829650745,8.54719,-8.7304,233.141461919,9.07246803229
0.178861293003,0.282644127758,-0.0849468730695,8.50573,1.1616143521,124.807861582,0.870234,8.50488316855,8.52700331129,0.298536429994,32.74,238.668792724,60.259298714,92.6546110222,271,29.1687696796,0.306568,51.9149,17.0224280375,-24.1302263388,8.53,-8.70471,227.248566576,4.87125301838
0.0659622543363,0.284809519772,-0.0283245062858,8.46683,0.149595411726,6.55557422919,0.879551,8.4661990175,8.48712971767,0.0477743644442,32.7558,55.2367132784,8.29272103085,27.5809559266,272,7.63536659272,0.309549,52.0871,-36.4949203186,-9.27351026006,8.48898,-8.65377,22.6347026795,3.48652858381
-0.00277000416792,0.285038043067,-0.223942337594,8.51011,0.0726597311318,133.744483478,0.885901,8.50932094577,8.52816774904,0.0647501332071,32.7871,266.215170441,12.8722074718,92.522759993,273,-7.46543655168,0.307934,52.1793,-1.2251231473,-51.0729050063,8.52964,-8.71384,7.0088184324,-2.56195076708
1.05860961917,0.278603610188,0.0961988731362,8.4731,1.20603210308,12.3605689787,0.790786,8.47290879406,8.49327574238,0.170600357622,32.8775,86.1192258148,34.4588483226,35.1499589893,274,207.530391582,0.290677,52.459,-18.9635260167,12.4061515748,8.49471,-8.67307,237.330114303,42.4126924191
0.438592839775,0.277076396644,0.00749937937135,8.47464,1.35214378944,82.9655298804,0.79628,8.47497149191,8.49653238918,0.361305277502,32.895,208.643917898,72.5989116214,70.6294810024,275,81.5173093148,0.276257,52.5994,2.53130967283,-6.43689781098,8.49853,-8.68137,265.535194125,25.4510901119
1.07202599796,0.281502626094,0.0486274991184,8.48342,1.65170905906,18.4002739084,0.814165,8.48399565015,8.50633436129,0.283135187693,32.886,210.316133107,56.7519032329,114.0899952,276,207.800507462,0.290917,52.5961,-127.935741372,3.40938564632,8.50703,-8.70054,326.406942865,59.8606521651
