AverageForwardProgress,AverageAbsQYDiff,MinForwardProgress,AverageQ,MaxForwardProgress,AverageEsReturn,AverageAction,AverageY,AverageAbsY,StdForwardProgress,PolicyRegParamNorm,MaxEsReturn,StdReturn,StdEsReturn,Epoch,AverageReturn,AverageQLoss,QFunRegParamNorm,MinEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,MaxReturn,AverageDiscountedReturn
0.489949113077,0.271152138196,0.142745310458,7.44466,1.06066045479,75.5629867056,0.870014,7.44479259973,7.4467991624,0.21596322979,28.7045,184.425706808,42.2489552352,72.9830220123,186,92.856258261,0.295575,42.2939,-2.86784205983,24.6081206057,7.45014,-7.72118,205.599095282,40.4429218216
0.305673909876,0.269160143427,-0.241602543086,7.53361,0.822383545293,9.5954144283,0.890799,7.53357711108,7.5355853486,0.264458611504,28.7587,68.2801640515,51.9984620891,33.2852161421,187,60.4869333512,0.261722,42.5292,-54.7540382206,-49.5828535104,7.53902,-7.85409,161.92493309,18.3291903905
0.69428058821,0.281206151905,0.0845001389191,7.55057,1.42668021591,41.575311278,0.876573,7.55098109956,7.55280379633,0.318912407995,28.8336,250.090468672,62.6554526849,95.3730071551,188,133.835411977,0.301661,42.7367,-69.6891634255,16.9916259038,7.55482,-7.85965,279.748686654,44.3539228991
0.378885142242,0.277519264804,-0.208640496183,7.63538,1.09416088229,36.6601711467,0.873179,7.63627531971,7.63821604092,0.334601664373,28.9105,159.96496671,66.9266832291,73.7582709727,189,75.3641145741,0.28245,42.9141,-63.7941356806,-44.4348162851,7.6399,-7.93133,218.843450499,22.4278416254
0.725485390793,0.287554398075,0.181755459906,7.72891,1.15669510617,60.3749885404,0.828787,7.72841472789,7.73023539678,0.318577421705,28.9695,134.577222364,62.1564284532,51.5224505534,190,139.644400194,0.301537,42.9703,4.89584499251,34.034501122,7.73301,-8.03798,226.157080191,51.5231547445
0.100580201249,0.288157540258,-0.722018306363,7.78894,0.623592810055,18.7865147513,0.847671,7.78921193273,7.7908932131,0.249250686958,29.0039,60.3672851917,51.8351429209,44.837991583,191,14.0392597449,0.317033,43.1252,-79.5698001255,-157.625058456,7.79261,-8.11598,120.325550392,8.51796883608
-0.112310876145,0.290121394923,-0.918327235413,7.8513,0.829021380848,24.2978220562,0.813668,7.85146103486,7.85322489956,0.370318989625,29.0807,100.408467813,74.9414026892,40.2482468035,192,-28.7783918949,0.314468,43.2505,-20.8185060881,-190.182917031,7.85516,-8.11845,158.22044596,-5.13101777952
0.360964756587,0.289091474285,-0.245993738655,7.85027,0.997885547136,-20.2588523821,0.828429,7.85059972657,7.85213990719,0.304429065424,29.1268,22.5145915474,60.1199008313,29.3838848138,193,66.0470418713,0.305226,43.371,-74.9864470107,-52.5394981836,7.85429,-8.10953,192.305045447,25.3093902522
0.0863621446715,0.285111636212,-0.200320837794,7.86557,1.06831848358,-12.0462050133,0.792865,7.86618543517,7.86763310897,0.254588815103,29.1912,14.3138711964,50.1608251644,28.0541166757,194,15.3060357807,0.287821,43.4969,-70.7083661685,-42.9473789409,7.86906,-8.12781,209.674886319,1.66592456021
0.417727681933,0.28609984107,-0.375605966446,7.9048,1.23431910262,63.2428948811,0.825114,7.90391732715,7.90547974378,0.309894730299,29.2532,199.601663588,61.1019901179,92.2529921215,195,79.7970235772,0.31032,43.5743,-41.8149462055,-87.1271235984,7.9086,-8.17269,242.125036334,30.6477626766
-0.515076491834,0.284507903745,-1.03434783798,7.87289,0.109034261422,-5.90122391425,0.86546,7.87265995303,7.87406180854,0.245836723345,29.307,50.7653840479,49.8662719444,40.6959151987,196,-108.118238487,0.303398,43.6654,-87.3337014605,-213.37350663,7.87697,-8.13286,18.271183947,-36.7538932608
-0.391924626108,0.285627079773,-0.960471590523,7.8953,0.136246709732,-60.9923902237,0.898812,7.89529028054,7.89713985792,0.268064874163,29.3975,-3.87514013533,53.7775501111,38.1610056448,197,-82.8981098755,0.305054,43.8235,-110.940505741,-196.585298313,7.89907,-8.13414,21.2772913775,-28.8772846899
-0.143810882868,0.283730303413,-0.527702063954,7.86331,0.0791785480282,-30.814345349,0.878404,7.86111369986,7.86318150339,0.151750276319,29.4947,36.5247450691,30.9566159498,54.1001238888,198,-35.4638056363,0.304042,43.9329,-88.1714130928,-112.424172911,7.86802,-8.10394,9.43875244803,-9.32171946453
-0.102037388501,0.277055228022,-0.289736038909,7.85485,0.917837028293,44.5343280675,0.878493,7.85365949249,7.85569999931,0.188918791035,29.5861,144.170084322,38.1988997502,88.3478653607,199,-27.6956258165,0.2871,44.041,-99.1689151111,-65.6609113218,7.85953,-8.098,177.646998686,-7.92688317836
0.092094456583,0.274552494011,0.04333130383,7.87562,0.12563551304,16.1486173476,0.746101,7.87562500904,7.87766011516,0.0153012143411,29.6761,31.8424181344,3.12966187663,16.5224427111,200,12.5403175667,0.276644,44.1472,-8.73296261234,2.70334564548,7.88008,-8.11047,19.370853693,3.39922869861
0.338487530746,0.276812663361,-0.0911991326591,7.89503,0.521945758591,86.393622619,0.864451,7.89469399346,7.89640794247,0.129513094133,29.7463,118.861428927,26.2713045829,26.9456368992,201,61.4272096509,0.278544,44.2687,46.8717877654,-26.0695806851,7.89893,-8.13304,98.6493426218,10.5501339534
0.389466220806,0.269909065233,-0.289792692415,7.90846,0.554998613676,26.0865541893,0.887383,7.90830675696,7.91010025896,0.159426748485,29.8005,84.5090412068,32.3870836733,44.2643824672,202,71.6331329007,0.273692,44.3744,-36.1456999046,-66.5850711067,7.91232,-8.13776,105.05760663,11.8159203078
0.393943206906,0.267797959206,0.0435170969581,7.87083,0.758967484178,13.5237440356,0.920541,7.87121708988,7.87296727198,0.15259429037,29.8607,76.720190709,30.7152887868,40.6686990197,203,72.1782762156,0.269031,44.4924,-38.4629109568,1.57352462572,7.87478,-8.10175,145.761450538,12.9228125044
0.0935527935849,0.26824390896,-0.307693031047,7.8848,0.383821637954,1.83800882418,0.785791,7.88551298174,7.88751615488,0.198022957217,29.9027,48.6288868801,39.5727235463,34.8396892985,204,12.1210315327,0.278833,44.5143,-47.7073190332,-68.5556794381,7.88914,-8.10853,69.5495668749,3.91236054912
0.271824779269,0.258361828794,-0.322434179642,7.91073,0.795602821106,46.143335003,0.936028,7.90950895636,7.91111595497,0.39860230419,29.9388,133.243629323,80.7332729934,88.8657985729,205,47.4960517944,0.258368,44.6336,-97.2340248805,-72.8677723575,7.91527,-8.13613,153.172738916,6.67995626143
0.363282219672,0.270351387285,-0.158019766255,7.89692,0.928053721898,17.0762774003,0.798415,7.89603166377,7.89779931264,0.271381733739,30.0038,241.339824211,52.9731732264,144.189612902,206,67.2099137688,0.279878,44.7756,-214.148216986,-36.8292725475,7.90103,-8.14087,178.145660381,22.8941199912
0.15998658886,0.262073662422,-0.404792017326,7.9313,1.01362945227,137.325025764,0.833625,7.93296289587,7.93540167904,0.392110821651,30.0245,213.445840747,77.9529515863,72.9003858712,207,27.2769275472,0.260399,44.8734,17.0380004065,-84.7412404368,7.9367,-8.17668,196.62698863,3.26566698041
0.0165385239405,0.26021776358,-0.39801269477,7.86992,0.700290716334,20.5000134219,0.837949,7.86946520912,7.87199742464,0.359800371665,30.0628,103.100574107,69.9876243152,80.190582994,208,-0.0589875310075,0.260225,44.8988,-123.545675992,-83.8899060483,7.87584,-8.11636,134.163142292,-8.38344259183
-0.160990912524,0.26357573002,-0.354132191179,7.9374,0.131316277952,-25.0994871937,0.842519,7.93633867044,7.93944292691,0.124767539936,30.0661,63.5907653813,23.5517662136,74.0882961771,209,-36.444064101,0.262059,45.0945,-161.057021922,-72.4096803073,7.94361,-8.19978,19.119431707,-6.64199904474
0.0175884639187,0.266525854598,-0.522416495567,7.95088,0.451155912519,-39.5303561537,0.828224,7.95094451473,7.95352935714,0.292786072858,30.1144,35.8484352514,57.8786577137,64.3882163673,210,-1.8791524359,0.255944,45.2131,-132.21036251,-109.945089841,7.95666,-8.19632,83.7806091535,-3.78661283633
0.289151726567,0.270020699885,-0.264206430284,7.95559,0.460479935028,-57.581847059,0.877074,7.95572702887,7.95828847003,0.17033133469,30.2158,10.7883256254,33.6321197276,78.2315310028,211,51.3514776159,0.259931,45.3006,-225.910767572,-56.9263090082,7.96125,-8.20879,85.6677515224,9.00187570671
0.224602854386,0.269133494613,-0.0153754383341,7.95141,0.424849120569,-5.43606905937,0.891251,7.95021524482,7.95259189676,0.0914587756752,30.2633,45.9395622184,18.2333105897,27.9406356969,212,38.1817793404,0.254697,45.4765,-49.2067041464,-9.30074561264,7.95705,-8.1997,78.1129606381,5.95823358615
0.428876719025,0.266858465845,-0.41539654018,7.95664,0.935125177162,94.0536480215,0.937773,7.9570407778,7.95934006747,0.36961482718,30.329,339.428067457,75.3298288378,144.561698937,213,79.1574358233,0.265104,45.6275,-13.0291984548,-95.8717855056,7.9622,-8.19927,181.369392191,12.4124522969
0.166356509712,0.267019006049,-0.377752440824,7.95155,0.716510736568,64.6738751876,0.972126,7.95195521552,7.9541323453,0.333778272467,30.43,173.782223368,68.0984101728,79.6770356135,214,25.5060117538,0.272095,45.7058,-18.0874739628,-86.6112060513,7.95676,-8.19715,136.856352736,2.73788789029
0.320499901738,0.272639958369,-0.144949503159,7.99626,0.862239294478,49.0584185281,0.968493,7.99656739008,7.99878200341,0.300626778943,30.4579,100.927276756,60.5596895723,32.1089975429,215,57.0346095161,0.272196,45.7514,16.2288288429,-36.9310232469,8.00261,-8.2539,166.317083669,9.6111840862
0.25154459791,0.262516221332,-0.332922825516,7.9871,0.671056994675,-5.34586111557,0.924096,7.98712454892,7.98987357226,0.305386252749,30.5121,63.3559248712,62.0201903275,54.300064336,216,42.5777858733,0.247882,45.8299,-88.3088187324,-76.82804597,7.99359,-8.22633,127.913891843,7.36768308663
0.442154967554,0.266430766972,0.0263841719824,8.01514,1.10088796835,10.9449383867,0.912635,8.01611352683,8.01977115952,0.267134021483,30.5871,45.579469492,54.0212251098,29.7348386419,217,82.0495673482,0.268719,45.8731,-38.1405747276,-2.25810012718,8.02326,-8.25692,215.041387764,11.6573482819
0.416507529954,0.271001679262,-0.053675836756,8.0141,0.80249560635,40.8949648747,0.925659,8.01484782902,8.0182108965,0.220983554917,30.6192,98.2495852498,44.4565514231,45.5780423057,218,76.708983269,0.263419,46.0401,-11.1662432501,-17.8611538625,8.02113,-8.24423,154.136923776,11.9041592136
0.522697356927,0.276458211489,0.018567749737,8.02948,0.909719734316,43.7573295263,0.92695,8.02987904495,8.03358736217,0.273324563115,30.6619,149.3238534,55.4511335998,69.7033138046,219,98.5177642765,0.276741,46.197,-24.0450631336,-3.85245524832,8.0365,-8.26611,177.290964159,20.2384163828
0.396482361941,0.271952614819,-0.292424006975,8.03515,0.988345390125,82.1366547933,0.923043,8.03684127676,8.04121361161,0.301732397276,30.6878,161.116977045,60.284498127,92.4468255356,220,72.772505331,0.258702,46.2739,-70.2254239789,-63.3874582396,8.04238,-8.28095,191.497628226,11.7952697823
0.793946062367,0.272887231739,-0.217682880673,8.06458,1.81176521428,139.547299529,0.892539,8.06425638118,8.06783095251,0.623431295544,30.7291,212.167010848,123.669087574,67.1551366993,221,152.512011189,0.261272,46.412,54.2290795966,-48.9949829567,8.07094,-8.31323,356.697176287,36.6987806204
0.513563425203,0.272297069946,0.0470724521603,8.09399,1.04132515181,52.2411563904,0.918343,8.09538682991,8.09882426698,0.294170063113,30.7753,101.845690932,58.8942934782,46.3688145032,222,95.83300682,0.254772,46.5268,-18.1602377482,1.66217778529,8.10057,-8.34263,201.945335554,19.4716826728
0.519903862574,0.274685847916,-0.263450450618,8.10526,1.10934420987,56.721912106,0.906258,8.10552657046,8.10902474008,0.40990637654,30.8258,141.216848448,81.7221700428,56.9051455079,223,97.0038561425,0.275117,46.6572,-0.439615084947,-56.2175947767,8.11154,-8.35566,215.471606874,22.366099996
0.397874130644,0.270786010875,-0.202772250469,8.15487,1.08943587898,87.1821319175,0.874173,8.15531528279,8.15891973987,0.385488850542,30.8635,143.454370628,76.3826972559,55.1713974844,224,73.030316861,0.261054,46.8055,-7.51721849179,-48.0472908237,8.16166,-8.40839,210.501499907,20.8920790708
