StdEsReturn,AverageAbsQYDiff,AverageY,AveragePolicySurr,MaxReturn,AverageQ,MaxEsReturn,AverageAction,AverageAbsQ,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,PolicyRegParamNorm,AverageReturn,MinReturn,MinEsReturn,StdReturn,AverageAbsY,Iteration,AverageDiscountedReturn
7.7324670378,0.845714102892,37.351936391,-36.9763,71.0420729182,37.3528,100.169432999,1.0,37.3543,427.466,4.45709,76.481390934,838,31.6766,70.7355502527,70.4472414768,33.5910583126,0.123400340267,37.3606079758,838,65.9971658154
4.66850986621,0.82031681971,37.2317610855,-36.8585,71.0198941058,37.2285,91.8832017413,1.0,37.2302,427.655,4.07038,76.3066584841,839,31.6766,70.7325406173,70.4395997137,68.0853060217,0.123652636642,37.2378012901,839,65.9943526862
10.2569224715,0.844099214186,37.5420940378,-37.1746,71.0548433893,37.5423,132.017768,1.0,37.5428,427.855,4.31896,78.1044407778,840,31.6766,70.7416163429,70.425529472,38.3068062869,0.130320320611,37.5516350548,840,66.0028148578
9.79116642154,0.824573275478,37.2237658249,-36.8587,71.0425335829,37.2226,102.764781102,1.0,37.2249,428.046,4.17448,75.8534224266,841,31.6766,70.7364519821,70.4122509085,14.4923435135,0.125653820641,37.231142604,841,65.9980025536
8.12401299019,0.824544563274,37.1949950733,-36.8284,71.0610228887,37.1977,89.3530724099,1.0,37.2002,428.282,3.8939,76.1234994673,842,31.6766,70.7497029006,70.4517861153,23.9499749436,0.124402623345,37.2054243796,842,66.0103550171
10.0452863158,0.816834816719,37.4721897876,-37.1003,71.0362762086,37.4692,130.529327244,1.0,37.4697,428.465,4.06398,77.0608352967,843,31.6766,70.7303385889,70.4130155557,43.4117372788,0.122938062832,37.4820733816,843,65.9923002359
6.37420377091,0.825703776434,37.1607121163,-36.7843,71.0487328699,37.1597,92.364339015,1.0,37.1603,428.709,3.90335,75.9688062914,844,31.6766,70.7357982849,70.4279328911,38.181496371,0.130055583089,37.1684191406,844,65.9973991231
7.45462849202,0.836668519631,37.3205077804,-36.9358,71.030992981,37.3208,88.1622527337,1.0,37.3215,428.982,4.28049,74.9060892951,845,31.6766,70.7296984464,70.4291116208,23.9909834629,0.12649691477,37.3284831498,845,65.9916970319
6.7456633696,0.814866570457,37.3007010783,-36.9287,71.0307618692,37.2967,101.56086451,1.0,37.2987,429.24,3.95892,76.8910366568,846,31.6766,70.7326720099,70.4083529342,60.9717193442,0.124157971928,37.310768469,846,65.9944725371
9.61248975458,0.809659473279,37.4751635976,-37.1037,71.043629751,37.4753,124.528735551,1.0,37.4776,429.381,3.67356,79.2638296705,847,31.6766,70.7295348078,70.4282041642,68.999805175,0.125072352581,37.4833569677,847,65.9915484786
8.9796912841,0.831170514556,37.4546947623,-37.0837,71.0422713022,37.4523,124.013517909,1.0,37.4535,429.615,4.35301,77.5388989114,848,31.6766,70.7415444533,70.4528023999,43.3287448917,0.12412401,37.4640612896,848,66.0027412073
9.0018235927,0.822817538354,37.4938678743,-37.1142,71.0303876996,37.4934,94.8152799992,1.0,37.4943,429.855,3.89139,75.7110045963,849,31.6766,70.7371772321,70.4252302179,19.2307324313,0.129638366341,37.501863991,849,65.9986750137
9.7962816947,0.836598297081,37.3258766869,-36.9313,71.0311041861,37.3256,130.022798814,1.0,37.33,430.056,4.26904,78.3633373845,850,31.6766,70.7365732785,70.4436840784,69.0162128314,0.122759502554,37.3332769353,850,65.9981129282
7.80301303438,0.883283853307,37.1793164533,-36.7851,71.0180509579,37.1792,89.5469129582,1.0,37.1796,430.315,5.17191,76.2945439156,851,31.6766,70.7447434782,70.4536260183,24.0808060605,0.125424157833,37.1871402552,851,66.0057309652
7.17190272531,0.842471337494,37.3451961151,-36.9533,71.0537605707,37.3388,100.331556323,1.0,37.3415,430.689,5.01232,76.2918870222,852,31.6766,70.7389275143,70.4339095824,33.5919137136,0.121901193886,37.3538535277,852,66.0003140454
9.29966114184,0.817818223351,37.1298945617,-36.7293,71.0346601923,37.1292,108.395506809,1.0,37.1309,431.036,4.17796,76.9189793415,853,31.6766,70.7356603313,70.4335956684,33.4122993793,0.129399133055,37.1371883281,853,65.9972678608
3.4413102086,0.809390869367,37.4199133147,-37.0359,71.0285448832,37.4196,87.5171533402,1.0,37.4213,431.317,3.85452,76.2281290284,854,31.6766,70.7404339597,70.4221175327,71.3458867143,0.125757904632,37.4279934686,854,66.0017222091
11.0685554669,0.818935195586,37.3179899658,-36.9107,71.0361444055,37.3176,133.658696202,1.0,37.3204,431.578,3.9613,78.2972868218,855,31.6766,70.7372198572,70.4239387721,65.2001833248,0.12328995621,37.3257687724,855,65.9987219666
9.89052159006,0.790116417475,37.3033725003,-36.8923,71.0466535172,37.3017,103.306524797,1.0,37.3033,431.733,3.41825,75.4428526267,856,31.6766,70.7337632829,70.4410843458,9.59522409474,0.128426244742,37.3117786891,856,65.9954950983
5.62077059836,0.821595094116,37.2053037168,-36.8145,71.0336028146,37.2047,90.6357962816,1.0,37.2064,431.96,4.07192,76.1350117685,857,31.6766,70.7361447393,70.4136847152,52.8419120084,0.127405603483,37.2122075504,857,65.9977043544
9.89177941289,0.832553387633,37.1079777447,-36.7184,71.0180680284,37.1066,126.868609187,1.0,37.1093,432.213,4.3076,77.9064960441,858,31.6766,70.730351073,70.4328463149,43.3519059271,0.12694161756,37.1168741317,858,65.9923103457
7.8039797503,0.789802298961,37.0024368638,-36.6093,71.0311911635,37.0016,112.611136518,1.0,37.0033,432.384,3.65709,76.4551339378,859,31.6766,70.7385571533,70.4520849372,43.4705133855,0.123973070791,37.0089217724,859,65.9999700716
8.35035006541,0.839385069162,37.0274492005,-36.6331,71.0530017116,37.0295,94.9805351151,1.0,37.0313,432.63,4.39509,76.099122562,860,31.6766,70.7397493012,70.4604999697,23.9301904303,0.125004963236,37.0355890713,860,66.0010785897
6.89932331031,0.871067431843,36.9583372077,-36.5782,71.0499460413,36.9589,104.439161868,1.0,36.9623,432.853,5.0841,77.7460758704,861,31.6766,70.73952275,70.4447592803,70.4659651,0.124679230853,36.9683817967,861,66.0008667245
6.22233133037,0.826412310163,36.981041059,-36.5817,71.0207471044,36.9793,102.68316831,1.0,36.9817,433.218,4.34662,78.1179667094,862,31.6766,70.727768445,70.4119179405,68.3641234244,0.128901594108,36.9919147941,862,65.9898987526
6.03308373769,0.812747223977,36.9365659237,-36.542,71.0496813682,36.9374,99.2014832329,1.0,36.9419,433.405,4.20303,76.7820234465,863,31.6766,70.7407195322,70.4156057349,48.0274795218,0.12595482724,36.9477660909,863,66.0019848362
4.11351842577,0.838858893916,37.30356829,-36.8934,71.0351005744,37.303,88.172773247,1.0,37.307,433.771,3.94182,77.0892083185,864,31.6766,70.7348783283,70.406656993,70.1912544857,0.123565843049,37.3141134116,864,65.9965293588
7.84039722648,0.863208260274,36.850941409,-36.4519,75.5731852431,36.8511,111.441865675,1.0,36.8536,434.012,4.67095,76.9653258172,865,31.6766,70.7465345657,70.4088339879,48.121414556,0.226125604397,36.8606135579,865,66.0068860989
8.42056414916,0.841174666594,37.0752791109,-36.6768,71.0473961649,37.0781,129.68196342,1.0,37.0806,434.212,4.66513,77.1430523296,866,31.6766,70.7387665825,70.4522550149,52.7514758458,0.124274163664,37.0863159781,866,66.0001599676
7.68623290284,0.839846702525,37.0641703204,-36.6759,71.0199566155,37.0587,120.788198605,1.0,37.0611,434.329,4.2206,77.5598439461,867,31.6766,70.7428357016,70.4261853362,68.079292562,0.119161296521,37.0728458335,867,66.0039502973
5.62406012864,0.80335750326,37.0888893794,-36.7029,71.0503610353,37.0884,103.442290712,1.0,37.0911,434.531,4.01516,77.3150974169,868,31.6766,70.7312436418,70.4493755489,62.5508261891,0.1256643886,37.0974636143,868,65.9931322333
4.5098714697,0.842690883402,37.0423741157,-36.656,71.071004299,37.0429,89.5130839026,1.0,37.0455,434.848,4.51331,77.3769637024,869,31.6766,70.7349038039,70.4406383832,70.001448686,0.127980318546,37.0503163216,869,65.9965685644
9.05764304705,0.840452242431,37.0895778084,-36.6985,71.0498268915,37.0951,98.4904574261,1.0,37.0996,435.074,4.33728,75.9831817444,870,31.6766,70.7353810908,70.4195145837,19.1351440302,0.126494282747,37.0998281236,870,65.9970038447
6.46158483444,0.826121359957,36.9062618527,-36.5062,71.0557516976,36.9017,103.765931024,1.0,36.9038,435.221,3.9619,76.9793711326,871,31.6766,70.7302328116,70.4246038299,57.5302267739,0.125935785487,36.9156095425,871,65.9922019623
7.55620988493,0.822394627696,37.0346471405,-36.6334,71.0364887232,37.0303,114.081624256,1.0,37.0317,435.488,4.57776,78.4465155493,872,31.6766,70.7333942513,70.4274318747,68.4661798681,0.124685212887,37.0412876798,872,65.9951582482
7.61791182776,0.87246614431,36.968574124,-36.5841,71.0629155839,36.9677,110.045585661,1.0,36.9727,435.839,4.9431,77.8355515626,873,31.6766,70.7329830663,70.4351665614,62.7001671571,0.12509067162,36.9799415481,873,65.9947767926
5.73762783436,0.840300319259,36.9081129912,-36.5195,71.0261900565,36.9031,88.853421538,1.0,36.9076,436.052,4.64412,76.7662514746,874,31.6766,70.740062285,70.4529284565,43.3221605874,0.125632009997,36.9178057144,874,66.0013662719
9.6002252917,0.848025802839,37.2270113158,-36.8246,71.0341619764,37.2287,118.753611423,1.0,37.2323,436.31,4.88245,76.8329342316,875,31.6766,70.7410676068,70.4547622434,23.9198467943,0.121936453905,37.2428039505,875,66.0022985831
9.69397160057,0.841024204224,36.8612322572,-36.4576,71.0317404007,36.8588,96.6626616399,1.0,36.8629,436.473,4.65575,75.7423195872,876,31.6766,70.7415869219,70.4025255518,9.54954222868,0.124603595366,36.8733246767,876,66.002782484
5.01031817232,0.79288683779,37.2172438302,-36.8273,71.0579398,37.2175,94.7042478457,1.0,37.2191,436.768,3.96719,76.0812999473,877,31.6766,70.7337038238,70.4432736682,57.3296492049,0.127889108863,37.227646387,877,65.995438399
4.98522128146,0.829846418239,37.0890603226,-36.7004,71.0311264503,37.0916,86.0879600568,1.0,37.0935,437.064,4.68148,76.5476722443,878,31.6766,70.7443323514,70.4226942637,52.6513139867,0.125193287849,37.097312249,878,66.005353294
6.86833516238,0.812077260144,37.1236813042,-36.7378,71.0495400036,37.1221,97.7718110019,1.0,37.1262,437.268,4.00959,76.0149887292,879,31.6766,70.7393757764,70.433827445,33.4603881931,0.124045856,37.133610435,879,66.0007290849
4.21087797664,0.826404286463,37.1689223941,-36.7726,71.0582878192,37.1672,91.6293833277,1.0,37.1726,437.595,4.51017,76.608157552,880,31.6766,70.7380276252,70.4214899697,67.4739475704,0.124471048041,37.1811753143,880,65.9994692194
5.43920254174,0.812955078671,37.1210401078,-36.726,71.0433638583,37.1167,99.5401001714,1.0,37.1185,437.808,4.2339,76.9139313922,881,31.6766,70.7390342614,70.4232341752,67.0105778531,0.122947554802,37.1327852265,881,66.0004126697
7.72312711876,0.842397495972,37.1698161188,-36.7739,71.0484683272,37.1707,89.8596608089,1.0,37.1726,438.022,4.51228,74.8672447936,882,31.6766,70.7304564549,70.420890352,24.0651444248,0.125144393323,37.1773345457,882,65.9924060574
10.1387761359,0.813499453523,37.1436979828,-36.7419,71.0095261322,37.1413,118.454951932,1.0,37.1433,438.208,4.25775,77.633689693,883,31.6766,70.7298901615,70.4038735438,28.7673224033,0.127376785735,37.1514536476,883,65.9918855267
7.48176257494,0.846451319215,37.3506059109,-36.9357,71.0216537553,37.3492,104.412935784,1.0,37.3509,438.465,4.11153,78.1792982588,884,31.6766,70.7401125545,70.4001222803,67.6461322066,0.121572068092,37.3591842156,884,66.0014173577
5.38730435387,0.82263626349,37.0959876699,-36.7001,71.0329613754,37.0942,98.3061598582,1.0,37.0969,438.69,4.06749,77.5002112216,885,31.6766,70.7309060163,70.4580294351,70.4544059634,0.1242617015,37.1027555444,885,65.9928252098
6.56719662304,0.813132767152,37.0802667378,-36.6883,70.9949812518,37.0807,107.267853025,1.0,37.0837,439.004,3.93549,77.4378375288,886,31.6766,70.736793822,70.4484357037,65.0697088442,0.119584472756,37.0881287344,886,65.9983295096
5.11705612602,0.866973002942,37.0381536415,-36.6563,71.0261755871,37.0373,101.988594165,1.0,37.0378,439.305,4.70121,76.2481070636,887,31.6766,70.7379758051,70.4378643706,67.1341763154,0.125299605147,37.0452690361,887,65.9994267165
5.89539316229,0.822146650585,37.2805406838,-36.8949,71.0503096212,37.2787,98.0494997847,1.0,37.2791,439.583,4.09123,77.2763172362,888,31.6766,70.7420972334,70.4306961305,69.0096594841,0.129796702787,37.2873261351,888,66.0032720431
17.10012177,0.870357911727,37.1629178647,-36.7691,71.0388145698,37.164,181.891565498,1.0,37.1649,439.902,4.86976,77.8735793877,889,31.6766,70.7355231391,70.4560492051,9.51924590622,0.123560483607,37.1723763405,889,65.9971292138
5.93471245236,0.82171290123,37.2759896421,-36.8853,71.04637025,37.2735,98.7195950295,1.0,37.2745,440.078,4.23538,77.0577285664,890,31.6766,70.7342282273,70.4344396526,57.6484061137,0.125756704542,37.2830252338,890,65.9959299192
9.37450635376,0.81247696638,37.0827813492,-36.7043,71.0453412147,37.0803,142.071148076,1.0,37.0834,440.3,4.14551,78.5807605976,891,31.6766,70.7369929208,70.4290341231,67.336582749,0.12134224401,37.0911500734,891,65.9984962712
10.6955263702,0.83715993526,37.2907879859,-36.8979,71.0454835679,37.288,104.995154273,1.0,37.2899,440.561,4.22858,76.4173861168,892,31.6766,70.7349634645,70.4060863828,9.57851746159,0.128419173898,37.298453013,892,65.9966142347
7.71958264708,0.794069065629,36.9824787053,-36.6051,71.0495434038,36.9832,126.877525093,1.0,36.9839,440.759,3.93018,77.5897186098,893,31.6766,70.7324168341,70.4351594063,68.5417458454,0.125424921388,36.9889867864,893,65.9942358569
4.896436193,0.822498932193,36.8639501277,-36.4905,71.0408186949,36.865,89.9632473827,1.0,36.8669,440.993,3.89345,76.5787013632,894,31.6766,70.7318331679,70.4227901121,57.5043773866,0.124375244823,36.8729763851,894,65.9936895799
11.6901176606,0.834424108177,37.0949866017,-36.717,71.0376319664,37.0928,143.951775366,1.0,37.0944,441.342,4.57055,76.4341062731,895,31.6766,70.7321576293,70.4475464285,28.6826598654,0.12546079462,37.102253929,895,65.9939835861
5.91645357172,0.832887544901,37.1157886732,-36.7457,71.0497510601,37.1129,101.173410305,1.0,37.1134,441.521,4.39902,77.4972951946,896,31.6766,70.7398869106,70.4599496291,70.9385021296,0.123965519199,37.1245562157,896,66.0012156335
5.45484748245,0.831371463686,37.0632186544,-36.6957,71.0536748424,37.0648,98.443852891,1.0,37.0672,441.773,4.16397,77.3794269495,897,31.6766,70.7339042378,70.4147018907,69.5507878876,0.125348966376,37.0718272501,897,65.9956226361
10.2214480945,0.844953264529,37.2012285906,-36.805,71.0644176149,37.2014,117.059308152,1.0,37.2056,441.908,3.99592,76.5563342143,898,31.6766,70.7286612601,70.4172477867,19.0605338348,0.124325804185,37.2109087484,898,65.9907378355
5.86722327109,0.845236901812,37.3674630825,-36.975,71.0447767091,37.3687,99.3382003626,1.0,37.3731,442.158,4.4694,75.8137065324,899,31.6766,70.7433855897,70.438222028,57.3409403711,0.131548954998,37.3786214422,899,66.0044717046
6.34813992156,0.803206349383,37.2598877337,-36.8542,71.0200274941,37.263,94.1875655009,1.0,37.2659,442.373,3.63017,78.6210166039,900,31.6766,70.7345909142,70.4430514698,63.9353306532,0.124109707213,37.268831073,900,65.9962592726
8.87263715894,0.832239570421,37.1590643604,-36.7652,71.0531493383,37.1572,103.824536217,1.0,37.1582,442.703,4.64106,75.2492504136,901,31.6766,70.7454497447,70.4426076036,19.1461006774,0.12411915402,37.1673827285,901,66.0063957746
5.52962515383,0.845926091841,37.138581686,-36.7477,71.0570286204,37.1366,102.114817425,1.0,37.1371,442.909,4.42289,77.1912678257,902,31.6766,70.7446866934,70.4192614818,67.5774789098,0.129058124771,37.1475968934,902,66.0056809788
8.90176007985,0.798387106378,37.0556081753,-36.6668,71.0398806837,37.0559,100.581587476,1.0,37.0605,442.985,3.55957,76.2948718582,903,31.6766,70.7424416838,70.4314107576,19.2962370485,0.126001952713,37.0656310988,903,66.0035911519
9.41480293207,0.850492218635,37.1892258635,-36.802,71.0443769202,37.1866,103.715846712,1.0,37.1881,443.17,4.79403,76.6701113164,904,31.6766,70.7422428098,70.4296623223,28.982323136,0.120592287513,37.1963216157,904,66.003405928
12.5650155458,0.823115196698,37.2121862696,-36.8263,71.0503370207,37.2123,167.543886098,1.0,37.2154,443.506,4.47541,79.3689177749,905,31.6766,70.7420277668,70.4358521696,70.5824227464,0.12311162114,37.2211021598,905,66.0032019123
6.24052146104,0.813028296691,37.1459165119,-36.7509,71.026874534,37.1457,93.4089298141,1.0,37.1473,443.666,3.78093,76.8777007275,906,31.6766,70.739484215,70.4334649224,43.0382520009,0.122398034666,37.1537380072,906,66.0008281237
8.23191986872,0.816330610227,37.2219534735,-36.8441,71.040304362,37.2221,124.347049827,1.0,37.2226,443.89,4.11536,77.749476531,907,31.6766,70.740126107,70.42368633,62.262747357,0.123675332945,37.2296228372,907,66.0014358834
7.43377044562,0.819552365602,37.2230154312,-36.8426,71.0211897114,37.2219,108.705566119,1.0,37.2233,444.172,4.26182,75.571485536,908,31.6766,70.7419779757,70.4269827343,38.20650983,0.124746074451,37.2306148641,908,66.0031499795
12.944855937,0.809475164323,37.1601107093,-36.7926,71.0238281153,37.1613,157.633287961,1.0,37.162,444.413,3.65653,79.8529934415,909,31.6766,70.7352462971,70.4310037472,68.481477857,0.129464521371,37.1677702304,909,65.9968687675
8.46369721065,0.821976415474,37.1719031019,-36.7975,71.0333178218,37.1729,94.4762111046,1.0,37.1747,444.664,4.09396,75.9006832848,910,31.6766,70.7379562773,70.4418260097,23.8522721628,0.125706085894,37.1815498109,910,65.9994089322
5.63266434924,0.81215271167,37.1151058611,-36.7487,71.0359289772,37.1191,92.4130723809,1.0,37.1204,444.916,3.74443,75.5791172328,911,31.6766,70.737917663,70.4358440229,43.3672259346,0.125048480025,37.1215136978,911,65.9993601957
9.22687880075,0.813159008495,37.2755627349,-36.9059,71.048038161,37.2741,131.212947963,1.0,37.2745,445.209,4.41606,77.5360520443,912,31.6766,70.7358107753,70.4372213893,57.6222877325,0.124559286318,37.2840191322,912,65.9974046737
6.05250161862,0.808089966468,37.1887843882,-36.8235,71.0445484473,37.1912,101.366535944,1.0,37.1918,445.407,3.94205,76.8814256102,913,31.6766,70.7458321239,70.4333064105,66.7446927131,0.12587571004,37.197953539,913,66.0067599541
3.9211408723,0.818262880892,37.1938112103,-36.8251,71.0286839645,37.191,89.2019640866,1.0,37.1928,445.674,4.11596,75.9548952804,914,31.6766,70.7365758378,70.425150843,68.5640558903,0.124392263369,37.2035510671,914,65.9981163976
7.9577324079,0.823876494294,37.1918264386,-36.8084,71.0602323344,37.1912,93.3223751882,1.0,37.1933,445.866,4.12306,75.3756553236,915,31.6766,70.7361007,70.4121023966,23.8890835749,0.123604291416,37.2015080066,915,65.9976790018
8.79082952795,0.79798750279,37.0574496546,-36.6741,71.0468479334,37.0553,102.602817346,1.0,37.0586,446.047,3.83468,75.6833149421,916,31.6766,70.7387061808,70.4191935085,19.279919629,0.125217741274,37.0670296437,916,66.0001044957
12.7698630956,0.857275426406,37.4900084219,-37.1003,71.0454363579,37.4906,126.780270284,1.0,37.4932,446.403,5.09757,79.1665109371,917,31.6766,70.7414371245,70.4303158373,38.0214437677,0.12225002482,37.4996245695,917,66.0026514653
8.01064593628,0.805721751116,37.187208779,-36.8085,71.0421218947,37.1867,89.9596944729,1.0,37.1883,446.557,3.77035,76.4132076188,918,31.6766,70.7396815528,70.4438429252,23.9023529616,0.123155051655,37.1968801519,918,66.0010238179
7.46866431261,0.813597884278,37.1999638758,-36.8224,71.032188712,37.1981,102.639093605,1.0,37.1989,446.707,4.06471,77.0105807057,919,31.6766,70.741376289,70.4528439183,43.3847175285,0.125496871633,37.2082246097,919,66.0025965933
9.38353875939,0.79968129535,37.2549276281,-36.8739,71.0569985921,37.2555,96.053727655,1.0,37.2575,447.046,3.83209,76.2996331364,920,31.6766,70.7408248304,70.4495064638,14.3358448754,0.121392915812,37.2651182458,920,66.002070548
5.24185483062,0.834830300233,37.1384553954,-36.7667,71.0709813706,37.1352,93.8000923235,1.0,37.1386,447.262,4.74886,77.262787486,921,31.6766,70.7390412176,70.4417151982,70.1020850899,0.126282947428,37.1450439573,921,66.0004065435
6.84082856229,0.83641873724,36.9853171491,-36.6072,71.0692850227,36.9902,94.9315005996,1.0,36.9907,447.406,4.5798,76.8019057471,922,31.6766,70.7354860997,70.4102870446,42.9519615269,0.127843247873,36.9918927365,922,65.9970940869
7.47232471573,0.80650577299,37.3415624329,-36.9717,71.0458343571,37.3418,105.097678127,1.0,37.345,447.494,3.62003,77.8325511755,923,31.6766,70.7431243365,70.4310927818,67.0442631954,0.125500399099,37.3490371413,923,66.0042249691
8.62061988974,0.844636587793,37.2222528984,-36.8434,71.0565848236,37.2157,131.015054081,1.0,37.2184,447.766,4.47161,77.1718921577,924,31.6766,70.7396975515,70.421795063,62.1971327228,0.124416975335,37.2311636601,924,66.0010247733
9.89170296896,0.845294688161,37.2224482116,-36.8486,71.0501456967,37.219,119.679986092,1.0,37.2223,448.018,4.47601,76.6762583563,925,31.6766,70.7300607827,70.4322218528,33.5254824107,0.122874312726,37.2305017612,925,65.9920424503
6.8172819462,0.849873137635,37.2301250583,-36.8375,71.0301615078,37.2299,104.893594161,1.0,37.2318,448.209,4.67409,78.3424141635,926,31.6766,70.7312346492,70.4278735926,67.1457981796,0.125165957524,37.2364279216,926,65.9931300693
5.30239983804,0.814435946629,37.278250589,-36.8873,71.0275172053,37.2746,91.667023333,1.0,37.2782,448.375,4.39023,77.3503120095,927,31.6766,70.7377091092,70.4045468229,57.5898383091,0.119832673065,37.2863720049,927,65.9991742693
6.20892385135,0.821722293239,37.3139389246,-36.9303,71.060336513,37.3139,97.3559854565,1.0,37.3162,448.501,4.27185,76.0286643703,928,31.6766,70.7394534915,70.3973997517,48.0299860668,0.127992108425,37.3215716893,928,66.0007978627
7.1937929882,0.853742634014,37.073680646,-36.6928,71.0427511851,37.0725,95.8041663453,1.0,37.0747,448.786,5.54028,76.07878621,929,31.6766,70.7469722067,70.4420953573,33.4728579757,0.12642288906,37.0820098096,929,66.007816965
8.85241757921,0.819510096068,37.0133958504,-36.6541,75.6078943225,37.0111,123.907135901,1.0,37.0133,448.995,4.02164,77.5201126408,930,31.6766,70.73862463,70.4318753666,67.6321544733,0.228781840383,37.0209358034,930,65.9995135794
9.31386665468,0.830935901305,37.3259034157,-36.9442,71.0456590255,37.3227,93.4134393948,1.0,37.3255,449.253,4.23781,76.1597052597,931,31.6766,70.734137279,70.4349313372,14.4566840916,0.122449254947,37.3323220282,931,65.9958407391
8.97878631552,0.832763442874,37.117458156,-36.7575,71.05797227,37.1144,103.876801252,1.0,37.1154,449.508,4.22846,77.5424488997,932,31.6766,70.7324024805,70.4160439855,33.7792803801,0.124002909666,37.1263055893,932,65.9942213183
9.87977360416,0.857911575265,37.1494579296,-36.7697,71.0541456198,37.1448,119.022239548,1.0,37.146,449.769,4.6067,76.9840304067,933,31.6766,70.7369745473,70.4156659133,28.7285379717,0.123714836793,37.1575135315,933,65.9984896047
5.32516051619,0.879812483868,37.2207328472,-36.8591,71.0662668991,37.2172,101.62543906,1.0,37.2187,450.056,4.92389,76.0844922766,934,31.6766,70.7351187745,70.4401441549,62.2223718662,0.124896496519,37.2286304711,934,65.9967528585
4.54391816966,0.785931629933,37.1762786837,-36.8265,71.0366758945,37.1759,93.6277297349,1.0,37.1771,450.235,3.52461,76.1784899074,935,31.6766,70.7329561761,70.430720013,65.6281867748,0.128166078435,37.1844372356,935,65.9947424985
17.0788570501,0.82157313132,37.1646586895,-36.7968,71.0432598994,37.1588,176.560611552,1.0,37.1603,450.457,4.37849,77.8815459008,936,31.6766,70.7318039182,70.448500755,9.54455908874,0.12116772201,37.1711227994,936,65.9936668604
7.19993639311,0.798112906361,37.2666378462,-36.8864,71.0270141914,37.2605,121.63414014,1.0,37.2612,450.612,3.80346,77.2138472035,937,31.6766,70.7346114773,70.4469460468,57.3485900952,0.125275488645,37.2730001355,937,65.9962898792
5.47285811714,0.804291940252,37.1689606995,-36.7904,71.0422672746,37.1669,97.81701675,1.0,37.1684,450.841,3.93327,77.1276372772,938,31.6766,70.7403916334,70.4318832915,62.183499817,0.129467835725,37.177611869,938,66.0016724347
5.79355415726,0.804695870515,37.3433939487,-36.9573,71.0213206052,37.3445,105.70932028,1.0,37.3455,450.979,4.03057,77.2214648288,939,31.6766,70.7426584005,70.4102491793,69.1305727457,0.126178289914,37.3509115631,939,66.0037918338
7.68647223501,0.831199109434,37.3977420704,-37.0139,71.0244948204,37.3975,95.7159542649,1.0,37.3985,451.365,4.46661,75.4311684735,940,31.6766,70.7522403142,70.4322706382,28.6147001954,0.125101912293,37.4048366926,940,66.0127445187
10.280394662,0.773766511929,37.2372566735,-36.8575,71.0405877451,37.2361,98.6200096033,1.0,37.2366,451.643,3.51633,76.7993406102,941,31.6766,70.7351429183,70.4659236802,9.51691360713,0.121871024678,37.2459081674,941,65.9967682354
10.0865533759,0.812990994432,37.0638046414,-36.6653,71.0241149168,37.0611,108.384827311,1.0,37.064,451.708,4.21749,75.9370143689,942,31.6766,70.7346111322,70.4387053994,14.3601710529,0.126142297302,37.0731434357,942,65.996278819
7.64679110648,0.834742363813,37.3868087052,-36.9849,71.0699879842,37.3844,101.858560589,1.0,37.3857,451.953,4.22731,76.4552857031,943,31.6766,70.7395173367,70.4102340051,33.6830220447,0.125048209764,37.3926896213,943,66.0008596158
7.90509513875,0.819563099579,37.1419308116,-36.7569,71.0264983263,37.1427,109.743635443,1.0,37.1435,452.066,4.17175,78.4937666499,944,31.6766,70.7402280807,70.4256961614,68.1689807662,0.125865869066,37.1520253843,944,66.0015176358
6.57154655377,0.802152740967,37.1903461753,-36.7955,71.0457701489,37.1887,102.085035116,1.0,37.1903,452.381,3.93389,76.8889407762,945,31.6766,70.7414043909,70.4426320066,68.764872876,0.12197330796,37.1986848619,945,66.0026276056
3.70066785203,0.792917699489,37.2807655351,-36.8889,71.0824583518,37.2793,85.1075628413,1.0,37.2819,452.607,3.67196,76.1313620872,946,31.6766,70.733773443,70.4298571641,67.7284964322,0.128032152024,37.2888353583,946,65.9955078988
7.16824590269,0.828018785435,37.1270067945,-36.7462,71.0532175398,37.1252,96.113391206,1.0,37.1267,452.854,4.20205,76.3126164314,947,31.6766,70.739741178,70.4559197963,33.5405249182,0.125896705687,37.1350597049,947,66.001082431
4.48301333828,0.786954528038,37.2487627676,-36.8603,71.0411893771,37.2465,90.8799717119,1.0,37.2485,453.054,3.66734,76.470937025,948,31.6766,70.7392688263,70.4403628407,69.2594567906,0.129624865457,37.2567490299,948,66.0006418532
5.31276688015,0.836338410241,37.163115868,-36.7775,71.0890408765,37.1643,91.3604164231,1.0,37.1659,453.397,4.3125,76.2559388441,949,31.6766,70.7368086589,70.4485880516,67.2305269897,0.124272331881,37.173765755,949,65.9983194277
8.07046928199,0.830360915877,37.1612259984,-36.7644,71.0135532865,37.1599,117.412581011,1.0,37.1599,453.597,4.28071,76.522287785,950,31.6766,70.7475133444,70.4243059616,43.1649605067,0.125121083536,37.1680358404,950,66.0083212249
8.46903632748,0.780065692049,37.0602042049,-36.6786,71.0344252423,37.0606,91.9011545973,1.0,37.0618,453.824,3.69242,75.9100057625,951,31.6766,70.7439235337,70.4536641024,23.849692788,0.125316465548,37.0673135777,951,66.0049623909
