StdEsReturn,AverageAbsQYDiff,AverageY,AveragePolicySurr,MaxReturn,AverageQ,MaxEsReturn,AverageAction,AverageAbsQ,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,PolicyRegParamNorm,AverageReturn,MinReturn,MinEsReturn,StdReturn,AverageAbsY,Iteration,AverageDiscountedReturn
4.65390130677,1.2563924592,40.1035844111,-39.6176,71.038843499,40.1015,91.0960139081,1.0,40.1039,226.963,6.74899,76.9073366705,237,31.6766,70.733982525,70.4180756285,66.2984293696,0.128659577932,40.1107759576,237,65.9956913532
9.92008977182,1.23146379171,39.9561384474,-39.486,71.0301885731,39.9467,122.739896425,1.0,39.9502,227.503,7.22472,76.4161683564,238,31.6766,70.7461957543,70.4312097719,24.1141822782,0.128254302636,39.963357944,238,66.0070827894
9.2463681749,1.29120981375,40.1456815096,-39.6712,71.0262503063,40.1362,111.239737519,1.0,40.1396,228.015,7.81957,78.9159335332,239,31.6766,70.7409235971,70.4079640304,63.0140963879,0.127340067168,40.1534927162,239,66.0021745042
7.84731528873,1.25862043831,40.0064441083,-39.5149,71.0511143635,39.9991,93.8002086292,1.0,40.0006,228.598,7.25686,75.9153863536,240,31.6766,70.7317296276,70.4018663749,28.6967685136,0.122182334883,40.0126275224,240,65.9935851433
30.6026786481,1.25686587095,40.1505565942,-39.6682,71.0295219613,40.1435,300.884421434,1.0,40.1447,229.028,7.2175,78.9837228231,241,31.6766,70.7290546914,70.4253420019,9.56280135588,0.129054239369,40.154973408,241,65.9911083812
8.8343155813,1.22061693849,40.1322064505,-39.6578,71.0317311147,40.1255,99.1492697919,1.0,40.1275,229.411,6.4768,77.2270507983,242,31.6766,70.7427153757,70.4459794405,23.9764058103,0.125255847757,40.1381133097,242,66.0038438249
8.2046269777,1.24213472674,40.1548606766,-39.6653,71.034821344,40.1502,117.834140632,1.0,40.1551,229.896,7.30773,78.9351061997,243,31.6766,70.738850289,70.4183631191,68.3293799642,0.125554202267,40.1617129522,243,66.0002425036
3.67519243598,1.2564565069,40.0797969426,-39.59,71.0370789297,40.0785,87.9328494498,1.0,40.0819,230.511,7.28055,76.9318036052,244,31.6766,70.7451352663,70.432408798,70.7569121957,0.126759471399,40.0872573209,244,66.0061000187
9.54675338737,1.24767606997,39.9264287912,-39.4391,71.0251374445,39.9228,115.463785901,1.0,39.9256,231.102,7.53788,78.063793385,245,31.6766,70.736018863,70.4585906235,47.9751784229,0.122312260279,39.9327976644,245,65.9975969064
9.42206367936,1.22664882274,40.1707985646,-39.68,71.0555633037,40.1625,96.252046148,1.0,40.1663,231.557,6.84212,76.3249482547,246,31.6766,70.7390089029,70.4191747548,19.1384304709,0.122286846558,40.176342937,246,66.0003718519
8.33557168247,1.1807323346,40.202410404,-39.7085,71.0334065409,40.1989,126.28099437,1.0,40.201,232.043,6.42403,77.2972337161,247,31.6766,70.7414184302,70.448177774,62.5231604292,0.120839935465,40.2092551339,247,66.0026389367
7.8005729168,1.23251307355,39.906367759,-39.4176,71.0345172236,39.897,94.280807522,1.0,39.9014,232.515,7.75517,75.4718650355,248,31.6766,70.7440702169,70.4252114017,23.9627474929,0.129357275286,39.9126991916,248,66.005109053
8.33471946206,1.25419904375,40.143029032,-39.6458,71.0454680923,40.1381,84.7635649013,1.0,40.141,233.06,7.34574,74.5940775885,249,31.6766,70.7339323676,70.4293506858,14.4576304941,0.123164692375,40.1511817485,249,65.9956546933
10.9781396386,1.19163004089,39.7312905027,-39.249,71.0573731991,39.7253,120.417812109,1.0,39.7288,233.407,6.54912,76.1899961348,250,31.6766,70.7284086907,70.4432499334,9.5392289087,0.128690589904,39.7376846622,250,65.9904890368
4.59016687488,1.24685678647,39.9079074626,-39.408,71.0585413651,39.9005,86.119210257,1.0,39.9051,233.828,7.10516,75.2207071574,251,31.6766,70.7383328194,70.4322407457,52.8652827995,0.123166726613,39.9150856517,251,65.9997473088
9.30015340438,1.23506358123,39.892207939,-39.3978,71.0386998218,39.8897,99.9948740607,1.0,39.8938,234.424,7.36696,76.134337373,252,31.6766,70.7252364355,70.4245162069,19.3148759721,0.122647354279,39.8997274617,252,65.9875497111
6.42419087559,1.19664117897,39.880663903,-39.403,71.0299752559,39.8728,103.407225134,1.0,39.8771,234.987,6.36715,78.1519930863,253,31.6766,70.7478253493,70.4606850656,67.2261405154,0.121268292294,39.8883786122,253,66.008611444
6.64246526911,1.24133966478,39.9973870999,-39.5015,71.056690299,39.9904,104.322647383,1.0,39.9941,235.533,7.48127,75.9716012357,254,31.6766,70.7339067015,70.4353429504,43.1720481896,0.12680630413,40.0038519009,254,65.9956316437
5.17966306596,1.23466465856,39.8618685559,-39.3849,71.0432085684,39.8521,89.8373491617,1.0,39.8575,236.098,7.09394,76.0065133491,255,31.6766,70.7416391608,70.4132913123,52.670003207,0.126132536952,39.869856731,255,66.0028408232
7.10608974836,1.23892852946,39.8698874671,-39.3994,71.0828757363,39.8628,111.977456765,1.0,39.8676,236.533,6.78093,77.8417002849,256,31.6766,70.7372635015,70.4411972904,62.1043493066,0.122576290186,39.8781351615,256,65.9987560275
3.07470006479,1.19080065811,39.8830047279,-39.4063,71.0248614185,39.8783,89.3901529902,1.0,39.8825,237.027,6.78458,75.8437017057,257,31.6766,70.7405732131,70.4127355269,70.8899674335,0.126652418961,39.8913949481,257,66.0018501733
5.31823371772,1.26230582901,39.9348611282,-39.4682,71.061338577,39.9276,94.2182333645,1.0,39.9365,237.611,7.73169,76.8977644258,258,31.6766,70.7483486441,70.4431324078,68.3189154029,0.126579870832,39.9441484358,258,66.0090907622
9.74937161932,1.19694192791,39.6242981885,-39.1582,71.0288727779,39.6184,109.445805141,1.0,39.6246,238.037,7.11286,76.2200691208,259,31.6766,70.7409368989,70.4657316217,19.1110508027,0.12402506914,39.6330312679,259,66.0021784321
9.37373039864,1.19450034141,39.604437989,-39.1235,71.0426407541,39.5946,104.301619077,1.0,39.6024,238.476,6.56329,76.4870254729,260,31.6766,70.7395041848,70.4141250281,19.3693401068,0.125791394243,39.6167251219,260,66.0008397676
8.3214110444,1.20880059432,39.6778311985,-39.2112,71.0669169346,39.6737,88.6076128534,1.0,39.6829,239.028,6.99103,76.3736120922,261,31.6766,70.732302623,70.4225176499,19.1563962666,0.130106359073,39.6911749048,261,65.9941361179
9.00185732022,1.13439026989,39.5986590241,-39.1314,71.0162654158,39.5912,96.4877236459,1.0,39.5957,239.365,6.40339,76.3648349481,262,31.6766,70.7376514078,70.4393572389,19.168070177,0.117880158574,39.6085298151,262,65.9991274444
6.91424065179,1.19300789909,39.5365509513,-39.0469,71.0627530993,39.5295,113.46498682,1.0,39.5398,239.893,6.57396,77.1959436377,263,31.6766,70.7350372685,70.4281471549,69.5508295735,0.121127047172,39.5472421705,263,65.9966731874
7.06159773394,1.2343715844,39.5788728041,-39.0702,71.0425513067,39.5687,110.379008271,1.0,39.5731,240.46,7.89815,78.5792287357,264,31.6766,70.7465556206,70.4475928666,69.6372542932,0.125451253511,39.5885546403,264,66.0074295654
10.6886053935,1.18202366742,39.5116430804,-39.0246,71.0329035387,39.5018,136.346156478,1.0,39.5093,240.926,7.18138,77.1472642105,265,31.6766,70.7424586756,70.4380672022,28.9318305758,0.129139807126,39.5221240834,265,66.0035993494
5.63777269657,1.19814345436,39.6126913954,-39.112,71.0325149901,39.6065,91.9931330301,1.0,39.6104,241.312,6.7161,76.5973298633,266,31.6766,70.7420852435,70.4365442588,47.7917159199,0.125331373538,39.6188635849,266,66.0032627033
5.853401273,1.19580511607,39.531136649,-39.048,71.0318313409,39.5224,96.1311851359,1.0,39.5254,241.66,6.72181,77.3148962185,267,31.6766,70.7386128855,70.4521589606,66.9569771294,0.120953873088,39.5386923566,267,66.0000161149
10.6457516263,1.18050080449,39.342333808,-38.8544,71.0573368519,39.334,135.770769564,1.0,39.3359,242.078,7.27631,78.2402507371,268,31.6766,70.7403456527,70.4378684916,68.8511638133,0.123965885998,39.3493830813,268,66.0016385645
5.23330229046,1.16770584165,39.4480163992,-38.964,71.0975169423,39.4408,104.116471588,1.0,39.4443,242.437,6.73561,76.6945405624,269,31.6766,70.7444172704,70.3996934381,67.2533039355,0.132122454159,39.4535586925,269,66.005430743
5.1032548927,1.16636317069,39.8287168052,-39.3375,71.0408884364,39.8185,93.1920956557,1.0,39.8204,243.066,6.94032,76.7632381062,270,31.6766,70.7296765997,70.4245020905,62.413730463,0.125886792915,39.8355424279,270,65.9916735129
8.46518190393,1.20579477836,39.4076208106,-38.9218,71.0385516131,39.4055,99.0832678168,1.0,39.4074,243.514,6.79383,75.9734517006,271,31.6766,70.7363182429,70.4406192827,24.0810972251,0.126743887557,39.411843881,271,65.9978852231
10.777258636,1.20625345174,39.4299999488,-38.9179,71.0413702993,39.4237,132.215965931,1.0,39.4258,243.981,7.2674,77.2964307721,272,31.6766,70.7347905511,70.4347771434,24.0580193739,0.121538812487,39.4369877478,272,65.9964487454
5.66002631811,1.15945433159,39.3020118234,-38.7956,71.0584147169,39.2924,94.1592854656,1.0,39.295,244.421,6.91411,75.8059086422,273,31.6766,70.7476179188,70.4232068551,48.1098674284,0.129235797981,39.3079540566,273,66.0084170823
7.13735536725,1.1752114185,39.2394900388,-38.729,71.0285461937,39.2363,99.7978023981,1.0,39.2378,244.872,7.15995,75.3078053498,274,31.6766,70.7382303147,70.398722068,38.3064492303,0.121050166193,39.246627395,274,65.9996534263
8.27126885346,1.13119241246,39.2531602896,-38.7579,75.4140014269,39.2471,118.934561332,1.0,39.2502,245.362,6.37335,77.2615216078,275,31.6766,70.7477431331,70.4311174973,43.3515097507,0.221119378407,39.2593829969,275,66.0080209168
7.48961823923,1.14939965577,39.1819275501,-38.6776,71.0190458489,39.1736,102.107842802,1.0,39.1763,245.787,6.27672,77.9719100966,276,31.6766,70.7369846722,70.4223100811,52.8122962788,0.125689604149,39.1901893311,276,65.998492429
11.029190115,1.17850682339,39.1206517395,-38.619,71.0798333073,39.1181,124.739979571,1.0,39.1214,246.366,6.87401,78.9237989576,277,31.6766,70.7386595772,70.4548623788,28.8721645816,0.126731107296,39.1291376714,277,66.0000552481
11.8511481662,1.15255901651,39.2034048205,-38.6802,71.0275157615,39.1969,146.26789249,1.0,39.2006,246.749,6.62046,76.7951440444,278,31.6766,70.7342573717,70.4630694853,28.8104046479,0.122339307506,39.2106853621,278,65.9959487989
9.72442714833,1.16432559256,39.17891077,-38.7122,71.0470308431,39.1703,113.209746663,1.0,39.1734,247.387,6.62324,76.8413047336,279,31.6766,70.7243164202,70.4179180795,33.6977655162,0.120929365057,39.1874541912,279,65.9866793881
7.03437256885,1.10591435269,38.9939001598,-38.5271,71.014055419,38.9913,93.5127055924,1.0,38.9944,247.964,6.09534,76.6098440422,280,31.6766,70.7428279851,70.428439542,38.4130496745,0.122791465533,39.0021661744,280,66.003939168
6.96939310562,1.16645935651,39.0740637473,-38.5933,71.0067238781,39.0678,100.752445803,1.0,39.0734,248.395,6.67943,77.7552043172,281,31.6766,70.742036907,70.4191414203,57.9053372957,0.122075332758,39.0813425056,281,66.0032058841
6.62824870759,1.14432355445,39.0349924631,-38.5553,71.0663369384,39.0285,99.6588838241,1.0,39.031,248.805,6.41206,78.002881357,282,31.6766,70.7393357004,70.4040622244,69.0009550865,0.129233576593,39.0418437302,282,66.0006925043
11.0356529725,1.16256804344,39.0531740373,-38.5921,71.0593319173,39.0488,118.046364172,1.0,39.0538,249.216,6.29249,77.4517756258,283,31.6766,70.7389737083,70.4087354897,28.6065713986,0.124628775857,39.0592615525,283,66.0003562462
10.5379681027,1.16305223607,39.1449791454,-38.6899,71.0401900641,39.1421,103.869949537,1.0,39.1459,249.65,6.343,77.1747492333,284,31.6766,70.7445859092,70.4548624348,9.55018743766,0.126401571574,39.153525063,284,66.005585512
8.12980762877,1.12826403351,39.2741355329,-38.8166,71.0348517727,39.2683,97.9251829649,1.0,39.2709,250.087,6.32698,75.4417088102,285,31.6766,70.7441600361,70.4395751691,24.0117894181,0.119986637498,39.2790033134,285,66.0051834092
9.16553164901,1.11486167651,38.9840601958,-38.52,71.0464483399,38.9803,122.771775352,1.0,38.9825,250.655,6.50503,77.1358765046,286,31.6766,70.7359497283,70.4358268419,38.3504794392,0.127898951754,38.9912524781,286,65.9975281644
9.10746990692,1.14831609637,39.2125247595,-38.7583,71.03823291,39.2066,136.440849276,1.0,39.2102,251.164,6.37288,77.9772500353,287,31.6766,70.7328171676,70.4300728897,67.5541316902,0.127945067103,39.2184023385,287,65.9946127325
7.02079184172,1.1641128627,39.1900724563,-38.7316,71.0312853627,39.1839,94.7677853105,1.0,39.1847,251.71,6.91404,75.7046416385,288,31.6766,70.73938999,70.4445225221,33.6651957177,0.12939691312,39.1968485674,288,66.000738939
13.4798518065,1.17350224294,39.4095860518,-38.9559,71.0400785393,39.4017,169.010995313,1.0,39.4045,252.222,7.11708,77.6245007941,289,31.6766,70.7443744675,70.4389284875,43.1233860184,0.123521256352,39.4150768609,289,66.0053893121
9.31896530161,1.10589725691,39.240715498,-38.7794,71.0626583416,39.2344,105.647133597,1.0,39.2371,252.666,5.62111,75.9145916383,290,31.6766,70.7265081352,70.3955253158,24.0093912939,0.124339138625,39.2482563425,290,65.9887312199
9.89105503158,1.11044329399,39.168261845,-38.7135,71.0572629998,39.1656,104.850650041,1.0,39.1676,253.213,6.47254,75.7046768047,291,31.6766,70.7227099835,70.3954048631,9.63819998784,0.124147357131,39.1740330277,291,65.9851844795
5.84399807147,1.14287672506,39.1675065867,-38.7207,71.0244669283,39.1608,86.015390193,1.0,39.1648,253.762,6.46532,75.6833137025,292,31.6766,70.7339976287,70.4136816933,43.2407594651,0.121738966176,39.1748167658,292,65.9957062679
4.83822423327,1.18417207216,39.352179426,-38.9053,71.0693448968,39.3428,94.7901427959,1.0,39.3447,254.277,6.68289,76.7443884997,293,31.6766,70.7338206417,70.4532650655,68.5752717663,0.129819400931,39.358510198,293,65.9955428883
5.56253249985,1.12331558543,39.2160087923,-38.7749,71.0560971264,39.2133,97.5976036422,1.0,39.2152,254.724,6.63036,77.0874027297,294,31.6766,70.7339911877,70.4551251455,60.9240889683,0.127953440095,39.2191872951,294,65.9957021622
9.697419191,1.13686136656,39.1880147385,-38.7094,71.0501908972,39.1857,92.4545459884,1.0,39.1893,255.261,6.44222,75.5838573492,295,31.6766,70.7394100674,70.4417612766,9.56142366858,0.122412541888,39.19350818,295,66.0007629066
9.57424028112,1.18586153917,39.2098513616,-38.6977,71.0657616982,39.2045,114.848310765,1.0,39.2075,255.759,7.57744,77.4942639316,296,31.6766,70.7357580564,70.4633014108,24.0768979979,0.122374066328,39.2159649526,296,65.9973608853
7.71428850037,1.11563225227,39.1708292057,-38.7024,71.0530534683,39.1637,98.890465766,1.0,39.1661,256.141,6.31814,75.9932497727,297,31.6766,70.7325201898,70.45455772,28.8417666782,0.123854240816,39.1775168112,297,65.9943278974
7.59748564053,1.10670222398,39.0250867041,-38.5567,71.0767674693,39.0235,111.359832851,1.0,39.0252,256.604,6.12781,76.7509555368,298,31.6766,70.7415818088,70.4602807488,43.0257618318,0.123601996597,39.0311252236,298,66.0027833576
4.66441208336,1.16424539468,39.0780406911,-38.5829,71.0458116015,39.0759,91.2038881019,1.0,39.0808,257.164,7.06815,76.584732726,299,31.6766,70.7350156318,70.446303424,65.654719389,0.128448655533,39.0876826943,299,65.996656631
9.0446689619,1.14855038189,39.2585043869,-38.7709,71.0263965391,39.2536,97.0682067753,1.0,39.2559,257.615,6.56312,75.6501303283,300,31.6766,70.7369125638,70.45438094,19.2927402937,0.129105818091,39.2636903255,300,65.9984390257
6.37763314523,1.17892138171,39.3497525575,-38.8742,71.0448369027,39.344,93.7981549217,1.0,39.3474,258.142,7.00036,75.6402097929,301,31.6766,70.7292477167,70.4583129753,38.6424183022,0.120636614951,39.3570862957,301,65.9912755361
5.53522308352,1.15879731746,39.2791325807,-38.7841,71.0703191389,39.2756,97.0000981073,1.0,39.2787,258.589,7.602,77.545731251,302,31.6766,70.7376719029,70.4492875971,53.1471242535,0.127236516683,39.2874453137,302,65.9991470066
8.44270999208,1.1367394133,39.0143764248,-38.5221,71.0522237387,39.0077,102.818829122,1.0,39.015,259.093,6.82544,76.8108157512,303,31.6766,70.7295595048,70.4101616753,33.5217296824,0.125696174232,39.0232933523,303,65.9915721221
5.43894396023,1.13875958247,39.2879646996,-38.7829,71.0403807964,39.2835,96.0883898944,1.0,39.2885,259.596,7.055,76.5881631109,304,31.6766,70.7357018011,70.4384761861,62.1720216126,0.126276290623,39.2954093634,304,65.997296428
8.22629766444,1.09554439509,39.017279945,-38.5187,71.0536082513,39.0131,106.287254244,1.0,39.0172,259.977,6.4973,78.4014526902,305,31.6766,70.7353607546,70.4372984289,67.4550391176,0.123427950706,39.0234748444,305,65.9969931118
9.08149969301,1.15798449897,39.0112720359,-38.5103,71.0486256245,39.0083,102.351330379,1.0,39.0125,260.479,6.66273,76.0750954861,306,31.6766,70.7459831957,70.4203975894,19.0615586325,0.128076462075,39.02034516,306,66.0068927866
6.24474184811,1.14996554668,39.0197179947,-38.5042,71.0695961239,39.016,97.7370876983,1.0,39.0209,261.033,6.38935,77.0614539643,307,31.6766,70.7451301431,70.437607659,43.2826242163,0.120891320194,39.0268462198,307,66.0060953029
9.10353064305,1.16896683787,39.0020288492,-38.5069,71.0221990972,38.9978,112.026433831,1.0,39.0016,261.479,6.95399,76.0958197463,308,31.6766,70.7425974716,70.4391364101,28.8136402371,0.121879861978,39.0081871381,308,66.0037410968
9.23500943663,1.07377099381,38.9606157466,-38.4782,71.0112810408,38.958,109.856146693,1.0,38.9606,261.851,5.78178,76.3840787241,309,31.6766,70.7349903978,70.4231243393,38.5617419238,0.125426783152,38.9669881908,309,65.9966406172
5.29100093621,1.10735673517,38.8773177643,-38.3902,71.0094304968,38.8692,91.3960317561,1.0,38.8713,262.284,6.54741,75.8024720154,310,31.6766,70.7360338562,70.442225274,62.415349114,0.125303939312,38.8835425266,310,65.9976073634
11.2319617024,1.13092513499,38.9059441689,-38.4088,71.0317881802,38.9003,118.570647772,1.0,38.9015,262.772,6.88084,76.380016726,311,31.6766,70.7429573204,70.4498058774,9.58829869101,0.122415671164,38.9136557948,311,66.0040574989
