AverageQ,StdEsReturn,AverageDiscountedReturn,MinEsReturn,AverageAction,AverageEsReturn,AverageAbsQYDiff,MaxReturn,Epoch,AverageQLoss,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageAbsQ,StdReturn,AverageY,AverageReturn,MaxEsReturn,QFunRegParamNorm,Iteration,AverageAbsY
68.3458,1.87283416576,47.1559857983,89.9400390502,0.99939,93.7144044944,0.255770822819,93.5,1083,1.27978,-68.5493,93.3,60.1609,68.3458,0.068305575945,68.3461909983,93.3981105847,97.0546541535,195.557,1083,68.3461909983
68.3401,2.33577142976,47.1028494374,89.9764609917,0.999462,94.1307538003,0.249666931571,93.5000144476,1084,1.07116,-68.5317,93.3,60.1461,68.3401,0.0689512918932,68.3401068208,93.3884293086,99.515595529,195.56,1084,68.3401068208
68.2643,2.32049177316,47.1674071548,87.8956360155,0.999364,93.5357870972,0.262254076989,93.5,1085,1.26614,-68.4566,93.3,60.1475,68.2643,0.0666690267245,68.2644617921,93.4002534047,95.7825933438,195.557,1085,68.2644617921
68.3312,2.94209674295,47.0710154856,89.9372466023,0.997278,93.1518051909,0.235980146445,93.4999913189,1086,1.05572,-68.5272,93.3000005603,60.1819,68.3312,0.0554964439208,68.3314545658,93.3955077286,99.7237182193,195.553,1086,68.3314545658
68.2257,1.22224054127,47.1808560762,90.4393331928,0.999009,93.3236150044,0.264987106444,93.5955748449,1087,1.41529,-68.4223,93.3,60.2173,68.2257,0.0757390981086,68.225704934,93.4045670012,94.433591047,195.537,1087,68.225704934
68.2873,1.15863247222,47.2047713952,90.1471309367,0.999518,93.8147925379,0.247802162741,93.5003656377,1088,1.23043,-68.4787,93.3,60.2051,68.2873,0.0748253156744,68.2877094075,93.4058090728,94.5847720403,195.554,1088,68.2877094075
68.3911,1.60030152238,46.8831182884,89.6703601296,0.998533,93.143381304,0.258670147093,93.4999879662,1089,1.26746,-68.587,93.2000003934,60.2113,68.3911,0.0783756904417,68.3910484477,93.3554577974,94.5096247756,195.55,1089,68.3910484477
68.3227,1.44715230633,47.1652737873,90.3154626392,0.999245,93.2210924697,0.253786675892,93.5768568862,1090,1.24057,-68.5189,93.2,60.1832,68.3227,0.0880103325264,68.3226889164,93.4003816268,95.0270478706,195.624,1090,68.3226889164
68.3174,1.67658515031,47.1528610402,89.5653984602,0.999262,93.5432721117,0.243381375114,93.5,1091,1.03965,-68.5162,93.3,60.1859,68.3174,0.0676443432526,68.317371117,93.3982945318,96.4375441515,195.614,1091,68.317371117
68.3205,2.10465601284,47.1994332806,89.2018518292,0.999222,93.3653961917,0.23914696419,93.5815920625,1092,1.07139,-68.5244,93.2000056266,60.2025,68.3205,0.0887244433018,68.3206079949,93.4064481414,96.7,195.612,1092,68.3206079949
68.3187,2.00058048078,47.2499972954,91.2699114133,0.999576,93.9160950832,0.246028167695,93.5328004838,1093,1.12124,-68.5114,93.3,60.2386,68.3187,0.0780261233031,68.3190620083,93.413322577,99.1135442606,195.661,1093,68.3190620083
68.2796,1.5887719389,47.0951395178,90.3709144842,0.99947,93.2610646677,0.269738307262,93.5001031609,1094,1.44729,-68.479,93.3,60.2558,68.2796,0.0691095199245,68.2800680105,93.3870618193,95.67226638,195.714,1094,68.2800680105
68.3177,1.69470823845,47.2640142903,90.486169045,0.999013,93.3998027517,0.241462515192,93.5004599396,1095,1.06712,-68.5157,93.3,60.2865,68.3177,0.0691154897809,68.3176346871,93.4190003592,96.0785293093,195.681,1095,68.3176346871
68.2725,2.20854466781,47.0955621821,88.7888205897,0.999381,93.1485042416,0.261200023501,93.5,1096,1.43775,-68.4707,93.3,60.2933,68.2725,0.0702042071237,68.2727064436,93.3876452948,95.3619824353,195.672,1096,68.2727064436
68.3758,1.36780383544,47.0552543916,90.0856134634,0.998119,93.2315256218,0.285720129194,93.4933675203,1097,1.62613,-68.566,93.3,60.2837,68.3758,0.0478450696198,68.376033436,93.3879586518,94.7167584746,195.74,1097,68.376033436
68.2227,1.65946027932,47.1640646901,90.5426484453,0.998632,93.1416008345,0.250040914818,93.5879384826,1098,1.33808,-68.4122,93.3,60.2506,68.2227,0.0760241877138,68.2226996357,93.4037752616,95.4611961129,195.759,1098,68.2226996357
68.3083,2.3873923204,47.1850636249,90.5909913013,0.998931,93.7572599769,0.23509744524,93.5,1099,1.16944,-68.5094,93.3,60.2398,68.3083,0.071982568348,68.3086864942,93.4057444766,99.4138877924,195.714,1099,68.3086864942
68.2877,1.50769286886,47.2103897797,90.4684920711,0.999136,93.2886247698,0.258925862505,93.5996320696,1100,1.25392,-68.4854,93.3,60.2606,68.2877,0.0740139993157,68.2876214714,93.4089922741,95.103879574,195.705,1100,68.2876214714
68.345,2.4374500168,47.0836903836,89.8693854605,0.998769,93.4809966208,0.230202627106,93.5643700729,1101,1.02939,-68.5428,93.3,60.2738,68.345,0.0708182543044,68.3449504705,93.3890688122,99.3906612622,195.74,1101,68.3449504705
68.2513,1.62511587986,46.9476991652,89.791516951,0.999865,93.3693377746,0.25937012938,93.4044980613,1102,1.23747,-68.4428,93.2,60.2778,68.2513,0.0539256360554,68.2516618397,93.3591764112,95.0915600774,195.742,1102,68.2516618397
68.3274,2.22588386279,46.9940911172,88.8412755206,0.999658,92.6463556121,0.264551837544,93.4000866821,1103,1.38728,-68.5163,93.3,60.2875,68.3274,0.0454722075559,68.3276056205,93.3684913924,96.4636257386,195.837,1103,68.3276056205
68.3282,1.93419544886,47.1944376841,88.4103533698,0.999516,93.6648075829,0.250865247731,93.5404784912,1104,1.25629,-68.526,93.2,60.2515,68.3282,0.094067278187,68.328159154,93.4038506628,95.8684546373,195.801,1104,68.328159154
68.3491,2.09254719464,47.1215769125,89.3331229553,0.99919,92.6204643326,0.261011349146,93.5820628917,1105,1.32118,-68.5498,93.1,60.2412,68.3491,0.113469215267,68.3496528015,93.3928551794,94.6315243056,195.823,1105,68.3496528015
68.3596,1.94697188264,47.1230863725,90.7364632178,0.999902,93.7872802489,0.278345509497,93.5115075334,1106,1.55671,-68.5552,93.3,60.2458,68.3596,0.0689468583257,68.3601216145,93.3894634044,98.0383831632,195.917,1106,68.3601216145
68.3902,2.10116226278,47.2004400662,89.5228844852,0.999596,93.4105836999,0.257664211906,93.5000875043,1107,1.34783,-68.5869,93.3,60.2513,68.3902,0.071093559913,68.3901818491,93.4046381944,96.7749142422,195.944,1107,68.3901818491
68.4177,2.03581893333,47.206287919,90.3325779316,0.998523,93.6028388337,0.262679353223,93.5929802362,1108,1.28333,-68.6173,93.3,60.2731,68.4177,0.0827527264056,68.4178238086,93.4117181612,98.4936387401,195.985,1108,68.4178238086
68.3539,2.3011976739,47.1239268874,87.5856951501,0.999047,91.5435073213,0.233069424975,93.5818045512,1109,1.05461,-68.5537,93.3,60.316,68.3539,0.0769658164013,68.3540501152,93.3944615285,95.0486301629,196.024,1109,68.3540501152
68.4375,1.49317126056,47.2337524617,90.7199411317,0.997638,93.1245998768,0.259462364419,93.5997152508,1110,1.25805,-68.636,93.3000000238,60.3041,68.4375,0.0816832350082,68.4378867124,93.4214955707,94.7194097124,196.047,1110,68.4378867124
68.4271,1.81813042351,47.07172739,89.6500034411,0.998173,93.2805786153,0.270129623843,93.5000019431,1111,1.40456,-68.6262,93.3001424269,60.3008,68.4271,0.0562354470957,68.4271080574,93.3903853392,95.692906947,196.125,1111,68.4271080574
68.3565,1.5905202999,47.3271454202,90.4079421614,0.998399,93.9666411813,0.235374635062,93.5982086194,1112,1.1013,-68.5518,93.3000136969,60.3452,68.3565,0.0784966124241,68.3564922286,93.4334072042,96.9027013695,196.149,1112,68.3564922286
68.3556,2.09743838566,47.0753722467,88.0120237571,0.998845,91.7738317244,0.261747417018,93.5139065383,1113,1.40049,-68.5549,93.3,60.3626,68.3556,0.059790015759,68.3556879926,93.3872509184,94.4739034786,196.173,1113,68.3556879926
68.3877,1.78117620483,47.2494964156,89.033410152,0.998945,93.8607005138,0.246823178261,93.5850532592,1114,1.17638,-68.5797,93.3000030637,60.3583,68.3877,0.0828807726214,68.3879698247,93.4168208496,95.5464669131,196.22,1114,68.3879698247
68.2755,1.7591397234,47.0288418081,89.3237986129,0.998848,93.0912424537,0.277683203693,93.526856538,1115,1.49259,-68.4697,93.300000155,60.3664,68.2755,0.058330703772,68.2755899126,93.3791624551,95.0692603798,196.251,1115,68.2755899126
68.353,1.47245392715,47.1721254486,92.1003313823,0.997133,94.30098144,0.251651170827,93.5999987398,1116,1.22578,-68.5433,93.3010098107,60.3924,68.353,0.0743384577637,68.3531268885,93.4136723794,98.3840974344,196.274,1116,68.3531268885
68.4096,1.50049511801,47.1724157801,89.6524290626,0.997052,93.0110655611,0.264645537306,93.5998121012,1117,1.36579,-68.5981,93.3,60.3878,68.4096,0.0909567982688,68.4101586136,93.4142126719,94.4724915652,196.315,1117,68.4101586136
68.3824,2.33322436811,47.0806157448,90.2506851758,0.999356,93.2752303404,0.252494146955,93.5602841463,1118,1.21304,-68.5747,93.2000745762,60.42,68.3824,0.0738746373184,68.3823685105,93.3851855967,97.5991856812,196.402,1118,68.3823685105
68.2813,2.1434857102,47.2707706345,88.491894222,0.998538,93.0938328223,0.253880418224,93.5998662586,1119,1.19548,-68.4769,93.3,60.4102,68.2813,0.083652851525,68.2815519542,93.4227844454,95.8207973943,196.432,1119,68.2815519542
68.3447,2.0697134923,47.1042389073,90.1893609021,0.999865,93.8835234736,0.233586575416,93.558961473,1120,0.945676,-68.5381,93.2515778489,60.3988,68.3447,0.0655430208378,68.3448680812,93.3864174963,99.7677876735,196.484,1120,68.3448680812
68.2676,2.06279175931,47.1475887851,89.547582129,0.998908,94.048294967,0.258306688491,93.5987395086,1121,1.20469,-68.4613,93.3000000477,60.3903,68.2676,0.087929915992,68.2678347919,93.3993226243,97.8429055554,196.602,1121,68.2678347919
68.35,1.33194990805,47.2001678233,90.6157657887,0.998975,93.3435855989,0.242407761082,93.5983030906,1122,1.10474,-68.5508,93.3,60.4099,68.35,0.0855842409151,68.3501338218,93.4080766917,94.680241131,196.633,1122,68.3501338218
68.4755,1.15529770558,47.3117495706,91.7820651089,0.99788,93.6400078411,0.26181186975,93.5988561242,1123,1.29442,-68.6695,93.3000874328,60.4156,68.4755,0.0798582584953,68.4758029787,93.4336868803,96.5849459632,196.764,1123,68.4758029787
68.3353,2.43501877647,47.229782437,89.2705293481,0.997642,93.219515567,0.236268344965,93.5971198705,1124,1.10492,-68.5277,93.300014841,60.4477,68.3353,0.0692714147207,68.3350430784,93.4208114403,98.4765262354,196.847,1124,68.3350430784
68.4204,2.12042395878,47.2279230108,90.8192978573,0.999409,94.2577467767,0.257512572814,93.5735544444,1125,1.24676,-68.6191,93.3000338883,60.4801,68.4204,0.076017416475,68.4208893384,93.4104723698,99.7080426453,196.92,1125,68.4208893384
68.3035,2.60291864126,47.1037279076,88.7217353416,0.998594,93.0276636863,0.249354301098,93.5009250843,1126,1.22416,-68.4997,93.2864698608,60.4758,68.3035,0.0591202897814,68.3036923446,93.3935155479,98.0757355796,196.959,1126,68.3036923446
68.4047,1.47866830076,47.1874904934,90.1540177789,0.998515,93.1423985874,0.256344261403,93.5995534654,1127,1.23224,-68.5996,93.3000154492,60.4823,68.4047,0.0722977244236,68.404905314,93.4084840393,95.1443206996,197.04,1127,68.404905314
68.3907,1.54693608835,47.063668384,90.2978922262,0.995105,93.1595841786,0.22828547604,93.4999852278,1128,1.0845,-68.5821,93.3177023454,60.4719,68.3907,0.0407167770312,68.3909192815,93.4066036277,94.5627915834,197.074,1128,68.3909192815
68.426,1.78433464118,47.2545995526,89.2405381059,0.998682,93.3865199449,0.260109117464,93.5949788703,1129,1.39131,-68.6146,93.300000453,60.4945,68.426,0.0847892612421,68.4255383988,93.4192116818,95.2412067041,197.137,1129,68.4255383988
68.4349,0.980540544014,47.2706844246,92.7071772496,0.994269,94.2206110454,0.225972327107,93.5986000437,1130,1.02097,-68.6306,93.3022803769,60.5002,68.4349,0.0851669769971,68.4356189564,93.4469854496,96.7879153905,197.198,1130,68.4356189564
68.2988,2.19946779151,47.1829511584,86.3818147176,0.996519,93.5870988468,0.266519020324,93.5896012709,1131,1.31204,-68.4943,93.3000015616,60.5183,68.2988,0.0867759734946,68.2987369229,93.4190418043,94.8824504985,197.249,1131,68.2987369229
68.4156,1.62567577402,46.8897890559,90.6792252755,0.99789,93.7279165784,0.24093859466,93.4984055864,1132,1.16588,-68.6082,93.2000331376,60.568,68.4156,0.065704041977,68.4163077858,93.3603982518,96.4750714278,197.259,1132,68.4163077858
68.3439,2.62272990048,47.2253108383,90.1794877949,0.999277,92.9537651663,0.260677915628,93.5846989462,1133,1.39865,-68.5354,93.3,60.6304,68.3439,0.0834185956349,68.3435799308,93.4106875351,99.119135897,197.289,1133,68.3435799308
68.3978,2.25128551932,47.2173380614,90.1163475248,0.999485,93.6707295041,0.268093774539,93.5999174181,1134,1.38994,-68.5881,93.2,60.6022,68.3978,0.0983906503651,68.3980360984,93.407999162,98.8857999194,197.353,1134,68.3980360984
68.4073,1.54651833832,47.1077117027,90.8678868508,0.999999,92.8106345409,0.250570573272,93.5002874452,1135,1.17355,-68.606,93.2000000238,60.6397,68.4073,0.0752688172582,68.4077900832,93.3861886362,95.289401667,197.388,1135,68.4077900832
68.4528,1.59696592254,46.2274877249,90.809008488,0.994685,93.6463896746,0.241630635823,93.494633226,1136,1.20571,-68.6454,93.0002620279,60.6733,68.4528,0.124850808222,68.4528287674,93.2623512236,96.2433671389,197.417,1136,68.4528287674
68.4114,2.11368408407,47.1264337974,89.8567580796,0.99928,92.6301419374,0.25232419459,93.578347775,1137,1.2183,-68.6106,93.3,60.6481,68.4114,0.0724576525241,68.4116296131,93.393573178,96.9689927301,197.417,1137,68.4116296131
68.411,2.02540520414,46.9416655568,89.0144372638,0.995244,92.8084690511,0.257543079074,93.5003582594,1138,1.22823,-68.6029,93.2000006676,60.6915,68.411,0.0583290793587,68.411089564,93.3845945398,94.6323923436,197.482,1138,68.411089564
68.4256,1.36954703259,46.8929334147,90.445794518,0.996205,93.718775902,0.241996321529,93.5911736367,1139,1.18178,-68.6208,93.1142472968,60.7381,68.4256,0.0968130788551,68.4258279514,93.3702886625,96.1886934579,197.52,1139,68.4258279514
68.4219,1.63149506762,46.8487731423,90.4464263989,0.996775,93.7130351438,0.257978282128,93.5921585329,1140,1.27602,-68.608,93.0246130905,60.7302,68.4219,0.102582752306,68.4219460417,93.3592314851,97.4553886458,197.575,1140,68.4219460417
68.3865,1.69375399363,47.2393799041,90.7270225054,0.999455,93.2230099323,0.235457377533,93.5000000477,1141,1.10321,-68.5783,93.3,60.703,68.3865,0.0797390879138,68.3867786304,93.4121454297,95.8951729631,197.577,1141,68.3867786304
68.433,1.25733656346,47.1818855155,91.9783751653,0.99958,94.3688628887,0.269865554394,93.5651392531,1142,1.57416,-68.6233,93.3,60.7438,68.433,0.0780095922607,68.4333676755,93.4014561261,97.871206195,197.652,1142,68.4333676755
68.4592,1.68129403024,47.1372071209,91.3183798639,0.999324,94.2938165587,0.250269073125,93.5,1143,1.35388,-68.6516,93.3,60.7637,68.4592,0.065190767305,68.4592386578,93.3952558953,98.7722148099,197.714,1143,68.4592386578
68.4191,1.67580812812,47.2516175242,89.5503678732,0.999268,92.9113342418,0.235659224683,93.5,1144,1.15094,-68.6094,93.3,60.7439,68.4191,0.078903302693,68.4191635325,93.4153499103,94.540816777,197.699,1144,68.4191635325
68.4438,2.11830329457,47.2461094709,86.9602359606,0.998892,93.5280153604,0.257503794646,93.5944589103,1145,1.3226,-68.6362,93.3,60.7647,68.4438,0.0814906322714,68.4442561077,93.4165113186,95.5185006548,197.736,1145,68.4442561077
68.4486,1.66105456457,47.1620386839,91.700939177,0.999156,94.3887037412,0.251154003906,93.5331221024,1146,1.32627,-68.637,93.2,60.8328,68.4486,0.0872752468774,68.448438354,93.4003088472,98.8,197.774,1146,68.448438354
68.5029,1.30176596655,46.8536450303,90.1950669952,0.998385,94.1976463573,0.243479469364,93.501173698,1147,1.14655,-68.6905,93.1973345423,60.8528,68.5029,0.0674773314794,68.5034345776,93.3511558094,96.2315897883,197.775,1147,68.5034345776
68.4841,1.905565675,47.2867227381,89.8473909155,0.994818,92.8674448695,0.240929068365,93.5242891101,1148,1.34346,-68.6813,93.3000000715,60.8658,68.4841,0.0758639276807,68.4841015118,93.4466338324,95.9294867174,197.879,1148,68.4841015118
68.4394,2.85027497684,46.8699581819,86.6689710787,0.998841,92.8801157823,0.227358211605,93.599904843,1149,1.02297,-68.6274,93.0011408414,60.9091,68.4394,0.122921535445,68.4395165271,93.3507650633,95.7247018442,197.914,1149,68.4395165271
68.4566,2.45386677139,47.134889147,89.9774934767,0.996392,93.6152846039,0.269081926704,93.5998795353,1150,1.44339,-68.6487,93.201882821,60.8961,68.4566,0.0803383273497,68.4572012399,93.4113570999,99.3013103847,197.986,1150,68.4572012399
68.5223,2.08450559438,47.1926140004,89.2908388336,0.999654,92.9906966094,0.247460075321,93.5004401598,1151,1.20438,-68.7137,93.3000008345,60.9216,68.5223,0.0714472724068,68.52239454,93.4029435814,95.2216548422,197.995,1151,68.52239454
68.4682,2.57494784159,47.267762089,89.4289235659,0.996329,93.1955951768,0.261464385145,93.5013989884,1152,1.30573,-68.6546,93.3158852458,60.9489,68.4682,0.0672563708881,68.4687045903,93.4347189733,99.0023941899,198.04,1152,68.4687045903
68.4374,2.16993052075,47.2663140167,88.2045662123,0.998614,93.1281136419,0.256074356663,93.5,1153,1.28209,-68.6265,93.3016267013,60.9642,68.4374,0.0660295192365,68.4374491244,93.4216339095,95.9988925679,198.09,1153,68.4374491244
68.4448,1.83386034845,47.2052040707,89.738052857,0.998098,92.3332855876,0.246630668351,93.5002856715,1154,1.19044,-68.636,93.3000000715,60.9913,68.4448,0.0700626891634,68.4445956902,93.4138657664,95.3805900902,198.212,1154,68.4445956902
68.4391,1.72601041646,47.2377710979,89.948288986,0.99901,92.8275149666,0.233248104473,93.5000042438,1155,0.984641,-68.6309,93.300073533,61.0196,68.4391,0.0683319584945,68.4394231057,93.4144221583,95.0936612793,198.187,1155,68.4394231057
68.4707,1.69832696881,47.2158876956,89.7552696723,0.998843,92.8864125077,0.256537687636,93.5000000477,1156,1.38971,-68.6642,93.3000611011,60.9933,68.4707,0.0715000138865,68.4703145036,93.4115814327,94.7394025206,198.267,1156,68.4703145036
68.4672,1.4385293177,47.2287883959,90.3471743595,0.998573,93.052389687,0.245797237069,93.5236355989,1157,1.13411,-68.6633,93.3000092147,61.0345,68.4672,0.07115223769,68.4679135771,93.4153329548,94.8187061169,198.212,1157,68.4679135771
68.4608,1.64462861256,46.9662955008,90.7310874596,0.997391,92.7715117467,0.245062251837,93.5912211647,1158,1.13671,-68.6486,93.2000583698,61.0318,68.4608,0.10198075023,68.4610590768,93.3762649073,94.9078455678,198.23,1158,68.4610590768
68.5317,0.869133498496,47.296774893,92.7460524994,0.997168,94.0907896482,0.256196489175,93.599993057,1159,1.39377,-68.7212,93.3000091552,60.9987,68.5317,0.0915079818064,68.5317594892,93.4350885314,96.0577347364,198.289,1159,68.5317594892
68.5388,1.79905588862,47.234075898,88.9282827838,0.999007,92.8260359315,0.242514224074,93.5,1160,1.03963,-68.7266,93.3000193829,61.0313,68.5388,0.0777484085357,68.5392411014,93.4137816079,94.8211876557,198.288,1160,68.5392411014
68.527,1.03155176814,47.2746262977,91.2287267111,0.997791,93.589994742,0.269913435067,93.595743194,1161,1.49299,-68.7181,93.3000040412,61.0399,68.527,0.0820976486296,68.5268210288,93.4277095747,94.4962877377,198.381,1161,68.5268210288
68.5197,2.01353964185,47.3291851976,87.5487235902,0.998756,93.5418205835,0.2550681512,93.5388113679,1162,1.26214,-68.7107,93.3004088744,61.0727,68.5197,0.071484794087,68.5198932965,93.4317089136,95.7392495234,198.386,1162,68.5198932965
68.4618,1.02792077426,47.2426627239,90.9611413985,0.998112,93.1565381597,0.272800625261,93.5680484442,1163,1.55052,-68.6488,93.3000037312,61.0556,68.4618,0.0765222455097,68.4621591542,93.4203379972,94.4588204587,198.424,1163,68.4621591542
68.4959,1.99896904722,47.1192257738,89.6155629831,0.998084,92.781384667,0.259390196048,93.5000763271,1164,1.41937,-68.6792,93.2000385133,61.0649,68.4959,0.099923585678,68.4959724287,93.3988574584,95.663421948,198.412,1164,68.4959724287
68.5215,1.66496887597,47.2068959487,90.5988431969,0.997039,93.260101344,0.28140903438,93.585563298,1165,1.62367,-68.7099,93.3000055193,61.0772,68.5215,0.0785508144169,68.5218736347,93.4201998667,94.9610743848,198.467,1165,68.5218736347
68.5106,2.57925222811,47.2281028205,89.4606469709,0.998727,93.178434823,0.242330547067,93.5391400672,1166,1.14901,-68.7008,93.3000008345,61.0869,68.5106,0.0771190636292,68.5105709121,93.414314389,99.5,198.485,1166,68.5105709121
68.4427,1.53961726187,46.9991663774,90.5135801155,0.99822,93.0815396631,0.237848658763,93.5917094523,1167,1.06813,-68.6353,93.2009216788,61.0868,68.4427,0.0860810775244,68.4427968817,93.3773704871,95.3089182024,198.511,1167,68.4427968817
68.4425,2.67239138121,47.2267785421,89.5856921985,0.99898,93.5259759893,0.27259548422,93.5003295563,1168,1.46771,-68.6327,93.3000049233,61.0936,68.4425,0.079955844057,68.443241509,93.4126481293,99.1688875539,198.551,1168,68.443241509
68.4983,2.29521745713,47.1882279226,90.7929903397,0.99708,93.6926805301,0.248929065522,93.5993450693,1169,1.27189,-68.694,93.2009346359,61.122,68.4983,0.0967295221319,68.4982327323,93.416645044,99.600922918,198.558,1169,68.4982327323
68.3994,2.1354567646,47.2437175558,88.8442384067,0.998663,93.0735154045,0.264588572037,93.5978279102,1170,1.42059,-68.594,93.3,61.1004,68.3994,0.0872738141139,68.3994037549,93.4173633773,96.4163844878,198.596,1170,68.3994037549
68.5555,1.86918851398,47.0699345067,89.6015896382,1.0,92.5572078605,0.257237223566,93.5,1171,1.42455,-68.7452,93.2000000358,61.0973,68.5555,0.0746384762088,68.5556459086,93.379605658,95.0497388455,198.619,1171,68.5556459086
68.4768,2.9663432538,47.2408352255,86.9746274418,0.998425,92.5808934092,0.254169366328,93.5457600725,1172,1.30327,-68.668,93.3,61.1202,68.4768,0.0797862340817,68.477023323,93.4182744394,97.5530235826,198.613,1172,68.477023323
68.4662,1.61438709356,47.2418048073,89.8036508835,0.998964,93.8971283989,0.241686174317,93.5975137759,1173,1.15623,-68.6596,93.3,61.1787,68.4662,0.0842986931381,68.4661477124,93.4153795207,96.7075604773,198.679,1173,68.4661477124
68.4618,2.07332646128,47.2862549786,89.1196253641,0.999869,92.6340826706,0.251464040935,93.5,1174,1.35639,-68.6503,93.3,61.1585,68.4618,0.0767490728778,68.4622269771,93.4179651139,95.1771966159,198.748,1174,68.4622269771
68.5282,2.31525351742,47.3130410068,88.8349682402,0.999714,92.9168038911,0.239429763376,93.5,1175,1.24877,-68.723,93.3,61.1689,68.5282,0.0805456154044,68.5279844519,93.4234473279,96.3955016879,198.811,1175,68.5279844519
68.4689,1.51546478567,47.1608757523,89.7903751976,0.999907,93.6093527156,0.246987746652,93.5,1176,1.2292,-68.6573,93.3,61.2125,68.4689,0.0695083503816,68.4693987469,93.3960068401,95.3556608751,198.889,1176,68.4693987469
68.4423,2.28883050355,47.1663175283,87.6642201486,0.999603,92.8342714211,0.234252007609,93.5,1177,1.12396,-68.6327,93.3,61.201,68.4423,0.0696125939858,68.442390293,93.3986713068,94.9397018374,198.916,1177,68.442390293
68.4542,1.79646553415,47.2630016565,89.6336209852,0.999954,93.7805981589,0.245399386356,93.5,1178,1.21889,-68.645,93.3,61.1594,68.4542,0.0753941427343,68.4541550188,93.4134593893,97.0841113306,198.958,1178,68.4541550188
68.4728,1.87186635869,47.1116980213,89.1988167451,1.0,93.2079783467,0.249118408094,93.5,1179,1.21491,-68.6668,93.2,61.1954,68.4728,0.0800363490829,68.473050472,93.3868421053,95.8512658584,199.04,1179,68.473050472
68.4732,2.144635424,47.1906483813,90.8520505757,0.999342,93.9348896418,0.238380718202,93.5,1180,1.13362,-68.6637,93.3,61.2247,68.4732,0.0733393548205,68.4736635706,93.4043407814,99.8,199.098,1180,68.4736635706
68.4505,2.92793779364,47.171932726,88.3468990711,1.0,93.2809723552,0.253313815608,93.5,1181,1.33343,-68.6409,93.3,61.233,68.4505,0.0751729308268,68.4502322341,93.3973684211,99.3211879819,199.162,1181,68.4502322341
68.4071,1.83680393619,47.1948099355,89.7512981968,1.0,93.3645218702,0.251760307108,93.5,1182,1.32114,-68.5943,93.3,61.2287,68.4071,0.0794610481415,68.4074517532,93.4013157895,96.510050043,199.294,1182,68.4074517532
68.3783,1.57967636977,47.2293682711,89.3349737073,0.999862,93.7114534268,0.254876242539,93.5,1183,1.26509,-68.57,93.3,61.2508,68.3783,0.0735805521191,68.3784533056,93.4081464655,95.077705315,199.382,1183,68.3784533056
68.3904,1.48563850928,47.189952666,91.0266201405,0.998836,93.8217753398,0.236763428749,93.5999978707,1184,1.06207,-68.5828,93.2000062942,61.2928,68.3904,0.0930775596938,68.3906983717,93.4070240667,96.9197761015,199.401,1184,68.3906983717
68.5377,2.74123589009,47.0280973709,89.7511605446,0.99913,93.4745417692,0.249445164603,93.5804425627,1185,1.3126,-68.722,92.7119591272,61.2881,68.5377,0.134091277481,68.5379867117,93.376631193,99.4067357413,199.493,1185,68.5379867117
68.4271,2.12969731617,46.8221960686,89.8918132812,0.998568,94.1524755043,0.238148708549,93.6579287161,1186,1.14034,-68.6135,92.6390967301,61.2886,68.4271,0.18077173358,68.4269726205,93.3428774182,99.4275121316,199.565,1186,68.4269726205
68.3856,1.60286010345,47.0489132295,90.901124091,0.99954,94.1536135119,0.243859221521,93.5903437174,1187,1.12658,-68.572,93.2447603519,61.2081,68.3856,0.078377941741,68.386047921,93.3785413706,97.5945066681,199.602,1187,68.386047921
68.3733,1.35980772941,47.2033327807,89.9841201533,0.99982,93.4762548093,0.263896330258,93.5,1188,1.4539,-68.5685,93.3,61.2196,68.3733,0.0785560204377,68.3734740077,93.4038203912,94.7783201248,199.675,1188,68.3734740077
68.4451,1.87055211707,47.0485948836,90.33707561,0.999607,93.4767176854,0.248792327726,93.5189264092,1189,1.30445,-68.6381,93.2061622867,61.2425,68.4451,0.0767002222588,68.4450990938,93.3780984928,98.0259447756,199.741,1189,68.4450990938
68.4902,2.54037257733,47.235181343,89.9543109818,0.99949,93.6610303843,0.263427806645,93.59081921,1190,1.38254,-68.681,93.3,61.2726,68.4902,0.079078118442,68.4904101052,93.4112562665,99.8038399237,199.764,1190,68.4904101052
68.4269,2.77381152515,47.2220190502,87.9538400077,0.999906,92.8783693736,0.25170111,93.5,1191,1.2909,-68.6137,93.2000001311,61.2705,68.4269,0.0846376144568,68.4272205462,93.4065408201,98.1601014768,199.785,1191,68.4272205462
68.4617,2.05605792207,47.211549245,88.2527320864,0.998992,92.2211818867,0.253216522169,93.5956932478,1192,1.36706,-68.6594,93.3,61.2328,68.4617,0.0796949321532,68.4619619076,93.4099359172,94.6737007661,199.877,1192,68.4619619076
68.4551,1.84600156028,47.1796047698,88.4784680535,0.99951,93.0522139746,0.27538485122,93.5,1193,1.6017,-68.646,93.1001563414,61.2016,68.4551,0.0956715847384,68.4552288887,93.4012589407,94.8588355775,199.941,1193,68.4552288887
68.4662,1.74538330044,47.2520201545,89.7422114314,0.999898,92.5991353636,0.232563630059,93.5,1194,1.10208,-68.6557,93.3,61.2137,68.4662,0.0767041069018,68.4660945871,93.411855709,95.5250089844,199.963,1194,68.4660945871
68.4179,1.98305711388,47.0833021432,89.1707770916,0.999568,92.6945082698,0.241043408653,93.5,1195,1.15172,-68.6113,93.3,61.2143,68.4179,0.0693820394846,68.4184337797,93.3844352115,95.082637298,200.092,1195,68.4184337797
