AveragePolicySurr,AverageReturn,MaxEsReturn,AverageY,AverageAbsY,Epoch,QFunRegParamNorm,MaxReturn,StdReturn,AverageAbsQYDiff,AverageQ,MinEsReturn,MinReturn,Iteration,StdEsReturn,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,AverageAction,AverageEsReturn
-14.7088,1000.0,41.0,13.2195021128,13.2238519343,2330,281.293,1000.0,0.0,0.25243523655,13.2188,2.0,1000.0,2330,8.57333884642,0.806528,99.9956828753,160.339,13.2742,0.821429,9.21505376344
-14.7026,1000.0,145.0,13.2383291763,13.2438337719,2331,281.319,1000.0,0.0,0.261389161106,13.2388,3.0,1000.0,2331,24.2029755127,0.875545,99.9956828753,160.335,13.29,0.639431,21.8461538462
-14.704,1000.0,104.0,13.2032726519,13.2091278801,2332,281.369,1000.0,0.0,0.262748318611,13.2035,3.0,1000.0,2332,13.4366951994,0.873604,99.9956828753,160.367,13.2642,0.670737,10.902173913
-14.7481,1000.0,42.0,13.2934142207,13.2984679675,2333,281.368,1000.0,0.0,0.245895319431,13.2935,3.0,1000.0,2333,9.07265671016,0.809944,99.9956828753,160.394,13.3429,0.679691,10.7956989247
-14.7186,1000.0,47.0,13.2852577247,13.2900701402,2334,281.358,1000.0,0.0,0.260728587104,13.2854,2.0,1000.0,2334,9.17262984794,0.863562,99.9956828753,160.447,13.3437,0.658396,11.2413793103
-14.6444,340.133333333,50.0,13.197937923,13.2021896806,2335,281.376,1000.0,432.006692335,0.259987285145,13.1976,3.0,50.0,2335,8.32164179848,0.840526,60.6025234611,160.471,13.2583,0.593793,8.51666666667
-14.6973,1000.0,58.0,13.255378121,13.2597264096,2336,281.418,1000.0,0.0,0.247091081548,13.2548,2.0,1000.0,2336,11.6229575876,0.802083,99.9956828753,160.505,13.3037,0.667978,10.4137931034
-14.6297,1000.0,96.0,13.187582993,13.1927048904,2337,281.447,1000.0,0.0,0.249083685749,13.1879,3.0,1000.0,2337,10.4925307092,0.792809,99.9956828753,160.519,13.2446,0.799296,8.4765625
-14.6196,1000.0,53.0,13.1944765865,13.1990369283,2338,281.47,1000.0,0.0,0.26842051394,13.194,3.0,1000.0,2338,9.51040845924,0.904126,99.9956828753,160.535,13.2494,0.593208,10.3298969072
-14.5809,733.714285714,74.0,13.1579247412,13.1613348952,2339,281.491,1000.0,421.072852294,0.242178252614,13.1577,2.0,58.0,2339,11.0278781977,0.750274,85.4904516219,160.573,13.2105,0.58582,9.32075471698
-14.6057,1000.0,67.0,13.1530854031,13.1593170035,2340,281.513,1000.0,0.0,0.252135962708,13.1537,3.0,1000.0,2340,11.7014977379,0.764422,99.9956828753,160.604,13.217,0.659084,12.8461538462
-14.5929,844.833333333,43.0,13.1714792511,13.1763848889,2341,281.547,1000.0,346.974983088,0.249790023967,13.1722,3.0,62.0,2341,9.5856702123,0.798598,91.6451607262,160.65,13.225,0.816386,10.9139784946
-14.5448,1000.0,43.0,13.0882504274,13.0931561697,2342,281.553,1000.0,0.0,0.261304058703,13.0872,3.0,1000.0,2342,8.39221925026,0.909889,99.9956828753,160.652,13.1398,0.679053,10.0707070707
-14.482,1000.0,76.0,13.0457195152,13.0503558664,2343,281.591,1000.0,0.0,0.255239718413,13.0452,3.0,1000.0,2343,14.6929971074,0.804764,99.9956828753,160.657,13.0989,0.728,12.3580246914
-14.4758,1000.0,63.0,13.0235848321,13.0276008634,2344,281.586,1000.0,0.0,0.273904537775,13.0229,3.0,1000.0,2344,12.4103737175,0.9174,99.9956828753,160.656,13.0845,0.688075,14.7313432836
-14.4789,1000.0,72.0,13.0489702309,13.0517920444,2345,281.62,1000.0,0.0,0.240205599824,13.0496,3.0,1000.0,2345,12.4258718126,0.712725,99.9956828753,160.651,13.102,0.720185,11.987804878
-14.4704,1000.0,50.0,13.058537852,13.0629290792,2346,281.626,1000.0,0.0,0.253475171547,13.0586,3.0,1000.0,2346,13.4849230076,0.757497,99.9956828753,160.675,13.1201,0.640879,16.4915254237
-14.5036,1000.0,63.0,13.0778960772,13.0811746717,2347,281.611,1000.0,0.0,0.260564184298,13.0776,3.0,1000.0,2347,14.2062897287,0.79281,99.9956828753,160.704,13.1348,0.490939,15.8208955224
-14.4873,1000.0,79.0,13.0536686935,13.0607620874,2348,281.652,1000.0,0.0,0.250683551763,13.0521,3.0,1000.0,2348,13.0792048372,0.764403,99.9956828753,160.699,13.1088,0.516623,11.1590909091
-14.4371,1000.0,67.0,12.9843303152,12.990503545,2349,281.684,1000.0,0.0,0.266206846027,12.9851,3.0,1000.0,2349,12.3119062727,0.807635,99.9956828753,160.746,13.0484,0.513369,11.5172413793
-14.423,1000.0,61.0,13.000456455,13.0043459335,2350,281.705,1000.0,0.0,0.245973077022,13.0015,3.0,1000.0,2350,12.8461252264,0.737884,99.9956828753,160.772,13.0581,0.490426,13.52
-14.42,46.7663551402,66.0,12.9835995777,12.9867620695,2351,281.747,50.0,2.21540671253,0.259342257352,12.9819,3.0,43.0,2351,12.6936554581,0.868454,37.4853314594,160.805,13.0377,0.566297,13.1333333333
-14.4639,1000.0,74.0,13.022848736,13.026621454,2352,281.804,1000.0,0.0,0.256114437836,13.0235,3.0,1000.0,2352,10.8266548485,0.818616,99.9956828753,160.863,13.0793,0.578794,9.86274509804
-14.4376,914.090909091,70.0,12.9799841698,12.9860258185,2353,281.821,1000.0,271.668398987,0.262317586339,12.9803,3.0,55.0,2353,10.6178105088,0.884843,94.7655776141,160.863,13.0385,0.590539,10.11
-14.441,1000.0,36.0,13.0174235742,13.0215131663,2354,281.879,1000.0,0.0,0.260542448959,13.0161,3.0,1000.0,2354,8.43286014315,0.869119,99.9956828753,160.872,13.0715,0.551654,10.4947368421
-14.4299,306.382352941,50.0,13.032744165,13.0380123138,2355,281.875,1000.0,416.282781059,0.267858688528,13.0341,3.0,49.0,2355,8.03943420325,0.907052,58.167717491,160.876,13.09,0.513436,8.73684210526
-14.467,1000.0,38.0,13.0100389075,13.0139424135,2356,281.905,1000.0,0.0,0.259864806104,13.0098,3.0,1000.0,2356,7.72620841326,0.795688,99.9956828753,160.898,13.0702,0.475206,9.38317757009
-14.4399,1000.0,43.0,12.9930799197,12.9979649428,2357,281.939,1000.0,0.0,0.265625172498,12.9936,3.0,1000.0,2357,9.49999826161,0.879612,99.9956828753,160.922,13.0452,0.447643,11.5057471264
-14.4638,573.944444444,44.0,13.0064445007,13.0101876749,2358,281.965,1000.0,345.982252631,0.249239413739,13.0054,2.0,92.0,2358,7.48869307736,0.775817,93.2964018263,160.933,13.0619,0.731769,7.71317829457
-14.4567,1000.0,56.0,13.0432906517,13.0484101347,2359,281.973,1000.0,0.0,0.264884015939,13.044,2.0,1000.0,2359,10.6663411409,0.856518,99.9956828753,161.003,13.1059,0.605134,10.5
-14.4856,1000.0,41.0,13.0229891998,13.0277917201,2360,281.982,1000.0,0.0,0.249040083497,13.0224,2.0,1000.0,2360,9.22618934002,0.782109,99.9956828753,161.044,13.0714,0.679883,10.7692307692
-14.4619,126.819277108,138.0,13.042076816,13.0450214812,2361,281.997,1000.0,243.865860056,0.243422335517,13.042,3.0,49.0,2361,17.6731036962,0.742427,48.4527469173,161.064,13.096,0.545635,10.0891089109
-14.4986,45.0720720721,48.0,13.0673414287,13.0702347029,2362,282.041,56.0,2.27683877462,0.261185876411,13.0664,3.0,41.0,2362,9.64151270187,0.88797,36.4110958723,161.096,13.1167,0.616686,9.97959183673
-14.4906,1000.0,51.0,13.0745739356,13.0796660689,2363,282.068,1000.0,0.0,0.24790886046,13.0746,3.0,1000.0,2363,9.41337346545,0.713033,99.9956828753,161.108,13.1309,0.664376,10.22
-14.5174,1000.0,75.0,13.0540363084,13.0585647526,2364,282.085,1000.0,0.0,0.24022313423,13.0535,3.0,1000.0,2364,11.5998563209,0.75813,99.9956828753,161.094,13.1023,0.608212,11.1
-14.5093,1000.0,35.0,13.0838065055,13.0858061581,2365,282.065,1000.0,0.0,0.258380998231,13.0836,3.0,1000.0,2365,7.40873028547,0.79874,99.9956828753,161.107,13.1357,0.595423,9.45283018868
-14.4924,1000.0,89.0,13.0493856715,13.0523930164,2366,282.1,1000.0,0.0,0.26797782594,13.0497,2.0,1000.0,2366,10.3920720109,0.897671,99.9956828753,161.125,13.1056,0.588924,8.66956521739
-14.5381,116.426966292,91.0,13.0752903828,13.0783884769,2367,282.108,1000.0,237.60868064,0.246427973779,13.0749,3.0,47.0,2367,13.2059417792,0.754432,44.9445479845,161.156,13.1313,0.490057,10.1313131313
-14.4855,40.8653061224,60.0,13.0475478249,13.0511717103,2368,282.121,51.0,1.67643341291,0.258096255715,13.0477,2.0,39.0,2368,10.2502280226,0.833936,33.6727672082,161.171,13.1007,0.47962,8.65789473684
-14.4582,1000.0,54.0,13.0278878104,13.030496103,2369,282.159,1000.0,0.0,0.266312664819,13.027,3.0,1000.0,2369,9.60172069099,0.863533,99.9956828753,161.171,13.0838,0.499284,9.51886792453
-14.4887,217.847826087,91.0,13.010368225,13.0135105135,2370,282.185,980.0,152.07234654,0.249059974129,13.0112,3.0,64.0,2370,10.9755536909,0.761191,80.5231880324,161.191,13.0625,0.671397,8.2131147541
-14.5071,266.815789474,58.0,13.0767638291,13.080692759,2371,282.206,993.0,240.874268935,0.260074965173,13.0762,2.0,49.0,2371,10.5589744201,0.813483,75.3753341343,161.218,13.1317,0.66087,9.69902912621
-14.4675,1000.0,50.0,13.003398783,13.0086900784,2372,282.211,1000.0,0.0,0.287283555024,13.0032,3.0,1000.0,2372,8.13341396297,0.969902,99.9956828753,161.239,13.0727,0.631328,8.97297297297
-14.5438,1000.0,43.0,13.1074360054,13.1113995808,2373,282.251,1000.0,0.0,0.251431037497,13.1069,3.0,1000.0,2373,6.43951493453,0.811231,99.9956828753,161.307,13.1581,0.610258,7.52631578947
-14.5162,912.818181818,63.0,13.0337139038,13.0383907927,2374,282.264,1000.0,275.693116009,0.261854343789,13.0334,2.0,41.0,2374,9.13198423644,0.879651,93.975329514,161.358,13.0859,0.705566,7.73846153846
-14.5848,1000.0,36.0,13.1027368598,13.1061374843,2375,282.313,1000.0,0.0,0.255138014734,13.1024,2.0,1000.0,2375,7.5408486965,0.75553,99.9956828753,161.395,13.1606,0.72137,7.87903225806
-14.5911,717.642857143,53.0,13.0838001526,13.0890861554,2376,282.31,1000.0,381.76630981,0.263781146357,13.0836,3.0,117.0,2376,8.53310688105,0.820432,94.3064329171,161.433,13.1449,0.750397,8.6
-14.6576,1000.0,48.0,13.1425085685,13.146750788,2377,282.338,1000.0,0.0,0.264335904365,13.1418,3.0,1000.0,2377,8.36968552678,0.827677,99.9956828753,161.447,13.1942,0.713146,8.4958677686
-14.6704,1000.0,104.0,13.2028138777,13.2063102141,2378,282.4,1000.0,0.0,0.271571265812,13.2022,3.0,1000.0,2378,12.1639454412,0.853117,99.9956828753,161.442,13.263,0.69385,9.33644859813
-14.7158,557.631578947,78.0,13.2387511843,13.2442918702,2379,282.393,1000.0,466.352499446,0.258989471705,13.2381,2.0,59.0,2379,11.9320173423,0.81146,75.4997681358,161.447,13.297,0.673145,8.63157894737
-14.7274,1000.0,49.0,13.2251955415,13.2295095063,2380,282.366,1000.0,0.0,0.279218337195,13.2248,3.0,1000.0,2380,10.8663296063,0.86817,99.9956828753,161.477,13.2857,0.725187,10.7157894737
-14.7497,1000.0,36.0,13.2342502359,13.2386567935,2381,282.393,1000.0,0.0,0.244108152542,13.2343,2.0,1000.0,2381,6.93116474888,0.760092,99.9956828753,161.481,13.2793,0.640243,7.5
-14.749,1000.0,44.0,13.2261747822,13.2309626588,2382,282.438,1000.0,0.0,0.277363433475,13.2259,2.0,1000.0,2382,7.81079678223,0.93288,99.9956828753,161.476,13.2878,0.682013,8.50862068966
-14.8528,1000.0,35.0,13.3144964854,13.3188628938,2383,282.494,1000.0,0.0,0.287813059507,13.3146,3.0,1000.0,2383,7.94766143371,0.948156,99.9956828753,161.467,13.3772,0.524514,8.94690265487
-14.8012,782.846153846,70.0,13.295588306,13.3001420617,2384,282.541,1000.0,396.471717132,0.269308799086,13.2955,3.0,54.0,2384,8.66756649726,0.900632,87.2317069902,161.486,13.3467,0.607066,7.671875
-14.9467,1000.0,69.0,13.4307138354,13.4340426142,2385,282.58,1000.0,0.0,0.259768341481,13.4301,3.0,1000.0,2385,8.69028676649,0.800619,99.9956828753,161.515,13.4831,0.497772,9.23853211009
-14.9186,1000.0,63.0,13.4040204545,13.4084683989,2386,282.613,1000.0,0.0,0.297386312981,13.4042,3.0,1000.0,2386,10.3735405743,0.972031,99.9956828753,161.519,13.4782,0.502191,10.7553191489
-15.0226,1000.0,67.0,13.4331233239,13.4366251571,2387,282.639,1000.0,0.0,0.265844414927,13.4306,2.0,1000.0,2387,8.87734076561,0.862311,99.9956828753,161.546,13.4871,0.494118,7.58778625954
-15.1059,392.392857143,42.0,13.5115587085,13.5142180441,2388,282.648,1000.0,452.9166069,0.275835203327,13.5131,3.0,49.0,2388,6.98783025173,0.876472,62.8664507795,161.565,13.5707,0.486754,7.04895104895
-15.1514,1000.0,57.0,13.5843655717,13.586806928,2389,282.681,1000.0,0.0,0.274992575788,13.584,2.0,1000.0,2389,9.79483284108,0.929031,99.9956828753,161.591,13.6386,0.330723,8.61403508772
-15.1876,777.538461538,46.0,13.6947926292,13.6978216123,2390,282.738,1000.0,313.228256753,0.27027518917,13.6949,3.0,118.0,2390,9.26094429112,0.900205,95.8569581895,161.601,13.7501,0.554682,9.35185185185
-15.1702,835.5,47.0,13.6388191685,13.6419208719,2391,282.736,1000.0,367.833182299,0.287817676713,13.638,2.0,13.0,2391,7.18174541055,0.994402,85.3710520127,161.591,13.696,0.54858,7.47014925373
-15.1797,1000.0,70.0,13.650949329,13.6534701186,2392,282.774,1000.0,0.0,0.282479312861,13.6498,3.0,1000.0,2392,12.6963911056,0.971401,99.9956828753,161.602,13.7092,0.340575,11.2727272727
-15.2812,1000.0,60.0,13.7627841717,13.7658822615,2393,282.829,1000.0,0.0,0.273094673766,13.763,3.0,1000.0,2393,9.53241551404,0.832982,99.9956828753,161.593,13.8156,0.360248,9.57547169811
-15.2361,1000.0,86.0,13.6951990168,13.7001607991,2394,282.867,1000.0,0.0,0.278456125297,13.6955,2.0,1000.0,2394,10.9086792292,0.961739,99.9956828753,161.619,13.7514,0.51962,8.90178571429
-15.2434,948.636363636,36.0,13.6602115526,13.664741163,2395,282.917,1000.0,159.289486457,0.269689468799,13.6593,3.0,445.0,2395,9.26050232725,0.877074,99.8922167426,161.614,13.7172,0.50125,12.5769230769
-15.2591,1000.0,69.0,13.6666693224,13.6705465041,2396,282.971,1000.0,0.0,0.279864021106,13.666,3.0,1000.0,2396,12.9349241863,0.998827,99.9956828753,161.633,13.7292,0.260384,10.9456521739
-15.3442,1000.0,40.0,13.8003988481,13.8046717283,2397,283.037,1000.0,0.0,0.277842947836,13.8005,3.0,1000.0,2397,7.38353506529,0.912991,99.9956828753,161.634,13.8636,0.237429,8.56779661017
-15.3187,1000.0,60.0,13.7949163188,13.7989021085,2398,283.082,1000.0,0.0,0.293906965195,13.7938,3.0,1000.0,2398,10.1101084424,1.02018,99.9956828753,161.628,13.8615,0.364323,9.94059405941
-15.3836,1000.0,45.0,13.8268276677,13.8309607306,2399,283.148,1000.0,0.0,0.273323863216,13.8281,2.0,1000.0,2399,7.9887211056,0.891581,99.9956828753,161.627,13.8831,0.370707,7.72222222222
-15.4069,1000.0,33.0,13.8205825269,13.8262792792,2400,283.198,1000.0,0.0,0.270393617264,13.8213,2.0,1000.0,2400,6.33737239561,0.909462,99.9956828753,161.618,13.8767,0.529551,7.48905109489
-15.4608,1000.0,36.0,13.9174603628,13.9235126485,2401,283.262,1000.0,0.0,0.275261705013,13.9167,3.0,1000.0,2401,6.87934908163,0.88463,99.9956828753,161.631,13.9715,0.665311,8.53846153846
-15.4731,1000.0,67.0,13.9456860029,13.9512830542,2402,283.336,1000.0,0.0,0.270319225408,13.9465,3.0,1000.0,2402,9.84479557939,0.877575,99.9956828753,161.645,14.0012,0.647572,10.0
-15.4793,1000.0,49.0,13.9897198007,13.9940857919,2403,283.365,1000.0,0.0,0.284905953247,13.9878,3.0,1000.0,2403,9.19737655732,0.968608,99.9956828753,161.632,14.0445,0.507325,9.09090909091
-15.4918,1000.0,39.0,13.9696407369,13.9730128174,2404,283.367,1000.0,0.0,0.327217432419,13.9708,2.0,1000.0,2404,9.21985091905,1.23888,99.9956828753,161.64,14.0382,0.392383,10.4526315789
-15.5305,1000.0,74.0,14.0091376312,14.0126630851,2405,283.436,1000.0,0.0,0.282023233228,14.0086,3.0,1000.0,2405,8.82514651986,0.937758,99.9956828753,161.666,14.0651,0.533682,8.97321428571
-15.4997,1000.0,82.0,13.9624297185,13.9671367913,2406,283.493,1000.0,0.0,0.29622335038,13.9628,2.0,1000.0,2406,12.4813814829,1.0209,99.9956828753,161.675,14.028,0.523356,11.5
-15.5118,1000.0,72.0,13.9665543673,13.9715932434,2407,283.535,1000.0,0.0,0.287922452017,13.9655,3.0,1000.0,2407,9.77337900322,0.941781,99.9956828753,161.753,14.0378,0.517757,8.09756097561
-15.5998,1000.0,46.0,14.0228664435,14.0267961448,2408,283.566,1000.0,0.0,0.298890181348,14.0226,3.0,1000.0,2408,8.62863021536,1.03259,99.9956828753,161.737,14.0835,0.508801,10.8404255319
-15.6098,1000.0,83.0,13.986328828,13.9923458948,2409,283.587,1000.0,0.0,0.260324196624,13.9866,2.0,1000.0,2409,9.48763369053,0.818424,99.9956828753,161.733,14.0409,0.457971,8.80530973451
-15.6726,1000.0,91.0,14.0574271776,14.0608948646,2410,283.65,1000.0,0.0,0.285967943755,14.0579,3.0,1000.0,2410,9.89482965031,0.955665,99.9956828753,161.774,14.111,0.51418,7.8515625
-15.707,1000.0,71.0,14.1053752884,14.1081314279,2411,283.68,1000.0,0.0,0.286729626024,14.1048,2.0,1000.0,2411,8.68829260439,0.986196,99.9956828753,161.788,14.1603,0.525262,8.14754098361
-15.7347,1000.0,36.0,14.1839843707,14.1889416693,2412,283.754,1000.0,0.0,0.281291531271,14.1848,3.0,1000.0,2412,7.37188229624,0.955874,99.9956828753,161.822,14.2461,0.720538,7.95041322314
-15.7654,1000.0,80.0,14.1895888742,14.1941700804,2413,283.798,1000.0,0.0,0.270219185769,14.1895,3.0,1000.0,2413,9.6879536463,0.9557,99.9956828753,161.859,14.245,0.639519,7.39716312057
-15.8144,1000.0,120.0,14.1439525597,14.1484718975,2414,283.844,1000.0,0.0,0.303454614589,14.1426,3.0,1000.0,2414,13.3204520364,1.05859,99.9956828753,161.906,14.2128,0.663677,9.50485436893
-15.8865,1000.0,61.0,14.2884231642,14.2932465723,2415,283.878,1000.0,0.0,0.293383981282,14.2887,3.0,1000.0,2415,9.86402693749,1.0611,99.9956828753,161.907,14.3435,0.519236,9.11607142857
-15.9187,1000.0,45.0,14.2593630055,14.2640809653,2416,283.887,1000.0,0.0,0.276918509153,14.2578,3.0,1000.0,2416,6.44275031517,0.890979,99.9956828753,161.91,14.3158,0.599322,7.19424460432
-15.9455,1000.0,75.0,14.3011563308,14.3077860851,2417,283.953,1000.0,0.0,0.284718463067,14.3011,3.0,1000.0,2417,12.0707870713,0.959599,99.9956828753,161.902,14.3656,0.520451,9.80412371134
-16.0292,1000.0,52.0,14.3657668858,14.3705439526,2418,283.961,1000.0,0.0,0.290853296612,14.3663,3.0,1000.0,2418,8.85735295211,1.01438,99.9956828753,161.903,14.4236,0.565695,8.6694214876
-16.0221,1000.0,52.0,14.4122283917,14.4175975118,2419,283.981,1000.0,0.0,0.282561102247,14.4126,3.0,1000.0,2419,8.42350116643,0.978431,99.9956828753,161.927,14.4717,0.413002,9.09090909091
-16.0978,1000.0,88.0,14.4603053751,14.464458843,2420,284.049,1000.0,0.0,0.300026968253,14.459,3.0,1000.0,2420,9.90000638386,1.05445,99.9956828753,161.968,14.5206,0.52681,8.44915254237
-16.1283,1000.0,68.0,14.4819561615,14.4865754215,2421,284.064,1000.0,0.0,0.268980944372,14.4816,3.0,1000.0,2421,9.82733822439,0.93595,99.9956828753,161.957,14.5403,0.483529,9.0
-16.1667,1000.0,43.0,14.5009639662,14.5063973965,2422,284.076,1000.0,0.0,0.289413835375,14.501,3.0,1000.0,2422,9.89524999742,1.04785,99.9956828753,161.962,14.5591,0.605632,10.112244898
-16.2126,1000.0,43.0,14.5415086937,14.5476568143,2423,284.106,1000.0,0.0,0.299191275706,14.5418,3.0,1000.0,2423,5.94156113713,1.13376,99.9956828753,161.965,14.6083,0.529329,6.41830065359
-16.2771,1000.0,53.0,14.5899559491,14.5953088873,2424,284.153,1000.0,0.0,0.290092084227,14.5892,3.0,1000.0,2424,9.72082720071,1.05886,99.9956828753,161.99,14.6516,0.517662,10.5204081633
-16.2971,1000.0,45.0,14.6857566835,14.692081386,2425,284.203,1000.0,0.0,0.280602032354,14.6854,3.0,1000.0,2425,8.45965618363,0.971296,99.9956828753,161.981,14.7496,0.533095,8.52136752137
-16.3801,1000.0,57.0,14.6524846806,14.6571532346,2426,284.218,1000.0,0.0,0.30036181957,14.6529,2.0,1000.0,2426,9.73801759999,1.1427,99.9956828753,162.019,14.7168,0.545383,8.54700854701
-16.3946,1000.0,43.0,14.6969813579,14.7005539361,2427,284.243,1000.0,0.0,0.280581142924,14.6945,3.0,1000.0,2427,8.09814364874,1.00834,99.9956828753,162.04,14.7486,0.665848,8.35833333333
-16.471,1000.0,41.0,14.8095298789,14.8135410636,2428,284.284,1000.0,0.0,0.285352129585,14.8102,2.0,1000.0,2428,6.42489953439,0.994316,99.9956828753,162.079,14.8627,0.724924,6.37419354839
-16.5499,1000.0,38.0,14.7857115596,14.7908993493,2429,284.319,1000.0,0.0,0.289154452369,14.7854,3.0,1000.0,2429,7.1232760184,0.98273,99.9956828753,162.116,14.8453,0.520975,7.64341085271
-16.5843,1000.0,47.0,14.8552004267,14.8606236626,2430,284.353,1000.0,0.0,0.302695662443,14.8554,2.0,1000.0,2430,9.05537053947,1.1506,99.9956828753,162.133,14.92,0.582513,8.34959349593
-16.6499,1000.0,60.0,14.909458753,14.9143814681,2431,284.361,1000.0,0.0,0.298883565353,14.9086,2.0,1000.0,2431,9.61854401086,1.11945,99.9956828753,162.188,14.973,0.656024,8.31666666667
-16.642,1000.0,53.0,14.9683935586,14.9752507455,2432,284.414,1000.0,0.0,0.282983948447,14.9691,2.0,1000.0,2432,7.06866706816,1.02869,99.9956828753,162.231,15.0291,0.685634,6.5761589404
-16.6523,1000.0,36.0,14.9369969536,14.9427566051,2433,284.439,1000.0,0.0,0.288700592556,14.9361,3.0,1000.0,2433,6.98165152704,1.01661,99.9956828753,162.278,14.9951,0.671658,7.41911764706
-16.6909,1000.0,48.0,14.9654790195,14.9701576792,2434,284.486,1000.0,0.0,0.294552697008,14.9662,2.0,1000.0,2434,8.77426723244,1.10216,99.9956828753,162.281,15.0221,0.703111,8.76315789474
-16.7478,1000.0,63.0,14.9619031447,14.9666660615,2435,284.489,1000.0,0.0,0.305011481233,14.9608,3.0,1000.0,2435,8.88059627696,1.08631,99.9956828753,162.307,15.0318,0.576791,7.796875
-16.7719,1000.0,42.0,15.0122685603,15.0170354469,2436,284.507,1000.0,0.0,0.285036021883,15.011,3.0,1000.0,2436,8.29234238606,1.04048,99.9956828753,162.324,15.074,0.600513,8.0564516129
-16.7859,46.7943925234,48.0,15.0207146165,15.0257857616,2437,284.518,57.0,2.57681364406,0.290643379291,15.0205,3.0,44.0,2437,7.60541089357,1.06301,37.4978375015,162.345,15.085,0.557805,7.45864661654
-16.8198,1000.0,36.0,15.0984750073,15.1020777678,2438,284.591,1000.0,0.0,0.306911659235,15.0995,2.0,1000.0,2438,7.74992997249,1.17271,99.9956828753,162.312,15.1591,0.414178,7.78294573643
-16.7825,1000.0,147.0,15.0648452649,15.0698878362,2439,284.606,1000.0,0.0,0.278774374673,15.0644,3.0,1000.0,2439,14.3562572798,1.06126,99.9956828753,162.338,15.1219,0.694164,8.2131147541
-16.8264,1000.0,98.0,15.1271651636,15.1312832851,2440,284.606,1000.0,0.0,0.280496275509,15.1266,3.0,1000.0,2440,11.7129702825,1.10064,99.9956828753,162.374,15.183,0.470468,9.30555555556
-16.7974,1000.0,47.0,15.0520621103,15.0567086465,2441,284.654,1000.0,0.0,0.295121683255,15.0517,3.0,1000.0,2441,8.36011257895,1.12128,99.9956828753,162.367,15.1175,0.703085,8.44915254237
-16.7792,1000.0,93.0,15.0613262465,15.0658186093,2442,284.725,1000.0,0.0,0.292310275418,15.0616,2.0,1000.0,2442,13.1915087222,1.10534,99.9956828753,162.392,15.122,0.636845,9.44230769231
-16.884,1000.0,94.0,15.1434984169,15.1482337695,2443,284.761,1000.0,0.0,0.288805635222,15.1422,2.0,1000.0,2443,11.6032945627,1.02293,99.9956828753,162.389,15.204,0.701807,8.81034482759
-16.8037,1000.0,49.0,15.0632205017,15.0690971909,2444,284.794,1000.0,0.0,0.298205019356,15.0635,2.0,1000.0,2444,9.62218677694,1.13879,99.9956828753,162.435,15.1303,0.438149,8.90990990991
-16.8382,1000.0,65.0,15.119595719,15.1241354394,2445,284.838,1000.0,0.0,0.27862925607,15.1192,2.0,1000.0,2445,8.82592780227,1.01833,99.9956828753,162.455,15.1755,0.553263,8.26446280992
-16.8316,1000.0,39.0,15.0962619295,15.1026392134,2446,284.862,1000.0,0.0,0.298950825071,15.0956,3.0,1000.0,2446,7.35942092302,1.14699,99.9956828753,162.485,15.1595,0.627771,7.88976377953
-16.8271,1000.0,61.0,15.0420260034,15.0477016555,2447,284.888,1000.0,0.0,0.324316084831,15.0436,3.0,1000.0,2447,11.5333986208,1.30552,99.9956828753,162.541,15.1174,0.559034,10.0303030303
-16.8295,1000.0,57.0,15.0874957677,15.0908389531,2448,284.938,1000.0,0.0,0.294191226119,15.086,2.0,1000.0,2448,12.9140440612,1.1033,99.9956828753,162.524,15.1492,0.611697,12.0357142857
-16.8218,1000.0,59.0,15.0140830008,15.0189116761,2449,284.967,1000.0,0.0,0.306409767929,15.0157,2.0,1000.0,2449,11.0036079393,1.21883,99.9956828753,162.547,15.0754,0.42729,9.47169811321
-16.7994,1000.0,44.0,15.035967981,15.0407880341,2450,285.012,1000.0,0.0,0.286871225572,15.0351,2.0,1000.0,2450,9.54419752921,1.08048,99.9956828753,162.56,15.0949,0.504715,8.70796460177
-16.818,1000.0,88.0,15.0902188454,15.0945522198,2451,285.053,1000.0,0.0,0.2879693645,15.0901,3.0,1000.0,2451,12.28572125,1.06505,99.9956828753,162.594,15.1485,0.701248,9.44859813084
-16.7423,1000.0,72.0,15.0485946483,15.0515860573,2452,285.087,1000.0,0.0,0.302719373022,15.0486,3.0,1000.0,2452,12.6090186983,1.13097,99.9956828753,162.63,15.1132,0.429853,10.3402061856
-16.7265,1000.0,64.0,15.0347509212,15.0379996688,2453,285.131,1000.0,0.0,0.288731790639,15.0345,3.0,1000.0,2453,13.435960566,1.07216,99.9956828753,162.639,15.0975,0.576187,11.5287356322
-16.6983,1000.0,105.0,14.9798780514,14.9839544074,2454,285.171,1000.0,0.0,0.292460829595,14.9792,2.0,1000.0,2454,19.3967957982,1.15083,99.9956828753,162.676,15.037,0.559498,14.8656716418
-16.6842,1000.0,50.0,14.9636263921,14.9682860841,2455,285.227,1000.0,0.0,0.295111738271,14.9633,3.0,1000.0,2455,10.5016200497,1.12852,99.9956828753,162.701,15.0254,0.501818,9.65384615385
-16.6922,1000.0,71.0,14.998639099,15.0031869219,2456,285.261,1000.0,0.0,0.277322981636,14.9983,2.0,1000.0,2456,11.5623186974,0.961456,99.9956828753,162.721,15.0589,0.667352,9.91836734694
