StdReturn,AverageQ,MinReturn,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,StdEsReturn,AverageAbsY,AverageEsReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageReturn,Epoch,AverageForwardProgress,MaxForwardProgress,StdForwardProgress,MinEsReturn,MaxReturn,AveragePolicySurr,AverageAction,MaxEsReturn
5.86324736197,1.31437,13.606716256,20.7712962758,1.31419044648,34.3703,98.3729,8.56876941487,1.32048659012,25.7654278122,0.0862618916826,0.0538413039101,1.31648,0.0122185,28.4368849471,676,0.157772079592,0.225406041267,0.0287427993923,10.9231733609,42.075295403,-1.34563,0.994869,45.23054332
6.39550054644,1.3163,10.1528080187,21.036339057,1.31613887023,34.376,98.4306,7.21034795407,1.32185811065,28.5042249274,0.0674746098711,0.0518324876147,1.31803,0.0116039,28.7852695014,677,0.158925351345,0.25596358664,0.0313856376518,14.1641967986,48.0101762668,-1.34852,0.995065,43.7637928363
6.09345922587,1.3071,11.4279850784,19.7244181903,1.3069706561,34.3825,98.5083,10.4838550074,1.31286357939,26.3422936263,0.0727010356348,0.0528791182255,1.3081,0.0130549,27.1611200191,678,0.150526456296,0.248122334401,0.0298220142904,0.548826090382,47.1697394827,-1.3385,0.994696,39.420669706
6.22049280432,1.31341,13.7169110721,21.0087273553,1.31340649773,34.3901,98.5931,6.73959873997,1.31903116881,28.2611809848,0.0867458530707,0.0559310621419,1.31442,0.0145947,28.7252010038,679,0.15894444552,0.233261770922,0.0304920264836,10.9586588352,43.887201124,-1.3479,0.994771,41.3051090279
6.38966059773,1.3206,11.8324016208,21.2157476763,1.32051722064,34.3869,98.6672,8.49404172607,1.32598883419,27.581923293,0.0768689046908,0.0559139373488,1.32165,0.0166681,29.0328836141,680,0.160533602339,0.23810092579,0.0312796365021,1.22538032393,44.5391152135,-1.35059,0.995558,39.4622347751
5.59984777952,1.31804,11.8592701303,21.165016771,1.31801387996,34.3952,98.7566,5.6603755193,1.32363807009,27.8828741562,0.0762121472338,0.052922342953,1.31905,0.0126681,28.870056641,681,0.159540537066,0.246226341485,0.0274072025011,17.284178713,46.5572153128,-1.34885,0.992765,36.6205332591
6.24121152117,1.31854,14.8672344431,21.3486494292,1.31907301362,34.4003,98.8471,6.53153380335,1.3239268014,25.4359430764,0.0916894172087,0.059583127571,1.31949,0.0177957,29.2462939617,682,0.161978715213,0.244476615095,0.0307267443375,10.3527586107,45.8338701153,-1.3472,0.995455,34.4014714148
5.83593541858,1.31092,10.7976831608,21.6448414128,1.31152827818,34.411,98.9313,8.92970917666,1.316138022,27.5223168441,0.0714140548773,0.0513921743846,1.31164,0.0129904,29.5629434086,683,0.163437763233,0.245819349314,0.0288226332806,2.42005464004,46.1402948091,-1.34322,0.996549,40.4803581946
6.46110740582,1.32046,8.85338709347,20.6725776962,1.32114040431,34.4104,99.0038,5.12846472945,1.32604264235,25.4209322877,0.0613447981446,0.0547525273794,1.32136,0.0139099,28.3660854944,684,0.157349944404,0.245666832821,0.0315915571279,12.7909342713,46.3809756984,-1.35395,0.994247,35.1497781572
6.37873516043,1.31416,11.30326154,20.6027723984,1.3152538696,34.4246,99.06,6.63217391235,1.3198677711,26.9955956995,0.0716321237812,0.0562584967661,1.31492,0.0157308,28.2447731413,685,0.156260620012,0.267647817835,0.0312510013743,4.88308071871,50.3866529074,-1.34974,0.993729,36.7317522114
5.94659104262,1.32307,13.2458221584,21.5995016247,1.32518312306,34.4347,99.1613,5.38035877758,1.32948945455,27.7572092655,0.0845582011931,0.0582294803146,1.32411,0.0182773,29.3682221071,686,0.162239049554,0.255620242589,0.0291965955943,15.017830524,47.8994836758,-1.3575,0.992688,38.5615262441
6.59582524527,1.33126,8.33193547807,20.2900769294,1.33205340993,34.4391,99.2259,3.81077632426,1.33640945446,24.4837488869,0.0605122581449,0.0547157955049,1.33209,0.0146771,27.824844355,687,0.154611362881,0.24399543425,0.0322874369579,16.0892829772,46.0285731413,-1.36723,0.994661,32.2608645516
5.64766051607,1.33598,13.2516300975,21.1135388013,1.33662258843,34.4499,99.3062,5.2242314395,1.34123805927,26.1649220043,0.0849805225606,0.0516071339566,1.33682,0.0127778,28.9239075763,688,0.160079187895,0.224568085712,0.0278945063789,12.7400595842,41.3624766812,-1.37366,0.995876,33.4369246901
5.84151275968,1.32927,13.840612137,21.3694103542,1.33000470966,34.4466,99.3445,8.28149184687,1.33465807711,27.6688330786,0.087227338617,0.0543442424215,1.33,0.0160985,29.1932556486,689,0.161456135558,0.259467880307,0.0287145874096,1.33248910112,49.1624693832,-1.36706,0.99576,44.0395487888
5.80529897204,1.33867,12.001124957,21.2181524795,1.33931131893,34.4506,99.4235,9.86260722648,1.34404316816,27.4439358144,0.0776611367308,0.0509262983773,1.33957,0.0113633,28.9340693631,690,0.160219874858,0.235827032155,0.0285561554499,0.453821246015,43.9536579486,-1.37874,0.995864,41.8029553037
5.67126312583,1.3417,12.9647240358,20.3277679617,1.34234746546,34.4728,99.4881,4.82949519152,1.34682952898,29.646140951,0.0827385794476,0.0529035775275,1.34238,0.0119164,27.6593822461,691,0.153847584631,0.223769357119,0.0277696349421,20.5225329731,41.9307080103,-1.38178,0.99489,40.8289312289
6.53355867448,1.3437,9.58045912227,19.4453592983,1.34461040489,34.4829,99.5246,5.54357874611,1.34945503393,25.4404016023,0.0646339696833,0.0608789081206,1.34445,0.0191035,26.8132238874,692,0.149609796681,0.225052327453,0.0318811749997,15.5338111788,42.3765501417,-1.38102,0.992084,36.2553025727
6.70738137428,1.34599,5.8404434043,20.6404463554,1.34737217611,34.4947,99.612,9.63397386352,1.35203613972,29.0947512826,0.0349504130926,0.0589889027727,1.34681,0.0175635,28.056364338,693,0.155741236112,0.239610191495,0.0334356873711,-0.177313430633,44.6956241418,-1.38534,0.995459,44.100624626
6.06423954724,1.35784,11.6821163792,20.8838566759,1.35832703684,34.499,99.6735,5.41700183824,1.36303611351,26.5521976424,0.0755021384297,0.0534871660872,1.35858,0.0125999,28.5730629821,694,0.158135451259,0.235542336305,0.0296985064589,17.4504290142,43.8981179918,-1.39858,0.993193,35.8067810981
6.79303624971,1.34961,8.77156523893,21.1386720822,1.35014172072,34.5058,99.7418,7.7823057853,1.35476743902,28.0540156212,0.0614431790138,0.0562864202699,1.35033,0.0152694,28.919799344,695,0.159836050046,0.263366399756,0.0332957474308,9.52276572292,49.8564473054,-1.38947,0.993908,37.1777557225
6.58606789369,1.35192,8.21882892332,20.0108665125,1.35241950306,34.5039,99.7725,13.8820147618,1.35736546086,20.6797259495,0.0571948101765,0.0636916527713,1.35269,0.0218613,27.4621117839,696,0.152310077708,0.230915907409,0.0321989694282,-17.6299831571,43.4304786433,-1.38836,0.9939,38.7193132322
5.70361522664,1.35122,11.3476370565,20.7613035219,1.35126975832,34.5073,99.8,8.60123450614,1.35671395114,26.6906925639,0.0733347915869,0.053794020162,1.35198,0.0128902,28.4661587403,697,0.157277609531,0.232983348619,0.0278704932444,10.2434690717,43.2934152766,-1.39039,0.992801,46.350229103
6.25154753466,1.35223,10.6586846121,20.3182373069,1.35279552939,34.5152,99.9279,8.51539032224,1.35773171095,24.9036115206,0.070883982424,0.0607364513187,1.353,0.0177114,27.818908407,698,0.154014192724,0.246695121328,0.0304606327204,-0.144679741778,46.8161990652,-1.39092,0.993566,36.2437882793
5.78091839212,1.35292,13.3714440821,20.7436334305,1.35342743526,34.5277,99.9686,5.35193738204,1.35822026057,26.3909562302,0.085630498466,0.0535266038568,1.35364,0.0135495,28.4205864742,699,0.157369098019,0.228463548197,0.0282775103208,13.0337565563,42.9540930808,-1.38859,0.993589,36.587289176
6.07071086214,1.34943,11.4763333329,21.1123121682,1.35030965485,34.5285,100.036,5.51522964627,1.35495744464,26.1037123852,0.0756046436781,0.058096296207,1.35026,0.0156899,28.9039670511,700,0.159815349074,0.238037755234,0.029837067673,10.2985830991,44.7493621979,-1.38725,0.996475,38.1938101024
5.7870031023,1.35389,14.619938069,21.5756434528,1.35489436534,34.5327,100.123,5.32275514953,1.35954886395,29.9746395518,0.0886425815202,0.0580244093951,1.35478,0.0164393,29.3353481787,701,0.16186928998,0.243612676765,0.0283702770647,18.3053236926,46.1350630963,-1.3898,0.995324,42.3689430105
6.28450305007,1.33367,9.40162936197,20.679694502,1.33446257458,34.5391,100.182,6.52526415753,1.33955617481,29.256215476,0.0657991838929,0.056152207836,1.33462,0.0154417,28.3158872952,702,0.156510808608,0.229044345905,0.0307496439266,10.5735876602,43.2465720795,-1.36774,0.990833,40.5270608932
5.88315026671,1.34542,12.5586233231,21.1432883883,1.3470043806,34.5538,100.309,6.47055825494,1.35153101761,26.0229119431,0.0804918124923,0.0611665962134,1.34625,0.0189239,28.7864041832,703,0.15927256827,0.252786640597,0.0291282083728,10.2002080363,47.5429601889,-1.37942,0.995991,35.7042387927
5.31118043819,1.33921,14.2167418916,21.4323962891,1.34109961783,34.5576,100.334,8.41283494645,1.34550819117,27.2714331236,0.0862126805091,0.067701712874,1.33992,0.0262892,29.3015045902,704,0.161464624826,0.233335345715,0.0261265702177,13.7240430211,44.0860913379,-1.36685,0.994436,49.3698289193
6.19911334378,1.3393,4.2143611971,19.7763196558,1.34052590345,34.559,100.449,15.2942763893,1.34501445188,20.5467882996,0.0389980258724,0.0646553319253,1.34002,0.0234558,27.2141479268,705,0.151135826416,0.23483703414,0.0301831951919,-32.6514263072,44.3007115855,-1.37028,0.989904,38.95688683
6.30306525248,1.33098,12.0894828702,21.0483683468,1.33185525755,34.5615,100.513,7.30309209288,1.33646117257,24.4243748286,0.07647047243,0.0519263487831,1.33181,0.0129941,28.7697588906,706,0.159086013318,0.227240954054,0.0311432133385,-0.547847583229,42.5359726875,-1.36153,0.991756,34.2710444872
6.42767285572,1.32845,7.99397371343,21.3642561767,1.32895980802,34.5637,100.581,6.35169004703,1.3338909182,28.2437247869,0.0586073310508,0.05452414719,1.32934,0.0149418,29.1214739425,707,0.160804988933,0.239914492389,0.031434374112,20.1906384492,45.0776150511,-1.36047,0.991248,47.456599168
6.06643856582,1.3287,14.3267775642,20.9836008818,1.33006444388,34.5671,100.659,4.84915194413,1.33471560508,27.5272442576,0.0890828900792,0.0611489852103,1.3296,0.0199153,28.6785919805,708,0.1585918062,0.228942261246,0.029734827964,15.6684818667,43.2466871407,-1.36277,0.993067,35.7286121051
5.9516321574,1.32192,11.584301673,20.544212692,1.3233864875,34.574,100.761,6.08364843141,1.32805452175,25.302877788,0.0771035086112,0.0593218647194,1.32285,0.0163691,28.0680303697,709,0.155693100712,0.236100472558,0.0292357308475,7.13757203444,43.9952478315,-1.35828,0.992877,33.5530388607
5.93251352881,1.32297,13.0496170256,20.3185463212,1.32392897226,34.5728,100.812,6.28375831429,1.32837258504,26.8649430638,0.0819202249405,0.0548791115793,1.32384,0.0139466,27.6875574954,710,0.153531085168,0.225801649554,0.0290832130167,10.4644885381,42.459582508,-1.35629,0.989593,33.9243658379
8.13345788352,1.32222,-1.98568193134,17.5667238163,1.32367293307,34.6065,100.943,19.1007804795,1.32841341198,14.0784410724,0.00878131851655,0.0620862790467,1.32373,0.0199986,24.6508527661,711,0.139187291013,0.220904737671,0.0399266826407,-15.9078092156,41.0476749444,-1.35279,0.993481,37.9124107261
5.98932471332,1.29328,13.7742945421,20.3628130306,1.29525823147,34.6291,101.005,19.6522471173,1.30011487184,16.5743598569,0.085332153069,0.0733084093332,1.29469,0.0320905,27.9200813306,712,0.154561823576,0.250083379474,0.0293620565317,-44.829412686,47.2302620769,-1.32281,0.98989,38.0206768953
5.79365919743,1.28696,8.50443812968,21.4790501493,1.28789123001,34.63,101.06,6.90102870119,1.29266640428,28.1557858895,0.0604701957796,0.0533579517967,1.28779,0.0138996,29.2427893336,713,0.161247186704,0.236844372241,0.0286038028603,13.3089261872,44.8179841939,-1.32044,0.993521,37.8721451721
5.88068865349,1.2879,9.08609981209,20.7266622399,1.28860646157,34.6321,101.123,8.51772634163,1.29354501961,28.9987064924,0.0626676084385,0.0535889069474,1.28884,0.0152653,28.3791714984,714,0.157069448379,0.232103972998,0.0288753719841,0.29176427018,43.7358810488,-1.32489,0.992919,41.1628815639
5.73613269377,1.28713,14.9424213639,21.3781742826,1.28788244089,34.6465,101.189,10.2155544362,1.29259963309,22.2744531364,0.0918933174872,0.0603877091898,1.28805,0.0183279,29.1107597092,715,0.16069439879,0.239630427309,0.0283031172167,-5.30935436892,45.2197876854,-1.32604,0.991444,35.6542210502
6.01286786855,1.28746,6.03571084574,18.7307951018,1.28816272785,34.7003,101.287,11.3695450047,1.29314411866,21.1941969828,0.0468570450947,0.0563404090765,1.28865,0.0159866,26.0120682275,716,0.145231872283,0.236732690911,0.0295191814386,-8.52588151942,44.6388386504,-1.32264,0.988216,35.5997749747
6.37627329366,1.28616,6.34407086454,20.8966127478,1.28762192045,34.7028,101.381,6.5007598285,1.29246680266,27.7760250462,0.036514692262,0.0612991649004,1.28738,0.0199381,28.3428201506,717,0.156661664582,0.267409287972,0.0315546791275,11.325794878,50.6810945422,-1.32649,0.990259,41.8680690023
7.75957208646,1.28893,1.66402780268,16.2628145986,1.29111547601,34.716,101.449,18.3242554251,1.29562367002,11.0445616125,0.0263365747574,0.0706056615488,1.29016,0.0311631,23.1294967787,718,0.131227886884,0.204979336409,0.0380794954643,-24.0488750915,38.0996061562,-1.33461,0.996203,31.9199625709
8.6524382296,1.29926,-9.20993300845,16.31714171,1.3020242465,34.7423,101.541,6.05004087087,1.30663027235,22.8993474181,-0.0273012781033,0.0726804002004,1.30053,0.0267332,23.0206189197,719,0.130613978972,0.234273242778,0.0424677300438,9.69638473599,44.198697206,-1.34792,0.996239,33.1963281201
6.68255159068,1.30703,6.50346149018,17.8928170554,1.30886897076,34.7653,101.542,8.49808593411,1.31299469989,23.0420990581,0.048253727615,0.0743157141423,1.30805,0.0268337,25.1420862283,720,0.141392812499,0.195802219514,0.0328543223811,1.47425664678,36.1299964349,-1.34856,0.995224,35.0314146961
6.65834505737,1.32189,2.22621971876,18.2979924086,1.323511824,34.7878,101.571,10.5844188016,1.32799298921,22.5319267555,0.0286497346403,0.0771902982216,1.32312,0.0300295,25.5559252323,721,0.142771224195,0.211872715798,0.0327287744255,-1.38422102436,39.1718743211,-1.37486,0.988657,38.3625356988
6.43933689037,1.3173,9.97934910705,20.495951547,1.31871293708,34.8115,101.607,7.1578296906,1.32317380035,23.8752717292,0.067372906934,0.0732404975765,1.31866,0.0257773,28.1127521465,722,0.155732005841,0.248490417499,0.0315419601564,9.94072676199,47.0766785502,-1.36108,0.98804,34.2520520084
7.31156740287,1.31651,-0.517687518834,18.1951595452,1.31848324582,34.8392,101.675,4.97895427239,1.3231244445,22.5777060393,0.0162279106994,0.0757533260278,1.31793,0.0278159,25.3506442968,723,0.142018166048,0.229647899855,0.0356695406909,9.45927974048,43.2720293932,-1.35487,0.993654,29.9003784846
5.99055064805,1.31974,11.6887660688,19.3650247066,1.32302421441,34.8797,101.703,11.9387891548,1.32780116408,20.9564410778,0.0759064175028,0.0854211578609,1.32133,0.0386569,26.9716018552,724,0.150672303341,0.218187541339,0.0293131467118,-7.0494684905,40.7989414444,-1.35402,0.996279,34.9774964966
5.98055444954,1.30138,12.8056949792,20.8253696605,1.3034738883,34.8926,101.771,8.61531800571,1.30866145106,25.4342176809,0.081500430226,0.0726000805407,1.30323,0.0248968,28.4519154649,725,0.15746204737,0.2397723286,0.0293053843784,1.32972768456,44.8943583654,-1.33615,0.996215,41.0016318543
6.03170891405,1.30188,13.6146121921,21.4026227235,1.30356312424,34.9045,101.786,6.32869578298,1.30819271573,28.0361514543,0.0838888983357,0.06703525025,1.30327,0.0246061,29.2447067999,726,0.161349210423,0.246618565989,0.0297452665123,15.94351695,46.2638132511,-1.33782,0.99733,39.427608556
5.961148308,1.29585,8.28091202783,20.9392935937,1.29777251187,34.9124,101.865,6.45843173051,1.30234211891,29.6311487238,0.0586050348722,0.0673327462315,1.29714,0.0324597,28.5949421951,727,0.158159572559,0.230736156254,0.0292959052429,15.8106487267,43.5307664814,-1.33124,0.997298,40.7863525836
5.8094000814,1.29442,7.61681282102,21.189109686,1.29608863606,34.9161,101.936,8.79897978017,1.30085941,27.2250397821,0.0569169748132,0.0649408595151,1.29589,0.0246922,28.949880883,728,0.159664002261,0.244383691325,0.0286252259504,0.047234356243,46.0469928817,-1.32695,0.998273,39.6909450015
5.72800186395,1.28751,14.5858790269,20.6592214712,1.29023965253,34.9498,101.975,4.90259526426,1.29481126013,28.3039040674,0.0896318208763,0.0713587289505,1.28916,0.0301497,28.403774018,729,0.157309617051,0.243590689448,0.0281949371563,18.5463280923,45.9980923356,-1.32103,0.997385,35.7438360425
5.68413504984,1.2952,11.7340933816,20.8062943146,1.29708609953,34.9479,102.015,8.11499414316,1.30234180946,27.5750467212,0.0744173407329,0.0619369161881,1.29749,0.0221069,28.5698766205,730,0.157822920891,0.232252308277,0.027994393119,-0.529571247622,43.5615286258,-1.33998,0.996156,38.9552977858
5.65086569795,1.29922,5.05486847815,19.8118710508,1.30186787964,34.9392,102.116,5.53380999737,1.306696191,28.422002464,0.0436915301473,0.0644347496966,1.301,0.0217282,27.3125782347,731,0.151593308755,0.221283965356,0.0277937368859,18.7315822831,41.6935089561,-1.34246,0.984272,39.5922481568
5.49234351144,1.30162,10.9282517389,20.3805526659,1.303629699,34.9403,102.183,7.04055750346,1.30825981817,26.7489848084,0.0716039677029,0.0622304998066,1.30332,0.0223515,27.9759915261,732,0.154984262957,0.227459117338,0.0269552980317,6.09404614287,42.46301004,-1.35116,0.993165,39.2443721588
5.92037055248,1.29959,8.80785281922,20.8701664934,1.30276819269,34.9463,102.36,6.83929744163,1.30688768936,28.3513244747,0.0624981876313,0.0709573666246,1.30116,0.0250359,28.7110279383,733,0.159351158087,0.234561638508,0.0291907822924,13.8059058367,44.1124203554,-1.34862,0.994602,39.8663205088
5.81423694378,1.30141,15.9836416151,20.2791961676,1.3055148647,34.9529,102.467,5.32627972697,1.30904500404,27.6104933644,0.0973778833703,0.0675848183746,1.30243,0.0226537,27.8701787199,734,0.154861977566,0.239322299814,0.0286071384793,20.0811134994,45.0335121882,-1.35601,0.993376,40.2584331424
6.44108184281,1.29078,11.5419286567,19.787421904,1.29459039441,34.9563,102.545,7.49017219811,1.29870607339,25.0226256232,0.0747300331509,0.0656341910187,1.29237,0.0210201,27.2015975197,735,0.151290698899,0.22346778707,0.031664547824,3.60817271079,41.9092200863,-1.33689,0.993966,36.9841647228
5.95666715546,1.29322,9.87073514284,20.6521761783,1.29592199215,34.9655,102.616,7.03266934044,1.29999011645,25.8884440606,0.0663023123786,0.0635269637709,1.29463,0.0188297,28.3992738698,736,0.15699329857,0.227281912624,0.029336499474,9.14015275562,42.7532004206,-1.33634,0.992034,37.1220691495
5.98607543174,1.28511,9.98417580393,20.1060352266,1.28789114125,34.9794,102.704,13.7629380523,1.29217072238,21.0851589231,0.0666546279862,0.065778312876,1.28665,0.0217313,27.637205316,737,0.153077003,0.228457999105,0.0292420543234,-16.825650127,43.0527444082,-1.32585,0.991556,39.4853354296
6.2936934097,1.28264,15.3458296394,20.2691963629,1.28727513651,34.9855,102.75,7.95239238307,1.29142283618,26.91808183,0.0937974459982,0.0727057496178,1.28409,0.027622,27.9956939796,738,0.155330507219,0.229105007667,0.0309344366186,7.6227930165,42.9888696996,-1.3168,0.988766,38.6177400719
5.96109775502,1.28,11.3070796604,20.1781779101,1.28397175611,34.9848,102.813,5.50331886332,1.28831745053,25.1943289566,0.0732756306913,0.0646037913269,1.28174,0.0233418,27.7790698309,739,0.154207819986,0.231812392167,0.0293005885319,15.2299212501,43.6603095925,-1.31082,0.989681,34.056171347
5.76270330547,1.26524,10.3383250335,20.1183743535,1.26979329567,34.9819,102.97,14.7152070448,1.27400438366,21.9557560988,0.0683559533913,0.068589155611,1.26688,0.023833,27.7830625342,740,0.153955306537,0.226874297,0.0283466671258,-12.3318838379,42.6370152472,-1.29896,0.997046,39.6841200714
6.13677129541,1.27297,12.6067735547,20.6408556415,1.27640851474,34.9919,103.071,8.64774778093,1.28048002185,25.9433959339,0.078836816988,0.0652485285678,1.27433,0.0193245,28.3606975715,741,0.156893814672,0.249989153762,0.0302580947247,-0.253270078505,46.7938932054,-1.3048,0.997046,36.5219362199
5.77177529023,1.27042,18.4114561974,21.671264203,1.27425180049,35.0014,103.191,5.20986889297,1.27825717549,30.944633605,0.107345045044,0.0648418274997,1.27176,0.0194112,29.4950697076,742,0.162630246854,0.260676986629,0.0286808234648,23.7812659046,49.3825770608,-1.30433,0.994469,37.6407169262
6.10840051567,1.24961,15.7578410912,21.3751642333,1.25295429751,35.0103,103.27,5.75524920023,1.25692918235,29.2312631411,0.0963922635105,0.0600805684749,1.25078,0.0149541,29.1126072957,743,0.160471206144,0.246460409483,0.029856391346,14.7208087025,46.0972121054,-1.28005,0.996837,38.7187944889
6.12861874418,1.24841,13.3957004871,21.0399037596,1.25288921373,35.0212,103.361,7.59119632586,1.25639468854,25.767209679,0.0824018282428,0.0663868484605,1.24954,0.0201301,28.8257685789,744,0.159330031611,0.243078293526,0.0300727764782,1.53153206221,45.8668065684,-1.28083,0.994474,34.3719737692
6.28922440443,1.25164,7.21821555158,20.4929691167,1.25531700983,35.0243,103.443,7.71344520165,1.25869050628,26.4185290488,0.0531079309641,0.0597609069205,1.25259,0.016074,28.1922811083,745,0.156179461274,0.265932303562,0.0308343495175,8.54840065063,50.2459474007,-1.2853,0.991523,38.6620166216
7.06753511822,1.25284,3.44606638217,18.9508148331,1.25635500077,35.0507,103.489,6.75176015793,1.26027862948,21.6476159285,0.034728579368,0.0612420934703,1.25394,0.0162437,26.3807502946,746,0.147305165954,0.238920548156,0.0347561762047,4.9659228795,44.8077907389,-1.28534,0.995186,31.0056839781
6.16073613022,1.24235,4.65616783314,18.284325199,1.24503358444,35.0614,103.52,5.74703920965,1.24856602638,21.1390509075,0.0405783912704,0.0584792697405,1.2432,0.0121169,25.5179870725,747,0.142840776495,0.222927080298,0.030169657412,11.8381865125,41.9503825297,-1.27618,0.995896,30.5733487167
5.86159058432,1.23351,11.3212432502,20.0264845293,1.23698918427,35.0732,103.636,7.74963116434,1.2410622225,27.3356750763,0.0740269863214,0.0657076971289,1.23478,0.0200431,27.5919730143,748,0.153268357538,0.226700381635,0.0289326732976,6.05407471744,42.1964311239,-1.26151,0.99362,39.6077305362
5.63614503948,1.22751,10.183886057,20.8793153131,1.23041458988,35.0796,103.714,6.65488122393,1.23417267043,25.0374999147,0.0692243922555,0.0573683842554,1.22865,0.0137448,28.6447028847,749,0.158653400387,0.223060674576,0.0276862440754,10.9834405938,41.623657951,-1.25502,0.992501,33.7847586527
6.1589586998,1.22124,8.5259051658,20.8749407595,1.2250074279,35.1128,103.755,8.63666301971,1.22851114413,25.9672024024,0.0599845947904,0.0638519815627,1.22231,0.0170216,28.6237168272,750,0.158273483784,0.244650887082,0.0303428999008,3.1595632207,45.8744364451,-1.24917,0.997519,42.470838567
6.05886153462,1.21081,12.2832727128,20.4322477742,1.21332983861,35.1355,103.822,5.63980586958,1.21759410409,29.0656630102,0.0784848818843,0.053037834897,1.21208,0.0109632,27.9948966984,751,0.154999443472,0.237896552715,0.0297642811394,19.4390485095,44.8704415297,-1.23949,0.992033,41.0881851263
5.83554078571,1.21376,15.1426169323,20.696186277,1.21544335176,35.167,103.884,11.6009583048,1.21934777896,24.1820514054,0.0914128214099,0.0558283476524,1.21467,0.012707,28.4520662519,752,0.157386531553,0.227442089855,0.0287222465088,-10.8615397539,42.1659711592,-1.24105,0.996174,38.3400110574
5.56771590276,1.19801,14.7443465562,20.386678001,1.1998043169,35.1754,103.93,6.05138685519,1.2035943831,27.1603109629,0.090843124804,0.0524231477865,1.19908,0.0110733,28.0027087948,753,0.155419677742,0.213970633976,0.0274977087901,12.2410798669,39.8536296957,-1.22318,0.99565,40.7841455348
6.07093674513,1.19451,11.3834210197,20.5642552833,1.19585548157,35.1868,104.021,8.10737202814,1.19984555344,26.5378697276,0.0759499360063,0.0496425724866,1.19561,0.00985877,28.2486817266,754,0.156474764718,0.240596265853,0.029807247248,8.73552728609,45.3400255159,-1.21903,0.998001,44.5134221575
6.08941611178,1.19313,13.0469942313,21.121963396,1.19450597793,35.2188,104.088,9.17171806806,1.19841770177,26.8687130236,0.0822644800852,0.0529273159106,1.19422,0.0110405,28.8432959315,755,0.159559934417,0.259965834647,0.0298872797357,4.41508470444,49.1832483979,-1.21577,0.997481,41.9668127645
5.43543186527,1.18337,10.7751134048,21.5361303938,1.18541223819,35.2308,104.151,7.24788421172,1.18942598787,25.2599910055,0.0714880634161,0.0508897464222,1.18477,0.00950108,29.4598675165,756,0.162739434982,0.228924289349,0.026777467396,6.67999431303,42.8254706881,-1.20969,0.996714,37.1161709168
7.00995434454,1.17602,7.09324351508,20.7552891555,1.17909932156,35.256,104.225,6.03027504077,1.18292422689,25.8353132073,0.0526394050256,0.0561470191877,1.17715,0.0133649,28.4978558134,757,0.158137737588,0.240542386796,0.0344747571189,6.81794936736,45.4497001991,-1.20146,0.99659,32.0178636606
5.40702584773,1.17628,12.9960875759,21.4083298135,1.17849024591,35.2737,104.27,5.82319460389,1.18192160056,28.0330273701,0.0822078452094,0.0495834747155,1.17697,0.00892172,29.327354664,758,0.162211106408,0.235235478974,0.026679260446,14.7641578299,44.2889047591,-1.20134,0.995762,37.1494599334
5.85746883479,1.16933,12.0162687982,20.7017080592,1.17118458855,35.2851,104.322,6.99276796236,1.17473683741,27.5883140152,0.0775502740981,0.0485891714631,1.17015,0.00889173,28.3697777371,759,0.157519291088,0.222876976912,0.0288261208759,10.4131930483,41.83068387,-1.19604,0.995832,36.8157209843
6.1050852298,1.16679,3.97349751331,20.4044269141,1.16822903979,35.2863,104.425,8.38956400836,1.1719020199,26.4039114217,0.0376398658197,0.0476948621124,1.16753,0.0084322,28.1419719122,760,0.156149781507,0.223835458169,0.0300094931626,0.549213345142,42.0418239666,-1.19185,0.996625,35.0566506627
6.07210722095,1.1618,11.5600143995,20.286236043,1.16309370844,35.2882,104.517,4.79803855062,1.16693202477,28.986658607,0.0738368926465,0.047155133381,1.16281,0.00772192,27.8680005808,761,0.154657967033,0.228755357911,0.0298970314405,15.3158867717,42.8346663155,-1.18671,0.996735,37.0892859811
5.88437803154,1.15258,5.12753257791,20.5039351558,1.15408608837,35.2989,104.589,5.76394294556,1.15787704314,26.1857370327,0.0443886657383,0.0483265762656,1.15357,0.00846757,28.059518689,762,0.155703401087,0.222912065993,0.0288949158943,15.265359057,41.9236680117,-1.17577,0.994055,37.411662108
5.86851548894,1.15152,12.4289721876,21.3067589292,1.15317199286,35.3142,104.644,6.47425087619,1.15733752628,25.8202210473,0.0802782279122,0.0467637545903,1.15277,0.00751333,29.1557571573,763,0.16076377422,0.25680407577,0.0287589162178,16.0890365415,48.4722552503,-1.17735,0.994538,39.8083336149
6.09379040434,1.13628,11.2212992904,20.5079644482,1.13803654674,35.3232,104.74,7.86602967574,1.14177007926,28.5513542346,0.0723557503473,0.0497189954011,1.1371,0.00969642,28.1143959149,764,0.155553305319,0.216919883735,0.0298350177502,17.5973841126,40.5456615917,-1.1616,0.994112,45.3443419636
5.71943123284,1.13886,9.74679698422,21.9388457353,1.14053762596,35.3313,104.798,7.92840989542,1.14424877416,27.1546645313,0.0665719294514,0.0481049901676,1.13995,0.00840121,29.8959224429,765,0.164548358856,0.236079237274,0.0280743429922,0.587707701836,44.4876138615,-1.16593,0.994394,34.0086019954
