AverageDiscountedReturn,AveragePolicySurr,AverageY,AverageForwardProgress,MaxEsReturn,AverageReturn,MinForwardProgress,AverageQLoss,AverageAction,AverageEsReturn,QFunRegParamNorm,StdReturn,AverageQ,MaxReturn,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,MinEsReturn,MinReturn,Epoch,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress
18.6556318495,-0.0808887,0.0802427424192,0.10728857545,39.0688359815,24.3510755472,-0.561653039361,7.54547e-05,1.0,21.3500403955,63.0935,15.115673587,0.0802535,70.8811157624,19.6598,0.318675918811,0.080379878924,7.95029485881,-31.6337920308,184,10.0232522839,0.0802741,0.00442370231039,0.164920844338
18.7554003005,-0.0818426,0.0813991619618,0.108866955162,42.1154431253,24.2113919923,-0.578412128114,6.92825e-05,1.0,26.1112482949,63.2114,14.0482157545,0.0814148,48.2742881313,19.6598,0.328192346321,0.081843748509,14.3637982798,-32.495491381,185,8.45533776321,0.0816767,0.00436270941535,0.156970331417
19.6403894522,-0.0815857,0.0818073335237,0.129753601606,37.2324104588,26.4262986907,-0.452368738944,8.10284e-05,1.0,26.6586708842,63.3763,9.65074573431,0.0818434,50.3469783603,19.6598,0.299695330004,0.0826341342426,8.79637179623,-11.3628902795,186,7.99650381772,0.0824278,0.00461502865309,0.110820528087
18.8044118711,-0.0814554,0.0817624129735,0.116801145288,43.4680398395,25.4534149865,-0.533441887344,6.66457e-05,1.0,30.6139891155,63.5682,12.6980362244,0.0817942,46.1845522096,19.6598,0.306917804273,0.0830824663123,21.4289353993,-35.1154241398,187,5.80190334005,0.0829014,0.0042959912447,0.133626746224
18.5069607443,-0.0819364,0.0818559918445,0.112840075362,44.7043407805,24.7613872879,-0.556964737517,6.10806e-05,1.0,26.7606729302,63.7076,10.9445892553,0.0818825,48.0719228368,19.6598,0.31592202007,0.0836972995433,-27.9093558912,-24.8798305258,188,16.7666241003,0.0835266,0.00416843008229,0.131021949035
19.0433109559,-0.0820365,0.08228345772,0.117836393788,40.4239665284,25.3758797114,-0.52148943219,6.11295e-05,1.0,28.794602178,63.8114,12.4675989143,0.0823129,46.7820652219,19.6598,0.314330661624,0.0845847741793,11.1267910873,-29.1162517732,189,9.5498678606,0.084383,0.00419363038997,0.144304346475
18.5190818334,-0.0820859,0.0821652799088,0.113944900239,42.7183311571,25.1171189458,-0.55070860219,9.024e-05,1.0,14.69210858,63.9959,11.160183649,0.0822138,47.7203659225,19.6598,0.310305299505,0.0847588536171,-30.9161097031,-29.3926324268,190,21.3874333462,0.0844899,0.00509844189632,0.131773736906
19.6576959619,-0.0822821,0.0824103538065,0.12790193618,42.803996581,25.8933192544,-0.52592482773,6.02037e-05,1.0,22.6854151188,64.1328,11.2402531346,0.0824456,47.9824263731,19.6598,0.323158359459,0.0854459346358,1.12881428541,-26.7874133068,191,11.377016732,0.0853109,0.0042216062338,0.120760026914
19.0097552549,-0.0825458,0.0826427482135,0.113112941928,48.6412603123,25.1127933327,-0.546750886187,6.13109e-05,1.0,28.265137046,64.2677,14.1005958288,0.0826688,52.8536446769,19.6598,0.365688686728,0.086155729721,13.7333462286,-33.5278373933,192,8.88694646367,0.0860359,0.00435228320476,0.168061365624
18.6289943306,-0.0840886,0.0842301043414,0.115043637507,38.0349505589,24.8466353671,-0.57818751575,5.7629e-05,1.0,23.601001331,64.3722,13.3902127549,0.0842625,51.7955724808,19.6598,0.359515828642,0.0880303011304,7.27982867172,-31.3135816969,193,8.94631963588,0.0878909,0.00426889348356,0.146560774617
19.6811166348,-0.0837211,0.0838952208671,0.128983383022,37.0661797251,26.0608589005,-0.532874312402,6.89297e-05,1.0,24.8510370787,64.481,11.526877066,0.0839268,46.4903902132,19.6598,0.331134435525,0.0880694829362,-7.69734168757,-26.6384765209,194,11.3321479801,0.0878831,0.00451602090687,0.126680349902
19.6836319846,-0.0843676,0.0844190674196,0.126052125339,43.6701938708,26.2604624928,-0.529065607971,5.72415e-05,1.0,29.8535775113,64.5848,12.8354414008,0.0844459,48.2241487348,19.6598,0.340839006837,0.0888647922744,14.7501984476,-26.6479518242,195,8.32805328501,0.0887383,0.00429150572109,0.146004184519
18.7347750339,-0.0849395,0.0848221042695,0.114853188428,36.3357298001,24.6264854808,-0.497338056059,7.24892e-05,1.0,18.3048441315,64.6784,11.4768036512,0.0848799,45.1659363409,19.6598,0.31312002981,0.0893701190033,-32.8060221135,-27.3105479031,196,21.8581586152,0.0891446,0.00471595891757,0.123864168898
19.48980274,-0.0855826,0.0854619622207,0.127123084395,41.0950463171,26.559033062,-0.514335125404,6.49709e-05,1.0,22.9444449674,64.7679,11.2591252694,0.0854918,45.7665034254,19.6598,0.32501594844,0.0901585801506,-18.8809512868,-21.055245603,197,16.5547316162,0.0899981,0.00453599869128,0.127600976135
18.5773619588,-0.0864848,0.0863803501096,0.111756819489,39.0802787122,24.0415854941,-0.597603094229,6.21787e-05,1.0,23.5647265006,64.9187,12.9679385157,0.0864064,45.5930967268,19.6598,0.296221479481,0.0910923758422,0.610270148291,-32.3968657,198,11.5945264623,0.0909361,0.0045064965672,0.149266564319
19.778545508,-0.0870306,0.0868800741628,0.127603839374,38.1119536674,26.0418369544,-0.544977756561,7.20268e-05,1.0,25.9596045809,65.0161,11.613182803,0.0869331,44.7107532762,19.6598,0.298513481228,0.091583583107,12.7465642861,-25.8370664382,199,7.12448240073,0.0913659,0.00480028103208,0.135468956151
19.7529615032,-0.0868658,0.0867511177841,0.1291014989,41.8286719474,26.2881055053,-0.521891714304,7.36056e-05,1.0,25.1739449634,65.1279,12.5052788584,0.0867876,46.3517114492,19.6598,0.311031971559,0.091338466422,9.28109516661,-31.2123777149,200,9.13303818576,0.0911643,0.00480044425338,0.144157638561
17.2937982135,-0.0881223,0.0878332624712,0.0907853673573,36.9229840096,23.3216293982,-0.538675562549,6.85114e-05,1.0,23.1462806174,65.248,15.6108375517,0.0878728,46.5372848726,19.6598,0.326176154638,0.0921934294802,13.1715703559,-33.4040678799,201,6.58524310761,0.0920022,0.00471703669038,0.174980541706
19.9526523194,-0.0891187,0.0889309514418,0.133043357945,39.7878261678,26.2734959466,-0.498489687041,7.56026e-05,1.0,26.1054079543,65.3291,11.0814854666,0.0889733,45.0240152202,19.6598,0.310190990872,0.0929286809918,2.80733526142,-26.0402716229,202,9.90541975624,0.0927427,0.00477227249556,0.117449372369
19.8772866743,-0.090547,0.0899934597933,0.132229328219,35.5162065567,26.4610563855,-0.534382636383,6.64712e-05,1.0,27.3711181266,65.4519,12.0556362305,0.0900115,52.5355370892,19.6598,0.370187743647,0.0936992832234,11.8680493269,-36.3699103249,203,6.23418245247,0.0935166,0.00469508664819,0.130035129951
18.7103946032,-0.0913492,0.0909837666066,0.110830374366,38.371922732,24.9746145285,-0.5676459707,6.80108e-05,1.0,27.6822865448,65.5332,14.4900875006,0.091012,61.5146480803,19.6598,0.345551448707,0.0943841595558,13.2550095589,-31.3873716555,204,8.43856971892,0.0942068,0.00474397744964,0.160356710453
19.2556264047,-0.0922972,0.0922141938042,0.119479804338,44.9399812305,25.0707281833,-0.499403082113,6.22274e-05,1.0,32.3243000562,65.6615,11.150068877,0.0922319,49.5533560532,19.6598,0.353714425246,0.0952849005264,18.1210147483,-19.6100817899,205,6.0463901756,0.0951209,0.00466151712412,0.123794445054
19.5391493612,-0.0922867,0.0918650444096,0.123126404466,41.4597125611,25.7244319459,-0.577596167235,9.37141e-05,1.0,22.4240281422,65.8242,13.4215933123,0.0919059,48.1350285298,19.6598,0.330839918064,0.0944937115294,-6.73268233185,-32.173992285,206,13.1869157219,0.0941321,0.00513776951581,0.151699760986
17.6126201864,-0.0930501,0.0928183457897,0.0934728461676,35.0006579822,22.9818295861,-0.512210188258,5.92485e-05,1.0,21.7961445709,65.876,13.529695592,0.0928371,45.6690604236,19.6598,0.322261124671,0.095040140824,-24.4133654656,-29.1606511823,207,13.7309101722,0.0945685,0.00448942002345,0.160937292726
17.7519917273,-0.0945168,0.0941622899538,0.0957675041877,37.230860403,22.8437004994,-0.568713927361,6.99855e-05,1.0,21.7731880558,65.9796,14.5530055614,0.0941809,45.1639567852,19.6598,0.31103960441,0.0960213395444,-24.8602680068,-28.650250976,208,16.5229521811,0.0953012,0.00475916854305,0.163742358845
18.2145509714,-0.0934991,0.0936287994039,0.100590986499,40.9489000211,24.2056390669,-0.590308310648,6.9354e-05,1.0,28.0073225787,66.1722,16.1004384129,0.093635,52.1018703585,19.6598,0.325517203974,0.0952373453643,6.84440718413,-34.4528159344,209,8.73590646902,0.0942687,0.00472044944287,0.189594451675
19.1946766535,-0.0939959,0.0941104783551,0.115889269127,38.3501666139,24.7651224421,-0.573560193806,7.78746e-05,1.0,26.7468343691,66.3048,13.7564619997,0.0941238,45.1381696917,19.6598,0.304731544045,0.0954189010323,-9.85587483991,-34.1341906949,210,13.4200234412,0.0942394,0.00483957390961,0.153548027912
19.8703853633,-0.0947565,0.0949572367309,0.133185569823,50.8195686821,25.8956544854,-0.568152179807,6.53567e-05,1.0,29.1700852351,66.4014,11.639708957,0.094962,48.2418732766,19.6598,0.351194191201,0.0959855384677,9.05578206294,-28.5310608545,211,13.2989156394,0.0949621,0.00459668047229,0.12671237076
19.082769363,-0.0932526,0.0934214503878,0.121849175764,35.7797767522,25.2141650752,-0.521695223801,6.35736e-05,1.0,15.9940941636,66.5448,13.733690844,0.0934231,52.4612580497,19.6598,0.372276392969,0.0942498746029,-27.2682173485,-34.5859482837,212,17.0191765708,0.0934231,0.00464728877052,0.145630896024
18.0072524809,-0.0940529,0.094016391215,0.102770045624,44.4167364803,23.775052511,-0.566736411863,6.58966e-05,1.0,25.663781383,66.6951,12.0313219717,0.094014,46.9576693265,19.6598,0.306910396616,0.0946319169888,2.25091221708,-31.0920719094,213,11.3184076994,0.094014,0.00469923181275,0.142973425186
18.1307450668,-0.0958503,0.0956836952217,0.103802243926,41.3557909527,23.6266190293,-0.552465564723,7.24929e-05,1.0,27.488577978,66.8082,13.9372685068,0.0956796,45.4108154414,19.6598,0.330537187218,0.0961035571755,1.42891497718,-30.8212234498,214,12.1047348183,0.0956796,0.00481837835079,0.160371297111
17.2858565952,-0.0956835,0.0955401624482,0.0908549470684,39.7110436318,22.9923061597,-0.617665518796,0.000104442,1.0,20.0804212611,66.9558,14.8276027413,0.0955501,48.3386576205,19.6598,0.322167398855,0.0957558062245,-18.1094457202,-41.3750410244,215,14.1180392148,0.0955501,0.00521056209677,0.171224129283
18.9200404736,-0.0962042,0.0959277526643,0.115102697028,45.6812109196,25.2579665804,-0.64466595175,7.74296e-05,1.0,31.0110604154,67.1275,15.3386689925,0.0959192,58.8514745549,19.6598,0.355905420429,0.0960658380737,19.9864015582,-34.1284903408,216,7.56347947691,0.0959192,0.00489779007385,0.168749650472
18.3118986897,-0.0963796,0.0964719700997,0.10726121286,38.6367092218,23.5455341607,-0.549531755627,7.44267e-05,1.0,20.6689662757,67.2419,12.4211895309,0.0964491,43.9761830266,19.6598,0.272714198545,0.0965801443916,-25.3184517409,-36.8763869445,217,16.4945668671,0.0964491,0.004884370019,0.138940538647
19.0650546272,-0.0970224,0.0969270880909,0.119219276695,44.0424509393,25.0628047123,-0.593017442828,8.2076e-05,1.0,25.7136848106,67.3805,10.9926060236,0.0969074,47.1288396861,19.6598,0.321946335452,0.0970272658825,-21.0956106611,-25.7238164715,218,15.2515745251,0.0969074,0.0051380205169,0.123834057119
17.9123993291,-0.0964148,0.096445374288,0.107206492022,40.0577495831,23.9228107045,-0.552955280493,7.74409e-05,1.0,23.0625481234,67.5027,13.4844962507,0.0964248,44.1802995524,19.6598,0.320878977543,0.0965358857439,-31.6953610541,-37.592486415,219,18.1487146019,0.0964248,0.00504069319613,0.14594238239
18.201326323,-0.0967819,0.0970036623426,0.107571611492,46.2958311569,23.9701489199,-0.60038959856,8.47744e-05,1.0,26.7689152865,67.6459,14.2215463918,0.0969756,47.6486798149,19.6598,0.29106946601,0.0970951478244,0.39071523513,-34.390020158,220,11.7495837927,0.0969756,0.0051331588426,0.163446550039
18.9596490716,-0.0969457,0.0969282586487,0.116137222172,40.4055528528,24.6899812895,-0.503048709845,8.13414e-05,1.0,22.8234076689,67.7871,12.7180175036,0.0969049,52.7040734385,19.6598,0.386258090204,0.097026389926,-29.6033452501,-28.9812143224,221,16.3447854096,0.0969049,0.00509302040415,0.133642910334
18.0763160384,-0.0969285,0.0970062150235,0.098438997323,37.8312818432,23.9623484787,-0.51028270174,8.13134e-05,1.0,27.2432409753,67.9189,14.7606404285,0.0969682,47.3894974328,19.6598,0.321952513241,0.0971065911896,5.0465301655,-26.5244149075,222,9.02386608369,0.0969682,0.00511935970488,0.176394252772
17.7907181622,-0.0973671,0.0972693314153,0.0953088303579,46.5563019501,23.0812864002,-0.56000442724,8.06942e-05,1.0,25.6334074752,68.0439,15.6140956683,0.0972401,46.998661592,19.6598,0.32915293634,0.0973637437906,-18.8220611164,-31.6894371858,223,16.9007210418,0.0972401,0.00517065226631,0.183294398104
19.437748026,-0.0972657,0.0973384215425,0.123967332001,46.093869666,25.7270137919,-0.541232288189,8.1341e-05,1.0,14.7453310965,68.1954,13.7059646624,0.0973021,49.2586339087,19.6598,0.360663447554,0.0974328008938,-22.778428528,-28.2664147887,224,18.492556667,0.0973021,0.00511464004184,0.153678274002
18.8968428552,-0.0968177,0.0969014716206,0.117535625101,44.0231635558,24.8199078901,-0.564346373584,7.95741e-05,1.0,25.3351672224,68.3382,11.4974358174,0.0968682,47.2270270776,19.6598,0.326286650683,0.096996183719,-7.74345671629,-27.9616943587,225,12.4401847418,0.0968682,0.00519529439134,0.121520154727
18.1055766688,-0.09712,0.0970414033852,0.104624934205,36.3974034933,23.8340030213,-0.501040805066,8.98136e-05,1.0,22.8961149697,68.4822,12.6983215216,0.0969977,42.5113171107,19.6598,0.295996184631,0.0971408957756,0.170649980684,-32.3050917453,226,9.43287916333,0.0969977,0.00536952746408,0.146539953879
18.3134497503,-0.0963787,0.0964276930954,0.108845346188,37.5375140647,23.8547593373,-0.542143499076,8.21379e-05,1.0,26.2792789898,68.6513,12.9964017059,0.0963879,46.2671903708,19.6598,0.308046828235,0.0965222775793,16.7009543218,-28.7804860815,227,6.95158465804,0.0963879,0.00522581475074,0.140993026162
18.9546768853,-0.0964617,0.0963565342557,0.11385967313,49.253351278,25.0106082055,-0.651894912572,9.06396e-05,1.0,24.0973254923,68.8244,14.0987176763,0.0963108,52.132866065,19.6598,0.364255901769,0.0964420288845,7.91194836036,-34.9887233076,228,10.4175339155,0.0963108,0.00540214262429,0.164226615412
18.7450264157,-0.0967034,0.0965100735888,0.10959912521,49.1241500646,24.3381882272,-0.516163049748,0.000105711,1.0,22.7282660517,68.929,13.2721139967,0.0964564,44.3798595131,19.6598,0.305960553473,0.0966005437265,-5.04833893611,-27.8803278878,229,12.473090982,0.0964564,0.00559617024546,0.156162120533
18.6819463733,-0.0967689,0.0969230221065,0.111203682128,41.2212950119,24.7010418058,-0.565026649749,8.44974e-05,1.0,25.1033269081,69.017,12.9456339208,0.0968581,49.9763303444,19.6598,0.367791483172,0.0970125874852,11.7541066567,-31.3553077317,230,10.3741200248,0.0968581,0.00524850160253,0.151447480493
19.2312298239,-0.0949679,0.0954361794993,0.120761344352,36.7860973723,25.6442225473,-0.607243463668,9.38262e-05,1.0,22.2837688191,69.1681,12.6507121282,0.095378,61.8614381487,19.6598,0.41350986271,0.0955343265881,-33.9523015774,-30.4731891624,231,19.0653857637,0.095378,0.00547925362481,0.145320039444
19.6194877105,-0.0953272,0.0954703099519,0.126404614936,42.6077472357,25.6647665334,-0.521798513178,9.97069e-05,1.0,23.1193753347,69.3393,12.918722088,0.095412,49.5336704019,19.6598,0.342697757664,0.0955601665911,-16.5780671886,-27.2913867586,232,13.2683670036,0.095412,0.00556086375586,0.141902333671
20.5000710169,-0.0947503,0.0946373567001,0.133120618309,37.036124061,26.8726770901,-0.525258147903,0.000109002,1.0,22.4399807592,69.4524,11.7576928318,0.0945647,48.1859220423,19.6598,0.32405940456,0.0947266087005,-14.9605941602,-32.1136430964,233,13.329453363,0.0945647,0.00566856980415,0.142523161233
18.751680906,-0.0941568,0.0944279393256,0.117821407717,49.1124445894,24.7101671635,-0.531808404972,9.35923e-05,1.0,31.3903023094,69.5592,12.3401991177,0.0943557,45.0755637649,19.6598,0.315809009579,0.0945182730645,6.89339027629,-26.6851507451,234,9.39379449732,0.0943557,0.00545490252853,0.132783579108
20.4601677317,-0.0940844,0.0939322760952,0.13842266352,42.4011473837,26.934685624,-0.523243243573,0.00010779,1.0,19.8401132288,69.6719,10.4197444827,0.093866,50.867795176,19.6598,0.33486070694,0.09402823795,-32.2744546566,-27.4693254005,235,18.7271786982,0.093866,0.00568046064,0.113387372505
19.1249255402,-0.0950188,0.0946483880733,0.118382827402,39.3965192808,25.5835921017,-0.552351458541,0.000103189,1.0,28.3159677301,69.8063,12.4239659009,0.0945702,53.5614664048,19.6598,0.343540060213,0.0947400133395,11.6030475174,-29.4806595997,236,8.24826828517,0.0945702,0.00570843596196,0.145583408142
20.0507504689,-0.094287,0.0940306269435,0.13095267413,37.4439706982,26.3167366617,-0.558438549642,0.000113282,1.0,24.6648758914,69.9818,12.2342779386,0.0939323,45.4787717309,19.6598,0.314256529882,0.0941313261779,12.0581007794,-33.5760574894,237,7.89175492506,0.0939323,0.00581794399516,0.137511654444
18.9732587649,-0.0936975,0.0938947497254,0.119216373809,46.5884643659,25.0733594284,-0.495826822206,0.000107916,1.0,21.6232670198,70.1508,11.6129247684,0.0938021,46.1451867989,19.6598,0.316760606556,0.0939953958625,-30.579951869,-28.8298629315,238,20.0399452069,0.0938021,0.00574042470565,0.134740622414
18.1208639959,-0.0928746,0.0927465419808,0.104503380115,49.2240835347,23.9522521815,-0.516538908152,0.000101823,1.0,23.2371282382,70.2524,13.5990689102,0.0926534,48.0438810408,19.6598,0.325791048724,0.0928359981336,-21.8067563489,-27.6432130869,239,17.652649997,0.0926534,0.00561798508417,0.157942955641
19.2618942929,-0.0933337,0.0933244085714,0.120346276456,41.0879124864,25.1430571253,-0.51983218313,0.000113284,1.0,24.0010730303,70.3976,13.1379207301,0.0932404,50.6208440059,19.6598,0.342091862324,0.0934151093503,-0.940472789706,-30.1043515498,240,11.0539431143,0.0932404,0.00584186889364,0.144416663179
18.8885238319,-0.0931825,0.0931961042901,0.1168444625,57.1823640818,25.0127732432,-0.540304648832,0.000113797,1.0,25.7372593659,70.5086,12.5481866056,0.0930811,46.6015782603,19.6598,0.313868079382,0.0932924557423,-6.94756726211,-29.1845357415,241,14.1322250384,0.0930811,0.00591786732,0.142902111825
19.5422306119,-0.0928696,0.0930123572815,0.126101669758,39.0693597579,26.1546342237,-0.479238813118,0.000113596,1.0,21.5464782126,70.6595,13.1602671964,0.0928941,57.1036328969,19.6598,0.369868072082,0.0931106615564,-26.8599670026,-20.8627545624,242,21.353217327,0.0928941,0.00593415137779,0.146201297614
19.9350887128,-0.0920379,0.0922605614152,0.133487793125,33.0120921746,26.319213555,-0.457154582475,0.000104662,1.0,22.779311512,70.7914,10.915975805,0.0921495,51.6168083944,19.6598,0.368933560334,0.0923569443754,-30.1744658408,-26.0949466608,243,15.7882129121,0.0921495,0.00573882899875,0.118688499053
18.7862266281,-0.0912856,0.0914276212732,0.112616069738,49.1684960452,24.8362031301,-0.53025786202,0.000111365,1.0,23.8601539041,70.9716,12.6393086221,0.091313,44.4118381657,19.6598,0.311851072321,0.0915238799849,-30.3337931465,-24.5227080942,244,20.5306695317,0.091313,0.00596409612825,0.147793840163
19.100894589,-0.0906064,0.0907583041645,0.120161464949,40.9671899845,25.6565949171,-0.535011870328,0.000110859,1.0,25.5610641961,71.1255,11.8780744033,0.0906489,47.7084203635,19.6598,0.326374781021,0.090851723442,2.08124079311,-24.4119523735,245,10.7940212301,0.0906489,0.00592395944242,0.133348527068
19.931462474,-0.0913558,0.0912567408099,0.131045432979,45.5291084094,25.7861522128,-0.517377332658,0.000112857,1.0,30.6177831037,71.2754,11.0269609781,0.0911469,46.6389995332,19.6598,0.350567823497,0.0913513276267,16.3793454026,-27.1513415113,246,7.98558540936,0.0911469,0.00598401282041,0.117474512499
18.7541951321,-0.0904502,0.0905461501937,0.120583334005,51.30256641,24.7616415405,-0.502670978914,0.00010887,1.0,30.921239005,71.3997,10.4267874596,0.0904136,44.2545852039,19.6598,0.320283562001,0.0906303121787,14.5301432235,-24.720249485,247,9.57426854462,0.0904136,0.00590031852147,0.112303166276
18.976686181,-0.0896831,0.0898419746434,0.115082698499,38.5889311056,24.5936292323,-0.547098777302,0.000120672,1.0,22.3282924529,71.5562,13.5805531091,0.0896964,51.9856654087,19.6598,0.370613631514,0.0899333166065,1.04321023872,-29.118992946,248,10.6575846096,0.0896964,0.00605934407576,0.151797499812
18.4009463728,-0.088937,0.0893515740429,0.106468958513,43.0393248878,23.7200674307,-0.556701303795,0.000111084,1.0,22.511398409,71.6878,13.9901501886,0.0892074,48.4035134533,19.6598,0.331770285448,0.0894488865979,-13.5125099666,-32.7520707557,249,12.3091999161,0.0892074,0.00596799632215,0.155492148421
19.4424703693,-0.0887841,0.0893095150869,0.120591226042,48.6238793742,25.6999284899,-0.50408465927,0.000143175,1.0,28.4111664627,71.9081,14.5175211873,0.0891312,47.7347640068,19.6598,0.347879401063,0.0894056214588,0.699924982897,-28.1215063155,250,13.6345092335,0.0891312,0.00632706403174,0.161826186845
17.9253857051,-0.0873776,0.0877069999504,0.10422345404,47.9271302794,24.3822481588,-0.5419844676,0.000120495,1.0,30.0299462863,72.0332,13.376602493,0.0875047,45.3969871788,19.6598,0.323443584617,0.0878032619421,7.7463725288,-29.7116375763,251,10.9248653731,0.0875047,0.00595013800538,0.157678913809
16.9922577042,-0.0883388,0.0885865339268,0.0848589069983,43.8313057191,21.9251673146,-0.540705521595,0.000119914,1.0,23.6168126174,72.2041,13.8442671334,0.0883922,49.6394846552,19.6598,0.335318849165,0.0886830309157,-21.9797072614,-26.8750210774,252,15.7145480599,0.0883922,0.00606649765507,0.159731724524
18.0411570373,-0.0872972,0.0875415604096,0.101049146727,43.8972774318,23.5076189132,-0.545828739675,0.000124939,1.0,24.9861560273,72.3599,12.493230808,0.0873577,49.4727666934,19.6598,0.343665279137,0.0876381207391,10.2177436463,-31.254745353,253,9.86590039832,0.0873577,0.00608320987905,0.148017019244
19.1823038792,-0.0869348,0.0873349720377,0.11386897116,41.6895859232,25.1285546974,-0.604326832563,0.000120022,1.0,18.320410997,72.5002,13.4781316894,0.0871407,49.9973444773,19.6598,0.362911929428,0.0874234963689,-28.8351855976,-35.8471542067,254,16.6606322527,0.0871407,0.00588384345204,0.154715701377
17.5656392625,-0.086236,0.0866809215355,0.0971359916683,33.4967838741,23.1660758929,-0.580157169636,0.000122147,1.0,20.2304214124,72.6197,13.5652968197,0.0864822,47.8922051788,19.6598,0.344789853769,0.0867739687656,-21.7851471837,-32.4029677814,255,14.7960809385,0.0864822,0.00598556081719,0.145145970204
19.408542126,-0.0869386,0.0871451485582,0.121982721417,37.6413644012,25.5225454304,-0.531480159869,0.000121577,1.0,17.163468107,72.7699,11.851516411,0.0869098,49.5227063718,19.6598,0.347173501636,0.0872330342032,-11.8864381465,-28.7121260036,256,16.8664883936,0.0869098,0.00587763233436,0.133412343563
17.9450111263,-0.0859725,0.0863581535761,0.102330074471,41.3481357554,23.8442910202,-0.534372402743,0.000128345,1.0,29.6125082238,72.9722,13.6186069999,0.0861322,43.294821055,19.6598,0.316914349084,0.0864548118388,20.9412699866,-38.0747234338,257,5.68586663978,0.0861322,0.00602992359637,0.153800161078
18.3686768626,-0.0858179,0.0861484384786,0.106317331429,49.9055166726,23.6358916197,-0.51253699402,0.00012107,1.0,22.7552411985,73.1228,13.6550048015,0.0859387,52.9596906071,19.6598,0.377180965616,0.0862392490267,-23.2275884398,-28.8859218374,258,18.0951284913,0.0859387,0.00597287993073,0.15223787243
18.3173695647,-0.0857521,0.0861479238321,0.108485252516,41.0722407821,24.3546318231,-0.548606940777,0.000133952,1.0,29.0571098246,73.2493,11.5344412888,0.0858989,49.8540119338,19.6598,0.328649772524,0.0862426618981,18.0746219994,-27.3404096254,259,5.86152135326,0.0858989,0.00606098120197,0.137948700488
19.1058776,-0.0851049,0.0856614159713,0.12267724091,47.8912012112,25.4897149541,-0.56340183288,0.000121287,1.0,26.5158262449,73.4163,11.3736042101,0.0854334,43.2827624615,19.6598,0.29229345344,0.0857518080649,-2.70367634276,-26.1055460184,260,10.877670248,0.0854334,0.0058590308875,0.130266106986
18.4336579139,-0.0857832,0.0859931256688,0.106980173813,42.0501847792,23.818503969,-0.558550378039,0.000125781,1.0,16.8083480925,73.5786,12.2555420536,0.0857649,49.3764900289,19.6598,0.337892926302,0.0860905340987,-28.7041581293,-28.7275008605,261,21.910074509,0.0857649,0.00593690732908,0.139323538949
19.218895284,-0.0855062,0.0858563808821,0.115124599806,39.2280403568,25.2182454985,-0.560688218454,0.000129013,1.0,25.4255380609,73.7988,14.0537651631,0.0856027,47.0813793307,19.6598,0.320811674591,0.0859480396781,11.7366059935,-36.4488931674,262,8.70176019182,0.0856027,0.00590789428418,0.168168079715
17.1682349952,-0.0857984,0.0860468733946,0.0822950493927,41.2202691495,21.9492844708,-0.587465694158,0.000122297,1.0,24.658507171,73.9037,16.5685915731,0.0857787,48.5287031284,19.6598,0.333335713849,0.0861374831506,5.82242426053,-33.8273811213,263,10.5635693687,0.0857787,0.00578730374199,0.191675743991
18.410297524,-0.0859442,0.086302030546,0.109053431649,41.2867875997,24.1545172522,-0.538732220422,0.000131377,1.0,26.875732815,74.1088,14.9227874401,0.0860097,55.7572234518,19.6598,0.408790093373,0.0863905567375,2.83100188866,-36.5058007528,264,10.3769732411,0.0860097,0.00590791435689,0.164516185632
18.8071829915,-0.0856352,0.0859327206728,0.114158666389,34.9619872061,24.4746781716,-0.558079947789,0.00013016,1.0,22.4285883044,74.277,11.811399873,0.085639,44.8583730453,19.6598,0.309053656083,0.0860274587093,-14.9495083142,-27.2229908328,265,12.7326949726,0.085639,0.00588756004023,0.130056846682
19.4521676886,-0.085741,0.0859452872497,0.123352118452,47.8850485714,25.6246755795,-0.549072262465,0.000127644,1.0,22.253484798,74.455,12.2576680247,0.0856616,53.8515970176,19.6598,0.382138004747,0.0860388232596,-18.4076664043,-30.7498961465,266,16.9433067903,0.0856616,0.0059006906196,0.144145043111
18.5928808057,-0.0859086,0.0863100922188,0.110313168716,37.8785696194,24.3341932447,-0.548210489098,0.000122055,1.0,19.7671195689,74.6305,13.6932440439,0.0860553,47.4612169348,19.6598,0.326817639241,0.086402255132,-15.5294649063,-37.8483305688,267,15.5589837763,0.0860553,0.00576466755216,0.150491387103
18.7654416304,-0.0861733,0.0865926198057,0.11147588546,42.6652509129,24.6755329031,-0.531730268882,0.000126949,1.0,27.2326438946,74.7264,14.7141182054,0.086325,52.3838407222,19.6598,0.350474787483,0.0866814684487,1.58547799484,-28.8264428182,268,11.5596191243,0.086325,0.00585961492727,0.17028092574
18.6956922226,-0.0861322,0.0864440879294,0.113007099263,45.5327885003,24.8954022476,-0.538092376267,0.000121067,1.0,27.4026023047,74.9413,13.0262051,0.0861789,49.4702359273,19.6598,0.354018725712,0.0865321512033,7.0481249527,-32.7222672378,269,11.2547098582,0.0861789,0.00570254471928,0.143868231325
18.7307087708,-0.0868512,0.0871217389205,0.111805778263,38.0507045977,24.8478148697,-0.56928142292,0.000126194,1.0,21.1277973282,75.0997,12.7300325519,0.0868557,50.132973319,19.6598,0.319534505284,0.0872168621739,-14.1773917786,-33.0156078005,270,15.1311140646,0.0868557,0.00574451713753,0.143082048614
