MinEsReturn,AverageQ,QFunRegParamNorm,PolicyRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,Epoch,AverageEsReturn,MaxReturn,AverageAction,StdEsReturn,Iteration,MinReturn,AverageAbsQ,AverageY,AverageQLoss,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAbsY,MaxEsReturn
-11.9354319197,347.449,231.129,151.182,-350.036,305.055106043,2515,226.874490392,4044.46033879,0.999885,360.294328156,2515,598.608563175,347.81,347.479186689,362.443,902.34402663,1515.98785485,9.24752037761,347.768960537,1202.32511276
7.34752621076,346.2,231.134,151.248,-348.799,146.611785805,2516,645.198780985,2697.65667805,0.999835,615.362089478,2516,3.69155417409,346.608,346.190530503,380.147,897.739943383,759.976894083,9.37048268776,346.518460943,1638.26385436
-11.2247210087,346.345,231.156,151.236,-348.837,266.677746307,2517,199.084158098,2320.67904099,0.999897,302.062758259,2517,764.304396902,346.739,346.37004709,386.961,358.826690358,1522.35962915,9.40199885312,346.702256216,949.107591078
-9.93844656982,345.133,231.176,151.255,-347.494,266.029228352,2518,286.426298049,3733.00037005,0.999883,446.390740101,2518,842.313214494,345.473,345.159371573,392.404,876.000232942,2233.82313707,9.40175023997,345.470442258,1079.25287353
-6.92066494953,345.176,231.205,151.28,-347.543,275.478739256,2519,223.95505995,4187.16615714,0.999919,357.653611344,2519,287.756397696,345.558,345.170525409,397.844,898.460353794,2190.06511944,9.50689201127,345.482853409,1187.31798478
-1.51201142609,345.961,231.245,151.283,-348.435,307.689497529,2520,604.370499746,4176.20118072,0.999902,635.848623149,2520,3712.43236893,346.4,345.926395748,409.728,135.521008132,3957.23786059,9.49781012437,346.290357471,1550.09750014
-3.35384962073,345.795,231.258,151.29,-348.435,191.28163295,2521,245.525055974,4133.12043352,0.999901,291.849816218,2521,-3.45938687985,346.201,345.814547121,388.542,1929.25207032,2486.0790665,9.36399735362,346.159187538,935.430794366
-4.9537785565,345.252,231.347,151.323,-348.084,312.285615869,2522,406.217039904,4615.25756219,0.999826,609.888936711,2522,306.564699264,345.574,345.253712039,404.807,1099.78626789,3734.27392043,9.57294616518,345.520036731,1580.54162151
-2.06175173852,344.478,231.367,151.317,-347.226,235.37187348,2523,676.4725848,4346.73697495,0.99986,965.538527626,2523,132.067754611,344.859,344.496280277,384.107,1602.25423169,2492.0617213,9.46119287537,344.806099254,2732.54957459
123.980340987,344.55,231.404,151.355,-347.316,271.878910985,2524,1235.04897818,4437.93038336,0.9998,800.97050727,2524,296.642811825,344.996,344.562483231,360.657,955.722839818,1696.50097052,9.30541051884,344.905673351,1981.56887965
200.525818899,345.844,231.47,151.361,-348.527,302.127677108,2525,964.564332887,4050.91849354,0.999943,748.683746544,2525,1065.79702754,346.235,345.847513177,405.11,762.834148191,2167.19887482,9.46673603468,346.191047116,1769.35390451
-1.59674711343,345.207,231.533,151.423,-348.064,294.167802204,2526,593.40756378,4293.64010194,0.999894,465.610401749,2526,273.831889398,345.597,345.223423104,368.877,1008.25168062,2204.23587816,9.25969918508,345.533738057,1146.87896445
3.62776453314,345.474,231.599,151.475,-348.145,289.302077376,2527,919.213888331,4173.86860173,0.999929,917.949944316,2527,968.708912352,345.851,345.437809557,369.844,927.22661278,3415.60538139,9.22498091442,345.740671635,2423.21481627
135.424941272,346.197,231.667,151.485,-348.87,263.348837939,2528,494.718032305,3676.17491448,0.999897,431.520768684,2528,639.114795691,346.561,346.213754869,407.476,1101.18497749,2658.73561357,9.4778743379,346.493233808,1147.32534929
1.81107255751,346.105,231.727,151.514,-348.793,202.71275435,2529,737.559169266,3686.27466598,0.999899,1025.88251034,2529,97.8933944745,346.416,346.141969009,398.46,1084.3859878,2291.21765633,9.36517481763,346.386639698,2188.32676787
371.436442838,346.327,231.772,151.537,-349.035,214.817840719,2530,741.641100396,3490.99490663,0.999907,336.144955961,2530,1220.44045808,346.686,346.323399145,364.76,598.76687076,2855.15756525,9.30667520778,346.605386604,1193.71606176
213.126977278,347.65,231.828,151.525,-350.286,215.147004781,2531,547.207051111,3429.98315571,0.999899,281.201443497,2531,633.201901763,347.934,347.652289804,385.361,902.75167336,2632.56517484,9.2413927484,347.901228488,1025.26155177
280.762893128,347.1,231.861,151.582,-349.821,215.157020801,2532,280.762893128,3629.06742913,0.999916,0.0,2532,903.022863444,347.374,347.116337905,387.787,731.043127033,3060.20212377,9.30581093634,347.329591283,280.762893128
1025.26730593,346.819,231.896,151.642,-349.516,222.342167239,2533,1440.5353383,2836.55924973,0.999902,501.4186246,2533,230.223175373,347.1,346.83628866,362.816,687.633543876,1209.16340525,9.10039075974,347.059955356,2145.95977385
549.394087808,346.443,231.976,151.697,-349.178,281.759295586,2534,549.394087808,4037.67862125,0.999853,0.0,2534,526.620227121,346.761,346.450788369,362.05,969.500721634,3265.80807017,9.16972173126,346.715773303,549.394087808
159.688194561,347.9,232.009,151.698,-350.379,216.145327928,2535,1010.22193668,3702.9256731,0.99988,1265.45846372,2535,487.66878836,348.184,347.90975626,351.107,869.557554918,2760.81716484,9.02275607634,348.142268349,3194.27609954
-3.88350752441,346.167,232.064,151.72,-348.724,233.126721863,2536,764.023781448,3566.01359166,0.999902,791.028021436,2536,158.717455905,346.494,346.174862474,390.557,1126.59205206,2453.88120815,9.25625370624,346.431939129,1841.03420168
238.671599254,346.113,232.128,151.727,-348.829,311.412895061,2537,311.358961354,3960.08460918,0.999934,72.6873620994,2537,3231.59959727,346.388,346.100394652,443.599,188.161282885,3538.51366926,9.53111214235,346.314245815,384.046323453
-5.04465531334,346.852,232.152,151.735,-349.573,311.51148008,2538,862.079180555,3802.9677076,0.999935,882.744467852,2538,769.02701608,347.094,346.886128006,358.831,950.369618397,3145.26945067,9.17164635577,347.062879903,2733.75673701
-0.104726149779,345.607,232.209,151.767,-348.174,308.772278057,2539,737.189944008,3632.1672775,0.999938,833.843613554,2539,777.539358878,345.828,345.612720964,352.582,935.893695157,2698.89867728,9.04952182711,345.78116053,2135.75854143
357.068707998,345.654,232.255,151.791,-348.337,240.727077216,2540,1544.98620491,3422.65049906,0.999885,1187.91749691,2540,214.603594087,345.999,345.66909531,389.902,1029.80433681,1598.35935682,9.27942231505,345.914624481,2732.90370182
200.180575963,345.351,232.323,151.809,-347.947,306.421205002,2541,438.716743114,4024.53010537,0.999926,279.441166305,2541,355.445104214,345.608,345.359065369,421.005,968.215153848,1915.20227059,9.32521626659,345.53786121,1066.54132552
8.02522491925,346.495,232.39,151.82,-349.201,264.165086356,2542,693.257044061,3767.46767443,0.999939,411.374523189,2542,338.140649185,346.722,346.482313366,327.842,1121.06380782,1353.28743061,8.97808919601,346.670847166,1103.47300481
167.542810702,346.301,232.472,151.858,-348.865,195.75537533,2543,532.868667261,4677.56230856,0.999875,329.277381331,2543,200.495824618,346.61,346.320573665,368.595,956.004254901,613.259518101,9.1738939268,346.548358096,974.602555855
-7.69301484554,346.259,232.473,151.84,-348.664,237.050011538,2544,276.83766647,4373.33817005,0.99991,254.10342111,2544,207.698732375,346.578,346.26186387,345.576,1198.14364243,1033.22425902,8.98935275264,346.552739923,691.763964736
330.458185035,345.874,232.51,151.895,-348.267,224.000156276,2545,607.906883261,4700.72019076,0.999882,503.442442693,2545,190.121337729,346.169,345.875739366,363.959,1136.03597407,1042.2681018,9.10106995804,346.0879471,1614.2256259
-0.142112666342,345.602,232.58,151.922,-348.032,169.589839814,2546,608.04194208,4145.04896889,0.999707,497.328985646,2546,187.501879956,345.926,345.610528341,378.827,569.64796427,394.190931551,9.23361329092,345.882020943,1345.49636522
-7.77521983244,344.893,232.555,151.98,-347.482,305.857557322,2547,355.356413358,2583.17373189,0.999842,308.743586815,2547,325.339275066,345.144,344.893169629,384.774,550.437441072,1236.83703915,9.19856286116,345.115085161,875.696824573
0.365952155719,345.303,232.604,151.984,-348.063,266.306701379,2548,1360.98355524,3948.40571342,0.999876,1360.61760308,2548,346.928063299,345.618,345.319383529,379.997,1087.80171778,2511.71004731,9.16352984582,345.549945258,2721.60115832
171.264426119,345.716,232.656,151.998,-348.452,216.153704487,2549,754.169276153,3620.36162627,0.99991,402.848472453,2549,282.52495816,345.984,345.719834427,362.524,1454.60848125,2308.56895162,9.13257548418,345.941879108,1247.13557113
141.073679421,345.592,232.691,152.041,-348.398,246.183599432,2550,771.105079468,3767.10369033,0.999918,574.092987078,2550,345.294211207,345.888,345.589165851,404.731,1154.2688855,2887.40522264,9.26921359633,345.849452174,1706.30354496
496.898381007,345.746,232.764,152.106,-348.436,259.965198865,2551,775.665046989,3988.91389431,0.999931,291.045202239,2551,379.694939886,346.074,345.74591864,379.344,1119.8540874,2685.48874027,9.09477016556,346.031391624,1206.04484897
165.632601469,345.409,232.783,152.106,-348.165,227.925014848,2552,422.640069107,1860.53264244,0.999885,184.936806434,2552,234.141046624,345.676,345.427677958,401.114,408.488951029,691.648599595,9.37611938138,345.663837136,794.865891982
-7.7571607743,346.108,232.83,152.13,-348.698,253.143616436,2553,308.742926125,1846.32236779,0.999892,277.323579903,2553,349.001077052,346.399,346.107769098,349.021,425.848499472,892.660160472,8.99962313496,346.338620648,836.568240386
112.901053801,345.139,232.853,152.146,-347.771,270.790948906,2554,419.178030695,3429.28724458,0.999939,172.834162401,2554,357.866798692,345.479,345.137956318,398.426,721.034201547,1328.64785352,9.36670470658,345.41202283,555.795094513
-9.14522118754,345.169,232.9,152.149,-347.784,278.018068192,2555,515.247430331,3857.57363889,0.999848,316.639969976,2555,422.970606717,345.468,345.187160469,371.242,1125.89831321,1869.1893342,9.20536608282,345.456194551,798.818611839
-7.65319210518,344.88,232.914,152.183,-347.529,322.931762694,2556,790.587113975,4053.013367,0.999887,581.067520664,2556,440.130766389,345.228,344.891243943,433.602,1193.43711149,1970.99879091,9.50346642809,345.180972999,1517.1217333
1.7444979043,345.312,232.968,152.194,-347.944,265.079775355,2557,381.74574211,3822.09610907,0.999913,189.246598364,2557,864.595235202,345.639,345.331754432,418.722,1133.76956434,2493.17741558,9.37198953874,345.589316834,643.496223225
-4.69147810777,345.025,233.0,152.231,-347.621,309.697180801,2558,595.819522559,4149.31260059,0.999924,518.707141625,2558,550.916434818,345.327,345.025680087,387.702,1190.12796919,3012.48956656,9.19233192704,345.272066126,1422.43113611
-11.896048895,344.958,233.01,152.252,-347.596,226.658293753,2559,367.931191688,3767.85368078,0.999902,437.419671011,2559,150.888036079,345.241,344.964561739,398.448,1378.71809571,2248.16615117,9.06347403419,345.207834215,1196.70690461
176.43054252,345.122,233.053,152.243,-347.534,271.747422514,2560,774.423278947,3585.22123377,0.99985,473.334761165,2560,456.176543019,345.489,345.139192179,364.104,1396.16927102,2017.42245792,8.9148344329,345.456099557,1425.84405236
-11.5774713813,344.123,233.085,152.249,-346.738,240.68647383,2561,594.449314654,3808.50894358,0.999862,792.803951227,2561,524.505461127,344.447,344.126166265,364.327,949.121739797,3203.81893428,8.97849174231,344.382872105,2140.67330093
-12.6292080589,344.642,233.128,152.29,-347.212,158.560883687,2562,429.716187781,4240.91170212,0.99991,728.699948083,2562,-10.4635233859,344.919,344.645309938,356.086,1248.76591718,730.972482419,8.9661843429,344.855985295,2009.19315951
-10.193519876,345.718,233.22,152.312,-348.053,36.5093816387,2563,418.071749062,1749.72616405,0.999871,463.777705538,2563,19.8566002097,346.033,345.705927998,405.632,130.67661077,61.6652000675,9.20453115536,346.001266372,1281.84983159
-11.8783274756,345.24,233.268,152.313,-347.715,234.689199337,2564,123.459780935,2124.9614111,0.999913,183.780465976,2564,185.24134859,345.578,345.253558544,369.183,523.380992674,757.274943136,9.07434228463,345.528331481,540.636366563
-6.96297316832,344.76,233.317,152.367,-347.457,334.869796265,2565,166.242130562,4554.62821973,0.999936,226.404099583,2565,412.957017839,345.123,344.773669945,372.49,926.359270884,1705.11757398,9.04977933039,345.086071319,794.662792275
196.610330648,343.962,233.37,152.371,-346.57,316.225736743,2566,503.486097255,2080.44948888,0.999953,275.134086031,2566,332.677792913,344.391,343.976958702,412.887,422.361277891,1001.34627572,9.33214427767,344.372969942,908.560009823
25.9218795492,344.392,233.42,152.464,-346.916,288.019037169,2567,644.610747918,4029.08920319,0.999856,614.99131475,2567,1879.76353047,344.739,344.420784718,336.051,538.336426377,3397.28633985,9.01547077147,344.720559112,1838.73116616
-6.97930026554,344.936,233.468,152.538,-347.512,260.822482441,2568,402.709921864,3546.96666207,0.99987,670.605423642,2568,1229.82269356,345.284,344.953411961,328.273,718.674343422,2925.91905516,8.92628842272,345.251428887,1738.86933445
298.398904997,345.315,233.535,152.515,-347.863,249.438879499,2569,675.698977176,3669.89831377,0.999727,333.016328671,2569,426.970396319,345.697,345.309560087,403.491,1235.3112336,2442.29388234,9.20813723317,345.637997863,1086.85534288
640.019668333,345.058,233.604,152.555,-347.683,239.790563938,2570,1218.54555904,3557.33871825,0.999866,684.695301519,2570,623.111998218,345.463,345.076107941,393.407,962.747618871,2406.54856964,9.08300625011,345.435818244,2180.26097797
56.7530184222,343.1,233.667,152.565,-345.513,224.253525576,2571,701.387963688,4063.92534114,0.999915,762.953376997,2571,161.717405526,343.534,343.09893096,379.542,1350.41856639,2800.64615805,9.23972559374,343.46978802,1773.0258776
194.083491085,343.621,233.758,152.533,-346.092,255.034051438,2572,1395.87534687,4382.275584,0.999874,1094.51581613,2572,234.405502674,344.003,343.630042437,431.293,1855.69652926,2628.86737257,9.36804020685,343.948886001,2841.59052121
-3.41763019519,343.594,233.82,152.535,-346.198,235.363735583,2573,364.696153828,4728.24383015,0.999847,219.777810863,2573,167.697502934,344.081,343.577759243,400.907,2039.98847485,2263.38668832,9.33498504281,344.014356173,678.751821349
-4.64167327959,343.459,233.835,152.558,-346.1,318.238599355,2574,569.93361775,4216.11283771,0.999853,501.763658059,2574,487.833158869,343.928,343.503710525,342.655,1175.2631059,3415.8945067,9.07239959877,343.897376224,1373.43145268
220.091422911,344.225,233.882,152.602,-346.788,297.615246776,2575,504.410758738,4430.10470265,0.999923,369.639440802,2575,353.934646255,344.641,344.225250335,449.282,1416.04064492,2359.21274216,9.53988241149,344.575936054,1156.38609223
-6.66070721558,343.757,233.942,152.656,-346.331,258.980877874,2576,377.453494663,4155.50396709,0.999846,488.784115506,2576,163.540601668,344.162,343.778646161,371.384,1222.8353695,3245.92202086,9.12080561856,344.122267777,1245.89571711
-4.87291095696,342.717,234.007,152.703,-345.322,281.541781366,2577,578.660010876,4482.52996947,0.99979,590.625743743,2577,2181.24956211,343.087,342.707604983,407.883,800.148670494,3586.75691702,9.23562723838,343.020470891,1814.79169225
-3.12008714194,343.119,234.033,152.74,-345.537,168.487605936,2578,419.725155662,4376.41521472,0.999859,566.752911554,2578,191.883761214,343.481,343.116493627,381.866,1153.86827225,845.292770884,9.24538024371,343.394238817,1528.41970506
-2.59753118039,343.76,234.068,152.742,-346.102,254.593913083,2579,298.525268294,4278.67168982,0.999856,217.426236262,2579,248.042514436,344.151,343.747125824,423.688,1004.50336375,2482.58961781,9.21256314058,344.06726172,749.435869341
-8.5630718206,342.509,234.138,152.728,-344.764,173.507419876,2580,227.362436724,1654.95532467,0.999826,216.386474275,2580,167.368019995,342.831,342.523211536,418.402,285.026977223,390.617489479,9.37513022393,342.78346491,677.277049728
4.51809795553,342.476,234.125,152.757,-344.709,259.722606842,2581,305.660639483,2469.02300507,0.999862,149.392750299,2581,430.818393034,342.831,342.514302654,387.78,596.842538585,1402.8354239,9.31614664659,342.781192114,491.413360521
20.8655866971,342.51,234.19,152.782,-344.855,236.089517397,2582,347.692250223,4259.9146156,0.999949,244.677486806,2582,183.076709511,342.879,342.525952461,345.647,1402.21492216,2716.92963835,9.02843380369,342.843043037,720.260315871
153.293380951,341.403,234.195,152.803,-343.949,253.498519893,2583,407.166275657,4036.15377848,0.999915,226.463560987,2583,893.859532407,341.744,341.409913862,345.359,1114.66891344,2464.00339995,9.05539926608,341.696123416,728.531963188
325.033997253,341.725,234.229,152.791,-344.18,271.719217859,2584,668.464366373,4412.62161434,0.999924,515.024329288,2584,935.496890557,342.114,341.732846654,377.783,1219.8507297,2260.13012834,9.15107340747,342.029660415,1693.55177253
174.461258762,341.465,234.282,152.809,-343.95,245.240178495,2585,948.428288793,3928.07174392,0.999837,729.034773915,2585,675.615689294,341.811,341.474988228,380.536,755.359466255,1947.93196577,9.12749372222,341.704239679,1925.30063205
11.7413901686,342.32,234.363,152.798,-344.784,235.403513776,2586,576.86580327,4330.74417747,0.999854,675.246449273,2586,76.5875068248,342.662,342.31311742,327.451,1308.36823756,2519.18071777,8.78670982134,342.592507443,1729.23333264
190.222660608,341.722,234.366,152.857,-344.22,220.012950142,2587,599.142274488,3876.57635441,0.999823,307.365734484,2587,463.470667354,342.086,341.743031921,372.393,732.446845104,1533.859429,9.04903612144,342.020647859,1143.47633641
3.54602074813,342.104,234.447,152.908,-344.595,254.998486457,2588,688.823529241,4093.50221004,0.999855,503.691266811,2588,679.748981372,342.447,342.111555791,357.341,1410.858139,2518.41059969,8.95410209614,342.365323068,1354.55149023
-1.44321276047,342.596,234.456,152.91,-345.208,226.727669227,2589,453.592364703,4164.57164739,0.999896,627.071856328,2589,198.335354554,342.934,342.605494648,388.546,1339.98663616,1677.69875329,9.11041489861,342.885743749,1586.24304114
241.025164906,341.297,234.497,152.927,-343.943,277.877645972,2590,1497.42829363,4030.58998023,0.999941,1256.40312873,2590,943.863285169,341.624,341.296364871,359.088,1034.04737674,2947.18709837,8.95198977678,341.558343883,2753.83142236
113.304129529,341.374,234.58,152.932,-343.944,42.4679822404,2591,641.186067169,66.1149093748,0.999922,419.887686947,2591,36.5929325996,341.724,341.373060687,376.934,3.61418917561,57.4358935082,9.06658235094,341.655923029,1262.6554003
-9.69746212078,341.461,234.669,152.928,-344.155,303.229260313,2592,55.4768052402,4151.80455114,0.999863,46.4383420189,2592,927.653254032,341.757,341.455462655,401.159,1189.20171353,2721.57238864,9.32563399774,341.696526965,123.848397329
-7.7864780825,342.786,234.723,152.921,-345.222,326.424946614,2593,527.302335193,4202.89086382,0.999954,864.785133596,2593,314.199577006,343.138,342.805271417,387.381,1316.08493335,3112.73693019,9.19618043639,343.079175879,2420.71926944
-1.69055190906,339.935,234.721,152.915,-342.641,257.180080072,2594,845.132491948,3865.65469125,0.999846,824.464207346,2594,238.918479529,340.354,339.926817282,414.946,1323.60773818,2646.43712044,9.44235521239,340.253446238,2432.86822346
368.418088161,341.671,234.74,152.931,-344.381,311.243262223,2595,822.932458106,3735.14344855,0.999874,589.335530741,2595,1270.26338714,342.102,341.677759347,401.275,675.564501842,3321.30580382,9.30934443282,341.995956854,1655.19961599
2.20148243951,342.031,234.813,152.975,-344.656,299.102826382,2596,599.046305895,4172.50486633,0.999896,603.957331654,2596,1005.46377572,342.402,342.033026607,350.45,837.414446471,3458.39527504,8.98895920697,342.312049803,1390.47872866
-8.73306554966,341.496,234.838,153.02,-344.048,235.467808771,2597,620.652444885,4054.27263987,0.999873,666.313006401,2597,184.681807843,341.85,341.5073033,399.251,1109.10470857,1507.57306818,9.24265410844,341.750602453,1998.49659919
-3.59633118095,342.013,234.884,153.062,-344.636,304.458241499,2598,218.798222393,3813.51742179,0.999851,222.394553574,2598,1553.28532955,342.351,342.008847441,335.011,786.576156358,2731.27406461,8.95273688765,342.288079241,441.192775968
165.797999031,342.277,234.959,153.099,-345.007,288.595291526,2599,1237.93308919,2720.52832593,0.999857,1315.19948376,2599,274.98548274,342.6,342.296614377,364.783,622.634661757,1188.20788816,9.1481589695,342.551728208,3090.25261792
-5.99440257099,342.753,235.023,153.123,-345.428,297.318252347,2600,632.732690814,3187.76851902,0.999891,728.441203283,2600,736.67813628,343.027,342.751017212,409.66,587.316499649,1600.32866927,9.42838400705,342.9568251,2456.67268225
5.02230804893,342.581,235.056,153.12,-345.049,210.229513037,2601,610.884311884,2626.65035592,0.999858,529.790105717,2601,460.409870414,342.862,342.58722487,340.764,474.549033203,1248.8260266,8.88526390704,342.822920488,1226.77363038
115.754360855,341.933,235.09,153.099,-344.526,198.254741398,2602,475.904956039,2797.85506632,0.999862,294.468602057,2602,350.569565234,342.297,341.923217542,362.033,489.272106321,1394.94715342,9.10958590993,342.213660987,884.38269866
0.920055504836,341.714,235.103,153.11,-344.331,214.34131883,2603,257.530368105,3908.43443843,0.999902,256.369823467,2603,759.780177803,342.088,341.735205669,379.407,1181.16028129,2640.7165303,9.20185122171,342.041982879,607.649839041
880.843452311,342.588,235.093,153.107,-345.22,256.548702191,2604,1383.7794917,3969.07037721,0.999914,622.561910938,2604,198.377434785,342.957,342.589697526,340.866,1229.19876752,2665.90132701,8.90549897959,342.870098027,2261.08016046
581.883267875,341.854,235.127,153.143,-344.387,261.516871969,2605,695.625630006,3575.96560405,0.999861,84.8441577303,2605,339.117582752,342.233,341.881872161,412.496,977.897602009,2691.26540718,9.378240219,342.192231342,785.58461765
9.05391612388,341.16,235.167,153.161,-343.776,210.551496015,2606,723.71518824,4000.56932171,0.999914,685.387630127,2606,278.103085967,341.572,341.137949741,393.591,1136.88058074,2388.38595139,9.23343232666,341.506860803,1950.16355175
28.5797467467,341.545,235.238,153.218,-344.065,203.33676396,2607,378.599061315,3354.93798774,0.999868,330.963533686,2607,282.05098929,341.874,341.561720722,390.727,1083.40422453,2368.97940881,9.08218142733,341.831050003,824.998926337
5.28355319653,341.872,235.287,153.21,-344.44,185.649032724,2608,1169.5284981,3172.52798381,0.999917,1279.14897147,2608,1687.30583005,342.272,341.88685194,401.459,533.149802938,2755.85154241,9.17619832708,342.199292879,2950.70618947
96.2346678002,342.013,235.333,153.227,-344.71,208.031196229,2609,397.445686808,3802.41572245,0.999866,242.082131694,2609,302.040340341,342.431,342.033510044,393.383,1160.47104951,2591.30217117,9.0713016757,342.350571725,785.655430064
127.561331335,342.373,235.362,153.243,-345.049,193.668722088,2610,238.965410222,3900.49004158,0.999824,111.404078887,2610,527.930719289,342.712,342.385876626,399.663,1105.42219668,2769.47772768,9.12628108534,342.646988364,350.369489109
2790.65890243,342.329,235.429,153.282,-344.876,232.444893568,2611,2790.65890243,4140.67207691,0.999844,0.0,2611,2046.92600682,342.73,342.343443136,381.353,561.283320024,3395.74659252,8.99611394168,342.650914152,2790.65890243
741.499963861,342.255,235.483,153.27,-344.99,159.305998591,2612,1852.37215017,3927.52667715,0.99992,993.975977726,2612,31.3465501096,342.634,342.258200928,396.628,1695.672365,2118.58446272,9.07987102948,342.566845396,3153.7670932
143.151739998,342.535,235.521,153.261,-345.111,211.704200269,2613,481.089441443,4032.80331089,0.99982,215.937873375,2613,19.0195671606,342.88,342.542212616,386.396,1224.34687149,2347.76995236,8.95695831576,342.827803689,825.660187564
99.6128898463,343.273,235.54,153.285,-345.916,224.278991136,2614,485.287081448,3819.99570067,0.999846,286.967391382,2614,1509.97710986,343.586,343.282611189,360.249,738.898606616,3221.47306497,8.86267026704,343.531220104,787.517911185
73.886673239,342.698,235.612,153.4,-345.192,234.272002007,2615,916.374562845,4182.83112883,0.999858,527.428737792,2615,908.900241972,342.972,342.704251358,374.831,1084.70837248,3454.41721531,8.95577128955,342.942918476,1501.8047428
167.52005004,343.313,235.669,153.413,-345.772,243.078470451,2616,167.52005004,4415.70507331,0.999897,0.0,2616,1916.08410178,343.705,343.307705871,344.001,835.947579665,3079.04954775,8.67898150282,343.615039016,167.52005004
695.957657567,342.62,235.728,153.412,-345.163,236.812348815,2617,2044.33258771,4455.64442232,0.999864,1100.9035484,2617,1300.43505387,342.947,342.639280365,370.982,974.67398438,2489.94523152,8.87826890832,342.899394956,3392.60960184
29.6912035113,342.942,235.752,153.477,-345.571,247.423351663,2618,1209.90508095,5162.23692903,0.999855,1180.21387744,2618,56.0863819087,343.299,342.925276283,350.988,1428.86600157,3451.70894257,8.89935452516,343.173616171,2390.11895839
458.26244826,342.596,235.79,153.505,-345.137,250.772275458,2619,588.777744984,4121.38107947,0.999853,146.460649401,2619,1134.37344119,342.948,342.603375613,356.847,704.185409502,1878.5859726,8.89519430933,342.89155543,842.55485312
84.6013502136,342.322,235.901,153.487,-345.053,166.406351786,2620,449.064014503,4391.57725148,0.999856,366.338911803,2620,128.981881277,342.704,342.333493485,428.115,1054.51019936,2948.64521256,9.12420992777,342.630392634,950.17074897
75.2823088051,342.898,235.977,153.561,-345.426,151.162742646,2621,877.885689214,4236.7939737,0.999836,824.418794599,2621,39.9307827525,343.24,342.906481238,355.558,1491.13277407,2395.92208557,8.75616346928,343.19596153,2427.13807601
99.0319646622,343.711,235.995,153.514,-346.162,180.81379072,2622,324.103511228,4389.14687463,0.999837,192.229300085,2622,85.913952874,343.983,343.698717646,407.813,1227.27115306,2771.80853893,8.96350757851,343.906712871,705.279682507
142.40054533,342.885,236.02,153.515,-345.199,101.383704219,2623,389.154250186,1263.19589829,0.999818,260.813766524,2623,30.3858247406,343.236,342.917357176,343.305,383.653439567,392.526689824,8.70360865667,343.237516588,868.092823329
217.71138881,342.402,236.087,153.55,-344.557,106.89193957,2624,378.655471878,2379.75772565,0.99982,171.075705752,2624,19.8271552665,342.707,342.376973999,419.148,623.312746505,697.839272756,8.99966020416,342.651187653,706.555183553
6.25637251408,341.372,236.201,153.572,-343.794,235.16745356,2625,248.236673353,4224.55600114,0.999938,245.014408912,2625,374.572437707,341.714,341.398154569,367.605,895.028835429,1474.85331577,8.82800398771,341.668922331,670.883777516
32.7948571649,342.709,236.276,153.562,-345.342,226.653489662,2626,552.308045123,3831.36344975,0.99994,266.915482611,2626,2494.79479485,342.997,342.722509509,319.112,359.919524308,3618.3155658,8.74452801351,342.967726314,780.844167899
72.521354497,341.997,236.353,153.54,-344.518,142.95279445,2627,307.668851845,4063.65668706,0.999964,191.294086253,2627,23.1446323299,342.392,341.98212526,377.035,1610.37346098,2964.69948635,8.89266056578,342.305867204,497.144667728
2.7496756107,342.144,236.412,153.562,-344.648,151.536388473,2628,263.498858066,4084.48283973,0.999843,332.084936612,2628,22.7787549846,342.505,342.141705196,360.874,1679.81965623,2552.53971161,8.86716469387,342.421497973,978.338716747
-1.12075630244,342.182,236.496,153.589,-344.703,166.09262892,2629,161.597894245,3969.68389003,0.999916,188.156211369,2629,40.1322404007,342.591,342.197612711,382.9,1544.02875018,2932.52944479,8.95578790779,342.547164284,531.618870838
13.0818980254,342.935,236.551,153.616,-345.495,180.308919451,2630,236.779040929,3705.47491952,0.999863,220.877308261,2630,61.0934374535,343.281,342.94268958,339.953,1274.53751329,2992.53931742,8.86546910446,343.243261304,557.929010531
16.64184376,342.324,236.645,153.676,-344.941,221.126236574,2631,615.021839329,3497.10673091,0.999932,558.704070593,2631,3076.1519811,342.761,342.327753876,371.965,111.403769518,3291.02089246,9.01978655742,342.719417875,1545.93565329
26.9328124723,343.505,236.736,153.729,-346.289,225.444134713,2632,323.364604814,4005.01625623,0.999922,354.745488922,2632,189.973660606,343.891,343.532271995,351.775,1598.44640496,2545.20146864,8.97843918941,343.888113125,882.665394261
244.138310801,343.054,236.777,153.763,-345.84,270.230055091,2633,445.404869842,4108.9071142,0.999814,158.158439491,2633,1242.35586447,343.472,343.065135753,415.583,960.531351689,3318.36362113,9.15100914115,343.413837826,685.686534027
94.1038798757,343.261,236.829,153.823,-345.94,199.936974493,2634,714.730938517,4082.09499789,0.999851,457.433989037,2634,194.778957186,343.693,343.259437357,397.567,1614.57655506,2380.04122053,9.0395552591,343.64108705,1307.46702793
8.36770918281,343.951,236.933,153.822,-346.711,215.808609354,2635,204.122483378,4039.73567275,0.999853,230.513707615,2635,265.384760324,344.322,343.975299153,409.423,1692.17646658,2086.2206802,9.10494256755,344.288097455,551.197173721
