QFunRegParamNorm,AverageY,AverageAbsQ,AverageQLoss,MinEsReturn,AveragePolicySurr,PolicyRegParamNorm,MaxEsReturn,AverageAction,AverageDiscountedReturn,MinReturn,AverageAbsY,AverageQ,StdReturn,AverageAbsQYDiff,StdEsReturn,AverageEsReturn,Iteration,AverageReturn,Epoch,MaxReturn
296.388,440.774459508,441.572,223.019,3104.2194577,-442.412,183.177,3104.2194577,0.999389,404.514421264,512.257532119,441.582211746,440.765,1281.73695073,3.73952477438,0.0,3104.2194577,2517,4244.79592501,2517,5103.62392477
296.518,441.258179133,442.002,226.117,3114.50070855,-442.891,183.219,3114.50070855,0.99282,390.784375354,1933.23522851,442.014595199,441.25,1034.42976364,3.71808680123,0.0,3114.50070855,2518,4162.28291514,2518,5136.17020234
296.611,440.986151374,441.746,220.618,2969.48316504,-442.703,183.236,2969.48316504,0.994964,384.088193758,376.700600115,441.753918871,440.979,1690.08184727,3.6971001326,0.0,2969.48316504,2519,3666.62755687,2519,5112.29497917
296.703,441.130154398,441.911,260.673,3158.33994532,-442.816,183.292,3158.33994532,0.998925,408.266226679,1538.72358091,441.908047215,441.131,1084.65386757,3.86520113383,0.0,3158.33994532,2520,4740.11646147,2520,5314.44913776
296.792,440.955240445,441.768,186.98,2924.80878222,-442.64,183.388,2924.80878222,0.996127,413.489271792,2459.60921412,441.775746304,440.95,890.261090184,3.49805914991,0.0,2924.80878222,2521,4710.1461916,2521,5473.70816436
296.852,440.846853389,441.693,199.68,3110.93339057,-442.382,183.435,3110.93339057,0.99983,328.489713595,15.0487929688,441.712686576,440.829,2091.51515357,3.62517228339,0.0,3110.93339057,2522,2299.60758943,2522,5257.73497196
296.985,441.286855546,442.064,231.139,3326.79445321,-443.02,183.506,3326.79445321,0.997606,402.067331221,248.682714964,442.065743381,441.285,1775.98621881,3.78120057696,0.0,3326.79445321,2523,4318.33274727,2523,5290.66134802
297.076,440.585165593,441.458,226.006,3210.92017265,-442.302,183.552,3210.92017265,0.994714,414.702541682,4624.70545437,441.463209262,440.579,194.998736071,3.71543579135,0.0,3210.92017265,2524,4992.2461773,2524,5282.16113138
297.133,441.45917354,442.238,159.549,3025.65701623,-443.181,183.579,3025.65701623,0.992155,396.877636559,824.856824374,442.250244372,441.451,1281.65958554,3.44394261664,0.0,3025.65701623,2525,4524.81297453,2525,5207.14563236
297.234,440.898551201,441.803,214.818,3229.1267685,-442.739,183.584,3229.1267685,0.9937,389.314067041,4582.34784738,441.811033573,440.89,120.685993473,3.65908404732,0.0,3229.1267685,2526,4777.31262695,2526,4955.52225616
297.331,441.304072391,442.171,252.638,2753.14397685,-443.069,183.645,2753.14397685,0.997031,383.79410674,4561.86863179,442.173122337,441.3,90.2429734446,3.83197812616,0.0,2753.14397685,2527,4786.74811597,2527,4906.64758342
297.412,441.99043886,442.748,293.348,2976.59872413,-443.629,183.618,2976.59872413,0.996097,349.587843051,429.471743198,442.758799401,441.981,1219.3907596,3.87521053641,0.0,2976.59872413,2528,3862.90281813,2528,4645.23533006
297.529,441.257214196,442.183,200.889,2910.3874605,-442.801,183.665,2910.3874605,0.997468,359.541547395,4056.66830292,442.175468466,441.268,154.509069757,3.44435999099,0.0,2910.3874605,2529,4317.46542074,2529,4539.7663963
297.585,441.790552511,442.586,201.168,2871.93879333,-443.357,183.739,2871.93879333,0.992934,369.180461431,4344.20460586,442.596538667,441.783,106.324717684,3.50157152724,0.0,2871.93879333,2530,4532.60809885,2530,4656.92148282
297.664,441.07470157,442.013,175.908,2939.81784859,-442.619,183.813,2939.81784859,0.995931,363.883054471,4125.60475189,442.002728739,441.088,178.211020657,3.28119937217,0.0,2939.81784859,2531,4570.52294721,2531,4741.46320597
297.764,441.105548782,441.949,235.893,2631.52970281,-442.546,183.845,2631.52970281,0.996921,344.913734945,-64.7817260483,441.978195329,441.078,1405.85582624,3.64918985486,0.0,2631.52970281,2532,3844.28371812,2532,4822.2356038
297.825,441.026061283,441.898,201.221,1419.04583849,-442.535,183.796,1419.04583849,0.986574,388.155497349,4836.56067736,441.902402443,441.02,72.2831149476,3.48176412965,0.0,1419.04583849,2533,4929.98717769,2533,5065.57459283
297.884,440.568332076,441.522,199.829,2964.24747373,-442.251,183.826,2964.24747373,0.985678,360.82331974,4350.34869682,441.50642455,440.586,69.3323667869,3.3974642185,0.0,2964.24747373,2534,4463.26745214,2534,4570.62330949
298.001,440.745414315,441.56,286.639,3146.60414596,-442.239,183.83,3146.60414596,0.980923,343.897451586,4158.65364223,441.589694816,440.716,63.021461483,3.74077868905,0.0,3146.60414596,2535,4244.22989685,2535,4353.37724196
298.1,440.586872564,441.381,239.687,3139.76480075,-442.235,183.873,3139.76480075,0.983873,366.766221785,4435.92367518,441.397140561,440.571,139.613402879,3.47726768731,0.0,3139.76480075,2536,4660.70450119,2536,4928.1057221
298.115,440.252261743,441.164,216.029,3088.7361316,-441.836,183.906,3088.7361316,0.983665,355.828167193,4402.77949465,441.15541204,440.264,69.0432815135,3.31273700389,0.0,3088.7361316,2537,4493.34094609,2537,4585.46503925
298.181,440.606523178,441.408,195.723,3164.09146441,-442.111,183.995,3164.09146441,0.980702,367.721730033,4625.92076328,441.425200127,440.594,81.4635638583,3.34653784946,0.0,3164.09146441,2538,4817.49263878,2538,4922.43112882
298.275,439.801402166,440.705,244.488,3197.36291396,-441.461,183.974,3197.36291396,0.985486,372.341798672,4420.92114914,440.700093933,439.804,87.20407026,3.4186743513,0.0,3197.36291396,2539,4627.50846468,2539,4737.97204446
298.348,440.458127266,441.252,182.018,3027.16172849,-442.103,184.079,3027.16172849,0.994383,392.034753825,45.9786649204,441.259244256,440.452,1518.23692961,3.1895243869,0.0,3027.16172849,2540,4583.73241764,2540,5364.04141682
298.394,439.498418419,440.423,217.822,3096.41053605,-441.098,184.039,3096.41053605,0.989532,387.105930914,4775.69291634,440.440916419,439.483,156.939648555,3.37906381237,0.0,3096.41053605,2541,5005.11819342,2541,5316.20780296
298.469,440.225455255,441.012,212.222,3104.47033164,-441.793,184.092,3104.47033164,0.992079,377.733144061,4479.20511874,441.004030443,440.234,119.200698569,3.30520718877,0.0,3104.47033164,2542,4668.31892691,2542,4874.62553018
298.567,439.6437606,440.442,272.245,3359.08546289,-441.266,184.195,3359.08546289,0.989361,369.509158202,1001.90123352,440.472504461,439.613,1392.9567006,3.6363661467,0.0,3359.08546289,2543,3964.80556473,2543,5075.70646066
298.633,439.537472273,440.346,221.836,3382.26668292,-441.126,184.289,3382.26668292,0.993667,312.462236585,-145.010387032,440.349358907,439.534,1346.93534229,3.38011213937,0.0,3382.26668292,2544,3808.84384852,2544,4702.91275434
298.721,439.421550399,440.263,275.597,3221.26509826,-441.255,184.364,3221.26509826,0.991653,365.736252749,3933.37292729,440.256116359,439.428,237.165674733,3.50911133085,0.0,3221.26509826,2545,4365.30797274,2545,4743.05511976
298.771,440.373394206,441.076,132.075,3120.46868893,-442.003,184.45,3120.46868893,0.992319,366.611279698,1081.04807979,441.094368337,440.358,1047.1744238,2.94469306663,0.0,3120.46868893,2546,4167.58860126,2546,4782.82796253
298.864,439.609616243,440.353,183.72,2812.76929986,-441.215,184.437,2812.76929986,0.982308,380.869002074,4778.99038355,440.36867298,439.596,109.322193445,3.25768721098,0.0,2812.76929986,2547,4943.5496256,2547,5141.17937954
298.929,439.730572925,440.478,246.584,3321.86544271,-441.45,184.455,3321.86544271,0.995124,343.700125939,3937.86937355,440.486824266,439.724,132.056813344,3.53837657,0.0,3321.86544271,2548,4193.96087824,2548,4387.20389529
299.038,439.598744358,440.379,243.724,3053.96341775,-441.411,184.433,3053.96341775,0.985847,339.827141417,3880.33065875,440.386560365,439.593,81.2733974873,3.48600137806,0.0,3053.96341775,2549,4008.10170161,2549,4143.191933
299.139,439.889144967,440.625,251.932,3190.17828056,-441.557,184.543,3190.17828056,0.995788,379.084637835,4409.78515666,440.623434591,439.892,155.04297194,3.46446326699,0.0,3190.17828056,2550,4725.37605522,2550,4924.51938153
299.211,439.602753289,440.409,226.528,3239.89500877,-441.205,184.58,3239.89500877,0.996242,369.302803477,103.641830343,440.413800056,439.599,1422.90506098,3.33684131485,0.0,3239.89500877,2551,4051.4034148,2551,5056.2804631
299.219,439.264256998,440.056,214.319,3220.27376169,-440.856,184.6,3220.27376169,0.991023,410.48039907,2138.6340239,440.06203232,439.263,885.939509462,3.46968777426,0.0,3220.27376169,2552,4774.38341388,2552,5195.49180952
299.257,439.116291759,439.929,245.762,3403.52433483,-440.699,184.682,3403.52433483,0.987832,393.860941503,4842.60423138,439.942386874,439.104,94.5147615648,3.62606412856,0.0,3403.52433483,2553,4974.29341712,2553,5168.46085527
299.325,439.188902004,439.981,213.527,3219.23538637,-440.811,184.697,3219.23538637,0.989802,343.499277163,4084.33874467,439.977037482,439.192,67.8821931791,3.35236617352,0.0,3219.23538637,2554,4223.57879987,2554,4309.52133359
299.442,439.161130402,439.884,196.621,3275.83421946,-440.793,184.823,3275.83421946,0.989925,398.402731527,4847.63586324,439.905311068,439.137,138.720031367,3.29195308057,0.0,3275.83421946,2555,5095.49249841,2555,5288.18464283
299.539,439.286337412,440.028,190.462,3186.91314358,-441.002,184.874,3186.91314358,0.988538,378.940818896,4326.36331079,440.030770624,439.285,190.767576653,3.28008181988,0.0,3186.91314358,2556,4739.61717452,2556,4965.52675097
299.634,439.608921654,440.324,203.171,3349.01037729,-441.311,184.922,3349.01037729,0.985834,394.868923693,1067.81119376,440.332017976,439.603,1206.30074402,3.30289681972,0.0,3349.01037729,2557,4649.60326037,2557,5449.72949873
299.748,439.136156558,439.892,233.979,3349.93121784,-440.867,184.966,3349.93121784,0.984604,346.07668994,-235.299785417,439.888336621,439.14,1514.6885277,3.45486649897,0.0,3349.93121784,2558,4217.33551781,2558,5201.7668472
299.81,440.046146254,440.698,124.573,2988.81818623,-441.764,185.001,2988.81818623,0.987453,388.326287267,4229.27085799,440.708886098,440.04,220.532166633,2.94768744282,0.0,2988.81818623,2559,4642.68399533,2559,4909.57820036
299.932,439.93927685,440.609,217.627,3026.92986777,-441.624,185.015,3026.92986777,0.99496,306.954181383,-127.430648029,440.613836871,439.935,1737.16503848,3.38553413799,0.0,3026.92986777,2560,2472.43474892,2560,4456.7538363
300.033,439.506310408,440.254,211.121,2950.82232609,-441.091,185.092,2950.82232609,0.996452,290.226178807,2760.64463793,440.242809183,439.518,319.526142859,3.42700857545,0.0,2950.82232609,2561,3380.27959562,2561,3757.51881567
300.165,439.307188748,440.016,222.838,2003.45546168,-440.806,185.137,2003.45546168,0.99781,336.420366714,691.469304735,440.038513635,439.287,1330.90198015,3.48605553004,0.0,2003.45546168,2562,3376.40573631,2562,4456.27104207
300.195,438.526952111,439.335,179.142,2835.6879583,-440.084,185.131,2835.6879583,0.998035,301.231018473,-22.6718712815,439.345915826,438.516,1545.73281795,3.37512349741,0.0,2835.6879583,2563,2453.06337286,2563,4192.7943274
300.325,439.103588887,439.842,240.119,2963.82570638,-440.524,185.149,2963.82570638,0.993449,346.830818277,291.321157543,439.844062299,439.103,1377.09062296,3.57894749469,0.0,2963.82570638,2564,3860.54942463,2564,5018.32837256
300.337,438.431747382,439.164,249.164,2716.93055521,-439.903,185.107,2716.93055521,0.993357,394.122905274,990.456373231,439.174807835,438.421,1603.3239696,3.60751617671,0.0,2716.93055521,2565,4277.07231778,2565,5211.99092563
300.469,438.337504638,439.05,262.219,3220.24891492,-439.994,185.149,3220.24891492,0.994784,369.753067375,4233.61885988,439.05930144,438.327,139.366763159,3.64743115998,0.0,3220.24891492,2566,4542.66816855,2566,4829.01702913
300.463,438.672908401,439.366,163.63,3222.63639887,-440.316,185.158,3222.63639887,0.990977,391.876983185,4609.40404636,439.375695237,438.664,101.270148074,3.24980226142,0.0,3222.63639887,2567,4880.24900925,2567,4991.92503963
300.597,438.139130653,438.881,272.418,3146.07665509,-439.891,185.182,3146.07665509,0.988417,390.159482792,4783.11485189,438.886145714,438.132,155.294872586,3.58318667666,0.0,3146.07665509,2568,5086.30746621,2568,5297.0746894
300.648,438.164592606,438.928,203.226,3027.22729165,-439.87,185.262,3027.22729165,0.993035,409.416543236,1818.3171938,438.932240823,438.162,1027.26904553,3.16817669667,0.0,3027.22729165,2569,4828.49744993,2569,5518.23522859
300.745,438.646622526,439.356,200.125,3133.64568697,-440.335,185.199,3133.64568697,0.992366,372.702005773,3746.65800726,439.373808888,438.629,357.598799834,3.27443938714,0.0,3133.64568697,2570,4612.49578098,2570,5148.13552358
300.874,438.313748963,439.036,244.059,3150.1854187,-440.123,185.337,3150.1854187,0.995309,377.612766906,2018.36436114,439.028765515,438.322,911.492774975,3.47833939213,0.0,3150.1854187,2571,4708.08537331,2571,5367.99430235
300.983,438.570941925,439.241,244.421,3131.97445836,-440.28,185.33,3131.97445836,0.979965,361.887246138,4225.12231211,439.247320733,438.565,149.087593041,3.48003767289,0.0,3131.97445836,2572,4450.80207953,2572,4750.29398168
301.028,438.691114293,439.351,206.678,3325.83464848,-440.319,185.346,3325.83464848,0.991365,362.523974889,4189.22110057,439.349066338,438.693,141.845597988,3.35852902707,0.0,3325.83464848,2573,4475.98416941,2573,4636.22642023
301.117,438.719616564,439.34,241.479,3033.36464814,-440.378,185.272,3033.36464814,0.986392,308.214155852,3565.44064022,439.350589398,438.711,131.107256294,3.46791240401,0.0,3033.36464814,2574,3816.70827667,2574,3991.64115971
301.232,438.444408644,439.107,225.248,2918.98727583,-440.033,185.382,2918.98727583,0.993857,388.246944255,4636.80007325,439.108057667,438.445,106.319489288,3.43297897525,0.0,2918.98727583,2575,4847.76752037,2575,4997.35922298
301.328,437.860423065,438.547,227.279,3100.32481815,-439.384,185.508,3100.32481815,0.993261,389.051296511,4418.5762903,438.57538014,437.834,275.832199514,3.44108998175,0.0,3100.32481815,2576,4922.74646237,2576,5458.22563301
301.383,437.625067277,438.342,203.928,2808.07752953,-439.381,185.553,2808.07752953,0.99279,388.004321939,4661.48753696,438.341465212,437.624,162.419570095,3.29917677336,0.0,2808.07752953,2577,4952.53737509,2577,5253.33764132
301.459,438.323667703,438.984,235.747,2924.96834629,-440.133,185.688,2924.96834629,0.993409,402.433762325,4731.44780153,438.989018322,438.32,153.413415047,3.47834755655,0.0,2924.96834629,2578,5046.38226822,2578,5303.62878428
301.544,438.199261695,438.898,174.496,3030.7199327,-440.034,185.667,3030.7199327,0.984938,365.921941665,4422.24122216,438.904110455,438.193,92.0979198487,3.14584119755,0.0,3030.7199327,2579,4566.13552945,2579,4737.44335336
301.702,438.475819883,439.124,235.319,3286.73143362,-440.122,185.678,3286.73143362,0.997388,341.518301576,3968.22615355,439.12592916,438.476,88.8178759807,3.48537929973,0.0,3286.73143362,2580,4151.20091033,2580,4285.91093782
301.755,438.139471545,438.783,204.99,3049.0014195,-439.785,185.672,3049.0014195,0.99745,312.996242402,3795.71748468,438.795580574,438.128,36.10780321,3.36783489011,0.0,3049.0014195,2581,3860.66609217,2581,3930.66327751
301.856,438.94219482,439.549,191.721,3114.77526695,-440.643,185.687,3114.77526695,0.999167,333.388021892,3845.0184404,439.550320467,438.943,68.359230406,3.28519287204,0.0,3114.77526695,2582,3987.74642034,2582,4100.87914343
301.963,438.226547445,438.856,223.716,3065.14726173,-439.814,185.715,3065.14726173,0.998291,355.181355935,4226.43199932,438.866205406,438.217,75.5472627767,3.4102520205,0.0,3065.14726173,2583,4376.19846746,2583,4504.31419143
302.015,438.696838336,439.264,229.579,3177.30356167,-440.428,185.675,3177.30356167,0.993476,353.586362563,4279.16811894,439.278518166,438.684,81.0770464721,3.45122097911,0.0,3177.30356167,2584,4452.73513345,2584,4555.22623656
302.133,438.029327447,438.733,137.251,3429.81955119,-439.635,185.648,3429.81955119,0.998759,328.217109194,4025.55187991,438.729857139,438.032,83.6156539669,3.01923429007,0.0,3429.81955119,2585,4141.27648347,2585,4247.86067063
302.217,438.542626198,439.127,231.381,3170.81521913,-440.197,185.679,3170.81521913,0.997347,386.560139722,4638.9658774,439.141436932,438.531,174.554261903,3.36137766019,0.0,3170.81521913,2586,4952.58684214,2586,5338.6255591
302.316,438.107879395,438.762,188.881,3165.67777046,-439.863,185.694,3165.67777046,0.988203,348.502336296,4289.85115897,438.769597086,438.102,59.308673487,3.20748886417,0.0,3165.67777046,2587,4402.50225468,2587,4488.51921784
302.36,439.148418231,439.734,140.32,3096.41588385,-440.834,185.708,3096.41588385,0.99764,397.85400319,935.49239192,439.740535704,439.142,1256.77682433,2.96719912898,0.0,3096.41588385,2588,4685.41853474,2588,5268.27480477
302.458,438.658468521,439.271,246.909,3292.64381485,-440.289,185.739,3292.64381485,0.998125,364.345976648,-145.398291591,439.269563721,438.662,1526.8713032,3.49868032082,0.0,3292.64381485,2589,4334.03577033,2589,5210.73908766
302.618,438.825484649,439.405,247.148,3132.1143482,-440.571,185.83,3132.1143482,0.998224,320.545188191,190.520095945,439.428711985,438.8,1435.19645031,3.45960865326,0.0,3132.1143482,2590,3123.28060425,2590,4678.70351836
302.7,438.277286183,438.97,197.235,871.495895757,-439.955,185.727,871.495895757,0.9976,320.345756139,38.0612201111,438.962997153,438.288,1482.28444189,3.31835165625,0.0,871.495895757,2591,2487.44623189,2591,4417.93572203
302.773,438.11295234,438.782,179.2,3076.63174341,-439.853,185.685,3076.63174341,0.992478,330.23964634,-536.221124226,438.801835285,438.094,1774.19448381,3.25183997386,0.0,3076.63174341,2592,3594.59453067,2592,4832.40012131
302.829,438.414220656,439.097,183.499,2928.18034786,-440.204,185.735,2928.18034786,0.997855,274.345413509,-393.61834619,439.103542864,438.409,1661.61809691,3.29124949491,0.0,2928.18034786,2593,1726.70386458,2593,4082.16156946
302.971,438.621491936,439.272,227.755,3492.95790404,-440.165,185.792,3492.95790404,0.99602,266.669233074,-430.795497209,439.265637611,438.63,1295.22595466,3.47219681928,0.0,3492.95790404,2594,3351.9895771,2594,4275.9522256
303.09,438.808425373,439.437,231.173,2958.76086039,-440.513,185.824,2958.76086039,0.992663,350.661496313,-254.444647583,439.442818946,438.803,2096.06798108,3.56357400653,0.0,2958.76086039,2595,4004.93180871,2595,5298.73967416
303.182,438.4480498,439.151,214.538,3390.40564691,-440.085,185.785,3390.40564691,0.99433,388.568833551,-282.314733262,439.160172884,438.439,1706.93692921,3.41921011477,0.0,3390.40564691,2596,4822.22267136,2596,5626.23967282
303.269,438.617600828,439.329,150.276,3057.56401892,-440.465,185.753,3057.56401892,0.98875,389.877319995,4683.99716295,439.311804585,438.635,253.09785649,3.04458269048,0.0,3057.56401892,2597,5257.26291112,2597,5525.93941106
303.361,439.025965667,439.661,220.33,3142.5185714,-440.795,185.811,3142.5185714,0.991724,373.108242767,779.442461325,439.689861372,438.998,1308.05511847,3.39933494598,0.0,3142.5185714,2598,4660.40511203,2598,5341.95670198
303.513,438.920698413,439.584,259.858,3412.9545222,-440.76,185.895,3412.9545222,0.992758,387.606014408,461.584145004,439.582185804,438.924,1425.10172899,3.61870047731,0.0,3412.9545222,2599,4500.40386445,2599,5456.56453179
303.604,439.133132944,439.796,231.666,3019.39226328,-440.849,185.954,3019.39226328,0.992949,360.230440673,2206.30944862,439.815792557,439.113,818.788896542,3.46649664245,0.0,3019.39226328,2600,4013.90924956,2600,4871.55943053
303.784,438.739880574,439.448,281.861,3328.27375893,-440.28,185.957,3328.27375893,0.99438,335.744347792,498.805426125,439.45198551,438.737,1590.26315868,3.65906755849,0.0,3328.27375893,2601,3772.35052375,2601,5095.72158755
303.865,438.527867367,439.215,249.56,3147.05705087,-440.074,186.0,3147.05705087,0.994907,341.569708588,256.397072579,439.22460038,438.519,1652.10432215,3.63315533596,0.0,3147.05705087,2602,2907.98341291,2602,4730.47566516
303.939,438.489329383,439.158,191.362,2568.63813456,-439.885,186.107,2568.63813456,0.998589,141.952865999,142.494329843,439.175651463,438.472,659.019910366,3.44100805976,0.0,2568.63813456,2603,979.445490459,2603,2241.55154953
304.008,438.293209116,439.011,206.481,2526.95958505,-439.678,186.115,2526.95958505,0.996047,242.560583217,-400.615595088,439.009111321,438.29,1748.56853164,3.60759385725,0.0,2526.95958505,2604,2267.19196469,2604,4144.93908697
304.125,437.855085571,438.607,225.476,3155.66799529,-439.461,186.116,3155.66799529,0.995869,304.371531525,-404.305960256,438.611105184,437.849,1413.44960106,3.64441526093,0.0,3155.66799529,2605,3806.77313098,2605,4586.01201631
304.17,438.247499212,438.943,153.086,3131.02316527,-439.722,186.076,3131.02316527,0.983534,335.162178874,672.530582923,438.945552921,438.245,1130.51783733,3.31555894332,0.0,3131.02316527,2606,4040.11572389,2606,4764.54205134
304.231,437.544780302,438.312,217.284,2737.58986398,-439.084,186.197,2737.58986398,0.994368,249.431256542,-300.635139955,438.32531791,437.534,1266.80392832,3.60552252302,0.0,2737.58986398,2607,1370.67896628,2607,3973.82262492
304.291,437.823861096,438.548,194.044,2876.26723403,-439.368,186.201,2876.26723403,0.987837,349.052591541,1378.9364705,438.548422014,437.821,1038.42367473,3.47536438975,0.0,2876.26723403,2608,3872.41023548,2608,4653.45680679
304.392,437.316220136,438.083,276.309,3175.8086056,-438.886,186.21,3175.8086056,0.980563,332.311887166,4070.47923188,438.095647805,437.308,178.256193745,3.74681873225,0.0,3175.8086056,2609,4393.59171474,2609,4599.51981954
304.45,437.20387339,438.018,227.217,2727.18645837,-438.845,186.252,2727.18645837,0.983666,383.547526406,4739.37691977,438.021780011,437.2,153.218755507,3.52687590486,0.0,2727.18645837,2610,4921.9413067,2610,5262.61912329
304.52,437.162951467,437.991,205.743,3049.43461713,-438.831,186.231,3049.43461713,0.988887,351.997252887,848.076590288,438.003938629,437.154,1373.95362378,3.32036908606,0.0,3049.43461713,2611,3937.99785496,2611,5176.19212084
304.685,437.384747075,438.158,254.179,3156.6292727,-439.072,186.214,3156.6292727,0.981066,373.277117057,4713.79381493,438.146341742,437.396,159.858743699,3.52485936949,0.0,3156.6292727,2612,4936.42109216,2612,5290.10418485
304.85,437.255970488,437.923,257.907,3064.52882513,-438.902,186.2,3064.52882513,0.989025,356.601681996,4723.05580418,437.947972516,437.231,88.7392964787,3.51554613235,0.0,3064.52882513,2613,4906.36875939,2613,5041.94123071
304.89,437.09067437,437.859,238.742,3416.1406256,-438.604,186.205,3416.1406256,0.991724,369.783707991,4447.74810463,437.860620422,437.091,203.04612546,3.42721640233,0.0,3416.1406256,2614,4701.35898489,2614,5148.17329116
305.059,436.847815044,437.632,231.717,3355.92866855,-438.411,186.291,3355.92866855,0.999121,360.621781353,213.759472731,437.624262592,436.857,1458.84675141,3.44922649956,0.0,3355.92866855,2615,3672.90290479,2615,5003.50374796
305.12,437.70210053,438.394,167.696,2966.66338575,-439.343,186.356,2966.66338575,0.994926,327.518224651,1360.44964402,438.401255686,437.696,1040.62894408,3.12846012768,0.0,2966.66338575,2616,3588.26906804,2616,4495.42850575
305.198,436.861635047,437.601,234.899,2692.75428261,-438.503,186.322,2692.75428261,0.995991,368.333708734,252.946603951,437.615122287,436.85,1612.87983722,3.54446916078,0.0,2692.75428261,2617,3231.80535365,2617,5237.92638131
305.268,437.12234791,437.874,188.724,3608.99411968,-438.814,186.353,3608.99411968,0.988733,354.085303723,4285.43766563,437.884461515,437.11,129.986204361,3.25783775276,0.0,3608.99411968,2618,4537.52892271,2618,4673.16094814
305.337,437.226648356,438.03,233.703,3215.19631779,-439.002,186.413,3215.19631779,0.994146,356.380992597,259.846553816,438.01298506,437.243,1766.7459662,3.34936645768,0.0,3215.19631779,2619,3443.33328493,2619,4985.04949893
305.395,437.455353992,438.138,212.497,3251.39566094,-439.117,186.38,3251.39566094,0.988985,402.34106259,4779.70222201,438.154513247,437.441,177.649571903,3.31915872916,0.0,3251.39566094,2620,5115.86752354,2620,5342.94768576
305.495,437.219158857,437.921,181.677,3049.10724258,-438.844,186.436,3049.10724258,0.993162,331.042612566,1054.81683581,437.944831913,437.197,1181.6511571,3.22113067825,0.0,3049.10724258,2621,3484.95121161,2621,4668.4258936
305.621,437.674186839,438.337,192.406,3133.34388216,-439.302,186.471,3133.34388216,0.995163,360.788221905,1336.91844301,438.329819122,437.682,1148.07449187,3.23610727534,0.0,3133.34388216,2622,3914.67310871,2622,5041.16057394
305.722,437.581372895,438.246,207.892,3175.13002594,-439.296,186.589,3175.13002594,0.996225,422.735927455,5189.90897956,438.256002243,437.572,110.137081348,3.34852647978,0.0,3175.13002594,2623,5338.85095224,2623,5493.40702691
305.829,437.484772172,438.172,180.016,3505.5923802,-439.184,186.612,3505.5923802,0.998222,348.019918554,176.389060218,438.182240575,437.475,1652.70428654,3.22729616995,0.0,3505.5923802,2624,2823.12441764,2624,4927.21624408
305.938,437.494861282,438.213,169.561,3234.1456523,-439.253,186.728,3234.1456523,0.989232,374.810351393,4590.2456895,438.21358961,437.494,114.748533346,3.12593023795,0.0,3234.1456523,2625,4774.56780089,2625,4953.40717869
305.994,437.997534256,438.618,182.25,3073.07873258,-439.785,186.821,3073.07873258,0.987057,407.243123201,4837.35226805,438.628620836,437.986,179.832401957,3.28243379003,0.0,3073.07873258,2626,5206.80587688,2626,5497.05337132
306.115,437.742841331,438.44,207.696,3020.82002991,-439.533,186.872,3020.82002991,0.992238,369.617018753,4509.35540341,438.447067266,437.736,184.961304505,3.29700124345,0.0,3020.82002991,2627,4794.63214059,2627,5067.65014646
306.231,438.176679499,438.845,211.296,3210.88518239,-439.994,186.907,3210.88518239,0.990695,407.913041423,4819.85966921,438.827789108,438.194,172.907247702,3.30033141171,0.0,3210.88518239,2628,5140.0376475,2628,5491.74129645
306.342,437.957337814,438.621,203.757,2982.83657559,-439.808,186.9,2982.83657559,0.993326,413.028580134,871.801878172,438.643668133,437.94,1305.97014694,3.32425356701,0.0,2982.83657559,2629,4740.44741382,2629,5517.28937626
306.464,438.268890877,438.965,225.317,2702.81836172,-440.088,186.995,2702.81836172,0.993668,400.801037743,1507.1678557,438.970393343,438.265,1142.03295412,3.38601401352,0.0,2702.81836172,2630,4908.17610196,2630,5588.8960044
306.519,439.272713503,439.862,167.963,3248.25503858,-440.987,186.989,3248.25503858,0.992957,410.25520434,4435.29650032,439.881049485,439.255,283.575484643,3.20023665657,0.0,3248.25503858,2631,5117.02058615,2631,5490.00574419
306.607,438.50829265,439.185,222.582,3107.85396011,-440.256,187.028,3107.85396011,0.994351,388.12320005,1971.37520415,439.187423778,438.503,846.35797336,3.40838935858,0.0,3107.85396011,2632,4493.54787203,2632,4929.27285089
306.691,438.597084568,439.253,212.181,3300.41641167,-440.443,187.032,3300.41641167,0.993523,386.338074947,-11.2742349125,439.25789685,438.593,1524.83835417,3.36284800454,0.0,3300.41641167,2633,4301.71312695,2633,5206.86691811
306.742,439.793891374,440.342,164.597,3377.61841897,-441.674,187.067,3377.61841897,0.990703,407.222771049,3885.6335195,440.349534516,439.785,420.679652516,3.2163884672,0.0,3377.61841897,2634,5082.62151862,2634,5415.95571726
306.829,439.263446047,439.922,165.302,3141.64526181,-441.031,187.054,3141.64526181,0.993323,326.263459863,447.060453027,439.925561225,439.26,1554.39618524,3.32728638528,0.0,3141.64526181,2635,3358.12942842,2635,4577.39097845
306.953,439.276423989,439.898,222.867,3227.91924895,-441.095,187.167,3227.91924895,0.995954,366.23264954,279.700018932,439.908434636,439.268,1316.62867672,3.46580571552,0.0,3227.91924895,2636,4188.56413052,2636,4969.28042291
307.067,439.027579631,439.675,251.364,3100.14527058,-440.818,187.149,3100.14527058,0.996096,410.614709055,5079.24747047,439.696224357,439.009,109.012192577,3.5968549878,0.0,3100.14527058,2637,5209.70464362,2637,5473.09015353
307.171,439.793772003,440.376,257.018,3333.56535344,-441.488,187.181,3333.56535344,0.993461,381.141216069,4704.80618118,440.375865147,439.79,168.129886437,3.68880490056,0.0,3333.56535344,2638,5050.29121636,2638,5244.68327568
