AverageAbsQ,AverageReturn,MaxReturn,AverageEsReturn,AverageQLoss,AveragePolicySurr,Epoch,QFunRegParamNorm,MaxForwardProgress,MaxEsReturn,StdForwardProgress,AverageForwardProgress,MinForwardProgress,StdReturn,PolicyRegParamNorm,MinEsReturn,MinReturn,AverageY,AverageDiscountedReturn,AverageAbsQYDiff,StdEsReturn,AverageAction,AverageAbsY,AverageQ
0.126704,19.4733515329,56.0160696941,15.3067245442,0.000226593,-0.0988843,181,37.4449,0.363043608426,45.2477972791,0.169828600812,0.0281768815862,-0.409139153633,16.6017830205,20.3659,-25.0953353579,-28.048392163,0.097373100576,10.9508795583,0.00887345935281,18.8787202069,1.0,0.12713545367,0.0973256
0.125517,14.8347515615,50.9661662081,18.9139913228,0.000241549,-0.0972399,182,37.5537,0.310898627693,39.636577124,0.199483019105,-0.0213623501634,-0.486867245335,19.6934888637,20.4271,1.17694956627,-34.7361566002,0.0958621348335,8.08064295897,0.00933906156074,12.6575092418,0.992703,0.125876583656,0.0959131
0.125373,15.0529638936,48.2785133314,13.924575089,0.000235912,-0.0972536,183,37.6288,0.299692926978,37.1277326389,0.156402942417,-0.0161375995969,-0.499296445641,15.2955231454,20.4666,-4.43856103749,-32.5546558243,0.0967516945738,8.13266598549,0.0090336854564,12.8075732277,0.998032,0.125840959061,0.0966356
0.124143,14.1756741711,42.0419596151,13.7296096311,0.000232984,-0.0965121,184,37.8051,0.260250992907,41.6591692937,0.146233786184,-0.0202477441689,-0.446442172061,14.1647129203,20.4754,-17.2840026248,-29.3122138805,0.095714037148,7.92691778172,0.0091223368879,17.766340538,0.994908,0.124619041182,0.0956035
0.12468,15.8797894875,47.1981765733,7.91216897396,0.000236697,-0.0975063,185,37.9144,0.316163146474,41.9357051617,0.143607520253,-0.00688682865872,-0.425278993871,14.0076811149,20.5281,-30.3610757696,-27.8985213679,0.0962893095827,8.46045931032,0.00910770072447,21.8688883433,0.998009,0.125139578578,0.096193
0.124333,14.6743707913,48.5736207826,12.6456465426,0.000234347,-0.0975946,186,38.0053,0.305386347763,40.2847482422,0.181784885114,-0.0201137271455,-0.522022837773,18.020598309,20.5084,-14.9066589971,-38.2785986369,0.0963663288341,7.90212944589,0.00910103508891,16.5023246349,0.999185,0.124788062069,0.0962708
0.124444,15.0533913424,52.0883719255,18.9651900031,0.000231436,-0.0970531,187,38.1841,0.324011335603,40.4501095222,0.147702733865,-0.0150957901139,-0.488819033081,14.3766786241,20.5703,-11.7348549962,-30.9857865493,0.0962431519432,8.16452311203,0.00889955580745,14.5780542276,0.993712,0.124904902307,0.0961568
0.124764,21.9038681069,49.576670526,18.4513755688,0.000237788,-0.0981195,188,38.3788,0.297731433469,44.3584222399,0.152095582065,0.0547953532016,-0.472348399934,15.1190417293,20.57,-25.7759493772,-33.622294085,0.0968376780492,12.3759031044,0.00914007325116,18.1065884772,0.999908,0.125176013535,0.0967999
0.124328,12.2695275387,45.988689049,10.1414232092,0.000222512,-0.0962532,189,38.5207,0.292806311566,32.6053056131,0.167673386023,-0.0407578081913,-0.491641739008,16.1121867968,20.5701,-27.8347098414,-33.6286320465,0.0958745049486,6.81094714983,0.00880051472001,14.9094353286,0.991028,0.124748038503,0.0957941
0.124037,18.7577159015,51.8751489731,9.71099144903,0.000253125,-0.0968327,190,38.6286,0.311364768051,32.6481063508,0.170637866901,0.0164459668401,-0.385038921962,16.8408922059,20.616,-25.9620292171,-22.5781572467,0.0956404657751,10.1700363397,0.00919792489281,14.3196513408,0.996783,0.124604053894,0.0955288
0.124763,18.990932106,48.216025422,2.03476039047,0.00027588,-0.0966226,191,38.8181,0.315289060673,38.6770743874,0.168091192269,0.0235157984386,-0.475828948142,16.2684346923,20.6611,-31.3107631648,-31.0922372808,0.0960447256815,10.6081966047,0.00966952430681,24.2597542145,0.983285,0.125186371528,0.0960351
0.124358,18.5305974397,53.3303649538,20.9823184843,0.000256027,-0.0959661,192,38.9779,0.338023364047,39.1566942895,0.182300348194,0.0200520066596,-0.452157168701,17.7889146734,20.6426,-22.600778891,-31.9243953607,0.0954634754957,10.4948406762,0.00919980728229,16.4275872174,0.9929,0.124886401301,0.0953335
0.12411,13.3973544621,41.1305786429,12.0262717108,0.000220556,-0.0958307,193,39.0863,0.258704876077,38.403284246,0.168923869879,-0.032434785852,-0.461211719221,16.2254977036,20.6581,-15.4159632826,-27.2385354366,0.095207287179,7.21153020551,0.00871125578508,13.8270923303,0.981656,0.124489939044,0.0952016
0.123567,16.1996758465,52.2444974033,15.8450300756,0.000232842,-0.0940884,194,39.1592,0.331538748189,33.0370997774,0.200709558739,-0.00500445798265,-0.461304451392,19.9068234121,20.6476,-32.6685432617,-30.3320801817,0.0936626286303,8.93135464477,0.00887926560711,17.5431001005,0.997101,0.124001312465,0.0935695
0.123381,10.9046771535,45.2145589004,7.76323251738,0.000244158,-0.0941698,195,39.2444,0.283454074177,36.6316619545,0.175132902541,-0.0592297642927,-0.478007307085,16.6667976263,20.6795,-22.9015905005,-32.4649060938,0.0934532291516,5.54745292536,0.00891568751201,17.5954090912,0.988934,0.123889782492,0.093303
0.122999,12.1326904962,46.1067010549,18.348308578,0.000238164,-0.0943786,196,39.3761,0.305788311207,44.3562008282,0.182458070018,-0.045549549806,-0.493437461103,17.7434911154,20.7534,-19.3548945127,-34.1366966911,0.093039310424,6.49522340867,0.00898476965772,21.7005316863,0.987741,0.123363762157,0.0930286
0.122473,16.2898966014,46.9291411053,19.3436359859,0.000242218,-0.0944532,197,39.4907,0.282989452255,41.8228479072,0.172375960529,-0.00396642501969,-0.460947512205,16.8728753954,20.7747,-6.58587669089,-32.4035010164,0.093368659964,8.92832659807,0.00906543568418,14.8679058491,0.986704,0.12300424617,0.09325
0.122851,14.6699781637,51.827312331,12.4417047097,0.000222805,-0.0956657,198,39.6231,0.329309771441,33.0891162754,0.182800194009,-0.0192599336586,-0.560717370552,17.7077372742,20.7899,-34.1233865149,-38.950861104,0.094206868614,7.99885492771,0.0087718656385,17.6840890308,0.982204,0.12331044927,0.0941038
0.122336,14.9712637348,45.4293582875,14.3902196657,0.000245213,-0.096471,199,39.7536,0.285038829863,39.09923421,0.173420992151,-0.014000770539,-0.625609047946,16.7087096464,20.8383,-26.7569490486,-44.8204778,0.0941196057044,8.33338284558,0.00917714707517,16.447350791,0.989556,0.122772070867,0.0941035
0.121506,15.5472311408,49.3186094967,17.6203549016,0.000210983,-0.0969521,200,39.8916,0.303190584794,36.4902073817,0.180421060216,-0.00699119297229,-0.603180801896,17.529123673,20.9119,1.94427319911,-42.4699468314,0.0946684259181,8.72606241721,0.00860337841117,9.18564274855,0.986682,0.121894314146,0.0946604
0.120579,1.91868056351,59.9167218052,-14.6050641249,0.000229743,-0.0993604,201,40.0889,0.411348913249,18.1452564443,0.291348488674,-0.13376736471,-0.485103816756,30.6088661064,20.9739,-41.2180428754,-34.594390992,0.0958146718387,3.0321276615,0.00899977163094,17.9053401291,0.96377,0.120947705506,0.0958133
0.119762,19.3215340972,56.7694772041,6.95987704758,0.000233161,-0.0978673,202,40.2203,0.376051128134,50.009900481,0.213973560811,0.0274418654788,-0.521441645581,21.8135727606,21.0418,-37.0335901755,-36.3419203875,0.0963720612554,11.8564934407,0.00926813110515,27.4929455634,0.975838,0.120111749054,0.0964053
0.119911,15.6671178469,53.7864637185,5.18790188881,0.000224331,-0.0987036,203,40.3453,0.335246813767,34.1867173029,0.215334762456,-0.0149514193476,-0.652087714646,21.3752693786,21.1044,-50.8639467989,-47.5529494547,0.0974022029662,9.23772352661,0.00903651447729,25.8521259112,0.984191,0.120234852345,0.0974031
0.119562,14.3186602495,48.1834658348,8.50756348905,0.000244994,-0.0983673,204,40.4222,0.280039466116,30.470477394,0.179315160283,-0.0246306177067,-0.603151588247,17.4855558833,21.1651,-26.9209459578,-42.7537619081,0.0971170198616,7.78675669384,0.00934167600835,16.7515002728,0.99031,0.119956992957,0.0971012
0.119096,14.1360803821,52.0934181777,1.19635458387,0.000236759,-0.0976923,205,40.6541,0.316130399806,31.2183741091,0.211487366627,-0.0254835111943,-0.59762686412,20.84004,21.2483,-37.0097050501,-42.32475716,0.0966185576874,8.08509991825,0.00929018520322,24.9265250346,0.990189,0.119387855987,0.0966561
0.119539,6.06551132715,59.6527869669,15.3203750387,0.00021825,-0.0982282,206,40.8199,0.400489691179,25.7727710037,0.287281356403,-0.102873713334,-0.527840925419,29.8120816765,21.2968,-42.7286028746,-37.4238293333,0.0968992524498,5.02500269339,0.00901714727645,18.750960643,0.982304,0.119953557594,0.0967817
0.119974,13.1218498553,51.6417319119,20.4760517691,0.000239754,-0.0992478,207,40.9738,0.317516473564,40.1432360563,0.213591197059,-0.0361354953808,-0.666197606467,21.4990212437,21.3897,-22.4764687654,-50.2592800238,0.0975425468698,7.87166484276,0.00926382869157,19.8252445075,0.986301,0.120319602238,0.0975537
0.120542,-1.46617734333,55.6156175433,19.9701343156,0.000225413,-0.100374,208,41.1031,0.350732483313,53.6657755208,0.266767457105,-0.179821249827,-0.617038389752,27.5845016349,21.497,-8.8201526826,-44.7911113515,0.0983219152731,0.896586615616,0.00917005594813,16.9956482754,0.977113,0.12084693542,0.0983701
0.120978,-14.8475532502,57.7126800495,5.01210200131,0.000220667,-0.0996876,209,41.2623,0.366686577265,46.5139152121,0.223863845644,-0.311569908426,-0.551528821989,23.6960716888,21.5626,-33.9006132363,-40.2568875266,0.0985879473041,-5.90174495436,0.00901059270898,22.1285993048,0.979776,0.121299158777,0.0985388
0.12214,-24.2426819504,25.8091149509,-23.0844341586,0.000272838,-0.100876,210,41.4279,0.0532019044172,-0.0888494611573,0.115592968563,-0.399215722951,-0.601827792541,12.072704306,21.5965,-39.0473007342,-44.8501350595,0.0992939852839,-10.5667800198,0.00971616336303,9.65016926934,0.983494,0.122558421189,0.0992824
0.121391,10.1321581779,47.5986407881,2.08212009147,0.00024353,-0.0988076,211,41.5388,0.289443535411,64.4320927608,0.245463106286,-0.0672682380079,-0.64517078051,24.1801098575,21.623,-28.6737167681,-46.6900405148,0.0979620295424,6.6914799797,0.00933972774176,27.2737600642,0.976176,0.121946587609,0.0977824
0.121915,5.08657366515,60.9291871503,10.6163547276,0.00021892,-0.0986607,212,41.6565,0.40844664779,27.4914110273,0.250805016599,-0.122844748533,-0.536727733871,25.4038008531,21.678,-26.0848087111,-40.3084338128,0.0978355350799,4.2957120321,0.00895238994638,15.6206512337,0.972092,0.122244040317,0.0978223
0.121265,8.62123015636,61.1028081122,-6.77530594898,0.000251856,-0.0977979,213,41.7777,0.414813577789,28.883727077,0.283109719806,-0.0809348500203,-0.588697935817,28.6325318513,21.6744,-33.1848513305,-42.8597432209,0.0972068500463,6.36390044491,0.00927471836646,22.8463006252,0.985625,0.121649840581,0.0971979
0.120231,-17.6366157648,37.1880435817,-6.13318099603,0.000221448,-0.0954921,214,41.856,0.173862578971,49.1207870007,0.158030895788,-0.34526568043,-0.576450664008,16.7458629753,21.6825,-34.4640835705,-40.8326810718,0.0951674446311,-7.63413594347,0.00891784740251,22.7617149363,0.983923,0.120711728832,0.0950491
0.120055,-6.38072418144,55.3319930462,-2.78424358644,0.000246778,-0.0963173,215,42.0553,0.376370699201,52.1522983923,0.258246086984,-0.240069037456,-0.565980798749,26.430806949,21.7172,-30.8014260206,-41.5602750636,0.0952083741375,-2.1382327158,0.00927194414755,25.7663860881,0.98026,0.120494986712,0.095234
0.120617,-7.53613115745,17.1306100734,-6.1686905778,0.000252784,-0.102148,216,42.1127,0.0296921938061,28.4207966504,0.108843125218,-0.195780414828,-0.495140994816,10.9304099159,21.6772,-27.8727260163,-38.1801741377,0.0959118538926,-5.30198190498,0.00933609182329,15.5621907176,0.99947,0.121085544461,0.0959007
0.124071,-9.68676537612,18.6821485543,-4.96951302985,0.000271325,-0.108735,217,42.2288,0.0592236213721,12.9716238277,0.117442496737,-0.219620090519,-0.586980158542,11.764053797,21.7711,-19.1440128764,-44.3909779246,0.0991206585421,-6.61407905548,0.00967705108296,9.10322014157,0.990651,0.124719166747,0.0989319
0.136864,-8.00435129651,18.303050441,-7.85258837136,0.000303275,-0.125646,218,42.2314,0.054792750817,7.62387066755,0.112304560153,-0.201248706675,-0.453446058624,11.2193007477,21.7675,-21.1930413062,-32.2216019092,0.111009269902,-5.54010334088,0.0101085861209,7.86655914382,1.0,0.137520629256,0.110883
0.149541,-7.47785434529,17.0956090135,-8.33687338871,0.000335455,-0.13942,219,42.3169,0.0463909658439,5.38359881217,0.0957022112755,-0.195608058795,-0.466678976258,9.61196573147,21.7919,-43.3163756014,-32.6768983748,0.123844395235,-5.2689988117,0.0106753046815,12.4675897584,0.999968,0.149818470868,0.124023
0.158485,-9.90914512849,16.0626671453,-6.05666275887,0.000363185,-0.143246,220,42.411,0.050612687558,8.02542987161,0.119158009869,-0.22009599648,-0.70969584816,11.7810848761,21.7876,-23.5343858106,-52.9383998618,0.133987512716,-6.85128315903,0.0110468762352,9.96724522724,0.999829,0.159017752842,0.133855
0.162068,-8.49969757962,23.2270363554,-8.19858457151,0.000394182,-0.145526,221,42.4787,0.105750964581,14.4076050964,0.105104625686,-0.205110017209,-0.491391173907,10.5029845001,21.7803,-32.0832682712,-35.3612555313,0.137678810927,-5.89361905369,0.0112775833102,13.2154352233,0.999272,0.162592315563,0.137604
0.16701,-7.35730891643,16.594879937,-12.7040253986,0.000386896,-0.149142,222,42.5518,0.0396455839583,13.6198023108,0.108848504964,-0.195979608958,-0.446364115252,11.0421311973,21.8162,-47.8300028056,-33.3257507805,0.142930741067,-5.1639754015,0.0112718725174,14.2997793227,0.999132,0.167523899347,0.142861
0.169638,-6.81944664224,77.5684698682,-9.65332302221,0.00039518,-0.149208,223,42.6525,0.565297314808,8.35321020762,0.154993301671,-0.196390582628,-0.583550785195,15.8812491029,21.83,-25.7188260296,-41.2599298487,0.145031438562,-4.12683119228,0.0113749670069,10.869328207,0.995594,0.170194242621,0.144839
0.172191,-18.9606769311,12.3689247738,-15.9161620176,0.000380947,-0.151072,224,42.7346,-0.00312314760164,6.26181987135,0.0825942926332,-0.325405224854,-0.513606957536,7.72730453401,21.9059,-28.8136866661,-33.8544450538,0.147343232265,-9.21689003741,0.0112685572113,9.79512703052,0.990666,0.172693639333,0.147222
0.173923,-17.4012196955,87.4645447598,-14.6305759956,0.000410386,-0.149517,225,42.7885,0.694028201718,22.5271203786,0.179884643729,-0.315055925923,-0.480741186959,19.3395309812,22.0676,-26.5846041894,-36.228650258,0.147042553722,-8.46886100432,0.0116991494412,14.0341467352,0.978623,0.174362589908,0.147044
0.174155,-21.273771494,88.6580004393,-8.35152909854,0.000418683,-0.147841,226,42.8514,0.671983030024,83.4483277641,0.143609691342,-0.356838688565,-0.627748460244,15.0915547581,22.13,-36.1807450282,-45.4458011051,0.146109021883,-10.281773786,0.0116321948812,30.6033324429,0.980218,0.174689110021,0.146057
0.174724,5.94929687706,91.5591322143,12.0280826338,0.00040714,-0.14771,227,42.9317,0.706554274424,77.6443098962,0.333228869249,-0.0894798291447,-0.677402675889,34.7457146502,22.1722,-32.9102732526,-54.2634185003,0.146054779114,4.89391451426,0.0114609467987,34.4142244519,0.980815,0.175236978208,0.146034
0.174515,10.5980966248,77.5109056445,10.128206051,0.000418931,-0.14644,228,43.0278,0.585399818792,54.742169718,0.248395333598,-0.0377178587053,-0.467589748734,26.0337820683,22.2425,-28.6695519109,-31.7796279537,0.145573241951,6.43367024763,0.0114441522999,26.2562037604,0.988496,0.175161943267,0.145391
0.174614,12.8167372507,73.8882334004,20.6005208227,0.000445925,-0.14645,229,43.1322,0.559857183576,53.504171508,0.279755386924,-0.0181447908701,-0.574016123994,28.9084727532,22.2883,-33.4383012276,-43.8042380264,0.144588355868,8.49724149356,0.0120871453254,26.4917132107,0.986031,0.175189600082,0.144544
0.174774,4.62627434363,65.2753324119,5.70664505305,0.000399933,-0.145415,230,43.2667,0.459434140687,49.6399928098,0.216693057724,-0.0902133961037,-0.555878494975,22.1288161255,22.3408,-22.5542303417,-39.4447708637,0.144280460813,3.20389431101,0.0115609898431,22.3527644717,0.984126,0.175288855824,0.144181
0.17464,0.599580783722,80.9394852783,-1.13335157299,0.000436519,-0.144801,231,43.33,0.617403764348,33.0692257024,0.244689255293,-0.132066105449,-0.463881076795,25.3407030291,22.3996,-30.9090848657,-31.5413846852,0.14328347197,0.601531253293,0.012083567825,20.1320218031,0.984002,0.175308124769,0.143158
0.17343,6.32217160246,53.5044699279,0.962502724557,0.00044788,-0.144132,232,43.3751,0.362906960129,32.0719432226,0.210266667284,-0.0658852167517,-0.467150204455,21.2976168077,22.4486,-35.4315796901,-33.7288303231,0.141883374461,4.26010736708,0.0120077493707,20.4440873624,0.987082,0.174058301153,0.141734
0.173972,12.8395008397,70.2074169838,5.91015163316,0.000475316,-0.142975,233,43.4881,0.500760536409,24.9099505474,0.192085629297,-0.0174466377991,-0.470598150799,19.8413166279,22.4647,-19.3272533136,-28.6469243469,0.141466218493,7.56116653652,0.0123926418493,13.356762103,0.987251,0.174553735207,0.14144
0.17369,9.08707895331,73.9054952621,-2.39053018838,0.000421197,-0.143165,234,43.5801,0.558578351305,50.663025508,0.247661018319,-0.0498528080167,-0.520039776278,25.6839157437,22.5027,-31.354621113,-35.409588322,0.141509751549,5.5059866212,0.0119046052631,25.8619098188,0.977143,0.174324518687,0.141359
0.172199,-6.21472538485,33.4206936249,-6.97568622967,0.000494377,-0.142222,235,43.6884,0.230716976735,10.1621516633,0.118138174346,-0.185677970858,-0.49154819726,11.6662883543,22.5746,-25.299283236,-37.197360074,0.140172561272,-4.19580947017,0.012931520911,10.3056191101,0.992712,0.172867472503,0.140056
0.170705,13.459969683,57.2913534399,8.59178815208,0.000473089,-0.139591,236,43.8023,0.389463082463,38.1905222688,0.203034250294,-0.0294407382141,-0.567104131084,19.8053828576,22.5814,-23.1395001562,-38.6898876846,0.138161084531,7.61316657128,0.0125738290042,15.5630447842,0.987837,0.171346139367,0.138037
0.170931,20.2180651267,43.1993248004,6.70168488489,0.000479061,-0.140266,237,43.8722,0.272823596173,28.6102949818,0.173456071272,0.0363600813175,-0.525691516842,16.8037343973,22.5946,-29.2029905382,-36.5480342063,0.138315422025,11.5332099271,0.0130261312263,19.0324928877,0.983469,0.171529428346,0.1383
0.171137,19.2728319323,66.3263341037,15.7448514462,0.000514551,-0.142054,238,43.9557,0.484398658964,60.9987095949,0.226156888705,0.0307693817088,-0.441202223175,23.7185108751,22.6412,-18.9015255773,-31.9755220586,0.140006419544,11.7785834082,0.0130493241788,20.558897504,0.980753,0.171948953402,0.139769
0.170613,24.4457772169,72.0383928228,17.9345068497,0.000453303,-0.142069,239,44.0133,0.533786421325,44.8550253329,0.193951586886,0.0814642250576,-0.410689230046,20.0471800066,22.6848,-25.3677089422,-28.028203773,0.139664435347,14.9112306803,0.0124987669423,20.8496292652,0.981573,0.171149244114,0.139726
0.169567,-5.52667385211,19.3866787344,9.98559055221,0.000431039,-0.142664,240,44.1346,0.064929567105,61.2500216493,0.116025312825,-0.178199805659,-0.472174137142,11.9527365887,22.722,-16.1199972707,-33.3160223429,0.140164423066,-3.76059008416,0.0122868859743,24.7520066329,0.989405,0.170076105114,0.140045
0.168929,1.05930553827,34.0097943193,-7.93602880256,0.000424883,-0.141247,241,44.2682,0.185555491688,16.804222201,0.147103991325,-0.134646750377,-0.540476081075,14.6168869149,22.6944,-25.3744640376,-38.755515655,0.139013394012,-0.0727320587548,0.0121601660331,11.2591115678,0.992966,0.169361466412,0.139034
0.167034,-0.721384252666,51.9353443903,-0.194159104885,0.000476108,-0.14103,242,44.3257,0.360340764328,21.3523749773,0.174129111649,-0.140441737856,-0.783876786026,17.7778179569,22.7259,-34.7566986849,-63.6393044335,0.138812738168,-0.713221020523,0.0127970832561,14.5914644743,0.990259,0.167745380795,0.138724
0.166336,6.61648002804,69.4981156315,4.86971933552,0.000533701,-0.1396,243,44.4145,0.512753192012,37.5518986576,0.251382550141,-0.0675963365116,-0.590733147764,26.6541676206,22.7328,-22.8712691041,-46.8670366461,0.13840354386,3.96567265929,0.0131366473044,19.0079811642,0.997648,0.167171905642,0.138154
0.165633,8.40186611922,78.5347068599,20.2498217869,0.000460123,-0.140026,244,44.5134,0.593767545135,78.1903809139,0.279526768329,-0.0551077588864,-0.719917953141,29.353957112,22.7269,-24.1104716433,-54.0447581789,0.138348082198,5.09085261328,0.0128312375541,34.4606709338,0.996928,0.166186795752,0.138311
0.163646,5.94182555789,72.9928290761,11.3423164502,0.000445015,-0.141197,245,44.5983,0.540031887881,75.8011393902,0.30780978927,-0.0830742907755,-0.693963152209,32.2773350258,22.7438,-50.892201585,-51.2136354354,0.138778347292,3.47580832277,0.0126319490379,34.4698171551,0.996426,0.164169943923,0.138766
0.16238,8.75979651807,75.8849667186,6.82681649316,0.000428507,-0.142242,246,44.6576,0.576723296066,63.2867407242,0.275543114188,-0.0503614808027,-0.754463241987,29.0478798927,22.7912,-36.4886223343,-57.9148487587,0.1391891012,5.31419805506,0.0123296039412,28.7184374242,0.995657,0.162911951547,0.139185
0.159992,6.5260416798,72.4905784812,8.61442716803,0.000472752,-0.141691,247,44.7864,0.542165810105,70.0346863545,0.291314142155,-0.0671656750441,-0.726929584341,30.7255272459,22.8328,-41.983025355,-56.2976340398,0.13905610817,3.92728984513,0.0128760256265,33.46617059,0.994499,0.160492804872,0.13908
0.159493,5.71410108024,77.5609617164,6.86511406384,0.000477655,-0.14531,248,44.9119,0.582889624782,54.5897986103,0.312625906487,-0.0837743647423,-0.776536752539,32.0788463491,22.8768,-36.5793013285,-60.6892626887,0.141700353392,3.61005219254,0.0129493087923,25.923858231,0.994321,0.160107780343,0.141542
0.158128,17.7229461821,46.2004745507,12.2853641688,0.000475564,-0.145269,249,45.0267,0.285829118469,47.8843411839,0.193419249649,0.0095728740732,-0.606582487672,19.3041523225,22.8718,-33.8141808004,-43.7969218474,0.142599776863,9.86872875565,0.0129597874105,23.1827566698,0.991222,0.158754629514,0.142495
0.157323,19.6632801779,49.3978312947,16.0823991942,0.000438526,-0.146044,250,45.1213,0.310501583002,42.0011555171,0.165572591023,0.0323248416383,-0.598549301005,16.0620751551,22.9155,-27.1442309264,-44.4059711758,0.14310130463,11.2208589054,0.0123777218404,18.7459536265,0.991389,0.157767958463,0.143101
0.156693,15.6137983755,45.8342799419,18.4874454952,0.000437653,-0.146985,251,45.2582,0.27735598348,42.0268999249,0.178292271041,-0.00862994207378,-0.497062707646,18.6350450603,22.9271,-1.01644364174,-37.7260331758,0.14387604579,8.18743881812,0.0123955152723,11.1815651531,0.989817,0.157312239934,0.143654
0.155817,19.94628767,51.9482995257,14.9781189482,0.000457488,-0.146999,252,45.31,0.333742223754,44.8805412702,0.13998525361,0.032368697841,-0.408630935724,13.9996352377,22.9847,-41.0368566917,-26.2011869498,0.144250164294,11.0922562473,0.0124187589907,20.4401668588,0.993512,0.156303934776,0.144187
0.154595,21.2891748572,55.9941104869,22.4870300074,0.000401717,-0.146273,253,45.4047,0.357391297791,57.561569094,0.165480140206,0.0461411539462,-0.467815375519,17.1153007263,23.0842,-13.0289189589,-33.5891083047,0.143696662796,11.2281330899,0.0117899303438,22.4429675497,0.986712,0.155120600191,0.143511
0.153974,22.3613028461,55.1032144166,28.1736645236,0.000418402,-0.146563,254,45.5187,0.344893078241,46.2351242188,0.154650773739,0.0551190722865,-0.454077400784,15.5431568988,23.0907,-0.784645134278,-31.6920393204,0.143998067798,12.2033925465,0.0120994523658,13.6853915649,0.992375,0.154525208056,0.143839
0.153214,23.1886469724,54.5676660408,23.2740297652,0.00043571,-0.146008,255,45.6246,0.340437021612,47.9026835891,0.153910032466,0.0625837114834,-0.432357532767,15.9638974207,23.1006,-8.13318409324,-26.7852136714,0.143811251946,12.4702312876,0.0122538211864,16.0868399949,0.989276,0.153739345117,0.143749
0.152852,20.884864834,59.4748903419,21.2354075714,0.000407984,-0.146888,256,45.729,0.393025688102,43.896916616,0.181422105925,0.0425149319334,-0.460681942495,18.2422600353,23.1298,-11.9117454369,-30.937099087,0.144245726667,11.5066435889,0.011596810496,16.9605091024,0.985242,0.153227974741,0.144252
0.151382,21.8450904247,48.5644968046,29.1035234303,0.000399779,-0.145195,257,45.857,0.289648449422,47.6609817211,0.160234071086,0.0495493854714,-0.471175618421,15.9355401794,23.1286,0.23856131588,-32.3218431051,0.143390260744,12.0264608056,0.011799391189,13.5155615338,0.989449,0.151951244735,0.143182
0.151606,21.0626999931,49.3699740317,22.3889514858,0.000404626,-0.146484,258,45.9101,0.304919796131,44.6748787341,0.130138161322,0.0431525916038,-0.395707544595,12.8301474374,23.1366,9.91352602862,-26.1311495892,0.144038488584,11.3936783738,0.0116781272193,9.71014428106,0.991668,0.152194792659,0.143868
0.15157,20.2322423298,50.4086314487,21.1751956918,0.00040719,-0.146141,259,46.0421,0.310237797331,35.4153605802,0.151731292277,0.0341477181909,-0.442614511637,14.4054779487,23.1278,-5.28840044333,-26.4071293011,0.143847569612,11.2406811508,0.011611033628,11.8358455158,0.989909,0.151823666288,0.143891
0.150234,20.5896057197,48.2094681876,14.3839809008,0.000397381,-0.145012,260,46.2177,0.299509672587,43.1571509069,0.146088661665,0.0400304529965,-0.436245805507,14.1645589402,23.1578,-18.8940739784,-26.1926988927,0.142830499186,11.590093522,0.0117397115856,21.0650681467,0.994794,0.150548510128,0.142808
0.149472,20.8797300395,54.313532721,18.2465153216,0.000388552,-0.143972,261,46.278,0.356310428724,31.4442203887,0.147625827219,0.0408995842692,-0.375486440559,14.0215832984,23.1964,0.664727690069,-20.1879704196,0.1422683784,11.6525220948,0.0112851025891,9.51106576781,0.989426,0.149860948848,0.14216
0.148876,19.2449853606,51.3942983931,16.3469608378,0.00037597,-0.143361,262,46.4778,0.325316426246,28.9420194325,0.163324264967,0.0222767117104,-0.412660146759,15.7499132249,23.235,5.03357164241,-25.1910605753,0.141789577011,10.5709902173,0.0112658964288,8.90857053757,0.987036,0.149172140653,0.141801
0.147477,20.7578724597,53.9591692723,12.0896078836,0.000347665,-0.141833,263,46.5535,0.331054695051,34.0051689107,0.155829762573,0.0360541434705,-0.453705794683,15.3202719446,23.2605,-17.4233221371,-27.2926025635,0.140450771465,11.3049009966,0.0108524843571,15.7928926366,0.984213,0.147894283413,0.140296
0.147752,17.4683698383,52.8660079656,22.2758066205,0.000396756,-0.143118,264,46.6375,0.349825950296,39.5288324673,0.159125833802,0.00622972998975,-0.438119068619,15.2978184433,23.2871,-0.141926967103,-26.9516347471,0.140954758265,9.53189609694,0.0115576826801,10.6492930274,0.986444,0.148134887489,0.140871
0.146953,19.9741576581,48.1167521274,17.5380043802,0.000378359,-0.142506,265,46.7756,0.286045964776,41.4674181573,0.177352517343,0.0353712543959,-0.502178444524,17.4210761029,23.3003,-10.0556502451,-33.159019617,0.140938008355,11.3081424366,0.0113144624414,16.504950423,0.995535,0.147556465111,0.1406
0.146111,16.8812590374,50.2486692386,20.9310779835,0.000367918,-0.141866,266,46.8627,0.304413695295,44.2415778929,0.204136150256,-0.000285219459831,-0.525287309205,19.8698324721,23.3334,-3.52929821907,-37.3364435062,0.140172229255,9.59602580691,0.0109811327539,16.0022096212,0.985037,0.146440898458,0.140159
0.144717,15.336792198,46.5379655429,15.5441005983,0.000342752,-0.140714,267,46.9818,0.283176697079,48.634595907,0.179694037311,-0.00918183799835,-0.567036368179,17.1805681565,23.3335,-39.1123151872,-40.8333848183,0.139159748757,9.05446430647,0.0109021786502,21.2302811257,0.988011,0.145054374114,0.139038
