AverageAbsQ,AverageReturn,MaxReturn,AverageEsReturn,AverageQLoss,AveragePolicySurr,Epoch,QFunRegParamNorm,MaxForwardProgress,MaxEsReturn,StdForwardProgress,AverageForwardProgress,MinForwardProgress,StdReturn,PolicyRegParamNorm,MinEsReturn,MinReturn,AverageY,AverageDiscountedReturn,AverageAbsQYDiff,StdEsReturn,AverageAction,AverageAbsY,AverageQ
0.148053,12.8637741784,43.214168404,16.3193950045,0.000299694,-0.134649,598,73.5813,0.252742551723,39.691212454,0.167279888541,-0.0248573718452,-0.497739294902,16.3243352396,29.5328,-18.8940791735,-33.6497514498,0.133652154598,7.63258675175,0.0104708911142,14.1664099352,0.996216,0.148209461558,0.133688
0.148839,14.3016652411,41.621316792,15.6644991791,0.000310856,-0.136336,599,73.656,0.252821824033,28.7118204352,0.154742439671,-0.00932429454489,-0.539469605774,14.7759957583,29.5349,-7.17604804526,-36.7031128817,0.135176388524,8.50426821456,0.0105706152054,11.128740993,0.996176,0.149113942077,0.135152
0.148855,15.2838579884,44.4515924313,6.0933931719,0.000281264,-0.135345,600,73.6829,0.275877384701,34.237064033,0.164244943748,-0.00417129360185,-0.503400773853,15.7777144287,29.4755,-18.7324259492,-31.9144435775,0.134690028249,8.96012573958,0.0103839681975,19.0007229214,0.981009,0.149061363891,0.134653
0.147654,14.1282357184,46.0053489816,14.3960098616,0.000304363,-0.135074,601,73.7364,0.281053317236,31.8664143026,0.172587067216,-0.0189553095382,-0.516236152823,16.6408239877,29.5516,1.65775974671,-33.0518363371,0.133479323702,8.19983061196,0.0108479936525,10.0077517181,0.995179,0.147823616263,0.133442
0.148037,14.5561857755,50.2175504403,21.165926309,0.000285576,-0.135468,602,73.7908,0.337275636164,38.119954179,0.166331321837,-0.00675179057733,-0.536171048704,16.2669499789,29.5686,-2.62197250876,-38.2180904227,0.13423835736,8.60860335572,0.0102517496631,10.5227463409,0.994074,0.148283962384,0.134206
0.148778,16.4134063179,45.8562393317,11.3586224007,0.000294968,-0.135714,603,73.8095,0.282123457781,27.9157933614,0.160384962225,0.00820628556894,-0.452651772527,15.1157620419,29.5442,0.745331514368,-28.5807551392,0.134885653841,9.70925003408,0.0103876796493,9.10353156458,0.985947,0.14905289033,0.13485
0.148444,15.0065571987,42.7976754502,12.4404912488,0.000283261,-0.136021,604,73.8721,0.277549529206,32.2859823783,0.1659061784,-0.00386923276542,-0.492577613242,15.72249918,29.551,-21.9038422401,-35.1088503875,0.134353839953,9.00532294776,0.0103712494217,14.4517764509,0.9947,0.148629138114,0.134329
0.148851,19.8570330243,47.8657803409,12.5873402056,0.000319484,-0.136499,605,73.9616,0.294678665933,38.3062845292,0.148623398233,0.0389213573033,-0.414752967167,13.9893772342,29.5511,-22.746225345,-26.0455147329,0.134977033865,11.7405505348,0.0108008582794,18.2906136717,0.986634,0.149170636462,0.134949
0.148421,16.1360194277,44.9646759826,12.2957474344,0.000279839,-0.13589,606,74.0475,0.28328913062,42.6437542337,0.137570854546,0.00715327348992,-0.407832326453,13.0324153839,29.5658,-21.9527801313,-23.2059721568,0.134350386728,9.60112737791,0.0101838402443,16.2513650668,0.989097,0.148592242686,0.13435
0.148852,16.1210390545,43.2449646347,17.719827069,0.000333243,-0.136467,607,74.1275,0.277374556923,40.3540460453,0.159324510658,0.00547677821306,-0.474707536263,15.3386389178,29.5771,-13.6541935267,-29.5703657256,0.135083356674,9.61450000765,0.0109378851543,15.3496732222,0.993315,0.149065667183,0.13504
0.149107,12.5101470049,41.6022586711,19.6301309839,0.000284451,-0.137151,608,74.1824,0.248199361136,34.968651096,0.167247133808,-0.028445696247,-0.496852165815,15.9680786751,29.5583,-2.59997810474,-36.6813931565,0.13591113403,7.55612663173,0.0103146703336,11.9811314983,0.99443,0.149296775502,0.135879
0.148978,12.2877586489,44.9912558473,13.2692750787,0.000293878,-0.136637,609,74.2604,0.269020401794,43.1244574155,0.16713215318,-0.0331549568202,-0.47350080217,15.6734600334,29.5622,-28.8685481654,-29.2121448137,0.135496044255,7.48095806535,0.0106323748375,19.221731031,0.984143,0.149248092237,0.135479
0.149144,11.9573951522,41.0243792704,9.33016429458,0.000314074,-0.136591,610,74.318,0.25980127507,38.051436171,0.17270339324,-0.0304743179621,-0.494482586119,16.4495845192,29.5934,-32.9517280478,-32.9928375942,0.13568950989,7.17443602745,0.0108132217736,19.7125158928,0.983497,0.14941708498,0.13571
0.149414,15.3209412045,41.7913983501,20.0446950222,0.000295033,-0.137311,611,74.3653,0.25467343667,43.4614777753,0.165997374301,-0.00176834027633,-0.541622776541,15.7858102377,29.6294,-12.368162071,-36.2874199608,0.135879206393,9.18689986734,0.0104003264491,15.7260130819,0.979978,0.149672812343,0.135855
0.149456,16.3559568965,45.053590491,15.0100645519,0.00030557,-0.137429,612,74.4958,0.266666264453,37.8640752151,0.138604002986,0.0108223660164,-0.422360633159,13.5949255689,29.6283,-0.408083625126,-27.1697727262,0.136139293229,9.83990468249,0.0105347705377,11.6387404014,0.994658,0.149718624253,0.136141
0.149384,13.0806356994,42.6164278563,14.8324920483,0.000302272,-0.137417,613,74.5671,0.276158797423,37.9121612483,0.160047273702,-0.0287144083844,-0.462573732829,15.2285624178,29.6325,-17.3073455691,-31.2250841842,0.13601927268,7.67961367287,0.0105600645204,14.8322719206,0.983972,0.149683129335,0.135973
0.150324,15.275954715,44.9305292859,20.2506349314,0.000295232,-0.138273,614,74.641,0.291824403957,44.5675524745,0.163353715571,-0.00637122915419,-0.479616337683,15.9053530995,29.6513,-6.80040251962,-33.6231865174,0.136841715906,8.88126359872,0.0106539900356,17.0526393636,0.987229,0.150530922189,0.136847
0.149848,14.8074255999,46.0670150616,14.9908597073,0.000309507,-0.138331,615,74.694,0.280180518909,41.659483186,0.151096142868,-0.0100831844836,-0.468874899491,14.5414295787,29.701,-24.5403968238,-28.6459333983,0.136942701722,8.74459577394,0.0106066161352,19.7817852349,0.979586,0.150108216816,0.1369
0.14988,15.2478638486,44.3439995388,22.0939771179,0.00029371,-0.137472,616,74.7652,0.273657171862,41.2308032827,0.18165561207,-0.00661529844751,-0.525652727849,17.5814960802,29.6926,10.1001802816,-34.6299442709,0.136691789819,8.82670965264,0.0102046571301,8.03543433602,0.994084,0.150067181403,0.136703
0.14987,17.0030095632,44.7155443604,18.2656222169,0.000311501,-0.13815,617,74.8639,0.251140659333,28.314907794,0.159289843639,0.012808039957,-0.553632353389,15.3258831663,29.6908,5.29717302759,-37.234162892,0.137031176207,9.98137411896,0.0106949071066,8.146732874,0.985242,0.150140025601,0.137004
0.148878,15.0009980832,41.3582230563,17.4163973925,0.000303051,-0.13591,618,74.956,0.246453019491,47.416649688,0.172620264213,-0.00489719168178,-0.583970261015,16.6368520916,29.7048,-17.1283525539,-40.7814730187,0.135375708319,9.11242281993,0.0104728767539,17.0975142472,0.995173,0.149162236132,0.135345
0.149302,17.8321862728,51.8675834664,22.0401442973,0.000290874,-0.137202,619,75.0095,0.315976270203,38.9267456687,0.173810616954,0.0192035678893,-0.45745135144,17.1585117123,29.6746,-2.8571714147,-32.0152052072,0.13635767411,10.3757155291,0.0104216029241,12.5756505718,0.994134,0.149489874177,0.136356
0.149184,19.1112573331,50.9453692929,14.2475680385,0.000290297,-0.137324,620,75.1139,0.310228675,40.5733659421,0.185503191175,0.0235488071178,-0.442868281431,18.4889225261,29.632,-30.4553162918,-30.0587931832,0.13628114685,10.6133885406,0.0102929367459,20.2735308434,0.989364,0.149492214504,0.136265
0.147625,18.6365775043,53.134287202,13.7147762663,0.000289132,-0.135539,621,75.2059,0.338505567232,41.4832127763,0.169287209634,0.022437940805,-0.437466409768,16.27602992,29.5824,-27.5712221691,-27.1090182773,0.134538514716,10.5803346499,0.0103515119284,21.6726236608,0.992617,0.147978552914,0.134488
0.147448,18.9764497955,53.9445433892,15.3783015401,0.000297395,-0.134518,622,75.3318,0.335007756237,38.9341191609,0.191853543827,0.0220441978094,-0.467076580289,19.0444202217,29.6049,-25.6674804673,-29.3676068353,0.134246900143,10.7014789879,0.0103784042444,19.3498676942,0.997842,0.147680577105,0.134261
0.146886,15.0138158815,46.490059906,22.5298123699,0.000282448,-0.13339,623,75.4464,0.283045959379,48.941426334,0.183046633255,-0.0106296987459,-0.472643066061,17.7872378614,29.6666,-7.07832986824,-32.0012357225,0.133336231332,8.79757410095,0.0102606103339,16.8079137914,0.985064,0.147118274946,0.13331
0.146876,17.4465886766,50.569114799,7.88189593987,0.000277603,-0.134382,624,75.5282,0.310545823434,34.5751219489,0.198999398472,0.0107002191644,-0.50844186515,19.4034907922,29.6543,-38.4752456077,-33.5812857894,0.133681079158,9.94885117031,0.0101089581797,21.9210364453,0.988703,0.147157599045,0.133655
0.146334,15.3273004991,42.0028351558,16.170163446,0.000270332,-0.133685,625,75.5954,0.269581631445,39.2006876023,0.135392285944,0.00426999861247,-0.510629450934,13.2721602869,29.6994,-32.4351526008,-34.9403529558,0.132731908456,9.12637640316,0.00987382214006,19.4933804182,0.986807,0.146563798314,0.132716
0.146439,14.5486590083,44.4404318396,19.7476411115,0.000262774,-0.133668,626,75.6589,0.291478152112,37.1387421412,0.173929433428,-0.0122336575219,-0.449293280174,17.037490923,29.7031,-24.5783004616,-28.5377382282,0.132677639313,8.54195465767,0.00970809144883,16.2568622834,0.984348,0.146700744492,0.13265
0.145768,17.7810712856,54.0088648539,19.4730852758,0.0002624,-0.132524,627,75.7398,0.342650384764,37.7037025754,0.194578724246,0.00979671727269,-0.54708199697,19.5919241135,29.6679,0.00778531145706,-39.7177343317,0.131838483907,9.94117045622,0.00975479466594,12.0709610441,0.984187,0.146040611622,0.13181
0.144672,17.8282184148,47.0723777904,18.5737561711,0.000342278,-0.132342,628,75.8068,0.286540506699,41.4213162476,0.175994657904,0.00916551882996,-0.486128133139,17.0192310021,29.6456,-26.0617577915,-32.3854602501,0.131045979483,10.0358000934,0.0106169303841,18.5655342882,0.993588,0.145058695447,0.130974
0.144348,15.6226683272,51.8811947344,22.3719264856,0.000261931,-0.13119,629,75.8688,0.338967015251,43.5436642082,0.18186138099,-0.00382034407412,-0.524063820957,17.3959265289,29.6811,-10.1471033803,-35.882807708,0.130891380672,8.96040013822,0.00949403915939,13.4428728361,0.991414,0.144574940622,0.130904
0.144007,16.9874811309,47.3843195489,17.5700890999,0.000254004,-0.132093,630,75.9334,0.291505814807,43.5844613763,0.183050143515,0.00892042781976,-0.469050184174,17.8164367713,29.688,-3.37152747409,-33.0938303873,0.131027552138,9.91762939357,0.00954888589799,12.6535087694,0.995354,0.144275083695,0.130989
0.144067,14.4059830663,40.92323163,17.2085448577,0.000272752,-0.131213,631,76.0437,0.240701490297,36.8947123071,0.149416006,-0.00539983566802,-0.389484697816,14.6580902055,29.7307,-16.4280914586,-22.3317090594,0.130505791561,8.67493680542,0.00984092741195,16.5235364934,0.99209,0.144335365106,0.130484
0.143364,18.1273923937,45.4318357696,11.6822623454,0.000293694,-0.131027,632,76.0717,0.291404590954,33.6585846852,0.152042111397,0.0292767468628,-0.380636276058,14.6388851641,29.7186,-1.67958336003,-19.0986261128,0.129970905641,10.8339752575,0.0100681586579,10.1851320886,0.993704,0.143623584597,0.129952
0.143585,18.9401314989,46.9891812658,21.5682556607,0.000289672,-0.131806,633,76.13,0.313767139112,40.1006502123,0.172069038519,0.0234425083193,-0.521197111092,16.6710157194,29.6873,2.08904624913,-33.802623567,0.130667436611,10.6862100328,0.0100376131993,11.7416040859,0.995464,0.143830571534,0.130624
0.143398,9.57481832246,46.8263484616,16.0768480705,0.00024344,-0.131613,634,76.2228,0.320248799033,47.3628000177,0.21808462874,-0.0526472765215,-0.486811579485,22.4679542985,29.6842,-24.0638199785,-38.1166748451,0.130361456019,5.41947485852,0.00939333736472,18.0120890406,0.989267,0.143700316167,0.130312
0.143494,-3.89341808884,16.4332613346,-5.66145905318,0.000268281,-0.131544,635,76.2801,0.0518748623908,1.45273000566,0.0495268533961,-0.115871735354,-0.252942761919,5.00999835529,29.7022,-15.501511087,-16.4637369847,0.130592458814,-2.69753226908,0.00984819554951,4.56993655925,0.987714,0.143772305917,0.130611
0.143283,17.633702236,53.2896065036,3.71414587529,0.000266988,-0.131149,636,76.4354,0.337981054867,56.9914728329,0.194366902262,0.0133067926213,-0.514335216901,19.0337351654,29.7271,-31.8539959584,-33.0993904203,0.130226249181,9.97628587711,0.0098003280039,27.1481884933,0.989406,0.143538747895,0.130205
0.143538,25.8645793326,73.3404834635,25.6584632552,0.000263584,-0.130938,637,76.4753,0.537410604397,69.8166215976,0.157137749305,0.0970663894505,-0.406720225691,15.6073907004,29.8246,-11.0142017996,-25.6482349869,0.13020793519,14.940853125,0.00955873624051,18.7887324623,0.987601,0.143764942653,0.130217
0.144251,20.3327189481,73.7334256724,18.4427266426,0.000262673,-0.131487,638,76.5698,0.528225849486,41.8222964139,0.158664030241,0.0487456937948,-0.384199294832,16.0710733395,29.8402,-28.0550489116,-23.0177072435,0.130654453076,11.7318982476,0.00973433902248,15.7412731008,0.993809,0.144552909004,0.130625
0.144533,10.8692805753,50.1526838294,14.1385872063,0.00029627,-0.131658,639,76.6728,0.337410769037,41.7811900232,0.20797893144,-0.0465181401179,-0.511488884664,21.5907709186,29.719,-2.58445106623,-37.3407742183,0.130806568621,5.84424020452,0.0102040721583,12.1966754066,0.993047,0.144755992857,0.130761
0.143019,17.1493300837,43.7291365918,17.0067793669,0.000249321,-0.130276,640,76.7225,0.275390436824,35.8875929726,0.14898066636,0.0209566900312,-0.444283900599,14.6677778321,29.7967,-10.2744244522,-30.0192670919,0.129727255458,10.20044353,0.00951948154016,14.960928152,0.993353,0.143203401812,0.129713
0.142768,21.4792164813,86.4324094661,16.6645514789,0.000263265,-0.129777,641,76.7653,0.657160118693,41.7388559008,0.183983054887,0.0616598017602,-0.470679757891,19.938386427,29.8327,1.20734686125,-29.6281792528,0.129039805036,12.0266453299,0.00970488060709,13.0989499123,0.984182,0.142923470203,0.129042
0.142738,16.0503370366,42.6171657843,17.0009135455,0.000254559,-0.130193,642,76.7512,0.267645460003,45.2950393522,0.170559813942,0.00787669466277,-0.50031500911,16.5345733962,29.8266,-16.0352866798,-34.9679884528,0.129298602588,9.51422536463,0.00950632354938,17.2636451891,0.986016,0.143076392194,0.12927
0.142633,13.8832896825,50.890633941,16.3005850747,0.00024109,-0.130595,643,76.775,0.336500611785,52.2360241945,0.195042162038,-0.0239191875757,-0.475829587303,18.8634932653,29.8274,-11.6643283053,-28.92355203,0.129529337843,7.67077763534,0.00932554689895,19.5786565209,0.981231,0.142893031399,0.129508
0.142489,25.8239430259,81.4154981689,12.5965241522,0.000256616,-0.130583,644,76.8176,0.609262744718,32.4293872372,0.146440397281,0.0999903230651,-0.468482342229,14.5611274009,29.8563,-23.0717753068,-27.741179738,0.129283542455,14.7516305246,0.00953063581943,16.1414543373,0.993829,0.142681633638,0.129275
0.142375,27.1590979452,82.2304429671,14.1911481204,0.000288162,-0.130548,645,76.8634,0.613662761244,46.8665031419,0.208991292481,0.107112554333,-0.515193286146,20.8845887202,29.9037,-8.5111086547,-33.3228611356,0.129316815781,15.7466191973,0.0100488840345,14.7353971483,0.989748,0.142543992494,0.129273
0.14202,19.4018174399,65.9252665415,25.5653773765,0.000269162,-0.129478,646,76.9102,0.449794587445,44.4921146922,0.210451833963,0.0264558024665,-0.541634858093,21.057948713,29.919,-7.91955815188,-36.8439342698,0.128586972357,10.7226428614,0.00971340169921,14.3091639173,0.994466,0.142183733715,0.128575
0.142272,15.4684925984,42.7065448241,19.8107727665,0.000261115,-0.130407,647,76.9427,0.278333830468,57.2049352035,0.16427679921,-0.00559826095061,-0.458882715126,16.015183604,29.8329,-19.3908692233,-31.4470885377,0.129093813347,8.76646813711,0.00970087743434,17.7693617936,0.986524,0.142606734985,0.129041
0.142057,5.15993025501,69.9799477552,-0.0935058552928,0.000278363,-0.13018,648,76.9955,0.499800416885,45.7912284348,0.233311933839,-0.080944653916,-0.480883359716,25.1415628279,29.795,-28.5757793084,-37.8611723954,0.128929877172,3.11623808643,0.00983189653867,17.1004909777,0.989091,0.142366141472,0.128904
0.143254,5.26682291579,85.3777754112,-1.48189147442,0.000249745,-0.131618,649,77.0248,0.654099616587,37.9801200474,0.252343737368,-0.0951555880101,-0.648015414905,25.5069801458,29.8406,-40.12806673,-50.6266879757,0.129907603884,3.13335334642,0.00964139145749,18.9094750992,0.994704,0.143509995522,0.129865
0.14386,8.90019790313,77.7418494954,13.1210044276,0.000310664,-0.132077,650,77.107,0.589640505919,78.4993706921,0.251121860228,-0.0652358098352,-0.530245864247,25.4952405762,29.8881,-41.3189756154,-38.5760413406,0.130732802017,5.04409913831,0.0104413151457,30.2315141921,0.994575,0.144141693454,0.130727
0.142438,15.3537285785,43.0012037397,18.920648387,0.000265124,-0.129594,651,77.1845,0.26515020253,52.8632693338,0.176707752707,-0.000783563568708,-0.577680196475,17.4319949868,29.8726,-0.666555426615,-41.6316745933,0.129235911545,9.01971333705,0.00993186185398,15.6016389537,0.995532,0.142678940306,0.129213
0.142316,19.8951589162,48.1404903079,10.1894003375,0.000251462,-0.13016,652,77.2353,0.311728303998,31.9432103094,0.162255876468,0.040683927097,-0.50625903795,15.9808308189,29.9033,-31.6379040069,-34.4810830317,0.129119816423,11.5451448046,0.00958305186242,17.9261358273,0.994346,0.142513269046,0.129082
0.142356,16.3671674434,64.870578017,24.1719325374,0.000280378,-0.129954,653,77.2708,0.458134814197,71.4661016987,0.206835638939,0.000826452052285,-0.543503650737,20.2672724866,29.8486,-14.7421329666,-37.576153333,0.129052007189,9.28525013957,0.0100046851894,19.0876379897,0.996484,0.142546165944,0.129051
0.143067,15.6195649825,48.1025809502,15.9817184487,0.000266653,-0.130806,654,77.376,0.304076121727,40.6743021681,0.192597864226,-0.00966522845942,-0.462229568073,18.9298005108,29.8113,-21.9526911712,-31.4078456304,0.129627930373,8.61717851679,0.00975754254552,15.5448717271,0.999415,0.14333512539,0.129601
0.142903,15.3062413255,42.8919969579,20.2585710903,0.000269135,-0.131226,655,77.4256,0.24872429552,49.3663904855,0.139074907848,-9.34742505083e-05,-0.441847997011,13.8567388585,29.8829,-3.52558355525,-30.2729233783,0.129865230871,8.91223383469,0.00979478479192,16.5604343386,0.983683,0.14312985433,0.129847
0.14406,16.5183988202,45.9352080531,16.959476158,0.000284102,-0.131524,656,77.4722,0.287430431136,40.3172406853,0.162783120239,0.00550587918867,-0.511357370893,15.8059104386,29.8775,-23.0520516207,-32.4954291881,0.130509059064,9.40078143222,0.0100625541748,17.2597248503,0.987568,0.144295081494,0.130497
0.143349,20.6230716589,66.9326868881,7.42595415805,0.000286885,-0.130923,657,77.5708,0.484117614564,31.3144031541,0.189136604867,0.0415249151468,-0.419015033197,19.1299003392,29.8422,-32.9307977651,-29.2656553858,0.129898568485,11.3214633495,0.0103076563178,18.3894252523,0.983711,0.143560022138,0.129895
0.143342,10.9245568151,63.5397171073,13.5267231188,0.000267796,-0.131228,658,77.6,0.439956178594,56.2341053997,0.221832490597,-0.0690793418927,-0.4932777194,22.7976711075,29.8041,-23.5804825698,-34.1791998196,0.130168741825,6.42008404565,0.00968052123668,19.395786398,0.979047,0.143592275046,0.130142
0.144736,18.8772052698,48.8494687152,21.095927726,0.000300844,-0.132201,659,77.6902,0.283358467055,45.6562763063,0.159317343044,0.0261103312534,-0.519884774582,15.2435963193,29.9007,-32.3167788208,-36.1855599811,0.131028117666,10.7907470193,0.010526565107,18.5193416472,0.977309,0.144902712006,0.131023
0.144743,25.1720914856,84.6770881102,20.5929303949,0.000269533,-0.132054,660,77.7141,0.657753158622,47.6639947055,0.19568237723,0.0862297899385,-0.396573846238,19.9301880635,29.9153,-16.8689499823,-25.821403781,0.131169647829,13.9719149072,0.00997781141705,18.3779811148,0.974004,0.145001977482,0.131123
0.143532,28.7191484845,81.5927084739,23.2958932628,0.000275632,-0.130986,661,77.7703,0.624425176958,45.2019969843,0.259317120103,0.113234585692,-0.472160813046,26.4502232298,29.9266,-15.5737516857,-29.2432230609,0.129951627211,15.4207049774,0.0101874875585,15.5895125177,0.984347,0.143766356352,0.129937
0.144296,31.8235749601,78.0490257358,34.1345745841,0.000273185,-0.131907,662,77.8677,0.593585427961,66.367145015,0.25361728627,0.148593560594,-0.529291448225,25.5451484859,29.9516,-1.33450765524,-34.8015627795,0.130881618299,17.9331648649,0.0100844085984,25.4170647372,0.989474,0.1445684175,0.130842
0.144092,31.6990455411,88.5216310279,37.8030921732,0.000268191,-0.131018,663,77.9809,0.689660815295,77.3977364673,0.251127516838,0.150658736054,-0.497300362405,26.2330790794,29.9508,-20.3366199998,-31.5143862753,0.130423932322,17.4540947009,0.00974297035864,29.6363464326,0.990512,0.144375325664,0.130395
0.144143,27.5455685531,83.6856141798,27.9480972616,0.000296849,-0.131269,664,78.0311,0.644219604212,69.3379872804,0.262686094947,0.103850509156,-0.423491766056,26.719155086,29.962,-29.2183985486,-25.5466689259,0.130267410272,15.0316825405,0.0102647586707,25.3362839969,0.977789,0.14436163817,0.130237
0.144162,17.7543545848,73.8810733673,14.420957776,0.000269373,-0.131417,665,78.0938,0.534211032472,51.100310827,0.179274929992,0.0244319594348,-0.440952318732,17.7295783515,29.962,-18.2484916205,-28.3931265177,0.130386658381,10.6681553312,0.00982407727424,20.7583362447,0.989918,0.144423987883,0.130357
0.143723,27.853379845,103.81022198,7.04325422558,0.000280812,-0.130296,666,78.1354,0.828927835806,42.2129991475,0.329054101704,0.0895092833853,-0.50438449116,33.9274282046,30.0078,-33.7187177878,-35.7989237414,0.12952948768,14.7718139215,0.0101492532426,22.9346524515,0.970163,0.143977053161,0.129506
0.14374,22.3476217059,89.2460097524,2.45952769414,0.000292278,-0.131088,667,78.1011,0.690108306144,62.4866472954,0.258518395623,0.0590565391412,-0.469146201684,25.6514508021,29.9969,-37.067717187,-35.2531603172,0.130039279769,12.9444532622,0.0101641041984,24.0659318469,0.982136,0.14406739629,0.129991
0.143477,22.6938161641,79.9934651547,38.6317276947,0.00026455,-0.130848,668,78.1012,0.608279970325,85.831587381,0.269272817561,0.0647545387748,-0.54541858066,27.9581697819,30.0087,-22.8491204134,-39.7470710522,0.129545389091,12.5178237856,0.00992780641686,27.4931532568,0.984034,0.143743001632,0.129531
0.143853,14.4076418138,65.6823316879,22.4840157002,0.000283478,-0.1311,669,78.1764,0.458476906618,60.7607800744,0.1664167891,-0.00580457796878,-0.526250909021,16.3680492333,29.9974,-3.20306790619,-36.3004231667,0.129684860957,8.61287098852,0.010019682658,18.1348761942,0.994419,0.144131240017,0.129694
0.142809,15.4627563961,42.2206152092,7.87745223896,0.000318933,-0.129749,670,78.2592,0.246836377841,36.5155647758,0.163279396556,0.000665534217702,-0.512176975746,15.6749950285,29.9918,-27.3299709245,-33.2642364815,0.128586132338,9.35531895732,0.0105684879991,19.6533440668,0.983771,0.143002739435,0.12855
0.141756,19.94006562,88.8968425639,15.9547856042,0.000259265,-0.128799,671,78.3126,0.681271077936,55.7933733042,0.273004729299,0.0412869706599,-0.401364610497,28.0721775653,29.9879,-33.048109901,-29.6400232605,0.12774026616,11.7685714275,0.009633802798,26.5581901651,0.972828,0.142028595484,0.127725
0.141739,39.3255703838,89.6428403344,34.6847237733,0.000296147,-0.128926,672,78.3939,0.710407753318,88.1474006932,0.24557858882,0.210952748818,-0.488927537538,25.002594367,30.0476,-25.9817077184,-30.8769688104,0.127909514914,21.6459920054,0.0102863494381,33.6301914238,0.987644,0.142063077927,0.127918
0.14189,21.5808481496,79.733053382,44.3949354838,0.0002715,-0.129059,673,78.5135,0.608328316262,81.6506512188,0.21184375318,0.064670758402,-0.493218144048,22.3954824696,30.0218,0.843251467243,-35.8661918778,0.127925450939,12.1917127213,0.00999873596084,28.9141839307,0.985009,0.142136679579,0.127894
0.141556,12.4962618231,43.3295687258,15.5714287339,0.00030698,-0.130075,674,78.5873,0.260590686538,49.281705456,0.193094579548,-0.0372370625332,-0.482681690187,19.064040544,29.9976,-30.2383720369,-34.1297079073,0.12783495594,7.2490731632,0.0106389890312,23.7431179319,0.985834,0.141865635152,0.127825
0.142059,17.1155881916,48.3523370151,16.8971237823,0.000257786,-0.129675,675,78.6759,0.299678844481,37.9526142309,0.174052455556,0.0060036212717,-0.443397956863,17.1331491805,29.9801,-20.4955519225,-27.9638195356,0.128386012225,9.4533571191,0.00977682509868,18.4587255286,0.992759,0.142318726885,0.12836
0.142028,14.2977115582,44.4390225191,24.7933929002,0.000286985,-0.129694,676,78.6826,0.264320141181,43.8756554291,0.159756071803,-0.0127125067199,-0.483284638722,15.362638737,30.0197,-3.0215625515,-31.6636250248,0.128478386417,8.27978737961,0.0103186439115,13.2986362862,0.975998,0.142324252425,0.128483
0.141784,19.2465403573,54.8241483014,13.0578643439,0.000272856,-0.129175,677,78.742,0.341894071909,39.2540637696,0.179609989287,0.0190435706025,-0.542699572933,18.3020329401,30.0604,-16.4564080151,-36.7141970614,0.128298257464,10.7754204933,0.0100617933186,13.4276673744,0.979606,0.142040476715,0.128268
0.141907,20.9710363511,51.7476703907,17.1266854662,0.000297274,-0.129622,678,78.8163,0.314387276969,35.1495757611,0.170217014194,0.0439271894722,-0.466287430182,16.7310676192,30.0503,0.523813880368,-31.4260202639,0.128554647059,11.8759855874,0.0102909415771,10.9097806144,0.982747,0.142168566974,0.128532
0.141166,35.6824669396,91.188656835,22.0573670431,0.000287123,-0.128883,679,78.8536,0.717107774587,45.1221958746,0.283989324688,0.179657503684,-0.443190291441,29.1991097568,30.0945,-6.95474752733,-29.6263301257,0.127970894538,19.2570668066,0.0101507622425,18.9494500766,0.97953,0.141416876926,0.127976
0.141477,25.1170728528,99.3295176064,5.54154942732,0.000275112,-0.129505,680,78.9274,0.78350505489,67.9626185173,0.330380450433,0.083379552807,-0.57750207662,33.6950263642,30.1154,-36.2255763627,-39.7258609772,0.12795901471,13.9710081283,0.00993194754424,27.6665993382,0.990974,0.141782693461,0.127915
0.142035,16.9160754214,99.3964373738,19.2688448963,0.000286186,-0.129785,681,79.0076,0.782984884312,86.6733680906,0.37122689605,0.00732360825065,-0.607201348704,38.1348906219,30.095,-28.2436925933,-45.7370286724,0.128635767475,9.39257021331,0.0100204053277,35.78056523,0.991964,0.142392555156,0.12862
0.142105,21.5663738616,88.9409647036,2.44426517764,0.000283122,-0.129438,682,79.0501,0.678664571135,47.5618284026,0.275914337153,0.0567496449459,-0.48724373873,29.101501631,30.0531,-31.0944563051,-36.2561682856,0.128416208265,11.6209733036,0.0103202580401,23.1780547583,0.981062,0.142333717062,0.128414
0.141687,16.9926628592,53.9524156419,17.2601539103,0.000325707,-0.128559,683,79.1403,0.333375139291,43.7070779559,0.175273931294,0.00478166264121,-0.483543608844,17.0123941583,30.0453,-22.4717476515,-33.4963163336,0.127647101313,9.64739271759,0.0108118450185,17.938087525,0.986546,0.141926583334,0.12762
0.141777,32.1742929965,86.1325663017,23.3649228597,0.000276256,-0.128614,684,79.1669,0.663695285346,74.2236886754,0.264306296359,0.14600503033,-0.481937712741,26.7074069536,30.1478,-18.102867301,-33.4252720598,0.127901146916,17.5840915618,0.010150283312,22.8330291589,0.981489,0.141993719512,0.127881
0.141919,31.492505508,91.8761566972,35.1718287233,0.000382261,-0.129744,685,79.2301,0.730989524837,87.0803461785,0.303131313337,0.137895222761,-0.440740790003,30.8314734465,30.1315,-25.4140109316,-27.6358340344,0.127208722166,16.9738998795,0.0115351158344,38.007584702,0.981434,0.141977512676,0.127251
