AverageDiscountedReturn,StdEsReturn,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AveragePolicySurr,AverageAbsQ,MaxEsReturn,MinEsReturn,AverageQ,AverageQLoss,AverageEsReturn,AverageAbsY,StdReturn,AverageReturn,AverageY,PolicyRegParamNorm,Epoch,Iteration,MaxReturn,AverageAction
18.3273000909,110.543744259,12.1465547657,4.35993682044,100.929,-157.256,155.11,328.702513734,5.34585580076,154.994,87.1836,105.96826378,155.115533244,3.73472352146,24.2630024346,155.023374479,72.3265,439,439,43.9389133483,0.880056
109.403177609,144.300689249,55.9964267939,4.33914687704,101.04,-156.79,154.699,442.955609128,2.68780682838,154.563,89.6195,136.625216565,154.674544969,278.96225727,325.748820198,154.570816102,72.3914,440,440,1803.98533147,0.926683
94.2096300555,101.227715665,31.4979983037,4.32583710109,101.156,-156.587,154.618,332.465069315,25.8713245748,154.48,87.1169,148.227570857,154.603182673,166.073676233,246.037899475,154.496161334,72.4849,441,441,922.071505991,0.924913
106.675301819,145.752766261,95.760236133,4.32026568158,101.25,-157.191,155.176,384.546630176,-1.7203463749,155.052,87.8611,126.332809308,155.154721075,159.938952351,324.206482348,155.062475387,72.5752,442,442,888.49872171,0.934589
109.224667303,128.378660485,181.942776629,4.39921851173,101.321,-157.105,155.024,323.167110167,12.259997467,154.905,93.3572,144.673731358,155.020457689,283.079843764,523.777341425,154.917461776,72.6546,443,443,1200.49650665,0.911562
134.38381853,119.408380703,208.631729835,4.44162398238,101.405,-157.079,154.943,414.980698663,-2.02285154311,154.817,95.7151,101.204164963,154.930446781,366.070085334,534.452222819,154.831939189,72.6967,444,444,1478.73358235,0.921044
101.499546977,128.785783473,44.561134228,4.27656546228,101.468,-156.932,154.966,449.512767116,0.276833400866,154.824,85.3681,126.882165913,154.942432381,199.142838412,341.074506134,154.840472352,72.7525,445,445,1046.01043064,0.922052
109.868604935,172.27128745,32.816352296,4.28936103029,101.565,-157.325,155.328,566.430681498,0.369521713393,155.192,90.0485,209.668903644,155.292871064,148.799361472,245.265078712,155.203191852,72.8483,446,446,956.862928596,0.961041
93.8144873277,198.696309347,39.528504801,4.34148308743,101.692,-157.658,155.622,632.055034843,112.055248168,155.51,85.1264,443.232759845,155.609375724,208.064533195,289.891242438,155.534773765,72.9405,447,447,967.033968535,0.925815
99.4306357923,137.244441107,70.9643174604,4.23022122946,101.8,-157.255,155.221,355.548421521,-1.74416924255,155.112,78.4062,129.126801536,155.20957091,336.541172771,504.033732605,155.112945987,72.9953,448,448,1073.42452299,0.907281
127.426139819,128.710830642,201.339063168,4.30140409504,101.879,-157.152,155.015,396.716017494,-0.76697984526,154.869,84.7542,122.274284392,154.973737022,185.500109534,429.108902254,154.871730325,73.0747,449,449,1112.00286409,0.912761
120.699689222,97.4655718345,23.6885158249,4.29542997348,101.996,-157.697,155.57,268.01588843,-1.8412822013,155.443,85.3761,87.1874882121,155.550786144,192.035127954,381.727212,155.46457821,73.1082,450,450,1085.88252978,0.949206
115.073328115,273.168412037,58.1646075853,4.38961559774,102.141,-157.579,155.452,865.533486604,79.43976902,155.335,93.1147,310.513897655,155.421871933,216.306988319,339.722205781,155.337705839,73.1563,451,451,992.191599678,0.916044
124.380824112,146.067396739,59.7218292939,4.35890107496,102.242,-157.403,155.296,394.663099957,-0.983511406307,155.185,83.6828,140.131127132,155.288187009,191.645215326,381.474026358,155.202429146,73.1836,452,452,1023.27297808,0.936972
109.896213253,152.722840164,83.7119337213,4.20129374172,102.329,-157.912,155.857,463.985702847,-0.18275273376,155.725,78.5363,150.587159212,155.836692535,334.608876348,472.11919601,155.744823004,73.2451,453,453,1213.10378333,0.931395
135.088637272,160.218048976,168.658523835,4.44347617696,102.398,-158.236,156.122,515.070371386,-0.808167843597,156.005,88.2755,120.705604549,156.110267329,201.818233157,418.107651211,156.022417573,73.3194,454,454,1032.57291488,0.956264
116.122474536,280.703563647,168.764431423,4.54298016716,102.515,-158.336,156.233,960.973228127,18.959420976,156.114,103.697,328.80015144,156.202321061,35.3603506262,228.908905335,156.121158916,73.3884,455,455,381.478686581,0.955884
110.1280446,73.5106249199,119.436162135,4.39124484875,102.552,-158.39,156.289,286.205743834,89.6620923125,156.175,89.7617,186.391103125,156.268896197,357.104909254,439.203574526,156.190242098,73.4277,456,456,1584.35824003,0.942744
105.423848961,161.517452119,74.3657669215,4.25606405504,102.664,-158.251,156.162,490.002022833,4.96978358949,156.065,81.0907,192.345537565,156.134802496,226.268031212,377.857151881,156.065685858,73.4758,457,457,1008.37017031,0.934928
148.3652888,179.332297141,143.788472909,4.28207964478,102.766,-157.865,155.823,530.043186588,27.9237806489,155.706,84.0888,229.073647026,155.789768251,238.463709815,423.858386829,155.723256673,73.5546,458,458,1395.96911666,0.895879
59.0710437985,153.338187287,25.5089660403,4.50315403196,102.863,-157.915,155.919,399.198756819,-1.72790102342,155.816,104.78,139.912773062,155.894679302,282.420994124,193.573638721,155.832248698,73.6272,459,459,1366.78874916,0.880107
174.291722266,225.712971226,170.84050869,4.26995682917,102.913,-157.651,155.57,547.906143706,1.13760062192,155.433,83.9934,187.745110083,155.532182812,148.998035695,556.459842659,155.447350784,73.6946,460,460,1098.35951895,0.953855
123.116716893,114.928438483,145.77056261,4.22914742898,103.011,-157.967,155.93,345.221500185,-0.0257081204707,155.824,80.2315,122.163162646,155.909557814,260.307574594,382.619278319,155.833002273,73.7572,461,461,1303.17892609,0.948494
160.024956048,193.929770767,299.618388059,4.29412794524,103.1,-157.756,155.872,502.720979358,3.32720989167,155.745,88.8801,204.119054226,155.841394509,111.866729595,466.131051641,155.753691334,73.8447,462,462,775.19096548,0.959589
90.2176854909,111.504649705,74.0452749775,4.3035544853,103.216,-157.939,155.875,379.065397539,33.5214617799,155.775,89.6285,182.268919052,155.861904177,141.239124793,273.120939703,155.792599659,73.9398,463,463,682.749609899,0.949687
91.7574862866,140.300208616,8.43252588863,4.38697683491,103.316,-158.201,156.164,444.635999713,0.570488443295,156.049,96.5275,165.811392043,156.138905437,294.793644569,351.414728593,156.065024429,74.0017,464,464,1153.02160189,0.926121
120.229839002,224.089444724,251.9897226,4.39402043345,103.484,-157.764,155.776,561.49769492,15.289879021,155.671,98.0485,230.294303111,155.747641964,329.63670884,796.152615695,155.678539311,74.0558,465,465,1104.27355785,0.93454
124.523382181,258.058420975,28.3684871984,4.21996658382,103.566,-158.238,156.24,716.484165261,9.17423310127,156.11,79.6656,249.404196255,156.187419875,188.106326157,366.507865399,156.117436026,74.1329,466,466,956.611418225,0.928299
109.108272554,164.66227455,192.876464186,4.244432955,103.729,-157.937,155.981,425.482989087,10.1155397106,155.861,81.3199,160.72212163,155.961418597,125.460279701,353.543318112,155.87309684,74.2082,467,467,690.482391026,0.943162
89.5432342221,163.65448116,81.9373304795,4.30407337163,103.859,-157.874,155.941,534.531533459,48.8641938326,155.834,88.0987,320.959495945,155.931166203,360.701309142,458.111586998,155.854220078,74.2836,468,468,1529.34276713,0.930052
123.412375174,284.749606106,76.6898884989,4.38725943177,103.984,-158.027,156.033,743.215902842,28.1834040048,155.93,95.2463,263.032263278,156.010155803,144.84277187,320.087483559,155.943970677,74.3486,469,469,983.604532098,0.9151
104.856209535,123.796941629,26.8777579686,4.26031246494,104.052,-158.052,156.088,420.405011459,-0.120149530758,155.979,86.9654,228.9551871,156.064009329,151.407922105,305.41747628,155.992366826,74.4081,470,470,732.226393099,0.924112
127.071899801,144.052759223,140.167938393,4.32954565182,104.17,-158.099,156.093,468.473235058,-0.428070367127,155.974,91.1446,94.0944925716,156.041284182,200.629895812,374.21728447,155.973091776,74.4655,471,471,1215.4001087,0.899207
117.227464043,123.035921377,74.1736274691,4.34436238224,104.229,-157.58,155.605,400.279146424,-0.639750299806,155.502,89.9028,108.897305189,155.588627524,70.6248020353,239.495741192,155.53130727,74.5403,472,472,463.903705068,0.943659
99.2181783719,95.7564723337,399.621062818,4.32832673924,104.308,-157.632,155.63,274.662834426,-2.93615198203,155.535,94.7888,89.7837907624,155.608714187,264.444158662,931.980384836,155.539361822,74.5643,473,473,1269.24972109,0.766803
125.71074289,96.6255154492,192.41837603,4.20953122569,104.372,-157.992,155.942,252.794594807,-0.885942945965,155.828,78.5456,128.627640184,155.919364138,109.63129178,396.480887473,155.846627556,74.6662,474,474,626.834757666,0.927004
84.4228235522,204.840513285,126.831352327,4.27644897698,104.493,-158.314,156.256,569.368088951,31.1663036361,156.148,85.1695,290.171449129,156.234026425,293.712887014,464.844351157,156.163440551,74.6994,475,475,1211.60029522,0.873317
86.6215180768,206.675106479,97.1211653243,4.42468090536,104.612,-157.704,155.72,515.591144846,19.4567197779,155.623,97.9202,220.989688671,155.700227201,337.930808565,707.395154861,155.638299191,74.7358,476,476,1201.23815316,0.863969
121.44343965,141.749479036,162.923925314,4.36555504239,104.685,-157.378,155.407,434.199535869,17.313344326,155.292,87.2371,141.537331383,155.361168531,261.663145749,413.477444062,155.301102457,74.7939,477,477,1265.01494618,0.935437
104.173256367,137.586392395,13.8470753732,4.34338985275,104.745,-157.651,155.65,380.026161574,2.35902578018,155.557,84.8374,169.724771442,155.648628009,315.195881977,396.137813074,155.574573625,74.8786,478,478,1295.27528945,0.945502
104.7243268,176.467005759,18.6259911001,4.45677808897,104.87,-158.016,155.968,529.09553494,-0.475449557502,155.858,100.081,123.421146292,155.934871785,171.92170011,345.937999067,155.868022583,74.9506,479,479,793.067406567,0.95331
109.184975464,176.778885453,24.5398949977,4.39985091389,104.94,-158.043,155.956,617.561090225,3.20601424581,155.826,95.2597,140.799287577,155.914464475,293.04598928,550.360930219,155.840667463,74.9777,480,480,1420.05662846,0.920922
73.3335272614,165.908062876,845.238710688,4.46047069977,105.06,-157.372,155.353,422.008434812,28.2786142855,155.245,103.738,210.059604061,155.323574752,65.842709516,979.156317863,155.260535094,75.0791,481,481,1116.92477916,0.763736
114.740191958,60.7059576982,144.677787967,4.44201616675,105.136,-157.593,155.569,229.69653,19.7091487766,155.448,89.802,106.343321859,155.52931342,252.068372767,431.865234531,155.463808153,75.1541,482,482,1132.25630872,0.878399
61.4019942836,203.970666143,77.3299665117,4.24294872576,105.188,-158.067,156.048,624.666818883,21.6902364802,155.926,79.2887,229.575843411,156.008676296,10.0378537941,88.4809818058,155.931933531,75.2099,483,483,213.632017068,0.957873
92.9837304992,147.025267879,72.5872734502,4.41911138345,105.262,-157.677,155.595,419.23767206,-5.77823965472,155.474,97.2164,195.829423118,155.566535855,74.2633868938,174.699558023,155.483720086,75.2835,484,484,356.217046759,0.974941
108.36945189,126.65492784,-10.9763970439,4.32970767556,105.348,-157.593,155.538,396.611063278,-1.70571752476,155.409,89.5586,202.815414423,155.494882679,258.932024411,390.594225098,155.415189114,75.3303,485,485,1461.18597235,0.912578
84.1417059602,150.759075254,13.8703280222,4.33985884287,105.43,-157.794,155.79,386.107455357,-0.93024242443,155.641,94.0136,183.97312155,155.759853525,270.521430219,438.856639715,155.670393459,75.395,486,486,989.380326756,0.916384
150.694354782,156.076263196,234.16303532,4.25546011746,105.547,-157.725,155.787,401.485803366,-2.21700726185,155.636,87.0485,136.235835902,155.745641658,223.497389682,571.904570032,155.634288557,75.4496,487,487,1273.82113139,0.960453
108.869024155,374.675759974,16.8396304621,4.39336268765,105.626,-157.815,155.744,1014.79048664,55.6058513156,155.6,97.5003,461.754586352,155.732654679,227.544175939,353.501723667,155.62030186,75.5072,488,488,955.292131462,0.939893
113.343499913,257.797217955,132.243801596,4.31598103292,105.721,-157.767,155.839,654.905781909,4.20427079168,155.686,92.1982,203.162425474,155.790549385,179.441050526,343.660390187,155.693129997,75.6206,489,489,899.463445351,0.929662
119.5069365,133.660262832,19.9367133052,4.38728669065,105.818,-157.395,155.483,413.234047849,-2.10453917447,155.323,98.5753,161.245730749,155.449611844,218.268242611,356.105522152,155.339341175,75.6803,490,490,995.808086473,0.953358
92.6959164894,180.321773829,56.2633365983,4.18954855662,105.947,-157.571,155.729,496.195096786,22.8788440274,155.576,76.0273,245.872493821,155.697287618,182.309908288,293.157356083,155.581187102,75.7847,491,491,883.623312482,0.922816
115.798797607,324.015813579,165.874836627,4.24803443597,106.034,-157.759,155.86,903.915512314,19.3961866052,155.71,84.3269,429.794694967,155.848701107,242.525497313,517.457151625,155.73081016,75.8679,492,492,1013.03214306,0.867308
106.045085155,342.704984769,46.3698053869,4.25696413972,106.116,-157.442,155.549,869.460468483,37.1655268278,155.408,84.2304,421.735883566,155.518841757,164.772856142,304.492629739,155.417941438,75.9518,493,493,920.52026211,0.915133
92.3745898266,154.641244159,191.782107703,4.34797271998,106.23,-157.281,155.466,501.410361934,0.853199715054,155.315,90.4133,184.519123457,155.453999034,310.863343542,778.825211574,155.337314302,76.0021,494,494,1009.53920708,0.854733
146.270372653,214.152191921,153.059249678,4.19813624493,106.273,-157.163,155.294,639.96974005,7.68332571217,155.129,77.1453,228.370012117,155.260006764,226.008415925,458.093667487,155.138899439,76.078,495,495,1013.70384397,0.87948
121.576754991,109.839992996,140.993193574,4.4094587985,106.352,-157.686,155.795,340.014246219,39.699273373,155.63,90.4237,226.93256661,155.759201587,258.483334822,471.792145988,155.634231949,76.1176,496,496,1045.38546378,0.834327
113.676652709,195.72892834,306.119669518,4.28398261789,106.396,-157.578,155.607,627.108749812,13.6857368291,155.455,88.0262,275.052294587,155.576335887,196.528769516,550.818162576,155.471114304,76.1861,497,497,1068.34408363,0.848503
77.9137427837,323.101968336,54.71343607,4.32962184409,106.515,-157.479,155.618,911.10365127,95.1354366112,155.452,89.8616,362.797312549,155.606289563,74.9433774815,287.758251678,155.472866672,76.2449,498,498,510.095398032,0.964193
115.900390605,157.386290875,55.7072738707,4.34362647043,106.595,-157.166,155.23,435.062034031,-1.80811239745,155.071,88.6036,228.501482778,155.196126201,235.002136442,506.428586479,155.077380822,76.3485,499,499,1114.532397,0.910901
111.49169919,182.090318685,17.6594134316,4.37674664359,106.67,-157.365,155.344,641.661529239,-3.45126676729,155.197,89.7423,176.440172645,155.327442651,134.904613508,347.582396835,155.213907347,76.4074,500,500,819.144678847,0.916645
115.848489269,103.194392417,186.266847116,4.41283438761,106.744,-157.722,155.691,276.370590202,-2.47328385467,155.555,97.1313,82.2411058734,155.670369741,256.385444808,481.260362562,155.563417007,76.4469,501,501,969.237650091,0.900034
109.791019905,111.708920804,172.005881865,4.25868132962,106.829,-157.587,155.682,299.465269419,4.36799308271,155.536,83.3608,143.66501556,155.654473809,307.867340588,607.24316918,155.545382886,76.4672,502,502,1039.15573857,0.869502
90.7636403503,125.681273331,52.6959619983,4.4396025211,106.943,-157.705,155.711,425.917460134,4.34015219953,155.54,92.6959,127.276398348,155.680994208,189.525354656,348.432703866,155.556573131,76.5707,503,503,798.129807225,0.903535
102.867289455,164.102305641,60.5341765859,4.32047760053,107.056,-157.937,156.001,411.147564822,-10.7093086619,155.843,87.9422,130.60866998,155.960045557,265.778386046,314.779712963,155.84591389,76.6147,504,504,1078.6045967,0.856283
120.735996933,68.550520155,19.3759938556,4.19419671297,107.095,-158.016,156.003,240.170542426,-0.915121148131,155.851,77.4562,55.5287282097,155.991789711,212.928490588,397.206518038,155.872145821,76.6781,505,505,790.906087656,0.934404
111.603808881,123.444130765,-20.9789584568,4.33923849238,107.199,-158.553,156.542,362.59455448,9.04873435542,156.387,94.8866,187.239797686,156.511434047,218.760536701,291.577176405,156.392220669,76.7459,506,506,963.231095302,0.938917
94.7328184366,52.3758850962,-27.9811573651,4.39608205856,107.305,-158.14,156.24,157.040466847,0.778835268471,156.099,99.2268,56.2092246037,156.230645811,400.005782591,530.02210397,156.115572269,76.8637,507,507,1198.44664217,0.911846
112.673982838,136.231361899,93.1175420985,4.34618952744,107.355,-158.398,156.446,412.362619318,-1.26425772798,156.292,94.4533,180.788175422,156.415968978,217.788739334,404.325357047,156.304870912,76.9109,508,508,971.527448275,0.937696
120.022281878,232.441912692,113.76005085,4.29469587489,107.401,-157.361,155.491,725.669722402,71.9670847131,155.329,93.8433,421.070191915,155.468093759,199.728682745,322.219582603,155.336358652,77.0019,509,509,1216.34986286,0.945057
111.502390261,121.544866307,72.2808838052,4.20626290753,107.482,-157.568,155.739,343.000712176,0.451229690769,155.531,80.4187,175.765042578,155.709741976,166.709057033,275.673406932,155.554506416,77.0758,510,510,1140.29922683,0.944485
118.425782663,108.933957141,59.4149631602,4.55641077077,107.57,-157.508,155.601,314.440113725,-10.7391158109,155.424,109.632,110.188180866,155.550221343,178.877130076,359.670881934,155.429920033,77.1037,511,511,800.226391011,0.950818
117.800913805,240.45020588,157.774277401,4.12859378511,107.653,-157.577,155.633,680.061191663,-39.5935033458,155.492,79.033,232.919307493,155.609256296,195.511852917,360.626690239,155.500723345,77.1808,512,512,950.014906621,0.968903
107.990992945,154.5523314,146.671793243,4.25030452678,107.751,-157.754,155.958,367.339220517,0.0649515257368,155.822,84.3843,187.251376011,155.951479399,134.242233356,277.268104661,155.843727982,77.2527,513,513,757.453003112,0.971508
119.108646916,337.760281962,289.554943104,4.33308120004,107.854,-157.566,155.648,940.772849265,-3.25390549399,155.483,94.1695,518.393800257,155.608091689,176.525076175,388.123375395,155.489539761,77.3028,514,514,1064.22531615,0.974219
114.720857462,196.633793172,322.482008893,4.13952063394,107.983,-158.117,156.168,552.914922466,-0.00551677762357,156.044,78.9788,229.534450238,156.150951412,88.6404362138,475.64334063,156.050571719,77.3605,515,515,833.977622077,0.97074
95.8342800209,261.656471899,7.30818758915,4.1304569264,108.029,-158.336,156.339,730.233398294,-3.51057338909,156.227,75.8402,224.023517006,156.312188168,238.406383974,339.007991666,156.244125985,77.4076,516,516,913.11220546,0.901899
129.40221537,223.450629167,76.4523063012,4.34120968665,108.126,-158.181,156.186,585.733254609,12.2065098404,156.054,84.7759,291.385431404,156.149648282,178.983514197,502.011239187,156.063790095,77.4948,517,517,946.436484956,0.934844
46.2415318806,170.038516615,36.5233120022,4.34212065639,108.226,-158.027,155.945,458.134344131,-4.44736160468,155.83,94.4302,173.969009556,155.926861292,144.750633671,95.0871222467,155.855644997,77.5846,518,518,1079.89846776,0.962329
116.351200041,102.371461775,163.492946865,4.38992994653,108.316,-157.725,155.807,256.075090024,-2.46794122399,155.687,97.442,132.602511465,155.769442075,303.753963122,597.185162164,155.690233156,77.6619,519,519,1227.4479232,0.899635
124.046930145,162.859640479,134.919292264,4.30729987466,108.417,-158.219,156.057,402.260115295,-3.42304033991,155.937,94.2767,152.826085025,156.020554002,260.741591072,478.491352275,155.952708755,77.6753,520,520,1238.48950277,0.854909
116.240477565,140.588269074,156.765488144,4.18414857332,108.468,-158.478,156.536,389.005848114,39.4124490063,156.425,83.117,225.102390287,156.496344574,278.764426265,385.993353912,156.433734686,77.7135,521,521,1068.56002732,0.97423
96.8935822293,107.387962877,113.02993605,4.2778335709,108.587,-157.944,155.954,375.838508326,-2.6017809509,155.839,92.5875,106.169776161,155.914524925,218.518825409,220.265136051,155.859547711,77.7641,522,522,1293.84313106,0.948242
99.2308802059,106.680527319,109.919318077,4.36018121089,108.679,-157.848,155.909,373.092230518,29.4891832989,155.804,91.7688,225.025004755,155.873215387,297.959112447,344.395867614,155.810987363,77.8618,523,523,1514.82638571,0.957423
113.368966829,130.739834699,117.622846628,4.13884131213,108.784,-158.547,156.644,409.652202596,30.3371321195,156.548,86.7828,215.837212361,156.61068688,45.196481164,222.546040728,156.550098204,77.8777,524,524,401.035024893,0.974128
116.059911554,262.107843085,107.590470648,4.14331209564,108.815,-158.607,156.805,771.287267961,55.7964415969,156.695,84.4016,287.066404778,156.75506772,155.686841604,277.453310922,156.705187023,77.9687,525,525,875.829420917,0.955197
97.926817826,82.0909908578,63.9095069234,4.33583866061,108.883,-158.18,156.21,288.941291193,-0.700869883543,156.115,91.2063,120.753496349,156.177997824,325.815101237,670.026723071,156.128448945,78.0212,526,526,1213.35856478,0.937827
98.8061876196,121.584812121,107.856839844,4.23681730339,108.995,-158.391,156.386,415.431187218,-0.586377848151,156.306,89.2898,141.108836878,156.366726783,31.1035546955,159.113975921,156.32009114,78.0862,527,527,255.80451553,0.966967
113.345828176,189.003774506,127.027167102,4.35610263513,109.067,-157.704,155.755,589.257462328,0.228306283806,155.663,96.4017,180.126351254,155.725119008,55.4922593402,211.284766376,155.674330838,78.1266,528,528,377.090578052,0.982397
121.600388689,129.636379177,187.95645488,4.26164969273,109.158,-157.885,156.035,394.617156787,28.8245678985,155.934,84.3013,213.92538113,156.002836229,92.5057706624,303.738799213,155.944145907,78.2264,529,529,708.684406993,0.963913
130.445643658,356.198996532,133.560985247,4.35139337419,109.191,-157.547,155.735,1068.95367946,-3.3976404598,155.612,90.6969,361.742095972,155.708185864,156.821100163,313.778013922,155.632412486,78.286,530,530,950.770729762,0.965445
152.424339736,98.5969809377,72.2061286031,4.28003275586,109.271,-157.535,155.619,333.349298638,4.3521275683,155.53,91.9208,195.156885509,155.600668736,109.922018896,389.056246996,155.542623452,78.3831,531,531,660.178188107,0.966256
127.359297755,90.0657837625,99.2412417464,4.34998683883,109.344,-158.045,156.166,245.603620216,-0.167603775778,156.067,93.4864,108.860613406,156.136298742,220.954567438,409.324460484,156.082381853,78.4447,532,532,847.337993196,0.947497
88.915559767,144.592113548,39.6029624586,4.26651301515,109.431,-157.74,155.895,434.82844236,-6.7467819142,155.801,89.0379,150.060858269,155.868721483,358.075496009,421.981708534,155.807221527,78.5277,533,533,1103.94573068,0.954219
108.7769668,81.5059698771,86.0477967744,4.22557439501,109.509,-157.411,155.614,288.131313021,28.8750073332,155.527,83.4956,178.954529028,155.597429389,225.194625867,292.939520904,155.551892176,78.5882,534,534,910.404184161,0.96422
89.8248175962,111.789299678,46.9738874653,4.21496275263,109.585,-157.508,155.657,396.413450546,0.166783143672,155.535,79.6935,126.255776875,155.598547346,89.7450012714,169.737583278,155.535435269,78.6683,535,535,424.255158646,0.982127
119.495208507,141.588626868,167.80903147,4.27218082463,109.662,-157.253,155.356,435.856687533,-4.52228812774,155.26,86.3873,126.161970667,155.334536829,364.180572717,759.977016806,155.274950473,78.7302,536,536,1366.57138085,0.923321
101.459930854,164.482143983,29.0523747552,4.232772564,109.73,-157.025,155.113,550.706248195,-5.28244363939,155.007,80.328,181.881000655,155.081380582,371.230985734,548.829660789,155.022856471,78.7721,537,537,1265.10569918,0.890785
142.898341983,221.565837834,291.531349653,4.23050810546,109.864,-157.76,155.895,667.280385689,98.6806467779,155.808,78.5298,373.427789247,155.863810546,304.915363455,621.852390718,155.813000846,78.8276,538,538,1308.92241092,0.965058
89.7345171723,189.473291141,-67.2559243082,4.3625538858,109.965,-157.83,155.92,564.368191861,5.35139154775,155.842,97.522,167.606189343,155.893552666,276.15528601,391.231293273,155.84993775,78.8998,539,539,1090.79153646,0.95691
115.850879225,170.858768363,194.244838346,4.1193019769,110.025,-156.996,155.184,577.651515681,67.6335522503,155.085,76.2789,229.866450056,155.143871737,57.3233365565,287.06789264,155.097885423,78.9802,540,540,438.310090863,0.978341
114.062862541,179.209743842,108.614525475,4.24490952117,110.107,-157.139,155.299,555.195674188,52.3843069559,155.214,88.7178,220.411264475,155.273377085,141.538438522,285.895477447,155.226545463,79.0199,541,541,991.568958544,0.971886
102.122811013,139.27304723,22.1675505929,4.15884268958,110.208,-156.874,155.012,450.616428432,-4.35926724881,154.913,81.0674,141.56273341,154.986768087,387.162206864,682.5623555,154.931077787,79.1227,542,542,1230.84335854,0.927354
74.6934691448,158.577101061,61.6742657387,4.36045539675,110.319,-156.348,154.411,418.604191874,1.07699272056,154.317,97.5812,184.876126413,154.410895951,209.119206991,221.597732337,154.333379586,79.2202,543,543,787.492778342,0.944307
128.962971362,81.3443255328,79.0794558263,4.24076118637,110.378,-157.231,155.296,297.054483307,24.1263489244,155.186,80.255,146.77427223,155.267692637,264.856624774,508.579263825,155.200164112,79.2746,544,544,1058.97859736,0.950358
125.977843215,278.378822466,140.956160369,4.18785145381,110.449,-157.124,155.272,916.379828196,-2.61426731192,155.163,80.3889,185.116867078,155.239132057,194.359175286,400.869053741,155.180034389,79.358,545,545,896.956230147,0.954883
146.685184137,134.028693777,65.1604124486,4.27977793581,110.513,-156.802,155.036,419.345668904,-3.02106586796,154.921,88.7518,142.707609058,155.022262883,283.449206571,549.282413226,154.934996627,79.4329,546,546,1687.57908661,0.967505
121.701470805,183.915759663,105.62397364,4.29581561758,110.616,-156.476,154.668,475.580794784,-4.73756771956,154.522,91.0155,143.94050461,154.622098896,175.491289985,406.368186631,154.533951269,79.4979,547,547,806.604579651,0.969754
63.6427246037,157.142576845,1.93676185188,4.37346367647,110.684,-156.817,155.002,601.737618659,-1.97678693847,154.833,97.3564,118.069640827,154.956964292,204.552240591,199.494306364,154.842827453,79.5541,548,548,697.816709291,0.95324
53.5176609579,123.626690232,46.711802417,4.32215353096,110.761,-156.109,154.32,374.959857373,-1.46106935357,154.15,91.3925,99.2048721232,154.287579889,203.461749011,112.974238581,154.158859772,79.6197,549,549,1678.90690356,0.948845
84.2229732062,141.451416964,48.4200153511,4.31039262326,110.832,-156.52,154.555,495.972118296,24.8939562714,154.386,88.5879,259.481239092,154.532671419,255.735374865,308.801183245,154.396953655,79.6738,550,550,1041.07322996,0.957494
67.6592953168,255.733720235,24.1800198809,4.27652442531,110.933,-156.721,154.837,655.161339512,2.19757304646,154.704,90.6492,235.661401684,154.807383596,251.242440147,226.929152146,154.713216133,79.7079,551,551,1079.03154698,0.929946
126.605988444,150.647007938,85.5379558333,4.26565910461,110.996,-156.266,154.508,475.090120845,-0.754188397412,154.357,89.9517,132.766884156,154.503171994,261.758191943,424.699201624,154.372214157,79.7929,552,552,1126.63709316,0.952599
142.631463841,151.471922177,83.9003155591,4.11613109454,111.043,-156.3,154.501,421.94185791,1.61903716162,154.386,79.179,151.463310825,154.474826034,166.473980711,386.906135815,154.393867585,79.8629,553,553,848.216885272,0.955404
94.6080245213,199.381045261,42.219884411,4.0873740379,111.124,-156.251,154.346,669.947685664,83.3381223747,154.221,78.0402,240.296449175,154.310681342,289.605496477,315.389864053,154.229657946,79.9104,554,554,1116.54581927,0.954669
143.731485346,147.300484317,33.8527952086,4.17676265275,111.227,-156.346,154.507,459.806490235,2.15830594941,154.385,80.4294,208.903154684,154.468570354,152.921385439,370.60223009,154.396442053,79.9719,555,555,828.936301773,0.960984
131.970682235,171.582240139,46.8886642706,4.11492371974,111.277,-156.822,154.979,460.577983443,0.164449733429,154.872,77.5256,197.815588876,154.935632174,184.452117773,393.00929493,154.884532473,80.0199,556,556,997.652778495,0.962628
110.623302615,213.231307588,125.215684653,4.07678354338,111.341,-156.633,154.831,789.837816164,1.38327663814,154.717,79.6881,146.310836154,154.796592889,50.2737816225,206.305855017,154.735893136,80.0917,557,557,352.281549057,0.975354
129.846586857,163.916563657,52.3831581021,4.20413957906,111.41,-155.6,153.833,468.24981442,-0.531110542546,153.717,87.7526,175.769809213,153.794060405,211.610731874,406.752074369,153.719284145,80.1693,558,558,981.316588952,0.947688
48.9401309573,172.439991871,19.2386763119,4.25739178213,111.501,-156.191,154.354,495.261816411,0.981481038322,154.23,87.2544,127.330434742,154.336072425,153.422800106,118.946857862,154.252187025,80.2487,559,559,575.369455852,0.926704
145.384391123,128.822285236,79.3406199436,4.35001982469,111.572,-156.269,154.426,345.773700447,0.841163917861,154.32,95.1596,132.115546642,154.406446697,169.307221647,450.72395258,154.329797452,80.2824,560,560,908.686542331,0.949534
115.359590042,122.296847357,94.8995219351,4.17135842942,111.648,-156.017,154.202,402.643251156,-0.257161244788,154.066,81.259,231.998550065,154.18638734,233.088730119,415.178671244,154.078984353,80.3345,561,561,971.220504497,0.936632
