StdForwardProgress,AveragePolicySurr,AverageY,AverageQLoss,MinReturn,MaxReturn,StdReturn,AverageAction,MinForwardProgress,AverageDiscountedReturn,AverageReturn,AverageEsReturn,MaxForwardProgress,AverageForwardProgress,Epoch,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsY,StdEsReturn,MaxEsReturn,AverageQ,MinEsReturn,QFunRegParamNorm,AverageAbsQ
0.336788916457,-14.1309,14.0716216105,0.490896,177.753344607,401.317700751,67.2776558299,0.944514,0.943714723176,86.862865458,287.207871599,228.266211995,2.02924780656,1.46327618053,1194,44.9288,0.279499999255,14.0759118661,113.102751231,346.693718469,14.0709,26.4319154608,146.722,14.0757
0.267708753377,-14.1653,14.1061004687,0.43542,99.7889760379,388.807986219,54.3210065,0.944774,0.557158878637,78.0273098848,274.315543455,236.511262366,1.98542544361,1.41219571445,1195,44.95,0.28255975818,14.1121696589,99.9615274923,333.249402322,14.1062,53.9890791466,146.742,14.1137
0.284681986655,-14.1351,14.0812767841,0.461619,46.8866084348,420.824776589,56.4317283225,0.946901,0.248450991923,79.2765389449,292.723558863,181.457412034,2.139572932,1.49276846359,1196,44.9564,0.28258333121,14.0877355445,159.406531652,439.427691037,14.0814,13.7106293575,146.887,14.0885
0.34561428614,-14.1198,14.0665415885,0.474493,59.6068959052,416.890468899,68.1771272907,0.940343,0.31288135446,82.3695729162,283.20844299,235.683749955,2.11898723099,1.43830161468,1197,44.9695,0.278992809824,14.0722369778,113.363367004,342.623279532,14.0658,44.8651813008,146.97,14.072
0.451441456152,-14.1191,14.0656780641,0.439332,54.1418802682,540.457900297,89.2376184291,0.945044,0.282841685691,89.7603566734,314.172585377,342.995167215,2.74805755042,1.59840966624,1198,44.9876,0.274288769968,14.0707232647,56.8640781652,414.426411992,14.0656,266.457567901,146.995,14.0712
0.34362922854,-14.1354,14.0820966533,0.444118,214.474936032,442.601411746,67.6225950477,0.946462,1.08172163507,84.1304258321,307.959871347,314.587129869,2.24982227229,1.56931558201,1199,45.0015,0.274653481,14.0863605299,32.5099074441,372.183366483,14.0816,276.76013402,147.063,14.0867
0.43988693381,-14.1208,14.0681046086,0.464317,51.7493576291,461.481381659,88.064730824,0.943464,0.270900297546,85.9701594606,313.604688312,281.261072772,2.35092640032,1.60852704708,1200,45.0133,0.2909906922,14.0740891698,162.633440202,392.955372178,14.0662,0.26911288715,147.126,14.0728
0.617864899626,-14.1188,14.0645019171,0.484947,51.7775618578,534.460529131,123.109275822,0.942456,0.270086627632,86.7965819722,299.877745807,354.209871114,2.71066993342,1.52846787801,1201,45.022,0.291884570609,14.0699930894,103.244490093,462.089671223,14.0637,194.760658005,147.155,14.0699
0.428414108807,-14.1327,14.0760719866,0.432599,46.2354378629,423.649363013,85.5070434081,0.939956,0.245338737807,86.8132684296,290.242433601,275.321588984,2.1532289909,1.48912748785,1202,45.0317,0.278761423102,14.0813375989,42.1107164363,343.85571423,14.0749,217.888027373,147.203,14.0809
0.529723801868,-14.0979,14.0423086312,0.47204,40.8509414654,525.330666661,105.8670806,0.93799,0.215586017893,92.1061705916,312.99794529,291.295134599,2.65551482773,1.60003365778,1203,45.0456,0.295435796752,14.0486056352,152.565082707,386.13893192,14.0399,27.2338942782,147.289,14.0465
0.318194167841,-14.0987,14.0424915665,0.450732,153.807509458,376.701951005,62.3010686225,0.943553,0.773700963705,74.8299460414,238.053082729,174.926244383,1.89792695632,1.20356187705,1204,45.0515,0.282442195865,14.0498672858,126.612818274,419.22670011,14.0413,54.9048018909,147.358,14.0499
0.607764875979,-14.0584,14.0066435073,0.476918,44.0370986443,598.470042224,120.483353123,0.950398,0.230262546242,95.4546258641,326.776130239,230.64321592,3.01864094955,1.6588475031,1205,45.064,0.302004418827,14.0128051443,51.5825299205,296.907852836,14.0033,154.466169706,147.465,14.0101
0.439039951799,-14.1149,14.0601273212,0.504648,61.0652743382,581.727028647,87.0574943688,0.937733,0.316233363345,98.3666080287,325.908968054,259.974815942,2.94158436712,1.6550092349,1206,45.072,0.289459481561,14.0673241554,150.530379902,462.848367878,14.0596,49.1084827531,147.488,14.068
0.347419693667,-14.1054,14.0511587929,0.442798,212.166831767,460.250150728,68.6491588527,0.93458,1.06361867545,92.7935063745,310.414241945,283.325885139,2.32621942841,1.56623001124,1207,45.0818,0.280865621728,14.0576395718,79.9844874243,424.727673259,14.0508,206.170268713,147.493,14.0584
0.241880580515,-14.0951,14.0404483074,0.443934,186.702775501,398.345230895,47.7512067202,0.921178,0.986773380656,90.3822069485,300.009911954,246.605446642,2.03504179081,1.51424299193,1208,45.0913,0.277739242384,14.0491894844,115.478907792,376.411990046,14.0405,78.5358097412,147.497,14.0504
0.372098627274,-14.0967,14.0438143094,0.439944,200.676103397,479.946507047,72.9188777712,0.941585,1.01710310408,96.4798917394,310.349257422,210.437158501,2.44359100889,1.57019337824,1209,45.0936,0.28261402022,14.0525687751,85.5594015371,332.996286675,14.0428,65.8708550806,147.52,14.0517
0.256318485262,-14.0735,14.0261461419,0.581344,201.2084331,440.885476437,50.3284266872,0.932863,1.01396644583,90.2124612299,302.55120365,264.778209838,2.23808981196,1.53082358986,1210,45.0939,0.337831402379,14.0334274505,103.868101167,442.224259756,14.0179,123.604189951,147.46,14.0259
0.320160597106,-14.0874,14.0336346647,0.510656,203.819721928,445.786496431,64.5666403602,0.927942,1.06923475715,86.4970422714,302.682535908,303.884087924,2.2662289881,1.54722644908,1211,45.1039,0.294744696728,14.0416128265,94.7415467582,416.673603229,14.0303,155.879117955,147.489,14.039
0.177360839331,-14.0295,13.9761101198,0.447614,224.848515487,367.328255411,34.6623842421,0.92604,1.12303457881,79.8578652974,267.859901944,230.572251764,1.86864835221,1.35481669824,1212,45.1131,0.283822571546,13.9845455648,134.196054117,336.046378438,13.9767,0.409356362384,147.568,13.9851
0.48423380655,-14.0919,14.0354721211,0.445265,49.9306669811,388.22397045,96.6388525634,0.917976,0.26089603416,63.8781224487,188.539461452,248.847748964,1.95969814854,0.956402285213,1213,45.1186,0.291985545048,14.0422971508,66.9203685443,329.230332195,14.0366,135.872690235,147.583,14.0441
0.478827085869,-14.0531,14.00395727,0.469082,54.8319839143,365.248076402,96.1892535288,0.92678,0.283841713925,66.5251989729,193.0651603,161.368973373,1.81807882127,0.974717507032,1214,45.1299,0.30014267446,14.0088008997,54.7888161533,219.744143295,14.0019,60.5655333519,147.593,14.0072
0.347171224678,-14.06,14.0087431404,0.417015,21.5336665877,393.361274636,69.1913873882,0.930642,0.114876247371,77.3468743531,244.400192371,193.454504247,1.97191930039,1.23504620534,1215,45.1341,0.282823608501,14.013698917,103.00250281,287.397991444,14.0078,16.6981172447,147.665,14.0135
0.485119263403,-14.0744,14.0260791392,0.477792,14.0623514726,401.9625704,97.4619670029,0.926448,0.0799276899049,67.3282993454,206.835061161,166.138443511,2.01105931197,1.04486616157,1216,45.145,0.298662257931,14.0331577399,128.76051854,404.200667996,14.0267,44.8826561422,147.746,14.0344
0.234760498613,-14.0399,13.9919331123,0.409245,175.172431077,436.566063201,47.6455904868,0.938312,0.903949927884,72.1279518768,222.967624544,204.334872254,2.20485242047,1.13682485176,1217,45.1536,0.289239569865,13.9977987649,39.0518212591,236.570128067,13.9892,129.940621205,147.78,13.996
0.279837527131,-14.059,14.0086329692,0.495278,181.328388418,414.709574238,55.1969994172,0.937666,0.922975720512,77.6056237328,250.102512837,214.8029035,2.11926345281,1.27884791266,1218,45.1676,0.29630933075,14.0142349443,79.1846640805,361.377628711,14.0082,122.581449765,147.879,14.0151
0.471804009077,-14.0381,13.9870047403,0.465116,151.518128506,535.359852373,94.8267412824,0.938405,0.806621551725,91.2060804421,336.354555057,248.219639708,2.71447574545,1.71642156256,1219,45.18,0.286760659267,13.9921783492,121.323620937,331.886240566,13.987,7.18137810717,147.913,13.9931
0.377195762328,-14.022,13.9720347141,0.579161,71.9640174656,389.125231003,74.9587452745,0.928956,0.377444608016,74.3221569088,246.022237695,256.045428549,1.99164743008,1.26080590876,1220,45.181,0.300872697962,13.9789063755,151.643467963,463.103362085,13.9704,6.33782152355,147.98,13.9776
0.275252738656,-14.0348,13.9838169074,0.503849,167.530184718,402.420970455,55.427766278,0.94479,0.87398348797,87.126388715,305.726348927,270.524631892,2.04316929168,1.55014717806,1221,45.1996,0.289498284685,13.9886380254,129.388092422,364.728707416,13.982,13.6941218809,148.017,13.9884
0.259561572133,-14.0146,13.9596382501,0.488948,172.283904132,413.139793863,51.9148456232,0.927318,0.890632358001,80.2883884224,272.478790752,240.494315077,2.05862597411,1.37816200038,1222,45.2097,0.294197449142,13.9670050066,127.554931558,335.544220162,13.9604,-3.72999135986,148.121,13.9693
0.282886046036,-14.0339,13.9785343782,0.466817,151.827277677,333.826919962,55.061985858,0.929491,0.766303550752,76.7198015693,254.111402713,212.682579875,1.70329503002,1.2984972434,1223,45.2212,0.293235058288,13.985372476,109.798983872,312.64316337,13.9777,9.48834909659,148.242,13.9853
0.38970252694,-14.0097,13.9530599829,0.503184,38.5209973457,390.959853168,76.7127926387,0.938385,0.215325964876,72.7659563234,243.793088618,154.225288345,1.99388351692,1.25011867986,1224,45.2258,0.294836886481,13.9575172993,87.9199774521,279.432954848,13.9506,27.4852143407,148.287,13.9562
0.275880551181,-14.0318,13.978744125,0.443338,131.159368438,478.932275759,55.5091477533,0.942835,0.696537144217,86.8120123273,292.30367924,214.94057907,2.42619952902,1.49901058505,1225,45.2212,0.288312795792,13.9835967677,119.496315938,416.269703723,13.9777,61.0278767053,148.34,13.9843
0.250399207256,-14.0234,13.9722989613,0.481581,244.194606543,458.967779465,50.105593089,0.947853,1.2629409267,93.2625642383,341.264596891,213.595205512,2.32597400607,1.74118434698,1226,45.2302,0.284614847658,13.9772630673,99.7095679077,279.892975897,13.9719,18.1006296394,148.384,13.9767
0.338838485043,-14.0243,13.9725217121,0.43479,196.404527605,478.976682418,67.8920973269,0.944538,1.01933004162,91.1022761583,320.659723804,302.831737141,2.42945175801,1.63922119917,1227,45.2489,0.285806012506,13.9773947726,154.175082228,433.259899686,13.9721,4.28498148675,148.4,13.9777
0.226669866856,-14.0107,13.954874891,0.433037,235.529100887,433.189672418,45.0714315178,0.952662,1.22529205797,87.1734749743,296.211231906,245.424189249,2.20421263978,1.51580048116,1228,45.2677,0.284928624855,13.9602362763,126.344557392,350.368097546,13.9553,0.454471528749,148.38,13.9621
0.271247492254,-13.9943,13.9402265312,0.447955,123.116667469,385.387319305,55.0082639381,0.945042,0.6639600321,69.3333150415,278.650874027,210.497188482,1.92750498083,1.42252775775,1229,45.2851,0.284874551967,13.9447533269,167.052252659,392.222386009,13.9403,-0.0305134569899,148.424,13.9457
0.557495727911,-13.9931,13.9412866424,0.423462,0.658227819914,431.732880784,110.185069746,0.945027,0.0170944920717,67.526313524,265.756836857,217.470491291,2.19166567857,1.3607361657,1230,45.298,0.275877173463,13.9453987306,45.45331295,268.129281842,13.9403,151.40570712,148.436,13.9449
0.322301066955,-13.9911,13.9415634527,0.482151,192.044871749,477.510806118,64.3280295435,0.941314,0.979539442727,82.7363527955,333.030263307,273.211754452,2.42005120677,1.69764452786,1231,45.3182,0.287465317149,13.9457851713,178.421388693,473.925614347,13.9427,10.0430652841,148.51,13.9485
0.408860578136,-13.9837,13.9341406901,0.478807,242.136785479,500.335856634,81.0308578301,0.946701,1.2235079236,90.8054551875,351.328842544,380.051307989,2.53386352413,1.78155125963,1232,45.3355,0.28898755171,13.941039102,111.292016003,508.544366882,13.9327,173.416983967,148.571,13.9405
0.337543003833,-13.982,13.9305269917,0.487756,209.100560379,443.007418532,66.9910593137,0.945895,1.06865316638,92.3218272626,326.942418551,282.281811859,2.24952565158,1.66478158565,1233,45.3362,0.287490228242,13.936479555,175.175740454,491.527871327,13.931,7.95566611773,148.568,13.9379
0.416218882825,-13.9796,13.934550279,0.429415,155.336682817,543.780518279,82.5136107998,0.943341,0.819859721343,86.1983042415,307.213970856,290.612589589,2.75112764408,1.55972707867,1234,45.3446,0.285535200157,13.9412647937,72.5279089544,406.067077314,13.9327,209.127935391,148.611,13.9404
0.447509981222,-13.9674,13.9233475048,0.4952,143.153190847,499.669445589,88.262674064,0.941935,0.721042204438,83.6253465532,294.123848321,303.870001725,2.53435474167,1.49237337882,1235,45.3507,0.295222034769,13.9308434459,195.562274737,504.581451343,13.9209,10.5582444949,148.662,13.9288
0.383381040142,-13.9718,13.9250720582,0.438908,57.1472333233,394.2223683,76.1508623438,0.929053,0.327419347416,77.9141019005,240.120175848,317.682248493,1.99367548195,1.22349637325,1236,45.3565,0.277547013232,13.9301593265,60.9077686197,386.698804735,13.927,223.982671928,148.74,13.9326
0.29076600071,-13.9614,13.9071454102,0.452906,184.501424943,425.091763265,56.5640070624,0.928801,0.92708055701,84.6939934177,248.355806781,266.583188273,2.16662414261,1.25581714405,1237,45.3575,0.281412086025,13.913645931,101.443177594,422.029192099,13.9069,109.092220945,148.821,13.9142
0.251821830307,-13.9396,13.8829828474,0.448347,167.67182939,453.756564453,49.5021297418,0.9351,0.838607462232,83.7014382044,251.955890906,222.433040169,2.27891888248,1.27481097372,1238,45.357,0.285242601794,13.889586505,81.4405435244,287.61098452,13.8829,65.6205208808,148.827,13.8909
0.355352985362,-13.957,13.9036060067,0.492506,165.622081878,402.276395614,69.6221319918,0.92894,0.819482515544,86.4833277995,276.7512146,234.524251779,2.03157480384,1.39464866072,1239,45.3767,0.285338108144,13.9088825011,108.927576107,396.818563961,13.9034,31.2908135638,148.863,13.9091
0.387029342249,-13.9826,13.9256733453,0.441232,26.3612407647,329.616193218,76.2783792666,0.907415,0.138754942981,79.4911516411,200.635026354,170.993301544,1.67280046277,1.02793070147,1240,45.3747,0.281012345859,13.9307750948,72.5321094918,252.242097023,13.9264,80.7399950957,148.875,13.9328
0.284761873107,-14.0016,13.946767755,0.442282,81.8694816853,315.287753569,57.0939610176,0.934306,0.45047265803,79.9279060254,194.295538522,242.58808835,1.60877649143,1.0112968855,1241,45.388,0.279278845705,13.9517109405,49.3131765808,323.994665958,13.9472,154.545862143,148.915,13.9529
0.344798140411,-13.9534,13.9009520257,0.435553,21.2167809036,337.232990157,68.2684736263,0.940533,0.113023396709,71.5611581699,167.712834851,207.451027147,1.72627397375,0.881430893292,1242,45.4034,0.276808284627,13.9055175843,116.654607675,341.639734694,13.9003,8.70351564108,148.941,13.9061
0.361413353921,-13.9655,13.9138490404,0.439126,128.9913465,464.853026106,73.4034093393,0.925113,0.658048486513,82.734727157,243.595962618,197.919693794,2.35744687187,1.24813613564,1243,45.4114,0.277168353138,13.9193612534,48.0980992997,272.973976979,13.913,129.218189658,148.999,13.9195
0.462584476065,-13.9491,13.8968639297,0.465375,22.7849181904,412.077063154,93.6687949262,0.937502,0.122240526618,84.3590283126,257.061103209,215.32872239,2.08918773252,1.31907333631,1244,45.4236,0.292169189341,13.902366926,42.0661030797,270.296956233,13.8977,149.96618424,149.084,13.9044
0.397098632541,-13.9462,13.8937165025,0.396553,18.0669813957,457.288941284,79.3825438984,0.942291,0.094653656942,96.6484174584,278.41204667,198.911035857,2.31057781437,1.43034597805,1245,45.4283,0.272693595666,13.9019306508,123.918690468,367.015601044,13.894,26.8304210904,149.15,13.9031
0.311944658102,-13.9697,13.9187056661,0.484658,44.2018917041,436.514563462,62.3006912122,0.934819,0.227584941507,94.3143884364,255.95278999,191.081862032,2.21697423669,1.31615410826,1246,45.4453,0.285557325262,13.9239823437,152.552584232,395.883131205,13.9174,38.6142731139,149.229,13.9233
0.429997047066,-13.9632,13.9109081826,0.454465,51.97804798,517.027412305,86.1464348657,0.937454,0.262942702145,93.443892741,282.553442006,257.472119848,2.61621268774,1.44509135116,1247,45.4644,0.288260587097,13.9173679209,25.6102838057,286.97556866,13.9112,218.119668982,149.222,13.919
0.400561290136,-13.9394,13.8888750254,0.457883,43.1791443494,455.59096233,80.4709170739,0.926758,0.230272861438,85.3881094144,276.779563337,220.808751216,2.30402455817,1.41742842359,1248,45.4689,0.28134755104,13.8947808663,56.5885001693,251.65787493,13.8892,107.718262935,149.268,13.8962
0.290159804868,-13.9591,13.9103874204,0.500943,111.533256209,407.406995595,58.1387656568,0.931907,0.601476026433,87.473995663,288.568951823,268.611233356,2.07381078502,1.47836204179,1249,45.4816,0.31701892508,13.9168355252,106.162186914,359.0457721,13.9068,72.7792992224,149.205,13.9148
0.27412955569,-13.9795,13.9290938247,0.505671,208.716182951,436.484771555,54.0430909459,0.924993,1.08049846803,92.6928530627,309.033669926,249.046720956,2.21213596464,1.57646590607,1250,45.4939,0.317507531367,13.9349332837,129.470395045,359.848682406,13.9279,-0.468611010888,149.26,13.9342
0.313042748931,-13.9415,13.8915665554,0.468217,125.028960465,429.321223969,63.2537431536,0.930103,0.678274995442,92.3720898029,281.656702032,290.511299091,2.16841812625,1.44329751445,1251,45.5021,0.28703056144,13.8996456884,155.44536974,427.82270499,13.8906,-2.17102793145,149.244,13.8999
0.535273714462,-13.9606,13.9123580177,0.486648,187.601211738,533.440405093,106.438521595,0.940472,0.987630879538,99.6867782376,334.299457706,242.673745301,2.69911631819,1.69455385433,1252,45.521,0.293260574379,13.9194359972,116.185686454,321.700910122,13.9103,12.1517314002,149.234,13.918
0.466431160073,-13.9267,13.8872985551,0.488912,152.898332489,442.993543902,92.2810917925,0.93798,0.785367594764,81.906261114,268.713354094,370.092823443,2.25200187214,1.37010552563,1253,45.529,0.308621443766,13.8931530255,105.172359765,494.589743399,13.8831,244.859901497,149.246,13.8893
0.276700980822,-13.9205,13.877181641,0.500739,113.600826217,349.391593255,54.3465747189,0.939368,0.610213892913,77.4177061306,244.058182568,222.708668219,1.80742149027,1.2530102796,1254,45.5333,0.304699191649,13.8840000481,97.5739137176,345.757657088,13.875,51.8847507826,149.304,13.8835
0.382004378986,-13.9226,13.87762698,0.41792,82.4603728989,382.113648907,77.1646298697,0.92795,0.460355736862,73.6909483861,228.077714702,184.139120812,1.95226075637,1.18583189332,1255,45.539,0.279500438102,13.8842928612,91.2089884824,291.426262204,13.8755,26.299753937,149.338,13.8833
0.319348861803,-13.9386,13.892134357,0.355158,89.7636213258,380.008430174,64.1372894446,0.917521,0.498456616422,65.5872444505,192.822716281,215.485244778,1.94324273776,1.01323912632,1256,45.5538,0.265881960602,13.8985068354,125.359460179,406.746579078,13.8923,56.6233236032,149.328,13.8998
0.271106521656,-13.9173,13.8686022943,0.443435,82.3287109966,339.323697111,55.4769071375,0.929178,0.479511508155,73.1305528259,210.756222797,238.736536754,1.72621017094,1.1041594456,1257,45.5672,0.283964944624,13.8770782339,46.102468674,316.188403934,13.8693,196.210103088,149.368,13.8789
0.276254287761,-13.9068,13.8601781367,0.479337,75.7358907872,322.612669164,55.9244188946,0.922005,0.429799049789,74.6703211362,210.931007145,192.350532117,1.66135406121,1.10289179226,1258,45.5768,0.289762636135,13.8679762117,27.4985056442,232.347210139,13.8595,163.478158775,149.424,13.8687
0.281326373618,-13.8931,13.8468063274,0.448499,126.322491424,374.729576178,57.2112888718,0.924108,0.689467116713,83.0836905565,240.297430122,287.127290669,1.92421245216,1.2459879502,1259,45.5868,0.287466634518,13.8565087437,66.4813433803,367.194618385,13.847,183.412379323,149.511,13.857
0.228642659605,-13.8485,13.8043936847,0.423994,142.878769443,328.224377861,45.9598378643,0.929524,0.769735760459,76.363484187,228.149918314,188.383647138,1.68598664599,1.18968833673,1260,45.5963,0.278567384721,13.8143173814,99.9584825003,316.060702434,13.8027,30.3065846547,149.632,13.8135
0.277909965881,-13.8644,13.8199763781,0.474891,81.4455033207,305.471837095,55.6603106212,0.93325,0.445499233561,80.5977588898,229.658505332,154.307682641,1.57031299284,1.19992968952,1261,45.6049,0.286270778236,13.8300053801,90.4763914003,264.420792579,13.8181,44.2031822719,149.702,13.8287
0.355867134396,-13.8696,13.8214446731,0.461221,100.576497642,405.047062805,70.6455668549,0.947349,0.50924466669,91.7255545442,277.980812175,254.884074998,2.07229259803,1.42465031422,1262,45.6209,0.280328501474,13.8300121799,135.581972315,377.009088623,13.8228,3.67783279622,149.781,13.8329
0.305320559481,-13.8679,13.8200870691,0.456446,156.534142518,407.165705447,61.8134798513,0.94171,0.837572298405,99.6797840017,300.112436768,219.988281865,2.07891886987,1.54460016117,1263,45.6364,0.285641795925,13.8310965098,116.628134146,325.568166048,13.8197,2.97546268401,149.841,13.8322
0.347061658585,-13.8397,13.7893326584,0.434785,75.5771605573,429.382498315,69.1513782918,0.930281,0.418713996253,99.0244971129,299.155837981,248.007902748,2.19203755942,1.53020489727,1264,45.6489,0.282537615282,13.7994515505,125.30140775,360.650660687,13.7895,3.21763702731,149.846,13.8012
0.28959943471,-13.8689,13.8178351556,0.445342,37.6194416598,375.313078711,57.1286467483,0.944732,0.19511896732,91.9686831521,257.333869321,235.518712972,1.91383280556,1.31826594005,1265,45.6583,0.286229434869,13.8292865714,117.71649452,319.003701672,13.8173,12.5342883497,149.884,13.8298
0.306826004156,-13.8696,13.8173285699,0.43838,37.6280631993,346.707389948,59.860058152,0.936301,0.197204269495,94.5965669737,266.373579913,243.175882573,1.78165644033,1.36668698171,1266,45.6727,0.276093789901,13.8286513191,74.6556401663,316.326072651,13.8176,111.531447879,149.996,13.8301
0.431396757225,-13.8822,13.830857028,0.478302,-1.28574976001,408.91934864,86.6922827515,0.934328,0.041765639956,74.5471778029,203.645317235,249.987005273,2.08149133082,1.06510368505,1267,45.6825,0.279655598072,13.841501919,28.4770847914,280.703371923,13.8289,200.790116511,150.057,13.8407
0.230813228724,-13.8549,13.7995749982,0.42325,154.780051977,336.256285089,47.1867871335,0.932673,0.826016856557,97.5345562305,265.599797433,130.193314771,1.70882826586,1.3692812593,1268,45.6906,0.270937028181,13.8099867901,135.385765984,290.156790215,13.7998,-42.0851671617,150.127,13.8111
0.350952616603,-13.8081,13.7586304235,0.500307,106.720345994,429.903136986,70.0505855827,0.94493,0.536502150036,83.4809437387,245.477239641,262.078127278,2.18023359688,1.26339095275,1269,45.7086,0.310641570013,13.7697399726,92.0699565601,370.367098792,13.7515,92.5193570935,150.111,13.7636
0.265408850888,-13.816,13.7640872591,0.375416,174.693814974,378.075778208,53.1149922232,0.941662,0.89408794911,91.4936938346,275.049716389,228.435617785,1.9147693783,1.40647800122,1270,45.7164,0.270625919258,13.7760684679,106.512457562,341.988725631,13.7647,43.1403869935,150.148,13.7779
0.189391268626,-13.8195,13.7663210968,0.434733,172.7430747,351.764079288,38.1714917348,0.923009,0.92183827723,96.6329285955,274.265317991,183.352124393,1.80270174721,1.4154190572,1271,45.7225,0.281045003049,13.7775713558,91.7561069111,293.578925344,13.7648,18.8838805977,150.219,13.7773
0.218626370277,-13.7866,13.7337265978,0.515985,168.618601954,316.770181801,43.8562164008,0.931152,0.863463005955,94.8925682488,261.070699253,159.810824373,1.62095641042,1.34459116064,1272,45.7282,0.314522214152,13.7481604335,75.3870362187,242.710043911,13.7297,17.9745203013,150.273,13.7451
0.637856904499,-13.7983,13.7439811171,0.529261,22.6455862863,398.137888529,124.287885993,0.937746,0.120970432798,65.3310045386,184.421706402,154.167155668,2.01437225226,0.94951844645,1273,45.7349,0.29275194344,13.7613150884,141.220769999,337.837426827,13.7428,-0.462671078037,150.429,13.7609
0.297721950117,-13.7938,13.7412842614,0.414715,99.6710281327,316.235099943,59.237815913,0.930378,0.547180178792,75.3600188792,208.680688547,245.431581655,1.62164517867,1.08477260905,1274,45.7531,0.281974563746,13.7547822335,37.856257906,301.147928289,13.7404,195.379661462,150.451,13.7547
0.281276763466,-13.7876,13.7368784285,0.479759,95.3743877072,401.021068582,54.5397276368,0.935429,0.514009485026,93.7889557019,275.153669348,173.277834685,2.04013357694,1.40260533374,1275,45.7643,0.291320073932,13.7525267241,86.0126815932,224.627385295,13.7348,2.8347372121,150.438,13.7513
0.414690102973,-13.7657,13.7108845633,0.482588,16.4083983607,417.626498955,81.6628166719,0.93618,0.0883939814063,98.2091394769,309.415314427,228.092765843,2.12873168842,1.58498394929,1276,45.7745,0.288860099067,13.7257475459,110.234472367,363.076479667,13.7109,49.5568178659,150.522,13.7267
0.281745104539,-13.7722,13.7250980706,0.482581,187.139954749,408.132729979,54.6646897559,0.945092,0.944520520648,99.3613989645,283.4708349,283.874767861,2.07509548307,1.44952606865,1277,45.7863,0.308387774204,13.7406297186,136.699561985,375.457073524,13.7234,11.6800159861,150.549,13.7396
0.273306565884,-13.7609,13.7104741873,0.445382,231.250704433,441.721692952,55.3915205104,0.937643,1.21092714311,100.41862946,312.355664046,167.541050143,2.25035754825,1.60927497848,1278,45.805,0.280101229854,13.726158829,129.125645789,302.32195708,13.7115,0.206440151743,150.613,13.7277
0.340595905936,-13.7715,13.7232654524,0.507096,142.59807489,462.555217142,69.4634753371,0.935952,0.771383662843,92.8243608558,306.208926209,284.810943974,2.34815042179,1.57351275853,1279,45.817,0.29024488054,13.7390426169,131.992758675,419.661138516,13.7223,75.479208228,150.704,13.7381
0.321807983899,-13.7799,13.7307484069,0.455721,189.21913955,460.672676413,65.6433796347,0.936243,0.973007200213,94.692766241,330.524416363,309.334247593,2.33313572367,1.69257157603,1280,45.8321,0.287500783905,13.7448035637,72.2850920694,443.76556808,13.7308,235.301866574,150.72,13.7454
0.327509402812,-13.7695,13.7232489472,0.510969,143.943950277,434.78017976,65.3847671859,0.940233,0.744283203692,98.5174402322,296.057160157,285.655891392,2.22135897701,1.52477704383,1281,45.8424,0.292970242382,13.7357501677,150.338339811,457.656522095,13.7238,19.2859625082,150.798,13.7375
0.37092529853,-13.7728,13.726679224,0.450629,177.747055324,502.048269325,75.1587061311,0.943104,0.938174742054,100.083974976,320.889175402,215.003247923,2.55690524491,1.6414526951,1282,45.845,0.283392338206,13.7406555368,128.73605888,359.461403447,13.7271,10.2248404487,150.836,13.7427
0.425025612644,-13.7583,13.7139023669,0.451655,40.7791240301,467.824594634,84.1150831839,0.937761,0.208113443186,101.499797009,309.668202026,179.244904979,2.38374268047,1.58799050209,1283,45.8568,0.280387652346,13.7295463363,96.2869585516,284.538101474,13.7122,43.4442221025,150.865,13.728
0.842091240592,-13.7569,13.7099984639,0.44856,34.8395469569,495.899117275,164.656185839,0.940391,0.181022340105,79.5082054724,233.706018654,131.16927824,2.53097629087,1.1979327526,1284,45.8809,0.28948704914,13.7253904508,144.14498251,407.644461332,13.7099,35.8784994842,150.922,13.7258
0.623059502309,-13.7699,13.7249009397,0.398392,38.1050222703,492.727968764,121.848208745,0.94432,0.195637030253,95.2554864202,269.675095743,284.447925378,2.50869497902,1.38556401601,1285,45.8917,0.287579675611,13.7393398455,144.1476151,478.020464915,13.7239,46.743096851,151.079,13.7395
0.756892499471,-13.7558,13.7091465785,0.459734,-0.396901579118,492.577975427,148.918304313,0.955017,0.00507384568003,91.173033746,290.467169446,260.895949997,2.50412206052,1.48508523385,1286,45.9,0.284712566669,13.7227167333,112.574041268,354.005977354,13.7089,40.4379256845,151.147,13.7234
0.632178699084,-13.7599,13.713961261,0.481373,26.1182922144,509.389687001,124.822167331,0.948776,0.151027502369,104.937919064,341.194129234,288.45684348,2.58632802286,1.74349972894,1287,45.9134,0.289041198598,13.7285240972,151.483660829,492.566170657,13.7132,27.6651735274,151.185,13.728
0.762137874617,-13.7187,13.6747735521,0.546645,10.5392869972,545.309329759,149.691205184,0.946627,0.0601241977618,85.3329352733,251.666369722,303.243685783,2.76945116325,1.28700933486,1288,45.9215,0.302038651415,13.6887614388,38.5131835545,366.503832844,13.673,262.515984591,151.229,13.6865
0.507684639436,-13.6969,13.6549618635,0.472747,1.07628035182,485.536792094,100.431889801,0.942235,0.0117943517572,94.0156273211,304.760027334,238.048564711,2.46993988629,1.56678507382,1289,45.9387,0.301689277172,13.6728482609,146.132792924,442.855893114,13.655,40.1647920692,151.237,13.6755
