AverageEsReturn,Iteration,StdEsReturn,MaxReturn,AverageAbsQ,AverageReturn,StdReturn,AverageAction,AverageAbsY,AverageQ,AverageAbsQYDiff,PolicyRegParamNorm,AveragePolicySurr,Epoch,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MinReturn,AverageY,QFunRegParamNorm,MaxEsReturn
95.1786075373,2324,0.0,98.5406024295,6.22374,91.4090054856,5.45627695254,0.999193,6.22411073915,6.22374,0.0842939573271,81.6357,-6.25206,2324,0.0386238,29.1974979906,95.1786075373,80.8199040562,6.22382245095,102.318,95.1786075373
91.5066676604,2325,0.0,78.4879086898,6.23157,70.4282434985,4.32625987456,0.999234,6.23190273786,6.23157,0.0953370767929,81.7371,-6.26317,2325,0.0910376,29.2197029069,91.5066676604,64.6384018037,6.23154456885,102.346,91.5066676604
84.0182164202,2326,0.0,87.6580983441,6.21218,73.051393842,7.19554982327,0.999364,6.21251470561,6.21218,0.08697270739,81.7972,-6.24818,2326,0.0759969,28.6952642057,84.0182164202,62.626196807,6.21233975033,102.372,84.0182164202
85.0533746672,2327,0.0,85.3059393019,6.27741,75.7905070496,3.89416744651,0.999498,6.27743244249,6.27741,0.0806206646973,81.8226,-6.31298,2327,0.0299541,28.8745017693,85.0533746672,71.7099232623,6.27726526558,102.397,85.0533746672
68.2920557757,2328,0.0,78.8726511893,6.18725,75.3332469469,3.10343826999,0.999049,6.18725702287,6.18725,0.0885217168488,81.8245,-6.2215,2328,0.0747318,29.3401642189,68.2920557757,69.0934052241,6.18716758174,102.408,68.2920557757
94.4279046624,2329,0.0,68.7363694314,6.19456,56.6356707006,7.10745567179,0.99922,6.19471916298,6.19456,0.0823552071081,81.8402,-6.2273,2329,0.0381191,27.4470020574,94.4279046624,49.3027654199,6.19446872528,102.407,94.4279046624
79.6332605849,2330,0.0,57.9499951817,6.25784,48.9808499712,4.7737848455,0.999139,6.25828343132,6.25784,0.0801419909498,81.8794,-6.28582,2330,0.0288318,26.3149741683,79.6332605849,41.234927778,6.25801452651,102.426,79.6332605849
52.5570610743,2331,0.0,58.3497773518,6.16348,52.5039263221,2.78132295512,0.99885,6.16355883672,6.16348,0.0793903755742,81.8884,-6.18932,2331,0.0248627,27.5569598442,52.5570610743,49.2695849439,6.16344437449,102.446,52.5570610743
58.557255239,2332,0.0,77.2194696366,6.2192,63.105842883,7.54421372186,0.999209,6.21929096784,6.2192,0.0828049495524,81.8819,-6.24326,2332,0.0318094,27.6554869025,58.557255239,52.5996329498,6.21912666087,102.459,58.557255239
71.4982177333,2333,0.0,41.909336692,6.2995,40.1519430261,1.29899478123,0.999056,6.29955644768,6.2995,0.0809313962897,81.7839,-6.3243,2333,0.0239217,27.0312770792,71.4982177333,38.0060911138,6.29944818119,102.469,71.4982177333
57.1210456409,2334,0.0,59.1342480358,6.19264,52.9802823739,3.60107461718,0.999287,6.1927645365,6.19264,0.0831328707954,81.7854,-6.21692,2334,0.0274104,27.8944767842,57.1210456409,48.2646655826,6.19258760483,102.488,57.1210456409
68.7350071663,2335,0.0,49.0566689356,6.21878,43.5503320577,2.81226618508,0.99908,6.21935067138,6.21878,0.0928348007625,81.7784,-6.24426,2335,0.0510975,27.3956275827,68.7350071663,40.1134805058,6.21920669484,102.503,68.7350071663
57.8533468766,2336,0.0,49.1145227741,6.25277,44.5533127497,4.10361858697,0.998532,6.25249848439,6.25277,0.083135044444,81.834,-6.27938,2336,0.0301814,27.4763769179,57.8533468766,38.0763916627,6.25237297299,102.514,57.8533468766
66.0326589115,2337,0.0,58.6735806558,6.13201,47.3413054157,4.49986226302,0.999033,6.13195681693,6.13201,0.0842620019485,81.8041,-6.15991,2337,0.031592,27.5780736095,66.0326589115,40.2956186595,6.1318168568,102.513,66.0326589115
48.5307791972,2338,0.0,76.2336280786,6.23974,70.3207919672,4.29276740684,0.998988,6.23983105587,6.23974,0.0855422746801,81.8398,-6.27065,2338,0.0317383,29.7815214072,48.5307791972,62.4434183246,6.23975392628,102.521,48.5307791972
69.5305045148,2339,0.0,63.4105438552,6.20099,56.4789016324,3.80241390429,0.999352,6.20110797284,6.20099,0.0841979845641,81.9044,-6.23127,2339,0.0288189,28.5659911986,69.5305045148,51.7671742551,6.20103028419,102.547,69.5305045148
73.117305704,2340,0.0,75.034850776,6.19797,66.1127813913,6.90622439706,0.999675,6.19800037381,6.19797,0.0855493218548,81.9444,-6.23079,2340,0.0334473,29.158769471,73.117305704,56.7895828268,6.19778413746,102.562,73.117305704
73.6173073877,2341,0.0,76.1638337566,6.18924,66.9266867229,5.8713281759,0.999197,6.18910607384,6.18924,0.0878532121707,81.9779,-6.22051,2341,0.0370815,29.0186476228,73.6173073877,57.3819374111,6.18902722176,102.562,73.6173073877
62.7966180756,2342,0.0,71.3653735879,6.16878,63.3279900512,4.1802115825,0.999676,6.16912266809,6.16878,0.0856974572525,82.0019,-6.2013,2342,0.0326302,29.5655690801,62.7966180756,58.8909118527,6.16900221605,102.563,62.7966180756
61.7020458672,2343,0.0,83.7646725593,6.15449,65.5822539525,7.83317753218,0.999598,6.15442163666,6.15449,0.0901951953029,81.9722,-6.19405,2343,0.0419056,30.0710933958,61.7020458672,58.5998074021,6.15426980746,102.584,61.7020458672
77.2576496774,2344,0.0,66.9901263995,6.20878,64.1484850934,1.72658437556,0.99932,6.20903225975,6.20878,0.0888111677804,81.9966,-6.24519,2344,0.0421244,29.3356116737,77.2576496774,60.5974785093,6.208934359,102.601,77.2576496774
72.4419173367,2345,0.0,87.0322029616,6.19031,82.8036142439,2.63300172834,0.998852,6.19020674246,6.19031,0.0874815494492,82.0173,-6.22463,2345,0.03506,28.8488959884,72.4419173367,78.0607262479,6.19015573003,102.582,72.4419173367
73.6051502256,2346,0.0,82.1980027236,6.14214,73.3701849282,6.86698445729,0.999131,6.14225991901,6.14214,0.0859840079669,82.0153,-6.17889,2346,0.0269008,29.819033022,73.6051502256,57.2526995099,6.14212519673,102.607,73.6051502256
72.7873085684,2347,0.0,72.4684962551,6.1997,64.6989333902,5.78669547038,0.999582,6.19970437276,6.1997,0.0936869159373,82.0137,-6.23503,2347,0.048272,29.6186425533,72.7873085684,54.5708193138,6.19956102346,102.616,72.7873085684
79.0289531707,2348,0.0,74.1997926156,6.18486,68.0486713231,5.29247898373,0.999399,6.1851875433,6.18486,0.0933972112027,82.009,-6.22371,2348,0.040693,29.1875630218,79.0289531707,57.6044776056,6.18492040932,102.632,79.0289531707
84.1276220423,2349,0.0,71.1099916439,6.20524,66.8685890818,2.52141065713,0.999521,6.20532727573,6.20524,0.0885508753855,82.0355,-6.23551,2349,0.032976,28.2503853055,84.1276220423,62.1694761042,6.2052334618,102.645,84.1276220423
87.7023824244,2350,0.0,60.6848055705,6.20267,54.0593510668,2.45645601115,0.999057,6.20269181088,6.20267,0.0937550503106,82.1037,-6.23605,2350,0.0485132,29.6300859149,87.7023824244,50.8539835915,6.20240886448,102.68,87.7023824244
63.1031967822,2351,0.0,55.5747011304,6.22303,53.5057111723,1.50180857395,0.999368,6.22332777121,6.22303,0.0921736981663,82.0957,-6.26055,2351,0.0347118,30.1016056556,63.1031967822,51.3688689152,6.22318283607,102.686,63.1031967822
66.6581474741,2352,0.0,80.236475606,6.22213,72.0526882296,7.35509272843,0.999279,6.22248173503,6.22213,0.0963747768749,82.126,-6.26434,2352,0.0673994,29.0117213817,66.6581474741,55.6300845141,6.22205166504,102.706,66.6581474741
50.7565050811,2353,0.0,73.6833021122,6.23486,68.3886943214,3.88581423623,0.999465,6.23526462117,6.23486,0.0943809922412,82.1595,-6.28162,2353,0.0422402,28.2324985526,50.7565050811,62.1273105348,6.23497399372,102.713,50.7565050811
71.0023949149,2354,0.0,68.8845371182,6.22534,65.0169045563,3.00539910239,0.999276,6.22558161268,6.22534,0.0952563242107,82.1916,-6.27243,2354,0.0415544,27.8364344783,71.0023949149,58.8062385705,6.22544647527,102.725,71.0023949149
59.7531819106,2355,0.0,68.2944582159,6.27749,65.4881931701,1.59056618343,0.999495,6.27781689834,6.27749,0.100774512582,82.2249,-6.32516,2355,0.0777449,28.8266248283,59.7531819106,61.5800411108,6.27771147644,102.764,59.7531819106
77.7192880297,2356,0.0,87.2281239028,6.28386,79.4788290313,3.6145594273,0.999162,6.28418701063,6.28386,0.0891665461576,82.1978,-6.33213,2356,0.0284133,28.8001749098,77.7192880297,74.6513805138,6.28413469651,102.771,77.7192880297
68.4759374118,2357,0.0,82.4937076093,6.27681,76.3018833531,7.52495969156,0.999721,6.27702935536,6.27681,0.0937890180105,82.1673,-6.32875,2357,0.0410983,28.4827012545,68.4759374118,56.0391174422,6.27687608776,102.785,68.4759374118
78.3699339389,2358,0.0,85.2682466849,6.271,76.8489859123,5.40036908334,0.999143,6.27141235291,6.271,0.0939699684236,82.1799,-6.32191,2358,0.041113,28.8271910801,78.3699339389,64.426008062,6.2712173796,102.785,78.3699339389
84.3496479411,2359,0.0,79.6792920954,6.30886,73.5528893856,6.31583538595,0.999268,6.3091416005,6.30886,0.0906946011914,82.1528,-6.35162,2359,0.0323485,29.371649968,84.3496479411,60.3155606394,6.30900845027,102.81,84.3496479411
77.0025599696,2360,0.0,93.2845142844,6.27896,79.7049229602,11.7172165142,0.999019,6.27889733229,6.27896,0.0925284826526,82.1685,-6.31862,2360,0.0367165,30.1076013515,77.0025599696,52.4255967786,6.27878553165,102.817,77.0025599696
72.5772753091,2361,0.0,103.346352557,6.43071,94.9658787966,7.18893493307,0.999129,6.43099611542,6.43071,0.0906522587016,82.1362,-6.46967,2361,0.0325207,30.5507159868,72.5772753091,81.1104128896,6.43094320514,102.807,72.5772753091
96.0687101606,2362,0.0,89.700647634,6.3492,76.9520583078,7.274290191,0.999036,6.34929406173,6.3492,0.0923351521251,82.1785,-6.3896,2362,0.0451071,28.7930215692,96.0687101606,63.3067337091,6.34920767379,102.793,96.0687101606
98.1768396525,2363,0.0,105.053047288,6.39171,89.7610865246,10.9584589213,0.999422,6.39179871147,6.39171,0.0901690309317,82.2058,-6.43221,2363,0.0345093,28.529672308,98.1768396525,64.512729454,6.39164740639,102.8,98.1768396525
93.4070389649,2364,0.0,82.223002795,6.41193,71.7441435049,8.51194528599,0.998966,6.41224195324,6.41193,0.0900274213333,82.2772,-6.45313,2364,0.0326018,27.4603202227,93.4070389649,58.069069794,6.41216342398,102.811,93.4070389649
81.5583159762,2365,0.0,75.1920064287,6.43788,62.9263948365,6.12057052569,0.999419,6.43797002186,6.43788,0.0949331533165,82.2836,-6.48867,2365,0.0446259,28.0142834104,81.5583159762,58.9748640148,6.43787279452,102.805,81.5583159762
78.4783716245,2366,0.0,88.7154654723,6.38369,84.0112274451,3.06134387193,0.999283,6.38414741344,6.38369,0.0988637632889,82.2835,-6.437,2366,0.0569505,28.7046653139,78.4783716245,78.7156370989,6.38368733928,102.83,78.4783716245
86.5414826963,2367,0.0,73.0449106461,6.39671,66.328675572,5.11210790539,0.999278,6.39708176874,6.39671,0.0914019629674,82.2418,-6.45247,2367,0.035636,29.357019935,86.5414826963,59.0408831908,6.39689779748,102.835,86.5414826963
86.2579469252,2368,0.0,56.9051286632,6.4509,52.5189764079,1.82661047122,0.999658,6.45136760468,6.4509,0.0971378422681,82.2334,-6.50771,2368,0.052325,30.0877535177,86.2579469252,49.4745426983,6.45103949981,102.862,86.2579469252
78.365152487,2369,0.0,80.5033518287,6.49076,72.4355253594,4.79893579593,0.998896,6.49065616199,6.49076,0.0923795523811,82.2384,-6.53713,2369,0.0462457,29.9501839292,78.365152487,62.1297120945,6.49054327021,102.868,78.365152487
67.7928077752,2370,0.0,95.5350974533,6.54881,81.2560166682,8.75157052584,0.998829,6.54913192654,6.54881,0.0944376648601,82.3097,-6.60343,2370,0.0525531,29.676288256,67.7928077752,67.7848341092,6.54893229042,102.865,67.7928077752
84.6673560945,2371,0.0,103.39713733,6.53328,97.2634392444,3.53675465095,0.998582,6.53323754066,6.53328,0.0940820714637,82.3393,-6.58902,2371,0.0533794,30.3961473891,84.6673560945,91.4293875208,6.533165366,102.869,84.6673560945
95.3310635745,2372,0.0,74.1388627856,6.51517,65.4281655855,5.30225276758,0.99925,6.51557798031,6.51517,0.0870021675968,82.3733,-6.56381,2372,0.0308929,30.3850337433,95.3310635745,59.3573669371,6.51547807369,102.889,95.3310635745
96.8003285878,2373,0.0,115.190085369,6.53642,109.586395556,5.10518144565,0.999544,6.5364429587,6.53642,0.0881830543916,82.3786,-6.58657,2373,0.0375676,30.8379453403,96.8003285878,96.6099885381,6.53628000527,102.906,96.8003285878
90.5472843632,2374,0.0,87.9299358558,6.57151,64.2227294743,11.3979368526,0.999236,6.57166667733,6.57151,0.088444780449,82.4149,-6.61895,2374,0.0347139,31.3085241901,90.5472843632,51.8314092994,6.57157664799,102.9,90.5472843632
82.0032501627,2375,0.0,72.193400705,6.60067,58.4387618114,8.63340599102,0.999464,6.60080053776,6.60067,0.0884696490911,82.4215,-6.63998,2375,0.0417255,30.9156782726,82.0032501627,36.7081549462,6.60072239927,102.909,82.0032501627
77.3108641183,2376,0.0,65.9507384282,6.61461,61.1347282474,3.09756484256,0.999754,6.61471492239,6.61461,0.0867557719951,82.4337,-6.64723,2376,0.0345602,30.5296425749,77.3108641183,57.1710454227,6.61459990846,102.904,77.3108641183
75.8903807586,2377,0.0,71.8598124033,6.55361,60.2027779176,5.30693474702,0.998884,6.55392828072,6.55361,0.0953768584618,82.4956,-6.57891,2377,0.0640045,30.7880930765,75.8903807586,55.5598877207,6.55369974919,102.907,75.8903807586
68.7209235853,2378,0.0,65.7025303605,6.53807,59.703972349,2.94527725541,0.998896,6.53817315811,6.53807,0.0860683871989,82.5337,-6.55837,2378,0.0337823,30.6925962096,68.7209235853,56.4972438951,6.53794534156,102.937,68.7209235853
68.3607895595,2379,0.0,66.569982334,6.60643,62.9103201551,1.4703230238,0.998927,6.60670941266,6.60643,0.0904907770659,82.517,-6.62741,2379,0.0390603,30.4146223526,68.3607895595,61.0588476196,6.60651841202,102.927,68.3607895595
78.6401765683,2380,0.0,94.5508925222,6.49339,77.4175175694,7.25626356815,0.99939,6.49328764092,6.49339,0.092999288405,82.5248,-6.51525,2380,0.0417706,29.4463085381,78.6401765683,68.6644577603,6.49320765088,102.917,78.6401765683
66.1219961192,2381,0.0,78.5568227649,6.4896,74.3360121127,3.11684659882,0.999287,6.48967475551,6.4896,0.0871192837179,82.4915,-6.5109,2381,0.0278265,30.1624825264,66.1219961192,70.2530298498,6.48961705526,102.893,66.1219961192
86.2670386681,2382,0.0,73.6403343794,6.5685,66.396539376,4.46379960501,0.998913,6.5685788535,6.5685,0.0933828700563,82.4814,-6.60328,2382,0.0464796,29.8327303202,86.2670386681,59.5469554761,6.56843611146,102.876,86.2670386681
61.2726303245,2383,0.0,78.3523036955,6.4553,67.8817595233,5.70127311669,0.999321,6.45553660076,6.4553,0.0923276264128,82.5259,-6.49509,2383,0.0370961,29.1298960695,61.2726303245,59.9137706517,6.455497374,102.874,61.2726303245
75.2107330705,2384,0.0,79.4733614809,6.49068,73.1974404831,5.8311553555,0.998867,6.49086590394,6.49068,0.0931587417364,82.5127,-6.53872,2384,0.0427014,28.9407070423,75.2107330705,63.5981507989,6.49074788877,102.879,75.2107330705
82.5303622591,2385,0.0,57.0754846979,6.5048,52.4568709558,2.17976925683,0.999063,6.50493298646,6.5048,0.09834027981,82.5485,-6.55609,2385,0.0478993,28.7167714427,82.5303622591,48.1371928856,6.50480364919,102.92,82.5303622591
70.4794309517,2386,0.0,54.0661539612,6.59177,50.4397516997,1.78756275345,0.998513,6.59192276562,6.59177,0.099296793287,82.5492,-6.65487,2386,0.0499561,25.7608876527,70.4794309517,47.6299381898,6.59181606705,102.919,70.4794309517
63.1076772409,2387,0.0,54.7804752871,6.59627,45.8214801859,3.46480780477,0.999663,6.59632224514,6.59627,0.0945208634396,82.5424,-6.65037,2387,0.0406642,25.4121234616,63.1076772409,41.2145340459,6.59620528113,102.926,63.1076772409
44.310272395,2388,0.0,71.5445975045,6.68024,65.279023045,5.29718502527,0.999195,6.68075363164,6.68024,0.0910409063637,82.4843,-6.73908,2388,0.0375703,28.3602700549,44.310272395,55.8911355343,6.68067427472,102.932,44.310272395
40.8316776005,2389,0.0,56.4873491611,6.68867,50.1397764297,4.16715319449,0.999254,6.68866059248,6.68867,0.0954041200046,82.4828,-6.7423,2389,0.0443308,27.1500637383,40.8316776005,42.1060131296,6.68863611526,102.903,40.8316776005
68.2586950219,2390,0.0,69.4750761395,6.55932,63.1599357659,4.62018932154,0.99853,6.55964634509,6.55932,0.0918021157286,82.4937,-6.5995,2390,0.043676,28.2458415832,68.2586950219,54.0609868563,6.55955897451,102.907,68.2586950219
53.145502799,2391,0.0,80.0576381808,6.61042,70.9862572654,7.39080776041,0.99856,6.61088803185,6.61042,0.0931582314796,82.5257,-6.64479,2391,0.0412818,29.1991219727,53.145502799,50.8057673504,6.61072546848,102.944,53.145502799
76.7855388776,2392,0.0,68.7574055544,6.65595,61.6582899276,5.12818435432,0.998781,6.65636529671,6.65595,0.0928387554371,82.5772,-6.68658,2392,0.0400593,30.1124754844,76.7855388776,53.404887298,6.65620089082,102.968,76.7855388776
67.0644850288,2393,0.0,50.1108844498,6.66064,49.0409409171,1.20400478188,0.998021,6.66045987299,6.66064,0.0916315439893,82.5762,-6.68718,2393,0.0313835,28.3385638095,67.0644850288,46.2724921444,6.66042833613,102.965,67.0644850288
73.5958045098,2394,0.0,51.6654738568,6.59237,46.9826133066,2.76003045798,0.998516,6.59246354699,6.59237,0.0919716293898,82.5931,-6.61444,2394,0.0341381,28.0605223049,73.5958045098,43.7252556673,6.5923930405,102.983,73.5958045098
63.4789740861,2395,0.0,46.3619898861,6.59933,43.6216900292,2.04413151123,0.998227,6.5995032738,6.59933,0.0917236416284,82.607,-6.6262,2395,0.0356568,27.9448561145,63.4789740861,40.5395341202,6.59944309845,102.991,63.4789740861
48.0338933792,2396,0.0,43.1295972221,6.62531,40.8561098637,1.29459549238,0.998607,6.62552064668,6.62531,0.0894945248411,82.5685,-6.65896,2396,0.031588,27.6816837501,48.0338933792,39.1886834146,6.62536782763,102.988,48.0338933792
42.5806168547,2397,0.0,42.3763298221,6.59077,40.0234023272,1.42436652078,0.999001,6.59095035929,6.59077,0.0921177711923,82.5513,-6.61634,2397,0.0380637,27.0283592082,42.5806168547,38.1289083466,6.59088853268,102.983,42.5806168547
45.6764641739,2398,0.0,44.4704724491,6.5162,40.9350955373,2.15106106785,0.998593,6.51667836909,6.5162,0.0925186184773,82.5211,-6.5411,2398,0.0485397,28.0816679213,45.6764641739,37.480841369,6.51639661629,103.017,45.6764641739
59.7414037265,2399,0.0,44.0242728623,6.55381,40.9927106862,1.68804846227,0.998575,6.55388867889,6.55381,0.0959774901023,82.5354,-6.58133,2399,0.0721134,28.1322087891,59.7414037265,37.8913752316,6.55365414004,103.049,59.7414037265
55.606839058,2400,0.0,42.6826792679,6.53426,39.8152442169,1.49344380164,0.998214,6.53446605172,6.53426,0.0915752030923,82.5398,-6.56313,2400,0.0688894,26.9437370906,55.606839058,37.4671232656,6.53441262647,103.042,55.606839058
33.8984831711,2401,0.0,43.5330125958,6.58848,41.2949636059,1.3798011061,0.998039,6.58859904457,6.58848,0.0992971219696,82.5185,-6.61562,2401,0.0881091,28.0574555503,33.8984831711,38.4560463258,6.58815382554,103.062,33.8984831711
49.4856547066,2402,0.0,41.5612043701,6.56029,40.202891634,1.13679308913,0.998517,6.56057733833,6.56029,0.086660786633,82.4845,-6.59014,2402,0.032288,26.9056714907,49.4856547066,37.5617199399,6.56039494711,103.064,49.4856547066
41.0885599698,2403,0.0,42.7717730279,6.58891,41.2851927611,0.849668954701,0.998382,6.58879041123,6.58891,0.0890077359817,82.5005,-6.61433,2403,0.0358518,26.9602323577,41.0885599698,40.2031917507,6.58869478985,103.079,41.0885599698
33.5209340885,2404,0.0,44.7668273329,6.56493,41.7327305664,1.53634652782,0.998855,6.56494207596,6.56493,0.0881963214831,82.5796,-6.59391,2404,0.0331886,28.6700352038,33.5209340885,38.9813710983,6.5648724507,103.097,33.5209340885
42.4079208784,2405,0.0,42.3704946775,6.51701,41.2147496543,0.883949443612,0.998662,6.51702836768,6.51701,0.0976418957742,82.6087,-6.54656,2405,0.0839171,27.0730832351,42.4079208784,39.5644237837,6.51689298999,103.109,42.4079208784
36.7857905188,2406,0.0,43.1287014019,6.50259,40.0651478182,2.14528123261,0.998959,6.50280881118,6.50259,0.0910372003976,82.6475,-6.53069,2406,0.04311,25.2542811222,36.7857905188,36.0065067536,6.50270953236,103.111,36.7857905188
35.5432195917,2407,0.0,42.8005780797,6.49498,40.060571225,1.950817191,0.99871,6.49505361402,6.49498,0.0910912456299,82.6142,-6.52478,2407,0.0380165,26.9088783832,35.5432195917,36.2410164848,6.49489978697,103.13,35.5432195917
42.8395565761,2408,0.0,95.7599594482,6.55979,61.2951621932,22.24339945,0.99883,6.5598093007,6.55979,0.0934307591793,82.6468,-6.58666,2408,0.0458054,27.5410335462,42.8395565761,37.2793457236,6.55971929008,103.133,42.8395565761
70.2368090227,2409,0.0,39.7388149006,6.51441,38.2115278059,1.28627339144,0.998503,6.5149437899,6.51441,0.0974679775684,82.6936,-6.54316,2409,0.0663471,26.3248273175,70.2368090227,34.7721674992,6.514769631,103.137,70.2368090227
40.3084437769,2410,0.0,44.5102424347,6.49514,38.9314257562,2.03659812203,0.998117,6.49487402034,6.49514,0.089447070814,82.6617,-6.52012,2410,0.0446414,26.3744328501,40.3084437769,36.3077984561,6.49476092614,103.109,40.3084437769
35.539833338,2411,0.0,76.5814130533,6.48713,47.1010860841,15.2722956135,0.999011,6.48750926724,6.48713,0.0912338925274,82.6535,-6.51022,2411,0.0384596,26.1459514464,35.539833338,35.4822997353,6.48727365161,103.103,35.539833338
71.64827248,2412,0.0,39.7001107718,6.48563,37.5165116906,1.21886794062,0.998088,6.48567118859,6.48563,0.0901509891422,82.7172,-6.50376,2412,0.0362767,25.356056678,71.64827248,35.9515049834,6.48554133212,103.103,71.64827248
64.3348085904,2413,0.0,86.0662313463,6.45997,72.7043295415,6.07850949579,0.999633,6.45988859854,6.45997,0.0917073306999,82.6753,-6.47233,2413,0.0425237,27.2099583085,64.3348085904,64.1017027151,6.45981131034,103.08,64.3348085904
71.184857247,2414,0.0,106.122671424,6.40449,84.43129961,24.4107626576,0.999376,6.40454644021,6.40449,0.0877679064566,82.709,-6.41407,2414,0.0353727,27.0820251874,71.184857247,36.2867666935,6.4043932225,103.07,71.184857247
59.4264784063,2415,0.0,45.7301761419,6.44795,41.4260670391,2.24593387887,0.998492,6.44821665511,6.44795,0.0872970690174,82.7922,-6.45936,2415,0.0410164,25.9711247027,59.4264784063,38.7627335247,6.44810478059,103.08,59.4264784063
63.4254604622,2416,0.0,45.4429537244,6.3839,43.6496480447,1.51145728385,0.998937,6.38374610221,6.3839,0.089238029781,82.7699,-6.40362,2416,0.0410635,27.7187582027,63.4254604622,40.8704466631,6.38348302585,103.071,63.4254604622
47.6819901289,2417,0.0,45.0388676177,6.41372,42.7693132451,1.90540014018,0.99894,6.41374948657,6.41372,0.089270132681,82.7811,-6.4352,2417,0.0399647,28.6609318501,47.6819901289,37.7451621446,6.41360927319,103.064,47.6819901289
37.3219064983,2418,0.0,44.9947107244,6.37651,43.3356147482,1.32150356305,0.99847,6.37623408037,6.37651,0.086520328139,82.8082,-6.3939,2418,0.0310377,28.0411072567,37.3219064983,40.8728135596,6.37612097902,103.057,37.3219064983
46.3956272648,2419,0.0,43.3243074482,6.42444,41.7517978269,1.49368564982,0.998617,6.42446489427,6.42444,0.0856249371158,82.8193,-6.43956,2419,0.031568,27.8785403372,46.3956272648,38.421905495,6.42429911762,103.066,46.3956272648
39.2937396095,2420,0.0,45.779367011,6.40825,42.2730305418,2.82955175214,0.998732,6.40854849609,6.40825,0.0832385977317,82.8532,-6.42549,2420,0.0265128,27.512569998,39.2937396095,36.5917889508,6.40844841525,103.079,39.2937396095
38.2110121683,2421,0.0,46.0715997375,6.30021,42.7151920672,2.86104084064,0.998886,6.30028057878,6.30021,0.0848861281117,82.8698,-6.31843,2421,0.0294346,27.2400006314,38.2110121683,37.2730185797,6.30013780786,103.068,38.2110121683
45.995908591,2422,0.0,47.2720830151,6.26475,43.1874911217,3.21139797228,0.998692,6.26428984227,6.26475,0.086364648883,82.8925,-6.27957,2422,0.0400054,27.0220286629,45.995908591,37.689567275,6.26419434733,103.051,45.995908591
41.6035804094,2423,0.0,46.3982986464,6.24252,43.0006572394,2.82387529508,0.999002,6.24289169683,6.24252,0.0954587339806,82.8955,-6.25829,2423,0.0679563,28.1178463151,41.6035804094,36.7206267992,6.24274780558,103.054,41.6035804094
42.5660197026,2424,0.0,40.815835148,6.32532,35.3676799413,3.84391298023,0.999043,6.3253403844,6.32532,0.081905995804,82.8898,-6.33259,2424,0.0280518,23.197786963,42.5660197026,29.6475100144,6.32522221658,103.059,42.5660197026
34.7667242243,2425,0.0,43.4175503926,6.26,39.7605250502,2.87966871364,0.998835,6.26023018931,6.26,0.0908276152858,82.9108,-6.26139,2425,0.0440327,24.8325650963,34.7667242243,34.0327189356,6.26002134685,103.065,34.7667242243
43.4161536311,2426,0.0,45.3447947754,6.25243,41.9727240305,1.68347113417,0.998815,6.25228321461,6.25243,0.0869799171774,82.8902,-6.25363,2426,0.0362831,27.9222182638,43.4161536311,40.0440285641,6.25211646621,103.065,43.4161536311
38.7193635428,2427,0.0,42.5286561474,6.19339,40.5245803194,1.84109234349,0.998513,6.1933995919,6.19339,0.0861035227063,82.9088,-6.20981,2427,0.0401078,27.2555091678,38.7193635428,36.3398080953,6.19316428867,103.079,38.7193635428
42.7254021186,2428,0.0,42.8293790525,6.17205,41.6067774235,1.63606333219,0.998619,6.17241506172,6.17205,0.0849924012145,82.9047,-6.19123,2428,0.035715,28.1065680534,42.7254021186,36.9787454905,6.17223360859,103.095,42.7254021186
39.1088138928,2429,0.0,42.1609225526,6.15226,39.0006818342,1.40339572384,0.998982,6.15238474596,6.15226,0.0873601205396,82.9214,-6.17036,2429,0.0412035,26.5547354706,39.1088138928,37.7294830896,6.15217887389,103.116,39.1088138928
45.237871334,2430,0.0,40.8968879227,6.15982,38.8186655594,1.64887396034,0.998818,6.15986124317,6.15982,0.0843300703853,82.918,-6.18118,2430,0.0335296,26.7488957565,45.237871334,36.0662896224,6.15970841416,103.118,45.237871334
34.5158430582,2431,0.0,39.4468644039,6.17306,35.601547705,1.88662258578,0.999713,6.1728829011,6.17306,0.0850098569597,82.948,-6.19997,2431,0.032853,25.7142070403,34.5158430582,31.6398867217,6.17284823232,103.119,34.5158430582
35.5221037828,2432,0.0,39.8100361705,6.20311,37.9036561844,1.26929203625,0.999252,6.20320370664,6.20311,0.08382712454,82.9395,-6.23278,2432,0.0295175,25.8322051168,35.5221037828,35.527372161,6.20315685371,103.121,35.5221037828
40.115241983,2433,0.0,42.7106783925,6.12301,40.2324747908,1.53485646053,0.99879,6.1230748353,6.12301,0.0920084970504,82.904,-6.15104,2433,0.0475547,27.3017718205,40.115241983,37.8673936363,6.12293771971,103.124,40.115241983
41.1707214341,2434,0.0,41.70803709,6.08943,39.492817742,1.35924283742,0.998643,6.08942290498,6.08943,0.0850736046195,82.8985,-6.1144,2434,0.0318818,26.8406476333,41.1707214341,37.4268305601,6.08933869546,103.116,41.1707214341
37.3135208207,2435,0.0,44.2637397238,6.12351,41.0301590241,1.72532402615,0.999015,6.12367804687,6.12351,0.0943522836848,82.8747,-6.14696,2435,0.0532312,27.7458592791,37.3135208207,38.0417736007,6.123449108,103.137,37.3135208207
