AverageEsReturn,Iteration,StdEsReturn,MaxReturn,AverageAbsQ,AverageReturn,StdReturn,AverageAction,AverageAbsY,AverageQ,AverageAbsQYDiff,PolicyRegParamNorm,AveragePolicySurr,Epoch,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MinReturn,AverageY,QFunRegParamNorm,MaxEsReturn
58.7713742778,237,0.0,35.793026785,18.6887,32.3643722648,1.82069107927,0.936636,18.6896618994,18.6851,0.238117662233,39.9354,-18.8361,237,0.723293,22.66486063,58.7713742778,29.6607549667,18.6859838831,53.367,58.7713742778
48.8969157952,238,0.0,42.5862683456,18.6881,41.2256235477,0.81981194729,0.987676,18.6885238913,18.6845,0.202402649501,39.9898,-18.8408,238,0.459128,25.6096412596,48.8969157952,40.0987556284,18.6852524826,53.5123,48.8969157952
51.1307782924,239,0.0,46.0346530151,18.572,43.6462201298,1.63536112587,0.903542,18.5726770141,18.5689,0.211431272803,40.0446,-18.7162,239,0.492057,24.5752303611,51.1307782924,40.952732728,18.5695282713,53.6013,51.1307782924
47.3715448347,240,0.0,48.5325976078,18.4663,44.2676217784,2.88712875898,0.806866,18.4657824535,18.4618,0.192151783609,40.0615,-18.6141,240,0.435965,25.0051941088,47.3715448347,40.6900924173,18.4615908023,53.6587,47.3715448347
54.4184104636,241,0.0,60.9136825731,18.4883,50.1997357242,4.3388478465,0.775115,18.4884545619,18.4811,0.201738973494,40.1279,-18.6278,241,0.440948,24.8976146269,54.4184104636,42.2232348849,18.481601312,53.7436,54.4184104636
47.2138547512,242,0.0,43.6674916662,18.3719,38.1896035714,5.22517817854,0.843744,18.3721066529,18.3654,0.234922829823,40.0731,-18.4987,242,0.711378,23.364620078,47.2138547512,27.2596355889,18.3658089852,53.8941,47.2138547512
50.6900728646,243,0.0,47.5495859839,18.2426,45.5298942979,1.43434508153,0.717602,18.2421796026,18.2349,0.191391338242,40.2079,-18.3598,243,0.36471,26.8989282907,50.6900728646,41.731388135,18.2350586423,53.9746,50.6900728646
55.6411557225,244,0.0,44.4021485027,18.1436,40.6829248568,2.70411823539,0.862325,18.1431785318,18.1351,0.206092929726,40.2258,-18.2668,244,0.51381,24.5012726061,55.6411557225,35.3647193079,18.1351105364,54.0971,55.6411557225
53.045629141,245,0.0,39.2079907737,18.1738,37.2317175605,1.20224222167,0.776773,18.1739806246,18.1654,0.200079294584,40.2944,-18.3126,245,0.425867,24.499252008,53.045629141,35.599044704,18.1656696925,54.1836,53.045629141
63.0994246625,246,0.0,45.7095853705,17.9148,44.8202356683,0.758919801346,0.76984,17.9141332921,17.9047,0.20464333229,40.3274,-18.0435,246,0.468023,26.082447021,63.0994246625,42.8061088065,17.9045973509,54.2751,63.0994246625
47.5803248248,247,0.0,51.0581650353,17.9302,49.4645283185,1.36937844213,0.772915,17.9301765808,17.9233,0.200783853299,40.3686,-18.0647,247,0.464702,26.4726097059,47.5803248248,46.6231669275,17.9235722403,54.378,47.5803248248
63.7392457294,248,0.0,50.3596499954,17.8197,45.7721715141,1.95846868189,0.763907,17.8200997165,17.8129,0.188117927794,40.3332,-17.9425,248,0.400293,26.5093849812,63.7392457294,43.2270463554,17.8133813311,54.439,63.7392457294
54.28357521,249,0.0,51.7396993551,17.8299,49.7796759767,1.32990558602,0.807094,17.8296751473,17.8227,0.18113390912,40.4367,-17.9612,249,0.370155,27.1534899543,54.28357521,47.4007842674,17.8228880169,54.4982,54.28357521
50.7897113249,250,0.0,50.9411707737,17.8162,49.4746728275,0.997786800546,0.716383,17.8159331392,17.8098,0.18041401335,40.4427,-17.9571,250,0.314167,25.6985142503,50.7897113249,47.558467335,17.8095869462,54.5963,50.7897113249
48.792284925,251,0.0,50.5945147154,17.6751,48.8232823589,1.29147463985,0.728505,17.6744103951,17.667,0.179401442354,40.4309,-17.8025,251,0.285303,26.1794541258,48.792284925,46.8541216377,17.667273288,54.7274,48.792284925
57.5927096641,252,0.0,42.4983770889,17.4861,41.4472030744,0.965405581767,0.819069,17.4861385978,17.4802,0.208231372359,40.4605,-17.6167,252,0.50321,27.1308148717,57.5927096641,39.8584145821,17.4806247754,54.8262,57.5927096641
55.7582383399,253,0.0,36.8026199147,17.5204,35.1803774176,0.698990080544,0.927715,17.5203351978,17.5159,0.209664385654,40.5291,-17.6564,253,0.58009,25.2947735568,55.7582383399,34.0389542384,17.5159516627,54.9174,55.7582383399
62.0687008585,254,0.0,41.2010810975,17.3774,39.3485868836,1.08833768619,0.779389,17.378306191,17.372,0.19478232189,40.6262,-17.5046,254,0.524047,26.2766870532,62.0687008585,37.0464538556,17.3730284951,55.0073,62.0687008585
51.9050164482,255,0.0,41.5395703876,17.3123,39.4603591084,1.04839041204,0.78813,17.3118302714,17.3075,0.190234237857,40.649,-17.4394,255,0.502478,25.6411307934,51.9050164482,38.1605465387,17.3073915307,55.0503,51.9050164482
42.6293052498,256,0.0,40.9774841799,17.293,39.7112762695,0.901050040026,0.885016,17.2924142909,17.2868,0.198375385063,40.6793,-17.4155,256,0.512507,25.765268811,42.6293052498,38.1577977087,17.2872170849,55.2518,42.6293052498
49.8726501539,257,0.0,38.17833611,17.2637,35.8647402443,1.3893552693,0.878948,17.2630240532,17.256,0.193875858174,40.7472,-17.3931,257,0.47502,24.4490377793,49.8726501539,33.2777402109,17.2564017161,55.3171,49.8726501539
45.6660012683,258,0.0,39.9666069699,17.1131,37.9727308103,1.3556587072,0.886756,17.1126403215,17.1071,0.188873525888,40.8257,-17.2436,258,0.56821,24.5734879875,45.6660012683,35.7611926061,17.1074137138,55.3996,45.6660012683
48.7952981707,259,0.0,38.5732444457,17.0135,37.0426085271,1.06805573476,0.87175,17.0126321969,17.0066,0.17063484264,40.8588,-17.1399,259,0.33713,24.7694233146,48.7952981707,35.0998399329,17.0061984729,55.4478,48.7952981707
39.4036186316,260,0.0,42.014600275,17.021,40.2093136532,1.25157826643,0.724043,17.0198691893,17.0159,0.173106388293,40.9207,-17.1356,260,0.35695,25.3364740134,39.4036186316,37.6417815879,17.0157638012,55.5139,39.4036186316
45.9006752806,261,0.0,35.6698536344,16.9437,34.6954318242,0.683031347526,0.728198,16.9432565941,16.9402,0.198786903651,40.9977,-17.0502,261,0.5474,24.2988394092,45.9006752806,33.6240291826,16.9403297253,55.5917,45.9006752806
32.7214492252,262,0.0,38.4954591912,16.7946,37.7971333329,0.399959797129,0.857941,16.7943190994,16.7921,0.156089442845,41.0724,-16.9069,262,0.221718,25.1055697762,32.7214492252,37.1701857015,16.7920766449,55.64,32.7214492252
36.8482184968,263,0.0,47.2290347028,16.6961,44.6606798032,1.64918038176,0.811692,16.6958210577,16.694,0.18670525733,41.1639,-16.812,263,0.471787,25.740386915,36.8482184968,42.0803485006,16.6941439677,55.7235,36.8482184968
43.9314802862,264,0.0,75.3871150926,16.5935,67.4811102799,5.043739134,0.790293,16.5932704106,16.5922,0.165151952827,41.1598,-16.713,264,0.240231,25.544439659,43.9314802862,56.6042178874,16.5921573846,55.7571,43.9314802862
49.3060681969,265,0.0,51.2797480886,16.5474,46.9451551412,2.76417214085,0.782326,16.5483017065,16.547,0.172920772996,41.1827,-16.6529,265,0.307247,26.6347391524,49.3060681969,42.3578578363,16.547616293,55.8268,49.3060681969
47.150900897,266,0.0,47.2846525801,16.5165,44.0518627671,1.88193898707,0.756476,16.5167803309,16.5162,0.179797063592,41.2503,-16.6194,266,0.414461,26.2499533967,47.150900897,41.3549552002,16.5163444562,55.892,47.150900897
52.4608771239,267,0.0,60.4292440892,16.3804,57.9907422164,1.33825634711,0.856507,16.3804755528,16.3803,0.157672265512,41.3336,-16.4865,267,0.224306,25.3427916088,52.4608771239,55.8259231139,16.3802049724,55.9624,52.4608771239
60.6995280497,268,0.0,60.5344750077,16.4401,56.8198518439,1.96262222289,0.867373,16.4407076955,16.4401,0.171385363954,41.426,-16.5514,268,0.26858,26.1595384624,60.6995280497,53.6993518181,16.440533093,56.0169,60.6995280497
51.0318385583,269,0.0,52.9210787256,16.2187,48.3980384042,2.05617602031,0.74431,16.2193502809,16.2187,0.184723033879,41.5552,-16.3284,269,0.368591,26.7052803328,51.0318385583,44.8882717475,16.2191839935,56.0944,51.0318385583
51.3667938113,270,0.0,54.3635701485,16.1783,50.3263097619,2.77971395916,0.795232,16.1788114817,16.1782,0.161212954348,41.5549,-16.2931,270,0.268882,26.325849988,51.3667938113,45.8837032696,16.1786163051,56.1482,51.3667938113
55.1577488795,271,0.0,49.2596727325,16.0224,45.4060880924,2.15304373808,0.601209,16.0223726645,16.0224,0.170272450522,41.6309,-16.1402,271,0.321149,25.1141928331,55.1577488795,42.4546422935,16.0222394269,56.2299,55.1577488795
56.3534255608,272,0.0,48.9983284718,16.1385,46.3117887612,1.76559114888,0.600516,16.1390144523,16.1385,0.165985062903,41.7191,-16.2432,272,0.329992,27.1224190954,56.3534255608,43.66826703,16.1388358476,56.2751,56.3534255608
57.8514364887,273,0.0,45.0128763885,16.047,41.6067596988,1.42625257705,0.819975,16.0472164934,16.047,0.173592197803,41.7369,-16.1654,273,0.373107,27.1009948698,57.8514364887,39.9249732803,16.0469424466,56.3133,57.8514364887
61.0002829316,274,0.0,53.5060054052,15.958,50.5390888508,1.71359970878,0.82904,15.9581565653,15.958,0.156702095397,41.8083,-16.0704,274,0.227402,26.3716378228,61.0002829316,48.3988858905,15.9579621125,56.3844,61.0002829316
55.9887500376,275,0.0,44.9742991993,15.8278,43.2476996708,1.47568985171,0.757701,15.828912109,15.8278,0.180769441295,41.8734,-15.9388,275,0.371376,26.5189706226,55.9887500376,40.700510155,15.8286742724,56.4656,55.9887500376
52.4307109004,276,0.0,55.5661939378,15.7567,52.5067049695,2.09453995367,0.840613,15.7563898609,15.7567,0.169232477032,41.8997,-15.8691,276,0.285799,27.4707489384,52.4307109004,48.1634028704,15.7563290047,56.5198,52.4307109004
48.6827583763,277,0.0,59.8408185323,15.6355,54.7941857228,3.45762101134,0.695403,15.6362199192,15.6355,0.182169909459,41.9895,-15.7533,277,0.40781,24.7516301969,48.6827583763,50.6563443651,15.6361371095,56.5723,48.6827583763
35.5351680375,278,0.0,55.4345088294,15.7181,46.5966351483,3.46427626436,0.659945,15.7179588878,15.7181,0.172882069036,42.0409,-15.846,278,0.31321,25.514874353,35.5351680375,43.6178025594,15.7178355809,56.6532,35.5351680375
56.4513575909,279,0.0,58.210714848,15.5011,56.0243844036,1.09658204207,0.47313,15.5016503223,15.5011,0.158517155545,42.082,-15.6216,279,0.257987,26.5913135512,56.4513575909,54.678029817,15.5015814716,56.6804,56.4513575909
51.5083386853,280,0.0,54.6686559857,15.5143,52.435853744,1.30175955693,0.612872,15.5144270274,15.5143,0.154593104479,42.1319,-15.633,280,0.233202,25.9172340706,51.5083386853,50.1910403424,15.5143968263,56.727,51.5083386853
57.8250705041,281,0.0,50.4862289637,15.6288,47.9006077343,2.08492572545,0.56738,15.629217967,15.6288,0.160822024028,42.1644,-15.7531,281,0.264689,26.8156242716,57.8250705041,43.021779368,15.6291321064,56.7995,57.8250705041
58.1451374782,282,0.0,51.2554455231,15.4205,47.9308946477,3.42963614449,0.632828,15.4204729694,15.4205,0.155047083947,42.2133,-15.5386,282,0.204992,27.2278832952,58.1451374782,41.2152619532,15.4203850589,56.8578,58.1451374782
70.0384999417,283,0.0,50.5098542256,15.3861,48.3073470384,2.24413492713,0.621615,15.3867779403,15.3861,0.170523523181,42.2482,-15.4948,283,0.317859,28.4950754308,70.0384999417,42.3416664123,15.386573889,56.9605,70.0384999417
61.6201811066,284,0.0,51.4760370543,15.2172,48.5364515653,1.65704182879,0.790441,15.2176048907,15.2172,0.167850993253,42.3322,-15.3366,284,0.294345,28.990450905,61.6201811066,45.5620957239,15.2172004214,57.0554,61.6201811066
47.0048068789,285,0.0,50.3462355415,15.2893,48.9061732926,1.10346513768,0.612192,15.2892047926,15.2893,0.157293034913,42.3423,-15.4228,285,0.232496,29.1968906797,47.0048068789,46.5598309877,15.2891385265,57.1425,47.0048068789
54.0883230368,286,0.0,49.4512659863,15.2446,48.6611208701,0.651097100908,0.925089,15.2452470346,15.2446,0.185362977275,42.3658,-15.3657,286,0.370825,26.9004322055,54.0883230368,47.4868320501,15.2450250272,57.2189,54.0883230368
66.3107705238,287,0.0,50.2290976266,15.2174,48.1893921935,2.4962228583,0.819485,15.2178407334,15.2174,0.149023302601,42.434,-15.3361,287,0.206189,27.0667443282,66.3107705238,43.5186933981,15.2177247535,57.2669,66.3107705238
50.6452731862,288,0.0,48.9987325955,15.0795,46.4977978417,2.61245298113,0.903693,15.0805320172,15.0795,0.198866858631,42.4848,-15.1939,288,0.494448,27.225063476,50.6452731862,39.3903163722,15.0800166808,57.4189,50.6452731862
54.9193580548,289,0.0,40.3162397918,15.0671,38.7994167489,0.832914858289,0.771165,15.0679517648,15.0671,0.196653794048,42.569,-15.1948,289,0.641792,26.2358098921,54.9193580548,37.0733865352,15.0676521497,57.5199,54.9193580548
44.3624714483,290,0.0,45.6939000866,15.0087,40.3124633046,2.24398385201,0.640046,15.0087890869,15.0087,0.154744552035,42.5582,-15.1326,290,0.257215,24.2098283791,44.3624714483,38.0490969775,15.0085294037,57.5737,44.3624714483
45.0602837517,291,0.0,48.6800255907,15.0106,43.4226251752,2.92822776529,0.652135,15.0110944941,15.0106,0.167974156359,42.6323,-15.1271,291,0.390282,26.1296629226,45.0602837517,39.5620851637,15.0109429585,57.6578,45.0602837517
45.3132049937,292,0.0,50.4731068561,14.9131,44.8734413233,2.51477617777,0.70372,14.9132839989,14.9131,0.159222286545,42.6504,-15.0363,292,0.262439,26.6008554624,45.3132049937,42.6644121138,14.9131157409,57.6989,45.3132049937
42.7148670037,293,0.0,55.8739657686,14.9189,51.4273552206,2.05852559039,0.773847,14.9190232622,14.9189,0.163500572743,42.7505,-15.0266,293,0.276896,26.8282245073,42.7148670037,48.0317451432,14.9188511757,57.764,42.7148670037
45.9211833313,294,0.0,50.5100870123,14.845,48.4400207058,0.931956177869,0.714111,14.8454483092,14.845,0.165185965478,42.7691,-14.9391,294,0.365109,26.8177494569,45.9211833313,47.2982805964,14.845314726,57.7715,45.9211833313
43.1035613675,295,0.0,55.5299718656,14.7512,51.6134787047,2.19483973237,0.600514,14.7515460858,14.7512,0.153798165181,42.7982,-14.8717,295,0.219166,27.622880544,43.1035613675,48.0856585204,14.751354654,57.7932,43.1035613675
53.3065087555,296,0.0,41.3104738887,14.7328,38.6154123268,1.53057715751,0.884374,14.7332255688,14.7328,0.166958547167,42.8491,-14.8601,296,0.264729,26.1280665632,53.3065087555,35.8276726545,14.7331122327,57.8051,53.3065087555
43.4812502897,297,0.0,52.5284317651,14.6557,49.6534298691,2.34021861011,0.354759,14.6558907523,14.6557,0.163989564243,42.7985,-14.7747,297,0.345873,28.8355830978,43.4812502897,45.6445078506,14.6557511462,57.8591,43.4812502897
49.2590375825,298,0.0,51.6941744336,14.6416,48.9128473366,2.59818213198,0.532278,14.6420280745,14.6416,0.153375488735,42.8192,-14.7605,298,0.244414,29.5530533814,49.2590375825,43.4147668212,14.6419956196,57.8964,49.2590375825
46.6387232267,299,0.0,50.8277805302,14.5822,48.9479681085,1.78162000431,0.560814,14.5821571416,14.5822,0.146833464035,42.9208,-14.7078,299,0.251116,28.7985775405,46.6387232267,45.1315839784,14.5820299671,57.9496,46.6387232267
57.9373630921,300,0.0,47.0156072772,14.5691,45.778881672,0.788591955681,0.715283,14.570197126,14.5691,0.184501795657,42.9799,-14.6844,300,0.396913,28.023600559,57.9373630921,44.2999799256,14.5697977742,58.0365,57.9373630921
51.6281231163,301,0.0,44.0527568601,14.3938,42.2487234873,0.943957691621,0.450653,14.393990783,14.3938,0.147057684902,43.0403,-14.515,301,0.223797,26.8357112007,51.6281231163,40.8067419788,14.3938246826,58.1192,51.6281231163
45.9181327629,302,0.0,46.0716251766,14.2818,42.7154124991,2.89274918976,0.664343,14.2825197044,14.2818,0.181554682195,43.0447,-14.3908,302,0.410076,27.3537379808,45.9181327629,38.2738906337,14.2823457001,58.2049,45.9181327629
42.4154081465,303,0.0,50.6156145852,14.313,45.1343782939,4.50777022314,0.753321,14.3128707043,14.313,0.146632784175,43.0319,-14.4228,303,0.225843,27.2559564932,42.4154081465,37.5719319644,14.3126830121,58.2559,42.4154081465
55.7392117244,304,0.0,53.1693650306,14.3288,51.4235682102,1.88886453259,0.469724,14.329232679,14.3288,0.154512615252,43.0448,-14.4419,304,0.248689,28.5762376478,55.7392117244,48.1409444893,14.3290662757,58.3247,55.7392117244
45.5092685803,305,0.0,49.7006431248,14.1894,41.6648822638,5.62232391045,0.743613,14.1903984283,14.1894,0.152028226222,43.0785,-14.309,305,0.273243,26.8300245665,45.5092685803,35.5486924403,14.1900923146,58.3958,45.5092685803
46.3684615321,306,0.0,47.6643425178,14.1885,46.4621785822,1.73173079715,0.55452,14.1885368623,14.1885,0.134410542952,43.2479,-14.2888,306,0.183715,27.7848781515,46.3684615321,41.6308392432,14.188376934,58.4755,46.3684615321
44.5506922016,307,0.0,53.1049263098,14.2328,48.8315718435,2.17009222164,0.345037,14.2332171682,14.2328,0.151795658593,43.2633,-14.3416,307,0.226066,28.9980270235,44.5506922016,46.4922322697,14.2330740644,58.5637,44.5506922016
58.5286655953,308,0.0,48.2923817933,14.1576,47.7609622522,0.360106442966,0.361342,14.1581152757,14.1576,0.151178358835,43.2551,-14.258,308,0.209706,28.0521519217,58.5286655953,47.021916686,14.1579485012,58.6427,58.5286655953
51.5750515132,309,0.0,50.5251412194,14.0068,48.1212837583,1.40364352748,0.431823,14.0073487361,14.0068,0.13867633895,43.3023,-14.109,309,0.188839,27.7920320224,51.5750515132,46.5740352468,14.007126551,58.7621,51.5750515132
49.4519888507,310,0.0,54.5082513551,14.0288,50.28802344,2.80656033027,0.615393,14.0289586808,14.0288,0.144232299504,43.3609,-14.1355,310,0.182392,29.0708065286,49.4519888507,47.0980341916,14.0289022839,58.8142,49.4519888507
52.1378978667,311,0.0,48.2242362065,13.9093,45.2728998748,2.5848722102,0.325061,13.9096690451,13.9093,0.175904247033,43.4121,-14.0037,311,0.402123,28.0116759244,52.1378978667,38.8825995646,13.9095664528,58.8828,52.1378978667
54.3352598954,312,0.0,56.4707118021,13.8322,55.1899054142,0.5883653858,0.142679,13.8327881719,13.8322,0.154173569863,43.46,-13.9199,312,0.248262,28.869151696,54.3352598954,54.2514856451,13.8327317878,58.9434,54.3352598954
51.6136504077,313,0.0,42.2356206175,13.8463,40.3430371203,0.923967165433,0.745562,13.8465051476,13.8463,0.139076098829,43.4814,-13.9372,313,0.185446,27.6260446635,51.6136504077,38.9637821659,13.8463315099,59.0282,51.6136504077
49.3474533328,314,0.0,54.4280233557,13.6768,49.6789187561,3.34939531782,0.203281,13.6772129955,13.6768,0.15197000097,43.5592,-13.7798,314,0.270089,29.1514700957,49.3474533328,44.7485793149,13.6770219638,59.1233,49.3474533328
40.335605456,315,0.0,48.6845855038,13.7485,46.7527606051,1.34563327721,0.61887,13.7494074866,13.7485,0.1631058957,43.6448,-13.8482,315,0.275686,28.7307750981,40.335605456,44.610729753,13.7492439035,59.1983,40.335605456
46.6968868726,316,0.0,55.5247172408,13.6907,50.6523354097,2.78368866381,0.607448,13.6911875789,13.6907,0.158721442209,43.7309,-13.7822,316,0.316719,28.0780021993,46.6968868726,44.0315173731,13.6910653757,59.2495,46.6968868726
47.5637744308,317,0.0,43.5143059759,13.4737,39.7493908715,1.57628388974,0.874229,13.4742309363,13.4737,0.15907481009,43.8066,-13.5596,317,0.362932,27.3919202636,47.5637744308,37.5516307827,13.4739393164,59.3052,47.5637744308
52.8432707419,318,0.0,54.7638998926,13.5102,48.4164896532,2.75658554357,0.584748,13.5101390169,13.5102,0.126745003436,43.7523,-13.6037,318,0.136105,27.9304365108,52.8432707419,45.2586447165,13.5100349,59.3394,52.8432707419
54.0195997724,319,0.0,55.8497501252,13.4625,51.3910326702,3.00595787263,0.405023,13.4628767861,13.4625,0.126221511666,43.7416,-13.5644,319,0.0902007,28.3355605203,54.0195997724,45.6141775984,13.4627737821,59.375,54.0195997724
44.2998363392,320,0.0,51.8903395735,13.3915,48.8162953194,1.6529759342,0.565696,13.392351017,13.3915,0.186246117782,43.7677,-13.4892,320,0.430631,28.2231259066,44.2998363392,46.985329949,13.3921838558,59.4891,44.2998363392
45.714392583,321,0.0,56.4385515187,13.4118,54.7442304677,1.0009905595,0.217016,13.4116632575,13.4118,0.154420688006,43.8241,-13.5064,321,0.282692,28.2631026783,45.714392583,53.1297793273,13.4115560138,59.5633,45.714392583
44.7875025197,322,0.0,58.2128207446,13.3753,54.714174472,3.10403238518,0.191272,13.3761067259,13.3753,0.168362320964,43.8073,-13.467,322,0.303278,29.3613687902,44.7875025197,46.9334538887,13.3758449374,59.6154,44.7875025197
49.4470572316,323,0.0,56.187265488,13.2097,53.9471253881,3.12370564994,0.273902,13.2098327423,13.2097,0.125305760939,43.8164,-13.3119,323,0.117243,29.4131104865,49.4470572316,45.4528706735,13.2098054239,59.6808,49.4470572316
53.101365182,324,0.0,59.2779106429,13.1822,53.8243642538,3.30056935353,0.568031,13.1823173446,13.1822,0.131389415527,43.8707,-13.2926,324,0.169878,27.8879618378,53.101365182,48.3871342624,13.1822038523,59.6933,53.101365182
51.1904123464,325,0.0,47.5539245456,13.0673,45.1673179081,1.85879608751,0.881805,13.068349318,13.0673,0.185525865479,43.9035,-13.1798,325,0.547978,27.9877308676,51.1904123464,41.0485682934,13.0680227051,59.7896,51.1904123464
49.6520782269,326,0.0,59.8725726977,13.0396,58.120466266,1.36029656592,0.510687,13.0396430013,13.0396,0.145048355438,43.9363,-13.1434,326,0.269195,27.8028391331,49.6520782269,56.1572247298,13.0394911654,59.8032,49.6520782269
62.6898160421,327,0.0,66.0071861349,13.032,58.2593625343,5.16168062529,0.208749,13.0324901496,13.032,0.147322491513,43.9584,-13.133,327,0.23116,28.5224589754,62.6898160421,51.9208758168,13.0322597853,59.8815,62.6898160421
53.8536030214,328,0.0,64.8124571651,12.9545,60.4413038736,3.76306154617,0.201031,12.9551631755,12.9545,0.146164255262,43.9556,-13.0719,328,0.299702,27.3667626617,53.8536030214,52.0425997802,12.9550563401,59.9518,53.8536030214
58.5366642879,329,0.0,74.4905994442,12.9987,61.7206044939,6.93290495921,0.374017,12.9988052194,12.9987,0.14578934526,44.0421,-13.1082,329,0.242557,28.2642802476,58.5366642879,53.2119773193,12.9987308858,59.9759,58.5366642879
59.9955263584,330,0.0,57.6747814678,13.0068,55.41387252,1.40164531473,0.235082,13.0072734459,13.0068,0.151181600935,44.0518,-13.1152,330,0.29834,29.2198831289,59.9955263584,53.0876512251,13.0071997297,60.0447,59.9955263584
48.7725904424,331,0.0,53.5269755743,12.8764,51.8986690924,0.901479052119,0.391075,12.8767255561,12.8764,0.150360156884,44.0753,-12.9962,331,0.2584,28.2596049,48.7725904424,50.5962989108,12.8765671726,60.1564,48.7725904424
54.1789784218,332,0.0,58.6365254354,12.9485,54.3162779988,2.4059420498,0.747456,12.9486711503,12.9485,0.143801389115,44.0634,-13.0621,332,0.204229,28.5325777868,54.1789784218,49.8660890268,12.9484241353,60.2492,54.1789784218
55.1889839713,333,0.0,57.4575022785,12.8206,54.5343480527,2.14299320709,0.287336,12.8208944828,12.8206,0.13239829024,44.0823,-12.9214,333,0.203742,29.4146875268,55.1889839713,49.4380514007,12.8206639266,60.3065,55.1889839713
59.3855370146,334,0.0,62.3522077256,12.7687,54.9603269677,4.15457683351,0.768686,12.7694289823,12.7687,0.157474472825,44.1895,-12.8727,334,0.329138,25.9980468586,59.3855370146,51.2509756475,12.7692946022,60.414,59.3855370146
52.4092945809,335,0.0,71.2846923689,12.8711,67.7080722272,2.90113855629,0.261621,12.8714414581,12.8711,0.138268734389,44.2252,-12.9689,335,0.223134,26.9047749294,52.4092945809,61.4405016036,12.8713510235,60.4413,52.4092945809
33.297839035,336,0.0,61.3402730666,12.7619,57.6577932572,2.74886565002,0.379318,12.7621299782,12.7619,0.138773778628,44.2165,-12.8568,336,0.155961,27.5449374177,33.297839035,51.609092721,12.7618749387,60.533,33.297839035
66.3101169607,337,0.0,51.1516153545,12.6554,46.499177443,2.18396259679,0.896692,12.6556256752,12.6554,0.159885007743,44.2829,-12.7422,337,0.234704,27.5004846291,66.3101169607,43.3463718991,12.6553545438,60.618,66.3101169607
54.8022317083,338,0.0,52.2801791032,12.7752,49.1322984942,1.5675665969,0.79668,12.7752805401,12.7752,0.12351329827,44.4027,-12.8747,338,0.120802,28.6964998906,54.8022317083,47.1349595492,12.7751740279,60.6357,54.8022317083
47.0858267512,339,0.0,53.3889578825,12.5674,48.6556558983,2.89148950067,0.624432,12.5679043251,12.5674,0.128473196025,44.4143,-12.6677,339,0.111781,28.6889644197,47.0858267512,44.7045290551,12.567851018,60.7035,47.0858267512
52.3275107847,340,0.0,55.4126272914,12.5086,53.0287334778,1.12859581317,0.746907,12.5089400064,12.5086,0.151610736767,44.4493,-12.5919,340,0.252016,30.3082299862,52.3275107847,51.3294098491,12.5088568742,60.7888,52.3275107847
42.5771554764,341,0.0,54.3555662468,12.5797,51.2130924479,1.30329750471,0.583042,12.5804924263,12.5797,0.15677009907,44.5483,-12.6826,341,0.368674,28.9759026818,42.5771554764,48.9666524085,12.5803260754,60.8666,42.5771554764
47.2642410002,342,0.0,66.6414798388,12.5071,56.9673233868,6.82904198375,0.336084,12.5071135401,12.5071,0.137090755071,44.5991,-12.6032,342,0.18798,27.3688507177,47.2642410002,48.1717690942,12.5069963001,60.9559,47.2642410002
56.5000308305,343,0.0,58.9677650258,12.4211,50.4369184828,3.34441754848,0.79514,12.4214999987,12.4211,0.1376042137,44.6604,-12.4947,343,0.205257,28.1209195113,56.5000308305,47.5604377515,12.4213560154,61.0062,56.5000308305
59.493724392,344,0.0,50.6584702477,12.3978,44.169837416,3.52188253374,0.722463,12.3986816834,12.3978,0.174144271855,44.6656,-12.4755,344,0.407207,27.5120172152,59.493724392,37.9288516284,12.3983217785,61.1264,59.493724392
56.8345072098,345,0.0,46.756822103,12.3839,43.0065559188,2.56960034655,0.695164,12.3840444455,12.3839,0.14540628724,44.618,-12.4751,345,0.241446,27.6844531987,56.8345072098,38.9688698187,12.3836864441,61.1954,56.8345072098
43.1059613184,346,0.0,53.981979799,12.3489,47.8997075989,3.73682638624,0.86837,12.3489544468,12.3489,0.150853052074,44.649,-12.4451,346,0.242703,28.2298311788,43.1059613184,41.8774430735,12.3488500625,61.2529,43.1059613184
54.2979873438,347,0.0,53.9735220338,12.182,50.1188679566,3.64000068533,0.878609,12.1825405413,12.182,0.122892371229,44.7335,-12.2829,347,0.114582,28.8761129532,54.2979873438,43.2786348668,12.1824971515,61.33,54.2979873438
52.4691685725,348,0.0,56.9557121844,12.3983,51.6483789039,3.01048969412,0.903095,12.3981223445,12.3983,0.128730497088,44.7697,-12.4969,348,0.12749,28.5640020966,52.4691685725,47.4388614843,12.3980668023,61.3614,52.4691685725
46.7749300342,349,0.0,56.2813808438,12.1925,53.3669705768,1.10188194058,0.993216,12.1931377819,12.1925,0.160777802098,44.8794,-12.2953,349,0.289522,30.2476420847,46.7749300342,52.1144996163,12.1930697992,61.4524,46.7749300342
49.9812097177,350,0.0,56.0821980179,12.0623,53.0533925847,1.6168807478,0.964623,12.0625790296,12.0623,0.126915726426,44.9258,-12.1656,350,0.161421,29.0357357398,49.9812097177,50.9070312496,12.0624678399,61.4939,49.9812097177
48.6423247849,351,0.0,53.5241342995,12.1466,49.7897688768,1.86276700315,0.990716,12.1464839087,12.1466,0.144231042705,44.9447,-12.2467,351,0.162958,26.8176531351,48.6423247849,47.209500699,12.1464088756,61.5334,48.6423247849
