AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.999842,18.77,587.130318598,1934,136.295547309,1.20002,146.626101967,198.521764072,75.2252142706,-18.7943,534.128969177,18.7571330992,108.529,1934,373.730438059,786.0318834,167.855,18.757,0.467954812803,18.7636140906,433.207901203
0.999892,18.6741,411.527859777,1935,135.548940289,1.3181,13.541452828,200.527187629,94.0446479264,-18.6927,550.160944233,18.6620946909,108.546,1935,297.915121979,794.989970021,167.886,18.6614,0.491356039614,18.6667439308,384.27105054
0.999963,18.6473,681.103829185,1936,187.013906097,1.17754,45.1178429607,205.725287546,118.80153193,-18.6723,708.463238608,18.6372215051,108.585,1936,303.304678635,1004.9180787,167.917,18.6351,0.476108916657,18.643094727,479.452464187
0.999826,18.568,494.328811493,1937,100.732702505,1.04109,202.958782511,191.628956853,105.638562557,-18.5883,540.085487471,18.5568758121,108.651,1937,339.836590226,917.13888986,167.973,18.5564,0.465653457841,18.5605002115,392.965950867
0.999787,18.5218,631.209153128,1938,150.669318315,1.25588,187.978883354,184.111374971,179.766240851,-18.5253,514.557461491,18.5099048604,108.783,1938,365.802705515,1096.1601414,168.016,18.5105,0.487041324783,18.5173879023,320.210728589
0.999926,18.4137,525.152254549,1939,151.939036259,1.32167,101.060411463,202.225948339,144.529568669,-18.4065,678.647434006,18.4013155287,108.77,1939,347.418669389,1056.06467281,168.032,18.4001,0.50289935576,18.4097688501,435.11420645
0.999824,18.3292,757.634141119,1940,183.682468431,1.08299,85.1239357767,176.352043939,119.085327314,-18.3217,427.794270755,18.314540877,108.767,1940,258.027366299,668.095111031,168.045,18.3131,0.491301252477,18.3227363991,225.262804177
0.999887,18.2595,501.671703936,1941,142.553508995,1.2187,3.99315998931,186.465001795,150.610528042,-18.2846,517.118778997,18.2466144933,108.807,1941,243.416344906,856.784748372,168.05,18.2447,0.4991320476,18.2545500997,212.196617273
0.999844,18.2474,803.196471867,1942,228.963919027,1.10568,56.9764351172,167.558159752,126.831904744,-18.2784,402.515331574,18.2324009361,108.884,1942,364.603445354,883.978306473,168.116,18.2322,0.492824599186,18.2400442775,215.934331916
0.999735,18.1726,865.114779345,1943,269.806704377,1.01371,100.777072507,187.359255012,295.470957389,-18.2072,716.512499818,18.1569915827,108.967,1943,411.3200617,1624.43631155,168.178,18.1556,0.492084374793,18.1641015266,383.834038399
0.999853,18.0279,965.96279448,1944,293.15990329,1.2872,161.929695921,192.233275923,87.5299284874,-18.0715,633.736975619,18.0084280447,108.966,1944,410.690811028,967.030478558,168.249,18.0088,0.511630583501,18.0195655344,470.09199252
0.999665,18.1507,884.646747301,1945,288.151504446,1.03804,98.9500253292,188.936752339,270.259015802,-18.2271,833.013082836,18.1332828888,108.956,1945,497.645201225,1543.03045026,168.291,18.1329,0.488887125419,18.1458744317,490.013316989
0.999769,18.0331,721.94463742,1946,212.12536502,1.09632,77.5931760829,190.104518207,103.109003724,-18.1055,516.898846738,18.0096360475,108.942,1946,469.864258314,912.392857417,168.318,18.0084,0.490560495334,18.0238295849,291.728700107
0.99984,18.1133,954.36191261,1947,270.956597757,0.983701,149.186744504,160.091127802,123.022905903,-18.2176,419.481620689,18.0904766267,108.969,1947,469.025186006,987.378660567,168.383,18.0902,0.473889505598,18.1060025277,265.988368715
0.999585,18.1617,556.958327244,1948,134.466441072,1.12363,169.604052923,152.809227375,108.983231506,-18.2671,400.278805134,18.1332565109,108.948,1948,306.017193016,998.379187165,168.423,18.1335,0.483581279783,18.1524395948,267.486288916
0.999736,18.1693,770.635131147,1949,232.459560386,1.15157,109.331325826,163.387116616,54.3575430502,-18.3151,418.652799068,18.1452304789,108.961,1949,442.505735676,552.63495106,168.471,18.1429,0.485126036147,18.1669119453,286.155045851
0.999838,18.2469,538.180329449,1950,132.378546097,0.999404,141.466352838,159.81399755,52.260973937,-18.4161,378.987870909,18.2192735487,108.894,1950,297.46760857,517.97351868,168.548,18.2184,0.46560522669,18.239217446,310.424701402
0.999901,18.3352,609.931345904,1951,214.702273261,1.07063,61.5566586471,154.197966437,82.2858240968,-18.5022,441.286929438,18.3106719626,108.972,1951,266.9647288,654.008358915,168.559,18.3094,0.475023115656,18.3279883127,334.197431889
0.999944,18.356,851.930508031,1952,270.813331644,1.14504,134.478291749,146.964097855,394.684469016,-18.5277,1153.68671528,18.3317746896,109.024,1952,361.52849788,1645.30218876,168.604,18.3304,0.473832485231,18.3483881127,605.402828742
0.999872,18.4608,592.588778554,1953,165.838919852,1.12391,90.8342607959,142.887598728,437.027414956,-18.6392,1039.99611539,18.4345527419,109.033,1953,237.32355131,1675.23433694,168.628,18.4333,0.467462542487,18.4521983312,423.602048568
0.999825,18.5723,731.934722198,1954,268.018284435,0.983053,64.1051374206,141.211227827,340.24561961,-18.7927,1059.97926483,18.5499101077,109.081,1954,305.668124492,1437.65716035,168.634,18.5491,0.455306175266,18.5651794646,531.315525897
0.999804,18.708,507.193102504,1955,126.983056294,1.14543,127.351373339,141.879778264,95.9999339889,-18.9211,279.512999051,18.6866982369,109.049,1955,304.528811925,608.682069931,168.683,18.6852,0.472050902037,18.7008393631,112.119327316
0.999904,18.8526,495.414292265,1956,128.02687674,1.18716,31.7140510821,150.249347868,196.818676137,-19.079,482.029043203,18.8352017073,109.047,1956,162.303124554,955.644269043,168.736,18.8361,0.460084702682,18.844119849,142.218967623
0.999887,18.9236,542.156638387,1957,163.687781198,0.939089,28.6511075876,123.876068325,64.3321992831,-19.1523,237.211629445,18.9103484341,109.108,1957,202.608246207,455.95840812,168.762,18.9081,0.43995174102,18.9182459008,114.932942699
0.999852,19.0561,218.249230221,1958,49.3634284931,1.07241,12.5858058011,86.4792055639,14.880699884,-19.261,124.005083537,19.0418106351,109.127,1958,69.451824,147.523737108,168.777,19.0402,0.446173582642,19.0489421537,34.2723770108
0.999822,19.0493,152.761735851,1959,26.4395478667,1.11981,12.9177110458,82.1655339621,11.6362262799,-19.2431,114.565552962,19.0357784255,109.125,1959,39.553689183,129.344416692,168.864,19.0351,0.449167166919,19.0406077508,51.1413864228
0.999831,19.1399,146.922121827,1960,30.6679531014,1.10599,15.6531306388,38.0182560826,14.3412184681,-19.3088,44.312259365,19.1276697423,109.107,1960,48.8919193054,127.706096322,168.866,19.1267,0.448910541556,19.1330398612,34.6447246838
0.999825,19.1188,418.483084467,1961,78.4668935977,1.06411,20.1493635396,96.6127219276,38.2255481787,-19.2842,143.153042042,19.1023433222,109.064,1961,78.5920756411,351.776949456,168.908,19.1017,0.440999991369,19.1090118902,113.125874432
0.999818,19.2219,573.571706411,1962,141.617821429,1.07325,16.8433994216,101.642584172,163.963282931,-19.374,171.682280638,19.2127023644,109.11,1962,203.688243222,1479.28212695,168.949,19.2095,0.434081879348,19.217616626,115.797593389
0.999807,19.2502,525.757934508,1963,146.848563034,1.20134,82.8444278272,92.7440639953,8.10854699088,-19.4242,132.673758989,19.2396413383,109.097,1963,292.215993567,149.25465802,168.941,19.2387,0.449306780702,19.2440926112,107.15101792
0.999737,19.3247,1120.52788749,1964,293.47890037,1.12244,100.447201833,78.0599930137,6.24301533971,-19.4719,104.526112099,19.3147629952,109.035,1964,245.988709566,125.795225503,168.959,19.3146,0.433761515721,19.3183622426,80.2913605743
0.999746,19.3141,687.537653413,1965,235.83317667,0.922482,8.53339644793,89.219453707,24.8657523391,-19.4693,126.466534817,19.3052477439,109.015,1965,259.852834175,388.927022213,168.994,19.3044,0.417845853207,19.3079624278,104.261964572
0.999797,19.2952,363.618720081,1966,108.339131604,1.03432,11.6889857241,86.5087481498,11.4139014401,-19.431,120.463566181,19.2839835526,109.019,1966,156.420228002,156.837480836,169.04,19.283,0.422645640429,19.2866377491,103.528134134
0.999766,19.3124,672.946595609,1967,159.024588976,1.10219,106.386835775,89.1549995831,13.8622183107,-19.4434,125.8528429,19.3042131437,109.017,1967,218.384335125,155.216070625,169.093,19.3037,0.437337820639,19.3071413346,106.313416929
0.999794,19.273,600.779605108,1968,192.714846691,1.06839,35.7736120883,126.213948441,108.846269213,-19.4055,223.42133755,19.2646241618,108.961,1968,253.800445285,652.418379875,169.117,19.263,0.422554551575,19.2669792274,156.542625539
0.999895,19.3237,422.917433178,1969,93.2306983196,1.03895,112.269910297,201.839629379,74.3958838751,-19.4647,480.001147675,19.3147232203,109.004,1969,226.542381502,619.618866159,169.101,19.3143,0.423618706503,19.3164065711,198.464739556
0.999846,19.2914,435.150435579,1970,139.102040388,0.99062,15.3747255196,123.624757665,108.362031767,-19.4351,216.173015784,19.281258585,109.055,1970,260.887515311,677.931598092,169.118,19.2807,0.418149127763,19.2848251511,168.606100307
0.999979,19.2869,403.141159554,1971,103.483346146,1.08373,88.7492772102,232.488293023,179.046470944,-19.425,865.441027532,19.2803629108,109.158,1971,226.826682311,1323.65233317,169.176,19.2786,0.429829559577,19.2816669055,580.963312323
0.999968,19.2999,855.728555472,1972,308.826944126,1.09228,41.6179834322,233.143689307,306.628360308,-19.465,964.713839568,19.2929538618,109.134,1972,426.998660799,1947.16043711,169.212,19.293,0.418529009108,19.2948031597,703.859913746
0.999989,19.378,592.704877947,1973,177.447077389,1.13466,62.321892235,225.854213875,611.964232932,-19.5391,1081.7325613,19.3710253065,109.15,1973,272.833093025,3173.99493158,169.242,19.3703,0.428311683012,19.372694053,742.269967594
0.999957,19.3522,856.297622414,1974,239.80259511,1.19411,52.9874782725,228.592159295,230.070473669,-19.5162,845.62961648,19.3436673765,109.229,1974,339.182919713,1646.37909623,169.292,19.343,0.431193259439,19.3467585303,695.468098303
0.999974,19.317,747.106175137,1975,191.305291066,1.12341,216.918880366,227.819311065,257.905543367,-19.4894,883.516253519,19.3089341929,109.221,1975,379.690687175,1882.61432703,169.355,19.308,0.4177119452,19.3110380908,708.265668262
0.999837,19.3727,685.856985649,1976,218.489218126,1.14417,10.5772567558,217.528185662,189.342518828,-19.5387,904.313564461,19.3666184303,109.247,1976,257.825706356,1231.62559471,169.414,19.3649,0.423094701568,19.3677039119,257.565974325
0.999883,19.4083,1082.50945046,1977,316.850457607,1.06944,137.559614098,177.600289245,570.80707155,-19.5436,712.839037938,19.4005433882,109.325,1977,458.597575039,2562.01657398,169.472,19.3996,0.420952503913,19.4023629554,264.507680944
0.999937,19.429,891.749365467,1978,238.433866905,1.07275,185.123583575,181.260571061,480.308908608,-19.5763,708.058399373,19.4206855746,109.354,1978,393.454792528,2163.65763106,169.551,19.4182,0.417635141506,19.4235649325,260.951322886
0.999892,19.4847,873.260255277,1979,259.560579966,1.07701,152.064581042,232.070060511,612.569524371,-19.6477,991.616810881,19.4775971162,109.339,1979,407.810658479,3120.54772323,169.521,19.4764,0.409656378322,19.4799017974,710.157545825
0.999878,19.5551,704.461981998,1980,139.419553883,1.00109,290.075556224,248.791615367,210.718183328,-19.7038,1045.11658951,19.5474405514,109.362,1980,421.158367117,1608.07329293,169.593,19.5446,0.399958232816,19.550367824,754.661409762
0.999823,19.4681,816.522471566,1981,279.822341934,1.34661,26.0635271736,240.092630412,318.075599705,-19.62,949.66922201,19.4578774348,109.441,1981,292.36789397,1686.7237942,169.642,19.4583,0.433925355286,19.461548235,529.767430249
0.999829,19.5624,762.487483106,1982,178.672006513,1.25587,236.908373554,230.521010359,499.02204118,-19.7166,878.522653375,19.5529551157,109.467,1982,442.064524146,2971.78200331,169.729,19.5502,0.414184046577,19.5575417969,539.773272229
0.999929,19.5967,668.972334597,1983,186.527833267,1.14806,153.788711893,219.901698972,153.432499111,-19.7514,694.405215577,19.588345138,109.557,1983,387.829739322,1454.81416301,169.807,19.588,0.405673620578,19.5925314656,514.918092306
0.999949,19.58,752.918806174,1984,179.896012785,1.20877,163.158439429,215.775286827,323.019945264,-19.7538,704.442294289,19.5690969764,109.545,1984,340.260533272,2362.0325174,169.851,19.5683,0.416514427497,19.5747870864,494.972780298
0.999941,19.69,907.264876783,1985,237.959541901,1.01799,188.921802452,187.162809772,302.771138275,-19.8539,536.772235044,19.6787002917,109.565,1985,395.402225323,1786.00099808,169.9,19.677,0.394574759239,19.6843279029,213.037409051
0.999868,19.7216,367.391627,1986,88.5784069022,1.19295,39.1937520739,134.963514462,123.170543838,-19.8803,251.25348857,19.7090289666,109.582,1986,222.755914633,812.618738491,169.98,19.7086,0.419462282865,19.7140545195,191.809444978
0.999946,19.7866,466.758952196,1987,138.523902664,1.15249,65.7731895806,182.785079476,456.356595816,-19.9474,613.946849287,19.7761780067,109.617,1987,254.659758321,1965.14199816,170.029,19.7747,0.422420977277,19.781658415,184.877365721
0.999939,19.8483,503.358879351,1988,127.345803238,1.02602,63.3039069631,160.802730013,243.058168717,-20.0109,390.647887367,19.8344626571,109.582,1988,222.325419741,1275.84024998,170.074,19.8315,0.406834037051,19.8400909136,194.127534606
0.999934,19.8739,584.571399437,1989,170.628916687,1.25039,22.222036017,205.056168115,184.651861287,-20.0377,558.666400892,19.8576862266,109.641,1989,291.230766046,1403.13895767,170.085,19.8561,0.429490426201,19.8652432937,226.345656594
0.999939,19.892,964.907035211,1990,285.382020238,1.15343,43.9801401334,177.306149018,694.930295571,-20.0531,688.97331868,19.8786883929,109.648,1990,420.551481485,2826.30113153,170.212,19.8778,0.422360215133,19.8852625546,212.669097449
0.999936,19.9349,635.972559321,1991,135.90065092,1.20612,198.225254011,132.598197253,27.4623302539,-20.1123,239.877072156,19.9211026558,109.688,1991,288.653355905,272.279017555,170.255,19.9193,0.423969541435,19.9291189311,155.978200283
0.9999,19.9934,402.283837419,1992,99.6250363685,1.25181,19.549446182,124.181808468,35.0135317196,-20.1317,214.7375915,19.9778251921,109.725,1992,217.359855615,263.746052935,170.312,19.9755,0.446243998978,19.9860151178,154.441942458
0.999927,19.9493,346.527883194,1993,80.7801245351,1.48878,18.250317421,112.494426921,24.1433213112,-20.0791,183.00618152,19.9343545543,109.601,1993,169.191189751,235.267732193,170.393,19.9351,0.467418352111,19.9435262037,136.779425929
0.99993,20.0341,271.345483167,1994,42.0392984006,1.39039,109.052619828,99.458275191,3.73951378617,-20.1559,146.870350683,20.0150987848,109.626,1994,164.094762079,154.169124545,170.422,20.013,0.481115461577,20.0255355988,137.36219521
0.999949,20.0183,831.114056887,1995,302.907422045,1.39273,24.082532748,129.888928395,287.687215246,-20.1361,268.120417493,20.0022951304,109.687,1995,384.503797754,2568.96524943,170.449,20.0013,0.482031670942,20.0101344004,204.506912438
0.999953,20.0289,858.491393486,1996,222.085213172,1.52559,129.994302556,127.355056398,24.499146427,-20.1364,224.562260427,20.0135942322,109.787,1996,280.465331908,265.260067021,170.472,20.0116,0.511886708125,20.0208605002,152.747188378
0.999967,20.0122,774.230426506,1997,266.081579291,1.57609,38.0458965714,143.38103755,6.11897638178,-20.0961,270.325819818,19.9926457089,109.761,1997,365.053079085,284.377329724,170.499,19.9931,0.528608651281,20.0010472865,260.418227542
0.999985,19.9644,1415.40850832,1998,437.727753387,1.5454,194.0371697,131.299342546,7.40369111125,-19.9968,233.508838552,19.939340901,109.787,1998,569.180232492,279.745804044,170.555,19.9382,0.552964075305,19.9564357022,223.629710543
0.99996,19.9103,804.979107764,1999,233.455842106,1.76967,72.3833818116,122.537095743,13.8953312777,-19.9003,213.771239643,19.8735011065,109.869,1999,257.102627409,237.961806714,170.617,19.8721,0.595385677416,19.898880318,191.998579247
0.999999,19.7757,393.253791567,2000,83.2041687849,1.86214,47.4729262539,126.411959261,9.48255237726,-19.7032,223.776182224,19.7236299659,109.812,2000,159.248591634,238.27101808,170.63,19.7213,0.635447238631,19.7721334567,206.425424212
0.99994,19.6332,323.620310815,2001,81.2507506936,1.73248,26.4984093193,126.911999016,12.4966125456,-19.507,225.106968634,19.5509249255,109.806,2001,153.302026883,244.4502906,170.65,19.5503,0.630299247393,19.629579687,205.050788281
0.99998,19.4895,733.133979462,2002,202.554614026,1.75309,105.724281538,134.638074194,10.7565392357,-19.3461,245.288663879,19.3854323297,109.805,2002,302.731738749,272.827809079,170.728,19.3851,0.650786330634,19.4864025525,230.364414363
0.999979,19.3879,1126.64110289,2003,361.923890085,1.74421,50.8669104479,137.390236327,102.732863195,-19.2372,263.805439866,19.2502798739,109.806,2003,335.023919826,1137.58295616,170.817,19.2501,0.653703368969,19.3839918187,232.673131232
0.999938,19.2251,844.52692909,2004,242.440045953,1.55974,113.609619924,111.183071446,11.0898921138,-19.0346,182.862746791,19.068657058,109.798,2004,321.305641129,211.708831679,170.847,19.07,0.629198807821,19.2219414757,172.735897798
1.0,19.1107,834.080960482,2005,221.269625228,1.59554,155.329130821,133.998806108,20.751246521,-18.9465,241.796128902,18.9171548655,109.735,2005,403.052903728,271.817733361,170.879,18.9155,0.623910732325,19.1102061818,205.611536831
0.999981,19.0053,546.493779092,2006,133.988261893,1.54334,168.93842657,138.776168573,10.4810737719,-18.8278,255.140887407,18.8139733315,109.797,2006,298.248531961,268.49477998,170.892,18.8161,0.608937340686,19.0046974167,210.321204778
0.999968,18.9376,736.966766232,2007,213.480278019,1.58171,32.6929214328,126.041388315,9.83326925537,-18.7299,223.025210534,18.72620765,109.887,2007,266.586554724,246.275406523,170.992,18.7243,0.601491900094,18.939710279,202.703740448
0.999951,18.7622,380.699038222,2008,106.403911525,1.57189,13.0495118425,124.975515255,13.9269750979,-18.5508,219.644313723,18.544516762,109.877,2008,209.648499397,234.561752533,171.033,18.5456,0.605412756862,18.7589876819,187.649572234
0.999903,18.6753,878.712827372,2009,307.820536782,1.58704,24.1689265369,150.206013624,335.055985438,-18.4925,410.901968365,18.4510079351,109.945,2009,359.741584604,1732.75348478,171.091,18.451,0.59862445576,18.6749010341,235.817429545
0.999954,18.618,553.187424078,2010,167.69182268,1.30711,14.7030362275,132.414795928,11.3776548699,-18.4406,241.716385919,18.4089834189,110.013,2010,258.525723223,266.694432626,171.201,18.4095,0.578095545262,18.615224161,218.954728804
0.999945,18.5738,996.496936796,2011,318.09655864,1.57133,86.858696083,200.250134101,767.662810296,-18.4632,1289.97443782,18.3613876429,110.076,2011,376.859513089,2751.77843732,171.212,18.3624,0.589249271381,18.570987516,278.528093275
0.99994,18.5499,1141.02634365,2012,433.007904712,1.39409,54.4775387902,190.612534768,819.890257345,-18.4501,1253.6537048,18.347468515,110.121,2012,667.49441166,2624.46321002,171.23,18.3487,0.565110310018,18.5475397572,278.494300593
0.999871,18.4401,620.426331514,2013,160.129254485,1.38589,77.7024205285,143.638610766,269.655031579,-18.3922,350.437175624,18.2472916533,110.161,2013,287.851234653,1338.99828625,171.272,18.2475,0.559493268582,18.4382285684,244.510967718
0.999973,18.4781,684.183019939,2014,236.695139661,1.21167,46.5580274494,163.640895559,394.030568644,-18.4611,564.649916495,18.3081133837,110.136,2014,224.717945413,1561.95493823,171.35,18.3075,0.539459055696,18.4733656691,253.270674082
0.999911,18.5577,1492.36903462,2015,508.407792427,1.34216,166.854102705,210.842556224,672.481098588,-18.6125,1331.60149866,18.4234223695,110.16,2015,714.621340223,2641.16283116,171.378,18.4235,0.534076197429,18.556093188,280.747481095
0.999952,18.5547,340.21857901,2016,109.721207055,1.27776,17.4328249061,156.831945606,406.609799777,-18.6282,518.681359825,18.4315581357,110.186,2016,133.732438729,1902.59465622,171.449,18.4299,0.526230221431,18.5499324982,234.11530653
0.999926,18.5638,918.78632346,2017,300.148451425,1.36797,27.2240720778,192.088333669,480.559315337,-18.6989,638.698090196,18.4704217701,110.119,2017,323.809442632,3024.03034503,171.457,18.4704,0.542400575447,18.5570750908,251.808958635
0.999929,18.6823,812.673618922,2018,253.664650285,1.16936,17.6572708813,187.277146063,334.080296443,-18.8418,573.742391449,18.6102238091,110.131,2018,210.004001472,1247.43381994,171.505,18.6104,0.501015709805,18.6760910441,41.0163607606
0.999898,18.7507,752.058556517,2019,230.414079522,1.37031,24.7685558343,62.5939413725,154.529982541,-18.9145,112.212457739,18.6949506604,110.137,2019,189.728281701,966.789517016,171.556,18.6956,0.520996208107,18.740922953,23.0303857729
0.999941,18.871,535.32535778,2020,179.453679554,1.24618,10.828816381,237.152653611,13.4009616905,-19.0744,724.906072999,18.8311615342,110.234,2020,118.550066287,766.027091323,171.601,18.8296,0.520365909482,18.8632725763,701.187634064
0.999907,18.864,629.862862936,2021,215.990943857,1.35983,25.2282224876,246.645767958,204.515209972,-19.0719,994.155427729,18.8330850012,110.301,2021,243.68858583,1628.14549615,171.662,18.8347,0.515823209346,18.8525266621,747.133975823
0.999941,19.0231,710.587038419,2022,249.90183916,1.25901,37.5104549654,217.762919544,265.672013812,-19.2274,767.16698549,18.9997434698,110.333,2022,275.00859731,1183.23168089,171.688,18.9993,0.503164309757,19.0119734958,283.244886198
0.999957,19.046,891.614190104,2023,319.649537968,1.26838,35.1398576743,238.769676818,247.825020426,-19.2821,918.500141364,19.0302905406,110.369,2023,376.99861118,1372.37898751,171.718,19.028,0.495409063209,19.0402068969,414.180209154
0.999927,19.1707,733.911781293,2024,228.251895457,1.27938,36.4326622322,161.476736343,151.809060175,-19.389,353.346350236,19.1572343044,110.375,2024,299.639158615,853.059313346,171.773,19.1561,0.484937974078,19.1630772515,153.396979715
0.999901,19.243,492.043916639,2025,162.44940874,1.27408,24.1493780203,129.617874419,107.554936659,-19.4441,234.1477781,19.2317609047,110.429,2025,185.088626788,428.127437198,171.806,19.231,0.482533171155,19.2371006735,150.286841732
0.999914,19.27,295.183848487,2026,67.4110213435,1.1176,22.0385064652,163.213547323,119.005460626,-19.4597,352.342035411,19.2591751977,110.474,2026,134.643361302,916.352145354,171.846,19.2584,0.474039647074,19.263898237,76.3205897441
0.999961,19.3754,638.071277863,2027,237.304944519,1.1964,17.4633763546,246.11678844,237.896437577,-19.5496,1048.73284888,19.3635588361,110.462,2027,276.089727883,1813.99619148,171.891,19.3638,0.475853253536,19.368262635,792.319448516
0.999882,19.3925,619.454071701,2028,198.901478362,1.13464,31.7323601914,245.672985069,225.37772449,-19.6005,1033.37437384,19.3794178738,110.472,2028,367.249027657,1959.52739398,171.953,19.3794,0.479311188111,19.3849373202,795.193052361
0.999937,19.4407,1009.72898518,2029,325.977889332,1.24517,18.037012569,242.415428545,40.2888194317,-19.6623,942.422214993,19.4304048647,110.454,2029,391.956474687,1016.63051252,172.01,19.429,0.493067974953,19.4356599315,882.961915879
0.99998,19.5118,597.107800928,2030,189.101852238,1.35806,41.7141023984,236.949914068,172.997809881,-19.7311,975.361680138,19.5016277117,110.479,2030,308.501269034,1854.53542967,172.082,19.5003,0.487402137303,19.5055017488,790.173771227
0.999923,19.535,936.346110109,2031,326.363658264,1.24279,17.4593123565,224.068101163,70.0801322622,-19.7492,799.732512913,19.5244604457,110.455,2031,377.915327255,1045.45675375,172.109,19.5252,0.48127741191,19.5281837647,738.84456069
0.999948,19.6455,924.368856405,2032,310.31728005,1.27306,12.1619670401,216.337357038,141.827758875,-19.8361,746.765982672,19.6363321329,110.475,2032,424.826862892,889.454400148,172.192,19.6351,0.485129058199,19.6404501938,389.158201859
0.999865,19.6925,633.446780572,2033,242.188997019,1.2385,33.4440396142,209.405764391,383.532458389,-19.8998,777.946211745,19.6839645787,110.508,2033,376.405030146,1664.0640494,172.237,19.6824,0.474883618316,19.6882107582,271.281703256
0.999931,19.7805,539.31109354,2034,118.303723577,1.15344,184.279712301,161.062240317,733.71065654,-19.981,547.59526505,19.7682657281,110.49,2034,335.177558653,3101.2360829,172.278,19.7688,0.4665366007,19.7728585422,285.497686506
0.999981,19.8737,831.197983844,2035,260.935985672,1.12133,134.273831885,180.188786805,820.32400949,-20.0859,991.462117244,19.8651124001,110.512,2035,524.35257962,2549.90131724,172.29,19.8621,0.47138582333,19.8691472893,280.188410919
0.999947,19.8894,1233.19210057,2036,404.187331642,1.15995,35.4042204425,154.719365938,571.131357403,-20.0755,483.145470221,19.8794960983,110.557,2036,348.280719399,2667.20123389,172.325,19.8784,0.477710889328,19.8834523519,275.041282675
0.999968,19.9458,728.000312362,2037,212.049635652,1.14668,55.359902907,166.773032376,586.903715518,-20.1351,550.969038929,19.93640721,110.501,2037,250.582904045,2469.77341111,172.379,19.9339,0.468409274135,19.9408787308,288.200100928
0.999828,19.9782,1562.19657361,2038,623.159687069,1.33877,195.47575653,143.422070662,6.7064661991,-20.1583,274.143381744,19.9679234934,110.541,2038,682.613039169,290.415688013,172.446,19.9667,0.479205924741,19.9731295017,258.077800415
0.999892,19.9983,639.42003858,2039,164.54389754,1.28366,149.557552871,152.042844338,126.037496658,-20.1759,319.617792548,19.9878282593,110.6,2039,336.096692518,461.956500955,172.494,19.988,0.476009685852,19.9922654718,154.683100826
0.999966,20.0498,1020.26991896,2040,293.150097649,1.26094,12.3083300276,113.813140784,22.5898244083,-20.2317,179.523172589,20.0408095254,110.668,2040,256.341546028,422.46437374,172.51,20.0398,0.474420580077,20.0456781255,168.266031504
0.999998,20.0782,338.686505457,2041,75.0060125547,1.21832,48.1770736688,102.701430463,29.7706017887,-20.2502,156.763742956,20.0699090874,110.683,2041,183.400136464,282.414526473,172.553,20.0681,0.464227966823,20.0735642835,143.414060652
0.999948,20.1262,718.969766991,2042,201.229173803,1.19336,109.262631312,163.351263626,119.179184855,-20.299,362.484848875,20.1166902283,110.648,2042,424.569210909,503.896169437,172.577,20.1164,0.465392865529,20.1216238626,168.14054941
0.99997,20.1184,1037.78455302,2043,318.277662649,1.21859,8.61474231364,177.373980337,86.9541384464,-20.2989,429.90651577,20.1059406762,110.616,2043,312.479435889,801.230891189,172.608,20.1052,0.467741522689,20.1108456539,165.55358601
0.999999,20.1111,629.152668839,2044,182.550399505,1.52128,85.961515691,143.539874374,56.0427379282,-20.3067,278.562369043,20.1003179968,110.643,2044,371.231737195,459.814512652,172.724,20.0982,0.494326060624,20.1065269128,156.332746917
0.999952,20.179,727.958414157,2045,186.436220273,1.23394,118.677329924,102.187139132,3.98432651697,-20.3673,154.175321809,20.1668432183,110.618,2045,257.698196446,162.782975733,172.789,20.1664,0.463225806184,20.1728262395,148.214453675
0.999941,20.2214,335.436075,2046,61.4292136641,1.15824,32.8215000686,106.85270018,6.51314825433,-20.4129,163.301398055,20.2080296176,110.629,2046,162.849856863,174.70162144,172.889,20.2068,0.458319605648,20.2155814343,153.258479172
0.999896,20.3013,417.315279015,2047,110.599406991,1.26924,35.3377437888,106.885720266,6.05007694505,-20.4451,163.415195495,20.2856495793,110.623,2047,193.380917312,176.171284542,172.965,20.2861,0.465887412681,20.2947232596,137.887988425
0.999947,20.3095,262.533672715,2048,57.6653863847,1.2778,36.7125018134,106.179658079,6.45364234555,-20.4798,162.217126918,20.2997977515,110.636,2048,131.15558257,168.827769674,172.983,20.2981,0.467826505263,20.3026502093,106.037531459
0.999924,20.2878,347.538884392,2049,91.3569206636,1.34164,27.1795679013,111.613755789,3.89015208729,-20.4468,174.199244228,20.2736554451,110.637,2049,137.91138383,184.254428601,173.048,20.2739,0.477521859147,20.2815022698,164.039192513
0.99999,20.3832,421.029309668,2050,108.211167455,1.26244,23.9672590697,103.521509199,3.26011227698,-20.5385,157.299445259,20.3704496901,110.686,2050,217.800367148,166.161722857,173.09,20.3694,0.473351485145,20.3762240126,149.486723373
0.999965,20.3313,412.43997669,2051,87.6438849001,1.31207,46.0026611804,111.45617653,5.0560079032,-20.4912,173.961690489,20.3217952412,110.672,2051,177.78146561,187.964530822,173.119,20.3201,0.487186658003,20.3260776043,163.858664103
