AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.792414,30.3006,384.893970725,394,121.821352624,2.61385,4.04435671682,147.133328087,29.619966434,-31.3278,302.937844633,30.2595547646,54.643,394,175.219001361,414.746114883,83.4027,30.258,0.671007212498,30.2722047576,258.19528012
0.829653,30.4294,391.311791419,395,105.621493922,2.47617,21.5710369898,132.86876661,18.0277803352,-31.4275,230.345662652,30.3933722966,54.7761,395,195.925345821,302.824721677,83.5535,30.389,0.672526653445,30.4034657293,199.875059227
0.854823,30.3928,625.180787184,396,175.521543034,2.30695,41.3622449047,135.065899411,22.3186294446,-31.3525,238.251156018,30.3516345516,54.8772,396,251.417173634,280.750644082,83.7099,30.3506,0.641706111997,30.3629470448,170.300662241
0.875301,30.4089,471.756307553,397,120.890932172,2.77748,47.3137382574,126.3441833,20.4780513972,-31.361,211.23198432,30.3652531752,55.0342,397,179.16965838,284.593571237,83.8703,30.3638,0.666689906582,30.3777757692,162.609510378
0.844663,30.2483,365.654009794,398,98.4706190116,2.90974,32.1013968527,125.660922496,16.3999627378,-31.1774,209.245938953,30.2038505592,55.0961,398,188.771201939,254.787177561,84.0047,30.2023,0.674698666621,30.2155280817,173.558240667
0.83472,30.393,323.550313814,399,106.175811655,2.44797,12.6847581862,132.245192363,17.9409624602,-31.3247,227.18912246,30.3556187934,55.1727,399,188.268878946,271.310220876,84.1453,30.3524,0.640947405901,30.367037764,190.860476278
0.838712,30.3392,280.493676288,400,55.3057404754,2.43144,99.7751868772,132.241108275,11.5562807566,-31.3543,227.905858685,30.2972785991,55.2787,400,219.964533707,257.023911638,84.2991,30.2968,0.651257279232,30.3059783022,195.44323066
0.878763,30.3434,347.349863676,401,98.9198927124,2.73581,68.193123689,130.222438665,20.0551390471,-31.3826,222.051202019,30.3039756352,55.3303,401,206.656818749,289.021002877,84.4359,30.3019,0.664480808824,30.315755083,163.378666071
0.889251,30.3672,264.70144544,402,86.6383461196,2.67917,11.4601284533,130.452801429,12.7144873085,-31.3695,221.94041436,30.3249498424,55.4685,402,161.699848488,249.571467663,84.5685,30.3227,0.675511776503,30.3377110808,189.297118444
0.93111,30.5161,281.165546305,403,69.5010631616,2.53253,62.8771343373,126.529341622,25.2699430499,-31.5208,209.887465735,30.4758809379,55.5193,403,184.32417514,290.03259591,84.6809,30.4728,0.67314265175,30.4891133371,160.866881998
0.905608,30.5895,461.871689086,404,116.138935817,2.68183,67.7919850633,117.664584315,25.3768173073,-31.5781,188.766492556,30.5488572995,55.6959,404,238.416015738,243.045081663,84.87,30.5451,0.678173121501,30.5605523776,145.281658623
0.844795,30.5885,320.489980484,405,63.7702940087,3.0268,63.5876842483,119.696882772,16.8189553805,-31.5961,193.032209298,30.5509150957,55.7048,405,178.882086613,234.157515369,85.0211,30.5471,0.695963999346,30.5608714621,129.920356301
0.747282,30.6819,541.54390807,406,178.637021362,2.52006,8.5653796024,65.8244136891,70.7137908609,-31.6509,90.3903036392,30.6453267841,55.8223,406,237.750665673,464.638791454,85.1278,30.6468,0.655464425381,30.6550065688,62.6916929851
0.886921,30.7246,494.139826938,407,123.745940551,2.68621,84.8242240964,133.729177125,33.1554361674,-31.7367,231.908462879,30.6865932771,55.9104,407,225.086955033,341.566100522,85.2381,30.6823,0.678880470901,30.695384181,160.247037923
0.832489,30.7109,692.237986479,408,178.043084976,2.6723,54.6809688631,130.933988176,21.3600913971,-31.7347,222.545064774,30.6669516201,56.0378,408,248.887217832,294.945346768,85.3448,30.6668,0.67971651063,30.6767805402,186.24382069
0.824756,30.6629,367.923319482,409,99.640936293,3.38922,12.8106119517,128.383002175,21.415352667,-31.6307,213.474021918,30.6246159226,56.1122,409,172.019797381,258.866963852,85.5547,30.6215,0.697964448931,30.6372196429,150.788242429
0.815657,30.658,678.597614184,410,167.034851613,2.65899,68.5149733308,126.990365613,21.7256397295,-31.6044,211.381600348,30.6178126629,56.29,410,213.514330247,297.704236629,85.6987,30.6156,0.659405294393,30.6318318434,178.881200043
0.829669,30.6929,255.910247525,411,83.6621678196,2.95624,26.6114461977,134.461657872,19.1777095897,-31.673,232.470343938,30.6480813656,56.4046,411,168.261996274,286.895841314,85.8696,30.6456,0.685434925639,30.6616845927,197.89462663
0.737193,30.6896,736.210383602,412,187.10868976,2.67864,56.7495740927,80.4576199698,72.1789211533,-31.6487,117.61105554,30.6458071267,56.5333,412,215.704076886,295.583917178,86.0193,30.6449,0.660195381145,30.6576366192,78.3234277513
0.824146,30.6788,463.692245136,413,100.68555979,3.33411,104.625865528,138.327527602,8.52399573871,-31.6325,257.958163481,30.6342585822,56.7054,413,260.05255335,312.841135911,86.1137,30.6315,0.703252262564,30.6501764642,245.204428461
0.804427,30.7474,473.790955768,414,143.23723774,2.79768,14.7732836165,86.9092403907,1.76814418663,-31.7237,120.590227844,30.7051266378,56.8242,414,181.116946294,129.33469245,86.2669,30.7021,0.667239700617,30.7203778784,116.04984696
0.880372,30.7108,377.918790656,415,106.756535664,2.42638,61.3670870101,93.8607227413,108.411176797,-31.6939,152.59870878,30.6662413226,56.9324,415,224.533473208,474.115108657,86.4128,30.6646,0.662258298931,30.6806662379,62.2007857716
0.88631,30.7517,509.382945429,416,138.581940556,2.5001,24.0543588162,122.22146265,87.661543993,-31.747,207.25616971,30.7043400462,57.0157,416,223.550374853,400.050885387,86.5806,30.7016,0.66477762977,30.7229351917,127.30480595
0.888049,30.837,371.203916016,417,121.752322767,2.54599,66.0559047413,78.4625271576,16.9394737927,-31.8731,105.898457823,30.7983724459,56.9734,417,222.900838408,179.521970723,86.7066,30.7943,0.673160525141,30.8107831981,96.1625154143
0.942547,30.7683,604.302029527,418,158.29688658,2.8797,40.0783783061,170.498509796,25.7702560798,-31.755,337.268052889,30.7216393392,57.1011,418,254.229930955,415.759856139,86.8335,30.7195,0.698172824027,30.7388393508,276.909515931
0.907616,30.8589,463.297770174,419,108.524240695,2.59106,77.4998156169,78.0751325826,67.1702249382,-31.898,110.270756224,30.8211885425,57.2717,419,216.505424598,463.57309966,86.9807,30.8183,0.681726580339,30.8338706053,87.9011847838
0.914989,30.8875,371.271110485,420,91.1710654557,2.7924,42.952383098,167.155794746,30.2533295705,-31.8862,334.519657134,30.8434802066,57.4257,420,193.912043326,375.787676203,87.1335,30.8415,0.693137624013,30.856810526,160.171267782
0.936444,30.8498,501.222520191,421,115.856258016,2.67336,88.5106803294,138.166608688,77.6468467983,-31.8605,250.724988372,30.8118439746,57.4733,421,222.998418791,430.778284273,87.2938,30.8091,0.694018289182,30.8244715304,156.18119511
0.908945,31.0399,526.035959088,422,157.63381886,2.3386,30.2179973001,114.486327752,36.5218520087,-31.9824,180.888041041,30.9987262905,57.6054,422,261.203724247,309.835949211,87.4423,30.9985,0.658849693996,31.0104986602,154.619235922
0.923612,30.9942,721.165740316,423,176.226647477,3.04429,168.983784511,117.688896967,58.0938960031,-31.9986,191.223042207,30.9507975541,57.6865,423,379.927912831,365.276220302,87.5678,30.9491,0.704046698967,30.9660296736,157.584707248
0.937249,30.8207,492.796923099,424,156.633815656,2.98365,19.1549570239,149.090903909,65.1575245278,-31.8106,275.823821868,30.7807357113,57.7006,424,230.193088145,397.424837443,87.6478,30.7771,0.702311414156,30.7943262964,160.433342055
0.946587,31.008,743.462443677,425,207.197747844,2.55828,19.8251034813,180.659804096,195.395093749,-31.9755,447.501953876,30.9641534331,57.7877,425,260.627214554,1295.50115811,87.7207,30.9642,0.661635249475,30.9791162882,264.053182624
0.943256,31.0413,215.511062091,426,58.8644237282,2.48154,11.4236496122,181.587204887,49.3806085975,-32.0192,394.376679548,30.9996777732,57.9513,426,134.429589366,643.422426885,87.8508,30.995,0.684625287313,31.0158613361,288.39835576
0.939399,30.936,567.466915194,427,128.73730018,2.62582,137.462011524,135.862235461,92.9900195815,-31.8894,246.734768941,30.8880806811,57.983,427,265.292619982,416.967928787,87.9882,30.8873,0.704829791788,30.9046138961,140.516760688
0.951999,30.9483,563.062504482,428,165.131488139,2.41285,107.530072023,189.666045847,159.813381974,-31.9443,472.50556805,30.9111094562,58.0887,428,343.187759486,932.994003595,88.0843,30.9072,0.677149786589,30.9223214292,323.085124696
0.931515,30.9636,635.101842635,429,156.19597798,2.86751,167.791337188,165.600643936,31.0654095763,-31.9289,333.488302234,30.9236909709,58.1728,429,371.239379831,449.511451937,88.2482,30.9249,0.693269816071,30.9350499386,160.458461342
0.920513,30.9652,427.900384526,430,131.372880974,2.88299,14.7686402248,170.09303532,44.9712733798,-31.8753,374.770140018,30.9260983609,58.3075,430,216.895504067,464.212358424,88.3635,30.9222,0.707823408634,30.9415667404,266.695567181
0.935003,30.8764,415.576944655,431,135.222444012,2.65436,9.67812490133,157.826038928,46.5795907608,-31.7959,334.144137026,30.834113148,58.3693,431,256.852873907,476.337894804,88.4863,30.8317,0.69859896623,30.8501171765,248.433406834
0.916118,30.8997,431.954765358,432,116.632564333,2.728,126.979756558,170.212037019,90.9721508716,-31.8518,381.242842021,30.8608135869,58.5024,432,285.110710988,831.003645895,88.5896,30.8574,0.688131788673,30.8737614834,300.916498138
0.932323,30.8332,437.225949629,433,109.204827435,2.67289,21.122345634,168.473352359,61.5325440369,-31.8104,375.259345303,30.7932492116,58.6395,433,227.178465192,615.188682198,88.7286,30.79,0.67790556838,30.8088740084,267.068895317
0.913247,30.7599,489.336664563,434,159.225001178,2.57207,11.2384098264,162.931139696,173.850056658,-31.7221,399.559596985,30.7159230179,58.6899,434,275.628576152,803.000718524,88.8791,30.7138,0.71464843676,30.7288232509,213.383449279
0.915494,30.6779,386.913457318,435,84.4726682123,2.6699,51.0717757712,156.51767324,109.316459108,-31.6451,318.506646186,30.6354762774,58.7196,435,257.309551151,472.304748623,88.9949,30.6337,0.711569004999,30.6497482643,103.88773693
0.880364,30.7699,338.659888366,436,64.9184832902,2.87599,153.795255977,74.3994038171,2.06354461699,-31.7586,98.006986942,30.7316619826,58.7894,436,273.541483831,102.732375437,89.2404,30.7308,0.706372667805,30.7444429551,92.5510520673
0.931191,30.7052,459.681437139,437,113.483359043,2.79217,69.1802928815,79.3190450514,79.5899972644,-31.6634,114.309486206,30.6696898862,58.8616,437,165.223146252,838.681200356,89.3475,30.6679,0.716545792762,30.67805809,96.4174789065
0.895917,30.8229,410.14215233,438,97.5755593081,2.97019,51.9641572731,183.291063708,145.274006694,-31.7245,442.830149731,30.7859560986,58.9021,438,138.111191856,718.529598491,89.5074,30.7817,0.716000435714,30.7995207979,101.115001326
0.861876,30.6751,756.446242596,439,244.387128134,2.9002,53.1251292667,159.128811155,69.3269266666,-31.6061,328.352482199,30.6393091518,59.0336,439,335.793526716,542.539060402,89.619,30.6373,0.708877155087,30.6472087414,107.313683567
0.901658,30.7523,685.915610916,440,181.223571594,2.14463,124.607783178,98.4632420513,54.9347154399,-31.7171,148.567325715,30.7167291675,59.0247,440,370.521257887,480.012875128,89.7218,30.7154,0.651299038424,30.7248976946,122.590130674
0.932835,30.6467,339.84536156,441,81.5164077317,2.79509,105.552506154,100.710681663,8.31841886339,-31.6508,149.321370497,30.612902197,59.0585,441,191.461191145,167.307094443,89.8331,30.6109,0.704897022572,30.6225006967,134.191134307
0.906173,30.6504,484.48879858,442,112.233629417,2.53137,100.741866899,145.24136782,64.3439417928,-31.6043,269.953613976,30.6172509306,59.0964,442,206.83642937,391.841242413,89.9551,30.6167,0.678251799947,30.6259410356,207.415658301
0.9259,30.592,274.450225111,443,58.3405120319,2.7662,36.463767703,141.735849613,88.4808572563,-31.5314,270.32915134,30.5634748477,59.2061,443,183.681086834,390.448801245,90.0551,30.5591,0.717521102799,30.5695550722,117.07666291
0.935952,30.7044,540.781351562,444,140.454372958,2.42951,19.2269801122,151.489741178,77.2034885446,-31.6306,283.453331563,30.6731588794,59.2307,444,262.983186561,479.175854491,90.1475,30.6737,0.675620068647,30.6783920905,119.716800316
0.941876,30.5186,595.770973142,445,156.384430397,2.68932,99.38909407,82.1042417047,77.2033613088,-31.4314,117.964453034,30.4834892416,59.3345,445,293.214767098,593.03450407,90.2935,30.4825,0.691912724248,30.4932759114,88.9251588716
0.928766,30.4451,572.275590987,446,141.04735681,2.63795,90.3773635613,170.249554507,243.071163292,-31.3786,489.108734462,30.4120905845,59.4506,446,221.476910738,1205.15241287,90.3625,30.4082,0.707290878786,30.4193906681,263.466169037
0.872925,30.5844,579.557121996,447,179.54498654,2.75527,16.8883488756,175.338923523,186.04619344,-31.5482,516.931331878,30.5573843632,59.4594,447,276.169100965,1074.49030602,90.435,30.5549,0.710230517855,30.5619411942,254.986785773
0.8993,30.454,583.435120383,448,110.843816416,2.81051,192.68451439,138.129658014,280.142540969,-31.3891,346.747872972,30.419481669,59.5886,448,366.665678097,1231.45854819,90.5241,30.4189,0.715819755752,30.4282542938,115.511316608
0.874193,30.4585,695.276870295,449,175.613413676,3.18353,133.961785556,175.340735567,282.989929569,-31.3748,563.128720335,30.4228701344,59.6755,449,353.136179413,1096.43751389,90.6211,30.4194,0.738753056606,30.4336809625,175.559317247
0.902883,30.4705,595.461659529,450,165.785557053,2.57763,95.173136264,178.99531649,325.261338527,-31.4246,628.970681505,30.4376402755,59.7076,450,335.026799239,1326.80068084,90.7544,30.4357,0.700310199356,30.4464418906,178.581735668
0.914251,30.4394,374.45911368,451,102.919682509,2.65704,126.188870724,167.110198324,210.415191322,-31.3689,460.184457107,30.40576297,59.7574,451,298.258170098,847.330895586,90.897,30.4043,0.697945119802,30.4184091909,165.476369614
0.918628,30.4342,661.223384604,452,167.129133909,3.12502,154.440432828,194.485329812,347.361213287,-31.3483,835.360587997,30.4002333747,59.7901,452,346.34617221,1479.32656896,91.0372,30.3961,0.731476850676,30.4111995582,244.11588089
0.890795,30.3374,484.262898561,453,128.067990407,3.20998,69.7194786235,146.513060118,219.704387491,-31.2779,347.598320762,30.3038612828,59.8208,453,277.505149426,1081.10645882,91.2008,30.3005,0.74339410354,30.3120887825,131.414624403
0.891071,30.3953,742.133549255,454,201.273465988,2.80228,168.905189881,183.571128003,514.197411311,-31.3016,1203.12118387,30.3620210989,59.9988,454,315.269277602,2147.95246772,91.2662,30.3615,0.717309169018,30.3733109006,224.256706749
0.9333,30.4312,901.694958379,455,320.320766619,2.70257,111.254502806,151.888560582,337.805808992,-31.2756,395.122522268,30.4020836452,60.0849,455,350.626167894,2405.31604744,91.3779,30.3977,0.707809025207,30.4111051348,93.7650771889
0.917517,30.2683,890.770228313,456,307.651261555,2.39629,56.668018353,149.999413422,85.6768094468,-31.16,294.729858664,30.2303480813,60.193,456,420.419366603,415.623225292,91.4383,30.23,0.696905872862,30.2417576245,175.587722908
0.897256,30.2511,375.907193858,457,123.074192114,2.58801,44.6676949166,178.586163064,60.3773689241,-31.1742,394.236582194,30.2146350143,60.2851,457,211.73319075,524.581704893,91.5442,30.2142,0.70071347081,30.2266226336,158.34921969
0.91739,30.2978,340.622613788,458,93.1333223023,2.50954,66.6946555493,174.041280803,95.0116144938,-31.1821,375.581140333,30.2639996349,60.3515,458,214.605094473,591.900266591,91.6805,30.2618,0.697262427883,30.277334296,227.226527535
0.962437,30.2411,554.412269226,459,167.380526006,2.18318,33.7582023695,103.954404091,108.647739289,-31.0961,175.801123486,30.208014182,60.4261,459,210.546552093,435.71019918,91.7692,30.2056,0.680060623249,30.2178518905,80.4683241526
0.884263,30.138,462.038579275,460,162.990414202,2.41893,25.1985453853,117.895802121,320.743801443,-31.0522,477.146990342,30.1050792738,60.5876,460,296.611277569,1214.86660903,91.868,30.1043,0.704794696803,30.1149194712,163.353554458
0.851408,30.2339,739.621450811,461,247.153650616,2.88662,43.6749938082,95.8429529248,673.138242491,-31.1742,545.276185882,30.2007041404,60.6709,461,391.758468347,1754.59457749,91.9582,30.1979,0.72576863221,30.2134438876,87.3725537099
0.790528,30.2609,363.394804982,462,88.3797630751,2.74017,137.220572495,150.929211419,494.238297502,-31.2373,1414.57331171,30.2227341804,60.7373,462,248.894128268,1786.02876485,92.0853,30.221,0.712731211224,30.2355510756,273.845502972
0.780738,30.2801,611.680745486,463,191.384443446,2.75014,97.7770017547,146.093865413,25.254274699,-31.1776,1441.19445352,30.2472796371,60.8092,463,358.935148729,1483.79213883,92.198,30.2462,0.706933961063,30.2576330481,1395.38398721
0.854344,30.2974,564.985962741,464,179.468723778,2.74412,39.1341363056,131.441292139,685.228419114,-31.229,782.806055345,30.264019931,60.9137,464,230.942223758,1944.73177106,92.3186,30.2616,0.696442916745,30.2758545778,160.751647149
0.783831,30.2839,360.170628622,465,0.0,2.93169,360.170628622,143.479915392,377.165316171,-31.1733,1250.85431423,30.2483480526,61.0351,465,360.170628622,1552.40254341,92.4136,30.2476,0.721188500047,30.2598285588,348.769571861
0.801138,30.2081,1624.30532277,466,526.25804169,2.63381,51.3919237733,130.808760773,215.844137819,-31.1181,367.858231364,30.170887855,61.0729,466,488.345565848,1166.03529491,92.532,30.1691,0.706435912497,30.1856018464,93.455866186
0.881065,30.1997,452.596472423,467,142.015987526,3.06535,49.3362805943,90.0953287069,91.2898086096,-31.1383,138.346591225,30.1643747772,61.1363,467,195.532716594,467.132127396,92.6145,30.1633,0.725016477539,30.1789721424,88.1084010147
0.845674,30.1877,321.15170704,468,77.49234339,2.92632,109.542061632,78.9449982909,31.9932490898,-31.0901,107.139325983,30.1455147677,61.2435,468,196.361370163,283.071648806,92.7056,30.1426,0.716295773588,30.1631700285,86.9655917577
0.876615,30.2641,536.511968589,469,150.37023242,2.44146,67.4973975131,65.79099514,41.2711662366,-31.2192,85.5316244117,30.2220661099,61.3151,469,215.635564454,665.487075412,92.8527,30.2198,0.704718953055,30.2384589557,74.9650030391
0.864747,30.3635,564.812915396,470,155.489323027,2.8849,76.9175730471,164.15787393,659.285894958,-31.3215,1193.62065675,30.3287492766,61.343,470,245.130805748,1980.01762583,92.9486,30.3262,0.712044186609,30.3420835223,280.192298817
0.885088,30.3917,747.114812172,471,235.968245677,2.80366,89.5034702924,158.040554713,308.443696475,-31.3093,530.839073767,30.3476612066,61.4371,471,281.927563928,1271.65754984,93.068,30.3468,0.71934835137,30.3679136199,270.010165693
0.85275,30.3424,875.28027266,472,248.839642705,2.76509,85.3189639935,162.086297918,706.531543922,-31.2615,1361.99864481,30.3013104333,61.4951,472,308.016685859,2274.09404186,93.2085,30.2994,0.703200659652,30.319087716,301.371196754
0.900624,30.34,508.156792424,473,168.295457314,2.74649,89.7315943571,177.735352228,263.873475191,-31.2554,563.638553077,30.3043029251,61.602,473,233.662661411,1088.60574421,93.3447,30.3011,0.717751555421,30.3187012334,192.492216905
0.84945,30.345,977.848530966,474,290.190599713,2.67838,58.3837955592,172.912562212,432.538493349,-31.2508,892.885364769,30.3132231729,61.6375,474,324.047286949,1721.12109573,93.5184,30.3117,0.721314567134,30.3267858453,262.4671335
0.86156,30.4518,584.330097426,475,195.696344434,2.20549,72.4944983685,178.057194904,418.4341121,-31.3305,1051.70970024,30.4142877674,61.6841,475,236.481820171,1881.96694421,93.6116,30.4143,0.677920740841,30.4309233511,349.383730468
0.838033,30.3385,707.865779598,476,159.901967662,2.62005,311.691067828,155.632470057,664.080073014,-31.228,918.939513326,30.3000211153,61.7944,476,493.435868307,2612.07879849,93.7331,30.2981,0.706564593222,30.317776411,161.399420758
0.837443,30.426,430.903313289,477,115.217849738,2.66334,92.9562481709,194.481965771,283.189075333,-31.3214,922.822272739,30.3826740213,61.8396,477,247.197200577,1723.45487,93.8448,30.3824,0.709507174556,30.3986952853,526.809216249
0.846787,30.3938,1099.73648903,478,322.997585699,2.48441,54.6377996131,184.843678211,132.139344833,-31.2811,732.048532893,30.3505036269,61.9193,478,324.030939382,1051.75115974,93.9261,30.3494,0.695074373895,30.3699142896,387.000907887
0.824365,30.3775,695.482805771,479,224.81161022,2.72469,118.053697546,176.0195822,227.603148779,-31.2904,575.164725656,30.3413787037,61.9209,479,365.092328228,1219.06114833,94.015,30.3406,0.695783803432,30.3541705773,324.520616284
0.783875,30.4774,736.596941984,480,242.051881479,2.74243,149.037155112,196.649254519,158.754994844,-31.3915,645.463543566,30.4400214018,61.9633,480,565.859830446,1039.57650632,94.1822,30.438,0.721257533987,30.4552379707,406.306683717
0.862997,30.411,517.953018074,481,164.784789358,2.66767,16.3764592081,190.695378402,107.974459723,-31.2983,555.554800069,30.3685074711,61.9996,481,337.190407566,875.953227342,94.2577,30.3676,0.708451873634,30.3865863456,417.709595401
0.873634,30.5638,662.291261143,482,196.544377206,2.59496,78.2171064768,199.185668641,171.876898227,-31.4497,716.738779951,30.5211727511,62.0693,482,315.473654517,1133.61701462,94.3663,30.5189,0.713148307504,30.5342223234,433.590202066
0.833444,30.582,481.718011049,483,121.840127685,2.47388,59.7492003232,164.107588939,183.235038169,-31.4692,417.659360748,30.5463702661,62.1498,483,265.17336241,1078.39616675,94.4448,30.5441,0.694197161456,30.5598409807,161.787158923
0.852532,30.6495,730.981298781,484,211.120362659,2.61759,25.1394247401,164.179583622,113.291990966,-31.5414,361.985246445,30.6151445177,62.2965,484,329.206441869,934.62741843,94.6075,30.6131,0.695205665923,30.6300583611,194.253384577
0.856527,30.5609,776.235965193,485,214.426902851,2.74981,30.513786221,148.447876516,19.978436514,-31.4895,276.762702583,30.5235544627,62.3905,485,224.860103231,356.819021025,94.7547,30.5219,0.723999015423,30.5378586651,230.715411987
0.853815,30.7982,558.988094493,486,162.313856916,2.88747,30.451613526,150.084044389,36.7821004319,-31.6964,283.573769034,30.7573775718,62.4448,486,270.11599195,360.841029601,94.8253,30.7555,0.729596752091,30.77132562,201.075366188
0.841701,30.7224,572.484554459,487,186.752314364,2.75967,53.5576909139,151.390036928,37.3070019114,-31.5991,289.868248943,30.6917921746,62.5514,487,374.541648188,395.58079515,94.948,30.6888,0.710842299195,30.7037437314,208.169910548
0.856814,30.7974,815.808945489,488,217.048515608,3.02788,60.5744544107,144.581474334,23.791341973,-31.6743,264.509328063,30.7624390106,62.549,488,225.216842751,407.953384516,95.0894,30.7605,0.721583885408,30.7757919789,234.638149612
0.815657,30.8031,610.157654968,489,185.132131634,2.72245,43.9547626012,140.979676625,36.6015091744,-31.6854,255.720182725,30.7707037213,62.6352,489,283.438690019,392.060734249,95.1911,30.7678,0.696574858076,30.7805512623,206.83416578
0.869553,30.7204,568.53575467,490,169.148237214,2.67541,51.1913562938,191.895887526,199.351725853,-31.5864,548.865838737,30.688836324,62.6959,490,276.233334661,921.981565042,95.2804,30.6854,0.718317981534,30.6996805671,244.739257208
0.897881,30.7309,575.196665926,491,168.716669829,2.8394,39.645565569,150.466547547,29.0629533506,-31.6351,286.386549009,30.6942858354,62.8482,491,279.30166559,362.887457327,95.3981,30.6936,0.726674777035,30.7072820855,166.404799668
0.851098,30.8268,415.871660641,492,122.268778998,2.76864,67.1032260826,152.132591367,89.4547564713,-31.7161,299.993309166,30.7919115568,62.9155,492,231.637704241,601.361854422,95.5065,30.7925,0.708461059655,30.8028226348,174.935357862
0.897343,30.7593,605.060969773,493,179.151705487,2.72658,68.76535854,152.340793752,107.174633095,-31.6826,300.509020697,30.7224324046,62.9866,493,254.959068735,789.750449648,95.6389,30.718,0.715355239637,30.7346300502,122.893263931
0.888447,30.8875,712.537884641,494,182.439373008,2.75393,138.909921982,194.564413555,208.774419254,-31.8339,521.196898378,30.8544053591,63.0225,494,351.395557923,1191.39088385,95.7667,30.852,0.714503817869,30.8663749582,305.231102781
0.922529,30.8728,640.254882498,495,182.452379586,2.4745,24.560915696,183.98290374,190.740911535,-31.764,446.086624956,30.835447229,63.0931,495,291.562358247,1208.76013016,95.8488,30.8342,0.68708527914,30.8502868302,279.575917258
0.914118,30.9283,561.826382996,496,205.117931006,2.80156,42.3680101081,151.58305635,53.2628235863,-31.8066,291.033460212,30.8986559962,63.1117,496,232.152707721,337.485513379,95.9563,30.8965,0.707374041895,30.9090045598,91.4645187105
0.773984,30.7851,579.177034927,497,145.952053905,2.70496,50.9276029907,77.6602334418,31.3580776063,-31.6521,104.945348106,30.7510662271,63.1402,497,199.687558014,352.340787271,96.0513,30.7482,0.710100311367,30.7646935579,95.4321737092
0.929221,31.0053,963.948471863,498,327.560404191,2.85757,39.7232312759,215.67809794,127.832133717,-31.8884,598.866152858,30.9739170016,63.2034,498,334.008276626,990.379175868,96.1378,30.9711,0.703539001595,30.9847181777,364.631910229
0.862163,31.0051,559.341509539,499,181.257644884,2.55348,68.3456545245,124.367121045,77.0534734451,-31.9266,210.486120149,30.9698256624,63.2455,499,343.813300796,531.169699779,96.248,30.9693,0.689383418229,30.981077155,162.329433614
0.936503,31.0443,669.169702806,500,185.508642558,2.79493,135.835234677,190.099107097,196.273348453,-31.9691,490.394229276,31.0119247884,63.3254,500,322.542606043,692.682854575,96.3821,31.0105,0.718853446344,31.0230243865,98.0880666038
0.914478,30.9062,444.372103531,501,129.934585997,2.99217,96.0575411979,170.524937944,96.8163777237,-31.8277,366.445159506,30.8752331235,63.4093,501,229.458818329,724.908172051,96.4675,30.8705,0.734704183801,30.8861994376,183.985923274
0.883779,31.0778,696.864416582,502,217.776491166,3.06565,21.4816927993,172.612069109,128.68363113,-32.0003,377.97209331,31.0418028105,63.4099,502,272.101748327,921.802683009,96.5532,31.0406,0.709997538673,31.0547503789,216.421611698
0.914977,31.1442,852.029010735,503,235.739178696,2.92841,155.347927005,197.08259467,195.661204063,-32.0391,533.56546944,31.1137401679,63.4728,503,379.538569393,1235.89725715,96.6394,31.1101,0.711712180828,31.1256935046,248.927522188
0.903999,31.1118,652.477711784,504,237.567661071,3.10228,11.1798917907,170.491195542,124.761529242,-32.0066,365.222289741,31.0778625411,63.5788,504,259.277759806,970.429387127,96.7875,31.0767,0.724637268641,31.0872815609,101.723067282
0.88747,30.9781,598.783587803,505,198.26294235,2.67039,78.8926877838,161.717135066,50.4811574328,-31.8699,317.240730515,30.941634836,63.7021,505,333.440402878,614.738345507,96.9143,30.9425,0.691219987677,30.9510545573,165.99117241
0.913543,30.966,1039.51996885,506,309.71494383,2.88645,9.61958100511,168.31968815,100.954840844,-31.8432,377.710487259,30.9343410338,63.7311,506,284.316782101,658.285981621,97.0091,30.9304,0.706957963525,30.9463105482,155.043986942
0.865091,30.8923,324.825520128,507,70.4589602648,2.8931,150.339111662,149.522850033,74.5464674871,-31.7862,327.260725641,30.8608109708,63.7103,507,244.078432209,575.963527664,97.1391,30.8576,0.697174888589,30.8723963003,156.049901343
0.86238,30.9593,414.822262761,508,114.561082101,2.55878,69.6790186144,155.891916477,113.294522818,-31.8447,345.380981498,30.9299502093,63.7513,508,236.329008331,892.715270408,97.209,30.9294,0.682871726614,30.9395123323,248.715307293
0.868832,30.9807,471.424712943,509,134.150132071,2.64943,95.6933202354,205.094156542,185.776370547,-31.8698,716.465876737,30.9444338828,63.8371,509,275.024663317,1398.6184361,97.2635,30.9451,0.709138570778,30.9567187341,364.024811603
0.938029,30.9296,482.750521976,510,109.887451172,3.07325,144.602705624,161.223885178,259.524541276,-31.8176,437.061210948,30.8981845421,63.8783,510,353.682293871,1142.0993015,97.4044,30.8924,0.730137776072,30.911621013,247.141740247
0.907466,30.8305,929.487832846,511,314.451187047,2.97461,19.1133457601,143.897093838,378.781649066,-31.6885,425.718818111,30.7933006096,63.9748,511,345.571909894,1484.19265625,97.5102,30.7925,0.721817026689,30.8073151486,213.426433816
