AverageQLoss,MinReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AverageY,AverageAction,PolicyRegParamNorm,AverageAbsY,StdEsReturn,Iteration,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageAbsQ,MinEsReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,Epoch
212.137,775.020823791,1101.12989027,1797.57178098,277.725,215.824883145,277.729521255,0.971278,126.466,277.773797545,341.369921896,1270,249.05798062,4.61488960833,241.402,277.893,5.10319253427,-280.903,1086.17751519,374.113527461,1270
211.383,8.0854853429,659.195325155,1614.88906926,278.026,162.568617011,278.031972103,0.965485,126.484,278.077198091,199.81619183,1271,492.515905292,4.64503411295,241.451,278.178,4.72342894603,-281.142,679.029679548,175.569051713,1271
229.308,621.043668569,467.115395936,1594.4514144,277.665,209.517931914,277.668157016,0.962074,126.484,277.713767827,140.52751425,1272,208.79828205,4.764844469,241.468,277.817,8.69117935817,-280.714,1041.87710616,273.622469142,1272
215.253,162.184248741,775.605479222,3066.07231827,277.548,229.34772769,277.553243314,0.982513,126.483,277.59321484,257.338578057,1273,824.975839735,4.71802439572,241.499,277.711,3.5271664712,-280.607,1519.29573565,203.39860401,1273
219.708,240.447119534,457.660687741,2844.299273,277.954,218.694054635,277.952984717,0.980032,126.597,278.000679025,157.13107338,1274,519.255548859,4.64879853969,241.552,278.121,5.07390497831,-280.868,1020.41500316,166.04416466,1274
214.919,253.366059331,874.374743775,1027.97260799,277.68,197.203073906,277.707639879,0.980155,126.646,277.742064906,282.142094028,1275,303.74939454,4.68396906578,241.573,277.83,4.41234827098,-280.843,692.517146164,191.772258015,1275
233.665,178.102328295,697.320388944,1082.11339869,277.758,205.667144848,277.746505233,0.97735,126.664,277.805311381,133.671351844,1276,268.564985875,4.81775025012,241.59,277.929,283.715231599,-280.747,658.719267605,465.74565049,1276
208.628,189.494961512,689.526817659,1651.17245255,277.912,205.888354353,277.935724938,0.983926,126.644,277.978716875,215.239868396,1277,305.769409851,4.63625816291,241.65,278.075,4.338890096,-281.093,625.134859881,269.182659402,1277
217.669,587.186232857,553.141075038,723.841697137,277.745,226.252951909,277.749701131,0.987206,126.663,277.81426531,131.720363555,1278,33.062925148,4.69155767714,241.672,277.92,7.75782589919,-280.843,677.828262003,177.15918487,1278
218.415,608.38481323,579.52776964,1468.17197102,277.968,241.349186097,277.960816008,0.975653,126.687,278.002235151,174.519951304,1279,244.968119897,4.8124342737,241.738,278.153,22.4955679734,-281.105,983.215017892,299.600341205,1279
217.838,698.816250274,830.696379818,903.236356555,277.196,233.951313445,277.199460427,0.979025,126.701,277.25525156,304.237570236,1280,68.4198439348,4.70864825189,241.81,277.396,26.554913782,-280.51,799.694808706,338.609695268,1280
216.668,143.422552278,544.323489359,1214.37900817,277.676,191.495619888,277.68476089,0.975496,126.697,277.732226217,169.956823731,1281,321.808612436,4.7697616707,241.79,277.853,5.15594107244,-280.652,728.683682376,154.273115777,1281
221.472,67.419159026,691.057154322,176.056887813,277.953,105.18175783,277.966936649,0.983412,126.787,278.000612724,234.388635159,1282,21.2558858054,4.73027419058,241.836,278.113,3.45296852943,-281.009,162.114384637,196.441359145,1282
195.617,618.838418669,534.967082504,1741.174351,277.149,239.578351116,277.151016428,0.992825,126.844,277.192744695,150.098537292,1283,297.715811634,4.66428369791,241.86,277.325,4.85408457052,-280.468,1015.95869198,171.348285136,1283
241.534,785.55679313,761.629247461,1361.81211222,278.086,236.614538195,278.088178682,0.987902,126.86,278.122197742,281.223943005,1284,161.164121259,4.83028087562,241.861,278.218,4.51367291377,-281.199,996.859686543,317.915603086,1284
211.282,983.41548545,571.418478294,1899.28792929,277.731,227.279302264,277.732045854,0.980385,126.926,277.779379802,160.667563032,1285,241.903047319,4.69303165565,241.904,277.901,51.0935594488,-280.936,1157.9045438,355.482161688,1285
226.63,502.926218792,820.912312746,1288.96940891,277.74,228.442117723,277.746054022,0.989889,126.939,277.787456647,256.51433716,1286,134.641432775,4.7119832375,241.916,277.911,11.7521221251,-280.945,951.155135732,441.076715921,1286
217.576,54.3578335604,538.723925134,1809.45495398,277.982,203.308722283,277.99181068,0.992351,126.969,278.028467459,172.562599359,1287,399.678110829,4.70756578745,241.961,278.135,43.836801958,-281.061,706.678216668,282.853908787,1287
239.529,266.932476531,1303.92667337,1524.51337505,277.696,178.898053841,277.698058135,0.991074,126.998,277.739000176,423.359597657,1288,328.575953899,4.86097363474,242.008,277.868,70.7062510458,-280.931,469.235523174,464.861403113,1288
217.972,222.148736709,965.968768811,1412.14090166,277.795,191.184234225,277.801731068,0.990043,127.035,277.839493897,361.029566183,1289,322.506795072,4.7748626561,242.059,277.975,5.31464464455,-281.185,622.080600085,482.680452929,1289
210.923,734.300818778,573.717246357,1280.57225838,278.091,227.864933338,278.101820277,0.977595,127.092,278.139411012,218.023881941,1290,136.813846805,4.6831483823,242.1,278.238,9.31205428249,-281.254,1064.05661306,243.441063885,1290
231.601,52.2975360221,653.58410678,404.806782765,278.052,47.9724297722,278.054668748,0.998781,127.093,278.094127475,222.460888866,1291,23.7467898093,4.79212343757,242.142,278.218,41.7434656784,-281.307,58.1248464164,294.667267525,1291
203.449,54.6235663179,551.126506353,1578.31047833,278.07,169.96423196,278.073684826,0.987105,127.105,278.125814264,177.501141525,1292,468.131872323,4.62463583343,242.185,278.259,9.61443217657,-281.492,681.488557709,170.813777212,1292
193.007,223.572139344,889.93625749,1422.59789863,278.487,206.503926238,278.492017031,0.992904,127.174,278.529167064,255.146848813,1293,393.327953646,4.5110059823,242.206,278.635,187.363890624,-281.832,937.987494911,587.996725403,1293
220.937,42.5500577149,890.904600074,968.657380622,278.276,119.368105038,278.28736112,0.995488,127.21,278.330755247,299.025238506,1294,229.662291909,4.73773972134,242.277,278.469,49.6460377913,-281.695,256.049244936,367.829628219,1294
231.892,86.4018633226,743.488969849,983.596525707,278.276,119.457361738,278.280749316,0.994013,127.251,278.328700877,209.174707852,1295,185.563598434,4.83329560373,242.3,278.458,15.9840131246,-281.698,228.90059244,212.035614218,1295
217.488,43.0223991656,703.119193259,1701.29836927,278.715,171.89789513,278.720314505,0.996107,127.329,278.758977141,194.131489407,1296,425.284765446,4.73088821312,242.355,278.878,39.7915622411,-282.116,629.563246242,195.73411934,1296
223.572,46.4002321341,803.561652427,958.015414635,278.925,86.7892835133,278.91977983,0.99703,127.378,278.960670029,281.615910489,1297,135.972081142,4.68204192411,242.38,279.104,43.3916752766,-282.225,138.48211724,312.01193123,1297
215.866,56.3275070154,851.201036483,1208.06645674,279.142,122.592453745,279.156012248,0.994992,127.393,279.196568723,248.899092855,1298,345.968334561,4.72210779237,242.423,279.296,10.2661715194,-282.43,326.282136866,290.504763041,1298
230.192,48.7905538053,506.378794283,1282.49318588,279.167,97.4689111035,279.185926374,0.996051,127.459,279.223071032,192.833622727,1299,296.356797408,4.86944850708,242.466,279.332,7.32384829094,-282.169,219.599958032,205.194608322,1299
212.867,94.3786145803,638.554415265,1197.54013739,278.833,182.666111487,278.826572435,0.994093,127.477,278.875991931,204.203931897,1300,349.216136533,4.79236234052,242.535,279.008,43.4640165388,-282.296,561.770959578,257.993679627,1300
247.648,50.0432947389,778.453333582,920.15830429,278.995,83.1102779696,279.001437033,0.997741,127.509,279.02848692,237.860745162,1301,144.915518302,4.95126343278,242.565,279.143,10.6198644713,-282.277,134.492023219,215.325299949,1301
234.023,650.404901299,864.486741675,1034.96108887,279.651,232.331247338,279.658573451,0.987664,127.523,279.696073446,305.07083785,1302,122.852421564,4.79329453202,242.631,279.793,38.9855952277,-283.014,850.295937833,336.922504334,1302
202.929,479.054162876,477.266947125,748.598309436,279.872,224.363308123,279.882550128,0.994293,127.579,279.934693153,156.850729015,1303,77.4198240018,4.67448727399,242.678,280.064,48.7930976274,-283.179,667.356551003,217.317788296,1303
206.305,549.368781871,669.556524148,991.168270632,279.831,228.679842298,279.840193087,0.991942,127.623,279.880817368,156.543918466,1304,107.696134714,4.68104076423,242.701,279.985,178.979711133,-282.92,707.377565783,358.327900086,1304
240.966,292.487902864,546.428548613,969.303450088,279.93,202.519407331,279.933236445,0.991729,127.649,279.976243735,180.942845886,1305,181.470118415,4.9206085464,242.745,280.109,4.71635378579,-283.033,529.547413571,203.719194503,1305
212.023,642.074009249,679.620938902,1213.48782784,279.843,231.910691106,279.849662233,0.989699,127.656,279.891463177,252.927355873,1306,163.488839492,4.76368051772,242.771,280.006,4.21750037978,-282.873,848.311660024,172.635554251,1306
216.294,724.436658423,1123.70114003,1159.33769133,279.787,232.576793689,279.80482015,0.992813,127.726,279.842626199,344.998762312,1307,104.159520038,4.7914976506,242.863,279.961,197.968025461,-282.928,814.681696538,532.703936766,1307
226.335,158.562480282,495.783903596,888.229371444,279.221,193.934318732,279.216543879,0.995038,127.778,279.288073722,158.869895473,1308,267.04298772,4.86946474138,242.938,279.397,57.5869366676,-282.496,563.286700483,319.607500086,1308
204.4,702.230136247,694.874719756,1118.63914533,279.939,234.349761909,279.944574872,0.993343,127.82,279.973153059,204.753891997,1309,106.272221732,4.65177455877,242.964,280.083,39.9280045177,-283.057,811.61124123,277.846930329,1309
230.369,407.964180063,885.213706576,1326.88744549,279.771,224.691617009,279.775296716,0.992846,127.818,279.82058496,272.185654653,1310,224.83991492,4.84186982363,243.006,279.918,45.4039968299,-283.132,702.358187753,304.741263507,1310
205.129,700.529802256,613.39333684,1217.2817788,279.841,243.560785186,279.855413963,0.992466,127.824,279.890076866,153.959086988,1311,128.760445376,4.717437232,243.076,280.015,93.9856317276,-283.37,973.266173653,385.286326442,1311
212.715,594.013002111,873.769051021,898.680781472,279.974,238.83174766,279.982239164,0.994239,127.887,280.010992934,284.323316009,1312,96.4803075386,4.62345167983,243.118,280.112,9.29242094315,-283.22,770.159643871,425.572358454,1312
216.07,600.522267961,667.651047691,1153.47715457,280.069,243.616120284,280.078387028,0.9928,127.932,280.128422216,245.906329727,1313,176.059309464,4.72119627622,243.183,280.229,4.49749360615,-283.513,915.967713305,304.227373372,1313
245.816,666.124524621,915.392119641,1202.59177872,280.068,233.373196794,280.060438271,0.99384,127.923,280.100162725,328.257623078,1314,84.9993848237,4.97206371422,243.211,280.243,14.4435268501,-283.301,966.557015487,329.729360606,1314
238.846,542.339206575,909.087026394,1168.19766786,280.028,231.83294395,280.043055998,0.994809,127.98,280.088381913,342.162268491,1315,177.838093818,4.92847675403,243.268,280.208,9.60819295211,-283.165,955.441933128,440.020862422,1315
247.561,577.171034054,1196.41493909,1068.25380132,280.467,234.381227043,280.463902162,0.994434,128.008,280.522401587,439.638593446,1316,148.388375777,4.91456664297,243.32,280.645,24.8531500703,-283.604,921.902567228,425.752699804,1316
243.048,310.860925002,699.778710359,1085.31211068,280.194,232.172442884,280.203361564,0.993693,128.101,280.25215393,155.00714872,1317,183.885249199,4.85997221837,243.327,280.366,185.958310701,-283.374,905.369945227,472.923464715,1317
227.638,321.10625715,587.813443019,1194.56431073,279.997,218.939772194,280.007501736,0.993236,128.148,280.073003055,199.979135696,1318,228.032874998,4.78388874715,243.402,280.174,10.8784854435,-283.049,730.428808348,247.491452794,1318
232.38,563.168515372,1019.83757513,1106.32563293,279.79,239.413326861,279.789672596,0.994347,128.187,279.850488365,227.853423954,1319,109.029713843,4.87852592533,243.462,279.967,328.012967201,-282.869,862.710734498,597.864903341,1319
230.499,777.074819558,939.506893566,1320.42807487,279.074,237.723987363,279.085444478,0.992295,128.212,279.127944334,286.262991151,1320,68.4598970723,4.81580430017,243.521,279.252,9.78468731056,-282.414,1038.85847547,334.551814287,1320
242.045,699.629935791,731.251028116,1076.38859216,280.15,234.482176259,280.161723767,0.99394,128.224,280.208930486,235.942569673,1321,135.161550768,4.86435842568,243.522,280.316,103.481302187,-283.346,849.154799159,389.148105275,1321
220.364,676.944673879,890.822204708,1018.97466615,280.26,232.784359344,280.2692554,0.995942,128.262,280.314914405,256.784567719,1322,115.018879819,4.81253084011,243.544,280.429,143.38713046,-283.432,775.254565486,389.797521147,1322
209.927,708.625725602,670.534478223,1647.3640531,280.293,233.089443542,280.294911427,0.992534,128.298,280.36127122,240.460314435,1323,208.091419791,4.68285034514,243.607,280.455,8.41128901541,-283.211,864.075649523,315.213460774,1323
216.02,207.245157299,853.485398152,1031.04650051,279.983,200.06238328,279.992201355,0.992044,128.293,280.080609827,263.303595349,1324,169.778935903,4.75444763753,243.658,280.149,5.64800192388,-283.098,560.752706218,399.286087714,1324
225.643,594.297715358,625.445017754,1047.59102842,279.4,231.334666322,279.394339587,0.993668,128.288,279.477921638,180.612189414,1325,116.179684624,4.80409104652,243.661,279.586,8.84033057556,-282.401,920.654832611,256.932999272,1325
220.149,715.181874776,904.513379964,1089.0225355,279.505,233.917319271,279.511246851,0.994571,128.331,279.588097225,319.950033885,1326,142.942392291,4.74907082922,243.719,279.707,33.6511417277,-282.477,854.720376732,526.709870214,1326
228.816,263.457907096,757.461809471,1310.59548945,279.688,233.697866849,279.692035233,0.993952,128.303,279.743586765,197.437601542,1327,216.826812789,4.89461524764,243.74,279.871,175.610878606,-282.869,864.350142803,384.358171758,1327
195.526,195.101444544,648.7702723,1028.50372672,279.534,205.895013179,279.542349922,0.9912,128.295,279.587255213,166.703698487,1328,253.791684282,4.65704354752,243.721,279.694,94.1673259885,-282.625,623.224866591,367.348258439,1328
218.162,693.519594535,1092.54623553,1253.15778797,279.133,223.556943656,279.140514746,0.993903,128.339,279.172260747,268.589684251,1329,98.4515088282,4.70482075256,243.788,279.299,6.22709690667,-282.239,989.539247813,155.069124764,1329
206.62,726.850472547,690.441207009,1058.12252714,279.774,222.445667281,279.779487766,0.992663,128.32,279.825220094,222.722406203,1330,134.067835892,4.73208595102,243.822,279.937,14.2799814277,-282.794,883.677254025,379.223865364,1330
196.609,174.918428743,635.209367633,1028.98211941,279.276,157.969189723,279.283817611,0.994271,128.316,279.330050853,174.833649886,1331,214.022443708,4.65632326625,243.895,279.45,79.9515128416,-282.371,360.226047874,306.759053534,1331
225.663,521.686546587,740.896255193,990.050754126,279.271,233.106974956,279.271674063,0.995808,128.369,279.311981024,258.536943654,1332,125.908910323,4.74210967409,243.969,279.429,15.1323942604,-282.416,755.201410633,389.609027853,1332
225.979,7.59094523195,609.991789968,1147.51774157,279.558,84.6378545685,279.573246788,0.993748,128.381,279.616224584,207.210098935,1333,399.269732002,4.73000126735,243.961,279.72,7.58154206926,-282.602,286.726487055,274.908147121,1333
236.713,147.087321689,625.02600827,1391.87944026,278.975,204.842239089,278.971737963,0.995572,128.412,279.009680125,244.990234392,1334,381.042247189,4.88719284171,243.987,279.137,9.02773049007,-282.272,792.519220339,338.798515601,1334
219.937,228.921773321,539.636425881,1280.10252892,279.458,219.561077714,279.467154528,0.986461,128.449,279.503695308,175.866859958,1335,290.336533769,4.73826538749,244.02,279.621,6.70855803323,-282.581,905.479095118,199.804597353,1335
219.634,552.415819905,922.893212626,1144.7477877,279.641,230.805600645,279.654176934,0.992322,128.492,279.692159789,346.139612061,1336,140.08009122,4.75988503021,244.06,279.818,11.9924090916,-282.802,821.294230231,337.816382595,1336
220.742,9.16849724645,628.305992739,1317.01148253,279.492,181.251716432,279.500340563,0.993148,128.489,279.531428401,226.797648372,1337,429.871789863,4.82206730968,244.102,279.644,8.75865480267,-282.699,796.227050227,244.961132307,1337
209.922,869.710693023,811.050343359,1252.34160641,279.636,238.260207398,279.635709233,0.995205,128.495,279.669316189,304.598531568,1338,104.75972296,4.64788543407,244.128,279.772,7.1014948326,-282.867,1017.31184596,316.677157352,1338
215.566,701.460557679,679.730865306,1236.0585984,279.69,240.346114295,279.700279254,0.99542,128.528,279.743232196,217.376821953,1339,114.213558007,4.76850162176,244.194,279.845,56.1570101333,-282.883,1016.88974599,266.695224049,1339
241.711,900.771353399,950.366727598,1235.36987779,279.202,236.251405737,279.202339363,0.995432,128.583,279.249999479,305.02402971,1340,99.815908768,4.90438980314,244.241,279.372,12.7243756243,-282.487,1058.84870323,372.37994952,1340
216.114,549.169254089,721.601445586,1527.09033078,279.662,242.086698121,279.676874522,0.995834,128.587,279.719114828,283.977607279,1341,208.651213405,4.70458876211,244.268,279.834,8.42184204978,-282.891,1054.13779436,350.067696515,1341
196.323,290.406362682,712.058063174,1297.44786473,279.027,228.597045165,279.021946451,0.995004,128.64,279.064451408,227.416841575,1342,304.324425746,4.47777294393,244.386,279.186,4.76765838193,-282.275,861.317011434,407.592728982,1342
208.96,703.958229239,644.378436781,1465.44318942,279.272,244.55696696,279.280212345,0.995202,128.69,279.324581425,217.039140529,1343,138.493781807,4.69259353044,244.405,279.447,49.0721064768,-282.449,997.647121461,437.60065941,1343
202.988,494.452292707,667.97556914,2579.82883862,279.431,245.06565653,279.433586603,0.997072,128.704,279.476288475,198.52908733,1344,379.946901106,4.63778211154,244.392,279.586,69.4208233902,-282.553,1101.430085,332.489258011,1344
194.617,694.433181252,735.119567332,986.458879799,279.574,235.185933395,279.586929745,0.996422,128.77,279.639116083,183.706178884,1345,98.4741518616,4.5863989285,244.463,279.751,95.7134036976,-282.629,836.472815778,342.551499827,1345
220.949,57.2592973536,592.549294382,903.572885751,279.796,180.182573485,279.805463091,0.996772,128.818,279.848258843,172.216221922,1346,286.354893804,4.68975195222,244.469,279.945,81.5072589816,-282.789,507.722537792,275.161311335,1346
223.443,805.262765676,514.697241651,1136.47571597,279.766,244.672510424,279.76689469,0.996477,128.905,279.819688169,163.408518107,1347,65.997560317,4.82122850418,244.56,279.936,6.51616713381,-282.976,900.996973706,193.974720631,1347
216.862,69.7154264184,545.792396313,1033.15543492,279.645,219.646802468,279.645931172,0.995998,128.925,279.687943988,162.291831605,1348,232.989928564,4.62201347768,244.58,279.803,48.1816729372,-282.744,771.818998766,279.989093412,1348
206.412,719.568514507,683.294031977,1106.76983167,278.929,242.338237684,278.936835786,0.997223,128.925,278.997273609,281.696029249,1349,73.2446752128,4.63764542851,244.609,279.104,8.9600129821,-281.986,958.962504012,294.302543388,1349
211.98,336.767437023,718.527289355,1219.34926908,279.385,238.579012315,279.393677957,0.995579,128.946,279.484299478,242.294587805,1350,170.744252899,4.64216472017,244.627,279.596,6.02009931527,-282.569,917.881188146,224.067604503,1350
217.112,538.292728847,630.555125685,1301.65774784,279.513,241.817783317,279.507713462,0.995427,128.996,279.564051159,194.687648035,1351,179.31614225,4.67150021452,244.673,279.675,4.88958442288,-282.493,949.986982901,135.377837792,1351
208.517,639.496104901,668.399681042,1305.84347639,279.578,245.445193951,279.600045506,0.995422,129.048,279.653261291,203.689832592,1352,148.250455522,4.57674175456,244.731,279.751,10.1756169861,-282.616,975.411446488,350.922862851,1352
219.932,202.078705676,495.229259641,1006.19591884,279.641,221.676794602,279.650144042,0.996799,129.132,279.701980223,141.609701737,1353,134.787048413,4.73685551796,244.753,279.818,7.10284650989,-282.685,618.10997696,248.520618668,1353
217.567,466.708345995,677.058326835,1154.15995682,279.788,234.255536494,279.790802547,0.99729,129.171,279.846805341,229.956096614,1354,171.259125148,4.66034615763,244.772,279.965,7.07802622332,-282.866,749.042384728,259.318743859,1354
220.635,569.360170133,441.627031625,938.490581581,279.574,237.138853982,279.564321077,0.995738,129.244,279.623010611,148.458483753,1355,74.9742300333,4.71469214999,244.783,279.755,7.02717535343,-282.796,731.029384757,236.717242075,1355
255.136,467.285713478,612.843175872,1099.07232318,279.632,238.707416429,279.648822359,0.996849,129.281,279.697709936,225.638000504,1356,183.181330408,4.91528904561,244.775,279.807,9.81575782872,-283.005,821.823855659,271.772481118,1356
230.937,503.322624322,531.818762293,1244.91491825,279.359,244.069953442,279.353430016,0.995269,129.295,279.399052507,202.85850403,1357,178.104124769,4.72629668973,244.861,279.524,6.09662261085,-282.658,918.400139276,181.735650015,1357
215.636,686.097474494,707.845589144,1496.71660263,279.522,241.531755271,279.53006124,0.995803,129.357,279.57309141,249.23465247,1358,172.443322232,4.65135160756,244.854,279.685,7.20206286585,-282.909,917.136722386,259.528897954,1358
197.915,176.803620369,756.774021667,1191.4711168,280.308,198.792856976,280.312787888,0.995219,129.387,280.353657559,251.637745319,1359,275.38229716,4.58027828098,244.888,280.484,6.75355386477,-283.441,597.053214131,217.058610193,1359
191.384,203.595142748,661.972260072,1010.94561184,280.07,226.045126759,280.071462037,0.995856,129.438,280.113321475,216.178112994,1360,145.903349398,4.57446806377,244.923,280.222,10.094781273,-283.24,718.868972782,362.094478865,1360
234.465,95.1880869431,779.524892848,1336.44460866,280.634,220.208229007,280.651095037,0.995836,129.49,280.691585205,190.169977308,1361,258.221306365,4.77678229209,244.993,280.785,187.230747928,-283.727,757.402857757,364.818337206,1361
249.942,211.298675751,647.156298071,1179.69954402,279.653,203.428263766,279.65926277,0.996302,129.576,279.712792068,209.784785046,1362,176.503697931,4.9536542844,245.002,279.829,9.0810169216,-282.69,532.210030299,248.584378469,1362
219.341,427.571311134,478.746736276,971.089681744,279.643,206.213858848,279.647058231,0.996372,129.64,279.688142492,183.819767569,1363,125.690599409,4.68124656773,245.01,279.814,9.27668925501,-282.789,546.778580691,237.613624758,1363
207.277,178.764493944,534.678874958,752.549418132,280.175,193.912000741,280.183997466,0.996031,129.637,280.232439186,178.980804832,1364,164.051218354,4.64812512383,245.028,280.33,6.35063278476,-283.127,482.096918308,206.622152324,1364
228.089,481.395922945,640.407295924,1347.8972793,280.063,242.842551784,280.070159953,0.995339,129.652,280.117347956,221.058914774,1365,234.618136352,4.78103968127,245.065,280.237,9.70995139791,-283.097,895.15261972,277.512810421,1365
221.814,441.187895853,783.790005641,1034.85214732,279.934,225.348668956,279.929452566,0.994454,129.643,279.997845843,224.898747404,1366,148.311268384,4.67726007258,245.103,280.108,7.01261395512,-282.984,716.923745249,207.756602337,1366
205.651,487.847927504,513.263141649,1611.10808021,279.205,231.225854537,279.210060898,0.996007,129.695,279.267577836,177.450502375,1367,250.303087709,4.68071401793,245.186,279.394,6.74508172626,-282.276,824.964821631,207.092542323,1367
230.249,689.922175008,788.774073818,1247.77903704,279.633,241.977525106,279.644686465,0.996586,129.768,279.687598612,257.770931553,1368,158.073160645,4.81124462078,245.214,279.799,5.552046096,-282.85,891.077417952,186.781253441,1368
201.523,707.998246906,541.247502939,1280.72921104,280.101,234.108833161,280.104695978,0.995275,129.781,280.151700306,182.922527491,1369,136.896794397,4.53680986084,245.267,280.258,6.11619944663,-283.285,803.209435848,200.399663357,1369
226.205,178.996501869,832.765495808,1350.2817887,280.192,220.426508336,280.189930821,0.995946,129.778,280.236761042,300.904490998,1370,216.768829534,4.78618744704,245.33,280.357,7.90133356343,-283.568,734.819298936,366.706416891,1370
216.424,705.789974568,735.364286827,1058.47660227,280.351,236.923050436,280.375482953,0.997314,129.799,280.429865957,240.843264349,1371,127.50686724,4.70758112276,245.44,280.523,8.02290591751,-283.591,849.005627165,281.096861883,1371
201.073,492.028692728,601.400177844,1189.46853577,280.459,235.155571724,280.457870355,0.994747,129.823,280.501506882,191.727109333,1372,149.631742397,4.56757005757,245.507,280.612,7.22673856952,-283.675,796.61368713,330.108091216,1372
187.86,705.674500238,536.277379993,1323.99517732,281.459,240.626234848,281.452868286,0.99565,129.868,281.510239441,157.930521831,1373,227.157887125,4.43445067938,245.479,281.626,5.2029683388,-284.721,986.208338288,231.506196839,1373
248.837,600.628851367,1008.02090351,1389.87079757,281.081,247.261380411,281.095368424,0.996835,129.91,281.139947484,368.017223996,1374,187.419202862,4.84639822204,245.578,281.245,10.6315615241,-284.322,969.05241882,329.440570384,1374
199.359,745.274603783,833.553641546,1177.2745823,280.791,246.53375178,280.794025398,0.997225,129.916,280.866983581,253.098076771,1375,110.753990522,4.5759383355,245.629,280.985,11.0984913832,-284.162,877.015489347,410.028300029,1375
202.623,589.522014701,560.926034552,1359.60171211,281.063,246.966618621,281.070277294,0.997417,129.924,281.125106671,210.535060232,1376,219.650141412,4.58260846304,245.68,281.264,10.7911452097,-284.383,957.701921103,278.142975756,1376
224.066,221.486109515,727.909806424,1159.70559111,281.814,232.321527944,281.82717696,0.997921,130.011,281.879721536,205.044214729,1377,202.318305205,4.80590410754,245.741,281.999,12.2516423958,-285.089,819.518931966,293.877098163,1377
211.761,723.272145477,639.328794402,1177.24037124,281.289,241.432963165,281.27812003,0.996707,130.03,281.346829199,199.340211226,1378,135.313764,4.69735077989,245.796,281.476,10.8077378526,-284.351,981.765597846,257.040117014,1378
206.168,439.7151025,531.491842261,1439.23764904,281.507,240.776589324,281.530573349,0.996957,130.014,281.585843529,159.074895569,1379,174.349674542,4.69964180075,245.878,281.674,8.62933469589,-284.673,1003.49098467,244.81243935,1379
209.434,188.275614489,613.45366522,1555.35686326,281.042,148.571484236,281.04611769,0.997552,130.019,281.102246611,246.978507538,1380,346.612178731,4.62083724742,245.906,281.231,6.75014941081,-284.056,385.822184365,258.670695417,1380
230.427,199.142654,632.164638696,1279.05583702,281.342,205.227141067,281.347620339,0.997953,130.102,281.405289258,177.570795977,1381,378.214980244,4.84349360534,245.993,281.521,14.3497221215,-284.443,731.216377313,211.66509438,1381
244.471,909.17139416,718.799430449,1261.18095185,280.935,244.900399691,280.945939372,0.997326,130.162,281.010375122,214.479576961,1382,99.4672969815,4.96158558035,246.021,281.138,8.63454167039,-283.845,1101.89604171,290.133222369,1382
209.527,976.806270035,894.111334087,1604.75251015,281.241,235.716009279,281.250276199,0.996796,130.195,281.297034441,356.089766539,1383,179.924923133,4.74975474702,246.035,281.417,14.3504603078,-284.256,1253.63523081,625.270195729,1383
213.441,437.972290907,862.356286294,1590.1141015,281.338,237.373672734,281.330949985,0.996299,130.305,281.398019458,195.097927892,1384,213.052089943,4.69406139189,246.132,281.51,277.175108341,-284.494,1040.07578916,431.654047935,1384
204.155,969.322606279,997.192646631,1931.29225998,281.002,237.301172683,281.008672769,0.995687,130.346,281.065777839,391.990379545,1385,178.10624777,4.65076795773,246.192,281.186,14.5282340628,-284.127,1295.43041688,423.141639836,1385
212.49,996.591675351,909.166379716,1478.48837817,281.289,238.422803626,281.292533989,0.996495,130.327,281.358519273,332.570014248,1386,179.80507257,4.65881993426,246.224,281.479,25.7039186455,-284.36,1177.7512972,525.245159021,1386
211.717,997.938512564,767.394477411,1310.80469737,281.336,233.64862726,281.345681439,0.995969,130.354,281.395402425,246.863246183,1387,67.9353746487,4.67286188154,246.27,281.509,19.3444261287,-284.528,1074.63816456,358.010689951,1387
218.08,1020.00472421,868.565803243,1451.22946203,281.863,240.442691707,281.870280799,0.997014,130.398,281.925451905,255.005563453,1388,148.61726659,4.70671467683,246.236,282.046,6.04816813983,-284.888,1178.52065778,157.637512157,1388
228.73,990.151523,685.229694001,1586.76311708,282.105,246.421695301,282.107451148,0.996826,130.347,282.174836189,246.032509152,1389,178.492294379,4.77713314874,246.267,282.278,11.0860399489,-285.057,1208.85402255,236.556905065,1389
198.782,295.505436653,977.824109309,1876.49937255,282.0,186.839649364,282.014263104,0.996663,130.42,282.068768827,298.95130594,1390,418.389289341,4.65467708748,246.351,282.192,8.95555257717,-285.13,601.419824124,334.503122023,1390
210.755,283.681862907,719.051776353,1849.2768637,282.189,168.882105853,282.183416013,0.995992,130.427,282.24683977,223.998569551,1391,230.836022171,4.70457601589,246.396,282.373,5.71792052489,-285.323,402.011703763,240.78567395,1391
211.881,980.498880819,899.181318845,1512.36784784,282.204,247.207375957,282.216818921,0.996316,130.596,282.27090557,291.78460713,1392,152.71659516,4.66438701892,246.385,282.371,33.3052777232,-285.258,1142.80585493,466.855939737,1392
220.396,825.700444936,903.621946264,1307.50901958,282.082,246.271959089,282.086950619,0.996683,130.599,282.144641975,354.940244479,1393,111.355760607,4.73540511224,246.425,282.243,9.06937581464,-285.291,1062.30263994,362.624433956,1393
