MaxForwardProgress,AverageDiscountedReturn,AverageAbsY,StdEsReturn,MaxReturn,QFunRegParamNorm,AverageQLoss,StdForwardProgress,PolicyRegParamNorm,AverageY,MinReturn,AverageAbsQYDiff,AverageQ,MinForwardProgress,AverageAbsQ,AverageEsReturn,AverageAction,MaxEsReturn,AverageReturn,StdReturn,MinEsReturn,AveragePolicySurr,Epoch,AverageForwardProgress
0.357773560558,34.0536843433,2.00651715163,16.0055800964,131.813170126,107.296,0.0871229,0.0876785790862,17.0995,2.00635365466,17.1870864073,0.182014539446,2.00704,-0.154171708797,2.00899,30.1080919662,0.715973,70.2471496309,43.3597184931,18.5590547449,4.0425794731,-2.17961,185,-0.0594231850373
0.336769016442,25.2529725071,2.13996283592,14.1052356227,95.5544899868,107.493,0.108881,0.0679467341047,17.2966,2.13982380063,11.538990417,0.205816842347,2.14146,-0.149434061836,2.14293,22.6775689775,0.695676,73.9801534576,29.9540534597,13.1345622132,5.50606956647,-2.33835,186,-0.0772456603379
0.133969814713,24.7636056789,2.27884439576,18.2715834033,114.600510742,107.785,0.117523,0.0409502293267,17.5389,2.27863228566,10.5970712259,0.209900629161,2.27784,-0.15001547571,2.28096,25.7404277915,0.729202,97.8470822191,29.1886855918,11.6010532369,5.43626248907,-2.48187,187,-0.0830525617156
0.331622835515,36.1233367575,2.40616095233,13.7735360844,129.452519904,108.133,0.155747,0.134549008053,17.765,2.40595763729,19.1486567801,0.239821808221,2.40629,-0.162814402173,2.40789,26.3146060209,0.696155,63.1617950785,45.8231830722,18.5881196161,2.73979567609,-2.62683,188,0.0270404895893
0.169424331921,35.4215939469,2.51675659611,16.6725101803,151.984633553,108.45,0.151716,0.112072037434,17.9819,2.51646439983,22.7345459675,0.235313607065,2.51643,-0.217148869213,2.51914,30.6632640362,0.757104,73.7004406201,44.9003115611,16.5356944574,9.41667977426,-2.70652,189,-0.018736452377
0.415236611102,40.2615058144,2.61522393322,19.2757151194,235.12721483,108.71,0.138431,0.104369049585,18.0938,2.61495484632,23.4683307165,0.222990026589,2.61355,-0.184619729515,2.61843,35.4100142666,0.736252,86.9512987999,51.386442326,21.3158723565,10.3983781902,-2.82545,190,0.154522461174
0.306021095326,35.6877666524,2.69801355258,21.5572978155,154.930255304,109.018,0.17599,0.107783869061,18.1553,2.69770062048,19.6456888451,0.25627338236,2.70365,-0.151346335485,2.70537,36.9704141426,0.719569,94.9705180295,44.3321271258,16.5253847024,7.43737076124,-2.84619,191,0.0914951536541
0.361188309681,40.4160682079,2.77503850414,13.7584775779,90.1395336542,109.283,0.164686,0.064216679777,18.3107,2.77482466746,25.5239004664,0.24903433952,2.77512,-0.109786660968,2.7768,28.044208033,0.725018,67.3899951274,49.206619084,10.3184053566,6.65520653681,-2.9916,192,0.24101927144
0.459705814763,41.6490216688,2.8533994173,10.0656361756,165.272835269,109.56,0.175814,0.07658519773,18.3971,2.85296283365,25.5097038097,0.25356651751,2.85258,0.0863648088042,2.85443,27.1770398218,0.707006,49.8296241479,50.9947743044,14.8744691402,8.89788825493,-3.09643,193,0.292301765739
0.566828003648,34.2420791779,2.96258336917,12.9396831745,72.1982240253,109.928,0.192623,0.131808540195,18.472,2.96224247086,20.9492816525,0.265427757451,2.9623,0.0465475583132,2.96501,28.6695345626,0.601959,64.6599267111,40.2504751497,13.7735940554,7.97690759655,-3.26478,194,0.229164929261
0.55301930303,28.1943017603,3.07181871838,17.7908023616,76.0579225028,110.215,0.24723,0.122280960368,18.6217,3.07132884303,19.1554569234,0.310048312603,3.07413,-0.00472537140359,3.07656,35.8723591288,0.576703,69.623898935,32.4945476952,13.7838566661,12.9791158594,-3.29687,195,0.157397112653
0.531138089898,26.8815389999,3.15167202299,15.199593577,74.757504518,110.529,0.22949,0.0695097040996,18.7396,3.15117570422,21.5306241869,0.295815348218,3.15202,0.0350491475199,3.15462,30.3920323899,0.562258,64.304537979,30.4284413969,7.28984944619,7.27154051167,-3.39893,196,0.138827573205
0.559313861314,30.4550079554,3.28904446581,13.9183124511,74.8700228874,110.828,0.251999,0.139507967056,18.8438,3.28852779545,10.1511340147,0.300771475011,3.2873,-0.0308027252759,3.29077,26.9740424661,0.508684,66.0937957316,35.474371563,15.2263233582,5.98134880001,-3.57197,197,0.184235527529
0.268576089603,25.3794600165,3.41868266321,8.27857919104,56.9159867691,111.208,0.264954,0.0434930665812,18.8994,3.41833828065,12.6031618744,0.307144318069,3.41762,0.00303608902652,3.42223,23.5010978715,0.535376,41.8239322738,28.4847674994,4.47846661864,4.27381574356,-3.65095,198,0.122776734691
0.557600607304,26.4156615594,3.50738255183,12.7111549305,73.3912188009,111.559,0.264698,0.103573181563,18.9672,3.50697011327,17.629971017,0.310410965337,3.50595,0.0139507465905,3.51196,26.8592289571,0.499276,70.6267434917,29.9844129485,10.717974581,9.49387477117,-3.75382,199,0.141980949393
0.585520050115,33.0082171722,3.53618884148,17.1245712495,103.620937967,111.87,0.265425,0.194371966803,19.0618,3.53593557474,17.5304020377,0.312579271511,3.53555,-0.0212249275492,3.54061,27.8454635635,0.524762,74.7416675964,39.3878352841,21.1428587261,7.45165823609,-3.75985,200,0.224003421902
0.581601695985,47.4955733253,3.60448753544,19.9193506014,79.28984755,112.206,0.219725,0.15337829931,19.1223,3.60413786964,18.6414989749,0.277195424025,3.60246,-0.0475785108072,3.61003,32.8647030607,0.608727,75.6425838789,58.7262498853,15.621427171,7.1766804626,-3.85235,201,0.407492035636
0.586426428388,35.3778410339,3.67870214998,18.1310120016,83.7139799857,112.483,0.259949,0.155335789273,19.2145,3.67837047321,18.6075144344,0.304589265768,3.67758,0.0330801784854,3.68326,30.9055476415,0.570015,78.8217749106,42.1981749289,18.4492282563,3.99082406489,-3.92853,202,0.247459924684
0.622746169491,45.9162317192,3.74480778495,19.6405330176,82.8732184347,112.88,0.282975,0.180022370127,19.329,3.74469494404,21.714433271,0.326975640055,3.74577,0.0651008662469,3.74797,40.1646958222,0.658258,79.0867186205,56.991286459,20.3509226429,4.27312712813,-4.05118,203,0.379638118416
0.62573738219,55.6439751333,3.85290661473,17.5387126509,82.6576646857,113.278,0.283718,0.0623605303932,19.4202,3.85273011183,43.2375726006,0.329623334687,3.85262,0.249737004876,3.85546,37.1755158401,0.572328,76.1211239585,70.238273061,6.50057415649,10.7170506856,-4.17724,204,0.511296855142
0.595621660085,45.2883568169,3.92235753571,19.698684566,85.1687731896,113.621,0.333208,0.0840933523947,19.5438,3.92214887216,24.6092497563,0.355332341395,3.92206,0.0802265962908,3.9247,34.1493552794,0.595063,106.110475046,54.9862041359,8.80644572434,9.40625153412,-4.19789,205,0.362121020909
0.498981912361,44.5321051832,3.94310517945,17.383956266,70.9795069764,113.964,0.287919,0.085923173445,19.6387,3.94304766267,26.5065972127,0.328872589704,3.94294,0.0878408487044,3.94604,29.9928865151,0.642164,72.1048543884,54.2368440903,9.53778074949,7.36676380018,-4.23381,206,0.33888843489
0.555194753872,34.9088399585,3.99544039918,18.5657237668,78.448657316,114.362,0.323639,0.0894717144284,19.7059,3.99515841941,19.9400144956,0.34701502461,3.99434,0.0396719135942,3.99687,40.7424312036,0.674315,82.1872946038,40.7927133968,9.22390076695,10.1352222668,-4.31222,207,0.229112870526
0.625772904421,34.0151533945,3.98631987861,19.432069269,81.8099894164,114.726,0.345988,0.122059422265,19.7862,3.98608662349,19.9971560561,0.360001033925,3.98589,0.0492333054814,3.989,35.6057181883,0.657378,99.921663285,39.922051151,13.0822871317,5.17388856272,-4.2765,208,0.22281284155
0.756758577104,35.5296868596,4.01060672438,20.5706535991,88.688233367,115.108,0.336027,0.129591108239,19.869,4.01045763435,22.5366211988,0.348226798142,4.00987,0.0535409260894,4.01302,30.1484865647,0.671532,77.8730162738,42.257727575,15.0927690129,8.29210274421,-4.32937,209,0.230302153337
0.799842971372,37.7092863246,4.04866789129,19.2232077212,105.531600034,115.429,0.326323,0.171420020009,19.9226,4.04852361048,16.0714047861,0.345806770017,4.04825,0.0302747183055,4.05158,32.0663580111,0.68996,85.455090725,45.6466529119,19.8929231255,8.33916863708,-4.37955,210,0.257437713503
0.847791269683,44.0911920286,4.13367414856,22.3989169027,113.036133658,115.721,0.395957,0.183881072133,20.0411,4.13348244053,18.7681793937,0.378237808398,4.13315,0.0229427382758,4.13592,34.0874085478,0.717167,94.4129948335,54.8716857315,20.3099919807,8.56455772782,-4.48936,211,0.322128292552
0.285248576665,48.0728216272,4.18718287914,24.1400296827,203.343869512,116.004,0.414873,0.110613384425,20.1203,4.18707547509,20.0366407096,0.38491139987,4.18621,-0.205574591356,4.18945,41.4054549915,0.740024,96.6088598182,69.1295053255,36.159119797,8.27511245864,-4.5694,212,0.0624094402577
0.178379497654,45.6392213982,4.2447826286,29.127897583,255.762866134,116.252,0.380323,0.0980972609884,20.2381,4.24444818749,16.192432939,0.367487528907,4.24329,-0.216361152042,4.24646,52.2013290317,0.817726,113.274989693,67.2481972796,45.4893806207,5.5227665653,-4.59071,213,0.0330748479264
0.244504539362,41.2591443729,4.29237217723,22.425109855,221.571236219,116.573,0.416544,0.118655136735,20.3553,4.29215479556,23.7704495486,0.38371869003,4.29033,-0.381797145411,4.29349,35.0215578591,0.793356,103.628254762,57.3407442457,36.2365818415,6.51378633683,-4.66931,214,0.0136524356881
0.253455745157,45.3509891959,4.40437382124,21.5653178236,255.890198401,117.001,0.431049,0.100197198542,20.4645,4.40397002448,18.6927160069,0.392298510651,4.40231,-0.224970236869,4.40599,38.8055240111,0.788963,125.899014735,66.757132942,45.332681852,7.39228922966,-4.764,215,0.0452429665892
0.288895216464,49.7185943784,4.50629954356,21.3785986129,190.666162719,117.319,0.438023,0.111291655641,20.586,4.50572525327,23.9435459036,0.392428265847,4.50199,-0.236520482291,4.50746,42.3576443651,0.811062,94.9071725195,73.5308528292,38.3174900828,12.5175778394,-4.88393,216,0.0040695587674
0.299736458657,55.2808510339,4.55830549233,40.2519350336,254.826167436,117.564,0.481469,0.0459337659714,20.6818,4.55767569603,23.4056567576,0.413863494323,4.55552,0.0673605154978,4.56119,49.8411345479,0.722243,185.387249078,92.941648898,61.3023176309,8.80703136647,-4.93457,217,0.147333521428
0.183054220608,69.5446423835,4.65375883593,27.8807069548,252.756535154,117.851,0.472628,0.0278650198313,20.7848,4.65322315692,44.2055425664,0.406795292009,4.65168,0.0321550725029,4.65755,57.175328763,0.741567,107.277956963,126.698587114,54.5225077408,10.7146826746,-5.0631,218,0.106348763334
0.326701461167,72.768615348,4.71831633957,35.4204728315,256.272796412,118.143,0.524546,0.0677711166332,20.8308,4.71806539972,31.7823100122,0.432914567288,4.7169,0.0374262148133,4.72151,42.1906902257,0.731249,129.658076261,139.474992521,59.1116306905,8.08055425457,-5.11635,219,0.159179997901
1.03405573691,74.7007480082,4.83615121284,42.4426823581,271.372006117,118.386,0.484456,0.224732361214,20.937,4.83597469979,54.5236906169,0.416873725802,4.8342,0.111004052942,4.84031,49.4278641543,0.690983,165.945623629,136.561486548,58.5971288609,10.5168390461,-5.27169,220,0.401260103597
0.952561723644,62.4807064302,4.94546488917,48.6057324707,274.207697132,118.636,0.444039,0.1470567514,21.058,4.94506306985,38.9510367272,0.391691847106,4.94238,0.0762112056422,4.95106,45.1853318484,0.697323,247.92896022,97.540175864,39.9410909824,10.425812558,-5.34699,221,0.261318990583
1.05336279028,58.6189574072,5.01723608881,26.4859476642,174.355059565,119.108,0.574226,0.272960480057,21.1375,5.01668689208,33.8557043302,0.463466834099,5.01654,0.124750058411,5.02192,39.8074257227,0.688691,93.4515432517,81.6050258465,30.8718104499,8.43790846825,-5.42275,222,0.440917726053
0.987997650602,62.9076282126,5.11061985903,24.309958214,140.183100682,119.484,0.488545,0.244987962478,21.3017,5.11006535396,36.4805560715,0.423264069155,5.10749,0.00492826882073,5.11561,37.588787014,0.694155,115.543250829,85.0941049455,22.815558586,4.98462879204,-5.51485,223,0.61364375094
1.02288739697,57.4960249984,5.19674423065,25.5459769087,116.489472117,119.841,0.513802,0.303564064778,21.4524,5.19619929949,27.633188067,0.434900207735,5.19502,-0.106340190083,5.20182,37.5046033793,0.725736,92.93221433,75.7401309058,26.1532286286,8.12385238562,-5.61752,224,0.552044682917
0.98515182614,58.0107209138,5.28839417643,27.6349566273,118.587735548,120.139,0.606164,0.250122140902,21.5649,5.28753294252,39.445535626,0.472529523117,5.28626,0.156936625269,5.29296,38.1101716631,0.713969,132.408971637,75.5249070395,22.4643289828,8.73373086303,-5.77922,225,0.560764032263
1.00350750602,61.5911812141,5.4232469138,32.6750825507,111.377877315,120.508,0.546677,0.24196216057,21.6905,5.42243834911,40.6179605554,0.438092504778,5.4176,0.220356382023,5.42847,41.9235160468,0.726127,116.707068233,80.976938478,20.9108635072,7.27434520897,-5.93368,226,0.62384091324
0.98191100995,54.5035471336,5.525303123,23.0427704255,113.37973574,120.892,0.623821,0.228397069613,21.754,5.52460136627,26.2158513631,0.469470400404,5.52166,0.0849062774323,5.53107,41.2667081063,0.758176,128.597382325,70.2252556944,22.1188677348,10.4545868796,-5.9897,227,0.492567409773
1.06517525195,65.2244511928,5.6447846209,31.4633133336,115.689160742,121.229,0.63079,0.201290738474,21.8438,5.6439193245,40.8400533318,0.467608566521,5.64018,0.228879751159,5.64898,48.5866294054,0.730765,145.624387015,86.4377887123,17.7928659054,14.5606452052,-6.17078,228,0.689417505491
1.03363226643,65.4873255279,5.7801680406,26.9601008977,130.798854737,121.555,0.672212,0.208212606813,21.9354,5.77954646931,47.0906685194,0.482745905846,5.77673,0.260010310018,5.78567,45.2802742263,0.748844,101.792947707,87.3548785083,18.4961262805,9.10226629705,-6.30644,229,0.686623006352
1.03622927206,60.8131504009,5.93204642598,27.3925841313,110.546671271,121.842,0.638533,0.202050152637,22.0857,5.93154981699,46.6322515735,0.462709043541,5.92812,0.264626412509,5.93984,47.1932031063,0.721039,104.864054572,79.0809485356,17.3257174921,8.17597449634,-6.43314,230,0.615676893854
1.03382166622,64.1625102697,5.99563493458,22.2822062439,115.407936223,122.151,0.667319,0.206657520646,22.1526,5.99492656418,44.5690398124,0.481301254684,5.99209,0.261764346387,6.00371,34.6797813069,0.717967,79.1283256871,84.8648977281,18.0615369238,9.28958019626,-6.51779,231,0.673683346988
1.0101255411,57.0423313964,6.07699977746,22.7313281233,139.737515539,122.698,0.676771,0.24155441736,22.2605,6.07667810621,40.5680874215,0.493542768218,6.07692,0.169266001357,6.08222,38.1828941972,0.771455,82.8363991562,74.9137302299,23.6441553146,6.80822798142,-6.5942,232,0.506905811312
1.00542227908,63.9896432163,6.13829303001,25.5162747329,121.235943427,123.06,0.648735,0.22859777033,22.3409,6.13775825044,23.0052066034,0.486701737005,6.13375,0.0693844388389,6.14308,43.2896195347,0.745785,117.573693501,85.3569912793,21.1412603206,6.2234970141,-6.70327,233,0.656872690253
1.04715624024,56.4657750263,6.26785147588,25.7624422625,118.233873098,123.47,0.726507,0.232971382365,22.4128,6.26728605963,43.3527284289,0.511780760815,6.2647,0.132570703861,6.27146,50.5528332903,0.740776,106.330846896,73.5957505607,21.3767411276,7.97566809528,-6.82539,234,0.503227947741
1.07907174794,61.3517127705,6.33590588383,29.4984617196,132.303193988,123.888,0.746652,0.240611485316,22.495,6.33554610989,44.5851611078,0.523797604399,6.33412,0.207967011912,6.33983,48.5550221179,0.766545,121.219321964,81.016532618,21.4394965695,7.81787752648,-6.87652,235,0.612895658345
1.06127207771,60.641869055,6.39495279283,21.848965082,136.117027799,124.275,0.719402,0.261929594712,22.5631,6.39442938888,46.9995751391,0.508194506678,6.39106,0.239220410387,6.39969,47.9266188248,0.780615,89.5348284619,80.4689884491,24.366726953,16.4220954671,-6.9272,236,0.59236029697
1.05790006745,63.6424526367,6.48233864894,29.9371772355,149.741672357,124.568,0.759834,0.276269123186,22.5981,6.48174455231,36.1772118531,0.521354010142,6.47605,0.140497782576,6.48577,43.1379477551,0.758866,150.560846301,86.5105537324,27.0586387413,9.43818137141,-7.11402,237,0.616427323273
1.0198179696,55.0091830657,6.61649779596,26.1570742798,133.049490754,124.765,0.822056,0.248331581467,22.6528,6.61596364953,21.7823642457,0.538676651882,6.61361,0.0431925583086,6.6231,48.2671328942,0.744359,105.186113981,71.3295337461,23.1773826142,8.97821777046,-7.23003,238,0.487105215911
1.0208869793,66.9553141562,6.80935082515,19.8133052227,120.291297553,125.092,0.812664,0.215399658385,22.7344,6.80838374584,44.2728418553,0.52814788898,6.80375,0.228421465663,6.81615,40.0009411301,0.755893,97.4585664782,89.8616944721,18.3891819853,6.71082675883,-7.46284,239,0.710008160109
1.06521057963,69.2091240901,6.96537201044,25.338961781,141.684354358,125.398,0.855545,0.186178732071,22.7846,6.96445878525,19.4939152104,0.529927603175,6.95971,0.0196837359301,6.97215,46.8224802852,0.738681,129.009927761,93.3934177787,17.2586223789,17.798489591,-7.55164,240,0.759518459607
0.917897593088,60.0175623323,7.13352497187,32.5624864793,115.650377507,125.685,0.887246,0.168122575047,22.8694,7.13315925777,24.5277656757,0.538980782439,7.13006,0.0799536110926,7.14406,52.4044301431,0.766004,122.587219287,78.7055956071,16.3768906415,15.369165874,-7.70033,241,0.561096550099
1.06458443695,63.5926884211,7.23539060269,21.315870031,115.858839951,126.056,1.05579,0.163132675936,22.8729,7.23499638057,40.5762600059,0.59734135137,7.23995,0.20322526022,7.24561,43.781891366,0.748661,102.211171117,83.881266153,14.4270888725,11.595320809,-7.70872,242,0.636426602625
0.944642594469,59.5362286443,7.28507987996,29.2974187513,112.321137514,126.44,1.00325,0.121712250964,22.949,7.2844695142,46.4015338586,0.591929989655,7.28179,0.24088704059,7.29059,53.5193735548,0.753134,118.054676424,77.656706781,12.1163585741,10.0189407029,-7.86513,243,0.543347806306
0.888622694578,60.1738783859,7.30735590124,27.6633745644,113.278308847,126.882,0.913224,0.137004229715,23.0472,7.30675927075,28.6121970341,0.560577294542,7.30848,0.0497172884295,7.31619,47.895977111,0.77973,139.802842829,79.6076907864,15.1938616281,11.7603382318,-7.83695,244,0.532931274426
1.00317104932,61.9799567932,7.36125100137,22.1259290734,153.665717127,127.29,0.880814,0.275886074608,23.08,7.3604865086,25.7550501569,0.556368467846,7.35881,-0.061022205431,7.36923,47.0644567361,0.721328,89.9474211488,87.444678119,29.3909867032,17.7389807821,-7.92357,245,0.528380804912
1.0605191653,64.2126913859,7.40237085997,29.9329864138,158.491745556,127.728,0.972105,0.22821665708,23.1658,7.40175452727,26.1221090516,0.58020174797,7.40056,-0.0128045527701,7.41184,52.7831096866,0.725052,144.68176269,88.5899832067,23.6005635075,18.5051716899,-7.9509,246,0.589472776863
0.841985779567,57.7517377216,7.44287449345,18.1290348324,108.366954178,128.104,1.06533,0.0973813063859,23.2208,7.44172282719,30.8177175233,0.599538036462,7.44076,0.123122780731,7.45267,35.3139451631,0.741127,82.7080232815,75.0265804814,11.4231929747,9.98751659294,-7.92383,247,0.500610552992
0.874817755107,58.5090085494,7.55233765884,24.6195423388,113.529567911,128.462,1.07696,0.1100816659,23.3187,7.55170569196,27.7766131452,0.603279766112,7.55003,0.0338414683702,7.56234,43.2434708993,0.765059,115.043565872,77.1895819808,11.6856446845,7.615939874,-8.12601,248,0.488177019501
0.85941871057,66.52440641,7.56557726496,29.1868980654,198.772240314,128.871,1.03575,0.138681816189,23.3955,7.56479512874,29.689003471,0.587839533592,7.56117,0.0785751095605,7.57462,52.6837449483,0.735509,100.983093521,99.054687808,28.7789170414,7.91817678481,-8.13155,249,0.523090569484
1.19005746678,73.9392512611,7.62969806936,27.8274538293,222.924183044,129.206,1.05805,0.261464338232,23.4741,7.62874176012,37.3715232524,0.594152958475,7.62622,0.10392431143,7.6413,52.8034352608,0.750284,115.92740801,119.595354103,38.0488683316,5.389751852,-8.2428,250,0.620090040273
1.32555623075,85.0783847789,7.73743359016,26.8266979796,316.253492978,129.561,1.05647,0.330326009592,23.5472,7.73662061411,49.564738934,0.58907616645,7.73224,0.137558803336,7.74906,41.4991874364,0.743683,127.01951901,171.193768268,55.6857036674,7.01269227717,-8.27268,251,0.64630237306
0.988475190519,68.392512307,7.79933591368,23.9568808741,170.601204188,129.878,1.05255,0.179043652213,23.6261,7.798117739,30.6256295801,0.592474429351,7.79674,0.105489664483,7.81425,42.8349172992,0.779061,95.082259323,97.8367342993,23.7695294013,9.42314772882,-8.36454,252,0.591058179914
1.19879549184,71.5839769266,7.86509554845,23.746751063,241.319351554,130.264,1.13394,0.309525728158,23.6767,7.86399707146,35.1559751812,0.609358727479,7.86181,0.0728844621423,7.87852,46.9985254483,0.771582,108.359383051,109.460587762,40.9583013336,14.8477134876,-8.46396,253,0.653281675773
0.340592772803,91.151189919,7.88378999314,36.5399700134,263.934895852,130.622,1.26162,0.108540878082,23.7475,7.88298339946,240.099083643,0.644054612819,7.88138,-0.136044970935,7.89818,56.8058077247,0.758945,120.871350284,248.96651141,5.52196297281,14.4429957302,-8.47799,254,0.0378186130379
1.32218883323,91.4543144143,7.9171139898,29.3245343395,295.178128647,130.945,1.25189,0.296744315287,23.8343,7.91649342484,82.4651158858,0.629720749887,7.91503,0.0884585239532,7.93156,49.2562614152,0.765849,127.751588117,202.053604074,58.4748265444,11.8929804743,-8.43113,255,0.748931924006
1.23408310476,60.2215758301,7.90716891178,29.5360523332,253.261779639,131.317,1.20195,0.371787180171,23.9377,7.90607615184,26.1567425448,0.623417317139,7.90457,-0.0847145735068,7.92254,56.2906698626,0.73091,118.210440578,93.4955318797,49.3164916698,19.5421565322,-8.46895,256,0.378603154863
1.16459323995,74.8902491135,7.95396710746,40.1387869177,250.509844053,131.675,1.21469,0.142624576768,24.0556,7.95276727603,77.275109927,0.634356075202,7.95069,0.232143928751,7.96757,58.0106972756,0.787514,139.707170165,118.848352978,27.8958856931,5.43588407519,-8.58547,257,0.656121816118
0.957714636747,75.7929480112,8.01832323311,35.4362141045,208.476913301,132.03,1.33946,0.145618653384,24.1545,8.01723177108,60.4880841678,0.676925915548,8.016,0.173306202106,8.02706,40.261973146,0.824037,132.03386237,119.833924393,24.4630571489,4.84516715627,-8.56815,258,0.673056430914
1.14837640939,78.5324234203,8.07409669175,47.4577124602,210.610350595,132.449,1.21287,0.126899925079,24.2588,8.0730479838,93.5873078376,0.642797877542,8.07425,0.480968390126,8.08691,67.4804349398,0.831336,198.281240392,127.50260848,21.4145348005,6.57580340145,-8.73499,259,0.734655529387
1.16429171144,80.7653206941,8.15508820725,38.5615297011,296.538344531,132.849,1.16854,0.213284829094,24.3768,8.15347595223,60.8639783122,0.632861436573,8.15087,-0.00455308631793,8.16946,50.5808340667,0.773814,199.904210474,135.245606194,37.2292618326,10.0524756392,-8.81449,260,0.798048295896
1.06363834979,74.4789838471,8.28923854783,29.8670081298,292.956791038,133.159,1.18062,0.407041511155,24.4835,8.28753481923,31.8895265494,0.617884858251,8.28543,-0.347796042423,8.30554,45.9831646727,0.755068,113.271559564,134.45341786,60.8612496224,9.97100718507,-8.98118,261,0.482576425031
1.10199172473,70.8721628848,8.38296807718,39.8905888362,275.797851958,133.547,1.20961,0.348250364113,24.5451,8.38142972675,26.8262891227,0.626511332248,8.37718,-0.124640326887,8.39825,46.1205483777,0.754274,194.635398959,115.064703432,49.513368207,11.2109538808,-9.02657,262,0.542738766281
1.23388678119,70.0830343218,8.50432772439,26.6212421566,261.704600655,133.945,1.50108,0.335490271469,24.6449,8.50242209781,35.2798479314,0.690592285754,8.50094,-0.325847730736,8.51827,49.1627633505,0.775217,110.6354423,108.523835694,42.6665270382,15.3740584648,-9.15492,263,0.582224366073
0.968448812228,59.2286208133,8.6048606632,51.5395385507,247.60394912,134.353,1.45084,0.383246395529,24.7597,8.60290418564,31.7897321402,0.678813725283,8.6002,-0.398414260992,8.62056,66.6746676011,0.776421,192.419742752,95.6466060547,49.6841739887,12.4892554014,-9.28984,264,0.270335970235
0.892150434337,55.5068058343,8.68533093561,39.7416164375,174.025275956,134.762,1.46716,0.334629105768,24.872,8.68277286153,11.1087637567,0.68160843418,8.68238,-0.069058469856,8.70201,47.4190082867,0.801665,177.624952339,79.8530577747,38.5416896431,8.2599130882,-9.31638,265,0.416096976398
1.13331173111,72.6499232821,8.76843657048,40.6057998616,215.531724581,135.099,1.31127,0.288813869829,24.9613,8.76639481742,36.1793257279,0.63745678493,8.76366,-0.162339881205,8.78511,57.4958652048,0.785094,130.81396345,111.623986766,32.9062564346,6.06385029955,-9.45663,266,0.694333729667
0.955177328447,61.8016016025,8.89260742881,38.908872023,245.420742351,135.505,1.65892,0.350278077383,25.0211,8.89087485005,12.9027099539,0.716854872879,8.89109,-0.268335578529,8.91049,55.3366240081,0.79863,151.342205494,94.5057611444,43.1581270496,5.44576017772,-9.56101,267,0.453169532445
1.13314178256,76.3151841558,8.94312328111,40.2716151255,301.077461892,135.854,1.45799,0.200623172213,25.0805,8.94091384587,35.8816294994,0.68388006759,8.93972,-0.0664523401442,8.96126,62.7960109177,0.791172,150.920070979,120.176116113,32.8416375588,7.30499852704,-9.50716,268,0.78201695831
1.1540443767,68.2322600593,9.06357076296,34.3428182034,262.512257493,136.166,1.36604,0.337468226932,25.175,9.06107057857,32.6125499665,0.665504527363,9.05862,-0.119267205729,9.08287,50.9452735219,0.816305,150.098319534,103.337295,38.7577708228,4.50023111227,-9.78385,269,0.597518719745
1.25348129849,71.3783762124,9.19791840077,30.5699349548,246.823851888,136.58,1.54616,0.302126886144,25.287,9.19608437451,12.4291626951,0.710384954045,9.19878,0.00111196763012,9.21791,49.5625385267,0.815299,128.44801854,106.732116169,35.7308694469,9.21003636261,-9.86304,270,0.704740831843
1.62729727404,68.1915827699,9.24090811877,49.5904983373,205.842313317,136.946,1.38979,0.285616756428,25.3829,9.23858346979,12.2449876012,0.67225197948,9.23649,-0.0376949169905,9.25975,57.8992914584,0.810284,201.640136115,99.6712591352,36.2396969694,9.85259730142,-9.90876,271,0.673659536293
2.94818566595,84.1436424407,9.348215972,38.1232681832,291.70910195,137.24,1.56392,0.500134129198,25.4822,9.3464292126,39.3796720979,0.720468297788,9.35034,0.104226664605,9.36846,60.0628601118,0.809088,122.410018151,142.348886388,55.4081545808,10.2766604836,-10.0806,272,0.909352541281
2.42228440497,84.1730245823,9.46342750922,52.0754829979,306.012638327,137.624,1.73102,0.449214368261,25.594,9.46123913619,36.0300782696,0.761714692,9.46361,0.0959788709446,9.48218,62.1241958072,0.813729,261.427128062,137.346273682,49.2170430637,20.599115694,-10.1823,273,0.923782345776
2.40767898899,83.4616820568,9.5841786941,41.4927398434,238.9812465,138.013,1.80278,0.454397729712,25.6656,9.58225860238,26.4552521001,0.784292621269,9.58477,0.0749203774179,9.60035,69.6980905914,0.802731,188.004989497,131.972797076,43.3172632002,16.2247500562,-10.2665,274,0.999969415599
2.26772307815,96.1815890929,9.68633170131,49.4373933237,346.213470023,138.496,1.7031,0.5222493186,25.776,9.68493325275,41.9220315157,0.763419079862,9.6886,0.0803296542976,9.69893,71.0129991722,0.788549,222.929402854,208.42102523,72.4118557832,11.8154311521,-10.3683,275,1.13011401683
2.00045700139,97.1743447665,9.74985803296,38.6286701039,334.189376658,138.806,1.72152,0.508151495069,25.8349,9.7482277882,11.1680282756,0.783525329281,9.74831,0.0104321702579,9.7635,58.0031246037,0.773067,158.367628877,220.179202643,71.1093840202,16.9063565131,-10.5341,276,0.909761485184
2.70465102979,100.10776727,9.96879204094,42.1894962607,374.521133483,139.16,1.54738,0.53186905348,25.9393,9.96736254752,41.0908041236,0.744600826854,9.96264,0.13014788579,9.98085,81.4786725689,0.800762,167.414537962,235.366039451,67.0104853405,14.2457188157,-10.7759,277,0.944855406415
