MinReturn,PolicyRegParamNorm,AverageQ,StdEsReturn,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAction,Epoch,MaxEsReturn,AverageQLoss,AverageY,QFunRegParamNorm,AverageAbsQ,AverageEsReturn,Iteration,MaxReturn,AveragePolicySurr,MinEsReturn,AverageDiscountedReturn,AverageAbsY
590.807384038,119.107,27.4684,247.705591963,774.696917262,1237.49987871,0.448018416398,0.991806,1142,947.905475122,1.82059,27.4709470593,136.864,27.4786,556.477004098,1142,3458.01269499,-27.6772,165.094618534,249.447571665,27.4732602605
587.984915833,119.22,27.4255,224.907424788,279.158645787,730.990474839,0.490472640183,0.99032,1143,679.719927267,2.32927,27.4264627686,136.939,27.4347,398.413019273,1143,1610.05682908,-27.6231,83.4039202677,227.439313111,27.4301705773
299.907841574,119.25,27.3581,375.655869828,196.437629178,623.485437902,0.445378271243,0.993268,1144,1077.43441527,1.88048,27.3580213382,136.986,27.3709,407.065275772,1144,875.273813993,-27.5764,22.6573574306,220.923695379,27.3614732146
749.326153365,119.324,27.4122,178.359795959,563.089770574,1179.65103673,0.449751614424,0.992528,1145,608.091442513,2.04882,27.4130660717,137.06,27.4224,345.663140417,1145,3272.86352265,-27.6407,82.0521042097,266.084162309,27.4152365255
200.736193985,119.344,27.45,291.928418539,205.794417768,437.274863677,0.448521593315,0.990048,1146,777.062487198,1.89588,27.4512817099,137.122,27.4591,334.049941591,1146,1010.4089631,-27.6717,11.1592101021,181.228053075,27.45390302
651.362574379,119.438,27.473,174.041831902,710.678090788,1431.43916323,0.432959021766,0.992796,1147,578.473404383,1.75625,27.4748430733,137.197,27.4839,187.700593682,1147,3050.46787151,-27.6884,7.10258954455,237.922260567,27.4776400377
793.804183535,119.466,27.4122,338.136793826,589.621212013,1131.39445921,0.448180711802,0.991735,1148,831.39480327,1.79088,27.4128411162,137.24,27.4236,505.29344987,1148,3209.93297288,-27.6536,12.5035257039,254.163358808,27.415056791
215.994134535,119.513,27.58,292.682541766,892.554765471,1179.60716985,0.45043506429,0.990767,1149,916.769819295,1.98204,27.5806030101,137.266,27.5895,237.898642846,1149,3254.91135697,-27.793,9.68895616807,207.859697243,27.5827499214
786.166598976,119.561,27.4867,389.759232311,77.9031131464,913.77840458,0.431197913066,0.99115,1150,1137.01196404,1.65231,27.4880445912,137.339,27.498,394.591129599,1150,1183.06249153,-27.7124,26.1148184144,259.083552915,27.4917607009
858.597091484,119.632,27.5923,285.846303024,894.726434988,1789.07982466,0.457400993563,0.994319,1151,901.9345126,1.91977,27.5923495597,137.368,27.6009,285.521489571,1151,3287.968233,-27.8024,11.5414268246,251.646984178,27.594294724
16.1303285411,119.628,27.6287,258.849209263,824.983618092,1955.34959375,0.445437533959,0.989345,1152,840.105450865,1.87558,27.6298560817,137.389,27.6394,174.35615103,1152,3067.02547585,-27.8499,9.1454570233,240.142265423,27.6344362755
831.437977311,119.642,27.6543,224.046657579,691.043767309,1712.92654165,0.431312720913,0.991166,1153,674.416437417,1.68481,27.6542176605,137.441,27.6661,193.070797832,1153,3269.53980049,-27.8552,9.52591109413,273.857704982,27.6572396398
897.813337703,119.74,27.6013,255.175355171,540.755182173,1488.85880482,0.448681339355,0.990857,1154,654.375033604,1.89894,27.6029564587,137.487,27.6129,368.817263019,1154,2865.5837608,-27.8171,24.4432058506,275.123293771,27.6054147823
779.784325011,119.774,27.53,293.186321811,250.479788927,1012.86084727,0.455893027841,0.990819,1155,991.827182749,1.93972,27.5294993632,137.507,27.5435,324.276074885,1155,1847.77731868,-27.752,11.1803828078,256.078161944,27.5325080673
725.285091178,119.746,27.5527,294.101433887,390.110104862,1129.84038268,0.443174508265,0.99323,1156,936.460899465,1.89622,27.5539843527,137.57,27.5641,254.52017119,1156,2211.73637023,-27.7688,19.3858611199,272.318253227,27.5574391338
22.712945976,119.811,27.6146,353.362239051,977.706792343,1836.04719728,0.448323062306,0.990191,1157,949.691986915,1.85882,27.6145176365,137.609,27.6252,489.006692846,1157,3266.1556233,-27.845,28.5001500693,249.930479175,27.6201695493
1022.85648326,119.851,27.636,327.269826164,786.374211954,2073.88482841,0.454092433618,0.990896,1158,983.544483028,2.06935,27.6377701367,137.634,27.6449,304.365658272,1158,3012.69913409,-27.8554,14.6979922812,245.690955152,27.6413274318
15.1093847038,119.897,27.6319,369.658298677,736.790284162,800.920189856,0.427049958382,0.991889,1159,1153.29797365,1.72704,27.6346958699,137.658,27.6434,386.942442244,1159,2893.15656675,-27.8309,126.413150942,166.602247467,27.6368802512
1366.7213799,119.966,27.7365,266.858899152,643.092833475,2524.66997686,0.447612536279,0.988531,1160,754.687038821,1.84662,27.7365329981,137.705,27.7462,179.706534225,1160,3092.71744726,-27.9492,8.78350598167,257.079192132,27.738238243
280.313948469,120.01,27.7157,552.508895493,711.350762661,1850.65080888,0.464027203607,0.989469,1161,1327.12800965,2.0658,27.7153581088,137.778,27.7269,810.721503086,1161,2881.12770665,-27.9318,31.0203297446,255.290514892,27.7183423757
271.787053042,120.072,27.6918,278.327840202,538.18221178,666.748170747,0.437627792265,0.989139,1162,837.0178894,1.90939,27.6930795546,137.838,27.7029,248.020177677,1162,2981.36040369,-27.903,26.6136304883,193.556606674,27.6956654604
267.557953753,120.057,27.7264,226.376325177,743.350554917,1002.20682244,0.443906853075,0.991367,1163,721.402294273,1.95679,27.7277638565,137.907,27.74,162.875174225,1163,3141.96850028,-27.938,7.07963252709,213.101477394,27.7314063073
269.488522752,120.105,27.6551,195.23603345,370.465678427,651.230802773,0.455039904472,0.989477,1164,745.708985053,1.93328,27.6557357757,137.947,27.6707,150.721608255,1164,1902.20782425,-27.894,10.1206831025,206.288554273,27.6616796199
283.937126579,120.149,27.7256,457.031677077,330.72428211,622.981145516,0.405298939113,0.99102,1165,1203.53508993,1.3812,27.7269764408,137.974,27.7387,439.536676088,1165,1368.90617167,-27.9438,8.85844998535,203.866442023,27.7339118699
24.0666523267,120.187,27.7152,202.866485019,311.423204854,299.634270732,0.468147121884,0.987178,1166,634.759021585,2.04504,27.7152671838,138.053,27.7282,178.134748531,1166,1312.1797493,-27.9426,6.73386016659,130.533990235,27.7201500021
157.7425297,120.338,27.762,149.178525459,8.17301974687,174.743267342,0.467125649816,0.986558,1167,455.474361183,2.09157,27.7625623352,138.107,27.774,181.752491687,1167,200.493896211,-28.0061,6.1450493942,112.681603023,27.7662994102
150.461495809,120.386,27.7837,138.041664918,8.78375361946,167.661622036,0.441779313032,0.98401,1168,609.893936638,1.82768,27.7853272218,138.192,27.7937,139.346843626,1168,188.641155984,-27.9988,6.76540882037,109.418105722,27.7892129756
603.683087389,120.523,27.7399,183.161562202,16.0732888981,664.001383466,0.476086641751,0.991622,1169,605.634340412,2.20265,27.7413201974,138.252,27.7532,239.890191318,1169,688.200627342,-27.9578,10.8820156693,229.236652335,27.7462839225
275.062294644,120.542,27.7845,248.798677139,693.906693358,1197.05055413,0.455471214738,0.991786,1170,700.389507318,1.85781,27.7842399418,138.27,27.7944,306.875482938,1170,3221.37387519,-28.0222,32.70712037,233.869765799,27.7868362759
196.874589087,120.52,27.8914,238.539556856,137.708772716,382.55112833,0.433060796338,0.994564,1171,691.205168039,1.77546,27.8934518898,138.316,27.9034,274.200876656,1171,676.87506641,-28.1182,21.9860915068,173.714223809,27.896894386
538.244844634,120.56,27.7661,270.86923643,573.280591048,1254.23907302,0.471943391013,0.992424,1172,917.639534201,2.18379,27.7670795482,138.374,27.7778,318.118490382,1172,2933.67433363,-27.9939,8.48918504639,249.256088067,27.7704593462
634.584769299,120.632,27.8593,277.151582938,15.4087672529,684.93913686,0.468782998777,0.993231,1173,877.402883077,2.09947,27.860521426,138.392,27.8706,371.81096627,1173,712.176174263,-28.0937,26.9860296655,233.881525003,27.8637034085
213.270106611,120.705,27.8886,198.890910183,205.338010943,850.540840837,0.460998911434,0.991791,1174,651.86648087,1.93322,27.8892581225,138.392,27.8975,331.618954792,1174,1341.87615377,-28.135,7.40257707551,241.624719067,27.8908858059
758.24169402,120.737,27.8435,192.625799034,113.887302585,885.968563801,0.449398160465,0.99155,1175,756.8796368,1.91807,27.8452394144,138.446,27.8558,138.307442874,1175,1110.14277533,-28.0784,6.26973277627,250.440411257,27.8486158235
943.076543483,120.818,27.9,274.060556041,533.102986264,1538.97895047,0.445558160272,0.992013,1176,932.073215114,1.93092,27.8996535572,138.525,27.9094,416.231539297,1176,3248.35629975,-28.1218,108.181449057,246.677621039,27.9022253419
420.390983745,120.832,27.8789,149.874035975,358.314146505,1086.74459753,0.466553970514,0.992739,1177,510.628131125,1.97673,27.8795471608,138.573,27.8898,218.686196202,1177,2528.4891321,-28.1121,28.0290740419,253.807786097,27.8843665276
808.090296993,120.888,27.9107,166.205658877,271.798741766,1312.65200483,0.443283556521,0.991685,1178,644.923970858,1.78634,27.9118756444,138.599,27.9229,203.507469885,1178,1859.86452064,-28.1444,29.34210667,247.397125461,27.9139736058
72.4104857951,120.956,27.9307,323.656495014,504.777454289,1254.23088127,0.449944674948,0.993452,1179,926.552276258,1.93759,27.9323740036,138.67,27.9432,513.207320127,1179,2561.64753789,-28.1482,12.4320747342,247.452257217,27.936268284
533.633267322,121.018,27.9378,246.498759373,228.283530754,993.538549115,0.444408310209,0.991823,1180,807.968466849,1.82379,27.9388480339,138.763,27.9515,312.89717309,1180,1758.22130632,-28.1542,22.7835173685,252.016730215,27.9439737078
403.537764152,121.087,27.9329,415.397592989,409.690599468,904.938456163,0.440185694929,0.990549,1181,1124.13223166,2.02187,27.9334719181,138.851,27.9474,483.561864471,1181,2029.85221743,-28.1538,34.5668627322,230.584244887,27.9392315578
788.328430883,121.128,27.8917,278.366076585,359.949709213,1166.62536171,0.458417614584,0.991345,1182,821.183034776,1.98899,27.8929356856,138.861,27.9055,348.564372347,1182,2533.61631974,-28.1069,16.7702393519,263.436926897,27.8972049234
173.418981038,121.23,27.8537,196.898792882,289.470369946,324.501914772,0.46903292019,0.989065,1183,677.149725911,2.14235,27.8536105668,138.991,27.8651,238.160140038,1183,1372.64735768,-28.0752,17.5347709942,144.941507904,27.856378474
187.554777944,121.235,27.9532,163.807673908,557.684928186,880.663566682,0.47007769943,0.990957,1184,644.249888436,2.0336,27.9528767882,139.069,27.9651,255.583375338,1184,2422.71918727,-28.1729,10.0242648025,217.182628302,27.9566783232
182.807364138,121.204,27.9155,141.811912073,6.52636766777,197.388795258,0.473671405617,0.987901,1185,598.760668035,2.00884,27.916757396,139.07,27.9298,334.548759981,1185,228.476876664,-28.1448,163.233523712,121.882611507,27.9214488969
162.292561939,121.28,27.8704,223.999956959,16.8449380346,193.071847861,0.487403774958,0.985393,1186,749.57445031,2.35868,27.871569645,139.186,27.8831,237.953052975,1186,247.784026763,-28.0873,15.3319912697,119.382632381,27.8766967258
186.696341255,121.334,27.8743,282.691286923,50.0874444702,221.372934715,0.496906087003,0.987767,1187,899.07028097,2.34617,27.8758342557,139.234,27.8852,362.863866761,1187,536.976068234,-28.1205,23.0540744887,130.600254902,27.8786359696
169.45992273,121.367,28.0051,262.217517132,364.641049792,345.626821627,0.442544963058,0.98579,1188,650.987690995,1.96548,28.0047970512,139.257,28.0145,303.640536001,1188,2059.03936642,-28.2333,5.78516740387,145.653642209,28.0070203163
165.441473059,121.413,28.0022,225.30927073,109.778889136,254.799345035,0.457756708371,0.987446,1189,644.239168929,1.98969,28.0021992997,139.339,28.0148,356.649872338,1189,822.304383345,-28.234,20.8810068547,139.622446853,28.0049990867
145.468279902,121.514,27.9823,159.624980838,281.413186931,897.085595018,0.452206409629,0.992395,1190,495.408315314,1.80308,27.9839152512,139.356,27.9916,215.080816054,1190,1286.00235663,-28.1846,12.9300149137,233.029104362,27.9857420883
167.389622645,121.602,27.9572,271.480943289,294.993156694,1021.82842663,0.470749150294,0.99196,1191,869.532453239,2.24643,27.9567052742,139.425,27.9695,288.352041428,1191,1550.11646746,-28.1688,7.74897282412,240.860408399,27.9590897359
152.032131267,121.629,27.9593,433.11270723,316.302256884,898.821994975,0.454625863348,0.992957,1192,1089.65627977,2.01232,27.9619214722,139.471,27.9703,387.903005711,1192,1458.91563859,-28.1843,11.120521565,237.570169647,27.9653354887
491.333555819,121.723,27.9823,177.175026676,174.657140204,832.282782601,0.465869705107,0.992089,1193,597.750686799,2.05312,27.9830126112,139.502,27.9934,318.549399511,1193,1247.4551699,-28.1889,31.9931554703,244.127865751,27.9873967408
356.280300411,121.823,27.8657,137.765250652,131.602029089,570.286771315,0.464193266055,0.9903,1194,510.384663824,2.08945,27.866006578,139.567,27.8767,181.427640367,1194,1005.77066671,-28.0955,7.8232413369,214.209281994,27.86905289
481.631489608,121.854,27.9303,284.383447323,70.6781486351,637.848048599,0.459942999518,0.993242,1195,851.665240364,2.12973,27.9307106218,139.671,27.9438,454.80529034,1195,890.772541542,-28.1347,103.706320056,223.052540703,27.9355917029
540.289093026,121.935,27.8772,190.926340189,280.458690166,985.609297829,0.469565748764,0.991457,1196,684.894794828,2.1796,27.879063644,139.703,27.8873,490.593526605,1196,1627.8151116,-28.095,138.856113367,234.459001712,27.8809858128
552.461554104,121.945,27.9581,198.813989451,210.056693588,955.864789674,0.414201934444,0.991838,1197,625.692879415,1.60003,27.9580777415,139.794,27.9664,475.415448252,1197,1949.44890224,-28.1792,16.2422972439,244.492516053,27.9606985526
192.764708153,121.989,27.93,254.585640154,417.006885485,964.44447324,0.446671009548,0.991366,1198,699.922866195,1.71235,27.931181197,139.815,27.9386,383.998690712,1198,2327.96699883,-28.1328,30.44766299,224.877233026,27.9328879349
180.558397537,122.071,27.9371,229.709454335,468.764310151,728.608794745,0.479171051929,0.990835,1199,723.265615306,2.08588,27.9386797649,139.888,27.9462,329.103552032,1199,1845.10756835,-28.1526,15.7586809197,198.101814839,27.9410892842
161.277841929,122.148,27.9301,182.338830817,334.628604354,353.516582517,0.462699654864,0.986515,1200,653.258202997,2.10999,27.9293552416,139.932,27.9384,245.508392132,1200,1687.33412528,-28.1625,16.5603943792,140.539559889,27.9308304442
164.845052279,122.208,27.922,174.817869097,366.407358551,631.959261521,0.474106717101,0.988544,1201,595.719682979,2.0972,27.9240961999,139.976,27.933,254.810527909,1201,1427.64089258,-28.1336,67.8320139232,190.895866101,27.926760438
896.845099102,122.228,27.8728,187.658755373,733.428220266,1413.59609533,0.469649501679,0.992694,1202,638.053304684,2.02842,27.8720213834,140.029,27.884,193.606678373,1202,3541.72606859,-28.1005,10.1368793753,268.160536756,27.8739630225
796.513635717,122.313,27.8858,187.547537149,649.087849253,1428.87664548,0.447607927132,0.992179,1203,670.112935491,1.85165,27.8893588617,140.013,27.8984,267.184627778,1203,3425.84105901,-28.1099,11.5444443201,261.050063453,27.8933890713
803.550496791,122.372,27.9067,295.842252773,536.901854334,1110.36018036,0.474835236346,0.993573,1204,842.331453295,2.25355,27.9064355537,140.057,27.9185,494.868533207,1204,3114.54901596,-28.1256,85.8414690276,247.062407281,27.9097941891
253.047406739,122.387,27.9215,227.068371453,168.969516996,644.917670131,0.474642413076,0.993724,1205,737.807693788,2.20334,27.9238559592,140.126,27.9319,286.790072031,1205,955.358321253,-28.1629,5.63628587732,223.041597215,27.9276040912
550.492102232,122.474,27.9487,181.041145311,567.247099453,1035.70062855,0.43989875357,0.993137,1206,559.513136334,1.80815,27.9498082811,140.181,27.9568,228.611384851,1206,3160.87855526,-28.1721,11.2761823186,237.06925958,27.9521082332
807.017073445,122.557,27.9494,300.730014436,555.583863118,1248.61548394,0.434619255269,0.993069,1207,940.080103509,1.7197,27.9491629753,140.236,27.9604,333.456640928,1207,2955.6191395,-28.1766,12.5551704857,241.96046475,27.9528321128
239.818626848,122.578,27.9504,300.058048235,738.661820886,1090.82205676,0.445771617103,0.991296,1208,897.210400301,1.8412,27.9513142133,140.278,27.9627,536.030289083,1208,2696.18969683,-28.1697,72.4580634548,215.660491447,27.9536877593
218.365607621,122.581,27.9976,117.919769719,338.019112683,546.181239783,0.456181815423,0.990673,1209,650.824550236,1.97216,27.9982149478,140.313,28.0065,464.359665832,1209,2469.97384276,-28.2381,276.071703177,199.347752884,28.0009373169
32.7780008739,122.718,28.0363,577.601393389,690.210712017,1142.53879252,0.431124201313,0.99245,1210,1755.11763241,1.66322,28.0367524084,140.35,28.0477,842.456652664,1210,3161.72151351,-28.267,298.243228563,232.595727006,28.0396438799
226.582171334,122.829,28.0898,216.91503975,264.602342536,548.53164826,0.431431865062,0.992817,1211,653.706777185,1.79418,28.0903055829,140.425,28.0995,298.645552096,1211,1088.94456769,-28.3252,11.3206117757,195.447376875,28.0924683224
213.373883896,122.879,28.0359,192.232763162,171.242472857,362.126059188,0.471569974578,0.990601,1212,714.917881039,2.24304,28.0365479654,140.514,28.0478,328.33407081,1212,1039.23775829,-28.2785,22.6470326186,167.695739738,28.0407337463
323.136116221,122.917,28.07,120.436928641,374.043535735,772.622493215,0.422119628702,0.995716,1213,406.128408009,1.69918,28.0716208328,140.534,28.0828,213.985757212,1213,2397.19626537,-28.3035,31.129211811,227.783854691,28.073978649
148.680610713,122.932,28.1176,258.131028991,884.657507879,913.370170617,0.460182070313,0.992958,1214,795.306236126,1.98923,28.1185111592,140.609,28.1291,358.824991572,1214,3323.0958782,-28.3539,56.4284665124,187.099568839,28.1210277541
256.389128966,122.997,28.1209,246.441768314,195.059022385,698.49421186,0.434489739457,0.995346,1215,884.086161346,1.67526,28.1216407987,140.64,28.1319,263.152199963,1215,1053.79199202,-28.3497,44.4160464147,231.607870944,28.1243911134
174.485687203,123.031,28.0964,139.530995218,51.1894419153,208.534380762,0.453052387462,0.992003,1216,455.263872993,1.85783,28.0988063297,140.718,28.1067,185.598319919,1216,510.19161742,-28.3528,36.0549254802,126.054420472,28.1019405691
211.230288413,123.107,28.1708,132.025206292,540.705315271,1025.44987486,0.498074672323,0.994649,1217,433.065147244,2.48597,28.1712180788,140.733,28.1828,187.532879035,1217,2263.69195273,-28.4142,57.4826051592,227.837255742,28.174744934
786.453961493,123.134,28.1434,202.474653233,297.623366113,1221.25054981,0.469646509061,0.994976,1218,652.279245313,2.33163,28.1435769545,140.791,28.1547,416.658893313,1218,2017.50163694,-28.3575,53.5011318611,258.531980457,28.1466813149
214.981320815,123.159,28.1478,185.907865766,182.021502544,786.053666158,0.474592503945,0.994491,1219,673.795803886,2.23733,28.1497944693,140.86,28.1573,434.332560513,1219,1014.43489738,-28.3904,96.9132323967,232.959313128,28.1519807562
716.117061362,123.171,28.1125,201.854376694,125.787413317,834.625442348,0.500253789684,0.993934,1220,675.554260232,2.64108,28.1129738065,140.935,28.1232,393.152577749,1220,1068.21061006,-28.3364,148.22942084,247.286274412,28.1153091524
268.478105372,123.183,28.1357,286.309575474,185.542953703,731.783122627,0.471546773556,0.993972,1221,833.34434767,2.19223,28.1354726595,140.956,28.1471,342.178737095,1221,1031.15286997,-28.36,35.2268863294,231.786048134,28.1376452501
6.1116718178,123.261,28.1386,189.454125514,399.392372886,422.225500749,0.472513868852,0.990417,1222,553.086855794,2.17848,28.1393979949,140.987,28.1467,216.158458489,1222,1273.93235955,-28.3604,7.59979773519,137.146420519,28.1411800969
187.461886794,123.254,28.2321,228.741946657,28.5869450062,230.639267022,0.465635912537,0.989141,1223,762.102386813,2.05237,28.2325126619,141.001,28.2403,173.463482401,1223,479.823237371,-28.4326,6.43469697806,134.378766982,28.2339273621
170.499493682,123.352,28.1827,196.330774105,15.2227619634,228.577810208,0.480439248387,0.98927,1224,624.021763675,2.06733,28.1833741127,141.081,28.1907,189.729988669,1224,268.114776364,-28.3978,6.31460519957,134.2560084,28.1851955637
181.227457796,123.388,28.1963,230.328786848,257.25663046,532.031808445,0.482793628381,0.989206,1225,833.11583765,1.96633,28.1967460771,141.161,28.2105,269.672656051,1225,977.307996973,-28.4482,31.3287287775,182.378325652,28.2010189536
577.525410034,123.487,28.2204,281.196447179,159.088644025,968.892135246,0.462453417602,0.99077,1226,951.349170186,1.86622,28.2216261772,141.19,28.2295,451.765709836,1226,1176.9703555,-28.46,86.1882337797,222.545818052,28.2229307357
611.871231822,123.48,28.2724,319.33101555,269.882690933,1032.88886559,0.467682366432,0.991978,1227,832.503421501,1.94899,28.2742405373,141.213,28.2839,403.935901188,1227,2097.83568724,-28.5157,14.677488835,229.594803324,28.2775824493
340.297444455,123.548,28.1659,211.753901669,227.042188827,893.310822117,0.491866304577,0.99113,1228,808.981629418,2.19073,28.16677825,141.226,28.1784,366.260956961,1228,1451.67560022,-28.3944,10.8868792997,225.235043273,28.16946927
153.982158803,123.57,28.2215,235.324751065,447.054119365,361.834686041,0.44335725661,0.989514,1229,777.748736297,1.89424,28.2213085965,141.31,28.2318,307.448263507,1229,1742.98998943,-28.4422,27.7845869835,131.273093595,28.2245973237
241.383417326,123.655,28.2196,327.150294889,241.603651698,780.682482576,0.44870464839,0.991589,1230,847.987755742,1.95915,28.2194247487,141.383,28.2326,354.840972811,1230,1311.66453782,-28.4342,7.25411261211,228.330624197,28.2241514544
511.175832833,123.685,28.2754,172.227883132,438.021133454,958.106904231,0.443531096129,0.994127,1231,613.249408033,1.88421,28.2757494784,141.443,28.2892,188.001897352,1231,2233.48673296,-28.4942,25.3653310946,236.311005276,28.2800704533
223.693217754,123.813,28.1606,174.753662872,599.342123891,1063.50471455,0.499300938875,0.991142,1232,591.9079344,2.42021,28.1627484018,141.461,28.172,151.528871476,1232,2444.76706256,-28.3823,7.27383092359,202.194770202,28.1667381796
193.42479636,123.841,28.2465,130.731405564,259.45346805,489.425351057,0.451124004038,0.99247,1233,467.910794104,1.91224,28.2466624492,141.573,28.2638,151.871403359,1233,1521.33632642,-28.469,8.61890840018,176.502201235,28.2543854196
202.795161748,123.906,28.2388,418.492909127,173.38837179,489.194525082,0.467787804582,0.994606,1234,1359.03908367,2.07524,28.2387473189,141.569,28.2522,376.542488506,1234,1130.89696102,-28.4898,86.0046382145,184.310147928,28.2420181071
89.0747792529,123.958,28.2364,105.855515564,410.366244808,605.741367523,0.456796971204,0.994061,1235,318.6112516,1.93744,28.2382583778,141.617,28.2492,146.975838357,1235,1987.68263943,-28.4407,8.58710031281,179.243323733,28.2421851105
88.2596778861,124.047,28.2449,96.3803743116,27.2954132982,159.425951752,0.475199493479,0.990199,1236,416.702398804,2.14427,28.243930155,141.669,28.2595,146.973837225,1236,339.899694825,-28.4576,56.1940663599,104.09138221,28.2469701991
78.8661927379,124.057,28.2788,91.3555692039,11.0469637029,147.274017778,0.443903643509,0.992462,1237,429.427726988,1.74117,28.2817558153,141.712,28.2881,125.839954915,1237,163.204850225,-28.4876,6.71351998726,99.6517325704,28.2862165184
103.290119182,124.175,28.2058,114.595629195,202.889387403,493.640828205,0.454053388293,0.99456,1238,477.609827664,1.93021,28.2065234413,141.742,28.2157,135.640184505,1238,1050.43363354,-28.4251,5.83003333295,186.721576793,28.2089435768
94.0704979876,124.176,28.2172,210.352580243,267.804379658,458.774182644,0.472809371592,0.993239,1239,607.988376133,2.09234,28.2184709789,141.776,28.2292,328.392845951,1239,1194.62494323,-28.4512,12.9595901296,166.239930372,28.2223925701
96.732151668,124.211,28.2627,207.564210046,88.3952728345,179.388568978,0.478882469529,0.993716,1240,741.660654925,2.3103,28.2638013903,141.877,28.2744,224.560616443,1240,481.770968475,-28.5,7.50403280677,107.646732711,28.2683324373
99.7319075946,124.275,28.1873,166.025684152,110.547450096,230.344082385,0.471365671755,0.994323,1241,504.648478003,2.17848,28.188503467,141.901,28.1955,143.886524827,1241,834.62508592,-28.4199,6.97709005971,126.971214745,28.19139443
182.235573629,124.378,28.3125,345.682620499,534.23788165,899.326529604,0.452367566372,0.992786,1242,929.140575763,1.81865,28.3123613222,141.938,28.3241,271.181501205,1242,1676.17407161,-28.5479,7.03897415784,195.412292278,28.3179555863
1526.89233638,124.436,28.1768,317.300794147,763.697143225,2603.75637556,0.467648760916,0.994465,1243,876.533935917,2.01102,28.1768864795,142.041,28.188,274.024397391,1243,3501.67974847,-28.3956,7.0501537314,242.264461134,28.1807063491
662.4820016,124.555,28.2964,298.038900814,423.799847147,1227.24515477,0.453977224368,0.993195,1244,979.300084536,1.91641,28.2984056637,142.089,28.3059,268.867877832,1244,2480.34929952,-28.529,7.42805369199,225.908323467,28.300669121
729.939621729,124.591,28.2719,249.70873585,1025.23491651,2050.88875013,0.477962426201,0.99289,1245,845.539193258,2.1948,28.2720734998,142.121,28.282,272.079111594,1245,3341.5978203,-28.4995,8.96287167168,236.840025571,28.2756776794
201.135797928,124.608,28.2315,312.328881839,759.543320365,1286.83531075,0.435523908952,0.993013,1246,935.14800482,1.77932,28.2312056827,142.192,28.2421,377.029081095,1246,2884.1673165,-28.4389,21.3535005422,215.078656857,28.2347518189
992.018476435,124.638,28.2855,596.233734548,851.750014011,2178.60850056,0.471933480124,0.992322,1247,1651.79068554,1.96847,28.2884655953,142.267,28.2969,683.144316902,1247,3418.27165684,-28.5072,26.9734697993,249.717981718,28.2918430025
97.9336447279,124.615,28.2308,266.902369416,576.192340131,539.368370377,0.457379469696,0.992914,1248,986.145603606,1.95765,28.2310446126,142.315,28.2407,242.391543544,1248,2623.64361314,-28.4263,44.7529890357,144.544286283,28.234598433
996.274155844,124.663,28.1922,117.470106908,628.160673815,1551.38326263,0.491966159315,0.993931,1249,413.102905275,2.21136,28.1921120252,142.47,28.2063,119.155350847,1249,3411.7416336,-28.3705,7.56906962771,242.438381197,28.1972926986
1078.03230399,124.71,28.1774,312.533049932,584.510063209,1862.5034559,0.513371614894,0.992253,1250,846.066942001,2.42789,28.1786841017,142.479,28.1915,312.28423664,1250,3321.95907269,-28.4181,7.09992471431,241.104132096,28.1830891966
1007.30338256,124.734,28.1811,222.439807289,641.355163575,1694.68412383,0.502630319912,0.991761,1251,747.959967842,2.51238,28.1832697601,142.562,28.1925,375.074953837,1251,3240.75369946,-28.4211,148.120704204,233.396714462,28.1868032596
200.117474236,124.77,28.2949,383.140850117,630.714092303,1259.38596271,0.483309049261,0.991508,1252,1158.95211054,2.31534,28.2934887359,142.589,28.3034,662.143671703,1252,2981.06641937,-28.5509,8.49587799881,217.968278959,28.2963963532
881.899718935,124.792,28.2751,307.087342732,748.004289961,1591.65108675,0.484331857174,0.991499,1253,904.397789518,2.25836,28.2766942564,142.63,28.2853,383.889540327,1253,3022.05691346,-28.5414,29.5788679241,229.481167063,28.2800917689
495.824690232,124.827,28.3551,348.32487463,552.412878168,1292.65850064,0.459456944103,0.994002,1254,1031.9239866,2.03576,28.3557199167,142.715,28.3674,395.673974131,1254,3011.64539841,-28.5902,9.18416150755,225.515724909,28.3598182886
570.704011117,124.909,28.3135,312.964062051,768.253239466,1269.6250215,0.463074357004,0.995303,1255,1012.76536688,2.23629,28.314686126,142.843,28.3227,410.30142798,1255,3326.90272402,-28.5367,88.3106825678,238.847397805,28.3173131509
92.7668302622,124.964,28.3274,184.590410472,550.256668977,1181.49578625,0.450795815379,0.994449,1256,552.484839434,1.91994,28.3287914235,142.932,28.3385,251.142184341,1256,2184.62764834,-28.5713,27.2917096101,223.125744074,28.3323794803
815.329440728,125.013,28.3736,174.120514,566.056486098,1472.361825,0.437413135691,0.99368,1257,608.331338151,1.72022,28.3748989899,142.943,28.3844,375.536739897,1257,2854.49578008,-28.6062,146.158120549,237.481439533,28.3779367836
879.253879349,125.043,28.2946,274.358191072,632.202669319,1842.72946539,0.48124165545,0.994124,1258,872.809405712,2.41381,28.2957264677,142.964,28.3045,256.009931826,1258,3329.74657663,-28.5468,8.09508243913,247.87173337,28.2977424028
836.327198056,125.075,28.4445,163.299218512,825.260004679,1513.99432504,0.449932351165,0.994535,1259,701.772752528,2.01239,28.4449526945,142.992,28.4566,335.647818907,1259,3171.88882096,-28.668,98.1565243988,239.898532156,28.4501705813
