MinReturn,PolicyRegParamNorm,AverageQ,StdEsReturn,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAction,Epoch,MaxEsReturn,AverageQLoss,AverageY,QFunRegParamNorm,AverageAbsQ,AverageEsReturn,Iteration,MaxReturn,AveragePolicySurr,MinEsReturn,AverageDiscountedReturn,AverageAbsY
183.574437125,130.891,27.8988,256.157794889,383.683252145,439.153560992,0.452715219416,0.993688,1376,747.970964112,2.16693,27.8985900307,149.551,27.9107,231.877890282,1376,1877.47215114,-28.1176,4.84607454926,163.215806813,27.9032253775
596.211375502,130.986,27.9364,318.528336463,74.8737878843,880.742458305,0.445238501841,0.994705,1377,946.48657063,1.97328,27.9372726604,149.619,27.9484,422.667199742,1377,1105.8175207,-28.1454,5.27425674262,235.196060092,27.9405306057
802.005720411,131.093,27.8736,333.819964877,66.6057181139,879.42637911,0.454364392573,0.993294,1378,1085.61941296,2.10575,27.8745830809,149.657,27.887,299.676876374,1378,1111.40294674,-28.0949,39.1547379069,228.413494565,27.8790761404
991.341187881,131.131,27.8887,397.643664179,604.293600157,1469.14010069,0.461345892111,0.99489,1379,1175.99077256,2.24361,27.8883298965,149.687,27.904,506.954006695,1379,3286.21497829,-28.1171,63.5917619864,250.033112163,27.8946852093
892.450492835,131.159,27.8726,210.390976491,563.24006251,1352.6022154,0.423787828512,0.995258,1380,574.326363165,1.62898,27.8747840073,149.704,27.8856,260.425189645,1380,3399.97974167,-28.0953,10.1837831477,260.052269225,27.8796194976
246.874423658,131.166,27.8824,236.42127145,637.060222921,1060.39334351,0.470090709864,0.994714,1381,838.642629744,2.21081,27.8811146605,149.813,27.8976,223.859215759,1381,2996.68892361,-28.1043,5.30316494996,230.652418465,27.8865059713
175.085550827,131.212,27.9748,133.318405023,263.30665547,335.85319677,0.449016085646,0.995521,1382,471.007795186,1.934,27.9764345185,149.822,27.9869,192.97246011,1382,1600.39948182,-28.1938,39.9026445789,148.581022715,27.9797646683
111.709803343,131.287,27.8447,128.624320503,336.305956163,341.786027423,0.442153880425,0.994196,1383,482.009901212,1.93315,27.8463019811,149.903,27.8613,192.716937776,1383,1552.48052256,-28.059,37.2138090473,135.072269618,27.8514448361
223.855661033,131.411,27.9458,132.383988009,154.75622548,594.692063748,0.432494469004,0.995648,1384,509.152078763,1.86875,27.946119201,149.957,27.9559,229.469186046,1384,880.050808688,-28.1786,84.1057775562,216.837160375,27.9494103466
118.39895184,131.454,27.9512,189.744311543,438.414767432,759.036792949,0.451702701846,0.995542,1385,610.724230906,1.79343,27.951922733,149.992,27.9647,208.89129546,1385,1952.62804185,-28.1785,41.4877574941,210.133995514,27.956859822
114.363894381,131.492,27.9312,259.314541555,786.245523684,1122.0773211,0.451121592246,0.995,1386,715.291224668,2.19026,27.9340314063,150.071,27.9416,304.287354027,1386,2959.7298163,-28.1511,73.1599444883,213.436019988,27.9365481132
119.38929418,131.581,27.9174,217.115182085,858.308356341,1119.73144495,0.458212329939,0.99503,1387,789.811571689,1.99707,27.9176195127,150.195,27.9268,269.653555107,1387,3042.30091647,-28.1441,81.915330951,207.151288405,27.9207409155
113.289348585,131.582,27.9157,178.2125865,781.224104972,546.657551115,0.466684121602,0.994613,1388,676.049617805,2.24313,27.9162319075,150.297,27.9295,175.129909013,1388,3101.8001873,-28.1413,13.1963121383,136.821928668,27.9197787292
69.2486969534,131.631,27.937,438.979335533,195.239910805,429.247360847,0.422854312375,0.99505,1389,1426.90131342,1.7061,27.9384239332,150.399,27.9503,507.64186511,1389,769.223211372,-28.1678,116.356790641,177.831397301,27.9415921126
63.9901675667,131.7,27.9365,118.344850347,260.927995715,489.810153645,0.45012283836,0.996062,1390,520.141543006,1.93448,27.935153332,150.476,27.9479,140.511033906,1390,1700.35262217,-28.1343,21.1483518555,187.355819819,27.9387624495
67.2005074391,131.806,27.9368,140.502969067,700.126283306,543.166996188,0.463153888835,0.994509,1391,569.347934708,2.13978,27.9388472299,150.462,27.9518,186.816555706,1391,2935.72751589,-28.1445,11.9766871289,144.988071033,27.9448629719
41.4887740328,131.861,27.9063,131.886146242,1133.00020435,1462.26190951,0.453161416809,0.995326,1392,535.710025235,1.88916,27.9057578131,150.547,27.9187,148.958104783,1392,3265.20967239,-28.1114,34.5225407759,195.5376102,27.9097122824
621.675360234,131.893,27.8705,118.911780622,543.659864548,1073.30005302,0.461549004244,0.995918,1393,386.913507708,2.1179,27.8695031541,150.62,27.8832,169.820020757,1393,2933.09652308,-28.078,8.87450498419,246.2954186,27.8749114147
943.367162508,131.956,27.8774,206.976029369,525.195316364,1579.22726482,0.456831766668,0.994855,1394,599.036810342,1.96769,27.8785721527,150.672,27.8955,301.762976364,1394,2705.36395835,-28.081,46.6661282909,231.351030763,27.8834188249
357.58609255,131.943,27.7637,254.958328653,770.998673695,1927.88204432,0.47268439491,0.995986,1395,743.932901655,2.22394,27.764258075,150.682,27.7745,382.022370893,1395,2941.01548395,-27.962,49.1850665856,240.509369909,27.7679411378
180.691045758,131.928,27.8533,200.430621068,92.0160968909,241.326472655,0.440756496213,0.994925,1396,721.268486774,1.87927,27.8534468511,150.747,27.8681,269.251286518,1396,518.361185031,-28.053,45.7724642146,136.528842736,27.8579793924
174.210891331,131.889,27.8327,91.6744464569,7.13074805972,187.389881687,0.465029170408,0.996025,1397,353.992347762,2.16383,27.8361835281,150.795,27.8478,200.944999438,1397,210.815421152,-28.0299,38.1591741264,117.84595732,27.8414738447
819.239380565,131.959,27.7604,214.615364839,700.131088651,1687.68293584,0.460440629298,0.99635,1398,732.916309682,2.19352,27.7605480495,150.811,27.7722,284.64919623,1398,3061.6703132,-27.9433,95.6385880198,240.652496414,27.7638900156
292.58043189,131.996,27.72,189.992852247,406.655170387,807.864559287,0.450169776503,0.995158,1399,633.132447141,1.97266,27.7218676383,150.824,27.7352,267.696625198,1399,2606.12257346,-27.9366,13.8442014487,218.640694676,27.7278582109
269.895563869,132.072,27.7588,363.465204613,294.692471622,477.343048461,0.424015164813,0.992942,1400,1089.43000159,1.53391,27.7587299216,150.835,27.7741,491.457337909,1400,1504.01249169,-27.9713,65.6630876504,182.416230586,27.7631970041
223.929305574,132.134,27.6483,155.320674181,368.964998197,720.273980703,0.432581449274,0.995191,1401,562.952749326,1.8651,27.6491526189,150.856,27.6602,247.141117735,1401,1906.23600698,-27.8792,42.2589276549,212.099281265,27.6529254487
19.6074247713,132.295,27.6973,99.4023719494,190.96900208,119.22932089,0.458732999966,0.995538,1402,338.401350845,2.10128,27.6964830534,150.896,27.7107,118.935340151,1402,1629.32536467,-27.8918,19.4735501095,64.2189306354,27.6994600231
35.2629702962,132.378,27.6942,273.513924264,703.097563129,867.415742876,0.42393804134,0.994532,1403,866.630917978,1.64479,27.6957065624,150.963,27.7095,274.345440326,1403,2601.4666935,-27.894,4.36680183711,171.581723513,27.7026562116
948.43377752,132.348,27.7411,209.358593664,172.889909324,1169.26156929,0.448582617612,0.994825,1404,620.0448552,1.9559,27.7420120825,151.013,27.7533,259.936927731,1404,1532.89125867,-27.9244,42.6055759286,226.173069186,27.7464589884
795.285290727,132.364,27.6568,215.253303478,627.320133129,1604.96437471,0.443225044354,0.995009,1405,749.798621142,1.95101,27.6567956667,151.018,27.6691,320.01534443,1405,2676.85300355,-27.8599,102.036505412,223.052440963,27.6609494096
858.169464718,132.374,27.6783,400.901073841,191.463018381,1133.47387148,0.4375888006,0.995655,1406,1138.25778674,1.92951,27.6785539153,151.072,27.6884,464.67428977,1406,1581.6290198,-27.8827,56.4196304696,233.294657679,27.6840552464
198.051140494,132.365,27.6793,328.02358976,168.126973745,382.792733678,0.436760185571,0.994389,1407,1052.03068513,1.83916,27.6800210552,151.042,27.6941,436.961669468,1407,890.953812324,-27.8993,30.6538403692,169.47158891,27.6831779137
709.277763636,132.434,27.6318,198.980918386,362.158810951,1200.09163703,0.455963972634,0.996231,1408,665.975481903,2.13957,27.6323392857,151.074,27.6466,229.229530692,1408,2228.83394856,-27.8353,12.5108366264,239.286358259,27.6367294583
110.515522804,132.467,27.66,335.475185223,342.010465703,693.716515338,0.461595265127,0.996117,1409,1107.41079855,2.12548,27.661797027,151.129,27.6728,413.65165572,1409,1933.53393974,-27.8709,21.7953085999,198.876794657,27.6668394687
114.300616956,132.465,27.596,284.72408278,459.028657125,1068.94914569,0.439532821786,0.995714,1410,879.335380082,1.8622,27.5954859784,151.22,27.6074,375.70190599,1410,1873.82391208,-27.8041,92.9381263291,219.903381968,27.6001645133
774.465242933,132.589,27.581,326.127207213,550.895075696,1123.96858468,0.445984154292,0.995876,1411,1008.04498618,1.97132,27.582193454,151.305,27.594,545.512114833,1411,3171.62569934,-27.7871,28.9792377416,235.484508627,27.5875752176
21.8157553872,132.697,27.5466,310.297696748,500.687815183,1119.55928345,0.439419371318,0.994748,1412,960.982169398,1.76884,27.546281143,151.337,27.5581,398.004540998,1412,2276.45331554,-27.751,16.7914282855,228.456089306,27.5518851951
788.632625731,132.863,27.5674,298.081982037,877.463444288,1917.4262191,0.455773804884,0.994527,1413,1075.83660623,2.12406,27.569263328,151.341,27.5802,449.680258327,1413,3042.53825299,-27.7687,130.741804715,243.470137227,27.5749869797
723.908322496,132.869,27.5568,257.155943537,142.382272921,870.011600569,0.455242401918,0.994981,1414,683.437665182,1.92199,27.5572282518,151.39,27.5711,289.789085338,1414,1620.2672693,-27.7836,6.07636616335,231.71848003,27.5616583999
116.758547411,132.948,27.5282,333.600450897,339.54897149,335.471309296,0.424382412124,0.993443,1415,1086.99528291,1.46058,27.5295371127,151.435,27.539,490.568293075,1415,1298.00697889,-27.7437,9.42856396006,130.728313617,27.5340191673
480.77785461,133.057,27.5352,252.697594525,299.500284498,820.50984203,0.42385954072,0.993862,1416,874.833866861,1.64658,27.5340920602,151.482,27.5471,200.510963239,1416,1598.43825335,-27.7434,9.66678828681,223.510955448,27.5390418439
467.575200461,133.102,27.5856,226.63969656,360.895213301,998.373035124,0.436265460473,0.993934,1417,959.780108325,1.86219,27.5848938979,151.569,27.6,665.888524209,1417,1869.75098823,-27.7821,379.626692003,250.030964862,27.5897807114
497.496820708,133.119,27.5457,314.033268534,197.72831466,724.550165826,0.486068055367,0.99363,1418,857.048143923,2.38462,27.5498424053,151.625,27.56,427.331137735,1418,1172.79564052,-27.7595,53.45402028,226.625470325,27.555391752
199.555833945,133.156,27.5017,347.252738927,251.581410332,619.077789255,0.439205578657,0.994846,1419,1204.55177626,1.73436,27.5021202782,151.657,27.5137,480.785806883,1419,1259.77054229,-27.7194,13.3435416819,207.873607729,27.5087030913
209.748112986,133.165,27.5496,266.129372562,761.088223049,1211.39636014,0.44861295763,0.995396,1420,681.538586077,1.99742,27.5485657773,151.744,27.5603,286.586505479,1420,3397.77075063,-27.7787,6.71477184857,242.894693469,27.5529580637
765.710227767,133.265,27.5235,158.570188356,478.925145797,1213.72629967,0.437113991783,0.993875,1421,562.123233483,1.94231,27.5230871088,151.774,27.5385,271.517115984,1421,2718.33351532,-27.7275,26.1312121911,250.702779118,27.5314975616
596.204914854,133.277,27.5527,166.291416255,774.920733519,1431.98987253,0.426546032974,0.993692,1422,1215.20735981,1.68603,27.5534980191,151.775,27.5634,951.38613309,1422,3185.49756839,-27.7692,797.821450518,253.678486188,27.5592321012
870.321186719,133.313,27.5209,387.808966838,453.039053105,1305.08105908,0.472962223648,0.992522,1423,1084.67077968,2.13768,27.5221675842,151.821,27.5359,396.55032175,1423,2717.25945925,-27.7436,7.06260056825,244.313424455,27.5278817093
463.874325736,133.336,27.5242,203.172068199,370.921354437,968.533686692,0.464326244964,0.993761,1424,866.111521826,2.09315,27.5256803793,151.857,27.5384,445.408808046,1424,2375.22381973,-27.7587,243.950248071,229.743677912,27.5317161084
163.135435226,133.383,27.5541,195.099663974,331.408780834,782.661420299,0.447698969895,0.992735,1425,760.099497154,1.95975,27.5544746472,151.871,27.5687,333.463589578,1425,1640.61848145,-27.7823,124.945744622,209.308850626,27.5617005708
213.159527254,133.43,27.5381,202.673193436,442.844158816,923.254411121,0.424290188844,0.994952,1426,828.686577738,1.63777,27.5385342213,151.952,27.5497,349.553937238,1426,2409.82128552,-27.769,176.777816944,229.242565219,27.5429743076
75.1707402697,133.448,27.6168,296.815606308,503.795844949,541.277822401,0.448105474059,0.995782,1427,1088.45097836,2.00857,27.6173607493,152.013,27.6298,338.320637512,1427,2692.5253672,-27.8369,74.853079618,169.456137379,27.6245562227
173.597851625,133.454,27.5904,298.895774589,646.037267712,578.517678207,0.463218018249,0.995063,1428,797.549892357,1.93863,27.5897851642,152.022,27.6068,267.527347018,1428,3153.9489754,-27.8288,19.9075108547,167.555079706,27.5945440664
149.601219536,133.473,27.6261,80.8139415285,4.08086404145,157.771424726,0.462987591999,0.993394,1429,288.169642494,2.01473,27.627163305,152.125,27.6388,150.519936192,1429,172.855578533,-27.8297,10.3848625039,104.202965815,27.6312873308
154.873521137,133.583,27.5384,83.6773369273,4.5419500813,164.167250615,0.487747289874,0.992804,1430,341.065803663,2.18634,27.5396305095,152.106,27.5518,145.234439785,1430,174.022312782,-27.6744,7.55689219004,107.316637748,27.5462038404
151.656545116,133.65,27.4962,100.054523045,5.39405530536,163.649402878,0.512492264855,0.993628,1431,444.576233816,2.3081,27.4977289947,152.156,27.513,135.983350444,1431,182.66889539,-27.5994,9.71861081496,107.179804019,27.5035947618
76.1809426439,133.701,27.3759,132.060313097,246.727181248,165.549776673,0.53922533131,0.993612,1432,457.929625719,2.37315,27.3769364915,152.198,27.3885,118.738571654,1432,1973.59834264,-27.5763,7.53000554265,85.8209016274,27.3813259594
79.3132433539,133.734,27.4282,143.191110705,1219.98708345,1112.89097748,0.463871948674,0.995632,1433,503.124146541,1.99017,27.4299247481,152.205,27.4386,144.061517224,1433,3204.66338581,-27.6624,10.1317531368,158.839173389,27.4336054045
83.5554115879,133.669,27.4749,383.829133616,225.42436668,801.288997958,0.469081965985,0.996102,1434,1253.32963268,1.94548,27.4739100899,152.184,27.4878,482.176407483,1434,1143.60451176,-27.689,31.4090724583,232.942717019,27.4788948757
451.746040374,133.717,27.551,282.966448554,200.954675958,666.642716945,0.455735348423,0.995174,1435,838.339435308,1.88632,27.5526554619,152.256,27.5634,301.364003202,1435,1095.00517223,-27.7804,8.21369625387,227.793852176,27.5571152981
258.951539423,133.762,27.564,186.54013323,50.5359184444,434.946282039,0.426129259879,0.994832,1436,606.158953275,1.6156,27.5638871993,152.334,27.5783,291.949717755,1436,572.571039643,-27.7961,12.6288175442,191.548540605,27.5686012918
312.48042005,133.795,27.572,157.234657216,119.134976478,576.016471599,0.468683444931,0.993819,1437,569.959402482,2.05437,27.5729055722,152.337,27.5873,337.910271552,1437,846.005929982,-27.7754,111.353856001,213.256691123,27.5787040149
517.915818166,133.826,27.5329,209.792033902,111.650305885,622.784777822,0.455258708051,0.994613,1438,700.398688307,1.90538,27.5335814326,152.403,27.5482,290.182884107,1438,961.743216919,-27.763,47.3781792448,219.229191354,27.5390813435
270.038092783,133.941,27.6139,250.369522629,159.72970916,372.29756238,0.44134346042,0.993312,1439,827.453607487,1.67986,27.614656397,152.414,27.629,308.230965914,1439,970.601790355,-27.8359,10.5669526966,168.642191285,27.6196452857
290.976226402,133.974,27.6548,250.36227967,139.490576664,613.276678376,0.435263194066,0.992821,1440,800.244153666,1.83551,27.6563337867,152.463,27.6674,441.959070773,1440,1006.87179166,-27.8931,32.0230889772,216.410755942,27.6611699039
564.748969508,134.033,27.6598,194.066071119,110.493066229,658.693263077,0.460484104632,0.992499,1441,687.037443554,2.04429,27.6603029703,152.478,27.6725,457.552062925,1441,1191.61212306,-27.8972,167.908130875,228.464072684,27.6651258537
601.330078115,134.083,27.6053,218.369094787,183.74188044,776.296677509,0.437698486882,0.992804,1442,574.49467422,1.85194,27.6068734813,152.468,27.62,274.465000224,1442,1500.80016286,-27.8512,8.42062557555,238.548673841,27.6116310562
537.165449338,134.172,27.6416,175.88562325,655.934634557,1455.99147213,0.441966168417,0.992435,1443,576.872917375,1.82776,27.6426344486,152.482,27.6546,309.716184024,1443,2692.93441724,-27.8791,11.4490761481,225.495591843,27.6479171659
586.478265188,134.21,27.6701,215.068492967,773.714942467,1202.41592781,0.469891359212,0.992017,1444,656.114667061,2.14512,27.6709403357,152.545,27.6894,343.939027476,1444,3166.18217782,-27.8865,10.3161366913,242.437879929,27.6778745198
565.103500251,134.269,27.6837,254.467354586,337.025174449,1167.01675745,0.453304107894,0.990961,1445,736.597686481,1.94469,27.6851536245,152.552,27.6969,314.257131128,1445,2004.73468221,-27.9169,16.4806369139,251.920916962,27.6913851298
516.858806142,134.29,27.6617,253.511788052,71.2893099671,734.826992614,0.43300673393,0.993803,1446,750.842862161,1.87502,27.6629746863,152.56,27.6755,450.349571885,1446,948.470048264,-27.8841,41.5061341682,249.965589561,27.6672091115
524.63540316,134.338,27.6659,215.75874049,340.14201779,947.047974472,0.44440042934,0.992938,1447,659.158609491,2.10975,27.6649941422,152.613,27.6758,454.372188306,1447,1645.52537604,-27.8696,7.78609234308,248.056925001,27.6675707823
499.420630533,134.389,27.5975,298.301780469,200.612755177,795.677977246,0.481737264224,0.992071,1448,879.870643914,2.0355,27.6005215652,152.622,27.6113,302.3026247,1448,1243.69753364,-27.8286,9.8958661695,226.984963519,27.6044401361
379.213393471,134.448,27.668,300.615416361,465.08486633,1085.17588218,0.431337980143,0.991995,1449,881.31103459,1.71823,27.6692247186,152.682,27.6819,414.3002403,1449,2766.78187553,-27.8937,6.69219390539,233.913293651,27.6737088587
920.38345207,134.46,27.7322,276.531396033,398.814226351,1491.7541205,0.456689497688,0.99428,1450,730.61529354,2.01495,27.732000501,152.744,27.7443,302.957835587,1450,2277.96132028,-27.975,4.03918744274,262.254218759,27.735513976
494.267839293,134.479,27.6599,86.1962092473,303.311404389,1157.67675498,0.451460498918,0.99555,1451,473.199120074,2.07729,27.6603046938,152.75,27.6716,262.416445299,1451,1700.52708179,-27.8909,194.537790747,271.070224411,27.6649866257
883.134422386,134.513,27.7471,359.269166194,502.7397525,1318.16874387,0.438042465625,0.994361,1452,936.004884081,1.78587,27.7483687703,152.775,27.7581,334.951970991,1452,3511.67166686,-27.9943,11.3709393014,268.927680092,27.751015408
156.171817859,134.556,27.7357,271.177813743,398.740126701,561.901736314,0.448306241805,0.993968,1453,1042.48565852,1.85769,27.7369775376,152.837,27.7466,176.490019232,1453,1619.5671772,-27.9716,6.37574410756,184.355175389,27.7406365059
816.36640692,134.662,27.7702,164.669226955,881.783700881,1833.04183744,0.439513492566,0.993839,1454,679.464615502,1.87731,27.7720951371,152.884,27.7816,448.254348407,1454,3287.93737115,-27.9937,170.627903297,266.228638361,27.7759518803
534.816969684,134.762,27.7651,290.374395096,377.656922468,1231.89318751,0.439878575436,0.994404,1455,866.859001523,1.82482,27.7659618099,152.923,27.7787,267.857773191,1455,2038.08914569,-27.9976,7.41843310686,251.963947461,27.7698701525
430.72877826,134.82,27.7482,202.35581122,210.578148884,1116.85555839,0.468373484056,0.994619,1456,697.078826748,2.36792,27.7500205661,152.964,27.7613,250.697660319,1456,1494.89196631,-27.9685,7.08821823182,264.364255241,27.7539787709
406.380121198,134.9,27.6998,191.082110946,227.434007016,893.568437003,0.459862013779,0.994419,1457,629.579724595,2.09469,27.6999854541,153.058,27.7121,152.342223743,1457,1269.52941738,-27.9457,5.79626261412,245.737172053,27.7047394547
858.826491604,134.934,27.7623,213.70245118,544.454558425,1387.35211478,0.436074405574,0.994799,1458,571.865836747,1.7962,27.7638188571,153.066,27.7742,316.419792524,1458,2958.73819336,-27.9804,11.1959105032,254.447828039,27.7674155284
620.726230988,134.968,27.7119,314.513854779,374.138324663,1137.24979563,0.459853689515,0.993794,1459,958.734614027,2.01218,27.7127554411,153.1,27.7243,293.184832623,1459,1891.16638635,-27.9325,12.5675026338,247.284034508,27.7168898476
164.451184124,134.984,27.6953,142.341348027,1011.2792391,965.258214388,0.471052938117,0.992639,1460,616.892953383,2.13327,27.6948593733,153.116,27.7075,410.993998928,1460,2970.54654395,-27.9034,166.892483928,180.699856697,27.6987728422
158.187345044,135.043,27.6917,223.725620214,145.545669174,225.926684346,0.459212909102,0.994084,1461,867.502657381,1.95377,27.6947922503,153.221,27.7025,240.566265238,1461,1023.89358075,-27.9142,13.1581649402,125.622463937,27.6971019708
461.162392435,135.031,27.6822,204.542637963,547.890265866,1148.55805358,0.459647041556,0.9939,1462,689.199269613,2.14022,27.6837587903,153.223,27.6955,306.597820658,1462,2587.72923513,-27.8809,82.3160363068,246.488622642,27.6896150853
186.766856775,135.122,27.6639,193.967048779,360.737912164,811.706271391,0.456000178836,0.995537,1463,604.345594459,1.88044,27.6642454668,153.241,27.6771,217.701551668,1463,1732.64178337,-27.8802,6.5623766322,235.454059162,27.6708017981
423.059299325,135.183,27.686,218.931073469,222.211442925,685.966188249,0.465818324407,0.994991,1464,631.441205125,2.04813,27.6859817357,153.322,27.6996,365.997834591,1464,1469.15366081,-27.9197,68.4384871654,214.878887693,27.6905983819
746.727699145,135.205,27.6651,167.328208212,621.711769245,1341.05929517,0.462421669352,0.995116,1465,483.029539222,1.98867,27.6676261896,153.356,27.6789,192.676218971,1465,2777.67320581,-27.9053,6.80263103869,232.334228582,27.6722042149
465.643916405,135.261,27.6905,284.40407302,415.37228234,989.765683621,0.452766172714,0.994279,1466,906.17421642,1.79369,27.6916711019,153.466,27.7044,368.553179669,1466,2249.46091107,-27.9143,7.45835533887,241.604264732,27.6957868103
461.59309503,135.257,27.6859,400.421477157,863.999347256,1574.1356494,0.472880207635,0.995723,1467,1225.95434147,2.09245,27.6865095434,153.56,27.697,309.147463432,1467,3432.29145633,-27.9304,8.75439279308,272.389854518,27.6891438828
201.206257656,135.242,27.6456,281.461395777,616.148360282,1554.05048888,0.470032010544,0.995094,1468,791.706359635,2.06634,27.6478294355,153.634,27.6579,333.431525983,1468,2873.01447972,-27.8698,7.88838248676,267.928044435,27.6513031278
175.06848637,135.308,27.6068,272.006815072,638.128005047,1048.33921496,0.467917863822,0.995531,1469,798.724869257,1.97112,27.6087766914,153.706,27.621,271.64219331,1469,2288.60534776,-27.8071,6.16438711598,226.585292085,27.6133450142
152.463907114,135.374,27.5928,257.679556874,291.411390808,338.271099083,0.464417905775,0.99587,1470,903.212111029,2.13257,27.5920866503,153.785,27.6045,310.180835745,1470,1049.50660421,-27.8126,7.31061895461,144.211928771,27.5974732167
184.778139688,135.45,27.679,140.363718545,655.234822786,950.023539809,0.455363743565,0.994636,1471,544.477255012,1.98614,27.681479609,153.821,27.6912,251.398656118,1471,2867.53778211,-27.9164,76.3103629761,211.142902554,27.6851464908
155.322123112,135.463,27.5997,230.17670929,211.862761315,340.132308009,0.458082689319,0.995232,1472,661.435724486,1.85496,27.6008804148,153.867,27.612,339.465510832,1472,1118.11884958,-27.8426,12.9881082518,154.840241113,27.6068726828
148.489981514,135.476,27.546,114.115301687,3.66240297552,157.779897151,0.481434010777,0.992103,1473,434.097149096,2.39723,27.5477663822,153.944,27.5603,152.087661718,1473,170.852544274,-27.777,7.60181427785,104.811850324,27.5521341311
221.664226032,135.595,27.6015,218.591494507,281.736467923,850.002277057,0.462683199303,0.996266,1474,690.782680275,1.94296,27.6022214563,153.987,27.6123,221.823542869,1474,1500.67317751,-27.8392,7.83617428263,236.593789345,27.6046466501
79.9761605459,135.559,27.6246,140.138551394,42.7790350137,123.318954971,0.46216752788,0.994723,1475,507.777715574,2.04696,27.6268407355,154.081,27.635,199.726972037,1475,196.736778649,-27.8179,8.05807207111,85.7797088791,27.6305111461
137.787601884,135.647,27.4799,198.553665656,9.12752538969,161.347169066,0.489697583861,0.994959,1476,639.362662516,2.32124,27.4807365999,154.105,27.4913,219.821888112,1476,199.879806047,-27.699,7.86178689577,106.264720386,27.4853027903
152.991788289,135.606,27.542,222.936921906,201.457685827,256.106582288,0.471317872054,0.993911,1477,796.702330345,2.21384,27.5436446803,154.178,27.554,369.225091831,1477,1386.45252768,-27.7521,171.864164492,129.98522601,27.5480128478
660.568847773,135.689,27.5947,203.067426692,246.679717086,1071.40875428,0.475882737492,0.994796,1478,701.370435658,2.10225,27.5962968834,154.237,27.6093,437.067060297,1478,2040.34409097,-27.8038,7.58495905395,256.774136703,27.5999586696
638.394178834,135.702,27.5605,240.690325462,570.102783566,1288.24656853,0.464350419758,0.995145,1479,793.748179758,1.93906,27.5634846077,154.32,27.5714,293.721529074,1479,3206.13999181,-27.7981,21.8829987935,258.791710322,27.5663685086
775.454116643,135.718,27.5484,254.168065728,703.633343871,1367.40928114,0.44567031302,0.9953,1480,745.920751679,1.7574,27.54966381,154.418,27.5607,397.383090107,1480,3026.69278885,-27.7758,9.41452557971,248.527673886,27.5547746871
684.012804567,135.787,27.5246,230.338898727,434.879389355,1097.4270447,0.454413733466,0.995798,1481,801.490240589,1.81682,27.5268343426,154.406,27.5379,392.682928228,1481,3231.64249888,-27.75,17.0151701653,257.810084141,27.5302443949
483.550035894,135.847,27.4298,275.341680545,608.784636922,1555.27902744,0.454405347284,0.996273,1482,687.290801128,1.86582,27.4309758249,154.35,27.4414,302.673347165,1482,2600.52121253,-27.6507,5.39679935259,254.430715039,27.4366504871
466.004863871,135.871,27.469,397.340911294,455.060051632,1090.0952714,0.472685275087,0.995534,1483,1386.94378341,2.09225,27.4709599252,154.417,27.4807,658.047412432,1483,2617.15922981,-27.6852,215.436159465,263.560141741,27.4753035832
213.244006546,135.961,27.5139,268.009029084,210.011018251,336.298931334,0.452433384235,0.996107,1484,733.944340595,1.96025,27.5151044059,154.494,27.5248,264.935237684,1484,1406.92049253,-27.7355,7.75030700169,156.318955086,27.5185594477
265.134731826,135.976,27.4761,171.081832332,153.281506695,488.728401138,0.488292285203,0.995893,1485,543.820969727,2.32342,27.4791582568,154.52,27.4862,216.708142121,1485,1337.58317963,-27.7022,13.4957523796,198.221263045,27.4830318838
11.927396606,136.015,27.4146,195.116116818,471.037108133,587.359186873,0.474588263257,0.993512,1486,563.219573721,2.05692,27.4159276608,154.552,27.4274,208.176039178,1486,2227.48507603,-27.6248,7.92929282298,141.991665954,27.4215212815
462.732301242,136.089,27.3859,296.694974941,972.880875421,1119.26432678,0.449280135543,0.995686,1487,1029.68782067,1.78157,27.3872591125,154.619,27.4044,358.672036698,1487,3316.41042984,-27.6034,17.1899424501,236.603971584,27.3935085695
230.232986418,136.103,27.334,263.205985063,843.070462265,1106.91780342,0.496212658693,0.995042,1488,835.455518335,2.35438,27.3355396279,154.657,27.3454,330.030955135,1488,3427.02160597,-27.563,7.0764745642,228.977540918,27.3385838883
365.787862273,136.159,27.3906,537.431349831,708.748957206,1029.56461207,0.470349694967,0.994669,1489,1613.60386682,1.89257,27.3927083177,154.73,27.4012,601.903915166,1489,2953.50331686,-27.6086,109.91939951,219.802506749,27.3945055159
348.695949909,136.244,27.3995,361.063145645,623.144611879,1120.39985685,0.481836279661,0.994501,1490,847.934738974,2.01706,27.399356249,154.697,27.4107,382.145109301,1490,2833.22678807,-27.6216,6.35182939893,197.626080988,27.4032886308
479.353416046,136.33,27.4293,197.899712033,720.265003684,1164.96213895,0.474224770238,0.994887,1491,682.059193988,2.02264,27.4327412456,154.747,27.4375,292.398971911,1491,2971.60732791,-27.6174,26.5459783782,230.384557489,27.4351125169
482.978051641,136.388,27.3614,431.657017865,697.508424398,1365.3999044,0.480446750704,0.994897,1492,1228.53316668,2.17383,27.3632751723,154.748,27.375,439.643762757,1492,3117.61338262,-27.5732,8.02108003928,239.078356069,27.3655944636
546.080672008,136.398,27.3641,187.473679151,82.5468284236,659.811534574,0.47064292498,0.9952,1493,757.264382897,1.93226,27.3645390825,154.777,27.3737,478.08148463,1493,849.92105116,-27.588,179.537468558,221.135892879,27.3677787023
