AverageAbsQ,AverageAction,AverageQLoss,Epoch,QFunRegParamNorm,MaxEsReturn,MinEsReturn,MaxReturn,AverageReturn,AverageQ,AverageEsReturn,AverageAbsY,AverageDiscountedReturn,Iteration,AveragePolicySurr,AverageY,MinReturn,StdEsReturn,AverageAbsQYDiff,StdReturn,PolicyRegParamNorm
366.281,0.999534,417.012,2401,231.573,990.32455896,-11.8286591087,4069.49547452,1608.72946086,365.992,210.190066367,366.225631366,189.489316454,2401,-368.596,365.99081133,111.482863693,286.731420462,9.62314539914,1535.23302194,159.813
364.789,0.999644,461.982,2402,231.615,855.595030148,-5.4185081254,3886.90921287,1889.28329751,364.427,366.353160921,364.705066844,212.614481607,2402,-367.164,364.453197399,110.530248446,336.544904533,9.89376413715,1372.76756141,159.885
365.702,0.999596,411.811,2403,231.626,1312.44454255,-4.45139949857,3879.19199374,1819.92071637,365.368,462.12673228,365.587537407,228.990676913,2403,-368.151,365.354771964,122.796467048,505.292376118,9.60908761845,896.110036078,159.854
366.208,0.999639,431.333,2404,231.672,1204.84286284,-9.87471171099,4165.69569278,1411.17658905,365.843,525.108362277,366.099238358,176.236005275,2404,-368.642,365.847422766,109.621285768,508.702307912,9.65180699826,1317.65657741,159.89
365.476,0.999624,421.492,2405,231.716,974.895366295,-10.7864936641,4066.15571114,582.17021394,365.148,202.478403975,365.373138892,126.936330697,2405,-367.653,365.139041326,119.415512514,302.267954133,9.64322226907,1050.73791962,159.909
364.21,0.999687,450.343,2406,231.763,524.075807578,-8.60963200661,4219.31361564,2072.30652494,363.799,193.017671722,364.119154517,236.14773056,2406,-366.785,363.82398311,170.533937654,242.426764475,9.93663988065,1076.26756343,159.914
365.357,0.999663,442.829,2407,231.79,2278.57243907,-9.54789172055,4193.53142036,2344.96078633,364.993,971.103584645,365.251834178,246.199873167,2407,-367.743,364.994652282,761.437367625,796.864189923,9.80001102991,1183.65613953,159.908
365.389,0.999764,416.309,2408,231.802,819.122079068,-6.78426034121,2069.67695041,1413.62682858,365.047,245.863150128,365.295393282,273.751796123,2408,-367.854,365.042384618,892.014033739,270.684509108,9.58147884111,328.140398549,159.969
365.027,0.999643,398.736,2409,231.835,1099.40783575,-7.18530523863,4375.36584068,3447.77255182,364.67,339.012325814,364.955233058,266.904122631,2409,-367.441,364.691162822,1702.58764479,345.955235408,9.48345213394,834.097460574,160.003
365.023,0.999597,431.84,2410,231.897,568.625868711,-9.45846715799,3758.3149142,2214.54710694,364.679,163.865949129,364.930806925,264.501206395,2410,-367.453,364.672060174,1001.43213234,213.57205811,9.62014216595,726.975887079,160.012
365.536,0.999653,459.14,2411,231.969,3099.60146843,259.195958648,4126.03857172,2457.46932108,365.181,1703.91085118,365.472106061,250.80494955,2411,-368.129,365.198688418,678.969346349,1160.10873044,9.79521751921,1181.02353091,160.032
365.242,0.999572,425.848,2412,232.002,994.877599442,-9.79283923492,4563.8308527,2957.52826589,364.882,162.160511773,365.18382355,263.705571551,2412,-367.879,364.901010363,984.105374357,285.935452333,9.59404518486,1303.34413495,160.033
365.255,0.99976,451.246,2413,232.021,461.011670226,-8.14890561461,4542.96029373,2749.7805828,364.917,199.351065469,365.141245783,271.709601131,2413,-367.873,364.906518055,176.277548842,203.477752241,9.74876657082,1372.48283963,160.058
365.188,0.999762,428.304,2414,232.061,1780.23309696,127.144756964,4343.76391628,2533.72894008,364.804,574.548485623,365.093895343,266.409407532,2414,-367.701,364.814284683,895.356611019,585.446569179,9.64123130931,1097.63131487,160.113
365.344,0.999707,431.54,2415,232.095,2089.11782074,-4.48533038539,4263.81008439,2532.58868069,365.01,804.276885293,365.253913559,255.882405028,2415,-367.994,365.020057159,574.393394903,739.844615526,9.63296082248,1143.2967153,160.123
365.878,0.999682,417.313,2416,232.153,1654.10733636,-6.79697559862,3927.7083367,2634.55870971,365.529,481.142353371,365.799422778,197.113544136,2416,-368.367,365.533235952,99.2411076832,580.895039882,9.55950686403,1224.80749825,160.156
365.011,0.999588,442.413,2417,232.173,887.07115123,97.6035613925,4029.09118197,2025.99465208,364.632,410.863297827,364.906366092,240.435127565,2417,-367.512,364.635660899,537.03812393,270.988170773,9.64440623622,1107.00319657,160.239
365.261,0.999681,456.334,2418,232.202,1576.055095,181.602778382,4012.69654541,1671.98246799,364.901,1053.46202238,365.16356433,213.561891764,2418,-367.693,364.906014511,55.6894353155,620.545168749,9.72498854309,868.387373294,160.285
365.776,0.999741,460.115,2419,232.257,1103.85324838,-8.79643138086,3779.49631629,1939.53656229,365.458,315.276453351,365.700443498,266.167613774,2419,-368.29,365.464784472,616.931488263,395.022287151,9.78155949733,972.095750078,160.302
364.988,0.999803,439.023,2420,232.321,433.488594963,-6.0009437781,4053.81854634,1939.71127659,364.657,200.718371048,364.89848155,269.590439146,2420,-367.615,364.668927703,677.374948557,145.739411676,9.68978845599,978.976390941,160.3
364.866,0.999737,434.572,2421,232.337,1402.8962235,-7.07273887013,3811.97420085,1577.19147998,364.558,844.084793838,364.788684832,261.717185648,2421,-367.496,364.573655657,725.309706996,520.411879954,9.71599962555,760.100934157,160.38
364.533,0.999833,404.387,2422,232.415,701.934959688,-6.96754269928,4047.85213231,1966.15371388,364.241,279.060632412,364.453436052,263.419319137,2422,-367.201,364.251105573,744.095709009,201.137823908,9.56381508377,876.178275522,160.38
365.503,0.99966,423.287,2423,232.448,1180.86027042,-4.69549704304,4165.22676404,2262.82717681,365.205,544.477683902,365.394018717,272.407603089,2423,-368.129,365.204001646,219.252986422,486.284650092,9.51391984504,1133.36957385,160.405
365.131,0.999624,426.483,2424,232.49,917.593149009,151.366950316,3141.86698405,1379.86766221,364.815,375.54456689,365.047568257,255.08103152,2424,-367.735,364.819722435,132.950636437,277.450696369,9.66478027119,705.50373001,160.477
365.127,0.999655,460.129,2425,232.533,1454.84171284,-12.307898119,4161.40301932,471.682844495,364.801,616.604494935,365.032230927,141.865691637,2425,-367.768,364.802433958,123.111070682,563.548024919,9.72868646401,697.524270193,160.497
365.298,0.99964,425.55,2426,232.571,1395.06402131,-1.95151645662,4850.73176731,1191.53980764,364.986,448.079745429,365.232929452,175.504304112,2426,-367.892,364.997662675,112.634171717,500.490652435,9.59049386575,1434.84042798,160.509
365.015,0.999725,430.534,2427,232.637,361.470792249,-10.2028583096,4217.62480084,2196.54371681,364.717,123.824897576,364.934346892,241.628186935,2427,-367.654,364.729284103,193.498043091,137.12726046,9.56732896523,1224.14398877,160.565
365.207,0.999725,439.903,2428,232.656,2280.61953824,-8.27245501918,4477.57182555,2821.37028262,364.902,789.184661645,365.113669608,264.564085079,2428,-367.867,364.918387271,1245.71475309,725.238104279,9.5983763921,1150.25200433,160.561
365.302,0.999629,376.57,2429,232.7,922.98671294,-6.4092192781,4539.53810008,2435.24206641,365.022,279.713668331,365.221470281,243.040479984,2429,-367.77,365.037944222,66.6448255957,342.252651603,9.36461572487,1229.20561274,160.627
365.044,0.999599,442.255,2430,232.756,1210.60516429,2.06674803803,4680.77083284,3257.6381191,364.746,426.017572343,364.970241875,267.939839906,2430,-367.82,364.749990349,1727.54773938,555.38901353,9.57926463111,1058.26645255,160.618
365.405,0.999447,417.706,2431,232.77,1916.35165394,138.683290862,3491.67318458,1761.37690452,365.132,756.635597168,365.312439369,249.242135108,2431,-367.995,365.144108456,127.96525128,652.004406549,9.52786845228,795.056207797,160.646
365.054,0.999733,451.817,2432,232.797,884.356523463,-3.82684876363,4164.30570297,2060.63068123,364.744,417.058765186,364.9689065,272.748336338,2432,-367.699,364.742411558,493.57692921,333.097990877,9.64952171079,1058.92821041,160.688
364.717,0.999662,426.771,2433,232.85,896.96189149,190.223153695,2084.04392763,1255.10514469,364.429,459.863531025,364.623687769,272.279939078,2433,-367.321,364.436754113,498.648388707,235.975231611,9.60064059702,376.57746006,160.741
365.243,0.99979,425.137,2434,232.841,965.345854878,196.261791098,4053.3853058,2010.07418003,364.994,456.113351226,365.180045212,284.0911185,2434,-367.806,364.999948112,737.979331173,261.164884516,9.48765819304,907.623611473,160.778
365.191,0.999813,400.808,2435,232.854,1292.90761382,132.525868222,4762.96162469,2297.26967922,364.922,706.984040137,365.13778415,257.876094642,2435,-367.634,364.922282377,130.966600975,456.919072942,9.47382392286,1508.85471201,160.832
365.067,0.999706,401.759,2436,232.88,979.927685551,223.089053639,4620.12396954,1959.84992717,364.748,670.16884369,364.978617467,291.922432932,2436,-367.51,364.760647114,710.002214505,297.260737184,9.47678307175,965.452462177,160.858
365.59,0.999775,426.487,2437,232.913,778.309639765,47.6138231317,3277.74413139,1214.93394213,365.261,276.33369195,365.492901445,225.638950311,2437,-367.805,365.259749907,235.485537908,264.286976113,9.48514706618,824.912747507,160.886
365.646,0.999654,413.56,2438,232.949,1177.39012942,-1.13470225904,4559.92342054,1500.39973124,365.353,379.803769988,365.554221138,245.423621612,2438,-367.789,365.359744631,506.00455633,453.555903433,9.49895310444,1169.81622863,160.967
364.465,0.999721,449.996,2439,232.989,690.805129484,5.48555792494,4256.63062563,2623.42697116,364.159,368.142247612,364.408013093,237.210975942,2439,-366.956,364.169861483,146.652323483,249.967458598,9.65977462424,1256.08287233,160.991
364.519,0.999754,410.237,2440,233.039,1418.6921022,-8.12919134365,4668.27696974,2924.84354373,364.211,361.027655976,364.46453474,276.202218602,2440,-366.957,364.222822659,969.0461731,463.036027691,9.53482520126,1315.50907833,160.999
364.549,0.999818,407.28,2441,233.061,723.199699979,-9.05769931134,4438.30750914,2800.83400768,364.234,203.155240041,364.465598756,266.604037082,2441,-367.054,364.229504975,548.150016001,290.981879924,9.52030599784,1379.92593404,160.976
364.383,0.999732,431.045,2442,233.112,1474.41328064,-4.52752183796,4523.17577082,3289.48038773,364.068,419.868910043,364.315151462,259.042468328,2442,-366.938,364.082275834,1795.30619726,432.45278183,9.6662146002,907.393358341,160.987
364.058,0.999778,426.983,2443,233.139,1604.55025047,-6.92799921053,2874.08649977,1576.78723445,363.724,679.220602829,363.952913911,258.011425182,2443,-366.609,363.721987606,849.649252144,569.841923045,9.59285959172,504.233915344,161.021
365.062,0.999642,414.905,2444,233.172,1047.08025909,9.7147999724,4431.89337946,1789.39514054,364.749,299.871879655,364.967105902,258.364555443,2444,-367.587,364.741583885,822.75159434,337.146056402,9.58450659296,898.919243267,161.032
365.31,0.99962,417.233,2445,233.212,1900.83736562,-6.81769033899,4053.23574124,1326.32138615,364.983,773.165196158,365.234432559,176.157945032,2445,-367.886,365.015102135,97.6698684017,769.536820488,9.61828177736,1230.02620007,161.101
364.625,0.999565,426.021,2446,233.248,677.109687722,-9.44383006668,4070.61660096,2448.05638622,364.327,156.283070543,364.554515408,216.403881965,2446,-367.197,364.326516987,123.244606152,217.178413988,9.63950557577,1310.53845402,161.119
364.77,0.999591,429.432,2447,233.258,1406.77682804,-11.1364294648,4297.20806269,2547.8182376,364.453,513.880664505,364.686859088,245.730624565,2447,-367.339,364.450424003,253.790736882,606.099296594,9.60801948924,1304.79062993,161.168
364.635,0.99962,487.388,2448,233.309,1054.95610117,-9.37909570665,4180.71620125,2098.10942022,364.327,398.633249456,364.596026164,220.337722406,2448,-367.244,364.366943443,157.720657895,352.451997992,9.83647902819,1336.25857286,161.186
364.707,0.999692,420.934,2449,233.332,1477.96475368,-8.03442631847,4115.83059663,2464.20243127,364.409,606.414848346,364.623226528,232.510480048,2449,-367.39,364.403458638,436.751281601,518.053631786,9.57835361837,1191.84994029,161.231
365.425,0.999649,403.094,2450,233.388,1253.83902358,-12.4028603819,4161.98623008,3146.56526498,365.084,167.82752908,365.336850387,245.83489515,2450,-368.028,365.075505669,969.245937627,356.192573894,9.50847832388,1096.64025971,161.263
365.227,1.0,431.66,2451,233.424,1218.57918347,-9.46066212116,-7.68433446097,-7.99899062692,364.895,107.337641182,365.139278545,-7.60982789547,2451,-367.418,364.894758754,-8.22238170269,291.770351657,9.67148457825,0.119174833154,161.29
364.748,0.999587,479.995,2452,233.466,2376.47075888,-12.6772699347,4580.10681736,3172.34354819,364.428,423.765130464,364.655227701,223.523127275,2452,-366.981,364.418354709,1645.64024651,803.158701016,10.0799254704,1074.09419298,161.301
365.663,0.999715,419.574,2453,233.516,2043.61171563,275.197004287,4523.36687303,2432.17437528,365.319,1073.59437349,365.590002772,210.362019165,2453,-368.161,365.338632218,148.081911429,732.080464226,9.74493133578,1122.9334021,161.353
365.396,0.999779,460.7,2454,233.549,1178.79518337,234.338434827,4509.99211978,2892.37842967,365.041,633.087182588,365.283357602,213.363369925,2454,-367.857,365.031447024,285.900329991,342.625378975,9.917290725,1149.92208882,161.346
365.746,0.999641,450.94,2455,233.57,1366.00376802,174.020022537,4300.35896855,2561.14971175,365.394,548.070774688,365.68630874,213.495937772,2455,-368.451,365.414326944,49.97143918,437.707917487,9.850843517,1075.98349188,161.372
365.31,0.999588,471.727,2456,233.616,3142.29395112,147.771317715,3974.34456249,1883.92151373,364.909,1645.03263442,365.197139212,192.74866384,2456,-367.765,364.90979725,5.8987486105,1497.2613167,9.78240049614,1040.47495742,161.422
365.146,0.999701,440.687,2457,233.662,1065.38130063,65.6533136747,3517.96877842,1842.43386303,364.746,418.060810737,365.073382619,198.958073002,2457,-367.426,364.772154595,149.638333971,383.137573529,9.64215072397,1043.79548014,161.454
364.806,0.999655,443.322,2458,233.708,1974.67480078,882.784688935,4107.63073782,2620.39468424,364.463,1281.59664808,364.721888284,203.310417179,2458,-367.234,364.465743968,79.8322757077,491.935259011,9.67493413198,1310.72442304,161.456
365.591,0.999575,403.005,2459,233.727,836.253273776,134.576128143,4077.84703863,2280.20049385,365.249,554.045161293,365.513796664,197.324823994,2459,-368.098,365.267834015,82.502914077,310.676240995,9.52546586859,1485.54777849,161.503
365.305,0.999772,424.665,2460,233.807,124.517716949,124.517716949,4190.83278596,1787.06677302,364.951,124.517716949,365.21675826,168.392851905,2460,-367.685,364.955263875,103.294199173,0.0,9.6160361541,1419.90900392,161.501
364.913,0.999691,420.81,2461,233.853,3562.88085673,-10.8817945925,4215.2438863,1651.94455605,364.576,530.932328925,364.8263365,166.812573931,2461,-367.281,364.569214052,160.893126181,1021.29122746,9.65607672499,1293.66369089,161.518
365.132,0.999729,462.549,2462,233.906,1552.72032697,11.296401347,4317.49151623,1952.30146968,364.779,739.63637211,365.064801592,233.348022387,2462,-367.487,364.785424435,99.0680698664,663.199249392,9.80281256705,1170.89132369,161.536
365.194,0.999723,413.045,2463,233.965,1368.9485399,17.689829394,4254.21890641,2381.7177614,364.81,450.583198273,365.112653623,202.33106596,2463,-367.59,364.823041947,77.6637522218,556.806360046,9.58477391959,1445.11823147,161.577
364.932,0.999702,424.669,2464,233.974,1439.11745999,130.243181556,4064.40706278,2703.82069033,364.557,897.199910177,364.851583293,233.961669891,2464,-367.521,364.574387967,637.771318318,557.536212985,9.69567395129,1097.08717477,161.635
365.03,0.999709,458.557,2465,234.007,879.066889358,156.886470868,4439.52308919,2549.48035245,364.603,547.106020188,364.89772611,235.218886189,2465,-367.525,364.608996805,516.711600488,283.761062759,9.75060670175,1369.40843746,161.641
364.687,0.999729,418.945,2466,234.025,1182.76287213,-9.48982582275,4082.39406347,2071.80456994,364.319,582.55847623,364.589439536,212.981717205,2466,-367.203,364.315914511,157.616779244,479.074493552,9.56555158118,1164.05859614,161.682
365.575,0.999666,420.069,2467,234.049,897.771951172,-9.28641393181,3154.65599609,998.855718926,365.213,266.629555407,365.479991073,206.21887666,2467,-368.066,365.226201541,128.685119426,303.858726053,9.56089846697,642.050195977,161.715
365.689,0.999687,432.064,2468,234.085,985.613105537,77.8687319198,4094.46844845,2149.5485156,365.35,590.499205985,365.566677004,232.153399119,2468,-368.062,365.33828611,609.554664797,379.787283377,9.62039837129,1230.5942622,161.753
364.994,0.999695,419.923,2469,234.114,1301.75821635,121.495215719,2295.75495623,1336.763958,364.665,596.274239189,364.910024609,256.667870048,2469,-367.54,364.662619597,464.585580845,391.319657774,9.51485703128,428.903202456,161.771
365.505,0.999533,456.653,2470,234.124,1585.71735737,-3.41076533088,3721.11508802,1823.80154292,365.203,625.420702696,365.428802276,220.68379142,2470,-368.163,365.20817533,97.8205668764,585.874104536,9.74640505933,956.235739978,161.765
364.889,0.999647,442.044,2471,234.161,1458.32493442,-5.66077047273,3526.37552781,2258.1260375,364.555,441.709295079,364.798260265,215.82976745,2471,-367.513,364.571546559,208.808131829,588.753349958,9.73316969672,848.389323344,161.807
365.866,0.999459,385.598,2472,234.196,1212.31638555,22.6390302285,3987.73517494,1276.61650132,365.561,617.477707889,365.814594276,218.952834562,2472,-368.58,365.571207789,308.007641693,594.838677661,9.53541862685,816.837405192,161.855
365.303,0.999772,436.453,2473,234.208,2206.97403259,-8.73720325635,4351.94361363,1393.55769009,364.981,545.659735294,365.21577664,220.035840174,2473,-367.877,364.994164556,178.745442717,681.466832604,9.63198255576,946.97445794,161.877
365.644,0.999686,432.195,2474,234.263,188.785108786,148.530353618,2594.12707466,1436.72167229,365.357,168.657731202,365.531518409,245.009066336,2474,-368.176,365.351508915,164.62563471,20.1273775843,9.75973218057,679.281119281,161.892
365.738,0.999745,402.963,2475,234.283,3909.66821457,-4.08867905422,2057.55176622,1200.66181244,365.444,631.780297496,365.656431849,238.169786264,2475,-368.437,365.459226976,157.039192056,1178.47473444,9.53368140886,442.796367371,161.931
366.389,0.999796,430.569,2476,234.327,1234.77101322,-5.7695096909,2775.90693911,1472.59700237,366.141,618.712576997,366.318565373,255.517311361,2476,-369.045,366.139925115,806.147369313,416.203631322,9.53903656843,498.683850267,161.974
365.47,0.999656,476.49,2477,234.4,1899.55574281,2.49097310178,4327.23415542,1876.77211937,365.177,553.505087433,365.40316031,237.319551345,2477,-368.099,365.205680103,115.814186125,665.162848005,9.74423388051,1131.70968017,162.033
366.07,0.999709,460.691,2478,234.468,2008.79545206,51.0541036283,4149.44063435,1705.72751047,365.767,1006.27018885,365.976993187,212.03213734,2478,-368.755,365.75422243,119.343957043,799.94433789,9.64607201549,1228.46469566,162.032
365.423,0.999754,406.393,2479,234.518,637.585116154,-7.78355555727,3322.50617766,874.543508065,365.115,143.688175107,365.328255459,96.7173307489,2479,-368.04,365.131329787,-0.661479515517,201.287183628,9.46604785539,1123.68515903,162.053
365.24,0.999672,436.465,2480,234.561,1195.56266528,-7.59572161926,4221.76211862,1210.35298238,364.943,268.399926769,365.151973506,131.898447278,2480,-367.587,364.946784288,-7.44655343924,430.463943451,9.57463191799,1458.37320414,162.064
365.367,0.999737,412.874,2481,234.56,964.069616684,-7.39053211112,4277.99014027,3235.7930761,365.036,30.699739268,365.253104963,244.220786223,2481,-367.677,365.04714831,168.254207854,151.912123376,9.59362095441,1181.34255471,162.092
365.467,0.99969,465.265,2482,234.61,2695.2163287,-5.05563526875,4197.82182572,3126.1027234,365.164,811.057822789,365.381971939,218.849331325,2482,-368.08,365.174151505,190.006580472,1110.00816408,9.86978737476,1220.97493685,162.093
365.397,0.999689,440.475,2483,234.658,1333.66187633,-4.84685131653,4373.67448031,2964.09359024,365.132,509.755819893,365.322367385,233.532259148,2483,-368.018,365.14334323,217.367239287,569.754540596,9.63796684985,1287.54784918,162.179
365.475,0.999704,446.308,2484,234.679,417.992752209,-4.27485927977,4370.21611767,3413.01937258,365.175,191.432410264,365.381414011,236.356853555,2484,-367.977,365.179173613,1847.3308511,125.728407834,9.60461729063,866.938581874,162.172
365.582,0.999748,394.201,2485,234.73,903.749470813,-5.58122203962,4146.37375681,2445.36958984,365.265,517.204050198,365.524176837,250.541643012,2485,-368.055,365.28704141,1336.26771567,320.879364588,9.37116340972,893.958145811,162.159
365.815,0.999669,421.177,2486,234.75,798.219508345,-7.11954288353,4412.2117887,2860.08904994,365.514,360.775381552,365.713976496,268.312791958,2486,-368.463,365.520384271,1462.82609165,253.045100884,9.54054660907,898.807528539,162.222
365.702,0.999704,444.659,2487,234.777,1720.57375562,-5.12909088303,4263.18407607,2621.13044286,365.405,602.241819624,365.607711799,255.418284865,2487,-368.335,365.418394497,132.249670952,678.423053566,9.68950958355,1093.03717396,162.264
366.178,0.999619,423.858,2488,234.791,1007.95832075,167.072002229,4158.42399258,2888.79270205,365.873,469.129956311,366.097612856,252.856198313,2488,-368.824,365.883771327,992.961708715,335.831181263,9.55275458562,981.556983212,162.304
365.642,0.999667,431.031,2489,234.834,1601.01625357,-7.6904075833,3898.89661718,2417.75219942,365.353,302.680447804,365.570663736,241.953053808,2489,-368.174,365.369113842,1227.10796383,566.022368143,9.59442652161,876.275323676,162.351
365.556,0.999613,460.002,2490,234.871,1303.78480428,1.91606276364,4337.78150401,1937.34145493,365.253,649.377519831,365.526158488,244.171074687,2490,-367.995,365.279084854,557.543284191,460.327776603,9.62104218366,1304.03797464,162.358
365.583,0.999626,446.659,2491,234.892,1192.68629725,15.6805127369,3925.20847058,1168.94979472,365.295,579.548998746,365.50207428,182.194702426,2491,-368.159,365.289696344,-4.22339805951,394.794066714,9.73912425275,969.242096832,162.407
365.997,0.999686,417.741,2492,234.911,1905.35866354,-6.29833879225,4664.23488728,2370.29808923,365.668,564.963449754,365.910172814,257.114220143,2492,-368.562,365.673522295,365.913953567,654.682981762,9.48089395783,1153.29041291,162.416
365.215,0.999711,423.499,2493,234.931,831.326916254,1.53741113944,2069.39497822,1070.47517363,364.928,505.812520627,365.135832854,227.816266138,2493,-367.732,364.937682564,203.072870344,274.514179419,9.57323142956,400.540026892,162.43
365.568,0.99963,413.262,2494,234.938,1207.1284456,196.266713124,4079.24514502,1645.13494217,365.232,535.920133256,365.473187655,240.524777957,2494,-368.005,365.23565215,110.589454011,368.427970541,9.58496542887,930.63490347,162.516
365.329,0.999766,452.748,2495,234.987,562.582368494,-12.0354847304,4324.72936694,1948.6958643,364.989,158.472853386,365.233311688,238.678260459,2495,-367.839,364.997484657,145.948633895,180.467629953,9.67740360018,1125.00082705,162.584
365.086,0.999768,421.473,2496,235.021,1511.86690792,-9.08399814181,4537.54646389,3028.49439064,364.748,326.692387915,365.015929191,273.720328276,2496,-367.525,364.763122082,838.3620873,476.70434873,9.61001625492,1292.64200477,162.62
365.425,0.999729,404.912,2497,235.03,1018.0435009,366.04914579,4705.54827243,2581.27473601,365.124,761.49886263,365.342106558,269.266658857,2497,-367.924,365.12540771,1058.84668205,283.719492237,9.51156535135,996.753591782,162.634
365.393,0.999833,434.201,2498,235.092,1310.91462933,-3.41154602106,4617.12123724,2164.57508381,365.066,627.61540937,365.279896932,259.628579861,2498,-367.733,365.067177064,917.489154655,411.737877466,9.55027131099,939.342126975,162.693
364.873,0.999641,456.77,2499,235.107,2315.04616109,-5.36087368093,4175.53858223,2249.4744709,364.543,617.827806369,364.784713613,252.790226684,2499,-367.21,364.565554513,1215.39968276,876.788747467,9.6264847662,856.11532091,162.733
364.433,0.999788,432.938,2500,235.187,1108.624561,186.629092066,4582.65936611,2346.1018803,364.104,701.736164136,364.346267832,264.74888089,2500,-366.763,364.129304543,1271.10934484,375.258554811,9.61910758535,845.762555931,162.78
364.486,0.999598,478.211,2501,235.252,1371.45621591,530.549455851,3685.5399541,1762.77083878,364.173,906.384917926,364.396406637,273.558198162,2501,-367.0,364.168893434,166.961537134,349.049490842,9.73272363287,834.216054314,162.796
364.485,0.999746,397.394,2502,235.297,1520.45212061,660.317174443,4421.13530644,2386.86820261,364.181,1089.20410583,364.376452045,272.401665205,2502,-366.972,364.178232668,1106.57148914,352.20038014,9.38515857862,1051.43343544,162.802
364.747,0.999641,407.066,2503,235.333,1127.17658297,-10.5698117618,4201.50957896,1633.83044256,364.481,391.320660906,364.655982161,253.894679783,2503,-367.435,364.483117927,740.448041596,367.088702172,9.46406814654,810.180892852,162.848
364.945,0.999809,438.617,2504,235.373,377.744703055,72.2832533021,4254.40647389,2243.490809,364.671,206.382398657,364.857295081,268.474046537,2504,-367.606,364.675346142,1107.98799185,117.21967875,9.5884497887,940.142908991,162.882
364.638,0.999686,435.474,2505,235.418,2612.08819325,109.640689413,4272.57204801,2016.14088119,364.354,863.854913246,364.567949753,254.477755679,2505,-367.328,364.387691675,519.308692104,868.770063802,9.66414898832,982.689148586,162.864
364.985,0.999781,413.71,2506,235.473,1881.33136555,33.6008018512,2978.92791869,1568.53964347,364.722,791.863942242,364.913119897,229.417010278,2506,-367.509,364.719917544,135.248911486,757.745816947,9.5152567358,845.834971042,162.889
364.946,0.999627,428.548,2507,235.484,1402.56284131,19.0666197929,4236.83794564,2280.17115216,364.703,338.583686424,364.854236101,249.023397537,2507,-367.528,364.704445031,670.27756849,430.550202986,9.55858362073,875.647180909,162.907
365.227,0.999731,405.685,2508,235.535,1433.28126492,-5.00837599205,4439.70536545,2733.09280051,364.942,316.811340616,365.14730799,247.963681974,2508,-367.855,364.94425934,598.295440591,462.836238844,9.48870024809,1431.21209241,162.936
365.743,0.999751,377.213,2509,235.575,1323.18160007,-6.98512869144,3789.8562714,1767.14497299,365.472,371.281647749,365.665345638,232.699880072,2509,-368.3,365.48524582,128.108996792,424.181721395,9.36583401619,957.697956173,162.99
365.618,0.99979,394.612,2510,235.609,1866.18295715,195.877614659,4430.66460713,1776.95341603,365.341,792.614120387,365.571009082,254.785905646,2510,-368.194,365.339488454,463.801266188,640.511552604,9.48064636346,882.635404867,163.041
365.872,0.999763,452.304,2511,235.634,1612.17406998,546.047609486,4676.25765391,2115.47514166,365.57,987.476245232,365.784764298,260.74519583,2511,-368.372,365.576719182,243.796744389,454.12707779,9.5862791469,1160.54531412,163.057
365.661,0.999693,412.867,2512,235.667,1136.46707555,-6.83119660144,4217.88512952,1084.80228668,365.36,293.105948738,365.597772251,197.482100833,2512,-368.166,365.388469051,140.9914122,372.420622682,9.40098178979,910.258590576,163.082
365.059,0.99977,435.153,2513,235.721,1312.46451167,-4.2934830035,4062.84981025,2222.80886306,364.745,507.291117067,364.98857513,255.336965357,2513,-367.388,364.754154365,779.633124973,505.270088192,9.55514141376,984.677302077,163.084
364.873,0.999761,463.376,2514,235.786,1212.64834452,-4.53826215333,4228.89599303,2059.33696595,364.565,246.619626371,364.786209701,241.714060449,2514,-367.169,364.563663327,215.149507014,381.315966853,9.7167073733,1166.14826482,163.122
365.949,0.999723,413.128,2515,235.803,1260.30764894,-4.52755027052,4520.83059829,2413.34346847,365.666,585.889421263,365.866171673,258.530870873,2515,-368.355,365.679732262,883.039866284,551.820227336,9.56320035113,1260.6257449,163.164
364.793,0.99967,436.354,2516,235.817,1485.14859622,335.713398449,4367.38661192,1660.66183743,364.48,774.411684088,364.693328349,217.357757804,2516,-367.241,364.488441994,-4.97931879151,440.258670147,9.6413664812,1311.75330499,163.168
365.168,0.999658,408.825,2517,235.899,479.947322604,94.8266330316,4238.92737043,1119.24922279,364.877,226.433951563,365.05200809,225.215290034,2517,-367.417,364.862005584,460.354558138,133.699024399,9.52742746706,981.841831132,163.192
364.869,0.999709,414.085,2518,235.925,689.695807504,134.519804932,4472.07743654,3239.17453083,364.543,441.758471931,364.752719317,263.909829976,2518,-367.27,364.53106371,1080.96280994,237.817526445,9.55328250245,1235.19328409,163.251
365.418,0.999811,413.161,2519,236.01,1689.10960721,279.113541139,4414.16267061,3611.62955539,365.121,751.212907311,365.346033141,239.748718131,2519,-367.841,365.150324314,1663.21462823,663.198106987,9.51279522331,917.550416509,163.277
365.091,0.99972,397.289,2520,236.048,2207.10949624,-4.29969221027,4390.9371251,2630.33482184,364.805,610.43594875,365.020547204,255.903848383,2520,-367.549,364.807393406,1206.11655251,783.090012755,9.42260316213,921.496793742,163.285
364.698,0.999771,437.519,2521,236.091,831.586938511,-8.78260317359,3561.21962887,2189.17928831,364.409,483.371935246,364.611260773,267.45555118,2521,-367.077,364.403923722,1262.58932753,326.407430753,9.4508272058,714.195877575,163.272
