StdEsReturn,MaxEsReturn,StdForwardProgress,MaxReturn,StdReturn,AverageAbsY,AverageAbsQ,AverageQLoss,AverageAbsQYDiff,AverageForwardProgress,MaxForwardProgress,AverageAction,PolicyRegParamNorm,MinForwardProgress,AverageQ,AverageReturn,AverageEsReturn,AverageDiscountedReturn,Epoch,AverageY,QFunRegParamNorm,AveragePolicySurr,MinEsReturn,MinReturn
127.683775274,298.605071067,0.443266825867,301.592413122,87.776767073,8.2784395616,8.28253,0.318186,0.306102567924,0.167273087056,1.53407364186,0.966027,55.0252,-0.372002866834,8.26516,29.9490173574,78.287281192,9.51614510845,1020,8.26435749542,214.872,-8.36406,-169.842015229,-82.3619355349
80.7027473201,226.57357515,0.543285020056,312.256418827,108.551414338,8.2586634861,8.26137,0.32892,0.312039408628,0.0409327229987,1.58444473355,0.968938,55.0346,-0.870915423459,8.24428,4.18575313,101.348856527,-4.33428656612,1021,8.24426001256,215.021,-8.33941,4.77952118406,-178.265964354
64.4290316697,117.637497979,0.491456730355,315.094815223,97.5833482182,8.2405720816,8.24255,0.304095,0.30728741959,0.0924565838746,1.60727508691,0.968666,55.0638,-0.565193549412,8.22435,14.5383623559,32.3947474809,-0.128278774694,1022,8.22417089734,215.094,-8.32039,-84.777159286,-120.21297202
80.922737787,225.271716575,0.493290043968,325.079207978,97.5970620809,8.25542016227,8.25828,0.299388,0.307600136375,0.172956779151,1.64657312652,0.962566,55.0853,-0.467442008925,8.24164,30.5988824567,74.1185190973,7.94880535954,1023,8.24153336023,215.189,-8.33635,-20.6689160353,-100.921692781
125.142622204,250.678367121,0.478737749992,295.715627233,95.0483206434,8.26054180246,8.26145,0.309614,0.304866875305,0.0538560575405,1.4943097468,0.966779,55.0983,-0.605439086318,8.24665,6.48364662234,51.3207407764,-3.85676829458,1024,8.24690603462,215.299,-8.34183,-94.8713979472,-126.140193313
117.151218155,294.007811618,0.620080446086,259.51737159,123.44369576,8.24671329398,8.24837,0.309301,0.308206560079,-0.0632567634942,1.3379935673,0.965832,55.1282,-1.02240945559,8.23188,-18.0815097307,175.334650298,-16.7137626989,1025,8.23218548395,215.398,-8.32498,-14.041488461,-210.109006444
112.627849654,262.759157963,0.489794296623,320.122952503,96.4224867486,8.2396329561,8.24252,0.287964,0.305860016257,0.22018907936,1.63552725785,0.966375,55.1495,-0.157349779565,8.22584,40.2064632802,109.270037979,12.5001984171,1026,8.22557862174,215.442,-8.32174,-73.355934066,-34.8826675744
110.389821036,258.430872035,0.401004865514,285.840331339,79.1501686603,8.23009397473,8.23427,0.327768,0.308723395912,0.0895471045268,1.46201399374,0.967659,55.161,-0.460873503777,8.21686,14.2129397274,84.2733517278,0.383447901302,1027,8.21638310075,215.482,-8.3137,-29.870126509,-96.5119537609
91.1992089821,210.438585035,0.367377267483,323.058274308,72.6918122486,8.21421623189,8.21647,0.313134,0.311019649071,0.0246765261091,1.65131197822,0.971923,55.1716,-0.233045884376,8.19967,1.31414686946,49.9654015433,-6.07040125355,1028,8.19950983249,215.602,-8.29459,-83.7802109949,-50.3101663514
100.354606831,199.828614248,0.552357000745,316.933881729,109.750529007,8.21841649757,8.22294,0.32539,0.311988341246,0.200117935124,1.6122058974,0.96329,55.1827,-0.61565351364,8.20584,35.4732606306,72.2302688085,5.65998879497,1029,8.20482283874,215.652,-8.30224,-67.8724862836,-129.943223185
102.778955859,297.357354659,0.425978750213,301.402782128,84.0368704525,8.22826271077,8.23004,0.31069,0.309503462263,0.358873917114,1.53470889004,0.954018,55.191,-0.346719537479,8.21483,67.4224478436,68.7879272806,14.5075484982,1030,8.2151395371,215.804,-8.30529,-47.6310062693,-72.7646554148
106.595400527,285.544764059,0.545745082839,328.900265454,108.61526173,8.22082865751,8.22519,0.30797,0.306983033222,0.0622625912675,1.66932096297,0.960436,55.2022,-0.810264723851,8.2066,8.19792096681,122.991591672,-2.55089558265,1031,8.2054004126,216.157,-8.29881,10.8655890529,-169.14926743
97.6480164568,294.289528245,0.521049691044,303.174653611,103.038747089,8.2217208377,8.22616,0.309598,0.307105790746,0.574307923594,1.53518390134,0.961373,55.213,-0.265709427246,8.20804,110.218919895,129.039861804,28.2278322921,1032,8.20714180347,216.211,-8.30216,0.72092711976,-56.4342934848
105.759647633,287.658071288,0.520190944529,289.136459206,102.621718058,8.20912316871,8.21258,0.315436,0.310679099581,0.310258561238,1.46754337643,0.966058,55.2276,-0.49390627733,8.19487,57.4999675004,116.221662264,15.6632325001,1033,8.19403785071,216.183,-8.29049,1.16934806798,-103.201097456
59.7934505839,229.345161889,0.652142506902,311.541678628,129.148942024,8.20547053911,8.20675,0.292698,0.305548078161,0.465116683452,1.58571757002,0.962007,55.2411,-0.64027724973,8.19239,88.0210061397,122.6896401,26.890214944,1034,8.1934228665,216.27,-8.28923,62.4925447735,-135.271120802
80.5454163231,201.510481704,0.608611228073,337.603559387,120.308717822,8.20840112096,8.21067,0.314396,0.311537431436,0.459302679114,1.7129086999,0.962083,55.2512,-0.219302883733,8.19476,87.6449331808,106.335911986,28.9418147936,1035,8.19417914683,216.432,-8.29326,-35.1853538251,-45.9680731908
100.095123322,265.217565361,0.45024286745,324.184509033,89.8379805675,8.20241855121,8.20418,0.32751,0.316599934468,0.0733171571428,1.63796972665,0.964685,55.2703,-0.812156232076,8.1882,11.0505586682,165.978887153,-1.92143384025,1036,8.18849126985,216.523,-8.28408,-10.4149777449,-169.678692662
124.240164421,295.940751769,0.387880159846,343.583956152,77.5108375349,8.21617127458,8.21952,0.317512,0.310475679926,0.128323407409,1.73640731586,0.97003,55.2807,-0.119292871907,8.20604,22.8321851047,130.521411865,8.00208168428,1037,8.20478309499,216.666,-8.30503,-3.3329832993,-27.2893009581
106.907237517,286.594721799,0.520792259338,310.054247323,103.465283804,8.2431546933,8.2446,0.325138,0.312944577666,0.223920242656,1.58157949435,0.963064,55.2996,-0.414068866023,8.22847,41.2527177374,172.538056212,9.06391982571,1038,8.22937376989,216.782,-8.32726,20.8106704147,-90.0375405631
108.069945762,333.846302656,0.410536796275,321.584553017,81.7183670644,8.21694960615,8.22104,0.312795,0.312848441484,0.147321517112,1.62444326135,0.965891,55.3174,-0.414016916379,8.20479,26.2449219451,140.283901559,4.53319527498,1039,8.20342127718,216.858,-8.3051,-22.306161532,-86.1800849881
110.720190361,307.461712934,0.436139036801,337.798127636,86.4399643966,8.25639267801,8.25999,0.303523,0.309614495692,0.127624048124,1.71031015988,0.969941,55.3348,-0.321597756776,8.2462,22.117207067,83.086342255,3.47740865133,1040,8.24564587283,216.89,-8.34346,-52.1873192012,-68.3574462046
124.090252517,312.915051842,0.598632628041,358.793819413,118.857417011,8.21874386119,8.22172,0.333471,0.317420789964,0.468937396477,1.81646897782,0.962441,55.3419,-0.269206915808,8.20459,89.7168988548,197.805073351,25.9938233333,1041,8.20321103998,216.947,-8.30141,-27.8571395815,-57.0603627474
76.961181935,254.074000763,0.525922278219,344.576039986,104.669234,8.24233959029,8.24711,0.327921,0.31714824219,0.252562710933,1.74313235764,0.968108,55.3587,-0.108135356783,8.23122,47.2793672886,118.814268343,13.0190305561,1042,8.23013795259,216.987,-8.32429,28.8953869325,-25.8438397012
118.91121251,374.479908015,0.527865314554,385.523368302,105.090502,8.24728766319,8.25195,0.34306,0.32031532579,0.388686017686,1.94737262505,0.968788,55.3678,-0.251655212605,8.23862,74.7674572682,144.645512171,28.3582929132,1043,8.2370121651,217.08,-8.33097,13.1642206904,-53.1879826369
134.863283489,273.836211593,0.47669756862,331.393626489,95.0223216646,8.22617691712,8.2293,0.347318,0.321494181422,0.287216614098,1.68119069878,0.965238,55.3749,-0.328086073106,8.21502,53.995176631,150.522958053,15.0367601569,1044,8.21408101497,217.163,-8.3112,-98.9248093402,-69.5871037387
130.134787441,328.012710946,0.484078077972,347.356446229,96.3247048188,8.25909139214,8.26171,0.326815,0.313187602716,0.42898880935,1.77401227233,0.967481,55.3894,-0.287516981795,8.24924,82.5588751636,110.473010519,29.3140792294,1045,8.24810431363,217.167,-8.34262,-15.7280685738,-61.4423880698
91.8649149466,285.190886378,0.557113328525,441.287233812,110.904410432,8.23215004206,8.23456,0.322943,0.312700128478,0.455098620124,2.23356042682,0.967964,55.403,-0.239330391447,8.22176,87.930337511,87.3559774254,34.1186554846,1046,8.22080941313,217.405,-8.31533,-8.00675621203,-52.1615698523
79.0344811946,255.919739487,0.344359813212,329.173393851,69.0457631566,8.24664533972,8.24947,0.32006,0.314296309207,0.295312522147,1.66715700483,0.97088,55.4158,-0.108386709987,8.23833,56.906104962,66.3482548808,29.5849680606,1047,8.23767340485,217.481,-8.33173,-18.694345008,-24.6695250336
101.50407244,297.516810417,0.350586739723,305.828629837,69.6506754785,8.23661362821,8.23878,0.321407,0.31530970685,0.392023680326,1.54639395057,0.969987,55.4226,-0.259337843021,8.22208,75.2958159318,156.028580043,28.7688417148,1048,8.22160740695,217.612,-8.31312,8.23468685195,-55.45416585
115.794252467,262.855220717,0.372744513985,327.442126597,73.9491089954,8.24727115489,8.25072,0.327333,0.314445027044,0.262404669479,1.66172919579,0.970941,55.4306,-0.122081313201,8.23779,49.2499711737,111.912669289,15.6092171362,1049,8.23697632552,217.607,-8.33088,-92.8368546165,-27.2906799236
34.0913159235,105.349279532,0.218678059594,180.197030847,43.7218568375,8.24349087233,8.24707,0.313026,0.311347219288,0.372715377156,0.918210034782,0.973346,55.4392,-0.389756616989,8.23313,72.2267323201,58.288250652,29.2639491965,1050,8.23157618378,217.637,-8.32878,-3.38108444382,-82.215900884
46.199022635,203.058797438,0.281955848036,305.9831791,56.4223159705,8.25147109105,8.2538,0.313883,0.311278227598,0.401834585716,1.54622533444,0.971768,55.4408,-0.13974372653,8.24075,77.9602657937,95.1033601282,35.4986610079,1051,8.24037082632,217.737,-8.33355,28.8041487324,-30.7697598418
65.9489749135,237.01608363,0.344956924906,274.463040767,68.5083929272,8.27379480407,8.2762,0.324173,0.312742169199,0.372505505598,1.38454289806,0.970308,55.4538,-0.150185530341,8.26675,71.5663327671,78.4249758556,24.5042084142,1052,8.26620491746,217.797,-8.35894,-2.39178085492,-32.8576325415
65.9587874494,232.848664452,0.384838592032,343.952541827,76.6726231611,8.25177519697,8.25579,0.331517,0.314498647506,0.419805768366,1.74134662874,0.964529,55.4565,-0.122201037208,8.24286,81.4653896935,64.9279403868,35.3541039523,1053,8.24102962739,217.864,-8.33166,-13.3456888636,-27.6756695414
60.089313738,177.988545909,0.361925295201,311.018303855,72.4192426935,8.27809195977,8.28134,0.328099,0.313953530561,0.393083209649,1.56814371813,0.96781,55.4738,-0.171335552882,8.26888,76.3897563726,64.9194002411,35.7353504828,1054,8.26785917506,218.028,-8.35806,-7.62429006398,-37.5454815454
85.1089190749,266.340167108,0.331475925644,303.644230369,66.0024398858,8.26316185522,8.26613,0.339155,0.317027395086,0.378203703225,1.53721602197,0.966611,55.4909,-0.161641984534,8.25361,73.0207719433,105.724920842,33.3800279531,1055,8.25266858103,218.079,-8.34244,-8.88553234752,-35.4602236597
56.1532373957,191.332567298,0.19458611266,258.510617468,38.9489937207,8.2799770567,8.28401,0.307494,0.311157945212,0.434649300813,1.31914403451,0.96736,55.4991,0.167985252018,8.26933,84.844977125,63.0152538501,39.1464998165,1056,8.26778220044,218.124,-8.35888,-2.89032000629,29.9606388843
96.5241832174,372.519018911,0.271719282895,365.514899149,54.5361658401,8.25735759569,8.25875,0.321411,0.314323694201,0.32503355435,1.84715639792,0.972676,55.4963,-0.100863643886,8.24556,63.0217823237,99.5246761349,37.3541638194,1057,8.2457771442,218.182,-8.33663,5.01431777691,-23.1675823704
45.5134290601,179.013001353,0.205536021213,295.399936337,40.8332265118,8.25558742809,8.25718,0.336558,0.318842337766,0.382653175767,1.4953974704,0.973195,55.5083,-0.159877474541,8.245,74.7236898121,51.2543874797,37.640573208,1058,8.24543416097,218.272,-8.33576,-11.682045857,-35.3774306331
55.5791698368,209.456913087,0.233776106575,415.580997062,46.7318386383,8.27476367098,8.27718,0.301007,0.309231420059,0.391341454141,2.09698855541,0.967847,55.5226,-0.14318880082,8.26476,76.605587917,87.4527515239,44.6758130626,1059,8.26436019303,218.378,-8.35456,45.4486354831,-31.9633784082
63.8595046799,231.406348024,0.31835400162,363.747223537,63.5029603735,8.28977267842,8.29291,0.317187,0.307966459001,0.409424763526,1.83442284708,0.969905,55.5232,-0.247843208369,8.28321,79.912829382,80.9971913608,42.3635659112,1060,8.28198276262,218.516,-8.37613,23.9138817379,-53.2381570894
27.3950887664,104.449360427,0.186150823981,291.736434143,37.2630853052,8.27944814327,8.28062,0.313879,0.31182490829,0.419838065213,1.47368395217,0.970501,55.5276,-0.0836515628011,8.27116,82.3308355481,58.9749018088,46.6329773754,1061,8.27079894883,218.666,-8.35904,-5.19287707154,-19.5669110648
45.2156999681,178.052130642,0.0986933838965,125.66624214,20.089110399,8.28641700717,8.28936,0.326125,0.312359332668,0.278227698873,0.630384867474,0.979069,55.5232,-0.159036795544,8.27829,54.1112711306,58.1905756062,35.6271797001,1062,8.27729253271,218.695,-8.36249,-1.33898701489,-35.3377186232
22.7348168826,96.5110393093,0.217481297509,367.611669255,43.6131154251,8.27993919668,8.28131,0.328946,0.312032598118,0.364187728627,1.85295989112,0.974998,55.532,-0.133008511381,8.26937,71.370870959,70.5959847736,43.1786501375,1063,8.26966577558,218.893,-8.35537,32.1730084106,-29.7853460578
76.8676345658,267.752937926,0.187534316776,389.598431368,37.576759033,8.29835036631,8.29991,0.32003,0.311191796101,0.36155665245,1.96638042233,0.971622,55.5429,-0.0891937613261,8.28928,70.9173758043,86.4306620029,43.3199373615,1064,8.28941561042,218.976,-8.37945,0.667633683664,-21.0270131271
84.6336625909,258.612309055,0.169740308216,323.39031962,34.1833328199,8.30151681157,8.30379,0.315537,0.310462451955,0.370788091436,1.6372976561,0.971008,55.5499,-0.143377512042,8.29387,72.8123736733,84.9600435408,43.6356869024,1065,8.29289658422,219.168,-8.37827,-5.06049411742,-31.8097439033
38.0661471391,120.453496102,0.218666114408,327.786862699,43.6300225086,8.29738925696,8.29983,0.346524,0.320029166793,0.414155965715,1.67210735361,0.967402,55.5529,-0.0763295845383,8.28939,81.2418708086,66.1621619053,46.1865170179,1066,8.28921196072,219.226,-8.37266,-2.55151142327,-18.311114917
100.823437516,305.874837078,0.175306560548,192.28241974,35.8405112685,8.28000569969,8.28299,0.357763,0.321620505729,0.410268814467,0.966140693602,0.965632,55.5505,-0.500663483592,8.2705,80.4862880678,92.184446739,47.5203980197,1067,8.27006724451,219.265,-8.35323,-23.6612419588,-108.748863106
59.7968472066,260.674024657,0.150311597286,159.934253403,30.4183626455,8.28898437617,8.29186,0.298566,0.30962070821,0.289320182037,0.825915804686,0.970535,55.5629,-0.36040302224,8.28031,56.1670284596,100.011939869,30.8572070983,1068,8.27917099888,219.483,-8.36476,7.4744083057,-78.5957908433
63.9196307828,129.932866099,0.122076778108,134.27179973,25.632610883,8.2755654335,8.27798,0.342656,0.319188870708,0.338604238097,0.673508720967,0.967496,55.5816,-0.429870212705,8.26579,65.9103796083,57.0349825103,37.1871044145,1069,8.26523163655,219.652,-8.34978,-94.6510902145,-94.5855622639
78.4569630698,317.644371902,0.115240023526,216.432024438,23.0933114023,8.30844905609,8.31165,0.315957,0.308996371239,0.369023090901,1.12447423576,0.973959,55.5834,-0.299401968829,8.30031,72.3299813678,83.8620077324,42.8040814754,1070,8.29860052627,219.819,-8.38063,-4.10121709382,-65.0131511724
37.4441045412,171.009159338,0.201386370406,107.589477824,41.5756890431,8.30292587812,8.30371,0.325644,0.316102798998,0.266264052409,0.548908466932,0.969969,55.5902,-0.511840089651,8.29171,51.5619573348,81.6822677705,31.600761689,1071,8.29212157667,219.866,-8.37258,31.9760729851,-108.221702547
71.0926924938,266.870760356,0.163352736303,248.45382142,33.3747001876,8.28316142863,8.28563,0.346995,0.316447402829,0.37586122476,1.25331739948,0.969209,55.6019,-0.237896673141,8.2721,73.8585069998,104.174510562,42.00319634,1072,8.27120322793,219.994,-8.35555,19.6746817171,-55.7851279016
41.4019688318,112.091431919,0.100936357969,238.211554443,20.5234872594,8.30432800895,8.30617,0.327911,0.313327726782,0.344876671963,1.20322473457,0.96511,55.6177,0.0415939765272,8.29402,67.8373145734,63.294202265,41.9592462769,1073,8.29337203763,220.09,-8.37532,-28.1951833079,5.06196685998
32.1282980066,130.810980372,0.148283075365,272.595776458,29.9814079364,8.28687976608,8.28837,0.331538,0.312753005705,0.364378667496,1.37226259933,0.969093,55.6264,-0.162345410734,8.27627,71.4203350436,70.7927321735,40.9697949895,1074,8.27593633202,220.175,-8.35501,23.9115708885,-35.6573196125
45.1060192166,120.704630564,0.110832501328,91.0726011486,22.755719394,8.28214910291,8.28713,0.336647,0.316819389571,0.283037698601,0.455597512843,0.976101,55.6449,-0.105844415207,8.27419,55.1254028815,53.2873944878,35.6471792383,1075,8.27269414338,220.23,-8.35411,-29.2711798974,-24.4894885307
24.2100616683,104.712271964,0.154597766856,138.463346467,31.7495410148,8.27106751786,8.27311,0.322167,0.315991449686,0.263653205662,0.721223599556,0.974826,55.6644,-0.451380550254,8.26124,50.7847810083,75.3044427372,29.7444667569,1076,8.26100231088,220.342,-8.34423,48.1012256488,-95.8950002276
60.5727018746,247.576012435,0.110173992002,103.190344094,22.5621008535,8.27025015649,8.27373,0.323564,0.313104579489,0.285327902045,0.520196354904,0.977455,55.6866,-0.0954895525351,8.26006,55.6886682511,68.4546945588,35.8849972394,1077,8.25852947356,220.461,-8.3403,-9.81597053444,-22.4423166685
27.1026107183,98.9732208905,0.143710376325,157.532183957,29.6421290453,8.25872699899,8.26181,0.325094,0.312960472451,0.27232787407,0.798041179416,0.974615,55.6917,-0.342375110376,8.24904,52.7079437665,57.9719773513,32.35000436,1078,8.24844412613,220.667,-8.32805,-0.779630581418,-74.1386728094
32.6433009075,109.34893047,0.26300635197,113.401576031,54.0404833444,8.29228653702,8.29384,0.35922,0.320878993168,0.235083212721,0.598762797026,0.970261,55.7207,-1.18891086656,8.28167,45.0910112403,62.2562342326,27.7787604213,1079,8.28157675637,220.809,-8.36261,-2.72283899979,-246.942445704
25.5002671048,106.857778175,0.0603907407382,90.5495967218,12.3021529239,8.2994834285,8.3022,0.358358,0.321305329252,0.294318315549,0.454192803499,0.971274,55.7328,0.152119487008,8.29003,57.5852646259,60.9796461761,37.3881287067,1080,8.28920360709,220.929,-8.37198,23.299036933,28.2082820662
71.2524300809,305.617926493,0.129416412251,233.113702059,26.1513114783,8.2989216755,8.30016,0.328702,0.315052974641,0.311370869821,1.1762259609,0.969044,55.7432,-0.28295401335,8.29006,61.1310887374,84.4763120804,38.3924605187,1081,8.28947571641,220.975,-8.37301,25.7892685451,-61.5159060211
31.4522166109,109.553433682,0.0978811189897,248.755687527,19.7827839489,8.29658089471,8.2982,0.295482,0.307732104066,0.31058854489,1.24830501259,0.971892,55.7547,0.0161785332196,8.28763,60.8889971481,61.1189054569,39.2221703822,1082,8.28713154689,221.059,-8.36833,-20.3487000411,1.57273038785
25.7225717958,88.1645221372,0.0574304337995,101.741045372,11.7802500788,8.31667068619,8.31934,0.33947,0.314191779292,0.318981875624,0.508916586068,0.971011,55.767,0.0323968627635,8.30658,62.6053666986,50.7475714253,40.0306259772,1083,8.3060324132,221.075,-8.39009,8.96291846707,4.83290613188
35.1253557876,122.283440063,0.04702515908,93.4571956233,9.66760478138,8.33490410861,8.33636,0.317011,0.311959229501,0.303243494998,0.467278648212,0.971539,55.7817,0.202468934312,8.32421,59.3580488846,55.3582614775,38.7079823952,1084,8.32409565697,221.187,-8.40883,-4.07083421061,39.0055461788
25.8463650511,135.982373095,0.0527217758781,92.2839584056,10.8350858628,8.31956997279,8.32174,0.333793,0.316305882092,0.307405506969,0.46276235216,0.97291,55.8012,0.171142395322,8.31004,60.271461211,74.2073337364,38.7310615751,1085,8.30983305005,221.332,-8.39267,47.0100633615,32.6049030571
39.8417120159,184.937561044,0.051840656382,94.5790219613,10.7086133149,8.34127356308,8.34305,0.350585,0.316859523051,0.327177932913,0.476015785847,0.972358,55.8184,0.170343778792,8.33229,64.202271974,64.5575803313,40.9821178216,1086,8.33151417216,221.488,-8.41153,21.6373672452,32.4461414016
22.3664953694,109.067673851,0.0435835283553,82.8048079413,8.93446761686,8.33494974894,8.33683,0.345558,0.318656518294,0.300309254686,0.416229890822,0.972315,55.8364,0.117616379278,8.32547,58.8106049904,61.5712240399,38.3524199424,1087,8.32464948955,221.574,-8.40579,12.7297748489,21.4808891039
46.8253708867,198.520267097,0.0491134190715,89.6723056679,10.0410027036,8.33476716979,8.33715,0.365801,0.325649301653,0.313636946626,0.450246996319,0.97249,55.8539,0.154954898269,8.3249,61.2483189463,72.4555200745,39.1686779492,1088,8.32489341873,221.785,-8.40599,41.0549634881,29.2993202964
54.7900085732,217.186945826,0.0472191833359,86.3680578052,9.55949966804,8.35361651878,8.35511,0.339144,0.31965987376,0.305418847555,0.437727879634,0.968928,55.8603,0.194311406763,8.34532,59.602829509,70.9487538256,37.6305647548,1089,8.34457808467,221.917,-8.42515,7.3262757663,37.3628897867
29.9282959231,112.158322764,0.0693727342338,167.857097208,13.9996210956,8.33387608186,8.33544,0.37471,0.327980280154,0.343098618209,0.860090832837,0.97074,55.8734,0.211598223369,8.32341,67.3135344405,62.4128294652,41.9188557221,1090,8.32362751986,222.128,-8.40312,3.62901531274,40.5979513247
25.6320266449,132.725404656,0.0625324443975,114.576469779,12.6458572197,8.34647572063,8.34874,0.353906,0.323183227529,0.32728561122,0.585232216614,0.970531,55.9096,0.173469309753,8.33738,63.9051938546,82.224060236,40.0967919714,1091,8.33656820765,222.242,-8.41325,48.1749404895,32.8496169195
33.4343521727,151.65014679,0.0623168591021,101.489148591,12.8374358398,8.34002835022,8.34193,0.351841,0.318460525097,0.328932234624,0.509105305803,0.970097,55.9326,0.0232491456708,8.33203,64.5627850644,62.8744719502,40.5353097962,1092,8.3315720253,222.363,-8.40788,16.9824426568,2.63130848807
78.0141571891,184.958159766,0.0558238713551,105.771954982,11.3640475448,8.34036597643,8.34241,0.35652,0.323532126556,0.32820903748,0.548700542255,0.970561,55.9577,0.155964593365,8.33009,64.3111433258,90.1068117118,40.6071384963,1093,8.32974299221,222.564,-8.41031,-87.8866906408,30.3697607217
37.8849694866,169.170087379,0.117746172603,216.214769228,23.5530456497,8.34875364037,8.35087,0.325955,0.314592722376,0.343354635068,1.09135123339,0.972765,55.9846,0.168985198462,8.33947,67.3145725454,86.128845608,41.5995806875,1094,8.33904833338,222.599,-8.41538,18.3881247401,32.1430625352
22.872493497,106.150354313,0.154508231046,211.701150759,30.1533680134,8.34748635328,8.34951,0.370234,0.325086508304,0.390738810321,1.07993836112,0.971125,56.0052,0.21844658882,8.3374,76.2310461394,66.921398807,43.8470411497,1095,8.33591499281,222.7,-8.41441,18.336291237,42.0655629167
78.1150527197,286.775950482,0.191317600719,374.633271755,37.7648640295,8.3610606345,8.36254,0.348333,0.319128976033,0.344733086247,1.89687389611,0.968233,56.0109,0.186734598324,8.35028,67.1947824321,90.4252207766,40.1213437863,1096,8.35013096341,222.8,-8.43211,-3.20004648392,36.0030640421
36.9125416741,140.001354933,0.209262486503,367.770184549,40.7751702987,8.33739608584,8.33955,0.34406,0.315953506102,0.362826912825,1.88402817158,0.971659,56.0322,0.127021447893,8.32736,70.7083292162,65.4404468074,41.2871520826,1097,8.32727217968,222.921,-8.40409,6.74905641417,23.3424540615
92.0221866178,373.220656552,0.374523059753,381.764313022,72.7938636796,8.36074197587,8.36163,0.351725,0.321651733891,0.555635065236,1.95158458762,0.959853,56.0593,0.24212123028,8.34957,108.005890012,93.1409520977,51.2638362386,1098,8.34976513738,223.041,-8.43175,6.9085269567,46.6724741425
27.9119804108,104.327585553,0.211104757513,341.317426309,40.6715088005,8.35282775875,8.35332,0.364132,0.319927272807,0.361867287254,1.74951352022,0.966017,56.0822,0.169144763777,8.34253,70.2702624959,64.1253872245,41.2424811532,1099,8.34249935936,223.116,-8.41913,15.9679635048,31.984801832
58.262144227,236.456003737,0.219739307003,350.301962373,43.0335340179,8.35889804407,8.3605,0.336746,0.318387437061,0.407618902943,1.79049387286,0.960305,56.1036,0.190983876583,8.34828,79.6120940362,94.3724188197,44.914499609,1100,8.3477306685,223.262,-8.42585,27.2795887605,36.4428385725
92.5588514991,296.535735364,0.342904022554,379.077055261,66.9867618434,8.34452127895,8.3453,0.345632,0.318910520383,0.465398252083,1.93481369796,0.961361,56.1201,0.1787128123,8.33344,90.7965540306,137.962725168,48.1277150155,1101,8.33368057862,223.4,-8.40755,63.1458192612,34.1785980502
35.1872982667,150.497216185,0.23150338104,368.405127995,45.3804996798,8.35307855083,8.35553,0.34662,0.313452845088,0.402958406573,1.88755130002,0.964251,56.1511,0.136439248238,8.34409,79.0035543486,88.8919626307,46.5822123911,1102,8.34260229489,223.492,-8.41968,41.5883482328,25.9786587168
67.5009873771,260.065711881,0.319527302348,358.007595144,62.2230378328,8.34741281408,8.34798,0.368844,0.324653981762,0.545490345946,1.83215111239,0.955169,56.1731,0.185236738097,8.33503,106.402765761,102.707771051,50.8167768216,1103,8.33561477868,223.654,-8.41366,46.3020482102,35.5162725717
79.134798163,302.13695648,0.230517287205,377.031640472,45.1887554204,8.34254384997,8.34291,0.36636,0.318511213179,0.435499701502,1.93208010695,0.954874,56.1948,0.205342476782,8.33216,84.9653794573,89.9145511834,44.8056650238,1104,8.33211953767,223.789,-8.40766,23.8780572772,39.0762132758
88.9846048288,293.357649244,0.279213474381,327.637006347,54.2026741138,8.35054104301,8.35218,0.33063,0.314446698366,0.422343471821,1.6845418257,0.964238,56.2144,-0.0304563614003,8.34141,82.2259580675,170.201519248,45.639887011,1105,8.34138030444,223.856,-8.42339,66.870371585,-8.6267826115
90.3899165477,277.87790231,0.159060762078,360.963688278,31.2693768933,8.36634141639,8.36865,0.358969,0.319603068642,0.321814203229,1.84613632587,0.97118,56.2389,0.148604658773,8.35715,62.7537680052,101.985042059,38.9308659052,1106,8.35674432629,223.968,-8.43488,29.8117874532,27.9045918842
118.896661989,330.904346365,0.424869967393,364.596009157,82.6472514108,8.35708704072,8.35775,0.369442,0.321753193286,0.581912238053,1.86846970856,0.958666,56.2777,0.192662087853,8.34582,113.246014537,181.346847165,54.1788932309,1107,8.34572983769,224.065,-8.42132,13.3294171248,36.7439720015
57.6382978471,201.944924527,0.48645645931,355.444153274,94.472840184,8.35913789696,8.36106,0.356744,0.318581455392,0.811741643504,1.82143532514,0.955627,56.305,0.183980207108,8.35022,156.654339661,78.4055117594,65.9855452954,1108,8.34963523331,224.252,-8.4277,19.9352961664,35.5157777696
122.39522469,329.497252737,0.43369646313,372.645745027,84.4413221241,8.33976951409,8.34031,0.356249,0.31908131522,0.706887790646,1.89965725721,0.951119,56.3312,0.207309227631,8.32907,137.976842799,152.447481364,63.3313241014,1109,8.32967677734,224.321,-8.40928,6.40323670263,38.6743145435
80.1573809258,269.023960889,0.582734432352,375.14761533,113.747821945,8.33999863858,8.34237,0.351939,0.316485404496,0.727922198819,1.91790052735,0.953686,56.3614,0.164722189377,8.33144,141.970068607,107.612239414,59.4797686983,1110,8.33048724288,224.548,-8.41091,3.25667043684,30.5456751232
61.3290040855,240.300547067,0.378603531361,373.355926985,74.0063103122,8.35088823364,8.35148,0.339195,0.314854034592,0.619475659121,1.90710908955,0.958254,56.3792,0.157399409769,8.34038,120.858740518,107.455366868,57.3407985108,1111,8.34092134812,224.622,-8.42049,42.640334009,29.7648995284
