MaxEsReturn,QFunRegParamNorm,StdEsReturn,AverageAbsQ,StdReturn,MaxReturn,Iteration,AverageDiscountedReturn,AverageY,AverageAction,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,AverageEsReturn,AveragePolicySurr,AverageQ,AverageReturn,PolicyRegParamNorm,MinReturn,AverageAbsQYDiff
119.0,49.6535,25.071687342,3.21097,0.0,1000.0,256,99.9956828753,3.20106419735,0.576601,4.0,0.0553965,3.20448369124,256,27.2777777778,-3.45635,3.20083,1000.0,47.0166,1000.0,0.0832387981475
92.0,49.7288,18.5814255373,3.20696,0.0,1000.0,257,99.9956828753,3.19723523202,0.533423,5.0,0.0497534,3.20017103319,257,25.075,-3.45576,3.19729,1000.0,47.2036,1000.0,0.0790867634471
108.0,49.7914,22.5409488487,3.22629,0.0,1000.0,258,99.9956828753,3.21757822189,0.513474,3.0,0.0461746,3.22006905766,258,25.425,-3.47259,3.21759,1000.0,47.3298,1000.0,0.0749808482175
176.0,49.8485,33.5557740059,3.21569,0.0,1000.0,259,99.9956828753,3.20582427119,0.339153,3.0,0.0523279,3.20786736693,259,27.1944444444,-3.47012,3.20554,1000.0,47.3747,1000.0,0.0794973095032
156.0,49.9183,29.8317659314,3.22485,0.0,1000.0,260,99.9956828753,3.21550489875,0.159653,3.0,0.0460484,3.21773700528,260,27.1081081081,-3.47601,3.21551,1000.0,47.4213,1000.0,0.0745087339463
104.0,49.9983,25.6754667307,3.22473,0.0,1000.0,261,99.9956828753,3.21486207326,0.153677,3.0,0.0499048,3.21683641069,261,36.3571428571,-3.47898,3.21489,1000.0,47.5235,1000.0,0.0761400843304
128.0,50.0264,29.58615689,3.23286,0.0,1000.0,262,99.9956828753,3.22317937778,0.267716,3.0,0.0567775,3.22563956392,262,30.5151515152,-3.49106,3.22335,1000.0,47.6372,1000.0,0.0809961648624
123.0,50.1042,26.1242186318,3.25348,0.0,1000.0,263,99.9956828753,3.24488683703,0.175942,3.0,0.0536234,3.24701054634,263,25.8918918919,-3.50141,3.24447,1000.0,47.7277,1000.0,0.078413784054
112.0,50.1543,30.1904456775,3.25128,0.0,1000.0,264,99.9956828753,3.24204493049,0.111945,3.0,0.0481341,3.24392921436,264,35.0357142857,-3.49466,3.24223,1000.0,47.7443,1000.0,0.0747111208562
97.0,50.272,22.6762809742,3.24418,0.0,1000.0,265,99.9956828753,3.23528585103,0.14122,3.0,0.0510791,3.23716709508,265,24.6904761905,-3.49429,3.23504,1000.0,47.7815,1000.0,0.0750525079818
140.0,50.3824,28.3507571698,3.24454,0.0,1000.0,266,99.9956828753,3.23522043597,0.155821,3.0,0.0474844,3.23672172318,266,28.1111111111,-3.49251,3.23495,1000.0,47.8824,1000.0,0.0737976279327
87.0,50.4282,25.7127952984,3.25409,0.0,1000.0,267,99.9956828753,3.24548333479,0.0539034,3.0,0.0450411,3.24687121711,267,30.3939393939,-3.49804,3.24565,1000.0,47.956,1000.0,0.0720941909417
233.0,50.5271,52.6050986017,3.24788,0.0,1000.0,268,99.9956828753,3.23993626518,0.0547987,3.0,0.0473016,3.24079712091,268,44.4210526316,-3.49188,3.23986,1000.0,48.046,1000.0,0.071169613785
169.0,50.584,37.9885947797,3.23211,0.0,1000.0,269,99.9956828753,3.22381148852,0.0742882,3.0,0.0464146,3.22537955334,269,38.0,-3.48172,3.22369,1000.0,48.0638,1000.0,0.0689840710462
81.0,50.612,21.5355495152,3.23408,0.0,1000.0,270,99.9956828753,3.22534237775,0.000236524,3.0,0.047398,3.22688142011,270,25.0243902439,-3.4772,3.22512,1000.0,48.1451,1000.0,0.0686328279319
173.0,50.619,33.0974319245,3.22964,0.0,1000.0,271,99.9956828753,3.22112790447,0.0509644,3.0,0.044645,3.22215526132,271,32.4,-3.4742,3.22122,1000.0,48.1655,1000.0,0.067302374532
85.0,50.7382,19.2353251188,3.226,0.0,1000.0,272,99.9956828753,3.21802103782,0.155952,3.0,0.0472344,3.21886767408,272,22.9523809524,-3.46001,3.21789,1000.0,48.1962,1000.0,0.0696307021919
90.0,50.7155,20.8932017042,3.22313,0.0,1000.0,273,99.9956828753,3.21423914542,0.0341952,3.0,0.0481128,3.21557313136,273,25.243902439,-3.4534,3.21416,1000.0,48.3123,1000.0,0.070018730812
116.0,50.789,21.5654275471,3.21725,0.0,1000.0,274,99.9956828753,3.20829702543,0.0243817,3.0,0.0449343,3.20963736314,274,22.9772727273,-3.4431,3.20823,1000.0,48.3699,1000.0,0.0664647595108
115.0,50.8445,26.9290154852,3.20744,0.0,1000.0,275,99.9956828753,3.19955467943,0.500615,3.0,0.0415147,3.20125348726,275,31.375,-3.42521,3.19942,1000.0,48.4893,1000.0,0.0619051607299
94.0,50.8782,22.9046796449,3.1902,0.0,1000.0,276,99.9956828753,3.18178705657,0.907751,3.0,0.0433562,3.18299711728,276,32.6129032258,-3.41574,3.18193,1000.0,48.5922,1000.0,0.0638648864444
127.0,50.9375,37.0821160849,3.18824,0.0,1000.0,277,99.9956828753,3.17881983832,0.479273,6.0,0.0442855,3.18041642573,277,41.5,-3.40249,3.1788,1000.0,48.6916,1000.0,0.0657457701662
171.0,51.0131,34.3456780396,3.17188,0.0,1000.0,278,99.9956828753,3.16225444018,0.708855,4.0,0.0455817,3.16385477648,278,40.12,-3.38587,3.16214,1000.0,48.7759,1000.0,0.068149427373
108.0,51.0705,27.9131223621,3.1552,0.0,1000.0,279,99.9956828753,3.14549765036,0.835524,7.0,0.042302,3.14718144757,279,38.24,-3.37389,3.14535,1000.0,48.8429,1000.0,0.0640276580358
105.0,51.1814,32.2416714398,3.15671,0.0,1000.0,280,99.9956828753,3.14787710447,0.827967,3.0,0.045596,3.14943384144,280,38.7407407407,-3.36721,3.14811,1000.0,48.8415,1000.0,0.0654486355874
145.0,51.2708,41.1359891093,3.14337,0.0,1000.0,281,99.9956828753,3.13487957495,0.698938,4.0,0.0458428,3.13691440267,281,39.52,-3.35597,3.13479,1000.0,48.8382,1000.0,0.0654484515869
147.0,51.3569,45.539982433,3.12129,0.0,1000.0,282,99.9956828753,3.11240989417,0.7449,3.0,0.0382725,3.11460506786,282,50.1,-3.32977,3.11242,1000.0,48.8929,1000.0,0.0584604127109
129.0,51.4404,37.6998673738,3.11105,0.0,1000.0,283,99.9956828753,3.10270610939,0.937856,4.0,0.0378334,3.10426723475,283,39.8,-3.32109,3.10262,1000.0,48.9139,1000.0,0.0594737155233
105.0,51.4872,27.9233745051,3.1013,0.0,1000.0,284,99.9956828753,3.09221559943,0.929453,4.0,0.0385103,3.09337473957,284,30.1875,-3.30057,3.09231,1000.0,48.9813,1000.0,0.0602762021297
102.0,51.5519,23.1616102618,3.06852,0.0,1000.0,285,99.9956828753,3.06048990717,0.905842,3.0,0.0400057,3.06154843229,285,26.8378378378,-3.27244,3.06048,1000.0,49.0495,1000.0,0.0593599672938
103.0,51.6233,19.491772525,3.05538,0.0,1000.0,286,99.9956828753,3.04674602252,0.912581,3.0,0.0412617,3.04747341688,286,21.2244897959,-3.25413,3.0467,1000.0,49.0347,1000.0,0.061279431005
108.0,51.7008,23.9646494189,3.03946,0.0,1000.0,287,99.9956828753,3.03046027914,0.54685,3.0,0.0431397,3.03126957562,287,24.0714285714,-3.24391,3.03058,1000.0,49.0834,1000.0,0.0633827350545
110.0,51.6987,26.2206806319,3.02301,0.0,1000.0,288,99.9956828753,3.01528895762,0.657325,3.0,0.0331337,3.01593273795,288,23.7073170732,-3.21697,3.01535,1000.0,49.0911,1000.0,0.0562095093486
139.0,51.7786,26.4935702154,3.01621,0.0,1000.0,289,99.9956828753,3.00791011828,0.715735,3.0,0.0390281,3.00847832111,289,21.7826086957,-3.21249,3.00803,1000.0,49.1139,1000.0,0.061111978007
111.0,51.8511,21.1302508267,3.00039,0.0,1000.0,290,99.9956828753,2.99118138465,0.825215,3.0,0.04103,2.99196150304,290,23.25,-3.19748,2.99108,1000.0,49.1846,1000.0,0.0628381411612
106.0,51.9222,24.9219441272,2.98572,0.0,1000.0,291,99.9956828753,2.9786661279,0.600765,3.0,0.0331897,2.97930592547,291,25.6744186047,-3.17895,2.97879,1000.0,49.2526,1000.0,0.0541034219466
115.0,51.9909,33.8530081283,2.96371,0.0,1000.0,292,99.9956828753,2.95592060992,0.624681,2.0,0.0324516,2.95649545634,292,32.7931034483,-3.15427,2.95586,1000.0,49.3461,1000.0,0.0547007687193
120.0,52.0392,24.7277218375,2.94905,0.0,1000.0,293,99.9956828753,2.94103620327,0.547173,3.0,0.036363,2.94160222986,293,23.75,-3.14438,2.94111,1000.0,49.3655,1000.0,0.057620526225
106.0,52.1008,21.4002190409,2.93468,0.0,1000.0,294,99.9956828753,2.9273092729,0.401929,3.0,0.03532,2.92779536296,294,22.325,-3.13256,2.92741,1000.0,49.3919,1000.0,0.0574035201105
113.0,52.1714,26.1384320657,2.91609,0.0,1000.0,295,99.9956828753,2.90880271303,0.474404,3.0,0.0381211,2.90935499755,295,31.4545454545,-3.10966,2.90867,1000.0,49.4797,1000.0,0.0599416323874
75.0,52.2447,18.2031762103,2.90053,0.0,1000.0,296,99.9956828753,2.89381607327,0.648563,3.0,0.0360128,2.89436512949,296,19.4259259259,-3.09192,2.89392,1000.0,49.5169,1000.0,0.0559743504908
179.0,52.2938,37.6168808717,2.88974,0.0,1000.0,297,99.9956828753,2.88096516831,0.608824,4.0,0.0334024,2.88164740804,297,35.0689655172,-3.0769,2.88092,1000.0,49.549,1000.0,0.0570175744692
92.0,52.3551,21.6467784635,2.86393,0.0,1000.0,298,99.9956828753,2.85626588073,0.416096,3.0,0.0351503,2.856978812,298,23.3023255814,-3.05326,2.85635,1000.0,49.6661,1000.0,0.0562878079163
85.0,52.3754,16.7022320594,2.85726,0.0,1000.0,299,99.9956828753,2.85037896982,0.475637,4.0,0.0311076,2.85113012546,299,21.2391304348,-3.04038,2.85053,1000.0,49.8237,1000.0,0.0528366829438
58.0,52.4041,13.7531959922,2.8377,0.0,1000.0,300,99.9956828753,2.82982733824,0.471033,3.0,0.0341123,2.83035567086,300,20.36,-3.02399,2.82974,1000.0,49.8495,1000.0,0.0575333561957
99.0,52.458,24.4677880705,2.82844,0.0,1000.0,301,99.9956828753,2.82087419567,0.476156,4.0,0.0367646,2.82154827642,301,27.1142857143,-3.01408,2.82106,1000.0,49.9114,1000.0,0.0574975519616
101.0,52.5359,25.1391253544,2.80802,0.0,1000.0,302,99.9956828753,2.80089011356,0.481245,3.0,0.0361424,2.80129620838,302,24.9761904762,-2.9914,2.80094,1000.0,49.973,1000.0,0.0573411654137
79.0,52.6208,19.3353396225,2.80853,0.0,1000.0,303,99.9956828753,2.80145076253,0.430818,4.0,0.0302745,2.80182010658,303,25.7948717949,-2.98666,2.80164,1000.0,50.0128,1000.0,0.0511643504322
69.0,52.7152,13.9799484075,2.78814,0.0,1000.0,304,99.9956828753,2.78130104975,0.577083,4.0,0.0314155,2.78171902697,304,17.9259259259,-2.96657,2.78133,1000.0,50.0826,1000.0,0.0517148150436
131.0,52.7346,20.2856949463,2.78181,0.0,1000.0,305,99.9956828753,2.77456704104,0.420928,4.0,0.0333957,2.77526351705,305,20.0196078431,-2.95776,2.77458,1000.0,50.1657,1000.0,0.0544121880548
100.0,52.7958,19.7414287113,2.75907,0.0,1000.0,306,99.9956828753,2.75238484324,0.448677,3.0,0.0298527,2.75279463353,306,21.5652173913,-2.94215,2.75222,1000.0,50.1779,1000.0,0.0503419403283
87.0,52.7775,19.4381521976,2.75242,0.0,1000.0,307,99.9956828753,2.74487917953,0.503831,4.0,0.0369819,2.74513093773,307,24.6341463415,-2.92453,2.74498,1000.0,50.3394,1000.0,0.0564664810198
111.0,52.8199,22.9854207213,2.72935,0.0,1000.0,308,99.9956828753,2.72179268859,0.0099356,3.0,0.0307035,2.72211301809,308,24.6341463415,-2.90844,2.72163,1000.0,50.3791,1000.0,0.0533174964461
88.0,52.8744,18.2589865428,2.71695,0.0,1000.0,309,99.9956828753,2.70927554493,0.509466,4.0,0.029163,2.70944928109,309,23.4523809524,-2.88039,2.70928,1000.0,50.4655,1000.0,0.0505500762771
116.0,52.9119,25.8084674016,2.7014,0.0,1000.0,310,99.9956828753,2.69370377012,0.425193,5.0,0.028763,2.69427774188,310,29.7352941176,-2.86352,2.69392,1000.0,50.5769,1000.0,0.0506581386073
144.0,53.0021,26.6401743404,2.67669,0.0,1000.0,311,99.9956828753,2.66991081686,0.183306,7.0,0.0282163,2.6706131141,311,33.6333333333,-2.85104,2.66983,1000.0,50.599,1000.0,0.0485408674197
142.0,52.9974,31.3797151586,2.65574,0.0,1000.0,312,99.9956828753,2.6480961072,0.298944,2.0,0.0304346,2.64887250526,312,30.53125,-2.82825,2.64808,1000.0,50.7022,1000.0,0.0517059605119
83.0,53.0204,22.7071775483,2.64358,0.0,1000.0,313,99.9956828753,2.63550435721,0.457333,5.0,0.0309208,2.63639302465,313,35.2962962963,-2.81501,2.63553,1000.0,50.8019,1000.0,0.0534903743459
87.0,53.075,20.8040523396,2.64149,0.0,1000.0,314,99.9956828753,2.6341170312,0.245417,4.0,0.0256149,2.63460597223,314,33.4375,-2.80867,2.63424,1000.0,50.7914,1000.0,0.0471479044372
96.0,53.1492,22.8476766112,2.62492,0.0,1000.0,315,99.9956828753,2.61698202909,0.280089,2.0,0.0326773,2.61735629481,315,27.4285714286,-2.79248,2.61698,1000.0,50.895,1000.0,0.0536041969947
83.0,53.1968,21.1500189709,2.60846,0.0,1000.0,316,99.9956828753,2.60173612339,0.307817,4.0,0.0285156,2.60220149977,316,28.1944444444,-2.77722,2.60186,1000.0,50.9672,1000.0,0.0483402061464
143.0,53.2396,33.9258013907,2.59743,0.0,1000.0,317,99.9956828753,2.58993233141,0.393167,5.0,0.0286733,2.59075828097,317,39.2,-2.75915,2.59018,1000.0,51.0628,1000.0,0.0480471874864
94.0,53.278,22.4535556686,2.59291,0.0,1000.0,318,99.9956828753,2.58613714135,0.521156,3.0,0.0277985,2.58709779121,318,28.0,-2.75379,2.58617,1000.0,51.1313,1000.0,0.0483498704549
104.0,53.3625,22.6092303257,2.58088,0.0,1000.0,319,99.9956828753,2.57282538617,0.285545,6.0,0.0276963,2.57378856166,319,33.4642857143,-2.73294,2.57281,1000.0,51.1396,1000.0,0.0488097559111
125.0,53.4543,27.6381571117,2.55364,0.0,1000.0,320,99.9956828753,2.54631111447,0.209099,3.0,0.0261028,2.54716082811,320,28.0263157895,-2.7122,2.54637,1000.0,51.1759,1000.0,0.048269593208
126.0,53.5179,34.664677832,2.53464,0.0,1000.0,321,99.9956828753,2.52822631028,0.518812,9.0,0.021892,2.52946893932,321,51.2105263158,-2.69502,2.52826,1000.0,51.1635,1000.0,0.0434552144706
96.0,53.5446,22.0289975871,2.53192,0.0,1000.0,322,99.9956828753,2.52466999593,0.519192,3.0,0.0257768,2.52565654132,322,29.4571428571,-2.6879,2.52483,1000.0,51.1618,1000.0,0.0472319190212
102.0,53.5944,24.2384349764,2.51094,0.0,1000.0,323,99.9956828753,2.50295743586,0.432274,4.0,0.0242648,2.50427771552,323,29.2941176471,-2.66634,2.50294,1000.0,51.2269,1000.0,0.0470284921019
86.0,53.6386,23.7310660277,2.50305,0.0,1000.0,324,99.9956828753,2.49573510296,0.417649,3.0,0.0257325,2.49660209235,324,29.2058823529,-2.65383,2.49573,1000.0,51.2965,1000.0,0.0481610205676
96.0,53.7769,27.7248192059,2.47565,0.0,1000.0,325,99.9956828753,2.46890074346,0.491424,4.0,0.0229357,2.47009537358,325,38.88,-2.63182,2.46897,1000.0,51.3138,1000.0,0.0449899180105
111.0,53.8437,28.4786905014,2.47043,0.0,1000.0,326,99.9956828753,2.46248920537,0.537181,3.0,0.0253606,2.4634146677,326,31.5454545455,-2.61981,2.46254,1000.0,51.3326,1000.0,0.0473758099528
90.0,53.9371,24.2458702096,2.46118,0.0,1000.0,327,99.9956828753,2.45398717505,0.41637,3.0,0.0233438,2.45520428042,327,32.2666666667,-2.61153,2.45399,1000.0,51.4165,1000.0,0.0448939159228
147.0,53.9541,26.1132835786,2.4429,0.0,1000.0,328,99.9956828753,2.43564015624,0.35213,5.0,0.0213905,2.43661199839,328,27.3513513514,-2.59265,2.43566,1000.0,51.486,1000.0,0.0432030220465
84.0,53.995,19.2578612585,2.44538,0.0,1000.0,329,99.9956828753,2.43772284645,0.357782,3.0,0.0218763,2.43920622158,329,25.4871794872,-2.58386,2.43776,1000.0,51.515,1000.0,0.0440045893052
139.0,54.0611,30.4841590112,2.42307,0.0,1000.0,330,99.9956828753,2.41602372385,0.48046,3.0,0.0218969,2.41748286503,330,37.8888888889,-2.57005,2.41615,1000.0,51.5497,1000.0,0.0446792989989
93.0,54.0934,26.7190890979,2.41425,0.0,1000.0,331,99.9956828753,2.40683724607,0.534409,3.0,0.0211799,2.40746126655,331,39.0833333333,-2.55569,2.40689,1000.0,51.5965,1000.0,0.044692986483
121.0,54.132,31.9174281893,2.39332,0.0,1000.0,332,99.9956828753,2.38609873502,0.303767,6.0,0.0240528,2.3868212334,332,43.6666666667,-2.53709,2.38619,1000.0,51.573,1000.0,0.0446170263157
89.0,54.2108,18.7923996795,2.38353,0.0,1000.0,333,99.9956828753,2.37663555887,0.545671,4.0,0.022032,2.3772013407,333,26.6,-2.52554,2.37667,1000.0,51.6239,1000.0,0.0433041408165
89.0,54.2812,22.229159008,2.37063,0.0,1000.0,334,99.9956828753,2.36345217739,0.26463,5.0,0.0223145,2.36421468328,334,29.0857142857,-2.51139,2.36347,1000.0,51.6567,1000.0,0.0452329310374
122.0,54.3366,21.6504442342,2.34797,0.0,1000.0,335,99.9956828753,2.34047448924,0.44238,3.0,0.021979,2.34105324415,335,23.4090909091,-2.49431,2.34063,1000.0,51.7177,1000.0,0.044343695875
153.0,54.4255,27.1921030507,2.33565,0.0,1000.0,336,99.9956828753,2.32902608107,0.568424,5.0,0.022439,2.33012253995,336,30.7272727273,-2.47299,2.32884,1000.0,51.7945,1000.0,0.0432686919813
112.0,54.4739,30.0451756585,2.32166,0.0,1000.0,337,99.9956828753,2.31434710118,0.685261,3.0,0.0243071,2.31535308211,337,30.2121212121,-2.46245,2.31444,1000.0,51.9199,1000.0,0.0463361262365
211.0,54.5811,47.9474574684,2.31369,0.0,1000.0,338,99.9956828753,2.30626136791,0.152589,6.0,0.0200285,2.30700848332,338,42.3636363636,-2.44884,2.30632,1000.0,51.9783,1000.0,0.044230293053
218.0,54.6332,48.445717045,2.31059,0.0,1000.0,339,99.9956828753,2.30402724912,0.599975,4.0,0.0222158,2.30470930626,339,54.75,-2.44423,2.30399,1000.0,52.0359,1000.0,0.043133758733
173.0,54.6304,42.8270942278,2.29303,0.0,1000.0,340,99.9956828753,2.28549831486,0.456041,3.0,0.0215923,2.28661988806,340,49.8,-2.42879,2.28571,1000.0,52.1132,1000.0,0.0431583424148
85.0,54.6671,21.0925586463,2.2839,0.0,1000.0,341,99.9956828753,2.27659199822,0.0238816,7.0,0.0206502,2.27743452392,341,39.8695652174,-2.40961,2.27662,1000.0,52.1905,1000.0,0.0430682105156
90.0,54.7234,23.9188425713,2.25923,424.767769685,1000.0,342,84.3101759745,2.25302090594,0.395039,4.0,0.0170207,2.25376292396,342,29.3243243243,-2.39683,2.25297,731.357142857,52.2228,54.0,0.0393705305708
112.0,54.7718,23.3644857956,2.25675,0.0,1000.0,343,99.9956828753,2.25039247263,0.469294,3.0,0.020536,2.25125558837,343,26.2162162162,-2.38705,2.25048,1000.0,52.1845,1000.0,0.0424986041387
53.0,54.8068,15.4582338614,2.24618,0.0,1000.0,344,99.9956828753,2.23831933177,0.405388,3.0,0.0217234,2.23950641639,344,21.9787234043,-2.37227,2.23839,1000.0,52.2053,1000.0,0.044311653989
102.0,54.881,20.1708800006,2.22986,0.0,1000.0,345,99.9956828753,2.22316620652,0.32143,2.0,0.0189229,2.22388107633,345,19.66,-2.35518,2.22312,1000.0,52.2051,1000.0,0.0392158144126
70.0,54.9289,20.1530410045,2.21234,0.0,1000.0,346,99.9956828753,2.20605430911,0.276315,6.0,0.0184422,2.2070696826,346,27.7222222222,-2.33841,2.20603,1000.0,52.2329,1000.0,0.0399606419121
92.0,54.9929,20.5547205623,2.19633,0.0,1000.0,347,99.9956828753,2.18977512101,0.476737,5.0,0.0162871,2.19083851968,347,26.7631578947,-2.32482,2.18988,1000.0,52.2379,1000.0,0.0366572334927
160.0,54.9839,27.5069824416,2.18481,0.0,1000.0,348,99.9956828753,2.17877246065,0.747887,4.0,0.018297,2.17969909119,348,29.2058823529,-2.31843,2.17886,1000.0,52.2961,1000.0,0.0396014776175
129.0,55.0333,31.5375535505,2.17979,0.0,1000.0,349,99.9956828753,2.17361281302,0.764269,3.0,0.0166228,2.17434822329,349,36.2222222222,-2.30539,2.1737,1000.0,52.3165,1000.0,0.0391717042377
170.0,55.0357,40.7722965418,2.17142,0.0,1000.0,350,99.9956828753,2.16457519254,0.504662,4.0,0.0180665,2.16515974929,350,45.7272727273,-2.29338,2.16453,1000.0,52.382,1000.0,0.0398381922033
76.0,55.0954,17.8061594179,2.1583,0.0,1000.0,351,99.9956828753,2.15160697041,0.621491,5.0,0.0194738,2.15231152114,351,32.1935483871,-2.28037,2.15147,1000.0,52.458,1000.0,0.0404358510205
105.0,55.149,23.8235702614,2.14018,0.0,1000.0,352,99.9956828753,2.134387922,0.696268,4.0,0.0160495,2.13504267499,352,31.75,-2.25978,2.13459,1000.0,52.546,1000.0,0.0365266893627
177.0,55.2217,40.2130264964,2.12333,0.0,1000.0,353,99.9956828753,2.11615955933,0.618666,6.0,0.0191533,2.1169441201,353,48.75,-2.25166,2.1162,1000.0,52.5581,1000.0,0.0407635373792
109.0,55.2416,26.8817377418,2.12329,0.0,1000.0,354,99.9956828753,2.11631452417,0.0135037,5.0,0.019113,2.11687935017,354,35.6896551724,-2.24341,2.11638,1000.0,52.6359,1000.0,0.041056345013
117.0,55.3018,23.1334293946,2.10894,0.0,1000.0,355,99.9956828753,2.10375282127,0.650132,3.0,0.0170166,2.10434516158,355,33.3333333333,-2.23016,2.10378,1000.0,52.7169,1000.0,0.0380464084332
80.0,55.3328,21.7951297693,2.09954,0.0,1000.0,356,99.9956828753,2.09288580768,0.470481,3.0,0.0156249,2.09358387703,356,29.1764705882,-2.22124,2.09295,1000.0,52.8176,1000.0,0.0375719716727
131.0,55.3581,31.3572242108,2.09579,0.0,1000.0,357,99.9956828753,2.09094717768,0.610794,3.0,0.0158184,2.09148969822,357,35.7142857143,-2.21653,2.09092,1000.0,52.8944,1000.0,0.0351913167973
99.0,55.3885,24.7135590314,2.08191,0.0,1000.0,358,99.9956828753,2.07576263545,0.501421,4.0,0.0170085,2.07648667862,358,33.2,-2.2014,2.07569,1000.0,52.9157,1000.0,0.0388375525309
145.0,55.4071,33.438583835,2.06653,0.0,1000.0,359,99.9956828753,2.06028308957,0.543384,3.0,0.0195267,2.06086575349,359,37.6666666667,-2.19254,2.06031,1000.0,52.9815,1000.0,0.0401081253175
156.0,55.3984,37.7303802952,2.06324,0.0,1000.0,360,99.9956828753,2.05713307263,0.200785,6.0,0.0201638,2.05766830907,360,45.5416666667,-2.18305,2.05706,1000.0,53.0942,1000.0,0.0416364618544
139.0,55.415,34.9022687994,2.05761,0.0,1000.0,361,99.9956828753,2.05199102987,0.298612,3.0,0.0183325,2.05257115872,361,35.7857142857,-2.1765,2.05212,1000.0,53.1605,1000.0,0.0396408523499
75.0,55.4331,18.6584700379,2.04164,0.0,1000.0,362,99.9956828753,2.03628290736,0.343792,4.0,0.016598,2.0367061373,362,26.5789473684,-2.16344,2.03615,1000.0,53.15,1000.0,0.0371516762761
115.0,55.4672,27.6427403444,2.03647,0.0,1000.0,363,99.9956828753,2.03031465104,0.415948,6.0,0.0160004,2.03068241947,363,31.0625,-2.15162,2.03039,1000.0,53.1635,1000.0,0.0368707534422
129.0,55.4941,28.3901391332,2.02504,458.718824554,1000.0,364,68.3298167852,2.01923021185,0.465837,3.0,0.0154414,2.01976209484,364,35.0,-2.14049,2.01921,438.2,53.2355,58.0,0.0366954495782
115.0,55.5242,25.3874289477,2.01557,0.0,1000.0,365,99.9956828753,2.00913963392,0.360871,3.0,0.0163827,2.00959440078,365,27.7297297297,-2.13714,2.0091,1000.0,53.3251,1000.0,0.0388677860156
90.0,55.5574,22.1030790504,2.00769,0.0,1000.0,366,99.9956828753,2.00222406512,0.634372,3.0,0.0153864,2.00277091185,366,22.8780487805,-2.12308,2.00232,1000.0,53.3102,1000.0,0.0356173568871
110.0,55.6019,27.8183792163,2.00578,0.0,1000.0,367,99.9956828753,1.99984235147,0.709713,3.0,0.0140881,2.00025348405,367,34.9333333333,-2.11722,1.99986,1000.0,53.3167,1000.0,0.0339314338746
103.0,55.6148,26.3656352505,1.98703,0.0,1000.0,368,99.9956828753,1.98118924228,0.57153,3.0,0.0146348,1.98176829055,368,31.5806451613,-2.10129,1.98121,1000.0,53.3648,1000.0,0.0352096187634
139.0,55.6529,28.4985332956,1.98072,0.0,1000.0,369,99.9956828753,1.97530009349,0.716008,6.0,0.0151791,1.97586477135,369,37.56,-2.09379,1.97536,1000.0,53.4629,1000.0,0.034914460226
102.0,55.6682,26.1288125209,1.97348,0.0,1000.0,370,99.9956828753,1.96742134884,0.7333,3.0,0.0175131,1.96777214588,370,31.8125,-2.08702,1.96743,1000.0,53.5439,1000.0,0.0378253136835
103.0,55.6906,27.0423730621,1.9591,0.0,1000.0,371,99.9956828753,1.95275838357,0.83452,3.0,0.0163009,1.95312259045,371,35.6923076923,-2.07303,1.95277,1000.0,53.5957,1000.0,0.038617903048
156.0,55.6753,31.0933608085,1.95773,0.0,1000.0,372,99.9956828753,1.95136777892,0.767022,5.0,0.0145971,1.95186629639,372,36.0967741935,-2.06394,1.95142,1000.0,53.5769,1000.0,0.0352243814306
161.0,55.7519,30.5035921787,1.93969,0.0,1000.0,373,99.9956828753,1.93316049863,0.344508,3.0,0.0150307,1.9337765666,373,37.5555555556,-2.04893,1.93328,1000.0,53.5801,1000.0,0.0362420506243
107.0,55.7555,27.7758888247,1.93481,0.0,1000.0,374,99.9956828753,1.9293428996,0.0551315,4.0,0.0140795,1.92982070074,374,31.5,-2.04328,1.92931,1000.0,53.5786,1000.0,0.0342260463982
65.0,55.8075,17.3735309947,1.92686,0.0,1000.0,375,99.9956828753,1.92066589718,0.573243,3.0,0.0159245,1.92135840464,375,25.4871794872,-2.03062,1.92067,1000.0,53.5556,1000.0,0.0378008278585
90.0,55.8479,23.4849570976,1.91448,465.054133342,1000.0,376,73.7065628509,1.90891709002,0.713707,3.0,0.0144972,1.90963541858,376,28.1111111111,-2.02221,1.90899,512.285714286,53.5882,57.0,0.0353871443947
114.0,55.8395,29.5058389191,1.9077,0.0,1000.0,377,99.9956828753,1.90118122781,0.604815,3.0,0.0160505,1.90189357986,377,34.5172413793,-2.01335,1.90099,1000.0,53.5947,1000.0,0.0377352304077
114.0,55.8699,27.8414754476,1.90278,0.0,1000.0,378,99.9956828753,1.89700971977,0.0226101,3.0,0.015709,1.8975957707,378,28.6285714286,-2.00559,1.89718,1000.0,53.6409,1000.0,0.0369024432264
58.0,55.9249,12.9192524695,1.88693,0.0,1000.0,379,99.9956828753,1.88083582615,0.501147,3.0,0.0152322,1.88169134361,379,17.1320754717,-1.98989,1.88074,1000.0,53.6799,1000.0,0.035355055651
98.0,55.9417,20.179178515,1.8799,0.0,1000.0,380,99.9956828753,1.87485103195,0.0150786,3.0,0.011525,1.87579351799,380,20.2037037037,-1.9861,1.87487,1000.0,53.7255,1000.0,0.0312752766714
