MaxReturn,StdForwardProgress,AverageAbsY,MinEsReturn,AverageQLoss,MinForwardProgress,MaxForwardProgress,AverageAbsQ,AverageAction,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AveragePolicySurr,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,Epoch
865.921096025,1.41012310011,13.9344915251,200.436502282,0.0769711,5.65512332902,10.2021716593,13.9341,0.97199,136.16947163,8.21944685736,428.281019878,326.293810978,-13.959,97.9618674324,13.9344915251,44.6151,137.158,526.730313259,853.024124237,674.800091737,0.181651458292,13.9341,1050
829.442412467,0.980520556574,13.9114506618,630.396492417,0.0664131,5.16192048013,9.81988264302,13.9109,0.970936,94.8413228153,8.05350093727,379.079090074,94.4771416077,-13.9372,89.081186677,13.9114506618,44.6094,137.226,724.873634025,819.350775632,659.695043544,0.173352103786,13.9109,1051
658.35161783,0.756244451874,13.9562609308,457.323760967,0.0694518,5.12857694079,8.04153871146,13.956,0.968617,73.2629338819,6.91037295519,375.400924761,71.6909170645,-13.9802,84.803349428,13.9562609308,44.6132,137.288,529.014678032,600.705595096,548.655437524,0.176213105145,13.956,1052
776.054029933,1.0031820946,13.950736016,359.605232937,0.0694481,5.65887242502,9.26367867452,13.9504,0.973488,97.0937334422,7.84537442937,427.166280638,160.401853504,-13.9754,84.8495219282,13.950736016,44.5937,137.333,520.007086441,680.408939945,638.929693371,0.175052616281,13.9504,1053
995.770366918,1.29052908579,13.9606268296,351.138522306,0.0700296,6.8754442916,11.501679568,13.96,0.973109,125.642252192,8.82470120141,546.797606572,120.451917945,-13.9849,100.169339231,13.9606268296,44.6016,137.432,471.590440251,592.042358196,734.080684048,0.177095262376,13.96,1054
856.422811623,1.26084322108,13.9748431416,405.03993499,0.0685552,5.46485202408,10.0643473689,13.9747,0.969641,123.32783877,7.99371335571,405.711186257,59.3543297477,-13.997,97.5203907412,13.9748431416,44.605,137.533,464.394264737,523.748594485,654.146762671,0.175955509412,13.9747,1055
892.39325831,0.874729622937,13.9692065235,692.990884791,0.0817983,7.66153688616,10.4102155248,13.9683,0.971489,85.648206134,9.06116246957,622.525141033,12.3003595985,-13.9879,103.628403694,13.9692065235,44.5962,137.616,705.291244389,717.591603988,757.73823562,0.186252150938,13.9683,1056
889.335659321,0.958751081858,13.963728082,708.622871482,0.0705316,6.68793641838,10.4283039182,13.9632,0.972872,92.8037702769,8.68059691873,529.918612818,11.5472876548,-13.9863,98.2536864314,13.963728082,44.6202,137.707,720.170159137,731.717446792,720.047687176,0.177946978387,13.9632,1057
809.286735182,0.807941574955,13.9740147567,623.084519795,0.0725736,6.67034319936,9.59913084089,13.9734,0.968847,78.6080648502,7.94008281012,526.754531304,6.45089079284,-13.9973,98.2869999373,13.9740147567,44.6232,137.778,629.535410588,635.986301381,648.912008775,0.17881237898,13.9734,1058
754.743007582,0.913474980477,13.9834014783,619.120662936,0.0696005,5.48372445689,9.02471354033,13.9834,0.968595,88.8915907288,7.70191128196,412.070085214,11.2750982928,-14.0058,90.8143266578,13.9834014783,44.6428,137.819,630.395761229,641.670859522,625.949569175,0.178039037909,13.9834,1059
769.753789562,0.660250684088,13.9706716823,584.298115466,0.0694812,7.21355185615,9.20028290247,13.9703,0.969399,64.3468412481,8.15248630374,578.85170049,7.68080710874,-13.9948,93.5579502231,13.9706716823,44.6452,137.838,591.978922575,599.659729684,669.944093343,0.177652910108,13.9703,1060
841.561571459,0.783034695938,14.0087463476,385.16021651,0.0706533,6.91857400367,9.88570061664,14.0087,0.965471,76.6014494207,8.30102608315,550.16093753,138.206812618,-14.0315,96.9764653,14.0087463476,44.6461,137.922,523.367029128,661.573841746,684.389284146,0.178720188458,14.0087,1061
871.579933347,0.80146694243,13.9948000496,694.534785889,0.0680324,6.57845193596,10.2141522799,13.9947,0.96715,78.4330235123,8.5420478088,518.186815638,17.0684470918,-14.0201,99.2281321489,13.9948000496,44.6308,138.021,711.603232981,728.671680073,708.066041665,0.176693659897,13.9947,1062
854.559691964,0.97297915765,14.0039002353,609.301049426,0.0730133,5.94195276141,10.0251898026,14.0035,0.967849,95.1239837236,8.38434757546,454.145332259,101.412765631,-14.0291,86.7580724714,14.0039002353,44.633,138.07,710.713815056,812.126580687,691.925279242,0.179599421787,14.0035,1063
823.840296111,1.99965544576,14.0064608609,759.199647095,0.070018,0.20172464361,9.75610217019,14.0062,0.968147,198.28249462,8.16456063239,-121.691769447,40.2276143461,-14.0312,61.5528473026,14.0064608609,44.6279,138.148,799.427261441,839.654875787,669.135823588,0.176232642285,14.0062,1064
836.409818059,0.750232005509,13.977645644,497.792954098,0.0676775,7.31970478189,9.8495375028,13.9773,0.962802,73.3503334861,8.67095917398,587.784668026,38.1903251941,-14.0044,93.090686443,13.977645644,44.6317,138.297,535.983279292,574.173604487,721.663982014,0.175236375301,13.9773,1065
828.671618875,1.32821848614,14.0331738675,174.297951886,0.0695921,4.75218780042,9.74502048067,14.0328,0.96702,130.092821679,7.61662879669,338.761949745,296.199560251,-14.0566,83.3380368211,14.0331738675,44.6268,138.359,470.497512137,766.697072387,617.780972072,0.177080575274,14.0328,1066
947.392731356,1.31053420176,14.0102853748,660.49818064,0.074877,4.4584372961,11.0057494364,14.0099,0.964853,127.911778484,8.84936633779,308.49561399,2.93534946673,-14.0341,103.667254395,14.0102853748,44.6174,138.456,663.433530106,666.368879573,737.707811151,0.181956447635,14.0099,1067
976.221173476,1.06481606643,14.0190648862,697.300015449,0.0778819,7.30271836042,11.2842329339,14.0192,0.959161,104.022060994,9.51702373674,585.947531728,2.3905886514,-14.0426,96.0333619489,14.0190648862,44.6272,138.521,699.690604101,702.081192752,802.445467402,0.183047940095,14.0192,1068
867.49829871,0.905811668367,14.02090001,780.442046861,0.0690845,6.70541962696,10.1949810939,14.0207,0.969769,88.031570168,8.73392942294,530.298021359,8.62080375742,-14.0459,83.2756087989,14.02090001,44.6302,138.615,789.062850618,797.683654376,725.855041334,0.176700735812,14.0207,1069
877.574889879,0.604308174716,14.0377281795,653.794791247,0.0683072,7.47641868762,10.2583304264,14.0374,0.96906,59.6628680904,8.68223505374,604.846191537,123.091283317,-14.0619,85.2343722955,14.0377281795,44.6373,138.631,776.886074564,899.977357881,722.038130674,0.175126780872,14.0374,1070
736.135664944,0.735951205933,14.0108306672,453.491943503,0.0737639,6.10715068557,8.82901109347,14.0102,0.96842,71.959530496,7.46766217913,470.051834075,125.462501291,-14.0362,92.3247542229,14.0108306672,44.6285,138.678,578.954444793,704.416946084,603.088009339,0.179744799876,14.0102,1071
845.661226205,0.975814671359,14.0149345078,557.761775229,0.0648935,6.66940133706,9.98263258759,14.0146,0.959871,94.2835633796,8.46702933538,524.016389557,62.1311073095,-14.0384,80.506177671,14.0149345078,44.6161,138.743,619.892882539,682.023989848,697.692644173,0.172123430725,14.0146,1072
755.653376102,0.90858219503,14.0159529697,470.035314942,0.0746595,5.52285208011,9.05918381501,14.0153,0.960367,88.3836795867,7.24425608757,411.977522755,138.014850658,-14.0365,77.336241947,14.0159529697,44.6151,138.832,608.050165599,746.065016257,580.513256275,0.179507023248,14.0153,1073
800.390924815,1.3067449784,14.0217567935,457.037684868,0.0693427,4.53502778977,9.51329941247,14.0216,0.963394,126.968422593,7.87179258938,316.185255812,83.7946144916,-14.0469,75.4239526217,14.0217567935,44.6155,138.94,540.83229936,624.626913851,641.002785064,0.175012343623,14.0216,1074
831.085310186,1.05896870935,14.0376782822,364.729455559,0.0725158,6.01386197989,9.85659910395,14.037,0.968824,101.910300758,8.5242905899,461.826887719,177.328570803,-14.0614,81.9730715473,14.0376782822,44.6062,139.011,542.058026362,719.386597165,701.275526062,0.176438141057,14.037,1075
841.087281652,1.01786436136,14.0341981791,513.431942563,0.0692192,5.82647694145,9.96749670652,14.0337,0.969042,98.1525003399,8.44078832482,441.540351383,25.8009846831,-14.0611,80.9915879464,14.0341981791,44.6138,139.102,539.232927246,565.033911929,694.453104781,0.176524425642,14.0337,1076
776.481654672,0.782238539497,14.0633814009,614.044682159,0.065486,6.3777282821,9.25996929807,14.0632,0.966064,75.8239359279,7.80718652324,495.605200516,69.7517751377,-14.0889,87.5713669922,14.0633814009,44.6287,139.203,683.796457296,753.548232434,634.945593573,0.172515510468,14.0632,1077
821.350335346,1.5433076646,14.0309491558,374.397848187,0.0697004,3.97535513765,9.7230757231,14.0305,0.962658,151.04107448,6.66042892203,259.095864698,130.880898314,-14.0553,52.5504640538,14.0309491558,44.6257,139.257,505.278746501,636.159644816,521.244205116,0.175355584803,14.0305,1078
767.01355633,1.23421143835,14.0402109713,389.483741846,0.069374,5.10846703252,9.17006728898,14.0399,0.964693,119.609340993,7.33132706656,373.878798382,67.2833845961,-14.062,55.8967105139,14.0402109713,44.6439,139.309,456.767126442,524.050511038,587.455414754,0.174645040813,14.0399,1079
809.994435137,1.4199904971,14.0535305265,283.009388019,0.0675379,4.51572513804,9.64122907708,14.0529,0.963491,137.170458919,7.22086287644,316.545909995,260.891397322,-14.0754,64.0349232222,14.0535305265,44.6524,139.336,543.900785341,804.792182663,576.998083332,0.175150330026,14.0529,1080
803.736478085,1.03493792469,14.0496537562,521.542640416,0.0695789,5.58692341143,9.5251663732,14.0495,0.965561,100.873847744,8.18533519103,419.401364988,89.1438989597,-14.0722,79.4867245486,14.0496537562,44.6584,139.387,610.686539376,699.830438336,671.5554081,0.174834847218,14.0495,1081
756.460436787,0.987405119902,14.0475233963,296.512753388,0.0744642,5.40006720354,9.08466641552,14.0466,0.96139,95.0756378437,7.79906138928,402.703692244,221.103985741,-14.0709,72.5940782208,14.0475233963,44.6638,139.499,517.616739129,738.72072487,632.789288948,0.179071307418,14.0466,1082
720.262873873,1.04424782291,14.0433390847,252.936247186,0.0680501,5.3173423543,8.67851551284,14.0434,0.965587,101.912475557,7.0058061762,395.020936617,158.68381465,-14.0696,70.0181484102,14.0433390847,44.6642,139.606,411.620061835,570.303876485,559.010185807,0.173725337713,14.0434,1083
743.692818008,1.40545265539,14.0314788861,411.833109774,0.0686456,4.59233748007,8.88650795778,14.0312,0.960649,137.751781198,6.2495514484,322.107544674,122.396399285,-14.0571,66.3605632932,14.0314788861,44.6642,139.677,534.229509059,656.625908344,484.121265962,0.175332600304,14.0312,1084
811.000816682,1.2561482318,14.0575541821,249.339512724,0.0708329,4.45432043802,9.68325274368,14.0572,0.965651,120.375260315,7.43621570605,310.40710612,153.87339365,-14.0809,76.0309677232,14.0575541821,44.6811,139.767,403.212906374,557.086300024,597.046913505,0.178190625839,14.0572,1085
790.375770773,0.961980325527,14.0400276758,629.261070122,0.0678229,5.69264634802,9.44949362593,14.0396,0.966376,91.8014094468,8.0515954672,431.154529758,79.4952140993,-14.0647,85.1964944369,14.0400276758,44.6781,139.831,708.756284221,788.25149832,657.054950141,0.173801764412,14.0396,1086
846.070213263,1.2374195002,14.0457322197,542.341086796,0.0752462,5.78816626877,10.0172750125,14.0454,0.969604,119.301082026,8.46867155611,435.953915398,139.462210701,-14.0694,94.1624737211,14.0457322197,44.685,139.909,681.803297497,821.265508198,697.029579918,0.180675584119,14.0454,1087
904.756234341,2.04701728869,14.0377301939,659.593468764,0.0737404,2.39197685686,10.5320176495,14.0374,0.961064,199.459386729,7.65075722563,108.659939936,65.2957450225,-14.0605,81.5806805029,14.0377301939,44.6819,139.925,724.889213786,790.184958809,622.932732208,0.179546275471,14.0374,1088
857.222560555,0.707376968111,14.0671624614,382.555222226,0.0748954,7.27977427136,10.0945766414,14.0664,0.969425,67.331285707,9.15770803608,587.976156981,179.956458952,-14.0909,106.033712327,14.0671624614,44.679,140.013,562.511681177,742.468140129,766.170518778,0.176632675221,14.0664,1089
720.445667315,0.77463766349,14.0653430667,402.476158495,0.0712643,5.67991648222,8.71757880549,14.0645,0.958518,74.218397515,6.88527852772,431.34928276,134.645087996,-14.0918,76.1156020161,14.0653430667,44.6623,140.069,537.121246491,671.766334487,544.956917966,0.177104950706,14.0645,1090
867.917810789,1.37719736423,14.0380677392,390.226249744,0.0713004,4.01952931213,10.2116926312,14.0377,0.96407,133.67787991,8.15679007604,266.550945202,36.5208371828,-14.0638,87.9201455393,14.0380677392,44.6692,140.145,426.747086927,463.26792411,668.63035657,0.177913475896,14.0377,1091
840.281788413,1.5381152304,14.0711166122,473.447125737,0.0725797,4.94335412071,9.90895330011,14.0709,0.964728,149.277362054,7.79279630223,358.86830156,95.1028326122,-14.0964,83.590875765,14.0711166122,44.6846,140.255,568.549958349,663.652790961,634.660456171,0.17800262313,14.0709,1092
910.608932062,0.840516780668,14.0640194678,590.391774567,0.0676714,6.74968330007,10.6315091801,14.0636,0.967881,81.4239410945,8.7367082131,534.264163152,28.7121340116,-14.0887,94.9934598036,14.0640194678,44.6838,140.29,619.103908578,647.81604259,724.533520543,0.176567095098,14.0636,1093
886.25212155,1.47070113521,14.0570242751,215.414198966,0.0690945,4.58752963736,10.38578497,14.0566,0.961396,142.994587511,8.33555969415,319.523198974,199.252218491,-14.0817,87.1591840279,14.0570242751,44.6955,140.277,414.666417457,613.918635948,685.749764675,0.177097984412,14.0566,1094
870.55991503,1.44022592973,14.0711054254,672.199856523,0.0666726,4.75321066737,10.214700921,14.0708,0.966723,140.584765632,8.868738291,336.426540005,45.9509050313,-14.0942,98.0115173018,14.0711054254,44.7137,140.334,718.150761554,764.101666585,738.730473044,0.17320030412,14.0708,1095
902.44867813,0.925281513841,14.0708840646,774.363922238,0.0703852,7.19035903407,10.5478556058,14.0708,0.963167,90.7995946744,9.40092810096,570.92205669,15.4215497653,-14.0962,87.4822771461,14.0708840646,44.7074,140.425,789.785472003,805.207021768,787.839026739,0.176766120036,14.0708,1096
964.879296337,1.05164590816,14.0726378464,260.766527389,0.0727537,7.38659804955,11.1865004251,14.0724,0.964899,102.425961759,9.54033309546,593.519560631,245.587139825,-14.0984,103.339769682,14.0726378464,44.7066,140.45,506.353667214,751.940807039,802.912893269,0.178098468835,14.0724,1097
896.545145106,1.14749145175,14.0809039504,377.62262536,0.0712485,5.93756996739,10.5012917564,14.0803,0.969182,111.288006892,9.14545052141,453.440389916,199.520419878,-14.1059,97.7674755138,14.0809039504,44.7174,140.54,577.143045238,776.663465116,764.182586002,0.176054334329,14.0803,1098
772.234317715,0.864576373133,14.0612461005,561.861740754,0.0748775,6.0067530784,9.22043079361,14.0608,0.968353,84.0460158797,7.98889580046,461.090169678,7.53128709066,-14.086,88.0950405393,14.0612461005,44.7212,140.627,569.393027845,576.924314935,652.987108628,0.181090791362,14.0608,1099
862.640737953,0.934757731205,14.0680564482,620.18480355,0.0719929,6.5906310366,10.1744571513,14.0679,0.966363,90.1008163197,8.15906624866,518.571310836,92.3386053282,-14.0926,86.2092938241,14.0680564482,44.7196,140.709,712.523408878,804.862014207,669.001830474,0.178828343892,14.0679,1100
897.255073898,1.3244789183,14.0759131019,438.385252801,0.0738706,4.61648688866,10.519303004,14.0755,0.973415,129.034555856,8.16947429066,319.596122914,65.5430312966,-14.1024,85.8688450248,14.0759131019,44.7545,140.809,503.928284098,569.471315394,670.809600521,0.179751861503,14.0755,1101
820.94068228,1.41662096092,14.0864826825,193.165775161,0.0759655,4.84593704554,9.74380690011,14.0858,0.962235,137.859795947,8.08352161264,348.011755871,152.230717665,-14.1122,70.4513267515,14.0864826825,44.7567,140.905,345.396492826,497.627210491,658.202113757,0.182371237502,14.0858,1102
891.280466795,1.30164758929,14.089462227,539.496493828,0.0703229,5.57460969075,10.4683596686,14.0893,0.962458,126.951160789,8.48345346997,413.958164278,60.649421128,-14.1145,75.2121779532,14.089462227,44.748,140.958,600.145914956,660.795336084,698.049306604,0.178828372818,14.0893,1103
860.284346908,2.81812968173,14.1028448904,59.2723790813,0.0801247,1.04028103545,10.1367547475,14.102,0.951828,276.334419339,6.62210430885,-31.739550869,280.374148601,-14.1272,69.589943298,14.1028448904,44.7443,141.122,339.646527682,620.020676283,517.073917589,0.185069866652,14.102,1104
999.165738691,1.45328254331,14.0794815541,395.148199887,0.0731183,5.94891741228,11.5369753273,14.0787,0.966392,141.669965891,9.15603544591,454.299320846,91.5337703196,-14.102,91.2604148274,14.0794815541,44.7315,141.196,486.681970206,578.215740526,765.581380736,0.178285489239,14.0787,1105
982.989134736,1.09936779364,14.0884353393,458.940713074,0.0703756,7.04281906976,11.3549309689,14.0875,0.97222,107.272007285,9.39308650787,560.095035231,196.443712938,-14.1067,108.636685653,14.0884353393,44.7251,141.31,655.384426012,851.82813895,790.348213925,0.177042454131,14.0875,1106
788.663377468,0.797501578775,14.1026758289,752.392733768,0.0667784,6.26374088488,9.38799493204,14.1027,0.969859,77.3126330644,7.77065696359,487.317165695,134.304909038,-14.1245,99.560443134,14.1026758289,44.727,141.404,886.697642806,1021.00255184,631.877775875,0.174554207814,14.1027,1107
924.488361273,0.779458357711,14.0880228798,606.212832683,0.067204,7.70738902003,10.7535515051,14.0875,0.967496,75.901167424,8.93450893914,623.63254443,66.5435964725,-14.1121,100.040361635,14.0880228798,44.7194,141.503,672.756429155,739.300025628,745.31924682,0.176470477094,14.0875,1108
1111.66170557,1.11510008892,14.0807744897,645.122882385,0.0676373,8.5147537375,12.6782258408,14.0803,0.968741,108.895770473,10.5891774161,703.613985161,19.8037050446,-14.1053,115.006841636,14.0807744897,44.7077,141.605,664.926587429,684.730292474,907.656544252,0.175967507071,14.0803,1109
972.070769574,1.27319967065,14.1044513801,862.913835948,0.0690701,7.01065511608,11.2349888388,14.104,0.964761,123.924155102,8.94264688631,560.770816632,66.0100320719,-14.1298,100.388462715,14.1044513801,44.7361,141.682,928.92386802,994.933900092,747.39850678,0.175674829841,14.104,1110
839.012425857,0.907849467351,14.0948398009,653.171292038,0.0755083,6.72675342025,9.88172925205,14.0941,0.965469,88.4293442888,8.14102617531,532.095000308,16.455727691,-14.1197,90.4654238025,14.0948398009,44.7286,141.872,669.627019729,686.08274742,668.338685133,0.181699562156,14.0941,1111
959.438759248,0.884110720161,14.1256716347,507.23885611,0.0684597,8.01287829494,11.1009684639,14.1253,0.962691,87.2680882478,9.3734622316,654.692397024,294.245609031,-14.1506,97.8528635333,14.1256716347,44.7312,141.972,801.484465141,1095.73007417,788.295307387,0.176384038761,14.1253,1112
745.259783919,0.749171347354,14.1357313327,559.489084149,0.0733884,6.30464460934,8.9295768961,14.1352,0.971748,73.2797020292,7.65879441802,485.810087167,151.133531005,-14.1618,75.3404207347,14.1357313327,44.7287,142.1,710.622615154,861.756146158,620.38815661,0.179908672403,14.1352,1113
821.903122714,0.949549632624,14.1504140968,594.647592967,0.0730726,6.7093877106,9.7347912278,14.15,0.969138,92.0559569488,8.1219391775,528.652214239,53.7864735717,-14.174,77.1543899722,14.1504140968,44.7212,142.187,648.434066539,702.22054011,665.309204937,0.180018610923,14.15,1114
876.85314536,1.48027613418,14.1529291109,729.779208241,0.0662688,5.04248120057,10.2875799998,14.1524,0.967685,146.273777614,8.34318192404,358.525147147,75.7809218222,-14.1786,99.0177337205,14.1529291109,44.71,142.296,805.560130063,881.341051886,686.06795674,0.175129729345,14.1524,1115
850.381235352,1.89460825017,14.1490746848,89.9885375892,0.0668061,3.17072417831,10.0111144177,14.1486,0.966806,187.882881001,6.04442233082,172.658256662,240.161006681,-14.1726,69.0737684387,14.1490746848,44.6798,142.427,330.14954427,570.310550951,459.560659261,0.174334702832,14.1486,1116
681.862479175,0.683882995017,14.1646806127,344.096253751,0.0710439,5.58533378898,8.30517576003,14.1642,0.969494,66.504125872,6.82341316246,419.525589298,190.240149839,-14.1874,65.3184962741,14.1646806127,44.682,142.482,534.33640359,724.576553429,537.603842388,0.177792491961,14.1642,1117
843.644224816,0.944728052341,14.1580224022,574.710009781,0.0703584,6.09273210357,9.91432150986,14.1573,0.96226,92.8413934627,7.02555508845,470.230083059,156.183722155,-14.1833,74.3753362895,14.1580224022,44.6982,142.511,730.893731936,887.077454091,558.878206094,0.176506510086,14.1573,1118
655.267665165,0.745358363237,14.1666908812,436.410487861,0.0711834,5.40916651282,8.01944160488,14.1664,0.96614,73.2411592396,6.33903705933,399.560544645,68.2368414721,-14.1925,61.9013154549,14.1666908812,44.6926,142.619,504.647329333,572.884170805,490.758804783,0.178561177487,14.1664,1119
566.272246359,0.501471343329,14.1723750536,444.472085597,0.0680926,4.91408368143,7.11870452235,14.1722,0.967984,49.4869368308,5.99371379205,349.166965277,51.3442649041,-14.1988,68.6250508766,14.1723750536,44.6975,142.723,495.816350501,547.160615405,457.224854203,0.175587618117,14.1722,1120
809.288949126,0.934837003966,14.1978032609,336.616514198,0.0746877,6.13355933984,9.59918923932,14.1974,0.960087,91.0760995469,7.25851557915,471.011904242,74.9103143664,-14.22,89.3576672003,14.1978032609,44.6895,142.789,411.526828564,486.437142931,581.187505327,0.179777097925,14.1974,1121
707.845262162,0.630272914648,14.2006676011,582.405550616,0.0759331,5.0505794835,8.54208810449,14.2004,0.965807,61.8578997858,6.69663117228,364.643468297,19.7866367702,-14.2242,80.6675725169,14.2006676011,44.6792,142.898,602.192187386,621.978824156,525.309013695,0.180068268561,14.2004,1122
673.101530152,0.847514340302,14.2030628759,417.527746984,0.0750506,5.18168389742,8.24737718199,14.2023,0.962924,83.6083798967,6.44643568307,371.029882169,25.9737818127,-14.2274,83.3542396901,14.2030628759,44.693,143.026,443.501528796,469.475310609,499.133921229,0.181784541688,14.2023,1123
252.513410371,1.24664574693,14.1980634778,-108.356383249,0.0735391,0.0654682809595,3.9396408117,14.198,0.915587,123.311728601,2.33417419017,-132.108598209,329.534593841,-14.2187,3.69234359877,14.1980634778,44.708,143.099,221.178210592,550.712804433,93.1810966578,0.179237554636,14.198,1124
739.866371024,1.76911801231,14.178051064,-131.111235487,0.0746299,2.49451472598,8.87676933939,14.1778,0.941818,174.296088041,5.2873792227,107.600143772,95.2603300205,-14.2017,84.0904464198,14.178051064,44.6721,143.23,-35.8509054661,59.4094245544,383.945215346,0.183117659181,14.1778,1125
763.569569013,1.96075896382,14.2117616328,180.119528168,0.0773923,3.01642573785,9.11955143884,14.2115,0.956758,194.56536286,5.76412865009,157.818845928,13.8639147751,-14.2333,74.9520675724,14.2117616328,44.6715,143.319,193.983442943,207.847357719,430.564951712,0.181189320345,14.2115,1126
639.147298763,1.38632730713,14.2208776618,281.283534224,0.0765974,3.15945137733,7.8344556717,14.2205,0.954308,137.354702722,5.16548126958,177.033049889,130.607742334,-14.2443,63.9843300293,14.2208776618,44.6823,143.461,411.891276558,542.499018892,372.635548355,0.182008523145,14.2205,1127
674.885153891,1.4258799029,14.2145391521,3.79883457605,0.076778,3.2849879951,8.23255876333,14.2142,0.957914,139.790548671,5.65933515124,189.440700731,205.944018811,-14.2388,73.5754300855,14.2145391521,44.6822,143.603,209.742853387,415.686872197,421.435442646,0.184044559013,14.2142,1128
730.766111581,1.36174402185,14.1876796626,127.585095603,0.0743968,4.18561747792,8.79266760471,14.1875,0.965271,133.976498381,6.41439738701,276.465615603,76.0279942626,-14.2093,70.1595678288,14.1876796626,44.7077,143.687,203.613089865,279.641084128,495.8149019,0.181832761145,14.1875,1129
494.303871619,0.876954094058,14.2011580927,495.530666781,0.0706479,3.39540636502,6.40411562851,14.2008,0.958476,86.2746219693,5.08587438631,197.113749251,1.35323509192,-14.2254,74.61666818,14.2011580927,44.7152,143.772,496.883901873,498.237136965,364.766718514,0.178975791586,14.2008,1130
196.725099014,0.514943072452,14.2034275188,249.582929297,0.0798622,1.8031998319,3.375358634,14.203,0.922866,49.7916961613,2.54461666648,43.122648499,17.7653599333,-14.2284,44.7415195382,14.2034275188,44.7189,143.865,267.34828923,285.113649163,115.42302084,0.183441495149,14.203,1131
432.154541611,1.04742345292,14.2009564816,213.833490889,0.0718657,2.47079374933,5.81879437977,14.2007,0.928263,101.796766274,3.46102703329,105.267704562,55.3470968186,-14.227,72.4668938336,14.2009564816,44.7287,143.944,269.180587707,324.527684526,203.758705616,0.178030932685,14.2007,1132
358.190517637,1.21399129834,14.2080766291,118.637536436,0.0711284,1.47141751404,5.04353343885,14.2077,0.937561,120.986648508,3.3402727131,7.19157131366,59.0477780084,-14.2332,69.2685806173,14.2080766291,44.7234,144.066,177.685314444,236.733092453,190.53426373,0.176680822326,14.2077,1133
333.720585311,0.987098956536,14.2028728915,173.398562983,0.0722641,1.30040897946,4.79207752342,14.2027,0.907377,96.5926116206,3.0694022025,-9.14769157963,85.5291368148,-14.2273,67.0756463375,14.2028728915,44.73,144.144,258.927699797,344.456836612,167.777073399,0.176328597743,14.2027,1134
798.896999848,0.685659561459,14.2094776297,260.231784669,0.0771122,6.50292230221,9.51059911975,14.209,0.957641,67.0048697775,8.52524725976,506.621605261,216.584865475,-14.2335,95.518014924,14.2094776297,44.7342,144.239,476.816650144,693.401515618,702.844959969,0.181479569445,14.209,1135
715.613720578,0.466137026645,14.2094695294,-79.5737885379,0.071721,6.48441314167,8.66775705039,14.2095,0.951391,45.2382532424,7.29367359721,505.60770092,359.716750888,-14.2364,86.0005787138,14.2094695294,44.737,144.31,280.142962351,639.859713239,582.542277144,0.177308367164,14.2095,1136
629.432049385,0.813750536124,14.2295860865,336.232632201,0.0704741,4.71444724854,7.74993897691,14.2294,0.951172,79.9853425934,6.10563570294,328.758865247,73.5218460359,-14.2535,76.5611297342,14.2295860865,44.7388,144.424,409.754478237,483.276324273,465.321951332,0.176949473475,14.2294,1137
518.448048929,0.582533632697,14.2117815255,312.105934949,0.0769122,4.32016955726,6.64664475063,14.2117,0.955969,57.3755237043,5.63839377916,288.535650144,3.66915297329,-14.2365,71.1982389956,14.2117815255,44.7284,144.537,315.775087922,319.444240895,418.652123632,0.180338288799,14.2117,1138
656.755155618,0.634990023392,14.2370716979,394.302811854,0.0729256,6.07830833285,8.04468463182,14.2365,0.941086,62.6360375782,6.99267902844,464.497221563,32.0421460367,-14.2621,73.7384663276,14.2370716979,44.7408,144.651,426.344957891,458.387103927,553.998498039,0.178091510904,14.2365,1139
639.025913892,0.471816063911,14.2087456105,498.70375518,0.0728045,6.11710676362,7.82655457707,14.2085,0.943373,46.6122407773,7.00398388124,468.644529607,30.5273276275,-14.2341,81.7915399573,14.2087456105,44.7382,144.742,529.231082807,559.758410435,556.129159678,0.180483875746,14.2085,1140
766.592907001,0.670781823704,14.2399495125,463.216642647,0.074716,6.39243891334,9.14419286761,14.2396,0.945,65.8780964247,8.13759423049,497.109877468,13.8691352631,-14.2676,96.0576162291,14.2399495125,44.7464,144.786,477.08577791,490.954913173,668.130966184,0.179687567834,14.2396,1141
719.206025574,0.502720569819,14.2519449764,468.91121729,0.0746728,6.53910864915,8.66052888397,14.2517,0.94096,48.4903995445,7.90642988558,515.230042482,100.346001336,-14.2797,97.2802894446,14.2519449764,44.7299,144.895,569.257218625,669.603219961,645.239134917,0.180830822943,14.2517,1142
701.950353105,0.765723887812,14.2479231954,553.879233057,0.0759807,5.7423286618,8.46257252171,14.2479,0.945782,74.7451344311,7.26039048001,438.360970625,24.3987980444,-14.276,58.9965803871,14.2479231954,44.7578,144.984,578.278031101,602.676829146,582.25808054,0.1806055096,14.2479,1143
554.796619443,0.269842622777,14.2623711254,518.194386775,0.0861444,5.83378926318,6.98531284137,14.2614,0.950296,26.3446768167,6.50202682103,442.510251774,25.5422775413,-14.2918,56.0609148589,14.2623711254,44.7712,145.069,543.736664316,569.278941857,507.815492002,0.187419940207,14.2614,1144
570.749035661,0.769655247635,14.2703174619,144.710563847,0.079335,3.9781643838,7.16780049193,14.2698,0.953128,75.721562135,5.91427677551,259.146616652,190.386555745,-14.2993,50.2623429431,14.2703174619,44.7648,145.155,335.097119592,525.483675337,449.023018193,0.185333213845,14.2698,1145
