MaxReturn,StdForwardProgress,AverageAbsY,MinEsReturn,AverageQLoss,MinForwardProgress,MaxForwardProgress,AverageAbsQ,AverageAction,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AveragePolicySurr,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,Epoch
618.909905597,0.503653815063,13.0148581152,494.403020869,0.0493396,5.58819947191,7.64349598138,13.0149,0.929833,48.4637257926,6.62327295434,422.519977089,68.9735132998,-13.052,72.3232862751,13.0148581152,41.0382,106.589,563.376534169,632.350047469,521.153767798,0.145206158746,13.0149,648
723.394511905,0.69244849252,13.0256533603,495.062446106,0.0514075,6.27835007511,8.70281980572,13.0254,0.939315,67.3055034898,7.33517995708,487.502976636,107.788598771,-13.0657,79.2601814866,13.0256533603,41.0543,106.686,602.851044877,710.639643648,589.7749446,0.147856275342,13.0254,649
678.109656073,0.836158844572,13.0243298327,617.218559893,0.0485076,4.86278845551,8.19884419145,13.0243,0.934543,81.2191201527,6.93965070004,351.757299317,15.4386932467,-13.0641,76.3767384107,13.0243298327,41.0412,106.76,632.657253139,648.095946386,552.628992626,0.144461346009,13.0243,650
664.657058157,0.656807127982,13.0412235385,418.941671156,0.0558922,6.00551258953,8.08818283144,13.0411,0.928908,63.2277020396,7.04939804605,463.078154821,99.7775620009,-13.0816,74.3760276632,13.0412235385,41.0708,106.796,518.719233157,618.496795158,565.278139053,0.151059295336,13.0411,651
750.597158507,1.73265256258,13.0508779304,524.670983504,0.0512918,3.88100510622,8.96619975238,13.0507,0.923824,168.926243926,6.67130201709,252.632031879,78.6108163982,-13.0929,65.6470028763,13.0508779304,41.092,106.843,603.281799902,681.892616301,526.492782611,0.149227443004,13.0507,652
835.48757033,1.06565723762,13.0665962867,520.01994569,0.0525297,6.20524045137,9.82485317794,13.0666,0.940363,104.113960663,8.30116846832,480.915754169,56.5933672003,-13.1095,85.5817696009,13.0665962867,41.1135,106.93,576.61331289,633.206680091,685.470483223,0.148879670895,13.0666,653
625.811012931,1.08533330991,13.0593050332,539.65157503,0.0520455,3.96945392027,7.69238834162,13.0593,0.9266,105.163724265,5.75461823717,265.662966755,10.3301817129,-13.1018,54.7218491049,13.0593050332,41.1337,107.034,549.981756742,560.311938455,438.811908144,0.150185746622,13.0593,654
617.693406351,1.02563582732,13.0972296577,482.250391813,0.0506057,4.03318626488,7.6169286914,13.097,0.914602,99.2778394183,5.46074770136,273.478733315,5.47464189862,-13.1396,52.9005950268,13.0972296577,41.1265,107.14,487.725033712,493.199675611,409.216681721,0.147974214224,13.097,655
601.577518415,0.747266233188,13.0983336927,297.190196727,0.0536706,4.80747304767,7.46524503659,13.0983,0.920701,71.5970914708,5.99230114026,347.962732356,44.8823415259,-13.1433,67.4047478916,13.0983336927,41.1372,107.175,342.072538253,386.954879779,460.105146324,0.149721289564,13.0983,656
668.956888763,0.846097527467,13.1336606522,288.870428648,0.0524219,4.85913898673,8.14486386593,13.1337,0.930213,82.299256202,6.53968832236,346.230526927,148.575055753,-13.1781,60.234834399,13.1336606522,41.1585,107.288,437.445484401,586.020540154,512.549713941,0.149774048419,13.1337,657
697.773979365,0.641633145046,13.1271731704,365.314812367,0.0509495,5.76922546785,8.48299576269,13.1273,0.935344,60.6936418109,7.0563027676,442.188432563,168.116286985,-13.1676,71.4549683001,13.1271731704,41.1966,107.343,533.431099353,701.547386338,564.28710808,0.148687744556,13.1273,658
748.938203028,1.70119614772,13.1484808557,475.505623348,0.0516669,3.02285718223,8.99459560004,13.1484,0.926438,165.631400563,5.31523732018,171.104432137,85.8603439508,-13.1954,57.4116691369,13.1484808557,41.2225,107.417,561.365967299,647.22631125,392.136855083,0.148355636395,13.1484,659
754.261711547,1.30915865702,13.1762294512,471.30909964,0.053948,3.78555866191,9.02273059862,13.1762,0.93104,126.987766302,5.60457078722,244.332146512,203.32635355,-13.2194,53.2083620115,13.1762294512,41.2339,107.537,674.635453189,877.961806739,422.059381485,0.151260402669,13.1762,660
677.750691458,1.13192568787,13.1825594808,446.481743012,0.052734,4.79823717195,8.25077763236,13.1826,0.937322,109.355002857,6.51735099637,343.683371436,149.569568521,-13.223,62.4222333375,13.1825594808,41.2485,107.585,596.051311533,745.620880054,510.667379633,0.151433547949,13.1826,661
727.143312363,1.59264204845,13.1755104707,291.915003648,0.0507024,3.87536745871,8.74806191448,13.1756,0.942431,156.090286914,6.45017017977,253.619771013,69.3080684468,-13.2189,64.1149764182,13.1755104707,41.2672,107.619,361.223072095,430.531140541,503.035313303,0.148919252869,13.1756,662
586.903792645,0.924158496056,13.2059496683,126.307772411,0.050517,4.1448091371,7.30431855795,13.2059,0.932889,89.9177039562,6.23704489964,278.319440513,172.513328588,-13.2447,62.7366891491,13.2059496683,41.2381,107.714,298.821100999,471.334429587,481.623910962,0.148929689405,13.2059,663
731.250205,0.81480954539,13.2045836446,560.572819332,0.0557475,5.33716358026,8.73930088074,13.2047,0.937911,78.88493873,7.18079539149,399.524920374,33.4666699484,-13.2432,69.1893452955,13.2045836446,41.2379,107.802,594.039489281,627.506159229,578.088412293,0.151682844251,13.2047,664
634.130763117,0.527211903142,13.2022680471,589.899062818,0.0552024,5.86281148748,7.80076285872,13.2021,0.935944,50.9993591193,6.89106761431,449.892911163,34.7816458464,-13.2427,70.3932960669,13.2022680471,41.239,107.901,624.680708664,659.46235451,549.557071738,0.15233449669,13.2021,665
703.947785984,0.506380912441,13.2243545663,478.173826567,0.0551176,6.10299964835,8.51770912538,13.2242,0.95113,48.927801661,7.44005034393,472.954936047,19.6214507002,-13.2624,71.2920553495,13.2243545663,41.2295,108.012,497.795277268,517.416727968,603.154855015,0.153383056126,13.2242,666
733.870916459,0.812974455914,13.2238002296,718.146695203,0.0572719,6.03036566137,8.78021092668,13.2236,0.942414,78.5169863018,7.71184148858,465.314681892,2.4780715665,-13.2653,72.7015473316,13.2238002296,41.2473,108.132,720.624766769,723.102838336,629.212274041,0.154614631705,13.2236,667
677.687274932,0.481967876355,13.2504496913,525.340758443,0.0557749,6.40808800162,8.22529610405,13.2503,0.933768,46.0676879066,7.0766454142,503.972859957,4.55663549234,-13.2969,71.8013879462,13.2504496913,41.257,108.251,529.897393936,534.454029428,567.321324057,0.154411706468,13.2503,668
781.389998632,0.622852115533,13.2439653231,520.213118975,0.0543399,6.73837264523,9.25995438752,13.2439,0.949325,59.886850999,7.90841514187,537.960071843,79.5315157566,-13.2821,75.1361945057,13.2439653231,41.2906,108.324,599.744634731,679.276150488,649.460868339,0.153210360113,13.2439,669
644.904054273,0.320998080197,13.2566157052,514.353853789,0.054776,6.7744470057,7.87649048492,13.2564,0.937729,30.8417049378,7.2996012573,543.456664671,42.1453242925,-13.2952,83.3995285003,13.2566157052,41.2943,108.362,556.499178081,598.644502374,591.044975531,0.154115312549,13.2564,670
683.036522253,0.598490017986,13.2796251625,475.485093324,0.0546733,5.90641701453,8.27437093599,13.2794,0.941265,57.9524671198,6.86324359569,455.497351578,43.0182370866,-13.3221,67.0870342607,13.2796251625,41.308,108.458,518.503330411,561.521567497,546.841235785,0.153303158866,13.2794,671
734.498198643,0.753018493858,13.2879071623,558.453956045,0.0551329,5.59698602307,8.79344757857,13.2877,0.95102,73.002261269,7.73287934659,424.649390444,106.559980563,-13.3282,79.9900478419,13.2879071623,41.3158,108.528,665.013936608,771.573917171,631.991491789,0.154254366327,13.2877,672
771.79441556,0.950012921618,13.2752371194,629.709170739,0.0575877,5.43367005135,9.2019050978,13.275,0.952656,92.4130850415,7.55313258206,406.172506014,88.3296898516,-13.3162,82.3807935323,13.2752371194,41.3269,108.587,718.03886059,806.368550442,612.079512005,0.155879748928,13.275,673
658.931132961,0.552754031248,13.2820101866,455.268912017,0.0597332,6.09191083567,8.02985309098,13.282,0.943548,54.0188404701,6.86005219771,468.896262095,59.8986439483,-13.3254,81.0155286951,13.2820101866,41.3387,108.684,515.167555965,575.066199914,544.454565493,0.157606658146,13.282,674
639.068051276,0.459372326191,13.2728120817,509.241421911,0.0561967,6.12705123565,7.83277592042,13.2726,0.942433,43.8282592316,6.90550879257,478.46978391,24.7901319482,-13.3146,84.3895993577,13.2728120817,41.3566,108.788,534.031553859,558.821685807,550.869892728,0.155378714997,13.2726,675
642.105305139,0.483491730151,13.3051323527,343.870900459,0.0617948,5.99215192816,7.86824680778,13.305,0.945672,46.1742201483,6.96926202023,460.974481692,111.849005715,-13.3466,85.8480729982,13.3051323527,41.3756,108.789,455.719906174,567.568911889,555.910380771,0.161346217059,13.305,676
617.121942267,0.749447250496,13.3138987594,510.42319012,0.0540884,4.9192177725,7.63861411701,13.3136,0.945808,72.3387089147,6.20788451806,351.794565785,36.5742178148,-13.3511,77.2295438676,13.3138987594,41.3835,108.88,546.997407935,583.57162575,478.792987669,0.154506434262,13.3136,677
755.417419532,1.00432634813,13.3105748005,484.431362898,0.0580657,4.5790013753,9.0637519511,13.3105,0.94868,97.9449088757,6.80339287251,321.434197205,56.1076259819,-13.3508,89.0846137244,13.3105748005,41.417,108.901,540.53898888,596.646614862,536.537734001,0.158008392824,13.3105,678
824.944287107,1.08527034434,13.3250924623,529.838562716,0.0558545,6.0324406956,9.74160024015,13.3248,0.956257,105.169602263,7.73916053485,464.061271416,28.5363443321,-13.366,92.269359716,13.3250924623,41.4469,108.99,558.374907048,586.911251381,629.976961586,0.156322799471,13.3248,679
717.373553885,0.47358453817,13.3363214859,555.057472406,0.0581909,7.11366346082,8.63004748842,13.3361,0.957664,45.1949617967,7.95550414923,574.592945249,43.9761780701,-13.3733,95.1699293696,13.3363214859,41.4559,109.097,599.033650476,643.009828546,652.426806079,0.15826914826,13.3361,680
766.179448992,0.706482423289,13.3340783152,627.690632876,0.0578759,6.51323209157,9.142126889,13.3342,0.962372,69.1902610627,7.61615471409,511.245913154,9.6159302865,-13.3703,85.6556763266,13.3340783152,41.4813,109.215,637.306563162,646.922493449,616.589346424,0.157344994393,13.3342,681
716.109107096,0.731509029276,13.3606411537,558.013530278,0.0584423,6.0298806878,8.66938606911,13.3602,0.951311,70.6278148241,7.04518668921,462.670007778,14.7474933118,-13.3969,82.7417726973,13.3606411537,41.5078,109.289,572.76102359,587.508516902,560.434044293,0.157648169207,13.3602,682
791.299985267,0.599515493023,13.3454264391,434.548772276,0.0571401,6.52539915031,9.38828411629,13.3452,0.96662,58.2230607492,7.64940168644,514.271796012,162.219415043,-13.3814,86.3622911092,13.3454264391,41.5362,109.385,596.768187318,758.987602361,622.164897058,0.156491853368,13.3452,683
774.386637999,0.668208711905,13.351148148,597.335232515,0.0555536,6.94979980643,9.24799997293,13.3511,0.960925,63.5812249425,8.26847421789,556.202998431,33.5734047113,-13.3873,90.473603766,13.351148148,41.5373,109.468,630.908637226,664.482041938,680.901999009,0.155828472592,13.3511,684
752.002149341,0.754585863871,13.3636148097,568.145707882,0.0564031,6.34149019086,9.00229043897,13.3637,0.963346,73.0325429817,7.92434039112,495.715553574,2.47751614407,-13.4003,86.8783923357,13.3636148097,41.5565,109.582,570.623224026,573.10074017,647.866986528,0.156266315567,13.3637,685
926.643490636,1.01844794915,13.3512241995,610.924598462,0.0560572,6.76207263073,10.8195258779,13.3511,0.960672,98.0371831668,8.0844703008,532.785084946,31.300418849,-13.3878,94.5529893574,13.3512241995,41.5627,109.699,642.225017311,673.52543616,663.128335528,0.154966047549,13.3511,686
700.196937331,0.67812001202,13.3594597731,535.076708282,0.0575047,6.14778757789,8.55488533788,13.3591,0.962331,65.3991670519,7.30028812125,468.74200704,41.3533372766,-13.3973,89.7646614844,13.3594597731,41.5898,109.809,576.430045559,617.783382835,581.92518708,0.157620847698,13.3591,687
806.076356266,0.576909600777,13.3481973759,622.889919076,0.0569078,7.44201552181,9.57173142972,13.3481,0.966877,55.0334647087,8.30250849504,605.075406266,88.4243930573,-13.3852,97.2521409058,13.3481973759,41.5841,109.934,711.314312133,799.738705191,683.219678321,0.156896646817,13.3481,688
880.076660056,1.14449853792,13.3741844824,504.282833089,0.0555077,6.32955088408,10.3653820739,13.3741,0.966595,110.800452621,8.21719819973,487.327039115,6.59588233855,-13.4107,89.887920686,13.3741844824,41.6215,110.042,510.878715428,517.474597766,672.704528923,0.155410692212,13.3741,689
1016.4162257,1.19056739503,13.3740528284,768.384194356,0.0545327,6.41476225285,11.7175195349,13.3739,0.964854,115.922565005,7.88325778241,493.797608277,53.006379887,-13.4114,86.1847077003,13.3740528284,41.628,110.123,821.390574243,874.39695413,641.290937754,0.154081735513,13.3739,690
1011.17583286,1.51104937412,13.361616079,680.077588932,0.056341,5.7063931678,11.6774915748,13.3615,0.965166,146.640516602,8.2544190727,429.59228617,81.5430105121,-13.3979,81.0213651863,13.361616079,41.6317,110.153,761.620599444,843.163609956,679.237032632,0.156083558578,13.3615,691
854.546871483,0.764453127331,13.3696990162,633.145440552,0.0554764,7.07925375623,10.0410329329,13.3697,0.967161,72.7282453,8.65975982747,568.321441977,94.534913052,-13.4059,92.827479498,13.3696990162,41.646,110.209,727.680353604,822.215266656,718.674401626,0.153836484114,13.3697,692
873.18182569,0.827940682238,13.3716442081,638.494555474,0.0536539,6.60522451385,10.2375934418,13.3713,0.967108,80.2236180511,8.67418301505,519.007366598,50.9627725272,-13.4056,89.3575707062,13.3716442081,41.6535,110.305,689.457328002,740.420100529,720.720864587,0.151906104491,13.3713,693
814.286910614,0.67542622518,13.3765078399,737.357680963,0.054585,7.06530012296,9.68606806303,13.3763,0.968769,64.8333409454,8.18414841282,564.42727079,17.793739784,-13.4118,90.8267494412,13.3765078399,41.7049,110.35,755.151420747,772.945160531,671.394087773,0.151917246659,13.3763,694
743.12210041,0.536292900894,13.3866637733,718.157934688,0.0547302,7.35165519974,8.95370481638,13.3865,0.967301,50.7496709368,8.13134655698,590.143393947,37.9924888679,-13.4186,89.7756779533,13.3866637733,41.6949,110.375,756.150423556,794.142912424,666.729213911,0.153225902073,13.3865,695
733.717254638,0.522830919811,13.3735004833,668.227928469,0.0521713,7.08776195048,8.79818459318,13.3734,0.966729,51.2274605802,7.86343170092,568.543090189,75.2539808403,-13.4067,76.8079717928,13.3735004833,41.7181,110.473,743.48190931,818.73589015,641.517937441,0.150992073024,13.3734,696
770.441081214,0.77704810979,13.3767006684,588.078812588,0.0539717,6.47291308136,9.21003975108,13.3765,0.965023,74.8583540611,7.92821962125,502.764703695,30.265838085,-13.4103,88.956412721,13.3767006684,41.7357,110.542,618.344650673,648.610488758,644.431194216,0.152499754312,13.3765,697
723.266736081,0.519918609056,13.3800736297,578.417116175,0.0530803,6.84968031727,8.77541721733,13.3798,0.967244,49.2939297441,7.50808748745,540.911144612,15.9640126242,-13.4141,73.1859151488,13.3800736297,41.743,110.627,594.381128799,610.345141424,603.653786521,0.152623105679,13.3798,698
830.524509455,0.797147800002,13.3794874989,589.860016019,0.0520396,6.60655413189,9.8373466508,13.3793,0.967445,76.2274024568,8.24094050408,520.646140167,47.1734331183,-13.4148,90.36642211,13.3794874989,41.7619,110.728,637.033449137,684.206882256,677.174745111,0.149618133518,13.3793,699
765.052140567,0.821246523659,13.4106230825,647.288937105,0.0538678,6.09246153694,9.09898227596,13.4105,0.966335,81.1192711864,7.56826723725,468.071683692,4.72472982153,-13.4446,80.4978975858,13.4106230825,41.7502,110.826,652.013666927,656.738396748,612.576560888,0.150166581442,13.4105,700
820.835685793,1.00133518867,13.4033515802,605.086611564,0.0536445,5.82775241016,9.73101244531,13.4031,0.969886,97.1081665362,7.66102476929,445.073777324,78.6371723043,-13.4367,76.4649443376,13.4033515802,41.7597,110.908,683.723783868,762.360956172,621.90878119,0.150394794392,13.4031,701
777.573449113,0.681929658915,13.400965866,508.57968084,0.0524326,6.8085293925,9.26501549832,13.4006,0.969402,66.1777242147,8.03952841683,540.691188019,80.1377092328,-13.4341,84.7746768326,13.400965866,41.7794,110.989,588.717390072,668.855099305,659.208954074,0.149240227646,13.4006,702
775.523871308,0.961201964939,13.4055009434,597.636493631,0.0528815,5.61319770362,9.22576680075,13.4055,0.969035,93.5985908817,7.84518735592,423.636999209,54.1087473165,-13.4376,94.9131702147,13.4055009434,41.791,111.111,651.745240947,705.853988264,639.111009011,0.150571590867,13.4055,703
758.224483663,0.769090758444,13.4104228737,724.154479102,0.054787,6.42109806137,9.0543835478,13.4102,0.965868,74.0248377311,8.12140686266,506.330288587,16.204932279,-13.444,83.5006969714,13.4104228737,41.8053,111.215,740.359411381,756.56434366,669.230787174,0.150755059377,13.4102,704
796.819511206,0.444368505995,13.4096225249,683.842996446,0.0526523,7.95699879528,9.44700276908,13.4092,0.966957,43.5639493401,8.55049107556,650.469371371,20.5306344267,-13.4423,96.1399838441,13.4096225249,41.8426,111.281,704.373630873,724.904265299,709.239056446,0.151389221417,13.4092,705
802.916343005,0.741774960331,13.4203547844,657.611191371,0.0540471,6.98350503867,9.51993478403,13.4203,0.971583,71.2393684889,8.27880818015,559.731226216,6.28552289249,-13.4529,88.5301010654,13.4203547844,41.8573,111.42,663.896714264,670.182237156,683.549131094,0.152169736275,13.4203,706
739.451518127,0.645864010031,13.4075797085,545.788817001,0.0547643,6.70866030284,8.87232153223,13.4075,0.971284,62.833846774,7.84483292329,531.197446351,57.685223998,-13.4397,84.5707511901,13.4075797085,41.8851,111.552,603.474040999,661.159264997,640.356794,0.153158831973,13.4075,707
810.384029476,0.925255127134,13.4004363914,696.089745193,0.0505327,6.39685683809,9.57469694979,13.4003,0.969211,90.4833908192,8.117678513,500.41929204,32.910931066,-13.4329,80.660577016,13.4004363914,41.8869,111.679,729.000676259,761.911607325,667.33246081,0.149419074511,13.4003,708
742.51539218,0.506423274601,13.3950114403,599.534750274,0.0553415,7.00345018782,8.89664793761,13.3948,0.960507,49.1739902048,7.94485695981,558.456634486,55.0343251964,-13.427,76.2165134031,13.3950114403,41.8947,111.79,654.56907547,709.603400667,649.181621787,0.153158510608,13.3948,709
836.090515254,0.833173970167,13.414446862,656.057184961,0.0548537,6.43356612465,9.84756933423,13.4142,0.963591,80.8008262427,8.18108420532,502.311879569,35.0804336701,-13.446,84.3741794189,13.414446862,41.8968,111.852,691.137618632,726.218052302,672.42805507,0.151919739209,13.4142,710
779.123471713,0.651486787935,13.3994732767,509.306570557,0.0545131,6.80992392006,9.30452748066,13.3994,0.96737,62.8247214432,8.06940587789,539.765436846,93.1400512716,-13.4306,84.67267755,13.3994732767,41.9067,111.921,602.446621829,695.5866731,662.217635368,0.151155383048,13.3994,711
756.736793031,0.690545367432,13.3907600582,675.308348984,0.0533922,5.70456298785,9.09633280604,13.3905,0.966801,65.6967406588,7.88554375161,434.184527902,54.3677504564,-13.4226,73.0910883601,13.3907600582,41.9445,111.995,729.67609944,784.043849897,642.24717897,0.149880015497,13.3905,712
809.41648598,0.704272599457,13.3951278232,608.403114549,0.0561939,7.19655799017,9.59339305286,13.395,0.964746,68.5140017673,8.27896307439,575.544041614,15.6435178421,-13.4267,90.7309245344,13.3951278232,41.9435,112.121,624.046632391,639.690150233,681.98765023,0.152076927316,13.395,713
762.183991873,0.719894872101,13.4096950761,643.117154354,0.0549803,6.69628364562,9.11474292021,13.4095,0.961331,70.0539083722,7.68914436773,527.74343449,12.7699872339,-13.4428,80.2707862888,13.4096950761,41.9481,112.22,655.887141588,668.657128822,623.264638942,0.151693664088,13.4095,714
839.044953012,0.645392202729,13.3871789167,647.261267362,0.055539,7.02697901743,9.88402278469,13.3871,0.960041,62.5611165482,8.55237174598,562.227281149,1.15031408134,-13.42,93.343285333,13.3871789167,41.9642,112.336,648.411581443,649.561895525,708.384537849,0.153117681356,13.3871,715
740.177647376,0.403444378409,13.4309204907,691.952523546,0.0554591,7.44299454146,8.89530032899,13.4309,0.963905,38.8817027126,8.10798109639,601.076835443,45.4537308546,-13.4635,89.1808577635,13.4309204907,41.9794,112.462,737.4062544,782.859985255,664.734276428,0.152755417034,13.4309,716
801.305613151,0.764037906807,13.3980209189,678.371822381,0.0537961,6.46871421285,9.5204093249,13.3978,0.959787,74.2278313416,7.95580069351,506.420975469,13.1196101762,-13.4295,89.6290498853,13.3980209189,41.9731,112.487,691.491432557,704.611042733,650.477207245,0.151034771936,13.3978,717
833.710116092,0.611968111601,13.4001870256,558.361068224,0.0590554,7.69684872892,9.83958519716,13.3997,0.959321,59.4394524373,8.68037716057,624.190734251,22.1011239984,-13.4304,104.868656209,13.4001870256,42.0123,112.654,580.462192223,602.563316221,720.634420698,0.155681084091,13.3997,718
841.241850762,0.856593085567,13.3943930043,689.498673311,0.0518715,6.21542765287,9.91029857224,13.3941,0.962834,83.2453110931,9.04426876935,483.07130763,55.7079237299,-13.4238,104.995595762,13.3943930043,42.0383,112.813,745.206597041,800.914520771,757.513530668,0.151017965284,13.3941,719
759.004191303,0.57275007509,13.3879228878,645.456086071,0.0543133,6.74061920919,9.07165773928,13.3876,0.966403,55.9750867818,8.16609040944,531.367893509,65.4316036275,-13.4188,94.2558306021,13.3879228878,42.0529,112.861,710.887689699,776.319293326,670.856168452,0.153170734061,13.3876,720
662.538395391,0.81241783466,13.3922526916,719.664346447,0.0551163,5.18364872838,8.09680645429,13.3918,0.952594,79.0490427715,6.70614518616,378.881237251,11.5901893769,-13.4216,78.4356767126,13.3922526916,42.0727,112.964,731.254535824,742.8447252,526.404365328,0.153720545037,13.3918,721
571.15709075,0.408882580399,13.3948226888,596.0738537,0.0617724,5.67824996822,7.17970923727,13.3944,0.955188,40.0562686945,6.48233101054,427.12212963,54.3595343545,-13.4257,76.5371745992,13.3948226888,42.096,113.043,650.433388054,704.792922409,504.029362177,0.159580166515,13.3944,722
706.933960768,0.711214452563,13.3698432569,404.457725627,0.0583336,5.96162216057,8.58301640508,13.3696,0.959925,68.5179073742,7.14470045449,454.679806402,85.5846186385,-13.3986,79.5294836718,13.3698432569,42.1361,113.15,490.042344265,575.626962904,568.456274555,0.157080131517,13.3696,723
657.633454814,0.687461308258,13.3964870449,398.620969942,0.0578849,5.37515851679,8.05335948291,13.3963,0.952068,67.4366729878,6.81783841275,395.029390245,104.560185588,-13.4281,80.7580817823,13.3964870449,42.1329,113.241,503.181155529,607.741341117,536.815725855,0.155773511426,13.3963,724
684.107050568,0.676945621376,13.3972283501,495.344150665,0.0594233,5.99935336618,8.32799178489,13.397,0.961296,65.8607637088,7.09900684053,457.631920178,27.0754239907,-13.4278,85.484774772,13.3972283501,42.1548,113.299,522.419574655,549.494998646,563.96734337,0.157311500422,13.397,725
540.612361621,0.493971829501,13.3879308776,462.688200929,0.0556177,4.97078516626,6.89801983486,13.388,0.950665,48.3672919461,5.83903574578,354.899828707,27.1739583951,-13.4215,70.2304325054,13.3879308776,42.1711,113.375,489.862159324,517.036117719,438.303009168,0.154610465973,13.388,726
611.434025523,0.662592991479,13.3611441544,364.508939499,0.0599241,4.89585698979,7.59884863873,13.3608,0.954345,65.2532234974,5.93889511901,347.427211533,54.3625554655,-13.3931,80.9920042808,13.3611441544,42.1809,113.521,418.871494965,473.23405043,448.00117024,0.157121139651,13.3608,727
580.263201499,0.455843207547,13.3842065099,469.303503323,0.0566968,5.38492471147,7.29301356549,13.3842,0.960875,43.9960642588,6.19932234728,395.967633973,0.84449014069,-13.4171,76.8068152568,13.3842065099,42.1871,113.651,470.147993464,470.992483605,474.255570485,0.154383968838,13.3842,728
570.918885577,0.491834616323,13.3659319366,445.230279135,0.0584582,5.16724700902,7.14274819206,13.366,0.956573,47.9816832454,6.29676590002,374.883642335,26.4850410333,-13.3985,80.6185887301,13.3659319366,42.1849,113.758,471.715320168,498.200361202,485.786277881,0.156514810112,13.366,729
659.315535027,0.522300129537,13.3723156454,462.402677822,0.0622721,5.94318531918,8.06902097889,13.372,0.962023,50.8855626022,7.01344515901,452.011488087,43.5956095089,-13.4042,81.8162688482,13.3723156454,42.1827,113.857,505.998287331,549.59389684,556.026741045,0.157128014489,13.372,730
733.709826477,0.573906844868,13.3767877435,541.91623907,0.0554365,6.11509872925,8.84017979339,13.3767,0.9607,55.6929343685,7.12748627062,466.280917916,53.9279114384,-13.4084,82.3536350382,13.3767877435,42.1565,113.94,595.844150508,649.772061947,566.263179385,0.15392724959,13.3767,731
607.149600295,0.432442988377,13.3561815091,490.694423195,0.0594659,6.05018170686,7.53304178766,13.3557,0.971158,42.1433480527,6.77640402404,463.407210331,24.0911362026,-13.3894,78.0574646192,13.3561815091,42.1712,114.012,514.785559397,538.8766956,532.442311483,0.157633744681,13.3557,732
677.821174801,0.527581461563,13.3749156068,556.396217892,0.0570445,6.42812474358,8.27064743035,13.3749,0.963884,49.6738715609,7.30568070715,505.546598192,14.0377733191,-13.4086,88.8176140092,13.3749156068,42.1847,114.116,570.433991211,584.47176453,584.770387404,0.155648236459,13.3749,733
682.183905704,0.449479056094,13.3477824696,501.737712004,0.0538772,6.68139543199,8.29358077525,13.3478,0.967704,43.526495406,7.41647814125,524.478603153,16.2593581066,-13.3807,91.5573585244,13.3477824696,42.1866,114.207,517.997070111,534.256428218,596.768864403,0.153542936556,13.3478,734
693.969658239,0.564281584552,13.3697728621,539.522388504,0.055836,6.32548929615,8.4287824559,13.3697,0.967291,54.6524637417,7.27916535296,488.517448126,21.3307166123,-13.4006,85.887609667,13.3697728621,42.1966,114.338,560.853105116,582.183821728,583.251336875,0.154733592818,13.3697,735
518.762767662,0.407671139145,13.3843238623,452.288116892,0.0564347,5.0638816666,6.65998589679,13.3841,0.967796,39.5601243227,5.99885079328,363.838985004,74.2979857226,-13.4161,76.0195961784,13.3843238623,42.2071,114.405,526.586102615,600.884088338,454.339516189,0.155618737038,13.3841,736
588.215975326,0.425216549686,13.386968719,507.504256574,0.0563195,5.976098981,7.35828226502,13.3866,0.969907,41.5306503545,6.67634407796,453.083915094,24.1138588593,-13.4195,72.0266320691,13.386968719,42.219,114.498,531.618115433,555.731974292,521.97416185,0.156171095826,13.3866,737
583.49888557,0.406728415464,13.3562617876,453.737313942,0.0560971,5.74888163502,7.30182086151,13.3565,0.966047,39.594059178,6.49885511804,433.057727722,30.6261998333,-13.3884,76.7431834417,13.3562617876,42.2062,114.594,484.363513775,514.989713609,505.447404462,0.157029775369,13.3565,738
577.4938814,0.468215000548,13.3777557792,417.816528258,0.0593197,5.44049743583,7.23420710251,13.3776,0.960317,45.9622415649,6.13279505884,400.471779464,6.80860872689,-13.4131,73.9064844669,13.3777557792,42.2057,114.685,424.625136985,431.433745712,468.649527652,0.160560300304,13.3776,739
568.097556371,0.253104463595,13.3518547487,440.842496787,0.0580117,6.2212425791,7.13646130681,13.3516,0.971088,24.2699166137,6.70745661165,477.666232261,12.9006407592,-13.3865,70.5570828486,13.3518547487,42.1976,114.791,453.743137546,466.643778305,525.633623828,0.159309343182,13.3516,740
582.058776503,0.351199314138,13.3866893457,536.546112158,0.057929,5.91694118116,7.29727942664,13.3868,0.95918,34.7013256293,6.55161447409,447.807750947,18.6951400828,-13.4185,84.0594274961,13.3866893457,42.2253,114.894,555.241252241,573.936392323,509.508181136,0.15760678419,13.3868,741
478.896910797,0.228843605523,13.3929905111,476.129177098,0.057706,5.40089513889,6.23583291294,13.3926,0.953944,22.4610671563,5.87680529374,396.097910205,4.39074588899,-13.4247,72.9161203764,13.3929905111,42.2385,114.962,480.519922987,484.910668876,443.819455465,0.156649872362,13.3926,742
526.925545285,0.420255408663,13.3831396097,443.145014038,0.0579289,5.2449628052,6.71668743856,13.3829,0.961654,40.6938815079,6.05930198594,383.759069636,59.8730208485,-13.4137,72.3553271155,13.3831396097,42.2273,115.013,503.018034887,562.891055735,460.887231033,0.156976425447,13.3829,743
